Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.662,42.027065,0.39673102,0.4000000059604645,-0.0041114762,0.9782905,0.97906655,0.99138564,0.985214
2.664,41.879017,0.39472407,0.4000000059604645,-0.0041100285,0.9781521,0.9789978,0.9913366,0.98515457
2.666,41.731018,0.3927261,0.4000000059604645,-0.0041081114,0.97801316,0.9789285,0.991287,0.9850946
2.668,41.583096,0.39073732,0.4000000059604645,-0.004105727,0.9778737,0.97885853,0.991237,0.9850341
2.67,41.435253,0.38875797,0.4000000059604645,-0.0041028787,0.9777338,0.978788,0.99118656,0.9849731
2.672,41.28752,0.38678828,0.4000000059604645,-0.0040995684,0.9775934,0.97871697,0.99113566,0.9849116
2.674,41.139908,0.38482842,0.4000000059604645,-0.004095799,0.9774527,0.9786453,0.9910844,0.98484963
2.676,40.99243,0.38287866,0.4000000059604645,-0.004091572,0.97731155,0.97857326,0.9910327,0.98478717
2.678,40.84511,0.38093916,0.4000000059604645,-0.0040868917,0.9771701,0.97850066,0.9909806,0.9847243
2.68,40.697964,0.37901014,0.4000000059604645,-0.00408176,0.9770283,0.9784276,0.9909282,0.984661
2.682,40.551003,0.3770918,0.4000000059604645,-0.00407618,0.9768863,0.9783541,0.9908754,0.98459727
2.684,40.404243,0.37518433,0.4000000059604645,-0.004070155,0.97674394,0.9782801,0.9908223,0.98453313
2.686,40.257713,0.37328795,0.4000000059604645,-0.0040636873,0.9766014,0.9782058,0.99076885,0.9844687
2.688,40.111416,0.3714028,0.4000000059604645,-0.00405678,0.9764587,0.97813106,0.99071515,0.98440385
2.69,39.965374,0.3695291,0.4000000059604645,-0.004049437,0.97631586,0.978056,0.99066114,0.98433876
2.692,39.819607,0.36766702,0.4000000059604645,-0.004041661,0.97617286,0.9779806,0.99060684,0.9842733
2.694,39.674126,0.36581674,0.4000000059604645,-0.0040334556,0.9760298,0.97790486,0.9905523,0.9842076
2.696,39.528954,0.36397842,0.4000000059604645,-0.004024824,0.9758867,0.97782886,0.9904975,0.9841416
2.698,39.384098,0.36215225,0.4000000059604645,-0.0040157693,0.97574353,0.97775257,0.9904425,0.9840753
2.7,39.239586,0.3603384,0.4000000059604645,-0.004006296,0.9756004,0.97767603,0.9903874,0.98400885
2.702,39.09542,0.358537,0.4000000059604645,-0.003996406,0.9754574,0.97759926,0.990332,0.98394215
2.704,38.95163,0.35674822,0.4000000059604645,-0.0039861053,0.9753144,0.9775223,0.99027646,0.9838753
2.706,38.80823,0.3549722,0.4000000059604645,-0.0039753956,0.9751715,0.9774452,0.9902208,0.9838083
2.708,38.66523,0.35320917,0.4000000059604645,-0.003964282,0.9750288,0.97736794,0.99016494,0.9837411
2.71,38.522583,0.35145947,0.4000000059604645,-0.003952724,0.9748859,0.97729033,0.9901089,0.98367363
2.712,38.380287,0.34972328,0.4000000059604645,-0.0039407224,0.9747428,0.9772123,0.9900525,0.9836058
2.714,38.23843,0.34800053,0.4000000059604645,-0.003928316,0.9745999,0.9771342,0.9899961,0.9835379
2.716,38.09702,0.3462914,0.4000000059604645,-0.0039155083,0.97445714,0.977056,0.9899396,0.9834699
2.718,37.956074,0.34459597,0.4000000059604645,-0.003902303,0.9743146,0.9769777,0.98988295,0.9834018
2.72,37.8156,0.34291443,0.4000000059604645,-0.0038887036,0.9741723,0.9768993,0.9898262,0.9833336
2.722,37.675625,0.3412469,0.4000000059604645,-0.0038747133,0.97403026,0.9768208,0.98976946,0.98326534
2.724,37.536156,0.33959347,0.4000000059604645,-0.003860336,0.9738886,0.9767424,0.98971266,0.98319703
2.726,37.39721,0.3379543,0.4000000059604645,-0.003845575,0.9737472,0.9766639,0.98965585,0.9831287
2.728,37.2588,0.33632955,0.4000000059604645,-0.0038304345,0.9736061,0.9765854,0.98959905,0.9830604
2.73,37.120945,0.33471927,0.4000000059604645,-0.0038149182,0.9734655,0.97650695,0.9895422,0.9829922
2.732,36.98365,0.3331236,0.4000000059604645,-0.0037990296,0.97332525,0.97642857,0.98948544,0.9829239
2.734,36.846947,0.33154264,0.4000000059604645,-0.0037827727,0.9731855,0.9763502,0.9894287,0.98285574
2.736,36.71083,0.32997653,0.4000000059604645,-0.0037661516,0.9730462,0.976272,0.98937196,0.9827876
2.738,36.575325,0.32842535,0.4000000059604645,-0.00374917,0.97290736,0.97619385,0.98931533,0.98271954
2.74,36.440445,0.32688922,0.4000000059604645,-0.0037318326,0.9727691,0.9761158,0.9892588,0.98265165
2.742,36.306206,0.32536823,0.4000000059604645,-0.0037141426,0.97263134,0.976038,0.9892024,0.9825838
2.744,36.17262,0.32386243,0.4000000059604645,-0.003696105,0.9724942,0.9759603,0.98914605,0.98251617
2.746,36.0397,0.322372,0.4000000059604645,-0.0036777232,0.9723577,0.9758828,0.98908985,0.9824487
2.748,35.90746,0.32089695,0.4000000059604645,-0.0036590023,0.9722218,0.9758056,0.9890338,0.9823814
2.75,35.775917,0.31943738,0.4000000059604645,-0.0036399458,0.97208655,0.9757285,0.9889779,0.9823143
2.752,35.645084,0.3179934,0.4000000059604645,-0.003620559,0.971952,0.97565174,0.9889222,0.98224735
2.754,35.514973,0.31656507,0.4000000059604645,-0.0036008453,0.9718182,0.9755752,0.9888667,0.9821807
2.756,35.385597,0.31515247,0.4000000059604645,-0.00358081,0.9716851,0.97549903,0.9888114,0.9821143
2.758,35.25698,0.31375566,0.4000000059604645,-0.0035604574,0.9715528,0.9754231,0.98875624,0.98204815
2.76,35.12912,0.3123747,0.4000000059604645,-0.003539792,0.9714213,0.9753475,0.9887014,0.9819823
2.762,35.002045,0.3110097,0.4000000059604645,-0.0035188184,0.9712906,0.9752723,0.98864675,0.9819167
2.764,34.875526,0.3096596,0.4000000059604645,-0.0034974366,0.9711609,0.9751975,0.98859245,0.9818516
2.766,34.74978,0.3083254,0.4000000059604645,-0.0034757403,0.97103214,0.9751231,0.98853844,0.9817867
2.768,34.624817,0.30700713,0.4000000059604645,-0.0034537353,0.97090423,0.9750492,0.98848474,0.98172224
2.77,34.500656,0.30570486,0.4000000059604645,-0.003431425,0.97077733,0.97497565,0.98843133,0.98165816
2.772,34.3773,0.30441862,0.4000000059604645,-0.0034088134,0.9706514,0.97490263,0.9883782,0.9815945
2.774,34.254765,0.30314845,0.4000000059604645,-0.003385905,0.97052646,0.97483003,0.9883255,0.9815312
2.776,34.13306,0.3018944,0.4000000059604645,-0.0033627036,0.97040254,0.97475797,0.98827314,0.9814684
2.778,34.0122,0.30065644,0.4000000059604645,-0.0033392136,0.9702797,0.9746864,0.9882211,0.981406
2.78,33.892197,0.29943466,0.4000000059604645,-0.0033154387,0.970158,0.9746154,0.9881695,0.98134404
2.782,33.77305,0.29822904,0.4000000059604645,-0.0032913836,0.97003734,0.97454494,0.9881183,0.98128265
2.784,33.65478,0.29703966,0.4000000059604645,-0.0032670521,0.96991783,0.9744751,0.98806745,0.9812217
2.786,33.5374,0.29586646,0.4000000059604645,-0.003242449,0.9697995,0.97440577,0.9880171,0.98116124
2.788,33.42091,0.29470947,0.4000000059604645,-0.003217578,0.96968234,0.9743371,0.98796713,0.9811014
2.79,33.305336,0.29356876,0.4000000059604645,-0.0031924439,0.96956646,0.9742691,0.98791766,0.981042
2.792,33.190674,0.29244426,0.4000000059604645,-0.003167051,0.9694518,0.9742017,0.98786867,0.98098326
2.794,33.07694,0.29133603,0.4000000059604645,-0.0031414034,0.96933836,0.974135,0.98782015,0.9809251
2.796,32.96414,0.29024404,0.4000000059604645,-0.0031155061,0.9692263,0.974069,0.9877721,0.98086745
2.798,32.852295,0.2891683,0.4000000059604645,-0.0030893632,0.9691155,0.9740037,0.9877246,0.98081046
2.8,32.7414,0.28810877,0.4000000059604645,-0.003062979,0.96900606,0.97393906,0.9876776,0.98075414
2.802,32.63148,0.2870655,0.4000000059604645,-0.0030363586,0.968898,0.9738752,0.9876311,0.9806984
2.804,32.52254,0.28603843,0.4000000059604645,-0.0030095063,0.96879137,0.97381216,0.9875852,0.9806434
2.806,32.41458,0.28502753,0.4000000059604645,-0.0029824267,0.9686861,0.9737499,0.9875398,0.98058903
2.808,32.30762,0.28403285,0.4000000059604645,-0.0029551245,0.96858233,0.97368836,0.987495,0.9805353
2.81,32.201668,0.28305432,0.4000000059604645,-0.0029276046,0.96848,0.9736277,0.98745084,0.9804824
2.812,32.09673,0.28209192,0.4000000059604645,-0.0028998712,0.9683792,0.97356784,0.9874072,0.9804301
2.814,31.992819,0.2811456,0.4000000059604645,-0.0028719294,0.9682799,0.97350883,0.98736423,0.9803786
2.816,31.889874,0.2802161,0.4000000059604645,-0.0028437376,0.96818185,0.97345054,0.98732173,0.9803277
2.818,31.787874,0.27930373,0.4000000059604645,-0.002815279,0.9680848,0.9733928,0.9872797,0.9802773
2.82,31.68691,0.27840763,0.4000000059604645,-0.002786611,0.96798927,0.97333586,0.9872382,0.9802276
2.822,31.586983,0.27752772,0.4000000059604645,-0.0027577379,0.96789527,0.97327983,0.9871974,0.98017865
2.824,31.488102,0.27666405,0.4000000059604645,-0.0027286636,0.96780276,0.97322464,0.98715717,0.9801305
2.826,31.390272,0.27581653,0.4000000059604645,-0.0026993924,0.9677118,0.97317034,0.98711765,0.9800831
2.828,31.293507,0.27498516,0.4000000059604645,-0.002669928,0.96762246,0.97311693,0.9870787,0.98003644
2.83,31.197805,0.2741699,0.4000000059604645,-0.0026402744,0.96753466,0.9730644,0.98704046,0.9799906
2.832,31.10318,0.27337068,0.4000000059604645,-0.002610436,0.9674485,0.9730128,0.98700285,0.9799456
2.834,31.009632,0.27258754,0.4000000059604645,-0.0025804164,0.96736395,0.9729622,0.9869659,0.9799014
2.836,30.917175,0.27182037,0.4000000059604645,-0.0025502203,0.96728104,0.9729125,0.98692966,0.979858
2.838,30.825811,0.2710691,0.4000000059604645,-0.0025198513,0.9671998,0.9728638,0.98689413,0.9798154
2.84,30.735548,0.2703338,0.4000000059604645,-0.0024893137,0.96712023,0.97281605,0.9868593,0.9797737
2.842,30.646393,0.2696143,0.4000000059604645,-0.002458612,0.9670424,0.97276926,0.98682517,0.9797328
2.844,30.55835,0.26891065,0.4000000059604645,-0.0024277496,0.9669662,0.9727235,0.9867918,0.9796928
2.846,30.471424,0.26822272,0.4000000059604645,-0.0023967312,0.9668918,0.9726788,0.9867591,0.9796537
2.848,30.385624,0.26755047,0.4000000059604645,-0.0023655605,0.96681917,0.97263503,0.9867272,0.9796155
2.85,30.300957,0.26689386,0.4000000059604645,-0.0023342422,0.9667483,0.97259235,0.986696,0.9795782
2.852,30.217422,0.26625282,0.4000000059604645,-0.0023027803,0.96667916,0.97255075,0.9866656,0.97954184
2.854,30.13503,0.2656273,0.4000000059604645,-0.0022711789,0.9666119,0.97251016,0.9866359,0.9795063
2.856,30.053785,0.2650172,0.4000000059604645,-0.0022394424,0.9665465,0.9724707,0.9866071,0.9794718
2.858,29.973692,0.26442254,0.4000000059604645,-0.002207575,0.9664829,0.9724323,0.98657894,0.9794382
2.86,29.894754,0.26384312,0.4000000059604645,-0.0021755807,0.9664211,0.97239506,0.98655164,0.9794056
2.862,29.81698,0.263279,0.4000000059604645,-0.0021434638,0.9663613,0.9723589,0.9865252,0.97937393
2.864,29.740372,0.26273,0.4000000059604645,-0.002111229,0.96630335,0.97232383,0.9864995,0.97934324
2.866,29.664936,0.2621961,0.4000000059604645,-0.00207888,0.9662473,0.9722899,0.98647463,0.97931355
2.868,29.590675,0.2616772,0.4000000059604645,-0.0020464219,0.96619326,0.9722572,0.98645055,0.9792848
2.87,29.517565,0.2611765,0.4000000059604645,-0.0020137874,0.9661398,0.97222483,0.98642683,0.9792565
2.872,29.445635,0.2606915,0.4000000059604645,-0.0019810344,0.96608794,0.9721934,0.9864038,0.979229
2.874,29.37489,0.26022178,0.4000000059604645,-0.0019481735,0.9660379,0.97216314,0.98638165,0.97920245
2.876,29.30533,0.25976732,0.4000000059604645,-0.0019152082,0.9659897,0.9721339,0.9863602,0.9791768
2.878,29.236963,0.25932807,0.4000000059604645,-0.0018821423,0.9659433,0.97210574,0.9863395,0.97915214
2.88,29.169792,0.25890392,0.4000000059604645,-0.0018489795,0.96589863,0.9720786,0.9863196,0.9791284
2.882,29.103819,0.25849488,0.4000000059604645,-0.0018157234,0.96585584,0.97205263,0.9863005,0.9791056
2.884,29.039045,0.25810084,0.4000000059604645,-0.0017823777,0.9658149,0.9720278,0.9862822,0.9790838
2.886,28.975475,0.25772175,0.4000000059604645,-0.0017489463,0.9657757,0.972004,0.9862647,0.9790629
2.888,28.913116,0.25735757,0.4000000059604645,-0.0017154325,0.9657384,0.9719813,0.986248,0.979043
2.89,28.851963,0.25700822,0.4000000059604645,-0.0016818402,0.965703,0.9719597,0.9862321,0.97902405
2.892,28.792025,0.25667363,0.4000000059604645,-0.001648173,0.9656694,0.97193927,0.986217,0.97900605
2.894,28.733297,0.25635377,0.4000000059604645,-0.0016144345,0.9656377,0.97191995,0.9862027,0.97898906
2.896,28.67579,0.25604853,0.4000000059604645,-0.0015806286,0.9656078,0.9719017,0.98618925,0.97897303
2.898,28.619503,0.25575787,0.4000000059604645,-0.0015467587,0.96557987,0.97188467,0.9861766,0.978958
2.9,28.564438,0.2554817,0.4000000059604645,-0.0015128286,0.96555376,0.97186875,0.98616475,0.97894394
2.902,28.510595,0.25521997,0.4000000059604645,-0.001478842,0.96552956,0.971854,0.9861537,0.9789309
2.904,28.457977,0.25497258,0.4000000059604645,-0.0014448024,0.96550727,0.9718403,0.9861435,0.9789188
2.906,28.406584,0.2547395,0.4000000059604645,-0.0014107135,0.96548694,0.9718278,0.98613423,0.97890776
2.908,28.35642,0.25452062,0.4000000059604645,-0.001376579,0.96546847,0.9718165,0.9861257,0.9788977
2.91,28.307486,0.2543159,0.4000000059604645,-0.0013424025,0.9654519,0.97180635,0.986118,0.97888863
2.912,28.25978,0.25412524,0.4000000059604645,-0.0013081877,0.9654373,0.97179735,0.98611116,0.9788806
2.914,28.213308,0.25394857,0.4000000059604645,-0.0012739382,0.96542466,0.97178954,0.98610514,0.9788736
2.916,28.16807,0.2537858,0.4000000059604645,-0.0012396578,0.9654139,0.97178286,0.9861,0.9788676
2.918,28.124063,0.25363687,0.4000000059604645,-0.0012053497,0.96540517,0.97177744,0.9860957,0.9788626
2.92,28.081291,0.25350168,0.4000000059604645,-0.001171018,0.9653984,0.97177315,0.98609227,0.97885865
2.922,28.039768,0.25338122,0.4000000059604645,-0.0011366515,0.9653931,0.9717698,0.98608947,0.97885555
2.924,27.999512,0.2532765,0.4000000059604645,-0.0011022392,0.9653889,0.9717671,0.9860872,0.978853
2.926,27.960497,0.2531857,0.4000000059604645,-0.0010678082,0.9653865,0.9717655,0.9860858,0.97885144
2.928,27.922724,0.25310877,0.4000000059604645,-0.0010333618,0.9653859,0.97176504,0.98608506,0.9788508
2.93,27.88619,0.25304568,0.4000000059604645,-0.0009989031,0.9653871,0.97176564,0.9860852,0.9788511
2.932,27.850903,0.25299633,0.4000000059604645,-0.00096443534,0.9653901,0.97176737,0.98608613,0.9788524
2.934,27.816854,0.25296068,0.4000000059604645,-0.00092996197,0.9653949,0.97177017,0.9860878,0.9788546
2.936,27.78405,0.2529387,0.4000000059604645,-0.00089548604,0.96540153,0.97177404,0.9860903,0.97885776
2.938,27.752487,0.25293025,0.4000000059604645,-0.0008610109,0.96540993,0.971779,0.9860936,0.97886187
2.94,27.722164,0.25293535,0.4000000059604645,-0.00082653965,0.9654201,0.97178507,0.98609763,0.97886693
2.942,27.693085,0.25295392,0.4000000059604645,-0.0007920756,0.96543217,0.9717922,0.98610246,0.97887295
2.944,27.665243,0.25298586,0.4000000059604645,-0.00075762183,0.96544594,0.97180045,0.98610806,0.9788799
2.946,27.638643,0.25303116,0.4000000059604645,-0.0007231815,0.9654615,0.9718098,0.9861145,0.9788878
2.948,27.613281,0.25308973,0.4000000059604645,-0.0006887579,0.9654789,0.9718202,0.98612165,0.9788966
2.95,27.589155,0.2531615,0.4000000059604645,-0.00065435417,0.96549803,0.9718317,0.98612964,0.9789064
2.952,27.566269,0.25324643,0.4000000059604645,-0.00061997335,0.96551895,0.97184426,0.9861384,0.9789171
2.954,27.544619,0.25334442,0.4000000059604645,-0.00058561866,0.96554166,0.9718579,0.98614794,0.97892874
2.956,27.524199,0.25345546,0.4000000059604645,-0.00055129314,0.96556616,0.9718726,0.98615825,0.9789413
2.958,27.505014,0.25357944,0.4000000059604645,-0.000517,0.96559244,0.9718884,0.9861693,0.97895485
2.96,27.48706,0.25371632,0.4000000059604645,-0.00048274227,0.96562046,0.97190535,0.98618114,0.97896934
2.962,27.470335,0.25386602,0.4000000059604645,-0.0004485231,0.96565026,0.9719233,0.9861938,0.9789847
2.964,27.454836,0.25402847,0.4000000059604645,-0.00041434547,0.96568185,0.9719423,0.9862072,0.979001
2.966,27.440561,0.25420362,0.4000000059604645,-0.00038021256,0.9657152,0.9719624,0.9862213,0.9790182
2.968,27.427511,0.25439143,0.4000000059604645,-0.00034612734,0.96575034,0.97198355,0.9862362,0.9790364
2.97,27.415682,0.25459176,0.4000000059604645,-0.00031209292,0.9657872,0.9720058,0.98625195,0.97905546
2.972,27.40507,0.2548046,0.4000000059604645,-0.0002781123,0.96582586,0.9720291,0.9862684,0.97907543
2.974,27.395672,0.2550299,0.4000000059604645,-0.00024418853,0.9658662,0.9720534,0.98628557,0.97909635
2.976,27.387531,0.25526842,0.4000000059604645,-0.00021031674,0.96590793,0.97207856,0.9863034,0.979118
2.978,27.380615,0.2555196,0.4000000059604645,-0.00017650472,0.96595126,0.97210467,0.98632187,0.97914046
2.98,27.374916,0.25578317,0.4000000059604645,-0.00014275692,0.9659962,0.9721318,0.9863411,0.97916377
2.982,27.370428,0.2560591,0.4000000059604645,-0.0001090762,0.9660428,0.9721599,0.986361,0.97918797
2.984,27.367151,0.25634733,0.4000000059604645,-7.546541e-05,0.9660911,0.972189,0.9863817,0.97921306
2.986,27.365084,0.2566478,0.4000000059604645,-4.192736e-05,0.96614105,0.9722191,0.98640305,0.9792389
2.988,27.36422,0.25696048,0.4000000059604645,-8.464868e-06,0.96619254,0.97225016,0.9864251,0.9792657
2.99,27.364557,0.25728527,0.4000000059604645,2.4919273e-05,0.9662457,0.97228223,0.9864479,0.9792933
2.992,27.366096,0.25762215,0.4000000059604645,5.8222282e-05,0.9663005,0.97231525,0.98647135,0.9793217
2.994,27.368832,0.25797108,0.4000000059604645,9.1441405e-05,0.9663568,0.9723492,0.9864955,0.97935104
2.996,27.372759,0.25833195,0.4000000059604645,0.0001245739,0.96641475,0.97238415,0.98652035,0.9793811
2.998,27.377874,0.25870475,0.4000000059604645,0.00015761702,0.9664743,0.97242,0.98654586,0.979412
3.0,27.384178,0.25908944,0.4000000059604645,0.00019056807,0.9665354,0.9724568,0.986572,0.9794438
3.002,27.391665,0.25948593,0.4000000059604645,0.00022342436,0.9665981,0.97249454,0.9865989,0.97947633
3.004,27.400331,0.25989416,0.4000000059604645,0.0002561832,0.9666623,0.9725332,0.98662645,0.97950965
3.006,27.410173,0.26031414,0.4000000059604645,0.00028884193,0.96672803,0.9725728,0.9866546,0.9795438
3.008,27.421186,0.26074573,0.4000000059604645,0.0003213979,0.96679527,0.97261333,0.9866834,0.97957873
3.01,27.433369,0.26118895,0.4000000059604645,0.00035384853,0.96686405,0.9726547,0.98671293,0.97961444
3.012,27.446714,0.2616437,0.4000000059604645,0.00038619115,0.9669343,0.972697,0.98674303,0.9796509
3.014,27.46122,0.26211,0.4000000059604645,0.0004184232,0.9670061,0.9727402,0.9867738,0.9796881
3.016,27.476881,0.2625877,0.4000000059604645,0.00045054208,0.96707934,0.9727842,0.9868052,0.97972614
3.018,27.493694,0.2630768,0.4000000059604645,0.00048254526,0.967154,0.97282916,0.9868372,0.9797649
3.02,27.511654,0.26357728,0.4000000059604645,0.0005144302,0.96723014,0.97287494,0.9868698,0.9798044
3.022,27.530756,0.26408902,0.4000000059604645,0.0005461944,0.96730775,0.97292155,0.986903,0.9798446
3.024,27.550999,0.26461202,0.4000000059604645,0.00057783525,0.9673867,0.97296906,0.98693687,0.9798856
3.026,27.572372,0.2651462,0.4000000059604645,0.0006093504,0.9674671,0.97301733,0.9869713,0.97992724
3.028,27.59488,0.2656914,0.4000000059604645,0.00064073526,0.967549,0.9730665,0.98700637,0.9799697
3.03,27.618523,0.2662473,0.4000000059604645,0.0006719835,0.9676325,0.97311664,0.98704207,0.9800129
3.032,27.643284,0.26681417,0.4000000059604645,0.00070309744,0.96771735,0.97316754,0.98707837,0.9800569
3.034,27.669163,0.26739195,0.4000000059604645,0.0007340745,0.96780366,0.97321934,0.98711526,0.9801015
3.036,27.696154,0.26798058,0.4000000059604645,0.0007649122,0.96789134,0.9732719,0.9871527,0.9801469
3.038,27.72425,0.26858,0.4000000059604645,0.0007956081,0.9679803,0.97332525,0.9871908,0.9801929
3.04,27.753448,0.26919016,0.4000000059604645,0.0008261597,0.96807075,0.97337943,0.98722935,0.9802397
3.042,27.783741,0.269811,0.4000000059604645,0.0008565646,0.9681625,0.9734344,0.9872685,0.9802871
3.044,27.815126,0.2704425,0.4000000059604645,0.0008868203,0.9682556,0.9734901,0.98730826,0.9803352
3.046,27.847597,0.27108452,0.4000000059604645,0.0009169244,0.96834993,0.9735466,0.9873485,0.98038393
3.048,27.881147,0.27173707,0.4000000059604645,0.0009468745,0.96844566,0.97360384,0.9873893,0.98043334
3.05,27.915771,0.2724001,0.4000000059604645,0.0009766682,0.96854264,0.9736619,0.9874307,0.98048335
3.052,27.951466,0.27307352,0.4000000059604645,0.0010063031,0.96864086,0.9737206,0.98747253,0.9805341
3.054,27.988222,0.2737573,0.4000000059604645,0.0010357768,0.9687404,0.9737801,0.9875149,0.98058534
3.056,28.026035,0.27445138,0.4000000059604645,0.0010650872,0.9688412,0.9738403,0.9875578,0.9806373
3.058,28.064903,0.27515566,0.4000000059604645,0.0010942316,0.9689432,0.97390115,0.9876012,0.9806898
3.06,28.104813,0.27587014,0.4000000059604645,0.0011232079,0.9690464,0.9739628,0.9876451,0.980743
3.062,28.145765,0.27659473,0.4000000059604645,0.0011520137,0.96915084,0.9740251,0.9876895,0.9807967
3.064,28.18775,0.27732942,0.4000000059604645,0.0011806468,0.9692564,0.974088,0.9877343,0.98085105
3.066,28.230764,0.2780741,0.4000000059604645,0.0012091049,0.9693632,0.9741516,0.9877797,0.9809059
3.068,28.274797,0.27882868,0.4000000059604645,0.0012373857,0.96947116,0.9742159,0.98782545,0.9809614
3.07,28.319847,0.2795932,0.4000000059604645,0.0012654868,0.9695802,0.97428083,0.9878717,0.9810174
3.072,28.365904,0.28036755,0.4000000059604645,0.0012934064,0.9696904,0.9743464,0.98791844,0.9810739
3.074,28.412964,0.28115168,0.4000000059604645,0.0013211418,0.96980166,0.97441256,0.9879656,0.981131
3.076,28.46102,0.28194553,0.4000000059604645,0.0013486912,0.969914,0.9744794,0.98801315,0.98118865
3.078,28.510063,0.28274906,0.4000000059604645,0.001376052,0.9700275,0.97454673,0.98806113,0.98124677
3.08,28.560091,0.28356215,0.4000000059604645,0.0014032224,0.97014195,0.9746147,0.9881095,0.98130536
3.082,28.611086,0.28438446,0.4000000059604645,0.0014301977,0.9702578,0.97468346,0.9881585,0.98136467
3.084,28.663042,0.2852161,0.4000000059604645,0.0014569769,0.9703749,0.97475284,0.98820794,0.9814245
3.086,28.715963,0.28605705,0.4000000059604645,0.0014835584,0.97049296,0.9748228,0.98825777,0.9814849
3.088,28.769833,0.2869073,0.4000000059604645,0.0015099405,0.9706121,0.97489345,0.98830795,0.98154575
3.09,28.824652,0.28776675,0.4000000059604645,0.0015361205,0.97073233,0.97496456,0.9883586,0.9816071
3.092,28.880407,0.28863537,0.4000000059604645,0.0015620966,0.97085357,0.97503626,0.98840964,0.9816689
3.094,28.937094,0.28951308,0.4000000059604645,0.0015878668,0.9709758,0.97510856,0.9884611,0.98173124
3.096,28.994703,0.29039982,0.4000000059604645,0.0016134287,0.971099,0.97518134,0.9885129,0.981794
3.098,29.05323,0.29129553,0.4000000059604645,0.0016387803,0.97122324,0.9752547,0.988565,0.9818572
3.1,29.112667,0.2922001,0.4000000059604645,0.0016639195,0.9713484,0.97532856,0.9886176,0.98192084
3.102,29.173006,0.29311347,0.4000000059604645,0.0016888444,0.9714745,0.97540295,0.98867047,0.981985
3.104,29.234238,0.29403564,0.4000000059604645,0.0017135529,0.9716016,0.9754778,0.9887237,0.9820495
3.106,29.296354,0.29496646,0.4000000059604645,0.0017380428,0.9717296,0.9755532,0.9887773,0.98211443
3.108,29.35935,0.2959059,0.4000000059604645,0.0017623121,0.97185844,0.97562903,0.9888312,0.9821798
3.11,29.423212,0.29685387,0.4000000059604645,0.001786359,0.9719882,0.9757053,0.98888546,0.98224556
3.112,29.487942,0.29781032,0.4000000059604645,0.0018101813,0.97211885,0.9757821,0.98894,0.9823117
3.114,29.553522,0.29877517,0.4000000059604645,0.0018337771,0.97225034,0.97585934,0.9889949,0.98237824
3.116,29.61995,0.29974836,0.4000000059604645,0.0018571444,0.97238266,0.975937,0.9890501,0.9824451
3.118,29.687212,0.30072978,0.4000000059604645,0.0018802813,0.9725158,0.9760151,0.9891055,0.9825124
3.12,29.75531,0.3017194,0.4000000059604645,0.0019031856,0.97264975,0.9760936,0.9891613,0.98258
3.122,29.824223,0.3027171,0.4000000059604645,0.0019258558,0.9727845,0.9761725,0.98921734,0.98264796
3.124,29.893951,0.30372283,0.4000000059604645,0.0019482896,0.97292006,0.9762518,0.9892736,0.9827162
3.126,29.964487,0.30473655,0.4000000059604645,0.0019704853,0.9730563,0.9763314,0.9893302,0.9827848
3.128,30.035816,0.30575812,0.4000000059604645,0.0019924408,0.9731933,0.97641146,0.989387,0.9828537
3.13,30.107931,0.3067875,0.4000000059604645,0.0020141546,0.97333103,0.97649187,0.989444,0.982923
3.132,30.180826,0.3078246,0.4000000059604645,0.0020356243,0.97346944,0.9765726,0.9895013,0.9829925
3.134,30.25449,0.30886936,0.4000000059604645,0.00205685,0.97360855,0.9766537,0.9895588,0.98306227
3.136,30.328913,0.3099217,0.4000000059604645,0.002077833,0.97374856,0.9767352,0.98961663,0.9831324
3.138,30.404085,0.31098154,0.4000000059604645,0.002098568,0.97388923,0.976817,0.9896747,0.9832028
3.14,30.48,0.31204882,0.4000000059604645,0.0021190527,0.97403055,0.9768992,0.9897329,0.9832735
3.142,30.556648,0.3131234,0.4000000059604645,0.002139286,0.97417253,0.97698164,0.9897914,0.9833445
3.144,30.63402,0.31420523,0.4000000059604645,0.0021592653,0.9743151,0.97706443,0.98985004,0.98341566
3.146,30.712107,0.31529424,0.4000000059604645,0.0021789898,0.97445834,0.97714746,0.9899089,0.9834871
3.148,30.7909,0.31639034,0.4000000059604645,0.0021984573,0.9746021,0.9772308,0.9899679,0.9835588
3.15,30.87039,0.31749344,0.4000000059604645,0.0022176662,0.97474647,0.97731435,0.99002707,0.98363066
3.152,30.95057,0.31860343,0.4000000059604645,0.002236615,0.9748914,0.97739816,0.99008644,0.9837027
3.154,31.031425,0.31972027,0.4000000059604645,0.002255302,0.9750369,0.9774822,0.9901459,0.983775
3.156,31.112946,0.32084385,0.4000000059604645,0.0022737256,0.9751829,0.9775665,0.9902056,0.9838475
3.158,31.195131,0.3219741,0.4000000059604645,0.0022918843,0.9753294,0.977651,0.99026537,0.9839201
3.16,31.277964,0.3231109,0.4000000059604645,0.0023097764,0.9754764,0.9777357,0.9903253,0.98399293
3.162,31.361435,0.32425418,0.4000000059604645,0.0023274003,0.97562385,0.9778206,0.99038535,0.9840659
3.164,31.445536,0.32540384,0.4000000059604645,0.0023447545,0.9757718,0.97790563,0.9904455,0.98413897
