Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.89,43.287094,0.33462107,0.40306133,2.9655144e-05,0.40306133,0.8856281,0.9242021,0.9547263,0.9394387
1.892,43.288467,0.33469775,0.40310204,4.675758e-05,0.40310204,0.8855807,0.9241734,0.9547074,0.939415
1.894,43.29046,0.3347846,0.40314132,6.384786e-05,0.40314132,0.8855335,0.9241448,0.95468855,0.93939126
1.896,43.293064,0.33488157,0.40317923,8.0923084e-05,0.40317923,0.8854864,0.9241162,0.9546698,0.9393676
1.898,43.296288,0.33498865,0.40321574,9.798037e-05,0.40321574,0.8854395,0.9240876,0.954651,0.939344
1.9,43.30012,0.33510578,0.4032508,0.00011501687,0.4032508,0.8853927,0.92405903,0.9546323,0.9393204
1.902,43.30457,0.3352329,0.40328446,0.0001320297,0.40328446,0.88534606,0.92403054,0.9546136,0.93929684
1.904,43.309624,0.33537003,0.4033167,0.00014901602,0.4033167,0.88529956,0.92400205,0.954595,0.93927336
1.906,43.315296,0.33551708,0.40334755,0.000165973,0.40334755,0.88525325,0.9239736,0.95457643,0.93924993
1.908,43.32158,0.335674,0.40337694,0.0001828978,0.40337694,0.8852071,0.9239452,0.95455796,0.93922657
1.91,43.32847,0.33584076,0.40340495,0.0001997876,0.40340495,0.88516116,0.9239169,0.9545395,0.9392032
1.912,43.335964,0.3360173,0.4034315,0.0002166396,0.4034315,0.8851154,0.92388856,0.9545211,0.93917996
1.914,43.344063,0.3362036,0.40345666,0.000233451,0.40345666,0.8850697,0.92386025,0.95450276,0.9391567
1.916,43.35277,0.33639959,0.40348035,0.00025021905,0.40348035,0.8850243,0.92383206,0.95448446,0.9391335
1.918,43.36208,0.3366052,0.40350267,0.00026694094,0.40350267,0.88497907,0.9238039,0.9544662,0.9391104
1.92,43.37199,0.33682036,0.40352353,0.00028361395,0.40352353,0.884934,0.9237758,0.9544481,0.9390874
1.922,43.3825,0.33704507,0.40354297,0.00030023532,0.40354297,0.8848892,0.9237478,0.95443,0.9390644
1.924,43.393604,0.33727923,0.403561,0.00031680235,0.403561,0.88484454,0.92371976,0.9544119,0.9390415
1.926,43.40531,0.33752283,0.4035776,0.00033331232,0.4035776,0.8848001,0.92369187,0.954394,0.9390186
1.928,43.417603,0.33777577,0.4035928,0.0003497625,0.4035928,0.88475585,0.92366403,0.95437604,0.93899584
1.93,43.430492,0.33803797,0.40360653,0.00036615026,0.40360653,0.8847118,0.9236362,0.9543582,0.9389731
1.932,43.44397,0.3383094,0.40361887,0.00038247294,0.40361887,0.88466805,0.9236085,0.95434046,0.9389505
1.934,43.45803,0.33859,0.4036298,0.00039872786,0.4036298,0.8846244,0.9235809,0.95432276,0.93892795
1.936,43.472675,0.3388797,0.40363932,0.0004149124,0.40363932,0.8845811,0.9235533,0.9543051,0.9389054
1.938,43.487904,0.3391784,0.4036474,0.00043102397,0.4036474,0.88453794,0.92352575,0.9542875,0.938883
1.94,43.503708,0.3394861,0.4036541,0.00044705995,0.4036541,0.884495,0.92349833,0.95427,0.93886065
1.942,43.520092,0.33980265,0.40365937,0.0004630178,0.40365937,0.8844524,0.92347103,0.9542526,0.9388384
1.944,43.53705,0.34012803,0.40366322,0.00047889492,0.40366322,0.88440996,0.92344373,0.95423526,0.93881625
1.946,43.554573,0.34046215,0.4036657,0.0004946888,0.4036657,0.88436776,0.92341655,0.954218,0.93879414
1.948,43.572666,0.34080496,0.40366676,0.0005103969,0.40366676,0.8843258,0.92338943,0.95420074,0.9387721
1.95,43.591324,0.34115636,0.4036664,0.00052601675,0.4036664,0.8842841,0.92336243,0.9541836,0.93875015
1.952,43.61054,0.3415163,0.40366468,0.0005415458,0.40366468,0.8842426,0.9233355,0.95416653,0.9387283
1.954,43.630314,0.34188467,0.40366158,0.0005569817,0.40366158,0.8842014,0.9233086,0.95414954,0.9387065
1.956,43.65064,0.3422614,0.40365708,0.00057232194,0.40365708,0.88416046,0.92328185,0.9541326,0.93868476
1.958,43.67152,0.34264642,0.40365118,0.0005875641,0.40365118,0.8841197,0.92325515,0.9541158,0.9386632
1.96,43.692947,0.34303966,0.40364394,0.0006027058,0.40364394,0.8840793,0.92322856,0.954099,0.93864167
1.962,43.714916,0.34344104,0.4036353,0.0006177447,0.4036353,0.88403904,0.9232021,0.9540823,0.9386202
1.964,43.737423,0.34385043,0.4036253,0.00063267833,0.4036253,0.8839991,0.9231757,0.95406574,0.9385988
1.966,43.760468,0.34426782,0.40361395,0.0006475045,0.40361395,0.8839595,0.92314935,0.95404917,0.9385776
1.968,43.784042,0.34469306,0.40360123,0.0006622209,0.40360123,0.88392,0.9231231,0.9540327,0.9385564
1.97,43.808147,0.3451261,0.40358716,0.00067682506,0.40358716,0.8838809,0.923097,0.9540163,0.9385353
1.972,43.832775,0.34556684,0.40357175,0.0006913149,0.40357175,0.883842,0.92307097,0.954,0.9385143
1.974,43.85792,0.3460152,0.40355504,0.00070568814,0.40355504,0.88380337,0.92304504,0.9539838,0.9384933
1.976,43.883583,0.34647107,0.40353695,0.00071994256,0.40353695,0.88376504,0.9230192,0.95396763,0.9384725
1.978,43.909756,0.34693438,0.40351754,0.00073407596,0.40351754,0.88372695,0.9229934,0.95395154,0.93845177
1.98,43.93644,0.34740505,0.40349683,0.00074808614,0.40349683,0.88368917,0.9229678,0.95393556,0.9384311
1.982,43.96362,0.347883,0.4034748,0.00076197105,0.4034748,0.8836517,0.9229422,0.95391965,0.9384105
1.984,43.9913,0.34836805,0.40345147,0.0007757285,0.40345147,0.8836144,0.92291677,0.9539038,0.9383901
1.986,44.019474,0.3488602,0.40342683,0.00078935636,0.40342683,0.88357747,0.9228914,0.953888,0.93836963
1.988,44.048134,0.34935933,0.4034009,0.0008028527,0.4034009,0.88354075,0.9228661,0.9538723,0.93834937
1.99,44.07728,0.34986535,0.4033737,0.00081621535,0.4033737,0.88350433,0.92284095,0.95385665,0.93832916
1.992,44.1069,0.35037813,0.40334523,0.0008294424,0.40334523,0.8834682,0.9228159,0.95384115,0.938309
1.994,44.136997,0.35089758,0.40331548,0.0008425318,0.40331548,0.8834323,0.92279094,0.95382565,0.938289
1.996,44.16756,0.35142365,0.40328446,0.0008554816,0.40328446,0.88339674,0.9227661,0.9538103,0.938269
1.998,44.198593,0.3519562,0.4032522,0.00086828985,0.4032522,0.88336146,0.92274135,0.95379496,0.9382492
2.0,44.23008,0.3524951,0.40321875,0.0008809547,0.40321875,0.8833265,0.9227167,0.9537797,0.93822944
2.0,44.23008,0.07485125,0.40321875,0.0008809547,0.40321875,0.5273177,0.20595215,0.30553946,1e-10
2.002,44.26327,0.07481092,0.40318403,0.00096295617,0.40318403,0.52155626,0.20439398,0.30515182,1e-10
2.002,44.26327,0.07481092,0.40318403,0.00096295617,0.40318403,0.52155626,0.20439398,0.30515182,1e-10
2.004,44.29941,0.07479755,0.40314794,0.0010449471,0.40314794,0.5160341,0.2028977,0.30477905,1e-10
2.006,44.33851,0.07480938,0.40311036,0.0011269208,0.40311036,0.5107412,0.20146066,0.30442053,1e-10
2.008,44.38055,0.074844696,0.4030712,0.0012088706,0.4030712,0.50566745,0.20008023,0.30407563,1e-10
2.01,44.425545,0.07490187,0.4030303,0.0012907905,0.4030303,0.5008033,0.19875394,0.30374375,1e-10
2.012,44.473488,0.07497941,0.40298754,0.001372675,0.40298754,0.49613956,0.19747937,0.30342427,1e-10
2.014,44.52438,0.0750759,0.40294287,0.0014545183,0.40294287,0.4916675,0.19625421,0.30311665,1e-10
2.016,44.578213,0.075190045,0.4028961,0.0015363158,0.4028961,0.48737866,0.1950763,0.30282035,1e-10
2.018,44.634995,0.075320624,0.4028472,0.0016180624,0.4028472,0.483265,0.19394352,0.30253488,1e-10
2.02,44.694714,0.075466506,0.402796,0.0016997536,0.402796,0.47931877,0.19285385,0.3022597,1e-10
2.022,44.757374,0.07562665,0.40274245,0.0017813853,0.40274245,0.47553253,0.19180538,0.30199444,1e-10
2.024,44.822975,0.07580006,0.40268642,0.0018629534,0.40268642,0.47189924,0.19079626,0.30173856,1e-10
2.026,44.891506,0.07598584,0.40262783,0.0019444542,0.40262783,0.46841207,0.18982473,0.30149168,1e-10
2.028,44.962975,0.07618314,0.40256658,0.0020258839,0.40256658,0.46506456,0.1888891,0.30125338,1e-10
2.03,45.03737,0.07639119,0.4025026,0.0021072389,0.4025026,0.46185046,0.18798774,0.30102324,1e-10
2.032,45.114693,0.07660925,0.40243578,0.0021885163,0.40243578,0.4587638,0.18711916,0.30080095,1e-10
2.034,45.194946,0.076836646,0.40236604,0.002269713,0.40236604,0.45579895,0.18628182,0.30058613,1e-10
2.036,45.278114,0.077072755,0.40229332,0.0023508256,0.40229332,0.45295042,0.18547434,0.3003784,1e-10
2.038,45.364204,0.07731701,0.4022175,0.0024318516,0.4022175,0.45021302,0.18469536,0.30017748,1e-10
2.04,45.45321,0.07756885,0.40213856,0.002512788,0.40213856,0.44758174,0.18394358,0.29998305,1e-10
2.042,45.545124,0.0778278,0.40205637,0.0025936326,0.40205637,0.44505185,0.1832178,0.29979476,1e-10
2.044,45.63995,0.07809339,0.4019709,0.0026743824,0.4019709,0.44261876,0.1825168,0.2996124,1e-10
2.046,45.73768,0.07836519,0.40188205,0.0027550352,0.40188205,0.44027817,0.18183945,0.29943565,1e-10
2.048,45.83831,0.07864282,0.40178978,0.0028355888,0.40178978,0.43802586,0.1811847,0.29926425,1e-10
2.05,45.94184,0.078925915,0.401694,0.0029160408,0.401694,0.43585792,0.18055148,0.29909799,1e-10
2.052,46.048264,0.079214126,0.40159464,0.002996389,0.40159464,0.43377054,0.17993882,0.29893658,1e-10
2.054,46.15758,0.07950715,0.40149167,0.0030766313,0.40149167,0.43176004,0.17934579,0.2987798,1e-10
2.056,46.269787,0.0798047,0.40138504,0.0031567658,0.40138504,0.42982304,0.17877145,0.2986274,1e-10
2.058,46.38487,0.08010651,0.40127465,0.0032367902,0.40127465,0.42795616,0.17821495,0.29847926,1e-10
2.06,46.502834,0.080412336,0.40116045,0.0033167026,0.40116045,0.42615625,0.17767547,0.2983351,1e-10
2.062,46.623672,0.08072196,0.40104243,0.0033965013,0.40104243,0.42442033,0.17715222,0.29819477,1e-10
2.064,46.747383,0.08103516,0.40092048,0.0034761843,0.40092048,0.4227455,0.17664441,0.29805806,1e-10
2.066,46.873955,0.08135176,0.40079463,0.0035557495,0.40079463,0.421129,0.17615137,0.2979248,1e-10
2.068,47.003395,0.08167156,0.40066475,0.0036351958,0.40066475,0.41956818,0.17567237,0.2977948,1e-10
2.07,47.135693,0.08199442,0.40053082,0.0037145207,0.40053082,0.41806057,0.17520675,0.29766792,1e-10
2.072,47.270844,0.08232018,0.40039283,0.003793723,0.40039283,0.41660377,0.17475389,0.297544,1e-10
2.072,47.270844,0.08232018,0.40039283,0.003793723,0.40039283,0.41660377,0.17475389,0.297544,1e-10
2.074,47.40884,0.0826487,0.4002507,0.0038728006,0.4002507,0.41519547,0.17431317,0.29742292,1e-10
2.076,47.54968,0.082979865,0.40010443,0.003951752,0.40010443,0.4138335,0.17388402,0.29730448,1e-10
2.078,47.693363,0.08331353,0.39995393,0.0040305755,0.39995393,0.41251576,0.17346586,0.29718855,1e-10
2.08,47.839886,0.08364961,0.3997992,0.0041092695,0.3997992,0.41124028,0.1730582,0.29707503,1e-10
2.082,47.989235,0.083988,0.39964017,0.0041878326,0.39964017,0.41000515,0.1726605,0.29696378,1e-10
2.084,48.141407,0.0843286,0.39947686,0.0042662625,0.39947686,0.40880856,0.17227228,0.2968547,1e-10
2.086,48.296406,0.084671326,0.3993092,0.0043445583,0.3993092,0.4076488,0.17189306,0.29674762,1e-10
2.088,48.454216,0.085016094,0.39913717,0.004422718,0.39913717,0.40652415,0.17152242,0.29664248,1e-10
2.09,48.614838,0.08536283,0.3989607,0.00450074,0.3989607,0.40543312,0.17115992,0.29653913,1e-10
2.092,48.778267,0.08571147,0.39877984,0.0045786235,0.39877984,0.40437412,0.17080514,0.2964375,1e-10
2.094,48.9445,0.086061954,0.3985945,0.004656366,0.3985945,0.40334576,0.1704577,0.2963375,1e-10
2.096,49.11353,0.08641421,0.3984047,0.004733966,0.3984047,0.40234667,0.17011723,0.29623896,1e-10
2.098,49.285343,0.08676819,0.39821038,0.004811423,0.39821038,0.4013755,0.16978335,0.2961419,1e-10
2.1,49.459953,0.087123826,0.3980115,0.004888734,0.3980115,0.40043104,0.16945572,0.29604614,1e-10
2.102,49.637337,0.08748108,0.3978081,0.0049658986,0.3978081,0.39951205,0.16913402,0.2959516,1e-10
2.104,49.817493,0.08783991,0.39760014,0.0050429148,0.39760014,0.39861742,0.16881792,0.2958583,1e-10
2.106,50.000423,0.088200256,0.39738756,0.0051197815,0.39738756,0.39774606,0.16850711,0.29576603,1e-10
2.108,50.18612,0.08856208,0.3971704,0.005196497,0.3971704,0.3968969,0.16820133,0.2956748,1e-10
2.11,50.374573,0.08892535,0.3969486,0.005273059,0.3969486,0.39606893,0.16790026,0.2955845,1e-10
2.112,50.56578,0.08929,0.39672217,0.0053494675,0.39672217,0.39526126,0.16760364,0.29549506,1e-10
2.114,50.75973,0.089656025,0.3964911,0.00542572,0.3964911,0.39447296,0.16731124,0.29540646,1e-10
2.116,50.956432,0.09002336,0.39625534,0.005501815,0.39625534,0.39370313,0.16702278,0.29531857,1e-10
2.118,51.155865,0.090391986,0.39601493,0.005577752,0.39601493,0.39295095,0.16673803,0.29523137,1e-10
2.12,51.35803,0.090761855,0.3957698,0.0056535285,0.3957698,0.39221567,0.16645676,0.29514477,1e-10
2.122,51.56292,0.09113294,0.39552,0.0057291435,0.39552,0.39149648,0.16617876,0.29505873,1e-10
2.124,51.770527,0.0915052,0.39526546,0.0058045955,0.39526546,0.39079267,0.16590382,0.2949732,1e-10
2.126,51.980846,0.09187859,0.39500624,0.0058798837,0.39500624,0.39010355,0.16563173,0.29488814,1e-10
2.128,52.19388,0.0922531,0.39474228,0.005955005,0.39474228,0.38942847,0.16536228,0.29480344,1e-10
2.13,52.40961,0.09262867,0.3944736,0.00602996,0.3944736,0.38876677,0.1650953,0.2947191,1e-10
2.132,52.628036,0.093005285,0.39420018,0.006104746,0.39420018,0.38811785,0.16483061,0.29463506,1e-10
2.134,52.84915,0.093382895,0.39392203,0.0061793616,0.39392203,0.38748115,0.16456804,0.29455125,1e-10
2.136,53.072952,0.09376147,0.39363915,0.006253806,0.39363915,0.3868561,0.1643074,0.2944677,1e-10
2.138,53.299427,0.09414096,0.39335153,0.0063280775,0.39335153,0.38624218,0.16404855,0.29438424,1e-10
2.14,53.528572,0.09452135,0.39305916,0.0064021745,0.39305916,0.3856389,0.16379133,0.29430094,1e-10
2.142,53.760384,0.09490259,0.39276204,0.0064760963,0.39276204,0.3850457,0.16353558,0.2942177,1e-10
2.144,53.99485,0.09528465,0.3924602,0.006549841,0.3924602,0.3844622,0.16328117,0.29413453,1e-10
2.146,54.231968,0.095667474,0.3921536,0.0066234074,0.3921536,0.38388792,0.16302796,0.29405135,1e-10
2.148,54.471737,0.09605104,0.39184228,0.006696794,0.39184228,0.38332242,0.1627758,0.2939681,1e-10
2.15,54.714138,0.09643529,0.39152622,0.00677,0.39152622,0.3827653,0.16252457,0.2938848,1e-10
2.15,54.714138,0.60536957,0.39152622,0.00677,0.39152622,0.6794119,0.79236573,0.86629325,0.82923454
2.152,54.956882,0.6068298,0.3912054,0.006715659,0.3912054,0.6845574,0.7955411,0.86841506,0.8318842
2.154,55.197666,0.6083124,0.39088014,0.006660876,0.39088014,0.68952554,0.79860145,0.87045956,0.83443755
2.156,55.43647,0.6098157,0.39055064,0.0066056433,0.39055064,0.6943226,0.8015511,0.8724296,0.8368982
2.158,55.67327,0.61133796,0.39021716,0.0065499553,0.39021716,0.69895434,0.80439425,0.874328,0.83926976
2.16,55.908066,0.6128777,0.38987994,0.0064938073,0.38987994,0.7034266,0.80713487,0.8761575,0.84155536
2.162,56.14083,0.61443347,0.38953924,0.006437193,0.38953924,0.70774484,0.8097767,0.8779206,0.8437584
2.164,56.371544,0.61600363,0.38919526,0.0063801087,0.38919526,0.7119146,0.8123236,0.8796199,0.84588194
2.166,56.600197,0.61758673,0.38884825,0.00632255,0.38884825,0.7159411,0.81477904,0.8812578,0.84792894
2.168,56.826767,0.6191815,0.3884984,0.006264513,0.3884984,0.71982926,0.8171464,0.8828365,0.84990233
2.17,57.051243,0.6207864,0.38814595,0.006205994,0.38814595,0.7235842,0.81942916,0.88435835,0.85180485
2.172,57.273598,0.6224002,0.38779113,0.006146991,0.38779113,0.7272105,0.82163036,0.88582546,0.8536391
2.174,57.49382,0.6240216,0.38743412,0.0060875006,0.38743412,0.73071295,0.82375306,0.8872398,0.8554078
2.176,57.711895,0.62564915,0.38707516,0.006027521,0.38707516,0.7340958,0.8258003,0.88860357,0.8571133
2.178,57.927803,0.6272817,0.38671443,0.0059670503,0.38671443,0.7373635,0.8277748,0.8899185,0.85875803
2.18,58.14153,0.6289181,0.38635215,0.0059060864,0.38635215,0.7405202,0.8296794,0.8911865,0.8603443
2.182,58.353046,0.630557,0.38598847,0.0058446294,0.38598847,0.7435698,0.83151674,0.8924093,0.8618742
2.184,58.562344,0.6321973,0.3856236,0.0057826773,0.3856236,0.74651635,0.8332893,0.8935887,0.8633501
2.184,58.562344,0.6321973,0.3856236,0.0057826773,0.3856236,0.74651635,0.8332893,0.8935887,0.8633501
2.186,58.769394,0.6338377,0.38525778,0.0057202303,0.38525778,0.74936336,0.83499956,0.8947263,0.86477375
2.188,58.974197,0.6354767,0.38489112,0.0056572887,0.38489112,0.75211436,0.8366497,0.89582354,0.8661473
2.19,59.17672,0.63711315,0.38452384,0.0055938517,0.38452384,0.7547729,0.83824205,0.8968821,0.86747247
2.19,59.17672,0.63711315,0.38452384,0.0055938517,0.38452384,0.7547729,0.83824205,0.8968821,0.86747247
2.192,59.376953,0.6387461,0.3841561,0.005529921,0.3841561,0.75734234,0.83977884,0.8979034,0.86875117
2.194,59.57488,0.6403749,0.38378808,0.0054654973,0.38378808,0.7598262,0.8412623,0.8988888,0.8699853
2.196,59.770466,0.6419986,0.38341996,0.0054005813,0.38341996,0.7622275,0.84269434,0.89983994,0.8711765
2.198,59.963722,0.64361614,0.3830519,0.005335175,0.3830519,0.7645493,0.844077,0.9007579,0.87232643
2.2,60.154602,0.6452266,0.38268408,0.00526928,0.38268408,0.7667947,0.8454122,0.90164405,0.8734367
2.202,60.3431,0.64682907,0.38231662,0.0052028983,0.38231662,0.7689663,0.84670174,0.90249956,0.8745088
2.204,60.529213,0.64842254,0.38194972,0.0051360317,0.38194972,0.771067,0.84794736,0.90332574,0.8755442
2.206,60.712902,0.6500062,0.3815835,0.0050686835,0.3815835,0.7730994,0.8491508,0.9041236,0.87654436
2.208,60.894157,0.6515791,0.38121814,0.005000856,0.38121814,0.7750661,0.8503136,0.9048943,0.8775106
2.21,61.072964,0.6531404,0.38085377,0.004932552,0.38085377,0.77696943,0.8514374,0.90563893,0.8784443
2.212,61.2493,0.6546893,0.38049057,0.0048637753,0.38049057,0.7788119,0.85252374,0.9063585,0.8793467
2.214,61.423153,0.65622497,0.38012862,0.0047945296,0.38012862,0.78059566,0.8535741,0.9070539,0.88021904
2.216,61.5945,0.65774655,0.37976813,0.0047248183,0.37976813,0.78232306,0.8545898,0.90772617,0.8810625
2.218,61.76334,0.65925336,0.3794092,0.0046546455,0.3794092,0.78399616,0.85557234,0.9083763,0.88187826
2.22,61.92964,0.6607446,0.37905198,0.0045840153,0.37905198,0.78561705,0.856523,0.90900505,0.88266736
2.222,62.093388,0.66221946,0.3786966,0.004512932,0.3786966,0.7871877,0.8574429,0.9096134,0.8834309
2.224,62.254574,0.66367733,0.37834314,0.004441401,0.37834314,0.78871006,0.85833347,0.910202,0.88416994
2.226,62.41317,0.66511744,0.37799183,0.004369427,0.37799183,0.790186,0.8591958,0.91077185,0.88488543
2.228,62.56917,0.66653913,0.3776427,0.0042970143,0.3776427,0.7916173,0.86003107,0.91132355,0.88557833
2.23,62.722557,0.66794175,0.3772959,0.004224169,0.3772959,0.7930056,0.8608404,0.911858,0.88624954
2.232,62.873314,0.6693246,0.3769516,0.0041508963,0.3769516,0.79435265,0.8616247,0.9123758,0.8869
2.234,63.02142,0.670687,0.37660986,0.004077202,0.37660986,0.7956601,0.8623852,0.91287774,0.8875306
2.236,63.166866,0.6720285,0.37627083,0.0040030917,0.37627083,0.7969294,0.8631228,0.9133644,0.88814217
2.238,63.309647,0.6733483,0.3759346,0.0039285715,0.3759346,0.7981622,0.8638385,0.9138365,0.8887354
2.24,63.449726,0.6746459,0.37560126,0.003853648,0.37560126,0.7993598,0.8645332,0.9142946,0.8893112
2.242,63.58711,0.6759208,0.375271,0.003778327,0.375271,0.8005237,0.86520773,0.9147394,0.8898703
2.244,63.721767,0.6771723,0.37494382,0.0037026154,0.37494382,0.8016552,0.8658631,0.9151713,0.89041334
2.246,63.8537,0.6784,0.37461993,0.0036265198,0.37461993,0.80275565,0.8665,0.91559106,0.8909411
2.248,63.982876,0.6796032,0.37429935,0.0035500473,0.37429935,0.8038262,0.8671194,0.9159992,0.8914542
2.25,64.1093,0.68078154,0.37398222,0.0034732046,0.37398222,0.8048683,0.86772186,0.91639614,0.8919534
2.252,64.23294,0.6819345,0.37366864,0.0033959993,0.37366864,0.8058829,0.8683083,0.9167825,0.89243925
2.254,64.35381,0.68306154,0.37335867,0.0033184383,0.37335867,0.8068712,0.86887944,0.91715866,0.8929124
2.256,64.47188,0.68416214,0.37305245,0.0032405292,0.37305245,0.8078343,0.8694359,0.91752523,0.8933733
2.258,64.58713,0.685236,0.37275004,0.00316228,0.37275004,0.80877334,0.8699784,0.91788256,0.8938227
2.26,64.69956,0.68628246,0.37245157,0.0030836978,0.37245157,0.8096893,0.8705077,0.9182311,0.8942611
2.262,64.80915,0.6873013,0.37215707,0.003004791,0.37215707,0.8105831,0.87102425,0.91857135,0.894689
2.264,64.9159,0.6882919,0.37186667,0.002925567,0.37186667,0.8114558,0.8715288,0.9189037,0.895107
2.266,65.0198,0.689254,0.37158042,0.002846035,0.37158042,0.8123082,0.87202185,0.9192285,0.89551544
2.268,65.12082,0.69018716,0.37129846,0.0027662022,0.37129846,0.8131413,0.872504,0.9195462,0.8959149
2.27,65.21896,0.6910909,0.37102082,0.0026860775,0.37102082,0.8139559,0.8729758,0.91985714,0.89630586
2.272,65.31422,0.6919649,0.37074757,0.0026056694,0.37074757,0.81475294,0.8734379,0.92016166,0.89668876
2.274,65.40657,0.69280887,0.37047884,0.0025249862,0.37047884,0.81553304,0.87389064,0.92046016,0.897064
2.276,65.49602,0.69362235,0.37021464,0.002444037,0.37021464,0.8162972,0.8743346,0.92075294,0.89743197
2.278,65.58254,0.694405,0.3699551,0.0023628303,0.3699551,0.8170459,0.8747702,0.92104036,0.8977932
2.28,65.66614,0.6951566,0.36970028,0.002281375,0.36970028,0.8177801,0.87519807,0.9213227,0.8981479
2.282,65.7468,0.69587666,0.3694502,0.0021996805,0.3694502,0.8185004,0.87561846,0.9216003,0.89849657
2.284,65.82452,0.6965649,0.369205,0.0021177556,0.369205,0.8192075,0.8760319,0.9218734,0.89883953
2.286,65.89928,0.6972211,0.3689647,0.0020356097,0.3689647,0.819902,0.8764388,0.9221423,0.8991772
2.288,65.971085,0.69784486,0.36872938,0.001953252,0.36872938,0.82058454,0.8768396,0.9224073,0.89950985
2.29,66.03991,0.69843596,0.3684991,0.0018706919,0.3684991,0.8212558,0.8772346,0.9226687,0.89983785
2.292,66.10577,0.6989941,0.36827394,0.0017879388,0.36827394,0.82191634,0.8776242,0.92292666,0.90016145
2.294,66.16865,0.699519,0.3680539,0.0017050024,0.3680539,0.8225666,0.87800884,0.92318153,0.900481
2.296,66.22853,0.70001036,0.36783913,0.0016218923,0.36783913,0.8232074,0.87838876,0.9234334,0.9007968
2.298,66.28542,0.70046794,0.36762962,0.0015386184,0.36762962,0.82383895,0.8787644,0.9236827,0.9011091
2.3,66.33931,0.7008915,0.36742544,0.0014551901,0.36742544,0.82446194,0.879136,0.92392945,0.9014182
2.302,66.3902,0.70128083,0.36722663,0.0013716178,0.36722663,0.8250769,0.87950397,0.92417395,0.9017244
2.304,66.43807,0.70163566,0.36703327,0.001287911,0.36703327,0.82568413,0.8798685,0.9244164,0.90202785
2.306,66.482925,0.70195574,0.3668454,0.0012040798,0.3668454,0.8262842,0.88022995,0.92465705,0.9023289
2.308,66.52476,0.7022409,0.36666304,0.0011201346,0.36666304,0.8268776,0.8805886,0.924896,0.9026277
2.31,66.563576,0.7024909,0.36648628,0.0010360852,0.36648628,0.82746464,0.88094467,0.92513347,0.90292454
2.312,66.59936,0.7027055,0.36631516,0.00095194206,0.36631516,0.8280458,0.8812984,0.9253697,0.9032196
2.314,66.63212,0.7028846,0.3661497,0.0008677153,0.3661497,0.8286214,0.8816502,0.9256047,0.90351313
2.316,66.661835,0.7030279,0.36598995,0.00078341534,0.36598995,0.82919186,0.88200015,0.92583877,0.90380526
2.318,66.68852,0.70313525,0.36583596,0.0006990525,0.36583596,0.82975763,0.88234854,0.926072,0.90409625
2.32,66.712166,0.70320654,0.3656878,0.00061463733,0.3656878,0.8303189,0.88269556,0.9263046,0.9043863
2.322,66.73277,0.70324147,0.36554542,0.0005301803,0.36554542,0.8308761,0.88304144,0.9265367,0.9046755
2.324,66.75034,0.70324,0.36540893,0.00044569196,0.36540893,0.8314296,0.8833864,0.9267683,0.904964
2.326,66.76487,0.70320183,0.36527836,0.00036118287,0.36527836,0.8319796,0.8837306,0.9269997,0.9052521
2.328,66.77635,0.70312685,0.3651537,0.00027666378,0.3651537,0.83252645,0.8840742,0.92723095,0.90553993
2.33,66.78478,0.703015,0.36503503,0.00019214532,0.36503503,0.83307046,0.88441753,0.9274622,0.9058275
2.332,66.790184,0.7028661,0.36492237,0.00010763825,0.36492237,0.83361185,0.88476056,0.92769355,0.9061151
2.334,66.792534,0.70267993,0.36481574,2.3153365e-05,0.36481574,0.8341509,0.8851036,0.9279251,0.9064028
2.336,66.79185,0.7024564,0.3647152,-6.129852e-05,0.3647152,0.83468795,0.8854467,0.928157,0.9066908
2.338,66.788124,0.7021954,0.36462072,-0.00014570652,0.36462072,0.8352231,0.8857901,0.9283892,0.9069791
2.34,66.78136,0.70189685,0.36453235,-0.00023005974,0.36453235,0.83575666,0.88613385,0.928622,0.90726787
2.342,66.77155,0.7015605,0.36445013,-0.00031434724,0.36445013,0.83628887,0.8864782,0.92885536,0.90755725
2.344,66.75872,0.70118636,0.36437407,-0.00039855807,0.36437407,0.8368199,0.8868231,0.92908937,0.9078473
2.346,66.74286,0.7007743,0.36430418,-0.0004826812,0.36430418,0.83734995,0.8871689,0.92932415,0.90813816
2.348,66.72397,0.70032424,0.3642405,-0.0005667056,0.3642405,0.83787924,0.8875155,0.92955977,0.9084299
2.35,66.70206,0.699836,0.36418307,-0.0006506202,0.36418307,0.83840793,0.8878631,0.9297962,0.90872264
2.352,66.677124,0.6993096,0.36413187,-0.0007344139,0.36413187,0.8389362,0.88821185,0.9300337,0.90901643
2.354,66.64918,0.69874483,0.3640869,-0.0008180756,0.3640869,0.83946425,0.8885617,0.9302722,0.90931135
2.356,66.618225,0.6981417,0.36404824,-0.0009015942,0.36404824,0.83999217,0.8889129,0.9305118,0.90960747
2.358,66.58427,0.6975001,0.36401585,-0.0009849585,0.36401585,0.84052014,0.8892655,0.93075246,0.9099049
2.36,66.5473,0.69682,0.36398974,-0.0010681573,0.36398974,0.84104836,0.8896194,0.93099433,0.91020364
2.362,66.507355,0.6961013,0.36396998,-0.0011511793,0.36396998,0.8415768,0.88997495,0.93123746,0.91050375
