Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.782,32.654636,0.3946761,0.40065083,-0.00019066833,0.40065083,0.9957128,0.9864915,0.9960545,0.9912205
1.784,32.6478,0.3945645,0.4006566,-0.00018924079,0.4006566,0.9957147,0.986493,0.99605507,0.9912214
1.786,32.641014,0.39445427,0.4006623,-0.00018778612,0.4006623,0.9957166,0.98649436,0.99605554,0.9912224
1.788,32.634277,0.3943453,0.4006679,-0.00018630466,0.4006679,0.99571836,0.98649573,0.9960561,0.9912232
1.79,32.627598,0.39423767,0.40067345,-0.00018479675,0.40067345,0.9957201,0.9864971,0.99605656,0.9912241
1.792,32.620975,0.39413136,0.40067887,-0.00018326269,0.40067887,0.9957218,0.9864984,0.99605703,0.99122494
1.794,32.614403,0.39402643,0.40068424,-0.00018170284,0.40068424,0.9957235,0.98649967,0.9960575,0.9912258
1.796,32.60789,0.39392284,0.40068948,-0.00018011754,0.40068948,0.9957251,0.9865009,0.9960579,0.99122655
1.798,32.601437,0.3938206,0.40069467,-0.00017850712,0.40069467,0.99572664,0.9865022,0.99605834,0.9912273
1.8,32.595036,0.3937198,0.40069976,-0.00017687194,0.40069976,0.99572814,0.9865033,0.99605876,0.99122804
1.802,32.5887,0.39362037,0.40070474,-0.00017521234,0.40070474,0.9957296,0.9865045,0.9960592,0.99122876
1.804,32.58242,0.39352235,0.40070966,-0.00017352866,0.40070966,0.995731,0.98650557,0.99605954,0.9912295
1.806,32.576206,0.39342576,0.4007145,-0.00017182129,0.4007145,0.99573237,0.98650664,0.9960599,0.99123013
1.808,32.57005,0.3933306,0.4007192,-0.00017009056,0.4007192,0.9957337,0.9865077,0.9960602,0.9912307
1.81,32.563957,0.3932369,0.40072384,-0.00016833682,0.40072384,0.99573493,0.98650867,0.99606055,0.9912314
1.812,32.55793,0.39314467,0.40072837,-0.00016656045,0.40072837,0.9957361,0.9865097,0.99606085,0.9912319
1.814,32.551968,0.39305386,0.40073282,-0.00016476183,0.40073282,0.99573725,0.9865106,0.9960611,0.9912325
1.816,32.546066,0.39296457,0.4007372,-0.0001629413,0.4007372,0.9957384,0.98651147,0.9960614,0.99123305
1.818,32.540234,0.39287674,0.40074146,-0.00016109925,0.40074146,0.99573946,0.98651236,0.9960616,0.9912335
1.82,32.53447,0.39279044,0.4007456,-0.00015923603,0.4007456,0.9957404,0.9865132,0.99606186,0.991234
1.822,32.52877,0.39270562,0.40074968,-0.00015735204,0.40074968,0.99574137,0.986514,0.99606204,0.9912345
1.824,32.523136,0.39262232,0.40075368,-0.00015544765,0.40075368,0.99574226,0.98651475,0.9960622,0.9912349
1.826,32.51758,0.39254054,0.40075755,-0.00015352324,0.40075755,0.99574316,0.98651546,0.9960624,0.9912353
1.828,32.512085,0.39246032,0.40076134,-0.00015157918,0.40076134,0.99574393,0.9865162,0.9960626,0.9912357
1.83,32.506664,0.3923816,0.40076503,-0.00014961587,0.40076503,0.99574465,0.98651683,0.9960627,0.99123603
1.832,32.501312,0.39230448,0.4007686,-0.00014763368,0.4007686,0.99574536,0.9865174,0.9960628,0.9912364
1.834,32.496037,0.3922289,0.40077212,-0.000145633,0.40077212,0.995746,0.986518,0.99606293,0.9912367
1.836,32.49083,0.39215487,0.40077552,-0.00014361425,0.40077552,0.9957466,0.98651856,0.996063,0.991237
1.838,32.485695,0.39208242,0.40077883,-0.00014157778,0.40077883,0.99574715,0.98651904,0.9960631,0.9912372
1.84,32.480633,0.39201158,0.40078202,-0.000139524,0.40078202,0.9957476,0.9865195,0.9960631,0.99123746
1.842,32.475647,0.3919423,0.40078512,-0.0001374533,0.40078512,0.99574804,0.98652,0.9960632,0.99123764
1.844,32.470737,0.3918746,0.40078813,-0.00013536609,0.40078813,0.99574846,0.9865204,0.9960632,0.9912378
1.846,32.4659,0.39180854,0.40079105,-0.00013326276,0.40079105,0.99574876,0.98652077,0.9960632,0.99123794
1.848,32.461143,0.39174405,0.40079385,-0.0001311437,0.40079385,0.99574906,0.9865211,0.9960632,0.9912381
1.85,32.45646,0.3916812,0.40079656,-0.00012900932,0.40079656,0.9957493,0.9865214,0.9960631,0.9912382
1.852,32.451855,0.39161992,0.40079919,-0.00012686002,0.40079919,0.9957495,0.98652166,0.99606305,0.99123824
1.854,32.447327,0.39156032,0.4008017,-0.00012469619,0.4008017,0.9957496,0.9865219,0.996063,0.9912383
1.856,32.442875,0.3915023,0.4008041,-0.00012251825,0.4008041,0.99574965,0.9865221,0.99606293,0.99123836
1.858,32.438503,0.39144593,0.4008064,-0.00012032661,0.4008064,0.9957497,0.98652226,0.9960628,0.99123836
1.86,32.43421,0.3913912,0.4008086,-0.00011812166,0.4008086,0.99574965,0.9865224,0.9960627,0.9912383
1.862,32.429996,0.39133808,0.40081072,-0.000115903815,0.40081072,0.9957496,0.9865225,0.9960625,0.99123824
1.864,32.425865,0.3912866,0.40081275,-0.00011367348,0.40081275,0.9957495,0.98652256,0.9960624,0.9912382
1.866,32.421814,0.3912368,0.40081465,-0.000111431065,0.40081465,0.9957493,0.98652256,0.9960622,0.99123806
1.868,32.417843,0.39118865,0.40081647,-0.00010917698,0.40081647,0.99574906,0.98652256,0.99606204,0.99123794
1.87,32.413956,0.39114213,0.40081817,-0.00010691163,0.40081817,0.99574876,0.9865225,0.9960618,0.9912378
1.872,32.410145,0.39109728,0.40081978,-0.00010463544,0.40081978,0.99574846,0.98652244,0.99606156,0.99123764
1.874,32.40642,0.39105406,0.4008213,-0.0001023488,0.4008213,0.99574804,0.9865223,0.9960613,0.9912374
1.876,32.402775,0.3910125,0.4008227,-0.00010005214,0.4008227,0.9957476,0.98652214,0.9960611,0.9912372
1.878,32.39922,0.3909726,0.400824,-9.7745855e-05,0.400824,0.99574715,0.98652196,0.9960608,0.9912369
1.88,32.39574,0.39093438,0.40082523,-9.543037e-05,0.40082523,0.9957466,0.9865218,0.99606055,0.9912367
1.882,32.392345,0.3908978,0.40082633,-9.3106086e-05,0.40082633,0.9957461,0.9865215,0.9960602,0.9912364
1.884,32.389038,0.39086288,0.40082735,-9.077343e-05,0.40082735,0.9957454,0.98652124,0.9960599,0.99123603
1.886,32.38581,0.39082965,0.40082824,-8.8432804e-05,0.40082824,0.99574476,0.9865209,0.99605954,0.99123573
1.888,32.382668,0.39079806,0.40082905,-8.608462e-05,0.40082905,0.99574405,0.9865205,0.9960592,0.9912353
1.89,32.379612,0.39076814,0.40082976,-8.37293e-05,0.40082976,0.9957433,0.9865202,0.9960588,0.99123496
1.892,32.37664,0.39073986,0.40083036,-8.1367245e-05,0.40083036,0.99574244,0.98651975,0.99605846,0.99123454
1.894,32.373756,0.39071327,0.40083086,-7.899887e-05,0.40083086,0.99574155,0.9865193,0.99605805,0.99123406
1.896,32.370953,0.39068833,0.40083128,-7.662459e-05,0.40083128,0.99574065,0.9865188,0.9960576,0.9912336
1.898,32.368237,0.39066505,0.4008316,-7.424482e-05,0.4008316,0.9957397,0.98651826,0.9960572,0.9912331
1.9,32.36561,0.39064342,0.40083182,-7.1859955e-05,0.40083182,0.9957386,0.9865177,0.99605674,0.99123263
1.902,32.363064,0.39062345,0.4008319,-6.947042e-05,0.4008319,0.9957376,0.98651713,0.99605626,0.9912321
1.904,32.360603,0.39060512,0.40083194,-6.7076624e-05,0.40083194,0.9957365,0.98651654,0.9960558,0.9912315
1.906,32.358234,0.39058846,0.40083185,-6.467897e-05,0.40083185,0.99573535,0.9865159,0.9960553,0.99123096
1.908,32.35595,0.39057344,0.40083167,-6.2277875e-05,0.40083167,0.9957341,0.9865152,0.99605477,0.99123037
1.91,32.35375,0.39056006,0.4008314,-5.9873742e-05,0.4008314,0.99573284,0.9865145,0.9960543,0.9912297
1.912,32.35164,0.39054835,0.400831,-5.746698e-05,0.400831,0.9957316,0.98651373,0.99605376,0.99122906
1.914,32.34961,0.39053825,0.40083054,-5.5057993e-05,0.40083054,0.9957302,0.98651296,0.99605316,0.9912284
1.916,32.347675,0.3905298,0.40082997,-5.2647185e-05,0.40082997,0.99572885,0.9865122,0.9960526,0.9912277
1.918,32.345818,0.390523,0.40082932,-5.023497e-05,0.40082932,0.9957274,0.98651135,0.996052,0.991227
1.92,32.34406,0.3905178,0.40082854,-4.7821737e-05,0.40082854,0.9957259,0.98651046,0.99605143,0.99122626
1.922,32.342377,0.39051422,0.40082768,-4.54079e-05,0.40082768,0.99572444,0.98650956,0.99605083,0.9912255
1.924,32.340786,0.39051226,0.40082672,-4.2993855e-05,0.40082672,0.99572283,0.9865086,0.9960502,0.9912247
1.926,32.339283,0.39051193,0.40082568,-4.0580006e-05,0.40082568,0.9957212,0.98650765,0.9960495,0.99122393
1.928,32.337864,0.3905132,0.40082455,-3.8166745e-05,0.40082455,0.99571955,0.9865067,0.99604887,0.9912231
1.93,32.336533,0.39051607,0.4008233,-3.5754474e-05,0.4008233,0.9957179,0.9865056,0.9960482,0.99122226
1.932,32.33529,0.39052054,0.40082195,-3.334359e-05,0.40082195,0.99571615,0.9865046,0.99604756,0.99122137
1.934,32.334133,0.39052662,0.40082055,-3.093448e-05,0.40082055,0.99571437,0.98650354,0.99604684,0.9912205
1.936,32.333065,0.39053425,0.40081903,-2.8527546e-05,0.40081903,0.9957125,0.9865024,0.9960461,0.9912196
1.938,32.33208,0.3905435,0.40081742,-2.6123173e-05,0.40081742,0.9957107,0.9865013,0.9960454,0.9912187
1.94,32.33118,0.3905543,0.40081573,-2.3721752e-05,0.40081573,0.9957087,0.9865001,0.99604464,0.99121773
1.942,32.33037,0.39056668,0.40081394,-2.132367e-05,0.40081394,0.9957068,0.9864989,0.9960439,0.9912167
1.944,32.329647,0.3905806,0.40081206,-1.8929315e-05,0.40081206,0.99570477,0.98649764,0.99604315,0.99121577
1.946,32.32901,0.39059606,0.40081006,-1.653907e-05,0.40081006,0.99570274,0.9864964,0.9960424,0.99121475
1.948,32.328457,0.39061308,0.400808,-1.4153316e-05,0.400808,0.99570066,0.98649514,0.9960416,0.99121374
1.95,32.327988,0.39063165,0.40080586,-1.1772435e-05,0.40080586,0.9956986,0.9864938,0.99604076,0.99121267
1.952,32.32761,0.39065173,0.40080363,-9.396804e-06,0.40080363,0.99569637,0.98649246,0.99604,0.9912116
1.954,32.327312,0.39067334,0.4008013,-7.026799e-06,0.4008013,0.99569416,0.9864911,0.99603915,0.9912105
1.956,32.327103,0.39069647,0.4007989,-4.6627943e-06,0.4007989,0.99569196,0.9864897,0.9960383,0.9912094
1.958,32.326977,0.39072108,0.40079638,-2.3051623e-06,0.40079638,0.9956897,0.9864883,0.9960374,0.9912083
1.96,32.32694,0.3907472,0.4007938,4.5728427e-08,0.4007938,0.99568737,0.98648685,0.9960366,0.9912071
1.962,32.32698,0.3907748,0.40079114,2.3895102e-06,0.40079114,0.995685,0.98648536,0.9960357,0.991206
1.964,32.327106,0.39080387,0.40078837,4.725818e-06,0.40078837,0.9956826,0.9864839,0.9960348,0.9912048
1.966,32.32732,0.3908344,0.40078554,7.05429e-06,0.40078554,0.9956802,0.9864823,0.9960339,0.9912036
1.968,32.327618,0.3908664,0.40078261,9.374566e-06,0.40078261,0.9956777,0.9864808,0.996033,0.9912024
1.97,32.327995,0.39089984,0.4007796,1.16862875e-05,0.4007796,0.9956752,0.9864792,0.99603206,0.99120116
1.972,32.328457,0.3909347,0.40077654,1.39891e-05,0.40077654,0.9956727,0.9864776,0.99603117,0.9911999
1.974,32.329002,0.390971,0.40077338,1.6282653e-05,0.40077338,0.99567014,0.98647594,0.9960302,0.99119866
1.976,32.32963,0.39100873,0.40077013,1.8566594e-05,0.40077013,0.9956675,0.98647434,0.99602926,0.99119735
1.978,32.330338,0.39104784,0.4007668,2.0840576e-05,0.4007668,0.99566483,0.9864726,0.99602824,0.99119604
1.98,32.33113,0.39108834,0.4007634,2.3104258e-05,0.4007634,0.99566215,0.98647094,0.9960273,0.9911947
1.982,32.332,0.39113024,0.4007599,2.5357296e-05,0.4007599,0.9956595,0.9864692,0.9960263,0.9911934
1.984,32.33296,0.3911735,0.40075636,2.7599353e-05,0.40075636,0.9956567,0.9864674,0.99602526,0.99119204
1.986,32.33399,0.39121813,0.40075272,2.9830093e-05,0.40075272,0.9956539,0.9864657,0.9960243,0.9911907
1.988,32.335102,0.39126408,0.400749,3.204918e-05,0.400749,0.9956511,0.98646384,0.99602324,0.9911893
1.99,32.3363,0.3913114,0.4007452,3.425629e-05,0.4007452,0.99564826,0.98646206,0.9960222,0.9911879
1.992,32.33757,0.39136,0.40074134,3.6451092e-05,0.40074134,0.9956454,0.9864602,0.9960212,0.99118644
1.994,32.33892,0.39140996,0.4007374,3.8633265e-05,0.4007374,0.9956425,0.98645836,0.99602014,0.991185
1.996,32.34035,0.3914612,0.4007334,4.0802483e-05,0.4007334,0.99563956,0.98645645,0.99601907,0.9911836
1.998,32.34186,0.3915137,0.40072933,4.2958436e-05,0.40072933,0.9956366,0.98645455,0.996018,0.9911821
2.0,32.343445,0.3915675,0.4007252,4.510081e-05,0.4007252,0.9956336,0.9864526,0.9960169,0.99118066
2.002,32.345108,0.39162254,0.40072095,4.7229285e-05,0.40072095,0.99563056,0.9864507,0.99601585,0.99117917
2.004,32.346848,0.39167884,0.4007167,4.9343562e-05,0.4007167,0.9956275,0.9864487,0.9960147,0.9911776
2.006,32.34866,0.39173636,0.4007123,5.1443338e-05,0.4007123,0.9956244,0.9864467,0.99601364,0.9911761
2.008,32.350548,0.39179513,0.4007079,5.3528303e-05,0.4007079,0.9956213,0.98644465,0.9960125,0.9911746
2.01,32.352512,0.39185506,0.4007034,5.5598168e-05,0.4007034,0.99561816,0.9864426,0.9960114,0.991173
2.012,32.354553,0.39191622,0.40069887,5.7652636e-05,0.40069887,0.995615,0.9864406,0.99601024,0.9911715
2.014,32.356667,0.39197853,0.40069425,5.9691414e-05,0.40069425,0.9956118,0.9864385,0.9960091,0.99116987
2.016,32.358852,0.392042,0.40068957,6.171422e-05,0.40068957,0.99560857,0.9864364,0.9960079,0.9911683
2.018,32.36111,0.39210665,0.4006848,6.372077e-05,0.4006848,0.9956053,0.9864343,0.9960068,0.9911667
2.02,32.363438,0.39217243,0.40068,6.571078e-05,0.40068,0.995602,0.9864322,0.9960056,0.9911651
2.022,32.365837,0.3922393,0.40067515,6.768398e-05,0.40067515,0.99559873,0.98643005,0.9960044,0.99116343
2.024,32.368313,0.3923073,0.40067023,6.964008e-05,0.40067023,0.9955954,0.98642784,0.99600327,0.9911618
2.026,32.370857,0.3923764,0.40066522,7.157884e-05,0.40066522,0.99559206,0.9864257,0.9960021,0.99116015
2.028,32.373466,0.39244655,0.4006602,7.349998e-05,0.4006602,0.99558866,0.9864235,0.9960008,0.9911585
2.03,32.376144,0.39251778,0.4006551,7.540323e-05,0.4006551,0.99558526,0.9864212,0.99599963,0.9911568
2.032,32.378895,0.39259005,0.40064994,7.728834e-05,0.40064994,0.99558187,0.986419,0.99599844,0.99115515
2.034,32.381714,0.39266336,0.40064472,7.915506e-05,0.40064472,0.9955784,0.98641676,0.9959972,0.9911534
2.036,32.384594,0.39273766,0.40063947,8.100314e-05,0.40063947,0.99557495,0.9864145,0.995996,0.99115175
2.038,32.387543,0.39281297,0.40063414,8.283233e-05,0.40063414,0.9955715,0.9864122,0.99599475,0.99115
2.04,32.390556,0.39288926,0.40062878,8.464239e-05,0.40062878,0.995568,0.9864099,0.9959935,0.9911483
2.042,32.39364,0.39296654,0.40062335,8.643308e-05,0.40062335,0.99556446,0.9864076,0.99599224,0.99114656
2.044,32.39678,0.39304474,0.4006179,8.820417e-05,0.4006179,0.9955609,0.98640525,0.995991,0.9911448
2.046,32.399986,0.3931239,0.40061238,8.995542e-05,0.40061238,0.9955573,0.9864029,0.99598974,0.99114305
2.048,32.40326,0.39320397,0.4006068,9.168662e-05,0.4006068,0.99555373,0.98640054,0.9959885,0.99114126
2.05,32.40659,0.39328495,0.4006012,9.339753e-05,0.4006012,0.99555016,0.9863982,0.9959872,0.9911395
2.052,32.40998,0.3933668,0.40059555,9.508795e-05,0.40059555,0.9955465,0.9863958,0.9959859,0.9911377
2.054,32.413433,0.39344954,0.40058982,9.675765e-05,0.40058982,0.9955429,0.9863934,0.9959846,0.9911359
2.056,32.41695,0.3935331,0.4005841,9.840643e-05,0.4005841,0.99553925,0.986391,0.9959833,0.99113405
2.058,32.42052,0.39361754,0.4005783,0.00010003408,0.4005783,0.99553555,0.98638856,0.99598205,0.99113226
2.06,32.424152,0.39370278,0.40057248,0.0001016404,0.40057248,0.99553186,0.9863861,0.99598074,0.9911304
2.062,32.42784,0.39378884,0.4005666,0.00010322519,0.4005666,0.99552816,0.9863837,0.9959794,0.9911286
2.064,32.431583,0.39387566,0.40056068,0.00010478826,0.40056068,0.99552447,0.98638123,0.9959781,0.9911268
2.066,32.435383,0.39396328,0.40055475,0.00010632942,0.40055475,0.9955207,0.9863787,0.9959768,0.9911249
2.068,32.43924,0.39405164,0.40054876,0.000107848486,0.40054876,0.99551696,0.9863763,0.9959755,0.9911231
2.07,32.44315,0.39414072,0.40054274,0.000109345274,0.40054274,0.9955132,0.9863738,0.9959742,0.99112123
2.072,32.447113,0.39423054,0.4005367,0.00011081961,0.4005367,0.99550945,0.9863713,0.9959728,0.9911193
2.074,32.451126,0.39432105,0.40053058,0.00011227132,0.40053058,0.99550563,0.9863688,0.9959715,0.9911175
2.076,32.455196,0.39441225,0.40052447,0.00011370025,0.40052447,0.9955019,0.9863663,0.99597013,0.99111557
2.078,32.459312,0.39450413,0.4005183,0.00011510622,0.4005183,0.99549806,0.9863637,0.9959688,0.99111366
2.08,32.46348,0.39459664,0.40051213,0.00011648907,0.40051213,0.99549425,0.9863612,0.99596745,0.9911118
2.082,32.4677,0.3946898,0.4005059,0.00011784866,0.4005059,0.99549043,0.98635864,0.99596614,0.9911099
2.084,32.47197,0.39478356,0.40049964,0.00011918482,0.40049964,0.99548656,0.9863561,0.99596477,0.991108
2.086,32.476284,0.39487794,0.40049338,0.000120497425,0.40049338,0.99548274,0.9863535,0.9959634,0.9911061
2.088,32.480644,0.39497286,0.4004871,0.00012178632,0.4004871,0.99547887,0.98635095,0.9959621,0.9911042
2.09,32.485054,0.39506838,0.40048075,0.00012305137,0.40048075,0.995475,0.9863484,0.9959607,0.9911023
2.092,32.489502,0.39516443,0.4004744,0.00012429243,0.4004744,0.9954711,0.98634577,0.99595934,0.9911003
2.094,32.494,0.39526102,0.40046802,0.00012550941,0.40046802,0.99546725,0.9863432,0.995958,0.9910984
2.096,32.49854,0.39535812,0.40046164,0.00012670214,0.40046164,0.9954634,0.9863406,0.9959566,0.9910965
2.098,32.50312,0.3954557,0.40045524,0.00012787053,0.40045524,0.9954595,0.986338,0.9959552,0.9910945
2.1,32.507748,0.39555374,0.4004488,0.00012901446,0.4004488,0.99545556,0.9863354,0.99595386,0.9910926
2.102,32.512413,0.39565226,0.40044233,0.0001301338,0.40044233,0.9954517,0.9863328,0.9959525,0.99109066
2.104,32.517117,0.3957512,0.40043586,0.00013122846,0.40043586,0.99544775,0.98633015,0.9959511,0.9910887
2.106,32.521862,0.39585057,0.40042937,0.00013229834,0.40042937,0.9954439,0.9863275,0.99594975,0.9910868
2.108,32.52664,0.39595035,0.40042287,0.00013334333,0.40042287,0.99543995,0.9863249,0.9959484,0.9910848
2.11,32.53146,0.3960505,0.40041634,0.00013436335,0.40041634,0.995436,0.9863223,0.995947,0.99108285
2.112,32.536316,0.39615104,0.40040982,0.0001353583,0.40040982,0.99543214,0.98631966,0.99594563,0.9910809
2.114,32.541206,0.39625192,0.40040326,0.00013632812,0.40040326,0.9954282,0.98631704,0.9959442,0.991079
2.116,32.54613,0.39635313,0.4003967,0.00013727268,0.4003967,0.9954243,0.98631436,0.99594283,0.991077
2.118,32.55109,0.39645466,0.40039015,0.00013819196,0.40039015,0.99542034,0.98631173,0.99594146,0.99107504
2.12,32.556084,0.39655647,0.40038356,0.00013908585,0.40038356,0.9954164,0.9863091,0.9959401,0.9910731
2.122,32.561104,0.39665857,0.40037698,0.00013995431,0.40037698,0.99541247,0.9863064,0.9959387,0.9910711
2.124,32.56616,0.39676094,0.4003704,0.00014079724,0.4003704,0.9954086,0.9863038,0.9959373,0.99106914
2.126,32.571243,0.39686352,0.4003638,0.00014161464,0.4003638,0.99540466,0.9863012,0.9959359,0.9910672
2.128,32.576355,0.39696637,0.4003572,0.0001424064,0.4003572,0.9954007,0.9862985,0.99593455,0.99106526
2.13,32.581493,0.3970694,0.4003506,0.0001431725,0.4003506,0.9953968,0.9862959,0.9959332,0.9910633
2.132,32.586662,0.39717263,0.40034398,0.00014391288,0.40034398,0.99539286,0.9862932,0.9959318,0.99106133
2.134,32.591858,0.397276,0.40033737,0.00014462753,0.40033737,0.995389,0.9862906,0.99593043,0.99105936
2.136,32.597076,0.39737958,0.40033075,0.00014531637,0.40033075,0.99538505,0.98628795,0.995929,0.9910574
2.138,32.60232,0.39748326,0.40032414,0.00014597941,0.40032414,0.9953812,0.98628527,0.99592763,0.9910554
2.14,32.607586,0.39758706,0.40031755,0.0001466166,0.40031755,0.99537724,0.98628265,0.99592626,0.99105346
2.142,32.612877,0.39769098,0.40031093,0.00014722791,0.40031093,0.99537337,0.98628,0.9959249,0.99105155
2.144,32.618187,0.39779496,0.40030435,0.00014781333,0.40030435,0.99536943,0.9862774,0.9959235,0.9910496
2.146,32.623516,0.39789903,0.40029773,0.00014837287,0.40029773,0.99536556,0.9862747,0.99592215,0.9910476
2.148,32.62887,0.39800313,0.40029114,0.00014890647,0.40029114,0.9953617,0.9862721,0.9959208,0.9910457
2.15,32.634243,0.3981073,0.40028456,0.00014941418,0.40028456,0.9953578,0.9862695,0.9959194,0.99104375
2.152,32.639626,0.39821145,0.40027797,0.00014989596,0.40027797,0.99535394,0.98626685,0.99591804,0.9910418
2.154,32.645035,0.3983156,0.40027142,0.00015035181,0.40027142,0.99535006,0.9862642,0.99591666,0.9910399
2.156,32.65045,0.39841974,0.40026486,0.00015078177,0.40026486,0.99534625,0.9862616,0.99591535,0.9910379
2.158,32.65589,0.39852384,0.4002583,0.00015118583,0.4002583,0.9953424,0.98625904,0.995914,0.991036
2.16,32.66134,0.39862788,0.40025178,0.000151564,0.40025178,0.99533856,0.9862564,0.9959126,0.9910341
2.162,32.6668,0.39873186,0.40024525,0.00015191632,0.40024525,0.99533474,0.9862538,0.99591124,0.9910321
2.164,32.672276,0.39883572,0.40023875,0.00015224279,0.40023875,0.9953309,0.98625124,0.9959099,0.9910302
2.166,32.677765,0.39893952,0.40023226,0.00015254345,0.40023226,0.9953271,0.9862486,0.99590856,0.9910283
2.168,32.68326,0.39904317,0.40022576,0.00015281835,0.40022576,0.99532336,0.98624605,0.99590725,0.9910264
2.17,32.688766,0.3991467,0.4002193,0.00015306749,0.4002193,0.99531955,0.9862435,0.9959059,0.9910245
2.172,32.694283,0.39925006,0.40021285,0.00015329095,0.40021285,0.9953158,0.9862409,0.99590456,0.9910226
2.174,32.699802,0.39935327,0.40020645,0.00015348874,0.40020645,0.99531204,0.98623836,0.99590325,0.99102074
2.176,32.705334,0.39945626,0.40020004,0.00015366093,0.40020004,0.99530834,0.9862358,0.9959019,0.99101883
2.178,32.710865,0.39955905,0.40019363,0.00015380757,0.40019363,0.9953046,0.98623323,0.9959006,0.9910169
2.18,32.716404,0.39966163,0.40018728,0.0001539287,0.40018728,0.9953009,0.98623073,0.99589926,0.9910151
2.182,32.72195,0.39976397,0.40018094,0.00015402441,0.40018094,0.9952972,0.98622817,0.99589795,0.9910132
2.184,32.727497,0.39986607,0.40017462,0.00015409476,0.40017462,0.9952935,0.98622566,0.99589664,0.9910113
2.186,32.733044,0.39996788,0.40016833,0.0001541398,0.40016833,0.9952898,0.98622316,0.9958953,0.9910095
2.188,32.738594,0.40006942,0.40016207,0.0001541596,0.40016207,0.99528617,0.98622066,0.9958941,0.9910076
2.19,32.74414,0.40017065,0.40015584,0.00015415426,0.40015584,0.99528253,0.98621815,0.99589276,0.99100584
2.192,32.74969,0.40027156,0.4001496,0.00015412386,0.4001496,0.9952789,0.98621565,0.99589145,0.991004
2.194,32.75524,0.40037215,0.40014344,0.00015406846,0.40014344,0.9952753,0.9862132,0.9958902,0.99100214
2.196,32.760788,0.4004724,0.40013728,0.00015398816,0.40013728,0.99527174,0.98621076,0.99588895,0.99100035
2.198,32.766327,0.40057227,0.40013114,0.00015388307,0.40013114,0.99526817,0.9862083,0.99588764,0.9909985
2.2,32.771866,0.40067175,0.40012506,0.00015375327,0.40012506,0.99526465,0.9862059,0.9958864,0.9909967
2.202,32.777397,0.40077087,0.40011898,0.00015359886,0.40011898,0.9952611,0.98620343,0.99588513,0.99099493
2.204,32.782925,0.40086955,0.40011296,0.00015341994,0.40011296,0.9952576,0.98620105,0.9958839,0.99099314
2.206,32.788445,0.4009678,0.40010697,0.00015321664,0.40010697,0.9952541,0.98619866,0.99588263,0.9909914
2.208,32.793957,0.40106565,0.400101,0.00015298903,0.400101,0.99525064,0.9861963,0.99588144,0.9909896
2.21,32.79946,0.401163,0.40009508,0.00015273727,0.40009508,0.9952472,0.9861939,0.9958802,0.9909879
2.212,32.804955,0.40125993,0.40008917,0.00015246143,0.40008917,0.9952437,0.9861915,0.995879,0.99098617
2.214,32.810436,0.40135634,0.40008333,0.00015216168,0.40008333,0.99524033,0.9861892,0.99587774,0.99098444
2.216,32.81591,0.40145227,0.40007752,0.00015183813,0.40007752,0.99523693,0.98618686,0.99587655,0.9909827
2.218,32.82137,0.40154767,0.40007174,0.0001514909,0.40007174,0.9952336,0.98618454,0.99587536,0.990981
2.22,32.826817,0.40164256,0.400066,0.00015112011,0.400066,0.99523026,0.9861822,0.99587417,0.99097925
2.222,32.83225,0.40173692,0.4000603,0.00015072593,0.4000603,0.9952269,0.98617995,0.995873,0.9909776
2.224,32.83767,0.4018307,0.40005463,0.00015030846,0.40005463,0.99522364,0.9861777,0.9958718,0.9909759
2.226,32.84307,0.40192395,0.400049,0.00014986789,0.400049,0.99522036,0.9861754,0.99587065,0.99097425
2.228,32.84846,0.40201658,0.40004343,0.00014940432,0.40004343,0.99521714,0.98617315,0.99586946,0.9909726
2.23,32.85383,0.40210864,0.4000379,0.00014891793,0.4000379,0.9952139,0.98617095,0.9958683,0.99097097
2.232,32.85918,0.40220007,0.40003243,0.00014840886,0.40003243,0.9952107,0.98616874,0.9958672,0.9909693
2.234,32.864513,0.4022909,0.40002698,0.00014787728,0.40002698,0.99520755,0.98616654,0.99586606,0.9909677
2.236,32.869827,0.4023811,0.40002158,0.00014732331,0.40002158,0.9952044,0.98616433,0.9958649,0.9909661
2.238,32.875122,0.40247065,0.40001622,0.00014674716,0.40001622,0.9952013,0.9861622,0.9958638,0.99096453
2.24,32.880394,0.40255952,0.4000109,0.00014614897,0.4000109,0.9951982,0.98616004,0.99586266,0.9909629
2.242,32.885643,0.40264773,0.40000567,0.00014552892,0.40000567,0.9951951,0.98615795,0.9958616,0.9909614
2.244,32.890873,0.40273526,0.40000045,0.00014488716,0.40000045,0.99519205,0.9861558,0.9958605,0.9909598
2.246,32.896076,0.40282208,0.3999953,0.0001442239,0.3999953,0.995189,0.9861537,0.9958594,0.9909583
2.248,32.901257,0.4029082,0.39999017,0.00014353929,0.39999017,0.99518603,0.98615164,0.9958583,0.9909567
2.25,32.90641,0.40299362,0.39998513,0.00014283351,0.39998513,0.9951831,0.9861496,0.9958573,0.99095523
2.252,32.91154,0.4030783,0.39998013,0.00014210676,0.39998013,0.99518013,0.9861476,0.9958562,0.99095374
2.254,32.91664,0.4031622,0.39997515,0.00014135921,0.39997515,0.99517727,0.98614556,0.9958552,0.99095225
