Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.636,22.234741,0.46047977,0.3976994,-0.00026972708,0.3976994,0.91316795,0.89006746,0.9204875,0.90362686
2.638,22.224768,0.46014464,0.39772788,-0.00028432763,0.39772788,0.91316724,0.890056,0.9204715,0.90361196
2.64,22.21427,0.4598021,0.39775687,-0.00029884093,0.39775687,0.9131665,0.89004433,0.9204551,0.9035967
2.642,22.20325,0.45945227,0.39778632,-0.0003132652,0.39778632,0.91316587,0.8900324,0.92043835,0.90358114
2.644,22.191715,0.45909515,0.3978162,-0.00032759857,0.3978162,0.9131652,0.89002025,0.9204213,0.9035653
2.646,22.179665,0.45873088,0.39784655,-0.0003418393,0.39784655,0.91316456,0.89000785,0.92040384,0.9035491
2.648,22.167103,0.45835948,0.39787734,-0.00035598563,0.39787734,0.9131639,0.8899952,0.9203861,0.90353256
2.65,22.154036,0.45798108,0.3979086,-0.00037003576,0.3979086,0.9131633,0.8899824,0.920368,0.90351576
2.652,22.140461,0.45759568,0.39794025,-0.00038398805,0.39794025,0.91316265,0.8899693,0.92034954,0.9034986
2.654,22.126387,0.4572034,0.39797235,-0.00039784072,0.39797235,0.91316205,0.88995594,0.92033076,0.9034811
2.656,22.111816,0.4568043,0.3980049,-0.00041159207,0.3980049,0.9131614,0.88994235,0.9203116,0.90346336
2.658,22.096752,0.4563985,0.39803782,-0.00042524052,0.39803782,0.9131608,0.8899285,0.9202922,0.9034453
2.66,22.0812,0.455986,0.39807117,-0.0004387843,0.39807117,0.91316015,0.8899144,0.9202724,0.9034269
2.662,22.06516,0.4555669,0.39810494,-0.00045222187,0.39810494,0.91315955,0.8899001,0.92025226,0.9034082
2.664,22.04864,0.45514134,0.3981391,-0.00046555154,0.3981391,0.9131589,0.88988554,0.9202318,0.9033892
2.666,22.03164,0.45470935,0.39817363,-0.00047877178,0.39817363,0.9131582,0.88987076,0.9202111,0.90336984
2.668,22.014168,0.454271,0.39820856,-0.000491881,0.39820856,0.9131575,0.88985574,0.9201899,0.90335023
2.67,21.996225,0.45382637,0.39824387,-0.0005048776,0.39824387,0.9131568,0.8898404,0.9201685,0.90333027
2.672,21.977816,0.45337558,0.39827955,-0.0005177601,0.39827955,0.91315603,0.8898249,0.92014676,0.90331006
2.674,21.958946,0.45291865,0.3983156,-0.00053052703,0.3983156,0.91315526,0.88980913,0.92012465,0.9032895
2.676,21.939617,0.45245573,0.39835203,-0.0005431768,0.39835203,0.9131545,0.88979316,0.92010224,0.90326864
2.678,21.919838,0.45198685,0.3983888,-0.00055570796,0.3983888,0.91315365,0.8897769,0.9200795,0.9032475
2.68,21.899607,0.45151213,0.3984259,-0.0005681191,0.3984259,0.91315275,0.8897604,0.92005646,0.903226
2.682,21.878933,0.45103163,0.39846337,-0.0005804088,0.39846337,0.9131518,0.8897436,0.9200331,0.90320426
2.684,21.857819,0.45054543,0.39850116,-0.0005925756,0.39850116,0.91315085,0.88972664,0.92000943,0.90318215
2.686,21.836267,0.45005366,0.39853927,-0.0006046181,0.39853927,0.91314983,0.8897094,0.9199855,0.9031598
2.688,21.814285,0.44955635,0.39857772,-0.000616535,0.39857772,0.91314876,0.88969195,0.91996115,0.90313715
2.69,21.791878,0.44905362,0.3986165,-0.000628325,0.3986165,0.9131476,0.88967425,0.91993654,0.9031142
2.692,21.769047,0.44854555,0.39865556,-0.0006399867,0.39865556,0.91314644,0.8896563,0.9199116,0.90309095
2.694,21.745798,0.44803223,0.39869493,-0.0006515188,0.39869493,0.9131452,0.8896381,0.9198864,0.9030674
2.696,21.722136,0.44751373,0.39873463,-0.00066292007,0.39873463,0.9131439,0.88961965,0.9198609,0.90304357
2.698,21.698069,0.44699016,0.3987746,-0.0006741892,0.3987746,0.9131425,0.889601,0.91983503,0.9030194
2.7,21.673595,0.44646162,0.39881483,-0.00068532495,0.39881483,0.913141,0.88958204,0.9198089,0.902995
2.702,21.648724,0.44592816,0.39885536,-0.0006963262,0.39885536,0.91313946,0.88956285,0.9197825,0.90297025
2.704,21.623459,0.4453899,0.39889613,-0.00070719176,0.39889613,0.91313785,0.8895435,0.9197558,0.9029453
2.706,21.597807,0.4448469,0.3989372,-0.00071792037,0.3989372,0.9131362,0.8895238,0.9197288,0.90291995
2.708,21.57177,0.4442993,0.3989785,-0.00072851096,0.3989785,0.9131344,0.8895039,0.9197015,0.9028944
2.71,21.545353,0.44374716,0.39902005,-0.0007389624,0.39902005,0.9131325,0.88948375,0.9196739,0.90286857
2.712,21.518564,0.44319057,0.39906186,-0.0007492736,0.39906186,0.9131305,0.88946337,0.919646,0.9028424
2.714,21.491405,0.44262964,0.3991039,-0.0007594435,0.3991039,0.9131285,0.88944274,0.9196179,0.902816
2.716,21.463882,0.44206443,0.39914617,-0.000769471,0.39914617,0.9131263,0.8894219,0.91958946,0.9027893
2.718,21.436005,0.4414951,0.39918867,-0.0007793551,0.39918867,0.9131241,0.8894008,0.91956073,0.90276235
2.72,21.40777,0.44092166,0.39923134,-0.0007890949,0.39923134,0.9131217,0.88937944,0.91953176,0.9027351
2.722,21.379189,0.44034424,0.39927426,-0.00079868926,0.39927426,0.9131192,0.88935786,0.9195025,0.9027076
2.724,21.350266,0.43976295,0.39931738,-0.0008081373,0.39931738,0.91311663,0.88933605,0.91947293,0.9026798
2.726,21.321003,0.43917787,0.3993607,-0.0008174381,0.3993607,0.9131139,0.889314,0.91944313,0.9026517
2.728,21.291409,0.4385891,0.3994042,-0.0008265908,0.3994042,0.9131111,0.8892917,0.9194131,0.9026234
2.73,21.26149,0.43799672,0.3994479,-0.00083559443,0.3994479,0.91310817,0.8892692,0.91938275,0.9025948
2.732,21.231247,0.43740085,0.39949173,-0.0008444482,0.39949173,0.9131051,0.8892464,0.9193521,0.90256596
2.734,21.20069,0.43680155,0.39953575,-0.0008531512,0.39953575,0.9131019,0.8892234,0.9193213,0.90253687
2.736,21.169819,0.43619895,0.39957994,-0.0008617027,0.39957994,0.9130986,0.88920015,0.9192902,0.9025075
2.738,21.138645,0.43559313,0.39962426,-0.0008701019,0.39962426,0.9130951,0.88917667,0.91925883,0.90247786
2.74,21.107172,0.43498418,0.39966875,-0.00087834796,0.39966875,0.91309154,0.889153,0.91922724,0.902448
2.742,21.075405,0.43437222,0.39971337,-0.0008864402,0.39971337,0.91308784,0.88912904,0.91919535,0.9024179
2.744,21.043348,0.4337573,0.39975813,-0.000894378,0.39975813,0.913084,0.8891049,0.9191633,0.9023875
2.746,21.01101,0.4331396,0.399803,-0.0009021605,0.399803,0.91308,0.8890805,0.919131,0.90235686
2.748,20.978394,0.4325191,0.399848,-0.00090978714,0.399848,0.9130758,0.8890559,0.9190984,0.902326
2.75,20.945505,0.431896,0.39989313,-0.0009172572,0.39989313,0.9130715,0.88903105,0.9190656,0.90229493
2.752,20.912352,0.43127036,0.39993834,-0.0009245702,0.39993834,0.9130671,0.889006,0.9190326,0.9022636
2.754,20.878935,0.43064228,0.39998364,-0.00093172543,0.39998364,0.9130625,0.88898075,0.9189993,0.902232
2.756,20.845266,0.43001184,0.40002906,-0.00093872234,0.40002906,0.91305774,0.88895524,0.9189658,0.90220016
2.758,20.811348,0.42937914,0.40007457,-0.00094556046,0.40007457,0.91305286,0.8889295,0.91893214,0.90216815
2.76,20.777187,0.4287443,0.40012014,-0.00095223915,0.40012014,0.9130478,0.88890356,0.9188982,0.90213585
2.762,20.742786,0.4281074,0.40016577,-0.000958758,0.40016577,0.91304255,0.8888774,0.91886413,0.90210336
2.764,20.708155,0.42746854,0.40021148,-0.00096511655,0.40021148,0.9130372,0.88885105,0.91882974,0.90207064
2.766,20.673298,0.42682782,0.40025726,-0.0009713143,0.40025726,0.91303164,0.88882446,0.9187952,0.90203774
2.768,20.638222,0.42618534,0.40030307,-0.0009773509,0.40030307,0.9130259,0.88879764,0.9187605,0.9020046
2.77,20.60293,0.4255412,0.40034893,-0.0009832259,0.40034893,0.91302,0.88877064,0.91872555,0.9019712
2.772,20.567429,0.4248955,0.40039483,-0.0009889388,0.40039483,0.91301394,0.88874346,0.9186904,0.90193766
2.774,20.531725,0.4242483,0.40044075,-0.0009944895,0.40044075,0.91300774,0.88871604,0.9186551,0.90190387
2.776,20.495825,0.42359975,0.4004867,-0.0009998776,0.4004867,0.91300136,0.88868845,0.9186196,0.9018699
2.778,20.459734,0.4229499,0.40053266,-0.0010051028,0.40053266,0.91299474,0.8886606,0.91858387,0.90183574
2.78,20.423458,0.42229888,0.40057865,-0.0010101646,0.40057865,0.912988,0.8886326,0.918548,0.90180135
2.782,20.387003,0.42164677,0.40062463,-0.0010150631,0.40062463,0.9129811,0.8886044,0.918512,0.90176684
2.784,20.350372,0.4209937,0.4006706,-0.0010197979,0.4006706,0.91297394,0.888576,0.91847575,0.9017321
2.786,20.313578,0.4203397,0.40071657,-0.0010243688,0.40071657,0.91296667,0.8885474,0.9184394,0.90169716
2.788,20.276619,0.41968495,0.40076253,-0.0010287756,0.40076253,0.91295916,0.88851863,0.9184028,0.90166205
2.79,20.239506,0.41902947,0.40080845,-0.0010330181,0.40080845,0.9129515,0.88848966,0.91836613,0.9016267
2.792,20.202242,0.41837338,0.40085435,-0.0010370964,0.40085435,0.91294366,0.8884605,0.91832924,0.90159124
2.794,20.164835,0.4177168,0.40090021,-0.0010410101,0.40090021,0.9129356,0.8884312,0.9182922,0.90155566
2.796,20.127289,0.41705984,0.40094602,-0.0010447594,0.40094602,0.9129274,0.8884017,0.9182551,0.90151983
2.798,20.089611,0.41640252,0.4009918,-0.0010483441,0.4009918,0.912919,0.888372,0.9182178,0.9014839
2.8,20.051807,0.41574502,0.4010375,-0.001051764,0.4010375,0.9129104,0.88834214,0.91818035,0.9014478
2.802,20.013884,0.41508737,0.40108314,-0.0010550194,0.40108314,0.91290164,0.8883121,0.9181428,0.9014115
2.804,19.975847,0.4144297,0.40112874,-0.0010581102,0.40112874,0.91289264,0.88828194,0.9181051,0.90137506
2.806,19.9377,0.4137721,0.40117425,-0.0010610363,0.40117425,0.91288346,0.88825154,0.9180673,0.9013385
2.808,19.899452,0.41311464,0.40121967,-0.0010637979,0.40121967,0.9128741,0.8882211,0.91802937,0.9013018
2.81,19.861107,0.41245747,0.401265,-0.0010663951,0.401265,0.91286457,0.8881904,0.9179913,0.90126497
2.812,19.82267,0.41180062,0.40131024,-0.0010688278,0.40131024,0.91285485,0.8881596,0.91795313,0.90122795
2.814,19.784151,0.41114423,0.4013554,-0.0010710964,0.4013554,0.9128449,0.8881286,0.91791487,0.9011909
2.816,19.745552,0.41048834,0.40140042,-0.001073201,0.40140042,0.91283476,0.88809747,0.91787654,0.9011536
2.818,19.70688,0.4098331,0.40144533,-0.0010751416,0.40144533,0.91282445,0.88806623,0.91783804,0.9011163
2.82,19.668142,0.40917858,0.40149015,-0.0010769186,0.40149015,0.9128139,0.8880348,0.91779953,0.9010788
2.822,19.629343,0.40852487,0.40153483,-0.0010785321,0.40153483,0.91280323,0.8880033,0.9177609,0.90104127
2.824,19.590488,0.40787205,0.40157935,-0.0010799824,0.40157935,0.9127923,0.88797164,0.91772217,0.9010036
2.826,19.551584,0.40722024,0.4016238,-0.0010812697,0.4016238,0.91278124,0.8879398,0.91768336,0.9009658
2.828,19.512636,0.4065695,0.40166804,-0.0010823944,0.40166804,0.9127699,0.8879079,0.9176445,0.90092796
2.83,19.473652,0.40591994,0.40171215,-0.0010833568,0.40171215,0.91275847,0.88787585,0.9176056,0.90089
2.832,19.434635,0.40527165,0.4017561,-0.0010841571,0.4017561,0.9127468,0.8878437,0.9175666,0.9008519
2.834,19.395594,0.4046247,0.4017999,-0.0010847958,0.4017999,0.9127349,0.8878114,0.91752756,0.90081376
2.836,19.35653,0.40397918,0.40184352,-0.0010852732,0.40184352,0.9127229,0.88777906,0.91748846,0.90077555
2.838,19.317451,0.4033352,0.40188697,-0.0010855898,0.40188697,0.9127106,0.8877466,0.91744936,0.9007373
2.84,19.278368,0.40269285,0.40193024,-0.0010857459,0.40193024,0.91269815,0.88771397,0.91741014,0.90069896
2.842,19.239279,0.4020522,0.40197334,-0.001085742,0.40197334,0.9126856,0.8876813,0.917371,0.9006605
2.844,19.200195,0.40141332,0.40201625,-0.0010855786,0.40201625,0.9126727,0.8876485,0.9173317,0.90062207
2.846,19.161118,0.40077633,0.40205896,-0.0010852561,0.40205896,0.9126597,0.8876157,0.9172924,0.9005835
2.848,19.122055,0.4001413,0.40210146,-0.0010847751,0.40210146,0.91264653,0.8875827,0.91725314,0.90054494
2.85,19.083014,0.39950833,0.40214375,-0.0010841361,0.40214375,0.9126332,0.88754964,0.91721386,0.9005063
2.852,19.043997,0.39887747,0.40218583,-0.0010833397,0.40218583,0.9126196,0.88751656,0.9171745,0.9004677
2.854,19.005014,0.39824885,0.40222767,-0.0010823864,0.40222767,0.9126058,0.88748336,0.91713524,0.900429
2.856,18.966066,0.39762253,0.4022693,-0.0010812768,0.4022693,0.91259193,0.8874501,0.9170959,0.9003903
2.858,18.927162,0.39699858,0.40231073,-0.0010800115,0.40231073,0.9125778,0.88741684,0.9170566,0.9003516
2.86,18.888304,0.3963771,0.4023519,-0.0010785912,0.4023519,0.9125635,0.88738346,0.91701734,0.90031284
2.862,18.849503,0.39575815,0.40239283,-0.0010770166,0.40239283,0.9125491,0.88735,0.91697806,0.9002741
2.864,18.810759,0.39514184,0.4024335,-0.0010752882,0.4024335,0.9125344,0.8873165,0.91693884,0.9002353
2.866,18.772081,0.39452824,0.40247393,-0.0010734068,0.40247393,0.9125196,0.887283,0.9168996,0.90019655
2.868,18.733475,0.39391744,0.40251413,-0.0010713731,0.40251413,0.9125046,0.88724947,0.9168604,0.9001578
2.87,18.694944,0.3933095,0.40255404,-0.0010691879,0.40255404,0.9124894,0.88721585,0.91682124,0.90011907
2.872,18.656492,0.3927045,0.40259367,-0.0010668519,0.40259367,0.9124741,0.88718224,0.91678214,0.9000803
2.874,18.61813,0.3921025,0.40263307,-0.001064366,0.40263307,0.9124586,0.8871486,0.9167431,0.90004164
2.876,18.579859,0.39150363,0.40267217,-0.0010617307,0.40267217,0.9124429,0.88711494,0.9167041,0.90000296
2.878,18.541685,0.3909079,0.402711,-0.001058947,0.402711,0.91242707,0.8870812,0.9166652,0.8999643
2.88,18.503614,0.39031547,0.40274954,-0.0010560157,0.40274954,0.91241103,0.8870475,0.91662633,0.89992565
2.882,18.465652,0.38972634,0.40278777,-0.0010529377,0.40278777,0.9123949,0.8870138,0.91658753,0.8998871
2.884,18.427803,0.3891406,0.40282574,-0.0010497138,0.40282574,0.91237855,0.8869801,0.9165488,0.8998486
2.886,18.390072,0.38855836,0.40286338,-0.001046345,0.40286338,0.9123621,0.8869464,0.91651016,0.89981014
2.888,18.352467,0.38797966,0.40290073,-0.0010428322,0.40290073,0.91234547,0.8869127,0.91647166,0.89977175
2.89,18.31499,0.38740456,0.40293777,-0.001039176,0.40293777,0.91232866,0.88687897,0.9164332,0.89973336
2.892,18.277647,0.38683316,0.4029745,-0.0010353777,0.4029745,0.91231173,0.88684535,0.9163948,0.8996951
2.894,18.240442,0.38626552,0.4030109,-0.0010314382,0.4030109,0.9122947,0.8868117,0.9163566,0.89965695
2.896,18.203382,0.38570172,0.403047,-0.0010273583,0.403047,0.9122774,0.88677806,0.9163185,0.8996188
2.898,18.166471,0.3851418,0.40308273,-0.0010231392,0.40308273,0.91226006,0.88674444,0.91628045,0.8995808
2.9,18.129717,0.38458586,0.40311816,-0.0010187818,0.40311816,0.91224253,0.8867109,0.91624254,0.89954287
2.902,18.09312,0.38403392,0.40315327,-0.0010142871,0.40315327,0.9122249,0.8866774,0.9162048,0.899505
2.904,18.056688,0.38348612,0.40318802,-0.0010096563,0.40318802,0.9122071,0.88664395,0.91616714,0.8994673
2.906,18.020424,0.38294247,0.4032224,-0.0010048903,0.4032224,0.9121892,0.8866105,0.91612965,0.8994297
2.908,17.984335,0.38240305,0.40325648,-0.0009999902,0.40325648,0.9121711,0.8865771,0.91609234,0.8993922
2.91,17.948423,0.38186792,0.40329018,-0.000994957,0.40329018,0.91215295,0.88654387,0.91605514,0.8993548
2.912,17.912697,0.38133717,0.40332353,-0.000989792,0.40332353,0.91213465,0.8865106,0.91601807,0.89931756
2.914,17.87716,0.3808108,0.40335652,-0.0009844963,0.40335652,0.9121162,0.8864775,0.9159812,0.8992804
2.916,17.841814,0.38028896,0.40338916,-0.000979071,0.40338916,0.9120977,0.8864444,0.91594446,0.8992434
2.918,17.806667,0.37977162,0.40342143,-0.00097351713,0.40342143,0.91207904,0.8864114,0.9159079,0.8992066
2.92,17.77172,0.3792589,0.40345332,-0.00096783595,0.40345332,0.91206026,0.88637847,0.9158715,0.89916986
2.922,17.736982,0.37875083,0.40348485,-0.0009620287,0.40348485,0.91204137,0.8863457,0.9158353,0.8991333
2.924,17.702456,0.3782475,0.403516,-0.00095609645,0.403516,0.9120224,0.88631296,0.9157993,0.89909697
2.926,17.668144,0.37774894,0.40354675,-0.0009500405,0.40354675,0.9120033,0.88628036,0.9157635,0.8990607
2.928,17.634052,0.3772552,0.40357712,-0.0009438621,0.40357712,0.9119841,0.8862478,0.91572785,0.89902467
2.93,17.600185,0.37676635,0.40360713,-0.0009375624,0.40360713,0.91196483,0.88621545,0.91569245,0.8989888
2.932,17.56655,0.37628245,0.40363672,-0.00093114265,0.40363672,0.9119454,0.88618314,0.9156572,0.8989531
2.934,17.533144,0.37580353,0.40366593,-0.00092460425,0.40366593,0.911926,0.88615096,0.9156222,0.89891756
2.936,17.499977,0.37532967,0.40369475,-0.0009179483,0.40369475,0.91190636,0.88611895,0.9155874,0.8988822
2.938,17.46705,0.37486094,0.40372315,-0.0009111762,0.40372315,0.91188675,0.88608706,0.91555285,0.8988471
2.94,17.43437,0.37439734,0.40375113,-0.00090428925,0.40375113,0.91186696,0.8860553,0.91551846,0.8988122
2.942,17.401943,0.37393892,0.40377876,-0.00089728873,0.40377876,0.9118472,0.88602364,0.91548437,0.8987774
2.944,17.369768,0.37348577,0.40380594,-0.000890176,0.40380594,0.91182727,0.88599217,0.9154505,0.8987429
2.946,17.33785,0.37303793,0.4038327,-0.0008829523,0.4038327,0.9118073,0.8859608,0.9154169,0.89870864
2.948,17.306194,0.37259543,0.40385908,-0.0008756191,0.40385908,0.9117873,0.88592964,0.91538346,0.89867455
2.95,17.274805,0.37215832,0.40388504,-0.00086817774,0.40388504,0.9117672,0.88589865,0.9153503,0.8986407
2.952,17.243685,0.37172663,0.40391055,-0.00086062955,0.40391055,0.911747,0.88586783,0.9153175,0.8986071
2.954,17.21284,0.37130046,0.40393567,-0.00085297594,0.40393567,0.9117268,0.88583714,0.9152848,0.89857364
2.956,17.182272,0.3708798,0.40396035,-0.0008452183,0.40396035,0.9117065,0.8858066,0.91525245,0.8985405
2.958,17.151983,0.37046468,0.40398458,-0.00083735806,0.40398458,0.9116861,0.8857763,0.9152204,0.8985076
2.96,17.12198,0.37005523,0.40400842,-0.0008293966,0.40400842,0.91166574,0.8857462,0.91518855,0.89847493
2.962,17.092266,0.36965138,0.4040318,-0.0008213354,0.4040318,0.91164535,0.8857162,0.915157,0.89844257
2.964,17.062843,0.36925325,0.40405476,-0.0008131758,0.40405476,0.91162485,0.88568646,0.9151258,0.8984104
2.966,17.033718,0.36886084,0.40407726,-0.00080491934,0.40407726,0.91160434,0.8856569,0.9150948,0.89837855
2.968,17.00489,0.36847422,0.40409935,-0.0007965674,0.40409935,0.9115838,0.8856275,0.9150641,0.8983469
2.97,16.976366,0.3680934,0.404121,-0.00078812154,0.404121,0.91156316,0.88559836,0.9150337,0.8983156
2.972,16.948147,0.3677184,0.4041422,-0.0007795832,0.4041422,0.91154253,0.8855694,0.91500366,0.8982845
2.974,16.920235,0.3673493,0.40416294,-0.0007709538,0.40416294,0.9115219,0.88554066,0.91497386,0.89825374
2.976,16.892637,0.3669861,0.40418327,-0.0007622348,0.40418327,0.9115012,0.8855122,0.91494435,0.8982232
2.978,16.865355,0.36662886,0.40420312,-0.00075342786,0.40420312,0.91148055,0.88548386,0.9149152,0.89819306
2.98,16.83839,0.36627758,0.40422255,-0.0007445343,0.40422255,0.9114598,0.8854558,0.91488636,0.89816314
2.982,16.811749,0.36593232,0.4042415,-0.00073555583,0.4042415,0.9114391,0.88542795,0.9148578,0.8981335
2.984,16.78543,0.3655931,0.40426,-0.00072649383,0.40426,0.9114184,0.88540035,0.9148296,0.8981042
2.986,16.75944,0.36525995,0.40427807,-0.0007173498,0.40427807,0.91139764,0.885373,0.9148017,0.8980752
2.988,16.733782,0.3649329,0.40429568,-0.0007081254,0.40429568,0.9113769,0.8853459,0.9147742,0.8980465
2.99,16.708454,0.36461198,0.40431282,-0.00069882214,0.40431282,0.9113561,0.885319,0.914747,0.8980181
2.992,16.683466,0.36429718,0.4043295,-0.0006894415,0.4043295,0.91133535,0.88529235,0.9147201,0.89799005
2.994,16.658815,0.36398858,0.40434572,-0.0006799851,0.40434572,0.9113146,0.885266,0.91469353,0.89796233
2.996,16.634508,0.3636862,0.40436152,-0.00067045446,0.40436152,0.91129386,0.8852399,0.91466737,0.8979349
2.998,16.610542,0.36339003,0.4043768,-0.0006608512,0.4043768,0.9112732,0.88521403,0.9146415,0.8979078
3.0,16.586926,0.3631001,0.40439165,-0.00065117684,0.40439165,0.91125244,0.88518846,0.91461605,0.8978811
3.002,16.563658,0.36281645,0.40440604,-0.00064143294,0.40440604,0.91123176,0.8851631,0.9145909,0.8978546
3.004,16.540743,0.36253908,0.40441996,-0.00063162117,0.40441996,0.9112111,0.8851381,0.9145661,0.8978286
3.006,16.51818,0.36226803,0.40443343,-0.00062174303,0.40443343,0.91119045,0.8851133,0.91454166,0.8978028
3.008,16.495977,0.36200333,0.40444642,-0.0006118001,0.40444642,0.9111698,0.8850888,0.91451764,0.89777744
3.01,16.47413,0.36174494,0.40445894,-0.0006017941,0.40445894,0.9111492,0.8850646,0.9144939,0.8977524
3.012,16.452648,0.36149293,0.40447098,-0.0005917265,0.40447098,0.91112864,0.8850407,0.9144706,0.8977277
3.014,16.431528,0.36124733,0.40448257,-0.000581599,0.40448257,0.91110814,0.88501704,0.91444767,0.89770335
3.016,16.410772,0.3610081,0.40449372,-0.00057141314,0.40449372,0.91108763,0.8849937,0.9144251,0.8976794
3.018,16.390387,0.3607753,0.40450436,-0.0005611706,0.40450436,0.9110672,0.8849706,0.91440284,0.8976558
3.02,16.370369,0.36054888,0.40451455,-0.0005508728,0.40451455,0.9110468,0.8849479,0.914381,0.89763254
3.022,16.350723,0.36032894,0.4045243,-0.00054052164,0.4045243,0.9110265,0.8849254,0.9143596,0.89760965
3.024,16.33145,0.36011544,0.40453354,-0.0005301186,0.40453354,0.91100615,0.88490325,0.9143385,0.8975871
3.026,16.312555,0.35990837,0.40454233,-0.00051966525,0.40454233,0.9109859,0.8848814,0.9143179,0.89756495
3.028,16.294035,0.3597078,0.40455064,-0.0005091633,0.40455064,0.9109657,0.88485986,0.9142976,0.8975432
3.03,16.275896,0.3595137,0.4045585,-0.00049861433,0.4045585,0.91094553,0.88483864,0.91427773,0.8975218
3.032,16.258135,0.35932606,0.40456587,-0.00048802004,0.40456587,0.9109255,0.8848177,0.9142582,0.8975008
3.034,16.240757,0.35914496,0.40457278,-0.00047738195,0.40457278,0.9109055,0.8847971,0.9142391,0.89748013
3.036,16.223764,0.3589703,0.40457925,-0.00046670178,0.40457925,0.9108855,0.8847768,0.9142204,0.89745986
3.038,16.207155,0.35880217,0.4045852,-0.00045598112,0.4045852,0.91086566,0.8847568,0.9142021,0.89744
3.04,16.190933,0.35864055,0.40459073,-0.00044522158,0.40459073,0.9108458,0.8847372,0.91418415,0.8974205
3.042,16.175098,0.35848543,0.4045958,-0.00043442484,0.4045958,0.9108261,0.8847178,0.9141667,0.89740145
3.044,16.159655,0.35833684,0.40460035,-0.00042359254,0.40460035,0.9108064,0.8846988,0.9141496,0.89738274
3.046,16.1446,0.35819474,0.40460446,-0.00041272628,0.40460446,0.91078687,0.88468015,0.91413283,0.89736444
3.048,16.129938,0.35805917,0.40460813,-0.00040182768,0.40460813,0.9107673,0.8846618,0.91411656,0.8973465
3.05,16.115667,0.3579301,0.40461132,-0.0003908984,0.40461132,0.91074795,0.8846438,0.91410065,0.897329
3.052,16.101791,0.35780752,0.40461403,-0.0003799401,0.40461403,0.9107286,0.8846261,0.9140852,0.89731187
3.054,16.088312,0.35769147,0.4046163,-0.00036895435,0.4046163,0.9107093,0.88460875,0.9140701,0.8972951
3.056,16.075228,0.3575819,0.4046181,-0.00035794283,0.4046181,0.9106902,0.88459176,0.91405547,0.8972788
3.058,16.06254,0.3574789,0.40461946,-0.00034690712,0.40461946,0.9106711,0.88457507,0.9140412,0.8972629
3.06,16.050251,0.35738233,0.40462032,-0.0003358489,0.40462032,0.9106521,0.88455874,0.9140274,0.8972474
3.062,16.03836,0.35729226,0.40462074,-0.00032476976,0.40462074,0.91063327,0.8845427,0.9140139,0.89723223
3.064,16.026867,0.35720867,0.4046207,-0.00031367136,0.4046207,0.9106145,0.8845271,0.9140009,0.8972175
3.066,16.015774,0.35713157,0.40462023,-0.0003025553,0.40462023,0.9105958,0.88451177,0.91398835,0.8972032
3.068,16.005083,0.3570609,0.40461928,-0.00029142317,0.40461928,0.9105772,0.88449675,0.91397613,0.89718926
3.07,15.994792,0.35699674,0.40461788,-0.00028027664,0.40461788,0.9105587,0.88448215,0.9139644,0.8971758
3.072,15.984903,0.356939,0.40461603,-0.0002691173,0.40461603,0.91054034,0.88446784,0.913953,0.8971627
3.074,15.975416,0.35688767,0.4046137,-0.00025794675,0.4046137,0.9105221,0.8844539,0.9139421,0.89715
3.076,15.966331,0.3568428,0.40461096,-0.00024676663,0.40461096,0.9105039,0.8844403,0.91393155,0.8971377
3.078,15.957649,0.3568043,0.40460777,-0.00023557853,0.40460777,0.91048586,0.8844271,0.9139215,0.8971258
3.08,15.949369,0.35677224,0.40460414,-0.00022438403,0.40460414,0.9104679,0.88441414,0.91391176,0.89711434
3.082,15.941493,0.35674652,0.40460002,-0.00021318474,0.40460002,0.9104501,0.88440156,0.9139025,0.89710325
3.084,15.93402,0.3567272,0.4045955,-0.00020198227,0.4045955,0.9104324,0.88438934,0.91389364,0.89709264
3.086,15.926951,0.35671422,0.40459052,-0.00019077818,0.40459052,0.91041476,0.8843775,0.9138852,0.8970824
3.088,15.920285,0.35670757,0.40458512,-0.00017957408,0.40458512,0.9103973,0.884366,0.9138772,0.8970725
3.09,15.9140215,0.35670722,0.40457928,-0.00016837154,0.40457928,0.91037995,0.8843548,0.91386956,0.8970631
3.092,15.908161,0.35671318,0.404573,-0.00015717214,0.404573,0.9103627,0.884344,0.91386235,0.8970541
3.094,15.902704,0.3567254,0.40456626,-0.00014597742,0.40456626,0.91034555,0.88433355,0.91385555,0.89704543
3.096,15.897652,0.3567439,0.40455914,-0.00013478898,0.40455914,0.91032857,0.8843234,0.9138492,0.8970372
3.098,15.893,0.3567686,0.40455154,-0.00012360838,0.40455154,0.9103117,0.88431364,0.9138432,0.8970294
3.1,15.888752,0.35679954,0.40454355,-0.00011243714,0.40454355,0.91029495,0.8843042,0.9138377,0.897022
3.102,15.884905,0.35683668,0.4045351,-0.00010127683,0.4045351,0.9102783,0.8842951,0.91383255,0.897015
3.104,15.881458,0.35687995,0.40452626,-9.0129e-05,0.40452626,0.9102618,0.8842864,0.9138278,0.8970084
3.106,15.878416,0.3569294,0.404517,-7.899516e-05,0.404517,0.9102454,0.884278,0.9138235,0.8970022
3.108,15.875771,0.3569849,0.4045073,-6.7876856e-05,0.4045073,0.9102292,0.88426995,0.91381955,0.89699644
