Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.366,42.022583,0.6311749,0.39995822,-0.00024010093,0.39995822,0.9282959,0.94529593,0.96862406,0.9569256
2.368,42.012997,0.6309434,0.3999581,-0.00029248223,0.3999581,0.92833585,0.9453261,0.9686451,0.95695126
2.37,42.001526,0.6306834,0.39995798,-0.00034480312,0.39995798,0.928376,0.9453571,0.96866673,0.9569777
2.372,41.988167,0.6303951,0.39995787,-0.00039705707,0.39995787,0.92841643,0.9453889,0.9686891,0.95700496
2.374,41.97294,0.63007843,0.39995775,-0.00044923773,0.39995775,0.9284571,0.9454216,0.96871215,0.957033
2.376,41.955826,0.62973356,0.39995763,-0.0005013387,0.39995763,0.9284981,0.9454552,0.9687359,0.95706177
2.378,41.93684,0.6293606,0.39995754,-0.0005533535,0.39995754,0.9285394,0.94548965,0.96876025,0.9570914
2.38,41.915985,0.6289596,0.39995745,-0.0006052759,0.39995745,0.928581,0.945525,0.96878535,0.9571218
2.382,41.89326,0.6285307,0.39995736,-0.00065709953,0.39995736,0.928623,0.9455613,0.96881115,0.957153
2.384,41.86867,0.628074,0.39995727,-0.000708818,0.39995727,0.92866546,0.9455984,0.9688377,0.9571851
2.386,41.842224,0.6275895,0.39995718,-0.0007604252,0.39995718,0.9287082,0.9456365,0.9688649,0.957218
2.388,41.813923,0.6270775,0.39995712,-0.0008119146,0.39995712,0.9287514,0.94567555,0.9688928,0.95725167
2.39,41.783768,0.62653804,0.39995703,-0.0008632802,0.39995703,0.92879504,0.9457154,0.9689215,0.9572862
2.392,41.751766,0.62597114,0.39995697,-0.0009145157,0.39995697,0.9288391,0.94575626,0.9689508,0.9573215
2.394,41.717922,0.625377,0.39995694,-0.0009656149,0.39995694,0.9288836,0.94579804,0.9689808,0.95735765
2.396,41.68224,0.6247557,0.39995688,-0.0010165718,0.39995688,0.9289286,0.9458407,0.96901155,0.95739466
2.398,41.64473,0.62410736,0.39995682,-0.00106738,0.39995682,0.92897403,0.9458843,0.96904296,0.95743245
2.4,41.605392,0.62343216,0.3999568,-0.0011180334,0.3999568,0.9290199,0.94592875,0.9690751,0.957471
2.402,41.56423,0.6227302,0.39995676,-0.0011685262,0.39995676,0.9290663,0.9459742,0.96910787,0.9575104
2.404,41.521255,0.6220016,0.39995673,-0.0012188524,0.39995673,0.92911315,0.9460205,0.96914136,0.95755064
2.406,41.476475,0.62124646,0.39995673,-0.0012690056,0.39995673,0.9291605,0.94606763,0.9691756,0.95759165
2.408,41.42989,0.6204649,0.3999567,-0.00131898,0.3999567,0.9292083,0.94611573,0.9692104,0.95763344
2.41,41.381508,0.61965716,0.3999567,-0.0013687697,0.3999567,0.9292566,0.94616467,0.96924585,0.957676
2.412,41.331337,0.61882335,0.3999567,-0.0014183688,0.3999567,0.9293054,0.9462145,0.96928203,0.9577193
2.414,41.279385,0.6179635,0.3999567,-0.0014677712,0.3999567,0.9293546,0.94626516,0.9693188,0.95776343
2.416,41.225655,0.6170779,0.39995673,-0.0015169714,0.39995673,0.9294044,0.9463167,0.96935624,0.9578083
2.418,41.170162,0.6161666,0.39995673,-0.0015659634,0.39995673,0.92945457,0.94636905,0.9693943,0.9578539
2.42,41.112907,0.6152298,0.39995676,-0.0016147413,0.39995676,0.9295052,0.9464223,0.969433,0.9579002
2.422,41.0539,0.61426765,0.3999568,-0.0016632995,0.3999568,0.92955637,0.9464763,0.9694723,0.95794725
2.424,40.99315,0.6132803,0.39995682,-0.0017116322,0.39995682,0.9296079,0.94653106,0.96951216,0.957995
2.426,40.930664,0.61226785,0.39995688,-0.0017597338,0.39995688,0.92965996,0.94658667,0.96955264,0.95804346
2.428,40.86645,0.6112306,0.3999569,-0.0018075986,0.3999569,0.9297124,0.94664305,0.96959364,0.9580926
2.43,40.800518,0.6101686,0.39995697,-0.0018552211,0.39995697,0.92976534,0.94670016,0.96963525,0.95814234
2.432,40.732876,0.60908204,0.39995703,-0.0019025955,0.39995703,0.92981863,0.94675803,0.9696774,0.95819277
2.434,40.66353,0.60797113,0.39995712,-0.0019497166,0.39995712,0.9298724,0.9468166,0.96972007,0.9582438
2.436,40.592495,0.606836,0.39995718,-0.0019965786,0.39995718,0.9299265,0.9468759,0.9697633,0.9582955
2.438,40.519775,0.6056769,0.39995727,-0.0020431762,0.39995727,0.929981,0.9469359,0.96980697,0.9583478
2.44,40.445385,0.60449386,0.39995736,-0.0020895042,0.39995736,0.9300359,0.9469965,0.9698512,0.95840067
2.442,40.36933,0.6032872,0.39995745,-0.002135557,0.39995745,0.93009114,0.94705784,0.96989584,0.9584541
2.444,40.291626,0.6020571,0.39995754,-0.002181329,0.39995754,0.93014675,0.9471198,0.96994096,0.9585081
2.446,40.212276,0.60080373,0.39995766,-0.0022268153,0.39995766,0.93020266,0.9471823,0.96998656,0.9585626
2.448,40.131294,0.59952724,0.39995775,-0.0022720108,0.39995775,0.93025887,0.9472455,0.9700326,0.9586176
2.45,40.04869,0.5982278,0.39995787,-0.00231691,0.39995787,0.93031543,0.9473092,0.97007895,0.9586732
2.452,39.964478,0.5969057,0.399958,-0.0023615079,0.399958,0.9303723,0.94737345,0.9701258,0.95872915
2.454,39.878666,0.59556115,0.39995813,-0.0024057995,0.39995813,0.9304294,0.9474383,0.97017294,0.95878565
2.456,39.79126,0.59419423,0.39995825,-0.0024497793,0.39995825,0.93048674,0.94750357,0.9702205,0.9588426
2.458,39.70228,0.59280527,0.3999584,-0.0024934427,0.3999584,0.9305443,0.9475694,0.9702684,0.95889986
2.46,39.61173,0.59139436,0.39995855,-0.0025367849,0.39995855,0.93060213,0.94763565,0.97031665,0.9589576
2.462,39.51963,0.5899618,0.3999587,-0.0025798003,0.3999587,0.9306601,0.9477024,0.9703652,0.9590157
2.464,39.425987,0.58850783,0.39995888,-0.002622485,0.39995888,0.93071836,0.9477695,0.97041404,0.9590742
2.466,39.33081,0.58703256,0.39995903,-0.002664833,0.39995903,0.9307767,0.94783705,0.97046316,0.95913297
2.468,39.23412,0.5855363,0.3999592,-0.0027068409,0.3999592,0.9308352,0.947905,0.9705125,0.9591921
2.47,39.135918,0.58401924,0.3999594,-0.002748503,0.3999594,0.93089384,0.94797325,0.9705621,0.9592515
2.472,39.036224,0.5824816,0.39995956,-0.0027898147,0.39995956,0.9309526,0.94804186,0.97061193,0.9593112
2.474,38.935055,0.5809236,0.39995977,-0.0028307717,0.39995977,0.93101144,0.94811076,0.970662,0.95937115
2.476,38.83241,0.5793455,0.39995995,-0.0028713695,0.39995995,0.9310703,0.94817996,0.97071224,0.95943135
2.478,38.728313,0.5777475,0.39996016,-0.0029116035,0.39996016,0.9311293,0.9482494,0.9707626,0.9594917
2.48,38.622776,0.5761299,0.39996037,-0.002951469,0.39996037,0.9311883,0.94831914,0.97081316,0.9595523
2.482,38.51581,0.5744929,0.39996058,-0.002990962,0.39996058,0.9312473,0.948389,0.9708638,0.959613
2.484,38.407425,0.57283664,0.39996082,-0.0030300778,0.39996082,0.93130624,0.9484591,0.9709146,0.95967394
2.486,38.29764,0.5711615,0.39996102,-0.0030688124,0.39996102,0.9313652,0.94852936,0.97096545,0.959735
2.488,38.18647,0.56946766,0.39996126,-0.0031071615,0.39996126,0.93142414,0.94859976,0.9710164,0.9597961
2.49,38.073925,0.5677554,0.3999615,-0.0031451208,0.3999615,0.931483,0.94867027,0.97106737,0.9598573
2.492,37.960022,0.566025,0.39996174,-0.0031826862,0.39996174,0.9315417,0.9487409,0.9711184,0.95991856
2.494,37.844772,0.56427664,0.399962,-0.0032198536,0.399962,0.93160033,0.94881153,0.9711695,0.9599799
2.496,37.72819,0.56251055,0.39996225,-0.0032566192,0.39996225,0.93165886,0.9488823,0.9712205,0.96004117
2.498,37.6103,0.5607271,0.3999625,-0.003292979,0.3999625,0.9317172,0.94895303,0.9712715,0.9601025
2.5,37.4911,0.55892646,0.39996278,-0.0033289292,0.39996278,0.9317754,0.9490237,0.97132254,0.96016383
2.502,37.370617,0.55710894,0.39996305,-0.0033644657,0.39996305,0.9318334,0.9490945,0.97137344,0.96022505
2.504,37.248856,0.5552748,0.39996332,-0.0033995847,0.39996332,0.9318912,0.9491651,0.97142434,0.96028626
2.506,37.125847,0.55342424,0.39996362,-0.003434283,0.39996362,0.9319487,0.94923574,0.97147506,0.9603473
2.508,37.00159,0.5515576,0.3999639,-0.0034685563,0.3999639,0.93200606,0.9493062,0.9715257,0.96040833
2.51,36.87611,0.54967517,0.39996418,-0.0035024015,0.39996418,0.9320631,0.9493766,0.9715763,0.9604691
2.512,36.749416,0.5477771,0.39996448,-0.0035358148,0.39996448,0.93211985,0.94944686,0.9716267,0.96052986
2.514,36.62153,0.5458638,0.3999648,-0.0035687932,0.3999648,0.9321763,0.9495169,0.9716769,0.96059036
2.516,36.492466,0.5439354,0.3999651,-0.0036013327,0.3999651,0.93223244,0.9495868,0.97172695,0.96065074
2.518,36.362232,0.54199237,0.39996544,-0.0036334302,0.39996544,0.9322882,0.9496565,0.9717768,0.9607108
2.52,36.230854,0.54003483,0.39996573,-0.0036650824,0.39996573,0.93234366,0.9497259,0.97182643,0.9607707
2.522,36.09835,0.5380631,0.39996606,-0.0036962864,0.39996606,0.9323987,0.9497951,0.97187585,0.9608304
2.524,35.96472,0.53607744,0.3999664,-0.0037270384,0.3999664,0.93245333,0.94986403,0.97192496,0.96088976
2.526,35.83,0.53407824,0.39996675,-0.003757336,0.39996675,0.9325076,0.94993263,0.9719739,0.9609488
2.528,35.6942,0.53206563,0.39996707,-0.003787176,0.39996707,0.9325614,0.950001,0.9720225,0.96100765
2.53,35.557323,0.53004,0.39996743,-0.003816555,0.39996743,0.93261474,0.95006895,0.9720708,0.96106607
2.532,35.419403,0.52800167,0.3999678,-0.0038454707,0.3999678,0.9326676,0.9501366,0.9721188,0.9611242
2.534,35.280453,0.5259508,0.39996815,-0.00387392,0.39996815,0.93272,0.95020384,0.9721665,0.96118194
2.536,35.14048,0.52388775,0.3999685,-0.0039019003,0.3999685,0.932772,0.95027065,0.97221386,0.96123934
2.538,34.999516,0.52181286,0.39996886,-0.0039294087,0.39996886,0.93282336,0.9503371,0.97226083,0.9612963
2.54,34.857563,0.51972634,0.39996925,-0.0039564427,0.39996925,0.93287426,0.9504031,0.97230744,0.9613529
2.542,34.71465,0.5176285,0.3999696,-0.003983,0.3999696,0.93292457,0.95046866,0.9723537,0.961409
2.544,34.57079,0.5155197,0.39997,-0.0040090773,0.39997,0.93297434,0.95053375,0.97239953,0.9614647
2.546,34.425995,0.51340014,0.39997038,-0.0040346733,0.39997038,0.9330236,0.95059836,0.97244495,0.9615199
2.548,34.280293,0.51127017,0.39997077,-0.0040597846,0.39997077,0.9330722,0.95066243,0.97248995,0.9615747
2.55,34.133694,0.50913006,0.39997116,-0.0040844097,0.39997116,0.93312025,0.95072603,0.9725345,0.9616289
2.552,33.986217,0.5069801,0.39997157,-0.004108546,0.39997157,0.9331677,0.95078903,0.9725786,0.9616827
2.554,33.83788,0.5048207,0.39997196,-0.004132191,0.39997196,0.9332145,0.95085156,0.9726223,0.9617359
2.556,33.688698,0.50265205,0.39997238,-0.004155344,0.39997238,0.9332607,0.9509134,0.9726654,0.96178865
2.558,33.538692,0.5004744,0.3999728,-0.004178001,0.3999728,0.9333062,0.95097476,0.9727081,0.96184075
2.56,33.387882,0.49828818,0.3999732,-0.004200162,0.3999732,0.9333511,0.9510355,0.9727503,0.96189237
2.562,33.236282,0.49609363,0.39997363,-0.0042218235,0.39997363,0.9333953,0.95109564,0.972792,0.9619434
2.564,33.08391,0.49389103,0.39997405,-0.0042429846,0.39997405,0.9334389,0.9511551,0.97283316,0.9619938
2.566,32.930782,0.4916807,0.3999745,-0.004263643,0.3999745,0.93348175,0.95121396,0.9728738,0.96204364
2.568,32.776928,0.48946297,0.3999749,-0.004283798,0.3999749,0.93352395,0.9512722,0.9729139,0.9620929
2.57,32.622353,0.4872381,0.39997536,-0.004303447,0.39997536,0.93356544,0.9513297,0.9729535,0.9621415
2.572,32.46708,0.4850064,0.3999758,-0.004322589,0.3999758,0.9336062,0.9513866,0.9729925,0.9621895
2.574,32.311127,0.48276818,0.39997625,-0.0043412223,0.39997625,0.93364626,0.9514428,0.9730309,0.9622368
2.576,32.15451,0.48052374,0.3999767,-0.0043593454,0.3999767,0.9336856,0.9514982,0.9730688,0.9622835
2.578,31.997252,0.4782734,0.39997715,-0.004376957,0.39997715,0.9337242,0.951553,0.9731061,0.9623295
2.58,31.83937,0.4760174,0.39997762,-0.0043940563,0.39997762,0.9337621,0.95160705,0.97314274,0.96237487
2.582,31.68088,0.4737561,0.39997807,-0.0044106417,0.39997807,0.9337992,0.95166034,0.97317886,0.96241957
2.584,31.521805,0.4714898,0.39997855,-0.004426712,0.39997855,0.9338356,0.9517129,0.9732143,0.96246356
2.586,31.362156,0.46921873,0.399979,-0.0044422667,0.399979,0.93387127,0.95176476,0.97324926,0.9625069
2.588,31.201962,0.46694326,0.39997947,-0.0044573043,0.39997947,0.9339062,0.95181584,0.9732835,0.96254945
2.59,31.041233,0.4646637,0.39997995,-0.0044718236,0.39997995,0.93394035,0.95186615,0.97331715,0.96259135
2.592,30.87999,0.4623803,0.39998043,-0.004485824,0.39998043,0.9339737,0.9519157,0.9733502,0.96263254
2.594,30.71825,0.46009338,0.3999809,-0.0044993055,0.3999809,0.93400633,0.9519645,0.9733826,0.962673
2.596,30.55604,0.45780325,0.3999814,-0.0045122663,0.3999814,0.9340382,0.9520125,0.97341436,0.96271276
2.598,30.39337,0.45551017,0.3999819,-0.0045247064,0.3999819,0.9340693,0.9520597,0.9734455,0.9627518
2.6,30.23026,0.45321447,0.3999824,-0.0045366245,0.3999824,0.9340996,0.9521061,0.973476,0.9627901
2.602,30.066732,0.4509164,0.39998287,-0.004548021,0.39998287,0.93412924,0.9521517,0.9735058,0.9628276
2.604,29.902803,0.44861633,0.39998338,-0.0045588952,0.39998338,0.934158,0.95219654,0.973535,0.96286446
2.606,29.738491,0.4463145,0.39998388,-0.004569246,0.39998388,0.93418604,0.9522405,0.97356355,0.9629005
2.608,29.573818,0.4440112,0.3999844,-0.004579074,0.3999844,0.93421334,0.95228374,0.97359145,0.96293586
2.61,29.408796,0.44170675,0.3999849,-0.0045883786,0.3999849,0.93423986,0.9523261,0.9736187,0.96297044
2.612,29.243456,0.43940142,0.3999854,-0.0045971596,0.3999854,0.9342656,0.9523677,0.97364527,0.9630043
2.614,29.077803,0.4370955,0.3999859,-0.0046054167,0.3999859,0.93429065,0.9524085,0.9736712,0.9630374
2.616,28.911863,0.43478927,0.39998642,-0.00461315,0.39998642,0.93431485,0.9524484,0.9736964,0.9630697
2.618,28.745653,0.43248302,0.39998695,-0.0046203593,0.39998695,0.9343384,0.9524876,0.973721,0.96310127
2.62,28.579197,0.43017706,0.39998746,-0.0046270452,0.39998746,0.9343611,0.9525259,0.973745,0.9631321
2.622,28.412508,0.42787164,0.399988,-0.004633208,0.399988,0.9343831,0.9525634,0.9737683,0.9631621
2.624,28.245607,0.4255671,0.3999885,-0.0046388465,0.3999885,0.9344044,0.9526001,0.9737909,0.96319145
2.626,28.078512,0.42326364,0.39998904,-0.0046439627,0.39998904,0.9344249,0.95263594,0.9738129,0.96322
2.628,27.911242,0.4209616,0.39998958,-0.0046485555,0.39998958,0.9344447,0.952671,0.97383416,0.96324784
2.63,27.743816,0.4186612,0.3999901,-0.0046526263,0.3999901,0.9344638,0.95270526,0.97385484,0.9632749
2.632,27.576252,0.41636276,0.39999065,-0.0046561756,0.39999065,0.93448216,0.9527387,0.97387487,0.96330124
2.634,27.408571,0.41406658,0.39999118,-0.004659203,0.39999118,0.9344998,0.9527713,0.97389424,0.9633268
2.636,27.24079,0.41177288,0.39999172,-0.0046617095,0.39999172,0.9345167,0.95280313,0.97391295,0.96335167
2.638,27.072927,0.40948194,0.39999226,-0.0046636965,0.39999226,0.93453294,0.9528342,0.973931,0.96337575
2.64,26.905003,0.40719405,0.3999928,-0.0046651633,0.3999928,0.9345485,0.9528644,0.9739484,0.9633991
2.642,26.737036,0.40490946,0.39999333,-0.004666112,0.39999333,0.9345634,0.9528938,0.9739652,0.96342176
2.644,26.569044,0.40262845,0.3999939,-0.0046665426,0.3999939,0.9345776,0.95292246,0.9739814,0.9634437
2.646,26.401045,0.40035126,0.39999443,-0.0046664565,0.39999443,0.9345911,0.9529503,0.97399694,0.96346486
2.648,26.233057,0.3980782,0.39999497,-0.004665854,0.39999497,0.934604,0.95297736,0.97401184,0.96348536
2.65,26.065104,0.39580947,0.39999554,-0.004664737,0.39999554,0.9346162,0.9530037,0.97402614,0.9635051
2.652,25.897198,0.39354536,0.39999607,-0.0046631056,0.39999607,0.93462783,0.9530292,0.9740398,0.96352416
2.654,25.72936,0.39128613,0.39999664,-0.004660961,0.39999664,0.9346388,0.95305395,0.9740529,0.9635425
2.656,25.561607,0.389032,0.39999717,-0.0046583056,0.39999717,0.9346491,0.953078,0.97406536,0.9635602
2.658,25.393963,0.3867833,0.39999774,-0.0046551395,0.39999774,0.9346589,0.9531013,0.9740772,0.9635772
2.66,25.226439,0.38454017,0.3999983,-0.0046514645,0.3999983,0.934668,0.9531238,0.9740885,0.9635935
2.662,25.059055,0.38230294,0.39999884,-0.0046472815,0.39999884,0.9346766,0.95314556,0.97409916,0.96360916
2.664,24.891834,0.38007185,0.3999994,-0.004642592,0.3999994,0.9346846,0.95316666,0.9741093,0.9636241
2.666,24.72479,0.3778471,0.39999998,-0.004637398,0.39999998,0.93469197,0.953187,0.9741188,0.9636384
2.668,24.557941,0.37562895,0.40000054,-0.0046317005,0.40000054,0.9346988,0.9532066,0.97412777,0.9636521
2.67,24.391308,0.37341765,0.4000011,-0.0046255006,0.4000011,0.93470514,0.95322555,0.9741362,0.9636651
2.672,24.224905,0.37121344,0.40000165,-0.004618801,0.40000165,0.9347109,0.9532438,0.97414404,0.96367747
2.674,24.058754,0.36901653,0.4000022,-0.0046116035,0.4000022,0.9347162,0.9532614,0.9741513,0.96368927
2.676,23.89287,0.36682716,0.40000278,-0.0046039084,0.40000278,0.934721,0.95327824,0.9741581,0.9637004
2.678,23.727272,0.36464557,0.40000334,-0.004595719,0.40000334,0.9347252,0.95329446,0.97416437,0.9637109
2.68,23.561977,0.362472,0.4000039,-0.0045870356,0.4000039,0.93472904,0.95331,0.9741701,0.96372086
2.682,23.397007,0.36030662,0.40000448,-0.0045778616,0.40000448,0.9347324,0.9533249,0.9741753,0.9637302
2.684,23.232372,0.35814974,0.40000504,-0.0045681978,0.40000504,0.93473524,0.9533392,0.97418,0.963739
2.686,23.068094,0.3560015,0.4000056,-0.004558047,0.4000056,0.9347376,0.95335287,0.9741842,0.96374714
2.688,22.904192,0.35386217,0.40000618,-0.0045474106,0.40000618,0.93473965,0.95336586,0.97418797,0.96375483
2.69,22.74068,0.35173193,0.40000674,-0.004536291,0.40000674,0.9347412,0.9533783,0.9741912,0.96376187
2.692,22.57758,0.34961098,0.4000073,-0.0045246906,0.4000073,0.9347424,0.9533902,0.974194,0.9637684
2.694,22.414904,0.3474996,0.40000787,-0.0045126113,0.40000787,0.93474317,0.95340145,0.9741963,0.96377444
2.696,22.25267,0.34539795,0.40000844,-0.004500055,0.40000844,0.9347436,0.9534121,0.97419816,0.9637799
2.698,22.0909,0.34330627,0.400009,-0.0044870246,0.400009,0.93474364,0.95342225,0.9741996,0.96378493
2.7,21.929605,0.3412247,0.40000957,-0.004473522,0.40000957,0.9347433,0.9534318,0.97420055,0.9637894
2.702,21.768806,0.3391535,0.40001014,-0.0044595497,0.40001014,0.9347426,0.95344085,0.97420114,0.9637934
2.704,21.608519,0.33709285,0.4000107,-0.00444511,0.4000107,0.9347417,0.95344937,0.9742013,0.9637969
2.706,21.448757,0.33504292,0.40001127,-0.0044302056,0.40001127,0.9347404,0.95345736,0.974201,0.96379995
2.708,21.289543,0.33300397,0.4000118,-0.0044148387,0.4000118,0.9347388,0.9534648,0.9742004,0.9638026
2.71,21.13089,0.33097613,0.40001237,-0.0043990123,0.40001237,0.93473697,0.95347184,0.97419935,0.9638047
2.712,20.972815,0.3289596,0.40001294,-0.004382728,0.40001294,0.9347348,0.95347834,0.974198,0.96380645
2.714,20.815332,0.32695463,0.4000135,-0.00436599,0.4000135,0.93473244,0.9534844,0.9741962,0.9638077
2.716,20.658463,0.3249613,0.40001407,-0.0043487996,0.40001407,0.93472975,0.95349,0.9741941,0.9638086
2.718,20.50222,0.32297987,0.40001464,-0.00433116,0.40001464,0.9347269,0.95349514,0.97419167,0.9638091
2.72,20.34662,0.3210105,0.40001518,-0.004313074,0.40001518,0.9347238,0.9534999,0.97418886,0.9638092
2.722,20.191679,0.31905335,0.40001574,-0.0042945445,0.40001574,0.9347205,0.9535042,0.9741857,0.9638089
2.724,20.037413,0.31710863,0.4000163,-0.004275574,0.4000163,0.93471706,0.9535081,0.9741823,0.96380824
2.726,19.883837,0.3151765,0.40001684,-0.0042561656,0.40001684,0.93471336,0.9535116,0.97417855,0.9638072
2.728,19.730968,0.3132571,0.4000174,-0.0042363224,0.4000174,0.93470955,0.9535147,0.9741745,0.9638059
2.73,19.578821,0.3113506,0.40001795,-0.0042160465,0.40001795,0.93470556,0.95351744,0.9741702,0.96380424
2.732,19.427412,0.3094572,0.4000185,-0.0041953423,0.4000185,0.93470144,0.9535198,0.9741656,0.9638022
2.734,19.276758,0.30757707,0.40001905,-0.0041742115,0.40001905,0.9346972,0.9535219,0.9741608,0.96379995
2.736,19.12687,0.30571035,0.40001962,-0.004152658,0.40001962,0.93469286,0.9535236,0.97415566,0.96379733
2.738,18.977766,0.3038572,0.40002015,-0.0041306843,0.40002015,0.9346884,0.953525,0.9741503,0.96379447
2.74,18.82946,0.30201778,0.40002072,-0.0041082944,0.40002072,0.93468386,0.9535261,0.97414476,0.9637913
2.742,18.681969,0.30019224,0.40002126,-0.0040854905,0.40002126,0.9346792,0.95352685,0.974139,0.96378785
2.744,18.535305,0.2983807,0.4000218,-0.0040622763,0.4000218,0.9346745,0.95352733,0.97413296,0.9637842
2.746,18.389486,0.29658338,0.40002233,-0.0040386547,0.40002233,0.9346698,0.95352757,0.97412676,0.9637803
2.748,18.244522,0.2948004,0.40002286,-0.0040146294,0.40002286,0.93466496,0.9535275,0.9741203,0.9637762
2.75,18.100431,0.29303187,0.4000234,-0.0039902036,0.4000234,0.93466014,0.9535272,0.97411376,0.9637718
2.752,17.957226,0.29127797,0.40002394,-0.0039653806,0.40002394,0.9346553,0.95352674,0.97410697,0.96376723
2.754,17.814922,0.28953883,0.40002447,-0.0039401636,0.40002447,0.9346505,0.95352596,0.97410005,0.9637625
2.756,17.673534,0.2878146,0.400025,-0.003914556,0.400025,0.93464565,0.953525,0.974093,0.9637576
2.758,17.533075,0.28610536,0.40002555,-0.0038885614,0.40002555,0.9346408,0.9535238,0.9740858,0.96375245
2.76,17.393559,0.28441134,0.40002605,-0.0038621833,0.40002605,0.93463606,0.95352244,0.9740785,0.9637472
2.762,17.254997,0.28273258,0.4000266,-0.003835425,0.4000266,0.9346313,0.9535209,0.974071,0.9637418
2.764,17.117409,0.28106928,0.4000271,-0.0038082902,0.4000271,0.9346266,0.9535192,0.97406346,0.9637362
2.766,16.9808,0.27942154,0.40002763,-0.0037807825,0.40002763,0.93462193,0.9535174,0.97405577,0.9637305
2.768,16.845192,0.27778947,0.40002814,-0.0037529052,0.40002814,0.93461734,0.95351535,0.97404796,0.9637247
2.77,16.710592,0.27617323,0.40002865,-0.0037246621,0.40002865,0.9346129,0.9535132,0.97404015,0.9637188
2.772,16.577017,0.2745729,0.40002915,-0.0036960568,0.40002915,0.93460846,0.95351094,0.9740322,0.96371275
2.774,16.444477,0.27298862,0.40002966,-0.0036670929,0.40002966,0.9346041,0.95350856,0.97402424,0.9637067
2.776,16.312984,0.2714205,0.40003017,-0.003637774,0.40003017,0.93459994,0.95350605,0.9740162,0.96370053
2.778,16.182558,0.26986867,0.40003067,-0.003608104,0.40003067,0.9345958,0.9535035,0.9740081,0.9636943
2.78,16.053202,0.26833326,0.40003118,-0.0035780866,0.40003118,0.9345919,0.9535008,0.974,0.96368796
2.782,15.924934,0.26681432,0.4000317,-0.0035477257,0.4000317,0.9345881,0.95349807,0.9739918,0.96368164
2.784,15.797765,0.26531202,0.40003216,-0.0035170247,0.40003216,0.9345844,0.9534953,0.97398365,0.96367526
2.786,15.671709,0.26382643,0.40003267,-0.003485988,0.40003267,0.93458086,0.95349246,0.9739754,0.9636688
2.788,15.546774,0.26235768,0.40003315,-0.0034546186,0.40003315,0.9345775,0.9534896,0.97396725,0.96366245
2.79,15.422976,0.26090586,0.40003365,-0.003422921,0.40003365,0.9345743,0.9534867,0.9739591,0.963656
2.792,15.300324,0.25947106,0.40003413,-0.003390899,0.40003413,0.93457127,0.95348376,0.9739509,0.9636496
2.794,15.17883,0.2580534,0.4000346,-0.0033585564,0.4000346,0.93456846,0.9534808,0.97394276,0.96364313
2.796,15.058508,0.25665295,0.40003508,-0.003325897,0.40003508,0.9345658,0.95347786,0.97393465,0.96363676
2.798,14.939367,0.25526986,0.40003556,-0.0032929252,0.40003556,0.93456334,0.95347494,0.97392654,0.9636304
2.8,14.821417,0.25390416,0.400036,-0.0032596444,0.400036,0.93456113,0.953472,0.97391856,0.96362406
2.802,14.704672,0.252556,0.40003648,-0.0032260588,0.40003648,0.9345591,0.9534691,0.97391057,0.96361774
2.804,14.589141,0.2512254,0.40003696,-0.0031921726,0.40003696,0.9345573,0.95346624,0.9739027,0.96361154
2.806,14.474836,0.24991252,0.4000374,-0.0031579896,0.4000374,0.9345557,0.95346344,0.97389483,0.96360534
2.808,14.361766,0.2486174,0.40003785,-0.0031235141,0.40003785,0.9345544,0.95346063,0.9738871,0.96359926
2.81,14.249943,0.24734014,0.4000383,-0.00308875,0.4000383,0.93455327,0.95345795,0.9738794,0.96359324
2.812,14.139377,0.24608083,0.40003875,-0.003053701,0.40003875,0.93455243,0.9534553,0.9738718,0.96358734
2.814,14.030076,0.24483953,0.4000392,-0.003018372,0.4000392,0.93455184,0.95345277,0.9738644,0.9635815
2.816,13.922053,0.24361634,0.40003964,-0.0029827666,0.40003964,0.9345515,0.95345026,0.973857,0.9635758
2.818,13.815317,0.24241133,0.4000401,-0.002946889,0.4000401,0.9345514,0.9534479,0.9738498,0.9635701
2.82,13.709877,0.24122457,0.4000405,-0.0029107435,0.4000405,0.9345516,0.95344555,0.9738426,0.96356463
2.822,13.605743,0.24005613,0.40004095,-0.0028743339,0.40004095,0.934552,0.9534434,0.9738356,0.96355927
2.824,13.502925,0.2389061,0.40004137,-0.002837665,0.40004137,0.9345527,0.9534413,0.97382873,0.963554
2.826,13.401431,0.23777452,0.4000418,-0.0028007405,0.4000418,0.93455374,0.95343935,0.973822,0.9635489
2.828,13.301271,0.2366615,0.4000422,-0.0027635647,0.4000422,0.93455505,0.95343757,0.97381544,0.96354395
2.83,13.202455,0.23556708,0.40004262,-0.002726142,0.40004262,0.9345566,0.95343584,0.973809,0.9635391
2.832,13.104989,0.23449132,0.400043,-0.0026884768,0.400043,0.9345585,0.9534343,0.97380275,0.9635345
2.834,13.008884,0.23343429,0.40004343,-0.002650573,0.40004343,0.93456066,0.9534329,0.9737966,0.96353
2.836,12.914148,0.23239605,0.40004382,-0.002612435,0.40004382,0.9345631,0.95343167,0.9737907,0.9635257
2.838,12.820788,0.23137668,0.40004423,-0.002574067,0.40004423,0.9345659,0.9534306,0.9737849,0.9635216
2.84,12.728815,0.23037621,0.40004462,-0.0025354736,0.40004462,0.93456894,0.95342964,0.9737794,0.9635176
