Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.732,19.579407,0.41475382,0.39999616,-0.00023325847,0.39999616,0.9987022,0.9882102,0.99726903,0.99269676
1.734,19.570951,0.41461366,0.39999616,-0.00023656776,0.39999616,0.9987034,0.98821145,0.9972694,0.99269754
1.736,19.562374,0.4144718,0.3999962,-0.0002398448,0.3999962,0.9987046,0.9882127,0.9972698,0.9926983
1.738,19.55368,0.41432828,0.39999622,-0.00024308916,0.39999622,0.9987058,0.988214,0.99727017,0.992699
1.74,19.544872,0.4141831,0.39999622,-0.0002463005,0.39999622,0.99870706,0.9882153,0.9972705,0.9926998
1.742,19.535948,0.4140363,0.39999625,-0.00024947844,0.39999625,0.99870825,0.9882166,0.9972709,0.9927006
1.744,19.52691,0.4138879,0.39999628,-0.0002526226,0.39999628,0.9987095,0.98821795,0.9972713,0.99270135
1.746,19.51776,0.41373786,0.39999628,-0.00025573265,0.39999628,0.9987107,0.98821926,0.99727166,0.9927021
1.748,19.508497,0.41358626,0.3999963,-0.0002588082,0.3999963,0.99871194,0.9882206,0.997272,0.9927029
1.75,19.499125,0.4134331,0.39999634,-0.0002618489,0.39999634,0.9987132,0.9882219,0.99727243,0.99270374
1.752,19.489645,0.41327843,0.39999637,-0.00026485446,0.39999637,0.99871445,0.98822325,0.9972728,0.9927045
1.754,19.480055,0.41312224,0.3999964,-0.00026782448,0.3999964,0.9987157,0.9882246,0.99727315,0.9927053
1.756,19.470362,0.41296455,0.3999964,-0.00027075864,0.3999964,0.998717,0.988226,0.99727356,0.99270606
1.758,19.460562,0.4128054,0.39999643,-0.0002736566,0.39999643,0.99871826,0.98822737,0.9972739,0.9927069
1.76,19.450657,0.41264483,0.39999646,-0.00027651803,0.39999646,0.9987195,0.98822874,0.9972743,0.99270767
1.762,19.44065,0.4124828,0.3999965,-0.00027934264,0.3999965,0.9987208,0.9882301,0.9972747,0.9927085
1.764,19.430544,0.4123194,0.39999652,-0.0002821301,0.39999652,0.99872214,0.9882315,0.99727505,0.9927093
1.766,19.420338,0.4121546,0.39999655,-0.00028488005,0.39999655,0.9987234,0.9882329,0.9972754,0.9927101
1.768,19.410034,0.4119884,0.39999658,-0.00028759224,0.39999658,0.9987247,0.98823434,0.9972758,0.99271095
1.77,19.399632,0.41182092,0.3999966,-0.00029026633,0.3999966,0.998726,0.9882357,0.9972762,0.9927117
1.772,19.389135,0.4116521,0.3999966,-0.00029290206,0.3999966,0.9987274,0.98823714,0.99727654,0.99271256
1.774,19.378544,0.41148198,0.39999664,-0.0002954991,0.39999664,0.9987287,0.9882386,0.9972769,0.9927134
1.776,19.367859,0.4113106,0.39999667,-0.00029805722,0.39999667,0.99873,0.98824,0.9972773,0.9927142
1.778,19.357082,0.41113797,0.3999967,-0.00030057607,0.3999967,0.9987314,0.9882415,0.9972777,0.99271506
1.78,19.346218,0.41096413,0.39999673,-0.0003030554,0.39999673,0.9987327,0.9882429,0.99727803,0.9927159
1.782,19.335262,0.41078907,0.39999676,-0.00030549493,0.39999676,0.99873406,0.9882444,0.99727845,0.99271667
1.784,19.32422,0.41061285,0.3999968,-0.00030789443,0.3999968,0.9987354,0.98824584,0.9972788,0.99271756
1.786,19.313095,0.41043547,0.39999685,-0.0003102536,0.39999685,0.9987368,0.98824733,0.99727917,0.9927184
1.788,19.301882,0.41025695,0.39999688,-0.0003125722,0.39999688,0.99873817,0.9882488,0.9972795,0.99271923
1.79,19.290588,0.41007733,0.3999969,-0.00031484998,0.3999969,0.99873954,0.9882503,0.99727994,0.99272007
1.792,19.279213,0.4098966,0.39999694,-0.0003170867,0.39999694,0.998741,0.9882518,0.9972803,0.9927209
1.794,19.26776,0.40971485,0.39999697,-0.0003192821,0.39999697,0.99874234,0.9882533,0.99728066,0.99272174
1.796,19.256224,0.40953207,0.399997,-0.00032143597,0.399997,0.9987438,0.9882548,0.9972811,0.99272263
1.798,19.244616,0.40934825,0.39999703,-0.00032354807,0.39999703,0.99874514,0.9882563,0.99728143,0.99272346
1.8,19.23293,0.40916345,0.39999706,-0.00032561817,0.39999706,0.9987466,0.9882578,0.9972818,0.9927243
1.802,19.22117,0.4089777,0.3999971,-0.00032764606,0.3999971,0.998748,0.9882593,0.99728215,0.9927252
1.804,19.20934,0.40879098,0.39999714,-0.00032963153,0.39999714,0.99874943,0.98826087,0.99728256,0.992726
1.806,19.197437,0.40860337,0.39999717,-0.00033157438,0.39999717,0.99875087,0.9882624,0.9972829,0.99272686
1.808,19.185465,0.40841484,0.3999972,-0.0003334744,0.3999972,0.99875236,0.9882639,0.9972833,0.99272776
1.81,19.173428,0.40822548,0.39999723,-0.0003353314,0.39999723,0.9987538,0.98826545,0.99728364,0.9927286
1.812,19.161322,0.40803525,0.39999726,-0.00033714517,0.39999726,0.9987553,0.988267,0.99728405,0.9927295
1.814,19.149153,0.40784422,0.39999732,-0.00033891556,0.39999732,0.9987567,0.98826855,0.9972844,0.9927304
1.816,19.136919,0.4076524,0.39999735,-0.00034064238,0.39999735,0.9987582,0.98827016,0.99728477,0.9927312
1.818,19.124628,0.40745983,0.39999738,-0.00034232542,0.39999738,0.9987597,0.9882717,0.9972851,0.9927321
1.82,19.112272,0.40726647,0.39999744,-0.00034396458,0.39999744,0.9987612,0.98827326,0.9972855,0.992733
1.822,19.099861,0.40707242,0.39999747,-0.00034555962,0.39999747,0.99876267,0.9882748,0.9972859,0.99273384
1.824,19.087393,0.4068777,0.3999975,-0.00034711047,0.3999975,0.9987642,0.9882764,0.99728626,0.99273473
1.826,19.07487,0.40668228,0.39999753,-0.00034861692,0.39999753,0.9987657,0.988278,0.9972866,0.9927356
1.828,19.062292,0.4064862,0.3999976,-0.00035007883,0.3999976,0.99876726,0.9882796,0.997287,0.9927365
1.83,19.049662,0.40628955,0.39999762,-0.00035149607,0.39999762,0.99876875,0.9882812,0.99728733,0.99273735
1.832,19.036983,0.40609232,0.39999765,-0.00035286852,0.39999765,0.9987703,0.98828274,0.99728775,0.99273825
1.834,19.024258,0.4058945,0.3999977,-0.00035419606,0.3999977,0.99877185,0.98828435,0.9972881,0.99273914
1.836,19.011482,0.40569612,0.39999774,-0.00035547852,0.39999774,0.9987734,0.98828596,0.99728847,0.99274004
1.838,18.998663,0.40549725,0.3999978,-0.00035671584,0.3999978,0.99877495,0.98828757,0.9972888,0.9927409
1.84,18.985798,0.40529788,0.39999783,-0.00035790788,0.39999783,0.9987765,0.9882892,0.9972892,0.9927418
1.842,18.972893,0.40509805,0.39999786,-0.00035905454,0.39999786,0.9987781,0.9882908,0.9972896,0.9927427
1.844,18.959946,0.40489778,0.39999792,-0.0003601557,0.39999792,0.99877965,0.9882924,0.99728996,0.9927436
1.846,18.946962,0.4046971,0.39999795,-0.00036121134,0.39999795,0.99878126,0.988294,0.9972903,0.9927445
1.848,18.93394,0.404496,0.399998,-0.0003622213,0.399998,0.9987829,0.9882957,0.9972907,0.9927454
1.85,18.920881,0.40429458,0.39999804,-0.0003631855,0.39999804,0.9987845,0.9882973,0.997291,0.9927463
1.852,18.907791,0.40409282,0.39999807,-0.00036410394,0.39999807,0.9987861,0.9882989,0.99729145,0.9927472
1.854,18.894667,0.40389073,0.39999813,-0.00036497647,0.39999813,0.9987877,0.98830056,0.9972918,0.9927481
1.856,18.881512,0.40368837,0.39999816,-0.00036580305,0.39999816,0.9987893,0.9883022,0.99729216,0.992749
1.858,18.868328,0.40348575,0.39999822,-0.00036658364,0.39999822,0.998791,0.98830384,0.9972925,0.99274987
1.86,18.855118,0.40328288,0.39999825,-0.00036731816,0.39999825,0.9987926,0.98830545,0.9972929,0.9927508
1.862,18.84188,0.4030798,0.3999983,-0.00036800661,0.3999983,0.99879426,0.9883071,0.9972933,0.9927517
1.864,18.828623,0.40287656,0.39999834,-0.0003686489,0.39999834,0.9987959,0.9883087,0.99729365,0.9927526
1.866,18.81534,0.40267316,0.3999984,-0.00036924504,0.3999984,0.9987976,0.9883104,0.997294,0.9927535
1.868,18.802036,0.40246964,0.39999843,-0.00036979496,0.39999843,0.99879926,0.98831207,0.99729437,0.9927544
1.87,18.788713,0.40226597,0.3999985,-0.00037029863,0.3999985,0.99880093,0.9883137,0.9972948,0.99275535
1.872,18.775373,0.40206227,0.39999852,-0.00037075608,0.39999852,0.9988026,0.98831534,0.99729514,0.99275625
1.874,18.76202,0.40185848,0.39999858,-0.0003711673,0.39999858,0.99880433,0.988317,0.9972955,0.99275714
1.876,18.748652,0.40165466,0.3999986,-0.00037153222,0.3999986,0.998806,0.9883187,0.99729586,0.9927581
1.878,18.73527,0.40145084,0.39999866,-0.0003718509,0.39999866,0.9988077,0.98832035,0.9972963,0.992759
1.88,18.721876,0.40124705,0.39999872,-0.00037212335,0.39999872,0.99880946,0.988322,0.99729663,0.9927599
1.882,18.708475,0.40104333,0.39999875,-0.00037234952,0.39999875,0.9988112,0.9883237,0.997297,0.99276084
1.884,18.695068,0.40083966,0.3999988,-0.0003725295,0.3999988,0.9988129,0.98832536,0.99729735,0.99276173
1.886,18.681654,0.40063608,0.39999884,-0.00037266326,0.39999884,0.99881464,0.988327,0.99729776,0.9927627
1.888,18.668236,0.40043265,0.3999989,-0.00037275086,0.3999989,0.99881643,0.9883287,0.9972981,0.9927636
1.89,18.654816,0.40022933,0.39999893,-0.00037279233,0.39999893,0.99881816,0.98833036,0.9972985,0.99276453
1.892,18.641396,0.4000262,0.399999,-0.0003727877,0.399999,0.99881995,0.98833203,0.9972989,0.9927654
1.894,18.627975,0.39982328,0.39999905,-0.00037273703,0.39999905,0.9988217,0.9883337,0.99729925,0.9927664
1.896,18.614557,0.3996206,0.39999908,-0.00037264035,0.39999908,0.99882346,0.9883354,0.9972997,0.9927673
1.898,18.601145,0.39941812,0.39999914,-0.00037249774,0.39999914,0.99882525,0.98833704,0.9973,0.9927682
1.9,18.587738,0.39921594,0.39999917,-0.00037230927,0.39999917,0.9988271,0.98833877,0.9973004,0.9927691
1.902,18.574339,0.39901406,0.39999923,-0.00037207498,0.39999923,0.9988289,0.98834044,0.9973008,0.9927701
1.904,18.56095,0.3988125,0.3999993,-0.00037179494,0.3999993,0.9988307,0.9883421,0.99730116,0.992771
1.906,18.54757,0.3986113,0.39999932,-0.00037146927,0.39999932,0.9988325,0.9883438,0.9973016,0.9927719
1.908,18.534203,0.39841047,0.39999938,-0.00037109805,0.39999938,0.9988344,0.9883455,0.99730194,0.9927729
1.91,18.520851,0.39821005,0.3999994,-0.00037068134,0.3999994,0.99883616,0.9883472,0.99730235,0.99277383
1.912,18.507515,0.39801002,0.39999947,-0.00037021926,0.39999947,0.998838,0.98834884,0.9973027,0.9927747
1.914,18.494194,0.39781046,0.39999953,-0.00036971192,0.39999953,0.9988399,0.9883506,0.9973031,0.9927757
1.916,18.480894,0.39761138,0.39999956,-0.00036915942,0.39999956,0.99884176,0.98835224,0.99730355,0.99277663
1.918,18.467615,0.39741278,0.39999962,-0.00036856186,0.39999962,0.9988436,0.9883539,0.9973039,0.9927776
1.92,18.45436,0.3972147,0.39999968,-0.00036791936,0.39999968,0.9988455,0.98835564,0.9973043,0.99277854
1.922,18.441126,0.39701718,0.3999997,-0.00036723207,0.3999997,0.99884737,0.9883573,0.99730474,0.9927795
1.924,18.427917,0.39682022,0.39999977,-0.00036650008,0.39999977,0.9988493,0.98835903,0.9973051,0.9927804
1.926,18.414736,0.39662382,0.3999998,-0.00036572356,0.3999998,0.9988512,0.9883607,0.9973055,0.99278134
1.928,18.401585,0.39642808,0.39999986,-0.00036490266,0.39999986,0.9988531,0.98836243,0.9973059,0.9927823
1.93,18.388464,0.39623296,0.39999992,-0.0003640375,0.39999992,0.998855,0.9883641,0.99730635,0.99278325
1.932,18.375374,0.3960385,0.39999995,-0.00036312823,0.39999995,0.99885696,0.9883658,0.99730676,0.9927842
1.934,18.362318,0.39584476,0.4,-0.00036217502,0.4,0.99885887,0.9883675,0.9973071,0.99278516
1.936,18.349298,0.3956517,0.40000007,-0.00036117804,0.40000007,0.99886084,0.9883692,0.99730754,0.9927861
1.938,18.336313,0.39545938,0.4000001,-0.00036013746,0.4000001,0.9988628,0.9883709,0.99730796,0.99278706
1.94,18.323368,0.3952678,0.40000015,-0.0003590534,0.40000015,0.99886477,0.9883726,0.9973084,0.992788
1.942,18.310461,0.39507705,0.4000002,-0.00035792612,0.4000002,0.99886674,0.9883743,0.9973088,0.99278903
1.944,18.297598,0.39488706,0.40000024,-0.00035675574,0.40000024,0.9988687,0.988376,0.99730927,0.99279
1.946,18.284775,0.3946979,0.4000003,-0.00035554246,0.4000003,0.9988707,0.9883777,0.9973097,0.99279094
1.948,18.271997,0.3945096,0.40000036,-0.00035428652,0.40000036,0.9988727,0.9883794,0.9973101,0.9927919
1.95,18.259268,0.3943222,0.4000004,-0.00035298805,0.4000004,0.99887466,0.9883811,0.9973105,0.99279284
1.952,18.246582,0.39413565,0.40000045,-0.0003516473,0.40000045,0.9988767,0.9883828,0.99731094,0.99279386
1.954,18.233948,0.39395002,0.40000048,-0.00035026445,0.40000048,0.9988787,0.98838454,0.9973114,0.9927948
1.956,18.221363,0.39376533,0.40000054,-0.00034883976,0.40000054,0.99888074,0.9883862,0.99731183,0.9927958
1.958,18.208832,0.3935816,0.4000006,-0.0003473734,0.4000006,0.9988828,0.98838794,0.9973123,0.9927968
1.96,18.196354,0.39339888,0.40000063,-0.0003458656,0.40000063,0.9988848,0.9883896,0.9973127,0.99279773
1.962,18.18393,0.39321715,0.4000007,-0.00034431662,0.4000007,0.9988869,0.98839134,0.9973132,0.99279875
1.964,18.171562,0.39303643,0.40000075,-0.00034272668,0.40000075,0.9988889,0.98839307,0.9973136,0.9927997
1.966,18.159254,0.39285675,0.40000078,-0.00034109602,0.40000078,0.998891,0.98839474,0.9973141,0.9928007
1.968,18.147003,0.39267814,0.40000084,-0.00033942488,0.40000084,0.9988931,0.98839647,0.9973146,0.9928017
1.97,18.134815,0.39250064,0.40000087,-0.00033771349,0.40000087,0.99889517,0.9883982,0.99731505,0.9928027
1.972,18.122688,0.39232424,0.40000093,-0.0003359621,0.40000093,0.99889725,0.98839986,0.9973155,0.9928037
1.974,18.110626,0.39214897,0.400001,-0.00033417103,0.400001,0.99889934,0.9884016,0.99731594,0.9928047
1.976,18.098629,0.39197487,0.40000102,-0.00033234048,0.40000102,0.9989015,0.98840326,0.9973164,0.99280566
1.978,18.086697,0.39180192,0.40000108,-0.00033047074,0.40000108,0.9989036,0.988405,0.99731696,0.9928067
1.98,18.074835,0.39163014,0.40000114,-0.00032856205,0.40000114,0.9989057,0.9884067,0.99731743,0.9928077
1.982,18.06304,0.3914596,0.40000117,-0.00032661474,0.40000117,0.99890786,0.9884084,0.9973179,0.9928087
1.984,18.051317,0.3912903,0.40000123,-0.00032462907,0.40000123,0.99891,0.9884101,0.9973184,0.9928097
1.986,18.039667,0.39112225,0.40000126,-0.0003226053,0.40000126,0.99891216,0.98841184,0.99731886,0.9928107
1.988,18.02809,0.39095545,0.40000132,-0.00032054377,0.40000132,0.9989143,0.9884135,0.9973194,0.99281174
1.99,18.016588,0.39078996,0.40000135,-0.0003184447,0.40000135,0.9989165,0.98841524,0.9973199,0.99281275
1.992,18.005163,0.39062577,0.4000014,-0.00031630846,0.4000014,0.99891865,0.98841697,0.9973204,0.99281377
1.994,17.993814,0.3904629,0.40000147,-0.00031413534,0.40000147,0.99892086,0.98841864,0.99732095,0.99281484
1.996,17.982544,0.3903014,0.4000015,-0.0003119256,0.4000015,0.99892306,0.98842037,0.9973214,0.99281585
1.998,17.971355,0.39014125,0.40000156,-0.00030967957,0.40000156,0.99892527,0.9884221,0.99732196,0.99281687
2.0,17.960247,0.3899825,0.4000016,-0.0003073976,0.4000016,0.9989275,0.98842376,0.9973225,0.99281794
2.002,17.949223,0.38982514,0.40000165,-0.00030508,0.40000165,0.9989297,0.9884255,0.99732304,0.99281895
2.004,17.938282,0.38966918,0.40000167,-0.00030272704,0.40000167,0.99893194,0.9884272,0.9973236,0.99281996
2.006,17.927427,0.38951468,0.40000173,-0.00030033913,0.40000173,0.99893415,0.9884289,0.9973241,0.99282104
2.008,17.916656,0.38936165,0.40000176,-0.00029791653,0.40000176,0.9989364,0.9884306,0.99732465,0.9928221
2.01,17.905977,0.38921008,0.40000182,-0.0002954596,0.40000182,0.9989387,0.98843235,0.99732524,0.9928231
2.012,17.895384,0.38906002,0.40000185,-0.0002929687,0.40000185,0.99894094,0.9884341,0.9973258,0.9928242
2.014,17.884884,0.38891146,0.4000019,-0.00029044415,0.4000019,0.9989432,0.98843575,0.9973264,0.99282527
2.016,17.874472,0.3887644,0.40000194,-0.0002878863,0.40000194,0.9989455,0.9884375,0.9973269,0.9928263
2.018,17.864155,0.38861892,0.400002,-0.00028529554,0.400002,0.9989478,0.9884392,0.9973275,0.99282736
2.02,17.85393,0.38847497,0.40000203,-0.00028267215,0.40000203,0.99895006,0.9884409,0.9973281,0.9928284
2.022,17.843803,0.3883326,0.4000021,-0.00028001654,0.4000021,0.9989524,0.9884426,0.9973287,0.9928295
2.024,17.833769,0.38819182,0.40000212,-0.00027732903,0.40000212,0.9989547,0.9884443,0.9973293,0.9928306
2.026,17.823835,0.38805264,0.40000218,-0.00027461007,0.40000218,0.99895704,0.988446,0.9973299,0.99283165
2.028,17.813997,0.3879151,0.4000022,-0.00027185993,0.4000022,0.99895936,0.9884477,0.9973305,0.9928328
2.03,17.80426,0.38777918,0.40000227,-0.00026907903,0.40000227,0.9989617,0.98844945,0.9973311,0.99283385
2.032,17.794624,0.38764492,0.4000023,-0.00026626777,0.4000023,0.9989641,0.9884511,0.9973317,0.9928349
2.034,17.78509,0.38751233,0.40000233,-0.00026342648,0.40000233,0.9989664,0.98845285,0.99733233,0.99283606
2.036,17.775658,0.38738143,0.4000024,-0.00026055556,0.4000024,0.9989688,0.9884546,0.99733293,0.99283713
2.038,17.766329,0.3872522,0.40000242,-0.0002576554,0.40000242,0.99897116,0.98845625,0.9973336,0.9928382
2.04,17.757105,0.38712472,0.40000248,-0.0002547264,0.40000248,0.99897355,0.988458,0.99733424,0.99283934
2.042,17.74799,0.38699895,0.4000025,-0.00025176894,0.4000025,0.99897593,0.9884597,0.9973349,0.99284047
2.044,17.738977,0.3868749,0.40000254,-0.0002487834,0.40000254,0.9989783,0.98846143,0.99733555,0.99284154
2.046,17.730076,0.3867526,0.4000026,-0.0002457702,0.4000026,0.9989807,0.9884631,0.9973362,0.9928427
2.048,17.721283,0.38663208,0.40000263,-0.00024272974,0.40000263,0.99898314,0.98846483,0.99733686,0.9928438
2.05,17.7126,0.38651335,0.40000266,-0.00023966243,0.40000266,0.9989855,0.98846656,0.9973375,0.99284494
2.052,17.704027,0.3863964,0.40000272,-0.00023656867,0.40000272,0.998988,0.9884682,0.99733824,0.9928461
2.054,17.695568,0.38628125,0.40000275,-0.00023344885,0.40000275,0.9989904,0.98846996,0.9973389,0.9928472
2.056,17.68722,0.38616794,0.40000278,-0.0002303034,0.40000278,0.99899286,0.9884717,0.9973396,0.99284834
2.058,17.678986,0.38605642,0.40000284,-0.00022713275,0.40000284,0.9989953,0.98847336,0.9973403,0.99284947
2.06,17.670866,0.38594678,0.40000287,-0.0002239373,0.40000287,0.99899775,0.9884751,0.99734104,0.99285066
2.062,17.662863,0.38583896,0.4000029,-0.00022071747,0.4000029,0.99900025,0.9884768,0.99734175,0.9928518
2.064,17.654974,0.385733,0.40000293,-0.00021747369,0.40000293,0.9990027,0.9884785,0.99734247,0.9928529
2.066,17.647203,0.38562897,0.400003,-0.00021420639,0.400003,0.9990052,0.9884802,0.9973432,0.9928541
2.068,17.639551,0.38552678,0.40000302,-0.000210916,0.40000302,0.9990077,0.98848194,0.9973439,0.99285525
2.07,17.632017,0.3854265,0.40000305,-0.00020760293,0.40000305,0.9990102,0.9884836,0.9973447,0.99285644
2.072,17.624603,0.3853281,0.40000308,-0.00020426764,0.40000308,0.9990127,0.98848534,0.9973454,0.99285764
2.074,17.61731,0.38523164,0.40000314,-0.00020091055,0.40000314,0.9990152,0.988487,0.99734616,0.9928588
2.076,17.610138,0.3851371,0.40000317,-0.0001975321,0.40000317,0.9990177,0.98848873,0.99734694,0.99285996
2.078,17.603088,0.38504452,0.4000032,-0.00019413275,0.4000032,0.9990202,0.98849046,0.9973477,0.99286115
2.08,17.59616,0.3849539,0.40000322,-0.0001907129,0.40000322,0.9990228,0.98849213,0.9973485,0.99286234
2.082,17.589355,0.3848652,0.40000325,-0.00018727304,0.40000325,0.9990253,0.98849386,0.99734926,0.99286354
2.084,17.582678,0.38477844,0.40000328,-0.00018381358,0.40000328,0.99902785,0.9884955,0.99735004,0.9928648
2.086,17.576122,0.3846937,0.40000334,-0.000180335,0.40000334,0.9990304,0.98849726,0.9973509,0.992866
2.088,17.569695,0.38461092,0.40000337,-0.00017683773,0.40000337,0.999033,0.988499,0.99735165,0.9928672
2.09,17.563389,0.38453016,0.4000034,-0.00017332222,0.4000034,0.99903554,0.98850065,0.9973525,0.99286836
2.092,17.557213,0.38445136,0.40000343,-0.00016978892,0.40000343,0.9990381,0.9885024,0.9973533,0.9928696
2.094,17.551165,0.3843746,0.40000346,-0.00016623831,0.40000346,0.9990407,0.98850405,0.99735415,0.9928708
2.096,17.545244,0.3842998,0.4000035,-0.00016267084,0.4000035,0.9990433,0.9885058,0.997355,0.99287206
2.098,17.539454,0.38422707,0.40000352,-0.00015908697,0.40000352,0.9990459,0.98850745,0.9973558,0.9928733
2.1,17.53379,0.38415635,0.40000355,-0.00015548713,0.40000355,0.9990485,0.9885092,0.99735665,0.9928745
2.102,17.528257,0.38408768,0.40000358,-0.00015187182,0.40000358,0.9990511,0.98851085,0.99735755,0.99287575
2.104,17.522856,0.38402104,0.4000036,-0.00014824148,0.4000036,0.9990537,0.9885126,0.9973584,0.992877
2.106,17.517584,0.38395643,0.40000364,-0.00014459659,0.40000364,0.99905634,0.98851424,0.9973593,0.99287826
2.108,17.512445,0.3838939,0.40000367,-0.0001409376,0.40000367,0.99905896,0.988516,0.99736017,0.9928795
2.11,17.507437,0.3838334,0.4000037,-0.000137265,0.4000037,0.9990616,0.98851764,0.99736106,0.99288076
2.112,17.502562,0.383775,0.40000373,-0.00013357923,0.40000373,0.9990642,0.9885194,0.99736196,0.9928821
2.114,17.49782,0.38371864,0.40000376,-0.00012988079,0.40000376,0.9990668,0.98852104,0.99736285,0.9928833
2.116,17.49321,0.38366437,0.4000038,-0.00012617014,0.4000038,0.9990695,0.9885227,0.99736375,0.9928846
2.118,17.488735,0.3836122,0.40000382,-0.00012244775,0.40000382,0.99907213,0.98852444,0.99736464,0.9928858
2.12,17.484394,0.38356206,0.40000382,-0.00011871408,0.40000382,0.9990748,0.9885261,0.9973656,0.99288714
2.122,17.480188,0.38351405,0.40000385,-0.000114969625,0.40000385,0.9990775,0.9885278,0.99736655,0.99288845
2.124,17.476116,0.38346812,0.40000388,-0.000111214846,0.40000388,0.9990801,0.9885295,0.99736744,0.9928897
2.126,17.47218,0.38342425,0.4000039,-0.00010745023,0.4000039,0.9990828,0.9885312,0.9973684,0.992891
2.128,17.46838,0.38338253,0.40000394,-0.00010367624,0.40000394,0.9990855,0.98853284,0.99736935,0.9928923
2.13,17.464716,0.3833429,0.40000397,-9.989336e-05,0.40000397,0.99908817,0.98853457,0.9973703,0.9928936
2.132,17.461187,0.38330534,0.40000397,-9.610207e-05,0.40000397,0.99909085,0.98853624,0.9973713,0.9928949
2.134,17.457796,0.3832699,0.400004,-9.230285e-05,0.400004,0.99909353,0.9885379,0.99737227,0.9928962
2.136,17.454542,0.3832366,0.40000403,-8.849616e-05,0.40000403,0.9990963,0.9885396,0.9973733,0.9928975
2.138,17.451424,0.38320538,0.40000406,-8.4682506e-05,0.40000406,0.99909896,0.98854125,0.99737424,0.9928988
2.14,17.448444,0.38317627,0.40000406,-8.086236e-05,0.40000406,0.99910164,0.9885429,0.99737525,0.99290013
2.142,17.445602,0.3831493,0.4000041,-7.703619e-05,0.4000041,0.9991044,0.9885446,0.99737626,0.9929015
2.144,17.442898,0.3831244,0.40000412,-7.320448e-05,0.40000412,0.99910706,0.98854625,0.9973773,0.9929028
2.146,17.440332,0.38310167,0.40000415,-6.9367714e-05,0.40000415,0.9991098,0.9885479,0.9973783,0.9929041
2.148,17.437904,0.38308102,0.40000415,-6.552637e-05,0.40000415,0.99911255,0.9885496,0.9973793,0.9929055
2.15,17.435614,0.3830625,0.40000418,-6.1680934e-05,0.40000418,0.9991152,0.98855126,0.9973804,0.9929068
2.152,17.433462,0.3830461,0.40000418,-5.7831883e-05,0.40000418,0.999118,0.9885529,0.9973814,0.9929082
2.154,17.431448,0.38303182,0.4000042,-5.3979697e-05,0.4000042,0.9991207,0.9885546,0.99738246,0.9929095
2.156,17.429575,0.38301966,0.40000424,-5.0124858e-05,0.40000424,0.99912345,0.98855627,0.9973835,0.99291086
2.158,17.427841,0.38300958,0.40000424,-4.6267844e-05,0.40000424,0.9991262,0.98855793,0.99738455,0.99291223
2.16,17.426245,0.38300166,0.40000427,-4.2409134e-05,0.40000427,0.99912894,0.98855954,0.9973856,0.99291354
2.162,17.424788,0.38299584,0.40000427,-3.8549217e-05,0.40000427,0.9991317,0.9885612,0.9973867,0.9929149
2.164,17.42347,0.38299212,0.4000043,-3.468856e-05,0.4000043,0.9991344,0.9885629,0.99738777,0.9929163
2.166,17.422289,0.38299054,0.4000043,-3.082765e-05,0.4000043,0.99913716,0.9885645,0.99738884,0.99291766
2.168,17.42125,0.38299105,0.40000433,-2.6966965e-05,0.40000433,0.9991399,0.98856616,0.99739,0.992919
2.17,17.420347,0.38299367,0.40000433,-2.3106983e-05,0.40000433,0.9991427,0.98856777,0.99739105,0.9929204
2.172,17.419584,0.38299838,0.40000436,-1.924818e-05,0.40000436,0.99914545,0.98856944,0.9973922,0.99292177
2.174,17.418962,0.3830052,0.40000436,-1.5391035e-05,0.40000436,0.9991482,0.98857105,0.9973933,0.99292314
2.176,17.418476,0.38301414,0.4000044,-1.1536022e-05,0.4000044,0.99915093,0.98857266,0.9973944,0.9929245
2.178,17.41813,0.38302517,0.4000044,-7.683619e-06,0.4000044,0.99915373,0.9885743,0.9973955,0.9929259
2.18,17.417923,0.38303828,0.40000442,-3.834299e-06,0.40000442,0.9991565,0.98857594,0.99739665,0.9929273
2.182,17.417854,0.38305348,0.40000442,1.1461634e-08,0.40000442,0.9991592,0.98857754,0.9973978,0.9929287
2.184,17.417925,0.3830708,0.40000442,3.853191e-06,0.40000442,0.999162,0.98857915,0.9973989,0.99293005
2.186,17.418133,0.38309017,0.40000445,7.690417e-06,0.40000445,0.99916476,0.98858076,0.9974001,0.9929314
2.188,17.418478,0.38311163,0.40000445,1.15226685e-05,0.40000445,0.9991675,0.9885824,0.99740124,0.99293286
2.19,17.418962,0.38313514,0.40000445,1.5349475e-05,0.40000445,0.9991703,0.988584,0.9974024,0.9929342
2.192,17.419582,0.38316074,0.40000448,1.9170368e-05,0.40000448,0.99917305,0.9885856,0.99740356,0.99293566
2.194,17.420343,0.3831884,0.40000448,2.2984877e-05,0.40000448,0.99917585,0.9885872,0.99740475,0.992937
2.196,17.42124,0.3832181,0.40000448,2.6792539e-05,0.40000448,0.9991786,0.98858875,0.99740595,0.99293846
2.198,17.422272,0.38324985,0.40000448,3.0592888e-05,0.40000448,0.9991814,0.98859036,0.9974071,0.99293983
2.2,17.42344,0.38328367,0.4000045,3.438546e-05,0.4000045,0.99918413,0.98859197,0.9974083,0.99294126
2.202,17.424747,0.38331953,0.4000045,3.816979e-05,0.4000045,0.9991869,0.9885935,0.99740946,0.99294263
