Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.972,3.0807698,0.4440548,0.39998505,-0.0032895927,0.39998505,1.0134869,0.9532019,0.9627955,0.95646495
2.974,2.9621701,0.44211453,0.39998543,-0.003299066,0.39998543,1.0134492,0.9531157,0.9626923,0.9563642
2.976,2.843237,0.44017118,0.39998582,-0.0033080983,0.39998582,1.0134112,0.95302886,0.9625885,0.95626277
2.978,2.7239869,0.438225,0.39998624,-0.0033166888,0.39998624,1.0133727,0.95294136,0.9624841,0.95616066
2.98,2.6044354,0.43627632,0.39998662,-0.0033248367,0.39998662,1.0133338,0.95285326,0.9623791,0.9560579
2.982,2.4845986,0.43432534,0.399987,-0.0033325416,0.399987,1.0132946,0.9527645,0.96227354,0.95595455
2.984,2.3644924,0.4323724,0.39998743,-0.003339803,0.39998743,1.013255,0.95267516,0.9621674,0.9558506
2.986,2.244133,0.43041766,0.39998782,-0.0033466208,0.39998782,1.0132151,0.9525853,0.9620607,0.95574605
2.988,2.1235356,0.4284615,0.39998823,-0.0033529943,0.39998823,1.0131748,0.95249474,0.96195346,0.9556409
2.99,2.0027173,0.42650408,0.39998862,-0.0033589236,0.39998862,1.013134,0.9524036,0.9618457,0.9555352
2.992,1.8816932,0.42454574,0.39998904,-0.0033644082,0.39998904,1.013093,0.952312,0.9617374,0.9554289
2.994,1.7604799,0.42258674,0.39998946,-0.0033694482,0.39998946,1.0130516,0.9522198,0.9616286,0.9553221
2.996,1.639093,0.4206273,0.39998987,-0.0033740432,0.39998987,1.0130099,0.95212704,0.96151936,0.95521474
2.998,1.5175487,0.41866767,0.39999026,-0.0033781934,0.39999026,1.012968,0.95203376,0.9614096,0.95510685
3.0,1.395863,0.41670817,0.39999068,-0.0033818989,0.39999068,1.0129255,0.95193994,0.9612994,0.9549985
3.002,1.274052,0.41474906,0.39999112,-0.0033851597,0.39999112,1.0128828,0.95184565,0.9611888,0.95488966
3.004,1.1521316,0.41279054,0.39999154,-0.0033879757,0.39999154,1.0128399,0.9517509,0.9610777,0.95478034
3.006,1.0301179,0.41083288,0.39999196,-0.0033903476,0.39999196,1.0127966,0.9516557,0.9609662,0.95467055
3.008,0.9080266,0.4088764,0.39999238,-0.0033922752,0.39999238,1.012753,0.95155996,0.96085435,0.95456034
3.01,0.78587395,0.40692127,0.3999928,-0.003393759,0.3999928,1.0127093,0.9514638,0.9607421,0.9544497
3.012,0.66367596,0.4049678,0.39999324,-0.0033947998,0.39999324,1.0126652,0.95136726,0.9606295,0.95433867
3.014,0.54144835,0.40301627,0.39999366,-0.0033953972,0.39999366,1.0126207,0.9512703,0.9605165,0.95422727
3.016,0.4192073,0.40106687,0.39999408,-0.0033955525,0.39999408,1.0125761,0.9511729,0.96040326,0.95411545
3.018,0.2969686,0.39911985,0.39999452,-0.003395266,0.39999452,1.0125312,0.95107514,0.96028966,0.9540033
3.02,0.17474815,0.39717552,0.39999497,-0.0033945378,0.39999497,1.0124861,0.95097697,0.9601757,0.95389074
3.022,0.052561853,0.3952341,0.3999954,-0.0033933693,0.3999954,1.0124407,0.9508785,0.96006155,0.9537779
3.024,-0.069574445,0.39329582,0.39999583,-0.0033917609,0.39999583,1.0123951,0.9507797,0.9599471,0.9536648
3.026,-0.19164495,0.39136097,0.39999625,-0.0033897136,0.39999625,1.0123494,0.9506805,0.9598324,0.95355135
3.028,-0.31363383,0.38942975,0.3999967,-0.003387228,0.3999967,1.0123034,0.9505811,0.95971745,0.9534376
3.03,-0.43552536,0.38750243,0.39999714,-0.0033843047,0.39999714,1.0122571,0.9504813,0.9596023,0.9533237
3.032,-0.5573038,0.38557923,0.3999976,-0.0033809452,0.3999976,1.0122107,0.9503813,0.95948696,0.9532095
3.034,-0.6789534,0.38366044,0.399998,-0.0033771505,0.399998,1.0121642,0.950281,0.95937145,0.9530951
3.036,-0.8004586,0.38174626,0.39999846,-0.0033729214,0.39999846,1.0121175,0.95018053,0.9592558,0.95298046
3.038,-0.9218037,0.37983695,0.3999989,-0.003368259,0.3999989,1.0120707,0.9500798,0.95914,0.9528657
3.04,-1.0429733,0.37793273,0.39999935,-0.0033631646,0.39999935,1.0120237,0.9499788,0.9590241,0.95275074
3.042,-1.1639516,0.37603387,0.3999998,-0.0033576393,0.3999998,1.0119766,0.94987774,0.958908,0.95263565
3.044,-1.2847234,0.37414056,0.40000024,-0.0033516847,0.40000024,1.0119294,0.9497764,0.9587919,0.95252043
3.046,-1.405273,0.37225306,0.4000007,-0.0033453016,0.4000007,1.0118821,0.94967496,0.9586757,0.9524051
3.048,-1.525585,0.3703716,0.40000114,-0.0033384918,0.40000114,1.0118346,0.9495734,0.95855945,0.9522897
3.05,-1.6456443,0.36849642,0.4000016,-0.0033312566,0.4000016,1.011787,0.9494717,0.9584432,0.95217425
3.052,-1.7654355,0.36662772,0.40000203,-0.0033235974,0.40000203,1.0117395,0.9493699,0.95832694,0.95205873
3.054,-1.8849434,0.36476576,0.40000248,-0.003315516,0.40000248,1.0116918,0.94926804,0.95821065,0.95194316
3.056,-2.0041528,0.36291078,0.40000293,-0.0033070138,0.40000293,1.011644,0.9491662,0.9580944,0.95182765
3.058,-2.1230485,0.36106294,0.40000337,-0.0032980922,0.40000337,1.0115963,0.9490642,0.95797825,0.9517121
3.06,-2.2416153,0.35922253,0.40000382,-0.0032887533,0.40000382,1.0115485,0.9489622,0.95786214,0.95159656
3.062,-2.3598387,0.35738972,0.40000427,-0.003278999,0.40000427,1.0115007,0.9488602,0.9577461,0.95148116
3.064,-2.4777033,0.35556474,0.4000047,-0.0032688302,0.4000047,1.0114529,0.94875824,0.9576302,0.95136577
3.066,-2.5951943,0.35374784,0.40000516,-0.0032582497,0.40000516,1.0114051,0.9486563,0.9575144,0.9512505
3.068,-2.7122974,0.35193923,0.4000056,-0.003247259,0.4000056,1.0113573,0.94855446,0.9573988,0.95113534
3.07,-2.8289971,0.3501391,0.40000606,-0.00323586,0.40000606,1.0113095,0.94845265,0.9572833,0.9510203
3.072,-2.9452791,0.3483477,0.4000065,-0.0032240548,0.4000065,1.0112618,0.94835097,0.957168,0.95090544
3.074,-3.061129,0.34656516,0.40000695,-0.0032118452,0.40000695,1.0112141,0.9482494,0.95705295,0.95079076
3.076,-3.176532,0.3447918,0.40000743,-0.0031992337,0.40000743,1.0111666,0.94814795,0.9569381,0.95067626
3.078,-3.2914739,0.34302774,0.40000787,-0.003186222,0.40000787,1.0111191,0.9480466,0.95682347,0.950562
3.08,-3.40594,0.34127325,0.40000832,-0.0031728125,0.40000832,1.0110717,0.94794554,0.95670915,0.950448
3.082,-3.5199165,0.33952847,0.40000877,-0.0031590073,0.40000877,1.0110244,0.94784456,0.9565951,0.9503342
3.084,-3.6333888,0.33779365,0.4000092,-0.003144809,0.4000092,1.0109771,0.9477439,0.95648134,0.9502207
3.086,-3.7463427,0.336069,0.40000966,-0.0031302194,0.40000966,1.0109301,0.9476434,0.95636797,0.9501076
3.088,-3.8587644,0.33435467,0.40001008,-0.0031152414,0.40001008,1.0108831,0.9475432,0.9562549,0.9499947
3.09,-3.97064,0.33265087,0.40001053,-0.003099877,0.40001053,1.0108364,0.94744325,0.95614225,0.9498822
3.092,-4.0819554,0.33095783,0.40001097,-0.0030841287,0.40001097,1.0107898,0.9473436,0.95602995,0.9497701
3.094,-4.1926975,0.32927573,0.40001142,-0.0030679991,0.40001142,1.0107433,0.9472443,0.9559181,0.94965833
3.096,-4.3028517,0.32760474,0.40001187,-0.0030514908,0.40001187,1.010697,0.9471453,0.9558066,0.949547
3.098,-4.4124045,0.32594505,0.4000123,-0.003034606,0.4000123,1.010651,0.94704664,0.9556956,0.9494361
3.1,-4.521343,0.32429686,0.40001276,-0.003017348,0.40001276,1.0106052,0.94694835,0.9555851,0.9493257
3.102,-4.629654,0.3226604,0.40001318,-0.002999719,0.40001318,1.0105596,0.9468505,0.9554751,0.9492157
3.104,-4.7373233,0.32103574,0.40001363,-0.0029817217,0.40001363,1.0105143,0.9467531,0.95536554,0.9491063
3.106,-4.844338,0.31942317,0.40001407,-0.0029633588,0.40001407,1.0104691,0.94665605,0.9552566,0.9489973
3.108,-4.950685,0.3178228,0.4000145,-0.0029446334,0.4000145,1.0104243,0.9465595,0.95514816,0.9488889
3.11,-5.0563517,0.3162349,0.40001494,-0.002925548,0.40001494,1.0103797,0.94646347,0.95504034,0.9487811
3.112,-5.1613245,0.31465954,0.40001538,-0.0029061055,0.40001538,1.0103354,0.94636786,0.95493305,0.9486738
3.114,-5.265591,0.31309694,0.4000158,-0.002886309,0.4000158,1.0102915,0.94627285,0.9548264,0.94856715
3.116,-5.3691387,0.31154728,0.40001622,-0.0028661615,0.40001622,1.0102478,0.9461783,0.95472044,0.9484611
3.118,-5.471955,0.31001073,0.40001667,-0.0028456657,0.40001667,1.0102046,0.9460844,0.9546151,0.94835573
3.12,-5.5740266,0.30848742,0.40001708,-0.0028248248,0.40001708,1.0101615,0.94599104,0.95451045,0.948251
3.122,-5.675342,0.30697757,0.40001753,-0.0028036418,0.40001753,1.010119,0.9458983,0.9544065,0.948147
3.124,-5.775889,0.3054813,0.40001795,-0.00278212,0.40001795,1.0100766,0.94580615,0.9543032,0.94804364
3.126,-5.8756547,0.3039988,0.40001836,-0.002760262,0.40001836,1.0100348,0.94571465,0.9542007,0.94794106
3.128,-5.974628,0.30253023,0.40001878,-0.0027380714,0.40001878,1.0099933,0.9456238,0.95409894,0.94783926
3.13,-6.072796,0.30107573,0.4000192,-0.0027155515,0.4000192,1.0099522,0.9455337,0.95399797,0.9477382
3.132,-6.1701474,0.29963544,0.40001962,-0.0026927053,0.40001962,1.0099115,0.9454442,0.95389783,0.9476379
3.134,-6.2666707,0.29820958,0.40002003,-0.002669536,0.40002003,1.0098712,0.94535553,0.9537984,0.94753844
3.136,-6.3623543,0.29679823,0.40002045,-0.0026460472,0.40002045,1.0098314,0.9452675,0.9536999,0.9474398
3.138,-6.457186,0.29540157,0.40002087,-0.0026222419,0.40002087,1.0097921,0.9451803,0.95360225,0.94734204
3.14,-6.5511556,0.29401976,0.40002128,-0.0025981239,0.40002128,1.0097531,0.94509387,0.95350546,0.9472452
3.142,-6.644251,0.29265293,0.40002167,-0.0025736962,0.40002167,1.0097147,0.9450082,0.95340955,0.94714916
3.144,-6.736462,0.29130125,0.4000221,-0.0025489624,0.4000221,1.0096768,0.9449234,0.95331454,0.9470541
3.146,-6.8277764,0.28996482,0.40002248,-0.002523926,0.40002248,1.0096394,0.9448394,0.9532205,0.9469599
3.148,-6.9181843,0.2886438,0.4000229,-0.0024985906,0.4000229,1.0096024,0.94475627,0.9531274,0.94686675
3.15,-7.007675,0.28733832,0.40002328,-0.0024729597,0.40002328,1.009566,0.944674,0.95303524,0.9467745
3.152,-7.0962377,0.28604853,0.40002367,-0.0024470366,0.40002367,1.0095301,0.94459265,0.95294404,0.9466833
3.154,-7.1838617,0.28477457,0.4000241,-0.0024208252,0.4000241,1.0094948,0.9445122,0.9528539,0.94659305
3.156,-7.270537,0.28351653,0.40002447,-0.002394329,0.40002447,1.00946,0.9444327,0.9527648,0.9465039
3.158,-7.3562536,0.28227457,0.40002486,-0.0023675517,0.40002486,1.0094258,0.9443541,0.9526767,0.9464157
3.16,-7.441001,0.28104883,0.40002525,-0.002340497,0.40002525,1.009392,0.9442765,0.9525897,0.9463287
3.162,-7.5247693,0.27983943,0.40002564,-0.0023131687,0.40002564,1.009359,0.9441999,0.95250374,0.9462427
3.164,-7.607549,0.27864647,0.400026,-0.0022855701,0.400026,1.0093266,0.94412434,0.95241886,0.9461578
3.166,-7.6893306,0.27747008,0.40002638,-0.0022577057,0.40002638,1.0092946,0.9440497,0.9523351,0.94607407
3.168,-7.7701035,0.27631038,0.40002677,-0.0022295786,0.40002677,1.0092634,0.94397616,0.9522525,0.94599146
3.17,-7.8498597,0.27516747,0.40002713,-0.002201193,0.40002713,1.0092328,0.9439037,0.9521711,0.94591004
3.172,-7.9285893,0.2740415,0.4000275,-0.0021725527,0.4000275,1.0092028,0.9438323,0.95209074,0.94582975
3.174,-8.006284,0.2729326,0.40002787,-0.0021436615,0.40002787,1.0091734,0.94376194,0.95201164,0.9457507
3.176,-8.082933,0.27184078,0.40002823,-0.0021145234,0.40002823,1.0091448,0.94369274,0.9519337,0.9456728
3.178,-8.158529,0.27076626,0.4000286,-0.0020851423,0.4000286,1.0091168,0.9436246,0.951857,0.9455962
3.18,-8.233064,0.2697091,0.40002894,-0.002055522,0.40002894,1.0090894,0.9435577,0.9517815,0.9455208
3.182,-8.306527,0.2686694,0.4000293,-0.0020256666,0.4000293,1.0090628,0.9434918,0.95170724,0.9454467
3.184,-8.378912,0.26764727,0.40002966,-0.0019955803,0.40002966,1.0090368,0.9434272,0.9516342,0.94537383
3.186,-8.45021,0.26664278,0.40003002,-0.0019652667,0.40003002,1.0090115,0.9433637,0.9515625,0.9453023
3.188,-8.520411,0.26565608,0.40003034,-0.0019347299,0.40003034,1.008987,0.9433015,0.95149213,0.9452321
3.19,-8.589509,0.26468724,0.4000307,-0.0019039742,0.4000307,1.0089631,0.94324046,0.951423,0.9451632
3.192,-8.657497,0.26373637,0.40003103,-0.0018730036,0.40003103,1.0089401,0.9431807,0.95135516,0.9450956
3.194,-8.724365,0.26280352,0.40003136,-0.0018418222,0.40003136,1.0089177,0.9431221,0.9512887,0.9450294
3.196,-8.790109,0.2618888,0.40003172,-0.0018104339,0.40003172,1.0088961,0.9430648,0.95122355,0.9449645
3.198,-8.854717,0.26099232,0.40003204,-0.0017788432,0.40003204,1.0088753,0.9430088,0.9511598,0.9449011
3.2,-8.918185,0.26011416,0.40003237,-0.0017470542,0.40003237,1.0088552,0.942954,0.9510974,0.944839
3.202,-8.980505,0.25925437,0.40003267,-0.0017150708,0.40003267,1.0088358,0.94290054,0.9510364,0.9447784
3.204,-9.041671,0.25841308,0.400033,-0.0016828974,0.400033,1.0088173,0.94284844,0.9509768,0.94471914
3.206,-9.101674,0.25759032,0.40003332,-0.0016505383,0.40003332,1.0087996,0.9427976,0.95091856,0.9446614
3.208,-9.160509,0.25678617,0.40003362,-0.0016179975,0.40003362,1.0087826,0.9427482,0.9508618,0.94460505
3.21,-9.218169,0.25600076,0.40003392,-0.0015852795,0.40003392,1.0087664,0.9427,0.95080644,0.9445502
3.212,-9.274649,0.2552341,0.40003425,-0.0015523883,0.40003425,1.008751,0.9426533,0.95075256,0.9444968
3.214,-9.329942,0.2544863,0.40003455,-0.0015193283,0.40003455,1.0087365,0.9426079,0.9507001,0.9444449
3.216,-9.384041,0.2537574,0.40003484,-0.001486104,0.40003484,1.0087228,0.9425639,0.95064914,0.9443945
3.218,-9.436941,0.25304747,0.4000351,-0.0014527193,0.4000351,1.0087099,0.94252133,0.9505997,0.94434565
3.22,-9.488636,0.25235662,0.4000354,-0.0014191789,0.4000354,1.0086979,0.94248015,0.9505517,0.9442983
3.222,-9.539122,0.25168484,0.4000357,-0.001385487,0.4000357,1.0086865,0.94244033,0.9505052,0.9442525
3.224,-9.588392,0.25103223,0.40003598,-0.001351648,0.40003598,1.0086762,0.942402,0.9504602,0.9442082
3.226,-9.636441,0.25039887,0.40003628,-0.0013176661,0.40003628,1.0086666,0.9423651,0.95041674,0.94416547
3.228,-9.683264,0.24978477,0.40003654,-0.0012835459,0.40003654,1.0086579,0.94232965,0.95037484,0.94412434
3.23,-9.728856,0.24918999,0.4000368,-0.0012492916,0.4000368,1.0086502,0.9422956,0.9503344,0.94408476
3.232,-9.773212,0.24861461,0.40003708,-0.0012149076,0.40003708,1.0086432,0.9422631,0.9502956,0.9440468
3.234,-9.816329,0.24805865,0.40003732,-0.0011803985,0.40003732,1.0086371,0.942232,0.9502583,0.9440104
3.236,-9.858202,0.24752218,0.4000376,-0.0011457687,0.4000376,1.0086318,0.94220245,0.9502226,0.94397557
3.238,-9.898825,0.24700522,0.40003785,-0.0011110224,0.40003785,1.0086275,0.9421744,0.95018846,0.9439424
3.24,-9.938195,0.24650784,0.4000381,-0.0010761643,0.4000381,1.0086241,0.94214773,0.9501559,0.94391084
3.242,-9.976309,0.24603005,0.40003833,-0.0010411988,0.40003833,1.0086215,0.94212264,0.950125,0.9438809
3.244,-10.013162,0.24557191,0.40003857,-0.0010061302,0.40003857,1.0086198,0.9420991,0.9500956,0.9438526
3.246,-10.04875,0.24513346,0.4000388,-0.00097096316,0.4000388,1.008619,0.94207704,0.9500678,0.9438259
3.248,-10.083071,0.24471472,0.40003905,-0.00093570206,0.40003905,1.0086191,0.9420565,0.9500416,0.94380087
3.25,-10.11612,0.24431573,0.4000393,-0.0009003514,0.4000393,1.00862,0.94203746,0.95001704,0.9437775
3.252,-10.147897,0.24393652,0.4000395,-0.00086491567,0.4000395,1.0086219,0.94202,0.9499941,0.9437558
3.254,-10.178395,0.24357711,0.4000397,-0.00082939933,0.4000397,1.0086247,0.942004,0.9499728,0.9437357
3.256,-10.207613,0.24323753,0.40003994,-0.000793807,0.40003994,1.0086284,0.94198966,0.9499531,0.9437173
3.258,-10.235549,0.2429178,0.40004015,-0.000758143,0.40004015,1.008633,0.9419768,0.949935,0.9437006
3.26,-10.262199,0.24261795,0.40004036,-0.000722412,0.40004036,1.0086385,0.9419655,0.94991857,0.94368553
3.262,-10.287562,0.24233799,0.40004054,-0.00068661844,0.40004054,1.0086449,0.9419558,0.9499038,0.9436722
3.264,-10.311636,0.24207795,0.40004075,-0.00065076695,0.40004075,1.0086522,0.9419476,0.9498907,0.9436605
3.266,-10.334418,0.24183783,0.40004095,-0.00061486184,0.40004095,1.0086604,0.94194096,0.94987917,0.9436505
3.268,-10.3559065,0.24161765,0.40004113,-0.00057890784,0.40004113,1.0086696,0.94193596,0.9498693,0.9436422
3.27,-10.376099,0.24141742,0.4000413,-0.0005429094,0.4000413,1.0086796,0.94193244,0.9498611,0.9436356
3.272,-10.394996,0.24123715,0.4000415,-0.00050687103,0.4000415,1.0086906,0.94193053,0.94985455,0.94363064
3.274,-10.412594,0.24107684,0.40004167,-0.00047079727,0.40004167,1.0087025,0.9419302,0.9498496,0.9436274
3.276,-10.428893,0.2409365,0.40004185,-0.0004346927,0.40004185,1.0087153,0.9419314,0.9498464,0.94362587
3.278,-10.4438925,0.24081613,0.400042,-0.00039856177,0.400042,1.008729,0.94193417,0.9498448,0.94362605
3.28,-10.457589,0.24071573,0.40004218,-0.00036240905,0.40004218,1.0087436,0.9419386,0.94984484,0.9436279
3.282,-10.469985,0.24063529,0.40004233,-0.0003262391,0.40004233,1.0087591,0.9419445,0.94984657,0.9436314
3.284,-10.481079,0.24057482,0.40004247,-0.0002900564,0.40004247,1.0087756,0.941952,0.94984996,0.94363666
3.286,-10.4908695,0.24053432,0.40004262,-0.00025386552,0.40004262,1.008793,0.94196105,0.94985497,0.94364357
3.288,-10.499357,0.24051376,0.40004277,-0.00021767098,0.40004277,1.0088112,0.9419717,0.94986165,0.9436522
3.29,-10.506542,0.24051313,0.4000429,-0.00018147727,0.4000429,1.0088303,0.94198394,0.94987,0.9436625
3.292,-10.5124235,0.24053243,0.40004304,-0.00014528894,0.40004304,1.0088505,0.9419977,0.94987994,0.94367456
3.294,-10.517002,0.24057165,0.40004316,-0.0001091105,0.40004316,1.0088714,0.942013,0.94989157,0.9436883
3.296,-10.520279,0.24063075,0.40004328,-7.294646e-05,0.40004328,1.0088933,0.94202995,0.94990486,0.94370365
3.298,-10.522255,0.24070972,0.4000434,-3.6801324e-05,0.4000434,1.008916,0.94204843,0.94991976,0.9437207
3.3,-10.522929,0.24080856,0.40004352,-6.796054e-07,0.40004352,1.0089396,0.9420684,0.94993633,0.9437394
3.302,-10.522304,0.2409272,0.40004364,3.5414203e-05,0.40004364,1.0089642,0.94209,0.9499545,0.94375986
3.304,-10.52038,0.24106567,0.40004373,7.147562e-05,0.40004373,1.0089897,0.9421131,0.94997436,0.943782
3.306,-10.517158,0.2412239,0.40004385,0.000107500135,0.40004385,1.0090159,0.9421377,0.9499958,0.9438057
3.308,-10.51264,0.24140188,0.40004393,0.0001434833,0.40004393,1.0090432,0.9421639,0.9500189,0.9438311
3.31,-10.506827,0.24159957,0.40004402,0.00017942062,0.40004402,1.0090712,0.9421916,0.95004356,0.9438582
3.312,-10.499722,0.24181694,0.4000441,0.00021530765,0.4000441,1.0091002,0.94222087,0.9500699,0.9438869
3.314,-10.491325,0.24205396,0.4000442,0.00025113992,0.4000442,1.00913,0.9422516,0.9500978,0.9439173
3.316,-10.481639,0.24231057,0.40004426,0.00028691298,0.40004426,1.0091606,0.94228387,0.9501273,0.9439493
3.318,-10.470667,0.24258675,0.40004435,0.00032262245,0.40004435,1.0091922,0.94231766,0.9501584,0.9439829
3.32,-10.45841,0.24288245,0.4000444,0.00035826382,0.4000444,1.0092245,0.94235295,0.95019114,0.9440181
3.322,-10.444872,0.2431976,0.40004447,0.00039383274,0.40004447,1.0092578,0.9423897,0.9502254,0.944055
3.324,-10.430055,0.24353221,0.40004453,0.00042932478,0.40004453,1.0092919,0.942428,0.95026124,0.9440935
3.326,-10.41396,0.24388619,0.4000446,0.00046473552,0.4000446,1.0093268,0.9424677,0.95029867,0.9441336
3.328,-10.396594,0.24425949,0.40004462,0.0005000606,0.40004462,1.0093625,0.9425089,0.95033765,0.94417524
3.33,-10.377957,0.24465206,0.40004468,0.0005352957,0.40004468,1.009399,0.94255155,0.9503782,0.9442185
3.332,-10.358053,0.24506386,0.4000447,0.0005704364,0.4000447,1.0094364,0.94259566,0.95042026,0.94426334
3.334,-10.336885,0.24549481,0.40004474,0.00060547836,0.40004474,1.0094746,0.9426412,0.9504639,0.9443097
3.336,-10.314458,0.24594487,0.40004477,0.0006404173,0.40004477,1.0095136,0.94268817,0.950509,0.9443577
3.338,-10.290775,0.24641398,0.4000448,0.0006752488,0.4000448,1.0095533,0.94273657,0.9505556,0.94440717
3.34,-10.265841,0.24690205,0.4000448,0.0007099687,0.4000448,1.009594,0.9427864,0.9506038,0.9444582
3.342,-10.239657,0.24740903,0.40004483,0.0007445726,0.40004483,1.0096353,0.9428376,0.95065343,0.94451076
3.344,-10.212231,0.24793485,0.40004483,0.0007790563,0.40004483,1.0096774,0.94289017,0.9507045,0.9445648
3.346,-10.183565,0.24847944,0.40004483,0.0008134155,0.40004483,1.0097203,0.94294417,0.95075715,0.9446204
3.348,-10.153666,0.24904273,0.40004483,0.000847646,0.40004483,1.009764,0.9429995,0.9508112,0.9446774
3.35,-10.122535,0.24962465,0.40004483,0.0008817435,0.40004483,1.0098084,0.9430562,0.9508667,0.9447359
3.352,-10.090179,0.25022513,0.40004483,0.0009157039,0.40004483,1.0098535,0.9431142,0.9509236,0.9447959
3.354,-10.056604,0.25084403,0.4000448,0.00094952295,0.4000448,1.0098994,0.9431736,0.950982,0.9448573
3.356,-10.021813,0.25148135,0.40004477,0.0009831965,0.40004477,1.009946,0.94323426,0.95104176,0.9449202
3.358,-9.985814,0.25213698,0.40004477,0.0010167204,0.40004477,1.0099933,0.94329625,0.951103,0.9449845
3.36,-9.94861,0.25281084,0.40004474,0.0010500907,0.40004474,1.0100414,0.94335955,0.9511655,0.9450502
3.362,-9.910208,0.25350282,0.40004468,0.0010833029,0.40004468,1.0100901,0.9434241,0.95122945,0.9451173
3.364,-9.870612,0.25421283,0.40004465,0.0011163532,0.40004465,1.0101395,0.9434899,0.9512948,0.9451858
3.366,-9.82983,0.2549408,0.40004462,0.0011492374,0.40004462,1.0101895,0.94355696,0.9513614,0.94525564
3.368,-9.787867,0.25568664,0.40004456,0.0011819516,0.40004456,1.0102403,0.9436253,0.9514294,0.94532686
3.37,-9.74473,0.25645027,0.4000445,0.0012144917,0.4000445,1.0102918,0.94369483,0.95149875,0.9453994
3.372,-9.700424,0.25723153,0.40004444,0.0012468536,0.40004444,1.0103439,0.9437655,0.9515694,0.94547325
3.374,-9.654957,0.25803035,0.40004438,0.0012790335,0.40004438,1.0103966,0.94383746,0.95164126,0.9455484
3.376,-9.608334,0.25884667,0.40004432,0.0013110273,0.40004432,1.0104499,0.94391054,0.95171446,0.9456249
3.378,-9.560562,0.25968036,0.40004423,0.0013428312,0.40004423,1.0105039,0.9439848,0.9517889,0.9457027
3.38,-9.51165,0.26053128,0.40004417,0.0013744411,0.40004417,1.0105585,0.9440602,0.9518646,0.94578165
3.382,-9.461602,0.26139936,0.40004408,0.0014058533,0.40004408,1.0106137,0.9441367,0.9519415,0.9458619
3.384,-9.410428,0.2622845,0.400044,0.0014370638,0.400044,1.0106694,0.94421434,0.95201963,0.94594336
3.386,-9.358134,0.26318654,0.4000439,0.0014680689,0.4000439,1.0107257,0.944293,0.95209897,0.9460261
3.388,-9.304728,0.26410544,0.40004382,0.0014988647,0.40004382,1.0107826,0.94437283,0.9521795,0.94610995
3.39,-9.250216,0.26504102,0.4000437,0.0015294474,0.4000437,1.01084,0.9444537,0.95226115,0.946195
3.392,-9.194607,0.26599318,0.4000436,0.0015598133,0.4000436,1.0108981,0.9445356,0.952344,0.9462812
3.394,-9.13791,0.2669618,0.4000435,0.0015899587,0.4000435,1.0109566,0.9446185,0.952428,0.9463685
3.396,-9.080131,0.2679468,0.40004337,0.0016198799,0.40004337,1.0110157,0.9447025,0.95251304,0.946457
3.398,-9.021278,0.26894802,0.40004325,0.001649573,0.40004325,1.0110753,0.94478744,0.9525992,0.94654655
3.4,-8.961361,0.26996532,0.40004313,0.0016790347,0.40004313,1.0111352,0.94487333,0.9526865,0.9466372
3.402,-8.900388,0.27099857,0.400043,0.0017082611,0.400043,1.0111958,0.9449602,0.9527748,0.94672894
3.404,-8.8383665,0.2720477,0.4000429,0.0017372489,0.4000429,1.0112568,0.945048,0.9528642,0.94682175
3.406,-8.775306,0.2731125,0.40004274,0.0017659941,0.40004274,1.0113183,0.9451367,0.9529546,0.94691557
3.408,-8.711215,0.27419293,0.4000426,0.0017944936,0.4000426,1.0113802,0.9452263,0.953046,0.94701034
3.41,-8.646103,0.27528876,0.40004244,0.0018227438,0.40004244,1.0114425,0.9453168,0.9531384,0.9471061
3.412,-8.579977,0.2763999,0.4000423,0.0018507412,0.4000423,1.0115054,0.94540817,0.9532318,0.9472029
3.414,-8.512849,0.27752623,0.40004215,0.0018784823,0.40004215,1.0115685,0.9455004,0.9533261,0.9473007
3.416,-8.444726,0.2786676,0.400042,0.0019059638,0.400042,1.0116321,0.9455934,0.9534214,0.9473993
3.418,-8.37562,0.27982384,0.40004182,0.0019331822,0.40004182,1.0116961,0.94568723,0.95351756,0.94749886
3.42,-8.305537,0.2809948,0.40004167,0.0019601344,0.40004167,1.0117605,0.9457819,0.95361465,0.94759935
3.422,-8.234489,0.2821804,0.4000415,0.0019868168,0.4000415,1.0118252,0.94587725,0.95371264,0.9477007
3.424,-8.162487,0.28338042,0.4000413,0.0020132263,0.4000413,1.0118903,0.9459734,0.95381147,0.9478029
3.426,-8.089538,0.28459474,0.40004113,0.0020393596,0.40004113,1.0119556,0.94607025,0.9539111,0.9479059
3.428,-8.015653,0.28582323,0.40004095,0.0020652136,0.40004095,1.0120214,0.9461679,0.9540116,0.9480097
3.43,-7.940842,0.28706568,0.40004075,0.0020907852,0.40004075,1.0120875,0.9462661,0.95411295,0.9481144
3.432,-7.8651166,0.288322,0.40004057,0.002116071,0.40004057,1.0121537,0.94636506,0.954215,0.9482198
3.434,-7.7884855,0.289592,0.40004036,0.0021410682,0.40004036,1.0122204,0.94646466,0.95431787,0.94832593
3.436,-7.7109594,0.29087552,0.40004015,0.0021657734,0.40004015,1.0122873,0.94656485,0.95442146,0.9484328
3.438,-7.6325493,0.2921724,0.40003997,0.0021901838,0.40003997,1.0123545,0.9466657,0.95452577,0.9485404
