Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.804,10.7563095,0.5763928,0.39626545,-0.0011000845,0.39626545,1.0153588,0.9579509,0.9688251,0.96223545
2.806,10.715973,0.5756052,0.39623985,-0.0011407438,0.39623985,1.0153533,0.95793015,0.96879566,0.96220833
2.808,10.674175,0.5747938,0.39621428,-0.0011812241,0.39621428,1.0153477,0.95790863,0.96876526,0.9621802
2.81,10.630925,0.5739588,0.39618868,-0.0012215198,0.39618868,1.0153418,0.95788646,0.96873385,0.9621512
2.812,10.586226,0.57310027,0.39616308,-0.0012616257,0.39616308,1.0153356,0.9578635,0.9687015,0.9621213
2.814,10.540088,0.57221836,0.39613748,-0.0013015365,0.39613748,1.0153291,0.9578398,0.9686681,0.96209043
2.816,10.492516,0.57131326,0.39611188,-0.0013412469,0.39611188,1.0153223,0.9578154,0.9686338,0.96205866
2.818,10.443519,0.5703851,0.3960863,-0.0013807516,0.3960863,1.0153154,0.9577902,0.9685985,0.96202594
2.82,10.393102,0.56943405,0.3960607,-0.0014200456,0.3960607,1.0153081,0.9577643,0.9685622,0.9619923
2.822,10.341274,0.5684602,0.39603513,-0.0014591236,0.39603513,1.0153006,0.9577376,0.96852493,0.9619578
2.824,10.288045,0.5674638,0.39600956,-0.0014979804,0.39600956,1.0152929,0.9577102,0.96848667,0.9619223
2.826,10.233419,0.56644505,0.395984,-0.0015366112,0.395984,1.0152848,0.957682,0.96844745,0.96188587
2.828,10.177409,0.56540394,0.39595842,-0.0015750107,0.39595842,1.0152764,0.9576531,0.9684072,0.9618485
2.83,10.120019,0.56434083,0.39593288,-0.001613174,0.39593288,1.0152677,0.95762336,0.968366,0.96181023
2.832,10.06126,0.5632557,0.39590737,-0.001651096,0.39590737,1.0152588,0.95759284,0.9683238,0.96177095
2.834,10.001141,0.5621489,0.39588186,-0.001688772,0.39588186,1.0152495,0.9575616,0.9682807,0.9617308
2.836,9.939669,0.56102055,0.39585638,-0.001726197,0.39585638,1.01524,0.95752954,0.96823645,0.96168965
2.838,9.876854,0.55987084,0.3958309,-0.001763366,0.3958309,1.0152301,0.9574967,0.9681913,0.9616475
2.84,9.812707,0.55869997,0.39580545,-0.0018002744,0.39580545,1.0152198,0.9574631,0.96814513,0.9616045
2.842,9.747234,0.55750805,0.39578003,-0.0018369174,0.39578003,1.0152093,0.95742863,0.968098,0.9615605
2.844,9.680449,0.55629534,0.39575464,-0.0018732902,0.39575464,1.0151985,0.9573934,0.9680499,0.96151555
2.846,9.612357,0.555062,0.39572924,-0.0019093881,0.39572924,1.0151874,0.9573574,0.9680007,0.9614696
2.848,9.542973,0.5538083,0.3957039,-0.0019452065,0.3957039,1.0151758,0.9573206,0.9679506,0.96142274
2.85,9.472302,0.55253434,0.39567858,-0.001980741,0.39567858,1.015164,0.9572829,0.96789944,0.9613749
2.852,9.400359,0.5512404,0.39565328,-0.0020159867,0.39565328,1.0151517,0.95724446,0.96784735,0.96132606
2.854,9.327152,0.54992664,0.39562804,-0.0020509395,0.39562804,1.0151392,0.9572052,0.9677942,0.9612763
2.856,9.252691,0.5485933,0.3956028,-0.0020855947,0.3956028,1.0151263,0.95716506,0.96774006,0.9612255
2.858,9.17699,0.54724056,0.3955776,-0.0021199482,0.3955776,1.015113,0.9571241,0.9676849,0.9611738
2.86,9.100055,0.54586864,0.39555246,-0.002153995,0.39555246,1.0150994,0.95708233,0.9676288,0.9611211
2.862,9.021901,0.5444778,0.39552733,-0.0021877314,0.39552733,1.0150853,0.9570397,0.9675717,0.9610674
2.864,8.942539,0.54306823,0.39550224,-0.0022211531,0.39550224,1.015071,0.95699626,0.9675135,0.9610127
2.866,8.861979,0.54164016,0.3954772,-0.0022542556,0.3954772,1.0150563,0.956952,0.9674544,0.96095705
2.868,8.780232,0.54019374,0.3954522,-0.0022870349,0.3954522,1.0150411,0.9569068,0.96739423,0.9609004
2.87,8.697312,0.5387293,0.39542723,-0.0023194868,0.39542723,1.0150255,0.9568608,0.96733314,0.9608428
2.872,8.613229,0.53724706,0.3954023,-0.0023516077,0.3954023,1.0150095,0.95681393,0.967271,0.9607842
2.874,8.527997,0.53574723,0.39537746,-0.002383393,0.39537746,1.0149932,0.95676625,0.96720785,0.9607246
2.876,8.441625,0.53423,0.39535263,-0.002414839,0.39535263,1.0149764,0.9567176,0.96714365,0.960664
2.878,8.354128,0.53269565,0.39532784,-0.0024459418,0.39532784,1.0149592,0.9566682,0.9670785,0.9606024
2.88,8.265517,0.53114444,0.3953031,-0.0024766978,0.3953031,1.0149416,0.95661783,0.9670124,0.9605398
2.882,8.175806,0.52957654,0.39527842,-0.002507103,0.39527842,1.0149236,0.9565667,0.96694523,0.9604763
2.884,8.085006,0.5279923,0.39525378,-0.0025371534,0.39525378,1.0149051,0.9565146,0.9668771,0.9604117
2.886,7.9931307,0.52639186,0.3952292,-0.0025668459,0.3952292,1.0148863,0.95646167,0.96680796,0.96034616
2.888,7.900193,0.52477545,0.39520466,-0.0025961765,0.39520466,1.014867,0.95640785,0.9667378,0.96027964
2.89,7.806206,0.5231434,0.3951802,-0.0026251415,0.3951802,1.0148472,0.9563531,0.9666667,0.9602121
2.892,7.711183,0.521496,0.3951558,-0.002653738,0.3951558,1.0148269,0.9562975,0.9665946,0.9601436
2.894,7.6151366,0.5198334,0.3951314,-0.002681962,0.3951314,1.0148063,0.956241,0.96652144,0.96007407
2.896,7.5180817,0.5181559,0.3951071,-0.0027098102,0.3951071,1.0147852,0.9561837,0.96644735,0.96000355
2.898,7.4200306,0.5164637,0.39508286,-0.0027372795,0.39508286,1.0147636,0.9561254,0.9663723,0.9599321
2.9,7.320997,0.5147571,0.39505866,-0.0027643666,0.39505866,1.0147415,0.95606625,0.9662962,0.9598596
2.902,7.2209964,0.5130364,0.39503452,-0.0027910678,0.39503452,1.014719,0.95600617,0.9662192,0.9597861
2.904,7.120041,0.51130176,0.39501044,-0.0028173807,0.39501044,1.014696,0.95594525,0.96614116,0.9597117
2.906,7.018145,0.50955355,0.39498645,-0.0028433015,0.39498645,1.0146726,0.9558834,0.9660621,0.9596362
2.908,6.915323,0.50779194,0.3949625,-0.0028688277,0.3949625,1.0146487,0.9558207,0.96598214,0.9595598
2.91,6.8115892,0.5060173,0.39493862,-0.0028939561,0.39493862,1.0146244,0.955757,0.9659012,0.9594824
2.912,6.7069583,0.5042298,0.3949148,-0.0029186837,0.3949148,1.0145994,0.9556925,0.9658193,0.959404
2.914,6.6014442,0.5024298,0.39489105,-0.002943008,0.39489105,1.014574,0.9556271,0.96573645,0.9593246
2.916,6.495062,0.50061744,0.39486736,-0.0029669257,0.39486736,1.0145482,0.95556074,0.9656526,0.95924425
2.918,6.3878255,0.49879307,0.39484373,-0.0029904342,0.39484373,1.014522,0.95549357,0.9655678,0.95916295
2.92,6.2797503,0.49695697,0.39482018,-0.0030135312,0.39482018,1.0144951,0.95542544,0.9654821,0.95908064
2.922,6.170851,0.4951094,0.3947967,-0.0030362136,0.3947967,1.0144677,0.9553565,0.9653954,0.9589974
2.924,6.0611434,0.4932506,0.39477327,-0.0030584792,0.39477327,1.01444,0.95528656,0.96530783,0.9589132
2.926,5.9506407,0.4913809,0.39474994,-0.0030803254,0.39474994,1.0144117,0.9552158,0.96521926,0.95882803
2.928,5.8393598,0.48950055,0.39472666,-0.0031017496,0.39472666,1.0143828,0.95514417,0.9651298,0.9587419
2.93,5.727315,0.4876098,0.39470348,-0.0031227497,0.39470348,1.0143536,0.95507157,0.96503943,0.9586549
2.932,5.614522,0.48570898,0.39468035,-0.0031433234,0.39468035,1.0143238,0.9549982,0.9649481,0.95856684
2.934,5.5009956,0.48379833,0.3946573,-0.003163468,0.3946573,1.0142936,0.95492387,0.9648559,0.9584779
2.936,5.386752,0.48187813,0.39463434,-0.003183182,0.39463434,1.0142627,0.9548487,0.96476275,0.95838803
2.938,5.2718062,0.47994864,0.39461145,-0.003202463,0.39461145,1.0142314,0.95477265,0.96466875,0.9582972
2.94,5.1561747,0.4780102,0.39458862,-0.0032213088,0.39458862,1.0141996,0.9546957,0.96457386,0.95820546
2.942,5.0398726,0.47606304,0.39456588,-0.0032397178,0.39456588,1.0141674,0.9546179,0.9644781,0.95811284
2.944,4.922915,0.47410744,0.3945432,-0.0032576874,0.3945432,1.0141346,0.9545393,0.9643814,0.9580193
2.946,4.805319,0.4721437,0.3945206,-0.0032752166,0.3945206,1.0141014,0.9544598,0.9642839,0.95792484
2.948,4.6870995,0.47017214,0.3944981,-0.0032923028,0.3944981,1.0140676,0.95437944,0.9641855,0.95782954
2.95,4.568273,0.46819296,0.39447567,-0.0033089449,0.39447567,1.0140333,0.95429826,0.96408623,0.9577333
2.952,4.4488554,0.4662065,0.39445332,-0.0033251408,0.39445332,1.0139986,0.9542162,0.96398616,0.9576362
2.954,4.328863,0.464213,0.39443105,-0.0033408892,0.39443105,1.0139633,0.95413333,0.9638853,0.9575382
2.956,4.2083116,0.4622128,0.39440888,-0.0033561885,0.39440888,1.0139276,0.95404965,0.96378356,0.95743936
2.958,4.0872173,0.46020612,0.39438677,-0.003371037,0.39438677,1.0138913,0.9539651,0.963681,0.9573397
2.96,3.9655967,0.4581933,0.39436477,-0.0033854335,0.39436477,1.0138547,0.9538798,0.9635777,0.95723915
2.962,3.8434663,0.45617458,0.39434284,-0.0033993768,0.39434284,1.0138175,0.95379364,0.9634735,0.95713776
2.964,3.7208416,0.45415026,0.394321,-0.0034128653,0.394321,1.0137799,0.9537067,0.9633686,0.9570356
2.966,3.59774,0.45212063,0.3942992,-0.0034258978,0.3942992,1.0137417,0.95361894,0.9632629,0.95693254
2.968,3.4741771,0.45008597,0.39427754,-0.0034384734,0.39427754,1.0137031,0.95353043,0.96315646,0.9568288
2.97,3.3501697,0.44804654,0.39425597,-0.003450591,0.39425597,1.013664,0.95344114,0.96304923,0.9567241
2.972,3.2257345,0.44600266,0.39423445,-0.0034622492,0.39423445,1.0136245,0.9533511,0.9629413,0.9566187
2.974,3.1008878,0.4439546,0.39421305,-0.0034734474,0.39421305,1.0135845,0.9532603,0.9628326,0.9565126
2.976,2.9756463,0.4419026,0.3941917,-0.0034841846,0.3941917,1.0135441,0.9531687,0.9627232,0.95640564
2.978,2.8500264,0.43984702,0.3941705,-0.00349446,0.3941705,1.0135032,0.9530764,0.9626131,0.95629793
2.98,2.724045,0.43778807,0.39414936,-0.0035042728,0.39414936,1.0134618,0.9529834,0.9625023,0.9561895
2.982,2.5977187,0.43572608,0.3941283,-0.0035136223,0.3941283,1.01342,0.9528896,0.96239084,0.9560804
2.984,2.4710643,0.4336613,0.39410734,-0.0035225078,0.39410734,1.0133778,0.95279515,0.9622787,0.9559705
2.986,2.3440983,0.43159404,0.39408648,-0.0035309289,0.39408648,1.0133351,0.9527,0.9621659,0.95585996
2.988,2.2168374,0.42952454,0.39406568,-0.0035388847,0.39406568,1.0132921,0.9526042,0.96205246,0.9557487
2.99,2.0892985,0.42745313,0.394045,-0.0035463753,0.394045,1.0132486,0.9525077,0.96193844,0.95563674
2.992,1.9614985,0.42538002,0.39402443,-0.0035533998,0.39402443,1.0132046,0.95241046,0.96182376,0.95552415
2.994,1.8334538,0.42330557,0.39400393,-0.0035599584,0.39400393,1.0131602,0.95231265,0.9617085,0.95541096
2.996,1.7051814,0.42123,0.3939835,-0.0035660504,0.3939835,1.0131155,0.9522142,0.9615926,0.95529705
2.998,1.5766982,0.4191536,0.39396322,-0.0035716756,0.39396322,1.0130705,0.95211506,0.9614762,0.95518255
3.0,1.4480208,0.41707665,0.393943,-0.0035768342,0.393943,1.0130249,0.95201534,0.96135926,0.9550675
3.002,1.3191661,0.4149994,0.3939229,-0.0035815258,0.3939229,1.0129791,0.9519151,0.9612417,0.9549518
3.004,1.190151,0.41292217,0.39390287,-0.0035857507,0.39390287,1.0129329,0.9518142,0.9611237,0.95483553
3.006,1.0609921,0.41084522,0.39388296,-0.0035895086,0.39388296,1.0128863,0.9517127,0.96100515,0.95471877
3.008,0.9317063,0.4087688,0.39386314,-0.0035927999,0.39386314,1.0128393,0.9516107,0.9608861,0.9546014
3.01,0.80231047,0.4066932,0.3938434,-0.0035956246,0.3938434,1.012792,0.9515081,0.9607666,0.9544835
3.012,0.67282134,0.40461868,0.39382377,-0.003597983,0.39382377,1.0127443,0.95140505,0.9606466,0.95436513
3.014,0.5432557,0.4025455,0.39380425,-0.0035998751,0.39380425,1.0126964,0.9513014,0.9605262,0.9542462
3.016,0.4136303,0.40047395,0.39378482,-0.003601302,0.39378482,1.0126481,0.9511973,0.96040535,0.9541269
3.018,0.28396195,0.3984043,0.3937655,-0.0036022635,0.3937655,1.0125995,0.9510927,0.9602841,0.9540071
3.02,0.15426734,0.3963368,0.39374635,-0.0036027601,0.39374635,1.0125506,0.95098764,0.96016246,0.9538868
3.022,0.024563216,0.39427173,0.39372727,-0.0036027927,0.39372727,1.0125015,0.95088214,0.96004045,0.95376617
3.024,-0.105133735,0.39220932,0.39370838,-0.0036023615,0.39370838,1.012452,0.9507762,0.9599181,0.95364505
3.026,-0.23480684,0.39014986,0.39368963,-0.0036014675,0.39368963,1.0124022,0.9506698,0.95979536,0.9535236
3.028,-0.3644394,0.38809362,0.39367107,-0.003600111,0.39367107,1.0123522,0.9505631,0.95967233,0.95340174
3.03,-0.49401483,0.38604087,0.39365265,-0.0035982928,0.39365265,1.0123019,0.95045596,0.959549,0.95327955
3.032,-0.6235165,0.3839918,0.39363444,-0.003596014,0.39363444,1.0122515,0.95034844,0.9594254,0.953157
3.034,-0.75292784,0.38194674,0.3936164,-0.0035932756,0.3936164,1.0122007,0.95024055,0.9593015,0.9530342
3.036,-0.8822323,0.37990594,0.3935986,-0.003590078,0.3935986,1.0121498,0.95013237,0.9591774,0.9529111
3.038,-1.0114135,0.3778696,0.393581,-0.0035864227,0.393581,1.0120987,0.9500239,0.959053,0.9527877
3.04,-1.1404549,0.375838,0.39356363,-0.0035823104,0.39356363,1.0120473,0.94991505,0.9589284,0.952664
3.042,-1.2693399,0.37381142,0.3935465,-0.0035777423,0.3935465,1.0119958,0.949806,0.95880365,0.9525401
3.044,-1.3980522,0.3717901,0.3935296,-0.0035727194,0.3935296,1.011944,0.94969666,0.9586787,0.952416
3.046,-1.5265757,0.36977428,0.39351293,-0.0035672432,0.39351293,1.0118921,0.94958705,0.9585537,0.9522917
3.048,-1.6548938,0.36776417,0.39349654,-0.003561315,0.39349654,1.0118401,0.94947726,0.95842844,0.9521672
3.05,-1.7829903,0.3657601,0.39348042,-0.0035549356,0.39348042,1.0117879,0.9493673,0.95830315,0.95204264
3.052,-1.9108492,0.36376223,0.3934646,-0.0035481066,0.3934646,1.0117357,0.9492571,0.95817775,0.9519178
3.054,-2.038454,0.36177084,0.393449,-0.0035408298,0.393449,1.0116832,0.94914675,0.9580523,0.951793
3.056,-2.165789,0.35978618,0.39343375,-0.003533106,0.39343375,1.0116307,0.94903624,0.95792675,0.951668
3.058,-2.2928379,0.35780847,0.3934188,-0.0035249374,0.3934188,1.0115781,0.9489256,0.9578012,0.951543
3.06,-2.4195845,0.35583797,0.3934041,-0.0035163253,0.3934041,1.0115254,0.9488149,0.95767564,0.9514179
3.062,-2.546013,0.35387492,0.39338976,-0.0035072712,0.39338976,1.0114726,0.9487041,0.9575501,0.9512928
3.064,-2.672108,0.3519195,0.39337572,-0.0034977768,0.39337572,1.0114198,0.94859326,0.9574246,0.9511677
3.066,-2.797853,0.349972,0.39336202,-0.003487844,0.39336202,1.011367,0.9484824,0.9572992,0.9510426
3.068,-2.9232326,0.34803262,0.39334863,-0.0034774744,0.39334863,1.011314,0.94837147,0.95717376,0.95091754
3.07,-3.0482314,0.3461016,0.39333558,-0.0034666702,0.39333558,1.0112611,0.94826055,0.9570485,0.95079255
3.072,-3.172833,0.34417918,0.39332289,-0.0034554328,0.39332289,1.0112082,0.9481496,0.95692337,0.9506677
3.074,-3.2970223,0.34226558,0.39331055,-0.0034437643,0.39331055,1.0111554,0.94803876,0.9567983,0.95054287
3.076,-3.420784,0.34036103,0.39329857,-0.0034316666,0.39329857,1.0111024,0.947928,0.9566735,0.95041823
3.078,-3.5441024,0.33846572,0.39328694,-0.0034191422,0.39328694,1.0110496,0.94781727,0.9565488,0.9502937
3.08,-3.6669621,0.3365799,0.3932757,-0.0034061926,0.3932757,1.0109968,0.9477067,0.95642436,0.9501693
3.082,-3.7893484,0.33470377,0.39326483,-0.0033928202,0.39326483,1.0109441,0.9475962,0.95630014,0.95004517
3.084,-3.9112456,0.33283755,0.39325434,-0.0033790271,0.39325434,1.0108914,0.94748586,0.9561761,0.94992125
3.086,-4.0326385,0.3309815,0.3932442,-0.0033648158,0.3932442,1.0108389,0.9473757,0.9560524,0.9497976
3.088,-4.153512,0.32913575,0.3932345,-0.003350188,0.3932345,1.0107864,0.9472658,0.955929,0.9496742
3.09,-4.273852,0.32730058,0.39322516,-0.0033351467,0.39322516,1.0107341,0.947156,0.9558059,0.94955105
3.092,-4.3936424,0.32547617,0.39321625,-0.0033196935,0.39321625,1.0106819,0.9470465,0.9556831,0.9494282
3.094,-4.51287,0.32366273,0.39320773,-0.0033038314,0.39320773,1.0106298,0.9469373,0.95556074,0.9493057
3.096,-4.6315184,0.32186046,0.39319962,-0.0032875629,0.39319962,1.0105778,0.9468283,0.95543873,0.9491836
3.098,-4.7495747,0.32006958,0.3931919,-0.00327089,0.3931919,1.0105261,0.9467197,0.9553171,0.9490619
3.1,-4.8670225,0.3182903,0.39318463,-0.0032538157,0.39318463,1.0104746,0.94661134,0.9551959,0.9489405
3.102,-4.983849,0.3165228,0.39317778,-0.0032363425,0.39317778,1.0104232,0.94650334,0.9550752,0.9488196
3.104,-5.1000395,0.31476727,0.39317134,-0.0032184727,0.39317134,1.010372,0.94639575,0.9549549,0.9486991
3.106,-5.215579,0.31302392,0.39316535,-0.0032002092,0.39316535,1.0103211,0.9462885,0.9548352,0.94857913
3.108,-5.3304543,0.31129295,0.39315978,-0.0031815548,0.39315978,1.0102705,0.9461817,0.9547159,0.9484596
3.11,-5.444651,0.30957454,0.39315462,-0.0031625123,0.39315462,1.01022,0.9460754,0.9545972,0.94834065
3.112,-5.558155,0.30786887,0.39314994,-0.0031430845,0.39314994,1.0101699,0.94596946,0.95447904,0.9482222
3.114,-5.6709533,0.30617616,0.39314568,-0.003123274,0.39314568,1.01012,0.945864,0.95436144,0.9481044
3.116,-5.783031,0.3044966,0.39314187,-0.003103084,0.39314187,1.0100704,0.9457591,0.9542445,0.94798714
3.118,-5.8943753,0.30283028,0.39313853,-0.0030825173,0.39313853,1.0100211,0.94565475,0.95412815,0.94787043
3.12,-6.0049725,0.3011775,0.3931356,-0.0030615767,0.3931356,1.0099722,0.94555086,0.95401245,0.94775444
3.122,-6.114809,0.2995384,0.39313316,-0.0030402653,0.39313316,1.0099236,0.9454476,0.9538975,0.9476391
3.124,-6.2238717,0.29791313,0.39313117,-0.0030185864,0.39313117,1.0098753,0.9453449,0.95378315,0.9475244
3.126,-6.332147,0.2963019,0.39312965,-0.0029965427,0.39312965,1.0098274,0.9452429,0.95366955,0.94741046
3.128,-6.439623,0.29470485,0.39312857,-0.0029741377,0.39312857,1.0097799,0.94514143,0.95355666,0.9472972
3.13,-6.546285,0.2931222,0.39312795,-0.0029513745,0.39312795,1.0097327,0.9450407,0.9534446,0.94718474
3.132,-6.6521215,0.2915541,0.39312783,-0.002928256,0.39312783,1.009686,0.9449406,0.95333326,0.94707304
3.134,-6.7571197,0.29000068,0.39312813,-0.0029047856,0.39312813,1.0096397,0.94484127,0.95322275,0.9469621
3.136,-6.861266,0.28846213,0.39312893,-0.0028809668,0.39312893,1.0095938,0.9447426,0.953113,0.946852
3.138,-6.9645495,0.28693864,0.3931302,-0.0028568027,0.3931302,1.0095484,0.9446447,0.9530042,0.9467428
3.14,-7.066956,0.28543034,0.39313194,-0.0028322965,0.39313194,1.0095035,0.9445476,0.95289624,0.9466344
3.142,-7.1684747,0.28393742,0.39313412,-0.002807452,0.39313412,1.0094589,0.9444513,0.9527891,0.9465269
3.144,-7.269093,0.28246,0.39313674,-0.0027822724,0.39313674,1.0094149,0.9443557,0.952683,0.9464203
3.146,-7.3687983,0.28099823,0.3931398,-0.0027567612,0.3931398,1.0093714,0.944261,0.9525777,0.9463147
3.148,-7.467579,0.2795523,0.39314333,-0.0027309216,0.39314333,1.0093284,0.9441672,0.9524734,0.94621
3.15,-7.565425,0.27812237,0.39314723,-0.0027047577,0.39314723,1.0092858,0.9440743,0.9523701,0.9461063
3.152,-7.6623225,0.27670854,0.39315158,-0.0026782728,0.39315158,1.009244,0.9439822,0.95226777,0.9460036
3.154,-7.75826,0.275311,0.39315635,-0.0026514702,0.39315635,1.0092025,0.94389105,0.95216644,0.9459019
3.156,-7.8532276,0.27392986,0.39316154,-0.002624354,0.39316154,1.0091616,0.94380087,0.9520662,0.94580126
3.158,-7.9472136,0.27256528,0.39316708,-0.0025969278,0.39316708,1.0091214,0.94371164,0.951967,0.94570166
3.16,-8.040207,0.2712174,0.39317304,-0.002569195,0.39317304,1.0090817,0.94362336,0.95186883,0.9456032
3.162,-8.132195,0.26988637,0.39317942,-0.00254116,0.39317942,1.0090426,0.94353616,0.9517718,0.9455058
3.164,-8.22317,0.2685723,0.39318612,-0.0025128257,0.39318612,1.0090041,0.9434499,0.9516759,0.94540954
3.166,-8.31312,0.26727533,0.39319324,-0.0024841966,0.39319324,1.0089662,0.94336474,0.95158106,0.9453144
3.168,-8.402033,0.26599562,0.39320073,-0.002455276,0.39320073,1.008929,0.9432806,0.9514875,0.9452205
3.17,-8.4899,0.26473328,0.39320856,-0.0024260683,0.39320856,1.0088924,0.94319755,0.951395,0.9451277
3.172,-8.57671,0.2634884,0.39321676,-0.002396577,0.39321676,1.0088565,0.9431156,0.9513037,0.9450362
3.174,-8.662454,0.26226118,0.3932253,-0.0023668061,0.3932253,1.0088212,0.94303477,0.95121366,0.9449459
3.176,-8.74712,0.2610517,0.3932342,-0.0023367598,0.3932342,1.0087867,0.94295514,0.95112485,0.9448568
3.178,-8.8307,0.25986007,0.39324343,-0.0023064418,0.39324343,1.0087528,0.9428766,0.9510373,0.944769
3.18,-8.913183,0.25868645,0.393253,-0.0022758562,0.393253,1.0087197,0.9427992,0.950951,0.9446825
3.182,-8.994561,0.25753093,0.3932629,-0.002245007,0.3932629,1.0086871,0.9427231,0.950866,0.9445973
3.184,-9.074824,0.2563936,0.3932731,-0.0022138986,0.3932731,1.0086554,0.9426482,0.95078224,0.9445134
3.186,-9.153962,0.25527462,0.39328364,-0.0021825344,0.39328364,1.0086244,0.94257444,0.95069987,0.9444309
3.188,-9.231966,0.25417408,0.39329448,-0.0021509193,0.39329448,1.0085942,0.94250196,0.9506188,0.9443497
3.19,-9.308828,0.25309208,0.39330563,-0.0021190569,0.39330563,1.0085647,0.9424308,0.9505391,0.9442699
3.192,-9.384539,0.25202873,0.39331707,-0.0020869516,0.39331707,1.008536,0.9423609,0.9504608,0.9441915
3.194,-9.459089,0.25098416,0.39332882,-0.0020546075,0.39332882,1.008508,0.9422923,0.95038384,0.94411457
3.196,-9.532471,0.24995843,0.39334086,-0.002022029,0.39334086,1.0084808,0.942225,0.9503083,0.944039
3.198,-9.604675,0.24895166,0.39335316,-0.00198922,0.39335316,1.0084544,0.94215906,0.95023423,0.9439649
3.2,-9.6756935,0.24796395,0.39336577,-0.001956185,0.39336577,1.0084288,0.94209445,0.9501616,0.9438923
3.202,-9.745521,0.2469954,0.39337865,-0.0019229286,0.39337865,1.008404,0.9420312,0.95009035,0.94382113
3.204,-9.814145,0.2460461,0.3933918,-0.0018894546,0.3933918,1.0083802,0.94196934,0.9500206,0.9437515
3.206,-9.881561,0.24511611,0.3934052,-0.0018557674,0.3934052,1.008357,0.9419089,0.94995236,0.9436834
3.208,-9.947761,0.24420556,0.39341888,-0.0018218716,0.39341888,1.0083348,0.9418498,0.9498856,0.94361675
3.21,-10.012735,0.24331453,0.3934328,-0.0017877714,0.3934328,1.0083133,0.9417922,0.94982034,0.9435517
3.212,-10.07648,0.24244308,0.39344698,-0.0017534712,0.39344698,1.0082928,0.94173604,0.9497566,0.94348824
3.214,-10.138986,0.24159132,0.39346138,-0.0017189755,0.39346138,1.008273,0.9416813,0.94969445,0.9434263
3.216,-10.200247,0.24075931,0.39347604,-0.0016842886,0.39347604,1.0082543,0.94162804,0.94963384,0.943366
3.218,-10.260255,0.23994714,0.39349094,-0.0016494151,0.39349094,1.0082363,0.9415763,0.94957477,0.9433072
3.22,-10.319005,0.23915488,0.39350608,-0.0016143594,0.39350608,1.0082192,0.941526,0.9495173,0.9432501
3.222,-10.376489,0.23838261,0.39352143,-0.001579126,0.39352143,1.008203,0.94147724,0.9494614,0.9431947
3.224,-10.432702,0.23763038,0.393537,-0.0015437194,0.393537,1.0081878,0.94143,0.9494071,0.9431408
3.226,-10.487636,0.23689829,0.3935528,-0.0015081441,0.3935528,1.0081735,0.94138426,0.94935447,0.94308865
3.228,-10.541288,0.23618637,0.3935688,-0.0014724047,0.3935688,1.00816,0.9413401,0.94930345,0.94303817
3.23,-10.59365,0.23549472,0.39358506,-0.0014365057,0.39358506,1.0081475,0.9412975,0.94925404,0.9429893
3.232,-10.644716,0.23482339,0.39360148,-0.0014004516,0.39360148,1.0081359,0.9412564,0.9492063,0.94294214
3.234,-10.694483,0.23417243,0.3936181,-0.0013642472,0.3936181,1.0081253,0.94121695,0.9491602,0.9428967
3.236,-10.742942,0.23354192,0.39363492,-0.0013278968,0.39363492,1.0081156,0.9411791,0.9491158,0.94285303
3.238,-10.790091,0.2329319,0.39365193,-0.0012914053,0.39365193,1.0081068,0.9411428,0.9490731,0.942811
3.24,-10.835923,0.23234242,0.39366916,-0.0012547771,0.39366916,1.0080991,0.9411081,0.949032,0.9427707
3.242,-10.880435,0.23177354,0.39368653,-0.001218017,0.39368653,1.0080922,0.9410751,0.94899267,0.9427322
3.244,-10.923621,0.23122531,0.39370412,-0.0011811294,0.39370412,1.0080863,0.9410436,0.94895506,0.94269544
3.246,-10.965476,0.23069777,0.39372185,-0.0011441193,0.39372185,1.0080814,0.9410138,0.9489192,0.94266045
3.248,-11.005997,0.23019098,0.3937398,-0.0011069911,0.3937398,1.0080774,0.9409857,0.94888496,0.9426272
3.25,-11.045179,0.22970496,0.39375788,-0.0010697496,0.39375788,1.0080744,0.9409592,0.94885254,0.9425957
3.252,-11.083019,0.22923976,0.39377612,-0.0010323995,0.39377612,1.0080725,0.94093436,0.9488218,0.9425661
3.254,-11.119513,0.22879542,0.39379454,-0.0009949453,0.39379454,1.0080714,0.9409112,0.9487929,0.9425382
3.256,-11.154655,0.22837198,0.39381313,-0.00095739204,0.39381313,1.0080714,0.94088966,0.94876564,0.9425121
3.258,-11.188444,0.22796948,0.39383185,-0.0009197442,0.39383185,1.0080724,0.9408698,0.9487402,0.94248784
3.26,-11.220878,0.22758792,0.39385074,-0.0008820066,0.39385074,1.0080743,0.9408517,0.9487165,0.94246536
3.262,-11.251948,0.22722737,0.39386976,-0.0008441839,0.39386976,1.0080773,0.94083524,0.9486946,0.94244474
3.264,-11.281658,0.22688784,0.39388895,-0.0008062809,0.39388895,1.0080812,0.94082046,0.94867444,0.9424259
3.266,-11.310001,0.22656934,0.39390826,-0.0007683023,0.39390826,1.0080861,0.9408074,0.94865614,0.9424089
3.268,-11.336976,0.22627191,0.3939277,-0.0007302529,0.3939277,1.008092,0.9407961,0.9486396,0.9423938
3.27,-11.36258,0.22599557,0.3939473,-0.00069213734,0.3939473,1.008099,0.9407864,0.9486248,0.9423804
