Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.088,28.847406,0.099483155,0.39803568,0.0024071387,0.39803568,0.45615584,0.1843457,0.2997206,1e-10
2.09,28.935278,0.09963729,0.39803725,0.002474601,0.39803725,0.45597088,0.18427324,0.2996974,1e-10
2.092,29.025576,0.09979786,0.3980391,0.002542022,0.3980391,0.45579958,0.18420392,0.29967487,1e-10
2.094,29.118301,0.09996481,0.39804122,0.0026094,0.39804122,0.45564088,0.1841374,0.2996529,1e-10
2.096,29.213453,0.100138105,0.39804354,0.002676734,0.39804354,0.45549378,0.18407342,0.29963142,1e-10
2.098,29.311026,0.10031769,0.39804614,0.0027440225,0.39804614,0.45535734,0.1840117,0.29961035,1e-10
2.1,29.411024,0.10050348,0.39804897,0.0028112642,0.39804897,0.45523077,0.18395197,0.2995896,1e-10
2.102,29.51344,0.100695446,0.39805204,0.0028784578,0.39805204,0.4551133,0.18389405,0.29956916,1e-10
2.102,29.51344,0.100695446,0.39805204,0.0028784578,0.39805204,0.4551133,0.18389405,0.29956916,1e-10
2.104,29.618273,0.10089327,0.39805532,0.0029456017,0.39805532,0.45500338,0.1838375,0.29954886,1e-10
2.106,29.725523,0.10109674,0.39805886,0.0030126951,0.39805886,0.45489994,0.18378201,0.2995287,1e-10
2.108,29.835186,0.101305775,0.3980626,0.0030797364,0.3980626,0.45480224,0.1837274,0.29950857,1e-10
2.11,29.947262,0.1015203,0.39806655,0.0031467243,0.39806655,0.4547098,0.18367347,0.29948843,1e-10
2.112,30.06175,0.101740226,0.39807072,0.0032136582,0.39807072,0.45462197,0.1836201,0.29946822,1e-10
2.114,30.178648,0.10196548,0.3980751,0.0032805363,0.3980751,0.45453835,0.1835671,0.29944795,1e-10
2.116,30.297947,0.102195986,0.3980797,0.003347358,0.3980797,0.45445842,0.18351439,0.29942754,1e-10
2.118,30.419655,0.10243167,0.3980845,0.0034141217,0.3980845,0.4543818,0.18346179,0.299407,1e-10
2.12,30.543766,0.102672465,0.39808947,0.0034808265,0.39808947,0.4543081,0.18340923,0.29938623,1e-10
2.122,30.670275,0.1029183,0.39809465,0.0035474715,0.39809465,0.45423692,0.18335658,0.29936528,1e-10
2.124,30.799185,0.1031691,0.39810002,0.0036140552,0.39810002,0.45416805,0.18330374,0.29934406,1e-10
2.126,30.930489,0.1034248,0.39810556,0.0036805768,0.39810556,0.4541011,0.18325065,0.29932255,1e-10
2.128,31.064186,0.10368535,0.3981113,0.0037470353,0.3981113,0.45403582,0.1831972,0.29930076,1e-10
2.13,31.200274,0.10395067,0.3981172,0.0038134293,0.3981172,0.45397195,0.18314332,0.29927865,1e-10
2.132,31.338753,0.10422071,0.3981233,0.0038797583,0.3981233,0.4539093,0.18308894,0.2992562,1e-10
2.134,31.479618,0.104495406,0.39812955,0.0039460207,0.39812955,0.45384765,0.18303399,0.29923338,1e-10
2.136,31.622864,0.1047747,0.398136,0.004012216,0.398136,0.45378676,0.1829784,0.2992102,1e-10
2.138,31.768497,0.105058536,0.39814258,0.004078343,0.39814258,0.4537265,0.18292212,0.2991866,1e-10
2.14,31.916508,0.10534686,0.39814934,0.0041444004,0.39814934,0.4536667,0.18286511,0.29916257,1e-10
2.142,32.06689,0.10563961,0.39815623,0.004210388,0.39815623,0.45360717,0.1828073,0.29913813,1e-10
2.144,32.219654,0.10593674,0.3981633,0.004276304,0.3981633,0.4535478,0.18274865,0.2991132,1e-10
2.146,32.374786,0.1062382,0.3981705,0.004342148,0.3981705,0.45348847,0.18268909,0.29908785,1e-10
2.148,32.53229,0.10654393,0.39817786,0.004407919,0.39817786,0.45342904,0.18262862,0.299062,1e-10
2.15,32.692158,0.10685389,0.39818537,0.004473616,0.39818537,0.45336938,0.18256716,0.2990357,1e-10
2.15,32.692158,0.63952833,0.39818537,0.004473616,0.39818537,0.7732537,0.8496673,0.9045322,0.87701577
2.152,32.852215,0.6239604,0.3982028,0.004420379,0.3982028,0.7843402,0.857146,0.9096321,0.8833211
2.152,32.852215,0.6239604,0.3982028,0.004420379,0.3982028,0.7843402,0.857146,0.9096321,0.8833211
2.154,33.01042,0.61042315,0.3982201,0.004370437,0.3982201,0.7947457,0.8640606,0.9143323,0.889141
2.156,33.16688,0.5986878,0.3982373,0.0043233563,0.3982373,0.80447584,0.87044567,0.9186609,0.8945077
2.158,33.3217,0.588552,0.3982544,0.0042787525,0.3982544,0.8135478,0.87633586,0.9226451,0.8994527
2.16,33.47495,0.579836,0.39827147,0.004236284,0.39827147,0.82198614,0.88176525,0.9263106,0.90400624
2.162,33.62671,0.57238054,0.3982885,0.0041956487,0.3982885,0.82982045,0.88676655,0.9296817,0.9081973
2.164,33.777035,0.56604385,0.39830548,0.004156577,0.39830548,0.8370831,0.8913712,0.9327811,0.91205317
2.166,33.92598,0.56070006,0.3983225,0.00411883,0.3983225,0.84380764,0.89560896,0.9356302,0.91559964
2.168,34.07359,0.5562369,0.3983395,0.0040821955,0.3983395,0.85002816,0.8995079,0.9382488,0.91886085
2.17,34.2199,0.5525547,0.39835653,0.0040464867,0.39835653,0.8557782,0.9030943,0.94065535,0.9218593
2.172,34.364933,0.5495645,0.39837363,0.004011537,0.39837363,0.86109036,0.90639275,0.94286686,0.92461586
2.174,34.508724,0.5471869,0.39839074,0.003977198,0.39839074,0.865996,0.90942615,0.94489926,0.92715
2.176,34.65129,0.5453514,0.39840794,0.00394334,0.39840794,0.8705249,0.9122156,0.94676703,0.9294796
2.178,34.792645,0.5439949,0.39842516,0.0039098472,0.39842516,0.8747052,0.91478086,0.94848365,0.9316213
2.18,34.932796,0.54306126,0.39844248,0.0038766183,0.39844248,0.8785634,0.91714007,0.95006144,0.9335905
2.182,35.071762,0.5425004,0.39845985,0.003843563,0.39845985,0.88212425,0.91930985,0.9515119,0.9354011
2.184,35.209534,0.5422676,0.39847732,0.003810602,0.39847732,0.88541096,0.92130584,0.95284545,0.9370662
2.186,35.346123,0.54232305,0.39849484,0.0037776658,0.39849484,0.88844484,0.9231421,0.9540717,0.9385977
2.188,35.481525,0.54263115,0.39851245,0.0037446935,0.39851245,0.89124596,0.92483175,0.9551995,0.94000655
2.19,35.61574,0.5431603,0.39853007,0.0037116315,0.39853007,0.8938327,0.9263867,0.9562369,0.9413029
2.192,35.748764,0.54388225,0.39854765,0.0036784331,0.39854765,0.896222,0.9278182,0.9571914,0.9424959
2.194,35.880585,0.5447718,0.39856514,0.0036450576,0.39856514,0.8984297,0.9291361,0.95806974,0.943594
2.196,36.011208,0.54580647,0.39858255,0.0036114696,0.39858255,0.9004702,0.9303499,0.9588782,0.94460505
2.198,36.140614,0.5469664,0.39859983,0.0035776387,0.39859983,0.9023569,0.93146795,0.95962256,0.94553614
2.2,36.268795,0.5482336,0.39861694,0.0035435387,0.39861694,0.9041021,0.93249816,0.96030796,0.94639385
2.202,36.395744,0.54959244,0.39863384,0.0035091469,0.39863384,0.90571696,0.93344766,0.9609393,0.9471841
2.204,36.521454,0.55102867,0.3986505,0.0034744444,0.3986505,0.90721196,0.934323,0.9615209,0.94791234
2.206,36.64591,0.5525298,0.39866692,0.003439415,0.39866692,0.90859663,0.9351303,0.9620569,0.9485837
2.208,36.769093,0.55408466,0.39868304,0.0034040452,0.39868304,0.9098797,0.93587494,0.9625509,0.9492028
2.21,36.891,0.5556834,0.39869884,0.0033683244,0.39869884,0.91106915,0.936562,0.9630064,0.9497738
2.212,37.011612,0.5573171,0.39871433,0.0033322433,0.39871433,0.91217244,0.93719614,0.96342635,0.9503005
2.214,37.13092,0.55897796,0.39872944,0.003295795,0.39872944,0.9131963,0.93778163,0.9638138,0.95078665
2.216,37.24891,0.5606591,0.39874417,0.003258974,0.39874417,0.914147,0.9383223,0.9641712,0.95123535
2.218,37.365566,0.5623544,0.39875853,0.0032217766,0.39875853,0.91503024,0.9388218,0.96450096,0.9516496
2.22,37.480877,0.5640583,0.39877242,0.0031842,0.39877242,0.91585124,0.9392833,0.96480536,0.9520322
2.222,37.59483,0.56576604,0.39878592,0.0031462428,0.39878592,0.91661483,0.93970996,0.96508634,0.95238566
2.224,37.707405,0.56747335,0.39879894,0.0031079047,0.39879894,0.91732544,0.94010437,0.96534586,0.95271224
2.224,37.707405,0.56747335,0.39879894,0.0031079047,0.39879894,0.91732544,0.94010437,0.96534586,0.95271224
2.226,37.818596,0.56917644,0.3988115,0.0030691861,0.3988115,0.9179871,0.94046915,0.9655855,0.953014
2.228,37.92839,0.57087195,0.3988236,0.003030088,0.3988236,0.9186036,0.9408066,0.96580684,0.953293
2.23,38.036762,0.572557,0.39883527,0.002990613,0.39883527,0.91917825,0.9411189,0.96601135,0.953551
2.232,38.14371,0.5742289,0.3988465,0.0029507633,0.3988465,0.91971433,0.9414079,0.9662003,0.95378953
2.234,38.24922,0.5758854,0.39885733,0.0029105423,0.39885733,0.9202147,0.94167554,0.96637493,0.95401025
2.236,38.35327,0.5775246,0.39886773,0.0028699534,0.39886773,0.920682,0.9419234,0.96653634,0.95421445
2.238,38.455853,0.5791446,0.39887768,0.0028290008,0.39887768,0.9211187,0.942153,0.9666856,0.9544034
2.24,38.556957,0.5807439,0.39888728,0.0027876892,0.39888728,0.921527,0.9423657,0.9668236,0.95457834
2.242,38.65657,0.58232117,0.39889643,0.0027460232,0.39889643,0.92190915,0.9425629,0.96695113,0.9547403
2.244,38.754673,0.5838752,0.39890522,0.002704008,0.39890522,0.92226684,0.9427457,0.96706915,0.9548902
2.246,38.851257,0.58540493,0.3989136,0.0026616487,0.3989136,0.922602,0.9429152,0.9671783,0.9550291
2.248,38.946312,0.5869096,0.39892158,0.002618951,0.39892158,0.9229162,0.94307244,0.96727926,0.95515776
2.25,39.03982,0.5883882,0.3989292,0.0025759207,0.3989292,0.92321086,0.94321835,0.9673727,0.95527697
2.252,39.13178,0.5898403,0.39893645,0.0025325636,0.39893645,0.9234875,0.9433538,0.96745914,0.9553875
2.254,39.222168,0.5912651,0.39894333,0.0024888858,0.39894333,0.92374736,0.9434795,0.9675392,0.9554899
2.256,39.310978,0.5926622,0.39894983,0.0024448936,0.39894983,0.92399156,0.94359624,0.9676132,0.9555849
2.258,39.398197,0.5940312,0.398956,0.0024005931,0.398956,0.9242212,0.9437047,0.9676818,0.9556729
2.26,39.48382,0.5953717,0.3989618,0.0023559907,0.3989618,0.9244374,0.9438055,0.9677453,0.9557547
2.262,39.56783,0.5966834,0.39896727,0.002311093,0.39896727,0.924641,0.9438993,0.96780413,0.9558305
2.264,39.65022,0.597966,0.3989724,0.0022659062,0.3989724,0.9248329,0.9439865,0.9678586,0.95590097
2.266,39.730976,0.59921926,0.39897716,0.0022204374,0.39897716,0.92501384,0.94406766,0.9679091,0.95596635
2.268,39.810093,0.60044307,0.39898163,0.0021746927,0.39898163,0.9251846,0.94414324,0.96795595,0.95602715
2.27,39.887554,0.60163724,0.39898574,0.0021286788,0.39898574,0.92534596,0.9442136,0.9679994,0.95608366
2.272,39.963356,0.6028017,0.39898956,0.0020824028,0.39898956,0.9254984,0.94427925,0.96803975,0.9561362
2.274,40.037487,0.6039362,0.39899305,0.002035871,0.39899305,0.9256426,0.9443405,0.9680772,0.95618516
2.276,40.10994,0.60504085,0.39899623,0.0019890903,0.39899623,0.92577916,0.94439775,0.968112,0.9562308
2.278,40.180702,0.60611546,0.3989991,0.0019420675,0.3989991,0.9259085,0.9444512,0.9681444,0.9562734
2.28,40.249767,0.60716003,0.3990017,0.0018948092,0.3990017,0.9260312,0.9445013,0.9681746,0.9563131
2.282,40.317127,0.60817456,0.39900395,0.0018473223,0.39900395,0.9261476,0.94454813,0.9682027,0.9563502
2.284,40.382774,0.60915905,0.39900595,0.0017996136,0.39900595,0.9262582,0.9445922,0.968229,0.956385
2.286,40.4467,0.6101134,0.39900765,0.0017516897,0.39900765,0.9263633,0.9446335,0.96825355,0.9564176
2.288,40.508896,0.6110377,0.39900905,0.0017035576,0.39900905,0.92646337,0.9446724,0.96827656,0.95644826
2.29,40.56936,0.6119319,0.39901018,0.0016552238,0.39901018,0.9265587,0.94470906,0.9682982,0.95647705
2.292,40.628075,0.61279607,0.39901105,0.0016066954,0.39901105,0.9266496,0.94474375,0.9683186,0.9565042
2.294,40.68504,0.61363024,0.39901164,0.0015579788,0.39901164,0.9267363,0.9447766,0.9683378,0.9565299
2.296,40.74025,0.6144344,0.39901197,0.0015090811,0.39901197,0.9268192,0.94480777,0.96835595,0.9565543
2.298,40.79369,0.61520857,0.39901203,0.0014600089,0.39901203,0.9268985,0.9448374,0.96837324,0.9565775
2.3,40.845367,0.61595285,0.39901185,0.001410769,0.39901185,0.9269745,0.9448657,0.9683897,0.95659953
2.302,40.895267,0.6166673,0.3990114,0.001361368,0.3990114,0.9270473,0.9448928,0.96840537,0.9566207
2.304,40.943386,0.61735183,0.39901072,0.0013118128,0.39901072,0.9271172,0.9449188,0.9684205,0.95664096
2.306,40.98972,0.6180065,0.3990098,0.00126211,0.3990098,0.92718446,0.9449439,0.96843505,0.9566605
2.308,41.034256,0.61863154,0.3990086,0.0012122664,0.3990086,0.9272492,0.94496816,0.9684491,0.95667946
2.31,41.077,0.6192269,0.3990072,0.0011622886,0.3990072,0.9273116,0.94499165,0.9684628,0.9566978
2.312,41.117943,0.6197925,0.39900556,0.0011121834,0.39900556,0.92737186,0.9450146,0.96847624,0.95671576
2.314,41.157078,0.62032855,0.39900368,0.0010619574,0.39900368,0.9274301,0.94503695,0.96848935,0.9567333
2.316,41.194405,0.620835,0.3990016,0.0010116174,0.3990016,0.9274865,0.94505894,0.9685023,0.9567505
2.318,41.229916,0.621312,0.39899927,0.00096116983,0.39899927,0.92754114,0.9450806,0.9685151,0.95676756
2.32,41.263607,0.6217596,0.39899677,0.0009106215,0.39899677,0.9275942,0.9451019,0.96852785,0.9567844
2.322,41.295483,0.6221778,0.39899403,0.00085997896,0.39899403,0.9276458,0.94512314,0.9685406,0.95680124
2.324,41.325527,0.6225666,0.39899108,0.0008092489,0.39899108,0.9276961,0.9451442,0.9685533,0.956818
2.326,41.353745,0.6229262,0.39898792,0.00075843785,0.39898792,0.9277452,0.9451653,0.9685662,0.9568348
2.328,41.380135,0.6232565,0.39898455,0.0007075525,0.39898455,0.92779315,0.9451863,0.9685791,0.95685166
2.33,41.40469,0.6235577,0.398981,0.0006565993,0.398981,0.92784005,0.94520754,0.9685922,0.9568687
2.332,41.42741,0.6238298,0.39897728,0.0006055849,0.39897728,0.92788607,0.9452288,0.9686055,0.9568859
2.334,41.44829,0.6240728,0.39897335,0.00055451586,0.39897335,0.92793125,0.94525033,0.96861905,0.95690334
2.336,41.467335,0.6242869,0.3989692,0.00050339865,0.3989692,0.9279757,0.94527215,0.9686329,0.95692104
2.338,41.48454,0.624472,0.3989649,0.0004522399,0.3989649,0.92801946,0.9452942,0.968647,0.9569391
2.34,41.499897,0.62462837,0.3989604,0.00040104607,0.3989604,0.9280626,0.9453167,0.9686614,0.95695746
2.342,41.513412,0.62475586,0.39895576,0.00034982362,0.39895576,0.9281053,0.94533944,0.96867627,0.95697623
2.344,41.525085,0.6248547,0.3989509,0.0002985791,0.3989509,0.92814744,0.94536275,0.96869147,0.9569954
2.346,41.53491,0.62492484,0.3989459,0.00024731894,0.3989459,0.9281893,0.9453864,0.9687071,0.9570151
2.348,41.542892,0.6249664,0.39894074,0.0001960496,0.39894074,0.92823076,0.94541067,0.9687232,0.9570352
2.35,41.549026,0.62497944,0.3989354,0.00014477751,0.3989354,0.92827195,0.9454354,0.9687397,0.95705587
2.352,41.553314,0.624964,0.3989299,9.35091e-05,0.3989299,0.9283129,0.94546074,0.9687567,0.957077
2.354,41.55576,0.62492025,0.39892426,4.2250784e-05,0.39892426,0.9283537,0.94548666,0.96877414,0.9570988
2.356,41.55636,0.6248482,0.39891845,-8.991062e-06,0.39891845,0.92839444,0.94551325,0.9687922,0.9571211
2.358,41.55511,0.62474793,0.3989125,-6.0210063e-05,0.3989125,0.928435,0.9455404,0.96881074,0.957144
2.36,41.552025,0.6246195,0.39890638,-0.000111399866,0.39890638,0.9284756,0.94556826,0.9688298,0.95716757
2.362,41.547092,0.62446296,0.39890012,-0.00016255413,0.39890012,0.9285162,0.9455969,0.9688495,0.9571917
2.364,41.54032,0.6242785,0.39889374,-0.00021366654,0.39889374,0.92855686,0.94562614,0.9688697,0.95721656
2.366,41.531708,0.6240661,0.3988872,-0.0002647308,0.3988872,0.92859757,0.9456561,0.9688905,0.9572421
2.368,41.521255,0.62382597,0.39888054,-0.00031574062,0.39888054,0.9286384,0.9456869,0.96891195,0.95726824
2.37,41.508972,0.62355804,0.39887372,-0.00036668972,0.39887372,0.92867935,0.9457184,0.96893394,0.9572951
2.372,41.494854,0.62326247,0.3988668,-0.0004175719,0.3988668,0.92872053,0.94575065,0.9689566,0.9573227
2.374,41.47891,0.62293935,0.39885974,-0.0004683809,0.39885974,0.92876184,0.94578373,0.96897984,0.957351
2.376,41.461132,0.6225888,0.39885256,-0.00051911053,0.39885256,0.92880344,0.94581765,0.9690037,0.95738006
2.378,41.441532,0.6222109,0.39884523,-0.00056975463,0.39884523,0.9288452,0.9458523,0.9690282,0.95740986
2.38,41.420113,0.6218057,0.3988378,-0.00062030705,0.3988378,0.9288873,0.9458878,0.9690533,0.9574403
2.382,41.39687,0.6213734,0.39883026,-0.0006707616,0.39883026,0.9289297,0.9459241,0.96907914,0.95747155
2.384,41.371815,0.620914,0.3988226,-0.00072111224,0.3988226,0.92897236,0.94596124,0.96910554,0.95750356
2.386,41.344948,0.62042767,0.39881483,-0.00077135285,0.39881483,0.9290154,0.94599926,0.9691326,0.9575363
2.388,41.31628,0.6199145,0.39880696,-0.00082147727,0.39880696,0.92905873,0.94603807,0.9691603,0.9575698
2.39,41.285805,0.6193745,0.39879897,-0.0008714796,0.39879897,0.9291024,0.9460777,0.9691887,0.957604
2.392,41.25353,0.618808,0.3987909,-0.0009213538,0.3987909,0.92914647,0.9461182,0.96921766,0.957639
2.394,41.219467,0.61821485,0.3987827,-0.00097109383,0.3987827,0.9291909,0.94615954,0.96924734,0.95767474
2.396,41.183613,0.6175954,0.39877442,-0.0010206937,0.39877442,0.9292357,0.9462017,0.9692776,0.9577112
2.398,41.145977,0.6169496,0.398766,-0.0010701476,0.398766,0.9292809,0.9462447,0.96930856,0.9577485
2.4,41.106564,0.61627775,0.39875755,-0.0011194495,0.39875755,0.9293265,0.9462885,0.9693401,0.95778644
2.402,41.065376,0.6155798,0.39874896,-0.0011685935,0.39874896,0.9293725,0.94633317,0.9693723,0.9578251
2.404,41.022423,0.61485595,0.39874032,-0.0012175739,0.39874032,0.92941886,0.9463787,0.9694051,0.9578646
2.406,40.97771,0.61410636,0.39873156,-0.0012663847,0.39873156,0.9294657,0.94642496,0.9694385,0.95790476
2.408,40.931244,0.6133311,0.39872274,-0.0013150203,0.39872274,0.9295129,0.9464721,0.9694726,0.95794564
2.41,40.88303,0.61253035,0.3987138,-0.0013634746,0.3987138,0.92956054,0.94652003,0.9695072,0.9579873
2.412,40.833073,0.61170423,0.39870483,-0.0014117423,0.39870483,0.9296086,0.9465687,0.96954244,0.9580296
2.414,40.781384,0.61085284,0.39869574,-0.0014598174,0.39869574,0.92965704,0.94661826,0.9695783,0.9580726
2.416,40.727966,0.6099764,0.3986866,-0.0015076943,0.3986866,0.92970586,0.94666857,0.96961474,0.9581163
2.418,40.672832,0.609075,0.39867738,-0.0015553674,0.39867738,0.92975515,0.9467196,0.96965176,0.9581607
2.42,40.61598,0.6081488,0.39866808,-0.0016028311,0.39866808,0.9298048,0.9467714,0.9696893,0.95820576
2.422,40.557426,0.607198,0.3986587,-0.0016500797,0.3986587,0.92985487,0.94682395,0.96972746,0.9582515
2.424,40.497177,0.60622275,0.39864928,-0.0016971079,0.39864928,0.9299053,0.94687724,0.9697661,0.9582978
2.426,40.435238,0.6052231,0.39863977,-0.00174391,0.39863977,0.92995614,0.94693124,0.9698053,0.9583448
2.428,40.371613,0.6041993,0.3986302,-0.0017904807,0.3986302,0.93000734,0.94698596,0.969845,0.9583924
2.43,40.30632,0.6031515,0.39862058,-0.0018368143,0.39862058,0.9300589,0.9470414,0.96988523,0.9584406
2.43,40.30632,0.6031515,0.39862058,-0.0018368143,0.39862058,0.9300589,0.9470414,0.96988523,0.9584406
2.432,40.239365,0.60207987,0.39861104,-0.0018829057,0.39861104,0.9301109,0.9470975,0.969926,0.9584894
2.434,40.17075,0.6009845,0.39860177,-0.0019287494,0.39860177,0.93016315,0.9471542,0.9699672,0.9585388
2.436,40.10049,0.59986573,0.3985927,-0.00197434,0.3985927,0.9302158,0.9472116,0.9700089,0.9585887
2.438,40.0286,0.5987236,0.39858392,-0.0020196722,0.39858392,0.9302687,0.9472696,0.97005105,0.95863926
2.44,39.95508,0.59755826,0.39857537,-0.0020647405,0.39857537,0.930322,0.94732827,0.97009367,0.9586903
2.442,39.87994,0.59637,0.39856702,-0.0021095397,0.39856702,0.9303755,0.94738746,0.9701367,0.95874184
2.444,39.803192,0.59515893,0.3985589,-0.0021540648,0.3985589,0.9304294,0.9474473,0.97018015,0.9587939
2.446,39.724846,0.5939253,0.39855105,-0.0021983106,0.39855105,0.9304836,0.9475076,0.970224,0.9588464
2.448,39.644913,0.5926692,0.3985434,-0.0022422718,0.3985434,0.930538,0.94756854,0.97026825,0.95889944
2.45,39.5634,0.5913909,0.39853597,-0.0022859434,0.39853597,0.93059266,0.94763,0.9703129,0.95895284
2.452,39.480324,0.5900906,0.39852875,-0.0023293202,0.39852875,0.93064755,0.9476919,0.97035784,0.9590067
2.454,39.39569,0.5887684,0.39852175,-0.0023723973,0.39852175,0.9307027,0.9477543,0.9704032,0.959061
2.456,39.309513,0.5874246,0.398515,-0.00241517,0.398515,0.930758,0.9478172,0.9704488,0.95911574
2.458,39.221798,0.58605933,0.3985084,-0.0024576331,0.3985084,0.93081355,0.9478805,0.9704948,0.9591708
2.46,39.13256,0.58467287,0.39850205,-0.002499782,0.39850205,0.9308692,0.9479443,0.97054106,0.95922625
2.462,39.041813,0.58326536,0.39849588,-0.0025416114,0.39849588,0.93092513,0.9480084,0.97058755,0.95928204
2.464,38.949566,0.58183706,0.39848992,-0.002583117,0.39848992,0.93098116,0.9480729,0.9706344,0.9593381
2.466,38.85583,0.5803881,0.39848414,-0.002624294,0.39848414,0.93103725,0.9481378,0.9706814,0.9593946
2.468,38.760616,0.5789188,0.3984786,-0.0026651376,0.3984786,0.9310935,0.948203,0.9707287,0.95945126
2.47,38.66394,0.57742935,0.3984732,-0.0027056434,0.3984732,0.93114984,0.9482686,0.9707762,0.9595082
2.472,38.56581,0.5759199,0.39846802,-0.0027458067,0.39846802,0.9312063,0.9483344,0.9708239,0.9595654
2.474,38.466244,0.57439077,0.398463,-0.0027856228,0.398463,0.93126273,0.9484005,0.97087175,0.9596228
2.476,38.365246,0.5728421,0.3984582,-0.0028250876,0.3984582,0.93131924,0.94846684,0.9709197,0.95968044
2.478,38.262836,0.5712742,0.3984536,-0.0028641967,0.3984536,0.9313758,0.9485335,0.9709679,0.9597382
2.48,38.159023,0.56968725,0.39844912,-0.0029029453,0.39844912,0.9314323,0.94860023,0.9710162,0.9597962
2.482,38.05382,0.5680815,0.39844486,-0.0029413295,0.39844486,0.9314889,0.9486672,0.9710646,0.9598543
2.484,37.947247,0.56645715,0.39844075,-0.002979345,0.39844075,0.9315453,0.94873434,0.9711131,0.95991254
2.486,37.83931,0.56481445,0.3984368,-0.0030169876,0.3984368,0.93160176,0.94880164,0.97116166,0.9599709
2.488,37.730022,0.5631537,0.39843306,-0.0030542528,0.39843306,0.93165815,0.948869,0.97121024,0.9600293
2.49,37.619404,0.56147504,0.39842948,-0.0030911372,0.39842948,0.9317144,0.94893646,0.97125894,0.9600878
2.492,37.50746,0.55977875,0.39842606,-0.0031276362,0.39842606,0.93177056,0.94900405,0.9713076,0.9601463
2.494,37.394215,0.5580652,0.39842278,-0.003163746,0.39842278,0.93182665,0.94907165,0.9713563,0.96020484
2.496,37.27967,0.55633444,0.39841968,-0.0031994628,0.39841968,0.9318825,0.9491393,0.97140497,0.9602634
2.498,37.163853,0.5545868,0.39841673,-0.0032347827,0.39841673,0.9319383,0.94920695,0.9714536,0.9603219
2.5,37.04677,0.5528226,0.39841393,-0.003269702,0.39841393,0.93199384,0.94927454,0.9715022,0.96038043
2.502,36.928436,0.551042,0.39841127,-0.0033042165,0.39841127,0.93204916,0.94934213,0.9715507,0.96043885
2.504,36.80887,0.54924536,0.3984088,-0.0033383232,0.3984088,0.9321043,0.94940966,0.97159916,0.9604972
2.506,36.688076,0.54743284,0.39840645,-0.003372018,0.39840645,0.9321592,0.9494771,0.9716475,0.9605555
2.508,36.566082,0.54560477,0.39840424,-0.0034052976,0.39840424,0.93221384,0.9495444,0.9716957,0.9606136
2.51,36.442894,0.5437614,0.39840218,-0.0034381582,0.39840218,0.9322682,0.9496116,0.9717438,0.9606716
2.512,36.318535,0.5419029,0.39840028,-0.0034705966,0.39840028,0.9323223,0.9496787,0.9717918,0.9607295
2.514,36.193012,0.54002964,0.3983985,-0.0035026094,0.3983985,0.9323761,0.9497456,0.97183955,0.9607872
2.516,36.06634,0.53814185,0.39839685,-0.0035341934,0.39839685,0.9324295,0.9498123,0.9718872,0.96084464
2.518,35.93855,0.5362398,0.39839536,-0.0035653452,0.39839536,0.93248266,0.9498788,0.97193456,0.9609019
2.52,35.80964,0.5343238,0.398394,-0.0035960614,0.398394,0.9325354,0.94994503,0.97198176,0.96095896
2.522,35.67963,0.5323941,0.39839274,-0.0036263394,0.39839274,0.93258774,0.9500111,0.97202873,0.96101576
2.524,35.548542,0.53045094,0.3983916,-0.0036561755,0.3983916,0.9326398,0.9500768,0.97207546,0.96107227
2.526,35.41639,0.52849466,0.39839062,-0.003685567,0.39839062,0.93269134,0.95014226,0.9721219,0.96112853
2.528,35.283184,0.5265255,0.39838976,-0.0037145112,0.39838976,0.9327425,0.9502074,0.9721681,0.9611845
2.53,35.14894,0.5245437,0.398389,-0.003743005,0.398389,0.9327932,0.9502722,0.97221404,0.9612401
2.532,35.013687,0.5225496,0.3983884,-0.0037710455,0.3983884,0.9328435,0.9503367,0.97225964,0.96129537
2.534,34.87743,0.52054346,0.39838788,-0.0037986299,0.39838788,0.9328933,0.95040077,0.9723049,0.9613503
2.536,34.740185,0.51852554,0.3983875,-0.0038257558,0.3983875,0.9329426,0.9504645,0.9723498,0.9614049
2.538,34.601974,0.5164962,0.39838722,-0.0038524205,0.39838722,0.93299145,0.95052785,0.97239447,0.9614591
2.54,34.46281,0.5144556,0.39838707,-0.0038786214,0.39838707,0.9330397,0.9505907,0.9724387,0.96151286
2.542,34.322712,0.51240414,0.398387,-0.0039043557,0.398387,0.9330875,0.9506532,0.97248256,0.96156627
2.544,34.181694,0.51034206,0.39838707,-0.0039296215,0.39838707,0.9331348,0.9507152,0.9725261,0.9616192
2.546,34.03978,0.5082696,0.39838722,-0.003954416,0.39838722,0.9331815,0.95077676,0.97256917,0.9616717
2.548,33.89698,0.50618714,0.3983875,-0.0039787376,0.3983875,0.93322766,0.9508378,0.97261184,0.96172374
2.55,33.75331,0.50409496,0.39838785,-0.004002583,0.39838785,0.93327326,0.95089835,0.9726541,0.9617753
2.552,33.60879,0.50199324,0.39838833,-0.004025951,0.39838833,0.9333182,0.9509584,0.97269595,0.9618264
2.554,33.463444,0.49988237,0.3983889,-0.004048839,0.3983889,0.9333626,0.95101786,0.9727373,0.961877
2.556,33.317276,0.49776262,0.39838955,-0.0040712454,0.39838955,0.9334064,0.9510768,0.97277826,0.96192706
