Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.258,17.947884,0.3917198,0.40079993,0.00040120893,0.40079993,0.998294,0.9880411,0.9970745,0.9925035
1.26,17.962362,0.39195,0.40080568,0.00040320598,0.40080568,0.9982977,0.9880428,0.99707645,0.9925055
1.262,17.976915,0.39218113,0.4008114,0.00040515183,0.4008114,0.9983014,0.9880444,0.9970784,0.99250734
1.264,17.991535,0.39241314,0.40081704,0.00040704632,0.40081704,0.9983051,0.98804593,0.9970803,0.99250925
1.266,18.006222,0.39264596,0.40082264,0.00040888917,0.40082264,0.9983087,0.98804754,0.9970823,0.9925111
1.268,18.020975,0.3928796,0.40082815,0.00041068025,0.40082815,0.99831235,0.9880491,0.9970842,0.992513
1.27,18.035791,0.393114,0.40083364,0.00041241935,0.40083364,0.99831593,0.98805064,0.9970861,0.99251485
1.272,18.050669,0.39334917,0.40083903,0.00041410627,0.40083903,0.9983195,0.9880521,0.99708796,0.99251664
1.274,18.065607,0.39358506,0.40084437,0.00041574085,0.40084437,0.9983231,0.9880536,0.99708986,0.9925185
1.276,18.080603,0.39382166,0.40084967,0.00041732294,0.40084967,0.9983266,0.9880551,0.9970917,0.9925203
1.278,18.095654,0.39405888,0.4008549,0.00041885235,0.4008549,0.9983301,0.9880566,0.9970936,0.99252206
1.28,18.11076,0.39429677,0.40086004,0.0004203289,0.40086004,0.99833363,0.98805803,0.99709547,0.9925238
1.282,18.125917,0.39453524,0.40086514,0.0004217525,0.40086514,0.9983371,0.98805946,0.9970973,0.9925256
1.284,18.141127,0.3947743,0.40087017,0.00042312298,0.40087017,0.99834055,0.98806083,0.9970991,0.9925273
1.286,18.156382,0.3950139,0.40087512,0.0004244402,0.40087512,0.99834394,0.98806226,0.99710095,0.99252903
1.288,18.171684,0.39525402,0.40088004,0.000425704,0.40088004,0.99834734,0.9880636,0.99710274,0.99253076
1.29,18.187033,0.3954946,0.40088487,0.0004269143,0.40088487,0.99835074,0.98806494,0.9971045,0.99253243
1.292,18.202421,0.39573568,0.40088964,0.00042807098,0.40088964,0.9983541,0.98806626,0.9971063,0.9925341
1.294,18.217854,0.39597714,0.4008943,0.0004291739,0.4008943,0.9983574,0.98806757,0.99710804,0.99253577
1.296,18.233324,0.39621904,0.40089896,0.00043022298,0.40089896,0.9983607,0.9880689,0.99710983,0.99253744
1.298,18.248829,0.39646128,0.40090352,0.00043121813,0.40090352,0.998364,0.98807013,0.99711156,0.99253905
1.3,18.264372,0.39670387,0.400908,0.00043215923,0.400908,0.99836725,0.9880714,0.9971133,0.99254066
1.302,18.279945,0.39694676,0.40091243,0.00043304623,0.40091243,0.99837047,0.98807263,0.997115,0.99254227
1.304,18.29555,0.39718994,0.40091676,0.00043387903,0.40091676,0.9983737,0.9880738,0.99711674,0.9925439
1.306,18.311184,0.39743334,0.40092105,0.00043465756,0.40092105,0.99837685,0.988075,0.9971184,0.9925454
1.308,18.326845,0.397677,0.40092525,0.00043538175,0.40092525,0.99838,0.9880762,0.9971201,0.992547
1.31,18.342531,0.39792082,0.4009294,0.00043605154,0.4009294,0.99838316,0.9880774,0.99712175,0.9925485
1.312,18.35824,0.3981648,0.40093344,0.00043666692,0.40093344,0.99838626,0.98807853,0.9971234,0.99255
1.314,18.373972,0.39840892,0.40093744,0.0004372278,0.40093744,0.9983893,0.98807967,0.997125,0.99255157
1.316,18.38972,0.39865312,0.40094134,0.00043773418,0.40094134,0.9983924,0.98808074,0.9971267,0.99255306
1.318,18.405489,0.3988974,0.4009452,0.000438186,0.4009452,0.99839544,0.9880818,0.9971283,0.9925545
1.32,18.421272,0.39914173,0.40094894,0.00043858323,0.40094894,0.9983984,0.9880829,0.99712986,0.992556
1.322,18.437067,0.39938605,0.40095264,0.0004389259,0.40095264,0.9984014,0.98808396,0.99713147,0.9925574
1.324,18.452873,0.39963037,0.40095624,0.00043921394,0.40095624,0.9984044,0.988085,0.997133,0.99255884
1.326,18.46869,0.39987463,0.4009598,0.00043944738,0.4009598,0.9984073,0.988086,0.9971346,0.9925602
1.328,18.484514,0.4001188,0.40096325,0.0004396262,0.40096325,0.9984102,0.98808694,0.9971361,0.99256164
1.33,18.500343,0.40036285,0.40096664,0.00043975044,0.40096664,0.9984131,0.98808795,0.99713767,0.992563
1.332,18.516176,0.40060678,0.40096995,0.00043982008,0.40096995,0.99841595,0.9880889,0.9971392,0.9925644
1.334,18.532011,0.40085053,0.40097317,0.0004398352,0.40097317,0.99841875,0.9880898,0.9971407,0.9925657
1.336,18.547844,0.40109408,0.40097633,0.00043979575,0.40097633,0.9984216,0.98809075,0.9971422,0.992567
1.338,18.563675,0.40133741,0.4009794,0.00043970183,0.4009794,0.99842435,0.98809165,0.9971437,0.9925683
1.34,18.579502,0.40158048,0.40098238,0.00043955346,0.40098238,0.9984271,0.98809254,0.9971451,0.9925696
1.342,18.595324,0.40182325,0.4009853,0.0004393507,0.4009853,0.99842983,0.9880934,0.99714655,0.9925709
1.344,18.611135,0.4020657,0.40098813,0.0004390936,0.40098813,0.9984326,0.9880943,0.997148,0.9925722
1.346,18.626938,0.4023078,0.40099087,0.00043878218,0.40099087,0.99843526,0.98809505,0.9971494,0.99257344
1.348,18.642729,0.40254954,0.40099353,0.00043841658,0.40099353,0.9984379,0.9880959,0.99715084,0.99257463
1.35,18.658504,0.40279087,0.40099612,0.00043799682,0.40099612,0.9984405,0.98809665,0.9971522,0.9925759
1.352,18.674263,0.40303174,0.40099862,0.00043752303,0.40099862,0.9984431,0.9880975,0.9971536,0.9925771
1.354,18.690004,0.40327218,0.40100107,0.00043699524,0.40100107,0.9984457,0.9880982,0.99715495,0.99257827
1.356,18.705729,0.4035121,0.4010034,0.0004364136,0.4010034,0.99844825,0.988099,0.9971563,0.9925794
1.358,18.721428,0.4037515,0.40100566,0.0004357782,0.40100566,0.9984508,0.9880997,0.99715763,0.99258053
1.36,18.737104,0.40399033,0.40100783,0.0004350891,0.40100783,0.9984533,0.9881004,0.99715894,0.99258167
1.362,18.752754,0.4042286,0.40100992,0.0004343465,0.40100992,0.9984558,0.9881011,0.99716026,0.9925828
1.364,18.768377,0.40446624,0.40101194,0.00043355045,0.40101194,0.99845827,0.9881018,0.99716157,0.99258393
1.366,18.78397,0.40470326,0.40101388,0.00043270108,0.40101388,0.9984607,0.98810244,0.9971629,0.992585
1.368,18.79953,0.40493962,0.4010157,0.00043179857,0.4010157,0.9984631,0.9881031,0.99716413,0.9925861
1.37,18.81506,0.40517527,0.40101746,0.00043084307,0.40101746,0.9984655,0.98810375,0.9971654,0.99258715
1.372,18.830551,0.40541017,0.40101916,0.00042983465,0.40101916,0.99846786,0.98810434,0.99716663,0.99258816
1.374,18.846006,0.40564433,0.40102074,0.00042877352,0.40102074,0.9984702,0.98810494,0.9971678,0.99258924
1.376,18.861423,0.4058777,0.40102223,0.00042765983,0.40102223,0.9984725,0.98810554,0.997169,0.99259025
1.378,18.876799,0.4061103,0.40102366,0.00042649373,0.40102366,0.9984748,0.98810613,0.9971702,0.9925912
1.38,18.892132,0.40634203,0.401025,0.00042527544,0.401025,0.99847704,0.98810667,0.9971714,0.9925922
1.382,18.90742,0.40657288,0.40102625,0.0004240051,0.40102625,0.9984793,0.9881072,0.9971726,0.99259317
1.384,18.92266,0.40680283,0.4010274,0.00042268288,0.4010274,0.9984815,0.98810774,0.9971737,0.9925941
1.386,18.937853,0.4070319,0.40102848,0.000421309,0.40102848,0.9984837,0.9881083,0.99717486,0.9925951
1.388,18.952993,0.40725997,0.40102947,0.00041988364,0.40102947,0.99848586,0.98810875,0.997176,0.992596
1.39,18.968082,0.4074871,0.4010304,0.00041840703,0.4010304,0.998488,0.98810923,0.9971771,0.9925969
1.392,18.98312,0.4077132,0.4010312,0.00041687937,0.4010312,0.9984901,0.9881097,0.9971782,0.9925978
1.394,18.998098,0.40793827,0.40103194,0.00041530086,0.40103194,0.99849224,0.9881102,0.9971793,0.99259865
1.396,19.01302,0.4081623,0.40103257,0.00041367175,0.40103257,0.99849427,0.9881106,0.9971804,0.99259955
1.398,19.027884,0.40838522,0.40103313,0.00041199222,0.40103313,0.99849635,0.988111,0.9971814,0.9926004
1.4,19.042685,0.408607,0.4010336,0.00041026255,0.4010336,0.9984984,0.9881115,0.9971825,0.9926012
1.402,19.05742,0.4088277,0.401034,0.000408483,0.401034,0.9985004,0.98811185,0.9971835,0.99260205
1.404,19.072094,0.4090472,0.4010343,0.00040665374,0.4010343,0.9985024,0.9881123,0.9971845,0.9926029
1.406,19.0867,0.4092655,0.4010345,0.00040477508,0.4010345,0.99850434,0.9881126,0.9971855,0.99260366
1.408,19.101238,0.40948257,0.40103462,0.00040284728,0.40103462,0.99850625,0.98811305,0.99718654,0.9926045
1.41,19.115705,0.40969843,0.40103468,0.0004008706,0.40103468,0.99850816,0.9881134,0.9971875,0.99260527
1.412,19.130102,0.40991297,0.40103462,0.00039884527,0.40103462,0.99851006,0.98811376,0.9971885,0.992606
1.414,19.144423,0.41012624,0.40103447,0.00039677162,0.40103447,0.99851197,0.98811406,0.99718946,0.99260676
1.416,19.158669,0.4103382,0.40103427,0.0003946499,0.40103427,0.9985138,0.9881144,0.9971904,0.9926075
1.418,19.172838,0.41054878,0.40103394,0.0003924804,0.40103394,0.9985156,0.9881147,0.9971913,0.9926082
1.42,19.186928,0.41075802,0.40103355,0.00039026342,0.40103355,0.99851745,0.988115,0.99719226,0.9926089
1.422,19.200937,0.41096583,0.40103307,0.00038799926,0.40103307,0.99851924,0.9881153,0.99719316,0.9926096
1.424,19.214865,0.4111722,0.4010325,0.00038568824,0.4010325,0.998521,0.9881156,0.99719405,0.99261034
1.426,19.228706,0.41137716,0.40103185,0.00038333063,0.40103185,0.99852276,0.9881159,0.99719495,0.992611
1.428,19.242464,0.41158062,0.4010311,0.0003809268,0.4010311,0.9985245,0.98811615,0.9971958,0.99261165
1.43,19.256132,0.41178262,0.40103027,0.000378477,0.40103027,0.99852616,0.9881164,0.9971966,0.9926123
1.432,19.269714,0.41198307,0.40102935,0.00037598162,0.40102935,0.9985278,0.9881167,0.9971975,0.99261296
1.434,19.283203,0.41218197,0.40102834,0.00037344097,0.40102834,0.9985295,0.9881169,0.99719834,0.99261355
1.436,19.2966,0.4123793,0.40102726,0.0003708554,0.40102726,0.99853116,0.98811716,0.9971991,0.9926142
1.438,19.309904,0.41257504,0.40102607,0.00036822524,0.40102607,0.9985328,0.98811734,0.99719995,0.9926148
1.44,19.323114,0.41276917,0.40102482,0.00036555083,0.40102482,0.9985344,0.9881176,0.9972007,0.9926154
1.442,19.336226,0.41296163,0.40102345,0.00036283256,0.40102345,0.998536,0.9881178,0.99720156,0.992616
1.444,19.349237,0.41315246,0.40102202,0.00036007073,0.40102202,0.99853754,0.988118,0.99720234,0.9926166
1.446,19.36215,0.41334158,0.4010205,0.00035726576,0.4010205,0.9985391,0.9881182,0.9972031,0.99261713
1.448,19.37496,0.413529,0.4010189,0.00035441798,0.4010189,0.99854064,0.98811835,0.9972038,0.9926177
1.45,19.387669,0.4137147,0.4010172,0.0003515278,0.4010172,0.99854213,0.9881185,0.9972046,0.99261826
1.452,19.400272,0.41389865,0.40101543,0.00034859558,0.40101543,0.9985436,0.9881187,0.9972053,0.9926188
1.454,19.412767,0.4140808,0.40101355,0.0003456217,0.40101355,0.9985451,0.9881189,0.99720603,0.99261934
1.456,19.425156,0.4142612,0.40101162,0.00034260657,0.40101162,0.99854654,0.98811907,0.99720675,0.9926199
1.458,19.437435,0.41443974,0.4010096,0.00033955055,0.4010096,0.99854803,0.98811924,0.99720746,0.99262035
1.46,19.449602,0.41461644,0.40100744,0.00033645405,0.40100744,0.9985494,0.98811936,0.9972081,0.9926209
1.462,19.46166,0.4147913,0.40100527,0.0003333175,0.40100527,0.99855083,0.98811954,0.99720883,0.99262136
1.464,19.473602,0.41496426,0.40100297,0.00033014128,0.40100297,0.9985522,0.98811966,0.9972095,0.9926219
1.466,19.48543,0.41513535,0.4010006,0.00032692583,0.4010006,0.9985536,0.98811984,0.99721014,0.9926224
1.468,19.49714,0.41530448,0.40099815,0.00032367153,0.40099815,0.99855494,0.98811996,0.9972108,0.99262285
1.47,19.508734,0.4154717,0.4009956,0.00032037884,0.4009956,0.9985563,0.9881201,0.99721146,0.99262327
1.472,19.520208,0.41563696,0.400993,0.00031704817,0.400993,0.9985576,0.9881202,0.9972121,0.99262375
1.474,19.53156,0.4158002,0.40099028,0.00031367995,0.40099028,0.99855894,0.9881204,0.9972127,0.9926242
1.476,19.542793,0.4159615,0.4009875,0.0003102746,0.4009875,0.9985602,0.9881205,0.99721336,0.99262464
1.478,19.553902,0.41612074,0.40098462,0.0003068326,0.40098462,0.9985615,0.9881206,0.99721396,0.9926251
1.48,19.564884,0.41627797,0.4009817,0.00030335438,0.4009817,0.99856275,0.98812073,0.99721456,0.99262553
1.482,19.575743,0.41643313,0.40097865,0.00029984038,0.40097865,0.998564,0.98812085,0.99721515,0.99262595
1.484,19.586473,0.41658622,0.40097553,0.00029629102,0.40097553,0.99856526,0.988121,0.99721575,0.99262637
1.486,19.597075,0.4167372,0.40097234,0.00029270683,0.40097234,0.99856645,0.9881211,0.9972163,0.9926268
1.488,19.60755,0.4168861,0.40096906,0.00028908823,0.40096906,0.99856764,0.9881212,0.9972169,0.9926272
1.49,19.61789,0.41703287,0.40096572,0.00028543567,0.40096572,0.99856883,0.9881213,0.9972174,0.9926276
1.492,19.6281,0.41717747,0.4009623,0.00028174964,0.4009623,0.99857,0.9881214,0.99721795,0.992628
1.494,19.638176,0.41731995,0.40095878,0.0002780306,0.40095878,0.9985712,0.9881215,0.9972185,0.9926284
1.496,19.648119,0.41746023,0.4009552,0.00027427907,0.4009552,0.99857235,0.9881216,0.997219,0.99262875
1.498,19.657923,0.4175983,0.4009515,0.00027049548,0.4009515,0.9985735,0.98812175,0.99721956,0.9926292
1.5,19.667593,0.4177342,0.40094778,0.00026668035,0.40094778,0.9985746,0.98812187,0.9972201,0.9926295
1.502,19.677124,0.41786784,0.40094393,0.0002628341,0.40094393,0.99857575,0.988122,0.9972206,0.99262995
1.504,19.686518,0.41799927,0.40094006,0.00025895733,0.40094006,0.9985768,0.9881221,0.9972211,0.9926303
1.506,19.69577,0.41812843,0.40093607,0.00025505043,0.40093607,0.99857795,0.9881222,0.9972216,0.99263066
1.508,19.704882,0.41825533,0.400932,0.00025111396,0.400932,0.998579,0.98812234,0.9972221,0.992631
1.51,19.71385,0.41837993,0.40092787,0.00024714842,0.40092787,0.9985801,0.98812246,0.9972226,0.9926314
1.512,19.722675,0.41850224,0.40092367,0.00024315428,0.40092367,0.9985812,0.9881226,0.9972231,0.99263173
1.514,19.731358,0.41862223,0.4009194,0.00023913207,0.4009194,0.9985822,0.9881227,0.99722356,0.9926321
1.516,19.739895,0.4187399,0.40091506,0.0002350823,0.40091506,0.99858326,0.9881228,0.99722403,0.99263245
1.518,19.748283,0.41885525,0.40091062,0.0002310055,0.40091062,0.9985843,0.98812294,0.99722445,0.9926328
1.52,19.756525,0.41896823,0.40090612,0.00022690216,0.40090612,0.9985853,0.9881231,0.9972249,0.99263316
1.522,19.764622,0.41907883,0.40090156,0.00022277283,0.40090156,0.9985863,0.98812324,0.9972254,0.99263346
1.524,19.772566,0.41918707,0.4008969,0.000218618,0.4008969,0.9985873,0.98812336,0.9972258,0.9926338
1.526,19.780361,0.41929293,0.40089217,0.00021443823,0.40089217,0.99858826,0.98812354,0.99722624,0.9926342
1.528,19.788004,0.41939637,0.4008874,0.00021023402,0.4008874,0.9985893,0.98812366,0.9972267,0.99263453
1.53,19.795498,0.4194974,0.40088254,0.00020600592,0.40088254,0.99859023,0.98812383,0.99722713,0.99263483
1.532,19.802837,0.419596,0.4008776,0.00020175446,0.4008776,0.9985912,0.98812395,0.99722755,0.9926352
1.534,19.810024,0.41969216,0.40087262,0.00019748019,0.40087262,0.9985922,0.98812413,0.99722797,0.99263555
1.536,19.817057,0.4197859,0.40086755,0.00019318362,0.40086755,0.9985931,0.9881243,0.9972284,0.99263585
1.538,19.823933,0.41987717,0.4008624,0.00018886532,0.4008624,0.99859405,0.9881245,0.9972288,0.9926362
1.54,19.830654,0.41996595,0.4008572,0.00018452582,0.4008572,0.998595,0.98812467,0.9972292,0.9926365
1.542,19.83722,0.4200523,0.40085194,0.00018016568,0.40085194,0.99859595,0.98812485,0.99722964,0.99263686
1.544,19.843626,0.42013612,0.4008466,0.00017578543,0.4008466,0.99859685,0.988125,0.99723,0.9926372
1.546,19.849876,0.42021748,0.4008412,0.00017138563,0.4008412,0.99859774,0.98812526,0.9972304,0.9926375
1.548,19.855967,0.4202963,0.40083572,0.00016696684,0.40083572,0.9985987,0.98812544,0.99723077,0.9926379
1.55,19.861897,0.42037266,0.4008302,0.00016252963,0.4008302,0.9985996,0.9881257,0.9972312,0.9926382
1.552,19.867668,0.42044646,0.4008246,0.00015807452,0.4008246,0.9986005,0.98812586,0.99723154,0.9926385
1.554,19.87328,0.42051774,0.40081894,0.00015360209,0.40081894,0.9986014,0.9881261,0.99723196,0.9926389
1.556,19.878729,0.4205865,0.40081322,0.00014911291,0.40081322,0.9986023,0.98812634,0.9972323,0.9926392
1.558,19.884014,0.4206527,0.40080744,0.00014460752,0.40080744,0.9986031,0.9881266,0.9972327,0.99263954
1.56,19.88914,0.42071635,0.4008016,0.0001400865,0.4008016,0.998604,0.9881268,0.9972331,0.9926399
1.562,19.8941,0.42077744,0.4007957,0.00013555042,0.4007957,0.9986049,0.9881271,0.99723345,0.9926402
1.564,19.8989,0.42083597,0.40078974,0.00013099985,0.40078974,0.9986057,0.98812735,0.9972338,0.99264055
1.566,19.903534,0.42089194,0.4007837,0.00012643535,0.4007837,0.9986066,0.98812765,0.99723417,0.9926409
1.568,19.908003,0.42094535,0.4007776,0.00012185748,0.4007776,0.99860746,0.9881279,0.9972345,0.99264127
1.57,19.912308,0.42099616,0.40077147,0.000117266834,0.40077147,0.9986083,0.9881282,0.9972349,0.99264157
1.572,19.916447,0.4210444,0.40076527,0.000112663976,0.40076527,0.9986092,0.9881285,0.99723524,0.9926419
1.574,19.920418,0.42109004,0.40075904,0.000108049484,0.40075904,0.99861,0.98812884,0.9972356,0.9926423
1.576,19.924225,0.4211331,0.40075272,0.000103423925,0.40075272,0.99861085,0.98812914,0.99723595,0.99264264
1.578,19.927864,0.42117354,0.40074635,9.878788e-05,0.40074635,0.9986117,0.98812944,0.99723625,0.992643
1.58,19.931337,0.42121142,0.40073994,9.4141935e-05,0.40073994,0.9986126,0.9881298,0.9972366,0.99264336
1.582,19.934643,0.42124668,0.40073347,8.948666e-05,0.40073347,0.9986134,0.98813015,0.99723697,0.9926437
1.584,19.93778,0.4212793,0.40072694,8.482264e-05,0.40072694,0.99861425,0.9881305,0.9972373,0.9926441
1.586,19.940752,0.42130935,0.4007204,8.015045e-05,0.4007204,0.9986151,0.98813087,0.9972377,0.9926445
1.588,19.943552,0.42133677,0.40071374,7.547067e-05,0.40071374,0.9986159,0.9881313,0.997238,0.99264485
1.59,19.946184,0.4213616,0.40070707,7.0783884e-05,0.40070707,0.99861676,0.98813164,0.99723834,0.9926452
1.592,19.948648,0.4213838,0.40070033,6.609068e-05,0.40070033,0.9986176,0.98813206,0.9972387,0.99264556
1.594,19.950943,0.42140338,0.40069357,6.139163e-05,0.40069357,0.99861836,0.9881325,0.997239,0.992646
1.596,19.953068,0.42142034,0.40068674,5.668732e-05,0.40068674,0.9986192,0.9881329,0.99723935,0.99264634
1.598,19.955025,0.4214347,0.4006799,5.197834e-05,0.4006799,0.99862003,0.9881333,0.99723965,0.99264675
1.6,19.95681,0.4214464,0.40067297,4.7265265e-05,0.40067297,0.99862087,0.9881338,0.99724,0.9926471
1.602,19.958427,0.42145553,0.400666,4.2548683e-05,0.400666,0.9986217,0.9881342,0.99724036,0.9926475
1.604,19.959873,0.42146203,0.400659,3.7829177e-05,0.400659,0.99862254,0.9881347,0.99724066,0.99264795
1.606,19.961151,0.4214659,0.40065196,3.3107328e-05,0.40065196,0.9986234,0.98813516,0.997241,0.99264836
1.608,19.962257,0.42146716,0.40064487,2.8383725e-05,0.40064487,0.9986242,0.98813564,0.9972413,0.9926488
1.61,19.963196,0.4214658,0.40063772,2.3658948e-05,0.40063772,0.99862504,0.9881362,0.9972417,0.9926492
1.612,19.963963,0.42146185,0.40063053,1.893358e-05,0.40063053,0.9986259,0.98813665,0.997242,0.9926496
1.614,19.964558,0.42145526,0.40062332,1.4208205e-05,0.40062332,0.99862665,0.9881372,0.99724233,0.99265003
1.616,19.964985,0.42144608,0.40061608,9.483406e-06,0.40061608,0.9986275,0.9881377,0.9972426,0.99265045
1.618,19.96524,0.42143428,0.40060878,4.759764e-06,0.40060878,0.9986283,0.98813826,0.997243,0.99265087
1.62,19.965328,0.4214199,0.40060145,3.786238e-08,0.40060145,0.99862915,0.98813885,0.9972433,0.99265134
1.622,19.965244,0.4214029,0.4005941,-4.6817186e-06,0.4005941,0.99863,0.9881394,0.99724364,0.99265176
1.624,19.96499,0.42138332,0.40058666,-9.398397e-06,0.40058666,0.9986309,0.98814,0.99724394,0.9926522
1.626,19.964567,0.42136112,0.4005792,-1.4111595e-05,0.4005792,0.9986317,0.9881406,0.9972443,0.99265265
1.628,19.963974,0.42133635,0.40057176,-1.8820732e-05,0.40057176,0.99863255,0.98814124,0.9972446,0.99265313
1.63,19.963213,0.421309,0.40056425,-2.352523e-05,0.40056425,0.9986334,0.98814183,0.99724495,0.9926536
1.632,19.96228,0.42127907,0.4005567,-2.8224513e-05,0.4005567,0.9986342,0.9881425,0.99724525,0.992654
1.634,19.96118,0.42124656,0.4005491,-3.2918004e-05,0.4005491,0.99863505,0.98814315,0.9972456,0.9926545
1.636,19.95991,0.42121148,0.4005415,-3.7605125e-05,0.4005415,0.99863595,0.9881438,0.9972459,0.992655
1.638,19.958471,0.42117384,0.40053388,-4.2285305e-05,0.40053388,0.9986368,0.98814446,0.99724627,0.9926555
1.64,19.956865,0.42113364,0.40052623,-4.6957968e-05,0.40052623,0.9986377,0.9881452,0.99724656,0.992656
1.642,19.955091,0.4210909,0.40051854,-5.162255e-05,0.40051854,0.9986385,0.9881458,0.9972469,0.99265647
1.644,19.95315,0.42104563,0.40051082,-5.627847e-05,0.40051082,0.9986394,0.98814654,0.9972473,0.992657
1.646,19.951038,0.4209978,0.40050307,-6.0925166e-05,0.40050307,0.99864024,0.9881473,0.9972476,0.9926575
1.648,19.948763,0.42094743,0.4004953,-6.556207e-05,0.4004953,0.99864113,0.98814803,0.99724793,0.992658
1.65,19.946318,0.42089456,0.40048748,-7.018862e-05,0.40048748,0.998642,0.9881488,0.99724823,0.9926585
1.652,19.943708,0.4208392,0.40047967,-7.480424e-05,0.40047967,0.99864286,0.9881495,0.9972486,0.99265903
1.654,19.940931,0.4207813,0.40047184,-7.940837e-05,0.40047184,0.99864376,0.98815036,0.9972489,0.99265957
1.656,19.937992,0.42072093,0.40046397,-8.400046e-05,0.40046397,0.99864465,0.98815113,0.99724925,0.9926601
1.658,19.934883,0.42065805,0.40045607,-8.8579945e-05,0.40045607,0.99864554,0.9881519,0.9972496,0.99266064
1.66,19.931614,0.4205927,0.40044817,-9.314627e-05,0.40044817,0.99864644,0.98815274,0.9972499,0.9926612
1.662,19.928179,0.4205249,0.40044025,-9.7698874e-05,0.40044025,0.99864733,0.9881536,0.99725026,0.9926618
1.664,19.92458,0.42045462,0.4004323,-0.00010223721,0.4004323,0.9986483,0.9881544,0.99725056,0.9926623
1.666,19.920816,0.4203819,0.40042433,-0.00010676072,0.40042433,0.9986492,0.9881553,0.9972509,0.99266285
1.668,19.916891,0.42030674,0.40041634,-0.00011126887,0.40041634,0.9986501,0.98815614,0.9972513,0.99266344
1.67,19.912806,0.42022917,0.40040836,-0.0001157611,0.40040836,0.998651,0.98815703,0.9972516,0.99266404
1.672,19.908558,0.42014915,0.40040034,-0.00012023687,0.40040034,0.9986519,0.9881579,0.9972519,0.9926646
1.674,19.904148,0.42006674,0.40039232,-0.00012469564,0.40039232,0.9986529,0.9881588,0.9972523,0.9926652
1.676,19.899578,0.41998196,0.40038428,-0.00012913687,0.40038428,0.9986538,0.9881598,0.99725264,0.99266577
1.678,19.89485,0.41989478,0.40037623,-0.00013356002,0.40037623,0.9986548,0.9881607,0.99725294,0.99266636
1.68,19.889963,0.41980523,0.40036818,-0.00013796455,0.40036818,0.9986557,0.9881617,0.9972533,0.99266696
1.682,19.884918,0.41971335,0.4003601,-0.00014234996,0.4003601,0.99865663,0.98816264,0.99725366,0.9926676
1.684,19.879715,0.41961908,0.40035203,-0.00014671568,0.40035203,0.99865764,0.9881636,0.997254,0.9926682
1.686,19.874353,0.41952252,0.40034395,-0.0001510612,0.40034395,0.9986586,0.9881646,0.9972543,0.9926688
1.688,19.868837,0.41942364,0.40033585,-0.00015538602,0.40033585,0.99865955,0.98816556,0.99725467,0.99266946
1.69,19.863165,0.41932243,0.40032774,-0.00015968959,0.40032774,0.99866056,0.9881666,0.997255,0.9926701
1.692,19.85734,0.41921896,0.40031964,-0.00016397139,0.40031964,0.9986615,0.98816764,0.9972554,0.9926707
1.694,19.851358,0.41911322,0.40031153,-0.00016823092,0.40031153,0.99866253,0.98816866,0.99725574,0.9926714
1.696,19.845228,0.4190052,0.40030342,-0.00017246767,0.40030342,0.9986635,0.9881697,0.9972561,0.992672
1.698,19.838942,0.41889495,0.40029532,-0.00017668113,0.40029532,0.9986645,0.9881708,0.9972564,0.9926727
1.7,19.832506,0.41878244,0.4002872,-0.0001808708,0.4002872,0.9986655,0.9881719,0.99725676,0.99267334
1.702,19.82592,0.41866773,0.40027907,-0.00018503616,0.40027907,0.9986665,0.98817295,0.9972571,0.992674
1.704,19.819183,0.41855085,0.40027097,-0.00018917673,0.40027097,0.9986676,0.988174,0.9972575,0.9926747
1.706,19.8123,0.41843176,0.40026283,-0.00019329201,0.40026283,0.9986686,0.98817515,0.9972578,0.99267536
1.708,19.805267,0.4183105,0.40025473,-0.00019738151,0.40025473,0.9986696,0.9881763,0.9972582,0.9926761
1.71,19.798088,0.4181871,0.40024662,-0.00020144474,0.40024662,0.9986707,0.9881774,0.99725854,0.99267673
1.712,19.790762,0.41806155,0.4002385,-0.0002054812,0.4002385,0.9986717,0.98817855,0.9972589,0.99267745
1.714,19.783293,0.4179339,0.4002304,-0.00020949045,0.4002304,0.9986728,0.98817974,0.99725926,0.99267817
1.716,19.775679,0.41780415,0.4002223,-0.00021347197,0.4002223,0.99867386,0.9881809,0.9972596,0.9926788
1.718,19.767923,0.4176723,0.40021423,-0.00021742532,0.40021423,0.9986749,0.98818207,0.99726,0.99267954
1.72,19.760025,0.4175384,0.40020615,-0.00022135,0.40020615,0.998676,0.98818326,0.99726033,0.99268025
1.722,19.751986,0.41740248,0.40019807,-0.00022524557,0.40019807,0.9986771,0.9881845,0.9972607,0.99268097
1.724,19.743807,0.4172645,0.40019,-0.00022911155,0.40019,0.9986782,0.9881857,0.99726105,0.99268174
1.726,19.73549,0.41712448,0.40018195,-0.00023294751,0.40018195,0.9986793,0.98818696,0.9972614,0.99268246
1.728,19.727034,0.4169825,0.4001739,-0.00023675297,0.4001739,0.9986804,0.9881882,0.99726176,0.9926832
1.73,19.718445,0.41683856,0.4001659,-0.00024052747,0.4001659,0.9986815,0.98818946,0.9972621,0.99268395
1.732,19.709717,0.41669264,0.40015787,-0.0002442706,0.40015787,0.9986826,0.9881907,0.9972625,0.99268466
1.734,19.700855,0.4165448,0.40014985,-0.0002479819,0.40014985,0.99868375,0.98819196,0.99726284,0.99268544
