Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.036,7.702456,0.0013671467,0.043026928,0.35799068,0.23385301,9.8660456e-30,0.012824165,0.0064120824
3.038,7.7295156,0.001365696,0.043106794,0.35797134,0.23372892,1.190253e-29,0.012824165,0.0064120824
3.04,7.756625,0.001364248,0.043186653,0.35795203,0.23360497,4.1333996e-30,0.012824165,0.0064120824
3.042,7.7837853,0.0013628028,0.0432665,0.35793272,0.23348121,3.8115188e-30,0.012824165,0.0064120824
3.044,7.8109956,0.0013613604,0.043346338,0.3579134,0.23335761,1.08074635e-29,0.012824165,0.0064120824
3.046,7.838256,0.0013599207,0.043426167,0.35789412,0.2332342,4.0209637e-30,0.012824165,0.0064120824
3.048,7.8655663,0.0013584838,0.043505985,0.3578748,0.23311093,1.0641478e-29,0.012824165,0.0064120824
3.05,7.892927,0.0013570497,0.043585792,0.35785553,0.23298787,6.028416e-30,0.012824165,0.0064120824
3.052,7.9203377,0.0013556182,0.043665588,0.35783625,0.23286495,4.685085e-18,0.012824165,0.0064120824
3.054,7.9477987,0.0013541896,0.043745376,0.35781696,0.2327422,5.0164795e-31,0.012824165,0.0064120824
3.056,7.97531,0.0013527636,0.043825153,0.3577977,0.23261964,1.5631642e-29,0.012824165,0.0064120824
3.058,8.0028715,0.0013513404,0.04390492,0.35777846,0.23249725,1.0920065e-30,0.012824165,0.0064120824
3.06,8.030482,0.0013499199,0.043984678,0.3577592,0.23237501,2.3734666e-18,0.012824165,0.0064120824
3.062,8.058144,0.0013485021,0.044064425,0.35773996,0.23225296,1.07645124e-17,0.012824165,0.0064120824
3.064,8.0858555,0.0013470871,0.04414416,0.3577207,0.23213106,4.3704774e-18,0.012824165,0.0064120824
3.066,8.113617,0.0013456747,0.04422389,0.35770148,0.23200934,7.739469e-19,0.012824165,0.0064120824
3.068,8.141429,0.0013442651,0.044303603,0.35768223,0.23188779,4.5017375e-30,0.012824165,0.0064120824
3.07,8.169291,0.0013428581,0.04438331,0.357663,0.2317664,1.0867266e-18,0.012824165,0.0064120824
3.072,8.197203,0.0013414538,0.04446301,0.3576438,0.23164518,2.3848347e-30,0.012824165,0.0064120824
3.074,8.225164,0.0013400521,0.044542693,0.3576246,0.23152414,1.110992e-18,0.012824165,0.0064120824
3.076,8.253177,0.0013386532,0.04462237,0.3576054,0.23140325,8.515379e-31,0.012824165,0.0064120824
3.078,8.281239,0.0013372569,0.04470204,0.35758618,0.23128253,9.765907e-30,0.012824165,0.0064120824
3.08,8.309351,0.0013358633,0.044781692,0.357567,0.23116198,1.5087208e-30,0.012824165,0.0064120824
3.082,8.337513,0.0013344722,0.04486134,0.35754782,0.23104161,5.4846133e-19,0.012824165,0.0064120824
3.084,8.365725,0.001333084,0.044940975,0.35752863,0.23092139,1.6184265e-30,0.012824165,0.0064120824
3.086,8.393987,0.0013316981,0.045020603,0.35750946,0.23080134,5.861015e-19,0.012824165,0.0064120824
3.088,8.422299,0.0013303151,0.045100216,0.3574903,0.23068146,1.5597484e-30,0.012824165,0.0064120824
3.09,8.450662,0.0013289347,0.04517982,0.35747114,0.23056175,3.646251e-32,0.012824165,0.0064120824
3.092,8.4790745,0.0013275569,0.04525942,0.35745198,0.2304422,1.8096977e-20,0.012824165,0.0064120824
3.094,8.507536,0.0013261815,0.045339003,0.35743284,0.23032278,1.0910141e-30,0.012824165,0.0064120824
3.096,8.536049,0.0013248085,0.04541858,0.3574137,0.23020352,3.5138834e-31,0.012824165,0.0064120824
3.098,8.564611,0.0013234382,0.045498148,0.35739458,0.23008445,5.17694e-31,0.012824165,0.0064120824
3.1,8.593224,0.0013220705,0.0455777,0.35737544,0.22996552,3.412192e-31,0.012824165,0.0064120824
3.102,8.621885,0.0013207053,0.045657247,0.3573563,0.22984676,1.1433411e-30,0.012824165,0.0064120824
3.104,8.650598,0.0013193428,0.045736782,0.3573372,0.22972816,1.5372047e-18,0.012824165,0.0064120824
3.106,8.67936,0.0013179827,0.04581631,0.3573181,0.22960973,2.935805e-30,0.012824165,0.0064120824
3.108,8.708172,0.0013166253,0.045895826,0.357299,0.22949146,2.2071185e-18,0.012824165,0.0064120824
3.11,8.737035,0.0013152703,0.04597533,0.3572799,0.22937334,2.8296571e-30,0.012824165,0.0064120824
3.112,8.765946,0.001313918,0.046054825,0.35726082,0.2292554,1.0027959e-30,0.012824165,0.0064120824
3.114,8.794909,0.0013125682,0.04613431,0.35724175,0.2291376,7.050789e-18,0.012824165,0.0064120824
3.116,8.82392,0.0013112209,0.046213787,0.35722265,0.22901997,5.49076e-19,0.012824165,0.0064120824
3.118,8.8529825,0.0013098761,0.04629325,0.3572036,0.2289025,2.1987335e-18,0.012824165,0.0064120824
3.12,8.882094,0.001308534,0.046372708,0.35718453,0.22878519,6.7199268e-18,0.012824165,0.0064120824
3.122,8.911256,0.0013071942,0.046452153,0.3571655,0.22866805,1.0664342e-29,0.012824165,0.0064120824
3.124,8.940468,0.001305857,0.04653159,0.3571464,0.22855106,5.563666e-30,0.012824165,0.0064120824
3.126,8.969729,0.0013045223,0.046611015,0.35712737,0.22843422,1.6944145e-29,0.012824165,0.0064120824
3.128,8.999041,0.0013031901,0.04669043,0.35710835,0.22831756,5.283687e-30,0.012824165,0.0064120824
3.13,9.028402,0.0013018603,0.04676984,0.3570893,0.22820105,8.767112e-31,0.012824165,0.0064120824
3.132,9.057814,0.0013005332,0.046849232,0.3570703,0.2280847,6.8623962e-18,0.012824165,0.0064120824
3.134,9.087275,0.0012992084,0.046928618,0.35705125,0.2279685,1.4557325e-29,0.012824165,0.0064120824
3.136,9.116785,0.0012978861,0.047007993,0.35703224,0.22785246,1.9180462e-30,0.012824165,0.0064120824
3.138,9.146346,0.0012965663,0.04708736,0.35701326,0.22773658,1.4745085e-29,0.012824165,0.0064120824
3.14,9.175957,0.0012952491,0.047166716,0.35699424,0.22762085,2.0641062e-29,0.012824165,0.0064120824
3.142,9.205618,0.0012939342,0.04724606,0.35697526,0.2275053,7.900638e-30,0.012824165,0.0064120824
3.144,9.235329,0.0012926217,0.0473254,0.35695627,0.22738989,5.0960414e-18,0.012824165,0.0064120824
3.146,9.265089,0.0012913118,0.04740472,0.3569373,0.22727464,1.3841571e-17,0.012824165,0.0064120824
3.148,9.294899,0.0012900042,0.04748404,0.3569183,0.22715954,1.408191e-17,0.012824165,0.0064120824
3.15,9.324759,0.0012886992,0.047563344,0.35689935,0.22704461,1.2585858e-29,0.012824165,0.0064120824
3.152,9.354669,0.0012873965,0.04764264,0.3568804,0.22692983,1.2831523e-29,0.012824165,0.0064120824
3.154,9.384628,0.0012860963,0.047721926,0.35686144,0.22681521,3.749486e-29,0.012824165,0.0064120824
3.156,9.414638,0.0012847985,0.047801204,0.3568425,0.22670074,1.5961799e-29,0.012824165,0.0064120824
3.158,9.444696,0.0012835031,0.04788047,0.35682353,0.22658642,4.6278104e-18,0.012824165,0.0064120824
3.16,9.474806,0.0012822101,0.047959726,0.3568046,0.22647226,1.3456106e-18,0.012824165,0.0064120824
3.162,9.504965,0.0012809195,0.04803897,0.35678566,0.22635826,4.5739887e-18,0.012824165,0.0064120824
3.164,9.535173,0.0012796313,0.048118208,0.35676676,0.2262444,4.703413e-18,0.012824165,0.0064120824
3.166,9.565432,0.0012783455,0.048197433,0.35674784,0.22613071,3.012131e-30,0.012824165,0.0064120824
3.168,9.59574,0.0012770621,0.04827665,0.3567289,0.22601718,9.208682e-18,0.012824165,0.0064120824
3.17,9.626098,0.0012757811,0.04835586,0.35671002,0.22590378,1.8448783e-17,0.012824165,0.0064120824
3.172,9.656506,0.0012745024,0.048435055,0.35669112,0.22579055,2.2001445e-18,0.012824165,0.0064120824
3.174,9.686963,0.0012732261,0.04851424,0.35667223,0.22567746,4.6375964e-18,0.012824165,0.0064120824
3.176,9.71747,0.0012719522,0.048593417,0.35665333,0.22556454,3.8357344e-29,0.012824165,0.0064120824
3.178,9.748028,0.0012706807,0.048672583,0.35663447,0.22545177,1.392523e-30,0.012824165,0.0064120824
3.18,9.778634,0.0012694114,0.04875174,0.35661557,0.22533914,1.01561456e-29,0.012824165,0.0064120824
3.182,9.809291,0.0012681446,0.04883089,0.3565967,0.22522667,1.6770715e-17,0.012824165,0.0064120824
3.184,9.839997,0.0012668801,0.048910026,0.35657784,0.22511435,1.0212129e-29,0.012824165,0.0064120824
3.186,9.870752,0.0012656179,0.04898915,0.356559,0.22500218,1.9197426e-17,0.012824165,0.0064120824
3.188,9.901558,0.001264358,0.04906827,0.35654014,0.22489017,4.7572208e-18,0.012824165,0.0064120824
3.19,9.932414,0.0012631005,0.049147375,0.3565213,0.2247783,2.8602169e-18,0.012824165,0.0064120824
3.192,9.963319,0.0012618453,0.049226474,0.35650247,0.2246666,4.5563207e-30,0.012824165,0.0064120824
3.194,9.994273,0.0012605925,0.049305562,0.35648364,0.22455503,1.3001622e-29,0.012824165,0.0064120824
3.196,10.025278,0.001259342,0.04938464,0.3564648,0.22444361,7.080544e-30,0.012824165,0.0064120824
3.198,10.056332,0.0012580936,0.049463708,0.356446,0.22433235,8.187282e-31,0.012824165,0.0064120824
3.2,10.087436,0.0012568476,0.049542766,0.3564272,0.22422124,8.0363595e-30,0.012824165,0.0064120824
3.202,10.118589,0.001255604,0.049621813,0.3564084,0.22411028,5.6296563e-19,0.012824165,0.0064120824
3.204,10.149793,0.0012543626,0.04970085,0.35638958,0.22399947,2.255812e-18,0.012824165,0.0064120824
3.206,10.181046,0.0012531235,0.049779877,0.35637078,0.2238888,2.2682066e-31,0.012824165,0.0064120824
3.208,10.212348,0.0012518867,0.049858898,0.356352,0.22377829,1.4362312e-30,0.012824165,0.0064120824
3.21,10.2437,0.0012506522,0.049937904,0.35633323,0.22366792,5.382278e-31,0.012824165,0.0064120824
3.212,10.275102,0.00124942,0.050016902,0.35631445,0.22355771,6.138406e-31,0.012824165,0.0064120824
3.214,10.306553,0.00124819,0.050095893,0.35629568,0.22344764,2.2243679e-18,0.012824165,0.0064120824
3.216,10.338054,0.0012469622,0.050174873,0.35627693,0.22333772,4.057877e-31,0.012824165,0.0064120824
3.218,10.369604,0.0012457367,0.050253842,0.35625815,0.22322795,1.6910155e-18,0.012824165,0.0064120824
3.22,10.401204,0.0012445136,0.0503328,0.3562394,0.22311832,6.4415057e-19,0.012824165,0.0064120824
3.222,10.432855,0.0012432925,0.05041175,0.35622066,0.22300884,1.1453975e-31,0.012824165,0.0064120824
3.224,10.464554,0.0012420738,0.05049069,0.35620195,0.22289951,3.1631965e-31,0.012824165,0.0064120824
3.226,10.496303,0.0012408573,0.05056962,0.3561832,0.22279035,5.2949442e-31,0.012824165,0.0064120824
3.228,10.528101,0.0012396431,0.050648537,0.3561645,0.22268131,1.158017e-18,0.012824165,0.0064120824
3.23,10.55995,0.0012384311,0.05072745,0.35614577,0.22257243,5.7143917e-19,0.012824165,0.0064120824
3.232,10.591847,0.0012372214,0.050806347,0.35612705,0.22246368,1.4075018e-30,0.012824165,0.0064120824
3.234,10.623795,0.0012360138,0.050885238,0.35610834,0.2223551,1.1479118e-18,0.012824165,0.0064120824
3.236,10.655791,0.0012348085,0.05096412,0.35608965,0.22224665,1.19805654e-29,0.012824165,0.0064120824
3.238,10.687839,0.0012336053,0.05104299,0.35607097,0.22213836,7.4395875e-30,0.012824165,0.0064120824
3.24,10.719934,0.0012324044,0.051121853,0.35605228,0.22203021,6.360516e-30,0.012824165,0.0064120824
3.242,10.75208,0.0012312058,0.051200703,0.3560336,0.22192219,1.0667712e-29,0.012824165,0.0064120824
3.244,10.784275,0.0012300091,0.051279545,0.3560149,0.22181433,1.8176957e-30,0.012824165,0.0064120824
3.246,10.81652,0.0012288148,0.051358376,0.35599625,0.22170661,2.7708245e-18,0.012824165,0.0064120824
3.248,10.848814,0.0012276227,0.0514372,0.3559776,0.22159904,8.8471624e-30,0.012824165,0.0064120824
3.25,10.881157,0.0012264327,0.05151601,0.35595894,0.22149162,2.9043755e-30,0.012824165,0.0064120824
3.252,10.91355,0.001225245,0.051594812,0.35594028,0.22138433,2.2630222e-18,0.012824165,0.0064120824
3.254,10.945993,0.0012240593,0.051673602,0.35592163,0.22127719,4.5712846e-30,0.012824165,0.0064120824
3.256,10.978485,0.0012228758,0.05175239,0.355903,0.2211702,1.8704111e-29,0.012824165,0.0064120824
3.258,11.011027,0.0012216945,0.05183116,0.35588437,0.22106335,2.1073817e-30,0.012824165,0.0064120824
3.26,11.043618,0.0012205153,0.051909924,0.35586575,0.22095664,3.193699e-18,0.012824165,0.0064120824
3.262,11.076259,0.0012193384,0.051988676,0.35584712,0.22085007,1.4031096e-17,0.012824165,0.0064120824
3.264,11.10895,0.0012181635,0.052067418,0.35582852,0.22074366,1.5149578e-17,0.012824165,0.0064120824
3.266,11.141689,0.0012169908,0.05214615,0.3558099,0.22063737,4.7303535e-18,0.012824165,0.0064120824
3.268,11.174478,0.0012158202,0.05222488,0.3557913,0.22053124,1.8671652e-17,0.012824165,0.0064120824
3.27,11.207316,0.0012146519,0.05230359,0.3557727,0.22042525,9.327251e-18,0.012824165,0.0064120824
3.272,11.240205,0.0012134855,0.052382294,0.35575414,0.22031939,1.5069516e-29,0.012824165,0.0064120824
3.274,11.273142,0.0012123213,0.05246099,0.35573554,0.22021368,1.4641466e-17,0.012824165,0.0064120824
3.276,11.306129,0.0012111593,0.052539676,0.35571697,0.2201081,4.7249983e-18,0.012824165,0.0064120824
3.278,11.339166,0.0012099993,0.05261835,0.3556984,0.22000268,1.0214375e-29,0.012824165,0.0064120824
3.28,11.3722515,0.0012088415,0.052697014,0.35567984,0.2198974,6.987728e-30,0.012824165,0.0064120824
3.282,11.405386,0.0012076857,0.05277567,0.35566127,0.21979226,1.8296545e-17,0.012824165,0.0064120824
3.284,11.438571,0.0012065321,0.05285432,0.35564274,0.21968725,1.0363017e-17,0.012824165,0.0064120824
3.286,11.471805,0.0012053805,0.05293295,0.3556242,0.2195824,2.8481149e-30,0.012824165,0.0064120824
3.288,11.505089,0.0012042312,0.053011578,0.35560566,0.21947767,6.4138e-30,0.012824165,0.0064120824
3.29,11.538422,0.0012030838,0.053090196,0.35558712,0.21937309,9.757677e-18,0.012824165,0.0064120824
3.292,11.571804,0.0012019385,0.053168803,0.3555686,0.21926865,8.2588224e-30,0.012824165,0.0064120824
3.294,11.605235,0.0012007953,0.0532474,0.35555008,0.21916436,2.3565464e-17,0.012824165,0.0064120824
3.296,11.638716,0.0011996542,0.05332599,0.35553157,0.2190602,1.469234e-17,0.012824165,0.0064120824
3.298,11.672247,0.0011985152,0.053404566,0.35551307,0.21895617,2.3378794e-17,0.012824165,0.0064120824
3.3,11.705827,0.0011973782,0.053483132,0.35549456,0.21885228,1.004525e-29,0.012824165,0.0064120824
3.302,11.739455,0.0011962432,0.05356169,0.35547605,0.21874854,5.019984e-30,0.012824165,0.0064120824
3.304,11.773134,0.0011951104,0.05364024,0.35545757,0.21864495,1.8792276e-29,0.012824165,0.0064120824
3.306,11.806862,0.0011939796,0.05371878,0.3554391,0.21854147,3.7049916e-30,0.012824165,0.0064120824
3.308,11.840639,0.0011928509,0.05379731,0.35542062,0.21843815,2.287513e-18,0.012824165,0.0064120824
3.31,11.874465,0.0011917241,0.053875826,0.35540214,0.21833496,3.3328737e-30,0.012824165,0.0064120824
3.312,11.908341,0.0011905994,0.053954337,0.3553837,0.21823192,2.238168e-18,0.012824165,0.0064120824
3.314,11.942266,0.0011894768,0.054032836,0.35536522,0.218129,1.1330411e-17,0.012824165,0.0064120824
3.316,11.976241,0.0011883562,0.054111324,0.35534677,0.21802622,1.0276687e-30,0.012824165,0.0064120824
3.318,12.010264,0.0011872376,0.054189805,0.35532832,0.21792358,4.9684496e-18,0.012824165,0.0064120824
3.32,12.044338,0.001186121,0.05426828,0.35530987,0.21782109,1.1050536e-17,0.012824165,0.0064120824
3.322,12.078461,0.0011850065,0.05434674,0.35529146,0.21771872,1.1727758e-29,0.012824165,0.0064120824
3.324,12.112632,0.001183894,0.05442519,0.35527304,0.2176165,2.825325e-30,0.012824165,0.0064120824
3.326,12.1468525,0.0011827834,0.05450363,0.3552546,0.21751441,1.1071432e-17,0.012824165,0.0064120824
3.328,12.181123,0.0011816749,0.054582063,0.3552362,0.21741246,2.0860786e-18,0.012824165,0.0064120824
3.33,12.215443,0.0011805684,0.054660488,0.35521778,0.21731065,2.1423446e-18,0.012824165,0.0064120824
3.332,12.249811,0.0011794639,0.054738898,0.35519937,0.21720897,2.5692173e-30,0.012824165,0.0064120824
3.334,12.284229,0.0011783614,0.054817304,0.35518098,0.21710742,1.9077243e-30,0.012824165,0.0064120824
3.336,12.318697,0.0011772608,0.054895695,0.3551626,0.21700601,6.359989e-31,0.012824165,0.0064120824
3.338,12.353213,0.0011761623,0.05497408,0.3551442,0.21690474,3.18914e-18,0.012824165,0.0064120824
3.34,12.387779,0.0011750656,0.05505245,0.3551258,0.21680361,1.7886243e-30,0.012824165,0.0064120824
3.342,12.422395,0.0011739711,0.055130817,0.35510746,0.2167026,1.9851419e-18,0.012824165,0.0064120824
3.344,12.457059,0.0011728784,0.05520917,0.3550891,0.21660173,5.8000763e-31,0.012824165,0.0064120824
3.346,12.491773,0.0011717879,0.055287518,0.35507074,0.216501,4.9062295e-19,0.012824165,0.0064120824
3.348,12.526535,0.0011706991,0.055365853,0.35505238,0.2164004,9.085823e-31,0.012824165,0.0064120824
3.35,12.561347,0.0011696124,0.05544418,0.35503402,0.21629994,5.1655217e-19,0.012824165,0.0064120824
3.352,12.596209,0.0011685276,0.055522494,0.3550157,0.21619962,1.9258395e-31,0.012824165,0.0064120824
3.354,12.631119,0.0011674447,0.055600803,0.35499734,0.21609943,5.0681686e-20,0.012824165,0.0064120824
3.356,12.666079,0.001166364,0.055679098,0.354979,0.21599936,2.7738075e-19,0.012824165,0.0064120824
3.358,12.701087,0.001165285,0.055757385,0.3549607,0.21589942,2.4792032e-30,0.012824165,0.0064120824
3.36,12.736145,0.0011642079,0.055835664,0.35494238,0.21579963,1.5856145e-18,0.012824165,0.0064120824
3.362,12.771253,0.0011631328,0.055913933,0.35492408,0.21569997,1.351849e-30,0.012824165,0.0064120824
3.364,12.806409,0.0011620597,0.05599219,0.35490575,0.21560045,4.5578546e-30,0.012824165,0.0064120824
3.366,12.841615,0.0011609885,0.05607044,0.35488746,0.21550104,6.03212e-18,0.012824165,0.0064120824
3.368,12.876869,0.0011599192,0.056148678,0.3548692,0.21540178,1.8525003e-31,0.012824165,0.0064120824
3.37,12.912173,0.0011588518,0.05622691,0.3548509,0.21530265,7.6494364e-31,0.012824165,0.0064120824
3.372,12.947526,0.0011577863,0.05630513,0.35483262,0.21520364,9.072997e-30,0.012824165,0.0064120824
3.374,12.982928,0.0011567228,0.056383338,0.35481432,0.21510479,4.3584953e-18,0.012824165,0.0064120824
3.376,13.018379,0.0011556611,0.05646154,0.35479605,0.21500605,9.220703e-30,0.012824165,0.0064120824
3.378,13.05388,0.0011546013,0.05653973,0.3547778,0.21490744,5.9077744e-18,0.012824165,0.0064120824
3.38,13.089429,0.0011535435,0.056617912,0.35475954,0.21480897,5.8396216e-30,0.012824165,0.0064120824
3.382,13.125028,0.0011524876,0.056696083,0.3547413,0.21471064,5.727247e-31,0.012824165,0.0064120824
3.384,13.160676,0.0011514336,0.056774247,0.35472304,0.21461242,3.662138e-30,0.012824165,0.0064120824
3.386,13.196372,0.0011503813,0.0568524,0.35470483,0.21451434,2.2023775e-18,0.012824165,0.0064120824
3.388,13.232119,0.001149331,0.056930542,0.3546866,0.2144164,2.386235e-30,0.012824165,0.0064120824
3.39,13.267914,0.0011482827,0.057008676,0.35466835,0.21431857,8.2090725e-30,0.012824165,0.0064120824
3.392,13.303758,0.0011472361,0.0570868,0.35465014,0.2142209,4.4877667e-18,0.012824165,0.0064120824
3.394,13.339651,0.0011461914,0.057164915,0.35463193,0.21412334,2.091563e-29,0.012824165,0.0064120824
3.396,13.375593,0.0011451486,0.05724302,0.35461372,0.21402591,1.8292434e-17,0.012824165,0.0064120824
3.398,13.411585,0.0011441077,0.057321113,0.3545955,0.21392861,4.555634e-18,0.012824165,0.0064120824
3.4,13.447625,0.0011430687,0.0573992,0.3545773,0.21383144,8.3446926e-30,0.012824165,0.0064120824
3.402,13.483714,0.0011420314,0.057477277,0.35455912,0.2137344,2.9058982e-30,0.012824165,0.0064120824
3.404,13.519853,0.001140996,0.057555344,0.35454094,0.2136375,1.29951795e-17,0.012824165,0.0064120824
3.406,13.556041,0.0011399625,0.0576334,0.35452276,0.21354072,1.8486296e-17,0.012824165,0.0064120824
3.408,13.592278,0.0011389308,0.05771145,0.3545046,0.21344407,1.3237129e-29,0.012824165,0.0064120824
3.41,13.628563,0.001137901,0.057789486,0.35448644,0.21334755,1.918862e-17,0.012824165,0.0064120824
3.412,13.664898,0.001136873,0.057867512,0.35446826,0.21325116,2.1342634e-29,0.012824165,0.0064120824
3.414,13.701282,0.0011358468,0.05794553,0.3544501,0.2131549,1.4021173e-17,0.012824165,0.0064120824
3.416,13.737714,0.0011348225,0.058023542,0.35443196,0.21305875,7.6858666e-30,0.012824165,0.0064120824
3.418,13.774196,0.0011338,0.058101542,0.35441384,0.21296275,5.2642454e-29,0.012824165,0.0064120824
3.42,13.810727,0.0011327793,0.05817953,0.3543957,0.21286687,1.8850285e-29,0.012824165,0.0064120824
3.422,13.847306,0.0011317604,0.058257513,0.35437757,0.21277112,3.462939e-29,0.012824165,0.0064120824
3.424,13.883935,0.0011307434,0.058335483,0.35435945,0.2126755,2.622111e-29,0.012824165,0.0064120824
3.426,13.920613,0.0011297282,0.058413446,0.35434133,0.21258,6.203657e-29,0.012824165,0.0064120824
3.428,13.95734,0.0011287146,0.058491398,0.3543232,0.21248463,1.8514661e-17,0.012824165,0.0064120824
3.43,13.994116,0.0011277031,0.05856934,0.35430512,0.21238938,3.1479388e-29,0.012824165,0.0064120824
3.432,14.03094,0.0011266932,0.05864727,0.354287,0.21229427,2.9266555e-29,0.012824165,0.0064120824
3.434,14.067814,0.0011256852,0.058725197,0.3542689,0.21219929,5.018939e-18,0.012824165,0.0064120824
3.436,14.104736,0.001124679,0.05880311,0.35425082,0.21210441,2.1560172e-31,0.012824165,0.0064120824
3.438,14.141708,0.0011236746,0.058881015,0.35423276,0.21200968,9.423868e-30,0.012824165,0.0064120824
3.44,14.178729,0.0011226719,0.05895891,0.35421467,0.21191508,7.588443e-31,0.012824165,0.0064120824
3.442,14.215798,0.0011216709,0.059036795,0.3541966,0.21182059,7.246344e-30,0.012824165,0.0064120824
3.444,14.252916,0.0011206719,0.059114672,0.35417855,0.21172623,3.233042e-18,0.012824165,0.0064120824
3.446,14.290084,0.0011196745,0.05919254,0.3541605,0.211632,3.60487e-30,0.012824165,0.0064120824
3.448,14.3273,0.001118679,0.059270393,0.35414243,0.21153788,3.429635e-30,0.012824165,0.0064120824
3.45,14.364565,0.0011176852,0.059348244,0.3541244,0.2114439,5.040226e-18,0.012824165,0.0064120824
3.452,14.401879,0.0011166931,0.05942608,0.35410637,0.21135005,1.3798733e-17,0.012824165,0.0064120824
3.454,14.439242,0.0011157029,0.05950391,0.3540883,0.21125631,1.3618999e-17,0.012824165,0.0064120824
3.456,14.476654,0.0011147144,0.059581727,0.3540703,0.21116272,4.2079096e-31,0.012824165,0.0064120824
3.458,14.514114,0.0011137277,0.059659537,0.35405228,0.21106923,9.107356e-18,0.012824165,0.0064120824
3.46,14.551624,0.0011127426,0.05973734,0.35403425,0.21097587,9.1257866e-18,0.012824165,0.0064120824
3.462,14.589183,0.0011117593,0.059815127,0.35401624,0.21088263,7.518139e-30,0.012824165,0.0064120824
3.464,14.62679,0.0011107778,0.05989291,0.35399824,0.21078953,2.3472158e-18,0.012824165,0.0064120824
3.466,14.664447,0.0011097981,0.05997068,0.35398024,0.21069655,4.0983996e-30,0.012824165,0.0064120824
3.468,14.702151,0.0011088201,0.060048442,0.35396227,0.21060368,8.978253e-18,0.012824165,0.0064120824
3.47,14.739905,0.0011078437,0.060126197,0.35394427,0.21051094,1.5963418e-30,0.012824165,0.0064120824
3.472,14.777709,0.0011068692,0.06020394,0.3539263,0.21041833,6.509957e-30,0.012824165,0.0064120824
3.474,14.81556,0.0011058963,0.060281675,0.35390833,0.21032584,7.173137e-30,0.012824165,0.0064120824
3.476,14.85346,0.0011049252,0.0603594,0.35389036,0.21023346,2.6496313e-18,0.012824165,0.0064120824
3.478,14.89141,0.0011039558,0.060437113,0.3538724,0.21014123,2.054326e-30,0.012824165,0.0064120824
3.48,14.929408,0.001102988,0.06051482,0.35385445,0.21004911,6.9802622e-31,0.012824165,0.0064120824
3.482,14.967455,0.0011020221,0.060592517,0.3538365,0.20995711,6.219737e-31,0.012824165,0.0064120824
3.484,15.005551,0.0011010579,0.0606702,0.35381857,0.20986523,3.834119e-31,0.012824165,0.0064120824
3.486,15.043695,0.0011000952,0.06074788,0.35380062,0.20977347,2.1086102e-19,0.012824165,0.0064120824
3.488,15.081889,0.0010991343,0.06082555,0.35378268,0.20968184,6.439233e-19,0.012824165,0.0064120824
3.49,15.1201315,0.0010981751,0.060903206,0.35376477,0.20959032,1.099733e-18,0.012824165,0.0064120824
3.492,15.158422,0.0010972176,0.060980856,0.35374683,0.20949893,2.7128146e-19,0.012824165,0.0064120824
3.494,15.196762,0.0010962617,0.061058495,0.35372892,0.20940764,2.3809119e-30,0.012824165,0.0064120824
3.496,15.23515,0.0010953075,0.061136123,0.353711,0.20931649,2.8918645e-30,0.012824165,0.0064120824
3.498,15.273588,0.001094355,0.061213747,0.35369313,0.20922546,5.438513e-19,0.012824165,0.0064120824
3.5,15.312074,0.0010934043,0.061291356,0.35367522,0.20913456,1.7535562e-29,0.012824165,0.0064120824
3.502,15.350609,0.0010924551,0.061368957,0.35365734,0.20904377,6.7628393e-18,0.012824165,0.0064120824
3.504,15.389193,0.0010915077,0.06144655,0.35363945,0.2089531,3.326172e-31,0.012824165,0.0064120824
3.506,15.427825,0.0010905619,0.061524134,0.35362157,0.20886256,1.6170222e-29,0.012824165,0.0064120824
3.508,15.466506,0.0010896177,0.061601706,0.35360372,0.20877212,1.0587434e-17,0.012824165,0.0064120824
3.51,15.505236,0.0010886753,0.06167927,0.35358584,0.20868182,1.0890934e-18,0.012824165,0.0064120824
3.512,15.544015,0.0010877345,0.061756827,0.353568,0.20859163,9.202577e-18,0.012824165,0.0064120824
3.514,15.582842,0.0010867954,0.061834373,0.35355014,0.20850156,3.2644395e-18,0.012824165,0.0064120824
3.516,15.621718,0.0010858579,0.061911907,0.35353228,0.20841162,3.5824247e-29,0.012824165,0.0064120824
3.518,15.660643,0.001084922,0.061989434,0.35351443,0.20832178,8.69054e-18,0.012824165,0.0064120824
3.52,15.699616,0.0010839879,0.062066954,0.3534966,0.20823207,9.247853e-18,0.012824165,0.0064120824
3.522,15.738639,0.0010830553,0.062144462,0.3534788,0.20814249,1.1869521e-17,0.012824165,0.0064120824
3.524,15.777709,0.0010821243,0.06222196,0.35346094,0.20805301,1.6581322e-17,0.012824165,0.0064120824
3.526,15.816829,0.0010811951,0.06229945,0.35344315,0.20796366,2.9955254e-30,0.012824165,0.0064120824
3.528,15.855997,0.0010802674,0.062376928,0.35342532,0.20787443,2.8751366e-29,0.012824165,0.0064120824
3.53,15.895214,0.0010793414,0.0624544,0.3534075,0.20778531,1.4269811e-29,0.012824165,0.0064120824
3.532,15.93448,0.001078417,0.06253186,0.3533897,0.20769632,1.9344543e-17,0.012824165,0.0064120824
3.534,15.973794,0.0010774942,0.06260931,0.35337192,0.20760743,1.8514934e-17,0.012824165,0.0064120824
