Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
4.76,0.09825943540742837,1.0103033670365984,1.0072778589052063,1.0134742025989687,1.0152124100056223,1.010373056755202
4.78,0.0981200482694726,1.0101940405851964,1.0072146552736114,1.0134266555061797,1.0151502705298205,1.0103174863967197
4.8,0.09797752040821672,1.010037686266591,1.007129020133411,1.0133636162168205,1.0150690162994724,1.0102428659104745
4.82,0.09783225443527063,1.0098380575959536,1.0070225070066279,1.0132860862151412,1.014969934830367,1.0101504694825039
4.84,0.09768460923736506,1.0095990182955499,1.0068965848370584,1.0131950106968655,1.0148542421263715,1.0100415015689452
4.86,0.09753511027025248,1.0093227916343332,1.006752401416396,1.013091060154404,1.0147228544472284,1.009916857221439
4.88,0.09738397098887273,1.0090131864095324,1.0065910585764037,1.012974952388524,1.0145766889013468,1.0097774476873198
4.9,0.09723141922036,1.0086730519188705,1.0064133287858157,1.012847184005055,1.014416388069842,1.009623907654766
4.92,0.09707761067435364,1.0083046253624859,1.0062196248309863,1.0127080373185253,1.0142423090001835,1.009456588464766
4.94,0.09692290989165765,1.0079118917610506,1.006011554645656,1.012558610803347,1.0140558215474869,1.009276848728857
4.96,0.09676892826932394,1.0075092816482762,1.0057975851464882,1.0124045304991545,1.0138640120819749,1.0090917289456
4.98,0.09661535455361163,1.0070951700638864,1.0055757762381365,1.0122446096797695,1.0136653278023733,1.0088996844386795
5.0,0.09646257225664373,1.0066736256556525,1.0053480138826394,1.0120802087944905,1.0134614180504284,1.0087023534797552
5.02,0.09631093667967837,1.0062483721222208,1.0051160718047119,1.0119126427632101,1.0132538560603799,1.0085012992144164
5.04,0.0961611284731973,1.005826303776236,1.0048838329526217,1.0117446322622534,1.013045978904874,1.008299840781944
5.06,0.09601403170221297,1.0054163499188014,1.0046565465169164,1.0115798042632311,1.0128422631747231,1.0081024320307128
5.08,0.09586989130142405,1.005021066861785,1.004435533890167,1.0114192230460095,1.0126439334777393,1.007910291053989
5.1,0.09572923202003664,1.0046457947223777,1.004223958726361,1.0112651628958285,1.0124537435748524,1.0077261583881805
5.12,0.09559253022386092,1.0042955935252447,1.004024872921333,1.0111198223934121,1.0122743514377697,1.0075526806531439
5.14,0.09545997823667078,1.003973762941733,1.0038402414338956,1.0109846958437498,1.0121075134210742,1.0073916126207707
5.16,0.09533212530354113,1.0036860384647768,1.0036736608456884,1.0108623084959758,1.0119563192564547,1.0072460309803293
5.18,0.09520936529805246,1.0034372971429526,1.0035281985163735,1.0107548230918248,1.0118234065095864,1.007118565767329
5.2,0.09509207614951605,1.003232513697409,1.0034070030510813,1.0106644269929899,1.0117114606739988,1.0070118959117829
5.22,0.09497975994223871,1.0030675372902649,1.0033075487052086,1.010589612196316,1.0116184755198159,1.006924030098666
5.24,0.09487266565486603,1.0029465004585123,1.003232493721917,1.0105321893591448,1.0115466921890588,1.0068572072219273
5.26,0.09477081254387733,1.0028713953964743,1.0031831626518068,1.010493070234916,1.0114972287689379,1.0068125492494924
5.28,0.09467407617450609,1.0028429944046513,1.0031601221073927,1.0104726395654888,1.0114705542393234,1.0067905331414968
5.3,0.09458227292294677,1.0028608386130498,1.003163120581806,1.0104707594338893,1.0114664707249645,1.0067909688586154
5.32,0.09449513185052426,1.0029239015475286,1.003191562172517,1.0104870287314986,1.011484469304703,1.0068133582180765
5.34,0.09441228182329285,1.0030309476320665,1.0032447596976646,1.0105209227247978,1.0115239208245308,1.0068570872277407
5.36,0.09433327564705407,1.0031797377947016,1.003321383627582,1.0105714873242206,1.011583659071116,1.0069210061436547
5.38,0.0942577280664498,1.0033682680989446,1.0034202288693381,1.0106378421683502,1.0116626180535961,1.0070040628725634
5.4,0.09418546825463707,1.0035957904444186,1.0035408232183574,1.0107195988612576,1.0117603517953389,1.0071058176140821
5.42,0.09411581491130175,1.0038577515414864,1.0036804339154382,1.0108148165542294,1.011874486555447,1.0072239191812373
5.44,0.09404821459736161,1.0041501668370876,1.003836665986624,1.0109217818260614,1.0120029360600367,1.0073562988901483
5.46,0.09398208556874556,1.004468561309704,1.0040068408082217,1.0110385855011796,1.0121433731011382,1.0075006474432486
5.48,0.0939172782211649,1.0048127087295309,1.0041908136511777,1.0111650254636322,1.0122956039641922,1.0076567774964622
5.5,0.09385307929326671,1.0051762529733037,1.0043848197438388,1.0112984585164075,1.0124563877335342,1.0078214683910804
5.52,0.09378895622871414,1.0055543823022042,1.0045860348973996,1.0114368792100932,1.0126232788723863,1.007992289599307
5.54,0.09372436941065411,1.0059418380886949,1.0047913981910854,1.0115781280541203,1.0127936373495905,1.0081666155863502
5.56,0.09365901231331095,1.0063364899654204,1.0049997336841647,1.0117213159792575,1.012966406550929,1.0083433999862461
5.58,0.0935924378107213,1.0067336529911697,1.0052083852698934,1.011864569791511,1.0131392967195711,1.0085203646163696
5.6,0.09352419460358054,1.007128097101732,1.0054144099984434,1.0120058338755396,1.013309785300688,1.0086949976704964
5.62,0.09345390549728246,1.0075151863192235,1.0056152532832212,1.0121433238944288,1.0134756830659197,1.0088651185639694
5.64,0.09338126675709162,1.0078914266559964,1.0058090639748092,1.012275738399046,1.013635396587738,1.0090291416294543
5.66,0.09330603890045598,1.0082540191466687,1.0059944300227361,1.0124020816675325,1.0137877078608715,1.0091858551821222
5.68,0.09322799037248362,1.008598934314098,1.0061692500005994,1.0125209077015331,1.0139308328593215,1.0093334785801547
5.7,0.093146975326589,1.0089232622497788,1.0063321032007244,1.0126312376774598,1.0140635647265661,1.0094708067738456
5.72,0.09306287632508686,1.0092243386891244,1.0064817229181766,1.012732206691327,1.0141848327702905,1.0095967701197979
5.74,0.09297546416323291,1.0094988748791391,1.0066164458083438,1.0128226952065136,1.0142932383742107,1.0097099751042684
5.76,0.09288482215984879,1.0097457876451388,1.006735957527163,1.0129024920511698,1.0143885220803435,1.0098101571405844
5.78,0.09279101498134527,1.0099640822880425,1.0068399681987295,1.0129714098118041,1.0144704487038552,1.0098970769586613
5.8,0.09269418388175232,1.0101535321169202,1.0069286224120249,1.0130295567686722,1.0145391509729007,1.0099708610970521
5.82,0.09259407255613276,1.01030997308782,1.0069996655299416,1.0130754379542761,1.0145927503909085,1.0100296354222948
5.84,0.09249096318841593,1.0104346812894591,1.0070540638901213,1.013109717046004,1.0146320730227592,1.0100742160206675
5.86,0.09238505733563261,1.0105282284665191,1.0070923083911418,1.013132740242642,1.0146575466086305,1.0101050228315347
5.88,0.09227659029084834,1.0105916519145268,1.0071151099979092,1.013145001254482,1.0146697837578713,1.0101226598277222
5.9,0.09216560035034783,1.0106239345444465,1.007121937535254,1.0131461541904343,1.0146683501095841,1.0101266890259137
5.92,0.09205223721899848,1.0106253955328688,1.0071129809474404,1.0131363378764322,1.0146534175664168,1.0101172759412038
5.94,0.09193680296914651,1.010598165267472,1.0070894246185074,1.0131163605715403,1.0146259946122065,1.0100954188974705
5.96,0.09181954004923078,1.0105438767939512,1.0070521086586672,1.013086798069603,1.0145867996431828,1.0100618277561175
5.98,0.09170067175568791,1.010463996623067,1.0070017677642245,1.0130481489136536,1.0145364583186218,1.0100171201580834
6.0,0.09158038301054743,1.0103595668133845,1.0069389031597988,1.0130007454760777,1.0144753940712277,1.009961712496018
6.02,0.09145894441833913,1.010233019306187,1.0068646720941794,1.0129453829356043,1.0144045954270913,1.0098965845344252
6.04,0.09133659085381762,1.010086428589117,1.006780034962096,1.0128827210721878,1.0143248832476939,1.009822549366708
6.06,0.09121356048621995,1.0099220085602738,1.006686020741216,1.0128134694983801,1.0142371381402866,1.0097404799141851
6.08,0.09109019548865811,1.0097427023576433,1.0065842409056462,1.0127387037398905,1.014142714111767,1.009651719444229
6.1,0.09096669635402607,1.0095506888026249,1.0064756371438397,1.012659093441295,1.0140424294715336,1.0095570801085145
6.12,0.0908433020642489,1.0093484376403001,1.0063613977889567,1.0125754681805283,1.013937305872525,1.009457576381419
6.14,0.09072023843656671,1.0091383788443318,1.0062426931573765,1.0124886536219737,1.0138283545609474,1.009354212907591
6.16,0.09059785271247524,1.0089239789451308,1.0061214209334721,1.012399948594616,1.0137171881281368,1.009248592312692
6.18,0.09047637250320155,1.0087077977608403,1.0059988752403202,1.0123102702392774,1.0136049262200908,1.0091418279674624
6.2,0.09035601449792315,1.0084923463227176,1.0058763457452773,1.0122205381323224,1.0134926876601955,1.0090350329277817
6.22,0.09023699889217487,1.0082801997241815,1.0057551983525743,1.0121317242200694,1.0133816555759885,1.0089293846365004
6.24,0.0901195598265954,1.0080740726105593,1.0056369185052019,1.012044880769387,1.0132731132352462,1.008826160400723
6.26,0.09000392079126149,1.0078766285327612,1.0055229888332362,1.0119610585209589,1.0131683412432995,1.0087266353503326
6.28,0.08989025466409822,1.0076901600404706,1.0054146856173403,1.0118811718327463,1.0130684473818496,1.0086319135052864
6.3,0.08977873160397029,1.0075169686247079,1.0053133209814826,1.0118061548234563,1.0129745663516632,1.008543126034443
6.32,0.08966949131970328,1.0073590841060405,1.0052200572864398,1.0117368406810046,1.012887706465396,1.0084612786478053
6.34,0.08956261933845008,1.0072179377153152,1.0051356871100205,1.0116738223929236,1.0128085707447487,1.0083870730887925
6.36,0.08945822307536266,1.0070954316875322,1.005061350989651,1.0116179002265244,1.012738136117321,1.0083214851101678
6.38,0.08935636629541863,1.0069930377777603,1.004997929291291,1.0115696985229543,1.0126771600515794,1.0082652721897367
6.4,0.08925708611098923,1.0069120383764831,1.0049462034418348,1.0115297652532182,1.0126263100486177,1.0082191027526899
6.42,0.08916033441135415,1.0068524746961982,1.0049061437473386,1.0114981317340699,1.0125855920605311,1.0081829849997779
6.44,0.08906609597129692,1.0068152704909357,1.00487834791306,1.011475198764557,1.0125555029684257,1.00815741857437
6.46,0.08897430204069863,1.0068006848602333,1.004862992082686,1.01146108833152,1.0125361888370206,1.008142553420599
6.48,0.08888485113046678,1.0068086829136873,1.0048600832365988,1.0114557986902615,1.012527646867782,1.008138391593219
6.5,0.08879764557309304,1.006838977669535,1.0048694401405083,1.0114592135999982,1.0125297253028192,1.0081447853585277
6.52,0.08871253934325464,1.0068909440847487,1.0048907057538312,1.011471079382975,1.0125421113431883,1.008161427639716
6.54,0.08862934424300473,1.0069636187245112,1.0049233406361275,1.0114910043024898,1.0125643283691548,1.0081878489223344
6.56,0.08854785164539268,1.0070557120614645,1.0049666047134573,1.0115184602139522,1.0125957306330946,1.0082234108530175
6.58,0.08846788295803834,1.0071661321768273,1.005019867283949,1.0115529928218303,1.0126357651357012,1.0082675667561374
6.6,0.08838929044693361,1.0072939796986171,1.0050826046058818,1.0115942206386366,1.0126839700211834,1.0083198599788812
6.62,0.08831179296637853,1.0074370118609464,1.0051535277558756,1.0116412307722853,1.0127392286400183,1.0083791828505448
6.64,0.08823514049234528,1.0075931462513705,1.0052314396924051,1.01169317465624,1.0128005039586765,1.008444506139595
6.66,0.0881590875218485,1.00776025537222,1.0053151233641457,1.0117491891489578,1.0128667417166732,1.0085147831057553
6.68,0.08808352329720784,1.0079377252185473,1.005404252728436,1.0118090150658112,1.0129376396618117,1.0085897156089487
6.7,0.08800815384591484,1.0081225981025408,1.0054971413777007,1.011871471102615,1.0130117483062144,1.0086678624008727
6.72,0.0879327515503227,1.008312567755796,1.0055924930288622,1.0119356418943053,1.0130879486747977,1.008748110907675
6.74,0.08785709225138456,1.0085052045262228,1.005688949654645,1.0120005722009522,1.0131650714578135,1.0088292978506048
6.76,0.0877810366987342,1.0086993378594293,1.0057858967193414,1.0120658111330818,1.0132425738516664,1.0089108849623007
6.78,0.08770438846856098,1.0088925844542347,1.005882023395858,1.0121304403140887,1.0133193303075314,1.0089917515698459
6.8,0.08762697776636681,1.0090827699070168,1.0059761505936402,1.0121936335049557,1.0133943285247695,1.0090708894346336
6.82,0.08754866131276581,1.0092679065946812,1.0060672172371297,1.012254647526828,1.0134666581032334,1.0091473913602782
6.84,0.08746930320769926,1.0094462715156856,1.00615431755842,1.0123128479637125,1.0135355412054117,1.0092204829278877
6.86,0.08738879209928599,1.0096162731577856,1.0062366285018192,1.0123676596293913,1.0136002723246131,1.0092894611587258
6.88,0.08730705428737705,1.0097763564252287,1.0063133577969103,1.0124185312003282,1.0136601752782748,1.009353650677607
6.9,0.08722403777814237,1.0099252498889575,1.0063838771845568,1.0124650255033094,1.013714714064968,1.0094125158270915
6.92,0.08713969091431581,1.0100617088009114,1.0064475692687835,1.0125067159845862,1.01376336386677,1.0094655321743506
6.94,0.08705392514723755,1.0101842569422923,1.0065036694631342,1.0125430801109565,1.0138054774067018,1.009512054138663
6.96,0.08696677965727323,1.0102924147672692,1.0065520005503052,1.0125739934129536,1.0138409048646206,1.0095519294138562
6.98,0.08687828239088481,1.0103856948326715,1.0065923661593323,1.012599321065477,1.0138694815931042,1.009584991362385
7.0,0.08678848530771271,1.0104638655853682,1.0066247072382344,1.012619022821339,1.013891159989703,1.0096111897062239
7.02,0.08669729875018466,1.010525314248873,1.006648149750077,1.0126325076217537,1.0139052047575594,1.0096297905593568
7.04,0.08660484669787918,1.0105705923620496,1.0066630609258356,1.0126400265917093,1.013911930092817,1.0096411034288744
7.06,0.08651120485231452,1.0105998240819052,1.0066695428865435,1.0126416522622503,1.0139114268075273,1.0096452158745202
7.08,0.08641646757052943,1.0106133824412515,1.0066678239482492,1.0126375437257664,1.0139038929340087,1.0096423222065778
7.1,0.08632074814660438,1.010611902633894,1.006658265355762,1.012627951324958,1.013889639461053,1.009632729229528
7.12,0.08622413245246348,1.0105956784308594,1.0066410315508718,1.012612989524492,1.0138688097829895,1.0096165767977618
7.14,0.08612666606401906,1.0105644979805994,1.0066160000644848,1.012592574952153,1.0138413030894613,1.0095937615229367
7.16,0.08602852862624745,1.0105199559903537,1.0065840242674111,1.0125672971928996,1.0138078492647835,1.0095650075779048
7.18,0.08592985824563175,1.0104631416312284,1.0065456716180379,1.0125375494783784,1.0137689352856902,1.009530797247257
7.2,0.08583080259471543,1.0103953194727942,1.0065015960553951,1.0125037859173673,1.0137251224702823,1.0094916869860024
7.22,0.0857315180926363,1.0103179246472513,1.0064525361990957,1.012466520870156,1.0136770453092403,1.0094483062843178
7.24,0.08563206231190079,1.0102311868989424,1.0063986040236588,1.012425827342338,1.0136247983422213,1.0094007472943076
7.26,0.08553256698965929,1.0101363600767745,1.0063404360417523,1.0123821495459202,1.0135689288603533,1.0093495531432797
7.28,0.08543319614091573,1.010035188262156,1.0062789198011066,1.0123361112034541,1.0135102018782118,1.0092954839837551
7.3,0.08533407926166094,1.0099290540267534,1.0062147530738401,1.0122882048515347,1.013449220269916,1.0092391388417983
7.32,0.08523534020187677,1.009819355347965,1.006148638603605,1.0122389298975698,1.0133865930655535,1.0091811231913115
7.34,0.08513709723535293,1.0097074904775407,1.006081281648647,1.0121887898230157,1.0133229326559967,1.0091220461438375
7.36,0.08503953152616547,1.0095949711293395,1.0060136423929709,1.0121384127687987,1.0132590365038414,1.0090626995336345
7.38,0.08494271961349702,1.0094831132955775,1.0059463122567411,1.0120882460776097,1.0131954334044226,1.009003610563444
7.4,0.08484676354768438,1.009373247347735,1.0058799926472244,1.0120387879234005,1.013132729986826,1.008945383322627
7.42,0.08475175364047552,1.0092666417598712,1.0058153545868431,1.0119905167150038,1.0130715074255665,1.008888596909036
7.44,0.0846577668016257,1.0091644876776316,1.005753029925706,1.0119438847599793,1.01301231376485,1.0088337978046682
7.46,0.0845649170553265,1.0090682148303274,1.0056938119631271,1.0118994499070961,1.0129558313688243,1.008781665523552
7.48,0.08447336443618612,1.0089795510849162,1.0056386927653715,1.0118578994030645,1.0129029076514975,1.0087330430261143
7.5,0.08438311572895549,1.0088992534469903,1.0055880611260193,1.0118195206048408,1.012853883839476,1.0086882725544066
7.52,0.08429422762586436,1.008828391258727,1.005542515019521,1.0117847358713778,1.0128092741686445,1.0086478676023458
7.54,0.08420674466340572,1.0087679526792148,1.005502612634804,1.0117539377518545,1.012769557188141,1.0086123064232824
7.56,0.08412069862323722,1.008718839572804,1.005468869372258,1.0117274863492858,1.0127351728363896,1.0085820291247056
7.58,0.08403603942311215,1.0086806850187127,1.0054410538676568,1.0117052384384548,1.0127059338766917,1.0085568501056512
7.6,0.08395274830838849,1.0086537939156466,1.0054193437778984,1.0116873190435722,1.0126819912147946,1.0085369217495705
7.62,0.0838708111551314,1.0086386937447605,1.005404058763001,1.0116739425488208,1.0126636104580673,1.0085225113811283
7.64,0.08379017420106558,1.0086353755913127,1.005395209231051,1.0116651108210195,1.0126507946143042,1.0085136246071258
7.66,0.08371076404103787,1.0086436382068713,1.005392702128478,1.0116607503408823,1.0126434557991235,1.008510176742554
7.68,0.08363249149365942,1.0086631118985094,1.005396350509793,1.011660720582195,1.0126414246391844,1.008512002062828
7.7,0.08355543967766109,1.0086946727183648,1.0054064707944441,1.0116653076014948,1.0126450160341998,1.0085194125857013
7.72,0.08347941969707456,1.0087370837869774,1.0054224595931514,1.0116740501614612,1.0126536826714072,1.0085318680342374
7.74,0.08340432389565615,1.0087896552003521,1.0054439197951364,1.011686669490077,1.0126670810993468,1.0085490288196077
7.76,0.08333003033521616,1.0088515163188196,1.0054703513345722,1.0117028149953708,1.0126847797028562,1.008570467541943
7.78,0.08325640257515772,1.0089216068496736,1.0055011464749075,1.0117220612828541,1.0127062548770436,1.0085956651609858
7.8,0.08318332466202166,1.008998811742175,1.0055357046868532,1.011743975402476,1.012730981930893,1.0086241005422325
7.82,0.08311070993189736,1.0090819882007034,1.005573459355001,1.0117681329143626,1.0127584565159629,1.0086552715377968
7.84,0.08303836180601598,1.0091693835037752,1.0056133985759859,1.0117938360475982,1.0127878148451088,1.0086883205398691
7.86,0.08296611581680384,1.0092592072671638,1.0056545433411028,1.011820394125976,1.01281821226653,1.0087224075801091
7.88,0.08289379688646246,1.0093494448523395,1.0056957971453808,1.0118470351131583,1.0128487041074832,1.008756592800682
7.9,0.08282121921794162,1.0094378455152009,1.0057359402499024,1.0118729019286217,1.0128782409887587,1.0087898317569943
7.92,0.08274860204108463,1.009527457922337,1.0057766489373048,1.0118991600462153,1.0129082554708708,1.0088235519744755
7.94,0.0826758916586809,1.0096176118262457,1.0058175705255537,1.011925557383338,1.0129384413887366,1.008857448699543
7.96,0.08260290097041213,1.009705743146561,1.005857324847595,1.0119511256732499,1.0129676133153875,1.0088903409667078
7.98,0.08252958941232645,1.0097911236900936,1.0058955374451721,1.0119755993257524,1.0129954481761214,1.008921906414619
8.0,0.08245593681982093,1.0098731756167323,1.0059319193463974,1.0119987727782935,1.0130216967299224,1.0089518958101362
8.02,0.08238194192798204,1.009951475501241,1.0059662666320124,1.0120205006445486,1.0130461834308675,1.0089801329819563
8.04,0.0823074096015747,1.0100245268136807,1.0059976760981286,1.0120401797882108,1.0130681489642879,1.0090058652204166
8.06,0.08223240259970337,1.0100920725357043,1.0060260847122555,1.012057751262417,1.0130875327342608,1.0090290286164905
8.08,0.08215690492804215,1.0101535238375587,1.0060511869638795,1.0120730036276593,1.0131040752424143,1.009049363450751
8.1,0.08208090862640613,1.010208337188126,1.006072701748947,1.0120857429256542,1.0131175383901447,1.0090666310967078
8.12,0.08200441375583453,1.0102560150282185,1.006090372464416,1.0120957926480452,1.0131277054980898,1.0090806140406334
8.14,0.08192736976841479,1.0102966394807356,1.0061042636408588,1.012103192095509,1.0131346254195672,1.0090913638623422
8.16,0.08184980565778054,1.0103297024243088,1.006114110061381,1.0121077608229314,1.013138076776491,1.009098656906761
8.18,0.08177173766045596,1.0103549315539184,1.0061197759261722,1.0121094057925069,1.0131379458247476,1.0091023782147437
8.2,0.08169318542687551,1.010372148905601,1.0061211760435531,1.0121080685778712,1.0131341615662433,1.009102455576748
8.22,0.0816141755853746,1.0103812403257182,1.0061182587349147,1.0121037138784799,1.0131266816556364,1.0090988452067953
8.24,0.08153482062760298,1.0103833206238226,1.0061116454049226,1.0120967711899425,1.0131160368960765,1.00909207450707
8.26,0.08145516090363851,1.0103784042599349,1.006101351942607,1.0120872517080104,1.0131022426206553,1.009082156916543
8.28,0.0813752512431818,1.0103666810212817,1.0060874891269476,1.012075232124257,1.0130853950568797,1.0090691863743886
8.3,0.08129516790762291,1.010348619552513,1.0060703195915361,1.0120608939749443,1.0130657198281758,1.0090533856688135
8.32,0.08121499644267431,1.0103247882258966,1.0060501596817786,1.0120444558973922,1.0130434884188555,1.0090350231684382
8.34,0.08113463811415939,1.0102944560268414,1.0060265880913286,1.0120256277488178,1.0130183405975208,1.0090137421200052
8.36,0.0810541494222898,1.0102580448302663,1.0059998329206339,1.0120045673943212,1.0129904720396874,1.0089897362162916
8.38,0.08097364108642537,1.0102164010932158,1.005970360235845,1.0119815970386425,1.0129602821253567,1.0089634009787958
8.4,0.08089317362262673,1.0101700405117926,1.0059384469047392,1.0119569085996054,1.012928008216145,1.0089349717434333
8.42,0.08081281057324802,1.010119532311925,1.0059043981995817,1.0119307138876412,1.012893912018395,1.0089047081333582
8.44,0.08073263128138881,1.0100658239763591,1.005868677986009,1.0119033486682374,1.0128583994472906,1.0088730137636193
8.46,0.08065271249383696,1.0100097727735147,1.0058317219811976,1.0118751241315653,1.0128218491554786,1.0088402650011579
8.48,0.08057312534737632,1.0099520705923857,1.005793907103896,1.0118463022601196,1.0127845842311103,1.0088067827010236
8.5,0.08049394980523916,1.0098936116006452,1.005755698721796,1.0118172135680814,1.012747007794297,1.0087729676232602
8.52,0.08041526899027915,1.009835349053708,1.0057175933476918,1.011788211560957,1.0127095504034735,1.0087392479114161
8.54,0.08033706497194815,1.0097771548669974,1.005679549909643,1.01175925829596,1.0126721703207837,1.0087055825455131
8.56,0.08025932076921338,1.0097189380549856,1.0056415453687628,1.011730328456293,1.012634841222222,1.0086719459335913
8.58,0.0801821530741837,1.009662094671228,1.005604299299676,1.0117019381812382,1.01259818939359,1.0086389610451794
8.6,0.08010560822471996,1.0096072752745227,1.0055681606856568,1.0116743338411913,1.0125625155581794,1.0086069274800669
8.62,0.08002973037927828,1.0095551312022288,1.0055334795974615,1.0116477627952258,1.0125281214133341,1.0085761459191749
8.64,0.07995454396234154,1.009506477411542,1.0055006888059415,1.0116225309498956,1.0124953786625068,1.008546988292802
8.66,0.07988007140254952,1.0094621654585723,1.005470238735805,1.0115989576677376,1.0124646746686217,1.0085198423453088
8.68,0.07980637373601633,1.0094226774292783,1.0054423942357886,1.011577231710383,1.012436239949244,1.008494936453363
8.7,0.07973349132307983,1.0093886685986435,1.0054175072015088,1.0115576032572042,1.0124103785818523,1.0084725738576925
8.72,0.07966146398180442,1.0093607891197016,1.0053959265725823,1.0115403205312254,1.0123873921772288,1.0084530553456708
8.74,0.07959023221005712,1.0093386939101514,1.0053774755781668,1.0115252560852663,1.0123671250996134,1.008436227584338
8.76,0.07951959342489173,1.0093206034769908,1.005361219350594,1.011511740245779,1.01234876202907,1.0084212820668177
8.78,0.07944971405735754,1.009308440002291,1.0053481759796055,1.0115004990255083,1.0123331863627547,1.0084090973739201
8.8,0.07938059966535974,1.009302513623262,1.0053385123593033,1.0114916500914517,1.012320541094395,1.0083998167494368
8.82,0.07931225560935355,1.0093031341680312,1.0053323945085715,1.0114853103084926,1.0123109683469937,1.0083935825713817
8.84,0.0792446314152044,1.009309947941307,1.0053296326223335,1.011481344337771,1.0123043025994216,1.0083902311405302
8.86,0.07917748301612544,1.0093202910739836,1.0053288004630372,1.0114787410295947,1.0122993096688677,1.0083885355321327
8.88,0.07911094090527156,1.0093359661437038,1.0053308614691925,1.0114781812453,1.0122968203674814,1.0083893233032988
8.9,0.07904498227728561,1.0093569498288242,1.0053358015385787,1.0114796534588757,1.0122968206314802,1.0083925814379573
8.92,0.07897958445942442,1.0093832213650809,1.0053436075763318,1.0114831466623408,1.0122992971434628,1.008398297663214
8.94,0.07891470550787952,1.0094144935963105,1.0053541166297741,1.0114885463502152,1.012304108962175,1.0084063325431925
8.96,0.07885012275679527,1.0094479713972857,1.005365758735393,1.011494767899329,1.0123099179103334,1.0084153537281997
8.98,0.07878591075537689,1.009484975600104,1.0053792733608928,1.011502318952364,1.0123173508968988,1.0084259868456316
9.0,0.0787220280374918,1.0095252200617726,1.0053944981619256,1.0115110852694424,1.012326267409493,1.008438092876351
9.02,0.0786584334103597,1.0095684213414773,1.0054112723397597,1.0115209536292038,1.012336528222586,1.008451534081328
9.04,0.07859508557576067,1.0096142884320047,1.0054294314015546,1.011531808103851,1.0123479908790411,1.0084661694845087
9.06,0.07853187229531283,1.009660635985336,1.0054478351173115,1.0115428369082622,1.0123596701071456,1.0084810155716704
9.08,0.0784687865705319,1.0097080684688668,1.0054667823679726,1.0115542551988772,1.0123718241041184,1.0084963318722657
9.1,0.07840578192320091,1.0097561373732706,1.0054860294315522,1.0115658910281,1.012384242293241,1.008511909295324
9.12,0.0783428120799648,1.009804394364603,1.0055053332250183,1.0115775730434855,1.012396714740798,1.0085275393877826
9.14,0.07827983095457396,1.009852391007565,1.005524451166351,1.0115891304033182,1.0124090320454306,1.0085430142242753
9.16,0.07821680776156109,1.009899192485235,1.0055428960737682,1.0116002187913475,1.0124207756011876,1.0085579151235171
9.18,0.07815369416733925,1.0099444222548608,1.0055604628626291,1.011610694582472,1.0124317684653446,1.0085720668606022
9.2,0.07809044658122925,1.0099875538010836,1.0055768712931494,1.011620360968311,1.0124417694895684,1.008585229528354
9.22,0.07802702294915213,1.010028009905779,1.0055918160069974,1.0116290035507938,1.0124505161786685,1.008597141718584
9.24,0.0779633815930158,1.0100651984189724,1.0056049844797799,1.011636403086424,1.012457740051012,1.0086075359985978
9.26,0.0778995965875241,1.010099527066271,1.0056166124136188,1.011642723358343,1.0124636444157302,1.0086166128060938
9.28,0.07783563144045094,1.0101304156348552,1.0056263949741577,1.0116477505620358,1.0124679676050092,1.0086241112943408
9.3,0.07777145473621402,1.0101573105713406,1.005634042679978,1.0116512817144567,1.0124704613006192,1.0086297837694167
9.32,0.0777070586037796,1.0101798481834892,1.0056393705006914,1.0116531868062224,1.0124709671350198,1.008633471669443
9.34,0.07764243870203325,1.0101976790621612,1.0056422015998603,1.0116533415234414,1.012469333851501,1.008635023398007
9.36,0.07757759175572622,1.0102108438759996,1.0056425564884484,1.0116517614112248,1.012465579518402,1.0086344572737669
9.38,0.0775125198404319,1.0102191369550069,1.0056403324828043,1.011648374304007,1.0124596165102389,1.008631685257512
9.4,0.07744722932148626,1.0102222562309928,1.0056353791513468,1.01164307392028,1.0124513162564606,1.0086265779995724
9.42,0.07738172932252675,1.0102200412495537,1.0056276181269477,1.0116358048198766,1.0124406119766263,1.0086190680390235
9.44,0.07731603249797417,1.0102123615230396,1.0056169868531508,1.0116265224420955,1.0124274504013573,1.0086091013034255
9.46,0.07725020599983891,1.0101999303494136,1.0056038560646512,1.0116154901656127,1.012412152911115,1.0085969970911706
9.48,0.0771843021985248,1.010183200672578,1.0055884637492478,1.0116028765329927,1.0123949258780198,1.0085829599851106
9.5,0.07711833880504672,1.0101620462552316,1.005570751497019,1.011588638810198,1.0123757191070308,1.008566938744703
9.52,0.07705236303052947,1.0101367858813868,1.0055508900097656,1.0115728969692912,1.0123546804587338,1.0085490794730547
9.54,0.07698642776654092,1.0101078033076563,1.0055290843106648,1.0115557951029384,1.0123319873574719,1.008529557665447
9.56,0.07692053642326808,1.0100751845280767,1.0055053828182974,1.0115373650733277,1.0123076798989794,1.0085084134146658
9.58,0.07685469141324683,1.0100390361222593,1.005479844797703,1.0115176460830841,1.0122818072168829,1.0084856959339799
9.6,0.0767889771809658,1.0100000313627484,1.0054528283549693,1.0114968904971138,1.012254679311317,1.0084617122280215
9.62,0.07672344224362213,1.009958634428557,1.0054245819754346,1.0114752721152815,1.0122265099928807,1.0084366745221642
9.64,0.07665813795217005,1.0099153549522077,1.0053953786606902,1.01145298202779,1.0121975341729423,1.0084108160786065
