Time,cSVGN1.Q,GEN1.V,LOAD.V,GEN2.V,SHUNT.V,FAULT.V
4.72,0.09685838747893731,1.002688400199565,0.9987162753416391,1.0044015824071706,1.0063689486286027,1.0015566786458283
4.74,0.0967342119544939,1.0027140150959153,0.9987167387372415,1.004397941550806,1.0063612556953707,1.0015551184556575
4.76,0.09660653164639983,1.002691291228703,0.9986952456970589,1.0043792422933737,1.0063348952485611,1.001534975941623
4.78,0.09647450054071449,1.002609466313526,0.9986453263178982,1.004341140511334,1.0062844411331993,1.0014908414895476
4.8,0.09633931281771664,1.0024798970308955,0.9985732554239211,1.0042878178689616,1.0062151541515687,1.0014279420596275
4.82,0.09620137187584742,1.0023062062871484,0.9984805934432609,1.0042202783439997,1.006128326115269,1.0013475559273315
4.84,0.09606103745032168,1.0020921604224255,0.9983688123993231,1.0041394588220904,1.0060251689881112,1.001250883280065
4.86,0.09591868652640378,1.0018409480284818,0.9982391549307783,1.0040461264578475,1.0059066941498596,1.0011389218816031
4.88,0.09577471448919449,1.001554882311422,0.9980925203093203,1.0039407975877261,1.0057736144098663,1.0010123685677257
4.9,0.09562927992958309,1.001237417731499,0.9979297649144079,1.003824015045964,1.005626633767129,1.000871923070343
4.92,0.09548253889273457,1.000890880483704,0.9977513086605456,1.003696034892965,1.0054660957759318,1.000717923081157
4.94,0.09533456052563866,1.0005169033331653,0.9975571499876791,1.0035568623296236,1.0052920094500783,1.0005503744832205
4.96,0.0951863909509942,1.000125291046105,0.997352691145969,1.0034100910259722,1.005108901108962,1.0003737731435205
4.98,0.09503876037695458,0.9997232475291703,0.9971416682063544,1.0032582340693343,1.0049199198971082,1.0001912468516894
5.0,0.09489158319973162,0.9993110392509932,0.996923382431968,1.0031009193780032,1.004724544500999,1.0000022761878673
5.02,0.09474519477723554,0.998892336419357,0.9966994735237625,1.0029393466694614,1.0045242200861688,0.999808296502818
5.04,0.09459989989575912,0.9984704054930627,0.9964714382316171,1.0027746510393596,1.004320290956591,0.9996106432885977
5.06,0.09445680310895271,0.9980564880124843,0.9962459195344394,1.0026113655917404,1.0041183857884466,0.9994149166114481
5.08,0.09431625439740789,0.9976542271597633,0.9960248404412093,1.0024509377716555,1.0039202219662282,0.9992228243647353
5.1,0.09417866229075429,0.9972677949693292,0.9958105601494719,1.00229511306046,1.003727885695341,0.9990364420229725
5.12,0.09404454699692061,0.9969024728237394,0.9956062226405961,1.0021461535588858,1.0035441149215725,0.9988584942256771
5.14,0.09391425839043571,0.9965625467386702,0.9954143914542998,1.00200594365615,1.0033711641032104,0.9986912282903615
5.16,0.09378811973583333,0.996252244454818,0.9952376498163245,1.00187637349735,1.0032112980206398,0.9985369031831406
5.18,0.093666641058199,0.9959770439491724,0.9950794390901144,1.0017598679368351,1.003067477979967,0.9983984682852539
5.2,0.09355022544692934,0.9957419421122503,0.9949429133152957,1.0016586435144361,1.0029424114398222,0.9982786232244305
5.22,0.09343908063835595,0.9955501129986978,0.9948301070468344,1.0015741639909634,1.0028378640897855,0.9981791311812563
5.24,0.09333270848606708,0.995397448216569,0.9947385281412484,1.0015049365160833,1.0027518526851549,0.9980980241832997
5.26,0.09323148588775106,0.9952894497686275,0.9946716990345745,1.001453327184543,1.0026873280886903,0.998038247670131
5.28,0.09313536342606188,0.9952273865505796,0.9946305000572376,1.0014199555964898,1.0026450392113215,0.998000556150725
5.3,0.09304421308401797,0.9952120044334127,0.9946154878462373,1.0014051945700206,1.002625443160044,0.9979854149066579
5.32,0.09295782701563425,0.9952419266279778,0.9946258026082652,1.0014085365398686,1.0026278590535818,0.9979921499627745
5.34,0.09287591440223306,0.9953167183553896,0.9946612706256739,1.0014298092213152,1.0026520936594712,0.9980205814130026
5.36,0.09279810164560326,0.9954348017791267,0.9947209776929352,1.0014683496315375,1.0026973375585333,0.9980699144672605
5.38,0.09272392919450385,0.9955937858142047,0.9948035038855263,1.0015231392551822,1.0027623461430584,0.9981389214511371
5.4,0.09265317405486699,0.9957926661888358,0.9949082343853556,1.001593700346672,1.0028465562709281,0.998227047527749
5.42,0.09258546213144427,0.9960291697173457,0.9950337919830707,1.0016790242370066,1.0029487508980819,0.9983330884976934
5.44,0.09252017433414615,0.9962990774679185,0.9951776434722038,1.0017773046684668,1.003066725438961,0.9984548603134493
5.46,0.09245675022775725,0.9965982276705836,0.9953372904527624,1.0018867566295124,1.0031983055904832,0.998590206454979
5.48,0.09239472096730882,0.9969231951874145,0.9955106804526725,1.0020058917845036,1.0033416908362487,0.9987373413665354
5.5,0.0923338326187453,0.9972725263440652,0.9956969444310249,1.0021340181916598,1.0034960771754973,0.9988954698884781
5.52,0.09227340545359616,0.9976400842512243,0.995892453661117,1.0022685840040284,1.0036583382552542,0.99906148509171
5.54,0.0922129090122403,0.9980209292230948,0.9960943156874926,1.002407537779335,1.0038259714656723,0.9992328992432391
5.56,0.09215181757481562,0.9984098456887713,0.9962995045252152,1.0025487437960265,1.0039963664845413,0.999407116196316
5.58,0.09208992945498437,0.9988060478882218,0.9965076525706028,1.002691855621833,1.0041691445211223,0.9995837654205545
5.6,0.09202668892544842,0.9992030451114766,0.9967150467444067,1.00283429293082,1.0043411319530198,0.9997596864298716
5.62,0.09196169769633354,0.9995962059484608,0.996919113905732,1.002974250049279,1.0045101174826758,0.9999326776523747
5.64,0.09189459045945181,0.9999808661439659,0.9971172996715659,1.0031099453387156,1.004673914029622,1.0001005602317676
5.66,0.09182510962749685,1.000354423833761,0.9973082934366244,1.0032404423982415,1.004831381684301,1.0002622019165281
5.68,0.09175300650547887,1.0007132809804578,0.9974902356228025,1.0033644490023392,1.0049809316246263,1.0004160190782871
5.7,0.09167807663850279,1.0010537860274256,0.9976612669708242,1.0034806851726896,1.005120984789862,1.0005604357215168
5.72,0.09160019500859441,1.001373151204154,0.9978200604219783,1.0035882388027615,1.005250415584539,1.0006943274509061
5.74,0.09151921140244829,1.0016685097833475,0.9979652394585111,1.0036861762036984,1.0053680634275655,1.0008165360054697
5.76,0.09143497567946172,1.0019371291834391,0.9980954992747628,1.003773621369075,1.005472833515455,1.000925969222374
5.78,0.09134757244480742,1.0021779643920823,0.9982105649625483,1.0038503937774603,1.0055645019209885,1.0010223981032216
5.8,0.09125708804381319,1.0023902224373133,0.9983102843463809,1.003916401988786,1.005642951334711,1.001105700675682
5.82,0.09116362602769344,1.0025732984335942,0.998394589396925,1.0039716153719347,1.005708138133197,1.0011758281412442
5.84,0.09106695466834865,1.0027232607107543,0.9984613734054842,1.0040146414301072,1.0057583100167176,1.0012310320109508
5.86,0.09096740428703158,1.0028419059140656,0.998511925518416,1.0040463622012374,1.0057945652027565,1.0012723992307664
5.88,0.09086517155256511,1.0029298021384778,0.99854673992305,1.0040671278433617,1.0058173351235935,1.0013003535974394
5.9,0.09076050348689174,1.0029881677659016,0.998566638279313,1.0040775071947843,1.0058273257188088,1.0013155921411707
5.92,0.09065333382645949,1.0030148597350634,0.9985704352511148,1.004076714697314,1.0058235526900785,1.0013171296457883
5.94,0.0905439381251602,1.0030116554561324,0.9985591643686228,1.0040654573661225,1.0058068975891539,1.0013058381286084
5.96,0.09043257439903768,1.00298029347334,0.998533776340401,1.004044384546297,1.005778171106774,1.0012825192860488
5.98,0.09031948120098506,1.0029224639930698,0.9984951336099906,1.0040140853688717,1.0057381091543522,1.0012479006539587
6.0,0.09020485420154424,1.002839338573184,0.9984438156159153,1.0039749480722107,1.0056872029923922,1.001202466143678
6.02,0.09008889024499776,1.002732254015364,0.9983804514341604,1.0039273941270759,1.005625985403986,1.0011467413055721
6.04,0.08997184069483041,1.002603527363196,0.9983061217239392,1.003872162254016,1.0055553771874965,1.0010816387087398
6.06,0.08985392593455556,1.0024551863890576,0.9982217385984319,1.0038098768449863,1.005476156610051,1.0010079292766476
6.08,0.08973538663294456,1.002289495937999,0.9981283669435815,1.003741264169591,1.0053892296473783,1.0009265111804595
6.1,0.0896165415139558,1.0021092966624183,0.9980275215417578,1.003667336664991,1.005295870125456,1.0008386481678078
6.12,0.08949757700495871,1.0019166991579742,0.9979200857765096,1.0035887201405476,1.0051968443064678,1.0007451007233408
6.14,0.08937871621004688,1.0017140893102936,0.9978071773882022,1.0035061941225698,1.005093112793213,1.000646822687945
6.16,0.08926016823673973,1.0015037972981062,0.9976898863083247,1.0034205281230624,1.0049856178797216,1.000544750184876
6.18,0.08914231334471695,1.0012896244699676,0.997570327287748,1.0033331584357967,1.0048761492809908,1.0004406619590802
6.2,0.08902532018526514,1.001073670598592,0.997449468673133,1.003244788990462,1.0047655563540625,1.0003354027379288
6.22,0.08890941009530662,1.000858504484265,0.9973286308305174,1.003156356221389,1.0046549814007955,1.000230108841322
6.24,0.08879479392733117,1.00064663772546,0.9972091285216131,1.0030687970905061,1.0045455642236143,1.000125914573822
6.26,0.08868171080041748,1.0004408608194562,0.9970924873140025,1.0029831889791716,1.0044386206682476,1.000024129624087
6.28,0.08857036968355254,1.0002437403553672,0.9969801203015431,1.002900536639447,1.0043353733050258,0.9999259714679706
6.3,0.08846094314928812,1.000057561262219,0.9968732924546023,1.0028217471058263,1.004236920718643,0.9998325348385179
6.32,0.08835360046547083,0.9998846184457655,0.996773306802526,1.0027477490962244,1.004144390501744,0.9997449437468184
6.34,0.08824847505968185,0.9997268655679349,0.9966812707693841,1.0026793417720332,1.0040587467962854,0.9996641598016529
6.36,0.0881456549609297,0.9995857960284221,0.9965980159630883,1.0026171428379476,1.0039807243087984,0.999590916417673
6.38,0.08804525060049533,0.9994633144807624,0.9965246819689634,1.0025619542142248,1.0039113007957692,0.9995261899945305
6.4,0.08794732986852126,0.9993609213521522,0.9964621663296,1.0025144131377586,1.0038512490930869,0.999470753221325
6.42,0.08785193160708693,0.9992798743480243,0.9964112318850771,1.002475058682727,1.0038012235825724,0.9994252612538295
6.44,0.08775900310324034,0.9992201802554115,0.9963718281738042,1.0024439080665926,1.0037612125727242,0.9993897048273767
6.46,0.08766853879949378,0.9991828331628941,0.9963445981856663,1.002421394112496,1.0037317521086149,0.9993646224533791
6.48,0.08758047488303781,0.9991681202545835,0.9963297365187979,1.0024076526101147,1.00371300470859,0.9993501803906399
6.5,0.08749471583417205,0.9991760469235638,0.9963272768424322,1.0024027008234533,1.0037049907169924,0.999346403688266
6.52,0.08741116748935729,0.9992062869394363,0.9963370071372779,1.002406406199627,1.0037075356363896,0.9993531216450144
6.54,0.0873296824312477,0.9992582291151999,0.9963585879322737,1.0024185241662524,1.003720339445031,0.9993700401511227
6.56,0.08725007997968635,0.9993309460096238,0.9963915015212944,1.00243867948014,1.0037429451075677,0.9993967090686503
6.58,0.08717215537583745,0.9994231646299019,0.996435019994315,1.0024663526621294,1.0037747174197664,0.9994325005294207
6.6,0.08709574231037846,0.9995338800365773,0.9964885633027765,1.0025011249828863,1.0038151470671446,0.9994769111957617
6.62,0.08702068598347942,0.9996620971747232,0.9965515535665239,1.0025425778404033,1.003863726226239,0.9995294386634375
6.64,0.08694671143614162,0.9998056132903088,0.9966227278909493,1.0025898161413498,1.0039193603158192,0.9995889972326493
6.66,0.08687357066247245,0.9999623417378218,0.9967008889952308,1.0026419910864375,1.0039810120592416,0.9996545574291642
6.68,0.08680102536080797,1.000130213228419,0.9967848562202726,1.0026982640409305,1.0040476578016906,0.9997251029909192
6.7,0.08672896668805365,1.0003085982541968,0.9968742963337921,1.002758370613426,1.004118989107723,0.9998003295192672
6.72,0.08665710135551498,1.000494525212459,0.9969675182106202,1.0028211260383009,1.0041935522988192,0.9998787916392452
6.74,0.08658520285055778,1.0006856744635688,0.997063221278452,1.002885611747712,1.004270224589592,0.9999593729848831
6.76,0.08651304732378452,1.0008795942962276,0.9971600387541883,1.0029508663108517,1.0043478291092984,1.0000409027557497
6.78,0.08644050452585046,1.0010752110846064,0.9972574172355511,1.0030164796619727,1.0044258741995458,1.0001228936562623
6.8,0.08636737472261212,1.0012700632449623,0.9973540057359294,1.003081506117592,1.0045032004077523,1.0002041912036344
6.82,0.08629348927031306,1.0014619720635092,0.9974486288628468,1.0031451217955438,1.004578798416886,1.0002837901619475
6.84,0.086218705140004,1.0016489307280267,0.9975402213827874,1.0032065806512875,1.0046517542633866,1.0003607797963006
6.86,0.08614288859718351,1.0018292271498954,0.9976278912936017,1.0032652575699588,1.0047213016504497,1.0004343972202558
6.88,0.08606592996363496,1.0020012753385186,0.9977108269202569,1.0033205851421192,1.0047867446573642,1.0005039490384906
6.9,0.08598775493514856,1.0021634932589283,0.9977882295470468,1.0033720079032495,1.0048474017746056,1.000568754579668
6.92,0.08590831163137484,1.0023145964101903,0.9978594729677636,1.003419090326809,1.0049027388436889,1.0006282800466633
6.94,0.08582755013006532,1.002453340874406,0.9979239503000398,1.0034614133196942,1.004952240095215,1.000682010022204
6.96,0.08574537929327163,1.0025782238208258,0.997980890245785,1.0034984504304807,1.004995252861119,1.0007292936697614
6.98,0.08566183880631328,1.0026887591700386,0.9980301225934014,1.0035300821673134,1.0050316333382514,1.000769984679391
7.0,0.08557695593314212,1.002784448223196,0.9980714544328225,1.0035561763510439,1.0050612199172464,1.0008039194818676
7.02,0.08549078618638548,1.0028650937090318,0.998104856279164,1.0035767129536723,1.0050839900156276,1.0008310727224161
7.04,0.08540325071261519,1.0029291758556886,0.9981295128354577,1.003591142285838,1.0050992589547516,1.0008507608377675
7.06,0.08531447403596433,1.0029772603704656,0.998145808056004,1.0035997265095096,1.005107354786611,1.0008633071678372
7.08,0.08522453820435075,1.0030095403305919,0.9981538896219994,1.0036025691847146,1.0051084068641571,1.0008688376241726
7.1,0.08513354551251952,1.0030264777329874,0.9981540415213308,1.0035998671122774,1.0051026602003916,1.0008675932574476
7.12,0.08504153689495307,1.0030278542380997,0.9981461521677427,1.0035915470883459,1.0050900246242467,1.0008594815724707
7.14,0.08494860471959509,1.0030141030667696,0.9981304588187793,1.0035777745349672,1.0050707058704749,1.0008447046677835
7.16,0.08485488271313613,1.0029862011593762,0.9981074869657427,1.0035589123288955,1.005045154316187,1.0008237082510631
7.18,0.08476049302951927,1.00294505435508,0.9980777064781755,1.0035352863205278,1.005013773728586,1.0007968917921921
7.2,0.08466555030514904,1.0028914903143176,0.9980415444562039,1.0035071911868638,1.0049769303347054,1.0007646174300509
7.22,0.084570156609253,1.0028261903379354,0.9979993509772048,1.0034748664830428,1.0049349234276346,1.000727180707543
7.24,0.08447445235573238,1.0027504889676868,0.9979517945771899,1.0034387782713543,1.0048883276749794,1.0006851517800037
7.26,0.08437856487580901,1.0026655850603747,0.9978994727566124,1.003399343156695,1.0048376568229958,1.0006390402665164
7.28,0.08428262241043931,1.0025727432576468,0.9978430170367186,1.0033570022482434,1.0047834540863738,1.000589385322021
7.3,0.0841867660996335,1.0024732338105427,0.9977831188696151,1.003312225879877,1.0047263060213634,1.0005367689708917
7.32,0.08409111686776526,1.002368422203694,0.9977204437142617,1.003265485577697,1.0046667887399179,1.0004817637439036
7.34,0.08399579783951838,1.0022596708592075,0.9976556820834201,1.003217266204606,1.004605497032894,1.000424960807474
7.36,0.08390092644690271,1.0021483426422642,0.9975895252815872,1.0031680554525608,1.0045430275584315,1.00036695347464
7.38,0.08380664082084036,1.0020359346339236,0.9975227817329082,1.0031184135993942,1.0044800715387858,1.000308428973311
7.4,0.0837130512788228,1.0019238131475956,0.9974561599518924,1.003068841168074,1.0044172404264404,1.0002499958019002
7.42,0.08362025951509743,1.0018133067326833,0.9973903519936067,1.0030198288281305,1.004355132317255,1.000192249464666
7.44,0.08352836225599142,1.0017057195928905,0.9973260484654072,1.0029718655351745,1.0042943433685743,1.00013578375574
7.46,0.0834374545976547,1.0016023159997807,0.9972639273757566,1.0029254314130909,1.0042354589002858,1.0000811816575466
7.48,0.0833476242059611,1.0015043008585924,0.9972046414984115,1.0028809888804597,1.004179042359225,1.000029004548907
7.5,0.08325893662213334,1.0014127775377004,0.9971487896420382,1.0028389632787214,1.0041256106732965,0.99997976818993
7.52,0.08317145040610736,1.0013287729839444,0.9970969365920137,1.0027997550498224,1.0040756507676925,0.9999339585537468
7.54,0.08308521241107236,1.0012531998117395,0.9970495851842878,1.0027637219593473,1.0040295967170603,0.999892009120782
7.56,0.08300026081735438,1.0011867838880546,0.9970071194860242,1.002731145453524,1.003987785446185,0.9998542562473564
7.58,0.08291661410630774,1.0011302407983589,0.996969949654845,1.0027023131508792,1.00395056741707,0.9998210508593576
7.6,0.08283427871845972,1.0010841196264664,0.9969383867295726,1.0026774456084786,1.0039182096357115,0.9997926606790929
7.62,0.08275324636974993,1.001048835737067,0.996912670853678,1.0026567117798146,1.0038909167990806,0.9997692915945638
7.64,0.08267351081042866,1.0010246725434853,0.9968929372245114,1.0026402186382215,1.0038688117279846,0.9997510671786892
7.66,0.08259503463720103,1.0010117581117721,0.9968792701743587,1.0026280226451119,1.0038519629193368,0.9997380580090678
7.68,0.08251777000636118,1.0010100700552842,0.9968716628655361,1.0026201180336454,1.0038403617903027,0.999730257788378
7.7,0.08244165540312712,1.0010194272079775,0.9968700189934457,1.0026164355631453,1.0038339224101163,0.9997275832373789
7.72,0.08236664051878952,1.0010396939248298,0.9968742558792221,1.0026169185153893,1.0038325728963515,0.9997299646269255
7.74,0.08229265776277456,1.0010705423913433,0.9968841860898785,1.0026214349589488,1.003836150163262,0.9997372415150771
7.76,0.08221961011418273,1.0011113479118625,0.9968994654947584,1.002629739344072,1.0038443538105963,0.9997491170544118
7.78,0.08214739906280301,1.0011614103440338,0.9969197032916258,1.0026415545872074,1.003856844357172,0.9997652552365638
7.8,0.08207593191486556,1.0012200583766515,0.9969445245751204,1.0026566140590776,1.0038732956926937,0.9997853331942348
7.82,0.08200514155500534,1.0012868654207951,0.9969736900139913,1.0026747450954183,1.0038934977326932,0.9998091432890849
7.84,0.08193490123039766,1.0013606867753895,0.9970065631324856,1.0026954983464036,1.0039169002802213,0.9998361393612955
7.86,0.0818651000481893,1.0014404986230903,0.9970425753866073,1.0027184719110878,1.003943011637613,0.999865833205848
7.88,0.08179562418803528,1.0015251842880961,0.9970811083789374,1.0027432294868563,1.0039712978181399,0.9998976943097363
7.9,0.08172641267774658,1.001614319324288,0.9971219393369688,1.002769605627275,1.004001560266289,0.9999315263264056
7.92,0.08165734199343225,1.0017065245011776,0.9971643069844177,1.0027970663000094,1.0040331442991408,0.9999666780521734
7.94,0.08158831284330244,1.0018006896605187,0.9972076061205764,1.002825184806673,1.0040655280080524,1.0000026303970964
7.96,0.08151922930984497,1.0018956702178294,0.997251215463956,1.0028535240801881,1.004098176487712,1.0000388510610518
7.98,0.08145001503845009,1.0019906524302753,0.9972947043607431,1.0028817776535408,1.0041307162392108,1.0000749688353987
8.0,0.08138059201777925,1.0020846390741933,0.997337541312247,1.0029095711988965,1.0041626895255247,1.0001105280209681
8.02,0.0813108861770561,1.002176565138595,0.9973791593833375,1.0029365072580454,1.004193609657025,1.0001450436593526
8.04,0.08124083621092915,1.00226549073033,0.9974190650197701,1.0029622394246065,1.0042230528001255,1.0001780932725866
8.06,0.0811703840514746,1.0023505479157773,0.9974568054521765,1.0029864502755403,1.004250630270605,1.0002092895183468
8.08,0.08109947607686382,1.0024309547177446,0.9974919760529005,1.0030088563687936,1.0042759947597413,1.0002382863803807
8.1,0.08102808376514346,1.0025059888206542,0.997524210385134,1.003029201208798,1.0042988327368045,1.0002647705115444
8.12,0.08095618506202622,1.0025750411988974,0.9975532043276479,1.0030472719038634,1.0043188840253472,1.000288481815834
8.14,0.0808837659200265,1.0026375791254483,0.9975786952829705,1.0030628849139005,1.004335924358294,1.0003091958559875
8.16,0.08081078262210699,1.0026928595686377,0.9976002938153707,1.003075771601561,1.0043496224689932,1.0003265822471545
8.18,0.08073725563309797,1.0027406660607976,0.9976179131049083,1.0030858700471588,1.004359904455671,1.0003405658092397
8.2,0.08066319838931399,1.002780762000794,0.997631448582867,1.0030931072755782,1.0043666818725785,1.0003510571113396
8.22,0.08058863659585287,1.0028130477097228,0.9976408687722501,1.0030974609693728,1.0043699287720136,1.0003580288610707
8.24,0.08051355340233124,1.0028371892173165,0.9976459909986332,1.0030988083721089,1.004369492002503,1.0003613281738026
8.26,0.08043798710042371,1.002853211037262,0.9976468476403054,1.0030971712855548,1.0043654002234794,1.0003609819580932
8.28,0.08036198205145244,1.0028612359228295,0.9976435201384443,1.0030926057978684,1.0043577241420554,1.0003570590352693
8.3,0.08028558458162778,1.0028614426620541,0.9976361153038769,1.003085185985685,1.0043465563307759,1.0003496500803493
8.32,0.08020884947742196,1.0028541081745896,0.9976247910518671,1.0030750211809236,1.0043320329586642,1.0003388891156404
8.34,0.08013184004211747,1.002839608505069,0.9976097570707192,1.0030622564442595,1.0043143343671102,1.0003249540851908
8.36,0.08005451302028928,1.002817408604773,0.9975907062135171,1.0030466819559618,1.0042932002803668,1.0003075858696133
8.38,0.07997695581282449,1.0027881440845334,0.9975679864997499,1.0030285381734263,1.0042689290670113,1.0002870797078183
8.4,0.07989924964286474,1.0027524214338381,0.9975419260559528,1.0030080521734164,1.0042418022355202,1.0002637142146384
8.42,0.07982146388398323,1.0027107677073008,0.9975128050280226,1.0029854184238167,1.0042120605285187,1.0002377276631353
8.44,0.07974367380972877,1.002663786094453,0.9974809434682325,1.002960859252483,1.004179978911786,1.0002093923870918
8.46,0.07966596060527248,1.0026121556925667,0.9974467015426199,1.0029346250936455,1.004145866815035,1.0001790150214616
8.48,0.0795882991232902,1.0025561857226437,0.9974101960832709,1.0029068048576761,1.0041098273175546,1.0001467003260704
8.5,0.07951078980658231,1.002496731539832,0.9973718845840859,1.002877717040587,1.0040722535884958,1.000112838039084
8.52,0.07943352930717552,1.002434683503683,0.9973322398579378,1.002847691999037,1.0040335524158834,1.0000778317535293
8.54,0.07935659763390689,1.0023709142267656,0.9972917169403696,1.0028170499192623,1.0039941161684345,1.0000420714086173
8.56,0.07928007816443673,1.0023063565496628,0.9972508031540769,1.0027861344366515,1.0039543654169263,1.000005975082537
8.58,0.07920405754124374,1.00224200185983,0.9972100173883003,1.0027553122392951,1.0039147483838347,0.9999699884446506
8.6,0.07912845318752532,1.0021771768859413,0.9971690233456889,1.0027243386809954,1.0038749688714261,0.9999338182429761
8.62,0.07905336513506939,1.0021130597806256,0.99712843650382,1.0026936498157333,1.003835559125633,0.999897993827958
8.64,0.07897889149507371,1.0020508339356717,0.9970888767919536,1.0026636856582338,1.0037970556343905,0.9998630488963034
8.66,0.07890509497900529,1.0019913539333116,0.9970507959966831,1.0026347665174338,1.0037598487380157,0.9998293721802581
8.68,0.07883203790346582,1.0019354952254245,0.9970146573824088,1.0026072214636994,1.0037243390022068,0.9997973626915893
8.7,0.07875978209315977,1.0018841532063412,0.9969809350015382,1.002581387822406,1.003690936611828,0.9997674291178056
8.72,0.07868821772934657,1.0018364581840409,0.9969491937176508,1.0025569501922635,1.0036592589215314,0.9997391927649604
8.74,0.07861740526189312,1.0017933441718045,0.9969199261291931,1.0025342592445918,1.0036297320947558,0.9997130784276841
8.76,0.07854741053505901,1.0017558267995512,0.9968936670270336,1.002513696451794,1.0036028192995303,0.9996895477751203
8.78,0.078478256508131,1.0017245006550377,0.9968707337664809,1.0024954872927876,1.0035787940858532,0.9996688742502713
8.8,0.07840996233958503,1.0016999476440926,0.9968514363006356,1.0024798519890867,1.0035579234819907,0.99965132493523
8.82,0.07834254341612809,1.001682737895186,0.9968360774185967,1.0024670055714895,1.0035404681359976,0.9996371606920129
8.84,0.07827589398278859,1.0016714168218646,0.99682389441327,1.002456407444015,1.0035257691832307,0.9996257253293954
8.86,0.07821001704748633,1.0016664404277167,0.996815127820019,1.002448227604746,1.0035140327507968,0.9996172255969387
8.88,0.07814492398608097,1.001668461146538,0.9968101203229539,1.0024427082612135,1.00350555283184,0.9996119560320627
8.9,0.07808059064425774,1.0016775731921284,0.9968089200120792,1.0024398823905054,1.0035003689012507,0.9996099574342775
8.92,0.07801698736263435,1.0016938264099948,0.9968115505355505,1.0024397651898036,1.0034984989376752,0.9996112492978971
8.94,0.0779540790857136,1.0017172275473416,0.9968180118454226,1.0024423545745291,1.0034999400481137,0.9996158304339294
8.96,0.07789175863396931,1.001746405738291,0.9968275424332129,1.0024471215923623,1.0035040413365242,0.9996230527383074
8.98,0.07782996569528673,1.0017809821945485,0.9968399303079105,1.002453916126687,1.0035106184206957,0.9996327340967763
9.0,0.07776864624760321,1.0018207645419668,0.9968550673171975,1.002462659025483,1.003519574558581,0.999644780062731
9.02,0.07770771943866059,1.0018650825062005,0.9968725821938734,1.0024730887342466,1.0035305887823533,0.9996588724368213
9.04,0.0776470954467815,1.0019131426814156,0.9968920370893561,1.0024848971624356,1.0035432830359976,0.9996746361623026
9.06,0.07758667524215747,1.0019640222524453,0.9969129244591024,1.0024977276542508,1.0035572196051235,0.9996916367576123
9.08,0.07752653084587709,1.0020182839370897,0.9969355716144208,1.0025118012860577,1.0035726754251608,0.9997101486246556
9.1,0.07746659441122515,1.0020751836063793,0.9969595764750938,1.0025268337851687,1.0035893030937586,0.9997298263917772
9.12,0.07740674409413861,1.0021334333802392,0.9969842361655638,1.002542332655243,1.0036064980014268,0.9997500691861524
9.14,0.07734691184730444,1.0021921662041229,0.9970090871963437,1.0025579711839272,1.00362386073816,0.9997704794492789
9.16,0.07728703007197993,1.0022504529677174,0.9970336352128946,1.0025734014275447,1.0036409658421337,0.9997906334532705
9.18,0.07722703201556141,1.0023073020303146,0.9970573548878133,1.0025882542184688,1.003657361777533,0.9998100812592019
9.2,0.07716687825422426,1.0023626844072557,0.9970802409753886,1.0026025212579193,1.003673039300465,0.9998288155580752
9.22,0.0771065140432577,1.0024158391712574,0.9971018969633935,1.002615922909513,1.0036876567356825,0.9998464961005484
9.24,0.07704587840403332,1.002465616309609,0.9971217199035057,1.0026280367251892,1.0037006973088338,0.9998626071832745
9.26,0.07698492299587889,1.0025112028326921,0.9971392904840047,1.0026385678148355,1.0037118006298598,0.9998767894614826
9.28,0.07692360415905267,1.002551793972868,0.9971541960968581,1.0026472260916208,1.0037206122899496,0.9998886893657718
9.3,0.07686188346854987,1.0025865989930787,0.9971660337501309,1.002653728217707,1.00372678630985,0.9998979615321375
9.32,0.07679983882464116,1.0026163188958082,0.997175167895625,1.0026583356137602,1.0037306407613116,0.9999049213883652
9.34,0.07673748834367981,1.0026408064521255,0.9971815294385451,1.0026610009519685,1.0037321182006815,0.9999095103910303
9.36,0.07667481290573287,1.0026593593869049,0.9971847669979965,1.002661475933286,1.0037309167866764,0.9999114265247773
9.38,0.07661184747374986,1.0026719355029277,0.9971848701234008,1.0026597536672153,1.0037270294035827,0.9999106609301638
9.4,0.07654864270355898,1.0026786409824069,0.9971819068881441,1.0026558821449771,1.003720516500936,0.9999072717880877
9.42,0.07648526609074786,1.0026797443069224,0.9971760312549196,1.0026499693656272,1.0037115124035325,0.999901390595499
9.44,0.07642157460171498,1.0026741867190454,0.997166665922841,1.0026416122926132,1.0036995194473752,0.999892524949326
9.46,0.07635756658156194,1.0026619015280738,0.9971537741173552,1.0026307855947871,1.003684506464113,0.9998806436736302
9.48,0.07629337171885942,1.002643755649868,0.9971378272997746,1.0026178190986585,1.0036668808592164,0.9998661492843923
9.5,0.076229037042638,1.0026201472965715,0.9971190360151977,1.0026028603551909,1.003646824252956,0.9998492217706167
9.52,0.07616461620765665,1.0025915985565599,0.9970976748856587,1.0025861018372393,1.003624573215522,0.9998300959464741
9.54,0.07610016950463974,1.0025587606301483,0.9970740855138032,1.0025677830788857,1.003600421809666,0.9998090640021337
9.56,0.0760357724551616,1.002521946778429,0.9970484432549227,1.002548025772309,1.0035745221585102,0.9997862748896215
9.58,0.07597150334341055,1.0024818301334577,0.9970211061086052,1.002527080538574,1.0035471828531932,0.9997620344792015
