Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.782,34.40369680827759,0.3999999910904066,0.4,2.8781910992214484e-10,0.9999999912239084,0.9919935379984957,0.9999999955519451,0.9959841727552348
0.784,34.403696818675826,0.39999999125656016,0.4,2.898543982108625e-10,0.9999999912407276,0.9919935380074432,0.9999999955581782,0.9959841727628661
0.786,34.40369682914663,0.3999999914233436,0.4,2.9185060320776786e-10,0.9999999912575659,0.991993538016398,0.9999999955644172,0.9959841727705042
0.788,34.4036968396886,0.3999999915907364,0.4,2.9380758385660456e-10,0.9999999912744213,0.9919935380253592,0.9999999955706614,0.9959841727781483
0.79,34.40369685030031,0.3999999917587191,0.4,2.957252036449029e-10,0.9999999912912931,0.9919935380343261,0.9999999955769104,0.9959841727857978
0.792,34.40369686098035,0.3999999919272705,0.4,2.9760333098443e-10,0.9999999913081792,0.9919935380432979,0.9999999955831635,0.9959841727934519
0.794,34.40369687172728,0.3999999920963712,0.4,2.9944183885451773e-10,0.9999999913250784,0.9919935380522741,0.9999999955894205,0.9959841728011102
0.796,34.403696882539684,0.39999999226600086,0.4,3.0124060507659216e-10,0.9999999913419895,0.9919935380612537,0.9999999955956808,0.9959841728087719
0.798,34.403696893416125,0.39999999243613915,0.4,3.029995121455649e-10,0.9999999913589109,0.9919935380702362,0.9999999956019436,0.9959841728164367
0.8,34.403696904355165,0.39999999260676555,0.4,3.047184473314306e-10,0.9999999913758411,0.9919935380792207,0.9999999956082088,0.9959841728241038
0.802,34.40369691535537,0.3999999927778602,0.4,3.0639730267494376e-10,0.9999999913927784,0.9919935380882067,0.9999999956144757,0.9959841728317724
0.804,34.403696926415286,0.39999999294940275,0.4,3.0803597485575796e-10,0.9999999914097223,0.9919935380971933,0.9999999956207435,0.9959841728394421
0.806,34.403696937533475,0.3999999931213729,0.4,3.096343653912977e-10,0.9999999914266702,0.9919935381061797,0.9999999956270121,0.995984172847112
0.808,34.40369694870848,0.3999999932937504,0.4,3.111923805438074e-10,0.9999999914436216,0.9919935381151656,0.999999995633281,0.995984172854782
0.81,34.403696959938834,0.3999999934665144,0.4,3.127099313008967e-10,0.9999999914605743,0.9919935381241497,0.9999999956395494,0.995984172862451
0.812,34.403696971223106,0.3999999936396455,0.4,3.141869333906719e-10,0.9999999914775275,0.9919935381331315,0.9999999956458168,0.9959841728701184
0.814,34.40369698255981,0.3999999938131231,0.4,3.156233072817359e-10,0.9999999914944797,0.9919935381421107,0.9999999956520831,0.9959841728777841
0.816,34.40369699394749,0.39999999398692676,0.4,3.170189782048049e-10,0.999999991511429,0.9919935381510862,0.9999999956583473,0.9959841728854467
0.818,34.403697005384686,0.39999999416103627,0.4,3.1837387615270814e-10,0.9999999915283745,0.991993538160057,0.9999999956646091,0.9959841728931061
0.82,34.40369701686992,0.3999999943354315,0.4,3.1968793585660995e-10,0.9999999915453147,0.9919935381690232,0.9999999956708682,0.9959841729007618
0.822,34.40369702840173,0.39999999451009194,0.4,3.209610967449384e-10,0.9999999915622481,0.9919935381779833,0.9999999956771237,0.9959841729084129
0.824,34.40369703997863,0.39999999468499753,0.4,3.221933029650016e-10,0.9999999915791733,0.9919935381869369,0.9999999956833753,0.9959841729160588
0.826,34.40369705159915,0.3999999948601278,0.4,3.233845034759389e-10,0.9999999915960887,0.9919935381958834,0.9999999956896225,0.995984172923699
0.828,34.40369706326182,0.3999999950354631,0.4,3.2453465197090127e-10,0.9999999916129935,0.9919935382048222,0.9999999956958648,0.9959841729313328
0.83,34.40369707496516,0.3999999952109825,0.4,3.256437067970705e-10,0.9999999916298858,0.9919935382137522,0.9999999957021017,0.9959841729389597
0.832,34.40369708670767,0.3999999953866663,0.4,3.2671163113291424e-10,0.9999999916467639,0.9919935382226731,0.9999999957083328,0.995984172946579
0.834,34.403697098487896,0.3999999955624944,0.4,3.277383927244649e-10,0.9999999916636275,0.9919935382315839,0.9999999957145572,0.9959841729541901
0.836,34.40369711030434,0.39999999573844597,0.4,3.287239641339093e-10,0.999999991680474,0.991993538240484,0.9999999957207749,0.9959841729617926
0.838,34.40369712215553,0.3999999959145023,0.4,3.296683225255854e-10,0.9999999916973031,0.9919935382493726,0.9999999957269852,0.9959841729693856
0.84,34.40369713403997,0.399999996090642,0.4,3.3057144982810595e-10,0.9999999917141127,0.9919935382582495,0.9999999957331877,0.9959841729769687
0.842,34.40369714595618,0.39999999626684574,0.4,3.314333326500542e-10,0.9999999917309018,0.9919935382671136,0.9999999957393818,0.9959841729845416
0.844,34.40369715790268,0.39999999644309275,0.4,3.3225396223891263e-10,0.9999999917476687,0.9919935382759643,0.999999995745567,0.995984172992103
0.846,34.40369716987797,0.3999999966193643,0.4,3.3303333462156994e-10,0.9999999917644125,0.9919935382848007,0.9999999957517428,0.9959841729996527
0.848,34.40369718188058,0.39999999679563963,0.4,3.337714503211453e-10,0.9999999917811312,0.9919935382936226,0.9999999957579089,0.9959841730071903
0.85,34.40369719390902,0.3999999969718991,0.4,3.34468314616386e-10,0.9999999917978243,0.991993538302429,0.9999999957640646,0.995984173014715
0.852,34.403697205961805,0.39999999714812273,0.4,3.3512393739899876e-10,0.9999999918144897,0.9919935383112193,0.9999999957702096,0.9959841730222263
0.854,34.40369721803745,0.39999999732429076,0.4,3.3573833318229624e-10,0.9999999918311265,0.9919935383199928,0.9999999957763434,0.9959841730297234
0.856,34.40369723013447,0.39999999750038356,0.4,3.363115211336218e-10,0.9999999918477332,0.9919935383287489,0.9999999957824653,0.9959841730372061
0.858,34.40369724225138,0.3999999976763815,0.4,3.3684352494032733e-10,0.9999999918643087,0.9919935383374868,0.9999999957885751,0.9959841730446736
0.86,34.40369725438671,0.39999999785226487,0.4,3.3733437299351327e-10,0.9999999918808514,0.9919935383462063,0.9999999957946722,0.9959841730521253
0.862,34.40369726653896,0.39999999802801417,0.4,3.377840981502473e-10,0.9999999918973601,0.9919935383549059,0.9999999958007562,0.9959841730595606
0.864,34.40369727870667,0.39999999820360926,0.4,3.3819273786326334e-10,0.9999999919138334,0.9919935383635856,0.9999999958068264,0.9959841730669791
0.866,34.40369729088835,0.39999999837903144,0.4,3.385603342133862e-10,0.9999999919302701,0.9919935383722448,0.9999999958128828,0.99598417307438
0.868,34.40369730308253,0.399999998554261,0.4,3.3888693374308464e-10,0.9999999919466688,0.9919935383808824,0.9999999958189245,0.9959841730817631
0.87,34.40369731528772,0.39999999872927894,0.4,3.391725875407756e-10,0.9999999919630287,0.9919935383894982,0.9999999958249512,0.9959841730891277
0.872,34.403697327502464,0.39999999890406573,0.4,3.3941735119326804e-10,0.9999999919793479,0.9919935383980912,0.9999999958309624,0.995984173096473
0.874,34.403697339725284,0.39999999907860156,0.4,3.3962128479440953e-10,0.9999999919956254,0.9919935384066612,0.999999995836958,0.9959841731037989
0.876,34.403697351954705,0.39999999925286794,0.4,3.397844528759133e-10,0.9999999920118597,0.9919935384152071,0.9999999958429369,0.9959841731111044
0.878,34.40369736418928,0.3999999994268459,0.4,3.399069245046327e-10,0.99999999202805,0.9919935384237286,0.9999999958488992,0.9959841731183895
0.88,34.40369737642752,0.3999999996005164,0.4,3.3998877311395237e-10,0.9999999920441948,0.991993538432225,0.9999999958548442,0.9959841731256531
0.882,34.403697388667986,0.39999999977385986,0.4,3.4003007653188983e-10,0.9999999920602927,0.9919935384406954,0.9999999958607714,0.9959841731328948
0.884,34.4036974009092,0.3999999999468581,0.4,3.400309171669972e-10,0.9999999920763425,0.9919935384491396,0.9999999958666805,0.9959841731401143
0.886,34.40369741314972,0.40000000011949216,0.4,3.399913816538508e-10,0.9999999920923432,0.9919935384575569,0.9999999958725712,0.9959841731473109
0.888,34.403697425388096,0.4000000002917433,0.4,3.3991156103895285e-10,0.9999999921082936,0.9919935384659465,0.9999999958784428,0.9959841731544842
0.89,34.403697437622874,0.40000000046359285,0.4,3.3979155067913415e-10,0.9999999921241922,0.9919935384743079,0.999999995884295,0.9959841731616337
0.892,34.40369744985261,0.40000000063502267,0.4,3.3963145035612136e-10,0.9999999921400379,0.9919935384826406,0.9999999958901273,0.9959841731687585
0.894,34.40369746207586,0.40000000080601383,0.4,3.394313640625338e-10,0.9999999921558296,0.991993538490944,0.9999999958959392,0.9959841731758584
0.896,34.403697474291185,0.40000000097654836,0.4,3.3919140010780415e-10,0.9999999921715662,0.9919935384992171,0.9999999959017305,0.995984173182933
0.898,34.403697486497165,0.40000000114660783,0.4,3.3891167109440045e-10,0.9999999921872463,0.99199353850746,0.9999999959075008,0.9959841731899816
0.9,34.40369749869235,0.40000000131617364,0.4,3.385922938183902e-10,0.9999999922028688,0.9919935385156716,0.9999999959132493,0.9959841731970036
0.902,34.40369751087533,0.4000000014852286,0.4,3.3823338940130077e-10,0.9999999922184326,0.9919935385238515,0.999999995918976,0.9959841732039988
0.904,34.403697523044684,0.4000000016537541,0.4,3.378350830307219e-10,0.9999999922339362,0.9919935385319991,0.9999999959246803,0.9959841732109664
0.906,34.40369753519899,0.4000000018217327,0.4,3.373975041916017e-10,0.9999999922493793,0.9919935385401142,0.9999999959303619,0.9959841732179063
0.908,34.40369754733684,0.400000001989146,0.4,3.3692078643062727e-10,0.9999999922647598,0.9919935385481955,0.9999999959360202,0.9959841732248176
0.91,34.403697559456816,0.40000000215597703,0.4,3.364050674297205e-10,0.9999999922800772,0.991993538556243,0.999999995941655,0.9959841732317001
0.912,34.40369757155754,0.40000000232220767,0.4,3.358504890319781e-10,0.9999999922953299,0.991993538564256,0.9999999959472659,0.995984173238553
0.914,34.40369758363759,0.4000000024878206,0.4,3.3525719717466016e-10,0.9999999923105173,0.9919935385722339,0.9999999959528523,0.9959841732453762
0.916,34.40369759569559,0.40000000265279845,0.4,3.3462534180704784e-10,0.9999999923256381,0.9919935385801761,0.9999999959584139,0.9959841732521691
0.918,34.40369760773015,0.4000000028171242,0.4,3.3395507692070623e-10,0.9999999923406911,0.9919935385880823,0.9999999959639504,0.995984173258931
0.92,34.403697619739894,0.4000000029807804,0.4,3.3324656048895824e-10,0.9999999923556753,0.991993538595952,0.9999999959694615,0.9959841732656619
0.922,34.403697631723446,0.40000000314375006,0.4,3.3249995449282434e-10,0.9999999923705895,0.991993538603784,0.9999999959749465,0.9959841732723608
0.924,34.403697643679436,0.40000000330601654,0.4,3.317154248280717e-10,0.9999999923854329,0.9919935386115786,0.9999999959804053,0.9959841732790277
0.926,34.40369765560651,0.4000000034675629,0.4,3.3089314132466907e-10,0.9999999924002042,0.991993538619335,0.9999999959858376,0.995984173285662
0.928,34.403697667503295,0.40000000362837196,0.4,3.3003327777272643e-10,0.9999999924149024,0.9919935386270525,0.9999999959912427,0.9959841732922631
0.93,34.403697679368456,0.40000000378842776,0.4,3.2913601178631124e-10,0.9999999924295266,0.9919935386347307,0.9999999959966204,0.9959841732988306
0.932,34.40369769120064,0.4000000039477137,0.4,3.2820152481641826e-10,0.999999992444076,0.9919935386423694,0.9999999960019703,0.9959841733053644
0.934,34.40369770299852,0.40000000410621356,0.4,3.2723000212719143e-10,0.9999999924585491,0.9919935386499678,0.9999999960072923,0.9959841733118638
0.936,34.40369771476076,0.40000000426391047,0.4,3.2622163271594286e-10,0.9999999924729449,0.9919935386575253,0.9999999960125857,0.9959841733183282
0.938,34.40369772648604,0.4000000044207892,0.4,3.2517660946230665e-10,0.9999999924872629,0.9919935386650416,0.9999999960178504,0.9959841733247575
0.94,34.40369773817304,0.4000000045768334,0.4,3.2409512885154757e-10,0.9999999925015017,0.9919935386725162,0.9999999960230858,0.9959841733311513
0.942,34.40369774982045,0.40000000473202707,0.4,3.229773911410084e-10,0.9999999925156604,0.9919935386799485,0.9999999960282918,0.9959841733375089
0.944,34.403697761426976,0.40000000488635473,0.4,3.218236002066326e-10,0.9999999925297385,0.9919935386873383,0.9999999960334678,0.9959841733438299
0.946,34.40369777299132,0.40000000503980065,0.4,3.2063396360781387e-10,0.9999999925437343,0.991993538694685,0.9999999960386138,0.9959841733501144
0.948,34.40369778451219,0.40000000519235,0.4,3.194086924598588e-10,0.9999999925576473,0.9919935387019881,0.9999999960437292,0.9959841733563614
0.95,34.40369779598832,0.400000005343987,0.4,3.1814800141885537e-10,0.9999999925714768,0.9919935387092472,0.999999996048814,0.9959841733625707
0.952,34.403697807418425,0.4000000054946962,0.4,3.168521087378759e-10,0.9999999925852211,0.9919935387164617,0.9999999960538674,0.995984173368742
0.954,34.40369781880125,0.4000000056444628,0.4,3.1552123620212735e-10,0.99999999259888,0.9919935387236314,0.9999999960588895,0.995984173374875
0.956,34.40369783013554,0.4000000057932721,0.4,3.141556090446472e-10,0.9999999926124524,0.9919935387307557,0.9999999960638797,0.9959841733809691
0.958,34.40369784142004,0.40000000594110907,0.4,3.127554558598375e-10,0.9999999926259374,0.9919935387378342,0.9999999960688378,0.995984173387024
0.96,34.403697852653515,0.40000000608795927,0.4,3.1132100881098295e-10,0.9999999926393341,0.9919935387448667,0.9999999960737637,0.9959841733930396
0.962,34.40369786383474,0.40000000623380827,0.4,3.098525032822257e-10,0.9999999926526417,0.9919935387518524,0.9999999960786566,0.9959841733990149
0.964,34.403697874962496,0.4000000063786417,0.4,3.0835017809040667e-10,0.9999999926658595,0.991993538758791,0.9999999960835168,0.9959841734049503
0.966,34.40369788603556,0.4000000065224454,0.4,3.0681427530564894e-10,0.9999999926789864,0.9919935387656823,0.9999999960883434,0.9959841734108448
0.968,34.40369789705272,0.4000000066652052,0.4,3.0524504032269204e-10,0.9999999926920217,0.9919935387725257,0.9999999960931366,0.9959841734166984
0.97,34.4036979080128,0.4000000068069071,0.4,3.036427217571327e-10,0.9999999927049646,0.991993538779321,0.999999996097896,0.9959841734225109
0.972,34.4036979189146,0.40000000694753746,0.4,3.020075714562332e-10,0.9999999927178144,0.9919935387860676,0.9999999961026211,0.9959841734282816
0.974,34.40369792975696,0.4000000070870829,0.4,3.003398444275871e-10,0.9999999927305699,0.9919935387927652,0.9999999961073119,0.9959841734340102
0.976,34.403697940538684,0.40000000722553,0.4,2.986397987569762e-10,0.9999999927432308,0.9919935387994134,0.999999996111968,0.9959841734396966
0.978,34.403697951258636,0.40000000736286495,0.4,2.969076956797053e-10,0.9999999927557961,0.9919935388060118,0.9999999961165891,0.9959841734453404
0.98,34.40369796191566,0.400000007499075,0.4,2.951437995049443e-10,0.9999999927682648,0.9919935388125601,0.9999999961211749,0.9959841734509411
0.982,34.40369797250861,0.40000000763414734,0.4,2.9334837752926233e-10,0.9999999927806369,0.991993538819058,0.9999999961257253,0.9959841734564988
0.984,34.403697983036366,0.400000007768069,0.4,2.915217000841839e-10,0.9999999927929112,0.9919935388255053,0.99999999613024,0.995984173462013
0.986,34.4036979934978,0.40000000790082724,0.4,2.8966404036974205e-10,0.9999999928050869,0.9919935388319012,0.9999999961347187,0.9959841734674831
0.988,34.40369800389181,0.4000000080324092,0.4,2.8777567457769233e-10,0.9999999928171635,0.9919935388382458,0.9999999961391611,0.9959841734729091
0.99,34.40369801421729,0.400000008162803,0.4,2.8585688177478367e-10,0.9999999928291399,0.9919935388445383,0.999999996143567,0.9959841734782907
0.992,34.40369802447315,0.40000000829199656,0.4,2.83907943824939e-10,0.9999999928410161,0.9919935388507789,0.9999999961479363,0.9959841734836276
0.994,34.403698034658305,0.4000000084199775,0.4,2.8192914546275156e-10,0.999999992852791,0.991993538856967,0.9999999961522688,0.9959841734889195
0.996,34.40369804477169,0.40000000854673373,0.4,2.799207741421691e-10,0.9999999928644637,0.9919935388631022,0.9999999961565639,0.995984173494166
0.998,34.40369805481225,0.40000000867225444,0.4,2.778831200689188e-10,0.9999999928760339,0.9919935388691843,0.9999999961608215,0.995984173499367
1.0,34.40369806477893,0.40000000879652736,0.4,2.7581647609674817e-10,0.9999999928875014,0.9919935388752132,0.9999999961650418,0.9959841735045223
1.002,34.40369807467069,0.4000000089195411,0.4,2.737211377468798e-10,0.9999999928988651,0.9919935388811884,0.9999999961692241,0.9959841735096315
1.004,34.403698084486514,0.40000000904128463,0.4,2.715974032253046e-10,0.9999999929101241,0.9919935388871093,0.9999999961733683,0.9959841735146941
1.006,34.40369809422537,0.40000000916174705,0.4,2.6944557320877846e-10,0.9999999929212783,0.9919935388929764,0.9999999961774745,0.9959841735197106
1.008,34.40369810388626,0.4000000092809171,0.4,2.672659508815703e-10,0.9999999929323268,0.9919935388987888,0.999999996181542,0.9959841735246802
1.01,34.403698113468195,0.40000000939878466,0.4,2.6505884207813104e-10,0.9999999929432692,0.9919935389045463,0.9999999961855709,0.9959841735296024
1.012,34.40369812297018,0.4000000095153385,0.4,2.6282455492642136e-10,0.999999992954105,0.9919935389102489,0.999999996189561,0.9959841735344775
1.014,34.40369813239124,0.40000000963056864,0.4,2.6056340011163286e-10,0.9999999929648339,0.9919935389158961,0.9999999961935122,0.9959841735393055
1.016,34.40369814173042,0.40000000974446476,0.4,2.5827569057355736e-10,0.9999999929754548,0.9919935389214878,0.9999999961974242,0.9959841735440854
1.018,34.40369815098677,0.4000000098570169,0.4,2.559617416016993e-10,0.9999999929859676,0.9919935389270236,0.9999999962012966,0.9959841735488174
1.02,34.40369816015935,0.4000000099682153,0.4,2.536218708374374e-10,0.9999999929963717,0.9919935389325036,0.9999999962051297,0.9959841735535014
1.022,34.40369816924724,0.4000000100780499,0.4,2.5125639813567925e-10,0.9999999930066662,0.9919935389379272,0.9999999962089229,0.995984173558137
1.024,34.40369817824951,0.40000001018651177,0.4,2.4886564557999266e-10,0.9999999930168514,0.9919935389432943,0.9999999962126763,0.9959841735627241
1.026,34.40369818716527,0.40000001029359133,0.4,2.464499373918165e-10,0.9999999930269263,0.9919935389486049,0.9999999962163898,0.9959841735672624
1.028,34.40369819599361,0.4000000103992794,0.4,2.440095999174909e-10,0.9999999930368908,0.9919935389538586,0.999999996220063,0.9959841735717521
1.03,34.403698204733665,0.4000000105035668,0.4,2.41544961665005e-10,0.9999999930467439,0.9919935389590551,0.9999999962236958,0.9959841735761926
1.032,34.40369821338456,0.40000001060644474,0.4,2.3905635314835857e-10,0.9999999930564856,0.9919935389641942,0.9999999962272882,0.9959841735805838
1.034,34.40369822194544,0.4000000107079049,0.4,2.3654410684865207e-10,0.9999999930661156,0.9919935389692759,0.99999999623084,0.9959841735849256
1.036,34.40369823041545,0.4000000108079385,0.4,2.3400855725299636e-10,0.999999993075633,0.9919935389743,0.9999999962343509,0.995984173589218
1.038,34.40369823879378,0.40000001090653786,0.4,2.3145004075507694e-10,0.9999999930850383,0.9919935389792661,0.999999996237821,0.9959841735934606
1.04,34.40369824707958,0.40000001100369426,0.4,2.2886889566380052e-10,0.9999999930943301,0.9919935389841744,0.9999999962412502,0.9959841735976533
1.042,34.40369825527207,0.4000000110994001,0.4,2.2626546204117125e-10,0.9999999931035087,0.9919935389890245,0.9999999962446382,0.995984173601796
1.044,34.40369826337044,0.40000001119364764,0.4,2.2364008182334314e-10,0.9999999931125737,0.9919935389938163,0.9999999962479849,0.9959841736058885
1.046,34.4036982713739,0.4000000112864284,0.4,2.209930986628197e-10,0.9999999931215242,0.9919935389985495,0.9999999962512902,0.9959841736099307
1.048,34.403698279281684,0.400000011377737,0.4,2.1832485795871692e-10,0.9999999931303607,0.9919935390032242,0.9999999962545542,0.9959841736139227
1.05,34.403698287093036,0.4000000114675647,0.4,2.1563570672706442e-10,0.9999999931390825,0.9919935390078402,0.9999999962577765,0.995984173617864
1.052,34.403698294807214,0.4000000115559051,0.4,2.1292599363323017e-10,0.9999999931476894,0.9919935390123972,0.9999999962609573,0.9959841736217546
1.054,34.40369830242347,0.40000001164275084,0.4,2.1019606893571755e-10,0.9999999931561808,0.9919935390168952,0.9999999962640962,0.9959841736255945
1.056,34.40369830994109,0.4000000117280957,0.4,2.0744628441483102e-10,0.9999999931645569,0.9919935390213342,0.9999999962671933,0.9959841736293837
1.058,34.403698317359364,0.40000001181193323,0.4,2.0467699335105954e-10,0.9999999931728171,0.9919935390257139,0.9999999962702484,0.995984173633122
1.06,34.4036983246776,0.40000001189425716,0.4,2.0188855054669314e-10,0.9999999931809614,0.9919935390300344,0.9999999962732616,0.9959841736368091
1.062,34.403698331895114,0.4000000119750611,0.4,1.9908131214208265e-10,0.9999999931889895,0.9919935390342953,0.9999999962762327,0.9959841736404451
1.064,34.403698339011235,0.4000000120543396,0.4,1.9625563562644802e-10,0.9999999931969011,0.991993539038497,0.9999999962791617,0.99598417364403
1.066,34.40369834602531,0.40000001213208664,0.4,1.9341187976870555e-10,0.9999999932046961,0.991993539042639,0.9999999962820485,0.9959841736475636
1.068,34.40369835293668,0.40000001220829656,0.4,1.9055040475149005e-10,0.9999999932123741,0.9919935390467213,0.999999996284893,0.9959841736510459
1.07,34.40369835974472,0.4000000122829644,0.4,1.8767157198309146e-10,0.9999999932199353,0.9919935390507438,0.9999999962876951,0.9959841736544767
1.072,34.40369836644882,0.40000001235608473,0.4,1.847757440045039e-10,0.9999999932273792,0.9919935390547067,0.999999996290455,0.995984173657856
1.074,34.40369837304837,0.4000000124276527,0.4,1.8186328449374896e-10,0.999999993234706,0.9919935390586097,0.9999999962931725,0.995984173661184
1.076,34.40369837954278,0.4000000124976633,0.4,1.7893455832207857e-10,0.9999999932419154,0.9919935390624527,0.9999999962958473,0.9959841736644602
1.078,34.40369838593147,0.40000001256611234,0.4,1.7598993135726494e-10,0.999999993249007,0.9919935390662359,0.9999999962984798,0.9959841736676849
1.08,34.403698392213876,0.40000001263299495,0.4,1.730297704419841e-10,0.9999999932559811,0.9919935390699591,0.9999999963010697,0.9959841736708579
1.082,34.40369839838944,0.4000000126983072,0.4,1.7005444346515021e-10,0.9999999932628375,0.9919935390736224,0.9999999963036172,0.9959841736739795
1.084,34.403698404457614,0.400000012762045,0.4,1.6706431926247987e-10,0.9999999932695761,0.9919935390772258,0.9999999963061221,0.9959841736770494
1.086,34.403698410417896,0.4000000128242041,0.4,1.640597675624507e-10,0.9999999932761968,0.9919935390807688,0.9999999963085844,0.9959841736800673
1.088,34.403698416269755,0.400000012884781,0.4,1.6104115890415887e-10,0.9999999932826994,0.9919935390842519,0.999999996311004,0.9959841736830337
1.09,34.403698422012695,0.40000001294377274,0.4,1.5800886458976263e-10,0.999999993289084,0.9919935390876752,0.9999999963133812,0.9959841736859484
1.092,34.40369842764623,0.40000001300117544,0.4,1.5496325677959502e-10,0.9999999932953509,0.9919935390910384,0.9999999963157157,0.9959841736888113
1.094,34.40369843316989,0.40000001305698607,0.4,1.5190470828464543e-10,0.9999999933014994,0.9919935390943414,0.9999999963180076,0.9959841736916226
1.096,34.40369843858323,0.4000000131112019,0.4,1.4883359263573247e-10,0.9999999933075303,0.9919935390975848,0.999999996320257,0.9959841736943823
1.098,34.40369844388577,0.40000001316381983,0.4,1.4575028392570354e-10,0.9999999933134429,0.9919935391007677,0.9999999963224636,0.99598417369709
1.1,34.403698449077105,0.40000001321483775,0.4,1.4265515690887067e-10,0.9999999933192375,0.991993539103891,0.9999999963246279,0.9959841736997465
1.102,34.4036984541568,0.40000001326425294,0.4,1.395485868453718e-10,0.9999999933249143,0.9919935391069544,0.9999999963267496,0.9959841737023511
1.104,34.40369845912447,0.400000013312063,0.4,1.3643094945361454e-10,0.999999993330473,0.9919935391099578,0.9999999963288287,0.9959841737049042
1.106,34.40369846397971,0.4000000133582665,0.4,1.3330262097944883e-10,0.9999999933359138,0.9919935391129016,0.9999999963308653,0.9959841737074057
1.108,34.40369846872213,0.40000001340286134,0.4,1.3016397805349824e-10,0.999999993341237,0.9919935391157854,0.9999999963328595,0.9959841737098557
1.11,34.4036984733514,0.4000000134458457,0.4,1.2701539768683656e-10,0.9999999933464427,0.9919935391186098,0.9999999963348115,0.9959841737122545
1.112,34.40369847786713,0.4000000134872187,0.4,1.2385725715642043e-10,0.9999999933515307,0.9919935391213744,0.999999996336721,0.9959841737146016
1.114,34.40369848226901,0.4000000135269785,0.4,1.2068993405696894e-10,0.9999999933565012,0.9919935391240795,0.999999996338588,0.9959841737168975
1.116,34.4036984865567,0.40000001356512427,0.4,1.175138063009636e-10,0.9999999933613544,0.991993539126725,0.9999999963404129,0.995984173719142
1.118,34.4036984907299,0.40000001360165466,0.4,1.1432925189383681e-10,0.9999999933660901,0.9919935391293114,0.9999999963421957,0.9959841737213355
1.12,34.40369849478831,0.40000001363656984,0.4,1.1113664899449811e-10,0.9999999933707093,0.9919935391318385,0.9999999963439362,0.9959841737234779
1.122,34.40369849873164,0.4000000136698686,0.4,1.079363759196574e-10,0.9999999933752114,0.9919935391343064,0.9999999963456347,0.9959841737255694
1.124,34.403698502559635,0.40000001370155064,0.4,1.0472881108546045e-10,0.9999999933795967,0.9919935391367151,0.9999999963472911,0.9959841737276096
1.126,34.40369850627203,0.4000000137316162,0.4,1.0151433280861753e-10,0.9999999933838656,0.9919935391390649,0.9999999963489057,0.9959841737295991
1.128,34.40369850986859,0.40000001376006505,0.4,9.829331948581885e-11,0.9999999933880183,0.991993539141356,0.9999999963504785,0.9959841737315381
1.13,34.40369851334908,0.40000001378689715,0.4,9.506614940134994e-11,0.9999999933920547,0.9919935391435883,0.9999999963520094,0.9959841737334262
1.132,34.403698516713284,0.40000001381211325,0.4,9.183320080490958e-11,0.9999999933959752,0.991993539145762,0.9999999963534987,0.9959841737352638
1.134,34.403698519961004,0.4000000138357137,0.4,8.859485173651659e-11,0.9999999933997802,0.9919935391478774,0.9999999963549464,0.9959841737370511
1.136,34.403698523092054,0.4000000138576996,0.4,8.535148007406608e-11,0.9999999934034698,0.9919935391499345,0.9999999963563527,0.9959841737387881
1.138,34.403698526106254,0.40000001387807155,0.4,8.210346345983342e-11,0.9999999934070445,0.9919935391519336,0.9999999963577176,0.9959841737404751
1.14,34.40369852900345,0.40000001389683054,0.4,7.885117923346307e-11,0.9999999934105042,0.9919935391538744,0.9999999963590411,0.9959841737421119
1.142,34.40369853178349,0.400000013913978,0.4,7.559500450330306e-11,0.9999999934138493,0.9919935391557576,0.9999999963603236,0.9959841737436989
1.144,34.40369853444624,0.40000001392951534,0.4,7.233531594969485e-11,0.9999999934170802,0.991993539157583,0.9999999963615649,0.9959841737452358
1.146,34.40369853699159,0.40000001394344475,0.4,6.90724898487515e-11,0.9999999934201972,0.9919935391593512,0.9999999963627655,0.9959841737467235
1.148,34.40369853941943,0.4000000139557672,0.4,6.58069020723577e-11,0.9999999934232005,0.9919935391610619,0.9999999963639251,0.9959841737481617
1.15,34.40369854172966,0.4000000139664854,0.4,6.253892799954209e-11,0.9999999934260908,0.9919935391627156,0.9999999963650442,0.9959841737495507
1.152,34.40369854392221,0.40000001397560103,0.4,5.92689424494662e-11,0.9999999934288678,0.9919935391643123,0.9999999963661225,0.9959841737508904
1.154,34.40369854599701,0.40000001398311646,0.4,5.5997319726819045e-11,0.9999999934315323,0.9919935391658525,0.9999999963671606,0.9959841737521813
1.156,34.403698547954,0.4000000139890346,0.4,5.272443354615939e-11,0.9999999934340849,0.9919935391673361,0.9999999963681584,0.9959841737534233
1.158,34.403698549793155,0.4000000139933577,0.4,4.945065690005519e-11,0.9999999934365252,0.9919935391687633,0.999999996369116,0.9959841737546167
1.16,34.403698551514445,0.40000001399608887,0.4,4.617636220607571e-11,0.9999999934388545,0.9919935391701344,0.9999999963700337,0.9959841737557616
1.162,34.40369855311785,0.4000000139972311,0.4,4.290192107549507e-11,0.9999999934410727,0.99199353917145,0.9999999963709116,0.9959841737568583
1.164,34.40369855460338,0.4000000139967879,0.4,3.962770437814171e-11,0.9999999934431801,0.9919935391727095,0.9999999963717497,0.995984173757907
1.166,34.40369855597105,0.4000000139947622,0.4,3.635408215809408e-11,0.9999999934451774,0.991993539173914,0.9999999963725484,0.9959841737589079
