Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.314,36.64079419871227,0.4000000101895664,0.4,-1.7986306494465486e-10,0.9999999934513497,0.9919935392023898,0.9999999963852304,0.9959841737785239
1.316,36.6407941921948,0.40000001008898173,0.4,-1.8221515258276023e-10,0.9999999934458255,0.9919935391997508,0.9999999963833069,0.9959841737762174
1.318,36.64079418559307,0.4000000099874748,0.4,-1.845434124072251e-10,0.9999999934402247,0.991993539197072,0.9999999963813554,0.9959841737738769
1.32,36.64079417890796,0.4000000098850585,0.4,-1.8684763268883446e-10,0.9999999934345483,0.9919935391943542,0.9999999963793764,0.9959841737715031
1.322,36.64079417214033,0.4000000097817469,0.4,-1.8912760486086613e-10,0.999999993428798,0.9919935391915983,0.9999999963773705,0.9959841737690963
1.324,36.64079416529106,0.40000000967755317,0.4,-1.913831235255756e-10,0.9999999934229746,0.9919935391888044,0.9999999963753378,0.9959841737666569
1.326,36.64079415836104,0.40000000957249043,0.4,-1.936139864541961e-10,0.9999999934170795,0.9919935391859733,0.999999996373279,0.9959841737641858
1.328,36.64079415135116,0.40000000946657344,0.4,-1.9581999461503995e-10,0.9999999934111138,0.9919935391831058,0.9999999963711945,0.9959841737616835
1.33,36.6407941442623,0.40000000935981506,0.4,-1.9800095226428795e-10,0.9999999934050791,0.9919935391802027,0.9999999963690848,0.9959841737591503
1.332,36.64079413709539,0.4000000092522294,0.4,-2.0015666676657245e-10,0.9999999933989763,0.9919935391772643,0.9999999963669503,0.995984173756587
1.334,36.64079412985132,0.40000000914383,0.4,-2.0228694884356693e-10,0.9999999933928065,0.9919935391742916,0.9999999963647915,0.9959841737539942
1.336,36.640794122531034,0.40000000903463123,0.4,-2.043916124053775e-10,0.9999999933865716,0.9919935391712846,0.9999999963626087,0.995984173751372
1.338,36.64079411513544,0.40000000892464677,0.4,-2.06470474684565e-10,0.9999999933802723,0.9919935391682446,0.9999999963604027,0.9959841737487216
1.34,36.64079410766547,0.4000000088138907,0.4,-2.0852335617994225e-10,0.99999999337391,0.9919935391651722,0.9999999963581737,0.9959841737460432
1.342,36.64079410012207,0.40000000870237723,0.4,-2.1055008071061523e-10,0.9999999933674858,0.9919935391620676,0.999999996355922,0.9959841737433371
1.344,36.640794092506184,0.40000000859012064,0.4,-2.1255047539004327e-10,0.9999999933610012,0.991993539158932,0.9999999963536486,0.9959841737406048
1.346,36.64079408481876,0.40000000847713457,0.4,-2.1452437066927204e-10,0.9999999933544573,0.9919935391557657,0.9999999963513534,0.9959841737378459
1.348,36.640794077060754,0.40000000836343363,0.4,-2.1647160034341855e-10,0.9999999933478554,0.9919935391525695,0.999999996349037,0.9959841737350612
1.35,36.640794069233124,0.40000000824903237,0.4,-2.1839200151708468e-10,0.9999999933411969,0.9919935391493442,0.9999999963467002,0.9959841737322516
1.352,36.640794061336855,0.40000000813394443,0.4,-2.202854147383795e-10,0.9999999933344828,0.9919935391460901,0.9999999963443431,0.9959841737294174
1.354,36.6407940533729,0.4000000080181851,0.4,-2.2215168386057363e-10,0.9999999933277149,0.9919935391428083,0.9999999963419665,0.9959841737265591
1.356,36.640794045342254,0.400000007901768,0.4,-2.2399065614153527e-10,0.9999999933208941,0.9919935391394993,0.9999999963395705,0.9959841737236776
1.358,36.6407940372459,0.4000000077847083,0.4,-2.2580218223292177e-10,0.9999999933140217,0.9919935391361637,0.9999999963371559,0.9959841737207733
1.36,36.64079402908482,0.40000000766701976,0.4,-2.2758611617585645e-10,0.9999999933070989,0.9919935391328021,0.9999999963347228,0.9959841737178465
1.362,36.640794020860035,0.40000000754871795,0.4,-2.2934231542038338e-10,0.9999999933001275,0.9919935391294155,0.9999999963322722,0.9959841737148984
1.364,36.64079401257252,0.40000000742981673,0.4,-2.310706408946402e-10,0.9999999932931081,0.9919935391260041,0.9999999963298041,0.995984173711929
1.366,36.64079400422328,0.40000000731033103,0.4,-2.3277095695297852e-10,0.9999999932860424,0.9919935391225692,0.9999999963273192,0.9959841737089393
1.368,36.64079399581334,0.40000000719027506,0.4,-2.3444313127220477e-10,0.9999999932789315,0.9919935391191109,0.999999996324818,0.9959841737059296
1.37,36.64079398734371,0.40000000706966377,0.4,-2.360870350439669e-10,0.9999999932717769,0.99199353911563,0.9999999963223007,0.9959841737029006
1.372,36.640793978815424,0.4000000069485126,0.4,-2.377025429769161e-10,0.99999999326458,0.9919935391121275,0.999999996319768,0.9959841736998527
1.374,36.640793970229474,0.40000000682683545,0.4,-2.392895331280983e-10,0.9999999932573416,0.9919935391086039,0.9999999963172206,0.9959841736967868
1.376,36.640793961586915,0.40000000670464725,0.4,-2.40847887067239e-10,0.9999999932500636,0.9919935391050596,0.9999999963146585,0.9959841736937032
1.378,36.64079395288877,0.4000000065819628,0.4,-2.4237748980973314e-10,0.9999999932427468,0.9919935391014959,0.9999999963120826,0.9959841736906025
1.38,36.640793944136085,0.4000000064587974,0.4,-2.4387822988365504e-10,0.9999999932353931,0.9919935390979129,0.9999999963094932,0.9959841736874857
1.382,36.64079393532989,0.40000000633516547,0.4,-2.4534999927139464e-10,0.999999993228003,0.9919935390943114,0.9999999963068905,0.995984173684353
1.384,36.64079392647123,0.4000000062110818,0.4,-2.4679269347666836e-10,0.9999999932205785,0.9919935390906923,0.9999999963042755,0.9959841736812048
1.386,36.64079391756116,0.40000000608656194,0.4,-2.482062114142751e-10,0.9999999932131209,0.9919935390870562,0.9999999963016485,0.9959841736780423
1.388,36.640793908600735,0.40000000596162,0.4,-2.495904555722198e-10,0.9999999932056312,0.9919935390834037,0.9999999962990097,0.9959841736748655
1.39,36.640793899590996,0.4000000058362713,0.4,-2.50945331879853e-10,0.9999999931981106,0.9919935390797356,0.9999999962963599,0.9959841736716754
1.392,36.64079389053302,0.40000000571053074,0.4,-2.5227074979433667e-10,0.9999999931905605,0.9919935390760526,0.9999999962936995,0.9959841736684721
1.394,36.64079388142786,0.40000000558441356,0.4,-2.5356662230929086e-10,0.9999999931829827,0.9919935390723553,0.9999999962910291,0.9959841736652569
1.396,36.640793872276575,0.40000000545793424,0.4,-2.548328658834592e-10,0.999999993175378,0.9919935390686443,0.9999999962883488,0.9959841736620296
1.398,36.64079386308025,0.4000000053311082,0.4,-2.5606940047961885e-10,0.9999999931677479,0.9919935390649205,0.9999999962856596,0.9959841736587914
1.4,36.64079385383994,0.4000000052039502,0.4,-2.5727614955161023e-10,0.9999999931600935,0.9919935390611843,0.9999999962829614,0.9959841736555426
1.402,36.640793844556725,0.4000000050764754,0.4,-2.584530401329649e-10,0.9999999931524165,0.9919935390574366,0.9999999962802552,0.9959841736522839
1.404,36.64079383523168,0.4000000049486985,0.4,-2.5960000270936823e-10,0.9999999931447179,0.9919935390536782,0.9999999962775412,0.9959841736490157
1.406,36.640793825865885,0.40000000482063464,0.4,-2.6071697126621546e-10,0.999999993136999,0.9919935390499096,0.9999999962748201,0.9959841736457391
1.408,36.640793816460416,0.4000000046922987,0.4,-2.618038832907737e-10,0.9999999931292612,0.9919935390461312,0.9999999962720919,0.9959841736424537
1.41,36.640793807016365,0.4000000045637061,0.4,-2.6286067983919277e-10,0.9999999931215061,0.9919935390423443,0.9999999962693576,0.9959841736391611
1.412,36.64079379753481,0.4000000044348712,0.4,-2.638873054349079e-10,0.9999999931137344,0.9919935390385491,0.9999999962666175,0.9959841736358613
1.414,36.64079378801684,0.40000000430580956,0.4,-2.6488370812051904e-10,0.9999999931059479,0.9919935390347465,0.999999996263872,0.9959841736325552
1.416,36.640793778463554,0.4000000041765359,0.4,-2.6584983947940765e-10,0.9999999930981478,0.9919935390309372,0.9999999962611218,0.9959841736292431
1.418,36.64079376887603,0.40000000404706554,0.4,-2.6678565455791714e-10,0.9999999930903353,0.9919935390271221,0.9999999962583671,0.9959841736259258
1.42,36.64079375925535,0.40000000391741264,0.4,-2.6769111189345433e-10,0.9999999930825115,0.9919935390233011,0.9999999962556085,0.9959841736226037
1.422,36.64079374960263,0.4000000037875929,0.4,-2.685661734496401e-10,0.9999999930746784,0.9919935390194755,0.9999999962528464,0.9959841736192775
1.424,36.640793739918955,0.4000000036576209,0.4,-2.6941080487786877e-10,0.9999999930668365,0.9919935390156459,0.9999999962500815,0.9959841736159478
1.426,36.64079373020542,0.40000000352751175,0.4,-2.702249751995458e-10,0.9999999930589876,0.9919935390118129,0.9999999962473141,0.9959841736126152
1.428,36.640793720463115,0.40000000339728015,0.4,-2.710086569141702e-10,0.9999999930511326,0.9919935390079774,0.9999999962445446,0.9959841736092802
1.43,36.64079371069316,0.4000000032669413,0.4,-2.717618260231126e-10,0.9999999930432732,0.9919935390041397,0.9999999962417737,0.9959841736059434
1.432,36.64079370089664,0.40000000313650985,0.4,-2.7248446205771687e-10,0.9999999930354104,0.9919935390003005,0.9999999962390016,0.9959841736026052
1.434,36.64079369107465,0.4000000030060002,0.4,-2.731765479517626e-10,0.9999999930275458,0.9919935389964608,0.999999996236229,0.9959841735992665
1.436,36.64079368122829,0.40000000287542814,0.4,-2.7383807009550647e-10,0.9999999930196802,0.9919935389926209,0.9999999962334563,0.9959841735959276
1.438,36.64079367135867,0.40000000274480807,0.4,-2.744690184026934e-10,0.9999999930118155,0.9919935389887818,0.9999999962306839,0.9959841735925895
1.44,36.64079366146689,0.4000000026141539,0.4,-2.750693862348987e-10,0.9999999930039524,0.991993538984944,0.9999999962279124,0.995984173589252
1.442,36.64079365155404,0.4000000024834817,0.4,-2.756391703734267e-10,0.9999999929960925,0.9919935389811081,0.9999999962251421,0.9959841735859165
1.444,36.64079364162123,0.4000000023528053,0.4,-2.761783710257958e-10,0.9999999929882366,0.9919935389772749,0.9999999962223736,0.995984173582583
1.446,36.64079363166956,0.40000000222214027,0.4,-2.7668699187761777e-10,0.9999999929803869,0.991993538973445,0.9999999962196072,0.9959841735792523
1.448,36.64079362170013,0.4000000020915,0.4,-2.771650400104554e-10,0.9999999929725438,0.9919935389696191,0.9999999962168437,0.995984173575925
1.45,36.640793611714045,0.40000000196090035,0.4,-2.7761252590614567e-10,0.9999999929647091,0.9919935389657978,0.9999999962140831,0.9959841735726014
1.452,36.640793601712396,0.40000000183035495,0.4,-2.780294635656903e-10,0.9999999929568836,0.9919935389619817,0.9999999962113263,0.9959841735692825
1.454,36.64079359169629,0.40000000169987915,0.4,-2.7841587025418145e-10,0.9999999929490688,0.9919935389581714,0.9999999962085733,0.9959841735659682
1.456,36.64079358166681,0.4000000015694868,0.4,-2.787717667277746e-10,0.9999999929412661,0.9919935389543678,0.999999996205825,0.9959841735626598
1.458,36.64079357162509,0.4000000014391928,0.4,-2.790971771083131e-10,0.9999999929334764,0.9919935389505714,0.9999999962030817,0.9959841735593573
1.46,36.64079356157219,0.40000000130901114,0.4,-2.7939212881415535e-10,0.9999999929257011,0.9919935389467829,0.9999999962003436,0.9959841735560616
1.462,36.64079355150922,0.400000001178957,0.4,-2.796566526596105e-10,0.9999999929179416,0.9919935389430029,0.9999999961976116,0.9959841735527731
1.464,36.64079354143727,0.40000000104904376,0.4,-2.798907828506154e-10,0.9999999929101987,0.9919935389392319,0.9999999961948858,0.9959841735494923
1.466,36.640793531357446,0.4000000009192862,0.4,-2.800945569436631e-10,0.999999992902474,0.9919935389354708,0.9999999961921668,0.99598417354622
1.468,36.64079352127082,0.4000000007896981,0.4,-2.8026801580040814e-10,0.9999999928947686,0.99199353893172,0.9999999961894549,0.9959841735429562
1.47,36.64079351117851,0.4000000006602945,0.4,-2.804112035638888e-10,0.9999999928870839,0.9919935389279804,0.9999999961867508,0.9959841735397023
1.472,36.64079350108158,0.400000000531089,0.4,-2.8052416769527463e-10,0.9999999928794207,0.9919935389242525,0.9999999961840548,0.9959841735364579
1.474,36.64079349098113,0.4000000004020956,0.4,-2.806069590192615e-10,0.9999999928717805,0.9919935389205368,0.9999999961813673,0.9959841735332241
1.476,36.64079348087824,0.4000000002733284,0.4,-2.806596315360078e-10,0.9999999928641644,0.9919935389168337,0.9999999961786886,0.9959841735300012
1.478,36.64079347077399,0.4000000001448018,0.4,-2.8068224257028845e-10,0.9999999928565738,0.9919935389131446,0.9999999961760196,0.99598417352679
1.48,36.64079346066947,0.4000000000165288,0.4,-2.806748526742206e-10,0.9999999928490094,0.9919935389094694,0.9999999961733602,0.9959841735235907
1.482,36.64079345056576,0.39999999988852447,0.4,-2.80637525618617e-10,0.999999992841473,0.991993538905809,0.9999999961707113,0.9959841735204042
1.484,36.64079344046393,0.39999999976080175,0.4,-2.80570328535655e-10,0.9999999928339653,0.9919935389021641,0.999999996168073,0.9959841735172307
1.486,36.64079343036505,0.39999999963337457,0.4,-2.80473331668125e-10,0.9999999928264877,0.991993538898535,0.9999999961654459,0.9959841735140708
1.488,36.64079342027021,0.3999999995062567,0.4,-2.8034660837591567e-10,0.9999999928190413,0.9919935388949226,0.9999999961628302,0.9959841735109252
1.49,36.64079341018046,0.3999999993794619,0.4,-2.801902353651485e-10,0.9999999928116272,0.9919935388913274,0.9999999961602265,0.9959841735077939
1.492,36.64079340009686,0.39999999925300356,0.4,-2.800042924093253e-10,0.9999999928042467,0.9919935388877501,0.9999999961576355,0.9959841735046782
1.494,36.6407933900205,0.3999999991268947,0.4,-2.7978886242282407e-10,0.9999999927969007,0.9919935388841908,0.999999996155057,0.9959841735015781
1.496,36.64079337995242,0.39999999900114946,0.4,-2.7954403148900054e-10,0.9999999927895905,0.9919935388806509,0.9999999961524917,0.9959841734984939
1.498,36.64079336989368,0.3999999988757809,0.4,-2.7926988885586485e-10,0.9999999927823174,0.9919935388771306,0.9999999961499404,0.9959841734954268
1.5,36.64079335984533,0.39999999875080244,0.4,-2.789665267761196e-10,0.9999999927750823,0.9919935388736301,0.9999999961474029,0.9959841734923766
1.502,36.64079334980844,0.39999999862622665,0.4,-2.7863404064982854e-10,0.9999999927678863,0.9919935388701504,0.9999999961448799,0.9959841734893442
1.504,36.64079333978403,0.39999999850206774,0.4,-2.782725288795861e-10,0.9999999927607305,0.9919935388666921,0.9999999961423718,0.9959841734863301
1.506,36.64079332977316,0.39999999837833744,0.4,-2.7788209300886305e-10,0.9999999927536161,0.9919935388632557,0.9999999961398789,0.9959841734833345
1.508,36.64079331977687,0.39999999825505006,0.4,-2.774628375101648e-10,0.9999999927465442,0.9919935388598417,0.9999999961374018,0.9959841734803581
1.51,36.64079330979619,0.3999999981322178,0.4,-2.770148699817416e-10,0.9999999927395158,0.9919935388564505,0.9999999961349406,0.9959841734774013
1.512,36.64079329983215,0.3999999980098534,0.4,-2.765383009335849e-10,0.999999992732532,0.9919935388530831,0.999999996132496,0.9959841734744647
1.514,36.64079328988578,0.3999999978879698,0.4,-2.7603324386957054e-10,0.9999999927255939,0.9919935388497396,0.9999999961300682,0.9959841734715488
1.516,36.640793279958096,0.3999999977665798,0.4,-2.754998153177214e-10,0.9999999927187027,0.991993538846421,0.9999999961276577,0.995984173468654
1.518,36.640793270050125,0.39999999764569577,0.4,-2.749381345837797e-10,0.9999999927118592,0.9919935388431277,0.9999999961252648,0.9959841734657806
1.52,36.64079326016289,0.39999999752532994,0.4,-2.743483240559994e-10,0.9999999927050647,0.9919935388398599,0.9999999961228899,0.9959841734629292
1.522,36.640793250297385,0.3999999974054954,0.4,-2.737305089327782e-10,0.9999999926983201,0.9919935388366187,0.9999999961205335,0.9959841734601005
1.524,36.64079324045463,0.3999999972862037,0.4,-2.7308481731344726e-10,0.9999999926916263,0.991993538833404,0.9999999961181957,0.9959841734572945
1.526,36.64079323063561,0.3999999971674678,0.4,-2.724113801096433e-10,0.9999999926849845,0.991993538830217,0.9999999961158772,0.9959841734545121
1.528,36.64079322084133,0.39999999704929917,0.4,-2.717103311728458e-10,0.9999999926783957,0.9919935388270578,0.9999999961135781,0.9959841734517534
1.53,36.6407932110728,0.3999999969317106,0.4,-2.709818070760507e-10,0.999999992671861,0.9919935388239269,0.999999996111299,0.9959841734490191
1.532,36.64079320133097,0.3999999968147136,0.4,-2.702259471764581e-10,0.9999999926653813,0.9919935388208251,0.9999999961090401,0.9959841734463093
1.534,36.64079319161685,0.39999999669831987,0.4,-2.694428937257163e-10,0.9999999926589572,0.9919935388177527,0.9999999961068018,0.9959841734436251
1.536,36.64079318193141,0.3999999965825419,0.4,-2.6863279163430215e-10,0.9999999926525908,0.9919935388147102,0.9999999961045846,0.9959841734409663
1.538,36.640793172275615,0.3999999964673902,0.4,-2.677957885190772e-10,0.9999999926462817,0.991993538811698,0.9999999961023884,0.9959841734383333
1.54,36.64079316265043,0.3999999963528775,0.4,-2.669320347184195e-10,0.9999999926400316,0.991993538808717,0.9999999961002141,0.9959841734357271
1.542,36.640793153056826,0.3999999962390148,0.4,-2.6604168330086985e-10,0.9999999926338414,0.9919935388057673,0.9999999960980618,0.9959841734331477
1.544,36.64079314349575,0.39999999612581355,0.4,-2.651248899484031e-10,0.9999999926277122,0.9919935388028498,0.9999999960959318,0.9959841734305956
1.546,36.640793133968145,0.3999999960132852,0.4,-2.6418181296075105e-10,0.9999999926216446,0.9919935387999647,0.9999999960938246,0.9959841734280714
1.548,36.64079312447497,0.3999999959014405,0.4,-2.6321261334186883e-10,0.9999999926156398,0.9919935387971124,0.9999999960917405,0.9959841734255753
1.55,36.640793115017146,0.39999999579029105,0.4,-2.622174546118712e-10,0.9999999926096984,0.9919935387942935,0.9999999960896797,0.9959841734231076
1.552,36.64079310559562,0.3999999956798476,0.4,-2.61196502822164e-10,0.9999999926038216,0.9919935387915085,0.9999999960876427,0.9959841734206689
1.554,36.64079309621131,0.39999999557012106,0.4,-2.6014992667865847e-10,0.9999999925980101,0.9919935387887578,0.9999999960856296,0.9959841734182597
1.556,36.64079308686514,0.3999999954611226,0.4,-2.5907789729966615e-10,0.9999999925922649,0.9919935387860418,0.999999996083641,0.9959841734158802
1.558,36.64079307755801,0.3999999953528622,0.4,-2.579805883888311e-10,0.9999999925865868,0.9919935387833612,0.999999996081677,0.9959841734135307
1.56,36.64079306829083,0.39999999524535057,0.4,-2.5685817599951006e-10,0.9999999925809768,0.9919935387807162,0.9999999960797381,0.995984173411212
1.562,36.640793059064514,0.39999999513859885,0.4,-2.557108387185127e-10,0.9999999925754358,0.9919935387781075,0.9999999960778244,0.9959841734089242
1.564,36.64079304987995,0.3999999950326168,0.4,-2.5453875750613926e-10,0.9999999925699644,0.9919935387755351,0.9999999960759364,0.9959841734066675
1.566,36.64079304073802,0.3999999949274146,0.4,-2.533421157675155e-10,0.9999999925645636,0.9919935387729998,0.9999999960740743,0.9959841734044425
1.568,36.64079303163961,0.3999999948230031,0.4,-2.5212109919695346e-10,0.9999999925592342,0.991993538770502,0.9999999960722384,0.9959841734022495
1.57,36.64079302258559,0.39999999471939174,0.4,-2.508758959422372e-10,0.9999999925539772,0.991993538768042,0.9999999960704291,0.9959841734000889
1.572,36.64079301357684,0.3999999946165906,0.4,-2.496066963538711e-10,0.9999999925487932,0.9919935387656204,0.9999999960686466,0.9959841733979612
1.574,36.6407930046142,0.3999999945146093,0.4,-2.483136931472039e-10,0.999999992543683,0.9919935387632374,0.9999999960668913,0.9959841733958665
1.576,36.64079299569853,0.39999999441345746,0.4,-2.4699708124030485e-10,0.9999999925386474,0.9919935387608935,0.9999999960651633,0.9959841733938053
1.578,36.64079298683069,0.3999999943131451,0.4,-2.456570577863884e-10,0.9999999925336872,0.9919935387585891,0.9999999960634631,0.9959841733917779
1.58,36.6407929780115,0.399999994213682,0.4,-2.4429382216949105e-10,0.9999999925288033,0.9919935387563247,0.9999999960617909,0.9959841733897847
1.582,36.64079296924181,0.3999999941150763,0.4,-2.429075759201668e-10,0.9999999925239963,0.9919935387541003,0.9999999960601468,0.995984173387826
1.584,36.64079296052243,0.3999999940173381,0.4,-2.414985228127617e-10,0.9999999925192669,0.9919935387519169,0.9999999960585313,0.995984173385902
1.586,36.64079295185419,0.3999999939204767,0.4,-2.4006686867302677e-10,0.9999999925146159,0.9919935387497746,0.9999999960569447,0.9959841733840132
1.588,36.640792943237884,0.3999999938245007,0.4,-2.3861282141918945e-10,0.9999999925100442,0.9919935387476736,0.999999996055387,0.9959841733821599
1.59,36.64079293467433,0.399999993729419,0.4,-2.3713659109654007e-10,0.9999999925055525,0.9919935387456144,0.9999999960538587,0.9959841733803423
1.592,36.640792926164316,0.39999999363524064,0.4,-2.356383898169054e-10,0.9999999925011411,0.9919935387435975,0.99999999605236,0.9959841733785609
1.594,36.64079291770863,0.39999999354197363,0.4,-2.341184315468075e-10,0.999999992496811,0.9919935387416229,0.9999999960508911,0.9959841733768159
1.596,36.64079290930805,0.399999993449627,0.4,-2.3257693238199257e-10,0.9999999924925632,0.9919935387396913,0.9999999960494522,0.9959841733751076
1.598,36.64079290096335,0.39999999335820946,0.4,-2.310141103312666e-10,0.9999999924883978,0.9919935387378029,0.9999999960480437,0.9959841733734361
1.6,36.640792892675286,0.39999999326772845,0.4,-2.2943018532946485e-10,0.9999999924843156,0.9919935387359581,0.9999999960466657,0.9959841733718021
1.602,36.64079288444462,0.39999999317819274,0.4,-2.27825379163956e-10,0.9999999924803176,0.9919935387341573,0.9999999960453185,0.9959841733702057
1.604,36.6407928762721,0.39999999308961015,0.4,-2.2619991561731092e-10,0.9999999924764037,0.9919935387324005,0.9999999960440024,0.9959841733686471
1.606,36.64079286815847,0.3999999930019887,0.4,-2.2455402017115676e-10,0.9999999924725752,0.9919935387306884,0.9999999960427176,0.9959841733671267
1.608,36.640792860104455,0.3999999929153358,0.4,-2.2288792021801855e-10,0.9999999924688329,0.9919935387290211,0.9999999960414642,0.9959841733656447
1.61,36.64079285211078,0.3999999928296598,0.4,-2.21201844877579e-10,0.9999999924651765,0.991993538727399,0.9999999960402424,0.9959841733642013
1.612,36.64079284417816,0.39999999274496795,0.4,-2.1949602504855813e-10,0.9999999924616076,0.9919935387258224,0.9999999960390527,0.995984173362797
1.614,36.64079283630729,0.3999999926612671,0.4,-2.1777069342168315e-10,0.9999999924581259,0.9919935387242916,0.999999996037895,0.9959841733614317
1.616,36.64079282849889,0.3999999925785652,0.4,-2.1602608424406865e-10,0.9999999924547326,0.9919935387228068,0.9999999960367696,0.9959841733601059
1.618,36.640792820753646,0.39999999249686935,0.4,-2.142624335180884e-10,0.9999999924514281,0.9919935387213684,0.9999999960356769,0.99598417335882
1.62,36.640792813072224,0.3999999924161862,0.4,-2.1247997887816125e-10,0.9999999924482129,0.9919935387199769,0.9999999960346169,0.9959841733575738
1.622,36.640792805455305,0.39999999233652334,0.4,-2.1067895949347705e-10,0.9999999924450876,0.9919935387186319,0.9999999960335898,0.995984173356368
1.624,36.64079279790356,0.39999999225788657,0.4,-2.0885961620201878e-10,0.9999999924420524,0.9919935387173344,0.9999999960325958,0.9959841733552025
1.626,36.640792790417635,0.39999999218028326,0.4,-2.0702219131169112e-10,0.9999999924391083,0.9919935387160842,0.9999999960316351,0.9959841733540776
1.628,36.640792782998176,0.3999999921037197,0.4,-2.051669287213719e-10,0.9999999924362555,0.9919935387148819,0.999999996030708,0.9959841733529937
1.63,36.64079277564583,0.399999992028202,0.4,-2.0329407370474842e-10,0.9999999924334944,0.9919935387137275,0.9999999960298145,0.9959841733519508
1.632,36.64079276836121,0.39999999195373653,0.4,-2.0140387306163217e-10,0.9999999924308256,0.9919935387126213,0.9999999960289548,0.9959841733509491
1.634,36.64079276114495,0.39999999188033014,0.4,-1.9949657495583525e-10,0.9999999924282499,0.9919935387115634,0.9999999960281292,0.9959841733499889
1.636,36.64079275399766,0.3999999918079877,0.4,-1.9757242904270772e-10,0.9999999924257673,0.9919935387105543,0.9999999960273378,0.9959841733490705
1.638,36.640792746919935,0.39999999173671547,0.4,-1.956316862205479e-10,0.9999999924233784,0.9919935387095941,0.9999999960265806,0.9959841733481939
1.64,36.64079273991237,0.3999999916665193,0.4,-1.9367459875381638e-10,0.9999999924210838,0.991993538708683,0.9999999960258579,0.9959841733473594
1.642,36.640792732975555,0.39999999159740474,0.4,-1.9170142019099346e-10,0.9999999924188837,0.9919935387078214,0.9999999960251701,0.9959841733465674
1.644,36.640792726110064,0.39999999152937715,0.4,-1.8971240544455997e-10,0.9999999924167785,0.9919935387070092,0.9999999960245168,0.9959841733458176
1.646,36.64079271931645,0.3999999914624423,0.4,-1.877078105510544e-10,0.9999999924147688,0.9919935387062468,0.9999999960238986,0.9959841733451105
1.648,36.640792712595285,0.3999999913966044,0.4,-1.8568789278131684e-10,0.9999999924128548,0.9919935387055344,0.9999999960233155,0.9959841733444461
1.65,36.640792705947106,0.3999999913318695,0.4,-1.836529105713164e-10,0.9999999924110369,0.9919935387048722,0.9999999960227676,0.9959841733438247
1.652,36.640792699372454,0.399999991268242,0.4,-1.8160312353079764e-10,0.9999999924093156,0.9919935387042602,0.999999996022255,0.9959841733432465
1.654,36.64079269287186,0.39999999120572666,0.4,-1.7953879235249137e-10,0.999999992407691,0.9919935387036989,0.9999999960217779,0.9959841733427115
1.656,36.640792686445835,0.3999999911443279,0.4,-1.774601787753666e-10,0.9999999924061634,0.9919935387031881,0.9999999960213364,0.99598417334222
1.658,36.6407926800949,0.39999999108405127,0.4,-1.7536754556085245e-10,0.9999999924047337,0.9919935387027281,0.9999999960209305,0.9959841733417719
1.66,36.64079267381954,0.3999999910248998,0.4,-1.732611566528001e-10,0.9999999924034016,0.9919935387023191,0.9999999960205606,0.9959841733413676
1.662,36.64079266762026,0.39999999096687877,0.4,-1.7114127675812293e-10,0.9999999924021679,0.9919935387019614,0.9999999960202265,0.9959841733410071
1.664,36.640792661497535,0.3999999909099915,0.4,-1.6900817164510405e-10,0.9999999924010322,0.9919935387016549,0.9999999960199284,0.9959841733406904
1.666,36.640792655451826,0.39999999085424237,0.4,-1.6686210797478767e-10,0.9999999923999955,0.9919935387013998,0.9999999960196666,0.995984173340418
1.668,36.64079264948361,0.3999999907996352,0.4,-1.647033532944942e-10,0.9999999923990577,0.9919935387011964,0.9999999960194409,0.9959841733401895
1.67,36.64079264359333,0.3999999907461739,0.4,-1.6253217605295178e-10,0.9999999923982191,0.9919935387010446,0.9999999960192516,0.9959841733400057
1.672,36.64079263778143,0.3999999906938612,0.4,-1.6034884542520265e-10,0.9999999923974798,0.9919935387009446,0.9999999960190987,0.995984173339866
1.674,36.64079263204836,0.39999999064270153,0.4,-1.581536314379788e-10,0.9999999923968403,0.9919935387008967,0.9999999960189823,0.995984173339771
1.676,36.640792626394514,0.39999999059269764,0.4,-1.5594680491133753e-10,0.9999999923963009,0.9919935387009008,0.9999999960189024,0.9959841733397203
1.678,36.64079262082033,0.3999999905438523,0.4,-1.5372863730518426e-10,0.9999999923958612,0.9919935387009569,0.9999999960188592,0.9959841733397146
1.68,36.64079261532619,0.3999999904961696,0.4,-1.514994008468099e-10,0.9999999923955221,0.9919935387010653,0.9999999960188527,0.9959841733397534
1.682,36.640792609912495,0.3999999904496512,0.4,-1.4925936840335351e-10,0.9999999923952834,0.9919935387012261,0.9999999960188829,0.9959841733398371
1.684,36.64079260457964,0.39999999040430073,0.4,-1.4700881336723492e-10,0.9999999923951453,0.9919935387014392,0.9999999960189501,0.9959841733399659
1.686,36.64079259932798,0.3999999903601202,0.4,-1.4474800989177445e-10,0.9999999923951081,0.9919935387017048,0.9999999960190539,0.9959841733401394
1.688,36.640792594157894,0.3999999903171125,0.4,-1.424772325604606e-10,0.9999999923951719,0.9919935387020232,0.999999996019195,0.9959841733403582
1.69,36.64079258906973,0.39999999027527955,0.4,-1.4019675659230677e-10,0.9999999923953367,0.9919935387023942,0.9999999960193728,0.995984173340622
1.692,36.64079258406384,0.399999990234624,0.4,-1.3790685766891925e-10,0.9999999923956027,0.9919935387028178,0.9999999960195879,0.995984173340931
