Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.406,36.887261385960926,0.4293615871469121,0.4,-1.4158227962605995e-05,0.9937509338608962,0.9880436453937191,0.9974085242066468,0.9927201109807781
5.408,36.88662835036755,0.4292775837157301,0.4,-2.1007038351534338e-05,0.9937603264055223,0.9880499690901897,0.9974126498796994,0.9927253205089918
5.41,36.88574912839089,0.42918931029636437,0.4,-2.7835083303381653e-05,0.993769872061251,0.9880564199750268,0.9974168556936107,0.9927306329257016
5.412,36.884624485473275,0.429096792692816,0.4,-3.4641370139145844e-05,0.993779569482696,0.9880629969513087,0.9974211409210036,0.9927360473203751
5.414,36.883255222682465,0.42900005728231877,0.4,-4.14249123684378e-05,0.9937894172936617,0.988069698896047,0.9974255048168255,0.9927415627605958
5.416,36.881642176486494,0.4288991310099893,0.4,-4.8184729822216866e-05,0.9937994140875493,0.9880765246605623,0.9974299466186216,0.9927471782923898
5.418,36.87978621852373,0.4287940413834031,0.4,-5.4919848784236784e-05,0.9938095584277663,0.9880834730708675,0.9974344655468145,0.9927528929405607
5.42,36.87768825536823,0.4286848164670997,0.4,-6.162930212123447e-05,0.9938198488481483,0.9880905429280594,0.9974390608049872,0.9927587057090287
5.422,36.87534922829039,0.42857148487702623,0.4,-6.831212941178496e-05,0.9938302838533897,0.9880977330087167,0.9974437315801746,0.9927646155811789
5.424,36.872770113013075,0.4284540757749069,0.4,-7.49673770738558e-05,0.9938408619194832,0.9881050420653066,0.9974484770431573,0.9927706215202144
5.426,36.86995191946309,0.4283326188625507,0.4,-8.159409849100842e-05,0.9938515814941672,0.9881124688265975,0.9974532963487626,0.9927767224695156
5.428,36.86689569151818,0.4282071443760909,0.4,-8.819135413727983e-05,0.993862440997384,0.9881200119980805,0.9974581886361692,0.9927829173530068
5.43,36.86360250674953,0.4280776830801592,0.4,-9.475821170066904e-05,0.9938734388217435,0.9881276702623946,0.997463153029219,0.9927892050755266
5.432,36.86007347615989,0.4279442662619981,0.4,-0.00010129374620526158,0.9938845733329976,0.9881354422797618,0.9974681886367291,0.9927955845232065
5.434,36.85630974391726,0.42780692572550805,0.4,-0.00010779704013194132,0.9938958428705211,0.9881433266884265,0.9974732945528142,0.9928020545638526
5.436,36.852312487084326,0.4276656937852303,0.4,-0.00011426718353772215,0.9939072457478001,0.9881513221051007,0.9974784698572076,0.9928086140473334
5.438,36.84808291534359,0.42752060326027164,0.4,-0.00012070327417362658,0.99391878025293,0.9881594271254174,0.997483713615591,0.9928152618059736
5.44,36.84362227071825,0.4273716874681654,0.4,-0.00012710441760114353,0.9939304446491186,0.9881676403243879,0.9974890248799254,0.992821996654952
5.442,36.838931827288995,0.4272189802186725,0.4,-0.00013346972730721708,0.9939422371751965,0.9881759602568636,0.9974944026887866,0.992828817392703
5.444,36.83401289090663,0.427062515807525,0.4,-0.0001397983248177973,0.9939541560461357,0.9881843854580067,0.9974998460677058,0.9928357228013253
5.446,36.828866798900606,0.4269023290101074,0.4,-0.00014608933980988356,0.9939661994535738,0.9881929144437623,0.997505354029511,0.9928427116469917
5.448,36.82349491978365,0.42673845507508484,0.4,-0.00015234191022209107,0.9939783655663448,0.988201545711337,0.9975109255746741,0.9928497826803664
5.45,36.81789865295234,0.42657092971797084,0.4,-0.000158555182363695,0.9939906525310157,0.9882102777396824,0.9975165596916605,0.9928569346370225
5.452,36.81207942838384,0.42639978911464005,0.4,-0.0001647283110221827,0.9940030584724302,0.9882191089899813,0.997522255357281,0.9928641662378668
5.454,36.80603870632877,0.42622506989478726,0.4,-0.00017086045956924594,0.994015581494256,0.9882280379061409,0.9975280115370474,0.9928714761895653
5.456,36.79977797700026,0.42604680913533033,0.4,-0.00017695080006524498,0.9940282196795394,0.9882370629152867,0.9975338271855296,0.9928788631849735
5.458,36.793298760259354,0.4258650443537617,0.4,-0.0001829985133620993,0.9940409710912649,0.9882461824282629,0.9975397012467173,0.9928863259035697
5.46,36.78660260529664,0.4256798135014452,0.4,-0.00018900278920463566,0.9940538337729188,0.9882553948401342,0.9975456326543817,0.9928938630118903
5.462,36.77969109031032,0.4254911549568624,0.4,-0.00019496282633032778,0.994066805749057,0.9882646985306922,0.9975516203324406,0.9929014731639687
5.464,36.77256582218071,0.4252991075188101,0.4,-0.00020087783256745903,0.9940798850258805,0.9882740918649641,0.9975576631953248,0.9929091550017762
5.466,36.76522843614123,0.4251037103995461,0.4,-0.00020674702493166447,0.9940930695918104,0.9882835731937246,0.9975637601483472,0.9929169071556657
5.468,36.75768059544591,0.4249050032178866,0.4,-0.00021256962972088323,0.9941063574180707,0.9882931408540094,0.9975699100880719,0.9929247282448158
5.47,36.74992399103361,0.4247030259922566,0.4,-0.00021834488260865718,0.9941197464592731,0.9883027931696338,0.9975761119026876,0.9929326168776804
5.472,36.74196034118877,0.42449781913369283,0.4,-0.00022407202873580735,0.994133234654005,0.9883125284517086,0.9975823644723778,0.9929405716524345
5.474,36.73379139119903,0.42428942343880055,0.4,-0.0002297503228004462,0.9941468199254214,0.9883223449991627,0.9975886666696965,0.9929485911574274
5.476,36.725418913009506,0.42407788008266767,0.4,-0.0002353790291463563,0.9941605001818394,0.9883322410992648,0.9975950173599424,0.9929566739716316
5.478,36.71684470487403,0.42386323061173287,0.4,-0.00024095742184967407,0.9941742733173357,0.9883422150281463,0.9976014154015342,0.9929648186650974
5.48,36.70807059100323,0.4236455169366121,0.4,-0.0002464847848039093,0.9941881372123462,0.9883522650513271,0.9976078596463867,0.9929730237994058
5.482,36.69909842120959,0.4234247813248811,0.4,-0.0002519604118032611,0.9942020897342677,0.9883623894242406,0.997614348940287,0.9929812879281215
5.484,36.6899300705496,0.4232010663938216,0.4,-0.00025738360662425964,0.9942161287380618,0.9883725863927599,0.9976208821232713,0.9929896095972482
5.486,36.680567438962875,0.4229744151031227,0.4,-0.0002627536831056754,0.99423025206686,0.9883828541937255,0.9976274580300007,0.9929979873456835
5.488,36.671012450908535,0.4227448707475477,0.4,-0.00026806996522672674,0.9942444575525712,0.988393191055472,0.9976340754901396,0.9930064197056726
5.49,36.66126705499882,0.4225124769495598,0.4,-0.00027333178718354727,0.9942587430164884,0.9884035951983547,0.9976407333287284,0.9930149052032632
5.492,36.65133322362981,0.42227727765191475,0.4,-0.000278538493463943,0.9942731062698994,0.9884140648352777,0.9976474303665622,0.9930234423587596
5.494,36.64121295260974,0.42203931711021414,0.4,-0.0002836894389203832,0.9942875451146946,0.9884245981722194,0.9976541654205648,0.9930320296871766
5.496,36.63090826078448,0.42179863988542854,0.4,-0.00028878398884125576,0.9943020573439777,0.9884351934087593,0.9976609373041624,0.9930406656986913
5.498,36.620421189660654,0.421555290836383,0.4,-0.0002938215190203498,0.9943166407426757,0.9884458487386022,0.9976677448276561,0.9930493488990948
5.5,36.609753803026166,0.4213093151122132,0.4,-0.0002988014158245963,0.9943312930881488,0.9884565623501033,0.997674586798596,0.9930580777902441
5.502,36.59890818656842,0.4210607581447898,0.4,-0.0003037230762600124,0.9943460121507997,0.9884673324267889,0.9976814620221496,0.9930668508705095
5.504,36.587886447490135,0.42080966564111205,0.4,-0.00030858590803587804,0.9943607956946829,0.98847815714788,0.9976883693014723,0.9930756666352232
5.506,36.57669071412288,0.4205560835756719,0.4,-0.0003133893296271253,0.9943756414781125,0.9884890346888099,0.9976953074380743,0.9930845235771248
5.508,36.56532313553847,0.42030005818279487,0.4,-0.00031813277033492437,0.9943905472542698,0.9884999632217425,0.997702275232187,0.9930934201868055
5.51,36.553785881158085,0.420041635948946,0.4,-0.00032281567034549185,0.9944055107718079,0.9885109409160873,0.9977092714831258,0.9931023549531496
5.512,36.54208114035943,0.41978086360501915,0.4,-0.00032743748078707213,0.9944205297754576,0.9885219659390123,0.9977162949896528,0.9931113263637743
5.514,36.53021112208179,0.4195177881185944,0.4,-0.00033199766378512127,0.9944356020066271,0.9885330364559551,0.9977233445503354,0.9931203329054662
5.516,36.51817805442921,0.41925245668617955,0.4,-0.00033649569251566213,0.9944507252040049,0.98854415063113,0.9977304189639038,0.9931293730646163
5.518,36.50598418427169,0.4189849167254225,0.4,-0.0003409310512568388,0.994465897104156,0.9885553066280323,0.9977375170296053,0.9931384453276507
5.52,36.49363177684464,0.418715215867307,0.4,-0.00034530323543862447,0.9944811154421181,0.9885665026099406,0.9977446375475559,0.9931475481814603
5.522,36.48112311534651,0.4184434019483294,0.4,-0.00034961175169071054,0.9944963779519941,0.988577736740415,0.9977517793190898,0.9931566801138252
5.524,36.468460500534846,0.4181695230026536,0.4,-0.00035385611788855005,0.9945116823675414,0.988589007183791,0.9977589411471044,0.9931658396138368
5.526,36.45564625032054,0.41789362725425144,0.4,-0.0003580358631975804,0.9945270264227596,0.9886003121056709,0.9977661218364037,0.9931750251723164
5.528,36.44268269936069,0.4176157631090259,0.4,-0.0003621505281155849,0.9945424078524723,0.9886116496734106,0.9977733201940383,0.9931842352822305
5.53,36.429572198649865,0.41733597914692044,0.4,-0.0003661996645132195,0.9945578243929066,0.9886230180566031,0.9977805350296403,0.9931934684391008
5.532,36.41631711511003,0.41705432411401255,0.4,-0.0003701828356726796,0.9945732737822705,0.9886344154275565,0.997787765155757,0.9932027231414127
5.534,36.402919831179005,0.4167708469145993,0.4,-0.0003740996163245323,0.9945887537613224,0.9886458399617682,0.9977950093881797,0.9932119978910162
5.536,36.38938274439771,0.41648559660326456,0.4,-0.00037794959268267663,0.9946042620739389,0.9886572898383946,0.9978022665462685,0.9932212911935261
5.538,36.375708266996156,0.4161986223769464,0.4,-0.0003817323624774574,0.9946197964676788,0.9886687632407163,0.9978095354532739,0.9932306015587158
5.54,36.36189882547833,0.41590997356698434,0.4,-0.0003854475349869097,0.9946353546943394,0.988680258356597,0.9978168149366544,0.9932399275009062
5.542,36.34795686020587,0.41561969963116935,0.4,-0.00038909473106616007,0.9946509345105109,0.9886917733789388,0.997824103828389,0.9932492675393513
5.544,36.33388482498084,0.4153278501457807,0.4,-0.00039267358317494845,0.9946665336781247,0.988703306506132,0.9978314009652871,0.9932586201986184
5.546,36.31968518662748,0.41503447479762223,0.4,-0.0003961837354032973,0.994682149964996,0.9887148559424982,0.9978387051892917,0.993267984008962
5.548,36.3053604245731,0.4147396233760529,0.4,-0.0003996248434953072,0.9946977811453607,0.9887264198987296,0.9978460153477808,0.9932773575066952
5.55,36.2909130304281,0.4144433457650151,0.4,-0.00040299657487110355,0.9947134250004082,0.9887379965923208,0.9978533302938628,0.9932867392345528
5.552,36.27634550756529,0.41414569193506257,0.4,-0.0004062986086469033,0.9947290793188069,0.9887495842479966,0.9978606488866665,0.9932961277420523
5.554,36.26166037069848,0.4138467119353882,0.4,-0.000409530635653226,0.9947447418972251,0.9887611810981327,0.9978679699916282,0.9933055215858467
5.556,36.24686014546049,0.4135464558858533,0.4,-0.0004126923584512321,0.9947604105408432,0.9887727853831699,0.9978752924807721,0.9933149193300729
5.558,36.23194736798057,0.41324497396902016,0.4,-0.00041578349134721224,0.9947760830638627,0.9887843953520227,0.9978826152329877,0.9933243195466941
5.56,36.21692458446131,0.4129423164221871,0.4,-0.00041880376040519897,0.994791757290007,0.9887960092624822,0.9978899371343005,0.9933337208158376
5.562,36.20179435075522,0.4126385335294311,0.4,-0.00042175290345772666,0.9948074310530155,0.9888076253816105,0.9978972570781376,0.993343121726124
5.564,36.18655923194087,0.4123336756136555,0.4,-0.00042463067011472283,0.9948231021971317,0.988819241986131,0.9979045739655898,0.9933525208749939
5.566,36.17122180189876,0.4120277930286461,0.4,-0.0004274368217705554,0.9948387685775831,0.9888308573628092,0.9979118867056666,0.9933619168690246
5.568,36.15578464288698,0.4117209361511368,0.4,-0.00043017113160921086,0.9948544280610563,0.9888424698088292,0.9979191942155465,0.9933713083242444
5.57,36.140250345116755,0.41141315537288453,0.4,-0.0004328333846076271,0.9948700785261615,0.988854077632162,0.9979264954208226,0.993380693866438
5.572,36.124621506327834,0.41110450109275826,0.4,-0.0004354233775371686,0.9948857178638926,0.9888656791519264,0.9979337892557408,0.993390072131446
5.574,36.1089007313639,0.4107950237088387,0.4,-0.0004379409189632666,0.9949013439780788,0.9888772726987436,0.9979410746634352,0.9933994417654598
5.576,36.09309063174801,0.4104847736105349,0.4,-0.0004403858292432027,0.9949169547858283,0.9888888566150847,0.997948350596155,0.9934088014253065
5.578,36.07719382525816,0.4101738011707127,0.4,-0.0004427579405220601,0.9949325482179637,0.9889004292556097,0.9979556160154881,0.9934181497787314
5.58,36.06121293550306,0.40986215673784654,0.4,-0.0004450570967268318,0.9949481222194517,0.9889119889875004,0.9979628698925773,0.9934274855046697
5.582,36.04515059149806,0.40954989062818176,0.4,-0.0004472831535587075,0.9949636747498214,0.9889235341907847,0.9979701112083316,0.9934368072935147
5.584,36.02900942724146,0.40923705311792347,0.4,-0.00044943597848352287,0.9949792037835792,0.9889350632586549,0.9979773389536318,0.9934461138473778
5.586,36.01279208129122,0.4089236944354416,0.4,-0.0004515154507203922,0.9949947073106099,0.9889465745977762,0.9979845521295294,0.9934554038803409
5.588,35.99650119634204,0.4086098647535022,0.4,-0.0004535214612285189,0.9950101833365746,0.9889580666285902,0.9979917497474404,0.9934646761187045
5.59,35.98013941880299,0.40829561418151655,0.4,-0.00045545391269220293,0.995025629883297,0.9889695377856079,0.9979989308293329,0.9934739293012255
5.592,35.96370939837569,0.407980992757822,0.4,-0.00045731271950403364,0.9950410449891426,0.9889809865176975,0.9980060944079089,0.9934831621793514
5.594,35.94721378763318,0.4076660504419827,0.4,-0.00045909780774628804,0.9950564267093887,0.9889924112883617,0.9980132395267792,0.9934923735174442
5.596,35.9306552415994,0.4073508371071229,0.4,-0.00046080911517053106,0.995071773116587,0.98900381057601,0.998020365240634,0.9935015620930003
5.598,35.91403641732954,0.40703540253228404,0.4,-0.0004624465911754371,0.9950870823009158,0.9890151828742206,0.9980274706154056,0.9935107266968612
5.6,35.89735997349112,0.40671979639481526,0.4,-0.0004640101967828238,0.9951023523705239,0.9890265266919962,0.9980345547284265,0.9935198661334175
5.602,35.880628569946055,0.40640406826279407,0.4,-0.0004654999046119186,0.9951175814518677,0.9890378405540102,0.9980416166685804,0.9935289792208073
5.604,35.86384486733365,0.4060882675874788,0.4,-0.00046691569885185625,0.9951327676900354,0.9890491230008462,0.9980486555364481,0.9935380647911048
5.606,35.847011526654526,0.4057724436957951,0.4,-0.00046825757523242633,0.9951479092490668,0.9890603725892292,0.998055670444446,0.9935471216905047
5.608,35.83013120885581,0.40545664578285884,0.4,-0.0004695255409930653,0.995163004312261,0.9890715878922477,0.99806266051696,0.9935561487794966
5.61,35.813206574417286,0.4051409229045316,0.4,-0.0004707196148501125,0.9951780510824753,0.9890827674995692,0.9980696248904719,0.9935651449330344
5.612,35.79624028293892,0.40482532397001836,0.4,-0.00047183982696233134,0.9951930477824171,0.9890939100176473,0.9980765627136815,0.9935741090406974
5.614,35.779234992729506,0.4045098977345005,0.4,-0.00047288621889471393,0.995207992654924,0.9891050140699199,0.9980834731476198,0.9935830400068453
5.616,35.762193360396765,0.40419469279181,0.4,-0.0004738588435805668,0.9952228839632374,0.9891160782969993,0.9980903553657594,0.9935919367507635
5.618,35.745118040438776,0.403879757567143,0.4,-0.0004747577652818969,0.9952377199912642,0.9891271013568559,0.9980972085541163,0.9936007982068052
5.62,35.7280116848369,0.40356514030981994,0.4,-0.0004755830595481015,0.9952524990438323,0.9891380819249924,0.9981040319113472,0.9936096233245227
5.622,35.71087694265018,0.4032508890860848,0.4,-0.00047633481317297896,0.9952672194469343,0.9891490186946102,0.9981108246488398,0.993618411068794
5.624,35.69371645961135,0.4029370517719507,0.4,-0.0004770131241500629,0.9952818795479633,0.9891599103767675,0.9981175859907979,0.9936271604199407
5.626,35.67653287772447,0.4026236760460925,0.4,-0.0004776181016262962,0.9952964777159401,0.9891707557005303,0.9981243151743195,0.9936358703738397
5.628,35.65932883486427,0.40231080938278546,0.4,-0.0004781498658540533,0.9953110123417289,0.9891815534131142,0.9981310114494697,0.993644539942028
5.63,35.64210696437724,0.401998499044893,0.4,-0.0004786085481415246,0.9953254818382472,0.9891923022800203,0.9981376740793487,0.9936531681518005
5.632,35.62486989468454,0.4016867920769017,0.4,-0.00047899429080147085,0.9953398846406628,0.9892030010851599,0.9981443023401511,0.993661754046299
5.634,35.60762024888676,0.4013757352980098,0.4,-0.00047930724709836233,0.9953542192065854,0.9892136486309747,0.9981508955212218,0.9936702966845976
5.636,35.59036064437068,0.4010653752952673,0.4,-0.00047954758119391367,0.9953684840162451,0.9892242437385471,0.9981574529251056,0.9936787951417785
5.638,35.573093692417935,0.40075575841676636,0.4,-0.00047971546809102766,0.9953826775726657,0.9892347852477035,0.9981639738675908,0.9936872485090015
5.64,35.55582199781577,0.40044693076488747,0.4,-0.00047981109357615926,0.9953967984018259,0.9892452720171092,0.9981704576777461,0.9936956558935676
5.642,35.538548158469894,0.40013893818960183,0.4,-0.0004798346541601139,0.995410845052813,0.9892557029243566,0.998176903697954,0.9937040164189755
5.644,35.521274765019534,0.39983182628182784,0.4,-0.0004797863570172926,0.9954248160979668,0.989266076866045,0.9981833112839368,0.9937123292249708
5.646,35.50400440045458,0.399525640366846,0.4,-0.0004796664199233979,0.9954387101330159,0.9892763927578532,0.9981896798047775,0.9937205934675886
5.648,35.486739639735156,0.3992204254977727,0.4,-0.0004794750711916135,0.9954525257772024,0.989286649534604,0.998196008642936,0.9937288083191912
5.65,35.46948304941339,0.3989162264490918,0.4,-0.00047921254960727215,0.9954662616734014,0.9892968461503224,0.9982022971942588,0.9937369729684971
5.652,35.45223718725768,0.39861308771024906,0.4,-0.0004788791043610261,0.9954799164882281,0.9893069815782853,0.9982085448679838,0.9937450866206047
5.654,35.43500460187926,0.3983110534793049,0.4,-0.0004784749949805332,0.9954934889121377,0.9893170548110642,0.9982147510867398,0.9937531484970091
5.656,35.417787832361334,0.3980101676566543,0.4,-0.00047800049126067506,0.9955069776595179,0.9893270648605613,0.9982209152865409,0.9937611578356145
5.658,35.40058940789076,0.39771047383880564,0.4,-0.0004774558731923211,0.9955203814687703,0.9893370107580375,0.9982270369167752,0.9937691138907367
5.66,35.38341184739232,0.3974120153122265,0.4,-0.0004768414308896542,0.9955336991023844,0.9893468915541341,0.9982331154401889,0.9937770159331036
5.662,35.36625765916551,0.397114835047256,0.4,-0.0004761574645160717,0.995546929347004,0.9893567063188877,0.9982391503328659,0.9937848632498469
5.664,35.34912934052424,0.3968189756920802,0.4,-0.00047540428420868005,0.9955600710134828,0.9893664541417362,0.9982451410842008,0.9937926551444882
5.666,35.33202937743908,0.3965244795667779,0.4,-0.0004745822100013958,0.9955731229369347,0.9893761341315217,0.9982510871968688,0.9938003909369212
5.668,35.31496024418242,0.39623138865743535,0.4,-0.0004736915717466732,0.9955860839767728,0.9893857454164828,0.9982569881867891,0.9938080699633844
5.67,35.29792440297643,0.39593974461032705,0.4,-0.00047273270903586795,0.9955989530167428,0.9893952871442436,0.9982628435830865,0.9938156915764332
5.672,35.28092430364387,0.3956495887261697,0.4,-0.0004717059711182609,0.9956117289649468,0.9894047584817934,0.9982686529280442,0.9938232551449014
5.674,35.26396238326196,0.3953609619544459,0.4,-0.0004706117168187529,0.9956244107538593,0.989414158615462,0.9982744157770559,0.9938307600538598
5.676,35.24704106581908,0.39507390488780125,0.4,-0.0004694503144542529,0.9956369973403361,0.9894234867508881,0.9982801316985713,0.9938382057045699
5.678,35.23016276187465,0.39478845775651106,0.4,-0.0004682221417487674,0.9956494877056145,0.9894327421129813,0.9982858002740382,0.9938455915144307
5.68,35.21332986822195,0.3945046604230251,0.4,-0.0004669275857472201,0.9956618808553057,0.9894419239458775,0.9982914210978392,0.9938529169169207
5.682,35.19654476755418,0.3942225523765841,0.4,-0.0004655670427280093,0.9956741758193818,0.9894510315128908,0.998296993777226,0.9938601813615363
5.684,35.17980982813369,0.39394217272791215,0.4,-0.00046414091811432907,0.9956863716521518,0.9894600640964557,0.9983025179322487,0.9938673843137231
5.686,35.16312740346429,0.3936635602039856,0.4,-0.0004626496263842613,0.9956984674322332,0.9894690209980674,0.9983079931956799,0.9938745252548038
5.688,35.14649983196697,0.3933867531428765,0.4,-0.0004610935909796686,0.9957104622625148,0.989477901538213,0.9983134192129374,0.9938816036819004
5.69,35.12992943665884,0.39311178948867925,0.4,-0.0004594732442138976,0.9957223552701132,0.9894867050563009,0.9983187956420011,0.9938886191078529
5.692,35.11341852483547,0.39283870678651095,0.4,-0.0004577890271783172,0.9957341456063221,0.9894954309105812,0.9983241221533279,0.9938955710611319
5.694,35.096969387756516,0.3925675421775888,0.4,-0.0004560413896477011,0.9957458324465536,0.9895040784780641,0.9983293984297608,0.9939024590857489
5.696,35.0805843003349,0.3922983323943952,0.4,-0.0004542307899844851,0.995757414990275,0.9895126471544298,0.9983346241664368,0.9939092827411599
5.698,35.06426552082935,0.3920311137559158,0.4,-0.0004523576950419085,0.9957688924609374,0.9895211363539371,0.9983397990706903,0.9939160416021664
5.7,35.048015290540555,0.39176592216296313,0.4,-0.000450422580066067,0.9957802641058975,0.989529545509324,0.9983449228619533,0.9939227352588126
5.702,35.031835833510705,0.39150279309357905,0.4,-0.0004484259285968829,0.9957915291963341,0.9895378740717051,0.9983499952716519,0.9939293633162765
5.704,35.01572935622678,0.3912417615985223,0.4,-0.000446368232368029,0.9958026870271581,0.9895461215104646,0.9983550160431022,0.9939359253947603
5.706,34.99969804732738,0.3909828622968372,0.4,-0.00044424999120581195,0.9958137369169162,0.989554287313144,0.9983599849313991,0.993942421129374
5.708,34.98374407731323,0.39072612937150675,0.4,-0.0004420717129270451,0.9958246782076885,0.9895623709853255,0.9983649017033066,0.9939488501700185
5.71,34.96786959826135,0.39047159656519037,0.4,-0.00043983391323591575,0.9958355102649795,0.9895703720505125,0.9983697661371419,0.9939552121812619
5.712,34.95207674354301,0.3902192971760459,0.4,-0.00043753711561988616,0.9958462324776074,0.9895782900500031,0.998374578022659,0.9939615068422148
5.714,34.93636762754539,0.38996926405363547,0.4,-0.00043518185124463146,0.9958568442575805,0.9895861245427638,0.9983793371609296,0.9939677338464026
5.716,34.9207443453971,0.3897215295949216,0.4,-0.0004327686588480482,0.9958673450399766,0.9895938751052961,0.9983840433642198,0.9939738929016325
5.718,34.905208972697494,0.3894761257403428,0.4,-0.00043029808463333617,0.9958777342828097,0.9896015413314998,0.9983886964558668,0.9939799837298599
5.72,34.88976356524983,0.3892330839699831,0.4,-0.00042777068216119467,0.9958880114668976,0.9896091228325348,0.9983932962701518,0.99398600606705
5.722,34.87441015879838,0.3889924352998243,0.4,-0.00042518701224113735,0.9958981760957202,0.989616619236677,0.9983978426521724,0.9939919596630391
5.724,34.859150768769474,0.38875421027808665,0.4,-0.00042254764282195913,0.9959082276952751,0.9896240301891729,0.9984023354577105,0.9939978442813902
5.726,34.84398739001637,0.38851843898166,0.4,-0.0004198531488813569,0.9959181658139281,0.9896313553520893,0.9984067745531009,0.9940036596992483
5.728,34.82892199656833,0.38828515101261923,0.4,-0.00041710411231474877,0.9959279900222594,0.9896385944041622,0.9984111598150968,0.9940094057071935
5.73,34.8139565413835,0.38805437549483274,0.4,-0.0004143011218232932,0.9959376999129039,0.9896457470406403,0.9984154911307339,0.9940150821090904
5.732,34.799092956105994,0.387826141070658,0.4,-0.00041144477280114416,0.9959472951003905,0.9896528129731278,0.998419768397193,0.9940206887219366
5.734,34.78433315082696,0.38760047589772717,0.4,-0.00040853566722194243,0.9959567752209735,0.9896597919294233,0.9984239915216613,0.9940262253757084
5.736,34.76967901384978,0.3873774076458223,0.4,-0.00040557441352459013,0.9959661399324621,0.9896666836533577,0.9984281604211915,0.9940316919132053
5.738,34.755132411459364,0.3871569634938418,0.4,-0.00040256162649830865,0.9959753889140472,0.9896734879046277,0.9984322750225614,0.9940370881898927
5.74,34.74069518769567,0.386939170126857,0.4,-0.0003994979271670171,0.9959845218661216,0.9896802044586296,0.9984363352621305,0.9940424140737422
5.742,34.72636916413129,0.3867240537332576,0.4,-0.00039638394267303126,0.9959935385100982,0.989686833106288,0.9984403410856965,0.994047669445072
5.744,34.712156139653324,0.3865116400019912,0.4,-0.0003932203061601307,0.9960024385882276,0.9896933736538863,0.9984442924483514,0.9940528541963839
5.746,34.69805789024942,0.38630195411989254,0.4,-0.0003900076566559942,0.9960112218634055,0.9896998259228923,0.9984481893143359,0.9940579682322012
5.748,34.684076168798114,0.3860950207691042,0.4,-0.0003867466389540422,0.9960198881189857,0.9897061897497832,0.9984520316568929,0.9940630114689035
5.75,34.67021270486336,0.3858908641245893,0.4,-0.0003834379034946828,0.9960284371585826,0.9897124649858697,0.9984558194581216,0.9940679838345615
5.752,34.65646920449339,0.38568950785173456,0.4,-0.0003800821062460141,0.996036868805876,0.9897186514971179,0.9984595527088298,0.9940728852687715
5.754,34.64284735002391,0.38549097510404823,0.4,-0.00037667990858398094,0.996045182904411,0.98972474916397,0.9984632314083867,0.9940777157224874
5.756,34.62934879988551,0.38529528852094763,0.4,-0.00037323197717201547,0.9960533793173962,0.9897307578811647,0.9984668555645752,0.9940824751578539
5.758,34.615975188415604,0.3851024702256397,0.4,-0.0003697389838401911,0.9960614579274982,0.9897366775575549,0.9984704251934431,0.9940871635480376
5.76,34.60272812567449,0.3849125418230947,0.4,-0.0003662016054638876,0.9960694186366368,0.9897425081159272,0.9984739403191564,0.9940917808770595
5.762,34.589609197265965,0.3847255243981094,0.4,-0.0003626205238420205,0.9960772613657743,0.989748249492817,0.9984774009738492,0.9940963271396246
5.764,34.57661996416229,0.3845414385134672,0.4,-0.00035899642557483117,0.9960849860547073,0.9897539016383268,0.9984808071974772,0.9941008023409538
5.766,34.56376196253354,0.3843603042081873,0.4,-0.0003553300019412787,0.9960925926618521,0.989759464515941,0.9984841590376692,0.9941052064966139
5.768,34.551036703581346,0.38418214099586573,0.4,-0.0003516219487760288,0.9961000811640327,0.9897649381023418,0.998487456549579,0.9941095396323494
5.77,34.53844567337716,0.3840069678631126,0.4,-0.0003478729663460943,0.9961074515562637,0.9897703223872245,0.9984906997957393,0.994113801783912
5.772,34.52599033270489,0.3838348032680789,0.4,-0.0003440837592271222,0.9961147038515354,0.989775617373113,0.9984938888459133,0.9941179929968929
5.774,34.51367211690803,0.3836656651390758,0.4,-0.00034025503617937,0.996121838080595,0.9897808230751737,0.9984970237769494,0.9941221133265528
5.776,34.501492435741234,0.3834995708732873,0.4,-0.00033638751002336415,0.9961288542917264,0.9897859395210324,0.9985001046726356,0.9941261628376558
5.778,34.48945267322641,0.3833365373355752,0.4,-0.00033248189751529774,0.9961357525505327,0.9897909667505875,0.9985031316235534,0.9941301416042991
5.78,34.477554187513256,0.38317658085737505,0.4,-0.00032853891922216097,0.9961425329397137,0.9897959048158276,0.9985061047269348,0.9941340497097485
5.782,34.465798310744375,0.3830197172356853,0.4,-0.0003245592993966467,0.9961491955588453,0.9898007537806458,0.998509024086518,0.9941378872462693
5.784,34.454186348924786,0.3828659617321477,0.4,-0.00032054376585182495,0.9961557405241568,0.9898055137206577,0.9985118898124058,0.9941416543149635
5.786,34.442719581796034,0.3827153290722199,0.4,-0.00031649304983564206,0.9961621679683094,0.9898101847230167,0.9985147020209231,0.9941453510256033
5.788,34.4313992627148,0.3825678334444405,0.4,-0.0003124078859052394,0.9961684780401728,0.9898147668862339,0.9985174608344778,0.9941489774964678
5.79,34.42022661853603,0.3824234884997832,0.4,-0.0003082890118011328,0.9961746709046028,0.9898192603199946,0.9985201663814205,0.9941525338541807
5.792,34.40920284950059,0.38228230735110397,0.4,-0.0003041371683212456,0.996180746742218,0.9898236651449785,0.9985228187959074,0.9941560202335481
