Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.498,44.99706512844612,0.5196953839763605,0.4,-0.0040135458761690525,0.9664353104017551,0.9706067729139249,0.9857883168274569,0.9781962677722587
2.5,44.85208491786458,0.5168117154978544,0.4,-0.004040797548381827,0.9667058683985132,0.9708132113606972,0.9859287326802733,0.9783699303152039
2.502,44.70613583736234,0.5139161295627726,0.4,-0.004067371529420259,0.9669750287920719,0.9710183699387115,0.9860681199964809,0.978542415338938
2.504,44.559242332148564,0.5110090867967774,0.4,-0.004093265152435555,0.9672427474764219,0.9712222100707459,0.986206450804743,0.97871368930968
2.506,44.41142894149344,0.5080910505012262,0.4,-0.004118475858772203,0.9675089806320097,0.9714246936912451,0.9863436975848876,0.9788837191895126
2.508,44.262720294822046,0.505162486570046,0.4,-0.004143001198573079,0.9677736847702753,0.9716257832777754,0.9864798332903473,0.9790524724634954
2.51,44.11314110778726,0.5022238634038361,0.4,-0.00416683883136467,0.9680368167768705,0.9718254418814554,0.986614831369842,0.979219917165875
2.512,43.962716178321465,0.4992756518212287,0.4,-0.004189986526621923,0.9682983339535717,0.9720236331563682,0.9867486657883062,0.9793860219054004
2.514,43.81147038266883,0.49631832496760814,0.4,-0.00421244216431194,0.9685581940588975,0.9722203213879532,0.9868813110470592,0.9795507558897378
2.516,43.65942867139784,0.4933523582212228,0.4,-0.004234203735416063,0.968816355347437,0.9724154715203843,0.9870127422032214,0.9797140889489938
2.518,43.506616065396,0.490378229096785,0.4,-0.004255269342429592,0.9690727766078989,0.9726090491829356,0.9871429348883757,0.9798759915583419
2.52,43.35305765184643,0.48739641714661486,0.4,-0.004275637199838723,0.969327417199892,0.9728010207153369,0.9872718653264749,0.9800364348597596
2.522,43.19877858018817,0.48440740385941466,0.4,-0.004295305634573984,0.969580237089441,0.9729913531921236,0.9873995103509957,0.9801953906828724
2.524,43.04380405806018,0.481411672556743,0.4,-0.004314273086439772,0.9698311968832495,0.9731800144459811,0.9875258474213418,0.9803528315649126
2.526,42.88815934723075,0.4784097082872769,0.4,-0.00433253810851934,0.970080257861716,0.9733669730900898,0.9876508546384954,0.9805087307697886
2.528,42.73186975951226,0.47540199771893465,0.4,-0.004350099367554839,0.9703273820107111,0.9735521985394708,0.9877745107599184,0.9806630623062712
2.53,42.574960652663314,0.47238902902895735,0.4,-0.004366955644301822,0.970572532052122,0.9737356610313388,0.9878967952137054,0.9808158009452976
2.532,42.41745742627797,0.4693712917920173,0.4,-0.004383105833857856,0.9708156714731767,0.9739173316444619,0.9880176881119912,0.9809669222363958
2.534,42.25938551766417,0.46634927686646405,0.4,-0.00439854894596468,0.9710567645545483,0.9740971823175357,0.9881371702636111,0.9811164025232315
2.536,42.100770397711244,0.46332347627877685,0.4,-0.0044132841052835995,0.9712957763972542,0.9742751858665727,0.9882552231860201,0.9812642189582809
2.538,41.941637566748554,0.460294383106333,0.4,-0.004427310551643603,0.9715326729483512,0.974451316001313,0.9883718291164711,0.9814103495166342
2.54,41.78201255039511,0.45726249135857105,0.4,-0.004440627640261927,0.9717674210254402,0.9746255473406585,0.9884869710224542,0.9815547730089288
2.542,41.621920895402305,0.4542282958566589,0.4,-0.004453234841936608,0.9719999883399842,0.9747978554271389,0.9886006326114009,0.9816974690934208
2.544,41.46138816548972,0.45119229211174683,0.4,-0.004465131743210774,0.97223034351945,0.9749682167404103,0.9887127983396578,0.9818384182871979
2.546,41.30043993717602,0.44815497620192113,0.4,-0.004476318046508287,0.9724584561282789,0.9751366087097949,0.9888234534207293,0.9819776019765332
2.548,41.13910179560499,0.44511684464793627,0.4,-0.004486793570240508,0.972684296687699,0.9753030097258649,0.988932583832797,0.9821150024263928
2.55,40.97739933036874,0.4420783942878469,0.4,-0.004496558248883858,0.9729078366943836,0.97546739915108,0.9890401763255169,0.982250602789095
2.552,40.815358131328175,0.43904012215062005,0.4,-0.00450561213302799,0.9731290486379668,0.9756297573294799,0.9891462184261003,0.9823843871121298
2.554,40.65300378443273,0.4360025253288484,0.4,-0.004513955389394283,0.9733479060174245,0.9757900655954433,0.9892506984446839,0.982516340345145
2.556,40.4903618675395,0.43296610085064147,0.4,-0.00452158830082454,0.9735643833563298,0.9759483062815183,0.9893536054789912,0.9826464483461033
2.558,40.327457946233814,0.4299313455508278,0.4,-0.0045285112662396265,0.9737784562169939,0.97610446272533,0.9894549294182928,0.9827746978866166
2.56,40.164317569651324,0.426898755941537,0.4,-0.0045347248005679925,0.9739901012134995,0.9762585192755776,0.9895546609466725,0.9829010766564679
2.562,40.000966266303735,0.42386882808229437,0.4,-0.004540229534643866,0.9741992960236415,0.9764104612971244,0.9896527915456016,0.9830255732673219
2.564,39.837429539908214,0.42084205744970654,0.4,-0.004545026215075088,0.9744060193997792,0.9765602751751928,0.9897493134958311,0.9831481772556401
2.566,39.67373286522265,0.4178189388068588,0.4,-0.00454911570408045,0.9746102511786169,0.9767079483186719,0.9898442198786064,0.9832688790847989
2.568,39.50990168388676,0.4147999660725082,0.4,-0.004552498979296535,0.9748119722899213,0.9768534691625467,0.9899375045762138,0.9833876701464279
2.57,39.345961400271314,0.41178563219019665,0.4,-0.004555177133553984,0.9750111647641853,0.9769968271694606,0.9900291622718648,0.9835045427609719
2.572,39.181937377335274,0.4087764289973589,0.4,-0.004557151374623219,0.9752078117392553,0.9771380128304198,0.9901191884489257,0.9836194901774871
2.574,39.017854932493336,0.40577284709455036,0.4,-0.004558423024929608,0.9754018974659292,0.977277017664651,0.9902075793895017,0.9837325065726822
2.576,38.853739333493635,0.4027753757148738,0.4,-0.004558993521238135,0.9755934073125401,0.9774138342186244,0.9902943321723857,0.983843587049214
2.578,38.68961579430793,0.3997845025937249,0.4,-0.004558864414307632,0.9757823277685386,0.977548456064251,0.9903794446703754,0.9839527276332454
2.58,38.52550947103423,0.3968007138389297,0.4,-0.00455803736851465,0.9759686464470877,0.9776808777962694,0.9904629155469752,0.9840599252712813
2.582,38.361445457814064,0.3938244938013964,0.4,-0.004556514161447094,0.9761523520866812,0.9778110950288322,0.9905447442524856,0.9841651778262896
2.584,38.19744878276436,0.39085632494635497,0.4,-0.004554296683467736,0.9763334345518042,0.9779391043913066,0.9906249310194961,0.9842684840731212
2.586,38.033544403926115,0.387896687725296,0.4,-0.0045513869372477795,0.9765118848326451,0.978064903523299,0.9907034768577873,0.984369843693238
2.588,37.869757205229874,0.38494606044868634,0.4,-0.00454778703727063,0.9766876950438793,0.9781884910689227,0.990780383548655,0.984469257268767
2.59,37.70611199248016,0.38200491915956825,0.4,-0.004543499209306089,0.9768608584225353,0.9783098666703168,0.9908556536386682,0.9845667262758853
2.592,37.54263348935875,0.3790737375081154,0.4,-0.004538525789855167,0.977031369324963,0.9784290309604349,0.9909292904328696,0.9846622530775565
2.594,37.37934633344909,0.376152986627247,0.4,-0.00453286922556578,0.9771992232229135,0.9785459855551156,0.9910012979874318,0.9847558409156258
2.596,37.216275072281675,0.37324313500937595,0.4,-0.0045265320726195594,0.9773644166987571,0.9786607330444526,0.9910716811017829,0.9848474939022935
2.598,37.05344415940259,0.3703446483843854,0.4,-0.00451951699609009,0.9775269474398453,0.9787732769834755,0.9911404453102084,0.9849372170109737
2.6,36.89087795046505,0.3674579895988978,0.4,-0.004511826769272829,0.9776868142320422,0.9788836218821634,0.9912075968729489,0.9850250160665598
2.602,36.728600699346245,0.364583618496941,0.4,-0.00450346427298707,0.977844016952436,0.9789917731948,0.9912731427667997,0.9851108977351068
2.604,36.56663655428913,0.3617219918020634,0.4,-0.004494432494850243,0.9779985565612552,0.9790977373086927,0.9913370906752305,0.985194869512947
2.606,36.40500955407147,0.35887356300099277,0.4,-0.004484734528524949,0.978150435093001,0.979201521532269,0.9913994489780338,0.9852769397152533
2.608,36.24374362420186,0.35603878222889807,0.4,-0.004474373572939046,0.9782996556468176,0.9793031340825687,0.9914602267405211,0.9853571174640667
2.61,36.082862573144936,0.3532180961563369,0.4,-0.004463352931479234,0.9784462223761199,0.9794025840721479,0.9915194337022744,0.9854354126758053
2.612,35.922390088575455,0.3504119478779403,0.4,-0.004451676011158478,0.9785901404774936,0.9794998814954124,0.9915770802654711,0.9855118360482641
2.614,35.76234973366341,0.347620776802921,0.4,-0.004439346321757749,0.9787314161788919,0.9795950372144014,0.9916331774827964,0.9855863990471322
2.616,35.602764943389936,0.34484501854744404,0.4,-0.00442636747494246,0.9788700567271422,0.979688062944034,0.991687737044954,0.9856591138920335
2.618,35.44365902089601,0.3420851048289448,0.4,-0.0044127431833541,0.9790060703747896,0.9797789712368404,0.9917407712677938,0.9857299935421147
2.62,35.28505513386377,0.3393414633624267,0.4,-0.004398477259677465,0.9791394663662892,0.9798677754671966,0.9917922930790689,0.9857990516811941
2.622,35.126976310932385,0.33661451775881684,0.4,-0.0043835736156840315,0.9792702549235751,0.9799544898150782,0.9918423160048363,0.9858663027024881
2.624,34.9694454381482,0.3339046874254102,0.4,-0.004368036261251879,0.9793984472310189,0.9800391292493544,0.9918908541555184,0.985931761692935
2.626,34.81248525545119,0.33121238746846915,0.4,-0.004351869303362754,0.9795240554198043,0.9801217095106414,0.9919379222116379,0.98599544441713
2.628,34.656118353197336,0.32853802859801096,0.4,-0.0043350769450766725,0.9796470925517344,0.9802022470937312,0.9919835354092431,0.9860573673008914
2.63,34.500367168718846,0.32588201703483716,0.4,-0.004317663484484709,0.9797675726024949,0.9802807592296191,0.9920277095250374,0.9861175474144742
2.632,34.34525398292196,0.32324475441983325,0.4,-0.0042996333136403634,0.9798855104443926,0.9803572638671457,0.9920704608612295,0.9861760024554483
2.634,34.190800916924125,0.3206266377255946,0.4,-0.004280990917470189,0.9800009218285901,0.9804317796542742,0.9921118062301191,0.9862327507312607
2.636,34.037029928730185,0.318028059170389,0.4,-0.004261740872664082,0.9801138233668587,0.9805043259190225,0.9921517629384327,0.9862878111414972
2.638,33.883962809949445,0.31544940613451333,0.4,-0.004241887846545928,0.9802242325128722,0.9805749226500693,0.9921903487714273,0.9863412031598638
2.64,33.731621182553226,0.3128910610790502,0.4,-0.004221436595925039,0.9803321675430572,0.9806435904770536,0.9922275819767745,0.9863929468159016
2.642,33.58002649567458,0.31035340146707197,0.4,-0.004200391965929071,0.9804376475370291,0.9807103506505868,0.992263481248243,0.9864430626764589
2.644,33.42920002244985,0.30783679968729516,0.4,-0.004178758888818865,0.9805406923576292,0.9807752250219968,0.9922980657091935,0.9864915718269321
2.646,33.27916285690373,0.30534162298022266,0.4,-0.004156542382785943,0.9806413226305838,0.9808382360228256,0.9923313548959009,0.9865384958522972
2.648,33.129935910877414,0.30286823336677976,0.4,-0.004133747550733067,0.9807395597238152,0.9808994066440964,0.9923633687407227,0.986583856817948
2.65,32.98153991100143,0.300416987579469,0.4,-0.004110379579038638,0.9808354257264127,0.9809587604153714,0.9923941275551231,0.986627677250359
2.652,32.833995395712726,0.2979882369960414,0.4,-0.004086443736305336,0.9809289434272971,0.9810163213836213,0.992423652012574,0.986669980117591
2.654,32.687322712317645,0.29558232757571395,0.4,-0.00406194537209377,0.9810201362935915,0.9810721140919213,0.9924519631313442,0.9867107888096552
2.656,32.54154201410016,0.2931995997979178,0.4,-0.004036889915641568,0.9811090284487265,0.9811261635579983,0.9924790822571933,0.9867501271187564
2.658,32.39667325747701,0.29084038860360056,0.4,-0.004011282874568668,0.9811956446502927,0.981178495252643,0.9925050310459861,0.9867880192194288
2.66,32.252736199199255,0.2885050233390683,0.4,-0.003985129833569231,0.9812800102676702,0.9812291350780082,0.9925298314462395,0.9868244896485837
2.662,32.1097503936015,0.28619382770238244,0.4,-0.003958436453090954,0.9813621512594499,0.9812781093458148,0.9925535056816217,0.9868595632854874
2.664,31.967735189898544,0.28390711969228877,0.4,-0.0039312084680022,0.9814420941506704,0.9813254447554774,0.9925760762334128,0.9868932653316832
2.666,31.82670972953062,0.2816452115596937,0.4,-0.003903451686247713,0.981519866009888,0.9813711683721744,0.9925975658229439,0.9869256212908744
2.668,31.686692943556768,0.2794084097616589,0.4,-0.0038751719874933364,0.9815954944261062,0.9814153076048772,0.9926179973940314,0.9869566569487896
2.67,31.547703550097662,0.27719701491792065,0.4,-0.0038463753217605075,0.9816690074855772,0.9814578901843565,0.9926373940954147,0.9869863983530396
2.672,31.409760051827302,0.2750113217699089,0.4,-0.0038170677080509225,0.9817404337485017,0.9814989441411871,0.9926557792632176,0.9870148717929865
2.674,31.27288073351486,0.2728516191422605,0.4,-0.0037872552329621598,0.9818098022256456,0.9815384977837627,0.992673176403442,0.9870421037796413
2.676,31.137083659616025,0.27071818990679636,0.4,-0.003756944049294631,0.9818771423548885,0.9815765796763436,0.9926896091745119,0.9870681210256014
2.678,31.002386671915154,0.26861131094896207,0.4,-0.0037261403746506514,0.9819424839777319,0.9816132186171517,0.9927051013698769,0.9870929504250493
2.68,30.868807387217466,0.2665312531366888,0.4,-0.0036948504900259837,0.9820058573157785,0.9816484436165293,0.9927196769006913,0.9871166190338225
2.682,30.7363631950926,0.2644782812916707,0.4,-0.003663080738394639,0.9820672929472064,0.9816822838751792,0.9927333597785803,0.9871391540495723
2.684,30.605071255668715,0.26245265416301744,0.4,-0.0036308375232872747,0.9821268217832542,0.981714768762503,0.9927461740985073,0.9871605827920265
2.686,30.474948497478366,0.2604546244032708,0.4,-0.003598127307363969,0.9821844750447362,0.9817459277950504,0.9927581440217507,0.9871809326833666
2.688,30.346011615355383,0.25848443854674075,0.4,-0.003564956610981689,0.9822402842386082,0.9817757906151001,0.9927692937590095,0.9872002312287407
2.69,30.218277068383863,0.2565423369901442,0.4,-0.0035313320107572287,0.982294281134597,0.9818043869693817,0.9927796475536411,0.9872185059969172
2.692,30.09176107789851,0.2546285539755031,0.4,-0.003497260138125909,0.9823464977419142,0.9818317466879593,0.9927892296650517,0.9872357846010998
2.694,29.966479625537428,0.2527433175752826,0.4,-0.0034627476778968094,0.9823969662860722,0.9818578996632866,0.9927980643522406,0.987252094679914
2.696,29.842448451346446,0.25088684967971664,0.4,-0.003427801366804807,0.9824457191858156,0.9818828758294523,0.9928061758575201,0.987267463878577
2.698,29.71968305193615,0.24905936598630435,0.4,-0.003392427992060172,0.9824927890301887,0.9819067051416243,0.9928135883904123,0.9872819198302655
2.7,29.59819867869067,0.24726107599142294,0.4,-0.0033566343898959777,0.9825382085557527,0.9819294175557126,0.9928203261117412,0.987295490137694
2.702,29.478010336029257,0.24549218298403225,0.4,-0.0033204274441140675,0.9825820106239688,0.9819510430082585,0.9928264131179225,0.9873082023549126
2.704,29.359132779719776,0.24375288404142162,0.4,-0.003283814084629805,0.9826242281987622,0.9819716113965671,0.9928318734254685,0.9873200839693377
2.706,29.241580515245033,0.24204337002696757,0.4,-0.003246801286016338,0.9826648943242837,0.9819911525590919,0.992836730955712,0.9873311623840281
2.708,29.1253677962211,0.24036382558985125,0.4,-0.003209396066048585,0.982704042102883,0.9820096962560877,0.9928410095197603,0.9873414649002137
2.71,29.010508622868457,0.23871442916670516,0.4,-0.0031716054842476555,0.9827417046733042,0.9820272721505395,0.9928447328036897,0.9873510187000909
2.712,28.897016740535122,0.2370953529851323,0.4,-0.0031334366404258828,0.9827779151891247,0.982043909789382,0.9928479243539865,0.9873598508298927
2.714,28.784905638272527,0.2355067630690725,0.4,-0.003094896673233178,0.9828127067974447,0.9820596385850181,0.9928506075632448,0.9873679881832435
2.716,28.674188547463324,0.23394881924595118,0.4,-0.003055992758704853,0.9828461126178417,0.9820744877971479,0.9928528056561275,0.987375457484808
2.718,28.564878440501797,0.23242167515558523,0.4,-0.003016732108811595,0.9828781657216069,0.9820884865149206,0.992854541675599,0.9873822852742443
2.72,28.456988029526087,0.2309254782607862,0.4,-0.0029771219700117334,0.9829088991112676,0.9821016636394138,0.9928558384694367,0.9873884978904681
2.722,28.35052976520282,0.22946036985962587,0.4,-0.0029371696218064534,0.9829383457004173,0.9821140478664548,0.9928567186770293,0.9873941214562373
2.724,28.245515835563346,0.2280264850993119,0.4,-0.00289688237529807,0.9829665382938555,0.9821256676697904,0.9928572047164654,0.9873991818630644
2.726,28.141958164892184,0.22662395299163388,0.4,-0.0028562675717520086,0.9829935095680562,0.9821365512846127,0.9928573187719225,0.9874037047564652
2.728,28.039868412666785,0.22525289642992508,0.4,-0.002815332581162573,0.9830192920519686,0.9821467266914528,0.9928570827813598,0.9874077155215493
2.73,27.939257972549232,0.22391343220750606,0.4,-0.002774084800823132,0.9830439181081667,0.982156221600444,0.9928565184245223,0.9874112392689596
2.732,27.84013797142896,0.2226056710375512,0.4,-0.002732531653900778,0.9830674199143525,0.98216506343597,0.9928556471112587,0.9874143008211698
2.734,27.742519268517068,0.22132971757434378,0.4,-0.0026906805880160764,0.9830898294452257,0.9821732793216971,0.9928544899701628,0.9874169246991412
2.736,27.64641245449129,0.2200856704358645,0.4,-0.0026485390738279274,0.9831111784547245,0.9821808960660002,0.9928530678375362,0.9874191351093484
2.738,27.551827850692188,0.21887362222767606,0.4,-0.0026061146036241464,0.9831314984586524,0.9821879401477923,0.9928514012466858,0.9874209559311778
2.74,27.458775508369634,0.2176936595680504,0.4,-0.0025634146899177553,0.9831508207176923,0.9821944377027555,0.9928495104175499,0.9874224107047025
2.742,27.36726520798002,0.21654586311430146,0.4,-0.0025204468640495758,0.9831691762208199,0.9822004145099854,0.9928474152466649,0.9874235226188414
2.744,27.27730645853336,0.21543030759027185,0.4,-0.002477218674797094,0.9831865956691215,0.982205895979052,0.9928451352974728,0.9874243144999032
2.746,27.18890849699068,0.21434706181493554,0.4,-0.002433737686990165,0.9832031094600251,0.9822109071374782,0.9928426897909706,0.9874248088005209
2.748,27.102080287710788,0.21329618873206654,0.4,-0.0023900114801335085,0.9832187476719483,0.982215472618647,0.992840097596709,0.9874250275889813
2.75,27.016830521946808,0.21227774544093783,0.4,-0.002346047647036542,0.9832335400493711,0.9822196166501334,0.9928373772241382,0.9874249925389497
2.752,26.933167617391636,0.2112917832279976,0.4,-0.0023018537924504915,0.9832475159883383,0.98222336304247,0.9928345468143058,0.9874247249195944
2.754,26.851099717772517,0.2103383475994933,0.4,-0.0022574375317132413,0.9832607045223974,0.9822267351783479,0.9928316241319088,0.9874242455861157
2.756,26.770634692494248,0.20941747831499155,0.4,-0.002212806489402043,0.9832731343089756,0.9822297560022529,0.9928286265577003,0.9874235749706755
2.758,26.69178013633056,0.2085292094217588,0.4,-0.0021679682979941902,0.9832848336162001,0.9822324480105437,0.9928255710812499,0.9874227330737356
2.76,26.614543369163858,0.20767356928996086,0.4,-0.0021229305965360973,0.9832958303101687,0.9822348332419699,0.9928224742940659,0.987421739455803
2.762,26.5389314357724,0.20685058064864226,0.4,-0.0020777010293206648,0.9833061518426681,0.9822369332686341,0.99281935238307,0.9874206132295815
2.764,26.464951105665275,0.20606026062244984,0.4,-0.0020322872445734234,0.9833158252393503,0.9822387691873987,0.9928162211244357,0.9874193730525364
2.766,26.392608872964164,0.20530262076905714,0.4,-0.0019866968931473088,0.9833248770883642,0.9822403616117363,0.9928130958777821,0.9874180371198662
2.768,26.321910956332285,0.20457766711725905,0.4,-0.0019409376272265426,0.9833333335294481,0.9822417306640273,0.9928099915807257,0.9874166231578843
2.77,26.25286329894952,0.2038854002056976,0.4,-0.0018950170990394526,0.9833412202434817,0.9822428959683027,0.9928069227437931,0.9874151484178125
2.772,26.185471568533973,0.20322581512218454,0.4,-0.0018489429595806952,0.9833485624425041,0.9822438766434319,0.9928039034456884,0.987413629669982
2.774,26.11974115740913,0.20259890154358753,0.4,-0.0018027228573426909,0.9833553848601946,0.9822446912967574,0.9928009473289191,0.9874120831984438
2.776,26.05567718261676,0.20200464377624616,0.4,-0.0017563644370567253,0.9833617117428194,0.9822453580181721,0.9927980675957775,0.987410524795987
2.778,25.993284486074675,0.20144302079688742,0.4,-0.0017098753384435085,0.9833675668406444,0.9822458943746405,0.9927952770046751,0.9874089697595624
2.78,25.93256763477963,0.20091400629400646,0.4,-0.0016632631949736309,0.9833729733998133,0.9822463174051619,0.9927925878668303,0.9874074328861125
2.782,25.87353092105433,0.20041756870968638,0.4,-0.0016165356326376921,0.9833779541546933,0.9822466436161741,0.9927900120433085,0.9874059284688038
2.784,25.816178362838823,0.1999536712818262,0.4,-0.001569700268726531,0.9833825313206839,0.9822468889773933,0.9927875609424082,0.9874044702936583
2.786,25.7605137040254,0.1995222720867482,0.4,-0.0015227647106213157,0.9833867265874935,0.9822470689180921,0.9927852455173958,0.9874030716365862
2.788,25.70654041483706,0.19912332408216057,0.4,-0.0014757365545939108,0.9833905611128764,0.9822471983238091,0.992783076264584,0.9874017452608131
2.79,25.654261692248802,0.1987567751504474,0.4,-0.0014286233846172683,0.9833940555168342,0.9822472915334897,0.9927810632217515,0.9874005034146995
2.792,25.603680460451717,0.19842256814226006,0.4,-0.0013814327711862463,0.9833972298762765,0.9822473623370533,0.9927792159669013,0.987399357829952
2.794,25.5547993713592,0.19812064092039003,0.4,-0.0013341722701485901,0.9834001037201394,0.9822474239733852,0.992777543617354,0.9873983197202193
2.796,25.50762080515521,0.1978509264038981,0.4,-0.0012868494215464712,0.9834026960249613,0.9822474891287479,0.9927760548291756,0.9873973997800728
2.798,25.46214687088388,0.19761335261247623,0.4,-0.001239471748468304,0.9834050252109109,0.9822475699356097,0.9927747577969303,0.9873966081843656
2.8,25.418379407080458,0.19740784271102682,0.4,-0.00119204675591123,0.9834071091382652,0.9822476779718843,0.9927736602537623,0.9873959545879668
2.802,25.376319982442812,0.19723431505443478,0.4,-0.0011445819296539768,0.9834089651043366,0.9822478242605792,0.9927727694717968,0.987395448125868
2.804,25.335969896543507,0.19709268323251752,0.4,-0.0010970847351404731,0.9834106098408407,0.9822480192698477,0.9927720922628589,0.9873950974136547
2.806,25.297330180581728,0.19698285611513044,0.4,-0.0010495626163739195,0.9834120595117063,0.9822482729134385,0.9927716349795064,0.9873949105483422
2.808,25.260401598174944,0.19690473789741875,0.4,-0.0010020229948216864,0.9834133297113207,0.9822485945515387,0.9927714035163705,0.987394895109567
2.81,25.22518464618971,0.196858228145193,0.4,-0.000954473268330732,0.9834144354632052,0.9822489929920074,0.9927714033118026,0.9873950581611318
2.812,25.191679555611405,0.19684322184041844,0.4,-0.0009069208100539051,0.9834153912191212,0.982249476491989,0.9927716393498197,0.9873954062528978
2.814,25.159886292452324,0.19685960942680172,0.4,-0.0008593729673868171,0.9834162108585957,0.9822500527599074,0.9927721161623465,0.9873959454230191
2.816,25.12980455869799,0.1969072768554642,0.4,-0.000811837060915643,0.9834169076888644,0.9822507289578286,0.9927728378317462,0.9873966812005135
2.818,25.101433793291,0.19698610563069036,0.4,-0.0007643203833755304,0.9834174944452303,0.9822515117041921,0.9927738079936396,0.9873976186081652
2.82,25.07477317315231,0.19709597285573754,0.4,-0.0007168301986199687,0.9834179832918257,0.9822524070768998,0.9927750298400011,0.9873987621657525
2.822,25.049821614239303,0.19723675127870297,0.4,-0.000669373740600794,0.9834183858227789,0.9822534206167589,0.992776506122533,0.9874001158935948
2.824,25.02657777264051,0.19740830933843123,0.4,-0.0006219582123591782,0.9834187130637734,0.9822545573312736,0.9927782391563077,0.9874016833164136
2.826,25.00504004570634,0.19761051121046272,0.4,-0.000574590785027271,0.9834189754740008,0.9822558216987742,0.9927802308236764,0.9874034674675023
2.828,24.98520657321565,0.19784321685300743,0.4,-0.0005272785968408413,0.9834191829484941,0.9822572176728827,0.9927824825784334,0.9874054708931932
2.83,24.967075238577593,0.19810628205294503,0.4,-0.00048002875216258413,0.98341934482084,0.9822587486873037,0.9927849954502376,0.9874076956576242
2.832,24.9506436700685,0.1983995584718398,0.4,-0.0004328483205164336,0.9834194698662625,0.9822604176609377,0.9927877700492789,0.9874101433477911
2.834,24.935909242103268,0.19872289369196972,0.4,-0.0003857443356325487,0.9834195663050708,0.9822622270033039,0.9927908065711876,0.9874128150788823
2.836,24.922869076540977,0.19907613126236184,0.4,-0.0003387237945033078,0.9834196418064626,0.9822641786202722,0.992794104802179,0.9874157114998886
2.838,24.911520044024275,0.19945911074483355,0.4,-0.00029179365644997797,0.9834197034926828,0.9822662739200924,0.9927976641244293,0.987418832799482
2.84,24.901858765352184,0.19987166776003568,0.4,-0.00024496084220039266,0.9834197579435211,0.9822685138197135,0.992801483521673,0.9874221787121544
2.842,24.89388161288588,0.20031363403349475,0.4,-0.00019823223297730296,0.983419811201149,0.9822708987513903,0.9928055615850216,0.9874257485246142
2.844,24.887584711987156,0.2007848374416543,0.4,-0.00015161466959773474,0.9834198687752849,0.982273428669561,0.9928098965189903,0.9874295410824266
2.846,24.882963942489045,0.20128510205791333,0.4,-0.00010511495158301696,0.9834199356486821,0.9822761030579985,0.9928144861477337,0.9874335547968973
2.848,24.88001494019835,0.20181424819866042,0.4,-5.873983627981136e-05,0.9834200162829295,0.9822789209372195,0.9928193279214776,0.9874377876521884
2.85,24.878733098429567,0.20237209246930796,0.4,-1.2496037991810717e-05,0.9834201146245597,0.9822818808721473,0.9928244189231467,0.9874422372126607
2.852,24.879113569569917,0.20295844781032188,0.4,3.3609772877565776e-05,0.9834202341114574,0.98228498098002,0.9928297558751759,0.9874469006304356
2.854,24.881151266675015,0.20357312354325235,0.4,7.95709706718108e-05,0.9834203776795564,0.9822882189385364,0.9928353351465043,0.9874517746531678
2.856,24.884840865094834,0.20421592541676342,0.4,0.00012538097531697374,0.9834205477698212,0.9822915919942312,0.9928411527597429,0.9874568556320232
2.858,24.890176804129563,0.20488665565266942,0.4,0.00017103325314663979,0.9834207463355048,0.9822950969710702,0.9928472043985074,0.9874621395298533
2.86,24.89715328871497,0.20558511299197274,0.4,0.0002165213177159173,0.9834209748496723,0.9822987302792615,0.9928534854149141,0.9874676219295595
2.862,24.90576429113685,0.2063110927409125,0.4,0.00026183873060475814,0.9834212343129827,0.9823024879242692,0.9928599908372295,0.9874732980426394
2.864,24.91600355277423,0.20706438681702466,0.4,0.0003069791022102855,0.9834215252617245,0.9823063655160267,0.9928667153776686,0.9874791627179084
2.866,24.927864585870886,0.2078447837952182,0.4,0.0003519360925284501,0.9834218477760921,0.9823103582783372,0.9928736534403323,0.9874852104503874
2.868,24.941340675334786,0.20865206895386731,0.4,0.00039670341192469025,0.9834222014886962,0.9823144610584558,0.9928807991292826,0.9874914353903513
2.87,24.95642488056515,0.20948602432093208,0.4,0.00044127482189391243,0.9834225855933015,0.9823186683368459,0.9928881462567452,0.9874978313525306
2.872,24.973110037306572,0.21034642872010068,0.4,0.000485644135809468,0.9834229988537823,0.9823229742370968,0.9928956883514319,0.9875043918254548
2.874,24.991388759529997,0.21123305781696775,0.4,0.0005298052196614386,0.9834234396132849,0.9823273725360007,0.9929034186669812,0.9875111099809368
2.876,25.011253441340042,0.2121456841652495,0.4,0.0005737519927839067,0.9834239058035955,0.9823318566737772,0.9929113301905065,0.9875179786836846
2.878,25.03269625890831,0.21308407725303743,0.4,0.0006174784285715173,0.9834243949546966,0.9823364197644376,0.9929194156512469,0.9875249905010369
2.88,25.05570917243228,0.21404800354910045,0.4,0.0006609785551850099,0.9834249042045093,0.9823410546062811,0.9929276675293117,0.9875321377128122
2.882,25.080283928119485,0.2150372265492392,0.4,0.0007042464562460207,0.983425430308811,0.9823457536925146,0.9929360780645183,0.9875394123212663
2.884,25.106412060196362,0.21605150682269536,0.4,0.0007472762715208341,0.9834259696513208,0.9823505092219903,0.9929446392653095,0.9875468060611502
2.886,25.134084892941686,0.21709060205862368,0.4,0.0007900621975933784,0.9834265182539422,0.9823553131100465,0.992953342917748,0.9875543104098587
2.888,25.163293542743887,0.2181542671126298,0.4,0.0008325984885271468,0.9834270717871586,0.9823601569994536,0.9929621805945822,0.9875619165976673
