Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.452,36.812079428383846,0.42639978911463994,0.4,-0.00016472831102218126,0.9940030584724302,0.9882191089899812,0.997522255357281,0.9928641662378667
5.454,36.80603870632878,0.4262250698947873,0.4,-0.00017086045956924448,0.9940155814942558,0.9882280379061408,0.9975280115370473,0.9928714761895652
5.456,36.79977797700027,0.42604680913533055,0.4,-0.0001769508000652435,0.9940282196795395,0.9882370629152867,0.9975338271855295,0.9928788631849735
5.458,36.79329876025936,0.42586504435376166,0.4,-0.0001829985133620978,0.9940409710912649,0.9882461824282629,0.9975397012467172,0.9928863259035697
5.46,36.78660260529665,0.42567981350144485,0.4,-0.00018900278920463414,0.9940538337729186,0.9882553948401341,0.9975456326543817,0.9928938630118903
5.462,36.77969109031033,0.42549115495686185,0.4,-0.00019496282633032623,0.9940668057490568,0.9882646985306921,0.9975516203324406,0.9929014731639686
5.464,36.77256582218072,0.4252991075188098,0.4,-0.00020087783256745746,0.9940798850258804,0.9882740918649641,0.9975576631953248,0.9929091550017762
5.466,36.765228436141236,0.4251037103995462,0.4,-0.0002067470249316629,0.9940930695918102,0.9882835731937245,0.9975637601483471,0.9929169071556656
5.468,36.75768059544592,0.4249050032178869,0.4,-0.00021256962972088166,0.994106357418071,0.9882931408540094,0.997569910088072,0.9929247282448159
5.47,36.74992399103362,0.4247030259922568,0.4,-0.00021834488260865558,0.9941197464592734,0.9883027931696338,0.9975761119026876,0.9929326168776804
5.472,36.74196034118878,0.4244978191336928,0.4,-0.00022407202873580572,0.994133234654005,0.9883125284517086,0.9975823644723778,0.9929405716524345
5.474,36.733791391199034,0.4242894234388003,0.4,-0.00022975032280044455,0.9941468199254214,0.9883223449991627,0.9975886666696965,0.9929485911574273
5.476,36.72541891300951,0.42407788008266745,0.4,-0.00023537902914635463,0.9941605001818392,0.9883322410992647,0.9975950173599423,0.9929566739716315
5.478,36.716844704874035,0.423863230611733,0.4,-0.00024095742184967233,0.9941742733173357,0.9883422150281463,0.9976014154015342,0.9929648186650974
5.48,36.70807059100323,0.42364551693661195,0.4,-0.00024648478480390756,0.9941881372123462,0.9883522650513271,0.9976078596463867,0.9929730237994058
5.482,36.6990984212096,0.42342478132488093,0.4,-0.0002519604118032594,0.9942020897342676,0.9883623894242405,0.9976143489402869,0.9929812879281213
5.484,36.68993007054961,0.42320106639382143,0.4,-0.00025738360662425785,0.9942161287380618,0.9883725863927599,0.9976208821232713,0.9929896095972482
5.486,36.68056743896288,0.4229744151031227,0.4,-0.0002627536831056736,0.99423025206686,0.9883828541937255,0.9976274580300007,0.9929979873456835
5.488,36.67101245090854,0.4227448707475476,0.4,-0.0002680699652267249,0.9942444575525712,0.9883931910554719,0.9976340754901395,0.9930064197056725
5.49,36.66126705499882,0.42251247694955973,0.4,-0.0002733317871835454,0.9942587430164883,0.9884035951983546,0.9976407333287283,0.9930149052032631
5.492,36.65133322362982,0.42227727765191464,0.4,-0.00027853849346394104,0.9942731062698993,0.9884140648352776,0.9976474303665621,0.9930234423587595
5.494,36.64121295260975,0.4220393171102141,0.4,-0.00028368943892038127,0.9942875451146944,0.9884245981722194,0.9976541654205648,0.9930320296871765
5.496,36.63090826078449,0.4217986398854283,0.4,-0.0002887839888412538,0.9943020573439776,0.9884351934087593,0.9976609373041624,0.9930406656986913
5.498,36.62042118966066,0.42155529083638293,0.4,-0.00029382151902034785,0.9943166407426758,0.9884458487386023,0.9976677448276562,0.9930493488990948
5.5,36.609753803026166,0.4213093151122132,0.4,-0.0002988014158245943,0.9943312930881487,0.9884565623501033,0.997674586798596,0.9930580777902441
5.502,36.59890818656843,0.4210607581447899,0.4,-0.0003037230762600104,0.9943460121507998,0.9884673324267889,0.9976814620221495,0.9930668508705094
5.504,36.58788644749014,0.4208096656411119,0.4,-0.000308585908035876,0.9943607956946828,0.98847815714788,0.9976883693014723,0.9930756666352232
5.506,36.57669071412289,0.42055608357567187,0.4,-0.00031338932962712325,0.9943756414781124,0.9884890346888099,0.9976953074380743,0.9930845235771248
5.508,36.56532313553848,0.42030005818279514,0.4,-0.0003181327703349223,0.99439054725427,0.9884999632217426,0.997702275232187,0.9930934201868056
5.51,36.55378588115809,0.42004163594894617,0.4,-0.0003228156703454898,0.9944055107718079,0.9885109409160872,0.9977092714831258,0.9931023549531496
5.512,36.54208114035943,0.4197808636050189,0.4,-0.00032743748078707007,0.9944205297754574,0.9885219659390122,0.9977162949896528,0.9931113263637743
5.514,36.530211122081795,0.4195177881185945,0.4,-0.0003319976637851192,0.9944356020066271,0.9885330364559551,0.9977233445503355,0.9931203329054662
5.516,36.518178054429214,0.4192524566861798,0.4,-0.00033649569251566013,0.9944507252040048,0.98854415063113,0.9977304189639038,0.9931293730646162
5.518,36.505984184271696,0.41898491672542215,0.4,-0.0003409310512568369,0.9944658971041559,0.9885553066280323,0.9977375170296053,0.9931384453276506
5.52,36.493631776844644,0.41871521586730687,0.4,-0.00034530323543862247,0.994481115442118,0.9885665026099406,0.9977446375475559,0.9931475481814603
5.522,36.48112311534652,0.4184434019483293,0.4,-0.00034961175169070854,0.994496377951994,0.9885777367404149,0.9977517793190898,0.9931566801138252
5.524,36.46846050053485,0.4181695230026534,0.4,-0.00035385611788854804,0.9945116823675413,0.9885890071837908,0.9977589411471043,0.9931658396138366
5.526,36.45564625032054,0.41789362725425133,0.4,-0.00035803586319757834,0.9945270264227594,0.9886003121056708,0.9977661218364036,0.9931750251723163
5.528,36.442682699360695,0.41761576310902615,0.4,-0.00036215052811558283,0.994542407852472,0.9886116496734106,0.9977733201940383,0.9931842352822304
5.53,36.42957219864987,0.4173359791469203,0.4,-0.0003661996645132175,0.9945578243929065,0.988623018056603,0.9977805350296403,0.9931934684391008
5.532,36.41631711511004,0.4170543241140127,0.4,-0.0003701828356726776,0.9945732737822705,0.9886344154275564,0.9977877651557568,0.9932027231414127
5.534,36.40291983117901,0.41677084691459937,0.4,-0.0003740996163245303,0.9945887537613224,0.9886458399617682,0.9977950093881797,0.9932119978910161
5.536,36.389382744397714,0.41648559660326495,0.4,-0.0003779495926826746,0.994604262073939,0.9886572898383946,0.9978022665462685,0.9932212911935261
5.538,36.37570826699616,0.41619862237694627,0.4,-0.0003817323624774554,0.9946197964676787,0.9886687632407163,0.9978095354532739,0.9932306015587158
5.54,36.361898825478335,0.4159099735669841,0.4,-0.0003854475349869077,0.9946353546943392,0.988680258356597,0.9978168149366544,0.9932399275009062
5.542,36.347956860205876,0.4156196996311692,0.4,-0.0003890947310661581,0.9946509345105108,0.9886917733789388,0.9978241038283892,0.9932492675393513
5.544,36.33388482498085,0.4153278501457806,0.4,-0.00039267358317494655,0.9946665336781246,0.988703306506132,0.997831400965287,0.9932586201986184
5.546,36.319685186627495,0.4150344747976221,0.4,-0.0003961837354032954,0.9946821499649959,0.9887148559424982,0.9978387051892916,0.993267984008962
5.548,36.30536042457312,0.41473962337605297,0.4,-0.0003996248434953053,0.9946977811453607,0.9887264198987294,0.9978460153477808,0.9932773575066952
5.55,36.290913030428115,0.4144433457650151,0.4,-0.00040299657487110165,0.994713425000408,0.9887379965923206,0.9978533302938627,0.9932867392345527
5.552,36.2763455075653,0.4141456919350626,0.4,-0.0004062986086469014,0.9947290793188069,0.9887495842479965,0.9978606488866664,0.9932961277420523
5.554,36.26166037069849,0.41384671193538836,0.4,-0.00040953063565322414,0.9947447418972251,0.9887611810981327,0.9978679699916281,0.9933055215858467
5.556,36.2468601454605,0.41354645588585354,0.4,-0.0004126923584512303,0.9947604105408431,0.9887727853831697,0.997875292480772,0.9933149193300728
5.558,36.23194736798058,0.4132449739690203,0.4,-0.00041578349134721045,0.9947760830638627,0.9887843953520226,0.9978826152329876,0.993324319546694
5.56,36.216924584461324,0.41294231642218726,0.4,-0.00041880376040519723,0.9947917572900069,0.9887960092624821,0.9978899371343004,0.9933337208158375
5.562,36.201794350755236,0.41263853352943136,0.4,-0.000421752903457725,0.9948074310530155,0.9888076253816106,0.9978972570781377,0.9933431217261242
5.564,36.18655923194088,0.41233367561365564,0.4,-0.0004246306701147212,0.9948231021971315,0.9888192419861309,0.9979045739655897,0.9933525208749938
5.566,36.17122180189877,0.41202779302864634,0.4,-0.00042743682177055385,0.9948387685775831,0.9888308573628091,0.9979118867056664,0.9933619168690246
5.568,36.15578464288699,0.4117209361511369,0.4,-0.00043017113160920934,0.9948544280610563,0.9888424698088291,0.9979191942155464,0.9933713083242444
5.57,36.14025034511677,0.4114131553728848,0.4,-0.0004328333846076256,0.9948700785261615,0.988854077632162,0.9979264954208226,0.9933806938664379
5.572,36.12462150632785,0.41110450109275865,0.4,-0.0004354233775371672,0.9948857178638927,0.9888656791519265,0.9979337892557408,0.9933900721314461
5.574,36.10890073136391,0.41079502370883914,0.4,-0.00043794091896326524,0.9949013439780787,0.9888772726987436,0.9979410746634351,0.9933994417654597
5.576,36.09309063174802,0.41048477361053504,0.4,-0.00044038582924320135,0.9949169547858283,0.9888888566150849,0.997948350596155,0.9934088014253065
5.578,36.07719382525818,0.410173801170713,0.4,-0.0004427579405220588,0.9949325482179636,0.9889004292556096,0.997955616015488,0.9934181497787313
5.58,36.06121293550308,0.40986215673784665,0.4,-0.0004450570967268305,0.9949481222194515,0.9889119889875004,0.9979628698925773,0.9934274855046696
5.582,36.04515059149808,0.40954989062818214,0.4,-0.0004472831535587063,0.9949636747498214,0.9889235341907846,0.9979701112083316,0.9934368072935147
5.584,36.029009427241476,0.4092370531179238,0.4,-0.00044943597848352173,0.9949792037835792,0.9889350632586548,0.9979773389536318,0.9934461138473777
5.586,36.01279208129123,0.4089236944354421,0.4,-0.0004515154507203912,0.99499470731061,0.9889465745977762,0.9979845521295294,0.9934554038803409
5.588,35.99650119634206,0.4086098647535025,0.4,-0.0004535214612285179,0.9950101833365746,0.9889580666285902,0.9979917497474404,0.9934646761187045
5.59,35.980139418803006,0.4082956141815169,0.4,-0.000455453912692202,0.995025629883297,0.9889695377856078,0.9979989308293328,0.9934739293012254
5.592,35.96370939837571,0.40798099275782207,0.4,-0.00045731271950403277,0.9950410449891426,0.9889809865176975,0.9980060944079089,0.9934831621793514
5.594,35.947213787633196,0.4076660504419832,0.4,-0.00045909780774628723,0.9950564267093887,0.9889924112883616,0.9980132395267792,0.9934923735174442
5.596,35.930655241599425,0.40735083710712305,0.4,-0.00046080911517053035,0.995071773116587,0.98900381057601,0.998020365240634,0.9935015620930003
5.598,35.91403641732956,0.4070354025322842,0.4,-0.00046244659117543644,0.9950870823009157,0.9890151828742205,0.9980274706154055,0.9935107266968611
5.6,35.89735997349114,0.4067197963948156,0.4,-0.0004640101967828232,0.9951023523705239,0.9890265266919962,0.9980345547284265,0.9935198661334175
5.602,35.880628569946076,0.4064040682627941,0.4,-0.00046549990461191806,0.9951175814518675,0.9890378405540101,0.9980416166685804,0.9935289792208072
5.604,35.86384486733367,0.4060882675874788,0.4,-0.00046691569885185576,0.9951327676900352,0.9890491230008461,0.998048655536448,0.9935380647911047
5.606,35.84701152665455,0.4057724436957954,0.4,-0.0004682575752324259,0.9951479092490668,0.989060372589229,0.998055670444446,0.9935471216905046
5.608,35.83013120885583,0.4054566457828591,0.4,-0.0004695255409930649,0.995163004312261,0.9890715878922477,0.9980626605169599,0.9935561487794966
5.61,35.81320657441731,0.4051409229045317,0.4,-0.00047071961485011215,0.9951780510824753,0.9890827674995692,0.998069624890472,0.9935651449330344
5.612,35.79624028293894,0.4048253239700185,0.4,-0.00047183982696233107,0.995193047782417,0.9890939100176476,0.9980765627136815,0.9935741090406975
5.614,35.77923499272952,0.40450989773450097,0.4,-0.0004728862188947137,0.9952079926549239,0.9891050140699198,0.9980834731476197,0.9935830400068452
5.616,35.762193360396786,0.40419469279181036,0.4,-0.00047385884358056664,0.9952228839632373,0.9891160782969992,0.9980903553657593,0.9935919367507635
5.618,35.74511804043879,0.40387975756714317,0.4,-0.0004747577652818968,0.9952377199912642,0.9891271013568559,0.9980972085541163,0.9936007982068054
5.62,35.72801168483692,0.4035651403098204,0.4,-0.00047558305954810144,0.9952524990438323,0.9891380819249924,0.9981040319113472,0.9936096233245227
5.622,35.7108769426502,0.4032508890860849,0.4,-0.000476334813172979,0.9952672194469342,0.9891490186946101,0.9981108246488398,0.993618411068794
5.624,35.69371645961137,0.402937051771951,0.4,-0.000477013124150063,0.9952818795479632,0.9891599103767675,0.9981175859907979,0.9936271604199407
5.626,35.67653287772448,0.4026236760460926,0.4,-0.0004776181016262964,0.99529647771594,0.9891707557005301,0.9981243151743194,0.9936358703738396
5.628,35.65932883486428,0.402310809382786,0.4,-0.00047814986585405353,0.9953110123417289,0.9891815534131142,0.9981310114494697,0.9936445399420281
5.63,35.64210696437726,0.40199849904489326,0.4,-0.0004786085481415249,0.995325481838247,0.9891923022800201,0.9981376740793486,0.9936531681518004
5.632,35.62486989468456,0.4016867920769019,0.4,-0.00047899429080147123,0.9953398846406628,0.9892030010851598,0.998144302340151,0.9936617540462989
5.634,35.607620248886775,0.40137573529801035,0.4,-0.0004793072470983628,0.9953542192065854,0.9892136486309747,0.9981508955212218,0.9936702966845977
5.636,35.590360644370705,0.4010653752952677,0.4,-0.0004795475811939142,0.9953684840162452,0.9892242437385471,0.9981574529251056,0.9936787951417785
5.638,35.573093692417956,0.4007557584167666,0.4,-0.00047971546809102826,0.9953826775726656,0.9892347852477034,0.9981639738675907,0.9936872485090014
5.64,35.55582199781579,0.40044693076488774,0.4,-0.00047981109357615997,0.995396798401826,0.9892452720171092,0.9981704576777461,0.9936956558935676
5.642,35.538548158469915,0.40013893818960194,0.4,-0.0004798346541601147,0.9954108450528127,0.9892557029243566,0.998176903697954,0.9937040164189754
5.644,35.521274765019555,0.39983182628182806,0.4,-0.0004797863570172935,0.9954248160979667,0.9892660768660448,0.9981833112839367,0.9937123292249707
5.646,35.5040044004546,0.3995256403668464,0.4,-0.0004796664199233989,0.9954387101330159,0.9892763927578531,0.9981896798047775,0.9937205934675886
5.648,35.48673963973517,0.3992204254977733,0.4,-0.0004794750711916146,0.9954525257772024,0.989286649534604,0.998196008642936,0.9937288083191913
5.65,35.469483049413405,0.39891622644909236,0.4,-0.00047921254960727334,0.9954662616734015,0.9892968461503224,0.9982022971942588,0.9937369729684971
5.652,35.4522371872577,0.39861308771024906,0.4,-0.00047887910436102734,0.9954799164882279,0.9893069815782852,0.9982085448679837,0.9937450866206046
5.654,35.43500460187928,0.3983110534793051,0.4,-0.0004784749949805345,0.9954934889121375,0.9893170548110641,0.9982147510867398,0.993753148497009
5.656,35.41778783236135,0.3980101676566545,0.4,-0.00047800049126067647,0.9955069776595178,0.9893270648605612,0.9982209152865408,0.9937611578356144
5.658,35.400589407890784,0.39771047383880587,0.4,-0.00047745587319232254,0.9955203814687703,0.9893370107580375,0.9982270369167751,0.9937691138907367
5.66,35.38341184739234,0.3974120153122268,0.4,-0.00047684143088965575,0.9955336991023843,0.9893468915541341,0.9982331154401889,0.9937770159331036
5.662,35.366257659165534,0.3971148350472565,0.4,-0.0004761574645160734,0.995546929347004,0.9893567063188877,0.9982391503328659,0.9937848632498469
5.664,35.349129340524264,0.39681897569208024,0.4,-0.0004754042842086818,0.9955600710134825,0.9893664541417361,0.9982451410842008,0.9937926551444882
5.666,35.33202937743909,0.39652447956677805,0.4,-0.0004745822100013976,0.9955731229369345,0.9893761341315216,0.9982510871968687,0.9938003909369211
5.668,35.314960244182444,0.3962313886574356,0.4,-0.00047369157174667506,0.9955860839767727,0.9893857454164828,0.998256988186789,0.9938080699633844
5.67,35.29792440297645,0.39593974461032744,0.4,-0.00047273270903586985,0.9955989530167426,0.9893952871442434,0.9982628435830864,0.9938156915764331
5.672,35.28092430364389,0.39564958872617023,0.4,-0.0004717059711182628,0.9956117289649467,0.9894047584817933,0.9982686529280442,0.9938232551449013
5.674,35.263962383261976,0.39536096195444653,0.4,-0.0004706117168187549,0.9956244107538591,0.989414158615462,0.9982744157770559,0.9938307600538598
5.676,35.247041065819104,0.39507390488780136,0.4,-0.000469450314454255,0.9956369973403358,0.989423486750888,0.9982801316985713,0.9938382057045699
5.678,35.230162761874666,0.3947884577565112,0.4,-0.0004682221417487696,0.9956494877056142,0.9894327421129812,0.9982858002740381,0.9938455915144306
5.68,35.21332986822196,0.3945046604230256,0.4,-0.0004669275857472223,0.9956618808553056,0.9894419239458775,0.9982914210978391,0.9938529169169206
5.682,35.1965447675542,0.39422255237658455,0.4,-0.00046556704272801157,0.9956741758193818,0.9894510315128908,0.9982969937772261,0.9938601813615363
5.684,35.179809828133706,0.3939421727279126,0.4,-0.00046414091811433145,0.9956863716521518,0.9894600640964558,0.9983025179322488,0.9938673843137232
5.686,35.16312740346431,0.3936635602039856,0.4,-0.0004626496263842637,0.995698467432233,0.9894690209980672,0.9983079931956798,0.9938745252548037
5.688,35.146499831966985,0.3933867531428767,0.4,-0.0004610935909796711,0.9957104622625147,0.9894779015382129,0.9983134192129373,0.9938816036819003
5.69,35.129929436658855,0.3931117894886799,0.4,-0.00045947324421390014,0.9957223552701131,0.9894867050563009,0.9983187956420011,0.9938886191078528
5.692,35.11341852483549,0.3928387067865111,0.4,-0.0004577890271783199,0.995734145606322,0.9894954309105812,0.9983241221533279,0.9938955710611319
5.694,35.09696938775653,0.3925675421775892,0.4,-0.0004560413896477038,0.9957458324465536,0.9895040784780641,0.9983293984297608,0.9939024590857489
5.696,35.08058430033492,0.3922983323943956,0.4,-0.0004542307899844879,0.995757414990275,0.9895126471544299,0.9983346241664369,0.9939092827411599
5.698,35.06426552082937,0.3920311137559163,0.4,-0.00045235769504191136,0.9957688924609374,0.9895211363539371,0.9983397990706903,0.9939160416021664
5.7,35.048015290540576,0.39176592216296346,0.4,-0.0004504225800660699,0.9957802641058975,0.9895295455093239,0.9983449228619532,0.9939227352588125
5.702,35.03183583351072,0.3915027930935794,0.4,-0.00044842592859688587,0.995791529196334,0.989537874071705,0.9983499952716519,0.9939293633162763
5.704,35.0157293562268,0.3912417615985226,0.4,-0.0004463682323680321,0.995802687027158,0.9895461215104646,0.9983550160431022,0.9939359253947603
5.706,34.9996980473274,0.3909828622968376,0.4,-0.0004442499912058151,0.9958137369169162,0.989554287313144,0.9983599849313991,0.993942421129374
5.708,34.98374407731325,0.39072612937150686,0.4,-0.0004420717129270483,0.9958246782076883,0.9895623709853255,0.9983649017033065,0.9939488501700185
5.71,34.96786959826137,0.390471596565191,0.4,-0.000439833913235919,0.9958355102649799,0.9895703720505123,0.9983697661371419,0.9939552121812618
5.712,34.95207674354303,0.39021929717604625,0.4,-0.0004375371156198895,0.9958462324776073,0.989578290050003,0.9983745780226589,0.9939615068422147
5.714,34.9363676275454,0.3899692640536359,0.4,-0.00043518185124463487,0.9958568442575804,0.9895861245427638,0.9983793371609296,0.9939677338464025
5.716,34.92074434539712,0.38972152959492157,0.4,-0.0004327686588480516,0.9958673450399763,0.989593875105296,0.9983840433642197,0.9939738929016324
5.718,34.90520897269751,0.3894761257403428,0.4,-0.00043029808463333964,0.9958777342828096,0.9896015413314998,0.9983886964558668,0.9939799837298599
5.72,34.88976356524985,0.38923308396998324,0.4,-0.00042777068216119814,0.9958880114668976,0.9896091228325347,0.9983932962701518,0.9939860060670499
5.722,34.874410158798405,0.3889924352998243,0.4,-0.0004251870122411409,0.9958981760957202,0.9896166192366769,0.9983978426521722,0.993991959663039
5.724,34.85915076876949,0.388754210278087,0.4,-0.0004225476428219627,0.9959082276952749,0.9896240301891728,0.9984023354577104,0.99399784428139
5.726,34.843987390016395,0.3885184389816602,0.4,-0.00041985314888136056,0.9959181658139282,0.9896313553520893,0.9984067745531009,0.9940036596992483
5.728,34.82892199656835,0.3882851510126195,0.4,-0.0004171041123147525,0.9959279900222594,0.9896385944041622,0.9984111598150968,0.9940094057071935
5.73,34.81395654138351,0.38805437549483285,0.4,-0.00041430112182329706,0.9959376999129037,0.9896457470406403,0.9984154911307338,0.9940150821090903
5.732,34.79909295610601,0.38782614107065805,0.4,-0.00041144477280114807,0.9959472951003905,0.9896528129731277,0.998419768397193,0.9940206887219365
5.734,34.78433315082698,0.3876004758977273,0.4,-0.0004085356672219464,0.9959567752209734,0.9896597919294232,0.9984239915216613,0.9940262253757084
5.736,34.769679013849796,0.38737740764582235,0.4,-0.00040557441352459414,0.995966139932462,0.9896666836533576,0.9984281604211915,0.9940316919132053
5.738,34.755132411459385,0.38715696349384215,0.4,-0.0004025616264983127,0.9959753889140472,0.9896734879046277,0.9984322750225614,0.9940370881898924
5.74,34.74069518769569,0.38693917012685725,0.4,-0.00039949792716702123,0.9959845218661214,0.9896802044586295,0.9984363352621304,0.9940424140737422
5.742,34.72636916413131,0.3867240537332575,0.4,-0.00039638394267303543,0.9959935385100982,0.989686833106288,0.9984403410856965,0.994047669445072
5.744,34.712156139653345,0.3865116400019913,0.4,-0.00039322030616013485,0.9960024385882275,0.9896933736538863,0.9984442924483513,0.9940528541963839
5.746,34.698057890249444,0.3863019541198928,0.4,-0.00039000765665599845,0.9960112218634055,0.9896998259228923,0.9984481893143359,0.9940579682322012
5.748,34.684076168798136,0.3860950207691045,0.4,-0.00038674663895404645,0.9960198881189855,0.9897061897497832,0.9984520316568929,0.9940630114689035
5.75,34.670212704863374,0.38589086412458967,0.4,-0.0003834379034946871,0.9960284371585826,0.9897124649858697,0.9984558194581216,0.9940679838345615
5.752,34.65646920449341,0.38568950785173467,0.4,-0.0003800821062460184,0.996036868805876,0.9897186514971179,0.9984595527088298,0.9940728852687715
5.754,34.64284735002392,0.3854909751040482,0.4,-0.0003766799085839852,0.9960451829044109,0.9897247491639699,0.9984632314083867,0.9940777157224873
5.756,34.629348799885534,0.38529528852094774,0.4,-0.00037323197717201975,0.9960533793173961,0.9897307578811647,0.9984668555645752,0.9940824751578539
5.758,34.615975188415625,0.38510247022564004,0.4,-0.00036973898384019545,0.9960614579274982,0.989736677557555,0.9984704251934432,0.9940871635480376
5.76,34.6027281256745,0.38491254182309464,0.4,-0.000366201605463892,0.9960694186366367,0.9897425081159271,0.9984739403191564,0.9940917808770595
5.762,34.589609197265986,0.3847255243981096,0.4,-0.0003626205238420249,0.9960772613657742,0.989748249492817,0.9984774009738492,0.9940963271396246
5.764,34.57661996416231,0.3845414385134678,0.4,-0.0003589964255748356,0.9960849860547073,0.9897539016383268,0.9984808071974772,0.9941008023409538
5.766,34.56376196253356,0.3843603042081876,0.4,-0.0003553300019412832,0.9960925926618523,0.989759464515941,0.9984841590376692,0.9941052064966139
5.768,34.55103670358137,0.38418214099586595,0.4,-0.00035162194877603336,0.9961000811640327,0.9897649381023418,0.998487456549579,0.9941095396323494
5.77,34.53844567337718,0.38400696786311284,0.4,-0.0003478729663460989,0.9961074515562638,0.9897703223872246,0.9984906997957393,0.9941138017839121
5.772,34.52599033270491,0.3838348032680791,0.4,-0.0003440837592271269,0.9961147038515356,0.9897756173731129,0.9984938888459133,0.9941179929968927
5.774,34.51367211690805,0.383665665139076,0.4,-0.0003402550361793747,0.9961218380805947,0.9897808230751738,0.9984970237769495,0.9941221133265529
5.776,34.501492435741255,0.38349957087328773,0.4,-0.00033638751002336886,0.9961288542917266,0.9897859395210324,0.9985001046726355,0.9941261628376558
5.778,34.489452673226424,0.3833365373355758,0.4,-0.0003324818975153025,0.9961357525505327,0.9897909667505875,0.9985031316235534,0.9941301416042992
5.78,34.47755418751328,0.3831765808573752,0.4,-0.0003285389192221658,0.9961425329397138,0.9897959048158276,0.9985061047269348,0.9941340497097484
5.782,34.4657983107444,0.38301971723568534,0.4,-0.0003245592993966516,0.9961491955588453,0.9898007537806457,0.998509024086518,0.9941378872462692
5.784,34.45418634892481,0.3828659617321478,0.4,-0.0003205437658518298,0.9961557405241568,0.9898055137206577,0.9985118898124058,0.9941416543149635
5.786,34.442719581796055,0.3827153290722201,0.4,-0.000316493049835647,0.9961621679683094,0.9898101847230167,0.9985147020209231,0.9941453510256032
5.788,34.43139926271481,0.3825678334444408,0.4,-0.00031240788590524435,0.9961684780401727,0.9898147668862338,0.9985174608344777,0.9941489774964677
5.79,34.42022661853604,0.3824234884997835,0.4,-0.00030828901180113776,0.9961746709046028,0.9898192603199945,0.9985201663814205,0.9941525338541806
5.792,34.40920284950061,0.3822823073511038,0.4,-0.00030413716832125066,0.9961807467422179,0.9898236651449785,0.9985228187959074,0.994156020233548
5.794,34.398329129127504,0.3821443025726791,0.4,-0.00029995309919485897,0.9961867057491773,0.9898279814926813,0.9985254182177636,0.9941594367773994
5.796,34.38760660411062,0.38200948619983366,0.4,-0.00029573755095643945,0.9961925481369573,0.9898322095052342,0.9985279647923471,0.9941627836364274
5.798,34.377036394220006,0.38187786972866056,0.4,-0.0002914912728194646,0.9961982741321291,0.9898363493352279,0.998530458670416,0.9941660609690306
5.8,34.36661959220767,0.381749464115831,0.4,-0.00028721501655013594,0.9962038839761377,0.9898404011455366,0.9985329000079959,0.9941692689411586
5.802,34.356357263718,0.3816242797784916,0.4,-0.0002829095363411136,0.9962093779250787,0.9898443651091425,0.9985352889662487,0.9941724077261556
5.804,34.34625044720267,0.3815023265942556,0.4,-0.0002785755886852337,0.9962147562494793,0.9898482414089632,0.9985376257113441,0.9941754775046089
5.806,34.33630015384011,0.3813836139012801,0.4,-0.0002742139322492569,0.9962200192340772,0.9898520302376792,0.9985399104143321,0.9941784784641972
5.808,34.32650736745947,0.38126815049843366,0.4,-0.00026982532774763807,0.9962251671776008,0.9898557317975647,0.9985421432510171,0.9941814107995409
5.81,34.31687304446926,0.38115594464555314,0.4,-0.0002654105378163768,0.9962302003925524,0.989859346300318,0.9985443244018345,0.9941842747120553
5.812,34.30739811379037,0.381047004063787,0.4,-0.0002609703268869384,0.9962351192049892,0.989862873966896,0.9985464540517281,0.9941870704098039
5.814,34.29808347679374,0.3809413359360291,0.4,-0.00025650546106028877,0.9962399239543084,0.9898663150273477,0.9985485323900304,0.9941897981073549
5.816,34.28893000724251,0.3808389469074372,0.4,-0.0002520167079810333,0.9962446149930305,0.9898696697206518,0.9985505596103449,0.9941924580256398
5.818,34.27993855123872,0.3807398430860412,0.4,-0.0002475048367117186,0.9962491926865876,0.9898729382945559,0.9985525359104286,0.994195050391813
5.82,34.27110992717449,0.3806440300434358,0.4,-0.000242970617607286,0.9962536574131099,0.9898761210054164,0.9985544614920789,0.9941975754391142
5.822,34.26244492568783,0.38055151281556276,0.4,-0.00023841482218972141,0.996258009563215,0.9898792181180422,0.9985563365610224,0.9942000334067344
5.824,34.25394430962278,0.38046229590357333,0.4,-0.0002338382230228888,0.9962622495397981,0.9898822299055391,0.9985581613268025,0.9942024245396797
5.826,34.24560881399424,0.38037638327478285,0.4,-0.00022924159358760784,0.9962663777578258,0.9898851566491567,0.9985599360026737,0.9942047490886428
5.828,34.237439145957126,0.38029377836370476,0.4,-0.00022462570815696362,0.9962703946441283,0.9898879986381389,0.998561660805496,0.9942070073098741
5.83,34.229435984780174,0.38021448407317204,0.4,-0.00021999134167189182,0.9962743006371969,0.9898907561695739,0.9985633359556302,0.9942091994650535
5.832,34.22159998182405,0.38013850277554084,0.4,-0.00021533926961702694,0.9962780961869802,0.9898934295482498,0.9985649616768375,0.9942113258211682
5.834,34.21393176052407,0.3800658363139795,0.4,-0.00021067026789687373,0.9962817817546854,0.9898960190865097,0.9985665381961818,0.9942133866503909
5.836,34.20643191637727,0.3799964860038373,0.4,-0.00020598511271228826,0.996285357812578,0.9898985251041105,0.998568065743931,0.9942153822299592
5.838,34.199101016933966,0.37993045263409764,0.4,-0.0002012845804373131,0.9962888248437867,0.9899009479280848,0.9985695445534645,0.9942173128420608
