Time,gENCLS2.delta,gENCLS2.P,gENCLS2.omega,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.666,8.571377734561622,0.3999999512763181,8.626242387667808e-10,1.0000000003421559,0.9919935436956384,0.9999999992803276,0.9959841774573831
0.668,8.571377765761497,0.3999999520470808,8.706807217089764e-10,1.0000000003213334,0.9919935436781986,0.9999999992699857,0.9959841774436884
0.67,8.571377797249085,0.39999995282495093,8.786081503052585e-10,1.000000000300319,0.991993543660598,0.9999999992595483,0.9959841774298676
0.672,8.57137782901972,0.3999999536098139,8.864053495541728e-10,1.000000000279116,0.9919935436428391,0.9999999992490172,0.9959841774159224
0.674,8.571377861068694,0.39999995440155245,8.940711637197188e-10,1.000000000257727,0.9919935436249246,0.9999999992383939,0.995984177401855
0.676,8.571377893391254,0.39999995520005005,9.016044565533938e-10,1.0000000002361553,0.9919935436068573,0.9999999992276799,0.9959841773876678
0.678,8.571377925982612,0.399999956005188,9.090041114653523e-10,1.0000000002144045,0.9919935435886397,0.9999999992168768,0.9959841773733622
0.68,8.571377958837934,0.39999995681684675,9.162690316477647e-10,1.0000000001924771,0.9919935435702744,0.999999999205986,0.9959841773589408
0.682,8.571377991952351,0.3999999576349062,9.233981402814416e-10,1.000000000170377,0.9919935435517644,0.9999999991950095,0.9959841773444059
0.684,8.571378025320957,0.3999999584592453,9.303903806823218e-10,1.0000000001481075,0.9919935435331124,0.9999999991839489,0.9959841773297594
0.686,8.571378058938805,0.3999999592897417,9.37244716435624e-10,1.0000000001256715,0.9919935435143209,0.9999999991728054,0.9959841773150033
0.688,8.571378092800911,0.3999999601262722,9.439601315700904e-10,1.0000000001030724,0.991993543495393,0.999999999161581,0.9959841773001403
0.69,8.571378126902255,0.39999996096871276,9.505356307152687e-10,1.0000000000803138,0.9919935434763314,0.9999999991502774,0.9959841772851721
0.692,8.571378161237785,0.39999996181693875,9.569702392387468e-10,1.0000000000573988,0.9919935434571389,0.9999999991388961,0.995984177270101
0.694,8.571378195802412,0.3999999626708242,9.632630033910997e-10,1.0000000000343308,0.9919935434378181,0.999999999127439,0.9959841772549296
0.696,8.571378230591009,0.3999999635302427,9.694129904415827e-10,1.0000000000111133,0.9919935434183723,0.9999999991159074,0.9959841772396596
0.698,8.57137826559842,0.39999996439506696,9.75419288821536e-10,0.9999999999877499,0.9919935433988041,0.9999999991043034,0.9959841772242937
0.7,8.571378300819461,0.3999999652651685,9.812810082693294e-10,0.999999999964244,0.9919935433791166,0.9999999990926286,0.995984177208834
0.702,8.571378336248909,0.3999999661404187,9.86997279942928e-10,0.999999999940599,0.9919935433593127,0.9999999990808848,0.9959841771932829
0.704,8.57137837188151,0.3999999670206876,9.925672565571264e-10,0.9999999999168183,0.991993543339395,0.9999999990690736,0.9959841771776428
0.706,8.571378407711986,0.3999999679058447,9.979901125099924e-10,0.9999999998929057,0.9919935433193668,0.9999999990571967,0.9959841771619156
0.708,8.571378443735023,0.39999996879575883,1.0032650440386053e-09,0.9999999998688643,0.9919935432992308,0.999999999045256,0.9959841771461039
0.71,8.571378479945283,0.3999999696902981,1.0083912692714844e-09,0.9999999998446982,0.9919935432789904,0.9999999990332534,0.99598417713021
0.712,8.5713785163374,0.39999997058933007,1.013368028393579e-09,0.9999999998204107,0.9919935432586482,0.9999999990211903,0.9959841771142363
0.714,8.571378552905978,0.3999999714927214,1.0181945837279942e-09,0.9999999997960053,0.9919935432382075,0.999999999009069,0.9959841770981852
0.716,8.5713785896456,0.3999999724003379,1.0228702198716846e-09,0.9999999997714859,0.9919935432176712,0.9999999989968907,0.995984177082059
0.718,8.571378626550816,0.3999999733120456,1.0273942437941408e-09,0.9999999997468558,0.9919935431970421,0.9999999989846576,0.99598417706586
0.72,8.571378663616157,0.39999997422770883,1.0317659849206559e-09,0.999999999722119,0.9919935431763236,0.9999999989723715,0.9959841770495909
0.722,8.57137870083613,0.3999999751471922,1.0359847952834392e-09,0.999999999697279,0.9919935431555188,0.9999999989600341,0.9959841770332537
0.724,8.571378738205219,0.39999997607035936,1.0400500495447462e-09,0.9999999996723394,0.9919935431346305,0.9999999989476472,0.9959841770168513
0.726,8.571378775717884,0.39999997699707324,1.0439611451356564e-09,0.999999999647304,0.991993543113662,0.9999999989352129,0.9959841770003858
0.728,8.571378813368565,0.39999997792719694,1.047717502376347e-09,0.9999999996221766,0.9919935430926162,0.9999999989227326,0.9959841769838595
0.73,8.571378851151682,0.3999999788605919,1.0513185644483377e-09,0.9999999995969606,0.9919935430714966,0.9999999989102085,0.9959841769672754
0.732,8.571378889061632,0.3999999797971206,1.0547637976242454e-09,0.9999999995716602,0.9919935430503062,0.9999999988976425,0.9959841769506355
0.734,8.571378927092798,0.39999998073664356,1.0580526912400282e-09,0.9999999995462787,0.9919935430290477,0.9999999988850361,0.9959841769339424
0.736,8.571378965239544,0.3999999816790218,1.0611847577998397e-09,0.9999999995208202,0.9919935430077248,0.9999999988723915,0.9959841769171985
0.738,8.571379003496213,0.39999998262411585,1.0641595330670064e-09,0.9999999994952884,0.9919935429863406,0.9999999988597106,0.9959841769004064
0.74,8.571379041857137,0.39999998357178523,1.066976576108744e-09,0.9999999994696868,0.9919935429648977,0.9999999988469949,0.9959841768835684
0.742,8.571379080316628,0.3999999845218896,1.0696354693747986e-09,0.9999999994440194,0.9919935429434,0.9999999988342467,0.9959841768666874
0.744,8.571379118868988,0.3999999854742884,1.0721358187652946e-09,0.9999999994182902,0.9919935429218504,0.9999999988214676,0.9959841768497655
0.746,8.5713791575085,0.39999998642884,1.0744772536631143e-09,0.9999999993925028,0.9919935429002519,0.9999999988086596,0.9959841768328053
0.748,8.571379196229438,0.39999998738540316,1.0766594270279601e-09,0.9999999993666611,0.9919935428786081,0.9999999987958248,0.9959841768158095
0.75,8.571379235026063,0.3999999883438361,1.07868201540098e-09,0.9999999993407688,0.991993542856922,0.9999999987829647,0.9959841767987805
0.752,8.571379273892624,0.3999999893039968,1.0805447190019113e-09,0.9999999993148297,0.9919935428351966,0.9999999987700815,0.9959841767817206
0.754,8.57137931282336,0.39999999026574284,1.0822472617337075e-09,0.9999999992888481,0.9919935428134354,0.999999998757177,0.9959841767646326
0.756,8.571379351812503,0.39999999122893165,1.0837893912257136e-09,0.9999999992628272,0.9919935427916415,0.9999999987442532,0.9959841767475189
0.758,8.571379390854268,0.39999999219342075,1.085170878927726e-09,0.9999999992367715,0.9919935427698183,0.999999998731312,0.9959841767303823
0.76,8.571379429942876,0.3999999931590668,1.0863915200483141e-09,0.9999999992106842,0.9919935427479688,0.9999999987183551,0.9959841767132249
0.762,8.571379469072527,0.3999999941257268,1.087451133668926e-09,0.9999999991845697,0.9919935427260965,0.9999999987053847,0.9959841766960497
0.764,8.571379508237422,0.3999999950932576,1.0883495627238433e-09,0.9999999991584317,0.9919935427042045,0.9999999986924026,0.995984176678859
0.766,8.571379547431759,0.3999999960615156,1.089086674057234e-09,0.9999999991322741,0.991993542682296,0.9999999986794108,0.9959841766616553
0.768,8.571379586649726,0.39999999703035755,1.0896623584092745e-09,0.9999999991061006,0.9919935426603742,0.9999999986664111,0.9959841766444412
0.77,8.57137962588551,0.3999999979996395,1.0900765304531577e-09,0.999999999079915,0.9919935426384424,0.9999999986534054,0.9959841766272193
0.772,8.571379665133298,0.3999999989692179,1.0903291287904665e-09,0.9999999990537217,0.9919935426165042,0.9999999986403959,0.9959841766099922
0.774,8.57137970438727,0.39999999993894925,1.0904201159974328e-09,0.9999999990275242,0.9919935425945623,0.9999999986273842,0.9959841765927623
0.776,8.571379743641607,0.4000000009086896,1.0903494785570914e-09,0.9999999990013264,0.9919935425726204,0.9999999986143726,0.9959841765755324
0.778,8.571379782890494,0.40000000187829515,1.09011722696105e-09,0.9999999989751324,0.9919935425506813,0.9999999986013627,0.9959841765583047
0.78,8.57137982212811,0.4000000028476225,1.089723395630848e-09,0.9999999989489458,0.9919935425287486,0.9999999985883565,0.9959841765410822
0.782,8.571379861348639,0.40000000381652756,1.089168042942629e-09,0.9999999989227707,0.9919935425068255,0.9999999985753559,0.995984176523867
0.784,8.57137990054627,0.400000004784867,1.0884512512163464e-09,0.9999999988966107,0.9919935424849151,0.999999998562363,0.9959841765066617
0.786,8.571379939715193,0.4000000057524972,1.0875731266880078e-09,0.99999999887047,0.9919935424630207,0.9999999985493795,0.9959841764894692
0.788,8.5713799788496,0.4000000067192748,1.0865337995266367e-09,0.9999999988443523,0.9919935424411458,0.9999999985364076,0.9959841764722919
0.79,8.571380017943694,0.4000000076850564,1.0853334237803039e-09,0.9999999988182614,0.9919935424192933,0.9999999985234489,0.9959841764551323
0.792,8.571380056991677,0.4000000086496989,1.0839721773545392e-09,0.9999999987922014,0.9919935423974665,0.9999999985105056,0.9959841764379928
0.794,8.571380095987763,0.4000000096130594,1.0824502620370032e-09,0.9999999987661761,0.9919935423756688,0.9999999984975795,0.9959841764208761
0.796,8.571380134926171,0.40000001057499507,1.080767903397259e-09,0.9999999987401891,0.9919935423539035,0.9999999984846725,0.9959841764037848
0.798,8.571380173801131,0.4000000115353631,1.0789253508099017e-09,0.9999999987142445,0.9919935423321734,0.9999999984717864,0.9959841763867212
0.8,8.571380212606877,0.4000000124940213,1.0769228773712914e-09,0.999999998688346,0.9919935423104821,0.9999999984589233,0.9959841763696881
0.802,8.571380251337663,0.4000000134508279,1.074760779894928e-09,0.9999999986624978,0.9919935422888327,0.9999999984460851,0.9959841763526879
0.804,8.571380289987742,0.40000001440564065,1.0724393788482296e-09,0.9999999986367035,0.9919935422672284,0.9999999984332737,0.9959841763357232
0.806,8.57138032855139,0.4000000153583181,1.0699590183263188e-09,0.9999999986109666,0.9919935422456724,0.9999999984204909,0.9959841763187962
0.808,8.571380367022888,0.4000000163087192,1.0673200659625884e-09,0.9999999985852914,0.991993542224168,0.9999999984077388,0.99598417630191
0.81,8.571380405396537,0.40000001725670276,1.0645229129271596e-09,0.9999999985596812,0.9919935422027181,0.9999999983950187,0.9959841762850665
0.812,8.571380443666646,0.4000000182021287,1.0615679738019814e-09,0.9999999985341403,0.9919935421813263,0.9999999983823333,0.9959841762682684
0.814,8.571380481827543,0.4000000191448567,1.0584556865746628e-09,0.9999999985086723,0.9919935421599954,0.999999998369684,0.9959841762515185
0.816,8.571380519873573,0.40000002008474683,1.0551865125629163e-09,0.9999999984832811,0.9919935421387288,0.9999999983570728,0.9959841762348188
0.818,8.571380557799095,0.40000002102166005,1.0517609363312908e-09,0.99999999845797,0.9919935421175295,0.9999999983445016,0.995984176218172
0.82,8.57138059559849,0.4000000219554574,1.0481794656387447e-09,0.9999999984327435,0.9919935420964008,0.9999999983319722,0.9959841762015808
0.822,8.571380633266152,0.40000002288600056,1.0444426313229975e-09,0.9999999984076046,0.9919935420753455,0.9999999983194863,0.9959841761850471
0.824,8.5713806707965,0.4000000238131514,1.0405509872635223e-09,0.9999999983825574,0.9919935420543671,0.999999998307046,0.9959841761685737
0.826,8.571380708183971,0.4000000247367725,1.0365051102905694e-09,0.9999999983576056,0.9919935420334687,0.999999998294653,0.9959841761521632
0.828,8.571380745423024,0.40000002565672715,1.0323056001111511e-09,0.9999999983327528,0.991993542012653,0.9999999982823093,0.9959841761358177
0.83,8.57138078250814,0.40000002657287903,1.0279530791748903e-09,0.9999999983080027,0.9919935419919235,0.9999999982700165,0.9959841761195398
0.832,8.571380819433818,0.400000027485092,1.0234481926107988e-09,0.9999999982833591,0.9919935419712832,0.9999999982577769,0.995984176103332
0.834,8.571380856194587,0.4000000283932312,1.0187916081609729e-09,0.9999999982588255,0.991993541950735,0.9999999982455916,0.9959841760871965
0.836,8.571380892785001,0.40000002929716183,1.013984016040273e-09,0.9999999982344056,0.9919935419302819,0.9999999982334629,0.9959841760711358
0.838,8.571380929199632,0.4000000301967499,1.0090261288299277e-09,0.999999998210103,0.9919935419099273,0.9999999982213925,0.9959841760551522
0.84,8.571380965433086,0.40000003109186216,1.003918681400435e-09,0.9999999981859212,0.9919935418896736,0.9999999982093819,0.9959841760392479
0.842,8.571381001479992,0.40000003198236606,9.986624307866618e-10,0.9999999981618641,0.9919935418695245,0.9999999981974333,0.9959841760234259
0.844,8.571381037335005,0.4000000328681295,9.932581560721955e-10,0.9999999981379352,0.9919935418494826,0.9999999981855484,0.995984176007688
0.846,8.571381072992812,0.400000033749021,9.877066583091623e-10,0.9999999981141376,0.9919935418295509,0.9999999981737289,0.9959841759920367
0.848,8.57138110844813,0.4000000346249102,9.820087603470666e-10,0.9999999980904754,0.9919935418097323,0.9999999981619764,0.9959841759764742
0.85,8.571381143695698,0.40000003549566715,9.761653067371893e-10,0.9999999980669516,0.99199354179003,0.9999999981502928,0.9959841759610027
0.852,8.571381178730295,0.4000000363611629,9.70177163623107e-10,0.9999999980435701,0.9919935417704466,0.9999999981386797,0.9959841759456249
0.854,8.571381213546728,0.400000037221269,9.640452185741586e-10,0.999999998020334,0.9919935417509853,0.9999999981271391,0.9959841759303429
0.856,8.571381248139835,0.4000000380758582,9.577703804836752e-10,0.9999999979972473,0.9919935417316488,0.9999999981156725,0.9959841759151589
0.858,8.571381282504491,0.4000000389248036,9.51353579416324e-10,0.9999999979743127,0.9919935417124398,0.9999999981042815,0.995984175900075
0.86,8.5713813166356,0.4000000397679795,9.447957664878344e-10,0.9999999979515342,0.9919935416933615,0.999999998092968,0.9959841758850938
0.862,8.571381350528105,0.4000000406052609,9.3809791372622e-10,0.9999999979289148,0.9919935416744166,0.9999999980817336,0.9959841758702173
0.864,8.571381384176982,0.4000000414365238,9.312610138959935e-10,0.999999997906458,0.9919935416556078,0.9999999980705798,0.9959841758554476
0.866,8.571381417577243,0.4000000422616448,9.242860803686402e-10,0.9999999978841673,0.991993541636938,0.9999999980595086,0.9959841758407872
0.868,8.571381450723937,0.4000000430805017,9.171741469853827e-10,0.9999999978620456,0.99199354161841,0.9999999980485214,0.9959841758262381
0.87,8.57138148361215,0.4000000438929731,9.099262679029829e-10,0.9999999978400965,0.9919935416000264,0.9999999980376197,0.9959841758118022
0.872,8.57138151623701,0.4000000446989385,9.025435174056209e-10,0.9999999978183232,0.9919935415817901,0.9999999980268056,0.9959841757974822
0.874,8.571381548593678,0.4000000454982786,8.950269897938728e-10,0.9999999977967288,0.9919935415637035,0.9999999980160802,0.9959841757832798
0.876,8.571381580677361,0.4000000462908749,8.873777991904216e-10,0.9999999977753167,0.9919935415457697,0.9999999980054454,0.9959841757691973
0.878,8.571381612483302,0.40000004707660985,8.795970793658138e-10,0.9999999977540898,0.991993541527991,0.9999999979949025,0.9959841757552365
0.88,8.571381644006786,0.4000000478553669,8.716859836012237e-10,0.9999999977330515,0.9919935415103703,0.9999999979844534,0.9959841757413999
0.882,8.571381675243142,0.40000004862703087,8.636456844895384e-10,0.9999999977122048,0.99199354149291,0.9999999979740993,0.9959841757276892
0.884,8.57138170618774,0.40000004939148703,8.554773737811598e-10,0.9999999976915528,0.9919935414756129,0.9999999979638421,0.9959841757141066
0.886,8.571381736835994,0.4000000501486224,8.471822622143878e-10,0.9999999976710987,0.9919935414584813,0.9999999979536829,0.995984175700654
0.888,8.571381767183357,0.4000000508983245,8.387615792980011e-10,0.9999999976508454,0.9919935414415182,0.9999999979436237,0.9959841756873336
0.89,8.571381797225335,0.40000005164048247,8.302165731832732e-10,0.9999999976307957,0.9919935414247255,0.9999999979336656,0.9959841756741472
0.892,8.571381826957474,0.4000000523749861,8.21548510408005e-10,0.9999999976109529,0.9919935414081061,0.9999999979238101,0.9959841756610968
0.894,8.571381856375368,0.4000000531017266,8.127586757916692e-10,0.9999999975913201,0.9919935413916623,0.9999999979140589,0.9959841756481843
0.896,8.571381885474654,0.4000000538205962,8.038483721717336e-10,0.9999999975718995,0.9919935413753966,0.9999999979044133,0.9959841756354116
0.898,8.57138191425102,0.4000000545314884,7.948189202571723e-10,0.9999999975526945,0.9919935413593115,0.9999999978948747,0.9959841756227807
0.9,8.571381942700203,0.4000000552342977,7.856716584156738e-10,0.999999997533708,0.9919935413434091,0.9999999978854446,0.9959841756102934
0.902,8.571381970817983,0.40000005592892024,7.76407942490145e-10,0.9999999975149425,0.991993541327692,0.9999999978761243,0.9959841755979516
0.904,8.571381998600193,0.40000005661525284,7.670291455643314e-10,0.9999999974964011,0.9919935413121628,0.9999999978669153,0.9959841755857571
0.906,8.571382026042718,0.4000000572931937,7.575366577839475e-10,0.9999999974780864,0.9919935412968232,0.9999999978578189,0.9959841755737117
0.908,8.571382053141486,0.4000000579626424,7.479318861238387e-10,0.9999999974600011,0.9919935412816756,0.9999999978488363,0.9959841755618172
0.91,8.571382079892482,0.40000005862349985,7.382162542522871e-10,0.9999999974421478,0.9919935412667226,0.999999997839969,0.9959841755500751
0.912,8.571382106291743,0.40000005927566806,7.283912022411197e-10,0.9999999974245295,0.9919935412519661,0.9999999978312184,0.9959841755384878
0.914,8.571382132335353,0.40000005991905013,7.184581863714201e-10,0.9999999974071484,0.9919935412374086,0.9999999978225856,0.9959841755270563
0.916,8.571382158019453,0.40000006055355086,7.084186789484905e-10,0.9999999973900071,0.9919935412230519,0.9999999978140721,0.9959841755157828
0.918,8.571382183340237,0.4000000611790763,6.982741680566781e-10,0.9999999973731084,0.9919935412088983,0.9999999978056789,0.9959841755046687
0.92,8.571382208293953,0.4000000617955336,6.880261573219103e-10,0.9999999973564548,0.9919935411949499,0.9999999977974076,0.9959841754937157
0.922,8.571382232876898,0.40000006240283137,6.776761657297418e-10,0.9999999973400484,0.9919935411812086,0.9999999977892589,0.9959841754829254
0.924,8.57138225708543,0.4000000630008798,6.672257273925159e-10,0.9999999973238921,0.9919935411676767,0.9999999977812344,0.9959841754722994
0.926,8.571382280915962,0.40000006358958995,6.566763912872286e-10,0.9999999973079879,0.9919935411543561,0.9999999977733353,0.9959841754618395
0.928,8.571382304364963,0.40000006416887457,6.460297210735755e-10,0.9999999972923383,0.9919935411412488,0.9999999977655626,0.995984175451547
0.93,8.571382327428953,0.40000006473864813,6.352872948256477e-10,0.9999999972769458,0.9919935411283568,0.9999999977579175,0.9959841754414234
0.932,8.571382350104518,0.40000006529882604,6.244507047960097e-10,0.9999999972618125,0.9919935411156818,0.9999999977504012,0.9959841754314703
0.934,8.571382372388294,0.40000006584932496,6.135215572106162e-10,0.9999999972469406,0.9919935411032257,0.9999999977430146,0.9959841754216893
0.936,8.571382394276979,0.40000006639006375,6.025014720359736e-10,0.9999999972323325,0.9919935410909906,0.9999999977357592,0.9959841754120816
0.938,8.571382415767328,0.4000000669209619,5.91392082675372e-10,0.99999999721799,0.9919935410789781,0.9999999977286356,0.9959841754026487
0.94,8.571382436856156,0.4000000674419411,5.801950357853864e-10,0.9999999972039157,0.99199354106719,0.9999999977216453,0.9959841753933921
0.942,8.57138245754034,0.4000000679529236,5.689119910276233e-10,0.9999999971901115,0.9919935410556282,0.9999999977147891,0.9959841753843132
0.944,8.57138247781681,0.4000000684538341,5.575446208034974e-10,0.9999999971765792,0.9919935410442943,0.999999997708068,0.9959841753754134
0.946,8.57138249768256,0.4000000689445984,5.460946100059748e-10,0.9999999971633211,0.9919935410331897,0.999999997701483,0.9959841753666935
0.948,8.57138251713465,0.4000000694251432,5.345636557851918e-10,0.999999997150339,0.9919935410223167,0.9999999976950352,0.9959841753581554
0.95,8.571382536170194,0.4000000698953979,5.229534672847776e-10,0.999999997137635,0.9919935410116764,0.9999999976887255,0.9959841753498001
0.952,8.57138255478637,0.40000007035529245,5.112657653951375e-10,0.9999999971252108,0.9919935410012702,0.9999999976825545,0.9959841753416286
0.954,8.57138257298042,0.40000007080475874,4.995022824928596e-10,0.9999999971130683,0.9919935409911004,0.9999999976765238,0.9959841753336427
0.956,8.571382590749646,0.40000007124373027,4.87664762183204e-10,0.9999999971012096,0.991993540981168,0.9999999976706339,0.9959841753258433
0.958,8.571382608091415,0.40000007167214174,4.757549590688067e-10,0.9999999970896358,0.9919935409714743,0.9999999976648855,0.9959841753182314
0.96,8.571382625003157,0.4000000720899301,4.6377463845053617e-10,0.9999999970783492,0.9919935409620213,0.9999999976592797,0.9959841753108083
0.962,8.571382641482366,0.4000000724970329,4.5172557604531154e-10,0.9999999970673513,0.9919935409528099,0.9999999976538173,0.995984175303575
0.964,8.571382657526595,0.40000007289339007,4.396095578272792e-10,0.9999999970566437,0.9919935409438416,0.9999999976484991,0.9959841752965327
0.966,8.57138267313347,0.40000007327894266,4.274283796361507e-10,0.9999999970462279,0.9919935409351177,0.9999999976433257,0.9959841752896823
0.968,8.571382688300679,0.4000000736536338,4.15183847021463e-10,0.9999999970361053,0.9919935409266397,0.9999999976382983,0.9959841752830249
0.97,8.57138270302597,0.4000000740174079,4.0287777488329823e-10,0.999999997026278,0.9919935409184086,0.9999999976334172,0.9959841752765615
0.972,8.571382717307161,0.40000007437021096,3.9051198725794875e-10,0.999999997016747,0.9919935409104258,0.9999999976286833,0.9959841752702929
0.974,8.571382731142139,0.40000007471199056,3.7808831702648365e-10,0.9999999970075137,0.9919935409026925,0.9999999976240975,0.9959841752642205
0.976,8.571382744528847,0.40000007504269625,3.6560860565878084e-10,0.9999999969985797,0.9919935408952096,0.9999999976196602,0.9959841752583446
0.978,8.571382757465306,0.40000007536227894,3.530747029267191e-10,0.999999996989946,0.9919935408879788,0.9999999976153722,0.9959841752526664
0.98,8.571382769949597,0.4000000756706911,3.404884666312487e-10,0.9999999969816142,0.9919935408810002,0.9999999976112339,0.9959841752471866
0.982,8.571382781979871,0.4000000759678874,3.2785176233254494e-10,0.9999999969735854,0.9919935408742757,0.9999999976072462,0.9959841752419062
0.984,8.571382793554342,0.4000000762538234,3.151664630770789e-10,0.9999999969658608,0.9919935408678059,0.9999999976034095,0.9959841752368257
0.986,8.571382804671295,0.400000076528457,3.024344491123515e-10,0.9999999969584414,0.9919935408615917,0.9999999975997246,0.9959841752319459
0.988,8.571382815329084,0.40000007679174726,2.8965760761550564e-10,0.9999999969513285,0.9919935408556343,0.9999999975961917,0.995984175227268
0.99,8.571382825526129,0.40000007704365537,2.76837832392641e-10,0.9999999969445232,0.9919935408499346,0.9999999975928118,0.9959841752227921
0.992,8.571382835260916,0.40000007728414394,2.639770236028e-10,0.9999999969380264,0.9919935408444931,0.999999997589585,0.9959841752185192
0.994,8.571382844532003,0.4000000775131772,2.5107708752358755e-10,0.9999999969318389,0.9919935408393108,0.9999999975865118,0.9959841752144498
0.996,8.571382853338019,0.40000007773072105,2.3813993620422627e-10,0.999999996925962,0.9919935408343884,0.9999999975835928,0.9959841752105846
0.998,8.571382861677655,0.40000007793674375,2.2516748723580212e-10,0.9999999969203962,0.9919935408297267,0.9999999975808285,0.9959841752069241
1.0,8.571382869549678,0.40000007813121446,2.1216166341511338e-10,0.9999999969151426,0.9919935408253266,0.9999999975782192,0.9959841752034688
1.002,8.571382876952917,0.4000000783141043,1.991243924917867e-10,0.9999999969102017,0.9919935408211883,0.9999999975757652,0.9959841752002192
1.004,8.57138288388628,0.4000000784853862,1.8605760688917917e-10,0.9999999969055745,0.9919935408173128,0.9999999975734669,0.9959841751971759
1.006,8.571382890348733,0.400000078645035,1.7296324338827334e-10,0.9999999969012615,0.9919935408137006,0.9999999975713249,0.9959841751943393
1.008,8.571382896339324,0.40000007879302657,1.5984324287787687e-10,0.9999999968972637,0.9919935408103521,0.9999999975693392,0.9959841751917099
1.01,8.571382901857161,0.4000000789293395,1.4669955002772366e-10,0.9999999968935811,0.9919935408072676,0.9999999975675101,0.995984175189288
1.012,8.57138290690143,0.40000007905395313,1.3353411302479582e-10,0.9999999968902145,0.991993540804448,0.9999999975658381,0.9959841751870739
1.014,8.57138291147138,0.4000000791668495,1.2034888328497407e-10,0.9999999968871647,0.9919935408018936,0.9999999975643233,0.9959841751850681
1.016,8.571382915566334,0.4000000792680113,1.0714581514772646e-10,0.9999999968844319,0.9919935407996046,0.999999997562966,0.9959841751832705
1.018,8.571382919185687,0.4000000793574239,9.392686560780443e-11,0.9999999968820162,0.9919935407975815,0.9999999975617662,0.9959841751816819
1.02,8.571382922328903,0.400000079435074,8.06939940083895e-11,0.9999999968799185,0.9919935407958246,0.9999999975607243,0.9959841751803024
1.022,8.571382924995513,0.4000000795009499,6.744916175582765e-11,0.9999999968781388,0.9919935407943339,0.9999999975598404,0.9959841751791316
1.024,8.571382927185123,0.4000000795550422,5.419433203436368e-11,0.9999999968766775,0.99199354079311,0.9999999975591145,0.9959841751781705
1.026,8.571382928897409,0.4000000795973425,4.093146949312e-11,0.9999999968755349,0.9919935407921529,0.999999997558547,0.995984175177419
1.028,8.571382930132115,0.40000007962784473,2.7662539999380378e-11,0.9999999968747108,0.9919935407914627,0.9999999975581377,0.9959841751768772
1.03,8.571382930889062,0.4000000796465444,1.4389510303981075e-11,0.9999999968742055,0.9919935407910396,0.9999999975578868,0.9959841751765449
1.032,8.571382931168134,0.40000007965343864,1.1143477498773066e-12,0.9999999968740193,0.9919935407908836,0.9999999975577943,0.9959841751764225
1.034,8.571382930969293,0.40000007964852624,-1.216097996377916e-11,0.9999999968741521,0.9919935407909948,0.9999999975578603,0.9959841751765097
1.036,8.571382930292566,0.4000000796318085,-2.5434505154798304e-11,0.9999999968746038,0.9919935407913733,0.9999999975580847,0.9959841751768069
1.038,8.571382929138053,0.4000000796032873,-3.870426038770633e-11,0.9999999968753741,0.9919935407920183,0.9999999975584672,0.9959841751773135
1.04,8.571382927505928,0.40000007956296735,-5.196827876980514e-11,0.9999999968764633,0.9919935407929307,0.9999999975590081,0.9959841751780298
1.042,8.57138292539643,0.4000000795108543,-6.522459429811703e-11,0.9999999968778713,0.99199354079411,0.9999999975597075,0.9959841751789558
1.044,8.571382922809873,0.4000000794469558,-7.84712420953071e-11,0.9999999968795975,0.9919935407955556,0.9999999975605648,0.9959841751800912
1.046,8.57138291974664,0.4000000793712817,-9.170625868878095e-11,0.999999996881642,0.9919935407972679,0.9999999975615802,0.9959841751814357
1.048,8.571382916207185,0.40000007928384285,-1.0492768235608744e-10,0.9999999968840041,0.9919935407992464,0.9999999975627535,0.9959841751829892
1.05,8.571382912192032,0.4000000791846524,-1.181335534086423e-10,0.9999999968866836,0.9919935408014907,0.9999999975640843,0.9959841751847516
1.052,8.571382907701778,0.40000007907372503,-1.3132191443227655e-10,0.9999999968896803,0.9919935408040006,0.9999999975655728,0.9959841751867224
1.054,8.571382902737088,0.40000007895107714,-1.444908106033415e-10,0.9999999968929937,0.9919935408067758,0.9999999975672184,0.9959841751889017
1.056,8.571382897298697,0.400000078816727,-1.57638290012524e-10,0.9999999968966232,0.9919935408098157,0.9999999975690211,0.9959841751912888
1.058,8.571382891387412,0.4000000786706944,-1.7076240391002054e-10,0.9999999969005684,0.99199354081312,0.9999999975709806,0.9959841751938835
1.06,8.571382885004109,0.4000000785130012,-1.838612070000548e-10,0.9999999969048287,0.991993540816688,0.9999999975730964,0.9959841751966854
1.062,8.571382878149732,0.4000000783436704,-1.969327577523569e-10,0.999999996909403,0.9919935408205194,0.9999999975753685,0.995984175199694
1.064,8.5713828708253,0.4000000781627274,-2.099751186689253e-10,0.9999999969142911,0.9919935408246136,0.9999999975777962,0.9959841752029088
1.066,8.571382863031898,0.40000007797019893,-2.229863565770023e-10,0.9999999969194924,0.9919935408289697,0.9999999975803796,0.9959841752063296
1.068,8.571382854770679,0.4000000777661137,-2.359645429220496e-10,0.9999999969250059,0.9919935408335877,0.999999997583118,0.9959841752099557
1.07,8.57138284604287,0.40000007755050154,-2.48907754054556e-10,0.9999999969308307,0.9919935408384662,0.999999997586011,0.9959841752137867
1.072,8.571382836849763,0.4000000773233947,-2.618140714921731e-10,0.9999999969369661,0.991993540843605,0.9999999975890583,0.9959841752178219
1.074,8.571382827192721,0.40000007708482693,-2.74681582226569e-10,0.9999999969434109,0.9919935408490029,0.9999999975922593,0.9959841752220606
