Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.97,36.640792576132085,0.39999999475509757,0.4,1.5917889513850126e-10,0.999999993910873,0.9919935395770008,0.9999999966092283,0.9959841740738964
1.972,36.64079258188419,0.39999999484772897,0.4,1.6037859287408277e-10,0.9999999939218805,0.9919935395829614,0.9999999966133508,0.9959841740789607
1.974,36.64079258767909,0.39999999494073574,0.4,1.6155649256299787e-10,0.9999999939329122,0.9919935395889342,0.999999996617482,0.9959841740840355
1.976,36.640792593516,0.39999999503410727,0.4,1.627125098252704e-10,0.9999999939439672,0.9919935395949186,0.9999999966216216,0.9959841740891205
1.978,36.640792599394125,0.39999999512783224,0.4,1.6384656280789203e-10,0.9999999939550451,0.9919935396009143,0.9999999966257693,0.9959841740942152
1.98,36.64079260531268,0.39999999522189894,0.4,1.6495857232532964e-10,0.9999999939661443,0.9919935396069204,0.9999999966299244,0.995984174099319
1.982,36.640792611270875,0.39999999531629665,0.4,1.6604846184655525e-10,0.9999999939772641,0.9919935396129367,0.9999999966340869,0.9959841741044316
1.984,36.640792617267905,0.39999999541101366,0.4,1.6711615752314752e-10,0.9999999939884034,0.9919935396189624,0.9999999966382562,0.9959841741095525
1.986,36.64079262330297,0.3999999955060387,0.4,1.681615881049875e-10,0.9999999939995612,0.9919935396249973,0.9999999966424322,0.9959841741146812
1.988,36.64079262937527,0.39999999560136074,0.4,1.691846850375327e-10,0.9999999940107367,0.9919935396310406,0.9999999966466142,0.9959841741198173
1.99,36.640792635484,0.39999999569696804,0.4,1.7018538230185518e-10,0.9999999940219286,0.9919935396370919,0.9999999966508021,0.9959841741249605
1.992,36.640792641628344,0.39999999579284934,0.4,1.7116361665242291e-10,0.999999994033136,0.9919935396431508,0.9999999966549954,0.9959841741301101
1.994,36.64079264780751,0.39999999588899376,0.4,1.7211932749820905e-10,0.9999999940443582,0.9919935396492167,0.9999999966591938,0.9959841741352659
1.996,36.64079265402067,0.3999999959853898,0.4,1.7305245687026724e-10,0.9999999940555939,0.9919935396552891,0.9999999966633968,0.9959841741404274
1.998,36.64079266026702,0.3999999960820255,0.4,1.7396294941524663e-10,0.9999999940668421,0.9919935396613674,0.9999999966676044,0.995984174145594
2.0,36.64079266654573,0.39999999617889004,0.4,1.7485075251860594e-10,0.9999999940781021,0.9919935396674511,0.9999999966718159,0.9959841741507656
2.0000000003008167,36.64079266654573,0.3999999961788903,0.4,1.7485075264871892e-10,0.9999999940781023,0.9919935396674511,0.9999999966718158,0.9959841741507656
2.0000000003008167,36.64079266654573,0.09132068338597898,0.4,1.7485075264871892e-10,0.6215157167237525,0.23095075068420218,0.3117892082922553,1e-10
2.002,36.64208724470776,0.09381220908903157,0.4,7.182257691794285e-05,0.6066889005773812,0.2268705912800197,0.3107726741798577,1e-10
2.004,36.64595714994788,0.09607874159678459,0.4,0.00014308267045702271,0.5933850596648611,0.22317210257442102,0.3098377936510158,1e-10
2.006,36.65238307033359,0.09813162517589846,0.4,0.00021383175517686206,0.5814182173313873,0.21981154328995886,0.30897677567623794,1e-10
2.008,36.66134749225552,0.09998288427969465,0.4,0.00028411840091803085,0.5706247909713742,0.21675050465805012,0.30818266825752094,1e-10
2.01,36.672834599324155,0.10164493659960616,0.4,0.000353988312556425,0.5608613738616294,0.2139552962609802,0.30744925806502027,1e-10
2.012,36.68683016793818,0.10313034975358565,0.4,0.00042348426765962115,0.5520026058933885,0.2113963858392621,0.3067709828970441,1e-10
2.014,36.70332146157234,0.10445163986298278,0.4,0.0004926461060547093,0.5439391640211177,0.2090478932962356,0.306142855408467,1e-10
2.016,36.72229712548105,0.10562110897692087,0.4,0.0005615107618479368,0.536575892810186,0.2068871371775972,0.30556039660416645,1e-10
2.018,36.743747083188076,0.10665071740747956,0.4,0.0006301123292640845,0.5298300875378512,0.20489423093421505,0.30501957778595484,1e-10
2.02,36.76766243583871,0.10755198667782018,0.4,0.0006984821546456037,0.5236299352285235,0.2030517256209233,0.3045167698137524,1e-10
2.022,36.79403536523358,0.1083359287740342,0.4,0.0007666489479620867,0.5179131131534269,0.2013442952981727,0.3040486986948189,1e-10
2.024,36.822859041141676,0.10901299759805538,0.4,0.0008346389081681036,0.5126255398113052,0.19975846123647537,0.30361240664963685,1e-10
2.026,36.85412753330304,0.10959305885077708,0.4,0.000902475857668479,0.5077202701766895,0.1982823510251323,0.3032052179208556,1e-10
2.028,36.887835728376594,0.11008537496808624,0.4,0.0009701813819872451,0.5031565249023483,0.1969054888108296,0.302824708694041,1e-10
2.03,36.92397925196104,0.11049860214539192,0.4,0.0010377749714767807,0.4988988419963155,0.19561861309935744,0.30246868058745446,1e-10
2.032,36.962554395715614,0.11084079689127979,0.4,0.0011052741625498356,0.4949163390567724,0.19441351881314892,0.302135137244264,1e-10
2.034,37.003558049526156,0.11111942993158302,0.4,0.0011726946764693102,0.4911820742510089,0.19328292058400925,0.301822263625995,1e-10
2.036,37.046987638600804,0.11134140563249895,0.4,0.001240050554199546,0.4876724947043451,0.19222033455588888,0.30152840766205946,1e-10
2.038,37.09284106533218,0.11151308542129318,0.4,0.0013073542862129855,0.4843669616885114,0.19121997626383763,0.3012520639581253,1e-10
2.04,37.141116655729746,0.11164031395499041,0.4,0.0013746169364700909,0.48124734286276466,0.19027667243347476,0.30099185930705136,1e-10
2.042,37.191813110202354,0.11172844702255313,0.4,0.0014418482600533171,0.47829766274785424,0.18938578480496251,0.30074653978110444,1e-10
2.044,37.24492945845664,0.11178238036701435,0.4,0.0015090568141498538,0.47550380354735616,0.18854314432347125,0.3005149592140815,1e-10
2.046,37.300465018268675,0.11180657878403638,0.4,0.001576250062246553,0.47285324933546596,0.18774499425329252,0.30029606890752253,1e-10
2.048,37.358419357884415,0.11180510499584906,0.4,0.0016434344715346404,0.4703348674809871,0.18698794096505564,0.30008890841707647,1e-10
2.05,37.418792261805656,0.11178164791791828,0.4,0.0017106156036236395,0.4679387219603823,0.18626891131583428,0.2998925972938247,1e-10
2.052,37.481583699724055,0.11173955003323191,0.4,0.001777798198742516,0.4656559139218648,0.18558511569163744,0.2997063276714424,1e-10
2.054,37.546793798372384,0.11168183366878856,0.4,0.0018449862536620595,0.4634784454964767,0.18493401591256886,0.29952935760389654,1e-10
2.056,37.614422816072256,0.11161122603340898,0.4,0.0019121830936136318,0.46139910341292467,0.18431329731458299,0.2993610050702716,1e-10
2.058,37.68447111976715,0.1115301829277672,0.4,0.0019793914385050747,0.4594113594650427,0.18372084442010586,0.299200642573568,1e-10
2.06,37.756939164341524,0.11144091107863938,0.4,0.002046613463751315,0.45750928530945334,0.1831547196945598,0.29904769226918854,1e-10
2.062,37.83182747403746,0.11134538908159702,0.4,0.0021138508560435247,0.4556874794424521,0.18261314495870035,0.2989016215664996,1e-10
2.064,37.909136625793124,0.11124538696127684,0.4,0.0021811048643822478,0.4539410045253528,0.18209448508913773,0.29876193915351684,1e-10
2.066,37.98886723433761,0.11114248437726174,0.4,0.002248376346694495,0.4522653335025844,0.18159723369287267,0.298628191400562,1e-10
2.068,38.0710199388896,0.11103808751761074,0.4,0.00231566581234744,0.4506563031921783,0.18112000048732244,0.2984999591037824,1e-10
2.07,38.15559539131678,0.1109334447321125,0.4,0.002382973460859317,0.4491100742292144,0.18066150015626625,0.29837685453384166,1e-10
2.072,38.24259424562517,0.11082966096419897,0.4,0.0024502992170960178,0.4476230964138159,0.18022054248532418,0.29825851875894693,1e-10
2.074,38.33201714865595,0.11072771104477558,0.4,0.002517642763226587,0.4461920786606538,0.17979602360885105,0.2981446192147685,1e-10
2.076,38.42386473187868,0.11062845191354248,0.4,0.0025850035676966594,0.4448139628702036,0.1793869182241821,0.29803484749678166,1e-10
2.078,38.51813760417717,0.11053263383414944,0.4,0.002652380911462468,0.44348590114646536,0.17899227264964726,0.2979289173531887,1e-10
2.08,38.61483634553426,0.11044091066907658,0.4,0.002719773911713516,0.44220523587421984,0.1786111986201904,0.2978265628588852,1e-10
2.082,38.71396150152823,0.11035384927880584,0.4,0.0027871815432957713,0.44096948224363186,0.17824286772926948,0.29772753675298996,1e-10
2.084,38.81551357856249,0.11027193810781816,0.4,0.0028546026580333296,0.43977631287310415,0.17788650643834034,0.2976316089242623,1e-10
2.086,38.91949303975532,0.11019559501747639,0.4,0.0029220360021311705,0.4386235442345965,0.1775413915859973,0.2975385650303443,1e-10
2.088,39.025900301424514,0.1101251744230323,0.4,0.0029894802318288847,0.4375091246305795,0.17720684633802097,0.2974482052381908,1e-10
2.09,39.13473573010618,0.11006097378898677,0.4,0.003056933927461236,0.43643112350976,0.1768822365274253,0.29736034307432474,1e-10
2.092,39.24599964005343,0.11000323953390703,0.4,0.003124395606070066,0.4353877219407193,0.1765669673402925,0.29727480437468756,1e-10
2.094,39.35969229116476,0.10995217239264896,0.4,0.003191863732699509,0.4343772040896364,0.17626048030892078,0.29719142632486784,1e-10
2.096,39.47581388729757,0.1099079322807997,0.4,0.003259336730496589,0.43339794957106337,0.17596225057872164,0.29711005658239625,1e-10
2.098,39.59436457492503,0.10987064270309496,0.4,0.0033268129897281932,0.43244842655998017,0.17567178441952622,0.29703055247360344,1e-10
2.1,39.715344442100076,0.10984039474458643,0.4,0.003394290875816963,0.4315271855696127,0.17538861695558366,0.2969527802582654,1e-10
2.102,39.83875351769198,0.10981725068049294,0.4,0.003461768736488941,0.4306328538132546,0.1751123100916664,0.2968766144559115,1e-10
2.104,39.96459177086602,0.10980124723795237,0.4,0.003529244908118696,0.429764130079951,0.17484245061539072,0.2968019372282526,1e-10
2.106,40.092859110777795,0.10979239854031636,0.4,0.003596717721349222,0.4289197800637632,0.17457864845820203,0.29672863781271624,1e-10
2.108,40.22355538645841,0.10979069876220962,0.4,0.0036641855060579806,0.42809863209466126,0.17432053509949233,0.2966566120025463,1e-10
2.11,40.35668038686708,0.10979612452130416,0.4,0.0037316465957331754,0.4272995732261966,0.17406776210008254,0.29658576166935063,1e-10
2.112,40.492233841092165,0.10980863703063054,0.4,0.0037990993313194756,0.4265215456410991,0.1738199997528305,0.2965159943243653,1e-10
2.114,40.63021541868126,0.10982818403326994,0.4,0.0038665420645861218,0.42576354334109057,0.17357693583946548,0.2964472227150496,1e-10
2.116,40.77062473008532,0.10985470153943619,0.4,0.003933973161066407,0.4250246090915536,0.17333827448391867,0.29637936445393714,1e-10
2.118,40.91346132720096,0.10988811538424612,0.4,0.004001391002612093,0.4243038315954317,0.17310373509344804,0.2963123416769547,1e-10
2.12,41.05872470399895,0.10992834262290935,0.4,0.004068793989603185,0.42360034287392584,0.17287305137975606,0.29624608072866987,1e-10
2.122,41.20641429722602,0.10997529277860615,0.4,0.004136180542848793,0.4229133158342834,0.1726459704530974,0.2961805118721655,1e-10
2.124,41.356529487170675,0.11002886895699138,0.4,0.0042035491052123545,0.42224196200732905,0.17242225198307287,0.2961155690214427,1e-10
2.126,41.50906959848234,0.11008896884002306,0.4,0.0042708981429904055,0.4215855294394088,0.17220166742043208,0.29605118949444537,1e-10
2.128,41.66403390103675,0.11015548557068808,0.4,0.0043382261470722465,0.420943300725161,0.17198399927475552,0.29598731378497267,1e-10
2.13,41.82142161083892,0.11022830853915463,0.4,0.004405531633904262,0.42031459116904657,0.17176904044338112,0.295923885351895,1e-10
2.132,41.981231890958185,0.1103073240799361,0.4,0.0044728131462812995,0.4196987470648767,0.17155659358737543,0.29586085042423715,1e-10
2.134,42.14346385248841,0.11039241608877076,0.4,0.004540069253984389,0.41909514408371745,0.17134647055074206,0.2957981578208138,1e-10
2.136,42.30811655552921,0.11048346656713723,0.4,0.00460729855428313,0.41850318576154777,0.17113849181940793,0.29573575878322295,1e-10
2.138,42.475189010182426,0.11058035610158426,0.4,0.004674499672318321,0.41792230207891745,0.17093248601684352,0.29567360682110366,1e-10
2.14,42.64468017756112,0.11068296428440333,0.4,0.004741671261379779,0.4173519481256134,0.17072828943345186,0.2956116575686651,1e-10
2.142,42.816588970806215,0.11079117008155256,0.4,0.004808812003091886,0.41679160284401723,0.170525745587117,0.2955498686515754,1e-10
2.144,42.990914256108994,0.11090485215319856,0.4,0.004875920607519033,0.41624076784542796,0.1703247048125287,0.2954881995633819,1e-10
2.146,43.16765485373543,0.11102388913173111,0.4,0.0049429958132009896,0.4156989662941496,0.170125023877107,0.29542661155070343,1e-10
2.148,43.34680953905134,0.11114815986165294,0.4,0.0050100363871280855,0.4151657418546074,0.16992656562153557,0.29536506750650193,1e-10
2.15,43.528377043545106,0.11127754360532535,0.4,0.005077041124664182,0.4146406576971736,0.16972919862308222,0.2953035318707998,1e-10
2.150000000315718,43.52837707258787,0.11127754362658995,0.4,0.0050770411352356526,0.41464065761576024,0.16972919859219013,0.29530353186111763,1e-10
2.150000000315718,43.52837707258787,0.696128685085299,0.4,0.0050770411352356526,0.7135256480822525,0.809361063030524,0.877049723618793,0.8430298938408121
2.152,43.709927953559976,0.6743671312565908,0.4,0.0050099694714579755,0.7263015296941921,0.8186347284595847,0.8834621733281707,0.850907502673859
2.154,43.88915282005723,0.6547619632047824,0.4,0.004947732429395033,0.7388303289023156,0.8274816287660992,0.8895467873011637,0.8584008731465924
2.156,44.06621688743218,0.6371224648490849,0.4,0.004889848425931573,0.7510331936430286,0.8359052911604475,0.8953142104183082,0.8655185033668001
2.158,44.24126883892678,0.6212762165605678,0.4,0.004835878288085196,0.762853934038582,0.8439131114552528,0.9007760471195576,0.8722710127542137
2.16,44.41444225000629,0.6070669997152893,0.4,0.0047854212361401,0.7742542045952132,0.8515153563217812,0.9059445206345026,0.8786705348586007
2.162,44.585856904939725,0.594352995258594,0.4,0.004738111310722538,0.7852096262475599,0.8587243724303988,0.9108322032151274,0.8847302356854806
2.164,44.755619991974484,0.5830052298796626,0.4,0.004693614191276123,0.7957066814335152,0.865553960422288,0.91545180347785,0.8904639324866267
2.166,44.9238271902127,0.5729062289492188,0.4,0.004651624352984715,0.8057402380747225,0.872018881068158,0.9198160002361923,0.8958857936902312
2.168,45.090563659553474,0.5639488428790791,0.4,0.004611862517831193,0.8153115808305615,0.8781344673896363,0.9239373140863676,0.901010104291267
2.17,45.25590494359919,0.5560352196546824,0.4,0.004574073362537962,0.8244268492583574,0.8839163216960231,0.927828009575627,0.9058510839960063
2.172,45.419917794192266,0.5490759012136782,0.4,0.004538023451908531,0.8330958012508307,0.8893800806477993,0.9315000220813432,0.9104227478307827
2.174,45.58266092520162,0.5429890253129049,0.4,0.00450349937082893,0.8413308359776921,0.8945412347912999,0.9349649045988039,0.9147388008834859
2.176,45.74418570228995,0.5376996177265986,0.4,0.004470306032091356,0.8491462236444614,0.8994149916777685,0.9382337905150805,0.9188125604317802
2.178,45.90453677462849,0.5331389622034197,0.4,0.004438265140433603,0.8565575000108778,0.904016173816415,0.941317369167418,0.9226568999947428
2.18,46.06375265387236,0.5292440377020815,0.4,0.004407213795873531,0.8635809921577763,0.9083591444223553,0.9442258715752868,0.9262842108825724
2.182,46.22186624513955,0.5259570141246683,0.4,0.0043770032216630195,0.8702334488189345,0.9124577552920473,0.9469690642185833,0.9297063776590581
2.184,46.3789053342456,0.5232247991518961,0.4,0.004347497604071014,0.87653175402851,0.9163253122399555,0.9495562491300122,0.9329347646120268
2.186,46.53489303501277,0.5209986299186508,0.4,0.00431857303279792,0.8824927071508207,0.9199745544150926,0.9519962688931739,0.9359802108785705
2.188,46.689848200096506,0.5192337042006658,0.4,0.004290116532174668,0.8881328557853428,0.9234176445284976,0.9542975154026426,0.9388530323195197
2.19,46.84378579843676,0.5178888465537705,0.4,0.004262025174453354,0.8934683707597466,0.9266661675969525,0.9564679414588756,0.9415630286011526
2.192,46.99671726214901,0.5169262054868292,0.4,0.004234205267484719,0.8985149545852891,0.9297311362719439,0.9585150744480996,0.9441194942377292
2.194,47.14865080540618,0.5163109782832742,0.4,0.004206571609930257,0.9032877764685898,0.9326230011977454,0.960446031502394,0.946531232588917
2.196,47.29959171763164,0.5160111605336247,0.4,0.004179046807894017,0.9078014283444931,0.9353516651460294,0.9622675356539734,0.948806572002028
2.198,47.44954263311299,0.5159973178184836,0.4,0.004151560647501183,0.912069897488939,0.9379264999204073,0.9639859325948557,0.9509533834485306
2.2,47.59850377896183,0.5162423773007402,0.4,0.004124049518510511,0.9161065521461457,0.9403563652239182,0.9656072077326473,0.9529790991343752
2.202,47.74647320317459,0.5167214372573151,0.4,0.004096455884539619,0.9199241373058409,0.9426496288445279,0.9671370032981801,0.9548907316696781
2.204,47.893446984400725,0.5174115928129143,0.4,0.004068727795914518,0.9235347783295991,0.9448141876453916,0.9685806353138906,0.956694893469763
2.206,48.03941942488549,0.5182917763375608,0.4,0.004040818441537577,0.9269499905783185,0.9468574889535929,0.9699431102751561,0.9583978161299599
2.208,48.18438322793338,0.5193426111415469,0.4,0.004012685736506922,0.9301806935579476,0.9487865520280324,0.9712291414321486,0.9600053695739268
2.21,48.32832966112403,0.5205462772502991,0.4,0.003984291942522328,0.9332372283950257,0.9506079893577257,0.9724431645884638,0.9615230808218842
2.212,48.47124870641252,0.5218863881710859,0.4,0.003955603318381587,0.9361293776916011,0.9523280275990887,0.9735893533560769,0.9629561522630266
2.214,48.61312919815154,0.5233478776764927,0.4,0.003926589798112654,0.9388663870014743,0.9539525280072093,0.9746716338249811,0.9643094793470526
2.216,48.75395894999041,0.524916895728619,0.4,0.003897224694502702,0.9414569873255392,0.9554870062536973,0.9756936986210184,0.965587667634556
2.218,48.89372487152681,0.5265807127550264,0.4,0.0038674844259801167,0.9439094181500788,0.956936651553999,0.9766590203375067,0.9667950491659523
2.22,49.03241307551886,0.5283276315643354,0.4,0.0038373482649804187,0.9462314506541061,0.9583063450514696,0.9775708643359245,0.9679356981246338
2.222,49.170008976398734,0.5301469062573748,0.4,0.0038067981060859227,0.948430410794533,0.9596006774250183,0.9784323009184859,0.9690134457827567
2.224,49.30649738077197,0.5320286675502539,0.4,0.0037758182523719994,0.9505132020449671,0.9608239657027124,0.979246216881375,0.970031894728159
2.226,49.4418625705308,0.5339638539794922,0.4,0.0037443952185233086,0.9524863276180423,0.9619802692760406,0.9800153264619469,0.9709944323787797
2.228,49.576088379161995,0.5359441485074644,0.4,0.0037125175494011477,0.9543559120449305,0.9630734051192021,0.9807421816966475,0.9719042437970736
2.23,49.70915826178252,0.5379619200893996,0.4,0.0036801756528510587,0.9561277220208457,0.9641069622252808,0.981429182208909,0.9727643238215462
2.232,49.84105535939622,0.5400101698018646,0.4,0.0036473616456374164,0.9578071864536455,0.9650843152768963,0.9820785844480716,0.9735774885360079
2.234,49.97176255782444,0.5420824811673687,0.4,0.003614069211481611,0.9593994156752155,0.9660086375732138,0.9826925104015494,0.9743463860996325
2.236,50.101262541730165,0.5441729743411213,0.4,0.003580293470261716,0.9609092197933284,0.9668829132383169,0.9832729558031631,0.9750735069626306
2.238,50.22953784412065,0.5462762638542422,0.4,0.0035460308575067452,0.9623411261758695,0.9677099487381312,0.9838217978608654,0.9757611934934168
2.24,50.35657089168554,0.5483874196334075,0.4,0.0035112790133865904,0.963699396070495,0.9684923837345032,0.9843408025271005,0.9764116490437574
2.242,50.48234404629797,0.5505019310401045,0.4,0.003476036680461943,0.9649880403714084,0.9692327013058468,0.9848316313347864,0.9770269464785333
2.244,50.60683964298252,0.5526156736938421,0.4,0.0034403036095155873,0.966210834551576,0.9699332375640992,0.9852958478215001,0.9776090361966445
2.246,50.73004002462867,0.5547248788628213,0.4,0.0034040804728397854,0.9673713327836413,0.9705961906976607,0.98573492356387,0.978159753669178
2.248,50.85192757370856,0.5568261052230963,0.4,0.003367368784402531,0.9684728812764235,0.9712236294696385,0.9861502438435116,0.9786808265203994
2.25,50.972484741235974,0.5589162128032186,0.4,0.0033301708263606122,0.9695186308564164,0.9718175012001206,0.986543112965087,0.9791738811764
2.252,51.09169407318716,0.560992338945932,0.4,0.003292489581427986,0.9705115488253763,0.9723796392604407,0.9869147592462766,0.9796404491054201
2.254,51.20953823458505,0.5630518761318206,0.4,0.0032543286706462424,0.9714544301260356,0.9729117701065011,0.9872663396986047,0.9800819726729619
2.256,51.326000031434205,0.5650924515220278,0.4,0.0032156922961384814,0.9723499078484173,0.9734155198772277,0.9875989444172132,0.9804998106338655
2.258,51.44106243067899,0.567111908088341,0.4,0.003176585188460017,0.9732004631091777,0.9738924205831893,0.9879136006968186,0.9808952432825452
2.26,51.55470857834335,0.5691082872091969,0.4,0.003137012558189209,0.974008434336051,0.9743439159093191,0.9882112768902326,0.9812694772815973
2.262,51.66692181599961,0.5710798126195966,0.4,0.0030969800514285394,0.9747760259888434,0.9747713666545794,0.9884928860249877,0.9816236501880029
2.264,51.77768569570064,0.5730248756115409,0.4,0.0030564937089117687,0.9755053167475783,0.9751760558302913,0.9887592891927838,0.9819588346951751
2.266,51.88698399350101,0.5749420213895863,0.4,0.0030155599284356844,0.9761982671974405,0.9755591934377646,0.9890112987256731,0.9822760426081409
2.268,51.99480072168116,0.5768299364934178,0.4,0.002974185430356973,0.9768567270390716,0.9759219209447779,0.9892496811721323,0.9825762285682184
2.27,52.10112013978141,0.5786874372060817,0.4,0.002932377225913985,0.9774824418516219,0.9762653154794061,0.9894751600854194,0.9828602935426428
2.272,52.20592676454265,0.5805134588727189,0.4,0.0028901425881520315,0.9780770594347744,0.976590393758672,0.9896884186359044,0.9831290880937258
2.274,52.30920537884453,0.5823070460603788,0.4,0.0028474890252471723,0.9786421357547395,0.9768981157685162,0.989890102058379,0.9833834154412954
2.276,52.410941039723205,0.5840673434947302,0.4,0.0028044242560396615,0.9791791405179887,0.9771893882106254,0.9900808199446985,0.9836240343313599
2.278,52.511119085545765,0.5857935877143935,0.4,0.002760956187602052,0.9796894623953143,0.9774650677307604,0.9902611483914934,0.9838516617231808
2.28,52.60972514241103,0.587485099388067,0.4,0.0027170928946809022,0.9801744139175848,0.9777259639423515,0.9904316320120937,0.9840669753062021
2.282,52.706745129841984,0.5891412762437952,0.4,0.0026728426008627492,0.9806352360634282,0.977972842258311,0.9905927858212636,0.9842706158576026
2.284,52.802165265828826,0.5907615865635214,0.4,0.002628213661327027,0.9810731025579428,0.9782064265432234,0.9907450970008029,0.9844631894505725
2.286,52.895972071278116,0.5923455631996346,0.4,0.0025832145470585204,0.9814891239004523,0.9784274015973348,0.9908890265535851,0.9846452695228041
2.288,52.98815237391771,0.5938927980734571,0.4,0.002537853830402328,0.9818843511382868,0.978636415483058,0.9910250108531292,0.9848173988140899
2.29,53.07869331170457,0.5954029371186516,0.4,0.0024921401718526657,0.9822597794025639,0.978834081704049,0.9911534630953545,0.9849800911813809
2.292,53.167582335777325,0.5968756756353102,0.4,0.0024460823079758263,0.9826163512210032,0.9790209812462735,0.9912747746587581,0.9851338332991185
2.294,53.25480721299335,0.5983107540230738,0.4,0.002399689040374666,0.9829549596218968,0.9791976644899066,0.9913893163788586,0.9852790862521841
2.296,53.34035602808579,0.5997079538639999,0.4,0.0023529692256097517,0.9832764510424998,0.979364653000337,0.9914974397423789,0.9854162870283235
2.298,53.424217185474056,0.6010670943281224,0.4,0.002305931765998247,0.9835816280542906,0.9795224412060308,0.991599478006298,0.9855458499164927
2.3,53.506379410757454,0.6023880288766674,0.4,0.002258585601218354,0.9838712519167777,0.9796714979705219,0.9916957472465765,0.9856681678171434
2.302,53.58683175192037,0.6036706422397885,0.4,0.002210939700652103,0.9841460449708097,0.9798122680653181,0.9917865473410489,0.9857836134700932
2.304,53.66556358027392,0.6049148476474253,0.4,0.002163003056405145,0.9844066928816435,0.9799451735500984,0.991872162890697,0.9858925406052663
2.306,53.74256459115782,0.6061205842935107,0.4,0.0021147846769463603,0.9846538467413966,0.9800706150661531,0.9919528640832471,0.9859952850212468
2.308,53.81782480442348,0.6072878150152334,0.4,0.0020662935813152007,0.9848881250398861,0.9801889730486437,0.9920289075027775,0.9860921655962744
2.31,53.89133456471821,0.6084165241704631,0.4,0.002017538793848136,0.9851101155122924,0.9803006088629016,0.9921005368887956,0.9861834852360166
2.312,53.963084541588096,0.6095067156977072,0.4,0.0019685293393800437,0.9853203768715454,0.9804058658696461,0.9921679838480137,0.9862695317621689
2.314,54.033065729416236,0.6105584113441733,0.4,0.001919274238879226,0.9855194404328245,0.9805050704236928,0.9922314685218531,0.9863505787456802
2.316,54.10126944721082,0.61157164904858,0.4,0.0018697825054786537,0.9857078116370928,0.9805985328104226,0.9922912002125063,0.9864268862881519
2.318,54.16768733825726,0.6125464814664067,0.4,0.0018200631408683658,0.9858859714801398,0.9806865481240127,0.9923473779702107,0.9864987017547335
2.32,54.23231136964613,0.6134829746261785,0.4,0.0017701251320174063,0.986054377853191,0.9807693970911698,0.9924001911442122,0.9865662604616248
2.322,54.295133831688894,0.6143812067062743,0.4,0.0017199774481955479,0.9862134668007502,0.9808473468438657,0.9924498198997437,0.9866297863210919
2.324,54.356147337231114,0.615241266922541,0.4,0.0016696290382681208,0.9863636537009813,0.9809206516443459,0.9924964357031885,0.9866894924467203
2.326,54.415344820873074,0.6160632545177372,0.4,0.0016190888282387407,0.9865053343735863,0.9809895535654816,0.9925402017774667,0.9867455817214523
2.328,54.47271953810584,0.6168472778445275,0.4,0.0015683657190174575,0.9866388861198226,0.9810542831293215,0.9925812735295444,0.986798247330792
2.33,54.52826506437092,0.617593453534376,0.4,0.0015174685843929983,0.9867646686989995,0.981115059906533,0.9926197989518504,0.9868476732634075
2.332,54.581975294050075,0.61830190574528,0.4,0.0014664062691902083,0.9868830252455143,0.981172093079235,0.9926559189992676,0.9868940347812201
2.334,54.63384443939208,0.6189727654818348,0.4,0.0014151875875946657,0.9869942831302289,0.9812255819695723,0.9926897679432604,0.9869374988609312
2.336,54.6838670293818,0.6196061699816133,0.4,0.001363821321628629,0.9870987547697381,0.981275716536228,0.9927214737045997,0.9869782246088173
2.338,54.73203790855698,0.6202022621623237,0.4,0.0013123162197631018,0.9871967383868544,0.9813226778409253,0.9927511581660535,0.9870163636505024
2.34,54.77835223577722,0.6207611901246264,0.4,0.0012606809956527748,0.9872885187254233,0.9813666384868471,0.9927789374663253,0.9870520604973118
2.342,54.822805482949555,0.6212831067059045,0.4,0.0012089243269810188,0.9873743677223719,0.9814077630307669,0.9928049222764366,0.9870854528907024
2.344,54.86539343371412,0.621768169080634,0.4,0.0011570548544038986,0.9874545451397218,0.98144620837058,0.9928292180596808,0.9871166721261785
2.346,54.90611218209358,0.6222165384033579,0.4,0.0011050811805824168,0.9875292991591079,0.9814821241098086,0.9928519253161959,0.9871458433580016
2.348,54.944958131109004,0.6226283794905679,0.4,0.001053011869293831,0.9875988669411896,0.9815156529005561,0.9928731398131416,0.9871730858859251
2.35,54.98192799136522,0.6230038605381037,0.4,0.0010008554446129785,0.9876634751521856,0.9815469307662931,0.9928929528014039,0.9871985134251096
2.352,55.01701877960761,0.6233431528709328,0.4,0.0009486203901560501,0.9877233404596192,0.9815760874057666,0.9929114512196886,0.9872222343602893
2.354,55.050227817252946,0.6236464307224362,0.4,0.0008963151483792045,0.9877786699992305,0.981603246479243,0.9929287178868146,0.9872443519852074
2.356,55.08155272889563,0.6239138710405459,0.4,0.0008439481199258179,0.9878296618148829,0.9816285258782175,0.9929448316829604,0.9872649647282581
2.358,55.11099144079143,0.6241456533183002,0.4,0.0007915276630160028,0.9878765052731786,0.9816520379796512,0.992959867720578,0.9872841663652239
2.36,55.13854217931974,0.6243419594465651,0.4,0.000739062092873327,0.9879193814543838,0.9816738898857288,0.9929738975056325,0.9873020462199401
2.362,55.16420346942592,0.6245029735868708,0.4,0.0006865596811834239,0.9879584635211681,0.9816941836500672,0.9929869890897951,0.9873186893536545
2.364,55.18797413304458,0.6246288820624578,0.4,0.0006340286555803858,0.9879939170665615,0.9817130164912468,0.99299920721417,0.9873341767438193
