Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.308,34.40369768084257,0.39999999749395937,0.4,-2.0455651194842815e-10,0.9999999929368936,0.9919935389783168,0.9999999962150459,0.995984173578214
1.31,34.403697673489575,0.39999999737859276,0.4,-2.039384079445707e-10,0.999999992943109,0.991993538982775,0.9999999962178244,0.9959841735818028
1.312,34.40369766615932,0.3999999972639696,0.4,-2.0329349467242573e-10,0.9999999929492916,0.991993538987209,0.9999999962205881,0.9959841735853721
1.314,34.403697658852764,0.3999999971501058,0.4,-2.0262195022378515e-10,0.9999999929554412,0.9919935389916182,0.9999999962233365,0.9959841735889218
1.316,34.40369765157086,0.39999999703701683,0.4,-2.0192395635443626e-10,0.9999999929615573,0.9919935389960024,0.9999999962260695,0.9959841735924515
1.318,34.403697644314555,0.3999999969247181,0.4,-2.0119969828529003e-10,0.9999999929676392,0.9919935390003612,0.999999996228787,0.9959841735959609
1.32,34.4036976370848,0.3999999968132246,0.4,-2.0044936489476782e-10,0.9999999929736868,0.9919935390046941,0.9999999962314885,0.9959841735994496
1.322,34.40369762988251,0.3999999967025516,0.4,-1.99673148444272e-10,0.9999999929796994,0.9919935390090009,0.9999999962341739,0.9959841736029172
1.324,34.403697622708634,0.39999999659271346,0.4,-1.988712448462304e-10,0.9999999929856765,0.9919935390132812,0.9999999962368432,0.9959841736063639
1.326,34.403697615564084,0.3999999964837258,0.4,-1.9804385331174759e-10,0.9999999929916182,0.9919935390175348,0.999999996239496,0.9959841736097891
1.328,34.403697608449775,0.3999999963756015,0.4,-1.9719117648678863e-10,0.9999999929975233,0.9919935390217611,0.999999996242132,0.9959841736131926
1.33,34.403697601366616,0.3999999962683563,0.4,-1.9631342028357052e-10,0.9999999930033923,0.9919935390259595,0.999999996244751,0.9959841736165739
1.332,34.40369759431551,0.3999999961620039,0.4,-1.9541079401890775e-10,0.9999999930092239,0.9919935390301303,0.999999996247353,0.9959841736199331
1.334,34.40369758729733,0.3999999960565584,0.4,-1.944835102175022e-10,0.9999999930150184,0.991993539034273,0.9999999962499379,0.9959841736232697
1.336,34.403697580312986,0.39999999595203317,0.4,-1.9353178468976257e-10,0.9999999930207751,0.9919935390383873,0.9999999962525054,0.9959841736265839
1.338,34.40369757336334,0.39999999584844215,0.4,-1.9255583632212427e-10,0.9999999930264939,0.9919935390424726,0.999999996255055,0.9959841736298748
1.34,34.40369756644925,0.39999999574579853,0.4,-1.9155588718080875e-10,0.9999999930321738,0.9919935390465289,0.9999999962575867,0.9959841736331424
1.342,34.4036975595716,0.3999999956441151,0.4,-1.9053216235834626e-10,0.9999999930378153,0.9919935390505557,0.9999999962601006,0.9959841736363867
1.344,34.403697552731224,0.3999999955434057,0.4,-1.8948489007733513e-10,0.9999999930434172,0.9919935390545526,0.9999999962625962,0.9959841736396071
1.346,34.40369754592897,0.39999999544368287,0.4,-1.8841430152615637e-10,0.9999999930489799,0.9919935390585197,0.9999999962650736,0.9959841736428038
1.348,34.40369753916568,0.3999999953449588,0.4,-1.8732063077899266e-10,0.9999999930545026,0.9919935390624565,0.9999999962675322,0.9959841736459762
1.35,34.40369753244216,0.39999999524724617,0.4,-1.8620411491904233e-10,0.9999999930599848,0.9919935390663626,0.9999999962699724,0.9959841736491243
1.352,34.40369752575925,0.39999999515055745,0.4,-1.850649937661516e-10,0.9999999930654269,0.9919935390702379,0.9999999962723936,0.9959841736522478
1.354,34.40369751911775,0.3999999950549044,0.4,-1.8390351005190817e-10,0.9999999930708279,0.9919935390740824,0.999999996274796,0.9959841736553467
1.356,34.40369751251846,0.399999994960299,0.4,-1.8271990922725441e-10,0.9999999930761877,0.991993539077895,0.9999999962771788,0.9959841736584203
1.358,34.40369750596218,0.3999999948667529,0.4,-1.8151443949058881e-10,0.9999999930815063,0.9919935390816763,0.9999999962795427,0.995984173661469
1.36,34.403697499449684,0.3999999947742772,0.4,-1.8028735169913836e-10,0.9999999930867827,0.9919935390854254,0.9999999962818867,0.9959841736644917
1.362,34.40369749298174,0.3999999946828837,0.4,-1.7903889935166537e-10,0.9999999930920174,0.9919935390891427,0.9999999962842114,0.9959841736674893
1.364,34.40369748655913,0.3999999945925829,0.4,-1.7776933849119325e-10,0.9999999930972095,0.9919935390928275,0.9999999962865164,0.995984173670461
1.366,34.40369748018261,0.39999999450338597,0.4,-1.7647892767258175e-10,0.9999999931023592,0.9919935390964798,0.9999999962888013,0.9959841736734066
1.368,34.4036974738529,0.39999999441530365,0.4,-1.7516792798630514e-10,0.9999999931074659,0.9919935391000991,0.9999999962910664,0.9959841736763263
1.37,34.40369746757076,0.39999999432834604,0.4,-1.738366030195425e-10,0.9999999931125295,0.9919935391036855,0.9999999962933112,0.9959841736792197
1.372,34.403697461336904,0.399999994242523,0.4,-1.7248521853841533e-10,0.9999999931175497,0.9919935391072385,0.9999999962955357,0.9959841736820865
1.374,34.40369745515206,0.3999999941578456,0.4,-1.7111404283168966e-10,0.9999999931225263,0.991993539110758,0.9999999962977398,0.9959841736849265
1.376,34.40369744901693,0.39999999407432263,0.4,-1.6972334642543865e-10,0.999999993127459,0.9919935391142439,0.9999999962999234,0.99598417368774
1.378,34.40369744293221,0.3999999939919644,0.4,-1.6831340205061717e-10,0.9999999931323478,0.991993539117696,0.9999999963020864,0.9959841736905262
1.38,34.40369743689859,0.39999999391077945,0.4,-1.6688448463009279e-10,0.999999993137192,0.991993539121114,0.9999999963042286,0.9959841736932855
1.382,34.40369743091675,0.3999999938307778,0.4,-1.6543687124838213e-10,0.9999999931419918,0.9919935391244977,0.9999999963063501,0.9959841736960175
1.384,34.40369742498736,0.39999999375196793,0.4,-1.6397084109112487e-10,0.9999999931467469,0.9919935391278469,0.9999999963084504,0.995984173698722
1.386,34.40369741911106,0.3999999936743587,0.4,-1.6248667539536573e-10,0.9999999931514572,0.9919935391311616,0.9999999963105297,0.9959841737013991
1.388,34.403697413288526,0.3999999935979586,0.4,-1.609846573306638e-10,0.9999999931561222,0.9919935391344414,0.9999999963125878,0.9959841737040486
1.39,34.403697407520376,0.3999999935227759,0.4,-1.5946507204016393e-10,0.9999999931607421,0.9919935391376864,0.9999999963146248,0.9959841737066701
1.392,34.40369740180725,0.3999999934488188,0.4,-1.5792820653251414e-10,0.9999999931653162,0.9919935391408962,0.9999999963166403,0.9959841737092638
1.394,34.40369739614976,0.39999999337609515,0.4,-1.5637434973590702e-10,0.999999993169845,0.9919935391440708,0.9999999963186345,0.9959841737118296
1.396,34.4036973905485,0.3999999933046124,0.4,-1.5480379222787344e-10,0.9999999931743279,0.99199353914721,0.999999996320607,0.9959841737143671
1.398,34.40369738500408,0.39999999323437824,0.4,-1.532168264319927e-10,0.9999999931787648,0.9919935391503136,0.999999996322558,0.9959841737168764
1.4,34.403697379517084,0.39999999316539997,0.4,-1.5161374642982904e-10,0.9999999931831556,0.9919935391533816,0.9999999963244872,0.9959841737193572
1.402,34.40369737408808,0.3999999930976841,0.4,-1.499948479436384e-10,0.9999999931875002,0.9919935391564138,0.9999999963263947,0.9959841737218097
1.404,34.40369736871764,0.39999999303123807,0.4,-1.483604282196394e-10,0.9999999931917986,0.9919935391594099,0.9999999963282804,0.9959841737242336
1.406,34.40369736340631,0.3999999929660681,0.4,-1.4671078608205462e-10,0.9999999931960504,0.9919935391623702,0.9999999963301442,0.995984173726629
1.408,34.40369735815464,0.39999999290218063,0.4,-1.4504622188771588e-10,0.9999999932002557,0.9919935391652945,0.9999999963319863,0.9959841737289956
1.41,34.403697352963164,0.39999999283958143,0.4,-1.433670373466474e-10,0.9999999932044141,0.9919935391681823,0.9999999963338061,0.9959841737313334
1.412,34.403697347832384,0.39999999277827697,0.4,-1.4167353556529874e-10,0.9999999932085261,0.9919935391710337,0.999999996335604,0.9959841737336423
1.414,34.403697342762825,0.3999999927182723,0.4,-1.399660210054736e-10,0.9999999932125908,0.9919935391738489,0.9999999963373796,0.9959841737359223
1.416,34.40369733775499,0.3999999926595736,0.4,-1.3824479932004426e-10,0.9999999932166088,0.9919935391766276,0.9999999963391333,0.9959841737381733
1.418,34.403697332809365,0.3999999926021856,0.4,-1.3651017753453036e-10,0.9999999932205798,0.9919935391793695,0.9999999963408646,0.9959841737403952
1.42,34.403697327926416,0.3999999925461137,0.4,-1.3476246367961833e-10,0.9999999932245036,0.9919935391820749,0.9999999963425736,0.9959841737425881
1.422,34.40369732310662,0.39999999249136226,0.4,-1.3300196704191279e-10,0.9999999932283802,0.9919935391847435,0.9999999963442605,0.9959841737447517
1.424,34.403697318350424,0.3999999924379362,0.4,-1.3122899791750856e-10,0.9999999932322098,0.9919935391873754,0.999999996345925,0.9959841737468861
1.426,34.40369731365828,0.39999999238584016,0.4,-1.2944386760334402e-10,0.999999993235992,0.9919935391899705,0.9999999963475673,0.9959841737489914
1.428,34.40369730903061,0.39999999233507766,0.4,-1.2764688839720115e-10,0.999999993239727,0.9919935391925285,0.999999996349187,0.9959841737510673
1.43,34.40369730446784,0.3999999922856531,0.4,-1.258383734939463e-10,0.9999999932434146,0.9919935391950496,0.9999999963507845,0.9959841737531138
1.432,34.40369729997039,0.3999999922375697,0.4,-1.240186369920152e-10,0.9999999932470548,0.991993539197534,0.9999999963523596,0.995984173755131
1.434,34.403697295538635,0.39999999219083154,0.4,-1.2218799370751114e-10,0.9999999932506479,0.9919935391999811,0.9999999963539121,0.995984173757119
1.436,34.40369729117298,0.39999999214544135,0.4,-1.2034675928228735e-10,0.9999999932541934,0.9919935392023913,0.9999999963554423,0.9959841737590776
1.438,34.40369728687379,0.3999999921014027,0.4,-1.184952500261467e-10,0.9999999932576917,0.9919935392047645,0.99999999635695,0.9959841737610066
1.44,34.40369728264144,0.3999999920587176,0.4,-1.1663378294710473e-10,0.9999999932611426,0.9919935392071008,0.9999999963584354,0.9959841737629064
1.442,34.40369727847627,0.39999999201738934,0.4,-1.1476267564114557e-10,0.9999999932645461,0.9919935392093998,0.9999999963598982,0.9959841737647765
1.444,34.40369727437864,0.3999999919774204,0.4,-1.1288224621440256e-10,0.9999999932679026,0.9919935392116617,0.9999999963613387,0.9959841737666174
1.446,34.403697270348864,0.3999999919388124,0.4,-1.109928133739475e-10,0.9999999932712116,0.9919935392138867,0.9999999963627566,0.995984173768429
1.448,34.40369726638726,0.39999999190156743,0.4,-1.0909469614245299e-10,0.9999999932744733,0.9919935392160744,0.9999999963641522,0.995984173770211
1.45,34.40369726249414,0.399999991865687,0.4,-1.0718821403328599e-10,0.9999999932776877,0.9919935392182253,0.9999999963655253,0.9959841737719637
1.452,34.4036972586698,0.39999999183117363,0.4,-1.0527368689054577e-10,0.9999999932808551,0.9919935392203391,0.999999996366876,0.9959841737736871
1.454,34.403697254914526,0.39999999179802775,0.4,-1.0335143487177076e-10,0.9999999932839756,0.9919935392224158,0.9999999963682045,0.9959841737753811
1.456,34.40369725122859,0.39999999176625045,0.4,-1.0142177833985606e-10,0.9999999932870489,0.9919935392244558,0.9999999963695105,0.995984173777046
1.458,34.40369724761225,0.3999999917358428,0.4,-9.948503785008352e-11,0.9999999932900753,0.9919935392264587,0.9999999963707943,0.9959841737786814
1.46,34.403697244065754,0.3999999917068053,0.4,-9.754153416957664e-11,0.999999993293055,0.9919935392284248,0.9999999963720556,0.9959841737802875
1.462,34.40369724058934,0.39999999167913847,0.4,-9.55915880827521e-11,0.9999999932959878,0.9919935392303542,0.9999999963732948,0.9959841737818645
1.464,34.40369723718323,0.3999999916528421,0.4,-9.363552043887604e-11,0.9999999932988738,0.9919935392322465,0.9999999963745116,0.9959841737834124
1.466,34.403697233847645,0.39999999162791716,0.4,-9.167365210883114e-11,0.9999999933017135,0.9919935392341024,0.9999999963757064,0.9959841737849313
1.468,34.40369723058279,0.3999999916043626,0.4,-8.970630387054912e-11,0.9999999933045064,0.9919935392359215,0.999999996376879,0.995984173786421
1.47,34.403697227388854,0.39999999158217814,0.4,-8.773379639171762e-11,0.9999999933072533,0.9919935392377041,0.9999999963780295,0.9959841737878818
1.472,34.40369722426602,0.3999999915613632,0.4,-8.575645020600199e-11,0.9999999933099536,0.9919935392394502,0.999999996379158,0.9959841737893137
1.474,34.40369722121444,0.399999991541917,0.4,-8.377458563306437e-11,0.9999999933126084,0.9919935392411601,0.9999999963802646,0.9959841737907168
1.476,34.4036972182343,0.39999999152383836,0.4,-8.178852277207862e-11,0.9999999933152168,0.9919935392428335,0.9999999963813493,0.995984173792091
1.478,34.40369721532572,0.39999999150712573,0.4,-7.979858133744509e-11,0.9999999933177793,0.9919935392444705,0.9999999963824118,0.9959841737934364
1.48,34.403697212488844,0.39999999149177823,0.4,-7.780508072580167e-11,0.9999999933202965,0.9919935392460716,0.9999999963834528,0.9959841737947536
1.482,34.40369720972379,0.3999999914777935,0.4,-7.580833998143747e-11,0.9999999933227679,0.9919935392476367,0.999999996384472,0.995984173796042
1.484,34.403697207030675,0.3999999914651702,0.4,-7.38086775887744e-11,0.9999999933251942,0.9919935392491657,0.9999999963854694,0.9959841737973018
1.486,34.403697204409596,0.39999999145390586,0.4,-7.180641163232931e-11,0.9999999933275752,0.9919935392506591,0.9999999963864453,0.9959841737985335
1.488,34.403697201860645,0.3999999914439984,0.4,-6.980185963242863e-11,0.9999999933299112,0.9919935392521168,0.9999999963873998,0.9959841737997369
1.49,34.403697199383885,0.39999999143544507,0.4,-6.779533846522727e-11,0.9999999933322024,0.9919935392535388,0.9999999963883327,0.9959841738009121
1.492,34.4036971969794,0.3999999914282431,0.4,-6.578716437567865e-11,0.999999993334449,0.9919935392549255,0.9999999963892443,0.9959841738020594
1.494,34.403697194647236,0.39999999142239,0.4,-6.37776529753729e-11,0.9999999933366512,0.991993539256277,0.9999999963901347,0.9959841738031786
1.496,34.403697192387426,0.3999999914178823,0.4,-6.176711911716135e-11,0.9999999933388092,0.9919935392575931,0.9999999963910038,0.99598417380427
1.498,34.40369719020001,0.39999999141471615,0.4,-5.975587678275067e-11,0.9999999933409232,0.9919935392588746,0.9999999963918519,0.9959841738053338
1.5,34.403697188085005,0.3999999914128888,0.4,-5.774423919510866e-11,0.9999999933429932,0.9919935392601209,0.9999999963926789,0.9959841738063699
1.502,34.40369718604242,0.3999999914123962,0.4,-5.573251865850223e-11,0.9999999933450198,0.9919935392613326,0.999999996393485,0.9959841738073786
1.504,34.40369718407226,0.39999999141323456,0.4,-5.372102658443718e-11,0.999999993347003,0.9919935392625099,0.9999999963942705,0.9959841738083601
1.506,34.4036971821745,0.39999999141539966,0.4,-5.171007344410189e-11,0.9999999933489431,0.9919935392636529,0.9999999963950352,0.9959841738093143
1.508,34.40369718034912,0.3999999914188871,0.4,-4.9699968645153355e-11,0.9999999933508402,0.9919935392647615,0.9999999963957793,0.9959841738102415
1.51,34.40369717859609,0.3999999914236927,0.4,-4.7691020484160884e-11,0.9999999933526948,0.9919935392658362,0.9999999963965029,0.9959841738111417
1.512,34.40369717691535,0.39999999142981135,0.4,-4.568353633899287e-11,0.9999999933545073,0.9919935392668772,0.9999999963972063,0.9959841738120153
1.514,34.40369717530685,0.39999999143723797,0.4,-4.3677822232163665e-11,0.9999999933562771,0.9919935392678843,0.9999999963978892,0.9959841738128622
1.516,34.403697173770524,0.3999999914459685,0.4,-4.16741830859082e-11,0.9999999933580055,0.9919935392688581,0.9999999963985522,0.9959841738136826
1.518,34.40369717230629,0.39999999145599635,0.4,-3.967292259680629e-11,0.9999999933596921,0.9919935392697985,0.9999999963991951,0.9959841738144769
1.52,34.40369717091404,0.3999999914673168,0.4,-3.767434310392207e-11,0.9999999933613375,0.991993539270706,0.9999999963998181,0.9959841738152447
1.522,34.4036971695937,0.39999999147992427,0.4,-3.567874567526995e-11,0.9999999933629419,0.9919935392715806,0.9999999964004215,0.9959841738159868
1.524,34.40369716834513,0.39999999149381255,0.4,-3.3686429982438965e-11,0.9999999933645054,0.9919935392724225,0.999999996401005,0.995984173816703
1.526,34.40369716716823,0.3999999915089758,0.4,-3.169769432437091e-11,0.9999999933660284,0.9919935392732321,0.9999999964015691,0.9959841738173936
1.528,34.403697166062855,0.399999991525408,0.4,-2.971283552143953e-11,0.9999999933675113,0.9919935392740092,0.9999999964021139,0.9959841738180587
1.53,34.40369716502886,0.3999999915431022,0.4,-2.7732148889510743e-11,0.9999999933689546,0.9919935392747546,0.9999999964026395,0.9959841738186985
1.532,34.40369716406609,0.39999999156205224,0.4,-2.5755928164284896e-11,0.999999993370358,0.9919935392754682,0.9999999964031459,0.9959841738193131
1.534,34.40369716317437,0.39999999158225163,0.4,-2.3784465583439453e-11,0.9999999933717224,0.9919935392761501,0.9999999964036335,0.9959841738199029
1.536,34.403697162353545,0.399999991603693,0.4,-2.1818051743960144e-11,0.9999999933730477,0.9919935392768007,0.9999999964041021,0.9959841738204679
1.538,34.40369716160341,0.3999999916263696,0.4,-1.9856975515674987e-11,0.9999999933743343,0.9919935392774204,0.9999999964045523,0.9959841738210086
1.54,34.40369716092378,0.3999999916502741,0.4,-1.790152418824645e-11,0.9999999933755831,0.9919935392780093,0.9999999964049839,0.9959841738215247
1.542,34.40369716031443,0.3999999916753991,0.4,-1.595198320961189e-11,0.9999999933767935,0.9919935392785674,0.999999996405397,0.9959841738220166
1.544,34.40369715977516,0.3999999917017369,0.4,-1.4008636294066003e-11,0.9999999933779665,0.9919935392790952,0.9999999964057921,0.9959841738224846
1.546,34.403697159305736,0.39999999172927975,0.4,-1.2071765327148279e-11,0.9999999933791022,0.9919935392795931,0.9999999964061691,0.995984173822929
1.548,34.40369715890591,0.39999999175801987,0.4,-1.0141650333218248e-11,0.9999999933802007,0.991993539280061,0.9999999964065281,0.9959841738233496
1.55,34.403697158575454,0.3999999917879488,0.4,-8.21856942357591e-12,0.9999999933812628,0.9919935392804993,0.9999999964068694,0.995984173823747
1.552,34.40369715831409,0.39999999181905876,0.4,-6.302798831048118e-12,0.9999999933822891,0.9919935392809087,0.9999999964071935,0.9959841738241214
1.554,34.40369715812156,0.3999999918513413,0.4,-4.39461268085376e-12,0.9999999933832793,0.9919935392812886,0.9999999964074998,0.9959841738244728
1.556,34.403697157997584,0.3999999918847875,0.4,-2.4942832543249655e-12,0.9999999933842337,0.99199353928164,0.999999996407789,0.9959841738248015
1.558,34.40369715794187,0.39999999191938895,0.4,-6.02080725185903e-13,0.9999999933851533,0.9919935392819629,0.9999999964080611,0.9959841738251076
1.56,34.40369715795413,0.3999999919551366,0.4,1.281726814507431e-12,0.9999999933860382,0.9919935392822576,0.9999999964083166,0.9959841738253918
1.562,34.40369715803405,0.39999999199202146,0.4,3.1568734127317382e-12,0.9999999933868886,0.9919935392825245,0.9999999964085551,0.9959841738256536
1.564,34.403697158181316,0.3999999920300345,0.4,5.0230952250716835e-12,0.999999993387705,0.9919935392827637,0.9999999964087771,0.9959841738258938
1.566,34.4036971583956,0.39999999206916637,0.4,6.880130620640701e-12,0.999999993388488,0.9919935392829756,0.9999999964089828,0.9959841738261126
1.568,34.40369715867657,0.39999999210940723,0.4,8.727720197212543e-12,0.9999999933892376,0.9919935392831604,0.9999999964091724,0.9959841738263099
1.57,34.403697159023885,0.39999999215074833,0.4,1.0565606722856749e-11,0.9999999933899545,0.9919935392833185,0.999999996409346,0.9959841738264862
1.572,34.40369715943718,0.399999992193179,0.4,1.2393535358588515e-11,0.9999999933906389,0.9919935392834504,0.9999999964095038,0.9959841738266416
1.574,34.40369715991609,0.3999999922366899,0.4,1.4211253539477983e-11,0.9999999933912914,0.9919935392835559,0.9999999964096459,0.9959841738267764
1.576,34.40369716046026,0.39999999228127064,0.4,1.60185111043492e-11,0.9999999933919123,0.9919935392836357,0.9999999964097726,0.995984173826891
1.578,34.403697161069296,0.399999992326911,0.4,1.7815060163919507e-11,0.9999999933925019,0.9919935392836899,0.999999996409884,0.9959841738269852
1.58,34.40369716174281,0.3999999923736012,0.4,1.960065534722756e-11,0.9999999933930609,0.9919935392837189,0.9999999964099805,0.9959841738270598
1.582,34.403697162480405,0.3999999924213304,0.4,2.137505367409601e-11,0.9999999933935894,0.9919935392837231,0.9999999964100621,0.9959841738271148
1.584,34.40369716328168,0.39999999247008783,0.4,2.313801471293192e-11,0.9999999933940878,0.9919935392837028,0.999999996410129,0.9959841738271503
1.586,34.4036971641462,0.39999999251986346,0.4,2.4889300399148202e-11,0.9999999933945571,0.9919935392836581,0.9999999964101814,0.9959841738271668
1.588,34.40369716507357,0.39999999257064595,0.4,2.662867538967411e-11,0.9999999933949971,0.9919935392835897,0.9999999964102197,0.9959841738271644
1.59,34.403697166063324,0.39999999262242436,0.4,2.8355906745192795e-11,0.9999999933954083,0.9919935392834975,0.9999999964102438,0.9959841738271437
1.592,34.40369716711504,0.3999999926751876,0.4,3.0070764204670754e-11,0.9999999933957914,0.9919935392833822,0.9999999964102542,0.9959841738271045
1.594,34.40369716822827,0.3999999927289245,0.4,3.177302014644815e-11,0.9999999933961468,0.991993539283244,0.9999999964102507,0.9959841738270472
1.596,34.40369716940255,0.3999999927836243,0.4,3.3462449557975715e-11,0.9999999933964746,0.9919935392830831,0.999999996410234,0.9959841738269721
1.598,34.403697170637415,0.3999999928392747,0.4,3.51388300725628e-11,0.9999999933967757,0.9919935392828999,0.9999999964102039,0.9959841738268795
1.6,34.403697171932386,0.3999999928958649,0.4,3.680194209907631e-11,0.9999999933970503,0.9919935392826951,0.9999999964101608,0.99598417382677
1.602,34.40369717328699,0.3999999929533826,0.4,3.8451568759252884e-11,0.999999993397299,0.9919935392824685,0.9999999964101048,0.9959841738266432
1.604,34.40369717470074,0.3999999930118162,0.4,4.00874958790523e-11,0.9999999933975219,0.9919935392822207,0.9999999964100363,0.9959841738264997
1.606,34.403697176173125,0.39999999307115425,0.4,4.170951217239767e-11,0.9999999933977198,0.991993539281952,0.9999999964099554,0.9959841738263401
1.608,34.40369717770365,0.39999999313138446,0.4,4.331740908337501e-11,0.999999993397893,0.9919935392816629,0.9999999964098623,0.9959841738261641
1.61,34.403697179291804,0.39999999319249446,0.4,4.4910980831627923e-11,0.9999999933980421,0.9919935392813536,0.9999999964097572,0.9959841738259724
1.612,34.403697180937066,0.3999999932544729,0.4,4.6490024637169064e-11,0.9999999933981675,0.9919935392810245,0.9999999964096403,0.9959841738257651
1.614,34.40369718263891,0.3999999933173068,0.4,4.805434045233568e-11,0.9999999933982695,0.9919935392806759,0.9999999964095119,0.9959841738255424
1.616,34.403697184396805,0.39999999338098385,0.4,4.9603731208217604e-11,0.9999999933983489,0.9919935392803083,0.9999999964093722,0.9959841738253049
1.618,34.4036971862102,0.3999999934454916,0.4,5.113800276926262e-11,0.9999999933984056,0.9919935392799218,0.9999999964092213,0.9959841738250526
1.62,34.40369718807855,0.39999999351081783,0.4,5.26569638554571e-11,0.9999999933984407,0.9919935392795171,0.9999999964090597,0.9959841738247859
1.622,34.40369719000132,0.3999999935769492,0.4,5.4160426264975836e-11,0.9999999933984544,0.9919935392790943,0.9999999964088873,0.9959841738245049
1.624,34.40369719197792,0.39999999364387356,0.4,5.5648204718543364e-11,0.9999999933984469,0.9919935392786537,0.9999999964087044,0.9959841738242102
1.626,34.40369719400779,0.39999999371157824,0.4,5.7120116971839504e-11,0.999999993398419,0.9919935392781959,0.9999999964085112,0.9959841738239018
1.628,34.40369719609037,0.39999999378004975,0.4,5.85759837484889e-11,0.9999999933983713,0.9919935392777214,0.9999999964083083,0.9959841738235804
1.63,34.40369719822507,0.3999999938492753,0.4,6.001562883517262e-11,0.999999993398304,0.9919935392772301,0.9999999964080953,0.9959841738232458
1.632,34.403697200411294,0.39999999391924207,0.4,6.143887908162881e-11,0.9999999933982178,0.9919935392767228,0.999999996407873,0.9959841738228987
1.634,34.403697202648466,0.3999999939899366,0.4,6.28455644633403e-11,0.999999993398113,0.9919935392761996,0.9999999964076413,0.9959841738225391
1.636,34.40369720493598,0.3999999940613458,0.4,6.423551799723039e-11,0.9999999933979898,0.9919935392756609,0.9999999964074004,0.9959841738221674
1.638,34.403697207273225,0.3999999941334564,0.4,6.560857578489575e-11,0.9999999933978495,0.9919935392751073,0.9999999964071508,0.995984173821784
1.64,34.40369720965959,0.39999999420625504,0.4,6.696457720499321e-11,0.9999999933976919,0.9919935392745389,0.9999999964068924,0.995984173821389
1.642,34.403697212094464,0.39999999427972815,0.4,6.830336458899242e-11,0.9999999933975177,0.9919935392739563,0.9999999964066257,0.995984173820983
1.644,34.40369721457723,0.3999999943538626,0.4,6.96247835324533e-11,0.9999999933973274,0.9919935392733598,0.9999999964063508,0.995984173820566
1.646,34.40369721710724,0.39999999442864403,0.4,7.092868280856006e-11,0.9999999933971212,0.9919935392727495,0.9999999964060678,0.9959841738201384
1.648,34.40369721968388,0.3999999945040597,0.4,7.221491434218148e-11,0.9999999933969,0.9919935392721263,0.9999999964057774,0.9959841738197006
1.65,34.403697222306505,0.3999999945800959,0.4,7.348333330066009e-11,0.9999999933966642,0.9919935392714903,0.9999999964054793,0.995984173819253
1.652,34.403697224974465,0.3999999946567382,0.4,7.473379802680107e-11,0.9999999933964143,0.9919935392708418,0.999999996405174,0.9959841738187953
1.654,34.403697227687125,0.39999999473397346,0.4,7.596617006913539e-11,0.9999999933961508,0.9919935392701812,0.9999999964048616,0.9959841738183284
1.656,34.40369723044381,0.39999999481178755,0.4,7.718031429864879e-11,0.999999993395874,0.9919935392695091,0.9999999964045424,0.9959841738178525
1.658,34.40369723324388,0.39999999489016685,0.4,7.837609876395135e-11,0.9999999933955844,0.9919935392688258,0.9999999964042168,0.9959841738173678
1.66,34.40369723608667,0.39999999496909666,0.4,7.955339484043124e-11,0.9999999933952826,0.9919935392681315,0.9999999964038847,0.9959841738168747
1.662,34.4036972389715,0.39999999504856387,0.4,8.071207711784898e-11,0.9999999933949691,0.9919935392674268,0.9999999964035466,0.9959841738163734
1.664,34.40369724189772,0.39999999512855455,0.4,8.185202349545e-11,0.9999999933946445,0.991993539266712,0.9999999964032026,0.9959841738158642
1.666,34.403697244864624,0.3999999952090538,0.4,8.297311509333704e-11,0.9999999933943092,0.9919935392659873,0.999999996402853,0.9959841738153477
1.668,34.403697247871555,0.3999999952900482,0.4,8.407523644918018e-11,0.9999999933939636,0.9919935392652535,0.9999999964024979,0.9959841738148235
1.67,34.40369725091781,0.3999999953715234,0.4,8.515827533447671e-11,0.9999999933936081,0.9919935392645107,0.9999999964021378,0.9959841738142927
1.672,34.403697254002715,0.3999999954534651,0.4,8.622212281291565e-11,0.9999999933932436,0.9919935392637593,0.9999999964017726,0.9959841738137553
1.674,34.40369725712557,0.3999999955358597,0.4,8.726667340033975e-11,0.9999999933928704,0.9919935392629997,0.9999999964014028,0.9959841738132114
1.676,34.40369726028568,0.399999995618692,0.4,8.829182474265982e-11,0.9999999933924886,0.9919935392622325,0.9999999964010287,0.9959841738126616
1.678,34.40369726348235,0.39999999570194866,0.4,8.929747794010205e-11,0.9999999933920993,0.9919935392614578,0.9999999964006502,0.9959841738121061
1.68,34.40369726671487,0.39999999578561524,0.4,9.02835374650654e-11,0.9999999933917028,0.9919935392606762,0.9999999964002677,0.9959841738115452
1.682,34.40369726998253,0.3999999958696771,0.4,9.124991103890751e-11,0.9999999933912993,0.9919935392598879,0.9999999963998815,0.9959841738109793
1.684,34.40369727328463,0.3999999959541201,0.4,9.219650981136171e-11,0.9999999933908895,0.9919935392590932,0.9999999963994917,0.9959841738104084
1.686,34.40369727662045,0.3999999960389299,0.4,9.312324821786804e-11,0.9999999933904739,0.9919935392582928,0.9999999963990986,0.9959841738098332
1.688,34.40369727998927,0.3999999961240922,0.4,9.403004409846405e-11,0.9999999933900532,0.9919935392574869,0.9999999963987025,0.9959841738092537
