Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.122,39.29711207176973,0.09080452737574621,0.4,0.004449344971917602,0.4492642063587174,0.18328926262682219,0.2996285626395232,1e-10
2.124,39.45858095016198,0.09109376362636454,0.4,0.004521135901047189,0.44840053749264774,0.18301101110719115,0.29954984621317127,1e-10
2.126,39.62263295908978,0.09138786140002234,0.4,0.0045928520358860135,0.4475568599595787,0.18273727311533977,0.2994720439642297,1e-10
2.128,39.78926538580394,0.09168671536760525,0.4,0.004664492260841988,0.4467322868343032,0.18246779746846073,0.29939508921163055,1e-10
2.13,39.958475477835314,0.09199022247368491,0.4,0.004736055484762618,0.4459259677683185,0.18220234259017645,0.299318917640465,1e-10
2.132,40.130260443865595,0.09229828177247504,0.4,0.004807540640420966,0.4451370874149794,0.18194067609802372,0.2992434672016482,1e-10
2.134,40.304617454579564,0.0926107942736111,0.4,0.004878946684038571,0.44436486392352553,0.18168257440877864,0.29916867801594677,1e-10
2.136,40.481543643501546,0.09292766279713066,0.4,0.0049502725948436166,0.44360854749893014,0.18142782236084273,0.2990944922821823,1e-10
2.138,40.66103610781586,0.09324879183706936,0.4,0.0050215173746617535,0.4428674190246617,0.181176212852946,0.2990208541894314,1e-10
2.14,40.84309190917374,0.0935740874331317,0.4,0.005092680047538127,0.4421407887455714,0.18092754649845386,0.298947709833048,1e-10
2.142,41.02770807448656,0.09390345704992625,0.4,0.005163759659388274,0.44142799500825153,0.1806816312945996,0.29887500713434706,1e-10
2.144,41.214881596707635,0.09423680946329036,0.4,0.005234755277676697,0.44072840305631833,0.1804382823059894,0.2988026957637895,1e-10
2.146,41.40460943560222,0.09457405465326044,0.4,0.005305665991120971,0.44004140387819946,0.18019732136176125,0.29873072706752,1e-10
2.148,41.59688851850804,0.09491510370327275,0.4,0.0053764909094204194,0.4393664131050986,0.17995857676580107,0.29865905399711223,1e-10
2.15,41.79171574108572,0.09525986870520614,0.4,0.005447229163007416,0.43870286995693075,0.17972188301945005,0.29858763104238556,1e-10
2.150000000315718,41.791715772242746,0.09525986876022433,0.4,0.005447229174160285,0.43870286985423457,0.17972188298254774,0.2985876310312033,1e-10
2.150000000315718,41.791715772242746,0.5635553899420871,0.4,0.005447229174160285,0.759829497935553,0.8441164345852415,0.9011831586592979,0.8726129819085144
2.152,41.98711554587519,0.5660614326185166,0.4,0.00540821852520585,0.7665610340570155,0.8481771326283954,0.9038905601632671,0.8759972361636069
2.154,42.181100457385206,0.5685914965968457,0.4,0.005368623083015041,0.7730507882856569,0.8520870639883766,0.9064969821698385,0.8792555475802908
2.156,42.37364932986895,0.571141060321368,0.4,0.005328437829216001,0.7793068365962021,0.8558516277777384,0.909006059609634,0.8823924389704271
2.158,42.56474085515672,0.5737058578211408,0.4,0.0052876587660138094,0.78533705484932,0.8594760466048064,0.9114213066117245,0.8854122839155221
2.16,42.754353598762556,0.5762818646385495,0.4,0.005246282864201168,0.7911491140538078,0.8629653705148373,0.9137461195233851,0.888319310322887
2.162,42.942466033754,0.5788652849689319,0.4,0.005204308008161075,0.7967504782919825,0.8663244816241371,0.9159837803392907,0.8911176045224032
2.164,43.12905657269582,0.581452539555537,0.4,0.005161732943789652,0.8021484039593928,0.8695580987671105,0.9181374600939362,0.893811115342289
2.166,43.314103597768266,0.5840402542837689,0.4,0.005118557229169327,0.8073499400946346,0.8726707821336681,0.9202102222084161,0.8964036581494655
2.168,43.49758548915731,0.5866252494242151,0.4,0.005074781187834446,0.8123619296105922,0.8756669378781504,0.9222050257843061,0.8988989188425877
2.17,43.679480651806294,0.5892045294787182,0.4,0.005030405864483235,0.8171910112679226,0.8785508226840197,0.9241247288387067,0.901300457787843
2.172,43.8597675406158,0.59177527358807,0.4,0.004985432982999594,0.8218436222564475,0.8813265482713225,0.9259720914757061,0.9036117136894515
2.174,44.03842468417135,0.5943348264635907,0.4,0.0049398649066581014,0.8263260012708082,0.8839980858361852,0.9277497789904832,0.9058360073882953
2.176,44.215430707076614,0.5968806898082417,0.4,0.004893704600393371,0.8306441919842913,0.8865692704136339,0.9294603649031616,0.9079765455834623
2.178,44.39076435096312,0.5994105141958279,0.4,0.004846955595023258,0.8348040468393948,0.8890438051566832,0.9311063339202381,0.9100364244725887
2.18,44.56440449424634,0.6019220913795209,0.4,0.004799621953321792,0.8388112310862244,0.8914252655261394,0.9326900848220558,0.9120186333078852
2.182,44.736330170691524,0.6044133470032493,0.4,0.004751708237844819,0.8426712270102844,0.8937171033867675,0.9342139332753187,0.913926057865539
2.184,44.906520586852054,0.606882333691644,0.4,0.004703219480416623,0.8463893383002402,0.8959226510065809,0.9356801145701228,0.9157614838269204
2.186,45.07495513843732,0.609327224496086,0.4,0.004654161153191919,0.849970694513767,0.8980451249568902,0.9370907862813512,0.9175276000706105
2.188,45.24161342566654,0.6117463066761388,0.4,0.004604539141211986,0.8534202556061304,0.9000876299115617,0.9384480308546373,0.9192270018748073
2.19,45.40647526765983,0.6141379757971636,0.4,0.004554359716379065,0.8567428164916178,0.9020531623445687,0.9397538581173603,0.9208621940300887
2.192,45.56952071591725,0.6165007301263146,0.4,0.004503629512776773,0.8599430116126827,0.9039446141255171,0.9410102077153955,0.9224355938629042
2.194,45.73073006693215,0.6188331653103709,0.4,0.004452355503269013,0.8630253194956679,0.9057647760132771,0.9422189514765238,0.9239495341704679
2.196,45.89008387398461,0.6211339693200124,0.4,0.004400544977312867,0.8659940672754446,0.907516341048287,0.9433818957015883,0.9254062660680051
2.198,46.04756295815649,0.6234019176461745,0.4,0.004348205519925181,0.8688534351742253,0.909201907844407,0.9445007833845998,0.9268079617495106
2.2,46.20314841860986,0.6256358687350967,0.4,0.0042953449917450485,0.8716074609223744,0.9108239837815197,0.9455772963631341,0.9281567171633796
2.202,46.3568216421659,0.6278347596495141,0.4,0.004241971510138183,0.8742600441111675,0.9123849881002751,0.9466130574004206,0.9294545546044005
2.204,46.50856431222215,0.6299976019442772,0.4,0.004188093431291254,0.8768149504693561,0.9138872549006117,0.947609632200622,0.9307034252237459
2.206,46.6583584170417,0.6321234777453797,0.4,0.0041337193332476796,0.8792758160569403,0.9153330360458077,0.948568531358837,0.9319052114586694
2.208,46.8061862574484,0.634211536022082,0.4,0.004078857999838101,0.8816461513709708,0.9167245039739794,0.9494912122474125,0.9330617293837155
2.21,46.95203045395854,0.6362609890424128,0.4,0.004023518405461875,0.8839293453593294,0.9180637544190151,0.95037908084017,0.9341747309852875
2.212,47.09587395337985,0.6382711090029161,0.4,0.003967709700677352,0.8861286693394759,0.9193528090430364,0.9512334934761744,0.9352459063614781
2.214,47.23770003490514,0.6402412248240381,0.4,0.003911441198561561,0.8882472808199829,0.9205936179825146,0.9520557585646781,0.9362768858490749
2.216,47.37749231572878,0.6421707191030449,0.4,0.0038547223618010996,0.8902882272234446,0.9217880623102314,0.9528471382328756,0.9372692420796912
2.218,47.5152347562105,0.644059025216795,0.4,0.0037975627904786513,0.8922544495099314,0.9229379564152793,0.9536088499180962,0.938224491966955
2.22,47.65091166461201,0.6459056245671515,0.4,0.0037399722105205123,0.8941487857007464,0.924045050303329,0.9543420679060531,0.9391440986267098
2.222,47.784507701428645,0.6477100439621712,0.4,0.003681960462772953,0.895973974302643,0.9251110318193756,0.955047924816747,0.9400294732321486
2.224,47.91600788333915,0.649471853126607,0.4,0.0036235374926759864,0.8977326576330857,0.926137528795184,0.9557275130396077,0.9408819768058048
2.226,48.04539758679347,0.651190662335578,0.4,0.003564713340505416,0.8994273850474306,0.927126111123625,0.9563818861194243,0.9417029219502852
2.228,48.17266255125959,0.6528661201656046,0.4,0.003505498132154603,0.9010606160691965,0.9280782927620855,0.9570120600946006,0.9424935745196199
2.23,48.29778888214735,0.6544979113574824,0.4,0.0034459020704295474,0.9026347234247979,0.928995533667097,0.9576190147892307,0.9432551552330621
2.232,48.42076305342816,0.6560857547857677,0.4,0.003385935426831312,0.9041519959843205,0.9298792416623023,0.9582036950604697,0.9439888412331441
2.234,48.54157190996688,0.6576294015299003,0.4,0.003325608533801835,0.9056146416100535,0.930730774241842,0.9587670120026343,0.9446957675897574
2.236,48.66020266958299,0.6591286330422399,0.4,0.0032649317774094814,0.90702478991463,0.9315514403112035,0.9593098441094426,0.9453770287519941
2.238,48.776642924855544,0.6605832594085222,0.4,0.0032039155904526034,0.9083844949307069,0.9323425018675333,0.9598330383957624,0.9460336799494357
2.24,48.89088064468748,0.6619931176964712,0.4,0.0031425704459595552,0.9096957376942143,0.9331051756213739,0.9603374114802052,0.94666673854455
2.242,49.00290417564243,0.6633580703884874,0.4,0.0030809068510654386,0.9109604287432325,0.933840634561732,0.9608237506298716,0.9472771853378068
2.244,49.112702243067886,0.6646780038945561,0.4,0.0030189353412459242,0.9121804105346193,0.9345500094663558,0.9612928147685115,0.9478659658270842
2.246,49.220263952016616,0.6659528271416746,0.4,0.0029566664748902458,0.913357459780519,0.9352343903590279,0.9617453354493356,0.9484339914228949
2.248,49.32557878797886,0.6671824702362971,0.4,0.0028941108281954307,0.914493289706908,0.9358948279156608,0.9621820177936755,0.9489821406209262
2.25,49.42863661743598,0.6683668831964372,0.4,0.002831278990365519,0.9155895522363265,0.9365323348209097,0.962603541396655,0.9495112601333355
2.252,49.529427688246734,0.669506034750245,0.4,0.002768181559099409,0.9166478400969507,0.9371478870769868,0.9630105612010049,0.950022165980212
2.254,49.62794262987601,0.6705999111980071,0.4,0.0027048291363524807,0.9176696888601326,0.9377424252663047,0.9634037083401136,0.9505156445425678
2.256,49.72417245347557,0.6716485153346619,0.4,0.0026412323243573638,0.9186565789085288,0.9383168557695332,0.9637835909513803,0.9509924535781837
2.258,49.81810855182625,0.6726518654300694,0.4,0.0025774017218898613,0.9196099373369067,0.9388720519406061,0.9641507949609008,0.9514533232015968
2.26,49.90974269914965,0.6736099942643707,0.4,0.002513347920767187,0.920531139787682,0.9394088552401699,0.9645058848404787,0.9518989568294718
2.262,49.99906705079808,0.6745229482159307,0.4,0.0024490815025654806,0.9214215122232262,0.939928076328917,0.9648494043379376,0.9523300320925678
2.264,50.08607414282973,0.6753907863994344,0.4,0.002384613035545034,0.9222823326369205,0.9404304961222084,0.9651818771816649,0.9527472017154676
2.266,50.170756891477076,0.6762135798518445,0.4,0.0023199530717713046,0.9231148327049172,0.940916866807341,0.9655038077602949,0.9531510943652023
2.268,50.25310859251472,0.6769914107640127,0.4,0.002255112144421237,0.9239201993805144,0.9413879128247722,0.9658156817784086,0.9535423154698696
2.27,50.333122920533654,0.6777243717558459,0.4,0.002190100765263997,0.9246995764330107,0.9418443318145794,0.9661179668891008,0.9539214480083034
2.272,50.41079392812761,0.6784125651930176,0.4,0.002124929422306619,0.9254540659328645,0.9422867955293796,0.966411113304231,0.9542890532718259
2.274,50.486116044997694,0.6790561025433038,0.4,0.0020596085775946185,0.9261847296849377,0.9427159507149081,0.9666955543831576,0.9546456715990709
2.276,50.55908407698028,0.6796551037707086,0.4,0.0019941486651589655,0.9268925906115556,0.9431324199594002,0.9669717072007177,0.9549918230848411
2.278,50.62969320500371,0.6802096967656321,0.4,0.0019285600891003284,0.9275786340870721,0.9435368025129003,0.9672399730951996,0.95532800826393
2.28,50.6979389839782,0.6807200168093946,0.4,0.0018628532218028138,0.928243809225582,0.9439296750775672,0.9675007381970202,0.9556547087707998
2.282,50.763817341623756,0.6811862060715241,0.4,0.001797038402268885,0.9288890301233798,0.9443115925700242,0.9677543739388051,0.955972387975988
2.284,50.82732457724014,0.6816084131382693,0.4,0.001731125934568444,0.9295151770577122,0.9446830888567559,0.9680012375475374,0.9562814916000812
2.286,50.88845736042308,0.6819867925708829,0.4,0.0016651260863944717,0.9301230976433377,0.9450446774635287,0.9682416725194254,0.956582448306063
2.288,50.947212729730126,0.6823215044922593,0.4,0.0015990490877189005,0.9307136079483486,0.9453968522597715,0.9684760090781108,0.956875670270819
2.29,51.003588091299946,0.6826127142006075,0.4,0.0015329051295417664,0.9312874935706811,0.9457400881188268,0.9687045646168253,0.9571615537365581
2.292,51.05758121742813,0.682860591808865,0.4,0.0014667043627279448,0.931845510676683,0.9460748415549478,0.9689276441250748,0.9574404795428753
2.294,51.10919024510267,0.6830653119086318,0.4,0.0014004568969251145,0.9323883870030775,0.9464015513378892,0.9691455406004154,0.9577128136401634
2.296,51.15841367450168,0.6832270532574619,0.4,0.0013341727995578264,0.9329168228236112,0.9467206390859091,0.9693585354458668,0.957978907585055
2.298,51.205250367456514,0.6833459984883803,0.4,0.0012678620948918735,0.933431491881639,0.9470325098379707,0.9695668988534847,0.9582390990185494
2.3,51.249699545882,0.6834223338405622,0.4,0.001201534763164359,0.9339330422898559,0.9473375526059071,0.9697708901746014,0.958493712127459
2.302,51.29176079017682,0.6834562489101523,0.4,0.0011352007397741623,0.9344220973983499,0.9476361409072833,0.9699707582772221,0.9587430580897905
2.304,51.3314340375955,0.6834479364202374,0.4,0.0010688699145286803,0.9348992566321078,0.9479286332796671,0.9701667418910499,0.9589874355046466
2.306,51.36871958059443,0.6833975920090415,0.4,0.0010025521309419989,0.9353650962990719,0.948215373776992,0.9703590699405943,0.959227130807224
2.308,51.403618065153296,0.6833054140354421,0.4,0.0009362571855808148,0.9358201703698072,0.9484966924486744,0.9705479618668038,0.9594624186694527
2.31,51.43613048907397,0.683171603400955,0.4,0.0008699948274536834,0.9362650112298099,0.9487729058021223,0.9707336279376455,0.9596935623868108
2.312,51.466258200257904,0.6829963633873607,0.4,0.0008037747574403079,0.9367001304054375,0.9490443172492516,0.9709162695480419,0.9599208142518267
2.314,51.49400289496389,0.6827798995091929,0.4,0.0007376066277568367,0.937126019264433,0.9493112175376024,0.9710960795095601,0.9601444159147607
2.316,51.51936661604694,0.6825224193803319,0.4,0.0006715000414542492,0.9375431496919544,0.9495738851666272,0.9712732423302334,0.9603645987319447
2.318,51.54235175117982,0.6822241325939897,0.4,0.0006054645519461489,0.9379519747430154,0.9498325867897074,0.9714479344848829,0.9605815841022401
2.32,51.562961031057995,0.6818852506153904,0.4,0.0005395096625633816,0.9383529292721913,0.9500875776024242,0.9716203246762947,0.9607955837920542
2.322,51.581197527589,0.6815059866864945,0.4,0.0004736448261321189,0.9387464305414316,0.9503391017176028,0.9717905740875931,0.9610068002493463
2.324,51.597064652066955,0.6810865557421281,0.4,0.00040787944457313556,0.9391328788067783,0.9505873925276208,0.9719588366261396,0.9612154269070324
2.326,51.61056615333311,0.680627174336919,0.4,0.00034222286851921525,0.9395126578847716,0.950832673054463,0.9721252591592775,0.9614216484761906
2.328,51.621706115922755,0.6801280605824552,0.4,0.0002766843969486956,0.9398861356992882,0.9510751562879775,0.9722899817422256,0.9616256412294445
2.33,51.63048895819933,0.6795894340941143,0.4,0.00021127327683236047,0.9402536648095416,0.9513150455127802,0.9724531378384185,0.9618275732748988
2.332,51.636919430475935,0.6790115159470318,0.4,0.00014599870279194795,0.9406155829199374,0.9515525346242348,0.9726148545325779,0.9620276048209815
2.334,51.641002613124776,0.6783945286406953,0.4,8.086981676773302e-05,0.940972213372462,0.9517878084339176,0.97277525273679,0.9622258884325359
2.336,51.64274391467475,0.67773869607168,0.4,1.5895707693690036e-05,0.9413238656222483,0.9520210429649691,0.972934447389852,0.9624225692784926
2.338,51.6421490698975,0.6770442435140552,0.4,-4.891458882207565e-05,0.9416708356969543,0.9522524057377102,0.9730925476501442,0.9626177853714417
2.34,51.639224137881904,0.6763113976070144,0.4,-0.0001135520908129041,0.9420134066405489,0.9524820560458939,0.9732496570822734,0.9628116677994115
2.342,51.63397550009743,0.6755403863492934,0.4,-0.00017800787026726352,0.9423518489420953,0.9527101452239483,0.9734058738377236,0.9630043409501483
2.344,51.62640985844605,0.6747314390999677,0.4,-0.00024227305344161684,0.9426864209500908,0.9529368169055504,0.9735612908297416,0.9631959227281859
2.346,51.616534233302986,0.6738847865852293,0.4,-0.00030633882117437467,0.9430173692729034,0.9531622072738634,0.9737159959026811,0.9633865247649741
2.348,51.604355961546055,0.6730006609107629,0.4,-0.00037019640920182855,0.9433449291658295,0.9533864453037506,0.9738700719960085,0.9635762526223355
2.35,51.58988269457364,0.6720792955793523,0.4,-0.0004338371084777862,0.9436693249052754,0.9536096529962763,0.9740235973031849,0.9637652059895014
2.352,51.573122396310985,0.6711209255133732,0.4,-0.000497252265497633,0.9439907701505464,0.9538319456057838,0.9741766454256117,0.9639534788739756
2.354,51.55408334120485,0.6701257870818177,0.4,-0.0005604332826283752,0.944309468293709,0.9540534318598338,0.9743292855218325,0.9641411597864565
2.356,51.53277411220601,0.6690941181315461,0.4,-0.0006233716184452327,0.94462561279798,0.9542742141722798,0.9744815824521733,0.9643283319200514
2.358,51.509203598739674,0.6680261580224359,0.4,-0.000686058788076182,0.9449393875250731,0.9544943888497354,0.9746335969189934,0.9645150733239939
2.36,51.483380994663186,0.6669221476661376,0.4,-0.0007484863635548735,0.9452509670519201,0.954714046291695,0.9747853856027191,0.9647014570720828
2.362,51.45531579621095,0.6657823295681365,0.4,-0.0008106459741831797,0.945560516977169,0.9549332711845405,0.9749370012938178,0.9648875514260369
2.364,51.425017799926124,0.6646069478728582,0.4,-0.0008725293069036666,0.9458681942178463,0.9551521426896751,0.975088493020871,0.9650734199939656
2.366,51.39249710057864,0.6633962484115249,0.4,-0.00093412810668311,0.9461741472965545,0.9553707346260057,0.975239906174895,0.9652591218841386
2.368,51.35776408906932,0.6621504787525329,0.4,-0.0009954341769072275,0.9464785166195654,0.9555891156469892,0.9753912826300543,0.9654447118542397
2.37,51.32082945031944,0.6608698882540683,0.4,-0.0010564393797876217,0.946781434746151,0.9558073494124505,0.9755426608609026,0.9656302404562684
2.372,51.281704161145534,0.6595547281187533,0.4,-0.0011171356367809934,0.9470830266494863,0.9560254947553725,0.975694076056289,0.9658157541772666
2.374,51.240399488118825,0.6582052514500562,0.4,-0.0011775149290215042,0.9473834099694408,0.9562436058438479,0.9758455602300533,0.9660012955760198
2.376,51.19692698540885,0.656821713310278,0.4,-0.0012375692977662405,0.9476826952575694,0.9564617323383797,0.9759971423286355,0.9661869034158933
2.378,51.15129849261079,0.6554043707798588,0.4,-0.001297290844854549,0.9479809862145928,0.9566799195447024,0.9761488483357145,0.966372612793946
2.38,51.103526132556084,0.6539534830178317,0.4,-0.0013566717331811025,0.9482783799206552,0.9568982085622976,0.9763007013739919,0.9665584552664647
2.382,51.05362230910564,0.6524693113231932,0.4,-0.0014157041871833594,0.9485749670586309,0.9571166364287665,0.9764527218042283,0.9667444589710552
2.384,51.00159970492539,0.6509521191970119,0.4,-0.0014743804933431866,0.94887083213074,0.957335236260213,0.9766049273216331,0.9669306487454182
2.386,50.94747127924333,0.6494021724050817,0.4,-0.0015326930007032152,0.9491660536687306,0.9575540373877885,0.9767573330497131,0.9671170462429364
2.388,50.89125026558796,0.6478197390409298,0.4,-0.0015906341213976127,0.9494607044378601,0.957773065490545,0.9769099516316713,0.9673036700451917
2.39,50.83295016950709,0.6462050895890141,0.4,-0.0016481963311977517,0.9497548516349199,0.9579923427247287,0.9770627933194476,0.9674905357715273
2.392,50.772584766266945,0.6445584969879325,0.4,-0.001705372170072381,0.9500485570805153,0.9582118878496518,0.9772158660604914,0.9676776561857632
2.394,50.71016809853067,0.6428802366934769,0.4,-0.0017621542427626942,0.9503418774058231,0.9584317163502649,0.9773691755823477,0.9678650413001727
2.396,50.64571447401607,0.6411705867413785,0.4,-0.0018185352193718304,0.9506348642340281,0.9586518405565542,0.9775227254751387,0.9680526984768191
2.398,50.5792384631316,0.6394298278095808,0.4,-0.0018745078359691195,0.9509275643566376,0.958872269759877,0.9776765172720171,0.968240632526347
2.4,50.510754896590655,0.6376582432799004,0.4,-0.001930064895208543,0.9512200199048616,0.9590930103263484,0.9778305505276628,0.9684288458043248
2.402,50.44027886300301,0.6358561192989203,0.4,-0.001985199266961644,0.9515122685162437,0.9593140658073855,0.9779848228948976,0.9686173383052229
2.404,50.36782570644354,0.634023744837985,0.4,-0.002039903888964299,0.9518043434967106,0.9595354370475083,0.9781393301994797,0.9688061077541121
2.406,50.29341102399711,0.632161411752153,0.4,-0.002094171767477508,0.9520962739782145,0.9597571222894974,0.9782940665131464,0.9689951496961642
2.408,50.217050663279714,0.6302694148379818,0.4,-0.0021479959779615652,0.9523880850721205,0.9599791172769996,0.9784490242249618,0.9691844575840305
2.41,50.13876071993482,0.6283480518900192,0.4,-0.002201369665763697,0.9526797980185006,0.9602014153546702,0.978604194111033,0.9693740228631718
2.412,50.05855753510503,0.6263976237558679,0.4,-0.0022542860468184713,0.9529714303314694,0.960424007565936,0.9787595654026443,0.9695638350552079
2.414,49.97645769287795,0.6244184343897212,0.4,-0.002306738408361008,0.9532629959407155,0.9606468827484618,0.9789151258528672,0.9697538818393576
2.416,49.89247801770655,0.6224107909042428,0.4,-0.0023587201096522434,0.9535545053293509,0.960870027627393,0.9790708618016927,0.9699441491320263
2.418,49.806635571802815,0.6203750036206832,0.4,-0.0024102245827162215,0.9538459656682141,0.9610934269064533,0.9792267582397379,0.9701346211646084
2.42,49.71894765250498,0.6183113861171355,0.4,-0.0024612453330886117,0.9541373809467448,0.9613170633569609,0.9793827988705653,0.9703252805595537
2.422,49.62943178961736,0.6162202552748121,0.4,-0.002511775940576378,0.9544287521005543,0.9615409179048355,0.9795389661716674,0.9705161084047634
2.424,49.53810574272284,0.6141019313222571,0.4,-0.0025618100600277574,0.9547200771357934,0.9617649697156542,0.9796952414541478,0.9707070843263544
2.426,49.4449874984673,0.6119567378773965,0.4,-0.0026113414221124154,0.9550113512504358,0.9619891962778192,0.9798516049211448,0.9708981865598525
2.428,49.350095267815945,0.6097850019873361,0.4,-0.0026603638341109034,0.9553025669525718,0.9622135734838945,0.9800080357250301,0.9710893920198533
2.43,49.25344748328086,0.6075870541658096,0.4,-0.0027088711807132337,0.9555937141758112,0.9624380757101622,0.9801645120234194,0.9712806763682
2.432,49.15506279611989,0.6053632284282163,0.4,-0.0027568574248256652,0.9558847803918925,0.9626626758944542,0.9803210110340242,0.9714720140807165
2.434,49.0549600735061,0.6031138623241422,0.4,-0.00280431660838547,0.95617575072058,0.9628873456123049,0.9804775090883827,0.9716633785125369
2.436,48.95315839566799,0.6008392969673145,0.4,-0.0028512428531827414,0.95646660803694,0.9631120551514702,0.980633981684489,0.9718547419620688
2.438,48.849677052999766,0.5985398770628928,0.4,-0.0028976303616889748,0.9567573330760719,0.9633367735848599,0.980790403538358,0.9720460757336244
2.44,48.744535543142,0.5962159509320518,0.4,-0.0029434734178914535,0.9570479045353733,0.9635614688419202,0.9809467486345446,0.9722373501987552
2.442,48.63775356803173,0.5938678705337721,0.4,-0.002988766388133132,0.9573382991744108,0.9637861077785078,0.9811029902756454,0.9724285348563171
2.444,48.52935103092268,0.5914959914837925,0.4,-0.0030335037219570257,0.957628491912466,0.9640106562452919,0.9812591011308027,0.9726195983913004
2.446,48.41934803337463,0.5891006730706531,0.4,-0.0030776799529547657,0.9579184559238225,0.964235079154717,0.9814150532832356,0.9728105087324492
2.448,48.30776487221248,0.5866822782687918,0.4,-0.0031212896996183053,0.9582081627308562,0.9644593405465601,0.9815708182768142,0.9730012331086962
2.45,48.194622036454334,0.5842411737486277,0.4,-0.003164327666194409,0.9584975822949893,0.9646834036521135,0.9817263671616986,0.9731917381044387
2.452,48.07994020420905,0.5817777298835987,0.4,-0.0032067886435408915,0.9587866831055624,0.9649072309570197,0.9818816705390576,0.9733819897136778
2.454,47.96374023954266,0.5792923207541013,0.4,-0.003248667509984209,0.9590754322666799,0.9651307842627861,0.9820366986048855,0.9735719533930399
2.456,47.84604318931425,0.5767853241483033,0.4,-0.0032899592321773605,0.9593637955820776,0.965354024747006,0.9821914211929292,0.9737615941137051
2.458,47.72687027998053,0.5742571215597836,0.4,-0.0033306588659576704,0.9596517376380626,0.9655769130223082,0.9823458078167424,0.9739508764122559
2.46,47.606242914370014,0.5717080981819799,0.4,-0.003370761557203411,0.9599392218845673,0.9657994091940547,0.9824998277108762,0.9741397644404662
2.462,47.48418266842592,0.5691386428994041,0.4,-0.0034102625426888048,0.960226210714365,0.966021472916813,0.9826534498712214,0.974328222014046
2.464,47.360711287918804,0.5665491482756169,0.4,-0.003449157150936365,0.9605126655404831,0.9662430634496157,0.9828066430945105,0.974516212660356
2.466,47.23585068512804,0.5639400105379233,0.4,-0.0034874408030660946,0.9607985468718555,0.9664641397100293,0.9829593760169915,0.9747036996651052
2.468,47.10962293549342,0.5613116295587927,0.4,-0.003525109013640501,0.9610838143872473,0.9666846603270466,0.9831116171522801,0.9748906461180461
2.47,46.98205027423575,0.5586644088339733,0.4,-0.0035621573915049307,0.9613684270074906,0.9669045836928185,0.9832633349284012,0.975077014957677
2.472,46.853155092947915,0.5559987554573051,0.4,-0.003598581640622185,0.9616523429660562,0.9671238680132405,0.9834144977240246,0.9752627690149623
2.474,46.72295993615547,0.5533150800922187,0.4,-0.0036343775609009076,0.9619355198779994,0.9673424713574046,0.9835650739039037,0.9754478710560823
2.476,46.591487497848014,0.550613796939923,0.4,-0.003669541049016711,0.9622179148073031,0.9675603517059304,0.9837150318535234,0.9756322838242175
2.478,46.45876061798071,0.5478953237042815,0.4,-0.003704068099225525,0.9624994843326478,0.9677774669981867,0.98386434001296,0.9758159700803811
2.48,46.32480227894707,0.5451600815533866,0.4,-0.0037379548041681448,0.9627801846116302,0.9679937751784127,0.9840129669099608,0.9759988926433011
2.482,46.18963560202257,0.5424084950778365,0.4,-0.0037711973556654524,0.9630599714434603,0.9682092342407479,0.9841608811922469,0.9761810144283626
2.484,46.053283843780214,0.5396409922457356,0.4,-0.003803792045503306,0.9633388003301522,0.9684238022731823,0.9843080516590423,0.9763622984856162
2.486,45.91577039247759,0.5368580043544262,0.4,-0.0038357352662065688,0.9636166265362359,0.9686374375004296,0.9844544472918352,0.9765427080368543
2.488,45.77711876441678,0.5340599659789862,0.4,-0.003867023511801288,0.9638934051470053,0.9688500983257367,0.9846000372843683,0.976722206511766
2.49,45.637352600276486,0.5312473149174953,0.4,-0.003897653378564494,0.9641690911253226,0.9690617433716313,0.9847447910718713,0.9769007575831696
2.492,45.49649566141801,0.5284204921331258,0.4,-0.0039276215657606545,0.9644436393669978,0.9692723315196152,0.9848886783595241,0.9770783252013291
2.494,45.35457182616435,0.5255799416930614,0.4,-0.003956924876364259,0.9647170047547586,0.9694818219488108,0.9850316691501674,0.9772548736273592
2.496,45.21160508605414,0.522726110704304,0.4,-0.003985560217767583,0.9649891422108242,0.9696901741735623,0.9851737337712494,0.9774303674657204
2.498,45.06761954206983,0.5198594492463808,0.4,-0.0040135246024731305,0.9652600067481006,0.9698973480799987,0.9853148429010172,0.9776047716958062
2.5,44.92263940084176,0.5169804103010234,0.4,-0.004040815148769817,0.9655295535200111,0.9701033039615637,0.9854549675939551,0.9777780517026282
2.502,44.77668897082769,0.5140894496788337,0.4,-0.0040674290813924015,0.9657977378689713,0.9703080025535126,0.9855940793054625,0.9779501733065983
2.504,44.62979265846926,0.511187025943007,0.4,-0.0040933637321633005,0.9660645153735238,0.9705114050663842,0.9857321499157845,0.9781211027924114
2.506,44.481974964325644,0.5082736003301578,0.4,-0.0041186165406161875,0.9663298418941447,0.9707134732184481,0.9858691517531828,0.9782908069370303
2.508,44.333260479184744,0.5053496366682916,0.4,-0.004143185054600745,0.9665936736177307,0.9709141692671333,0.9860050576163604,0.9784592530367754
2.51,44.18367388015354,0.5024156012920012,0.4,-0.004167066930867778,0.9668559671007777,0.9711134560394371,0.9861398407961289,0.9786264089335195
2.512,44.03323992672711,0.49947196295492685,0.4,-0.00419025993563423,0.9671166793112597,0.9713112969613219,0.9862734750963275,0.978792243039989
