Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.78,34.40369766291045,0.4000000000021904,0.4,1.2865815291601954e-10,1.431419678284438,0.9999999914602063,0.9919935380813433,0.9999999956218316,0.9959841728338423
1.782,34.4036976675418,0.40000000008994746,0.4,1.2863536037886456e-10,1.4314196782739788,0.999999991456362,0.9919935380784788,0.9999999956200689,0.9959841728315512
1.784,34.40369767217196,0.4000000001774136,0.4,1.2859210070299538e-10,1.4314196782636632,0.9999999914525346,0.9919935380756265,0.9999999956183137,0.9959841728292698
1.786,34.403697676800185,0.4000000002645761,0.4,1.285284452444518e-10,1.431419678253489,0.9999999914487249,0.9919935380727865,0.9999999956165662,0.9959841728269982
1.788,34.40369768142576,0.40000000035142225,0.4,1.2844446832721796e-10,1.4314196782434534,0.9999999914449328,0.9919935380699593,0.9999999956148267,0.9959841728247371
1.79,34.40369768604795,0.4000000004379395,0.4,1.2834024719566607e-10,1.431419678233554,0.9999999914411591,0.991993538067145,0.9999999956130953,0.9959841728224863
1.792,34.403697690666014,0.4000000005241157,0.4,1.2821586206427434e-10,1.4314196782237882,0.9999999914374043,0.9919935380643443,0.9999999956113724,0.9959841728202466
1.794,34.40369769527924,0.40000000060993807,0.4,1.2807139591443187e-10,1.4314196782141535,0.9999999914336682,0.9919935380615571,0.9999999956096579,0.9959841728180178
1.796,34.40369769988691,0.4000000006953949,0.4,1.2790693473870517e-10,1.431419678204647,0.9999999914299521,0.991993538058784,0.9999999956079522,0.9959841728158001
1.798,34.4036977044883,0.40000000078047365,0.4,1.277225672663086e-10,1.4314196781952666,0.9999999914262557,0.9919935380560254,0.9999999956062554,0.9959841728135942
1.8,34.4036977090827,0.4000000008651622,0.4,1.2751838511658147e-10,1.4314196781860093,0.9999999914225796,0.9919935380532812,0.9999999956045678,0.9959841728113998
1.802,34.40369771366939,0.40000000094944865,0.4,1.2729448266064253e-10,1.4314196781768727,0.9999999914189242,0.9919935380505521,0.9999999956028894,0.9959841728092177
1.804,34.40369771824766,0.4000000010333212,0.4,1.2705095702571324e-10,1.431419678167854,0.9999999914152897,0.9919935380478382,0.9999999956012205,0.9959841728070478
1.806,34.40369772281682,0.40000000111676826,0.4,1.2678790819887693e-10,1.431419678158951,0.9999999914116767,0.9919935380451398,0.9999999955995612,0.9959841728048902
1.808,34.40369772737616,0.4000000011997774,0.4,1.2650543876119598e-10,1.431419678150161,0.9999999914080857,0.9919935380424572,0.9999999955979118,0.9959841728027453
1.81,34.403697731924986,0.4000000012823382,0.4,1.262036541644029e-10,1.431419678141481,0.9999999914045166,0.9919935380397907,0.9999999955962724,0.9959841728006136
1.812,34.40369773646259,0.4000000013644382,0.4,1.258826623374801e-10,1.4314196781329087,0.9999999914009701,0.991993538037141,0.9999999955946431,0.9959841727984952
1.814,34.40369774098831,0.4000000014460665,0.4,1.2554257404765552e-10,1.4314196781244417,0.9999999913974464,0.9919935380345077,0.9999999955930243,0.9959841727963898
1.816,34.40369774550143,0.4000000015272118,0.4,1.2518350260209476e-10,1.431419678116077,0.999999991393946,0.9919935380318915,0.9999999955914158,0.9959841727942982
1.818,34.40369775000129,0.4000000016078629,0.4,1.2480556394949882e-10,1.4314196781078123,0.9999999913904689,0.9919935380292925,0.9999999955898182,0.9959841727922206
1.82,34.40369775448721,0.40000000168800887,0.4,1.2440887659579965e-10,1.4314196780996449,0.9999999913870158,0.991993538026711,0.9999999955882313,0.9959841727901568
1.822,34.40369775895851,0.4000000017676386,0.4,1.239935616041602e-10,1.431419678091572,0.9999999913835872,0.9919935380241472,0.9999999955866554,0.9959841727881072
1.824,34.40369776341453,0.4000000018467412,0.4,1.235597425711963e-10,1.4314196780835913,0.9999999913801829,0.9919935380216017,0.9999999955850908,0.9959841727860725
1.826,34.40369776785459,0.4000000019253063,0.4,1.231075455794203e-10,1.4314196780757,0.9999999913768035,0.9919935380190743,0.9999999955835374,0.9959841727840523
1.828,34.40369777227805,0.40000000200332336,0.4,1.2263709923615085e-10,1.4314196780678958,0.9999999913734494,0.991993538016566,0.9999999955819957,0.9959841727820472
1.83,34.40369777668425,0.4000000020807811,0.4,1.22148534530844e-10,1.4314196780601758,0.9999999913701206,0.9919935380140761,0.9999999955804653,0.9959841727800567
1.832,34.40369778107252,0.4000000021576701,0.4,1.216419849237208e-10,1.4314196780525374,0.9999999913668178,0.9919935380116053,0.9999999955789468,0.9959841727780818
1.834,34.40369778544225,0.40000000223397997,0.4,1.2111758625713972e-10,1.4314196780449782,0.9999999913635412,0.9919935380091539,0.9999999955774402,0.9959841727761224
1.836,34.40369778979278,0.4000000023097003,0.4,1.2057547672101029e-10,1.4314196780374953,0.9999999913602906,0.9919935380067222,0.9999999955759459,0.9959841727741786
1.838,34.403697794123474,0.40000000238482125,0.4,1.200157968225299e-10,1.4314196780300863,0.9999999913570671,0.9919935380043102,0.9999999955744636,0.9959841727722507
1.84,34.403697798433704,0.40000000245933287,0.4,1.1943868939483056e-10,1.4314196780227486,0.9999999913538705,0.9919935380019185,0.9999999955729938,0.9959841727703389
1.842,34.403697802722846,0.40000000253322576,0.4,1.1884429959481708e-10,1.4314196780154798,0.9999999913507011,0.9919935379995468,0.9999999955715363,0.9959841727684433
1.844,34.40369780699029,0.40000000260649,0.4,1.1823277470861875e-10,1.431419678008277,0.9999999913475592,0.9919935379971958,0.9999999955700916,0.9959841727665641
1.846,34.4036978112354,0.40000000267911584,0.4,1.1760426430506643e-10,1.431419678001138,0.9999999913444452,0.9919935379948656,0.9999999955686596,0.9959841727647015
1.848,34.40369781545759,0.40000000275109454,0.4,1.1695892018165124e-10,1.4314196779940598,0.9999999913413591,0.9919935379925561,0.9999999955672404,0.9959841727628557
1.85,34.403697819656244,0.4000000028224168,0.4,1.1629689626725048e-10,1.4314196779870403,0.9999999913383019,0.9919935379902681,0.9999999955658344,0.9959841727610269
1.852,34.40369782383077,0.40000000289307286,0.4,1.1561834853998484e-10,1.4314196779800767,0.9999999913352727,0.9919935379880015,0.9999999955644414,0.9959841727592151
1.854,34.40369782798057,0.4000000029630545,0.4,1.149234352066353e-10,1.4314196779731665,0.9999999913322726,0.9919935379857562,0.9999999955630617,0.9959841727574205
1.856,34.40369783210507,0.40000000303235245,0.4,1.1421231641730553e-10,1.431419677966307,0.9999999913293015,0.9919935379835328,0.9999999955616954,0.9959841727556433
1.858,34.40369783620367,0.40000000310095785,0.4,1.1348515445997019e-10,1.431419677959496,0.9999999913263596,0.9919935379813315,0.9999999955603427,0.9959841727538838
1.86,34.40369784027581,0.40000000316886275,0.4,1.1274211359186637e-10,1.4314196779527308,0.9999999913234475,0.9919935379791522,0.9999999955590035,0.9959841727521419
1.862,34.40369784432092,0.4000000032360583,0.4,1.1198335997464411e-10,1.4314196779460089,0.9999999913205653,0.9919935379769954,0.999999995557678,0.9959841727504181
1.864,34.403697848338425,0.400000003302536,0.4,1.1120906177380225e-10,1.4314196779393278,0.9999999913177129,0.9919935379748612,0.9999999955563666,0.9959841727487122
1.866,34.40369785232778,0.400000003368288,0.4,1.1041938909600059e-10,1.431419677932685,0.9999999913148908,0.9919935379727499,0.999999995555069,0.9959841727470244
1.868,34.40369785628844,0.4000000034333063,0.4,1.0961451390259394e-10,1.4314196779260782,0.9999999913120992,0.9919935379706615,0.9999999955537855,0.9959841727453552
1.87,34.40369786021984,0.4000000034975827,0.4,1.0879460991235792e-10,1.4314196779195045,0.9999999913093379,0.9919935379685959,0.9999999955525161,0.9959841727437041
1.872,34.40369786412147,0.40000000356110993,0.4,1.0795985277874415e-10,1.431419677912962,0.9999999913066077,0.9919935379665539,0.999999995551261,0.9959841727420717
1.874,34.403697867992776,0.4000000036238801,0.4,1.0711041981535084e-10,1.4314196779064479,0.9999999913039086,0.9919935379645353,0.9999999955500203,0.9959841727404581
1.876,34.403697871833245,0.4000000036858858,0.4,1.062464901731781e-10,1.4314196778999597,0.9999999913012405,0.9919935379625401,0.999999995548794,0.9959841727388633
1.878,34.40369787564236,0.4000000037471196,0.4,1.0536824470228205e-10,1.4314196778934951,0.9999999912986041,0.9919935379605688,0.9999999955475821,0.9959841727372873
1.88,34.40369787941959,0.4000000038075743,0.4,1.0447586586530936e-10,1.4314196778870518,0.9999999912959991,0.9919935379586213,0.9999999955463851,0.9959841727357305
1.882,34.40369788316445,0.4000000038672427,0.4,1.0356953786719584e-10,1.4314196778806272,0.9999999912934258,0.991993537956698,0.9999999955452027,0.9959841727341928
1.884,34.40369788687643,0.40000000392611856,0.4,1.0264944648439633e-10,1.431419677874219,0.9999999912908847,0.9919935379547987,0.9999999955440351,0.9959841727326746
1.886,34.40369789055505,0.40000000398419433,0.4,1.0171577901084332e-10,1.4314196778678248,0.9999999912883752,0.9919935379529239,0.9999999955428823,0.9959841727311757
1.888,34.40369789419981,0.4000000040414639,0.4,1.0076872438764602e-10,1.4314196778614423,0.9999999912858983,0.9919935379510735,0.9999999955417446,0.9959841727296962
1.89,34.40369789781024,0.40000000409792064,0.4,9.980847297179388e-11,1.4314196778550692,0.9999999912834536,0.9919935379492479,0.999999995540622,0.9959841727282365
1.892,34.40369790138586,0.400000004153558,0.4,9.883521667234044e-11,1.431419677848703,0.9999999912810414,0.9919935379474469,0.9999999955395145,0.9959841727267964
1.894,34.40369790492622,0.40000000420836984,0.4,9.78491488379976e-11,1.4314196778423414,0.9999999912786618,0.9919935379456706,0.999999995538422,0.9959841727253761
1.896,34.40369790843085,0.40000000426235083,0.4,9.685046417715464e-11,1.431419677835982,0.9999999912763153,0.9919935379439194,0.9999999955373449,0.9959841727239758
1.898,34.4036979118993,0.4000000043154945,0.4,9.583935880975771e-11,1.4314196778296226,0.9999999912740015,0.9919935379421934,0.999999995536283,0.9959841727225953
1.9,34.40369791533113,0.400000004367795,0.4,9.481603016571241e-11,1.431419677823261,0.9999999912717209,0.9919935379404925,0.9999999955352368,0.9959841727212352
1.902,34.40369791872591,0.400000004419247,0.4,9.378067696759053e-11,1.431419677816895,0.9999999912694734,0.9919935379388168,0.9999999955342057,0.995984172719895
1.904,34.4036979220832,0.40000000446984524,0.4,9.273349926521647e-11,1.4314196778105224,0.9999999912672589,0.9919935379371665,0.9999999955331902,0.995984172718575
1.906,34.40369792540258,0.40000000451958384,0.4,9.167469827354356e-11,1.4314196778041406,0.9999999912650779,0.9919935379355419,0.9999999955321903,0.9959841727172754
1.908,34.40369792868364,0.4000000045684581,0.4,9.060447646776659e-11,1.4314196777977477,0.9999999912629304,0.9919935379339426,0.999999995531206,0.995984172715996
1.91,34.40369793192597,0.40000000461646285,0.4,8.952303747091609e-11,1.4314196777913415,0.9999999912608163,0.9919935379323692,0.9999999955302373,0.9959841727147373
1.912,34.403697935129166,0.4000000046635933,0.4,8.843058601927189e-11,1.4314196777849197,0.9999999912587358,0.9919935379308215,0.9999999955292844,0.995984172713499
1.914,34.40369793829284,0.40000000470984504,0.4,8.732732793426174e-11,1.4314196777784802,0.9999999912566893,0.9919935379292995,0.9999999955283473,0.9959841727122813
1.916,34.4036979414166,0.40000000475521313,0.4,8.621347011597634e-11,1.4314196777720207,0.9999999912546765,0.9919935379278035,0.9999999955274259,0.9959841727110842
1.918,34.40369794450008,0.4000000047996932,0.4,8.508922052371448e-11,1.4314196777655392,0.9999999912526973,0.9919935379263334,0.9999999955265202,0.9959841727099077
1.92,34.4036979475429,0.4000000048432815,0.4,8.395478805709236e-11,1.4314196777590338,0.9999999912507521,0.9919935379248895,0.9999999955256306,0.9959841727087521
1.922,34.403697950544704,0.40000000488597326,0.4,8.281038254739697e-11,1.4314196777525021,0.9999999912488411,0.9919935379234714,0.9999999955247567,0.995984172707617
1.924,34.40369795350513,0.40000000492776516,0.4,8.165621479649578e-11,1.431419677745942,0.9999999912469641,0.9919935379220799,0.999999995523899,0.9959841727065031
1.926,34.40369795642384,0.400000004968653,0.4,8.049249644497618e-11,1.4314196777393517,0.9999999912451208,0.9919935379207142,0.999999995523057,0.9959841727054097
1.928,34.40369795930048,0.40000000500863303,0.4,7.931943998295365e-11,1.431419677732729,0.999999991243312,0.991993537919375,0.9999999955222311,0.9959841727043374
1.93,34.40369796213473,0.4000000050477024,0.4,7.813725880843635e-11,1.431419677726072,0.9999999912415372,0.9919935379180618,0.999999995521421,0.9959841727032858
1.932,34.40369796492626,0.40000000508585737,0.4,7.694616692901752e-11,1.4314196777193784,0.9999999912397964,0.9919935379167752,0.9999999955206272,0.9959841727022554
1.934,34.403697967674745,0.40000000512309447,0.4,7.574637924288986e-11,1.4314196777126464,0.99999999123809,0.991993537915515,0.9999999955198494,0.9959841727012457
1.936,34.40369797037989,0.40000000515941153,0.4,7.453811126431609e-11,1.4314196777058743,0.9999999912364178,0.9919935379142811,0.9999999955190876,0.9959841727002573
1.938,34.40369797304139,0.40000000519480483,0.4,7.332157915389203e-11,1.43141967769906,0.9999999912347798,0.9919935379130735,0.9999999955183418,0.9959841726992896
1.94,34.40369797565895,0.40000000522927204,0.4,7.209699978988104e-11,1.4314196776922015,0.9999999912331758,0.9919935379118925,0.9999999955176122,0.995984172698343
1.942,34.40369797823228,0.40000000526281043,0.4,7.086459060392868e-11,1.431419677685297,0.9999999912316063,0.991993537910738,0.9999999955168989,0.9959841726974177
1.944,34.40369798076111,0.4000000052954178,0.4,6.962456963078061e-11,1.4314196776783445,0.999999991230071,0.9919935379096099,0.9999999955162012,0.9959841726965132
1.946,34.40369798324516,0.4000000053270916,0.4,6.837715534832059e-11,1.4314196776713424,0.9999999912285699,0.9919935379085082,0.99999999551552,0.9959841726956298
1.948,34.403697985684175,0.4000000053578302,0.4,6.71225667532282e-11,1.4314196776642887,0.9999999912271027,0.991993537907433,0.9999999955148546,0.9959841726947675
1.95,34.403697988077894,0.4000000053876312,0.4,6.58610233609788e-11,1.4314196776571817,0.9999999912256701,0.9919935379063844,0.9999999955142055,0.9959841726939263
1.952,34.40369799042609,0.40000000541649294,0.4,6.459274500481019e-11,1.4314196776500197,0.9999999912242713,0.9919935379053623,0.9999999955135724,0.995984172693106
1.954,34.403697992728496,0.40000000544441383,0.4,6.331795195029003e-11,1.4314196776428008,0.9999999912229068,0.9919935379043666,0.9999999955129555,0.9959841726923069
1.956,34.4036979949849,0.4000000054713921,0.4,6.203686488666918e-11,1.4314196776355232,0.9999999912215762,0.9919935379033974,0.9999999955123545,0.9959841726915286
1.958,34.403697997195074,0.400000005497427,0.4,6.074970465235233e-11,1.4314196776281856,0.99999999122028,0.9919935379024547,0.9999999955117698,0.9959841726907716
1.96,34.403697999358805,0.4000000055225164,0.4,5.945669253536717e-11,1.431419677620786,0.9999999912190175,0.9919935379015383,0.9999999955112009,0.9959841726900354
1.962,34.40369800147589,0.40000000554666,0.4,5.815804995344038e-11,1.4314196776133226,0.9999999912177888,0.9919935379006483,0.9999999955106479,0.99598417268932
1.964,34.403698003546126,0.4000000055698569,0.4,5.6853998575049917e-11,1.431419677605794,0.9999999912165943,0.9919935378997848,0.9999999955101112,0.9959841726886258
1.966,34.40369800556932,0.40000000559210597,0.4,5.554476019188775e-11,1.4314196775981984,0.9999999912154335,0.9919935378989475,0.9999999955095903,0.9959841726879526
1.968,34.40369800754529,0.40000000561340665,0.4,5.4230556762092834e-11,1.4314196775905346,0.9999999912143064,0.9919935378981365,0.9999999955090855,0.9959841726873
1.97,34.403698009473864,0.4000000056337587,0.4,5.291161041241277e-11,1.4314196775828005,0.9999999912132129,0.9919935378973519,0.9999999955085964,0.9959841726866685
1.972,34.40369801135488,0.4000000056531619,0.4,5.15881432501403e-11,1.431419677574995,0.9999999912121531,0.9919935378965934,0.9999999955081234,0.9959841726860575
1.974,34.40369801318816,0.40000000567161575,0.4,5.026037742796282e-11,1.4314196775671164,0.9999999912111268,0.9919935378958611,0.9999999955076662,0.9959841726854677
1.976,34.40369801497357,0.40000000568912003,0.4,4.8928535174225434e-11,1.4314196775591632,0.9999999912101338,0.9919935378951549,0.9999999955072247,0.9959841726848983
1.978,34.40369801671097,0.4000000057056757,0.4,4.7592838574604396e-11,1.4314196775511339,0.9999999912091742,0.9919935378944748,0.9999999955067991,0.9959841726843496
1.98,34.40369801840021,0.4000000057212825,0.4,4.625350973639246e-11,1.431419677543027,0.9999999912082477,0.9919935378938205,0.9999999955063892,0.9959841726838216
1.982,34.403698020041176,0.4000000057359411,0.4,4.49107705788189e-11,1.4314196775348413,0.9999999912073545,0.9919935378931922,0.9999999955059949,0.9959841726833141
1.984,34.403698021633744,0.40000000574965144,0.4,4.3564842893575686e-11,1.4314196775265753,0.9999999912064941,0.9919935378925898,0.9999999955056165,0.9959841726828271
1.986,34.40369802317781,0.4000000057624152,0.4,4.221594838805047e-11,1.4314196775182275,0.9999999912056666,0.9919935378920133,0.9999999955052534,0.9959841726823606
1.988,34.40369802467326,0.4000000057742329,0.4,4.086430844538352e-11,1.431419677509797,0.9999999912048722,0.9919935378914625,0.9999999955049061,0.9959841726819146
1.99,34.40369802612001,0.40000000578510514,0.4,3.9510144293076366e-11,1.431419677501282,0.9999999912041101,0.991993537890937,0.9999999955045742,0.9959841726814888
1.992,34.40369802751796,0.4000000057950336,0.4,3.815367683222152e-11,1.4314196774926815,0.9999999912033805,0.9919935378904373,0.9999999955042578,0.9959841726810833
1.994,34.40369802886705,0.4000000058040189,0.4,3.6795126663442235e-11,1.431419677483994,0.9999999912026831,0.9919935378899629,0.9999999955039567,0.9959841726806977
1.996,34.403698030167185,0.40000000581206363,0.4,3.5434714136610476e-11,1.4314196774752186,0.9999999912020183,0.9919935378895142,0.9999999955036711,0.9959841726803326
1.998,34.40369803141832,0.40000000581916834,0.4,3.407265907199415e-11,1.431419677466354,0.9999999912013854,0.9919935378890903,0.9999999955034007,0.9959841726799873
2.0,34.4036980326204,0.4000000058253355,0.4,3.270918097642203e-11,1.4314196774573986,0.9999999912007846,0.9919935378886919,0.9999999955031456,0.9959841726796622
2.0000000003008167,34.403698032620404,0.40000000582533546,0.4,3.270918077116211e-11,1.4314196774573986,0.9999999912007845,0.9919935378886918,0.9999999955031454,0.9959841726796621
2.0000000003008167,34.403698032620404,0.09132068445358901,0.4,3.270918077116211e-11,1.4314196774573986,0.6215157145735808,0.23095075007817337,0.3117892081438521,1e-10
2.002,34.40499704423629,0.09071264398963869,0.4,7.218984796523032e-05,1.433481948951524,0.6142878286177507,0.2290152247917178,0.31130666756617387,1e-10
2.004,34.40889726638081,0.09014607680463005,0.4,0.00014451009988979114,1.440221572892683,0.6073533238169914,0.22715690999998658,0.31084314948512165,1e-10
2.006,34.415403222714296,0.08961890053299856,0.4,0.00021695132265058748,1.4469570536995513,0.6006998218084206,0.22537253839099852,0.31039784768618106,1e-10
2.008,34.42451910519857,0.08912910884170461,0.4,0.0002895045396223482,1.453688268755209,0.5943153403798582,0.22365894831898508,0.30996998199067,1e-10
2.01,34.43624879092132,0.08867481381564621,0.4,0.00036216122980338265,1.4604150957581894,0.5881884063518925,0.2220131130041288,0.3095588055784315,1e-10
2.012,34.45059585800924,0.0882542392642171,0.4,0.0004349133008940978,1.4671374127312204,0.5823080342268703,0.2204321347314644,0.30916360351192435,1e-10
2.014,34.467563600599796,0.0878657143317749,0.4,0.0005077530639060749,1.4738550980298923,0.5766637057667248,0.21891323930971338,0.3087836913301264,1e-10
2.016,34.48715504292543,0.08750766740903893,0.4,0.000580673209231381,1.480568030351297,0.5712453504428991,0.217453770774762,0.3084184137080374,1e-10
2.018,34.5093729525614,0.0871786203405868,0.4,0.0006536667841016864,1.4872760887425902,0.5660433267085714,0.21605118632422438,0.3080671431780037,1e-10
2.02,34.534219852886224,0.08687718292213265,0.4,0.0007267271713691054,1.4939791526095239,0.5610484040489857,0.21470305147091662,0.3077292789094417,1e-10
2.022,34.561698034801005,0.08660204768007407,0.4,0.000799848069541274,1.5006771017248977,0.5562517457704432,0.21340703540425307,0.3074042455438456,1e-10
2.024,34.591809567751554,0.08635198492486684,0.4,0.0008730234740060856,1.507369816236979,0.5516448924923332,0.21216090654952063,0.3070914920822174,1e-10
2.026,34.624556310095144,0.08612583806909002,0.4,0.0009462476593825335,1.5140571766778406,0.5472197463099009,0.2109625283158197,0.3067904908222806,1e-10
2.028,34.659939918851215,0.08592251920054855,0.4,0.0010195151629373538,1.5207390639716618,0.5429685555981073,0.209809855024126,0.3065007363430268,1e-10
2.03,34.69796185887335,0.08574100490042846,0.4,0.0010928207690084223,1.527415359442947,0.5388839004292959,0.20870092800753076,0.3062217445343152,1e-10
2.032,34.73862341147785,0.08558033229630091,0.4,0.0011661594943792662,1.534085944824705,0.5349586785792682,0.20763387187620191,0.30595305166938436,1e-10
2.034,34.78192568256201,0.08543959533970591,0.4,0.0012395265745504152,1.5407507022665434,0.5311860920980885,0.20660689094006282,0.3056942135182721,1e-10
2.036,34.827869610243624,0.08531794129803785,0.4,0.0013129174508567534,1.5474095143427204,0.5275596344233093,0.2056182657825532,0.305444804500253,1e-10
2.038,34.876455972051076,0.08521456745056596,0.4,0.0013863277583813995,1.5540622640601107,0.5240730780145961,0.20466634997919145,0.3052044168735083,1e-10
2.04,34.92768539169217,0.0851287179785688,0.4,0.0014597533146200386,1.5607088348661267,0.52072046248975,0.2037495669549482,0.3049726599603372,1e-10
2.042,34.98155834542743,0.08505968103977904,0.4,0.001533190108850914,1.5673491106565502,0.5174960832431269,0.20286640697473046,0.3047491594063118,1e-10
2.044,35.038075168073135,0.0850067860175931,0.4,0.0016066342921689917,1.5739829757833192,0.5143944805282422,0.20201542426151417,0.304533556471851,1e-10
2.046,35.097236058656584,0.08496940093577793,0.4,0.0016800821681439715,1.5806103150622213,0.5114104289871418,0.20119523423690736,0.3043255073547703,1e-10
2.048,35.15904108574602,0.08494693002972806,0.4,0.0017535301840649925,1.5872310137805405,0.5085389276097668,0.20040451087912953,0.3041246825424293,1e-10
2.05,35.223490192475126,0.084938811465649,0.4,0.0018269749227358965,1.5938449577046103,0.5057751901071909,0.19964198419360715,0.3039307661921686,1e-10
2.052,35.290583201281805,0.08494451519938734,0.4,0.0019004130947879283,1.6004520330873155,0.5031146356831551,0.1989064377915619,0.3037434555387842,1e-10
2.054,35.360319818378784,0.08496354096697575,0.4,0.0019738415314776146,1.6070521266755002,0.5005528801888866,0.1981967065721613,0.30356246032784867,1e-10
2.056,35.4326996379735,0.08499541639931191,0.4,0.0020472571779404126,1.6136451257173223,0.4980857276466626,0.1975116745039605,0.30338750227374245,1e-10
2.058,35.507722146252604,0.08503969525373659,0.4,0.002120657086871417,1.6202309179695114,0.49570916212808447,0.19685027250153903,0.3032183145413077,1e-10
2.06,35.58538672514659,0.08509595575563483,0.4,0.0021940384126071014,1.6268093917045727,0.49341933997345155,0.19621147639338113,0.303054641250089,1e-10
2.062,35.665692655887845,0.0851637990435091,0.4,0.002267398405582607,1.6333804357178912,0.49121258233909604,0.19559430497721308,0.30289623700017104,1e-10
2.064,35.74863912237592,0.08524284771132301,0.4,0.002340734407141613,1.639943939334781,0.489085368059917,0.19499781815914063,0.3027428664186645,1e-10
2.066,35.834225214361645,0.08533274444222777,0.4,0.0024140438446762116,1.6464997924174327,0.48703432681480835,0.1944211151730843,0.3025943037259389,1e-10
2.068,35.9224499304622,0.08543315072810556,0.4,0.002487324227076576,1.6530478853718047,0.4850562325830261,0.1938633328771341,0.30245033232073504,1e-10
2.07,36.01331218101739,0.08554374566966563,0.4,0.0025605731404704465,1.6595881091544098,0.4831479973799689,0.1933236441235847,0.30231074438333433,1e-10
2.072,36.106810790797766,0.08566422485212227,0.4,0.0026337882442346956,1.6661203552790453,0.4813066652611859,0.1928012561995304,0.30217534049599193,1e-10
2.074,36.202944501573455,0.08579429929176247,0.4,0.0027069672672613153,1.6726445158234173,0.47952940658383525,0.19229540933503053,0.30204392927988133,1e-10
2.076,36.3017119745533,0.08593369444898838,0.4,0.002780108004462287,1.6791604834357046,0.47781351251513926,0.19180537527596425,0.30191632704782756,1e-10
2.078,36.40311179270184,0.08608214930366243,0.4,0.002853208313497753,1.6856681513410172,0.4761563897777765,0.19133045591881798,0.3017923574721402,1e-10
2.08,36.50714246294272,0.08623941548884645,0.4,0.0029262661117138867,1.6921674133477935,0.474555555622466,0.1908699820047504,0.3016718512668851,1e-10
2.082,36.613802418255,0.08640525647923897,0.4,0.0029992793732767273,1.6986581638540883,0.47300863301836765,0.19042331187039455,0.3015546458839659,1e-10
2.084,36.7230900196701,0.0865794468308545,0.4,0.0030722461264900956,1.7051402978537995,0.4715133460522323,0.1899898302529526,0.30144058522241113,1e-10
2.086,36.835003558174876,0.08676177146868644,0.4,0.003145164451285477,1.7116137109427858,0.47006751552758796,0.18956894714724665,0.30132951935029234,1e-10
2.088,36.949541256527624,0.08695202501929802,0.4,0.00321803247687352,1.7180782993249188,0.46866905475554105,0.18916009671247577,0.3012213042387196,1e-10
2.09,37.06670127099197,0.08715001118547674,0.4,0.0032908483795464575,1.724533959818027,0.46731596552911103,0.18876273622653236,0.3011158015073908,1e-10
2.092,37.186481692994626,0.08735554216025815,0.4,0.0033636103806224506,1.7309805898597719,0.4660063342732964,0.1883763450858118,0.30101287818118805,1e-10
2.094,37.30888055071106,0.08756843807779996,0.4,0.0034363167445224134,1.7374180875134153,0.4647383283633906,0.18800042384854176,0.300912406457342,1e-10
2.096,37.43389581058468,0.08778852649874305,0.4,0.0035089657769715042,1.743846351473518,0.46351019260433507,0.18763449331973728,0.3008142634827024,1e-10
2.098,37.561525378782996,0.08801564192783828,0.4,0.0035815558233169534,1.7502652810715278,0.46232024586419634,0.18727809367596937,0.3007183311406752,1e-10
2.1,37.691767102595556,0.08824962536177347,0.4,0.003654085266955439,1.756674776281298,0.46116687785511207,0.18693078362821122,0.30062449584740564,1e-10
2.102,37.82461877177679,0.08849032386524877,0.4,0.0037265525278626604,1.7630747377244942,0.46004854605533163,0.1865921396211006,0.3005326483568047,1e-10
2.104,37.960078119838016,0.08873759017348593,0.4,0.003798956061219229,1.7694650666759315,0.4589637727662194,0.18626175506702747,0.3004426835740345,1e-10
2.106,38.09814282529124,0.08899128231946624,0.4,0.0038712943561263796,1.7758456650687984,0.45791114229835284,0.1859392396135258,0.30035450037708483,1e-10
2.108,38.2388105128487,0.0892512632843071,0.4,0.003943565934406417,1.7822164354998096,0.456889298281077,0.18562421844251184,0.3002680014460895,1e-10
2.11,38.38207875458016,0.08951740066928204,0.4,0.004015769349482145,1.7885772812342453,0.4558969410901223,0.18531633159997715,0.3001830931000469,1e-10
2.112,38.52794507103173,0.08978956638809199,0.4,0.004087903185330895,1.7949281062109195,0.45493282538810215,0.18501523335480144,0.30009968514062113,1e-10
2.114,38.676406932307856,0.09006763637808302,0.4,0.0041599660555080575,1.8012688150470322,0.4539957577729487,0.1847205915854135,0.30001769070272066,1e-10
2.116,38.82746175911971,0.09035149032919126,0.4,0.004231956602236334,1.8075993130429513,0.4530845945295247,0.18443208719307713,0.2999370261115565,1e-10
2.118,38.98110692380155,0.09064101142947095,0.4,0.00430387349555619,1.8139195061868774,0.45219823947988347,0.18414941354064004,0.29985761074590184,1e-10
2.12,39.137339751297986,0.09093608612614476,0.4,0.0043757154325342685,1.8202293011594375,0.451335641927816,0.18387227591562827,0.2997793669072838,1e-10
2.122,39.29615752012323,0.09123660390117361,0.4,0.004447481136525727,1.8265286053381609,0.4504957946935343,0.18360039101662154,0.2997022196948506,1e-10
2.124,39.457557463295224,0.09154245706041758,0.4,0.004519169356487737,1.8328173268018837,0.44967773223450097,0.1833334864618897,0.2996260968856685,1e-10
2.126,39.62153676924542,0.09185354053551459,0.4,0.004590778866340547,1.8390953743350353,0.44888052884860746,0.18307130031931734,0.2995509288202145,1e-10
