Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.878,28.845942,0.39999956,0.3999995291233063,1.3247033e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.88,28.845942,0.39999956,0.3999995291233063,1.2821032e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.882,28.845942,0.39999956,0.3999995291233063,1.2393885e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.884,28.845942,0.39999956,0.3999995291233063,1.1965667e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.886,28.845942,0.39999956,0.3999995291233063,1.153646e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.888,28.845942,0.39999956,0.3999995291233063,1.11063395e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.89,28.845942,0.39999956,0.3999995291233063,1.06753835e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.892,28.845942,0.39999956,0.3999995291233063,1.024367e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.894,28.845942,0.39999956,0.3999995291233063,9.811275e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.896,28.845942,0.39999956,0.3999995291233063,9.378277e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.898,28.845942,0.39999956,0.3999995291233063,8.944754e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.9,28.845942,0.39999956,0.3999995291233063,8.510782e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.902,28.845942,0.39999956,0.3999995291233063,8.0764374e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.904,28.845942,0.39999956,0.3999995291233063,7.641799e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.906,28.845942,0.39999956,0.3999995291233063,7.206941e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.908,28.845942,0.39999956,0.3999995291233063,6.771943e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.91,28.845942,0.39999956,0.3999995291233063,6.3368776e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.912,28.845942,0.39999956,0.3999995291233063,5.9018235e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.914,28.845942,0.39999956,0.3999995291233063,5.4668554e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.916,28.845942,0.39999956,0.3999995291233063,5.0320494e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.918,28.845942,0.39999956,0.3999995291233063,4.5974804e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.92,28.845942,0.39999956,0.3999995291233063,4.1632236e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.922,28.845942,0.39999956,0.3999995291233063,3.729354e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.924,28.845942,0.39999956,0.3999995291233063,3.295946e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.926,28.845942,0.39999956,0.3999995291233063,2.8630738e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.928,28.845942,0.39999956,0.3999995291233063,2.4308115e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.93,28.845942,0.39999956,0.3999995291233063,1.9992324e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.932,28.845942,0.39999956,0.3999995291233063,1.5684098e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.934,28.845942,0.39999956,0.3999995291233063,1.1384169e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.936,28.845942,0.39999956,0.3999995291233063,7.093261e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.938,28.845942,0.39999956,0.3999995291233063,2.8120963e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.94,28.845942,0.39999956,0.3999995291233063,-1.4586072e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.942,28.845942,0.39999956,0.3999995291233063,-5.7181347e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.944,28.845942,0.39999956,0.3999995291233063,-9.9657765e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.946,28.845942,0.39999956,0.3999995291233063,-1.42008245e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.948,28.845942,0.39999956,0.3999995291233063,-1.842258e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.95,28.845942,0.39999956,0.3999995291233063,-2.263034e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.952,28.845942,0.39999956,0.3999995291233063,-2.6823417e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.954,28.845942,0.39999956,0.3999995291233063,-3.100112e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.956,28.845942,0.39999956,0.3999995291233063,-3.516276e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.958,28.845942,0.39999956,0.3999995291233063,-3.9307668e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.96,28.845942,0.39999956,0.3999995291233063,-4.343516e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.962,28.845942,0.39999956,0.3999995291233063,-4.7544572e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.964,28.845942,0.39999956,0.3999995291233063,-5.1635238e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.966,28.845942,0.39999956,0.3999995291233063,-5.57065e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.968,28.845942,0.39999956,0.3999995291233063,-5.97577e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.97,28.845942,0.39999956,0.3999995291233063,-6.378819e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.972,28.845942,0.39999956,0.3999995291233063,-6.779733e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.974,28.845942,0.39999956,0.3999995291233063,-7.178448e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.976,28.845942,0.39999956,0.3999995291233063,-7.574901e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.978,28.845942,0.39999956,0.3999995291233063,-7.9690296e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.98,28.845942,0.39999956,0.3999995291233063,-8.360771e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.982,28.845942,0.39999956,0.3999995291233063,-8.750064e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.984,28.845942,0.39999956,0.3999995291233063,-9.136848e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.986,28.845942,0.39999956,0.3999995291233063,-9.521063e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.988,28.845942,0.39999956,0.3999995291233063,-9.902649e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.99,28.845942,0.39999956,0.3999995291233063,-1.02815464e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.992,28.845942,0.39999956,0.3999995291233063,-1.06576976e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.994,28.845942,0.39999956,0.3999995291233063,-1.1031045e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.996,28.845942,0.39999953,0.3999995291233063,-1.1401531e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.998,28.845942,0.39999953,0.3999995291233063,-1.17691e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.0,28.845942,0.39999953,0.3999995291233063,-1.2133694e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.0,28.845942,0.09132062,0.3999995291233063,-1.2133694e-10,1.0223889,0.6215157,0.23095074,0.3117892,1e-10
2.002,28.847332,0.0911519,0.3999995291233063,7.71887e-05,1.018475,0.6163984,0.22957388,0.31144643,1e-10
2.004,28.851501,0.09101377,0.3999995291233063,0.00015440806,1.0185051,0.61150366,0.22825533,0.31111792,1e-10
2.006,28.858452,0.09090439,0.3999995291233063,0.00023165053,1.0217748,0.6068214,0.22699244,0.310803,1e-10
2.008,28.868181,0.09082208,0.3999995291233063,0.00030890913,1.0277096,0.602342,0.22578269,0.31050107,1e-10
2.01,28.88069,0.09076523,0.3999995291233063,0.00038617736,1.0358413,0.59805626,0.22462365,0.31021148,1e-10
2.012,28.895983,0.09073235,0.3999995291233063,0.000463449,1.0457871,0.59395534,0.22351299,0.30993372,1e-10
2.014,28.914059,0.09072205,0.3999995291233063,0.0005407182,1.0572343,0.59003085,0.22244853,0.30966723,1e-10
2.016,28.934916,0.090733,0.3999995291233063,0.00061797956,1.069927,0.5862747,0.2214281,0.30941144,1e-10
2.018,28.958555,0.090764,0.3999995291233063,0.0006952279,1.0836558,0.58267915,0.2204497,0.30916592,1e-10
2.02,28.984974,0.09081392,0.3999995291233063,0.0007724583,1.0982487,0.5792369,0.2195114,0.30893013,1e-10
2.022,29.01417,0.09088168,0.3999995291233063,0.0008496663,1.1135646,0.57594097,0.21861134,0.30870366,1e-10
2.024,29.046148,0.0909663,0.3999995291233063,0.00092684745,1.1294874,0.5727845,0.21774776,0.30848607,1e-10
2.026,29.080904,0.09106687,0.3999995291233063,0.0010039976,1.1459215,0.56976116,0.21691896,0.30827692,1e-10
2.028,29.118435,0.091182515,0.3999995291233063,0.0010811131,1.1627877,0.56686485,0.21612336,0.30807585,1e-10
2.03,29.158743,0.09131245,0.3999995291233063,0.0011581902,1.1800207,0.56408966,0.21535939,0.30788243,1e-10
2.032,29.201826,0.09145594,0.3999995291233063,0.0012352254,1.1975662,0.5614301,0.21462561,0.30769634,1e-10
2.034,29.24768,0.09161228,0.3999995291233063,0.0013122153,1.215379,0.55888087,0.21392061,0.30751723,1e-10
2.036,29.296305,0.09178085,0.3999995291233063,0.0013891569,1.2334214,0.55643684,0.21324305,0.30734476,1e-10
2.038,29.3477,0.09196104,0.3999995291233063,0.0014660473,1.2516619,0.55409324,0.21259168,0.30717862,1e-10
2.04,29.401861,0.09215231,0.3999995291233063,0.0015428835,1.2700737,0.55184543,0.21196526,0.30701852,1e-10
2.042,29.458788,0.092354156,0.3999995291233063,0.0016196627,1.2886343,0.54968905,0.21136265,0.30686417,1e-10
2.044,29.518476,0.09256609,0.3999995291233063,0.0016963828,1.3073248,0.5476199,0.21078274,0.3067153,1e-10
2.046,29.580929,0.09278768,0.3999995291233063,0.0017730409,1.3261285,0.5456339,0.21022445,0.30657163,1e-10
2.048,29.646135,0.093018524,0.3999995291233063,0.0018496348,1.3450316,0.54372746,0.20968682,0.30643293,1e-10
2.05,29.7141,0.09325824,0.3999995291233063,0.0019261622,1.3640221,0.54189676,0.20916885,0.30629894,1e-10
2.052,29.784819,0.09350648,0.3999995291233063,0.002002621,1.3830892,0.5401384,0.20866965,0.30616948,1e-10
2.054,29.858288,0.09376293,0.3999995291233063,0.002079009,1.4022238,0.5384492,0.20818833,0.30604428,1e-10
2.056,29.934507,0.09402728,0.3999995291233063,0.0021553244,1.4214177,0.53682595,0.20772405,0.30592316,1e-10
2.058,30.013474,0.09429927,0.3999995291233063,0.002231565,1.4406638,0.5352656,0.20727605,0.30580592,1e-10
2.06,30.09518,0.09457864,0.3999995291233063,0.0023077293,1.4599555,0.5337654,0.20684354,0.30569237,1e-10
2.062,30.179628,0.09486516,0.3999995291233063,0.0023838151,1.4792871,0.5323226,0.20642582,0.3055823,1e-10
2.064,30.266815,0.0951586,0.3999995291233063,0.002459821,1.4986539,0.5309346,0.20602216,0.30547562,1e-10
2.066,30.356735,0.095458776,0.3999995291233063,0.002535745,1.5180515,0.52959895,0.20563194,0.30537206,1e-10
2.068,30.44939,0.0957655,0.3999995291233063,0.0026115857,1.5374752,0.52831334,0.20525452,0.30527154,1e-10
2.07,30.544771,0.096078604,0.3999995291233063,0.002687341,1.5569212,0.5270755,0.20488931,0.30517387,1e-10
2.072,30.642876,0.09639793,0.3999995291233063,0.00276301,1.5763857,0.5258834,0.20453572,0.30507892,1e-10
2.074,30.743706,0.09672333,0.3999995291233063,0.0028385909,1.5958651,0.5247349,0.20419323,0.30498654,1e-10
2.076,30.847256,0.09705469,0.3999995291233063,0.0029140823,1.6153561,0.5236282,0.2038613,0.30489662,1e-10
2.078,30.95352,0.097391866,0.3999995291233063,0.0029894824,1.6348556,0.5225613,0.20353942,0.304809,1e-10
2.08,31.062498,0.09773476,0.3999995291233063,0.00306479,1.6543609,0.52153254,0.20322713,0.30472362,1e-10
2.082,31.174187,0.09808326,0.3999995291233063,0.0031400037,1.6738691,0.5205403,0.202924,0.3046403,1e-10
2.084,31.288578,0.098437265,0.3999995291233063,0.0032151223,1.6933777,0.5195829,0.20262955,0.30455893,1e-10
2.086,31.405674,0.0987967,0.3999995291233063,0.003290144,1.7128842,0.5186589,0.20234339,0.30447945,1e-10
2.088,31.525469,0.09916149,0.3999995291233063,0.0033650678,1.7323864,0.5177668,0.20206513,0.30440176,1e-10
2.09,31.647959,0.09953154,0.3999995291233063,0.0034398923,1.751882,0.5169052,0.20179437,0.3043257,1e-10
2.092,31.773142,0.099906795,0.3999995291233063,0.0035146163,1.771369,0.5160728,0.20153077,0.30425122,1e-10
2.094,31.90101,0.100287184,0.3999995291233063,0.0035892383,1.7908453,0.51526845,0.20127398,0.30417824,1e-10
2.096,32.031567,0.10067265,0.3999995291233063,0.0036637574,1.8103092,0.51449084,0.20102365,0.30410662,1e-10
2.098,32.164803,0.10106313,0.3999995291233063,0.003738172,1.8297586,0.51373893,0.2007795,0.30403635,1e-10
2.1,32.300716,0.10145858,0.3999995291233063,0.0038124807,1.8491921,0.5130115,0.20054118,0.3039673,1e-10
2.102,32.4393,0.10185896,0.3999995291233063,0.003886683,1.868608,0.51230764,0.20030843,0.30389938,1e-10
2.104,32.580555,0.10226421,0.3999995291233063,0.0039607766,1.8880045,0.5116263,0.20008096,0.30383256,1e-10
2.106,32.724476,0.10267429,0.3999995291233063,0.0040347613,1.9073805,0.5109666,0.19985853,0.30376676,1e-10
2.108,32.87106,0.10308917,0.3999995291233063,0.0041086357,1.9267341,0.5103275,0.19964086,0.3037019,1e-10
2.11,33.020298,0.10350881,0.3999995291233063,0.0041823983,1.9460644,0.50970834,0.1994277,0.30363792,1e-10
2.112,33.17219,0.10393316,0.3999995291233063,0.0042560482,1.9653698,0.5091082,0.19921882,0.30357477,1e-10
2.114,33.326733,0.10436221,0.3999995291233063,0.004329584,1.9846492,0.5085262,0.19901402,0.30351236,1e-10
2.116,33.48392,0.10479591,0.3999995291233063,0.004403005,2.0039012,0.5079618,0.19881308,0.30345064,1e-10
2.118,33.64375,0.105234236,0.3999995291233063,0.0044763093,2.0231252,0.50741416,0.19861577,0.30338955,1e-10
2.12,33.806217,0.10567715,0.3999995291233063,0.0045494963,2.0423195,0.5068826,0.19842191,0.30332905,1e-10
2.122,33.971313,0.10612463,0.3999995291233063,0.004622565,2.0614836,0.5063665,0.1982313,0.3032691,1e-10
2.124,34.13904,0.10657665,0.3999995291233063,0.0046955138,2.0806165,0.5058653,0.19804376,0.3032096,1e-10
2.126,34.30939,0.107033186,0.3999995291233063,0.004768342,2.0997167,0.50537825,0.19785912,0.30315053,1e-10
2.128,34.48236,0.10749419,0.3999995291233063,0.004841048,2.118784,0.504905,0.19767722,0.30309188,1e-10
2.13,34.657948,0.10795965,0.3999995291233063,0.004913631,2.1378171,0.5044448,0.19749789,0.30303353,1e-10
2.132,34.836143,0.108429536,0.3999995291233063,0.00498609,2.1568155,0.50399727,0.19732097,0.3029755,1e-10
2.134,35.016945,0.10890382,0.3999995291233063,0.0050584236,2.1757784,0.5035619,0.19714631,0.3029177,1e-10
2.136,35.20035,0.10938247,0.3999995291233063,0.0051306314,2.194705,0.5031382,0.19697377,0.3028601,1e-10
2.138,35.38635,0.10986547,0.3999995291233063,0.0052027116,2.213595,0.50272566,0.19680321,0.30280268,1e-10
2.14,35.574944,0.110352784,0.3999995291233063,0.005274663,2.2324471,0.5023239,0.19663452,0.30274537,1e-10
2.142,35.766125,0.11084439,0.3999995291233063,0.005346486,2.2512612,0.50193256,0.19646752,0.30268815,1e-10
2.144,35.959892,0.11134025,0.3999995291233063,0.005418177,2.2700365,0.5015512,0.19630213,0.302631,1e-10
2.146,36.156235,0.11184033,0.3999995291233063,0.0054897377,2.2887726,0.50117946,0.1961382,0.30257386,1e-10
2.148,36.355152,0.112344615,0.3999995291233063,0.005561165,2.3074691,0.50081694,0.19597565,0.3025167,1e-10
2.15,36.556637,0.112853065,0.3999995291233063,0.005632459,2.3261254,0.5004633,0.19581434,0.30245948,1e-10
2.15,36.556637,0.65184146,0.3999995291233063,0.005632459,3.1564462,0.8352099,0.8876221,0.9299133,0.9086972
2.152,36.758266,0.6539376,0.3999995291233063,0.0055686766,3.1949937,0.8402982,0.89069206,0.93196005,0.91125584
2.154,36.957584,0.6560273,0.3999995291233063,0.005504377,3.229218,0.8452042,0.8936491,0.9339312,0.9137201
2.156,37.15458,0.65810955,0.3999995291233063,0.0054395627,3.2597406,0.8499352,0.8964978,0.93582976,0.9160938
2.158,37.34923,0.66018295,0.3999995291233063,0.005374235,3.2870805,0.85449827,0.89924276,0.93765885,0.9183809
2.16,37.541523,0.66224664,0.3999995291233063,0.005308397,3.3116722,0.8589002,0.9018883,0.9394213,0.920585
2.162,37.731438,0.6642994,0.3999995291233063,0.005242051,3.3338788,0.8631475,0.90443856,0.94111997,0.9227094
2.164,37.918953,0.6663405,0.3999995291233063,0.0051752,3.3540058,0.8672465,0.90689754,0.94275755,0.92475766
2.166,38.10405,0.66836876,0.3999995291233063,0.005107847,3.3723092,0.8712033,0.90926903,0.94433653,0.9267328
2.168,38.286716,0.6703834,0.3999995291233063,0.005039995,3.3890042,0.87502366,0.9115567,0.9458595,0.928638
2.17,38.466934,0.6723835,0.3999995291233063,0.0049716486,3.4042697,0.87871325,0.9137642,0.9473287,0.9304762
2.172,38.644676,0.67436814,0.3999995291233063,0.0049028103,3.4182591,0.8822773,0.91589475,0.94874644,0.93225014
2.174,38.819935,0.6763366,0.3999995291233063,0.004833485,3.4311044,0.885721,0.9179516,0.9501149,0.9339626
2.176,38.992687,0.6782879,0.3999995291233063,0.0047636763,3.4429183,0.88904935,0.9199379,0.9514361,0.93561614
2.178,39.162918,0.68022144,0.3999995291233063,0.0046933894,3.4537966,0.8922669,0.9218565,0.9527121,0.93721324
2.18,39.33061,0.6821362,0.3999995291233063,0.0046226284,3.4638226,0.8953784,0.9237104,0.9539448,0.9387562
2.182,39.495747,0.6840315,0.3999995291233063,0.004551398,3.4730678,0.8983881,0.92550224,0.955136,0.9402474
2.184,39.658314,0.6859065,0.3999995291233063,0.0044797035,3.481594,0.9013002,0.92723465,0.9562875,0.9416891
2.186,39.818287,0.6877606,0.3999995291233063,0.00440755,3.4894562,0.90411866,0.9289101,0.9574009,0.94308317
2.188,39.975655,0.6895929,0.3999995291233063,0.004334943,3.4967017,0.9068474,0.930531,0.95847785,0.9444318
2.19,40.1304,0.69140273,0.3999995291233063,0.004261888,3.503373,0.90949005,0.9320997,0.9595199,0.94573677
2.192,40.282513,0.6931894,0.3999995291233063,0.0041883904,3.509507,0.9120502,0.93361837,0.9605286,0.9470001
2.194,40.43197,0.6949521,0.3999995291233063,0.004114457,3.5151372,0.9145312,0.9350891,0.96150523,0.9482234
2.196,40.57875,0.6966901,0.3999995291233063,0.0040400927,3.520294,0.91693634,0.93651396,0.9624513,0.9494085
2.198,40.72285,0.69840276,0.3999995291233063,0.003965305,3.5250041,0.9192687,0.9378949,0.963368,0.95055693
2.2,40.864254,0.7000894,0.3999995291233063,0.0038900995,3.5292923,0.9215313,0.9392337,0.96425664,0.9516703
2.202,41.00294,0.70174927,0.3999995291233063,0.0038144833,3.5331812,0.92372704,0.9405323,0.9651184,0.95275
2.204,41.138897,0.7033817,0.3999995291233063,0.0037384632,3.5366912,0.9258586,0.9417923,0.9659545,0.9537977
2.206,41.27211,0.70498604,0.3999995291233063,0.0036620458,3.5398412,0.92792875,0.9430154,0.96676594,0.95481455
2.208,41.402565,0.70656157,0.3999995291233063,0.0035852387,3.5426493,0.92993987,0.94420314,0.96755385,0.95580196
2.21,41.530247,0.70810765,0.3999995291233063,0.003508049,3.5451312,0.9318944,0.945357,0.96831924,0.95676124
2.212,41.655144,0.70962363,0.3999995291233063,0.003430484,3.5473025,0.9337948,0.94647855,0.96906304,0.9576935
2.214,41.77724,0.71110886,0.3999995291233063,0.003352552,3.5491772,0.9356432,0.9475691,0.9697863,0.9586
2.216,41.896526,0.71256274,0.3999995291233063,0.00327426,3.5507689,0.93744177,0.94863,0.9704898,0.9594818
2.218,42.01299,0.7139845,0.3999995291233063,0.0031956164,3.5520902,0.9391926,0.94966245,0.9711744,0.96034
2.22,42.126614,0.71537364,0.3999995291233063,0.0031166293,3.5531526,0.9408975,0.95066786,0.97184104,0.9611756
2.222,42.237385,0.7167295,0.3999995291233063,0.0030373072,3.5539675,0.9425586,0.9516472,0.97249043,0.96198964
2.224,42.3453,0.7180515,0.3999995291233063,0.002957658,3.5545456,0.9441775,0.9526018,0.9731233,0.96278304
2.226,42.450336,0.71933895,0.3999995291233063,0.0028776904,3.5548968,0.9457561,0.95353264,0.9737405,0.96355665
2.228,42.552494,0.7205913,0.3999995291233063,0.0027974134,3.5550308,0.9472959,0.9544407,0.97434264,0.9643115
2.23,42.651752,0.721808,0.3999995291233063,0.0027168358,3.5549564,0.94879866,0.9553271,0.9749304,0.9650482
2.232,42.748104,0.7229884,0.3999995291233063,0.0026359665,3.5546823,0.9502658,0.9561928,0.97550446,0.96576774
2.234,42.84154,0.72413206,0.3999995291233063,0.0025548148,3.5542169,0.9516989,0.9570386,0.9760654,0.96647084
2.236,42.932053,0.7252382,0.3999995291233063,0.00247339,3.553568,0.95309925,0.9578655,0.9766138,0.96715826
2.238,43.019627,0.72630644,0.3999995291233063,0.0023917013,3.5527425,0.9544683,0.95867425,0.9771504,0.9678306
2.24,43.104256,0.7273362,0.3999995291233063,0.0023097587,3.5517483,0.9558073,0.95946574,0.9776755,0.9684887
2.242,43.18593,0.7283269,0.3999995291233063,0.0022275716,3.550592,0.9571175,0.9602407,0.97818977,0.9691331
2.244,43.264637,0.7292781,0.3999995291233063,0.0021451497,3.5492797,0.95840013,0.96099997,0.9786937,0.9697645
2.246,43.340378,0.73018914,0.3999995291233063,0.0020625037,3.5478177,0.9596563,0.9617441,0.9791877,0.97038335
2.248,43.41314,0.7310596,0.3999995291233063,0.001979643,3.5462124,0.9608871,0.962474,0.97967243,0.9709904
2.25,43.482914,0.731889,0.3999995291233063,0.001896578,3.544469,0.9620936,0.96319014,0.98014814,0.9715862
2.252,43.549694,0.7326768,0.3999995291233063,0.0018133192,3.542593,0.9632768,0.96389323,0.98061526,0.9721712
2.254,43.613472,0.7334226,0.3999995291233063,0.0017298769,3.5405898,0.9644377,0.9645839,0.98107433,0.97274595
2.256,43.674244,0.73412585,0.3999995291233063,0.0016462619,3.538464,0.96557724,0.96526265,0.98152566,0.9733109
2.258,43.732006,0.7347861,0.3999995291233063,0.0015624847,3.5362208,0.9666963,0.9659301,0.98196965,0.9738666
2.26,43.786743,0.7354029,0.3999995291233063,0.0014785562,3.5338643,0.96779567,0.9665868,0.9824067,0.9744134
2.262,43.83846,0.73597586,0.3999995291233063,0.0013944875,3.531399,0.96887624,0.96723324,0.982837,0.97495174
2.264,43.887146,0.7365045,0.3999995291233063,0.0013102893,3.528829,0.9699388,0.96786994,0.9832611,0.97548217
2.266,43.9328,0.7369884,0.3999995291233063,0.001225973,3.5261583,0.9709841,0.96849734,0.9836792,0.9760049
2.268,43.975418,0.7374272,0.3999995291233063,0.0011415497,3.5233908,0.9720128,0.9691159,0.9840916,0.9765204
2.27,44.01499,0.73782045,0.3999995291233063,0.0010570309,3.52053,0.9730257,0.969726,0.9844986,0.9770291
2.272,44.051525,0.73816776,0.3999995291233063,0.0009724279,3.5175793,0.97402334,0.9703282,0.9849005,0.97753125
2.274,44.085007,0.7384688,0.3999995291233063,0.0008877523,3.514542,0.97500646,0.97092277,0.98529756,0.97802716
2.276,44.11544,0.73872316,0.3999995291233063,0.00080301566,3.5114214,0.97597563,0.9715101,0.98569006,0.9785173
2.278,44.142822,0.7389305,0.3999995291233063,0.0007182298,3.5082207,0.97693145,0.9720906,0.9860782,0.97900176
2.28,44.167156,0.73909056,0.3999995291233063,0.0006334065,3.5049424,0.97787446,0.97266465,0.98646224,0.97948104
2.282,44.188427,0.73920286,0.3999995291233063,0.0005485576,3.5015898,0.9788052,0.97323245,0.9868424,0.97995526
2.284,44.20665,0.7392671,0.3999995291233063,0.0004636951,3.498165,0.97972417,0.97379446,0.9872189,0.98042476
2.286,44.221817,0.7392831,0.3999995291233063,0.00037883103,3.4946706,0.9806319,0.9743509,0.9875919,0.9808898
2.288,44.23393,0.7392504,0.3999995291233063,0.0002939775,3.4911094,0.9815288,0.9749021,0.9879617,0.9813506
2.29,44.24298,0.7391688,0.3999995291233063,0.00020914676,3.4874833,0.9824154,0.9754483,0.9883284,0.9818074
2.292,44.248985,0.739038,0.3999995291233063,0.00012435102,3.483795,0.98329204,0.97598976,0.98869216,0.9822604
2.294,44.251934,0.73885775,0.3999995291233063,3.960262e-05,3.4800458,0.98415923,0.9765268,0.9890532,0.9827099
2.296,44.251835,0.7386278,0.3999995291233063,-4.5086035e-05,3.4762385,0.98501724,0.9770596,0.98941165,0.9831559
2.298,44.24869,0.7383478,0.3999995291233063,-0.00012970249,3.472375,0.98586655,0.9775884,0.98976773,0.9835988
2.3,44.2425,0.7380177,0.3999995291233063,-0.00021423424,3.4684563,0.98670745,0.9781134,0.9901215,0.9840387
2.302,44.233265,0.73763716,0.3999995291233063,-0.0002986687,3.4644852,0.98754036,0.97863483,0.9904731,0.98447573
2.304,44.220993,0.737206,0.3999995291233063,-0.00038299325,3.4604626,0.98836553,0.9791529,0.9908227,0.98491013
2.306,44.20569,0.73672396,0.3999995291233063,-0.00046719523,3.4563904,0.9891833,0.9796678,0.9911704,0.98534197
2.308,44.187355,0.736191,0.3999995291233063,-0.00055126194,3.45227,0.98999393,0.9801796,0.99151635,0.9857715
2.31,44.165997,0.7356068,0.3999995291233063,-0.00063518056,3.4481032,0.99079776,0.9806886,0.99186057,0.9861987
2.312,44.141624,0.7349712,0.3999995291233063,-0.00071893836,3.443891,0.99159503,0.98119485,0.9922033,0.9866239
2.314,44.114235,0.7342842,0.3999995291233063,-0.0008025224,3.4396348,0.992386,0.9816986,0.99254453,0.987047
2.316,44.08384,0.73354554,0.3999995291233063,-0.00088591996,3.4353359,0.99317086,0.9821999,0.99288434,0.9874683
2.318,44.05045,0.7327551,0.3999995291233063,-0.000969118,3.4309957,0.99394995,0.9826989,0.9932229,0.98788786
2.32,44.014065,0.7319128,0.3999995291233063,-0.0010521036,3.4266148,0.9947234,0.9831958,0.99356025,0.9883057
2.322,43.974697,0.73101854,0.3999995291233063,-0.0011348638,3.4221947,0.9954914,0.98369056,0.9938964,0.988722
2.324,43.932354,0.73007226,0.3999995291233063,-0.0012173858,3.4177365,0.9962542,0.98418343,0.9942315,0.9891368
2.326,43.887047,0.72907376,0.3999995291233063,-0.0012996562,3.413241,0.997012,0.98467445,0.99456567,0.98955023
2.328,43.83878,0.7280231,0.3999995291233063,-0.0013816624,3.408709,0.9977649,0.98516375,0.9948988,0.9899623
2.33,43.787567,0.7269202,0.3999995291233063,-0.0014633912,3.4041414,0.9985131,0.9856514,0.99523103,0.99037313
2.332,43.733414,0.725765,0.3999995291233063,-0.0015448295,3.3995395,0.9992568,0.9861374,0.99556243,0.99078274
2.334,43.67634,0.72455746,0.3999995291233063,-0.0016259643,3.3949037,0.99999607,0.9866219,0.995893,0.9911912
2.336,43.616344,0.7232976,0.3999995291233063,-0.0017067825,3.3902347,1.0007311,0.98710495,0.9962228,0.9915986
