Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.878,28.845942968693794,0.3999995460858654,0.399999529123306,1.3259218172948912e-10,1.3274745060184974,0.9999999728119906,0.9919935299181344,0.9999999894360228,0.9959841655456089
1.88,28.845942973390468,0.39999954613507027,0.399999529123306,1.2833228017298653e-10,1.327474505969876,0.999999972815648,0.9919935299199949,0.999999989437343,0.9959841655472115
1.882,28.84594297793358,0.3999995461811665,0.399999529123306,1.2406089257288622e-10,1.3274745059210071,0.9999999728193336,0.9919935299218925,0.9999999894386828,0.9959841655488416
1.884,28.845942982322725,0.399999546224155,0.399999529123306,1.197787971145747e-10,1.3274745058718889,0.999999972823047,0.9919935299238269,0.9999999894400421,0.9959841655504991
1.886,28.84594298655753,0.39999954626403705,0.399999529123306,1.1548677157635667e-10,1.3274745058225188,0.9999999728267868,0.9919935299257973,0.9999999894414201,0.9959841655521832
1.888,28.845942990637663,0.39999954630081525,0.399999529123306,1.1118559325544024e-10,1.327474505772896,0.9999999728305526,0.9919935299278035,0.999999989442817,0.9959841655538937
1.89,28.845942994562797,0.39999954633449186,0.399999529123306,1.0687603866031252e-10,1.3274745057230182,0.9999999728343434,0.9919935299298446,0.9999999894442317,0.99598416555563
1.892,28.845942998332646,0.3999995463650702,0.399999529123306,1.0255888356625087e-10,1.3274745056728834,0.9999999728381586,0.9919935299319206,0.9999999894456648,0.995984165557392
1.894,28.845943001946953,0.39999954639255403,0.399999529123306,9.82349028487894e-11,1.32747450562249,0.9999999728419968,0.9919935299340304,0.9999999894471152,0.9959841655591788
1.896,28.845943005405488,0.3999995464169481,0.399999529123306,9.390487021078916e-11,1.3274745055718364,0.9999999728458576,0.9919935299361738,0.999999989448583,0.9959841655609903
1.898,28.84594300870804,0.39999954643825647,0.399999529123306,8.95695581754992e-11,1.327474505520921,0.9999999728497403,0.9919935299383504,0.9999999894500677,0.9959841655628262
1.9,28.845943011854445,0.3999995464564849,0.399999529123306,8.522973791539726e-11,1.3274745054697423,0.9999999728536436,0.9919935299405594,0.999999989451569,0.9959841655646857
1.902,28.84594301484454,0.3999995464716388,0.399999529123306,8.088617915041928e-11,1.3274745054182988,0.9999999728575667,0.9919935299428003,0.9999999894530864,0.9959841655665684
1.904,28.84594301767821,0.3999995464837244,0.399999529123306,7.653965009013529e-11,1.3274745053665895,0.9999999728615089,0.9919935299450725,0.9999999894546195,0.9959841655684739
1.906,28.845943020355367,0.3999995464927492,0.399999529123306,7.219091713306401e-11,1.3274745053146129,0.9999999728654693,0.9919935299473756,0.9999999894561682,0.9959841655704019
1.908,28.845943022875936,0.3999995464987198,0.399999529123306,6.784074484816914e-11,1.3274745052623675,0.9999999728694472,0.9919935299497088,0.9999999894577319,0.9959841655723517
1.91,28.84594302523989,0.3999995465016448,0.399999529123306,6.348989584533333e-11,1.3274745052098522,0.9999999728734413,0.9919935299520717,0.9999999894593103,0.9959841655743228
1.912,28.845943027447213,0.39999954650153197,0.399999529123306,5.91391306227025e-11,1.3274745051570662,0.9999999728774512,0.9919935299544637,0.9999999894609031,0.9959841655763149
1.914,28.84594302949792,0.39999954649839037,0.399999529123306,5.4789207448724706e-11,1.3274745051040082,0.9999999728814757,0.9919935299568842,0.9999999894625099,0.9959841655783276
1.916,28.845943031392057,0.39999954649222924,0.399999529123306,5.044088220949439e-11,1.3274745050506775,0.9999999728855142,0.9919935299593329,0.9999999894641305,0.9959841655803603
1.918,28.845943033129696,0.3999995464830584,0.399999529123306,4.609490844344692e-11,1.3274745049970726,0.9999999728895657,0.9919935299618086,0.9999999894657641,0.9959841655824125
1.92,28.845943034710928,0.39999954647088787,0.399999529123306,4.1752036962032337e-11,1.3274745049431929,0.9999999728936291,0.9919935299643111,0.9999999894674106,0.9959841655844838
1.922,28.845943036135886,0.39999954645572916,0.399999529123306,3.741301597230251e-11,1.3274745048890382,0.9999999728977038,0.9919935299668399,0.9999999894690697,0.9959841655865735
1.924,28.845943037404716,0.39999954643759306,0.399999529123306,3.3078590748470155e-11,1.3274745048346066,0.9999999729017889,0.9919935299693942,0.9999999894707409,0.9959841655886814
1.926,28.845943038517607,0.3999995464164914,0.399999529123306,2.8749503685107012e-11,1.327474504779898,0.9999999729058833,0.9919935299719734,0.9999999894724236,0.9959841655908068
1.928,28.845943039474754,0.39999954639243657,0.399999529123306,2.44264940589085e-11,1.327474504724912,0.9999999729099863,0.9919935299745771,0.9999999894741178,0.9959841655929494
1.93,28.845943040276396,0.3999995463654411,0.399999529123306,2.011029795005291e-11,1.3274745046696477,0.9999999729140973,0.9919935299772046,0.9999999894758231,0.9959841655951088
1.932,28.845943040922787,0.3999995463355185,0.399999529123306,1.5801648119614282e-11,1.3274745046141048,0.9999999729182149,0.9919935299798551,0.9999999894775389,0.9959841655972841
1.934,28.845943041414213,0.3999995463026821,0.399999529123306,1.1501273947112364e-11,1.327474504558283,0.9999999729223384,0.9919935299825282,0.999999989479265,0.995984165599475
1.936,28.84594304175099,0.39999954626694606,0.399999529123306,7.209901199216136e-12,1.327474504502182,0.999999972926467,0.9919935299852229,0.9999999894810007,0.9959841656016811
1.938,28.845943041933445,0.399999546228325,0.399999529123306,2.928252029743828e-12,1.3274745044458014,0.9999999729305998,0.9919935299879393,0.9999999894827459,0.9959841656039018
1.94,28.84594304196195,0.39999954618683403,0.399999529123306,-1.3429551776186909e-12,1.327474504389141,0.9999999729347361,0.9919935299906762,0.9999999894845002,0.9959841656061366
1.942,28.84594304183689,0.39999954614248867,0.399999529123306,-5.603005920340205e-12,1.3274745043322005,0.9999999729388744,0.9919935299934334,0.999999989486263,0.9959841656083851
1.944,28.84594304155868,0.3999995460953047,0.399999529123306,-9.851189732012788e-12,1.3274745042749798,0.9999999729430147,0.9919935299962098,0.9999999894880341,0.9959841656106467
1.946,28.84594304112776,0.39999954604529847,0.399999529123306,-1.4086800230924058e-11,1.327474504217479,0.9999999729471551,0.9919935299990049,0.9999999894898131,0.9959841656129209
1.948,28.845943040544594,0.39999954599248677,0.399999529123306,-1.8309135258835054e-11,1.3274745041596983,0.9999999729512957,0.9919935300018181,0.9999999894915994,0.9959841656152071
1.95,28.84594303980967,0.3999995459368867,0.399999529123306,-2.251749694574325e-11,1.3274745041016374,0.9999999729554351,0.991993530004649,0.9999999894933929,0.9959841656175049
1.952,28.845943038923508,0.3999995458785166,0.399999529123306,-2.671119186485118e-11,1.3274745040432967,0.9999999729595725,0.9919935300074968,0.999999989495193,0.9959841656198138
1.954,28.84594303788665,0.39999954581739366,0.399999529123306,-3.088953116671839e-11,1.3274745039846767,0.9999999729637071,0.9919935300103608,0.9999999894969994,0.9959841656221333
1.956,28.84594303669965,0.3999995457535372,0.399999529123306,-3.505183060470406e-11,1.3274745039257767,0.999999972967838,0.9919935300132403,0.9999999894988116,0.9959841656244628
1.958,28.845943035363113,0.3999995456869656,0.399999529123306,-3.919741074082083e-11,1.327474503866598,0.9999999729719642,0.9919935300161348,0.9999999895006294,0.9959841656268018
1.96,28.845943033877646,0.39999954561769874,0.399999529123306,-4.332559697117744e-11,1.327474503807141,0.9999999729760852,0.9919935300190437,0.9999999895024523,0.9959841656291499
1.962,28.845943032243884,0.39999954554575584,0.399999529123306,-4.7435719639313966e-11,1.3274745037474058,0.9999999729801997,0.9919935300219661,0.9999999895042797,0.9959841656315065
1.964,28.845943030462493,0.39999954547115724,0.399999529123306,-5.152711410096486e-11,1.327474503687393,0.9999999729843071,0.9919935300249018,0.9999999895061116,0.995984165633871
1.966,28.845943028534162,0.39999954539392346,0.399999529123306,-5.559912094841651e-11,1.3274745036271032,0.9999999729884064,0.9919935300278496,0.9999999895079472,0.995984165636243
1.968,28.845943026459594,0.3999995453140757,0.399999529123306,-5.965108591104974e-11,1.3274745035665372,0.9999999729924968,0.9919935300308093,0.9999999895097865,0.9959841656386222
1.97,28.845943024239528,0.3999995452316352,0.399999529123306,-6.368236024623088e-11,1.3274745035056956,0.9999999729965775,0.9919935300337799,0.9999999895116287,0.9959841656410073
1.972,28.845943021874724,0.3999995451466238,0.399999529123306,-6.769230053577083e-11,1.3274745034445787,0.9999999730006474,0.9919935300367609,0.9999999895134737,0.9959841656433986
1.974,28.845943019365954,0.3999995450590631,0.399999529123306,-7.168026895422895e-11,1.327474503383188,0.9999999730047057,0.9919935300397518,0.9999999895153209,0.9959841656457953
1.976,28.84594301671402,0.3999995449689763,0.399999529123306,-7.564563325503537e-11,1.3274745033215247,0.999999973008752,0.9919935300427518,0.9999999895171701,0.9959841656481968
1.978,28.84594301391975,0.3999995448763857,0.399999529123306,-7.958776704573363e-11,1.327474503259589,0.999999973012785,0.9919935300457602,0.9999999895190208,0.9959841656506028
1.98,28.84594301098399,0.3999995447813145,0.399999529123306,-8.350604960756958e-11,1.327474503197382,0.9999999730168041,0.9919935300487764,0.9999999895208724,0.9959841656530125
1.982,28.84594300790761,0.3999995446837868,0.399999529123306,-8.739986618461187e-11,1.3274745031349056,0.9999999730208083,0.9919935300517998,0.999999989522725,0.9959841656554255
1.984,28.845943004691502,0.39999954458382597,0.399999529123306,-9.126860808320944e-11,1.3274745030721595,0.9999999730247964,0.9919935300548297,0.9999999895245777,0.9959841656578412
1.986,28.84594300133658,0.3999995444814567,0.399999529123306,-9.511167260491561e-11,1.3274745030091464,0.9999999730287684,0.9919935300578654,0.9999999895264304,0.9959841656602594
1.988,28.845942997843775,0.3999995443767034,0.399999529123306,-9.892846328703632e-11,1.327474502945867,0.999999973032723,0.9919935300609063,0.9999999895282826,0.9959841656626791
1.99,28.84594299421405,0.3999995442695909,0.399999529123306,-1.0271838990494314e-10,1.3274745028823223,0.9999999730366593,0.9919935300639517,0.9999999895301339,0.9959841656651002
1.992,28.845942990448382,0.39999954416014505,0.399999529123306,-1.0648086856690481e-10,1.3274745028185135,0.9999999730405766,0.9919935300670009,0.9999999895319839,0.9959841656675219
1.994,28.84594298654776,0.39999954404839094,0.399999529123306,-1.1021532185749105e-10,1.327474502754443,0.9999999730444742,0.9919935300700535,0.9999999895338323,0.9959841656699437
1.996,28.845942982513215,0.39999954393435466,0.399999529123306,-1.1392117878437435e-10,1.3274745026901111,0.9999999730483511,0.9919935300731085,0.9999999895356786,0.9959841656723654
1.998,28.845942978345786,0.39999954381806274,0.399999529123306,-1.1759787502350427e-10,1.3274745026255204,0.9999999730522064,0.9919935300761654,0.9999999895375224,0.9959841656747862
2.0,28.84594297404653,0.3999995436995417,0.399999529123306,-1.212448528543444e-10,1.327474502560672,0.9999999730560396,0.9919935300792238,0.9999999895393634,0.9959841656772056
2.0000000003008167,28.845942974046523,0.3999995436995417,0.399999529123306,-1.2124485339832845e-10,1.327474502560672,0.9999999730560396,0.9919935300792238,0.9999999895393634,0.9959841656772056
2.0000000003008167,28.845942974046523,0.09132061925114227,0.399999529123306,-1.2124485339832845e-10,1.0223889406637348,0.6215156925962702,0.23095074573614277,0.31178920692753853,1e-10
2.002,28.84733224317648,0.09115170723155896,0.399999529123306,7.718750706097276e-05,1.018334487080021,0.6163967996166263,0.22957344864161874,0.31144632908208264,1e-10
2.004,28.851500841906145,0.09101339727520943,0.399999529123306,0.00015440579150032246,1.0182746140556722,0.6115005678121764,0.22825449884288704,0.31111771277050015,1e-10
2.006,28.858449738468977,0.09090387197080552,0.399999529123306,0.00023164729801702694,1.0214909227961495,0.6068169528230043,0.22699125107159665,0.310802704428809,1e-10
2.008,28.868179641911446,0.09082142621031672,0.399999529123306,0.00030890504509759574,1.0273985833591401,0.6023363286395655,0.22578117124242508,0.3105006784075015,1e-10
2.01,28.880691017468013,0.09076446215657502,0.399999529123306,0.00038617246466730003,1.0355211531657071,0.5980494771196383,0.22462183347530643,0.3102110361578035,1e-10
2.012,28.895984100969198,0.09073148407240439,0.399999529123306,0.00046344337587720763,1.0454701743726762,0.5939475759130608,0.22351091671012177,0.30993320532189134,1e-10
2.014,28.91405891232934,0.09072109312756024,0.399999529123306,0.0005407119601906347,1.0569286392194845,0.5900221858442461,0.22244620119527367,0.30966663879738915,1e-10
2.016,28.934915268160932,0.09073198225093143,0.399999529123306,0.0006179727377661551,1.0696375861896394,0.5862652379620727,0.22142556490551163,0.30941081379002716,1e-10
2.018,28.958552793561665,0.09076293107871716,0.399999529123306,0.0006952205451185214,1.083385230936052,0.5826690204239203,0.22044697993280604,0.3091652308653247,1e-10
2.02,28.98497093312004,0.09081280103598821,0.399999529123306,0.0007724505140290015,1.0979981499227227,0.5792261653459164,0.21950850888469592,0.30892941300771903,1e-10
2.022,29.01416896118349,0.09088053057849754,0.399999529123306,0.0008496580516675568,1.1133341268509185,0.575929635723573,0.2186083013170004,0.30870290469361505,1e-10
2.024,29.046145991432294,0.09096513061328867,0.399999529123306,0.0009268388218847557,1.1292763463800257,0.5727727125043371,0.2177445902216818,0.3084852709832523,1e-10
2.026,29.080900985800138,0.09106568011010754,0.399999529123306,0.0010039887276264356,1.1457286798224058,0.5697489818754105,0.2169156885857497,0.3082760966350324,1e-10
2.028,29.1184327627813,0.09118132191051265,0.399999529123306,0.0010811038944228955,1.1626118561341185,0.5668523228154018,0.21611998603312868,0.30807498524494215,1e-10
2.03,29.158740005161846,0.09131125873761295,0.399999529123306,0.0011581806549020989,1.1798603508549086,0.5640768949465358,0.2153559455582448,0.30788155841290676,1e-10
2.032,29.201821267211162,0.09145474940630502,0.399999529123306,0.00123521553427714,1.1974198574613082,0.5614171267144868,0.21462210035751375,0.3076954549372668,1e-10
2.034,29.247674981367616,0.09161110523156318,0.399999529123306,0.001312205236757465,1.2152452313295203,0.5588677039151893,0.213917050762879,0.3075163300380694,1e-10
2.036,29.296299464451153,0.09177968663059494,0.399999529123306,0.001389146632835289,1.2332988173270025,0.556423558581695,0.2132394612798943,0.30734385460946584,1e-10
2.038,29.347692923432973,0.0919598999133944,0.399999529123306,0.0014660367473987618,1.251549088903853,0.5540798582391296,0.21258805773154973,0.30717771450119485,1e-10
2.04,29.401853460791735,0.0921511942553234,0.399999529123306,0.0015428727486260399,1.269969540198701,0.5518319955317186,0.21196162450799225,0.30701760982888876,1e-10
2.042,29.45877907948306,0.09235305884471906,0.399999529123306,0.0016196519376149882,1.2885377837217786,0.549675578222631,0.21135900192147836,0.30686325431275513,1e-10
2.044,29.518467687548554,0.092565020198148,0.399999529123306,0.0016963717387061534,1.307234815127485,0.5476064195647483,0.21077908366524978,0.3067143746440432,1e-10
2.046,29.580917102388085,0.09278663963570083,0.399999529123306,0.001773029690457427,1.3260444138397274,0.5456205290384261,0.21022081437452853,0.306570709878601,1e-10
2.048,29.646125054718507,0.09301751090865493,0.399999529123306,0.0018496234372318303,1.344952654170664,0.5437141034506418,0.2096831872874364,0.3064320108567521,1e-10
2.05,29.71408919223981,0.09325725797185838,0.399999529123306,0.0019261507213606795,1.363947506337993,0.5418835183886597,0.20916524200336745,0.30629803964867053,1e-10
2.052,29.784807083029186,0.09350553289330268,0.399999529123306,0.0020026093758473864,1.3830185106503228,0.5401253200203182,0.20866606233611718,0.3061685690243932,1e-10
2.054,29.858276218681418,0.09376201389352412,0.399999529123306,0.0020789973175779223,1.4021565112646175,0.5384362172323038,0.20818477425893406,0.30604338194759684,1e-10
2.056,29.93449401721374,0.09402640350768762,0.399999529123306,0.002155312541006879,1.4213534384637723,0.5368130740971848,0.2077205439385485,0.3059222710922504,1e-10
2.058,30.013457825751257,0.09429842686345677,0.399999529123306,0.0022315531122887398,1.440602130466976,0.5352529026595837,0.20727257585518435,0.30580503838126144,1e-10
2.06,30.09516492300895,0.09457783006802395,0.399999529123306,0.002307717163826739,1.4598961874625271,0.5337528560315761,0.2068401110055223,0.3056914945462407,1e-10
2.062,30.179612521584243,0.09486437870060377,0.399999529123306,0.0023838028892122446,1.4792298684721608,0.5323102218069733,0.20642242519091566,0.3055814587088621,1e-10
2.064,30.26679777007418,0.09515785663725768,0.399999529123306,0.002459808538511181,1.498598566783458,0.5309224175196013,0.20601882785636705,0.3054747581010579,1e-10
2.066,30.356717755027248,0.09545806503379023,0.399999529123306,0.0025357324137944555,1.5179978013195634,0.5295869868599633,0.20562866113431819,0.30537122783700926,1e-10
2.068,30.449369502740417,0.0957648205621757,0.399999529123306,0.002611572865035913,1.5374231708446566,0.5283015899569256,0.2052512972847321,0.3052707102808677,1e-10
2.07,30.544749980915647,0.0960779541780753,0.399999529123306,0.0026873282863906145,1.5568706191051929,0.5270639972869203,0.20488613711109455,0.3051730546599702,1e-10
2.072,30.642856100187828,0.09639731004513549,0.399999529123306,0.0027629971127557094,1.5763363893243014,0.5258720844424971,0.20453260860650194,0.305078116735806,1e-10
2.074,30.74368471553337,0.09672274452950813,0.399999529123306,0.002838577816591427,1.595816986502624,0.5247238271382685,0.2041901656619706,0.3049857584904165,1e-10
2.076,30.847232627569102,0.09705412526025642,0.399999529123306,0.0029140689049856885,1.6153091461051903,0.5236172964447998,0.2038582868343428,0.30489584782753637,1e-10
2.078,30.95349658374927,0.09739133025154889,0.399999529123306,0.0029894689169458278,1.634809807975369,0.5225506542412488,0.20353647417125217,0.30480825828780994,1e-10
2.08,31.062473279469287,0.09773424708278253,0.399999529123306,0.0030647764209029726,1.6543160945303435,0.521522148877762,0.2032242520906874,0.3047228687774462,1e-10
2.082,31.174159359082882,0.09808277213299518,0.399999529123306,0.0031399900124145096,1.6738252924659853,0.5205301110389055,0.20292116631278212,0.3046395633096977,1e-10
2.084,31.28855141684028,0.09843680986615078,0.399999529123306,0.0032151083120520066,1.6933348373408545,0.5195729497996411,0.20262678284153623,0.3045582307585769,1e-10
2.086,31.405645997753087,0.09879627216406756,0.399999529123306,0.0032901299634617268,1.7128423005241993,0.5186491488656358,0.20234068699426372,0.3044787646242461,1e-10
2.088,31.525439598392737,0.09916107770397298,0.399999529123306,0.0033650536315867298,1.7323453780872744,0.5177572629899445,0.2020624824766379,0.30440106280954343,1e-10
2.09,31.647928667627202,0.09953115137782823,0.399999529123306,0.0034398780010392043,1.7518418812938408,0.516895914558381,0.20179179050129223,0.30432502740712825,1e-10
2.092,31.773109607302164,0.09990642375076,0.399999529123306,0.0035146017746134546,1.771329728408671,0.5160637903361509,0.20152824894800964,0.30425056449675336,1e-10
2.094,31.900978772870527,0.10028683055608348,0.399999529123306,0.003589223671929529,1.7908069375938238,0.5152596383685921,0.2012715115636173,0.30417758395219285,1e-10
2.096,32.0315324739758,0.10067231222456294,0.399999529123306,0.00366374242819916,1.8102716207045133,0.5144822650291282,0.2010212471997733,0.30410599925737475,1e-10
2.098,32.164766974992695,0.10106281344570078,0.399999529123306,0.0037381567931051973,1.8297219778302858,0.5137305322077982,0.20077713908691303,0.30403572733129025,1e-10
2.1,32.30067849552972,0.10145828275897875,0.399999529123306,0.003812465529787302,1.8491562924554068,0.513003354633986,0.20053888414269014,0.3039666883612656,1e-10
2.102,32.43926321089666,0.10185867217310862,0.399999529123306,0.0038866674139261246,1.8685729271348919,0.5122996973272215,0.2003061923133212,0.3038988056442083,1e-10
2.104,32.58051725254116,0.10226393681146803,0.399999529123306,0.003960761232919711,1.8879703196015543,0.5116185731701682,0.20007878594630785,0.3038320054354504,1e-10
2.106,32.72443670845679,0.10267403458201227,0.399999529123306,0.004034745785145269,1.9073469792344109,0.5109590405981584,0.1998563991930783,0.3037662168048343,1e-10
2.108,32.87101762356647,0.10308892587005825,0.399999529123306,0.004108619879300905,1.9267014838315721,0.5103202013998619,0.19963877744015288,0.30370137149969845,1e-10
2.11,33.02025600008303,0.10350857325244162,0.399999529123306,0.00418238233382125,1.9460324766406443,0.5097011986239096,0.1994256767674995,0.3036374038144394,1e-10
2.112,33.172147797850506,0.10393294123163971,0.399999529123306,0.00425603197636236,1.965338663608343,0.5091012145865074,0.19921686343280373,0.30357425046634035,1e-10
2.114,33.32668893466755,0.10436199598853971,0.399999529123306,0.004329567643350495,1.9846188108175584,0.5085194689752927,0.19901211338043628,0.3035118504773699,1e-10
2.116,33.483875286596195,0.10479570515262224,0.399999529123306,0.004402988179590818,2.0038717420860164,0.5079552170448904,0.19881121177395258,0.30345014506167006,1e-10
2.118,33.64370268825704,0.10523403758840069,0.399999529123306,0.004476292437931273,2.0230963367049632,0.5074077478998276,0.1986139525510165,0.30338907751846467,1e-10
2.12,33.80616693311375,0.10567696319703634,0.399999529123306,0.004549479278978214,2.0422915273003714,0.5068763828606537,0.19842013799968422,0.30332859313013233,1e-10
2.122,33.971263773747744,0.10612445273211399,0.399999529123306,0.004622547570859622,2.061456297801931,0.5063604739093068,0.19822957835503988,0.30326863906520046,1e-10
2.124,34.13898892212561,0.10657647762863262,0.399999529123306,0.004695496189032973,2.0805896815079246,0.5058594022099354,0.19804209141521392,0.3032091642860264,1e-10
2.126,34.30933804985988,0.10703300984431968,0.399999529123306,0.004768324016134069,2.099690759235835,0.5053725767015661,0.1978575021758658,0.30315011946094506,1e-10
2.128,34.48230678846559,0.10749402171244046,0.399999529123306,0.004841029941864358,2.1187586575505417,0.5048994327591673,0.19767564248225075,0.3030914568806725,1e-10
2.13,34.657890729612845,0.10795948580532605,0.399999529123306,0.004913612862913446,2.1377925470630434,0.5044394309198206,0.19749635069803426,0.303033130378763,1e-10
2.132,34.836085425377775,0.1084293748078903,0.399999529123306,0.004986071682914725,2.1567916407940615,0.5039920556708615,0.1973194713900539,0.30297509525592753,1e-10
2.134,35.01688638849193,0.10890366140045693,0.399999529123306,0.005058405312431199,2.175755192597555,0.5035568142970027,0.19714485502826976,0.30291730820803353,1e-10
2.136,35.20028909259219,0.10938231815026239,0.399999529123306,0.0051306126689697595,2.1946824956401696,0.5031332357835825,0.19697235770017457,0.3028597272576087,1e-10
2.138,35.38628897247104,0.10986531741103384,0.399999529123306,0.0052026926770213,2.213572880933044,0.5027208697732288,0.19680184083897542,0.30280231168868493,1e-10
2.14,35.57488142432948,0.11035263123009587,0.399999529123306,0.005274644268125246,2.23242571591313,0.5023192855733455,0.1966331709648853,0.3027450219848242,1e-10
2.142,35.7660618060319,0.11084423126247461,0.399999529123306,0.005346466380956153,2.251240403071376,0.5019280712119586,0.1964662194388992,0.30268781977017584,1e-10
2.144,35.95982543736515,0.1113400886915234,0.399999529123306,0.005418157961431201,2.270016378625683,0.5015468325395707,0.19630086222845453,0.3026306677534211,1e-10
2.146,36.15616760030116,0.11184017415560937,0.399999529123306,0.005489717962836503,2.288753111236608,0.501175192374793,0.19613697968440816,0.30257352967447043,1e-10
2.148,36.355083539265124,0.11234445768044049,0.399999529123306,0.00556114534597127,2.307450100764235,0.500812789691619,0.1959744563287861,0.3025163702537804,1e-10
2.15,36.556568461408446,0.11285290861663516,0.399999529123306,0.005632439079307957,2.3261068770645896,0.5004592788463198,0.19581318065279002,0.30245915514417065,1e-10
2.150000000315718,36.55656849361946,0.11285290869746789,0.399999529123306,0.005632439090541069,2.326106879996381,0.5004592787920524,0.19581318062764724,0.3024591551351864,1e-10
2.150000000315718,36.55656849361946,0.651843114978637,0.399999529123306,0.005632439090541069,3.1564271902140937,0.8352044613183255,0.8876187026746528,0.9299110119911265,0.908694350643853
2.152,36.75818978215557,0.653939938564053,0.399999529123306,0.005568659040673059,3.1951199118024527,0.8402944329383341,0.8906896743157205,0.9319584607017544,0.9112538033391905
2.154,36.95750570782778,0.6560303386139227,0.399999529123306,0.005504361884588897,3.2294403256025985,0.8452019942627079,0.8936476244227365,0.9339301889340544,0.9137188269528528
2.156,37.154497654868265,0.6581130944564644,0.399999529123306,0.005439549444470613,3.26002279994878,0.8499344490677967,0.896497234680671,0.9358293435646561,0.9160933399961108
2.158,37.349147110121734,0.6601870638376031,0.399999529123306,0.005374223827338446,3.2873963354019087,0.8544988483660133,0.8992430090840204,0.9376589512230191,0.9183811116817103
2.16,37.541435641319815,0.6622511701244423,0.399999529123306,0.005308387417132958,3.3120025811842098,0.8589019914838303,0.9018892774763102,0.939421920853797,0.9205857650125325
2.162,37.73134490677035,0.6643043918807767,0.399999529123306,0.005242042859625435,3.33421078505158,0.8631504293508945,0.904440200058639,0.941121046899513,0.9227107806601386
2.164,37.918856664548464,0.6663457541585656,0.399999529123306,0.005175193049714799,3.3543301862907735,0.8672504688786932,0.9068997722405502,0.9427590126892685,0.9247595011133368
2.166,38.10395278126654,0.6683743212317395,0.399999529123306,0.005107841120717483,3.372620283366164,0.8712081781785466,0.9092718297249961,0.9443383939643553,0.9267351350086708
2.168,38.28661524049015,0.6703891901541639,0.399999529123306,0.005039990435318666,3.389298705675198,0.8750293916859796,0.9115600533043969,0.9458616621951221,0.9286407612090066
2.17,38.46682615086408,0.672389476806086,0.399999529123306,0.004971644578908566,3.404545375695906,0.8787196990552495,0.9137679637278846,0.9473311812724221,0.9304793246026538
2.172,38.64456775406002,0.6743743126241031,0.399999529123306,0.00490280735584451,3.4185156281202227,0.8822844508285366,0.9158989264026747,0.9487492107268903,0.9322536400798175
2.174,38.81982243257425,0.6763428519938889,0.399999529123306,0.004833482784382367,3.431342038177955,0.885728784932159,0.9179561684394899,0.9501179171596491,0.9339664067847636
2.176,38.99257271732722,0.6782942696010402,0.399999529123306,0.004763675091195217,3.44313756360734,0.8890576346141585,0.9199427844735537,0.9514393781955164,0.9356202130163767
2.178,39.16280129507869,0.6802277577813007,0.399999529123306,0.004693388706619543,3.453998841399494,0.8922757354417139,0.921861741803574,0.9527155859736057,0.9372175405548694
2.18,39.330491015683585,0.6821425243245346,0.399999529123306,0.004622628260505713,3.464008914093572,0.8953876322850066,0.9237158854175382,0.9539484505549041,0.9387607688890038
2.182,39.495624899207186,0.6840377906612203,0.399999529123306,0.0045513985785689,3.473239484314717,0.8983976862404346,0.9255079428897169,0.9551398032373202,0.9402521793314288
2.184,39.658186142917096,0.6859127903714533,0.399999529123306,0.004479704679151989,3.481752779340998,0.9013100814560117,0.9272405291375536,0.9562913997714335,0.9416939590132393
2.186,39.81815812816449,0.6877667679658137,0.399999529123306,0.004407551770326811,3.4896030934292437,0.9041288318298972,0.9289161510305433,0.9574049234723558,0.943088204751636
2.188,39.9755244271667,0.6895989778954014,0.399999529123306,0.0043349452472707,3.496838063954228,0.9068577875597678,0.930537211846046,0.9584819882249219,0.9444369267868787
2.19,40.130268809698855,0.6914086837549677,0.399999529123306,0.004261890689866199,3.5034997277259605,0.9095006415262228,0.9321060155691995,0.9595241413808344,0.9457420523865209
2.192,40.28237524970317,0.6931951576486984,0.399999529123306,0.004188393860479013,3.509625395815002,0.9120609354979929,0.9336247710359447,0.9605328665475515,0.9470054293164111
2.194,40.431827931820145,0.6949576796928869,0.399999529123306,0.004114460701877378,3.5152483785578026,0.9145420661503817,0.9350955959195746,0.9615095862695894,0.9482288291790743
2.196,40.57861125784763,0.6966955376337389,0.399999529123306,0.004040097335260859,3.5203985869011922,0.91694729089144,0.9365205205623945,0.9624556646036412,0.9494139506210344
2.198,40.72270985312984,0.6984080265618571,0.399999529123306,0.003965310058372705,3.525103031683046,0.9192797334927851,0.9379014916549366,0.9633724095894497,0.9505624224113197
2.2,40.8641085728802,0.7000944487077976,0.399999529123306,0.0038901053436730393,3.529386238673339,0.9215423895240007,0.9392403757658703,0.9642610756187988,0.951675806393958
2.202,41.00279250843863,0.7017541133054493,0.399999529123306,0.003814489836554868,3.533270594081204,0.9237381315911134,0.9405389627262549,0.9651228657052929,0.9527556003176624
2.204,41.13874699346576,0.7033863365120117,0.399999529123306,0.003738470353586829,3.536776632657288,0.925869714380951,0.9417989688721715,0.9659589336578313,0.9538032405462166
2.206,41.271957610073514,0.7049904413750163,0.399999529123306,0.003662053880770317,3.5399232783931525,0.9279397795141625,0.943022040150022,0.9667703861608251,0.9548201046532647
