Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.724,28.8459423832895,0.3999995352301302,0.399999529123306,3.525756790893202e-10,1.327474510292299,0.9999999718935055,0.9919935294411278,0.99999998910043,0.9959841651366175
1.726,28.845942395953756,0.3999995354652241,0.399999529123306,3.5098437008345776e-10,1.327474510145327,0.9999999718951208,0.9919935294405593,0.9999999891004394,0.9959841651363972
1.728,28.845942408559676,0.39999953569848623,0.399999529123306,3.4933467784878833e-10,1.3274745099967313,0.999999971896779,0.9919935294400283,0.9999999891004709,0.9959841651362064
1.73,28.845942421105157,0.399999535929882,0.399999529123306,3.476270705362928e-10,1.3274745098465375,0.9999999718984804,0.9919935294395351,0.9999999891005245,0.995984165136045
1.732,28.845942433588135,0.3999995361593755,0.399999529123306,3.458620249728825e-10,1.3274745096947715,0.9999999719002237,0.9919935294390794,0.9999999891005998,0.9959841651359128
1.734,28.84594244600654,0.39999953638693314,0.399999529123306,3.4404002664520826e-10,1.3274745095414606,0.9999999719020092,0.9919935294386611,0.9999999891006971,0.9959841651358099
1.736,28.845942458358337,0.39999953661252,0.399999529123306,3.4216156962795866e-10,1.3274745093866305,0.999999971903835,0.9919935294382803,0.9999999891008158,0.9959841651357355
1.738,28.8459424706415,0.39999953683610284,0.399999529123306,3.4022715631093017e-10,1.3274745092303082,0.999999971905702,0.9919935294379367,0.9999999891009561,0.9959841651356905
1.74,28.845942482854028,0.39999953705764824,0.399999529123306,3.382372975100494e-10,1.3274745090725204,0.9999999719076086,0.9919935294376301,0.9999999891011176,0.9959841651356738
1.742,28.84594249499393,0.39999953727712323,0.399999529123306,3.361925122152599e-10,1.3274745089132947,0.9999999719095541,0.9919935294373603,0.9999999891013004,0.9959841651356857
1.744,28.845942507059238,0.3999995374944961,0.399999529123306,3.3409332745174447e-10,1.327474508752658,0.9999999719115387,0.9919935294371273,0.9999999891015041,0.9959841651357261
1.746,28.845942519048002,0.39999953770973407,0.399999529123306,3.3194027827298605e-10,1.3274745085906383,0.999999971913561,0.9919935294369309,0.9999999891017286,0.9959841651357944
1.748,28.845942530958297,0.3999995379228068,0.399999529123306,3.2973390756647895e-10,1.3274745084272628,0.9999999719156211,0.9919935294367711,0.999999989101974,0.9959841651358909
1.75,28.84594254278821,0.3999995381336825,0.399999529123306,3.274747660167211e-10,1.3274745082625592,0.9999999719177178,0.9919935294366473,0.9999999891022396,0.9959841651360153
1.752,28.845942554535856,0.3999995383423312,0.399999529123306,3.2516341179990296e-10,1.327474508096556,0.9999999719198508,0.9919935294365598,0.9999999891025257,0.995984165136167
1.754,28.84594256619936,0.3999995385487229,0.399999529123306,3.2280041063016674e-10,1.3274745079292811,0.9999999719220194,0.9919935294365082,0.999999989102832,0.9959841651363466
1.756,28.84594257777687,0.39999953875282784,0.399999529123306,3.203863356462711e-10,1.3274745077607633,0.9999999719242229,0.9919935294364921,0.9999999891031585,0.9959841651365532
1.758,28.845942589266567,0.3999995389546172,0.399999529123306,3.179217672057374e-10,1.3274745075910306,0.9999999719264605,0.9919935294365118,0.9999999891035045,0.9959841651367869
1.76,28.84594260066664,0.3999995391540628,0.399999529123306,3.1540729279926985e-10,1.3274745074201117,0.9999999719287318,0.9919935294365667,0.9999999891038704,0.9959841651370477
1.762,28.8459426119753,0.3999995393511359,0.399999529123306,3.128435068772832e-10,1.3274745072480354,0.9999999719310361,0.9919935294366568,0.9999999891042557,0.995984165137335
1.764,28.845942623190787,0.3999995395458098,0.399999529123306,3.1023101077820105e-10,1.3274745070748308,0.9999999719333728,0.9919935294367817,0.9999999891046604,0.995984165137649
1.766,28.845942634311356,0.39999953973805685,0.399999529123306,3.075704126498147e-10,1.327474506900527,0.9999999719357411,0.9919935294369413,0.999999989105084,0.9959841651379892
1.768,28.845942645335285,0.3999995399278509,0.399999529123306,3.0486232729894077e-10,1.3274745067251525,0.9999999719381404,0.9919935294371355,0.9999999891055267,0.9959841651383553
1.77,28.845942656260878,0.399999540115166,0.399999529123306,3.0210737590692635e-10,1.3274745065487372,0.9999999719405699,0.991993529437364,0.9999999891059881,0.9959841651387475
1.772,28.84594266708646,0.3999995402999765,0.399999529123306,2.9930618612910654e-10,1.3274745063713107,0.9999999719430293,0.9919935294376262,0.9999999891064679,0.9959841651391652
1.774,28.845942677810378,0.3999995404822576,0.399999529123306,2.9645939176867645e-10,1.3274745061929016,0.9999999719455176,0.9919935294379225,0.9999999891069662,0.9959841651396085
1.776,28.845942688431002,0.3999995406619846,0.399999529123306,2.935676328414542e-10,1.3274745060135402,0.9999999719480341,0.9919935294382521,0.9999999891074824,0.9959841651400767
1.778,28.845942698946715,0.39999954083913375,0.399999529123306,2.9063155529832523e-10,1.327474505833256,0.9999999719505785,0.9919935294386151,0.9999999891080166,0.99598416514057
1.78,28.845942709355946,0.3999995410136817,0.399999529123306,2.876518109072809e-10,1.3274745056520791,0.9999999719531499,0.9919935294390113,0.9999999891085686,0.995984165141088
1.782,28.845942719657128,0.3999995411856052,0.399999529123306,2.846290572372279e-10,1.3274745054700388,0.9999999719557473,0.99199352943944,0.9999999891091379,0.9959841651416305
1.784,28.845942729848723,0.3999995413548826,0.399999529123306,2.815639574544475e-10,1.3274745052871653,0.9999999719583708,0.9919935294399014,0.9999999891097247,0.9959841651421971
1.786,28.84594273992923,0.3999995415214912,0.399999529123306,2.7845718007973384e-10,1.3274745051034886,0.9999999719610188,0.991993529440395,0.9999999891103285,0.995984165142788
1.788,28.84594274989715,0.3999995416854104,0.399999529123306,2.753093989768296e-10,1.327474504919039,0.999999971963691,0.9919935294409205,0.999999989110949,0.9959841651434022
1.79,28.845942759751026,0.3999995418466193,0.399999529123306,2.721212932876627e-10,1.3274745047338465,0.9999999719663869,0.9919935294414777,0.9999999891115863,0.99598416514404
1.792,28.845942769489415,0.3999995420050973,0.399999529123306,2.688935470807756e-10,1.3274745045479412,0.9999999719691054,0.9919935294420662,0.9999999891122399,0.995984165144701
1.794,28.8459427791109,0.3999995421608253,0.399999529123306,2.656268494577219e-10,1.3274745043613536,0.9999999719718462,0.991993529442686,0.9999999891129097,0.995984165145385
1.796,28.84594278861409,0.39999954231378365,0.399999529123306,2.6232189422231234e-10,1.3274745041741138,0.9999999719746084,0.9919935294433366,0.9999999891135956,0.9959841651460918
1.798,28.845942797997623,0.3999995424639537,0.399999529123306,2.58979379924561e-10,1.327474503986252,0.9999999719773913,0.9919935294440176,0.999999989114297,0.9959841651468209
1.8,28.845942807260162,0.39999954261131804,0.399999529123306,2.5560000959238165e-10,1.327474503797799,0.9999999719801943,0.991993529444729,0.999999989115014,0.9959841651475722
1.802,28.845942816400388,0.3999995427558584,0.399999529123306,2.521844905673669e-10,1.327474503608785,0.9999999719830166,0.9919935294454701,0.9999999891157462,0.9959841651483452
1.804,28.84594282541702,0.39999954289755824,0.399999529123306,2.4873353444927737e-10,1.3274745034192401,0.9999999719858574,0.9919935294462411,0.9999999891164936,0.9959841651491401
1.806,28.845942834308786,0.3999995430364012,0.399999529123306,2.4524785700121e-10,1.327474503229195,0.9999999719887163,0.9919935294470413,0.9999999891172557,0.9959841651499561
1.808,28.84594284307446,0.39999954317237113,0.399999529123306,2.417281778789812e-10,1.3274745030386805,0.9999999719915921,0.9919935294478702,0.9999999891180322,0.9959841651507932
1.81,28.84594285171282,0.399999543305453,0.399999529123306,2.381752206056843e-10,1.3274745028477266,0.9999999719944848,0.991993529448728,0.9999999891188232,0.995984165151651
1.812,28.84594286022269,0.3999995434356319,0.399999529123306,2.345897123496448e-10,1.327474502656364,0.9999999719973929,0.9919935294496143,0.9999999891196282,0.9959841651525294
1.814,28.845942868602904,0.39999954356289347,0.399999529123306,2.309723839267335e-10,1.3274745024646228,0.9999999720003162,0.9919935294505282,0.999999989120447,0.9959841651534278
1.816,28.845942876852327,0.3999995436872242,0.399999529123306,2.273239694950551e-10,1.3274745022725343,0.9999999720032536,0.9919935294514698,0.9999999891212793,0.9959841651543461
1.818,28.84594288496986,0.399999543808611,0.399999529123306,2.2364520645549066e-10,1.3274745020801282,0.9999999720062049,0.9919935294524389,0.9999999891221252,0.9959841651552841
1.82,28.845942892954426,0.39999954392704146,0.399999529123306,2.199368353938736e-10,1.3274745018874352,0.9999999720091691,0.9919935294534349,0.9999999891229839,0.9959841651562413
1.822,28.84594290080497,0.3999995440425032,0.399999529123306,2.161995998751358e-10,1.3274745016944858,0.9999999720121455,0.9919935294544576,0.9999999891238556,0.9959841651572175
1.824,28.84594290852046,0.3999995441549849,0.399999529123306,2.1243424633691117e-10,1.3274745015013099,0.9999999720151334,0.9919935294555063,0.9999999891247399,0.9959841651582123
1.826,28.845942916099908,0.39999954426447587,0.399999529123306,2.0864152383742255e-10,1.327474501307938,0.9999999720181322,0.9919935294565813,0.9999999891256364,0.9959841651592255
1.828,28.845942923542335,0.3999995443709656,0.399999529123306,2.04822184168817e-10,1.3274745011144011,0.9999999720211405,0.9919935294576816,0.999999989126545,0.9959841651602568
1.83,28.845942930846796,0.3999995444744446,0.399999529123306,2.0097698145239696e-10,1.3274745009207287,0.9999999720241588,0.9919935294588073,0.9999999891274655,0.9959841651613057
1.832,28.845942938012378,0.3999995445749033,0.399999529123306,1.971066721224295e-10,1.327474500726951,0.9999999720271855,0.9919935294599577,0.9999999891283974,0.9959841651623722
1.834,28.845942945038185,0.39999954467233295,0.399999529123306,1.9321201480355921e-10,1.3274745005330986,0.9999999720302201,0.9919935294611324,0.9999999891293406,0.9959841651634557
1.836,28.84594295192336,0.3999995447667259,0.399999529123306,1.892937701396488e-10,1.3274745003392012,0.9999999720332619,0.9919935294623313,0.9999999891302949,0.9959841651645559
1.838,28.845942958667063,0.39999954485807443,0.399999529123306,1.8535270061799381e-10,1.327474500145289,0.9999999720363101,0.991993529463554,0.9999999891312601,0.9959841651656729
1.84,28.845942965268488,0.3999995449463713,0.399999529123306,1.813895704814299e-10,1.3274744999513919,0.9999999720393642,0.9919935294647999,0.9999999891322355,0.9959841651668057
1.842,28.84594297172686,0.3999995450316105,0.399999529123306,1.7740514559649394e-10,1.3274744997575396,0.9999999720424232,0.9919935294660689,0.9999999891332213,0.9959841651679543
1.844,28.845942978041418,0.3999995451137858,0.399999529123306,1.734001932475701e-10,1.327474499563762,0.999999972045487,0.9919935294673604,0.9999999891342171,0.9959841651691186
1.846,28.84594298421144,0.3999995451928921,0.399999529123306,1.693754821230121e-10,1.3274744993700887,0.9999999720485542,0.9919935294686741,0.9999999891352226,0.9959841651702981
1.848,28.845942990236225,0.39999954526892406,0.399999529123306,1.6533178196125958e-10,1.32747449917655,0.9999999720516242,0.9919935294700095,0.9999999891362374,0.9959841651714922
1.85,28.845942996115106,0.3999995453418784,0.399999529123306,1.61269863756692e-10,1.3274744989831744,0.9999999720546966,0.9919935294713663,0.9999999891372615,0.9959841651727009
1.852,28.845943001847445,0.39999954541175065,0.399999529123306,1.5719049921608192e-10,1.3274744987899918,0.9999999720577706,0.9919935294727443,0.9999999891382945,0.9959841651739239
1.854,28.845943007432627,0.39999954547853867,0.399999529123306,1.5309446090431177e-10,1.3274744985970313,0.9999999720608455,0.9919935294741427,0.9999999891393361,0.9959841651751606
1.856,28.84594301287006,0.3999995455422387,0.399999529123306,1.489825219274977e-10,1.3274744984043225,0.9999999720639203,0.9919935294755614,0.999999989140386,0.9959841651764109
1.858,28.845943018159186,0.3999995456028491,0.399999529123306,1.448554560717675e-10,1.3274744982118942,0.9999999720669944,0.9919935294769998,0.9999999891414441,0.9959841651776743
1.86,28.84594302329948,0.39999954566036916,0.399999529123306,1.407140372944083e-10,1.3274744980197752,0.9999999720700677,0.9919935294784578,0.99999998914251,0.9959841651789505
1.862,28.84594302829043,0.399999545714797,0.399999529123306,1.3655903984182785e-10,1.3274744978279946,0.9999999720731388,0.9919935294799346,0.9999999891435832,0.9959841651802392
1.864,28.845943033131572,0.39999954576613256,0.399999529123306,1.3239123811771545e-10,1.327474497636581,0.9999999720762074,0.9919935294814298,0.9999999891446639,0.99598416518154
1.866,28.845943037822458,0.39999954581437625,0.399999529123306,1.282114063985474e-10,1.3274744974455628,0.9999999720792726,0.9919935294829435,0.9999999891457516,0.9959841651828527
1.868,28.84594304236266,0.3999995458595288,0.399999529123306,1.2402031876188496e-10,1.3274744972549686,0.9999999720823338,0.991993529484475,0.9999999891468461,0.9959841651841769
1.87,28.845943046751795,0.3999995459015908,0.399999529123306,1.1981874895916145e-10,1.3274744970648267,0.9999999720853903,0.9919935294860236,0.9999999891479469,0.995984165185512
1.872,28.845943050989497,0.3999995459405646,0.399999529123306,1.1560747036017101e-10,1.327474496875165,0.9999999720884413,0.9919935294875891,0.9999999891490536,0.9959841651868578
1.874,28.845943055075427,0.3999995459764525,0.399999529123306,1.1138725566857395e-10,1.327474496686012,0.9999999720914864,0.9919935294891712,0.9999999891501665,0.9959841651882143
1.876,28.845943059009283,0.39999954600925725,0.399999529123306,1.071588768848898e-10,1.3274744964973948,0.9999999720945245,0.9919935294907694,0.9999999891512851,0.9959841651895808
1.878,28.845943062790777,0.3999995460389819,0.399999529123306,1.029231051792824e-10,1.3274744963093414,0.9999999720975555,0.9919935294923832,0.9999999891524088,0.9959841651909568
1.88,28.845943066419665,0.39999954606563115,0.399999529123306,9.868071073196809e-11,1.3274744961218794,0.9999999721005786,0.9919935294940123,0.9999999891535378,0.9959841651923425
1.882,28.845943069895718,0.3999995460892089,0.399999529123306,9.443246255280269e-11,1.327474495935036,0.9999999721035925,0.9919935294956561,0.9999999891546715,0.9959841651937369
1.884,28.84594307321874,0.3999995461097203,0.399999529123306,9.017912844427445e-11,1.3274744957488382,0.9999999721065971,0.9919935294973143,0.9999999891558096,0.9959841651951401
1.886,28.845943076388565,0.39999954612717087,0.399999529123306,8.592147478177244e-11,1.3274744955633133,0.999999972109592,0.9919935294989866,0.9999999891569521,0.9959841651965518
1.888,28.84594307940505,0.39999954614156635,0.399999529123306,8.166026641412908e-11,1.3274744953784878,0.9999999721125759,0.9919935295006722,0.9999999891580984,0.9959841651979712
1.89,28.845943082268075,0.39999954615291367,0.399999529123306,7.739626664049047e-11,1.3274744951943884,0.9999999721155484,0.991993529502371,0.9999999891592485,0.9959841651993984
1.892,28.84594308497756,0.39999954616121947,0.399999529123306,7.31302368795625e-11,1.3274744950110413,0.9999999721185091,0.9919935295040824,0.999999989160402,0.9959841652008327
1.894,28.84594308753344,0.39999954616649164,0.399999529123306,6.886293674825157e-11,1.327474494828473,0.999999972121457,0.991993529505806,0.9999999891615585,0.995984165202274
1.896,28.845943089935687,0.399999546168738,0.399999529123306,6.4595123710094e-11,1.3274744946467092,0.9999999721243916,0.9919935295075415,0.999999989162718,0.9959841652037218
1.898,28.845943092184296,0.3999995461679672,0.399999529123306,6.032755317240059e-11,1.327474494465776,0.9999999721273123,0.9919935295092883,0.9999999891638801,0.9959841652051759
1.9,28.84594309427928,0.3999995461641886,0.399999529123306,5.6060978211013755e-11,1.3274744942856986,0.9999999721302185,0.9919935295110459,0.9999999891650444,0.9959841652066357
1.902,28.845943096220704,0.3999995461574111,0.399999529123306,5.1796149572620546e-11,1.3274744941065026,0.9999999721331093,0.991993529512814,0.9999999891662107,0.9959841652081011
1.904,28.845943098008632,0.39999954614764566,0.399999529123306,4.753381535093756e-11,1.3274744939282133,0.9999999721359846,0.9919935295145924,0.9999999891673789,0.9959841652095717
1.906,28.84594309964318,0.3999995461349024,0.399999529123306,4.327472102603136e-11,1.3274744937508551,0.9999999721388433,0.9919935295163802,0.9999999891685485,0.9959841652110469
1.908,28.845943101124465,0.3999995461191922,0.399999529123306,3.9019609316288746e-11,1.3274744935744534,0.9999999721416849,0.9919935295181772,0.9999999891697193,0.9959841652125269
1.91,28.845943102452644,0.3999995461005269,0.399999529123306,3.476922006508146e-11,1.3274744933990321,0.999999972144509,0.991993529519983,0.9999999891708911,0.9959841652140107
1.912,28.84594310362791,0.3999995460789186,0.399999529123306,3.052429007423277e-11,1.3274744932246159,0.9999999721473146,0.991993529521797,0.9999999891720635,0.9959841652154982
1.914,28.845943104650466,0.3999995460543795,0.399999529123306,2.6285552958300655e-11,1.3274744930512288,0.9999999721501016,0.9919935295236189,0.9999999891732363,0.9959841652169892
1.916,28.84594310552055,0.39999954602692295,0.399999529123306,2.2053739123761165e-11,1.327474492878894,0.9999999721528691,0.9919935295254483,0.9999999891744092,0.9959841652184833
1.918,28.845943106238426,0.399999545996562,0.399999529123306,1.782957555621565e-11,1.3274744927076356,0.9999999721556165,0.9919935295272845,0.999999989175582,0.9959841652199798
1.92,28.84594310680438,0.3999995459633112,0.399999529123306,1.3613785778757393e-11,1.3274744925374766,0.9999999721583432,0.9919935295291273,0.9999999891767543,0.9959841652214789
1.922,28.84594310721873,0.39999954592718434,0.399999529123306,9.407089641491848e-12,1.32747449236844,0.9999999721610489,0.9919935295309762,0.999999989177926,0.9959841652229798
1.924,28.845943107481816,0.39999954588819664,0.399999529123306,5.210203312284765e-12,1.327474492200549,0.9999999721637328,0.9919935295328308,0.9999999891790967,0.9959841652244826
1.926,28.845943107593992,0.3999995458463632,0.399999529123306,1.0238390778472377e-12,1.3274744920338257,0.9999999721663944,0.9919935295346906,0.9999999891802662,0.9959841652259864
1.928,28.845943107555662,0.39999954580170005,0.399999529123306,-3.151294635447612e-12,1.3274744918682928,0.9999999721690329,0.9919935295365552,0.9999999891814343,0.9959841652274913
1.93,28.845943107367237,0.39999954575422303,0.399999529123306,-7.314493578440797e-12,1.3274744917039718,0.9999999721716482,0.9919935295384241,0.9999999891826005,0.9959841652289967
1.932,28.845943107029164,0.3999995457039493,0.399999529123306,-1.1465057619050377e-11,1.327474491540885,0.9999999721742393,0.9919935295402968,0.9999999891837648,0.9959841652305024
1.934,28.84594310654191,0.39999954565089557,0.399999529123306,-1.560229095043828e-11,1.327474491379053,0.9999999721768059,0.9919935295421731,0.9999999891849266,0.9959841652320078
1.936,28.845943105905963,0.3999995455950795,0.399999529123306,-1.9725502185841848e-11,1.3274744912184981,0.9999999721793473,0.9919935295440525,0.9999999891860861,0.995984165233513
1.938,28.84594310512185,0.39999954553651956,0.399999529123306,-2.3834004427962784e-11,1.3274744910592404,0.9999999721818632,0.9919935295459346,0.9999999891872429,0.9959841652350174
1.94,28.8459431041901,0.39999954547523336,0.399999529123306,-2.7927115437813556e-11,1.327474490901301,0.999999972184353,0.9919935295478186,0.9999999891883964,0.9959841652365204
1.942,28.84594310311129,0.39999954541124033,0.399999529123306,-3.200415766709892e-11,1.3274744907447003,0.9999999721868161,0.9919935295497044,0.9999999891895466,0.9959841652380222
1.944,28.845943101886004,0.3999995453445594,0.399999529123306,-3.606445833916967e-11,1.327474490589458,0.999999972189252,0.9919935295515916,0.9999999891906933,0.9959841652395222
1.946,28.84594310051486,0.3999995452752104,0.399999529123306,-4.0107349738143226e-11,1.3274744904355944,0.9999999721916603,0.9919935295534796,0.9999999891918362,0.99598416524102
1.948,28.845943098998493,0.3999995452032134,0.399999529123306,-4.4132169053934986e-11,1.3274744902831284,0.9999999721940402,0.9919935295553681,0.9999999891929751,0.9959841652425152
1.95,28.845943097337567,0.3999995451285888,0.399999529123306,-4.813825866444003e-11,1.3274744901320799,0.9999999721963916,0.9919935295572566,0.9999999891941095,0.9959841652440077
1.952,28.84594309553277,0.3999995450513575,0.399999529123306,-5.2124966241929495e-11,1.3274744899824673,0.9999999721987138,0.9919935295591447,0.9999999891952394,0.995984165245497
1.954,28.845943093584808,0.3999995449715407,0.399999529123306,-5.609164468134865e-11,1.3274744898343096,0.9999999722010062,0.991993529561032,0.9999999891963645,0.9959841652469829
1.956,28.84594309149442,0.39999954488916045,0.399999529123306,-6.003765238018563e-11,1.327474489687625,0.9999999722032684,0.9919935295629179,0.9999999891974843,0.9959841652484648
1.958,28.845943089262356,0.3999995448042383,0.399999529123306,-6.396235327779184e-11,1.3274744895424313,0.9999999722055002,0.991993529564802,0.999999989198599,0.9959841652499426
1.96,28.845943086889395,0.399999544716797,0.399999529123306,-6.786511694096165e-11,1.327474489398747,0.9999999722077009,0.9919935295666842,0.9999999891997081,0.9959841652514159
1.962,28.845943084376337,0.3999995446268595,0.399999529123306,-7.174531859631388e-11,1.3274744892565886,0.9999999722098699,0.9919935295685639,0.9999999892008115,0.9959841652528846
1.964,28.84594308172401,0.39999954453444864,0.399999529123306,-7.56023393268938e-11,1.3274744891159738,0.9999999722120072,0.9919935295704406,0.9999999892019087,0.9959841652543481
1.966,28.845943078933256,0.39999954443958824,0.399999529123306,-7.943556611149355e-11,1.3274744889769192,0.9999999722141119,0.9919935295723138,0.9999999892029996,0.995984165255806
1.968,28.845943076004946,0.399999544342302,0.399999529123306,-8.324439196805592e-11,1.3274744888394414,0.9999999722161839,0.9919935295741833,0.999999989204084,0.9959841652572583
1.97,28.845943072939967,0.39999954424261436,0.399999529123306,-8.702821594442248e-11,1.3274744887035566,0.9999999722182226,0.9919935295760486,0.9999999892051616,0.9959841652587044
1.972,28.845943069739228,0.3999995441405496,0.399999529123306,-9.078644324785967e-11,1.3274744885692804,0.9999999722202273,0.9919935295779094,0.9999999892062323,0.9959841652601442
1.974,28.84594306640366,0.399999544036133,0.399999529123306,-9.451848536070695e-11,1.3274744884366287,0.9999999722221982,0.991993529579765,0.9999999892072957,0.9959841652615772
1.976,28.845943062934214,0.39999954392938986,0.399999529123306,-9.822376010051393e-11,1.3274744883056169,0.9999999722241345,0.9919935295816152,0.9999999892083518,0.9959841652630032
1.978,28.845943059331873,0.39999954382034547,0.399999529123306,-1.0190169172181078e-10,1.3274744881762595,0.9999999722260359,0.9919935295834598,0.9999999892094001,0.9959841652644219
1.98,28.84594305559763,0.3999995437090265,0.399999529123306,-1.0555171094386385e-10,1.327474488048571,0.999999972227902,0.9919935295852979,0.9999999892104404,0.9959841652658329
1.982,28.845943051732494,0.39999954359545836,0.399999529123306,-1.091732551680943e-10,1.327474487922566,0.9999999722297322,0.9919935295871294,0.9999999892114726,0.9959841652672358
1.984,28.8459430477375,0.3999995434796681,0.399999529123306,-1.1276576836705582e-10,1.3274744877982585,0.9999999722315265,0.991993529588954,0.9999999892124967,0.9959841652686308
1.986,28.84594304361371,0.3999995433616828,0.399999529123306,-1.1632870123709029e-10,1.327474487675662,0.9999999722332846,0.9919935295907711,0.9999999892135121,0.995984165270017
1.988,28.84594303936219,0.3999995432415296,0.399999529123306,-1.1986151140880759e-10,1.3274744875547895,0.9999999722350056,0.9919935295925804,0.9999999892145186,0.9959841652713943
1.99,28.845943034984042,0.3999995431192355,0.399999529123306,-1.2336366334762806e-10,1.3274744874356543,0.9999999722366892,0.9919935295943815,0.9999999892155161,0.9959841652727627
1.992,28.845943030480377,0.399999542994829,0.399999529123306,-1.2683462846249188e-10,1.3274744873182691,0.9999999722383356,0.9919935295961739,0.9999999892165045,0.9959841652741215
1.994,28.845943025852325,0.3999995428683379,0.399999529123306,-1.3027388527239253e-10,1.327474487202646,0.9999999722399442,0.9919935295979574,0.9999999892174833,0.9959841652754706
1.996,28.84594302110104,0.39999954273979055,0.399999529123306,-1.3368091935317858e-10,1.3274744870887971,0.9999999722415145,0.9919935295997314,0.9999999892184527,0.9959841652768097
1.998,28.845943016227693,0.3999995426092158,0.399999529123306,-1.3705522348789644e-10,1.3274744869767336,0.9999999722430463,0.9919935296014957,0.999999989219412,0.9959841652781383
2.0,28.845943011233466,0.39999954247664216,0.399999529123306,-1.4039629772461436e-10,1.3274744868664674,0.9999999722445392,0.9919935296032498,0.9999999892203614,0.9959841652794565
2.0000000003008167,28.845943011233466,0.39999954247664216,0.399999529123306,-1.4039629822206845e-10,1.3274744868664674,0.9999999722445392,0.9919935296032498,0.9999999892203614,0.9959841652794565
2.0000000003008167,28.845943011233466,0.09132061900979666,0.399999529123306,-1.4039629822206845e-10,1.233180822980416,0.6215156919263704,0.23095074556129846,0.3117892068835689,1e-10
2.000055867345051,28.845981818118393,0.09131602824129914,0.399999529123306,2.155958640705448e-06,1.233203777763469,0.6213731348712773,0.23091239955703224,0.3117796651076107,1e-10
2.000055867345051,28.845981818118393,0.09131602824122265,0.399999529123306,2.155958640705448e-06,1.2332037777638511,0.6213731348689008,0.230912399556393,0.31177966510745164,1e-10
2.002,28.847370007376437,0.09115889909973413,0.399999529123306,7.718701579010936e-05,1.2341203510564864,0.6164204800725497,0.2295796591162429,0.3114478867569452,1e-10
2.004,28.851538545407408,0.09102775609236347,0.399999529123306,0.00015440261253951682,1.2356908386626901,0.6115461264813461,0.22826642801322586,0.3111207031165418,1e-10
2.006,28.858487251887585,0.09092562434089374,0.399999529123306,0.00023163960927366148,1.2372731283150913,0.606885197746933,0.2270091050845999,0.3108071763595764,1e-10
2.008,28.868216769416733,0.09085069262189127,0.399999529123306,0.00030889098161243937,1.2388713640625042,0.6024277397551304,0.22580507038951877,0.31050665925445553,1e-10
2.01,28.880727495694025,0.09080127159825929,0.399999529123306,0.0003861501432610744,1.2404890572271696,0.5981642477684352,0.22465182319275498,0.31021853450367776,1e-10
2.012,28.896019598751575,0.09077578612769163,0.399999529123306,0.00046341091646688137,1.2421291535890076,0.5940856474721132,0.223546976752216,0.3099422133621511,1e-10
2.014,28.914093031158366,0.09077276801471634,0.399999529123306,0.0005406675043456368,1.2437940942457393,0.5901832767376843,0.22248825331496191,0.30967713431631466,1e-10
2.016,28.934947543259987,0.09079084918512645,0.399999529123306,0.0006179144649696821,1.2454858707183112,0.5864488680768606,0.2214734793142375,0.3094227618216646,1e-10
2.018,28.958582695515673,0.090828755261951,0.399999529123306,0.0006951466871140562,1.2472060748192066,0.582874531760897,0.22050058076036494,0.3091785850963597,1e-10
2.02,28.98499786999058,0.09088529952260954,0.399999529123306,0.0007723593675632112,1.248955943754438,0.57945273958187,0.21956757881861172,0.30894411696864493,1e-10
2.022,29.014192281057767,0.09095937721745309,0.399999529123306,0.0008495479898848043,1.2507364008876725,0.5761763092338622,0.21867258556741948,0.30871889277590375,1e-10
2.024,29.04616498536118,0.09104996023053155,0.399999529123306,0.0009267083045830289,1.2525480925566985,0.5730383892931917,0.21781379993060235,0.30850246931321784,1e-10
2.026,29.08091489108762,0.09115609206409503,0.399999529123306,0.001003836310547573,1.2543914212977167,0.5700324447779392,0.2169895037773481,0.3082944238293821,1e-10
2.028,29.118440766593157,0.09127688312905277,0.399999529123306,0.0010809282377199293,1.2562665758015463,0.5671522432678873,0.21619805818404456,0.3080943530683908,1e-10
2.03,29.158741248426143,0.09141150632433909,0.399999529123306,0.0011579805309020444,1.2581735578972573,0.564391841566817,0.21543789985214698,0.30790187235447786,1e-10
2.032,29.201814848787006,0.09155919288886799,0.399999529123306,0.0012349898346375753,1.2601122068328443,0.5617455728897586,0.21470753767646644,0.307716614718863,1e-10
2.034,29.247659962461938,0.0917192285105087,0.399999529123306,0.0013119529790989119,1.2620822210989329,0.5592080345584086,0.21400554945843053,0.30753823006641895,1e-10
2.036,29.296274873265812,0.09189094967723596,0.399999529123306,0.0013888669669180301,1.2640831780200572,0.5567740761884212,0.21333057875901668,0.3073663843805405,1e-10
2.038,29.347657760026934,0.09207374025633752,0.399999529123306,0.0014657289609017743,1.2661145513184493,0.5544387883527635,0.2126813318862126,0.30720075896456184,1e-10
2.04,29.401806702144857,0.09226702828827155,0.399999529123306,0.0015425362725767027,1.2681757268374372,0.552197491705697,0.21205657501199832,0.3070410497181269,1e-10
2.042,29.458719684749695,0.09247028298244794,0.399999529123306,0.001619286351510812,1.2702660165952213,0.5500457265523522,0.21145513141398817,0.30688696644698216,1e-10
2.044,29.51839460349054,0.09268301190288525,0.399999529123306,0.0016959767753636499,1.2723846713249247,0.5479792428491544,0.21087587883700268,0.3067382322047185,1e-10
