Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.43,40.323405906446645,0.5775363919070222,0.399999529123306,-0.003731517028012956,2.0024582826803603,0.9833259498434863,0.9798146886900662,0.991848008094072,0.9858221601729982
2.432,40.18828335917576,0.5747216160920657,0.399999529123306,-0.003775173139667268,2.0047650590762385,0.9836777721150092,0.9800780664950999,0.992029512112208,0.986045241057299
2.434,40.05160197276509,0.5718831766043844,0.399999529123306,-0.003818118228340555,2.0066745170582365,0.9840280557007522,0.9803403240500329,0.9922101327652223,0.9862673012937686
2.436,39.913387448657886,0.5690214644241494,0.399999529123306,-0.003860346498431694,2.008191512678169,0.9843767236145793,0.9806013961192147,0.9923898218418832,0.9864882835823698
2.438,39.77366569515994,0.5661368764700205,0.399999529123306,-0.003901852253417955,2.009321837656283,0.9847236973261947,0.9808612167344987,0.9925685307110526,0.9867081300564481
2.44,39.632462823846,0.5632298158965094,0.399999529123306,-0.003942629897367165,2.0100721155202312,0.9850688970306988,0.9811197193634138,0.9927462104368848,0.9869267824247994
2.442,39.489805145909976,0.5603006923618953,0.399999529123306,-0.003982673936520497,2.010449705411522,0.9854122419048789,0.9813768370698539,0.9929228118891366,0.9871441821075638
2.4423462991239497,39.46485672202733,0.559790062063948,0.399999529123306,-0.003989479587744855,2.0104519756613,0.9854714283723397,0.9814211907184128,0.9929532655330051,0.9871816772999659
2.4423462991239497,39.46485672202733,0.5597900620625744,0.399999529123306,-0.003989479587744855,2.0104519756613057,0.9854714283724988,0.9814211907185322,0.9929532655330869,0.9871816773000668
2.444,39.34561925229191,0.5573487031314315,0.399999529123306,-0.0040219256810576365,2.010437291594198,0.9857535787558566,0.9816324800227779,0.9930982726759788,0.9873602526538391
2.446,39.20013359871245,0.5543767395965228,0.399999529123306,-0.004060486150640667,2.0100947359245724,0.9860929656091788,0.9818866236662332,0.9932725681086413,0.9875749685089535
2.448,39.053273242938005,0.551383983630134,0.399999529123306,-0.004098297171429386,2.0094051496254006,0.9864302513468118,0.9821391806165406,0.9934456377197539,0.9877882554457403
2.45,38.9050652566792,0.5483708730334715,0.399999529123306,-0.0041353536754146075,2.008378005597573,0.986765353399287,0.9823900837968086,0.9936174326174739,0.9880000549786847
2.452,38.755536892104516,0.5453378530357362,0.399999529123306,-0.004171650705485932,2.007023131123359,0.9870981892756983,0.9826392664250733,0.9937879041982648,0.9882103089263178
2.454,38.604715577814204,0.542285376402284,0.399999529123306,-0.004207183417291365,2.005350648596619,0.9874286767494996,0.9828866621347593,0.993957004230743,0.9884189595137967
2.456,38.45262891474746,0.5392139035190656,0.399999529123306,-0.004241947081120663,2.0033709211084716,0.9877567340339933,0.983132205089174,0.9941246849355654,0.988625949470521
2.458,38.29930467202087,0.5361239024541615,0.399999529123306,-0.0042759370838068265,2.001094502568849,0.9880822799479099,0.9833758300902331,0.9942908990614845,0.9888312221229488
2.46,38.14477078269868,0.5330158489972728,0.399999529123306,-0.0043091489306398825,1.9985320920622902,0.988405234071457,0.9836174726816076,0.9944555999576826,0.9890347214827628
2.462,37.98905533949355,0.5298902266779753,0.399999529123306,-0.004341578247287782,1.995694492153345,0.9887255168932114,0.983857069246486,0.9946187416425083,0.9892363923305402
2.464,37.83218659039854,0.5267475267635933,0.399999529123306,-0.004373220781718973,1.9925925708732193,0.9890430499482185,0.9840945571001293,0.9947802788687206,0.9894361802950707
2.466,37.67419293424955,0.5235882482374867,0.399999529123306,-0.004404072406121887,1.989237227134732,0.9893577559476465,0.9843298745773998,0.9949401671853534,0.9896340319284668
2.468,37.515102916219135,0.5204128977585846,0.399999529123306,-0.004434129118816319,1.9856393593374082,0.9896695589003386,0.9845629611154311,0.9950983629963013,0.9898298947771976
2.47,37.354945223241366,0.5172219896029495,0.399999529123306,-0.004463387046152336,1.9818098369384711,0.9899783842265927,0.984793757331609,0.9952548236157324,0.9900237174491866
2.472,37.19374867936904,0.514016045588179,0.399999529123306,-0.0044918424443921075,1.9777594747788505,0.9902841588644818,0.9850222050970175,0.9954095073204182,0.9902154496770907
2.474,37.031542241062986,0.510795594981406,0.399999529123306,-0.004519491701570671,1.9734990099659122,0.9905868113690298,0.9852482476055113,0.995562373399084,0.9904050423778946
2.476,36.868354992415455,0.5075611743916881,0.399999529123306,-0.004546331339331439,1.9690390811266463,0.9908862720045312,0.9854718294385544,0.995713382198861,0.9905924477089298
2.478,36.70421614030729,0.5043133276475085,0.399999529123306,-0.0045723580147328255,1.9643902098563875,0.9911824728303039,0.9856928966259759,0.9958624951689349,0.9907776191204373
2.48,36.539155009501215,0.501052605660161,0.399999529123306,-0.004597568522022188,1.959562784198987,0.9914753477801467,0.9859113967027746,0.9960096749014679,0.9909605114047808
2.482,36.373201037671414,0.4977795662737184,0.399999529123306,-0.0046219597943738255,1.9545670440045173,0.9917648327357678,0.9861272787621079,0.9961548851698826,0.9911410807424218
2.484,36.20638377037169,0.49449477410231335,0.399999529123306,-0.004645528905587595,1.949413068020345,0.9920508655944321,0.9863404935045902,0.9962980909645764,0.9913192847447488
2.486,36.03873285594274,0.49119880035541524,0.399999529123306,-0.0046682730717452475,1.9441107625805099,0.9923333863310768,0.9865509932840238,0.9964392585261492,0.9914950824938654
2.488,35.870278040361164,0.4878922226517985,0.399999529123306,-0.004690189652821395,1.9386698517671004,0.99261233705512,0.9867587321496789,0.9965783553762088,0.9916684345794297
2.49,35.70104916203072,0.48457562482285643,0.399999529123306,-0.004711276154246537,1.933099868925431,0.9928876620621928,0.9869636658852353,0.996715350345829,0.9918393031326311
2.492,35.53107614651885,0.4812495967059266,0.399999529123306,-0.004731530228419411,1.9274101494226747,0.9931593078810038,0.9871657520444946,0.9968502136017228,0.9920076518573975
2.494,35.360389001239106,0.47791473392824735,0.399999529123306,-0.004750949676166413,1.9216098245468374,0.9934272233155406,0.9873649499839646,0.9969829166701947,0.992173446058908
2.496,35.189017810082575,0.4745716376821899,0.399999529123306,-0.004769532448145671,1.915707816449954,0.9936913594828062,0.9875612208924184,0.9971134324589348,0.9923366526694998
2.498,35.01699272799925,0.47122091449235065,0.399999529123306,-0.00478727664619383,1.9097128340458376,0.9939516698462749,0.9877545278175199,0.9972417352767137,0.9924972402720369
2.5,34.84434397553255,0.46786317597511706,0.399999529123306,-0.004804180524613447,1.903633369778926,0.9942081102452486,0.9879448356896121,0.9973678008510322,0.9926551791208236
2.502,34.671101833307986,0.46449903859126507,0.399999529123306,-0.0048202424913993186,1.8974776971864966,0.9944606389202802,0.9881321113427511,0.9974916063437829,0.9928104411601235
2.504,34.49729663647928,0.46112912339216955,0.399999529123306,-0.004835461109401986,1.8912538691820506,0.9947092165348355,0.9883163235330774,0.9976131303649789,0.9929630000403659
2.506,34.32295876913363,0.45775405576016565,0.399999529123306,-0.004849835097426933,1.8849697169927437,0.9949538061933386,0.9884974429545965,0.9977323529845941,0.9931128311320886
2.508,34.14811865865831,0.4543744651435925,0.399999529123306,-0.004863363331268119,1.8786328496885871,0.9951943734557609,0.9886754422524591,0.9978492557425704,0.9932599115376987
2.51,33.97280677007177,0.45099098478705446,0.399999529123306,-0.004876044844674505,1.87225065424572,0.995430886348887,0.988850296033805,0.9979638216570369,0.9934042201010967
2.512,33.79705360032057,0.4476042514573856,0.399999529123306,-0.004887878830248559,1.8658302960902438,0.9956633153744003,0.9890219808762528,0.9980760352307881,0.9935457374152366
2.514,33.620889672545815,0.4442149051658308,0.399999529123306,-0.004898864640275621,1.8593787200732084,0.9958916335139147,0.989190475334099,0.9981858824560661,0.9936844458276684
2.516,33.444345530320426,0.4408235888868986,0.399999529123306,-0.004909001787483353,1.8529026518309968,0.9961158162310785,0.9893557599422994,0.9982933508176889,0.993820329444128
2.518,33.26745173186086,0.4374309482743784,0.399999529123306,-0.004918289945730424,1.8464085994889712,0.9963358414708657,0.9895178172182949,0.9983984292945705,0.9939533741302208
2.52,33.090238844214774,0.4340376313749406,0.399999529123306,-0.00492672895062385,1.8399028556694543,0.9965516896561777,0.9896766316617487,0.9985011083596723,0.9940835675112579
2.522,32.91273743742838,0.4306442883397942,0.399999529123306,-0.004934318800064392,1.8333914997682967,0.99676334368185,0.9898321897522522,0.998601379978425,0.9942108989702905
2.524,32.73497807869482,0.4272515711347917,0.399999529123306,-0.004941059654719648,1.8268804004670793,0.9969707889061841,0.9899844799450656,0.9986992376056643,0.9943353596443971
2.526,32.55699132648744,0.42386013324942295,0.399999529123306,-0.004946951838424434,1.8203752184507909,0.9971740131400916,0.9901334926649453,0.9987946761811155,0.9944569424192682
2.528,32.378807724679326,0.420470629405075,0.399999529123306,-0.004951995838508322,1.8138814093032591,0.9973730066339529,0.9902792202981192,0.9988876921234686,0.9945756419221393
2.53,32.20045779665304,0.41708371526296345,0.399999529123306,-0.004956192306050128,1.8074042265550498,0.9975677620622831,0.9904216571824626,0.9989782833230778,0.9946914545131151
2.532,32.02197203940183,0.4137000471320897,0.399999529123306,-0.004959542056059381,1.8009487248606586,0.9977582745062882,0.9905607995959311,0.9990664491333259,0.9948043782749344
2.534,31.843380917626263,0.41032028167761,0.399999529123306,-0.004962046067584792,1.7945197632839593,0.9979445414344027,0.9906966457433013,0.9991521903606873,0.994914413001218
2.536,31.664714857827647,0.4069450756299395,0.399999529123306,-0.004963705483749911,1.788122008672679,0.9981265626808872,0.990829195741271,0.9992355092535271,0.9950215601832436
2.538,31.486004242402103,0.4035750854949561,0.399999529123306,-0.004964521611716177,1.7817599391045378,0.9983043404225643,0.9909584516019733,0.9993164094896719,0.9951258229952937
2.54,31.307279403736626,0.400210967265603,0.399999529123306,-0.004964495922573707,1.7754378473892412,0.9984778791537716,0.991084417214948,0.9993948961627862,0.9952272062786149
2.542,31.128570618311016,0.39685337613522964,0.399999529123306,-0.004963630051160207,1.7691598446121384,0.998647185659602,0.9912070983276268,0.9994709757675911,0.9953257165240361
2.544,30.949908100806994,0.39350296621294945,0.399999529123306,-0.004961925795808493,1.7629298637066755,0.9988122689875053,0.9913265025243739,0.9995446561839599,0.9954213618532832
2.546,30.771321998228277,0.39016039024132715,0.399999529123306,-0.004959385118023165,1.75675166304418,0.9989731404173187,0.9914426392041351,0.9996159466599223,0.9955141519990338
2.548,30.592842384032974,0.3868262993166525,0.399999529123306,-0.004956010142087062,1.750628830030637,0.9991298134297926,0.9915555195567384,0.9996848577936173,0.9956040982837534
2.55,30.414499252281992,0.3835013426120909,0.399999529123306,-0.004951803154598189,1.744564784701325,0.9992823036736764,0.9916651565378958,0.9997514015142223,0.9956912135973509
2.552,30.236322511804765,0.3801861671039431,0.399999529123306,-0.00494676660393786,1.7385627833051231,0.9994306289314291,0.9917715648429505,0.9998155910618985,0.9957755123737003
2.554,30.058341980385947,0.3768814173012857,0.399999529123306,-0.0049409030996709034,1.7326259218713482,0.9995748090836133,0.9918747608794146,0.9998774409667821,0.9958570105660589
2.556,29.880587378974308,0.3735877349791973,0.399999529123306,-0.004934215411878767,1.726757139752762,0.9997148660720341,0.9919747627383462,0.999936967027058,0.9959357256214334
2.558,29.703088325917438,0.37030575891582235,0.399999529123306,-0.004926706470426503,1.7209592231392885,0.9998508238616828,0.992071590164605,0.9999941862861494,0.996011676453925
2.56,29.525874331223395,0.36703612463345875,0.399999529123306,-0.00491837936416458,1.7152348085376252,0.9999827084015367,0.9921652645260386,1.0000491170090577,0.9960848834170976
2.562,29.348974790852886,0.3637794641438921,0.399999529123306,-0.004909237340066609,1.7095863862127034,1.0001105475842789,0.9922558087816342,1.0001017786578823,0.9961553682754073
2.564,29.17241898104298,0.36053640569814865,0.399999529123306,-0.004899283802304015,1.7040163035874731,1.0002343712049855,0.9923432474486913,1.0001521918665635,0.9962231541747344
2.566,28.99623605266589,0.3573075735408645,0.399999529123306,-0.004888522311258861,1.6985267685981529,1.0003542109188384,0.9924276065690472,1.0002003784148712,0.9962882656120536
2.568,28.820455025623737,0.35409358766942156,0.399999529123306,-0.00487695658247593,1.6931198530024916,1.000470100197914,0.9925089136744111,1.0002463612016825,0.996350728404287
2.57,28.645104783282804,0.35089506359802913,0.399999529123306,-0.004864590485555362,1.6877974956391593,1.0005820742871003,0.9925871977508386,1.0002901642175754,0.9964105696563734
2.572,28.470214066948,0.3477126121268811,0.399999529123306,-0.004851428042987018,1.6825615056367043,1.0006901701591948,0.9926624892024001,1.0003318125167786,0.9964678177285994
2.574,28.295811470381,0.34454683911654194,0.399999529123306,-0.004837473428927967,1.6774135655709883,1.0007944264692286,0.992734819814078,1.0003713321885033,0.9965225022032232
2.576,28.121925434362748,0.3413983452676786,0.399999529123306,-0.004822730967924315,1.6723552345702637,1.0008948835080724,0.9928042227139431,1.0004087503277002,0.9965746538504404
2.578,27.948584241303593,0.33826772590626825,0.399999529123306,-0.004807205133578846,1.667387951367448,1.0009915831553682,0.9928707323346458,1.000444095005268,0.9966243045937203
2.58,27.775816009901693,0.33515557077437574,0.399999529123306,-0.004790900547165747,1.6625130372993397,1.0010845688318377,0.9929343843742706,1.0004773952377493,0.9966714874745585
2.582,27.6036486898529,0.3320624638266167,0.399999529123306,-0.004773821976193945,1.657731699252847,1.0011738854510106,0.9929952157565922,1.0005086809565507,0.9967162366166818
2.584,27.432110056612576,0.328988983032376,0.399999529123306,-0.0047559743329203845,1.6530450325584343,1.001259579370426,0.9930532645907784,1.0005379829767136,0.9967585871897443
2.586,27.261227706212487,0.3259357001838852,0.399999529123306,-0.0047373626728148,1.6484540238312528,1.0013416983423489,0.9931085701305805,1.0005653329652795,0.9967985753725529
2.588,27.09102905013317,0.32290318071020246,0.399999529123306,-0.0047179921929773605,1.6439595537605185,1.001420291464046,0.9931611727330527,1.0005907634092714,0.9968362383158615
2.59,26.921541310234716,0.3198919834971827,0.399999529123306,-0.004697868230510789,1.6395623998479119,1.0014954091276709,0.9932111138168419,1.000614307583333,0.9968716141047692
2.592,26.752791513746327,0.31690266071346573,0.399999529123306,-0.0046769962608483396,1.635263239095821,1.0015671029698,0.9932584358200919,1.000635999517057,0.9969047417207643
2.594,26.584806488317476,0.3139357576425496,0.399999529123306,-0.004655381896039276,1.6310626506464323,1.0016354258206626,0.9933031821579988,1.0006558739620328,0.9969356610034485
2.596,26.417612857130887,0.3109918125209621,0.399999529123306,-0.004633030882993255,1.6269611183726795,1.0017004316531135,0.9933453971800628,1.0006739663586488,0.9969644126119805
2.598,26.251237034080084,0.3080713563825749,0.399999529123306,-0.004609949101685276,1.6229590334222037,1.001762175531385,0.9933851261270726,1.0006903128026807,0.9969910379862745
2.6,26.085705219011587,0.3051749129090642,0.399999529123306,-0.004586142563322601,1.6190566967154738,1.0018207135596657,0.9934224150878683,1.0007049500116985,0.9970155793079931
2.602,25.921043393034424,0.3023029982865403,0.399999529123306,-0.004561617408475335,1.6152543213993076,1.0018761028305463,0.993457310955914,1.0007179152913244,0.9970380794613676
2.604,25.757277313896928,0.29945612106833447,0.399999529123306,-0.004536379905172056,1.6115520352570218,1.001928401373374,0.9934898613857305,1.000729246501372,0.997058581993886
2.606,25.59443251143332,0.2966347820439539,0.399999529123306,-0.0045104364469622064,1.607949883076501,1.0019776681025592,0.9935201147492165,1.0007389820219008,0.99707713107688
2.608,25.432534283080013,0.2938394741141718,0.399999529123306,-0.004483793550946605,1.604447828977446,1.00202396276587,0.9935481200919053,1.0007471607192127,0.9970937714660508
2.61,25.271607689463956,0.2910706821722542,0.399999529123306,-0.004456457855777811,1.6010457586991007,1.0020673458927614,0.9935739270891896,1.0007538219118264,0.9971085484619662
2.612,25.111677550062925,0.28832888299127263,0.399999529123306,-0.004428436119631673,1.5977434818497134,1.0021078787427713,0.9935975860025564,1.0007590053364575,0.9971215078705634
2.614,24.95276843893988,0.2856145451174907,0.399999529123306,-0.0043997352181517815,1.594540734119017,1.00214562325403,0.9936191476358638,1.000762751114031,0.9971326959636944
2.616,24.79490468055123,0.2829281287697608,0.399999529123306,-0.004370362142368148,1.591437179454947,1.0021806419919144,0.9936386632917033,1.0007650997157627,0.9971421594397428
2.618,24.63811034563104,0.28027008574490725,0.399999529123306,-0.004340323996591799,1.588432412205836,1.002212998097892,0.9936561847278784,1.0007660919293317,0.9971499453843523
2.62,24.48240924715087,0.2776408593290168,0.399999529123306,-0.004309627996286588,1.5855259592292539,1.0022427552385829,0.993671764114036,1.0007657688251774,0.9971561012312898
2.622,24.327824936357175,0.2750408842146005,0.399999529123306,-0.004278281465919896,1.5827172819686641,1.0022699775550894,0.9936854539884894,1.0007641717229465,0.9971606747234878
2.624,24.174380698885894,0.272470586423541,0.399999529123306,-0.0042462918367934645,1.580005778498997,1.0022947296126126,0.9936973072152604,1.0007613421581167,0.9971637138742827
2.626,24.022099550956007,0.26993038323577045,0.399999529123306,-0.00421366664485604,1.5773907855422302,1.0023170763504077,0.9937073769413807,1.000757321848827,0.9971652669288944
2.628,23.8710042356416,0.26742068312358963,0.399999529123306,-0.004180413528499,1.5748715804539937,1.0023370830321015,0.9937157165544827,1.00075215266294,0.9971653823261662
2.63,23.72111721922411,0.26494188569155963,0.399999529123306,-0.004146540226336622,1.5724473831821997,1.00235481519641,0.9937223796407114,1.0007458765853587,0.9971641086606019
2.632,23.572460687624204,0.2624943816218644,0.399999529123306,-0.004112054574972125,1.570117358198627,1.0023703386082894,0.9937274199429904,1.0007385356856293,0.9971614946447238
2.634,23.42505654291484,0.2600785526250729,0.399999529123306,-0.004076964506751088,1.567880616404359,1.0023837192105536,0.9937308913196723,1.000730172085847,0.9971575890717848
2.636,23.278926399914916,0.25769477139618613,0.399999529123306,-0.004041278047503342,1.5657362170099076,1.0023950230759882,0.9937328477036037,1.000720827928897,0.9971524407788572
2.638,23.13409158286485,0.25534340157588886,0.399999529123306,-0.004005003314274888,1.563683169390829,1.0024043163599914,0.9937333430616345,1.0007105453470475,0.9971460986103292
2.64,22.99057312218355,0.25302479771688646,0.399999529123306,-0.003968148513050889,1.5617204349195557,1.0024116652537765,0.9937324313545983,1.000699366430918,0.9971386113818319
2.642,22.84839175130793,0.25073930525523647,0.399999529123306,-0.003930721936471231,1.5598469287741512,1.0024171359381577,0.9937301664977947,1.0006873331988515,0.9971300278446238
2.644,22.707567903614304,0.2484872604865521,0.399999529123306,-0.00389273196153966,1.5580615217246168,1.002420794537957,0.9937266023219966,1.000674487566701,0.9971203966504576
2.646,22.56812170942287,0.24626899054697932,0.399999529123306,-0.0038541870473279265,1.556363041897351,1.0024227070770506,0.9937217925350127,1.0006608713180611,0.997109766316951
2.648,22.430072993084384,0.2440848133988171,0.399999529123306,-0.0038150957326758806,1.554750276518291,1.0024229394340893,0.9937157906838261,1.0006465260749595,0.9970981851934878
2.65,22.293441270150193,0.24193503782067996,0.399999529123306,-0.0037754666338889148,1.553221973635244,1.0024215572989124,0.9937086501173363,1.0006314932690243,0.9970857014276662
2.652,22.158245744624733,0.23981996340206885,0.399999529123306,-0.0037353084424336137,1.5517768438198372,1.0024186261296866,0.993700423949727,1.0006158141131567,0.997072362932322
2.654,22.024505306301407,0.23773988054224132,0.399999529123306,-0.003694629922632967,1.5504135618495007,1.002414211110787,0.993691165024482,1.0005995295737102,0.9970582173531407
2.656,21.892238528181043,0.23569507045324672,0.399999529123306,-0.003653439909361928,1.5491307683698243,1.00240837711145,0.9936809258790706,1.0005826803432125,0.9970433120368836
2.658,21.761463663973693,0.23368580516701198,0.399999529123306,-0.003611747305744626,1.5479270715376077,1.002401188645215,0.9936697587103247,1.0005653068136275,0.9970276940002424
2.66,21.632198645682852,0.23171234754634382,0.399999529123306,-0.0035695610808539426,1.54680104864486,1.0023927098301817,0.9936577153405246,1.0005474490501869,0.9970114098993432
2.662,21.504461081272883,0.22977495129972858,0.399999529123306,-0.0035268902674147054,1.5457512477239834,1.0023830043500959,0.9936448471842155,1.0005291467657977,0.9969945059999148
2.664,21.378268252418604,0.2278738609997916,0.399999529123306,-0.003483743959511136,1.5447761891343241,1.0023721354162913,0.9936312052157691,1.0005104392960449,0.9969770281481383
2.666,21.253637112337763,0.22600931210530195,0.399999529123306,-0.0034401313102997515,1.543874367130235,1.0023601657305008,0.9936168399377111,1.0004913655747971,0.9969590217421928
2.668,21.130584283705286,0.22418153098657978,0.399999529123306,-0.0033960615297282844,1.5430442514107667,1.002347157448556,0.9936018013498275,1.000471964110433,0.9969405317045147
2.67,21.009126056649965,0.22239073495418987,0.399999529123306,-0.0033515438822617604,1.5422842886510613,1.002333172144991,0.9935861389190654,1.0004522729626952,0.9969216024547765
2.672,20.88927838683244,0.22063713229078244,0.399999529123306,-0.003306587684616233,1.5415929040154943,1.0023182707785687,0.9935699015502446,1.0004323297201865,0.9969022778836082
2.674,20.771056893605042,0.21892092228596505,0.399999529123306,-0.0032612023035012536,1.540968502652579,1.0023025136587385,0.9935531375575899,1.0004121714785157,0.9968826013270642
2.676,20.654476858252306,0.21724229527406286,0.399999529123306,-0.0032153971533714996,1.5404094711716145,1.002285960413046,0.9935358946370983,1.000391834819103,0.9968626155418503
2.678,20.539553222312676,0.2156014326746586,0.399999529123306,-0.0031691816941885943,1.5399141791010384,1.0022686699555032,0.9935182198397532,1.000371355788655,0.9968423626813236
2.68,20.426300585980194,0.2139985070357667,0.399999529123306,-0.0031225654291934615,1.5394809803284102,1.0022507004559276,0.9935001595455933,1.0003507698793157,0.9968218842722675
2.682,20.314733206586546,0.21243368207953564,0.399999529123306,-0.003075557902690192,1.53910821452194,1.0022321093102724,0.9934817594386485,1.0003301120094992,0.996801221192458
2.684,20.20486499716233,0.21090711275033752,0.399999529123306,-0.0030281686978417036,1.5387942085334374,1.002212953111942,0.9934630644827497,1.0003094165054147,0.9967804136490231
2.686,20.096709525077802,0.20941894526513824,0.399999529123306,-0.002980407434478106,1.538537277782556,1.0021932876241144,0.9934441188982202,1.0002887170832853,0.9967595011576058
2.688,19.990280010761943,0.20796931716601355,0.399999529123306,-0.002932283766917992,1.5383357276221725,1.0021731677530725,0.9934249661394571,1.000268046832266,0.9967385225223334
2.69,19.885589326500046,0.20655835737470393,0.399999529123306,-0.0028838073818035132,1.5381878546847352,1.0021526475225493,0.9934056488734061,1.0002474381980702,0.996717515816601
2.692,19.782649995308667,0.20518618624908233,0.399999529123306,-0.0028349879959493848,1.5380919482093889,1.0021317800491005,0.9933862089589373,1.0002269229672989,0.9966965183646729
2.694,19.681474189888082,0.2038529156414254,0.399999529123306,-0.0027858353542066384,1.5380462913496868,1.0021106175184984,0.9933666874271228,1.0002065322524836,0.996675566724103
2.696,19.58207373165103,0.20255864895837067,0.399999529123306,-0.0027363592273412,1.538049162461669,1.002089211163162,0.993347124462424,1.0001862964778436,0.9966546966689813
2.698,19.4844600898279,0.20130348122245414,0.399999529123306,-0.0026865694099280535,1.538098836372093,1.0020676112406208,0.9933275593847879,1.000166245365755,0.9966339431740048
2.699595547362232,19.408020838806067,0.2003333783283764,0.399999529123306,-0.0026466059811261827,1.5381744503703205,1.002050235944027,0.9933119700341843,1.0001504152966663,0.9966175000582549
2.699595547362232,19.408020838806067,0.20033337832781034,0.399999529123306,-0.0026466059811261827,1.5381744503703647,1.0020502359440173,0.9933119700341753,1.0001504152966572,0.9966175000582453
2.7,19.388790111442848,0.20009064080536354,0.399999529123306,-0.002636451840597718,1.5381971354861277,1.0020458303228872,0.99330802616635,1.0001464226798569,0.9966133479312007
2.702,19.29478394279344,0.19891392848560374,0.399999529123306,-0.0025860648991155887,1.538335094198196,1.0020239945446154,0.993288574203888,1.0001268292403254,0.9965929317090043
2.704,19.202596848924834,0.197776549912448,0.399999529123306,-0.0025353937741082674,1.5385146741432525,1.0020021097953415,0.9932692326503928,1.0001075052323578,0.9965727319530936
2.706,19.11223888284696,0.1966785672187825,0.399999529123306,-0.002484448334498713,1.53873414806014,1.001980222241125,0.9932500372084111,1.0000884774509056,0.9965527802990464
2.708,19.023719742038974,0.19562003448102142,0.399999529123306,-0.002433238462733619,1.5389917912214166,1.0019583769808937,0.993231022640068,1.0000697719321174,0.9965331075157606
2.71,18.937048767998725,0.194600997787929,0.399999529123306,-0.0023817740527770797,1.5392858825751814,1.00193661803114,0.9932122227546322,1.000051413944096,0.996513743494484
2.712,18.852234945863824,0.1936214953103106,0.399999529123306,-0.0023300650081215894,1.5396147058654843,1.0019149883116394,0.9931936703969837,1.0000334279783607,0.9964947172386632
2.714,18.769286904104302,0.19268155737149412,0.399999529123306,-0.0022781212398169585,1.5399765507310614,1.0018935296322042,0.9931753974369846,1.000015837742017,0.9964760568546105
2.716,18.688212914285636,0.19178120651850392,0.399999529123306,-0.0022259526645169543,1.540369713782144,1.0018722826804558,0.9931574347597442,0.9999986661506233,0.9964577895429798
2.718,18.609020890902002,0.19092045759385623,0.399999529123306,-0.0021735692025441986,1.5407924996550728,1.0018512870106153,0.9931398122567767,0.9999819353217575,0.9964399415910508
2.72,18.531718391278652,0.1900993178078839,0.399999529123306,-0.002120980775973097,1.5412432220444854,1.0018305810333061,0.9931225588180448,0.9999656665692717,0.9964225383658157
2.722,18.456312615543187,0.18931778681152625,0.399999529123306,-0.002068197306731289,1.5417202047128136,1.001810202006363,0.9931057023248812,0.9999498803982344,0.9964056043078593
2.724,18.382810406664632,0.1885758567694977,0.399999529123306,-0.0020152287147193523,1.542221782476869,1.001790186026633,0.9930892696437832,0.9999345965005532,0.9963891629260297
2.726,18.311218250560096,0.18787351243377481,0.399999529123306,-0.0019620849159492186,1.5427463021712728,1.001770568022773,0.9930732866210732,0.99991983375127,0.9963732367928911
2.728,18.241542276267854,0.18721073121732903,0.399999529123306,-0.0019087758207009965,1.5432921235885193,1.001751381749019,0.993057778078413,0.9999056102055246,0.9963578475409498
2.73,18.173788256186736,0.1865874832680426,0.399999529123306,-0.0018553113316986248,1.543857620395446,1.001732659779933,0.9930427678091691,0.9998919430961785,0.9963430158596487
2.732,18.10796160638057,0.1860037315427472,0.399999529123306,-0.0018017013423040197,1.544441181025923,1.0017144335061072,0.9930282785756137,0.99987884883209,0.996328761493117
2.734,18.04406738694757,0.1854594318813271,0.399999529123306,-0.0017479557347301116,1.5450412095495503,1.0016967331308164,0.9930143321069576,0.9998663429970363,0.9963151032386716
2.736,17.982110302453464,0.18495453308083218,0.399999529123306,-0.0016940843782724012,1.5456561265161972,1.0016795876676114,0.9930009490981984,0.9998544403492686,0.9963020589460564
2.738,17.92209470242817,0.18448897696955022,0.399999529123306,-0.0016400971275594086,1.546284369776201,1.001663024938837,0.992988149209779,0.9998431548216986,0.9962896455174103
2.74,17.864024581924937,0.18406269848099022,0.399999529123306,-0.0015860038208216156,1.5469243952760752,1.0016470715750632,0.9929759510680416,0.999832499522701,0.9962778789079564
2.742,17.80790358214164,0.1836756257277322,0.399999529123306,-0.0015318142781792531,1.5475746778295743,1.0016317530154208,0.9929643722664668,0.9998224867375268,0.9962667741273985
2.744,17.7537349911032,0.18332768007509972,0.399999529123306,-0.0014775382999485099,1.54823371186399,1.0016170935088171,0.992953429367685,0.9998131279303156,0.996256345242016
2.746,17.701521744404822,0.1830187762146203,0.399999529123306,-0.0014231856649664957,1.548900012141553,1.0016031161160326,0.9929431379062489,0.9998044337466987,0.9962466053774431
2.748,17.651266426015034,0.18274882223723343,0.399999529123306,-0.0013687661289345137,1.5495721144558439,1.001589842712669,0.9929335123921524,0.9997964140169799,0.9962375667221246
2.75,17.60297126913821,0.18251771970621708,0.399999529123306,-0.0013142894227799573,1.5502485763031115,1.0015772939929473,0.9929245663150849,0.999789077759888,0.9962292405314319
2.752,17.556638157135552,0.18232536372980065,0.399999529123306,-0.0012597652510363839,1.5509279775284355,1.001565489474329,0.9929163121494041,0.9997824331868851,0.9962216371324304
