Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.79,28.845942,0.39999953,0.3999995291233063,2.7203484e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.792,28.845942,0.39999953,0.3999995291233063,2.6880598e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.794,28.845942,0.39999953,0.3999995291233063,2.6553817e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.796,28.845942,0.39999953,0.3999995291233063,2.6223212e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.798,28.845942,0.39999953,0.3999995291233063,2.5888855e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.8,28.845942,0.39999953,0.3999995291233063,2.5550811e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.802,28.845942,0.39999953,0.3999995291233063,2.5209157e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.804,28.845942,0.39999953,0.3999995291233063,2.4863958e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.806,28.845942,0.39999953,0.3999995291233063,2.451529e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.808,28.845942,0.39999953,0.3999995291233063,2.4163224e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.81,28.845942,0.39999953,0.3999995291233063,2.3807833e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.812,28.845942,0.39999953,0.3999995291233063,2.3449187e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.814,28.845942,0.39999953,0.3999995291233063,2.3087361e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.816,28.845942,0.39999953,0.3999995291233063,2.272243e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.818,28.845942,0.39999953,0.3999995291233063,2.2354464e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.82,28.845942,0.39999953,0.3999995291233063,2.1983539e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.822,28.845942,0.39999956,0.3999995291233063,2.160973e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.824,28.845942,0.39999956,0.3999995291233063,2.1233111e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.826,28.845942,0.39999956,0.3999995291233063,2.0853758e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.828,28.845942,0.39999956,0.3999995291233063,2.0471745e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.83,28.845942,0.39999956,0.3999995291233063,2.0087147e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.832,28.845942,0.39999956,0.3999995291233063,1.970004e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.834,28.845942,0.39999956,0.3999995291233063,1.93105e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.836,28.845942,0.39999956,0.3999995291233063,1.8918604e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.838,28.845942,0.39999956,0.3999995291233063,1.8524428e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.84,28.845942,0.39999956,0.3999995291233063,1.8128048e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.842,28.845942,0.39999956,0.3999995291233063,1.772954e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.844,28.845942,0.39999956,0.3999995291233063,1.732898e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.846,28.845942,0.39999956,0.3999995291233063,1.6926448e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.848,28.845942,0.39999956,0.3999995291233063,1.6522018e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.85,28.845942,0.39999956,0.3999995291233063,1.611577e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.852,28.845942,0.39999956,0.3999995291233063,1.5707778e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.854,28.845942,0.39999956,0.3999995291233063,1.5298121e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.856,28.845942,0.39999956,0.3999995291233063,1.4886875e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.858,28.845942,0.39999956,0.3999995291233063,1.4474119e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.86,28.845942,0.39999956,0.3999995291233063,1.4059931e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.862,28.845942,0.39999956,0.3999995291233063,1.3644386e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.864,28.845942,0.39999956,0.3999995291233063,1.3227563e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.866,28.845942,0.39999956,0.3999995291233063,1.280954e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.868,28.845942,0.39999956,0.3999995291233063,1.2390393e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.87,28.845945,0.39999956,0.3999995291233063,1.1970198e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.872,28.845945,0.39999956,0.3999995291233063,1.1549037e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.874,28.845945,0.39999956,0.3999995291233063,1.11269834e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.876,28.845945,0.39999956,0.3999995291233063,1.07041154e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.878,28.845945,0.39999956,0.3999995291233063,1.02805105e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.88,28.845945,0.39999956,0.3999995291233063,9.856245e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.882,28.845945,0.39999956,0.3999995291233063,9.431397e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.884,28.845945,0.39999956,0.3999995291233063,9.0060424e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.886,28.845945,0.39999956,0.3999995291233063,8.580257e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.888,28.845945,0.39999956,0.3999995291233063,8.15412e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.89,28.845945,0.39999956,0.3999995291233063,7.7277046e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.892,28.845945,0.39999956,0.3999995291233063,7.301089e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.894,28.845945,0.39999956,0.3999995291233063,6.874348e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.896,28.845945,0.39999956,0.3999995291233063,6.447559e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.898,28.845945,0.39999956,0.3999995291233063,6.020796e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.9,28.845945,0.39999956,0.3999995291233063,5.594134e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.902,28.845945,0.39999956,0.3999995291233063,5.1676493e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.904,28.845945,0.39999956,0.3999995291233063,4.741416e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.906,28.845945,0.39999956,0.3999995291233063,4.315509e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.908,28.845945,0.39999956,0.3999995291233063,3.8900022e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.91,28.845945,0.39999956,0.3999995291233063,3.46497e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.912,28.845945,0.39999956,0.3999995291233063,3.040486e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.914,28.845945,0.39999956,0.3999995291233063,2.6166229e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.916,28.845945,0.39999956,0.3999995291233063,2.1934546e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.918,28.845945,0.39999956,0.3999995291233063,1.7710534e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.92,28.845945,0.39999956,0.3999995291233063,1.3494919e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.922,28.845945,0.39999956,0.3999995291233063,9.288416e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.924,28.845945,0.39999956,0.3999995291233063,5.091746e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.926,28.845945,0.39999956,0.3999995291233063,9.0561835e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
1.928,28.845945,0.39999956,0.3999995291233063,-3.2692577e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.93,28.845945,0.39999956,0.3999995291233063,-7.432178e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
1.932,28.845945,0.39999956,0.3999995291233063,-1.15824425e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.934,28.845945,0.39999956,0.3999995291233063,-1.5719356e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.936,28.845945,0.39999956,0.3999995291233063,-1.9842227e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.938,28.845945,0.39999956,0.3999995291233063,-2.3950366e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.94,28.845945,0.39999956,0.3999995291233063,-2.8043096e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.942,28.845945,0.39999956,0.3999995291233063,-3.2119734e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.944,28.845945,0.39999956,0.3999995291233063,-3.617961e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.946,28.845945,0.39999956,0.3999995291233063,-4.0222062e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.948,28.845945,0.39999956,0.3999995291233063,-4.4246416e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.95,28.845945,0.39999956,0.3999995291233063,-4.8252024e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.952,28.845945,0.39999956,0.3999995291233063,-5.2238228e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.954,28.845945,0.39999956,0.3999995291233063,-5.620438e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.956,28.845945,0.39999956,0.3999995291233063,-6.014984e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.958,28.845945,0.39999956,0.3999995291233063,-6.407398e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.96,28.845945,0.39999956,0.3999995291233063,-6.7976166e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.962,28.845945,0.39999956,0.3999995291233063,-7.1855764e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.964,28.845945,0.39999956,0.3999995291233063,-7.5712166e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.966,28.845945,0.39999956,0.3999995291233063,-7.954475e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.968,28.845945,0.39999956,0.3999995291233063,-8.335292e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.97,28.845945,0.39999956,0.3999995291233063,-8.713607e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.972,28.845945,0.39999956,0.3999995291233063,-9.08936e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.974,28.845945,0.39999956,0.3999995291233063,-9.4624926e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.976,28.845945,0.39999953,0.3999995291233063,-9.832946e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
1.978,28.845945,0.39999953,0.3999995291233063,-1.02006646e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.98,28.845945,0.39999953,0.3999995291233063,-1.05655894e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.982,28.845945,0.39999953,0.3999995291233063,-1.0927665e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.984,28.845945,0.39999953,0.3999995291233063,-1.1286836e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.986,28.845942,0.39999953,0.3999995291233063,-1.1643046e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.988,28.845942,0.39999953,0.3999995291233063,-1.1996244e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.99,28.845942,0.39999953,0.3999995291233063,-1.2346374e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.992,28.845942,0.39999953,0.3999995291233063,-1.2693382e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.994,28.845942,0.39999953,0.3999995291233063,-1.3037219e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.996,28.845942,0.39999953,0.3999995291233063,-1.3377831e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
1.998,28.845942,0.39999953,0.3999995291233063,-1.3715169e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.0,28.845942,0.39999953,0.3999995291233063,-1.4049183e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.0,28.845942,0.09132062,0.3999995291233063,-1.4049183e-10,1.2331809,0.6215157,0.23095074,0.3117892,1e-10
2.002,28.847332,0.09115871,0.3999995291233063,7.718785e-05,1.24725,0.61641914,0.22957931,0.3114478,1e-10
2.002,28.847332,0.09115871,0.3999995291233063,7.718785e-05,1.24725,0.61641914,0.22957931,0.3114478,1e-10
2.004,28.851501,0.0910282,0.3999995291233063,0.00015440457,1.2487853,0.61154777,0.22826685,0.3111208,1e-10
2.006,28.858452,0.090926684,0.3999995291233063,0.00023164248,1.2503325,0.60688967,0.22701028,0.31080747,1e-10
2.008,28.868177,0.09085236,0.3999995291233063,0.00030889452,1.2518957,0.60243493,0.22580698,0.31050715,1e-10
2.01,28.88069,0.09080353,0.3999995291233063,0.00038615416,1.2534784,0.5981741,0.22465444,0.3102192,1e-10
2.012,28.895983,0.09077863,0.3999995291233063,0.00046341523,1.2550837,0.5940981,0.22355026,0.30994302,1e-10
2.014,28.914055,0.09077618,0.3999995291233063,0.00054067187,1.256714,0.5901982,0.2224922,0.3096781,1e-10
2.016,28.934912,0.09079484,0.3999995291233063,0.00061791873,1.2583711,0.58646625,0.22147806,0.3094239,1e-10
2.018,28.958544,0.090833314,0.3999995291233063,0.0006951507,1.2600567,0.58289427,0.22050579,0.30917987,1e-10
2.02,28.98496,0.090890415,0.3999995291233063,0.00077236287,1.2617722,0.57947475,0.2195734,0.30894557,1e-10
2.022,29.014156,0.090965055,0.3999995291233063,0.0008495508,1.2635182,0.5762006,0.218679,0.3087205,1e-10
2.024,29.046127,0.09105619,0.3999995291233063,0.0009267103,1.2652956,0.57306486,0.21782078,0.30850422,1e-10
2.026,29.08088,0.091162875,0.3999995291233063,0.0010038373,1.2671047,0.5700611,0.21699706,0.3082963,1e-10
2.028,29.118404,0.09128422,0.3999995291233063,0.0010809281,1.2689458,0.56718296,0.21620616,0.30809638,1e-10
2.03,29.158707,0.0914194,0.3999995291233063,0.001157979,1.2708187,0.56442463,0.21544655,0.30790403,1e-10
2.032,29.20178,0.091567636,0.3999995291233063,0.0012349868,1.2727234,0.56178045,0.21471672,0.3077189,1e-10
2.034,29.247625,0.091728225,0.3999995291233063,0.0013119483,1.2746595,0.5592449,0.21401526,0.30754066,1e-10
2.036,29.29624,0.0919005,0.3999995291233063,0.0013888605,1.2766267,0.55681294,0.2133408,0.30736893,1e-10
2.038,29.347622,0.09208385,0.3999995291233063,0.0014657205,1.2786244,0.5544796,0.21269207,0.30720344,1e-10
2.04,29.401772,0.09227769,0.3999995291233063,0.0015425257,1.2806519,0.55224025,0.21206781,0.30704385,1e-10
2.042,29.458685,0.0924815,0.3999995291233063,0.0016192734,1.2827086,0.5500904,0.21146686,0.3068899,1e-10
2.044,29.51836,0.0926948,0.3999995291233063,0.0016959615,1.2847939,0.5480258,0.2108881,0.30674127,1e-10
2.046,29.580795,0.0929171,0.3999995291233063,0.0017725873,1.2869067,0.5460424,0.21033046,0.30659774,1e-10
2.048,29.645987,0.09314801,0.3999995291233063,0.0018491488,1.2890463,0.5441364,0.20979291,0.30645904,1e-10
2.05,29.713932,0.09338712,0.3999995291233063,0.0019256439,1.2912118,0.54230404,0.20927449,0.30632493,1e-10
2.052,29.784632,0.09363407,0.3999995291233063,0.0020020707,1.2934024,0.5405419,0.20877425,0.30619517,1e-10
2.054,29.85808,0.09388852,0.3999995291233063,0.0020784272,1.2956172,0.53884655,0.20829134,0.30606958,1e-10
2.056,29.934278,0.09415017,0.3999995291233063,0.0021547114,1.2978551,0.53721493,0.20782487,0.3059479,1e-10
2.058,30.013222,0.09441872,0.3999995291233063,0.0022309218,1.3001155,0.53564394,0.20737408,0.30582994,1e-10
2.06,30.094906,0.0946939,0.3999995291233063,0.0023070567,1.302397,0.5341307,0.20693816,0.30571556,1e-10
2.062,30.179327,0.09497547,0.3999995291233063,0.0023831145,1.304699,0.5326724,0.20651641,0.3056045,1e-10
2.064,30.266487,0.095263205,0.3999995291233063,0.0024590935,1.3070233,0.53126657,0.20610812,0.30549663,1e-10
2.066,30.356384,0.09555688,0.3999995291233063,0.002534992,1.3093723,0.52991056,0.20571263,0.3053918,1e-10
2.068,30.449007,0.09585631,0.3999995291233063,0.0026108092,1.3117445,0.5286021,0.2053293,0.3052898,1e-10
2.07,30.544361,0.096161306,0.3999995291233063,0.002686543,1.3141384,0.527339,0.20495752,0.3051905,1e-10
2.072,30.642439,0.09647171,0.3999995291233063,0.0027621924,1.3165529,0.52611893,0.2045967,0.3050938,1e-10
2.074,30.743238,0.09678736,0.3999995291233063,0.002837756,1.3189863,0.52494,0.20424631,0.3049995,1e-10
2.076,30.846756,0.09710812,0.3999995291233063,0.0029132327,1.3214377,0.52380013,0.20390582,0.30490747,1e-10
2.078,30.952993,0.09743385,0.3999995291233063,0.002988621,1.3239058,0.52269757,0.20357473,0.30481762,1e-10
2.08,31.06194,0.097764425,0.3999995291233063,0.0030639197,1.3263894,0.5216305,0.20325254,0.30472982,1e-10
2.082,31.173595,0.09809974,0.3999995291233063,0.0031391277,1.3288877,0.5205973,0.20293882,0.30464393,1e-10
2.084,31.287956,0.09843968,0.3999995291233063,0.0032142438,1.3313993,0.5195962,0.20263311,0.30455983,1e-10
2.086,31.40502,0.09878415,0.3999995291233063,0.003289267,1.3339236,0.5186258,0.202335,0.30447745,1e-10
2.088,31.524782,0.09913306,0.3999995291233063,0.0033641958,1.3364595,0.51768464,0.2020441,0.3043967,1e-10
2.09,31.647242,0.09948633,0.3999995291233063,0.0034390297,1.3390061,0.51677126,0.20176001,0.3043174,1e-10
2.092,31.772394,0.09984387,0.3999995291233063,0.0035137672,1.3415626,0.5158844,0.20148239,0.30423957,1e-10
2.094,31.900234,0.10020561,0.3999995291233063,0.0035884073,1.3441283,0.51502275,0.20121086,0.304163,1e-10
2.096,32.03076,0.10057148,0.3999995291233063,0.0036629492,1.3467023,0.51418513,0.20094511,0.30408773,1e-10
2.098,32.163967,0.10094142,0.3999995291233063,0.0037373914,1.349284,0.5133704,0.20068482,0.30401358,1e-10
2.1,32.29985,0.101315364,0.3999995291233063,0.0038117336,1.3518727,0.5125775,0.20042966,0.30394047,1e-10
2.102,32.438408,0.10169326,0.3999995291233063,0.0038859742,1.3544676,0.51180524,0.20017938,0.30386838,1e-10
2.104,32.57964,0.10207505,0.3999995291233063,0.0039601126,1.3570683,0.5110528,0.19993368,0.30379725,1e-10
2.106,32.723537,0.102460675,0.3999995291233063,0.0040341476,1.3596741,0.5103192,0.1996923,0.3037269,1e-10
2.108,32.8701,0.1028501,0.3999995291233063,0.004108079,1.3622845,0.5096034,0.19945496,0.30365738,1e-10
2.11,33.01932,0.10324327,0.3999995291233063,0.0041819043,1.3648988,0.5089047,0.19922145,0.30358857,1e-10
2.112,33.171196,0.10364014,0.3999995291233063,0.004255624,1.3675168,0.5082222,0.19899152,0.3035204,1e-10
2.114,33.325726,0.10404067,0.3999995291233063,0.0043292367,1.3701377,0.5075552,0.19876495,0.30345285,1e-10
2.116,33.482903,0.10444482,0.3999995291233063,0.0044027413,1.3727611,0.5069028,0.19854152,0.30338582,1e-10
2.118,33.642723,0.10485255,0.3999995291233063,0.0044761375,1.3753867,0.50626445,0.19832103,0.30331928,1e-10
2.12,33.805183,0.105263814,0.3999995291233063,0.0045494237,1.3780141,0.5056393,0.19810328,0.30325317,1e-10
2.122,33.97028,0.10567857,0.3999995291233063,0.0046225996,1.3806427,0.5050269,0.19788809,0.30318743,1e-10
2.124,34.13801,0.106096804,0.3999995291233063,0.004695664,1.3832723,0.5044265,0.19767527,0.30312204,1e-10
2.126,34.30837,0.106518455,0.3999995291233063,0.0047686165,1.3859024,0.5038375,0.19746464,0.3030569,1e-10
2.128,34.48135,0.1069435,0.3999995291233063,0.0048414557,1.3885328,0.5032594,0.19725604,0.302992,1e-10
2.13,34.656956,0.1073719,0.3999995291233063,0.004914181,1.3911631,0.5026917,0.19704933,0.3029273,1e-10
2.132,34.83517,0.107803605,0.3999995291233063,0.0049867914,1.393793,0.5021338,0.19684432,0.3028627,1e-10
2.134,35.016003,0.1082386,0.3999995291233063,0.0050592865,1.3964221,0.5015852,0.1966409,0.30279824,1e-10
2.136,35.19944,0.108676836,0.3999995291233063,0.005131665,1.3990504,0.50104547,0.19643888,0.30273384,1e-10
2.138,35.385483,0.10911828,0.3999995291233063,0.005203927,1.4016774,0.50051415,0.19623818,0.30266947,1e-10
2.14,35.574123,0.109562896,0.3999995291233063,0.0052760704,1.4043028,0.49999085,0.19603862,0.30260506,1e-10
2.142,35.76536,0.11001065,0.3999995291233063,0.0053480957,1.4069265,0.49947512,0.19584009,0.3025406,1e-10
2.144,35.959187,0.110461496,0.3999995291233063,0.005420001,1.4095483,0.4989666,0.19564249,0.30247605,1e-10
2.146,36.1556,0.1109154,0.3999995291233063,0.0054917866,1.4121678,0.49846488,0.19544567,0.30241138,1e-10
2.148,36.354595,0.11137232,0.3999995291233063,0.005563451,1.4147849,0.49796966,0.19524954,0.30234656,1e-10
2.15,36.556168,0.11183223,0.3999995291233063,0.005634994,1.4173994,0.49748054,0.195054,0.30228156,1e-10
2.15,36.556168,0.6464166,0.3999995291233063,0.005634994,1.5000236,0.83164674,0.8856074,0.92859113,0.90703136
2.152,36.75791,0.6480864,0.3999995291233063,0.0055726194,1.5066966,0.83647424,0.8885302,0.9305414,0.90946835
2.154,36.957397,0.649735,0.3999995291233063,0.0055098366,1.5132283,0.8411116,0.8913356,0.9324131,0.91180724
2.156,37.154617,0.65136194,0.3999995291233063,0.005446651,1.5196245,0.84556663,0.8940286,0.9342096,0.91405237
2.158,37.349556,0.6529669,0.3999995291233063,0.0053830673,1.5258911,0.849847,0.8966141,0.93593407,0.9162076
2.16,37.5422,0.6545497,0.3999995291233063,0.005319092,1.5320334,0.8539599,0.8990966,0.9375897,0.91827697
2.162,37.73253,0.65611,0.3999995291233063,0.0052547297,1.538057,0.85791236,0.90148056,0.93917936,0.92026395
2.164,37.920536,0.6576474,0.3999995291233063,0.005189987,1.5439665,0.8617111,0.90377015,0.94070596,0.92217225
2.166,38.10621,0.6591617,0.3999995291233063,0.0051248693,1.5497669,0.86536247,0.90596944,0.9421721,0.9240051
2.168,38.289528,0.6606525,0.3999995291233063,0.0050593824,1.5554626,0.86887264,0.90808225,0.9435805,0.9257658
2.17,38.470486,0.66211975,0.3999995291233063,0.0049935323,1.5610582,0.8722476,0.9101123,0.94493353,0.92745745
2.172,38.649063,0.66356295,0.3999995291233063,0.0049273255,1.5665545,0.87549293,0.91206324,0.94623363,0.92908305
2.174,38.825256,0.6649819,0.3999995291233063,0.004860767,1.5719404,0.87861407,0.91393834,0.947483,0.9306453
2.176,38.99904,0.6663763,0.3999995291233063,0.0047938637,1.577219,0.8816163,0.91574085,0.9486839,0.932147
2.178,39.17041,0.6677459,0.3999995291233063,0.0047266213,1.5823959,0.88450444,0.9174739,0.9498384,0.9335908
2.18,39.339355,0.66909033,0.3999995291233063,0.004659047,1.5874766,0.8872834,0.91914046,0.9509484,0.9349791
2.182,39.505863,0.6704094,0.3999995291233063,0.004591146,1.592466,0.88995767,0.9207433,0.95201594,0.9363142
2.184,39.66992,0.67170274,0.3999995291233063,0.0045229252,1.5973688,0.8925317,0.92228526,0.95304275,0.9375986
2.184,39.66992,0.67170274,0.3999995291233063,0.0045229252,1.5973688,0.8925317,0.92228526,0.95304275,0.9375986
2.186,39.831512,0.6729702,0.3999995291233063,0.0044543915,1.6021895,0.8950096,0.9237689,0.9540306,0.93883425
2.188,39.990635,0.6742114,0.3999995291233063,0.004385551,1.6069322,0.89739543,0.92519665,0.95498115,0.94002336
2.19,40.14727,0.675426,0.3999995291233063,0.00431641,1.6116008,0.89969313,0.926571,0.9558961,0.9411679
2.192,40.301414,0.6766139,0.3999995291233063,0.004246976,1.6161989,0.9019063,0.92789423,0.95677686,0.94226986
2.194,40.453056,0.6777747,0.3999995291233063,0.0041772556,1.6207302,0.90403855,0.9291685,0.957625,0.94333094
2.196,40.60218,0.67890817,0.3999995291233063,0.0041072546,1.6251976,0.9060933,0.930396,0.95844185,0.94435304
2.198,40.74878,0.6800141,0.3999995291233063,0.004036981,1.6296047,0.9080738,0.93157864,0.9592289,0.9453378
2.2,40.89284,0.681092,0.3999995291233063,0.003966442,1.633954,0.9099831,0.93271846,0.9599873,0.94628674
2.202,41.034363,0.6821419,0.3999995291233063,0.0038956432,1.6382484,0.9118243,0.93381727,0.96071833,0.94720155
2.204,41.17333,0.6831633,0.3999995291233063,0.003824593,1.6424906,0.91360027,0.9348768,0.9614233,0.9480837
2.206,41.309734,0.684156,0.3999995291233063,0.003753298,1.6466829,0.91531366,0.93589884,0.9621032,0.94893456
2.208,41.443565,0.68511975,0.3999995291233063,0.0036817656,1.6508274,0.9169673,0.93688494,0.9627592,0.94975555
2.21,41.574818,0.6860543,0.3999995291233063,0.003610003,1.6549268,0.91856354,0.93783677,0.9633924,0.95054793
2.212,41.703487,0.68695927,0.3999995291233063,0.0035380176,1.6589826,0.9201049,0.93875575,0.9640037,0.95131296
2.214,41.82956,0.68783456,0.3999995291233063,0.0034658168,1.6629972,0.9215937,0.9396433,0.9645941,0.9520519
2.216,41.953026,0.68867975,0.3999995291233063,0.0033934081,1.6669723,0.9230322,0.940501,0.9651646,0.9527658
2.218,42.073883,0.6894947,0.3999995291233063,0.0033207992,1.6709095,0.92442256,0.94132984,0.965716,0.95345587
2.22,42.192123,0.6902791,0.3999995291233063,0.0032479977,1.6748108,0.9257667,0.94213134,0.96624917,0.95412314
2.22,42.192123,0.6902791,0.3999995291233063,0.0032479977,1.6748108,0.9257667,0.94213134,0.96624917,0.95412314
2.222,42.30774,0.6910327,0.3999995291233063,0.0031750111,1.6786773,0.92706674,0.9429067,0.966765,0.9547686
2.224,42.420723,0.6917553,0.3999995291233063,0.0031018471,1.6825109,0.92832446,0.943657,0.9672642,0.95539325
2.226,42.531075,0.69244653,0.3999995291233063,0.0030285139,1.6863128,0.92954177,0.9443833,0.96774745,0.95599806
2.228,42.63878,0.6931062,0.3999995291233063,0.002955019,1.6900843,0.9307203,0.9450869,0.96821564,0.95658386
2.23,42.74383,0.69373405,0.3999995291233063,0.0028813705,1.6938268,0.9318618,0.9457686,0.96866935,0.95715153
2.232,42.846233,0.69432986,0.3999995291233063,0.0028075764,1.6975415,0.93296784,0.94642955,0.9691093,0.95770186
2.234,42.94598,0.69489336,0.3999995291233063,0.0027336448,1.7012295,0.93403995,0.94707054,0.969536,0.95823574
2.236,43.043056,0.6954244,0.3999995291233063,0.0026595837,1.7048919,0.9350796,0.94769263,0.96995026,0.9587539
2.238,43.13747,0.6959226,0.3999995291233063,0.0025854013,1.7085297,0.93608814,0.9482966,0.97035253,0.959257
2.24,43.229206,0.6963878,0.3999995291233063,0.002511106,1.7121439,0.93706703,0.9488833,0.97074336,0.95974576
2.242,43.318268,0.69681984,0.3999995291233063,0.0024367056,1.7157354,0.9380175,0.94945353,0.97112334,0.9602209
2.244,43.40465,0.6972184,0.3999995291233063,0.0023622091,1.7193052,0.9389408,0.9500081,0.97149295,0.960683
