Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.824,28.8459429085205,0.39999954415498473,0.399999529123306,2.12434249068397e-10,1.3274745015013074,0.9999999720151329,0.9919935294555061,0.9999999891247396,0.9959841651582121
1.826,28.845942916099943,0.39999954426447604,0.399999529123306,2.0864152655040467e-10,1.3274745013079359,0.9999999720181317,0.9919935294565811,0.9999999891256363,0.9959841651592253
1.828,28.845942923542374,0.39999954437096574,0.399999529123306,2.048221868286009e-10,1.3274745011143987,0.9999999720211404,0.9919935294576815,0.9999999891265449,0.9959841651602567
1.83,28.845942930846835,0.3999995444744446,0.399999529123306,2.009769840774864e-10,1.3274745009207263,0.9999999720241584,0.991993529458807,0.9999999891274652,0.9959841651613055
1.832,28.845942938012413,0.3999995445749033,0.399999529123306,1.9710667471976336e-10,1.3274745007269488,0.999999972027185,0.9919935294599573,0.9999999891283973,0.995984165162372
1.834,28.84594294503822,0.39999954467233306,0.399999529123306,1.9321201738701529e-10,1.3274745005330961,0.9999999720302197,0.9919935294611323,0.9999999891293405,0.9959841651634556
1.836,28.845942951923398,0.39999954476672583,0.399999529123306,1.892937726953493e-10,1.3274745003391988,0.9999999720332614,0.9919935294623312,0.9999999891302948,0.9959841651645558
1.838,28.845942958667102,0.3999995448580746,0.399999529123306,1.8535270315056466e-10,1.3274745001452866,0.9999999720363099,0.9919935294635538,0.9999999891312599,0.9959841651656727
1.84,28.845942965268527,0.39999954494637135,0.399999529123306,1.813895729839322e-10,1.3274744999513897,0.999999972039364,0.9919935294647998,0.9999999891322354,0.9959841651668055
1.842,28.8459429717269,0.39999954503161067,0.399999529123306,1.7740514805273695e-10,1.3274744997575374,0.999999972042423,0.9919935294660687,0.9999999891332211,0.9959841651679542
1.844,28.845942978041457,0.39999954511378594,0.399999529123306,1.7340019568993533e-10,1.32747449956376,0.9999999720454865,0.9919935294673602,0.999999989134217,0.9959841651691184
1.846,28.84594298421148,0.39999954519289227,0.399999529123306,1.6937548449830135e-10,1.3274744993700867,0.999999972048554,0.991993529468674,0.9999999891352226,0.995984165170298
1.848,28.845942990236264,0.3999995452689243,0.399999529123306,1.6533178431341918e-10,1.327474499176548,0.9999999720516239,0.9919935294700093,0.9999999891362372,0.995984165171492
1.85,28.845942996115145,0.3999995453418786,0.399999529123306,1.612698660556534e-10,1.3274744989831724,0.9999999720546963,0.9919935294713662,0.9999999891372613,0.9959841651727008
1.852,28.845943001847484,0.399999545411751,0.399999529123306,1.57190501468784e-10,1.3274744987899898,0.9999999720577704,0.9919935294727441,0.9999999891382944,0.9959841651739237
1.854,28.845943007432663,0.3999995454785387,0.399999529123306,1.5309446312463235e-10,1.3274744985970293,0.9999999720608451,0.9919935294741425,0.999999989139336,0.9959841651751605
1.856,28.845943012870094,0.3999995455422388,0.399999529123306,1.489825241061849e-10,1.3274744984043205,0.9999999720639199,0.9919935294755613,0.9999999891403859,0.9959841651764108
1.858,28.845943018159225,0.3999995456028495,0.399999529123306,1.4485545819031764e-10,1.3274744982118922,0.9999999720669943,0.9919935294769997,0.999999989141444,0.9959841651776742
1.86,28.845943023299515,0.3999995456603693,0.399999529123306,1.407140393574473e-10,1.327474498019773,0.9999999720700675,0.9919935294784576,0.9999999891425098,0.9959841651789503
1.862,28.845943028290474,0.3999995457147971,0.399999529123306,1.3655904187942423e-10,1.3274744978279926,0.9999999720731385,0.9919935294799344,0.9999999891435831,0.995984165180239
1.864,28.845943033131615,0.39999954576613295,0.399999529123306,1.323912401044266e-10,1.3274744976365789,0.999999972076207,0.9919935294814298,0.9999999891446638,0.99598416518154
1.866,28.8459430378225,0.39999954581437647,0.399999529123306,1.2821140830430478e-10,1.3274744974455608,0.9999999720792723,0.9919935294829434,0.9999999891457515,0.9959841651828525
1.868,28.845943042362705,0.3999995458595289,0.399999529123306,1.2402032058437563e-10,1.3274744972549668,0.9999999720823334,0.9919935294844748,0.9999999891468458,0.9959841651841767
1.87,28.845943046751838,0.399999545901591,0.399999529123306,1.1981875072151506e-10,1.3274744970648247,0.9999999720853897,0.9919935294860233,0.9999999891479466,0.9959841651855117
1.872,28.84594305098954,0.39999954594056486,0.399999529123306,1.1560747204619679e-10,1.3274744968751633,0.9999999720884409,0.9919935294875889,0.9999999891490535,0.9959841651868577
1.874,28.845943055075473,0.39999954597645276,0.399999529123306,1.113872572967756e-10,1.32747449668601,0.9999999720914862,0.991993529489171,0.9999999891501664,0.9959841651882142
1.876,28.84594305900933,0.39999954600925747,0.399999529123306,1.0715887844370252e-10,1.3274744964973928,0.9999999720945243,0.9919935294907691,0.9999999891512849,0.9959841651895806
1.878,28.845943062790823,0.3999995460389826,0.399999529123306,1.0292310665482838e-10,1.3274744963093394,0.9999999720975553,0.991993529492383,0.9999999891524087,0.9959841651909567
1.88,28.845943066419707,0.3999995460656313,0.399999529123306,9.868071213581217e-11,1.3274744961218776,0.9999999721005782,0.991993529494012,0.9999999891535377,0.9959841651923422
1.882,28.84594306989576,0.3999995460892093,0.399999529123306,9.443246392657824e-11,1.3274744959350342,0.9999999721035923,0.991993529495656,0.9999999891546714,0.9959841651937368
1.884,28.845943073218788,0.3999995461097206,0.399999529123306,9.017912976022587e-11,1.3274744957488365,0.9999999721065967,0.991993529497314,0.9999999891558095,0.9959841651951399
1.886,28.84594307638861,0.3999995461271711,0.399999529123306,8.59214760560905e-11,1.3274744955633115,0.9999999721095917,0.9919935294989863,0.999999989156952,0.9959841651965516
1.888,28.845943079405092,0.39999954614156674,0.399999529123306,8.166026765375267e-11,1.3274744953784858,0.9999999721125756,0.991993529500672,0.9999999891580983,0.9959841651979711
1.89,28.84594308226812,0.399999546152914,0.399999529123306,7.739626781072513e-11,1.3274744951943864,0.9999999721155481,0.9919935295023709,0.9999999891592484,0.9959841651993983
1.892,28.845943084977602,0.3999995461612196,0.399999529123306,7.313023798040821e-11,1.3274744950110395,0.9999999721185087,0.9919935295040821,0.9999999891604019,0.9959841652008325
1.894,28.845943087533485,0.39999954616649186,0.399999529123306,6.886293779358611e-11,1.3274744948284714,0.9999999721214567,0.9919935295058059,0.9999999891615584,0.9959841652022738
1.896,28.84594308993573,0.3999995461687384,0.399999529123306,6.45951246929785e-11,1.3274744946467074,0.9999999721243913,0.9919935295075413,0.9999999891627179,0.9959841652037216
1.898,28.84594309218434,0.3999995461679675,0.399999529123306,6.032755408358319e-11,1.3274744944657744,0.9999999721273121,0.9919935295092882,0.99999998916388,0.9959841652051757
1.9,28.845943094279324,0.39999954616418876,0.399999529123306,5.60609790736241e-11,1.3274744942856969,0.9999999721302182,0.9919935295110457,0.9999999891650443,0.9959841652066356
1.902,28.84594309622075,0.39999954615741146,0.399999529123306,5.17961503820327e-11,1.3274744941065009,0.9999999721331091,0.9919935295128138,0.9999999891662106,0.995984165208101
1.904,28.84594309800868,0.399999546147646,0.399999529123306,4.753381608402188e-11,1.3274744939282115,0.9999999721359843,0.9919935295145923,0.9999999891673789,0.9959841652095716
1.906,28.845943099643222,0.3999995461349028,0.399999529123306,4.327472169203971e-11,1.3274744937508536,0.999999972138843,0.9919935295163801,0.9999999891685484,0.9959841652110468
1.908,28.845943101124508,0.39999954611919264,0.399999529123306,3.901960991522112e-11,1.3274744935744518,0.9999999721416847,0.991993529518177,0.9999999891697192,0.9959841652125266
1.91,28.84594310245269,0.3999995461005273,0.399999529123306,3.476922060387676e-11,1.3274744933990306,0.9999999721445088,0.9919935295199827,0.9999999891708908,0.9959841652140105
1.912,28.845943103627956,0.3999995460789187,0.399999529123306,3.052429055289099e-11,1.3274744932246145,0.9999999721473142,0.9919935295217969,0.9999999891720633,0.995984165215498
1.914,28.84594310465051,0.39999954605437954,0.399999529123306,2.628555339995144e-11,1.3274744930512272,0.9999999721501013,0.9919935295236186,0.9999999891732362,0.9959841652169891
1.916,28.845943105520597,0.39999954602692295,0.399999529123306,2.205373950758784e-11,1.3274744928788926,0.9999999721528688,0.9919935295254481,0.9999999891744091,0.9959841652184832
1.918,28.845943106238472,0.39999954599656234,0.399999529123306,1.7829575886844134e-11,1.327474492707634,0.9999999721556163,0.9919935295272844,0.9999999891755819,0.9959841652199798
1.92,28.845943106804427,0.39999954596331133,0.399999529123306,1.3613786046935832e-11,1.327474492537475,0.999999972158343,0.9919935295291271,0.9999999891767541,0.9959841652214787
1.922,28.845943107218776,0.3999995459271847,0.399999529123306,9.407089863410994e-12,1.3274744923684385,0.9999999721610487,0.9919935295309761,0.9999999891779259,0.9959841652229798
1.924,28.845943107481858,0.3999995458881968,0.399999529123306,5.210203476379794e-12,1.3274744922005477,0.9999999721637324,0.9919935295328305,0.9999999891790966,0.9959841652244824
1.926,28.84594310759404,0.3999995458463634,0.399999529123306,1.0238391841181522e-12,1.3274744920338246,0.9999999721663939,0.9919935295346903,0.9999999891802661,0.9959841652259862
1.928,28.845943107555705,0.3999995458017001,0.399999529123306,-3.1512945754359906e-12,1.3274744918682917,0.9999999721690325,0.991993529536555,0.9999999891814342,0.9959841652274912
1.93,28.845943107367283,0.39999954575422325,0.399999529123306,-7.314493539245857e-12,1.3274744917039707,0.9999999721716478,0.9919935295384239,0.9999999891826004,0.9959841652289965
1.932,28.84594310702921,0.3999995457039492,0.399999529123306,-1.1465057619175835e-11,1.3274744915408838,0.999999972174239,0.9919935295402966,0.9999999891837646,0.9959841652305021
1.934,28.845943106541956,0.3999995456508957,0.399999529123306,-1.5602290985258208e-11,1.3274744913790522,0.9999999721768055,0.991993529542173,0.9999999891849265,0.9959841652320077
1.936,28.84594310590601,0.39999954559507983,0.399999529123306,-1.972550227385996e-11,1.327474491218497,0.999999972179347,0.9919935295440524,0.999999989186086,0.9959841652335129
1.938,28.845943105121894,0.39999954553651973,0.399999529123306,-2.3834004578430937e-11,1.3274744910592395,0.999999972181863,0.9919935295459344,0.9999999891872428,0.9959841652350173
1.94,28.845943104190145,0.3999995454752335,0.399999529123306,-2.7927115659983613e-11,1.3274744909013,0.9999999721843527,0.9919935295478184,0.9999999891883962,0.9959841652365203
1.942,28.84594310311133,0.39999954541124055,0.399999529123306,-3.200415791471159e-11,1.3274744907446991,0.9999999721868158,0.9919935295497042,0.9999999891895465,0.995984165238022
1.944,28.84594310188605,0.39999954534455956,0.399999529123306,-3.606445865154535e-11,1.327474490589457,0.9999999721892517,0.9919935295515914,0.9999999891906932,0.995984165239522
1.946,28.845943100514905,0.3999995452752108,0.399999529123306,-4.0107350071335584e-11,1.3274744904355933,0.99999997219166,0.9919935295534796,0.9999999891918362,0.9959841652410198
1.948,28.845943098998536,0.3999995452032135,0.399999529123306,-4.413216943107367e-11,1.3274744902831275,0.9999999721940399,0.9919935295553679,0.9999999891929748,0.9959841652425151
1.95,28.845943097337614,0.399999545128589,0.399999529123306,-4.8138259090150975e-11,1.3274744901320787,0.9999999721963911,0.9919935295572565,0.9999999891941094,0.9959841652440076
1.952,28.845943095532814,0.39999954505135765,0.399999529123306,-5.2124966695396014e-11,1.3274744899824662,0.9999999721987135,0.9919935295591444,0.9999999891952392,0.9959841652454968
1.954,28.84594309358485,0.3999995449715409,0.399999529123306,-5.6091645188013355e-11,1.3274744898343085,0.9999999722010057,0.9919935295610317,0.9999999891963642,0.9959841652469826
1.956,28.845943091494465,0.3999995448891607,0.399999529123306,-6.00376529354226e-11,1.327474489687624,0.9999999722032682,0.9919935295629176,0.9999999891974842,0.9959841652484647
1.958,28.845943089262402,0.3999995448042386,0.399999529123306,-6.396235389547886e-11,1.3274744895424304,0.9999999722055,0.991993529564802,0.999999989198599,0.9959841652499425
1.96,28.84594308688944,0.3999995447167974,0.399999529123306,-6.786511757946535e-11,1.3274744893987458,0.9999999722077004,0.9919935295666841,0.999999989199708,0.9959841652514159
1.962,28.845943084376383,0.39999954462685977,0.399999529123306,-7.174531927413797e-11,1.3274744892565875,0.9999999722098697,0.9919935295685637,0.9999999892008113,0.9959841652528845
1.964,28.845943081724055,0.39999954453444875,0.399999529123306,-7.56023400694809e-11,1.3274744891159727,0.9999999722120066,0.9919935295704403,0.9999999892019085,0.9959841652543479
1.966,28.845943078933303,0.3999995444395884,0.399999529123306,-7.943556689108808e-11,1.327474488976918,0.9999999722141117,0.9919935295723137,0.9999999892029995,0.9959841652558059
1.968,28.84594307600499,0.39999954434230217,0.399999529123306,-8.32443927892838e-11,1.3274744888394403,0.9999999722161836,0.9919935295741831,0.9999999892040838,0.9959841652572582
1.97,28.845943072940006,0.3999995442426142,0.399999529123306,-8.702821681653559e-11,1.3274744887035557,0.9999999722182223,0.9919935295760485,0.9999999892051615,0.9959841652587041
1.972,28.845943069739267,0.39999954414054983,0.399999529123306,-9.078644413847649e-11,1.3274744885692795,0.9999999722202272,0.9919935295779092,0.9999999892062322,0.9959841652601441
1.974,28.8459430664037,0.3999995440361332,0.399999529123306,-9.451848624901081e-11,1.3274744884366279,0.999999972222198,0.9919935295797649,0.9999999892072957,0.9959841652615771
1.976,28.845943062934253,0.39999954392938997,0.399999529123306,-9.82237610142604e-11,1.3274744883056158,0.9999999722241343,0.991993529581615,0.9999999892083516,0.995984165263003
1.978,28.845943059331912,0.3999995438203457,0.399999529123306,-1.0190169263787022e-10,1.3274744881762583,0.9999999722260355,0.9919935295834595,0.9999999892094,0.9959841652644217
1.98,28.84594305559767,0.39999954370902635,0.399999529123306,-1.055517118853659e-10,1.32747448804857,0.9999999722279017,0.9919935295852976,0.9999999892104403,0.9959841652658327
1.982,28.84594305173253,0.39999954359545853,0.399999529123306,-1.0917325610034449e-10,1.327474487922565,0.999999972229732,0.9919935295871293,0.9999999892114726,0.9959841652672357
1.984,28.84594304773754,0.3999995434796683,0.399999529123306,-1.1276576930161897e-10,1.3274744877982576,0.9999999722315263,0.9919935295889538,0.9999999892124964,0.9959841652686305
1.986,28.845943043613744,0.3999995433616828,0.399999529123306,-1.163287021947831e-10,1.327474487675661,0.9999999722332842,0.9919935295907709,0.999999989213512,0.9959841652700169
1.988,28.845943039362226,0.3999995432415295,0.399999529123306,-1.19861512391943e-10,1.3274744875547886,0.9999999722350051,0.9919935295925801,0.9999999892145185,0.9959841652713941
1.99,28.845943034984078,0.39999954311923563,0.399999529123306,-1.2336366435851902e-10,1.3274744874356534,0.9999999722366889,0.9919935295943813,0.999999989215516,0.9959841652727626
1.992,28.845943030480413,0.399999542994829,0.399999529123306,-1.268346294826347e-10,1.3274744873182682,0.9999999722383354,0.9919935295961737,0.9999999892165043,0.9959841652741214
1.994,28.845943025852364,0.39999954286833783,0.399999529123306,-1.302738863087261e-10,1.3274744872026452,0.9999999722399439,0.9919935295979573,0.9999999892174833,0.9959841652754705
1.996,28.84594302110108,0.39999954273979066,0.399999529123306,-1.33680920398764e-10,1.327474487088796,0.9999999722415142,0.9919935295997312,0.9999999892184526,0.9959841652768096
1.998,28.845943016227732,0.39999954260921566,0.399999529123306,-1.370552245635504e-10,1.327474486976733,0.999999972243046,0.9919935296014956,0.9999999892194119,0.9959841652781382
2.0,28.845943011233505,0.39999954247664227,0.399999529123306,-1.4039629879332943e-10,1.3274744868664665,0.9999999722445388,0.9919935296032496,0.9999999892203613,0.9959841652794562
2.0000000003008167,28.845943011233505,0.39999954247664227,0.399999529123306,-1.4039629929078352e-10,1.3274744868664663,0.9999999722445388,0.9919935296032496,0.9999999892203613,0.9959841652794562
2.0000000003008167,28.845943011233505,0.09132061900979666,0.399999529123306,-1.4039629929078352e-10,1.233180822980415,0.62151569192637,0.23095074556129844,0.3117892068835689,1e-10
2.000055867345051,28.84598181811843,0.09131602824129925,0.399999529123306,2.155958640704379e-06,1.233203777763468,0.621373134871277,0.2309123995570322,0.3117796651076107,1e-10
2.000055867345051,28.84598181811843,0.09131602824122265,0.399999529123306,2.155958640704379e-06,1.23320377776385,0.6213731348689007,0.23091239955639295,0.31177966510745164,1e-10
2.002,28.847370007376476,0.0911588990997341,0.399999529123306,7.718701579010831e-05,1.2341203510564855,0.6164204800725495,0.2295796591162428,0.3114478867569451,1e-10
2.004,28.851538545407443,0.09102775609236338,0.399999529123306,0.0001544026125395158,1.2356908386626893,0.6115461264813459,0.22826642801322583,0.3111207031165418,1e-10
2.006,28.858487251887624,0.09092562434089366,0.399999529123306,0.00023163960927366045,1.2372731283150902,0.6068851977469325,0.22700910508459982,0.3108071763595764,1e-10
2.008,28.868216769416772,0.09085069262189113,0.399999529123306,0.0003088909816124383,1.2388713640625033,0.6024277397551301,0.22580507038951872,0.31050665925445553,1e-10
2.01,28.88072749569406,0.09080127159825932,0.399999529123306,0.00038615014326107334,1.2404890572271685,0.5981642477684351,0.22465182319275495,0.3102185345036777,1e-10
2.012,28.89601959875161,0.09077578612769172,0.399999529123306,0.0004634109164668803,1.2421291535890067,0.594085647472113,0.22354697675221596,0.3099422133621511,1e-10
2.014,28.9140930311584,0.09077276801471629,0.399999529123306,0.0005406675043456357,1.2437940942457382,0.590183276737684,0.22248825331496183,0.30967713431631466,1e-10
2.016,28.934947543260023,0.0907908491851262,0.399999529123306,0.0006179144649696811,1.24548587071831,0.5864488680768604,0.2214734793142374,0.30942276182166456,1e-10
2.018,28.958582695515712,0.09082875526195097,0.399999529123306,0.0006951466871140552,1.2472060748192058,0.5828745317608967,0.22050058076036488,0.3091785850963597,1e-10
2.02,28.984997869990618,0.09088529952260962,0.399999529123306,0.0007723593675632103,1.2489559437544364,0.5794527395818697,0.21956757881861166,0.3089441169686449,1e-10
2.022,29.014192281057806,0.09095937721745301,0.399999529123306,0.0008495479898848032,1.2507364008876714,0.576176309233862,0.2186725855674194,0.30871889277590375,1e-10
2.024,29.04616498536122,0.09104996023053141,0.399999529123306,0.0009267083045830278,1.2525480925566974,0.5730383892931914,0.21781379993060226,0.30850246931321784,1e-10
2.026,29.08091489108766,0.09115609206409495,0.399999529123306,0.0010038363105475722,1.2543914212977159,0.5700324447779391,0.21698950377734808,0.3082944238293821,1e-10
2.028,29.118440766593196,0.09127688312905297,0.399999529123306,0.0010809282377199285,1.2562665758015452,0.5671522432678869,0.21619805818404444,0.3080943530683907,1e-10
2.03,29.158741248426182,0.09141150632433906,0.399999529123306,0.0011579805309020435,1.2581735578972562,0.5643918415668168,0.21543789985214695,0.30790187235447786,1e-10
2.032,29.201814848787045,0.09155919288886788,0.399999529123306,0.0012349898346375745,1.2601122068328432,0.5617455728897583,0.21470753767646636,0.307716614718863,1e-10
2.034,29.247659962461977,0.0917192285105087,0.399999529123306,0.001311952979098911,1.2620822210989318,0.5592080345584083,0.21400554945843048,0.30753823006641895,1e-10
2.036,29.29627487326585,0.09189094967723588,0.399999529123306,0.0013888669669180293,1.2640831780200563,0.5567740761884209,0.21333057875901656,0.3073663843805405,1e-10
2.038,29.347657760026973,0.0920737402563373,0.399999529123306,0.0014657289609017734,1.2661145513184484,0.5544387883527632,0.21268133188621252,0.30720075896456184,1e-10
2.04,29.401806702144896,0.09226702828827141,0.399999529123306,0.0015425362725767018,1.268175726837436,0.5521974917056969,0.21205657501199823,0.3070410497181269,1e-10
2.042,29.45871968474973,0.09247028298244775,0.399999529123306,0.001619286351510811,1.2702660165952202,0.5500457265523517,0.21145513141398806,0.30688696644698216,1e-10
2.044,29.518394603490577,0.09268301190288517,0.399999529123306,0.001695976775363649,1.2723846713249236,0.5479792428491541,0.21087587883700262,0.30673823220471846,1e-10
2.046,29.58082926897785,0.09290475833233333,0.399999529123306,0.0017726052406181682,1.2745308916431657,0.5459939906207214,0.21031774696998057,0.30659458266504747,1e-10
2.048,29.646021410903884,0.09313509880407841,0.399999529123306,0.0018491695539515447,1.2767038379769762,0.5440861107790975,0.209779715033764,0.30645576552325304,1e-10
2.05,29.713968681863527,0.09337364079124072,0.399999529123306,0.0019256676242037178,1.278902639367439,0.5422519263315202,0.20926080947542888,0.30632153992551603,1e-10
2.052,29.784668660895957,0.09362002054395041,0.399999529123306,0.0020020974549059796,1.2811264012580532,0.5404879339631578,0.2087601017649514,0.3061916759248601,1e-10
2.054,29.858118856766918,0.09387390106532739,0.399999529123306,0.0020784571373331892,1.283374212366213,0.5387907959815598,0.20827670629013562,0.3060659539625204,1e-10
2.056,29.934316711009927,0.09413497021771802,0.399999529123306,0.002154744844046484,1.2856451507274924,0.5371573326098092,0.20780977834584413,0.30594416437358535,1e-10
2.058,30.013259600743158,0.09440293895113316,0.399999529123306,0.002230958822894348,1.2879382889943827,0.5355845146156727,0.2073585122137058,0.30582610691581186,1e-10
2.06,30.094944841278412,0.09467753964630299,0.399999529123306,0.0023070973914429446,1.29025269906383,0.5340694562642869,0.20692213932858675,0.30571159032055795,1e-10
2.062,30.179369688536614,0.09495852456521306,0.399999529123306,0.0023831589318073737,1.2925874561011783,0.5326094085822415,0.2064999265282411,0.305600431864825,1e-10
2.064,30.26653134128427,0.09524566456738046,0.399999529123306,0.002459141885848311,1.2949447044360956,0.5312017540290749,0.20609117468080157,0.3054924570384088,1e-10
2.066,30.35642694320153,0.09553874829603465,0.399999529123306,0.002535044750610216,1.297326593058395,0.5298440039658748,0.20569521806484606,0.30538749940044657,1e-10
2.068,30.449053584791265,0.09583758034438922,0.399999529123306,0.0026108660740882085,1.2997316196539008,0.5285337889399806,0.20531142181570883,0.3052853999497564,1e-10
2.07,30.544408305143666,0.09614197987221598,0.399999529123306,0.0026866044514226766,1.3021583509843704,0.527268851714803,0.20493918010723458,0.3051860066797482,1e-10
2.072,30.642488093569646,0.09645177950702488,0.399999529123306,0.002762258521392099,1.3046054229987174,0.5260470419489491,0.20457791477543646,0.30508917424424953,1e-10
2.074,30.74328989111256,0.09676682431756334,0.399999529123306,0.0028378269631714912,1.3070715374888962,0.5248663111187863,0.20422707400595014,0.30499476363917094,1e-10
2.076,30.846810591948035,0.097086970854972,0.399999529123306,0.0029133084933395097,1.3095554589071188,0.5237247076737881,0.20388613108233,0.3049026418992348,1e-10
2.078,30.953047044679945,0.09741208625731104,0.399999529123306,0.0029887018631172798,1.3120560113366133,0.5226203724149865,0.2035545831925234,0.30481268180906795,1e-10
2.08,31.061996053541325,0.09774204741343587,0.399999529123306,0.0030640058558241284,1.314572075608543,0.521551534087148,0.20323195029095587,0.30472476162799084,1e-10
2.082,31.17365437950695,0.09807674018244614,0.399999529123306,0.0031392192845353,1.3171025865580293,0.5205165051756111,0.20291777401376215,0.30463876482786667,1e-10
2.084,31.28801874132544,0.09841605866516953,0.399999529123306,0.003214340989928729,1.319646530412587,0.5195136778990025,0.20261161664479338,0.3045545798434005,1e-10
2.086,31.405085816476674,0.09875990452435326,0.399999529123306,0.0032893698383077282,1.3222029423065833,0.518541520389377,0.202313060130125,0.3044720998343092,1e-10
2.088,31.52485224206136,0.09910818635045157,0.399999529123306,0.00336430471978832,1.324770903915656,0.5175985730515921,0.2020217051388817,0.3043912224588056,1e-10
2.09,31.647314615627806,0.09946081907008433,0.399999529123306,0.003439144546639639,1.327349541205301,0.5166834450940488,0.2017371701682843,0.30431184965787034,1e-10
2.092,31.772469495941937,0.09981772339442765,0.399999529123306,0.003513888251767597,1.329938022288139,0.5157948112231968,0.2014590906909086,0.30423388744980345,1e-10
2.094,31.900313403704686,0.10017882530496561,0.399999529123306,0.003588534787331611,1.3325355553846094,0.5149314084945028,0.20118711834223227,0.304157245734577,1e-10
2.096,32.03084282222235,0.10054405557419907,0.399999529123306,0.0036630831234858697,1.335141386882127,0.5140920333128458,0.20092092014662288,0.3040818381075263,1e-10
2.098,32.164054198033256,0.1009133493190506,0.399999529123306,0.0037375322472361487,1.3377547994879329,0.5132755385755879,0.20066017778000186,0.30400758168194353,1e-10
2.1,32.29994394149571,0.10128664558485079,0.399999529123306,0.003811881161404782,1.340375110471149,0.5124808309518256,0.20040458686749152,0.30393439692015406,1e-10
2.102,32.43850842734003,0.1016638869579258,0.399999529123306,0.0038861288836958565,1.3430016699897145,0.5117068682915932,0.20015385631442809,0.3038622074726779,1e-10
2.104,32.579743995189126,0.10204501920492734,0.399999529123306,0.003960274445854234,1.345633859498133,0.5109526571590404,0.1999077076691908,0.3037909400250939,1e-10
2.106,32.723646950049904,0.10242999093716418,0.399999529123306,0.004034316892911396,1.3482710902321204,0.5102172504838568,0.19966587451636778,0.30372052415224765,1e-10
2.108,32.870213562779476,0.10281875329830859,0.399999529123306,0.004108255282512588,1.3509128017664598,0.5094997453254465,0.19942810189884183,0.30365089217945235,1e-10
2.11,33.01944007052803,0.10321125967394434,0.399999529123306,0.004182088684319071,1.3535584606425242,0.508799280744603,0.19919414576744468,0.30358197905035805,1e-10
2.112,33.17132267716196,0.1036074654215352,0.399999529123306,0.004255816179480735,1.3562075590621219,0.5081150357776407,0.19896377245688593,0.3035137222011709,1e-10
2.114,33.32585755366871,0.10400732761946557,0.399999529123306,0.004329436860173588,1.3588596136444528,0.5074462275081792,0.1987367581867234,0.3034460614409256,1e-10
2.116,33.483040838546536,0.10441080483390605,0.399999529123306,0.004402949829198039,1.3615141642431512,0.5067921092319625,0.19851288858619456,0.3033789388375235,1e-10
2.118,33.64286863818035,0.10481785690232379,0.399999529123306,0.004476354199633142,1.3641707728205035,0.506151968710323,0.19829195824178517,0.30331229860926573,1e-10
2.12,33.80533702720659,0.10522844473254461,0.399999529123306,0.004549649094543283,1.3668290223761008,0.5055251265080727,0.1980737702664594,0.30324608702162065,1e-10
2.122,33.970442048867866,0.10564253011632951,0.399999529123306,0.004622833646733038,1.3694885159272834,0.504910934411814,0.1978581358895273,0.3031802522889788,1e-10
2.124,34.138179715360145,0.10606007555651134,0.399999529123306,0.004695906998547201,1.3721488755389049,0.5043087739248246,0.19764487406617146,0.303114744481161,1e-10
2.126,34.30854600817296,0.10648104410678103,0.399999529123306,0.004768868301712198,1.3748097414000169,0.5037180548348628,0.1974338111056997,0.3030495154344516,1e-10
2.128,34.48153687842515,0.10690539922328535,0.399999529123306,0.004841716717216316,1.377470770945231,0.5031382138513902,0.1972247803176338,0.3029845186669478,1e-10
2.13,34.6571482471964,0.10733310462724216,0.399999529123306,0.004914451415225414,1.3801316380185877,0.5025687133088882,0.1970176216747868,0.3029197092980167,1e-10
2.132,34.83537600585688,0.10776412417783937,0.399999529123306,0.004987071575031928,1.3827920320779044,0.5020090399330809,0.1968121814925186,0.302855043971668,1e-10
2.134,35.01621601639507,0.10819842175471894,0.399999529123306,0.005059576385034194,1.3854516574376279,0.5014587036670396,0.19660831212340008,0.30279048078365745,1e-10
2.136,35.199664111745925,0.10863596114940663,0.399999529123306,0.0051319650427442765,1.38811023254836,0.5009172365542752,0.1964058716665496,0.30272597921214345,1e-10
2.138,35.385716096119204,0.10907670596507615,0.399999529123306,0.0052042367548216254,1.3907674893112685,0.5003841916760703,0.1962047236909424,0.30266150005173,1e-10
2.14,35.57436774533004,0.1095206195240861,0.399999529123306,0.005276390737131066,1.3934231724257178,0.49985914214042154,0.1960047369720243,0.3025970053507345,1e-10
2.142,35.76561480713141,0.10996766478275805,0.399999529123306,0.005348426214822722,1.3960770387685058,0.4993416801200996,0.1958057852409949,0.3025324583515299,1e-10
2.144,35.959453001550486,0.11041780425290282,0.399999529123306,0.005420342422432639,1.3987288568031975,0.4988314159374415,0.19560774694615327,0.3024678234338139,1e-10
2.146,36.15587802122825,0.11087099992963079,0.399999529123306,0.0054921386040019705,1.4013784060180903,0.49832797719361227,0.19541050502572987,0.3024030660606678,1e-10
2.148,36.35488553176447,0.11132721322501588,0.399999529123306,0.005563814013213709,1.4040254763914473,0.4978310079401738,0.19521394669165357,0.3023381527272733,1e-10
2.15,36.556471172067155,0.11178640490720587,0.399999529123306,0.005635367913545046,1.406669867882667,0.49734016789091195,0.19501796322373158,0.3022730509121613,1e-10
