Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.984,34.4036985195942,0.40000001255277334,0.4,5.7017867450251614e-11,1.4314197027343905,0.9999999912500586,0.9919935378742402,0.9999999955046274,0.9959841726748762
0.986,34.40369852159393,0.40000001256744716,0.4,5.407803164684814e-11,1.431419702776691,0.9999999912525103,0.9919935378756066,0.9999999955055616,0.9959841726760302
0.988,34.40369852348778,0.4000000125801112,0.4,5.113527717606005e-11,1.431419702818049,0.9999999912550418,0.9919935378770337,0.999999995506533,0.9959841726772325
0.99,34.40369852527565,0.4000000125907692,0.4,4.819007339461458e-11,1.4314197028584574,0.9999999912576527,0.9919935378785214,0.9999999955075413,0.9959841726784829
0.992,34.40369852695745,0.40000001259942564,0.4,4.5242888643263863e-11,1.4314197028979094,0.9999999912603424,0.9919935378800689,0.9999999955085862,0.9959841726797812
0.994,34.40369852853312,0.40000001260608486,0.4,4.22941902727247e-11,1.4314197029363984,0.9999999912631106,0.9919935378816764,0.9999999955096678,0.9959841726811273
0.996,34.40369853000262,0.4000000126107517,0.4,3.9344444505333e-11,1.431419702973918,0.9999999912659565,0.9919935378833432,0.9999999955107853,0.9959841726825205
0.998,34.40369853136591,0.4000000126134315,0.4,3.639411629453662e-11,1.4314197030104616,0.99999999126888,0.9919935378850689,0.9999999955119392,0.9959841726839608
1.0,34.403698532623,0.4000000126141294,0.4,3.3443669363805e-11,1.4314197030460232,0.9999999912718801,0.9919935378868536,0.9999999955131289,0.9959841726854479
1.002,34.40369853377387,0.400000012612851,0.4,3.0493566105031704e-11,1.4314197030805966,0.9999999912749564,0.9919935378886968,0.9999999955143541,0.9959841726869816
1.004,34.403698534818545,0.4000000126096029,0.4,2.7544267459643675e-11,1.4314197031141762,0.9999999912781089,0.9919935378905977,0.9999999955156148,0.9959841726885614
1.006,34.40369853575707,0.40000001260439016,0.4,2.4596232896984756e-11,1.4314197031467562,0.9999999912813361,0.9919935378925563,0.9999999955169107,0.9959841726901871
1.008,34.4036985365895,0.4000000125972204,0.4,2.1649920431608888e-11,1.4314197031783307,0.9999999912846382,0.9919935378945722,0.9999999955182413,0.9959841726918585
1.01,34.40369853731589,0.4000000125881003,0.4,1.8705786383337044e-11,1.4314197032088947,0.9999999912880142,0.9919935378966448,0.9999999955196065,0.9959841726935748
1.012,34.40369853793634,0.4000000125770367,0.4,1.5764285420490218e-11,1.431419703238443,0.9999999912914637,0.9919935378987742,0.9999999955210064,0.9959841726953365
1.014,34.40369853845095,0.4000000125640372,0.4,1.2825870505848188e-11,1.4314197032669704,0.9999999912949861,0.9919935379009595,0.9999999955224402,0.9959841726971426
1.016,34.40369853885985,0.40000001254910933,0.4,9.890992747495729e-12,1.4314197032944722,0.9999999912985804,0.9919935379032004,0.999999995523908,0.9959841726989929
1.018,34.40369853916315,0.4000000125322611,0.4,6.960101392337661e-12,1.4314197033209435,0.9999999913022469,0.9919935379054965,0.9999999955254092,0.9959841727008871
1.02,34.40369853936103,0.4000000125135009,0.4,4.0336437807042184e-12,1.4314197033463798,0.9999999913059839,0.9919935379078474,0.9999999955269439,0.9959841727028248
1.022,34.403698539453636,0.4000000124928368,0.4,1.1120652598850808e-12,1.4314197033707767,0.9999999913097913,0.9919935379102527,0.9999999955285116,0.995984172704806
1.024,34.40369853944116,0.40000001247027783,0.4,-1.8041908893666998e-12,1.43141970339413,0.9999999913136685,0.9919935379127117,0.999999995530112,0.9959841727068297
1.026,34.403698539323806,0.4000000124458333,0.4,-4.714683478774489e-12,1.4314197034164355,0.9999999913176149,0.9919935379152244,0.999999995531745,0.995984172708896
1.028,34.403698539101775,0.40000001241951216,0.4,-7.618973594116598e-12,1.4314197034376897,0.9999999913216294,0.9919935379177901,0.9999999955334102,0.9959841727110046
1.03,34.403698538775316,0.40000001239132393,0.4,-1.0516624510921973e-11,1.4314197034578884,0.9999999913257118,0.9919935379204082,0.9999999955351073,0.995984172713155
1.032,34.40369853834466,0.4000000123612786,0.4,-1.3407201750673067e-11,1.4314197034770282,0.9999999913298613,0.9919935379230785,0.999999995536836,0.9959841727153467
1.034,34.40369853781009,0.40000001232938637,0.4,-1.6290273249414483e-11,1.4314197034951057,0.999999991334077,0.9919935379258005,0.9999999955385961,0.9959841727175793
1.036,34.403698537171856,0.4000000122956568,0.4,-1.916540943124904e-11,1.431419703512118,0.9999999913383583,0.9919935379285734,0.9999999955403871,0.9959841727198524
1.038,34.40369853643028,0.40000001226010157,0.4,-2.2032183061345634e-11,1.4314197035280616,0.9999999913427046,0.9919935379313972,0.999999995542209,0.9959841727221661
1.04,34.40369853558565,0.400000012222731,0.4,-2.489016959396475e-11,1.431419703542934,0.9999999913471151,0.9919935379342708,0.9999999955440609,0.9959841727245191
1.042,34.403698534638295,0.40000001218355596,0.4,-2.77389469541319e-11,1.431419703556732,0.9999999913515892,0.9919935379371944,0.9999999955459432,0.9959841727269119
1.044,34.40369853358855,0.4000000121425882,0.4,-3.0578095842430164e-11,1.4314197035694534,0.999999991356126,0.9919935379401669,0.9999999955478552,0.9959841727293435
1.046,34.40369853243679,0.400000012099839,0.4,-3.340719961827112e-11,1.4314197035810956,0.9999999913607249,0.991993537943188,0.9999999955497967,0.9959841727318136
1.048,34.403698531183366,0.4000000120553205,0.4,-3.622584440581566e-11,1.4314197035916567,0.9999999913653853,0.9919935379462572,0.9999999955517671,0.9959841727343219
1.05,34.40369852982866,0.40000001200904417,0.4,-3.903361918476327e-11,1.4314197036011345,0.9999999913701061,0.991993537949374,0.9999999955537664,0.995984172736868
1.052,34.40369852837308,0.40000001196102286,0.4,-4.1830115747119023e-11,1.4314197036095269,0.9999999913748865,0.9919935379525378,0.9999999955557941,0.9959841727394513
1.054,34.40369852681703,0.40000001191126905,0.4,-4.4614928898226964e-11,1.4314197036168324,0.9999999913797262,0.9919935379557482,0.99999999555785,0.9959841727420716
1.056,34.40369852516095,0.40000001185979533,0.4,-4.738765643947692e-11,1.4314197036230492,0.999999991384624,0.9919935379590045,0.9999999955599336,0.9959841727447282
1.058,34.40369852340527,0.4000000118066143,0.4,-5.0147899176951095e-11,1.4314197036281762,0.9999999913895794,0.9919935379623059,0.9999999955620446,0.9959841727474207
1.06,34.40369852155045,0.40000001175173994,0.4,-5.2895261023021584e-11,1.431419703632212,0.9999999913945915,0.9919935379656525,0.9999999955641826,0.9959841727501488
1.062,34.403698519596965,0.4000000116951854,0.4,-5.562934902229015e-11,1.4314197036351557,0.9999999913996594,0.9919935379690433,0.9999999955663474,0.9959841727529121
1.064,34.4036985175453,0.4000000116369638,0.4,-5.834977345750905e-11,1.4314197036370062,0.9999999914047822,0.991993537972478,0.9999999955685387,0.9959841727557099
1.066,34.40369851539595,0.40000001157709025,0.4,-6.105614785174268e-11,1.431419703637763,0.9999999914099598,0.9919935379759557,0.9999999955707558,0.9959841727585419
1.068,34.40369851314943,0.40000001151557746,0.4,-6.374808903537871e-11,1.4314197036374252,0.9999999914151905,0.991993537979476,0.9999999955729987,0.9959841727614076
1.07,34.403698510806265,0.40000001145244035,0.4,-6.642521720233092e-11,1.4314197036359926,0.999999991420474,0.9919935379830381,0.9999999955752668,0.9959841727643065
1.072,34.40369850836699,0.40000001138769375,0.4,-6.908715593165576e-11,1.431419703633465,0.9999999914258094,0.9919935379866417,0.9999999955775597,0.9959841727672379
1.074,34.403698505832175,0.40000001132135155,0.4,-7.173353218322898e-11,1.4314197036298424,0.9999999914311957,0.9919935379902861,0.9999999955798773,0.9959841727702019
1.076,34.40369850320237,0.40000001125342965,0.4,-7.436397650742566e-11,1.4314197036251246,0.9999999914366322,0.9919935379939709,0.9999999955822191,0.9959841727731976
1.078,34.403698500478164,0.40000001118394257,0.4,-7.697812298891732e-11,1.4314197036193121,0.9999999914421183,0.9919935379976953,0.9999999955845846,0.9959841727762246
1.08,34.403698497660145,0.40000001111290556,0.4,-7.957560925531846e-11,1.4314197036124054,0.9999999914476526,0.9919935380014586,0.9999999955869736,0.9959841727792825
1.082,34.40369849474893,0.4000000110403347,0.4,-8.21560766198555e-11,1.431419703604405,0.9999999914532348,0.9919935380052605,0.9999999955893857,0.9959841727823708
1.084,34.403698491745125,0.40000001096624505,0.4,-8.47191700467803e-11,1.4314197035953113,0.9999999914588636,0.9919935380091,0.9999999955918204,0.9959841727854889
1.086,34.40369848864936,0.40000001089065246,0.4,-8.726453823999786e-11,1.4314197035851257,0.9999999914645384,0.9919935380129767,0.9999999955942774,0.9959841727886363
1.088,34.40369848546229,0.40000001081357356,0.4,-8.979183361280317e-11,1.431419703573849,0.9999999914702583,0.99199353801689,0.9999999955967562,0.9959841727918125
1.09,34.40369848218457,0.40000001073502445,0.4,-9.230071243919668e-11,1.4314197035614824,0.9999999914760224,0.9919935380208393,0.9999999955992568,0.9959841727950173
1.092,34.403698478816864,0.40000001065502094,0.4,-9.479083489711729e-11,1.4314197035480274,0.9999999914818297,0.9919935380248239,0.9999999956017783,0.9959841727982498
1.094,34.40369847535986,0.40000001057358053,0.4,-9.72618649538749e-11,1.4314197035334855,0.9999999914876798,0.9919935380288432,0.9999999956043205,0.9959841728015096
1.096,34.403698471814245,0.4000000104907197,0.4,-9.971347056069891e-11,1.4314197035178582,0.9999999914935711,0.9919935380328966,0.9999999956068831,0.9959841728047961
1.098,34.40369846818073,0.4000000104064553,0.4,-1.0214532364409156e-10,1.4314197035011476,0.9999999914995031,0.9919935380369832,0.9999999956094656,0.995984172808109
1.1,34.40369846446003,0.40000001032080423,0.4,-1.0455710014041434e-10,1.4314197034833556,0.999999991505475,0.9919935380411027,0.9999999956120676,0.9959841728114478
1.102,34.40369846065286,0.40000001023378445,0.4,-1.0694847997210985e-10,1.4314197034644844,0.9999999915114859,0.9919935380452541,0.9999999956146889,0.9959841728148118
1.104,34.40369845675999,0.4000000101454127,0.4,-1.0931914732871621e-10,1.4314197034445366,0.9999999915175349,0.9919935380494374,0.9999999956173288,0.9959841728182006
1.106,34.403698452782145,0.400000010055707,0.4,-1.116687903188415e-10,1.4314197034235143,0.9999999915236208,0.9919935380536513,0.999999995619987,0.9959841728216137
1.108,34.40369844872009,0.4000000099646852,0.4,-1.139971013354825e-10,1.4314197034014202,0.999999991529743,0.9919935380578955,0.9999999956226632,0.9959841728250504
1.11,34.40369844457461,0.40000000987236484,0.4,-1.1630377696091215e-10,1.4314197033782572,0.9999999915359005,0.9919935380621691,0.9999999956253569,0.9959841728285103
1.112,34.40369844034648,0.4000000097787641,0.4,-1.1858851790831495e-10,1.4314197033540281,0.9999999915420922,0.9919935380664715,0.9999999956280677,0.9959841728319929
1.114,34.40369843603651,0.40000000968390187,0.4,-1.208510292833466e-10,1.4314197033287361,0.9999999915483178,0.9919935380708023,0.9999999956307952,0.9959841728354976
1.116,34.40369843164548,0.4000000095877954,0.4,-1.2309102046308156e-10,1.4314197033023845,0.9999999915545755,0.9919935380751603,0.9999999956335389,0.9959841728390239
1.118,34.40369842717423,0.40000000949046355,0.4,-1.2530820507007336e-10,1.4314197032749767,0.9999999915608649,0.9919935380795454,0.9999999956362985,0.9959841728425711
1.12,34.40369842262356,0.40000000939192526,0.4,-1.2750230116041796e-10,1.4314197032465161,0.9999999915671852,0.9919935380839564,0.9999999956390734,0.9959841728461389
1.122,34.403698417994335,0.40000000929219914,0.4,-1.2967303117187425e-10,1.4314197032170064,0.9999999915735354,0.9919935380883932,0.9999999956418635,0.9959841728497267
1.124,34.40369841328739,0.400000009191304,0.4,-1.3182012200600672e-10,1.4314197031864513,0.9999999915799144,0.9919935380928548,0.9999999956446682,0.9959841728533338
1.126,34.40369840850357,0.400000009089259,0.4,-1.3394330493523428e-10,1.431419703154855,0.9999999915863212,0.9919935380973406,0.9999999956474872,0.9959841728569602
1.128,34.403698403643766,0.4000000089860833,0.4,-1.3604231577576312e-10,1.4314197031222216,0.9999999915927552,0.9919935381018496,0.9999999956503197,0.9959841728606044
1.13,34.40369839870882,0.40000000888179554,0.4,-1.3811689484651403e-10,1.4314197030885552,0.9999999915992153,0.9919935381063817,0.9999999956531658,0.9959841728642668
1.132,34.40369839369964,0.40000000877641567,0.4,-1.4016678696479998e-10,1.4314197030538605,0.9999999916057003,0.9919935381109359,0.9999999956560248,0.9959841728679463
1.134,34.403698388617116,0.4000000086699633,0.4,-1.4219174155657002e-10,1.4314197030181417,0.9999999916122096,0.9919935381155115,0.9999999956588961,0.9959841728716424
1.136,34.40369838346214,0.400000008562458,0.4,-1.4419151258507484e-10,1.4314197029814038,0.9999999916187424,0.9919935381201077,0.9999999956617797,0.9959841728753547
1.138,34.40369837823563,0.40000000845391864,0.4,-1.461658587043439e-10,1.4314197029436515,0.9999999916252975,0.9919935381247242,0.9999999956646749,0.9959841728790828
1.14,34.40369837293851,0.4000000083443662,0.4,-1.4811454312083983e-10,1.4314197029048898,0.9999999916318741,0.99199353812936,0.9999999956675814,0.9959841728828257
1.142,34.40369836757169,0.4000000082338199,0.4,-1.500373336777628e-10,1.4314197028651239,0.9999999916384712,0.9919935381340145,0.9999999956704985,0.9959841728865833
1.144,34.40369836213613,0.4000000081222996,0.4,-1.5193400299771934e-10,1.4314197028243587,0.9999999916450878,0.991993538138687,0.9999999956734261,0.9959841728903548
1.146,34.40369835663276,0.40000000800982566,0.4,-1.5380432840490294e-10,1.4314197027826,0.9999999916517229,0.9919935381433769,0.9999999956763638,0.9959841728941395
1.148,34.40369835106254,0.4000000078964181,0.4,-1.5564809184943636e-10,1.431419702739853,0.9999999916583756,0.9919935381480832,0.9999999956793109,0.9959841728979373
1.15,34.40369834542642,0.40000000778209777,0.4,-1.5746508010408176e-10,1.4314197026961235,0.9999999916650455,0.9919935381528058,0.9999999956822672,0.9959841729017473
1.152,34.40369833972538,0.40000000766688415,0.4,-1.5925508461941012e-10,1.4314197026514173,0.9999999916717309,0.9919935381575433,0.999999995685232,0.9959841729055691
1.154,34.40369833396038,0.400000007550798,0.4,-1.6101790177022925e-10,1.43141970260574,0.9999999916784312,0.9919935381622954,0.9999999956882052,0.995984172909402
1.156,34.403698328132414,0.4000000074338599,0.4,-1.6275333259834763e-10,1.431419702559098,0.9999999916851454,0.9919935381670614,0.999999995691186,0.9959841729132454
1.158,34.40369832224247,0.4000000073160904,0.4,-1.6446118303738576e-10,1.4314197025114974,0.9999999916918726,0.9919935381718407,0.9999999956941744,0.9959841729170988
1.16,34.403698316291546,0.4000000071975103,0.4,-1.6614126380469388e-10,1.4314197024629445,0.999999991698612,0.9919935381766325,0.9999999956971699,0.9959841729209622
1.162,34.40369831028064,0.40000000707814,0.4,-1.6779339050943436e-10,1.4314197024134454,0.9999999917053622,0.9919935381814358,0.9999999957001716,0.9959841729248341
1.164,34.403698304210764,0.4000000069580004,0.4,-1.694173835596307e-10,1.431419702363007,0.999999991712123,0.9919935381862504,0.9999999957031797,0.9959841729287146
1.166,34.40369829808293,0.40000000683711223,0.4,-1.7101306828105834e-10,1.431419702311636,0.9999999917188928,0.9919935381910752,0.9999999957061932,0.9959841729326029
1.168,34.40369829189816,0.40000000671549624,0.4,-1.7258027488914327e-10,1.431419702259339,0.999999991725671,0.9919935381959101,0.9999999957092124,0.9959841729364987
1.17,34.40369828565749,0.4000000065931736,0.4,-1.741188384608604e-10,1.4314197022061228,0.9999999917324564,0.9919935382007536,0.9999999957122361,0.995984172940401
1.172,34.403698279361954,0.40000000647016526,0.4,-1.756285990363312e-10,1.4314197021519945,0.9999999917392484,0.9919935382056054,0.9999999957152642,0.9959841729443095
1.174,34.40369827301258,0.4000000063464921,0.4,-1.7710940155181263e-10,1.4314197020969615,0.9999999917460458,0.9919935382104652,0.9999999957182965,0.9959841729482237
1.176,34.40369826661043,0.4000000062221754,0.4,-1.785610958483436e-10,1.4314197020410306,0.999999991752848,0.9919935382153316,0.9999999957213321,0.9959841729521429
1.178,34.40369826015653,0.4000000060972361,0.4,-1.799835367171397e-10,1.4314197019842096,0.9999999917596538,0.9919935382202045,0.999999995724371,0.9959841729560668
1.18,34.40369825365196,0.40000000597169527,0.4,-1.8137658392120964e-10,1.4314197019265058,0.9999999917664624,0.9919935382250828,0.9999999957274125,0.9959841729599945
1.182,34.40369824709777,0.40000000584557455,0.4,-1.827401021261825e-10,1.4314197018679269,0.9999999917732727,0.991993538229966,0.9999999957304564,0.9959841729639257
1.184,34.40369824049503,0.4000000057188945,0.4,-1.8407396104946152e-10,1.4314197018084804,0.9999999917800839,0.9919935382348533,0.9999999957335021,0.9959841729678598
1.186,34.4036982338448,0.40000000559167626,0.4,-1.8537803532187856e-10,1.4314197017481742,0.9999999917868952,0.9919935382397443,0.9999999957365492,0.9959841729717963
1.188,34.40369822714817,0.40000000546394165,0.4,-1.866522045049873e-10,1.4314197016870163,0.9999999917937056,0.9919935382446381,0.9999999957395974,0.9959841729757346
1.19,34.403698220406206,0.40000000533571184,0.4,-1.8789635321211553e-10,1.4314197016250145,0.9999999918005141,0.991993538249534,0.9999999957426462,0.995984172979674
1.192,34.40369821362,0.40000000520700785,0.4,-1.8911037101541432e-10,1.4314197015621772,0.99999999180732,0.9919935382544312,0.9999999957456951,0.9959841729836141
1.194,34.40369820679063,0.4000000050778511,0.4,-1.9029415236803862e-10,1.4314197014985126,0.9999999918141221,0.9919935382593292,0.9999999957487439,0.9959841729875545
1.196,34.403698199919184,0.40000000494826243,0.4,-1.9144759688516163e-10,1.431419701434029,0.9999999918209194,0.9919935382642273,0.999999995751792,0.9959841729914944
1.198,34.40369819300677,0.4000000048182641,0.4,-1.9257060898081778e-10,1.4314197013687349,0.9999999918277117,0.9919935382691251,0.999999995754839,0.9959841729954334
1.2,34.40369818605447,0.4000000046878765,0.4,-1.9366309822241315e-10,1.4314197013026386,0.9999999918344974,0.9919935382740213,0.9999999957578846,0.995984172999371
1.202,34.40369817906339,0.40000000455712126,0.4,-1.947249789978315e-10,1.4314197012357488,0.9999999918412759,0.9919935382789157,0.9999999957609281,0.9959841730033064
1.204,34.40369817203464,0.4000000044260196,0.4,-1.9575617086778314e-10,1.4314197011680743,0.9999999918480462,0.9919935382838074,0.9999999957639695,0.9959841730072394
1.206,34.40369816496932,0.40000000429459276,0.4,-1.9675659817670802e-10,1.431419701099624,0.9999999918548074,0.991993538288696,0.999999995767008,0.9959841730111693
1.208,34.40369815786853,0.40000000416286224,0.4,-1.977261903229819e-10,1.4314197010304066,0.9999999918615589,0.9919935382935804,0.9999999957700435,0.9959841730150956
1.21,34.403698150733405,0.4000000040308495,0.4,-1.9866488171136008e-10,1.4314197009604313,0.9999999918682995,0.9919935382984605,0.9999999957730755,0.9959841730190178
1.212,34.40369814356504,0.40000000389857504,0.4,-1.9957261171190604e-10,1.431419700889707,0.9999999918750282,0.9919935383033353,0.9999999957761035,0.9959841730229354
1.214,34.40369813636455,0.40000000376606043,0.4,-2.0044932467079973e-10,1.431419700818243,0.9999999918817447,0.991993538308204,0.9999999957791272,0.9959841730268477
1.216,34.403698129133055,0.4000000036333271,0.4,-2.0129496985197292e-10,1.4314197007460485,0.9999999918884477,0.9919935383130664,0.9999999957821463,0.9959841730307544
1.218,34.403698121871685,0.40000000350039583,0.4,-2.0210950142197787e-10,1.431419700673133,0.9999999918951364,0.9919935383179213,0.9999999957851601,0.9959841730346547
1.22,34.403698114581545,0.40000000336728814,0.4,-2.028928786164341e-10,1.4314197005995057,0.9999999919018099,0.9919935383227686,0.9999999957881683,0.9959841730385484
1.222,34.40369810726377,0.4000000032340249,0.4,-2.036450655325102e-10,1.4314197005251763,0.9999999919084676,0.9919935383276071,0.9999999957911706,0.9959841730424347
1.224,34.403698099919474,0.4000000031006272,0.4,-2.0436603120025818e-10,1.4314197004501543,0.9999999919151081,0.9919935383324366,0.9999999957941668,0.9959841730463135
1.226,34.40369809254979,0.40000000296711546,0.4,-2.0505574957829027e-10,1.4314197003744493,0.9999999919217313,0.9919935383372562,0.999999995797156,0.9959841730501836
1.228,34.40369808515584,0.40000000283351206,0.4,-2.0571419947595945e-10,1.431419700298071,0.9999999919283358,0.9919935383420656,0.9999999958001383,0.9959841730540453
1.23,34.403698077738746,0.4000000026998369,0.4,-2.0634136474142294e-10,1.4314197002210294,0.9999999919349211,0.9919935383468638,0.999999995803113,0.9959841730578975
1.232,34.40369807029963,0.40000000256611074,0.4,-2.0693723398495116e-10,1.4314197001433342,0.999999991941486,0.99199353835165,0.9999999958060799,0.9959841730617399
1.234,34.40369806283964,0.40000000243235484,0.4,-2.0750180071294995e-10,1.4314197000649955,0.99999999194803,0.9919935383564241,0.9999999958090385,0.9959841730655721
1.236,34.40369805535988,0.4000000022985902,0.4,-2.0803506329121251e-10,1.4314196999860231,0.9999999919545522,0.9919935383611854,0.9999999958119884,0.9959841730693932
1.238,34.40369804786149,0.40000000216483655,0.4,-2.08537024960051e-10,1.4314196999064275,0.9999999919610519,0.991993538365933,0.9999999958149293,0.9959841730732033
1.24,34.403698040345596,0.4000000020311157,0.4,-2.0900769375647706e-10,1.4314196998262183,0.9999999919675279,0.9919935383706664,0.9999999958178609,0.9959841730770017
1.242,34.40369803281332,0.40000000189744755,0.4,-2.0944708259202135e-10,1.431419699745406,0.9999999919739798,0.991993538375385,0.9999999958207827,0.9959841730807876
1.244,34.40369802526578,0.40000000176385275,0.4,-2.0985520907115488e-10,1.4314196996640012,0.9999999919804067,0.9919935383800881,0.9999999958236943,0.9959841730845608
1.246,34.403698017704116,0.4000000016303515,0.4,-2.102320957485253e-10,1.4314196995820136,0.9999999919868076,0.9919935383847752,0.9999999958265954,0.9959841730883208
1.248,34.403698010129446,0.4000000014969647,0.4,-2.1057776972905185e-10,1.4314196994994541,0.999999991993182,0.9919935383894457,0.9999999958294855,0.995984173092067
1.25,34.403698002542896,0.4000000013637122,0.4,-2.108922630397289e-10,1.431419699416333,0.9999999919995286,0.9919935383940991,0.9999999958323644,0.9959841730957989
1.252,34.40369799494558,0.4000000012306144,0.4,-2.1117561238103645e-10,1.4314196993326609,0.9999999920058474,0.9919935383987346,0.9999999958352319,0.9959841730995164
1.254,34.40369798733862,0.4000000010976916,0.4,-2.1142785909667691e-10,1.431419699248448,0.9999999920121373,0.9919935384033516,0.9999999958380872,0.9959841731032186
1.256,34.40369797972315,0.4000000009649636,0.4,-2.1164904929030426e-10,1.4314196991637054,0.9999999920183975,0.9919935384079497,0.9999999958409302,0.9959841731069052
1.258,34.40369797210027,0.4000000008324503,0.4,-2.118392337477046e-10,1.4314196990784434,0.9999999920246272,0.9919935384125284,0.9999999958437608,0.995984173110576
1.26,34.40369796447109,0.4000000007001717,0.4,-2.119984679043714e-10,1.4314196989926729,0.9999999920308253,0.9919935384170867,0.9999999958465782,0.99598417311423
1.262,34.403697956836744,0.4000000005681475,0.4,-2.1212681171148335e-10,1.4314196989064045,0.9999999920369921,0.9919935384216245,0.999999995849382,0.995984173117867
1.264,34.40369794919833,0.40000000043639744,0.4,-2.1222432983477602e-10,1.431419698819649,0.999999992043126,0.9919935384261409,0.9999999958521724,0.9959841731214867
1.266,34.403697941556956,0.40000000030494104,0.4,-2.1229109147944827e-10,1.4314196987324175,0.9999999920492263,0.9919935384306354,0.9999999958549486,0.9959841731250886
1.268,34.40369793391374,0.4000000001737976,0.4,-2.1232717038583893e-10,1.4314196986447205,0.9999999920552928,0.9919935384351077,0.9999999958577105,0.9959841731286722
1.27,34.40369792626977,0.4000000000429871,0.4,-2.1233264487265986e-10,1.4314196985565693,0.9999999920613243,0.991993538439557,0.9999999958604575,0.9959841731322367
1.272,34.40369791862615,0.39999999991252805,0.4,-2.1230759778079304e-10,1.4314196984679746,0.9999999920673203,0.9919935384439827,0.9999999958631897,0.9959841731357824
1.274,34.403697910983986,0.39999999978244005,0.4,-2.1225211633494497e-10,1.4314196983789476,0.9999999920732799,0.9919935384483847,0.9999999958659064,0.9959841731393084
1.276,34.403697903344366,0.3999999996527422,0.4,-2.1216629230793205e-10,1.431419698289499,0.9999999920792029,0.9919935384527618,0.9999999958686073,0.9959841731428143
1.278,34.403697895708376,0.3999999995234529,0.4,-2.1205022184558703e-10,1.4314196981996403,0.999999992085088,0.991993538457114,0.9999999958712923,0.9959841731462997
1.28,34.40369788807711,0.3999999993945917,0.4,-2.119040054775672e-10,1.4314196981093823,0.999999992090935,0.9919935384614407,0.9999999958739609,0.9959841731497644
1.282,34.403697880451645,0.3999999992661767,0.4,-2.117277481605874e-10,1.4314196980187364,0.999999992096743,0.991993538465741,0.9999999958766128,0.9959841731532078
1.284,34.403697872833064,0.39999999913822626,0.4,-2.1152155914655936e-10,1.4314196979277134,0.9999999921025114,0.9919935384700147,0.9999999958792478,0.9959841731566295
1.286,34.403697865222455,0.39999999901075933,0.4,-2.1128555200636996e-10,1.4314196978363247,0.9999999921082394,0.9919935384742613,0.9999999958818654,0.9959841731600289
1.288,34.40369785762087,0.3999999988837944,0.4,-2.1101984458448652e-10,1.4314196977445814,0.9999999921139265,0.9919935384784802,0.9999999958844653,0.9959841731634057
1.29,34.40369785002938,0.3999999987573491,0.4,-2.107245590205733e-10,1.4314196976524947,0.9999999921195721,0.9919935384826709,0.9999999958870476,0.9959841731667599
1.292,34.403697842449056,0.39999999863144164,0.4,-2.1039982160466097e-10,1.431419697560076,0.9999999921251757,0.991993538486833,0.9999999958896114,0.9959841731700907
1.294,34.403697834880944,0.39999999850608986,0.4,-2.1004576289387578e-10,1.4314196974673363,0.9999999921307364,0.9919935384909658,0.9999999958921569,0.9959841731733979
1.296,34.40369782732611,0.3999999983813117,0.4,-2.0966251750492108e-10,1.431419697374287,0.9999999921362538,0.9919935384950693,0.9999999958946837,0.9959841731766812
1.298,34.40369781978559,0.3999999982571249,0.4,-2.0925022425026135e-10,1.4314196972809394,0.999999992141727,0.9919935384991424,0.9999999958971912,0.9959841731799397
1.3,34.40369781226044,0.39999999813354653,0.4,-2.0880902599329164e-10,1.4314196971873048,0.9999999921471555,0.9919935385031851,0.9999999958996795,0.9959841731831736
1.302,34.403697804751694,0.3999999980105942,0.4,-2.083390696591458e-10,1.4314196970933946,0.999999992152539,0.9919935385071967,0.9999999959021482,0.9959841731863823
1.304,34.40369779726037,0.39999999788828494,0.4,-2.0784050621091844e-10,1.43141969699922,0.9999999921578769,0.9919935385111768,0.9999999959045968,0.9959841731895653
1.306,34.403697789787515,0.39999999776663586,0.4,-2.0731349052861245e-10,1.431419696904792,0.9999999921631679,0.9919935385151248,0.9999999959070253,0.9959841731927227
1.308,34.403697782334135,0.39999999764566385,0.4,-2.0675818154099966e-10,1.4314196968101225,0.9999999921684123,0.9919935385190407,0.9999999959094334,0.9959841731958538
1.31,34.40369777490126,0.399999997525386,0.4,-2.0617474202891077e-10,1.4314196967152226,0.9999999921736094,0.9919935385229236,0.9999999959118208,0.9959841731989582
1.312,34.403697767489895,0.3999999974058185,0.4,-2.055633387030547e-10,1.4314196966201036,0.9999999921787582,0.9919935385267733,0.9999999959141871,0.9959841732020356
1.314,34.40369776010104,0.399999997286978,0.4,-2.0492414205702648e-10,1.431419696524777,0.9999999921838586,0.9919935385305894,0.9999999959165323,0.9959841732050858
1.316,34.40369775273569,0.3999999971688802,0.4,-2.0425732641918677e-10,1.4314196964292538,0.9999999921889098,0.9919935385343712,0.9999999959188558,0.9959841732081083
1.318,34.403697745394844,0.39999999705154166,0.4,-2.0356306988348915e-10,1.4314196963335457,0.9999999921939114,0.9919935385381186,0.9999999959211577,0.995984173211103
1.32,34.40369773807948,0.3999999969349785,0.4,-2.0284155421436753e-10,1.431419696237664,0.999999992198863,0.9919935385418309,0.9999999959234376,0.9959841732140693
1.322,34.403697730790576,0.3999999968192059,0.4,-2.0209296490726227e-10,1.4314196961416197,0.999999992203764,0.991993538545508,0.9999999959256953,0.9959841732170072
