Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.118,31.7628958993743,0.4430753462741294,0.4,0.003518687939188069,1.473193986834888,1.0122118639825899,0.9989541360833493,1.0046904700729669,1.0018177755087148
3.12,31.889378499637175,0.44529367405218023,0.4,0.003508036968804148,1.4733548835486456,1.0121343697453058,0.9988883151767319,1.004648461999285,1.0017641917815414
3.122,32.01546837393937,0.44749744250231893,0.4,0.003496870405183247,1.4735215591174335,1.0120566098303945,0.9988221621714681,1.0046061226381529,1.0017102618634344
3.124,32.14114702341931,0.4496863641528837,0.4,0.003485191731404326,1.4736940988803606,1.0119786044791959,0.9987556973579409,1.0045634671660972,1.0016560036824984
3.126,32.266396075804174,0.45186015520317674,0.4,0.0034730044969611745,1.4738725864663884,1.011900374275184,0.998688941322644,1.0045205109985367,1.0016014354397593
3.128,32.39119728778553,0.45401853554828325,0.4,0.00346031231689576,1.4740571036569758,1.0118219401340245,0.998621914937431,1.0044772697810782,1.001546575599246
3.13,32.515532547363144,0.4561612288027472,0.4,0.0034471188709260265,1.474247730250913,1.0117433232934296,0.9985546393486111,1.0044337593807096,1.0014914428779431
3.132,32.639383876157716,0.458287962323134,0.4,0.0034334279025683267,1.4744445439314264,1.0116645453028168,0.9984871359659055,1.0043899958768818,1.0014360562356202
3.134,32.7627334316916,0.46039846722946326,0.4,0.0034192432182548363,1.4746476201356287,1.0115856280127826,0.9984194264512698,1.0043459955525011,1.0013804348645428
3.136,32.88556350963799,0.4624924784255371,0.4,0.0034045686864461228,1.4748570319263876,1.0115065935643943,0.9983515327075851,1.004301774884821,1.0013245981790742
3.138,33.00785654603767,0.4645697346181528,0.4,0.0033894082367392194,1.4750728498666867,1.0114274643783057,0.9982834768672316,1.0042573505362542,1.0012685658051685
3.14,33.129595119484065,0.4666299783352245,0.4,0.003373765858971368,1.4752951418965472,1.0113482631437045,0.998215281280544,1.004212739345097,1.0012123575697685
3.142,33.25076195327546,0.4686729559428094,0.4,0.003357645602319786,1.475523973212578,1.0112690128071027,0.9981469685041632,1.0041679583161855,1.0011559934901098
3.144,33.37133991753518,0.470698417661056,0.4,0.0033410515743976083,1.4757594061502204,1.011189736560965,0.9980785612892842,1.0041230246114747,1.0010994937629405
3.146,33.491312031298754,0.472706117579075,0.4,0.003323987940346363,1.4760015000687512,1.0111104578321952,0.9980100825698124,1.0040779555405568,1.001042878753659
3.148,33.61066146456877,0.4746958136687584,0.4,0.0033064589219251174,1.4762503112391043,1.0110312002704793,0.9979415554504316,1.0040327685511214,1.0009861689853807
3.15,33.72937154033646,0.47666726779753765,0.4,0.003288468796596662,1.4765058927345696,1.0109519877364945,0.997873003194594,1.0039874812193612,1.0009293851279393
3.152,33.84742573657072,0.47862024574011264,0.4,0.00327002189661085,1.476768294324429,1.0108728442899912,0.9978044492124354,1.0039421112403286,1.0008725479868228
3.154,33.964807688173735,0.4805545171891468,0.4,0.003251122608085462,1.4770375623705796,1.0107937941777538,0.9977359170486247,1.0038966764182544,1.0008156784920628
3.156,34.081501188903836,0.4824698557649565,0.4,0.0032317753700847086,1.4773137397272014,1.0107148618214499,0.9976674303701564,1.0038511946568256,1.0007587976870682
3.158,34.19749019326475,0.4843660390241914,0.4,0.0032119846736957296,1.4775968656435148,1.0106360718053689,0.9975990129540874,1.0038056839494354,1.000701926717425
3.16,34.312758818361964,0.4862428484675407,0.4,0.003191755061103197,1.4778869756696797,1.0105574488640683,0.9975306886752315,1.0037601623694068,1.0006450868196566
3.162,34.427291345725386,0.4881000695464548,0.4,0.0031710911246623807,1.4781841015658805,1.010479017869919,0.9974624814938143,1.0037146480601948,1.0005882993099555
3.164,34.54107222309895,0.4899374916689242,0.4,0.0031499975059707673,1.4784882712146392,1.0104008038205714,0.9973944154430956,1.0036691592255766,1.0005315855728962
3.166,34.65408606619641,0.4917549082043084,0.4,0.003128478894938591,1.4787995085363994,1.0103228318263422,0.9973265146169686,1.0036237141198319,1.0004749670501276
3.168,34.766317660424086,0.4935521164872457,0.4,0.0031065400288583546,1.4791178334084198,1.0102451270975268,0.9972588031575411,1.0035783310379178,1.0004184652290586
3.17,34.87775196256961,0.4953289178206504,0.4,0.0030841856914736988,1.4794432615870126,1.0101677149316486,0.9971913052427026,1.0035330283056474,1.0003621016315378
3.172,34.98837410245767,0.49708511747782813,0.4,0.0030614207120476817,1.4797758046331617,1.0100906207006557,0.9971240450736918,1.0034878242698761,1.0003058978025372
3.174,35.09816938457166,0.49882052470370664,0.4,0.0030382499644308267,1.4801154698415535,1.0100138698380599,0.9970570468626622,1.0034427372886976,1.000249875298844
3.176,35.2071232896423,0.5005349527152234,0.4,0.0030146783661289837,1.4804622601730493,1.0099374878260383,0.9969903348202589,1.0033977857216596,1.000194055677765
3.178,35.315221476202225,0.5022282187008643,0.4,0.0029907108773713645,1.4808161741906247,1.0098615001824973,0.99692393314321,1.0033529879200014,1.000138460485856
3.18,35.42244978210749,0.5039001438193966,0.4,0.0029663525001787767,1.4811772059988064,1.0097859324481064,0.9968578660019406,1.0033083622169212,1.0000831112476736
3.182,35.52879422602506,0.5055505531977896,0.4,0.0029416082774324174,1.4815453451866223,1.009710810173312,0.9967921575282156,1.003263926917874,1.0000280294545603
3.184,35.63424100888725,0.5071792759283685,0.4,0.002916483291943238,1.4819205767740922,1.0096361589053353,0.9967268318028175,1.0032197002909082,0.9999732365534697
3.186,35.73877651531226,0.5087861450651964,0.4,0.0028909826655222344,1.4823028811622716,1.0095620041751634,0.9966619128432659,1.0031757005570485,0.9999187539358358
3.188,35.842387314991655,0.5103709976197249,0.4,0.0028651115580516596,1.4826922340868693,1.009488371484538,0.9965974245915854,1.0031319458807235,0.9998646029264902
3.19,35.94506016404403,0.5119336745557184,0.4,0.002838875166557513,1.4830886065754498,1.0094152862929526,0.9965333909021287,1.003088454360248,0.9998108047726374
3.192,36.0467820063357,0.5134740207834834,0.4,0.002812278724283283,1.4834919649082325,1.0093427740046597,0.9964698355294576,1.003045244018363,0.9997573806328901
3.194,36.147539974767696,0.5149918851534138,0.4,0.002785327499765298,1.483902270582498,1.0092708599557014,0.9964067821162945,1.003002332792838,0.9997043515663719
3.196,36.24732139252988,0.5164871204488833,0.4,0.0027580267959096435,1.484319480280608,1.0091995694009663,0.9963442541815459,1.0029597385271436,0.9996517385218938
3.198,36.34611377432146,0.5179595833784965,0.4,0.002730381949070998,1.4847435458416425,1.0091289275012776,0.9962822751084045,1.0029174789611937,0.9995995623272077
3.2,36.4439048275388,0.5194091345677256,0.4,0.0027023983281333312,1.4851744142366616,1.0090589593105261,0.9962208681325372,1.0028755717221656,0.9995478436783434
3.202,36.54068245342976,0.5208356385499513,0.4,0.002674081333592808,1.4856120275475841,1.0089896897628474,0.9961600563303636,1.0028340343153994,0.999496603129034
3.204,36.636434748215436,0.5222389637569319,0.4,0.0026454363966428346,1.4860563229496913,1.0089211436598557,0.9960998626074349,1.0027928841153897,0.9994458610802375
3.206,36.73115000417866,0.5236189825087169,0.4,0.0026164689782615766,1.4865072326977433,1.0088533456579374,0.9960403096869112,1.0027521383568607,0.999395637769757
3.208,36.82481671072005,0.5249755710030352,0.4,0.0025871845683018754,1.4869646841157096,1.008786320255613,0.9959814200981516,1.0027118141259415,0.999345953261964
3.21,36.91742355538096,0.526308609304169,0.4,0.0025575886845838887,1.4874285995900984,1.0087200917809738,0.995923216165417,1.002671928351436,0.9992968274376326
3.212,37.00895942483417,0.5276179813313426,0.4,0.002527686871990362,1.4878988965668827,1.008654684379198,0.9958657199966936,1.0026324977962007,0.9992482799838888
3.214,37.09941340584179,0.5289035748466464,0.4,0.0024974847015648543,1.4883754875520034,1.0085901220001572,0.9958089534726425,1.0025935390486278,0.9992003303842789
3.216,37.18877478618096,0.5301652814425135,0.4,0.00246698776961281,1.4888582801154417,1.0085264283861142,0.9957529382356795,1.0025550685142401,0.9991529979089622
3.218,37.27703305553702,0.5314029965287737,0.4,0.0024362016968057965,1.489347176898839,1.0084636270595224,0.9956976956791926,1.0025171024074009,0.9991063016050321
3.22,37.364177906364745,0.5326166193193085,0.4,0.002405132127288781,1.4898420756266524,1.0084017413109325,0.9956432469369009,1.0024796567431475,0.9990602602869738
3.222,37.45019923471724,0.5338060528183215,0.4,0.002373784727790762,1.490342869120818,1.0083407941870122,0.99558961287236,1.0024427473291426,0.9990148925272565
3.224,37.53508714104316,0.5349712038062511,0.4,0.0023421651867386183,1.4908494453189087,1.0082808084786827,0.9955368140686206,1.0024063897577566,0.9989702166470714
3.226,37.61883193095173,0.5361119828253459,0.4,0.0023102792133744784,1.4913616872957542,1.0082218067093864,0.9954848708180437,1.0023705993982814,0.9989262507072169
3.228,37.70142411594648,0.5372283041649203,0.4,0.002278132536876466,1.4918794732885043,1.0081638111234803,0.9954338031122779,1.0023353913892763,0.998883012499134
3.23,37.78285441412697,0.5383200858463112,0.4,0.002245730905483116,1.4924026767251015,1.0081068436747707,0.995383630632404,1.0023007806310549,0.9988405195360992
3.232,37.86311375085944,0.5393872496075642,0.4,0.0022130800856213005,1.4929311662561395,1.0080509260151902,0.9953343727392504,1.0022667817783109,0.9987987890445762
3.234,37.94219325941575,0.5404297208878547,0.4,0.0021801858610379587,1.493464805790071,1.0079960794836234,0.995286048463886,1.0022334092328924,0.9987578379557328
3.236,38.02008428158155,0.5414474288116791,0.4,0.002147054031935453,1.4940034545317356,1.0079423250948913,0.9952386764982932,1.0022006771367218,0.9987176828971255
3.238,38.09677836823296,0.542440306172824,0.4,0.0021136904141108425,1.4945469670241696,1.0078896835288929,0.9951922751862259,1.002168599364868,0.9986783401845558
3.24,38.1722672798827,0.5434082894181406,0.4,0.002080100838098879,1.4950951931936638,1.0078381751199128,0.9951468625142577,1.002137189518774,0.998639825814102
3.242,38.246542987195184,0.5443513186311372,0.4,0.002046291148319017,1.495647978398029,1.007787819846107,0.9951024561030242,1.0021064609196437,0.9986021554543324
3.244,38.319597671471136,0.5452693375154142,0.4,0.0020122672022262274,1.4962051634780313,1.0077386373191588,0.9950590731986618,1.0020764266019846,0.9985653444386982
3.246,38.39142372510158,0.5461622933779544,0.4,0.0019780348694659,1.4967665848119527,1.0076906467741236,0.99501673066445,1.0020470993073196,0.9985294077581156
3.248,38.46201375199162,0.5470301371122928,0.4,0.0019436000310326144,1.497332074373237,1.007643867059456,0.9949754449726584,1.0020184914780625,0.9984943600537366
3.25,38.53136056795383,0.5478728231815733,0.4,0.0019089685784330573,1.497901459791174,1.0075983166272373,0.9949352321966043,1.001990615251562,0.998460215609912
3.252,38.59945720107181,0.5486903096015261,0.4,0.001874146412852868,1.4984745644145765,1.0075540135235947,0.9948961080029228,1.0019634824543204,0.9984269883473539
3.254,38.66629689203357,0.5494825579233595,0.4,0.0018391394443276212,1.4990512073784028,1.0075109753793272,0.9948580876440538,1.0019371045963823,0.9983946918164921
3.256,38.731873094435336,0.5502495332166087,0.4,0.00180395359091789,1.499631203673274,1.00746921940074,0.99482118595095,1.001911492865903,0.9983633391910384
3.258,38.79617947505566,0.5509912040519348,0.4,0.001768594777888317,1.5002143642178378,1.007428762360691,0.9947854173260083,1.001886658123896,0.998332943261752
3.26,38.85920991409999,0.5517075424838986,0.4,0.0017330689368908983,1.500800495933924,1.0073896205898518,0.9947507957362263,1.0018626108991577,0.9983035164304148
3.262,38.92095850541609,0.5523985240337339,0.4,0.0016973820051522433,1.5013894018244407,1.0073518099681977,0.9947173347065926,1.0018393613833818,0.9982750707040162
3.264,38.981419556680024,0.5530641276721093,0.4,0.0016615399246650573,1.5019808810539543,1.0073153459167172,0.9946850473137058,1.0018169194264523,0.9982476176891508
3.266,39.04058758955337,0.5537043358019238,0.4,0.001625548641383597,1.5025747290319005,1.0072802433893546,0.9946539461796317,1.0017952945319282,0.9982211685866323
3.268,39.09845733981128,0.554319134241121,0.4,0.001589414104423343,1.5031707374983638,1.0072465168651898,0.9946240434659988,1.001774495852716,0.9981957341863246
3.27,39.15502375744211,0.5549085122055557,0.4,0.0015531422652646264,1.5037686946123736,1.0072141803408534,0.9945953508683342,1.001754532186932,0.9981713248621917
3.272,39.210282006718096,0.5554724622919114,0.4,0.0015167390769604539,1.5043683850426515,1.0071832473231852,0.9945678796106437,1.0017354119739588,0.998147950567572
3.274,39.26422746623792,0.5560109804606903,0.4,0.0014802104933482585,1.5049695900607523,1.0071537308221423,0.9945416404402373,1.0017171432906946,0.9981256208306734
3.276,39.31685572894073,0.556524066019278,0.4,0.0014435624682658178,1.5055720876365357,1.0071256433439528,0.9945166436228029,1.0016997338479987,0.9981043447502964
3.278,39.36816260209216,0.5570117216051025,0.4,0.0014068009547710595,1.506175652535907,1.0070989968845279,0.9944928989377317,1.0016831909873323,0.9980841309917843
3.28,39.41814410724221,0.5574739531688878,0.4,0.0013699319043659916,1.506780056420759,1.0070738029231256,0.9944704156736934,1.0016675216775999,0.9980649877832013
3.282,39.4667964801554,0.5579107699580209,0.4,0.001332961266224474,1.5073850679510572,1.0070500724162816,0.9944492026244676,1.001652732512187,0.9980469229117416
3.284,39.51411617071304,0.5583221845000351,0.4,0.0012958949864240637,1.507990452888994,1.0070278157919965,0.9944292680850304,1.0016388297062009,0.9980299437203715
3.286,39.560099842788034,0.5587082125862173,0.4,0.0012587390071816427,1.5085959742051525,1.0070070429441962,0.9944106198478972,1.00162581909391,0.9980140571047031
3.288,39.60474437409219,0.5590688732553516,0.4,0.0012214992660930645,1.5092013921866059,1.0069877632274558,0.9943932651997269,1.0016137061263877,0.9979992695101034
3.29,39.648046855996256,0.559404188777601,0.4,0.001184181695376518,1.5098064645468914,1.006969985451999,0.9943772109181842,1.001602495869357,0.9979855869290386
3.292,39.6900045933227,0.5597141846385385,0.4,0.0011467922211198436,1.5104109465377804,1.0069537178789718,0.9943624632690634,1.0015921930012393,0.9979730148986532
3.294,39.73061510411159,0.5599988895233265,0.4,0.001109336762531499,1.5110145910627828,1.006938968215993,0.9943490280036766,1.0015828018114088,0.9979615584985889
3.296,39.769876119359495,0.5602583353010554,0.4,0.0010718212311954052,1.5116171487923096,1.0069257436129815,0.9943369103565023,1.0015743261986476,0.9979512223490384
3.298,39.80778558273162,0.5604925570092458,0.4,0.0010342515303293687,1.5122183682804258,1.0069140506582697,0.9943261150431006,1.0015667696698103,0.9979420106090396
3.3,39.84434165024734,0.5607015928385122,0.4,0.0009966335540473063,1.5128179960831187,1.0069038953749954,0.9943166462582932,1.0015601353386896,0.9979339269750068
3.302,39.879542689939264,0.5608854841173971,0.4,0.0009589731866249703,1.5134157768780108,1.0068952832177827,0.994308507674606,1.0015544259250881,0.9979269746795016
3.304,39.91338728148586,0.5610442752973753,0.4,0.0009212763017693968,1.514011453585443,1.0068882190697084,0.9943017024409809,1.0015496437540987,0.9979211564902436
3.306,39.945874215817916,0.5611780139380335,0.4,0.0008835487618917733,1.514604767490856,1.0068827072395559,0.9942962331817521,1.0015457907555847,0.9979164747093597
3.308,39.977002494698816,0.5612867506924147,0.4,0.0008457964173839498,1.515195458368393,1.0068787514593593,0.9942921019958874,1.0015428684638683,0.9979129311728713
3.31,40.00677133027892,0.5613705392925507,0.4,0.0008080251058982861,1.5157832646056524,1.006876354882241,0.9942893104564976,1.0015408780176243,0.9979105272504236
3.312,40.035180144624,0.561429436535153,0.4,0.000770240651631062,1.516367923329512,1.0068755200805362,0.9942878596106103,1.0015398201599741,0.99790926384525
3.314,40.06222856921797,0.5614635022674919,0.4,0.0007324488646091417,1.5169491705329534,1.0068762490442162,0.9942877499792112,1.0015396952387907,0.9979091413943787
3.316,40.08791644444001,0.5614727993734339,0.4,0.0006946555399801194,1.5175267412028057,1.0068785431796,0.9942889815575477,1.0015405032071987,0.9979101598690727
3.318,40.1122438190162,0.5614573937596566,0.4,0.0006568664573056391,1.5181003694483386,1.0068824033083645,0.9942915538156994,1.001542243624283,0.9979123187755103
3.32,40.13521094944572,0.5614173543420299,0.4,0.0006190873798581161,1.5186697886306226,1.006887829666847,0.9942954656994126,1.001544915655997,0.9979156171557011
3.322,40.15681829940185,0.5613527530321588,0.4,0.0005813240539205535,1.5192347314925858,1.006894821905643,0.994300715631197,1.0015485180762735,0.9979200535886363
3.324,40.17706653910778,0.5612636647240845,0.4,0.0005435822080896837,1.5197949302896852,1.0069033790894986,0.9943073015116833,1.0015530492683309,0.9979256261916742
3.326,40.19595654468745,0.5611501672811445,0.4,0.0005058675525821313,1.520350116921121,1.0069134996975002,0.9943152207212458,1.0015585072261852,0.9979323326221593
3.328,40.21348939749134,0.5610123415229805,0.4,0.00046818577854382655,1.5209000230615126,1.0069251816235558,0.9943244701218801,1.001564889556355,0.997940170079273
3.33,40.22966638339764,0.5608502712126903,0.4,0.00043054255736237014,1.521444380292963,1.0069384221771733,0.9943350460593429,1.0015721934797641,0.9979491353061154
3.332,40.244488992088556,0.5606640430441174,0.4,0.0003929435399825815,1.5219829202374324,1.0069532180845306,0.9943469443655457,1.0015804158338393,0.997959224592014
3.334,40.2579589163021,0.5604537466292736,0.4,0.0003553943562249333,1.522515374689348,1.0069695654898398,0.9943601603612064,1.0015895530748027,0.9979704337750642
3.336,40.27007805105941,0.5602194744858818,0.4,0.0003179006141071073,1.5230414757483666,1.0069874599570046,0.9943746888587529,1.001599601280156,0.9979827582448918
3.338,40.280848492867676,0.5599613220250395,0.4,0.00028046789916837914,1.5235609559522216,1.0070068964715662,0.9943905241654774,1.001610556151351,0.9979961929456402
3.34,40.290272538898776,0.5596793875389819,0.4,0.00024310177379706962,1.524073548409572,1.0070278694429426,0.9944076600869418,1.0016224130166569,0.9980107323791814
3.342,40.298352686143836,0.5593737721889525,0.4,0.0002058077765607748,1.5245789869327802,1.0070503727069542,0.9944260899306306,1.001635166834207,0.998026370608545
3.344,40.305091630543615,0.5590445799931522,0.4,0.00016859142153961628,1.5250770061705412,1.0070743995286364,0.9944458065098467,1.0016488121952327,0.9980431012615655
3.346,40.31049226609501,0.558691917814775,0.4,0.00013145819766222864,1.5255673417402904,1.0070999426053397,0.9944668021478513,1.0016633433274829,0.998060917534745
3.348,40.31455768393372,0.5583158953501063,0.4,9.441356804473032e-05,1.526049730360309,1.0071269940701122,0.994489068682244,1.0016787540988186,0.9980798121973292
3.35,40.31729117139311,0.5579166251166808,0.4,5.746296933239941e-05,1.5265239099814603,1.0071555454953622,0.9945125974695787,1.00169503802099,0.9980997775955932
3.352,40.31869621103946,0.5574942224414854,0.4,2.0611811044305754e-05,1.5269896199184727,1.0071855878968032,0.994537379390215,1.0017121882535893,0.9981208056573353
3.354,40.318776479683684,0.5570488054491931,0.4,-1.6134525079373046e-05,1.527446600980705,1.0072171117376743,0.994563404853402,1.0017301976081754,0.9981428878965765
3.356,40.31753584736956,0.556580495050424,0.4,-5.277068572709593e-05,1.5278945956023127,1.0072501069332342,0.9945906638025878,1.0017490585525697,0.9981660154184611
3.358,40.31497837633867,0.5560894149300063,0.4,-8.929134666302841e-05,1.5283333479717456,1.0072845628555307,0.9946191457209561,1.0017687632153223,0.9981901789243566
3.36,40.311108319972035,0.5555756915352426,0.4,-0.00012569121337117797,1.5287626041605045,1.0073204683384345,0.994648839637185,1.0017893033903418,0.9982153687171512
3.362,40.30593012170869,0.5550394540641486,0.4,-0.00016196502169685262,1.5291821122510838,1.007357811682944,0.9946797341314229,1.001810670541689,0.9982415747067418
3.364,40.29944841394114,0.5544808344536674,0.4,-0.0001981075384851776,1.5295916224640278,1.0073965806627496,0.9947118173414795,1.0018328558085312,0.9982687864157133
3.366,40.29166801688794,0.5538999673678341,0.4,-0.00023411356221692006,1.5299908872840327,1.0074367625300606,0.9947450769692294,1.0018558500102523,0.9982969929852045
3.368,40.282593937443394,0.5532969901858815,0.4,-0.00026997792364135125,1.5303796615850207,1.0074783440216861,0.9947795002872204,1.0018796436517172,0.9983261831809545
3.37,40.27223136800451,0.5526720429902693,0.4,-0.0003056954864063884,1.5307577027541204,1.007521311365371,0.994815074145488,1.0019042269286882,0.9983563453995304
3.372,40.260585685275444,0.5520252685546266,0.4,-0.00034126114768574036,1.5311247708144815,1.0075656502863788,0.9948517849785674,1.0019295897333889,0.9983874676747302
3.374,40.24766244904923,0.5513568123315843,0.4,-0.00037666983880329006,1.5314806285468592,1.0076113460143228,0.9948896188127013,1.0019557216602093,0.9984195376841547
3.376,40.2334674009672,0.5506668224404916,0.4,-0.0004119165258544335,1.5318250416098975,1.0076583832902357,0.9949285612732393,1.0019826120115574,0.9984525427559515
3.378,40.21800646325611,0.5499554496549945,0.4,-0.00044699621032459765,1.5321577786590508,1.007706746373878,0.994968597592223,1.0020102498038448,0.99848646987572
3.38,40.20128573744298,0.5492228473904623,0.4,-0.00048190392970465386,1.5324786114640712,1.0077564190512793,0.9950097126161537,1.0020386237736052,0.9985213056935744
3.382,40.183311503047854,0.5484691716912445,0.4,-0.0005166347581034381,1.5327873150250049,1.0078073846425064,0.9950518908139381,1.0020677223837469,0.9985570365313674
3.384,40.16409021625461,0.5476945812177473,0.4,-0.0005511838068570889,1.5330836676866277,1.007859626009658,0.9950951162850057,1.0020975338299292,0.9985936483900593
3.386,40.1436285085598,0.5468992372333085,0.4,-0.000585546225135407,1.5333674512512625,1.0079131255650766,0.995139372767597,1.0021280460470643,0.998631126957239
3.388,40.121933185399854,0.546083303590853,0.4,-0.0006197172005449403,1.5336384510899126,1.007967865279776,0.9951846436472113,1.0021592467159341,0.998669457614784
3.39,40.09901122475645,0.5452469467193204,0.4,-0.0006536919597289879,1.5338964562516553,1.0080238266920767,0.9952309119652156,1.0021911232699268,0.9987086254466594
3.392,40.074869775740545,0.5443903356098406,0.4,-0.0006874657689642229,1.5341412595712327,1.0080809909164472,0.9952781604276069,1.0022236629018828,0.9987486152468519
3.394,40.04951615715476,0.5435136418016449,0.4,-0.0007210339347541174,1.5343726577747834,1.0081393386525446,0.9953263714139202,1.0022568525710471,0.9987894115274296
3.396,40.02295785603473,0.5426170393676933,0.4,-0.0007543918044188641,1.5345904515836577,1.0081988501944483,0.9953755269862832,1.0022906790101276,0.9988309985267294
3.398,39.995202526169,0.5417007049000072,0.4,-0.000787534766681967,1.5347944458162612,1.0082595054400814,0.9954256088986047,1.0023251287324477,0.9988733602176596
3.4,39.966257986598094,0.5407648174946843,0.4,-0.0008204582522531922,1.53498444948787,1.008321283900817,0.9954765986058977,1.0023601880391988,0.9989164803161197
3.402,39.93613222009252,0.5398095587365858,0.4,-0.0008531577344080387,1.5351602759083671,1.0083841647112608,0.9955284772737297,1.0023958430267814,0.9989603422895292
3.404,39.90483337161003,0.5388351126836722,0.4,-0.000885628729563418,1.5353217427778458,1.0084481266392038,0.9955812257877921,1.0024320795942305,0.9990049293654596
3.406,39.87236974673226,0.5378416658509836,0.4,-0.0009178667978496908,1.5354686722800293,1.0085131480957432,0.9956348247635878,1.0024688834507263,0.9990502245403668
3.408,39.838749810080785,0.5368294071942339,0.4,-0.0009498675436787443,1.535600891173457,1.0085792071455617,0.9956892545562269,1.0025062401231803,0.9990962105884182
3.41,39.80398218371279,0.5357985280930173,0.4,-0.00098162661630825,1.5357182308803923,1.0086462815173587,0.9957444952703272,1.0025441349638944,0.9991428700704057
3.412,39.76807564549657,0.5347492223335994,0.4,-0.0010131397104017796,1.5358205275733978,1.0087143486144328,0.995800526770014,1.0025825531582904,0.9991901853427468
3.414,39.73103912746688,0.5336816860912882,0.4,-0.0010444025665849082,1.5359076222595407,1.0087833855254014,0.9958573286890119,1.0026214797326998,0.9992381385665615
3.416,39.69288171416034,0.5325961179123643,0.4,-0.0010754109719969807,1.5359793608621788,1.0088533690350576,0.9959148804408229,1.0026608995622188,0.999286711716823
3.418,39.653612640931094,0.5314927186955545,0.4,-0.0011061607608386604,1.5360355943002861,1.008924275635356,0.9959731612289857,1.0027007973786108,0.9993358865915754
3.42,39.613241292246826,0.5303716916730383,0.4,-0.001136647814914928,1.5360761785652768,1.0089960815365169,0.9960321500574099,1.0027411577782652,0.9993856448212153
3.422,39.57177719996523,0.5292332423909718,0.4,-0.001166868064173644,1.5361009747952872,1.0090687626782515,0.9960918257407798,1.0027819652302004,0.9994359678778303
3.424,39.529230041591354,0.5280775786895153,0.4,-0.001196817487239339,1.5361098493468792,1.0091422947410897,0.9961521669150178,1.0028232040841027,0.9994868370845863
3.426,39.48560963851558,0.5269049106823467,0.4,-0.001226492111942334,1.5361026738641257,1.0092166531578146,0.9962131520478078,1.0028648585784086,0.9995382336251636
3.428,39.44092595423286,0.5257154507356592,0.4,-0.0012558880158428536,1.5360793253450442,1.009291813124991,0.9962747594491675,1.0029069128484134,0.9995901385532333
3.43,39.39518909254302,0.524509413446615,0.4,-0.0012850013267502228,1.5360396862053454,1.0093677496145808,0.9963369672820637,1.0029493509344072,0.9996425328019652
3.432,39.34840929573259,0.5232870156212579,0.4,-0.0013138282232368086,1.5359836443394632,1.0094444373856413,0.996399753573067,1.0029921567898332,0.9996953971935695
3.434,39.30059694273806,0.522048476251863,0.4,-0.00134236493514679,1.5359110931788367,1.0095218509961006,0.996463096223039,1.0030353142894641,0.999748712448859
3.436,39.25176254729115,0.5207940164937143,0.4,-0.0013706077440994145,1.5358219317474138,1.009599964814594,0.9965269730178421,1.0030788072375867,0.9998024591968303
3.438,39.20191675604579,0.5195238596413011,0.4,-0.0013985529839868123,1.535716064714351,1.0096787530323692,0.9965913616390704,1.0031226193761966,0.9998566179842557
3.44,39.151070346687554,0.5182382311039279,0.4,-0.001426197041466031,1.5355934024438822,1.0097581896752408,0.9966562396747948,1.0031667343931974,0.9999111692852872
3.442,39.09923422602524,0.5169373583807104,0.4,-0.0014535363564453494,1.5354538610423312,1.0098382486155904,0.9967215846303117,1.003211135930592,0.9999660935110535
3.444,39.04641942806525,0.5156214710349715,0.4,-0.0014805674225645325,1.5352973624022481,1.0099189035844107,0.9967873739388938,1.0032558075926699,1.0000213710192591
3.446,38.99263711206864,0.5142908006680109,0.4,-0.0015072867876690815,1.5351238342436477,1.010000128183377,0.9968535849725351,1.0033007329541834,1.00007698212377
3.448,38.93789856059133,0.5129455808922483,0.4,-0.0015336910542781367,1.5349332101523294,1.0100818958969489,0.9969201950526839,1.003345895568505,1.0001329071041858
3.45,38.882215177507426,0.5115860473037295,0.4,-0.0015597768800460802,1.5347254296152617,1.010164180104486,0.9969871814609554,1.003391278975762,1.0001891262153861
3.452,38.82559848601629,0.5102124374539914,0.4,-0.0015855409782175001,1.534500438053018,1.010246954092379,0.9970545214498231,1.0034368667109488,1.0002456196970566
3.454,38.76806012663305,0.5088249908212756,0.4,-0.0016109801180755514,1.5342581868492446,1.010330191066181,0.9971221922532757,1.0034826423120036,1.0003023677831762
3.456,38.709611855163374,0.507423948781088,0.4,-0.0016360911253833783,1.5339986333771538,1.010413864162737,0.9971901710974396,1.0035285893278507,1.0003593507114688
3.458,38.650265540662225,0.5060095545760961,0.4,-0.001660870882818627,1.5337217410230264,1.0104979464623063,0.9972584352111568,1.0035746913264034,1.0004165487328132
3.46,38.590033163377356,0.5045820532853638,0.4,-0.0016853163304007153,1.5334274792067197,1.0105824110006614,0.9973269618365141,1.0036209319025193,1.0004739421206004
3.462,38.528926812677284,0.5031416917929148,0.4,-0.0017094244659108795,1.5331158233991684,1.0106672307811684,0.9973957282393163,1.003667294685906,1.0005315111800384
3.464,38.46695868496457,0.501688718755627,0.4,-0.0017331923453046702,1.5327867551368772,1.0107523787868333,0.9974647117194991,1.0037137633489743,1.0005892362573972
3.466,38.404141081574075,0.500223384570446,0.4,-0.0017566170831169105,1.532440262033399,1.0108378279923105,0.997533889621472,1.003760321614628,1.000647097749186
