Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.282,50.612498030972255,0.6980532027053381,0.4,0.0016411038082667568,2.413952810849025,0.9382798752190014,0.9495783287764726,0.9712007745647143,0.960321295759261
2.284,50.670320639692456,0.6986958468599219,0.4,0.0015712394010246535,2.420705497492164,0.9390525865939726,0.9500334065717461,0.971502521057952,0.9606995364334104
2.2844161805724723,50.68182906604612,0.6988200713400684,0.4,0.0015566724845992434,2.422108129677315,0.9392097851290949,0.9501261778090061,0.9715640684920374,0.9607766650258754
2.2844161805724723,50.68182906604612,0.6988200713403466,0.4,0.0015566724845992434,2.422108129677315,0.9392097851294466,0.9501261778092138,0.9715640684921751,0.9607766650260481
2.286,50.72541769708348,0.6992902862766054,0.4,0.0015012261971274368,2.4274449895907906,0.9398068989127673,0.9504786155930338,0.9717978954797883,0.9610696816956996
2.288,50.778199867925125,0.699844470842385,0.4,0.0014310961347558525,2.4341732045220024,0.9405464438122584,0.9509159488905857,0.9720881939588222,0.9614333722248855
2.29,50.82845520538561,0.7003545666827532,0.4,0.0013608482837015646,2.4408890387235895,0.9412705686017105,0.9513451171211955,0.9723732422363042,0.9617903784743059
2.292,50.87617965454949,0.7008206826075539,0.4,0.0012904929438535403,2.4475923973202995,0.9419800331725616,0.951766581514198,0.9726533491508864,0.9621410856501176
2.294,50.92136953081691,0.7012429313976349,0.4,0.0012200403882534428,2.45428318626881,0.94267556893375,0.9521807855049186,0.9729288115107098,0.9624858640244509
2.2955706677185366,50.95486558123998,0.7015399716737873,0.4,0.0011646433100315746,2.4595277448058805,0.9432113677561234,0.9525006868216044,0.9731417054873729,0.9627522374445324
2.2955706677185366,50.95486558123998,0.7015399716739641,0.4,0.0011646433100315746,2.4595277448058805,0.9432113677564411,0.9525006868217941,0.9731417054874991,0.9627522374446903
2.296,50.963807389133336,0.7016175460070575,0.4,0.0011494942392702395,2.4609602407734905,0.9433567690566329,0.952587587638591,0.9731995536176897,0.9628246072771515
2.296975698250345,50.98337547167015,0.7017806388942908,0.4,0.0011150445904554735,2.4642119371238014,0.9436834797007709,0.9527831768984334,0.9733298115029001,0.9629875275541905
2.296975698250345,50.98337547167015,0.7017806388944465,0.4,0.0011150445904554735,2.4642119371238014,0.9436834797010829,0.9527831768986202,0.9733298115030246,0.962987527554346
2.298,51.00360057998997,0.7019467304901973,0.4,0.0010788705916744067,2.4676235114320844,0.9440250451221524,0.9529877867256816,0.9734660997180735,0.9631579759418633
2.3,51.04116785469929,0.7022381514651513,0.4,0.0010081899747129263,2.4742636457918477,0.9446830488667085,0.9533827826178263,0.9737293492344157,0.9634871155626196
2.302,51.076189581153166,0.7024861859003285,0.4,0.0009374529347198152,2.4808577609599096,0.945329776360686,0.9537721211894825,0.9739890260073866,0.963811664215378
2.304,51.10866391052368,0.7026909558846502,0.4,0.0008666696001849116,2.487385566053448,0.9459658275975809,0.9541561638102042,0.974245371344392,0.9641319232857763
2.306,51.13858935807912,0.7028525827955983,0.4,0.0007958500702111808,2.4938281627948773,0.9465917779172455,0.9545352564860156,0.9744986161647109,0.964448181264402
2.308,51.16596480212923,0.7029711871570634,0.4,0.0007250044147004499,2.5001679884425325,0.9472081788031286,0.9549097303456079,0.9747489813249374,0.9647607141527617
2.31,51.1907894829778,0.703046888525841,0.4,0.0006541426745687033,2.5063887602898185,0.9478155586561261,0.9552799021119812,0.9749966779346582,0.9650697858570864
2.312,51.2130630018834,0.7030798054050194,0.4,0.0005832748619849541,2.5124754217029737,0.9484144235456119,0.9556460745599094,0.9752419076626253,0.9653756485702909
2.314,51.23278532002906,0.7030700551825302,0.4,0.0005124109606271059,2.518414089669251,0.9490052579381956,0.9560085369596102,0.9754848630336794,0.9656785431424108
2.316,51.24995675750137,0.7030177540932443,0.4,0.00044156092594962,2.524192003828566,0.949588525404758,0.9563675655069878,0.9757257277166761,0.9659786994398198
2.318,51.26457799227939,0.7029230172030428,0.4,0.0003707346854571655,2.529797476962883,0.9501646693063105,0.9567234237408178,0.9759646768036665,0.9662763366935478
2.32,51.276650059233326,0.702785958413388,0.4,0.0002999421389797963,2.5352198469184577,0.95073411345921,0.9570763629472334,0.9762018770805752,0.9665716638369932
2.322,51.28617434913326,0.7026066904849575,0.4,0.00022919315894453092,2.5404494299369293,0.9512972627802633,0.9574266225518709,0.9764374872896188,0.9668648798333361
2.324,51.29315260766734,0.7023853250790053,0.4,0.000158497590639542,2.5454774753717837,0.9518545039122414,0.9577744305000209,0.9766716583837043,0.967156173992942
2.326,51.29758693446939,0.7021219728151444,0.4,8.78652524664663e-05,2.550296121767308,0.9524062058303243,0.9581200036251312,0.976904533773039,0.9674457262810495
2.328,51.29947978215535,0.7018167433443299,0.4,1.7305936177645386e-05,2.554898354277463,0.9529527204299791,0.9584635480059996,0.9771362495641852,0.9677337076160242
2.33,51.29883395536784,0.7014697454358664,0.4,-5.317059290561583e-05,2.55927796340246,0.9534943830967784,0.9588052593129887,0.9773669347917852,0.9680202801584596
2.332,51.295652609828274,0.7010810870773305,0.4,-0.00012355459569641543,2.563429505020974,0.9540315132586502,0.9591453231435857,0.9775967116431776,0.9683055975914009
2.334,51.289939251395595,0.7006508755863469,0.4,-0.00019383635917063634,2.5673482616961305,0.9545644149210459,0.9594839153476342,0.9778256956761278,0.9685898053919597
2.336,51.28169773513069,0.7001792177332069,0.4,-0.00026400619622249193,2.571030205233404,0.9550933771855026,0.9598212023425442,0.9780539960298797,0.9688730410945862
2.338,51.27093226436549,0.6996662198733831,0.4,-0.00033405444555015317,2.5744719604686797,0.9556186747520742,0.9601573414187938,0.9782817156297482,0.9691554345462565
2.34,51.25764738977561,0.6991119880890185,0.4,-0.00040397147157315947,2.5776707702646378,0.9561405684060864,0.960492481036021,0.9785089513854482,0.9694371081538314
2.342,51.24184800845534,0.698516628338541,0.4,-0.0004737476643841047,2.580624461693648,0.9566593054896766,0.9608267611100048,0.9787357943833725,0.969718177123835
2.344,51.2235393629938,0.6978802466135762,0.4,-0.0005433734397358983,2.5833314133852427,0.9571751203585551,0.961160313290818,0.9789623300730054,0.9699987496948953
2.346,51.202727040550755,0.6972029491023886,0.4,-0.0006128392390667095,2.5857905240162036,0.9576882348244333,0.9614932612324456,0.9791886384476752,0.9702789273630891
2.348,51.17941697193102,0.6964848423591171,0.4,-0.0006821355295635337,2.58800118192116,0.9581988585835386,0.9618257208541329,0.9794147942198262,0.9705588051004207
2.35,51.153615430655655,0.6957260334781054,0.4,-0.000751252804266143,2.589963235801551,0.9587071896316425,0.9621578005937449,0.9796408669910008,0.9708384715666656
2.352,51.12532903202887,0.6949266302726773,0.4,-0.0008201815822120371,2.591676966510656,0.9592134146660075,0.9624896016533943,0.9798669214167096,0.9711180093147996
2.354,51.09456473219877,0.6940867414577215,0.4,-0.0008889124086238467,2.593143059892358,0.9597177094746595,0.9628212182376001,0.9800930173663646,0.9713974949902324
2.356,51.06132982721076,0.693206476835514,0.4,-0.000957435855139518,2.5943625806511816,0.9602202393133749,0.9631527377842253,0.9803192100784488,0.9716769995240557
2.358,51.025631952051754,0.6922859474842049,0.4,-0.0010257425200864486,2.5953369472310976,0.960721159270773,0.9634842411884438,0.9805455503110899,0.9719565883205169
2.36,50.987479079683744,0.6913252659484599,0.4,-0.0010938230287996504,2.596067907680522,0.9612206146218866,0.9638158030199705,0.9807720844881999,0.9722363214389151
2.362,50.94687952006515,0.6903245464317417,0.4,-0.0011616680339848599,2.596557516480892,0.9617187411705779,0.9641474917337941,0.9809988548413394,0.9725162537701184
2.364,50.903841919158296,0.6892839049897848,0.4,-0.0012292682161264383,2.5968081123161824,0.9622156655811637,0.9644793698746335,0.9812258995474631,0.9727964352078939
2.366,50.858375257921274,0.6882034597247985,0.4,-0.0012966142839407665,2.5968222967607115,0.9627115056995968,0.9648114942753442,0.9814532528626946,0.9730769108152365
2.368,50.81048885128283,0.6870833309800015,0.4,-0.0013636969748747683,2.5966029138626134,0.9632063708645471,0.9651439162494863,0.9816809452522778,0.9733577209858736
2.37,50.76019234709833,0.6859236415340786,0.4,-0.0014305070556500704,2.596153030600371,0.9637003622087185,0.9654766817782653,0.9819090035168463,0.9736389016011284
2.372,50.707495725085536,0.6847245167951981,0.4,-0.0014970353228522524,2.595475918189875,0.9641935729507218,0.9658098316920473,0.9821374509151499,0.9739204841823063
2.374,50.65240929573802,0.683486084994236,0.4,-0.0015632726035655171,2.5945750342195484,0.9646860886778301,0.9661434018466473,0.9823663072833695,0.9742024960387714
2.376,50.5949436992153,0.6822084773768813,0.4,-0.0016292097560520764,2.593454005591165,0.9651779876199134,0.9664774232945791,0.9825955891511509,0.9744849604118772
2.378,50.53510990420741,0.6808918283943056,0.4,-0.0016948376704764235,2.592116612244132,0.9656693409148661,0.966811922451458,0.9828253098544859,0.9747678966149013
2.38,50.47291920677279,0.679536275892114,0.4,-0.0017601472696736472,2.590566771641132,0.9661602128658093,0.9671469212577287,0.9830554796455555,0.97505132016914
2.382,50.40838322914759,0.6781419612972871,0.4,-0.0018251295099618158,2.58880852399318,0.9666506611903595,0.967482437335899,0.9832861057996608,0.9753352429363066
2.384,50.3415139185251,0.6767090298028781,0.4,-0.0018897753819974643,2.586846018202365,0.9671407372622361,0.9678184841434445,0.9835171927193477,0.975619673247373
2.386,50.27232354580342,0.6752376305501885,0.4,-0.0019540759116740865,2.584683498500693,0.9676304863454797,0.9681550711215484,0.9837487420358411,0.9759046160279945
2.388,50.200824704300196,0.673727916808229,0.4,-0.002018022161062556,2.582325291763738,0.9681199478215387,0.9684922038398334,0.9839807527078899,0.9761900729206463
2.39,50.12703030843264,0.6721800461502139,0.4,-0.0020816052293932625,2.57977579547798,0.96860915540948,0.9688298841372395,0.9842132211181286,0.9764760424036013
2.392,50.050953592361566,0.6705941806269136,0.4,-0.0021448162540787952,2.5770394663410165,0.9690981373795692,0.9691681102591928,0.9844461411670499,0.9767625199068695
2.394,49.972608108597704,0.6689704869366531,0.4,-0.0022076464117768606,2.574120809474071,0.9695869167604554,0.9695068769912081,0.9846795043646875,0.9770494979252196
2.396,49.89200772656929,0.6673091365917866,0.4,-0.0022700869194921753,2.571024368226537,0.9700755115401948,0.9698461757890618,0.9849132999200965,0.977336966128394
2.398,49.80916663114902,0.6656103060814716,0.4,-0.002332129035716936,2.5677547145525623,0.9705639348613352,0.970185994905667,0.9851475148287208,0.9776249114686302
2.4,49.72409932113957,0.6638741770305895,0.4,-0.002393764061608535,2.5643164399400393,0.9710521952102752,0.9705263195147756,0.9853821339577301,0.9779133182855878
2.402,49.63682060771573,0.6621009363546495,0.4,-0.0024549833422040377,2.5607141468726313,0.9715402966011129,0.9708671318316333,0.9856171401294102,0.9782021684087904
2.404,49.5473456128225,0.6602907764105472,0.4,-0.0025157782676700274,2.556952440805869,0.972028238754177,0.9712084112306987,0.9858525142026788,0.9784914412576714
2.406,49.455689767527254,0.6584438951430288,0.4,-0.0025761402745872676,2.5530359226386268,0.9725160172694467,0.9715501343605445,0.9860882351528067,0.9787811139393214
2.408,49.361868810325376,0.6565604962267512,0.4,-0.00263606084726872,2.548969181661713,0.9730036237950375,0.9718922752560435,0.986324280149409,0.9790711613440249
2.41,49.26589878539749,0.6546407892038001,0.4,-0.002695531519110309,2.5447567889655995,0.9734910461909444,0.9722348054479474,0.986560624632779,0.9793615562386702
2.412,49.167796040817876,0.6526849896165727,0.4,-0.0027545438739729248,2.540403291289754,0.9739782686882104,0.9725776940699518,0.986797242388626,0.9796522693581161
2.414,49.06757722671224,0.6506933191359004,0.4,-0.0028130895475949897,2.5359132052963433,0.974465272043695,0.9729209079633478,0.9870341056212798,0.9799432694945915
2.416,48.96525929336439,0.6486660056843295,0.4,-0.002871160229034043,2.5312910122515246,0.9749520336905998,0.9732644117793444,0.9872711850254188,0.9802345235852006
2.418,48.86085948927024,0.6466032835544512,0.4,-0.002928747662136612,2.526541153097854,0.9754385278849126,0.9736081680791523,0.9875084498563789,0.9805259967976085
2.42,48.75439535913869,0.6445053935222035,0.4,-0.0029858436470347914,2.5216680239017966,0.9759247258479178,0.9739521374319083,0.9877458679990955,0.9808176526139679
2.422,48.64588474183787,0.6423725829550568,0.4,-0.0030424400416687496,2.5166759716606433,0.9764105959049189,0.9742962785105213,0.9879834060357268,0.9811094529131577
2.424,48.53534576828644,0.6402051059150046,0.4,-0.0030985287633335475,2.5115692904535893,0.976896103620309,0.9746405481855092,0.9882210293120062,0.9814013580513852
2.426,48.42279685928843,0.6380032232562889,0.4,-0.003154101790249453,2.5063522179220654,0.9773812119291296,0.9749849016169039,0.9884587020023705,0.9816933269412198
2.428,48.30825672331154,0.635767202717792,0.4,-0.003209151163154106,2.501028932064854,0.977865881265235,0.9753292923442838,0.9886963871739028,0.9819853171291003
2.43,48.19174435420732,0.6334973190100267,0.4,-0.003263668986915678,2.495603548333853,0.9783500696861949,0.9756736723750045,0.9889340468491297,0.9822772848713766
2.432,48.07327902887338,0.631193853896671,0.4,-0.003317647432165358,2.490080117016807,0.9788337329950461,0.97601799227068,0.9891716420677115,0.9825691852089264
2.434,47.95288030485601,0.6288570962705847,0.4,-0.0033710787369482767,2.484462620893633,0.9793168248590053,0.9763622012319781,0.9894091329470602,0.9828609720403997
2.436,47.83056801789355,0.6264873422242668,0.4,-0.00342395520839118,2.478754973153429,0.979799296925254,0.9767062471817763,0.9896464787419142,0.9831525981941233
2.438,47.70636227939896,0.6240848951146911,0.4,-0.0034762692243859327,2.4729610155595565,0.9802810989338944,0.9770500768467345,0.9898836379029028,0.983444015498715
2.44,47.58028347388201,0.6216500656224953,0.4,-0.003528013235287151,2.467084516850647,0.9807621788281727,0.9773936358373255,0.9901205681341276,0.9837351748524372
2.442,47.45235225630959,0.619183171805464,0.4,-0.0035791797656230125,2.4611291713656613,0.9812424828620675,0.9777368687263721,0.9903572264497871,0.9840260262913284
2.444,47.32258954940475,0.6166845391462874,0.4,-0.0036297614158175393,2.4550985978815967,0.9817219557053231,0.9780797191261287,0.9905935692298659,0.9843165190561419
2.446,47.19101654088308,0.6141545005945499,0.4,-0.0036797508639233698,2.448996338652705,0.9822005405460236,0.978422129763947,0.9908295522749136,0.9846066016581229
2.448,47.05765468062695,0.6115933966029292,0.4,-0.0037291408673633133,2.4428258586405356,0.9826781791907736,0.9787640425565609,0.991065130859931,0.9848962219436507
2.45,46.92252567779649,0.6090015751575734,0.4,-0.003777924264679682,2.436590544924372,0.983154812162573,0.9791053986830229,0.9913002597873816,0.98518532715777
2.452,46.78565149787797,0.6063793918026469,0.4,-0.0038260939772896876,2.430293706282084,0.9836303787964501,0.9794461386563239,0.9915348934393465,0.9854738640066368
2.454,46.647054359668346,0.6037272096590087,0.4,-0.0038736430112458835,2.42393857293165,0.9841048173329231,0.979786202393723,0.9917689858288362,0.9857617787188959
2.456,46.50675673219694,0.6010453994370322,0.4,-0.003920564458999938,2.4175282964240417,0.9845780650093546,0.9801255292858132,0.992002490650271,0.986049017106012
2.458,46.364781331583,0.5983343394435362,0.4,-0.003966851501168708,2.411065949678401,0.9850500581492595,0.9804640582643473,0.992235361329145,0.9863355246215708
2.46,46.22115111783024,0.5955944155828357,0.4,-0.004012497408300889,2.404554527150843,0.9855207322496186,0.9808017278688432,0.9924675510708788,0.986621246419562
2.462,46.075889291557196,0.5928260213518993,0.4,-0.0040574955426432285,2.397996945128457,0.9859900220662614,0.981138476311991,0.9926990129088749,0.9869061274116636
2.464,45.92901929066464,0.5900295578296267,0.4,-0.004101839359904558,2.3913960421404665,0.9864578616973548,0.9814742415438749,0.9929296997517773,0.9871901123235327
2.466,45.780564786938946,0.5872054336602351,0.4,-0.004145522411016628,2.3847545794787313,0.9869241846650584,0.9818089613150291,0.9931595644299469,0.9874731457501175
2.468,45.630549682592736,0.5843540650307838,0.4,-0.0041885383438900374,2.378075241820148,0.9873889239953795,0.9821425732383405,0.9933885597411519,0.987755172209996
2.47,45.47899810674181,0.5814758756428293,0.4,-0.004230880905164197,2.371360637943718,0.9878520122962755,0.9824750148498055,0.9936166384954814,0.988036136198752
2.472,45.325934411819844,0.5785712966782497,0.4,-0.004272543941949671,2.3646133015354174,0.98831338183404,0.9828062236681586,0.9938437535594804,0.9883159822413902
2.474,45.17138316992989,0.5756407667592395,0.4,-0.004313521403561817,2.357835692074183,0.988772964608008,0.9831361372533766,0.9940698578995124,0.9885946549437978
2.476,45.01536916913422,0.5726847319025151,0.4,-0.00435380734324408,2.351030195792701,0.9892306924236121,0.9834646932640642,0.994294904624343,0.9888720990432539
2.478,44.857917409681804,0.5697036454677504,0.4,-0.004393395919879893,2.344199126706841,0.989686496963824,0.9837918295137333,0.9945188470269535,0.9891482594579919
2.48,44.69905310017495,0.5666979681002896,0.4,-0.004432281399691531,2.337344727707937,0.9901403098590077,0.9841174840259727,0.9947416386255724,0.9894230813358109
2.482,44.53880165367439,0.5636681676681544,0.4,-0.004470458157924895,2.3304691717122554,0.9905920627552067,0.9844415950885174,0.9949632332039322,0.9896965101017422
2.484,44.37718868374469,0.5606147191934112,0.4,-0.004507920680518598,2.323574562862351,0.9910416873808963,0.9847641013062163,0.9951835848507404,0.9899684915047636
2.486,44.21424000043918,0.557538104777925,0.4,-0.004544663565756342,2.316662937775122,0.9914891156122171,0.9850849416529027,0.9954026479983691,0.9902389716635667
2.488,44.04998160622639,0.5544388135235678,0.4,-0.004580681525900979,2.309736266831716,0.9919342795367125,0.9854040555221623,0.9956203774607504,0.9905078971113676
2.49,43.884439691857345,0.5513173414469211,0.4,-0.004615969388809269,2.3027964555045655,0.9923771115155884,0.9857213827770046,0.9958367284704805,0.9907752148397639
2.492,43.71764063217576,0.5481741913885463,0.4,-0.004650522099525773,2.2958453457171317,0.9928175442445082,0.9860368637984308,0.9960516567151225,0.9910408723416302
2.494,43.54961098187059,0.5450098729168735,0.4,-0.004684334721854882,2.2888847172320514,0.9932555108129438,0.9863504395328989,0.996265118372703,0.9913048176530478
2.496,43.380377471173055,0.5418249022267914,0.4,-0.004717402439909496,2.281916289063687,0.9936909447620901,0.9866620515386815,0.9964770701463972,0.9915669993942668
2.498,43.209967001497674,0.538619802032997,0.4,-0.004749720559635347,2.2749417209111678,0.9941237801413584,0.9869716420311125,0.9966874692983958,0.9918273668096901
2.5,43.03840664102959,0.5353951014581961,0.4,-0.004781284510309547,2.267962614608306,0.9945539515634574,0.9872791539267212,0.9968962736829455,0.9920858698068779
2.502,42.86572362025776,0.5321513359162212,0.4,-0.004812089846012357,2.2609805155868545,0.9949813942580743,0.9875845308862441,0.9971034417785586,0.9923424589945634
2.504,42.691945327456104,0.5288890469901663,0.4,-0.004842132247070863,2.2539969143498393,0.9954060441241581,0.9878877173565146,0.9973089327193804,0.9925970857196756
2.506,42.51709930411317,0.5256087823056247,0.4,-0.004871407521473447,2.2470132479518123,0.995827837780818,0.9881886586112212,0.9975127063257122,0.9928497021033582
2.508,42.34121324031104,0.5223110953991145,0.4,-0.00489991160625401,2.240030901483047,0.9962467126168408,0.9884873007905314,0.9977147231336776,0.9931002610759836
2.51,42.16431497005563,0.5189965455818105,0.4,-0.004927640568844659,2.2330512095549033,0.9966626068388319,0.9887835909395734,0.997914944424027,0.9933487164111492
2.512,41.98643246655806,0.5156656977986623,0.4,-0.004954590608395986,2.226075457783668,0.9970754595179848,0.9890774770457689,0.9981133322500713,0.9935950227586515
2.514,41.80759383746992,0.5123191224830292,0.4,-0.004980758057063673,2.21910488427041,0.9974852106354827,0.9893689080750147,0.9983098494647402,0.9938391356764319
2.516,41.627827320072136,0.5089573954069192,0.4,-0.00500613938126058,2.2121406810744535,0.997891801126537,0.9896578340067022,0.9985044597467536,0.9940810116614841
2.518,41.44716127641997,0.505581097526972,0.4,-0.005030731182873132,2.2051839956782984,0.9982951729230601,0.9899442058675698,0.9986971276259,0.9943206081797169
2.52,41.265624188444356,0.5021908148262824,0.4,-0.005054530200441191,2.1982359324418574,0.9986952689949818,0.9902279757643855,0.9988878185074173,0.9945578836947676
2.522,41.08324465301198,0.4987871381522034,0.4,-0.005077533310300304,2.1912975540441106,0.9990920333902037,0.990509096915448,0.9990764986954654,0.9947927976957568
2.524,40.90005137694437,0.4953706630502458,0.4,-0.005099737527685559,2.1843698829103015,0.9994854112731972,0.9907875236809045,0.9992631354156861,0.995025310723977
2.526,40.716073171998524,0.4919419895942133,0.4,-0.0051211400077960005,2.177453902623021,0.9998753489622445,0.9910632115918778,0.9994476968368414,0.9952553843985119
2.528,40.53133894980933,0.4885017222126945,0.4,-0.005141738046818901,2.170550559315545,1.0002617939653227,0.9913361173783982,0.999630152091528,0.9954829814407786
2.53,40.345877716796515,0.48505046951206615,0.4,-0.005161529082912906,2.1636607630459945,1.0006446950146333,0.9916061989961334,0.999810471295957,0.9957080656979866
2.532,40.15971856903625,0.481588844096126,0.4,-0.005180510697149405,2.1567853891509126,1.0010240020997754,0.9918734156519144,0.9999886255687994,0.9959306021655081
2.534,39.972890687100325,0.4781174623825258,0.4,-0.005198680614411214,2.1499252795770327,1.001399666499563,0.9921377278280485,1.0001645870490847,0.9961505570081556
2.536,39.78542333086309,0.47463694441612003,0.4,-0.005216036704247992,2.1430812441900384,1.0017716408124906,0.9923990973054212,1.0003383289131556,0.9963678975803626
2.538,39.597345834279025,0.47114791367941056,0.4,-0.0052325769816875456,2.13625406205929,1.0021398789858396,0.9926574871853775,1.0005098253906686,0.9965825924452612
2.54,39.40868760013127,0.46765099690021195,0.4,-0.005248299608002512,2.129444482717499,1.0025043363434372,0.992912861910386,1.0006790517796422,0.9967946113926562
2.542,39.21947809475403,0.4641468238567137,0.4,-0.005263202891431649,2.122653227394515,1.0028649696120553,0.9931651872834749,1.0008459844605428,0.9970039254558892
2.544,39.02974684272914,0.46063602718007857,0.4,-0.005277285287855282,2.1158809902243703,1.0032217369464635,0.9934144304864481,1.0010106009094124,0.9972105069275935
2.546,38.83952342155988,0.45711924215475036,0.4,-0.005290545401424235,2.1091284394249246,1.0035745979531276,0.9936605600968703,1.0011728797100325,0.9974143293743364
2.548,38.64883745632225,0.4535971065166179,0.4,-0.0053029819851418405,2.1023962184494103,1.00392351371256,0.993903546103828,1.0013328005651219,0.9976153676501471
2.55,38.45771861429685,0.45007026024921365,0.4,-0.005314593941398453,2.095684947109369,1.0042684468003222,0.9941433599224605,1.0014903443065686,0.9978135979089311
2.552,38.26619659958175,0.44653934537809126,0.4,-0.005325380322458127,2.088995222668436,1.004609361306684,0.9943799744072663,1.0016454929046987,0.9980089976157706
2.554,38.074301147689276,0.4430050057635712,0.4,-0.005335340330896961,2.0823276209065984,1.0049462228549362,0.9946133638641832,1.0017982294765753,0.9982015455571113
2.556,37.882062020127336,0.4394678868919949,0.4,-0.005344473319992845,2.0756826971545226,1.005278998618371,0.9948435040614436,1.0019485382933344,0.9983912218498374
2.558,37.68950899896818,0.43592863566568074,0.4,-0.005352778794066206,2.069060987297698,1.0056076573359185,0.9950703722392111,1.0020964047865593,0.998578007949237
2.56,37.49667188140513,0.4323879001917245,0.4,-0.005360256408771534,2.062463008750126,1.0059321693264598,0.9952939471179973,1.0022418155536892,0.9987618866558594
2.562,37.303580474300404,0.42884632956984176,0.4,-0.005366905971339398,2.0558892613974113,1.0062525065018073,0.9955142089058687,1.0023847583624752,0.9989428421212728
2.564,37.11026458872442,0.42530457367938823,0.4,-0.005372727440768794,2.0493402285090974,1.0065686423783693,0.9957311393044415,1.002525222154479,0.9991208598527189
2.566,36.91675403448976,0.421763282965763,0.4,-0.005377720927969615,2.042816377620218,1.0068805520874955,0.9959447215136766,1.0026631970476192,0.9992959267166766
2.568,36.723078614680226,0.418223108226326,0.4,-0.0053818866958551675,2.036318161381997,1.0071882123845162,0.996154940235479,1.0027986743377786,0.9994680309413372
2.57,36.52926812017813,0.41468470039604005,0.4,-0.005385225159384601,2.029846018381775,1.0074916016564788,0.9963617816761052,1.002931646499465,0.9996371621179977
2.572,36.33535232419029,0.41114871033296224,0.4,-0.0053877368855552565,2.0234003739321795,1.0077906999285935,0.996565233547396,1.0030621071855446,0.9998033112013827
2.574,36.14136097677592,0.40761578860379216,0.4,-0.005389422593344878,2.0169816408297145,1.0080854888693904,0.996765285066832,1.0031900512260468,0.9999664705088976
2.576,35.94732379937674,0.4040865852696105,0.4,-0.0053902831536037695,2.0105902200828627,1.008375951794606,0.9969619269564316,1.0033154746260498,1.0001266337188284
2.578,35.753270479352615,0.40056174967200203,0.4,-0.005390319588896929,2.0042265016099523,1.0086620736697987,0.9971551514404963,1.0034383745626598,1.000283795867492
2.58,35.5592306645231,0.3970419302196997,0.4,-0.005389533073296294,1.9978908649069678,1.0089438411117149,0.9973449522422159,1.003558749381086,1.0004379533453525
2.582,35.36523395771796,0.39352777417593965,0.4,-0.005387924932123241,1.991583679685617,1.0092212423884088,0.997531324579148,1.0036765985898293,1.0005891038921109
2.584,35.17130991133729,0.3900199274466608,0.4,-0.005385496641641526,1.9853053064819057,1.0094942674181313,0.9977142651575817,1.0037919228549872,1.0007372465907831
2.586,34.97748802192416,0.38651903436973445,0.4,-0.0053822498287008904,1.9790560972355926,1.0097629077670005,0.9978937721658,1.0039047239936905,1.0008823818607757
2.588,34.783797724750336,0.3830257375053552,0.4,-0.0053781862703315845,1.9728363958408386,1.010027156645471,0.9980698452662589,1.0040150049666867,1.0010245114499776
2.59,34.59026838841816,0.3795406774277688,0.4,-0.005373307893290132,1.9666465386684773,1.010287008903605,0.9982424855866916,1.0041227698700743,1.0011636384258775
2.592,34.39692930947897,0.37606449251847207,0.4,-0.005367616773556629,1.9604868550602723,1.0105424610251772,0.9984116957101621,1.0042280239262096,1.0012997671657233
2.594,34.203809707071144,0.3725978187610497,0.4,-0.005361115135783985,1.9543576681223902,1.0107935111206137,0.9985774796640775,1.0043307734737936,1.0014329033457416
2.596,34.01093871757819,0.3691412895386997,0.4,-0.005353805352699534,1.9482593218011846,1.011040158919391,0.9987398429085363,1.0044310259573956,1.001563053929725
2.598,33.81834538930986,0.3656955354384523,0.4,-0.005345689944460149,1.9421922156479672,1.011282405764417,0.9988987923255042,1.0045287899174205,1.0016902271582455
2.6,33.62605867720665,0.36226118405568575,0.4,-0.005336771577961922,1.9361567504247348,1.0115202546042816,0.9990543362064106,1.0046240749789015,1.0018144325364786
2.602,33.43410743757064,0.3588388597972556,0.4,-0.005327053066103987,1.9301533202054058,1.0117537099821368,0.9992064842374435,1.0047168918386413,1.0019356808200326
2.604,33.242520422822956,0.35542918368673126,0.4,-0.005316537367006616,1.9241823126321709,1.0119827780233857,0.9993552474838262,1.0048072522515625,1.0020539839998641
2.606,33.051326276290936,0.35203277317204135,0.4,-0.005305227583184211,1.9182441091523266,1.0122074664222902,0.9995006383731597,1.0048951690163281,1.002169355286349
2.608,32.860553527025154,0.34865024193564015,0.4,-0.005293126960673695,1.9123390852359565,1.012427784427526,0.9996426706778446,1.004980655960246,1.0022818090925216
2.61,32.67023058464926,0.3452821997073349,0.4,-0.0052802388881189825,1.9064676105749259,1.012643742826702,0.9997813594966138,1.005063727923478,1.0023913610165116
2.612,32.480385734242965,0.34192925207987784,0.4,-0.0052665668958121,1.9006300492635855,1.0128553539298686,0.9999167212351924,1.0051444007425712,1.002498027823194
2.614,32.29104713126094,0.33859200032745423,0.4,-0.0052521146546916945,1.8948267599616786,1.0130626315520341,1.0000487735861119,1.0052226912333357,1.0026018274250794
2.616,32.102242796487815,0.3352710412271601,0.4,-0.005236885975299537,1.8890580960398735,1.013265590994723,1.0001775355077025,1.0052986171730802,1.00270277886246
2.618,31.914000611032264,0.33196696688359373,0.4,-0.005220884806695835,1.8833244057084395,1.0134642490265842,1.0003030272022857,1.0053721972822323,1.0028009022828421
