Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.054,35.36031978256156,0.08496354105883852,0.4,0.001973841528655501,1.6070521371542643,0.5005528806135238,0.1981967066844041,0.303562460355783,1e-10
2.056,35.43269960205429,0.08499541649127754,0.4,0.0020472571750970877,1.6136451361847273,0.49808572807254564,0.1975116746165503,0.30338750230175904,1e-10
2.058,35.50772211023066,0.08503969534581962,0.4,0.0021206570840068568,1.6202309284253793,0.49570916255521297,0.19685027261447607,0.3032183145694066,1e-10
2.06,35.585386689021135,0.08509595584784907,0.4,0.002194038409721279,1.6268094021487265,0.493419340401826,0.19621147650666604,0.3030546412782704,1e-10
2.062,35.66569261965812,0.08516379913586825,0.4,0.0022673984026754922,1.6333804461501547,0.4912125827687158,0.19559430509084616,0.30289623702843504,1e-10
2.064,35.74863908604116,0.08524284780384053,0.4,0.002340734404213172,1.6399439497549788,0.4890853684907823,0.19499781827312226,0.30274286644701126,1e-10
2.066,35.83422517792107,0.0853327445349164,0.4,0.002414043841726408,1.6464998028253903,0.48703432724691903,0.19442111528741485,0.3025943037543684,1e-10
2.068,35.922449893915044,0.08543315082097838,0.4,0.00248732422410537,1.6530478957673485,0.4850562330163822,0.19386333299181388,0.3024503323492475,1e-10
2.07,36.01331214436289,0.08554374576273524,0.4,0.002560573137477796,1.6595881195373667,0.4831479978145701,0.19332364423861395,0.3023107444119296,1e-10
2.072,36.106810754035145,0.08566422494540082,0.4,0.002633788241220555,1.6661203656492438,0.4813066656970321,0.19280125631490955,0.30217534052467027,1e-10
2.074,36.202944464701936,0.08579429938526212,0.4,0.0027069672642256364,1.6726445261806862,0.47952940702092633,0.19229540945075982,0.3020439293086425,1e-10
2.076,36.301711937572115,0.08593369454272093,0.4,0.0027801080014050188,1.6791604937798739,0.477813512953475,0.19180537539204393,0.3019163270766718,1e-10
2.078,36.403111755610205,0.08608214939763975,0.4,0.002853208310418841,1.6856681616719178,0.4761563902173567,0.19133045603524831,0.3017923575010674,1e-10
2.08,36.50714242573984,0.0862394155830799,0.4,0.002926266108613275,1.692167423665257,0.4745555560632903,0.19086998212153158,0.30167185129589524,1e-10
2.082,36.613802380940115,0.08640525657374007,0.4,0.0029992793701543565,1.6986581741579474,0.4730086334604356,0.19042331198752668,0.301554645913059,1e-10
2.084,36.72308998224242,0.08657944692563421,0.4,0.0030722461233459036,1.705140308143888,0.4715133464955436,0.189989830370436,0.3014405852515873,1e-10
2.086,36.835003520633606,0.0867617715637557,0.4,0.0031451644481193994,1.7116137212189384,0.47006751597214236,0.18956894726508144,0.30132951937955127,1e-10
2.088,36.94954121887198,0.08695202511466779,0.4,0.00321803247368549,1.7180783095869712,0.4686690552013379,0.18916009683066198,0.30122130426806126,1e-10
2.09,37.06670123322117,0.08715001128115754,0.4,0.0032908483763364063,1.7245339700658155,0.46731596597614977,0.1887627363450703,0.30111580153681533,1e-10
2.092,37.18648165510787,0.08735554225626047,0.4,0.0033636103773903056,1.7309806000931343,0.4660063347215766,0.1883763452047014,0.30101287821069517,1e-10
2.094,37.30888051270754,0.08756843817413437,0.4,0.0034363167412681003,1.73741809773219,0.46473832881291166,0.18800042396778327,0.3009124064869316,1e-10
2.096,37.43389577246361,0.08778852659541914,0.4,0.0035089657736949464,1.7438463616775448,0.4635101930550961,0.1876344934393306,0.30081426351237456,1e-10
2.098,37.56152534054356,0.08801564202486659,0.4,0.003581555820018072,1.7502652912606471,0.4623202463161969,0.18727809379591473,0.3007183311704296,1e-10
2.1,37.69176706423696,0.08824962545916398,0.4,0.0036540852636341523,1.7566747864553514,0.4611668783083512,0.18693078374850852,0.3006244958772423,1e-10
2.102,37.82461873329822,0.08849032396301124,0.4,0.0037265525245188847,1.7630747478833244,0.46004854650980864,0.1865921397417499,0.30053264838672344,1e-10
2.104,37.96007808123866,0.08873759027162978,0.4,0.0037989560578528783,1.7694650768193825,0.4589637732219331,0.1862617551880288,0.3004426836040351,1e-10
2.106,38.0981427865703,0.08899128241800125,0.4,0.003871294352737366,1.7758456751967147,0.4579111427553024,0.1859392397348791,0.3003545004071671,1e-10
2.108,38.23881047400534,0.08925126338324299,0.4,0.00394356593099465,1.782216445612037,0.4568892987392619,0.18562421856421715,0.30026800147625354,1e-10
2.11,38.38207871561357,0.08951740076862794,0.4,0.0040157693460475315,1.7885772913306308,0.45589694154954075,0.18531633172203438,0.30018309313029223,1e-10
2.112,38.52794503194109,0.08978956648785727,0.4,0.0040879031818733405,1.7949281162913109,0.45493282584875366,0.1850152334772106,0.30009968517094765,1e-10
2.114,38.67640689309232,0.09006763647827706,0.4,0.004159966052027465,1.8012688251112785,0.45399575823483174,0.18472059170817448,0.3000176907331282,1e-10
2.116,38.827461719778455,0.0903514904298228,0.4,0.004231956598732604,1.8075993230909027,0.45308459499263803,0.18443208731618976,0.2999370261420447,1e-10
2.118,38.98110688433375,0.0906410115305494,0.4,0.004303873492029222,1.813919516218385,0.45219823994422614,0.18414941366410437,0.2998576107764706,1e-10
2.12,39.1373397117028,0.09093608622767896,0.4,0.004375715428983958,1.8202293111743535,0.45133564239338664,0.18387227603944414,0.29977936693793295,1e-10
2.122,39.296157480399806,0.0912366040031724,0.4,0.004447481132951969,1.826528615336339,0.4504957951603313,0.18360039114078885,0.29970221972557987,1e-10
2.124,39.45755742344272,0.0915424571628897,0.4,0.004519169352890424,1.8328173367831784,0.4496777327025231,0.1833334865864083,0.29962609691647757,1e-10
2.126,39.621536729262985,0.0918535406384689,0.4,0.0045907788627195705,1.8390953842993023,0.4488805293178532,0.1830713004441871,0.29955092885110307,1e-10
2.128,39.78809254259368,0.09216975180110981,0.4,0.0046623084607289944,1.8453626673789487,0.4481032974265189,0.18281358078190435,0.2994766483238077,1e-10
2.13,39.957221965336494,0.09249099028649962,0.4,0.004733756969025876,1.851619096230259,0.4473451859281246,0.18256008523698028,0.2994031904780371,1e-10
2.132,40.12892205741007,0.09281715783017186,0.4,0.00480512323302322,1.8578645817793007,0.446605378630674,0.18231058060483687,0.29933049270610235,1e-10
2.134,40.30318983758014,0.09314815811263047,0.4,0.004876406120965202,1.8640990356739728,0.4458830927482779,0.1820648424450611,0.29925849455330705,1e-10
2.136,40.48002228427367,0.09348389661362091,0.4,0.004947604523487905,1.8703223702878369,0.4451775774645299,0.18182265470459155,0.2991871376262413,1e-10
2.138,40.6594163363773,0.0938242804749656,0.4,0.005018717353212894,1.87653449872383,0.4444881125586529,0.1815838093571868,0.29911636550506426,1e-10
2.14,40.84136889402225,0.09416921837142114,0.4,0.005089743544372171,1.882735334817904,0.4438140070916308,0.18134810605846421,0.29904612365960337,1e-10
2.142,41.02587681935573,0.09451862038905198,0.4,0.00516068205246221,1.8889247931425466,0.4431545981496826,0.18111535181583144,0.29897635936910677,1e-10
2.144,41.21293693730088,0.09487239791064514,0.4,0.005231531853925846,1.8951027890102288,0.44250924964253496,0.18088536067266045,0.29890702164549127,1e-10
2.146,41.40254603630528,0.09523046350772288,0.4,0.0053022919458599535,1.9012692384767322,0.44187735115407917,0.18065795340608562,0.29883806115993633,1e-10
2.148,41.59470086907985,0.09559273083874165,0.4,0.00537296134574789,1.9074240583444046,0.4412583168430952,0.18043295723783132,0.29876943017268087,1e-10
2.15,41.78939815332803,0.09595911455308767,0.4,0.005443539091214824,1.9135671661652955,0.4406515843918358,0.18021020555750383,0.2987010824658853,1e-10
2.150000000315718,41.78939818446361,0.0959591146115652,0.4,0.005443539102341552,1.9135671671331798,0.44065158429821366,0.1802102055228274,0.2987010824551932,1e-10
2.150000000315718,41.78939818446361,0.5674704775177896,0.4,0.005443539102341552,1.9135671671331798,0.7621177133868963,0.845395582910982,0.9020235735370937,0.8736711702006703
2.150052383707017,41.79451212099907,0.5675385225061446,0.4,0.005442492963118365,1.913727756645443,0.7622956573461224,0.8455029045890191,0.9020951226078386,0.8737606103948171
2.150052383707017,41.79451212099907,0.5675385225073551,0.4,0.005442492963118365,1.913727756645443,0.7622956573492864,0.8455029045909271,0.9020951226091108,0.8737606103964072
2.152,41.9846298941337,0.5701181437197629,0.4,0.005403589858189099,1.9192603397980792,0.768917182729576,0.8494942812579761,0.9047558928070931,0.8770868364103965
2.154,42.178430919283144,0.5727924741709212,0.4,0.0053630302381324204,1.9253806311870962,0.7754789838289622,0.8534446592300856,0.9073888510161314,0.8803785907175171
2.156,42.37076058752213,0.5754879946922944,0.4,0.0053218469922271085,1.9314889734233471,0.7818078392296512,0.8572500807343361,0.9099247246692809,0.8835492588188939
2.156972316728905,42.463536997633994,0.5767953220707794,0.4,0.00530152009900001,1.9344527472768673,0.7847734562538111,0.8590315376733574,0.9111116813921967,0.8850334517396651
2.156972316728905,42.463536997633994,0.5767953220720419,0.4,0.00530152009900001,1.9344527472768673,0.7847734562566535,0.8590315376750643,0.911111681393334,0.8850334517410873
2.158,42.561406928435176,0.5781909393372557,0.4,0.005279958200769159,1.9375837812540766,0.7878827677591206,0.8608983325668883,0.9123553973331964,0.8865886794938741
2.16,42.75072339389443,0.5809162367891958,0.4,0.005237517735354096,1.9436679905293912,0.7937702374704734,0.8644300029202844,0.9147079720838214,0.889530706527542
2.162,42.9385005980876,0.5836505804257275,0.4,0.0051944433436788345,1.9497400145427974,0.7994477570084279,0.8678318589988511,0.9169736460258827,0.8923643244901499
2.1632776663238182,43.05746097265095,0.5853917193933766,0.4,0.005166519979702716,1.953611191190987,0.8029439300298269,0.8699246756978116,0.9183672542048142,0.8941074168694099
2.1632776663238182,43.05746097265095,0.5853917193946575,0.4,0.005166519979702716,1.953611191190987,0.802943930032377,0.8699246756993377,0.9183672542058303,0.8941074168706808
2.164,43.124533086324334,0.586381658904725,0.4,0.005150660746422521,1.9557983577029756,0.804898652500969,0.8710941964322666,0.9191459726168365,0.8950814609353576
2.166,43.309160585886694,0.5891235222183109,0.4,0.005106316469143451,1.9618457833381568,0.8101787406030574,0.8742509793321585,0.9212476233231667,0.8977104391748514
2.168,43.49218023498445,0.5918642322290022,0.4,0.00506133577552744,1.9678807945194712,0.8152700167421986,0.8772916259234922,0.9232715619482885,0.9002424524241526
2.1697618928831073,43.65197413909071,0.5942713610451072,0.4,0.005021150148358409,1.9731863137323193,0.8195941877235546,0.8798715345362373,0.9249884962141658,0.9023905961916584
2.1697618928831073,43.65197413909071,0.5942713610463937,0.4,0.005021150148358409,1.9731863137323193,0.8195941877258422,0.8798715345376018,0.9249884962150736,0.9023905961927944
2.17,43.67348272171107,0.5945968434652285,0.4,0.005015686161526763,1.9739026591745226,0.8201693399548432,0.8802145123076527,0.9252167267683412,0.9026761607219992
2.172,43.85321682640176,0.5973263773645673,0.4,0.0049694362934816485,1.979912619037871,0.8249030924255968,0.8830357485539817,0.9270938762178409,0.9050250015575506
2.174,44.03127454656582,0.6000462104689464,0.4,0.004922554075538362,1.985909942226346,0.8294673554425998,0.8857531935810723,0.9289016009295299,0.907287202067331
2.176,44.20763316305756,0.6027538173951427,0.4,0.004875042131031144,1.9918945562244992,0.833868179405347,0.8883706870354231,0.9306424776432902,0.9094659728877997
2.176826341167092,44.27978799232742,0.603859555502976,0.4,0.004855152729044947,1.9943619419813357,0.8356204811923615,0.8894120648617629,0.9313349740983877,0.9103327307937022
2.176826341167092,44.27978799232742,0.6038595555042279,0.4,0.004855152729044947,1.9943619419813357,0.8356204811943371,0.8894120648629369,0.9313349740991683,0.9103327307946794
2.178,44.38205846224481,0.6054380181198268,0.4,0.004826829115700223,1.9978648377541977,0.8380922015678984,0.8908804143504425,0.9323113182552369,0.9115548151699816
2.18,44.554948506960706,0.6081142359760079,0.4,0.004778069900846025,2.0038238223132248,0.8421842577431345,0.8933094408589353,0.9339261715636692,0.913576287880722
2.182,44.726072072243305,0.6107715143786876,0.4,0.004728692116676907,2.0097698848620507,0.846129867760439,0.8956492435804885,0.9354813747551474,0.9155233002187064
2.1832694620387634,44.83355418648081,0.6124391386695746,0.4,0.00469696087361252,2.0135357891721304,0.8485439844053714,0.8970796132028421,0.9364319201575645,0.9167134355436967
2.1832694620387634,44.83355418648081,0.6124391386708049,0.4,0.00469696087361252,2.0135357891721304,0.8485439844071432,0.8970796132038918,0.936431920158262,0.9167134355445701
2.184,44.895197303277065,0.6133995956053775,0.4,0.004678630345790738,2.0157014468837273,0.8499178410468603,0.8978932908245963,0.9369725950718331,0.9173904224244773
2.186,45.062719042687156,0.6160132413517977,0.4,0.00462803195271397,2.02162146142235,0.8535869377379185,0.9000649215854883,0.938415390683654,0.9191971039682958
2.188,45.22840836642072,0.6186023731188957,0.4,0.00457683043898318,2.0275283482250677,0.8571249782702762,0.9021569825915475,0.9398050125545586,0.9209373958656688
2.189875831466168,45.38207207394168,0.62100498040175,0.4,0.004528247663018495,2.0330561347425506,0.8603247983808168,0.904047290302504,0.941060345885152,0.9225096863988704
2.189875831466168,45.38207207394168,0.6210049804029524,0.4,0.004528247663018495,2.0330561347425506,0.8603247983824066,0.9040472903034429,0.9410603458857755,0.9225096863996514
2.19,45.392189247016496,0.6211633115352182,0.4,0.004525014542888756,2.0334216549354505,0.8605330377493883,0.90417025187979,0.9411419943153323,0.922611955837604
2.192,45.55414853158043,0.6236986261973871,0.4,0.004472625564927012,2.0393020869368708,0.863823351452377,0.9061121596717734,0.9424312967217777,0.9242269805881834
2.194,45.714211278402885,0.6262048221073276,0.4,0.004419652478167439,2.045169192595454,0.8669965312050162,0.9079831888140455,0.9436732556072976,0.925782881186533
2.196,45.87235658492489,0.6286805546827898,0.4,0.004366102299176981,2.051022907297615,0.8700569103818189,0.909786037366191,0.9448696809617662,0.9272819131459074
2.1972356392303483,45.96886447057145,0.6301863146478908,0.4,0.004332665931626135,2.05463113443935,0.8718800876270802,0.91085918009451,0.9455817050346846,0.9281741188025074
2.1972356392303483,45.96886447057145,0.6301863146490311,0.4,0.004332665931626135,2.05463113443935,0.8718800876284551,0.9108591800953191,0.9455817050352213,0.9281741188031801
2.198,46.02833278055767,0.63111657012639,0.4,0.004311916276406145,2.056861576143801,0.8729958247007821,0.9115156685546537,0.9460172385509131,0.9287198936232104
2.2,46.18257919690406,0.6335277484674284,0.4,0.004257236022848443,2.062688321975292,0.8758435107926683,0.9131901747813904,0.9471279758693795,0.9301118915896297
2.202,46.33484712244665,0.6359049347962966,0.4,0.004202001453089873,2.0685014878095718,0.8785905137768377,0.9148040294634261,0.9481982308928233,0.9314533152194859
2.203892271058634,46.47702255335474,0.6381201624657308,0.4,0.004149225283395227,2.0739886239111733,0.8810977711454137,0.9162757508009071,0.9491740026309482,0.9326764591966417
2.203892271058634,46.47702255335474,0.6381201624668279,0.4,0.004149225283395227,2.0739886239111733,0.8810977711466483,0.9162757508016318,0.9491740026314286,0.932676459197244
2.204,46.48506547677395,0.6382454147292448,0.4,0.004146206921950226,2.074300663658327,0.8812381135247793,0.9163580942536053,0.9492285911973053,0.9327448907422946
2.206,46.633316798679516,0.6405516315990886,0.4,0.004089888688255505,2.0800864868558158,0.8837950321968995,0.9178576398315448,0.9502225742697276,0.933991012889287
2.208,46.77953111075764,0.6428209938854189,0.4,0.0040330411528478475,2.08585854819014,0.8862621946346557,0.9193033055645138,0.9511806188441331,0.9351922222322722
2.21,46.923689515207926,0.6450526777618044,0.4,0.0039756730733025705,2.0916167886378796,0.8886429956210717,0.9206971923076478,0.9521041347583898,0.9363502753062913
2.2113237952226767,47.01773452091715,0.6465015487941601,0.4,0.003937362650413919,2.0954189676862844,0.8901635290709285,0.9215867540436545,0.952693390006377,0.9370892555754565
2.2113237952226767,47.01773452091715,0.6465015487951834,0.4,0.003937362650413919,2.0954189676862844,0.890163529071999,0.9215867540442805,0.9526933900067917,0.9370892555759764
2.212,47.06553948423169,0.6472387621080256,0.4,0.00391773727583008,2.0973595946793724,0.8909314196014442,0.9220358409722837,0.9529908405047228,0.937462304624654
2.214,47.20552867091333,0.649392911026103,0.4,0.003859356776288048,2.1030900232712484,0.8931495765877031,0.9233323982328576,0.9538494787265864,0.9385392527193259
2.216,47.343407253417176,0.6515072542016459,0.4,0.0038004830460730762,2.1088064587248065,0.8952908519678388,0.924583036478303,0.9546775213088483,0.9395779444100771
2.218,47.47915764454086,0.6535811869155939,0.4,0.0037411255031391207,2.114508845218934,0.897358192484202,0.9257895753553501,0.9554761896952221,0.9405799013044142
2.218020079232753,47.48049898702545,0.6536014939886651,0.4,0.0037405248147911064,2.1145659533932157,0.8973782222504059,0.9258012590485332,0.9554839225926218,0.9405896032021147
2.218020079232753,47.48049898702545,0.6536014939896071,0.4,0.0037405248147911064,2.1145659533932157,0.897378222251335,0.9258012590490751,0.9554839225929807,0.9405896032025648
2.22,47.612751826311914,0.6556138297838701,0.4,0.0036812914306342632,2.119939217933148,0.8993540869283834,0.9269535619810534,0.956246524251983,0.9415464182692495
2.222,47.744194363450745,0.6576052807929631,0.4,0.0036209951240287652,2.12561398611405,0.901281984595231,0.9280771038140898,0.9569899363655117,0.9424792555673638
2.224,47.87345801789741,0.6595547800076451,0.4,0.0035602440330544803,2.1312745450831514,0.9031441814063397,0.9291616266798531,0.9577073849710346,0.9433796066307334
2.2254770676391202,47.96730245966066,0.6609615269017501,0.4,0.003515048732093463,2.1354445264477624,0.9044726408076397,0.9299348552285808,0.9582188111154429,0.9440214707698692
2.2254770676391202,47.96730245966066,0.66096152690264,0.4,0.003515048732093463,2.1354445264477624,0.9044726408084777,0.9299348552290683,0.9582188111157653,0.944021470770274
2.226,48.000313368919315,0.6614560717075482,0.4,0.0034990060132299616,2.136919463188801,0.904937139222111,0.9302051410376054,0.958397566933012,0.9442458278328275
2.228,48.12516954375513,0.663320464034279,0.4,0.0034373764935996137,2.142551450072501,0.906675750848477,0.9312164421438648,0.9590663218783584,0.9450852340598547
2.23,48.24779937852636,0.6651417267486579,0.4,0.003375322140365584,2.1481690721871263,0.9083560502566678,0.9321932780819702,0.9597121710345974,0.9458959625821453
2.232,48.36818776179012,0.6669195373456017,0.4,0.0033128531085287105,2.153772279273733,0.9099803317145259,0.9331370619337634,0.9603360633374836,0.9466791952807702
2.232437469562516,48.39402737991414,0.6672975920845351,0.4,0.003299100490592269,2.1549947316633125,0.9103236995195091,0.9333365118060951,0.9604678970408073,0.946844707560644
2.232437469562516,48.39402737991414,0.6672975920853407,0.4,0.003299100490592269,2.1549947316633125,0.9103236995202401,0.9333365118065197,0.9604678970410878,0.9468447075609963
2.234,48.486125714576474,0.6686486430011642,0.4,0.0032499463326369103,2.1593597867582126,0.9115462838573708,0.934046527681336,0.9609371763373572,0.9474338904675482
2.236,48.6019861527946,0.6703387466945947,0.4,0.0031866798418443065,2.1649340194197153,0.9130652733191198,0.9349283577309127,0.9615199419060324,0.948165602737095
2.238,48.71556205733508,0.6719846136373974,0.4,0.003123029523746737,2.1704936910712918,0.9145346452995055,0.9357810756149729,0.962083396664223,0.9488731146281265
2.2390897062765434,48.77619208323185,0.672855603732132,0.4,0.0030881459830665674,2.173514936359039,0.9153090924321795,0.9362304112507694,0.9623802819739344,0.9492459196441929
2.2390897062765434,48.77619208323185,0.6728556037328779,0.4,0.0030881459830665674,2.173514936359039,0.9153090924328416,0.9362304112511535,0.9623802819741881,0.9492459196445115
2.24,48.82655324182084,0.6735789896315167,0.4,0.00305896088976824,2.1760369425325288,0.9159505232732948,0.9366025149192007,0.9626261248908999,0.9495546384351874
2.242,48.93551797548918,0.675135845281453,0.4,0.0029945757942052096,2.181567356545084,0.9173267881750613,0.9374007758896289,0.9631534879697377,0.9502169005796585
2.244,49.042158468781416,0.6766479184271111,0.4,0.0029298381739516696,2.1870830707285362,0.9186591764089055,0.938173455582248,0.9636639118045609,0.9508579158114941
2.245699693488888,49.13080067213833,0.6778940921609051,0.4,0.002874530460204178,2.1917580518873754,0.9197556399929102,0.9388092709554687,0.9640839042681595,0.9513853761613654
2.245699693488888,49.13080067213833,0.6778940921615897,0.4,0.002874530460204178,2.1917580518873754,0.9197556399935113,0.938809270955817,0.9640839042683896,0.9513853761616545
2.246,49.14631253069935,0.6781115237396547,0.4,0.0028647372592284556,2.1925830982815806,0.9199467813704693,0.9389201047290444,0.9641571143346035,0.9514773205542509
2.248,49.24826666570826,0.6795336731102763,0.4,0.0027993269834818866,2.198069282061882,0.9211968100356672,0.9396449360659102,0.9646358855572573,0.952078614086208
2.25,49.34786022262263,0.6809106933470569,0.4,0.0027335957942870082,2.2035406343167927,0.9224081154794598,0.9403473530219154,0.9650998446883606,0.9526613097496428
2.252,49.44508183901374,0.6822425071361744,0.4,0.0026675542753459595,2.2089971127239543,0.9235822956118728,0.9410283369389839,0.9655496508663457,0.9532262284096591
2.252808711219579,49.483430397255226,0.6827616856440433,0.4,0.0026407288187818697,2.211197439258836,0.9240425496995284,0.9412953542623254,0.9657260338668477,0.9534477433532976
2.252808711219579,49.483430397255226,0.6827616856446421,0.4,0.0026407288187818697,2.211197439258836,0.9240425497000585,0.941295354262633,0.965726033867051,0.9534477433535529
2.254,49.53963221023441,0.6835225854875319,0.4,0.0026011784321870886,2.2144368801736074,0.924716657321828,0.941686426976493,0.965984358324026,0.953772170114145
2.256,49.6320761657877,0.6847638707479332,0.4,0.0025345495700872683,2.2198634920140874,0.9258213327397223,0.9423274566494281,0.9664078139673771,0.9543039701765532
2.258,49.72211643717385,0.6859598156043504,0.4,0.00246764219300201,2.225275107770041,0.9268933343319234,0.9429497853490568,0.966818951600867,0.954820278468595
2.2592138871820633,49.77530093262098,0.6866572784774583,0.4,0.0024268705932411106,2.228550527710991,0.9275248585388604,0.9433166142942406,0.9670613275059432,0.9551246346766735
2.2592138871820633,49.77530093262098,0.6866572784779946,0.4,0.0024268705932411106,2.228550527710991,0.9275248585393449,0.9433166142945221,0.9670613275061292,0.955124634676907
2.26,49.809454249763235,0.6871041329842154,0.4,0.002400436224760861,2.2306698943290386,0.9279303335360563,0.9435521689625497,0.967216969649725,0.9553200754757898
2.262,49.894656950399316,0.6882094116150685,0.4,0.002333005146886266,2.236051406171933,0.9289412395100539,0.9441397017213574,0.9676052209993599,0.955807579684311
2.264,49.97742766048443,0.6892693428647373,0.4,0.002265327408475663,2.241417806734539,0.9299234602914858,0.9447109787206894,0.9679827963374762,0.9562816372421811
2.2656849880861114,50.04510523296562,0.6901237271990961,0.4,0.002208110451018077,2.2459262050349844,0.9307277868661186,0.9451791918647355,0.9682923195443129,0.9566702117224982
2.2656849880861114,50.04510523296562,0.6901237271995694,0.4,0.002208110451018077,2.2459262050349844,0.9307277868665634,0.9451791918649944,0.9682923195444841,0.956670211722713
2.266,50.057595325939644,0.690280531519121,0.4,0.0021973985228339776,2.2467680530802827,0.930876409961648,0.9452657398574774,0.9683495392473734,0.9567420419399959
2.268,50.13547584162638,0.6912498694392881,0.4,0.0021292601012514165,2.252104124181698,0.9318050055002981,0.9458067982151205,0.9687073017686253,0.9571911235984261
2.27,50.210899475189976,0.6921739570112659,0.4,0.002060906837152761,2.2574249757953364,0.9327084899806578,0.9463337889231856,0.9690558571934874,0.9576285884201625
2.272,50.28385868290484,0.693052846270137,0.4,0.0019923493175156974,2.262730573395086,0.9335879702771201,0.9468473888886982,0.9693956598171957,0.9580550023935218
2.272364294314757,50.29669780234027,0.6932043408096121,0.4,0.00197982648143938,2.2636941882920905,0.9337439255716932,0.9469385920781774,0.9694560230895992,0.9581307373935108
2.272364294314757,50.29669780234027,0.6932043408099995,0.4,0.00197982648143938,2.2636941882920905,0.9337439255720918,0.9469385920784105,0.9694560230897534,0.9581307373937044
2.274,50.35416159688809,0.6938828883376473,0.4,0.0019235847107849564,2.2680197462338008,0.9344428378980303,0.9473473314216309,0.9697265499822232,0.9584701545384581
2.276,50.42217037774204,0.6946715972771038,0.4,0.0018546512472879591,2.273294738603275,0.9352775463860746,0.9478361270181166,0.9700501734714607,0.95887611968395
2.278,50.48769441564027,0.6954153135396931,0.4,0.0017855451903807443,2.278554377994165,0.9360913317792604,0.9483134137885529,0.970366306741606,0.9592726072516534
2.2783966270191596,50.50019476482985,0.6955535653402765,0.4,0.00177180838419065,2.2795943845983895,0.936248697523923,0.9484058726153721,0.9704275761404783,0.9593494318530881
2.2783966270191596,50.50019476482985,0.6955535653406012,0.4,0.00177180838419065,2.2795943845983895,0.9362486975242924,0.9484058726155892,0.970427576140622,0.9593494318532684
2.28,50.55052915265689,0.6961102438302222,0.4,0.0017162652382539082,2.2837974118879165,0.9368835914108424,0.9487789324875832,0.9706747957177468,0.9596594128522665
2.282,50.611065601817636,0.6967642580204634,0.4,0.0016468464345138299,2.289026255292315,0.9376584288517535,0.9492349683253761,0.9709771331146931,0.9600384217741296
2.284,50.66910040272098,0.6973735484156898,0.4,0.0015772865234642884,2.2942396536156986,0.938415097165564,0.9496811737480713,0.9712731055891347,0.9604093557866303
2.2841135004376993,50.67225164368393,0.6974055011467764,0.4,0.0015733315685311812,2.294534636943271,0.938457037908931,0.9497059594115451,0.9712895556180486,0.9604299661965184
2.2841135004376993,50.67225164368393,0.6974055011470388,0.4,0.0015733315685311812,2.294534636943271,0.9384570379092749,0.9497059594117484,0.9712895556181836,0.9604299661966876
2.286,50.72456142172172,0.6979369391316159,0.4,0.0015075928405405832,2.2994371643945475,0.9391539962989853,0.9501178272525549,0.971562906139799,0.9607724515347108
2.288,50.777578520101734,0.6984571003563024,0.4,0.0014377823411568364,2.304619586976149,0.9398768720967361,0.950545920008388,0.9718471860135899,0.9611285290907392
2.29,50.8280804323595,0.6989328575177799,0.4,0.0013678620092089668,2.3097864791666076,0.9405840397299764,0.9509656781338766,0.9721261029359917,0.961477781227432
2.290109748176298,50.83071345347821,0.6989564609353068,0.4,0.0013640197369409707,2.3100691539698266,0.9406220095669211,0.9509882728536114,0.9721411265224152,0.961496587026421
2.290109748176298,50.83071345347821,0.6989564609355072,0.4,0.0013640197369409707,2.3100691539698266,0.9406220095672433,0.950988272853803,0.9721411265225427,0.9614965870265807
2.292,50.87599795859318,0.6993631139021839,0.4,0.0012978400008137312,2.3149374115122754,0.9412758818400875,0.9513773665838013,0.9723998401940988,0.9618204328777873
2.294,50.92145849523032,0.6997504232137328,0.4,0.0012277313736967195,2.3200731640691123,0.9419539037747783,0.9517818319406637,0.9726689524549544,0.9621571834998212
2.295878991102799,50.96179590271127,0.7000728502435474,0.4,0.0011617905933135795,2.3248835161875983,0.9425781916788025,0.9521552371177525,0.9729175752017256,0.9624681839690965
2.295878991102799,50.96179590271127,0.7000728502437078,0.4,0.0011617905933135795,2.3248835161875983,0.9425781916791122,0.9521552371179377,0.9729175752018487,0.9624681839692506
2.296,50.96432184157256,0.7000923703747578,0.4,0.001157541909397729,2.325192863640681,0.9426180271278017,0.9521790944719095,0.9729334654648035,0.9624880575841407
2.298,51.004728938870606,0.7003917280863419,0.4,0.0010872862627072277,2.330297374895322,0.9432697196685195,0.9525699709493016,0.973193912632764,0.9628137288828937
2.3,51.04260575329627,0.7006473001686206,0.4,0.0010169723448394303,2.3353862284886633,0.943909227348895,0.9529546444778145,0.973450422534864,0.963134354025222
2.3016120585761968,51.071094550466526,0.7008179644061288,0.4,0.0009602585374884087,2.3394753542595774,0.9444153368287426,0.9532599900728727,0.9736541960026527,0.9633889599353851
2.3016120585761968,51.071094550466526,0.7008179644062277,0.4,0.0009602585374884087,2.3394753542595774,0.9444153368290351,0.9532599900730492,0.9736541960027705,0.9633889599355323
2.302,51.07775232141347,0.7008556693015036,0.4,0.0009466072611396429,2.3404581750212867,0.9445362752743531,0.9533330430395005,0.9737029638062459,0.963449883337795
2.304,51.11056309912399,0.7010240979766269,0.4,0.0008762082573378663,2.345515648097335,0.9451533171002939,0.953706456675563,0.9739523642402047,0.9637613718324138
