Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.524,34.40369726878625,0.39999999089863575,0.4,-2.7617216059901725e-11,1.431419684043625,0.9999999922305451,0.9919935386000581,0.9999999959522495,0.9959841732560599
1.526,34.40369726783033,0.3999999909127338,0.4,-2.5489868097436976e-11,1.4314196840162898,0.9999999922287114,0.9919935385988726,0.9999999959514834,0.9959841732550878
1.528,34.403697266950935,0.3999999909281843,0.4,-2.3366170795137534e-11,1.4314196839898459,0.9999999922268311,0.9919935385976505,0.999999995950695,0.9959841732540865
1.53,34.40369726614792,0.3999999909449804,0.4,-2.1246439016662943e-11,1.431419683964291,0.9999999922249045,0.9919935385963922,0.9999999959498848,0.9959841732530567
1.532,34.403697265421144,0.3999999909631153,0.4,-1.913098600875916e-11,1.431419683939623,0.9999999922229317,0.9919935385950975,0.9999999959490524,0.9959841732519977
1.534,34.403697264770436,0.39999999098258315,0.4,-1.7020123502856054e-11,1.431419683915839,0.9999999922209143,0.9919935385937675,0.9999999959481989,0.995984173250911
1.536,34.403697264195635,0.3999999910033767,0.4,-1.4914161615631547e-11,1.431419683892937,0.9999999922188514,0.9919935385924018,0.9999999959473237,0.995984173249796
1.538,34.40369726369656,0.39999999102548967,0.4,-1.2813408864143164e-11,1.431419683870914,0.9999999922167444,0.9919935385910014,0.9999999959464275,0.9959841732486534
1.54,34.403697263273,0.3999999910489141,0.4,-1.0718172092331951e-11,1.4314196838497668,0.9999999922145939,0.9919935385895663,0.9999999959455105,0.9959841732474833
1.542,34.40369726292477,0.3999999910736428,0.4,-8.628756380233218e-12,1.431419683829493,0.9999999922123997,0.9919935385880966,0.9999999959445725,0.995984173246286
1.544,34.40369726265166,0.3999999910996688,0.4,-6.5454650850478675e-12,1.4314196838100892,0.999999992210163,0.9919935385865931,0.9999999959436142,0.9959841732450618
1.546,34.40369726245343,0.3999999911269838,0.4,-4.468599784939518e-12,1.4314196837915525,0.9999999922078839,0.991993538585056,0.9999999959426357,0.9959841732438109
1.548,34.40369726232984,0.39999999115558027,0.4,-2.398460147173904e-12,1.4314196837738793,0.9999999922055632,0.9919935385834857,0.9999999959416371,0.9959841732425341
1.55,34.40369726228066,0.39999999118545015,0.4,-3.3534397999845366e-13,1.4314196837570663,0.9999999922032013,0.9919935385818826,0.9999999959406187,0.9959841732412308
1.552,34.40369726230561,0.39999999121658486,0.4,1.7204528386921309e-12,1.43141968374111,0.9999999922007987,0.9919935385802469,0.9999999959395808,0.9959841732399021
1.554,34.40369726240444,0.3999999912489763,0.4,3.768636437013599e-12,1.4314196837260065,0.999999992198356,0.9919935385785789,0.9999999959385235,0.9959841732385478
1.556,34.40369726257686,0.3999999912826159,0.4,5.80891491450576e-12,1.431419683711752,0.9999999921958738,0.9919935385768794,0.9999999959374473,0.9959841732371686
1.558,34.40369726282258,0.3999999913174948,0.4,7.840998409143613e-12,1.4314196836983428,0.9999999921933522,0.9919935385751485,0.999999995936352,0.9959841732357645
1.56,34.40369726314131,0.39999999135360437,0.4,9.864599168671765e-12,1.4314196836857747,0.9999999921907924,0.9919935385733868,0.9999999959352384,0.9959841732343361
1.562,34.40369726353273,0.399999991390935,0.4,1.1879431541957838e-11,1.4314196836740436,0.9999999921881947,0.9919935385715941,0.9999999959341063,0.9959841732328834
1.564,34.40369726399652,0.39999999142947845,0.4,1.388521211517637e-11,1.4314196836631452,0.9999999921855596,0.9919935385697716,0.9999999959329561,0.9959841732314069
1.566,34.403697264532354,0.39999999146922405,0.4,1.588165957562491e-11,1.4314196836530753,0.9999999921828875,0.991993538567919,0.999999995931788,0.9959841732299068
1.568,34.40369726513988,0.3999999915101629,0.4,1.786849492788894e-11,1.431419683643829,0.9999999921801794,0.9919935385660374,0.9999999959306024,0.9959841732283836
1.57,34.40369726581877,0.39999999155228566,0.4,1.9845441385759414e-11,1.4314196836354023,0.9999999921774355,0.9919935385641265,0.9999999959293994,0.9959841732268375
1.572,34.403697266568635,0.39999999159558197,0.4,2.18122245321948e-11,1.43141968362779,0.9999999921746565,0.9919935385621872,0.9999999959281792,0.9959841732252688
1.574,34.40369726738912,0.3999999916400416,0.4,2.376857228257305e-11,1.4314196836209874,0.999999992171843,0.9919935385602195,0.9999999959269424,0.9959841732236782
1.576,34.40369726827984,0.39999999168565475,0.4,2.5714214945217765e-11,1.4314196836149897,0.9999999921689957,0.9919935385582244,0.999999995925689,0.9959841732220654
1.578,34.40369726924042,0.39999999173241135,0.4,2.7648885249499637e-11,1.4314196836097919,0.9999999921661148,0.9919935385562018,0.9999999959244191,0.9959841732204312
1.58,34.40369727027043,0.3999999917803005,0.4,2.957231832638161e-11,1.4314196836053885,0.9999999921632011,0.9919935385541521,0.9999999959231333,0.9959841732187759
1.582,34.40369727136948,0.39999999182931145,0.4,3.148425185757269e-11,1.4314196836017745,0.9999999921602555,0.9919935385520761,0.9999999959218315,0.9959841732170995
1.584,34.40369727253715,0.39999999187943347,0.4,3.3384426025809975e-11,1.4314196835989448,0.9999999921572782,0.991993538549974,0.9999999959205144,0.9959841732154028
1.586,34.40369727377302,0.39999999193065633,0.4,3.52725836164562e-11,1.4314196835968935,0.9999999921542697,0.9919935385478462,0.9999999959191819,0.9959841732136857
1.588,34.40369727507663,0.3999999919829682,0.4,3.714846995048859e-11,1.4314196835956154,0.9999999921512311,0.9919935385456932,0.9999999959178344,0.9959841732119489
1.59,34.40369727644755,0.39999999203635817,0.4,3.9011832988258056e-11,1.4314196835951047,0.9999999921481627,0.9919935385435155,0.9999999959164723,0.9959841732101925
1.592,34.40369727788533,0.39999999209081516,0.4,4.0862423294902766e-11,1.4314196835953557,0.9999999921450651,0.9919935385413132,0.9999999959150956,0.9959841732084171
1.594,34.40369727938949,0.39999999214632725,0.4,4.269999417653207e-11,1.4314196835963622,0.9999999921419387,0.9919935385390871,0.9999999959137047,0.9959841732066228
1.596,34.40369728095956,0.39999999220288307,0.4,4.4524301613215354e-11,1.4314196835981188,0.9999999921387847,0.9919935385368376,0.9999999959122999,0.9959841732048103
1.598,34.403697282595076,0.3999999922604714,0.4,4.633510442326742e-11,1.431419683600619,0.9999999921356032,0.9919935385345651,0.9999999959108816,0.9959841732029795
1.6,34.403697284295525,0.3999999923190795,0.4,4.813216407302329e-11,1.431419683603857,0.9999999921323948,0.9919935385322698,0.9999999959094498,0.9959841732011311
1.602,34.40369728606042,0.3999999923786961,0.4,4.991524488219496e-11,1.4314196836078266,0.9999999921291602,0.9919935385299525,0.9999999959080049,0.9959841731992651
1.604,34.40369728788925,0.39999999243930856,0.4,5.1684113995769895e-11,1.4314196836125213,0.9999999921259002,0.9919935385276134,0.9999999959065472,0.9959841731973822
1.606,34.403697289781505,0.3999999925009054,0.4,5.3438541483446914e-11,1.4314196836179347,0.9999999921226155,0.9919935385252532,0.9999999959050772,0.9959841731954829
1.608,34.403697291736655,0.3999999925634734,0.4,5.5178300168865915e-11,1.4314196836240602,0.9999999921193063,0.991993538522872,0.9999999959035947,0.9959841731935671
1.61,34.40369729375416,0.3999999926270011,0.4,5.6903165923592155e-11,1.4314196836308914,0.9999999921159736,0.9919935385204705,0.9999999959021002,0.9959841731916355
1.612,34.403697295833496,0.3999999926914749,0.4,5.861291749418431e-11,1.4314196836384216,0.9999999921126179,0.9919935385180492,0.9999999959005942,0.9959841731896883
1.614,34.403697297974105,0.3999999927568828,0.4,6.030733663189344e-11,1.4314196836466442,0.9999999921092396,0.9919935385156083,0.9999999958990766,0.9959841731877259
1.616,34.40369730017544,0.39999999282321186,0.4,6.198620800403535e-11,1.431419683655552,0.9999999921058396,0.9919935385131485,0.999999995897548,0.9959841731857486
1.618,34.403697302436925,0.39999999289044963,0.4,6.364931940150895e-11,1.4314196836651383,0.9999999921024185,0.9919935385106703,0.9999999958960084,0.9959841731837569
1.62,34.403697304758,0.3999999929585823,0.4,6.529646155289437e-11,1.431419683675396,0.9999999920989767,0.9919935385081737,0.9999999958944583,0.995984173181751
1.622,34.40369730713808,0.3999999930275975,0.4,6.69274283038699e-11,1.4314196836863182,0.9999999920955153,0.9919935385056599,0.9999999958928981,0.9959841731797316
1.624,34.40369730957658,0.3999999930974815,0.4,6.854201661937359e-11,1.4314196836978974,0.9999999920920345,0.9919935385031287,0.9999999958913278,0.9959841731776987
1.626,34.40369731207291,0.39999999316822155,0.4,7.014002651443035e-11,1.4314196837101267,0.9999999920885352,0.9919935385005808,0.9999999958897479,0.995984173175653
1.628,34.403697314626456,0.3999999932398037,0.4,7.172126115575012e-11,1.4314196837229987,0.9999999920850177,0.9919935384980167,0.9999999958881585,0.9959841731735946
1.63,34.403697317236634,0.39999999331221514,0.4,7.328552688118168e-11,1.4314196837365056,0.999999992081483,0.991993538495437,0.99999999588656,0.995984173171524
1.632,34.40369731990281,0.39999999338544123,0.4,7.48326331845818e-11,1.4314196837506405,0.9999999920779316,0.991993538492842,0.9999999958849526,0.9959841731694415
1.634,34.40369732262437,0.3999999934594694,0.4,7.636239281092764e-11,1.4314196837653956,0.999999992074364,0.9919935384902321,0.9999999958833368,0.9959841731673476
1.636,34.40369732540069,0.39999999353428556,0.4,7.787462168930563e-11,1.4314196837807633,0.9999999920707809,0.9919935384876079,0.9999999958817125,0.9959841731652425
1.638,34.40369732823113,0.39999999360987565,0.4,7.936913894371967e-11,1.4314196837967361,0.999999992067183,0.9919935384849696,0.9999999958800804,0.9959841731631266
1.64,34.403697331115055,0.3999999936862263,0.4,8.084576702711346e-11,1.431419683813306,0.9999999920635709,0.9919935384823181,0.9999999958784406,0.9959841731610005
1.642,34.40369733405181,0.3999999937633229,0.4,8.230433161112631e-11,1.4314196838304654,0.9999999920599453,0.9919935384796535,0.9999999958767933,0.9959841731588643
1.644,34.40369733704075,0.39999999384115204,0.4,8.374466162284123e-11,1.4314196838482063,0.9999999920563069,0.9919935384769765,0.9999999958751391,0.9959841731567187
1.646,34.40369734008121,0.39999999391969887,0.4,8.516658941339353e-11,1.4314196838665207,0.9999999920526561,0.9919935384742876,0.999999995873478,0.9959841731545637
1.648,34.403697343172524,0.39999999399894987,0.4,8.656995056342244e-11,1.4314196838854008,0.9999999920489937,0.991993538471587,0.9999999958718103,0.9959841731523998
1.65,34.40369734631402,0.39999999407889003,0.4,8.795458406681125e-11,1.4314196839048383,0.9999999920453203,0.9919935384688755,0.9999999958701365,0.9959841731502276
1.652,34.40369734950502,0.39999999415950604,0.4,8.932033225286794e-11,1.4314196839248252,0.9999999920416365,0.9919935384661532,0.9999999958684567,0.9959841731480471
1.654,34.40369735274486,0.39999999424078264,0.4,9.066704073660729e-11,1.4314196839453535,0.9999999920379429,0.9919935384634211,0.9999999958667714,0.9959841731458592
1.656,34.40369735603282,0.3999999943227055,0.4,9.199455860465263e-11,1.4314196839664146,0.9999999920342402,0.9919935384606791,0.9999999958650805,0.9959841731436637
1.658,34.40369735936823,0.3999999944052598,0.4,9.330273834606318e-11,1.4314196839880007,0.9999999920305288,0.9919935384579279,0.9999999958633846,0.9959841731414614
1.66,34.403697362750385,0.3999999944884321,0.4,9.459143584801064e-11,1.431419684010103,0.9999999920268099,0.991993538455168,0.999999995861684,0.9959841731392524
1.662,34.40369736617858,0.39999999457220664,0.4,9.586051043468895e-11,1.4314196840327134,0.9999999920230837,0.9919935384524,0.9999999958599788,0.9959841731370371
1.664,34.4036973696521,0.39999999465656944,0.4,9.710982483488951e-11,1.431419684055823,0.9999999920193506,0.9919935384496242,0.9999999958582695,0.9959841731348161
1.666,34.403697373170246,0.3999999947415053,0.4,9.83392452338808e-11,1.431419684079424,0.9999999920156118,0.991993538446841,0.9999999958565562,0.9959841731325897
1.668,34.40369737673229,0.3999999948269997,0.4,9.954864133177284e-11,1.4314196841035074,0.9999999920118676,0.9919935384440511,0.9999999958548393,0.995984173130358
1.67,34.403697380337505,0.3999999949130377,0.4,1.0073788616410042e-10,1.4314196841280646,0.9999999920081188,0.9919935384412549,0.9999999958531192,0.9959841731281219
1.672,34.40369738398517,0.3999999949996046,0.4,1.0190685642174705e-10,1.4314196841530873,0.999999992004366,0.9919935384384527,0.999999995851396,0.9959841731258814
1.674,34.40369738767455,0.3999999950866853,0.4,1.0305543215047582e-10,1.4314196841785665,0.9999999920006095,0.9919935384356452,0.99999999584967,0.9959841731236369
1.676,34.40369739140492,0.3999999951742647,0.4,1.0418349700168064e-10,1.4314196842044935,0.99999999199685,0.9919935384328326,0.9999999958479414,0.9959841731213886
1.678,34.40369739517552,0.3999999952623284,0.4,1.052909380378379e-10,1.4314196842308597,0.9999999919930888,0.9919935384300156,0.9999999958462109,0.9959841731191373
1.68,34.403697398985614,0.39999999535086095,0.4,1.0637764587949848e-10,1.4314196842576563,0.9999999919893257,0.9919935384271944,0.9999999958444782,0.995984173116883
1.682,34.40369740283446,0.399999995439847,0.4,1.0744351464908503e-10,1.4314196842848743,0.9999999919855614,0.9919935384243699,0.999999995842744,0.9959841731146264
1.684,34.4036974067213,0.3999999955292723,0.4,1.0848844202493306e-10,1.4314196843125049,0.9999999919817971,0.9919935384215423,0.9999999958410086,0.9959841731123676
1.686,34.40369741064538,0.39999999561912114,0.4,1.0951232925642258e-10,1.4314196843405393,0.9999999919780328,0.991993538418712,0.999999995839272,0.9959841731101072
1.688,34.40369741460593,0.3999999957093785,0.4,1.1051508099320776e-10,1.4314196843689686,0.9999999919742695,0.9919935384158796,0.9999999958375348,0.9959841731078455
1.69,34.4036974186022,0.39999999580002904,0.4,1.1149660561594926e-10,1.4314196843977836,0.9999999919705073,0.9919935384130453,0.9999999958357969,0.9959841731055826
1.692,34.40369742263343,0.3999999958910582,0.4,1.124568149596232e-10,1.4314196844269753,0.9999999919667474,0.9919935384102099,0.999999995834059,0.9959841731033192
1.694,34.403697426698834,0.39999999598245045,0.4,1.1339562435459238e-10,1.431419684456535,0.99999999196299,0.9919935384073737,0.9999999958323209,0.9959841731010555
1.696,34.403697430797656,0.3999999960741908,0.4,1.1431295271955731e-10,1.4314196844864533,0.9999999919592362,0.9919935384045373,0.9999999958305835,0.9959841730987918
1.698,34.403697434929114,0.39999999616626364,0.4,1.1520872254858622e-10,1.4314196845167213,0.999999991955486,0.9919935384017009,0.9999999958288465,0.9959841730965286
1.7,34.403697439092426,0.3999999962586541,0.4,1.1608285989814522e-10,1.43141968454733,0.9999999919517403,0.9919935383988652,0.9999999958271105,0.9959841730942665
1.702,34.40369744328682,0.39999999635134703,0.4,1.1693529436332016e-10,1.4314196845782698,0.9999999919479995,0.9919935383960303,0.9999999958253757,0.9959841730920054
1.704,34.40369744751151,0.3999999964443268,0.4,1.1776595915563597e-10,1.4314196846095322,0.9999999919442645,0.9919935383931969,0.9999999958236423,0.9959841730897456
1.706,34.40369745176571,0.3999999965375787,0.4,1.1857479102956063e-10,1.4314196846411076,0.9999999919405356,0.9919935383903656,0.9999999958219106,0.995984173087488
1.708,34.40369745604863,0.39999999663108715,0.4,1.1936173025440368e-10,1.431419684672987,0.9999999919368135,0.9919935383875368,0.9999999958201811,0.9959841730852326
1.71,34.403697460359496,0.399999996724837,0.4,1.2012672067268077e-10,1.4314196847051612,0.9999999919330989,0.9919935383847106,0.9999999958184537,0.9959841730829797
1.712,34.403697464697494,0.39999999681881304,0.4,1.2086970970659864e-10,1.4314196847376208,0.9999999919293922,0.9919935383818875,0.9999999958167288,0.9959841730807298
1.714,34.40369746906185,0.39999999691300053,0.4,1.2159064834940846e-10,1.4314196847703569,0.999999991925694,0.9919935383790686,0.999999995815007,0.9959841730784835
1.716,34.40369747345176,0.3999999970073833,0.4,1.2228949114162774e-10,1.4314196848033598,0.9999999919220048,0.9919935383762536,0.999999995813288,0.9959841730762405
1.718,34.40369747786642,0.39999999710194717,0.4,1.2296619609754423e-10,1.4314196848366205,0.9999999919183257,0.9919935383734432,0.9999999958115726,0.9959841730740018
1.72,34.403697482305056,0.3999999971966763,0.4,1.2362072488895613e-10,1.43141968487013,0.9999999919146563,0.9919935383706378,0.9999999958098607,0.9959841730717673
1.722,34.40369748676685,0.3999999972915561,0.4,1.2425304274141291e-10,1.4314196849038785,0.9999999919109981,0.9919935383678379,0.9999999958081526,0.9959841730695376
1.724,34.40369749125101,0.3999999973865708,0.4,1.2486311825912172e-10,1.431419684937857,0.9999999919073509,0.9919935383650438,0.9999999958064486,0.9959841730673128
1.726,34.403697495756724,0.3999999974817059,0.4,1.25450923760003e-10,1.4314196849720564,0.9999999919037158,0.991993538362256,0.9999999958047492,0.9959841730650935
1.728,34.4036975002832,0.39999999757694604,0.4,1.2601643493631158e-10,1.431419685006467,0.9999999919000931,0.9919935383594749,0.9999999958030543,0.9959841730628798
1.73,34.40369750482964,0.39999999767227645,0.4,1.265596311529443e-10,1.43141968504108,0.9999999918964836,0.9919935383567012,0.9999999958013644,0.9959841730606723
1.732,34.40369750939523,0.39999999776768164,0.4,1.2708049513400083e-10,1.431419685075886,0.9999999918928875,0.991993538353935,0.9999999957996798,0.9959841730584713
1.734,34.40369751397917,0.3999999978631468,0.4,1.275790132718995e-10,1.4314196851108756,0.9999999918893054,0.9919935383511768,0.9999999957980005,0.9959841730562768
1.736,34.40369751858065,0.39999999795865704,0.4,1.2805517533123138e-10,1.4314196851460395,0.9999999918857381,0.9919935383484269,0.9999999957963268,0.9959841730540895
1.738,34.40369752319887,0.3999999980541974,0.4,1.285089746411471e-10,1.4314196851813683,0.9999999918821857,0.991993538345686,0.9999999957946593,0.9959841730519097
1.74,34.403697527833025,0.3999999981497532,0.4,1.2894040800889077e-10,1.4314196852168528,0.999999991878649,0.9919935383429542,0.9999999957929977,0.9959841730497374
1.742,34.40369753248231,0.39999999824530935,0.4,1.2934947564414238e-10,1.4314196852524839,0.9999999918751287,0.9919935383402321,0.9999999957913426,0.9959841730475731
1.744,34.40369753714592,0.39999999834085076,0.4,1.2973618128439338e-10,1.4314196852882524,0.9999999918716248,0.99199353833752,0.9999999957896942,0.9959841730454173
1.746,34.40369754182305,0.3999999984363633,0.4,1.3010053215819865e-10,1.4314196853241488,0.9999999918681383,0.9919935383348185,0.9999999957880528,0.9959841730432701
1.748,34.40369754651289,0.3999999985318319,0.4,1.30442538846831e-10,1.431419685360164,0.9999999918646695,0.9919935383321278,0.9999999957864185,0.9959841730411321
1.75,34.40369755121464,0.39999999862724206,0.4,1.3076221540101017e-10,1.4314196853962888,0.9999999918612188,0.9919935383294484,0.9999999957847915,0.9959841730390032
1.752,34.403697555927494,0.3999999987225789,0.4,1.310595793344179e-10,1.4314196854325139,0.999999991857787,0.9919935383267805,0.9999999957831722,0.9959841730368839
1.754,34.403697560650656,0.3999999988178281,0.4,1.313346515026456e-10,1.4314196854688301,0.9999999918543743,0.9919935383241246,0.9999999957815607,0.9959841730347745
1.756,34.403697565383325,0.3999999989129753,0.4,1.3158745619398356e-10,1.4314196855052284,0.9999999918509813,0.9919935383214814,0.9999999957799575,0.9959841730326755
1.758,34.40369757012469,0.39999999900800587,0.4,1.3181802101269198e-10,1.4314196855416994,0.9999999918476088,0.9919935383188507,0.9999999957783625,0.995984173030587
1.76,34.40369757487396,0.3999999991029053,0.4,1.320263769114256e-10,1.4314196855782342,0.9999999918442566,0.9919935383162334,0.9999999957767761,0.9959841730285093
1.762,34.403697579630325,0.3999999991976596,0.4,1.3221255831660947e-10,1.4314196856148236,0.9999999918409259,0.9919935383136297,0.9999999957751985,0.9959841730264428
1.764,34.403697584392994,0.39999999929225394,0.4,1.3237660292740546e-10,1.4314196856514585,0.9999999918376165,0.9919935383110396,0.9999999957736297,0.9959841730243876
1.766,34.403697589161176,0.39999999938667447,0.4,1.3251855179353173e-10,1.4314196856881298,0.9999999918343292,0.991993538308464,0.9999999957720704,0.9959841730223442
1.768,34.40369759393407,0.39999999948090714,0.4,1.3263844922663503e-10,1.4314196857248285,0.9999999918310647,0.9919935383059031,0.9999999957705206,0.9959841730203128
1.77,34.40369759871088,0.39999999957493765,0.4,1.3273634283055387e-10,1.4314196857615455,0.9999999918278228,0.9919935383033571,0.9999999957689802,0.9959841730182937
1.772,34.40369760349082,0.39999999966875216,0.4,1.3281228349267186e-10,1.431419685798272,0.9999999918246045,0.9919935383008267,0.9999999957674498,0.9959841730162872
1.774,34.403697608273106,0.3999999997623372,0.4,1.3286632536013957e-10,1.4314196858349988,0.9999999918214103,0.9919935382983118,0.9999999957659296,0.9959841730142934
1.776,34.403697613056934,0.39999999985567786,0.4,1.328985258269047e-10,1.431419685871717,0.9999999918182403,0.9919935382958132,0.9999999957644197,0.995984173012313
1.778,34.40369761784154,0.39999999994876145,0.4,1.3290894548399407e-10,1.4314196859084178,0.999999991815095,0.9919935382933309,0.9999999957629202,0.9959841730103458
1.78,34.40369762262612,0.40000000004157343,0.4,1.3289764813680687e-10,1.4314196859450923,0.999999991811975,0.9919935382908656,0.9999999957614316,0.9959841730083925
1.782,34.40369762740991,0.4000000001341009,0.4,1.3286470079214472e-10,1.4314196859817316,0.9999999918088804,0.9919935382884173,0.9999999957599539,0.9959841730064531
1.784,34.40369763219212,0.4000000002263298,0.4,1.3281017357606905e-10,1.431419686018327,0.999999991805812,0.9919935382859864,0.9999999957584872,0.9959841730045279
1.786,34.403697636971984,0.4000000003182471,0.4,1.327341398160437e-10,1.4314196860548698,0.9999999918027701,0.9919935382835733,0.999999995757032,0.9959841730026171
1.788,34.40369764174873,0.4000000004098393,0.4,1.326366759047511e-10,1.431419686091351,0.9999999917997551,0.9919935382811785,0.9999999957555883,0.9959841730007212
1.79,34.40369764652158,0.40000000050109286,0.4,1.3251786134116356e-10,1.4314196861277624,0.999999991796767,0.991993538278802,0.9999999957541563,0.9959841729988401
1.792,34.40369765128976,0.400000000591995,0.4,1.3237777870028018e-10,1.4314196861640949,0.9999999917938067,0.9919935382764443,0.9999999957527362,0.9959841729969746
1.794,34.40369765605252,0.40000000068253244,0.4,1.3221651368500644e-10,1.43141968620034,0.9999999917908746,0.9919935382741057,0.9999999957513284,0.9959841729951244
1.796,34.4036976608091,0.40000000077269243,0.4,1.320341550159101e-10,1.4314196862364894,0.9999999917879709,0.9919935382717866,0.9999999957499326,0.99598417299329
1.798,34.40369766555873,0.40000000086246157,0.4,1.3183079432746204e-10,1.4314196862725344,0.9999999917850959,0.9919935382694871,0.9999999957485495,0.9959841729914715
1.8,34.403697670300666,0.40000000095182753,0.4,1.3160652639068609e-10,1.4314196863084663,0.99999999178225,0.9919935382672077,0.999999995747179,0.9959841729896693
1.802,34.403697675034145,0.40000000104077754,0.4,1.3136144884511457e-10,1.431419686344277,0.9999999917794338,0.9919935382649486,0.9999999957458214,0.9959841729878837
1.804,34.40369767975844,0.4000000011292986,0.4,1.310956622917392e-10,1.4314196863799578,0.9999999917766473,0.99199353826271,0.9999999957444766,0.9959841729861146
1.806,34.40369768447279,0.4000000012173789,0.4,1.3080927028004116e-10,1.4314196864155007,0.999999991773891,0.9919935382604924,0.9999999957431452,0.9959841729843626
1.808,34.40369768917646,0.40000000130500557,0.4,1.3050237923881842e-10,1.4314196864508972,0.9999999917711656,0.9919935382582962,0.9999999957418273,0.9959841729826278
1.81,34.403697693868715,0.4000000013921666,0.4,1.301750984934788e-10,1.4314196864861393,0.999999991768471,0.9919935382561212,0.9999999957405227,0.9959841729809101
1.812,34.403697698548825,0.4000000014788495,0.4,1.2982754016444258e-10,1.4314196865212185,0.9999999917658074,0.9919935382539681,0.9999999957392319,0.9959841729792103
1.814,34.40369770321606,0.4000000015650427,0.4,1.294598192384768e-10,1.4314196865561268,0.9999999917631758,0.991993538251837,0.999999995737955,0.9959841729775282
1.816,34.40369770786969,0.40000000165073374,0.4,1.2907205343034985e-10,1.4314196865908564,0.999999991760576,0.9919935382497281,0.999999995736692,0.9959841729758641
1.818,34.40369771250901,0.4000000017359109,0.4,1.2866436331901527e-10,1.431419686625399,0.9999999917580084,0.9919935382476419,0.9999999957354433,0.9959841729742184
1.82,34.40369771713329,0.4000000018205627,0.4,1.2823687219197303e-10,1.4314196866597466,0.9999999917554735,0.9919935382455787,0.999999995734209,0.9959841729725911
1.822,34.40369772174182,0.4000000019046771,0.4,1.2778970606040104e-10,1.4314196866938915,0.9999999917529712,0.9919935382435383,0.999999995732989,0.9959841729709824
1.824,34.40369772633391,0.40000000198824287,0.4,1.273229935813359e-10,1.4314196867278257,0.9999999917505021,0.9919935382415215,0.9999999957317838,0.9959841729693927
1.826,34.40369773090884,0.40000000207124864,0.4,1.2683686612036063e-10,1.4314196867615414,0.9999999917480664,0.991993538239528,0.9999999957305932,0.9959841729678217
1.828,34.403697735465926,0.4000000021536828,0.4,1.2633145766081538e-10,1.431419686795031,0.9999999917456646,0.9919935382375584,0.9999999957294177,0.9959841729662702
1.83,34.403697740004475,0.40000000223553533,0.4,1.2580690477785772e-10,1.431419686828287,0.9999999917432968,0.9919935382356131,0.9999999957282573,0.9959841729647383
1.832,34.4036977445238,0.4000000023167938,0.4,1.2526334657145144e-10,1.4314196868613014,0.9999999917409633,0.9919935382336919,0.999999995727112,0.9959841729632256
1.834,34.403697749023216,0.400000002397448,0.4,1.2470092482200534e-10,1.431419686894067,0.9999999917386642,0.9919935382317953,0.999999995725982,0.9959841729617328
1.836,34.403697753502044,0.40000000247748707,0.4,1.2411978371368214e-10,1.431419686926576,0.9999999917364,0.9919935382299233,0.9999999957248675,0.9959841729602601
1.838,34.40369775795962,0.4000000025569002,0.4,1.2352006995977408e-10,1.4314196869588214,0.9999999917341708,0.9919935382280767,0.9999999957237687,0.9959841729588076
1.84,34.40369776239527,0.4000000026356772,0.4,1.2290193274650012e-10,1.4314196869907956,0.9999999917319768,0.991993538226255,0.9999999957226857,0.9959841729573752
1.842,34.40369776680834,0.40000000271380765,0.4,1.222655236832879e-10,1.4314196870224913,0.9999999917298185,0.9919935382244588,0.9999999957216184,0.9959841729559634
1.844,34.403697771198175,0.400000002791281,0.4,1.216109967552176e-10,1.4314196870539015,0.9999999917276962,0.9919935382226882,0.9999999957205672,0.9959841729545723
1.846,34.40369777556412,0.40000000286808735,0.4,1.209385083014053e-10,1.431419687085019,0.9999999917256097,0.9919935382209435,0.999999995719532,0.995984172953202
1.848,34.403697779905535,0.4000000029442165,0.4,1.202482170452662e-10,1.431419687115837,0.9999999917235594,0.9919935382192246,0.9999999957185131,0.9959841729518524
1.85,34.403697784221784,0.40000000301965855,0.4,1.1954028400156357e-10,1.431419687146348,0.9999999917215455,0.9919935382175321,0.9999999957175104,0.995984172950524
1.852,34.40369778851223,0.40000000309440426,0.4,1.1881487241372105e-10,1.4314196871765457,0.9999999917195682,0.991993538215866,0.9999999957165242,0.9959841729492168
1.854,34.40369779277625,0.4000000031684434,0.4,1.1807214784028855e-10,1.4314196872064227,0.9999999917176279,0.9919935382142263,0.9999999957155545,0.9959841729479311
1.856,34.403697797013216,0.4000000032417671,0.4,1.1731227802308166e-10,1.4314196872359723,0.9999999917157247,0.9919935382126136,0.9999999957146016,0.9959841729466669
1.858,34.40369780122253,0.4000000033143655,0.4,1.1653543287853505e-10,1.4314196872651883,0.9999999917138586,0.9919935382110278,0.9999999957136653,0.9959841729454242
1.86,34.403697805403574,0.40000000338622993,0.4,1.1574178444798457e-10,1.4314196872940637,0.99999999171203,0.9919935382094689,0.9999999957127458,0.9959841729442034
1.862,34.40369780955574,0.4000000034573509,0.4,1.149315068976672e-10,1.431419687322592,0.9999999917102389,0.9919935382079375,0.9999999957118433,0.9959841729430046
1.864,34.40369781367845,0.4000000035277199,0.4,1.1410477646251818e-10,1.4314196873507667,0.999999991708486,0.9919935382064334,0.9999999957109579,0.9959841729418277
1.866,34.403697817771096,0.40000000359732807,0.4,1.1326177145265604e-10,1.4314196873785814,0.9999999917067705,0.9919935382049568,0.9999999957100895,0.9959841729406729
