Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.736,34.40369765924443,0.39999999739815284,0.4,2.5264927427764135e-10,1.4314197058045561,0.9999999917183419,0.9919935382522518,0.999999995731352,0.9959841729733826
0.738,34.40369766835005,0.3999999975931721,0.4,2.532107570391035e-10,1.4314197058411169,0.9999999917134367,0.9919935382480557,0.9999999957288794,0.995984172970098
0.74,34.40369767747506,0.39999999778796386,0.4,2.5372665023218704e-10,1.4314197058767488,0.9999999917085693,0.9919935382438838,0.9999999957264227,0.9959841729668333
0.742,34.403697686617825,0.3999999979824984,0.4,2.541970147094783e-10,1.431419705911443,0.9999999917037408,0.9919935382397366,0.9999999957239819,0.9959841729635887
0.744,34.4036976957767,0.3999999981767457,0.4,2.546219183186605e-10,1.4314197059451903,0.9999999916989514,0.9919935382356148,0.9999999957215576,0.9959841729603651
0.746,34.403697704950055,0.39999999837067673,0.4,2.55001435850634e-10,1.4314197059779816,0.9999999916942027,0.9919935382315191,0.9999999957191503,0.995984172957163
0.748,34.403697714136264,0.3999999985642615,0.4,2.553356489465654e-10,1.4314197060098086,0.9999999916894948,0.9919935382274501,0.99999999571676,0.9959841729539826
0.75,34.403697723333686,0.39999999875747055,0.4,2.5562464613463574e-10,1.4314197060406628,0.9999999916848283,0.9919935382234084,0.9999999957143874,0.9959841729508244
0.752,34.40369773254069,0.3999999989502754,0.4,2.558685227738374e-10,1.4314197060705356,0.9999999916802044,0.9919935382193945,0.9999999957120326,0.9959841729476893
0.754,34.40369774175568,0.39999999914264656,0.4,2.560673810150646e-10,1.431419706099419,0.9999999916756237,0.9919935382154094,0.9999999957096962,0.9959841729445774
0.756,34.40369775097701,0.3999999993345548,0.4,2.5622132968654585e-10,1.431419706127305,0.9999999916710866,0.9919935382114531,0.9999999957073782,0.9959841729414891
0.758,34.40369776020307,0.39999999952597204,0.4,2.56330484503524e-10,1.4314197061541858,0.9999999916665941,0.9919935382075268,0.9999999957050795,0.9959841729384252
0.76,34.40369776943227,0.39999999971686956,0.4,2.5639496770942247e-10,1.431419706180054,0.9999999916621467,0.9919935382036307,0.9999999957028,0.995984172935386
0.762,34.40369777866298,0.39999999990721874,0.4,2.5641490825093885e-10,1.4314197062049017,0.9999999916577453,0.9919935381997654,0.99999999570054,0.9959841729323718
0.764,34.40369778789361,0.40000000009699166,0.4,2.56390441628891e-10,1.4314197062287222,0.9999999916533903,0.9919935381959317,0.9999999956983002,0.9959841729293833
0.766,34.40369779712256,0.40000000028615995,0.4,2.5632171002143123e-10,1.431419706251508,0.9999999916490826,0.9919935381921303,0.9999999956960809,0.995984172926421
0.768,34.40369780634825,0.40000000047469586,0.4,2.562088620246482e-10,1.431419706273252,0.9999999916448227,0.9919935381883612,0.9999999956938821,0.9959841729234851
0.77,34.403697815569075,0.40000000066257174,0.4,2.560520527909126e-10,1.4314197062939482,0.999999991640611,0.9919935381846255,0.9999999956917044,0.9959841729205762
0.772,34.403697824783464,0.4000000008497598,0.4,2.5585144383216705e-10,1.4314197063135894,0.9999999916364487,0.9919935381809234,0.9999999956895479,0.9959841729176945
0.774,34.40369783398985,0.4000000010362331,0.4,2.5560720313017024e-10,1.4314197063321696,0.9999999916323359,0.9919935381772558,0.9999999956874133,0.9959841729148408
0.776,34.40369784318666,0.4000000012219643,0.4,2.553195048943921e-10,1.4314197063496823,0.9999999916282735,0.9919935381736229,0.9999999956853005,0.9959841729120151
0.778,34.40369785237234,0.4000000014069262,0.4,2.549885297997954e-10,1.4314197063661216,0.999999991624262,0.9919935381700252,0.9999999956832099,0.995984172909218
0.78,34.403697861545325,0.4000000015910925,0.4,2.5461446463664835e-10,1.431419706381482,0.9999999916203021,0.9919935381664636,0.9999999956811421,0.9959841729064502
0.782,34.403697870704065,0.4000000017744364,0.4,2.5419750253749796e-10,1.4314197063957574,0.9999999916163939,0.9919935381629384,0.9999999956790971,0.9959841729037117
0.784,34.40369787984703,0.40000000195693136,0.4,2.53737842681024e-10,1.4314197064089424,0.9999999916125383,0.9919935381594501,0.9999999956770752,0.9959841729010029
0.786,34.40369788897269,0.4000000021385518,0.4,2.532356903871516e-10,1.4314197064210323,0.9999999916087363,0.9919935381559991,0.9999999956750768,0.9959841728983245
0.788,34.40369789807949,0.40000000231927163,0.4,2.526912570651716e-10,1.431419706432021,0.9999999916049879,0.9919935381525862,0.9999999956731023,0.9959841728956766
0.79,34.403697907165956,0.40000000249906476,0.4,2.52104760114305e-10,1.431419706441905,0.9999999916012936,0.9919935381492115,0.9999999956711517,0.9959841728930598
0.792,34.40369791623054,0.4000000026779059,0.4,2.514764229085708e-10,1.4314197064506784,0.9999999915976543,0.9919935381458759,0.9999999956692255,0.9959841728904743
0.794,34.40369792527176,0.4000000028557698,0.4,2.508064746930275e-10,1.4314197064583372,0.99999999159407,0.9919935381425795,0.9999999956673239,0.9959841728879204
0.796,34.403697934288104,0.40000000303263156,0.4,2.5009515061403566e-10,1.4314197064648768,0.9999999915905419,0.9919935381393231,0.9999999956654472,0.9959841728853989
0.798,34.40369794327811,0.4000000032084665,0.4,2.493426916479239e-10,1.4314197064702934,0.99999999158707,0.9919935381361067,0.9999999956635954,0.9959841728829095
0.8,34.40369795224029,0.4000000033832495,0.4,2.48549344382662e-10,1.4314197064745826,0.9999999915836549,0.9919935381329312,0.9999999956617692,0.995984172880453
0.802,34.40369796117318,0.40000000355695653,0.4,2.477153611972781e-10,1.4314197064777412,0.9999999915802973,0.991993538129797,0.9999999956599688,0.99598417287803
0.804,34.403697970075314,0.40000000372956374,0.4,2.4684100013864427e-10,1.4314197064797651,0.9999999915769971,0.9919935381267042,0.999999995658194,0.99598417287564
0.806,34.40369797894525,0.40000000390104684,0.4,2.459265247593533e-10,1.4314197064806513,0.9999999915737553,0.9919935381236535,0.9999999956564455,0.9959841728732839
0.808,34.40369798778154,0.40000000407138225,0.4,2.449722041285266e-10,1.4314197064803964,0.9999999915705721,0.9919935381206453,0.9999999956547232,0.995984172870962
0.81,34.40369799658277,0.400000004240547,0.4,2.4397831289234045e-10,1.431419706478997,0.9999999915674479,0.9919935381176799,0.9999999956530277,0.9959841728686745
0.812,34.40369800534751,0.4000000044085176,0.4,2.429451309519405e-10,1.4314197064764511,0.9999999915643834,0.9919935381147578,0.999999995651359,0.9959841728664218
0.814,34.40369801407435,0.40000000457527146,0.4,2.418729436298884e-10,1.4314197064727556,0.9999999915613785,0.9919935381118793,0.9999999956497173,0.9959841728642039
0.816,34.403698022761894,0.40000000474078595,0.4,2.4076204149074505e-10,1.431419706467908,0.9999999915584342,0.9919935381090449,0.9999999956481029,0.9959841728620218
0.818,34.40369803140876,0.4000000049050384,0.4,2.3961272037349555e-10,1.4314197064619059,0.9999999915555504,0.9919935381062549,0.9999999956465161,0.995984172859875
0.82,34.40369804001355,0.40000000506800726,0.4,2.384252812445568e-10,1.4314197064547474,0.9999999915527278,0.9919935381035095,0.9999999956449568,0.995984172857764
0.822,34.403698048574924,0.4000000052296701,0.4,2.372000301804844e-10,1.4314197064464307,0.9999999915499665,0.9919935381008097,0.9999999956434257,0.9959841728556896
0.824,34.4036980570915,0.4000000053900055,0.4,2.359372783074464e-10,1.431419706436954,0.9999999915472669,0.9919935380981549,0.9999999956419223,0.9959841728536514
0.826,34.40369806556196,0.4000000055489928,0.4,2.346373416909793e-10,1.4314197064263159,0.9999999915446298,0.9919935380955464,0.9999999956404476,0.99598417285165
0.828,34.40369807398495,0.40000000570661054,0.4,2.3330054137705935e-10,1.4314197064145149,0.9999999915420551,0.9919935380929837,0.9999999956390012,0.9959841728496857
0.83,34.40369808235916,0.4000000058628379,0.4,2.3192720313486628e-10,1.43141970640155,0.9999999915395431,0.9919935380904676,0.9999999956375836,0.9959841728477584
0.832,34.40369809068328,0.4000000060176547,0.4,2.305176576253919e-10,1.43141970638742,0.9999999915370944,0.9919935380879986,0.9999999956361948,0.9959841728458688
0.834,34.403698098956,0.4000000061710403,0.4,2.2907224015933548e-10,1.4314197063721246,0.9999999915347088,0.9919935380855767,0.999999995634835,0.9959841728440169
0.836,34.40369810717605,0.4000000063229756,0.4,2.2759129077059975e-10,1.4314197063556626,0.9999999915323874,0.991993538083202,0.9999999956335045,0.995984172842203
0.838,34.40369811534215,0.40000000647343986,0.4,2.2607515395473137e-10,1.4314197063380343,0.9999999915301295,0.9919935380808752,0.9999999956322032,0.995984172840427
0.84,34.40369812345304,0.40000000662241475,0.4,2.2452417883104462e-10,1.431419706319239,0.999999991527936,0.9919935380785962,0.9999999956309316,0.9959841728386895
0.842,34.403698131507475,0.40000000676988123,0.4,2.2293871895239627e-10,1.4314197062992773,0.9999999915258071,0.9919935380763659,0.9999999956296896,0.9959841728369909
0.844,34.40369813950422,0.4000000069158203,0.4,2.2131913210199055e-10,1.4314197062781484,0.999999991523743,0.991993538074184,0.9999999956284774,0.9959841728353308
0.846,34.40369814744205,0.4000000070602135,0.4,2.1966578056358534e-10,1.4314197062558536,0.999999991521744,0.9919935380720509,0.9999999956272954,0.9959841728337099
0.848,34.40369815531976,0.4000000072030424,0.4,2.1797903079075977e-10,1.4314197062323928,0.9999999915198101,0.991993538069967,0.9999999956261433,0.9959841728321281
0.85,34.40369816313614,0.4000000073442896,0.4,2.1625925338745945e-10,1.431419706207767,0.9999999915179416,0.9919935380679323,0.9999999956250215,0.9959841728305857
0.852,34.40369817089003,0.40000000748393744,0.4,2.145068230820566e-10,1.431419706181977,0.9999999915161389,0.9919935380659474,0.99999999562393,0.9959841728290829
0.854,34.40369817858025,0.4000000076219685,0.4,2.1272211858900462e-10,1.4314197061550238,0.9999999915144019,0.991993538064012,0.999999995622869,0.9959841728276199
0.856,34.40369818620564,0.400000007758366,0.4,2.1090552265639422e-10,1.431419706126909,0.9999999915127308,0.9919935380621266,0.9999999956218386,0.9959841728261964
0.858,34.40369819376507,0.40000000789311335,0.4,2.0905742184114206e-10,1.4314197060976337,0.9999999915111261,0.9919935380602917,0.9999999956208391,0.9959841728248134
0.86,34.4036982012574,0.4000000080261941,0.4,2.0717820651979886e-10,1.4314197060671998,0.9999999915095876,0.991993538058507,0.9999999956198703,0.9959841728234705
0.862,34.403698208681526,0.40000000815759246,0.4,2.052682709015194e-10,1.4314197060356086,0.9999999915081158,0.9919935380567733,0.9999999956189325,0.995984172822168
0.864,34.40369821603635,0.40000000828729243,0.4,2.0332801277514948e-10,1.4314197060028628,0.9999999915067105,0.9919935380550899,0.9999999956180256,0.9959841728209058
0.866,34.40369822332079,0.40000000841527883,0.4,2.0135783356110559e-10,1.4314197059689644,0.9999999915053717,0.9919935380534577,0.9999999956171499,0.9959841728196844
0.868,34.40369823053376,0.4000000085415365,0.4,1.9935813814925111e-10,1.4314197059339153,0.9999999915041002,0.9919935380518765,0.9999999956163054,0.9959841728185035
0.87,34.40369823767422,0.40000000866605046,0.4,1.9732933492915954e-10,1.4314197058977185,0.9999999915028954,0.9919935380503467,0.9999999956154921,0.9959841728173636
0.872,34.40369824474113,0.4000000087888064,0.4,1.9527183571877993e-10,1.4314197058603764,0.9999999915017578,0.9919935380488684,0.9999999956147103,0.9959841728162646
0.874,34.40369825173346,0.4000000089097903,0.4,1.9318605552665557e-10,1.4314197058218918,0.999999991500687,0.9919935380474416,0.9999999956139597,0.9959841728152066
0.876,34.40369825865019,0.4000000090289886,0.4,1.9107241262974332e-10,1.4314197057822682,0.9999999914996838,0.9919935380460665,0.9999999956132408,0.9959841728141898
0.878,34.40369826549034,0.4000000091463872,0.4,1.8893132851072577e-10,1.4314197057415083,0.9999999914987479,0.9919935380447434,0.9999999956125535,0.9959841728132143
0.88,34.403698272252925,0.4000000092619732,0.4,1.8676322766778616e-10,1.4314197056996159,0.9999999914978789,0.991993538043472,0.9999999956118976,0.99598417281228
0.882,34.40369827893698,0.400000009375734,0.4,1.845685376254166e-10,1.431419705656594,0.9999999914970774,0.9919935380422529,0.9999999956112735,0.9959841728113872
0.884,34.403698285541545,0.4000000094876566,0.4,1.8234768878742588e-10,1.4314197056124471,0.9999999914963434,0.9919935380410857,0.999999995610681,0.9959841728105358
0.886,34.4036982920657,0.4000000095977289,0.4,1.8010111447584926e-10,1.4314197055671787,0.9999999914956766,0.9919935380399708,0.9999999956101203,0.9959841728097257
0.888,34.40369829850852,0.4000000097059396,0.4,1.7782925073639993e-10,1.431419705520793,0.9999999914950775,0.9919935380389084,0.9999999956095913,0.9959841728089576
0.89,34.40369830486911,0.4000000098122764,0.4,1.755325362995594e-10,1.4314197054732938,0.9999999914945454,0.9919935380378984,0.9999999956090942,0.9959841728082308
0.892,34.40369831114657,0.40000000991672835,0.4,1.7321141258922407e-10,1.4314197054246858,0.9999999914940807,0.9919935380369406,0.9999999956086288,0.9959841728075458
0.894,34.403698317340044,0.40000001001928476,0.4,1.708663235238335e-10,1.431419705374974,0.9999999914936836,0.9919935380360355,0.9999999956081953,0.9959841728069024
0.896,34.403698323448666,0.40000001011993486,0.4,1.6849771542774282e-10,1.4314197053241626,0.9999999914933536,0.9919935380351829,0.9999999956077937,0.9959841728063008
0.898,34.4036983294716,0.40000001021866816,0.4,1.6610603712201192e-10,1.4314197052722568,0.9999999914930907,0.9919935380343827,0.9999999956074239,0.9959841728057408
0.9,34.40369833540803,0.40000001031547533,0.4,1.6369173972553385e-10,1.4314197052192617,0.9999999914928953,0.9919935380336353,0.999999995607086,0.9959841728052227
0.902,34.40369834125714,0.40000001041034644,0.4,1.612552764734562e-10,1.431419705165182,0.999999991492767,0.9919935380329407,0.9999999956067798,0.9959841728047463
0.904,34.40369834701815,0.4000000105032723,0.4,1.5879710283823343e-10,1.431419705110024,0.9999999914927054,0.9919935380322984,0.9999999956065054,0.9959841728043115
0.906,34.40369835269028,0.40000001059424417,0.4,1.5631767642802945e-10,1.4314197050537925,0.9999999914927109,0.991993538031709,0.9999999956062632,0.9959841728039187
0.908,34.40369835827278,0.40000001068325286,0.4,1.5381745675325943e-10,1.4314197049964932,0.9999999914927831,0.9919935380311721,0.9999999956060526,0.9959841728035674
0.91,34.403698363764896,0.4000000107702911,0.4,1.5129690531089418e-10,1.4314197049381323,0.9999999914929223,0.9919935380306879,0.9999999956058738,0.9959841728032579
0.912,34.403698369165916,0.4000000108553501,0.4,1.4875648541152814e-10,1.4314197048787158,0.9999999914931278,0.9919935380302561,0.9999999956057267,0.9959841728029901
0.914,34.403698374475134,0.40000001093842313,0.4,1.4619666215776293e-10,1.4314197048182498,0.9999999914933999,0.9919935380298772,0.9999999956056115,0.995984172802764
0.916,34.40369837969185,0.40000001101950183,0.4,1.4361790224317402e-10,1.4314197047567405,0.9999999914937382,0.9919935380295506,0.9999999956055278,0.9959841728025793
0.918,34.4036983848154,0.4000000110985801,0.4,1.4102067412740425e-10,1.4314197046941943,0.9999999914941428,0.9919935380292765,0.9999999956054758,0.9959841728024363
0.92,34.403698389845125,0.4000000111756511,0.4,1.384054477356946e-10,1.4314197046306185,0.999999991494613,0.9919935380290549,0.9999999956054555,0.9959841728023348
0.922,34.403698394780385,0.4000000112507089,0.4,1.357726943853881e-10,1.4314197045660189,0.9999999914951495,0.9919935380288857,0.9999999956054667,0.9959841728022748
0.924,34.40369839962055,0.4000000113237472,0.4,1.3312288685294106e-10,1.431419704500403,0.9999999914957515,0.9919935380287687,0.9999999956055093,0.9959841728022559
0.926,34.40369840436503,0.40000001139476077,0.4,1.304564991620813e-10,1.4314197044337778,0.9999999914964188,0.9919935380287039,0.9999999956055835,0.9959841728022785
0.928,34.403698409013224,0.4000000114637438,0.4,1.2777400658380824e-10,1.4314197043661505,0.9999999914971512,0.9919935380286913,0.999999995605689,0.9959841728023424
0.93,34.40369841356457,0.400000011530692,0.4,1.2507588554128039e-10,1.431419704297528,0.9999999914979488,0.9919935380287307,0.9999999956058258,0.9959841728024474
0.932,34.40369841801851,0.4000000115956005,0.4,1.223626134801162e-10,1.4314197042279184,0.9999999914988111,0.991993538028822,0.9999999956059936,0.9959841728025934
0.934,34.403698422374504,0.4000000116584649,0.4,1.1963466881651475e-10,1.431419704157329,0.999999991499738,0.9919935380289651,0.9999999956061927,0.9959841728027803
0.936,34.40369842663203,0.40000001171928173,0.4,1.1689253095671032e-10,1.431419704085768,0.9999999915007292,0.9919935380291598,0.9999999956064228,0.9959841728030081
0.938,34.4036984307906,0.400000011778047,0.4,1.1413668009161608e-10,1.4314197040132424,0.9999999915017841,0.991993538029406,0.9999999956066838,0.9959841728032766
0.94,34.403698434849716,0.40000001183475786,0.4,1.113675971319739e-10,1.431419703939761,0.9999999915029031,0.9919935380297038,0.9999999956069757,0.9959841728035856
0.942,34.40369843880891,0.4000000118894109,0.4,1.0858576374078002e-10,1.4314197038653316,0.9999999915040853,0.9919935380300529,0.9999999956072984,0.9959841728039351
0.944,34.40369844266774,0.4000000119420039,0.4,1.0579166208685645e-10,1.4314197037899627,0.999999991505331,0.9919935380304529,0.9999999956076516,0.9959841728043249
0.946,34.403698446425764,0.40000001199253454,0.4,1.0298577493996367e-10,1.4314197037136627,0.9999999915066394,0.991993538030904,0.9999999956080355,0.9959841728047553
0.948,34.40369845008258,0.40000001204100116,0.4,1.001685854243726e-10,1.43141970363644,0.9999999915080106,0.9919935380314059,0.9999999956084498,0.9959841728052256
0.95,34.40369845363778,0.40000001208740166,0.4,9.734057706209766e-11,1.4314197035583038,0.9999999915094439,0.9919935380319582,0.9999999956088942,0.9959841728057355
0.952,34.403698457090975,0.4000000121317352,0.4,9.450223368859238e-11,1.4314197034792622,0.9999999915109391,0.9919935380325611,0.9999999956093688,0.9959841728062854
0.954,34.40369846044182,0.4000000121740008,0.4,9.1654039338182e-11,1.4314197033993248,0.9999999915124962,0.9919935380332142,0.9999999956098736,0.995984172806875
0.956,34.40369846368995,0.40000001221419723,0.4,8.879647819218393e-11,1.4314197033185,0.9999999915141145,0.9919935380339173,0.9999999956104082,0.9959841728075038
0.958,34.40369846683505,0.40000001225232495,0.4,8.59300344816335e-11,1.4314197032367972,0.9999999915157936,0.9919935380346704,0.9999999956109726,0.9959841728081722
0.96,34.403698469876815,0.4000000122883839,0.4,8.305519238352481e-11,1.4314197031542262,0.9999999915175334,0.9919935380354729,0.9999999956115666,0.9959841728088795
0.962,34.40369847281494,0.40000001232237425,0.4,8.017243600784085e-11,1.4314197030707954,0.9999999915193335,0.991993538036325,0.9999999956121902,0.9959841728096258
0.964,34.40369847564914,0.4000000123542969,0.4,7.72822492721778e-11,1.4314197029865152,0.9999999915211935,0.991993538037226,0.999999995612843,0.9959841728104107
0.966,34.40369847837918,0.40000001238415267,0.4,7.438511596010961e-11,1.4314197029013949,0.9999999915231127,0.991993538038176,0.999999995613525,0.9959841728112341
0.968,34.403698481004795,0.40000001241194316,0.4,7.148151934289939e-11,1.4314197028154443,0.9999999915250911,0.9919935380391748,0.999999995614236,0.9959841728120961
0.97,34.40369848352577,0.4000000124376696,0.4,6.857194248429189e-11,1.431419702728673,0.9999999915271285,0.9919935380402221,0.9999999956149759,0.9959841728129959
0.972,34.40369848594191,0.4000000124613341,0.4,6.565686782115362e-11,1.4314197026410915,0.9999999915292237,0.9919935380413174,0.9999999956157444,0.9959841728139337
0.974,34.403698488253006,0.40000001248293926,0.4,6.273677735802125e-11,1.4314197025527093,0.9999999915313769,0.9919935380424606,0.9999999956165415,0.9959841728149091
0.976,34.4036984904589,0.40000001250248735,0.4,5.981215243796678e-11,1.4314197024635371,0.9999999915335874,0.9919935380436518,0.999999995617367,0.9959841728159222
0.978,34.403698492559435,0.4000000125199818,0.4,5.688347370368789e-11,1.4314197023735846,0.9999999915358551,0.99199353804489,0.9999999956182205,0.9959841728169724
0.98,34.40369849455447,0.4000000125354253,0.4,5.3951221017526896e-11,1.4314197022828627,0.9999999915381793,0.9919935380461754,0.999999995619102,0.9959841728180596
0.982,34.40369849644388,0.4000000125488215,0.4,5.1015873472279e-11,1.4314197021913815,0.9999999915405594,0.9919935380475075,0.9999999956200113,0.9959841728191835
0.984,34.40369849822758,0.4000000125601744,0.4,4.807790922258366e-11,1.4314197020991515,0.9999999915429953,0.9919935380488861,0.9999999956209481,0.995984172820344
0.986,34.40369849990547,0.40000001256948836,0.4,4.5137805394135314e-11,1.4314197020061836,0.9999999915454864,0.991993538050311,0.9999999956219124,0.995984172821541
0.988,34.40369850147748,0.4000000125767675,0.4,4.219603807936009e-11,1.4314197019124884,0.9999999915480318,0.9919935380517817,0.9999999956229039,0.9959841728227735
0.99,34.40369850294357,0.400000012582017,0.4,3.925308224446488e-11,1.431419701818077,0.9999999915506318,0.9919935380532979,0.9999999956239224,0.9959841728240422
0.992,34.4036985043037,0.4000000125852417,0.4,3.630941160622336e-11,1.43141970172296,0.9999999915532854,0.9919935380548593,0.9999999956249674,0.9959841728253461
0.994,34.40369850555785,0.40000001258644674,0.4,3.3365498722765225e-11,1.4314197016271486,0.9999999915559922,0.9919935380564657,0.9999999956260393,0.9959841728266853
0.996,34.403698506706014,0.40000001258563816,0.4,3.042181469743026e-11,1.4314197015306538,0.9999999915587517,0.9919935380581166,0.9999999956271374,0.9959841728280594
0.998,34.403698507748224,0.4000000125828222,0.4,2.7478829358185243e-11,1.4314197014334868,0.9999999915615635,0.9919935380598117,0.9999999956282616,0.9959841728294682
1.0,34.4036985086845,0.4000000125780045,0.4,2.453701087501201e-11,1.431419701335659,0.9999999915644269,0.9919935380615508,0.9999999956294118,0.9959841728309113
1.002,34.4036985095149,0.4000000125711924,0.4,2.1596826053891768e-11,1.4314197012371819,0.9999999915673414,0.9919935380633332,0.9999999956305876,0.9959841728323888
1.004,34.4036985102395,0.4000000125623922,0.4,1.8658739904475234e-11,1.4314197011380665,0.9999999915703066,0.9919935380651589,0.9999999956317889,0.9959841728338998
1.006,34.40369851085837,0.4000000125516114,0.4,1.5723215888672314e-11,1.4314197010383245,0.999999991573322,0.9919935380670274,0.9999999956330154,0.9959841728354444
1.008,34.40369851137161,0.4000000125388573,0.4,1.2790715626667797e-11,1.4314197009379674,0.9999999915763867,0.9919935380689383,0.999999995634267,0.9959841728370222
1.01,34.40369851177934,0.4000000125241376,0.4,9.861699007165472e-12,1.431419700837007,0.9999999915795008,0.9919935380708912,0.9999999956355433,0.9959841728386329
1.012,34.4036985120817,0.40000001250746053,0.4,6.9366239106970304e-12,1.431419700735455,0.999999991582663,0.9919935380728857,0.9999999956368439,0.9959841728402761
1.014,34.40369851227883,0.4000000124888344,0.4,4.015946386877297e-12,1.431419700633323,0.999999991585873,0.9919935380749214,0.999999995638169,0.9959841728419515
1.016,34.4036985123709,0.4000000124682679,0.4,1.1001203496116958e-12,1.4314197005306226,0.9999999915891306,0.991993538076998,0.999999995639518,0.9959841728436589
1.018,34.403698512358105,0.4000000124457697,0.4,-1.8104023321144837e-12,1.4314197004273665,0.9999999915924347,0.9919935380791151,0.9999999956408907,0.995984172845398
1.02,34.40369851224063,0.40000001242134914,0.4,-4.715171899085562e-12,1.431419700323566,0.999999991595785,0.9919935380812721,0.9999999956422869,0.9959841728471682
1.022,34.40369851201869,0.4000000123950156,0.4,-7.613740894242252e-12,1.4314197002192333,0.9999999915991807,0.9919935380834689,0.9999999956437065,0.9959841728489696
1.024,34.40369851169252,0.4000000123667785,0.4,-1.0505664048114242e-11,1.4314197001143805,0.9999999916026217,0.9919935380857047,0.9999999956451489,0.9959841728508013
1.026,34.40369851126237,0.4000000123366486,0.4,-1.3390498443105544e-11,1.4314197000090196,0.999999991606107,0.9919935380879796,0.9999999956466141,0.9959841728526634
1.028,34.40369851072849,0.40000001230463533,0.4,-1.6267803714527865e-11,1.4314196999031632,0.9999999916096359,0.9919935380902927,0.9999999956481017,0.9959841728545555
1.03,34.403698510091175,0.40000001227074966,0.4,-1.9137141737161476e-11,1.431419699796823,0.999999991613208,0.9919935380926438,0.9999999956496115,0.9959841728564772
1.032,34.40369850935072,0.40000001223500226,0.4,-2.199807707055494e-11,1.4314196996900115,0.9999999916168225,0.9919935380950323,0.9999999956511432,0.995984172858428
1.034,34.40369850850742,0.4000000121974041,0.4,-2.4850176835811106e-11,1.4314196995827415,0.9999999916204791,0.9919935380974578,0.9999999956526964,0.9959841728604076
1.036,34.403698507561614,0.40000001215796677,0.4,-2.769301077179001e-11,1.4314196994750248,0.999999991624177,0.99199353809992,0.999999995654271,0.9959841728624159
1.038,34.40369850651364,0.4000000121167015,0.4,-3.052615137777769e-11,1.4314196993668737,0.9999999916279154,0.9919935381024184,0.9999999956558667,0.9959841728644522
1.04,34.40369850536385,0.40000001207362024,0.4,-3.334917390483961e-11,1.4314196992583013,0.9999999916316938,0.9919935381049524,0.9999999956574832,0.9959841728665164
1.042,34.40369850411262,0.40000001202873503,0.4,-3.616165637743715e-11,1.4314196991493195,0.9999999916355117,0.9919935381075217,0.9999999956591202,0.995984172868608
1.044,34.403698502760335,0.4000000119820585,0.4,-3.896317980526922e-11,1.4314196990399413,0.9999999916393681,0.9919935381101257,0.9999999956607772,0.9959841728707265
1.046,34.4036985013074,0.4000000119336024,0.4,-4.175332803844176e-11,1.4314196989301788,0.9999999916432626,0.9919935381127637,0.9999999956624541,0.9959841728728714
1.048,34.403698499754235,0.4000000118833808,0.4,-4.4531688039835557e-11,1.431419698820045,0.9999999916471946,0.9919935381154359,0.9999999956641508,0.9959841728750428
1.05,34.40369849810127,0.4000000118314052,0.4,-4.729784976189223e-11,1.4314196987095522,0.9999999916511634,0.9919935381181414,0.9999999956658667,0.9959841728772402
1.052,34.403698496348945,0.40000001177769023,0.4,-5.005140630657625e-11,1.4314196985987135,0.9999999916551681,0.9919935381208798,0.9999999956676017,0.9959841728794631
1.054,34.40369849449772,0.4000000117222487,0.4,-5.279195386917211e-11,1.4314196984875411,0.9999999916592084,0.9919935381236503,0.9999999956693554,0.9959841728817109
1.056,34.40369849254808,0.4000000116650944,0.4,-5.551909198038898e-11,1.431419698376048,0.9999999916632833,0.9919935381264531,0.9999999956711275,0.9959841728839836
1.058,34.40369849050051,0.40000001160624166,0.4,-5.82324233550453e-11,1.431419698264247,0.9999999916673924,0.9919935381292869,0.9999999956729175,0.9959841728862805
1.06,34.40369848835551,0.40000001154570425,0.4,-6.09315541082337e-11,1.4314196981521508,0.9999999916715347,0.9919935381321516,0.9999999956747254,0.9959841728886012
1.062,34.403698486113605,0.4000000114834972,0.4,-6.361609365588509e-11,1.4314196980397722,0.99999999167571,0.9919935381350469,0.999999995676551,0.9959841728909457
1.064,34.40369848377533,0.4000000114196345,0.4,-6.628565492228706e-11,1.4314196979271236,0.999999991679917,0.991993538137972,0.9999999956783935,0.995984172893313
1.066,34.40369848134123,0.4000000113541314,0.4,-6.893985431198236e-11,1.4314196978142186,0.9999999916841555,0.9919935381409264,0.9999999956802529,0.9959841728957032
1.068,34.403698478811854,0.4000000112870028,0.4,-7.157831172490052e-11,1.4314196977010694,0.9999999916884248,0.9919935381439097,0.9999999956821288,0.9959841728981154
1.07,34.403698476187785,0.400000011218264,0.4,-7.420065067741011e-11,1.4314196975876887,0.9999999916927238,0.9919935381469214,0.9999999956840211,0.9959841729005499
1.072,34.4036984734696,0.40000001114793055,0.4,-7.680649825692424e-11,1.4314196974740898,0.9999999916970519,0.9919935381499607,0.999999995685929,0.9959841729030054
1.074,34.403698470657915,0.4000000110760184,0.4,-7.939548528402411e-11,1.431419697360285,0.9999999917014087,0.9919935381530277,0.9999999956878528,0.9959841729054824
1.076,34.40369846775333,0.4000000110025428,0.4,-8.196724627571107e-11,1.431419697246288,0.9999999917057933,0.9919935381561211,0.9999999956897917,0.9959841729079796
1.078,34.40369846475648,0.4000000109275204,0.4,-8.452141951457935e-11,1.431419697132111,0.999999991710205,0.991993538159241,0.9999999956917455,0.9959841729104971
