Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.68,34.40369741884111,0.39999999196957053,0.4,2.1839505595765477e-10,1.4314197044460886,0.9999999918677699,0.991993538376737,0.999999995805293,0.9959841730712135
0.682,34.40369742673648,0.3999999921584641,0.4,2.2022877357422501e-10,1.431419704504285,0.999999991862141,0.9919935383721494,0.9999999958025496,0.9959841730675961
0.684,34.40369743469705,0.39999999234799966,0.4,2.2201811225188453e-10,1.4314197045618728,0.999999991856526,0.9919935383675658,0.99999999579981,0.9959841730639829
0.686,34.403697442721246,0.3999999925381444,0.4,2.2376292995514991e-10,1.4314197046188382,0.9999999918509256,0.9919935383629869,0.9999999957970745,0.9959841730603741
0.688,34.40369745080745,0.39999999272886816,0.4,2.2546309209325747e-10,1.4314197046751684,0.9999999918453409,0.9919935383584136,0.9999999957943438,0.9959841730567708
0.69,34.40369745895405,0.3999999929201388,0.4,2.2711847129751375e-10,1.4314197047308503,0.9999999918397727,0.9919935383538467,0.9999999957916181,0.9959841730531731
0.692,34.40369746715944,0.39999999311192447,0.4,2.287289476958244e-10,1.4314197047858706,0.999999991834222,0.9919935383492868,0.999999995788898,0.9959841730495819
0.694,34.40369747542199,0.3999999933041942,0.4,2.302944088089354e-10,1.4314197048402169,0.9999999918286899,0.9919935383447349,0.999999995786184,0.9959841730459981
0.696,34.40369748374009,0.39999999349691606,0.4,2.3181474946829033e-10,1.4314197048938762,0.9999999918231767,0.9919935383401913,0.9999999957834762,0.9959841730424214
0.698,34.40369749211211,0.3999999936900589,0.4,2.332898718700715e-10,1.4314197049468362,0.9999999918176838,0.9919935383356571,0.9999999957807755,0.9959841730388531
0.7,34.40369750053642,0.39999999388359125,0.4,2.347196855903316e-10,1.4314197049990844,0.9999999918122124,0.9919935383311331,0.9999999957780822,0.9959841730352937
0.702,34.40369750901138,0.3999999940774815,0.4,2.361041075136592e-10,1.4314197050506083,0.999999991806763,0.9919935383266199,0.9999999957753966,0.9959841730317437
0.704,34.40369751753537,0.39999999427169797,0.4,2.374430620017875e-10,1.4314197051013966,0.9999999918013364,0.9919935383221182,0.9999999957727193,0.9959841730282037
0.706,34.40369752610674,0.39999999446621,0.4,2.38736480666621e-10,1.4314197051514361,0.9999999917959337,0.9919935383176288,0.9999999957700506,0.9959841730246741
0.708,34.40369753472385,0.39999999466098535,0.4,2.3998430247615644e-10,1.4314197052007158,0.9999999917905557,0.9919935383131525,0.9999999957673911,0.9959841730211558
0.71,34.40369754338506,0.3999999948559935,0.4,2.411864737090881e-10,1.4314197052492241,0.9999999917852036,0.99199353830869,0.9999999957647411,0.9959841730176492
0.712,34.40369755208872,0.39999999505120304,0.4,2.4234294794832296e-10,1.4314197052969488,0.9999999917798776,0.9919935383042418,0.9999999957621011,0.9959841730141548
0.714,34.403697560833194,0.3999999952465827,0.4,2.434536860399092e-10,1.431419705343879,0.9999999917745792,0.9919935382998089,0.9999999957594714,0.9959841730106732
0.716,34.40369756961684,0.3999999954421018,0.4,2.4451865616437066e-10,1.4314197053900033,0.9999999917693089,0.9919935382953918,0.9999999957568526,0.9959841730072052
0.718,34.40369757843799,0.3999999956377287,0.4,2.4553783366161343e-10,1.4314197054353106,0.9999999917640677,0.9919935382909916,0.9999999957542453,0.9959841730037511
0.72,34.403697587295014,0.3999999958334328,0.4,2.4651120122331237e-10,1.4314197054797897,0.9999999917588565,0.9919935382866086,0.9999999957516493,0.9959841730003115
0.722,34.40369759618625,0.3999999960291827,0.4,2.474387487221411e-10,1.4314197055234301,0.9999999917536759,0.9919935382822437,0.9999999957490656,0.9959841729968869
0.724,34.40369760511005,0.3999999962249482,0.4,2.4832047327013623e-10,1.4314197055662212,0.9999999917485268,0.9919935382778975,0.9999999957464943,0.995984172993478
0.726,34.40369761406477,0.3999999964206985,0.4,2.4915637911710014e-10,1.4314197056081523,0.9999999917434101,0.9919935382735705,0.9999999957439358,0.9959841729900852
0.728,34.40369762304876,0.3999999966164032,0.4,2.4994647769167204e-10,1.4314197056492133,0.9999999917383271,0.991993538269264,0.9999999957413909,0.9959841729867092
0.73,34.403697632060364,0.3999999968120312,0.4,2.506907875429637e-10,1.431419705689394,0.9999999917332776,0.9919935382649779,0.9999999957388596,0.9959841729833504
0.732,34.40369764109794,0.39999999700755257,0.4,2.5138933439460045e-10,1.4314197057286842,0.9999999917282631,0.9919935382607136,0.9999999957363425,0.9959841729800094
0.734,34.40369765015984,0.3999999972029364,0.4,2.52042150980436e-10,1.4314197057670743,0.9999999917232842,0.9919935382564713,0.9999999957338398,0.9959841729766866
0.736,34.40369765924442,0.3999999973981532,0.4,2.526492772001911e-10,1.4314197058045546,0.999999991718342,0.9919935382522518,0.999999995731352,0.9959841729733827
0.738,34.40369766835004,0.3999999975931725,0.4,2.532107599119353e-10,1.4314197058411153,0.9999999917134366,0.9919935382480558,0.9999999957288795,0.9959841729700981
0.74,34.40369767747505,0.3999999977879642,0.4,2.537266530704325e-10,1.4314197058767475,0.9999999917085693,0.9919935382438839,0.9999999957264228,0.9959841729668333
0.742,34.40369768661782,0.3999999979824986,0.4,2.541970175066524e-10,1.4314197059114415,0.9999999917037407,0.9919935382397367,0.999999995723982,0.9959841729635888
0.744,34.40369769577669,0.399999998176746,0.4,2.5462192106179335e-10,1.4314197059451887,0.9999999916989515,0.9919935382356149,0.9999999957215577,0.9959841729603652
0.746,34.403697704950055,0.3999999983706768,0.4,2.550014385483722e-10,1.43141970597798,0.9999999916942025,0.991993538231519,0.9999999957191502,0.9959841729571629
0.748,34.40369771413626,0.39999999856426144,0.4,2.553356516205255e-10,1.4314197060098073,0.9999999916894947,0.9919935382274501,0.99999999571676,0.9959841729539826
0.75,34.40369772333368,0.399999998757471,0.4,2.556246487696861e-10,1.431419706040661,0.9999999916848286,0.9919935382234084,0.9999999957143874,0.9959841729508245
0.752,34.40369773254069,0.3999999989502754,0.4,2.558685253656548e-10,1.431419706070534,0.9999999916802044,0.9919935382193946,0.9999999957120326,0.9959841729476893
0.754,34.40369774175567,0.39999999914264645,0.4,2.5606738357013395e-10,1.4314197060994174,0.9999999916756237,0.9919935382154094,0.9999999957096961,0.9959841729445774
0.756,34.403697750977,0.39999999933455466,0.4,2.562213322394535e-10,1.4314197061273035,0.9999999916710864,0.9919935382114531,0.9999999957073782,0.995984172941489
0.758,34.403697760203066,0.3999999995259722,0.4,2.5633048705643167e-10,1.4314197061541842,0.9999999916665941,0.9919935382075267,0.9999999957050794,0.9959841729384252
0.76,34.40369776943226,0.39999999971686967,0.4,2.563949702407137e-10,1.4314197061800524,0.9999999916621469,0.9919935382036308,0.9999999957028,0.995984172935386
0.762,34.40369777866297,0.3999999999072191,0.4,2.564149107930383e-10,1.4314197062049003,0.9999999916577454,0.9919935381997654,0.99999999570054,0.9959841729323718
0.764,34.403697787893606,0.4000000000969915,0.4,2.5639044417531375e-10,1.4314197062287206,0.9999999916533903,0.9919935381959317,0.9999999956983002,0.9959841729293833
0.766,34.40369779712256,0.4000000002861603,0.4,2.5632171254623746e-10,1.4314197062515066,0.9999999916490827,0.9919935381921303,0.9999999956960809,0.995984172926421
0.768,34.40369780634824,0.4000000004746962,0.4,2.562088645256763e-10,1.4314197062732508,0.9999999916448227,0.9919935381883612,0.9999999956938821,0.9959841729234851
0.77,34.40369781556907,0.40000000066257185,0.4,2.560520552660009e-10,1.4314197062939467,0.9999999916406113,0.9919935381846254,0.9999999956917043,0.9959841729205761
0.772,34.403697824783464,0.40000000084976,0.4,2.558514462748306e-10,1.4314197063135883,0.9999999916364488,0.9919935381809235,0.999999995689548,0.9959841729176946
0.774,34.40369783398985,0.4000000010362332,0.4,2.5560720556634887e-10,1.4314197063321683,0.9999999916323358,0.9919935381772557,0.9999999956874132,0.9959841729148406
0.776,34.403697843186656,0.4000000012219642,0.4,2.55319507341379e-10,1.431419706349681,0.9999999916282735,0.9919935381736228,0.9999999956853004,0.995984172912015
0.778,34.40369785237234,0.40000000140692643,0.4,2.5498853224245896e-10,1.4314197063661203,0.9999999916242619,0.9919935381700253,0.99999999568321,0.9959841729092181
0.78,34.40369786154532,0.4000000015910924,0.4,2.546144670706653e-10,1.4314197063814806,0.999999991620302,0.9919935381664636,0.9999999956811422,0.9959841729064502
0.782,34.40369787070406,0.4000000017744365,0.4,2.5419750492179696e-10,1.431419706395756,0.9999999916163939,0.9919935381629384,0.9999999956790971,0.9959841729037117
0.784,34.40369787984702,0.4000000019569315,0.4,2.5373784505883804e-10,1.4314197064089413,0.9999999916125384,0.99199353815945,0.9999999956770752,0.9959841729010029
0.786,34.40369788897268,0.40000000213855197,0.4,2.532356927757739e-10,1.431419706421031,0.9999999916087362,0.9919935381559991,0.9999999956750769,0.9959841728983246
0.788,34.40369789807949,0.40000000231927163,0.4,2.5269125940623767e-10,1.4314197064320202,0.9999999916049876,0.9919935381525862,0.9999999956731023,0.9959841728956766
0.79,34.40369790716595,0.40000000249906464,0.4,2.521047624337545e-10,1.4314197064419039,0.9999999916012936,0.9919935381492115,0.9999999956711517,0.9959841728930597
0.792,34.403697916230534,0.4000000026779062,0.4,2.514764251912723e-10,1.4314197064506773,0.9999999915976545,0.9919935381458759,0.9999999956692255,0.9959841728904744
0.794,34.40369792527175,0.4000000028557699,0.4,2.5080647696059745e-10,1.431419706458336,0.9999999915940703,0.9919935381425796,0.9999999956673239,0.9959841728879205
0.796,34.403697934288104,0.40000000303263167,0.4,2.5009515287079737e-10,1.431419706464876,0.9999999915905421,0.9919935381393231,0.9999999956654472,0.9959841728853989
0.798,34.403697943278104,0.4000000032084664,0.4,2.4934269386577594e-10,1.4314197064702923,0.99999999158707,0.9919935381361068,0.9999999956635955,0.9959841728829095
0.8,34.403697952240286,0.4000000033832494,0.4,2.4854934658322086e-10,1.4314197064745817,0.999999991583655,0.9919935381329312,0.9999999956617692,0.995984172880453
0.802,34.40369796117317,0.40000000355695653,0.4,2.477153634194534e-10,1.43141970647774,0.9999999915802973,0.991993538129797,0.9999999956599688,0.9959841728780299
0.804,34.40369797007531,0.40000000372956374,0.4,2.4684100236298127e-10,1.431419706479764,0.9999999915769971,0.9919935381267041,0.999999995658194,0.9959841728756399
0.806,34.403697978945246,0.40000000390104695,0.4,2.4592652697288204e-10,1.4314197064806502,0.9999999915737554,0.9919935381236537,0.9999999956564455,0.9959841728732839
0.808,34.40369798778154,0.40000000407138225,0.4,2.4497220635718685e-10,1.4314197064803953,0.9999999915705721,0.9919935381206453,0.9999999956547233,0.995984172870962
0.81,34.403697996582764,0.40000000424054694,0.4,2.439783151015459e-10,1.4314197064789964,0.9999999915674479,0.99199353811768,0.9999999956530278,0.9959841728686746
0.812,34.4036980053475,0.40000000440851763,0.4,2.429451331524993e-10,1.4314197064764502,0.9999999915643834,0.9919935381147578,0.999999995651359,0.9959841728664218
0.814,34.403698014074344,0.4000000045752714,0.4,2.4187294585854865e-10,1.4314197064727547,0.9999999915613785,0.9919935381118792,0.9999999956497172,0.9959841728642038
0.816,34.40369802276189,0.40000000474078584,0.4,2.40762043758315e-10,1.431419706467907,0.9999999915584342,0.9919935381090449,0.9999999956481029,0.9959841728620218
0.818,34.40369803140875,0.4000000049050384,0.4,2.3961272264755045e-10,1.431419706461905,0.9999999915555504,0.991993538106255,0.9999999956465161,0.9959841728598751
0.82,34.40369804001355,0.4000000050680071,0.4,2.384252835315816e-10,1.4314197064547467,0.9999999915527278,0.9919935381035097,0.9999999956449568,0.9959841728577641
0.822,34.40369804857492,0.4000000052296699,0.4,2.372000324653475e-10,1.43141970644643,0.9999999915499665,0.9919935381008097,0.9999999956434257,0.9959841728556896
0.824,34.403698057091496,0.40000000539000535,0.4,2.359372805923095e-10,1.4314197064369534,0.999999991547267,0.991993538098155,0.9999999956419224,0.9959841728536515
0.826,34.403698065561954,0.4000000055489928,0.4,2.3463734399962053e-10,1.4314197064263152,0.9999999915446298,0.9919935380955464,0.9999999956404475,0.99598417285165
0.828,34.40369807398495,0.40000000570661065,0.4,2.333005437029938e-10,1.4314197064145144,0.9999999915420551,0.9919935380929837,0.9999999956390012,0.9959841728496857
0.83,34.403698082359156,0.40000000586283774,0.4,2.319272054824172e-10,1.4314197064015495,0.999999991539543,0.9919935380904676,0.9999999956375835,0.9959841728477584
0.832,34.40369809068327,0.4000000060176544,0.4,2.305176600032059e-10,1.4314197063874197,0.9999999915370943,0.9919935380879986,0.9999999956361947,0.9959841728458687
0.834,34.40369809895599,0.40000000617104,0.4,2.2907224257605918e-10,1.4314197063721243,0.9999999915347088,0.9919935380855767,0.999999995634835,0.9959841728440169
0.836,34.40369810717604,0.4000000063229755,0.4,2.2759129319597005e-10,1.4314197063556624,0.9999999915323874,0.991993538083202,0.9999999956335045,0.995984172842203
0.838,34.403698115342145,0.40000000647344003,0.4,2.2607515641468806e-10,1.4314197063380343,0.9999999915301296,0.9919935380808751,0.9999999956322032,0.995984172840427
0.84,34.40369812345303,0.4000000066224149,0.4,2.2452418132991098e-10,1.4314197063192393,0.9999999915279358,0.9919935380785964,0.9999999956309316,0.9959841728386896
0.842,34.40369813150747,0.4000000067698814,0.4,2.2293872145342426e-10,1.4314197062992773,0.9999999915258072,0.9919935380763658,0.9999999956296896,0.9959841728369908
0.844,34.403698139504215,0.40000000691582005,0.4,2.2131913462463504e-10,1.4314197062781489,0.999999991523743,0.9919935380741839,0.9999999956284774,0.9959841728353308
0.846,34.40369814744204,0.40000000706021327,0.4,2.196657831424327e-10,1.4314197062558538,0.999999991521744,0.991993538072051,0.9999999956272954,0.99598417283371
0.848,34.40369815531975,0.40000000720304235,0.4,2.1797903336960713e-10,1.4314197062323928,0.9999999915198102,0.991993538069967,0.9999999956261433,0.9959841728321281
0.85,34.403698163136134,0.40000000734428964,0.4,2.1625925599008494e-10,1.4314197062077672,0.9999999915179416,0.9919935380679323,0.9999999956250215,0.9959841728305858
0.852,34.403698170890024,0.4000000074839374,0.4,2.145068256803588e-10,1.4314197061819773,0.9999999915161388,0.9919935380659474,0.99999999562393,0.995984172829083
0.854,34.40369817858024,0.40000000762196836,0.4,2.127221212089233e-10,1.431419706155024,0.9999999915144018,0.991993538064012,0.999999995622869,0.9959841728276199
0.856,34.40369818620563,0.4000000077583662,0.4,2.1090552524821146e-10,1.4314197061269092,0.9999999915127308,0.9919935380621268,0.9999999956218386,0.9959841728261966
0.858,34.40369819376506,0.4000000078931134,0.4,2.090574244416059e-10,1.431419706097634,0.9999999915111261,0.9919935380602916,0.9999999956208391,0.9959841728248133
0.86,34.4036982012574,0.40000000802619423,0.4,2.0717820912674764e-10,1.4314197060672,0.9999999915095875,0.991993538058507,0.9999999956198703,0.9959841728234705
0.862,34.403698208681526,0.40000000815759246,0.4,2.0526827348036672e-10,1.4314197060356089,0.9999999915081158,0.9919935380567731,0.9999999956189325,0.9959841728221679
0.864,34.40369821603635,0.40000000828729254,0.4,2.0332801531292546e-10,1.431419706002863,0.9999999915067105,0.9919935380550899,0.9999999956180256,0.9959841728209058
0.866,34.40369822332079,0.4000000084152789,0.4,2.0135783608807331e-10,1.4314197059689646,0.9999999915053717,0.9919935380534576,0.9999999956171498,0.9959841728196843
0.868,34.40369823053376,0.40000000854153644,0.4,1.9935814065676402e-10,1.4314197059339158,0.9999999915041002,0.9919935380518765,0.9999999956163055,0.9959841728185036
0.87,34.40369823767422,0.4000000086660505,0.4,1.973293374301875e-10,1.4314197058977187,0.9999999915028954,0.9919935380503467,0.9999999956154921,0.9959841728173637
0.872,34.40369824474113,0.40000000878880665,0.4,1.952718381938681e-10,1.4314197058603764,0.9999999915017578,0.9919935380488684,0.9999999956147103,0.9959841728162646
0.874,34.40369825173346,0.4000000089097906,0.4,1.93186057969319e-10,1.4314197058218918,0.999999991500687,0.9919935380474416,0.9999999956139597,0.9959841728152066
0.876,34.40369825865019,0.4000000090289885,0.4,1.9107241505511357e-10,1.431419705782268,0.9999999914996837,0.9919935380460665,0.9999999956132408,0.9959841728141898
0.878,34.40369826549034,0.40000000914638734,0.4,1.8893133091880283e-10,1.4314197057415081,0.9999999914987479,0.9919935380447433,0.9999999956125534,0.9959841728132143
0.88,34.403698272252925,0.4000000092619734,0.4,1.867632300628933e-10,1.4314197056996156,0.9999999914978789,0.991993538043472,0.9999999956118976,0.99598417281228
0.882,34.40369827893698,0.4000000093757339,0.4,1.8456853999458393e-10,1.431419705656594,0.9999999914970774,0.9919935380422528,0.9999999956112735,0.9959841728113871
0.884,34.403698285541545,0.40000000948765657,0.4,1.8234769115443156e-10,1.431419705612447,0.9999999914963433,0.9919935380410857,0.999999995610681,0.9959841728105358
0.886,34.4036982920657,0.40000000959772897,0.4,1.8010111682988503e-10,1.4314197055671785,0.9999999914956766,0.9919935380399708,0.9999999956101203,0.9959841728097257
0.888,34.40369829850852,0.4000000097059396,0.4,1.778292530904357e-10,1.4314197055207927,0.9999999914950775,0.9919935380389084,0.9999999956095913,0.9959841728089576
0.89,34.40369830486911,0.4000000098122765,0.4,1.7553253864927186e-10,1.4314197054732938,0.9999999914945454,0.9919935380378984,0.9999999956090942,0.9959841728082308
0.892,34.40369831114657,0.40000000991672835,0.4,1.7321141490867343e-10,1.4314197054246862,0.9999999914940807,0.9919935380369406,0.9999999956086288,0.9959841728075458
0.894,34.403698317340044,0.40000001001928487,0.4,1.7086632581518142e-10,1.4314197053749744,0.9999999914936836,0.9919935380360355,0.9999999956081953,0.9959841728069024
0.896,34.403698323448666,0.4000000101199351,0.4,1.684977177104441e-10,1.4314197053241628,0.9999999914933536,0.9919935380351829,0.9999999956077937,0.9959841728063008
0.898,34.4036983294716,0.40000001021866827,0.4,1.661060393830967e-10,1.431419705272257,0.9999999914930907,0.9919935380343827,0.9999999956074238,0.9959841728057408
0.9,34.40369833540803,0.4000000103154754,0.4,1.636917419714871e-10,1.4314197052192619,0.9999999914928953,0.9919935380336353,0.999999995607086,0.9959841728052227
0.902,34.40369834125714,0.40000001041034644,0.4,1.6125527870643954e-10,1.4314197051651825,0.999999991492767,0.9919935380329407,0.9999999956067798,0.9959841728047463
0.904,34.40369834701815,0.4000000105032723,0.4,1.5879710507121677e-10,1.4314197051100241,0.9999999914927054,0.9919935380322984,0.9999999956065054,0.9959841728043115
0.906,34.40369835269028,0.40000001059424417,0.4,1.563176786437196e-10,1.4314197050537925,0.9999999914927109,0.991993538031709,0.9999999956062632,0.9959841728039187
0.908,34.40369835827278,0.4000000106832529,0.4,1.538174589516564e-10,1.4314197049964932,0.9999999914927831,0.9919935380311721,0.9999999956060526,0.9959841728035674
0.91,34.403698363764896,0.4000000107702912,0.4,1.5129690750712948e-10,1.4314197049381323,0.9999999914929222,0.9919935380306878,0.9999999956058737,0.9959841728032578
0.912,34.403698369165916,0.4000000108553502,0.4,1.4875648758614694e-10,1.4314197048787158,0.9999999914931278,0.9919935380302561,0.9999999956057266,0.99598417280299
0.914,34.403698374475134,0.4000000109384229,0.4,1.4619666431292688e-10,1.4314197048182498,0.9999999914933998,0.9919935380298772,0.9999999956056115,0.9959841728027639
0.916,34.40369837969185,0.40000001101950194,0.4,1.4361790438320643e-10,1.4314197047567405,0.9999999914937382,0.9919935380295506,0.9999999956055278,0.9959841728025793
0.918,34.4036983848154,0.40000001109858035,0.4,1.410206762609517e-10,1.4314197046941943,0.9999999914941426,0.9919935380292766,0.9999999956054758,0.9959841728024363
0.92,34.403698389845125,0.4000000111756512,0.4,1.384054498065542e-10,1.4314197046306185,0.9999999914946133,0.991993538029055,0.9999999956054555,0.9959841728023348
0.922,34.403698394780385,0.40000001125070894,0.4,1.3577269642814627e-10,1.4314197045660189,0.9999999914951495,0.9919935380288857,0.9999999956054667,0.9959841728022747
0.924,34.40369839962055,0.4000000113237473,0.4,1.3312288885895119e-10,1.431419704500403,0.9999999914957515,0.9919935380287687,0.9999999956055093,0.9959841728022559
0.926,34.40369840436503,0.400000011394761,0.4,1.3045650115079823e-10,1.4314197044337778,0.9999999914964188,0.9919935380287039,0.9999999956055835,0.9959841728022785
0.928,34.403698409013224,0.4000000114637439,0.4,1.277740085595553e-10,1.4314197043661505,0.9999999914971512,0.9919935380286912,0.9999999956056889,0.9959841728023423
0.93,34.40369841356457,0.400000011530692,0.4,1.250758875018959e-10,1.431419704297528,0.9999999914979488,0.9919935380287306,0.9999999956058256,0.9959841728024473
0.932,34.40369841801851,0.4000000115956005,0.4,1.22362615408307e-10,1.4314197042279184,0.9999999914988111,0.991993538028822,0.9999999956059936,0.9959841728025934
0.934,34.403698422374504,0.400000011658465,0.4,1.19634670729574e-10,1.431419704157329,0.9999999914997378,0.991993538028965,0.9999999956061927,0.9959841728027803
0.936,34.40369842663203,0.4000000117192818,0.4,1.1689253286112297e-10,1.431419704085768,0.9999999915007292,0.9919935380291598,0.9999999956064228,0.9959841728030081
0.938,34.4036984307906,0.4000000117780472,0.4,1.141366819895438e-10,1.4314197040132424,0.9999999915017841,0.9919935380294059,0.9999999956066838,0.9959841728032766
0.94,34.403698434849716,0.40000001183475775,0.4,1.1136759903854821e-10,1.431419703939761,0.999999991502903,0.9919935380297038,0.9999999956069757,0.9959841728035856
0.942,34.40369843880891,0.4000000118894111,0.4,1.0858576562789949e-10,1.4314197038653318,0.9999999915040853,0.9919935380300527,0.9999999956072984,0.995984172803935
0.944,34.40369844266774,0.400000011942004,0.4,1.0579166394371282e-10,1.431419703789963,0.9999999915053309,0.9919935380304529,0.9999999956076517,0.995984172804325
0.946,34.403698446425764,0.40000001199253465,0.4,1.0298577677088025e-10,1.431419703713663,0.9999999915066394,0.9919935380309038,0.9999999956080354,0.9959841728047552
0.948,34.40369845008258,0.40000001204100116,0.4,1.0016858723367269e-10,1.4314197036364402,0.9999999915080106,0.9919935380314058,0.9999999956084497,0.9959841728052254
0.95,34.40369845363778,0.4000000120874018,0.4,9.73405788778827e-11,1.431419703558304,0.9999999915094439,0.9919935380319582,0.9999999956088942,0.9959841728057355
0.952,34.403698457090975,0.40000001213173514,0.4,9.450223546546773e-11,1.4314197034792624,0.9999999915109391,0.9919935380325612,0.9999999956093689,0.9959841728062854
0.954,34.40369846044182,0.4000000121740008,0.4,9.165404112802724e-11,1.431419703399325,0.9999999915124962,0.9919935380332142,0.9999999956098736,0.995984172806875
0.956,34.40369846368995,0.4000000122141973,0.4,8.879647996257433e-11,1.4314197033185,0.9999999915141145,0.9919935380339173,0.9999999956104082,0.9959841728075038
0.958,34.40369846683505,0.400000012252325,0.4,8.593003623256907e-11,1.4314197032367977,0.9999999915157936,0.9919935380346704,0.9999999956109726,0.9959841728081722
0.96,34.403698469876815,0.40000001228838383,0.4,8.305519412581378e-11,1.4314197031542264,0.9999999915175334,0.9919935380354729,0.9999999956115666,0.9959841728088795
0.962,34.40369847281494,0.4000000123223745,0.4,8.017243773283663e-11,1.4314197030707956,0.9999999915193335,0.991993538036325,0.9999999956121902,0.9959841728096258
0.964,34.40369847564914,0.400000012354297,0.4,7.728225099717358e-11,1.4314197029865154,0.9999999915211935,0.991993538037226,0.999999995612843,0.9959841728104107
0.966,34.40369847837918,0.40000001238415284,0.4,7.438511765484231e-11,1.431419702901395,0.9999999915231127,0.9919935380381761,0.999999995613525,0.9959841728112342
0.968,34.403698481004795,0.4000000124119433,0.4,7.148152104195539e-11,1.4314197028154445,0.9999999915250911,0.9919935380391748,0.999999995614236,0.995984172812096
0.97,34.40369848352577,0.4000000124376697,0.4,6.85719441487615e-11,1.4314197027286735,0.9999999915271285,0.9919935380402221,0.999999995614976,0.9959841728129959
0.972,34.40369848594191,0.40000001246133426,0.4,6.565686948778488e-11,1.4314197026410918,0.9999999915292237,0.9919935380413174,0.9999999956157445,0.9959841728139337
0.974,34.403698488253006,0.40000001248293937,0.4,6.273677901168261e-11,1.4314197025527096,0.9999999915313769,0.9919935380424606,0.9999999956165414,0.9959841728149091
0.976,34.4036984904589,0.4000000125024876,0.4,5.981215405704176e-11,1.4314197024635373,0.9999999915335874,0.9919935380436516,0.999999995617367,0.9959841728159222
0.978,34.403698492559435,0.40000001251998185,0.4,5.688347531843957e-11,1.4314197023735848,0.9999999915358551,0.9919935380448899,0.9999999956182204,0.9959841728169724
0.98,34.40369849455447,0.4000000125354253,0.4,5.395122263227858e-11,1.4314197022828627,0.9999999915381793,0.9919935380461754,0.999999995619102,0.9959841728180596
0.982,34.40369849644388,0.4000000125488215,0.4,5.101587509351563e-11,1.4314197021913815,0.9999999915405594,0.9919935380475075,0.9999999956200113,0.9959841728191835
0.984,34.40369849822758,0.40000001256017453,0.4,4.807791081571885e-11,1.4314197020991515,0.9999999915429953,0.991993538048886,0.9999999956209481,0.995984172820344
0.986,34.40369849990547,0.4000000125694886,0.4,4.5137806963492364e-11,1.4314197020061836,0.9999999915454862,0.991993538050311,0.9999999956219124,0.995984172821541
0.988,34.40369850147748,0.4000000125767676,0.4,4.219603962710065e-11,1.4314197019124884,0.9999999915480318,0.9919935380517817,0.9999999956229039,0.9959841728227735
0.99,34.40369850294357,0.40000001258201723,0.4,3.9253083761942354e-11,1.431419701818077,0.9999999915506318,0.9919935380532978,0.9999999956239223,0.9959841728240421
0.992,34.4036985043037,0.4000000125852418,0.4,3.6309413097761044e-11,1.43141970172296,0.9999999915532854,0.9919935380548593,0.9999999956249674,0.9959841728253461
0.994,34.40369850555785,0.4000000125864469,0.4,3.336550017755487e-11,1.4314197016271486,0.9999999915559921,0.9919935380564657,0.9999999956260393,0.9959841728266853
0.996,34.403698506706014,0.40000001258563816,0.4,3.0421816137088363e-11,1.4314197015306538,0.9999999915587515,0.9919935380581166,0.9999999956271374,0.9959841728280594
0.998,34.403698507748224,0.40000001258282225,0.4,2.7478830769741906e-11,1.4314197014334868,0.9999999915615635,0.9919935380598117,0.9999999956282616,0.9959841728294682
1.0,34.4036985086845,0.40000001257800455,0.4,2.4537012286568675e-11,1.431419701335659,0.9999999915644269,0.9919935380615508,0.9999999956294118,0.9959841728309113
1.002,34.4036985095149,0.40000001257119244,0.4,2.1596827454640183e-11,1.4314197012371819,0.9999999915673414,0.9919935380633333,0.9999999956305877,0.9959841728323888
1.004,34.4036985102395,0.4000000125623922,0.4,1.865874128144551e-11,1.4314197011380665,0.9999999915703066,0.991993538065159,0.999999995631789,0.9959841728338998
1.006,34.40369851085837,0.40000001255161144,0.4,1.572321726348094e-11,1.4314197010383243,0.999999991573322,0.9919935380670274,0.9999999956330154,0.9959841728354444
1.008,34.40369851137161,0.40000001253885725,0.4,1.2790716997153124e-11,1.4314197009379674,0.9999999915763866,0.9919935380689383,0.999999995634267,0.9959841728370222
1.01,34.40369851177934,0.4000000125241378,0.4,9.86170034954936e-12,1.431419700837007,0.9999999915795008,0.9919935380708912,0.9999999956355433,0.9959841728386329
1.012,34.4036985120817,0.40000001250746064,0.4,6.9366252357877254e-12,1.431419700735455,0.9999999915826628,0.9919935380728857,0.9999999956368439,0.9959841728402761
1.014,34.40369851227883,0.4000000124888345,0.4,4.0159476903515e-12,1.431419700633323,0.999999991585873,0.9919935380749213,0.999999995638169,0.9959841728419515
1.016,34.4036985123709,0.4000000124682678,0.4,1.1001216163378625e-12,1.4314197005306226,0.9999999915891303,0.9919935380769979,0.9999999956395179,0.9959841728436589
1.018,34.403698512358105,0.4000000124457697,0.4,-1.8104010870048087e-12,1.4314197004273665,0.9999999915924347,0.9919935380791151,0.9999999956408907,0.995984172845398
1.02,34.40369851224063,0.4000000124213492,0.4,-4.715170675592379e-12,1.431419700323566,0.999999991595785,0.9919935380812721,0.9999999956422869,0.9959841728471682
1.022,34.40369851201869,0.4000000123950155,0.4,-7.613739685880612e-12,1.4314197002192333,0.9999999915991807,0.9919935380834689,0.9999999956437065,0.9959841728489696
