Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.496,34.33423550898537,0.3999999906697091,0.4,-6.69258979427084e-11,1.4351068959575193,0.9999999925859802,0.991993538813515,0.999999996094027,0.9959841734335981
1.498,34.33423550661541,0.3999999906596442,0.4,-6.473856702100716e-11,1.4351068958443893,0.9999999925853365,0.9919935388131969,0.9999999960937985,0.9959841734333222
1.5,34.33423550432422,0.39999999065101793,0.4,-6.254925712892618e-11,1.4351068957321753,0.9999999925846246,0.9919935388128285,0.999999996093539,0.9959841734330062
1.502,34.33423550211187,0.3999999906438278,0.4,-6.03583042537609e-11,1.4351068956208868,0.9999999925838452,0.9919935388124106,0.9999999960932489,0.9959841734326503
1.504,34.33423549997843,0.399999990638071,0.4,-5.816604379051488e-11,1.4351068955105313,0.9999999925829983,0.991993538811943,0.9999999960929279,0.9959841734322546
1.506,34.334235497923935,0.3999999906337441,0.4,-5.5972810368967875e-11,1.4351068954011184,0.9999999925820846,0.9919935388114263,0.9999999960925765,0.9959841734318196
1.508,34.3342354959484,0.3999999906308443,0.4,-5.3778937719653583e-11,1.4351068952926558,0.9999999925811043,0.9919935388108606,0.999999996092195,0.9959841734313453
1.51,34.33423549405185,0.3999999906293669,0.4,-5.158475881220518e-11,1.4351068951851513,0.9999999925800577,0.9919935388102462,0.9999999960917835,0.995984173430832
1.512,34.3342354922343,0.39999999062930874,0.4,-4.939060569755492e-11,1.4351068950786132,0.9999999925789456,0.9919935388095833,0.9999999960913418,0.9959841734302797
1.514,34.33423549049573,0.3999999906306659,0.4,-4.719680947118614e-11,1.4351068949730488,0.9999999925777681,0.9919935388088721,0.9999999960908704,0.9959841734296889
1.516,34.33423548883612,0.3999999906334336,0.4,-4.500370019747549e-11,1.435106894868466,0.9999999925765256,0.9919935388081133,0.9999999960903697,0.9959841734290599
1.518,34.33423548725545,0.39999999063760777,0.4,-4.281160690536968e-11,1.4351068947648729,0.999999992575219,0.9919935388073068,0.9999999960898396,0.9959841734283927
1.52,34.334235485753666,0.39999999064318387,0.4,-4.0620857542990804e-11,1.4351068946622758,0.9999999925738483,0.991993538806453,0.9999999960892801,0.9959841734276876
1.522,34.334235484330726,0.3999999906501565,0.4,-3.84317788911704e-11,1.4351068945606822,0.9999999925724142,0.9919935388055523,0.9999999960886918,0.9959841734269449
1.524,34.33423548298655,0.3999999906585207,0.4,-3.6244696623975635e-11,1.4351068944600982,0.9999999925709169,0.9919935388046051,0.9999999960880748,0.995984173426165
1.526,34.33423548172107,0.39999999066827224,0.4,-3.40599350817361e-11,1.4351068943605316,0.999999992569357,0.9919935388036113,0.9999999960874291,0.9959841734253477
1.528,34.334235480534204,0.3999999906794044,0.4,-3.187781733157002e-11,1.4351068942619885,0.9999999925677351,0.9919935388025714,0.9999999960867549,0.9959841734244936
1.53,34.334235479425836,0.39999999069191217,0.4,-2.9698665150091066e-11,1.4351068941644751,0.9999999925660514,0.9919935388014858,0.9999999960860526,0.9959841734236031
1.532,34.33423547839586,0.39999999070578957,0.4,-2.7522798999630188e-11,1.4351068940679985,0.9999999925643068,0.991993538800355,0.9999999960853224,0.9959841734226762
1.534,34.334235477444146,0.3999999907210305,0.4,-2.5350537838010502e-11,1.4351068939725637,0.9999999925625017,0.9919935387991793,0.9999999960845646,0.9959841734217133
1.536,34.33423547657057,0.3999999907376286,0.4,-2.31821990882842e-11,1.435106893878177,0.9999999925606362,0.9919935387979586,0.9999999960837791,0.9959841734207147
1.538,34.33423547577498,0.39999999075557796,0.4,-2.1018098844089218e-11,1.4351068937848441,0.9999999925587114,0.9919935387966938,0.9999999960829664,0.9959841734196805
1.54,34.33423547505721,0.39999999077487114,0.4,-1.8858551562695057e-11,1.4351068936925697,0.9999999925567272,0.9919935387953849,0.9999999960821265,0.995984173418611
1.542,34.334235474417106,0.39999999079550225,0.4,-1.6703870069326077e-11,1.4351068936013611,0.9999999925546846,0.9919935387940321,0.9999999960812597,0.9959841734175067
1.544,34.33423547385447,0.3999999908174636,0.4,-1.4554365622010976e-11,1.4351068935112223,0.9999999925525841,0.9919935387926364,0.9999999960803664,0.9959841734163678
1.546,34.33423547336913,0.3999999908407487,0.4,-1.2410347732165906e-11,1.4351068934221582,0.999999992550426,0.9919935387911978,0.9999999960794467,0.9959841734151946
1.548,34.334235472960856,0.3999999908653496,0.4,-1.0272124220797347e-11,1.4351068933341744,0.999999992548211,0.9919935387897165,0.9999999960785009,0.9959841734139875
1.55,34.33423547262946,0.3999999908912588,0.4,-8.140001138521095e-12,1.4351068932472748,0.9999999925459396,0.991993538788193,0.9999999960775292,0.9959841734127466
1.552,34.3342354723747,0.39999999091846916,0.4,-6.014282743945767e-12,1.4351068931614643,0.9999999925436125,0.9919935387866282,0.9999999960765319,0.9959841734114725
1.554,34.33423547219635,0.39999999094697214,0.4,-3.895271410721883e-12,1.4351068930767474,0.9999999925412301,0.9919935387850215,0.999999996075509,0.9959841734101651
1.556,34.33423547209416,0.3999999909767599,0.4,-1.7832676361884657e-12,1.4351068929931279,0.9999999925387929,0.9919935387833739,0.9999999960744609,0.995984173408825
1.558,34.33423547206787,0.3999999910078245,0.4,3.214300061832411e-13,1.4351068929106099,0.9999999925363017,0.9919935387816861,0.9999999960733882,0.9959841734074526
1.56,34.33423547211721,0.3999999910401572,0.4,2.41852490786111e-12,1.4351068928291977,0.999999992533757,0.9919935387799578,0.9999999960722906,0.9959841734060481
1.562,34.33423547224191,0.39999999107374945,0.4,4.507722477131708e-12,1.4351068927488941,0.9999999925311595,0.9919935387781897,0.9999999960711685,0.9959841734046117
1.564,34.33423547244167,0.39999999110859286,0.4,6.588730199626476e-12,1.4351068926697035,0.9999999925285097,0.9919935387763825,0.9999999960700225,0.9959841734031439
1.566,34.334235472716195,0.39999999114467816,0.4,8.661257655614921e-12,1.4351068925916282,0.9999999925258082,0.9919935387745362,0.9999999960688526,0.9959841734016451
1.568,34.33423547306517,0.39999999118199614,0.4,1.072501645299349e-11,1.4351068925146722,0.9999999925230555,0.9919935387726516,0.999999996067659,0.9959841734001156
1.57,34.33423547348829,0.39999999122053786,0.4,1.2779720566664494e-11,1.435106892438838,0.9999999925202523,0.9919935387707288,0.9999999960664421,0.9959841733985556
1.572,34.33423547398521,0.3999999912602935,0.4,1.482508594943926e-11,1.4351068923641281,0.9999999925173989,0.9919935387687681,0.999999996065202,0.9959841733969655
1.574,34.334235474555584,0.39999999130125424,0.4,1.686083094491311e-11,1.4351068922905463,0.9999999925144966,0.9919935387667704,0.9999999960639392,0.9959841733953458
1.576,34.334235475199065,0.39999999134340963,0.4,1.8886676129664994e-11,1.4351068922180943,0.9999999925115456,0.9919935387647358,0.9999999960626539,0.9959841733936967
1.578,34.3342354759153,0.3999999913867506,0.4,2.090234439540013e-11,1.4351068921467742,0.9999999925085467,0.9919935387626647,0.9999999960613462,0.9959841733920186
1.58,34.33423547670391,0.39999999143126613,0.4,2.2907560968404876e-11,1.4351068920765886,0.9999999925055003,0.9919935387605582,0.9999999960600167,0.9959841733903119
1.582,34.33423547756452,0.3999999914769469,0.4,2.4902053498174327e-11,1.4351068920075392,0.9999999925024072,0.991993538758416,0.9999999960586655,0.995984173388577
1.584,34.33423547849673,0.39999999152378185,0.4,2.688555200553274e-11,1.4351068919396273,0.999999992499268,0.9919935387562386,0.9999999960572927,0.9959841733868139
1.586,34.334235479500144,0.3999999915717609,0.4,2.8857789029625688e-11,1.4351068918728553,0.9999999924960835,0.9919935387540271,0.9999999960558992,0.9959841733850238
1.588,34.33423548057435,0.399999991620874,0.4,3.081849950470604e-11,1.4351068918072243,0.9999999924928543,0.9919935387517812,0.9999999960544845,0.9959841733832059
1.59,34.33423548171893,0.39999999167110906,0.4,3.276742102385516e-11,1.4351068917427352,0.9999999924895808,0.9919935387495018,0.9999999960530495,0.9959841733813618
1.592,34.33423548293346,0.3999999917224562,0.4,3.470429364227287e-11,1.4351068916793897,0.999999992486264,0.991993538747189,0.9999999960515941,0.9959841733794909
1.594,34.33423548421749,0.3999999917749042,0.4,3.662886000049139e-11,1.4351068916171876,0.9999999924829042,0.9919935387448438,0.9999999960501188,0.995984173377594
1.596,34.33423548557058,0.39999999182844187,0.4,3.854086537409334e-11,1.4351068915561316,0.9999999924795027,0.9919935387424663,0.9999999960486239,0.9959841733756716
1.598,34.33423548699228,0.3999999918830574,0.4,4.044005771910631e-11,1.4351068914962208,0.9999999924760595,0.9919935387400571,0.9999999960471095,0.9959841733737239
1.6,34.33423548848211,0.3999999919387399,0.4,4.232618764822475e-11,1.435106891437456,0.9999999924725755,0.9919935387376165,0.9999999960455761,0.9959841733717513
1.602,34.334235490039596,0.3999999919954777,0.4,4.419900847404297e-11,1.435106891379837,0.9999999924690515,0.9919935387351453,0.9999999960440241,0.9959841733697541
1.604,34.334235491664266,0.39999999205325903,0.4,4.6058276265257966e-11,1.4351068913233653,0.9999999924654881,0.9919935387326438,0.9999999960424535,0.9959841733677328
1.606,34.33423549335562,0.3999999921120718,0.4,4.7903749887740815e-11,1.4351068912680391,0.9999999924618861,0.9919935387301124,0.9999999960408649,0.9959841733656879
1.608,34.33423549511317,0.3999999921719046,0.4,4.973519102182983e-11,1.4351068912138598,0.9999999924582461,0.9919935387275519,0.9999999960392584,0.9959841733636198
1.61,34.33423549693639,0.3999999922327449,0.4,5.155236410180439e-11,1.4351068911608251,0.9999999924545685,0.9919935387249624,0.9999999960376342,0.9959841733615287
1.612,34.33423549882477,0.399999992294581,0.4,5.335503642180576e-11,1.435106891108936,0.9999999924508546,0.9919935387223446,0.999999996035993,0.9959841733594149
1.614,34.33423550077777,0.39999999235739964,0.4,5.514297822230306e-11,1.4351068910581914,0.9999999924471047,0.991993538719699,0.9999999960343348,0.9959841733572792
1.616,34.33423550279488,0.3999999924211892,0.4,5.691596268360829e-11,1.4351068910085902,0.9999999924433197,0.991993538717026,0.99999999603266,0.9959841733551217
1.618,34.334235504875544,0.39999999248593726,0.4,5.867376584589535e-11,1.4351068909601319,0.9999999924395003,0.9919935387143265,0.9999999960309691,0.9959841733529431
1.62,34.33423550701921,0.3999999925516306,0.4,6.041616675186885e-11,1.435106890912814,0.9999999924356467,0.9919935387116005,0.999999996029262,0.9959841733507432
1.622,34.33423550922532,0.3999999926182566,0.4,6.214294740785446e-11,1.4351068908666367,0.9999999924317607,0.9919935387088488,0.9999999960275395,0.9959841733485233
1.624,34.33423551149331,0.39999999268580244,0.4,6.385389287242649e-11,1.435106890821597,0.999999992427842,0.9919935387060717,0.9999999960258017,0.9959841733462831
1.626,34.334235513822605,0.39999999275425524,0.4,6.554879126937762e-11,1.4351068907776943,0.9999999924238916,0.9919935387032697,0.9999999960240487,0.9959841733440232
1.628,34.33423551621263,0.39999999282360177,0.4,6.722743371854689e-11,1.4351068907349258,0.9999999924199102,0.9919935387004436,0.999999996022281,0.9959841733417442
1.63,34.33423551866279,0.3999999928938291,0.4,6.888961443525438e-11,1.4351068906932907,0.9999999924158988,0.9919935386975938,0.999999996020499,0.9959841733394462
1.632,34.33423552117248,0.3999999929649236,0.4,7.053513077137338e-11,1.435106890652786,0.9999999924118579,0.9919935386947206,0.9999999960187029,0.9959841733371297
1.634,34.334235523741114,0.3999999930368719,0.4,7.21637832628864e-11,1.4351068906134092,0.9999999924077879,0.9919935386918248,0.9999999960168933,0.9959841733347955
1.636,34.33423552636806,0.3999999931096609,0.4,7.377537545911496e-11,1.4351068905751594,0.9999999924036903,0.9919935386889067,0.9999999960150701,0.9959841733324436
1.638,34.33423552905273,0.39999999318327684,0.4,7.536971421238049e-11,1.4351068905380315,0.9999999923995653,0.9919935386859672,0.999999996013234,0.9959841733300746
1.64,34.33423553179447,0.3999999932577062,0.4,7.694660951371911e-11,1.435106890502025,0.9999999923954137,0.9919935386830063,0.999999996011385,0.9959841733276887
1.642,34.334235534592665,0.3999999933329349,0.4,7.8505874557731e-11,1.4351068904671354,0.9999999923912363,0.9919935386800249,0.9999999960095237,0.9959841733252868
1.644,34.33423553744668,0.39999999340894976,0.4,8.004732582256148e-11,1.4351068904333601,0.9999999923870337,0.9919935386770233,0.9999999960076502,0.9959841733228686
1.646,34.334235540355856,0.39999999348573634,0.4,8.157078294884861e-11,1.4351068904006965,0.9999999923828069,0.9919935386740023,0.9999999960057651,0.9959841733204351
1.648,34.33423554331956,0.399999993563281,0.4,8.307606898615126e-11,1.4351068903691404,0.9999999923785564,0.9919935386709622,0.9999999960038685,0.9959841733179866
1.65,34.33423554633711,0.39999999364156896,0.4,8.456301013138951e-11,1.4351068903386892,0.9999999923742828,0.9919935386679036,0.9999999960019608,0.9959841733155236
1.652,34.33423554940787,0.39999999372058725,0.4,8.603143595797946e-11,1.4351068903093382,0.9999999923699872,0.9919935386648269,0.9999999960000423,0.9959841733130462
1.654,34.334235552531155,0.3999999938003211,0.4,8.748117938124688e-11,1.4351068902810842,0.99999999236567,0.9919935386617327,0.9999999959981133,0.9959841733105551
1.656,34.33423555570629,0.3999999938807563,0.4,8.891207657844615e-11,1.4351068902539232,0.9999999923613323,0.9919935386586218,0.9999999959961744,0.9959841733080509
1.658,34.33423555893259,0.39999999396187813,0.4,9.032396713575245e-11,1.4351068902278503,0.9999999923569745,0.9919935386554944,0.9999999959942255,0.9959841733055335
1.66,34.334235562209386,0.39999999404367287,0.4,9.171669405906996e-11,1.4351068902028628,0.9999999923525975,0.9919935386523513,0.9999999959922673,0.9959841733030037
1.662,34.33423556553596,0.39999999412612575,0.4,9.309010362055481e-11,1.4351068901789552,0.9999999923482021,0.9919935386491928,0.9999999959903,0.9959841733004619
1.664,34.334235568911645,0.3999999942092223,0.4,9.444404554451686e-11,1.435106890156123,0.9999999923437888,0.9919935386460194,0.9999999959883238,0.9959841732979086
1.666,34.33423557233571,0.3999999942929482,0.4,9.57783729922882e-11,1.4351068901343622,0.9999999923393585,0.9919935386428318,0.9999999959863393,0.9959841732953438
1.668,34.33423557580745,0.39999999437728806,0.4,9.709294250818189e-11,1.4351068901136674,0.999999992334912,0.9919935386396305,0.9999999959843464,0.9959841732927683
1.67,34.334235579326155,0.399999994462228,0.4,9.83876141513526e-11,1.435106890094034,0.99999999233045,0.991993538636416,0.999999995982346,0.9959841732901826
1.672,34.33423558289111,0.39999999454775265,0.4,9.966225132502628e-11,1.4351068900754567,0.999999992325973,0.9919935386331888,0.999999995980338,0.9959841732875869
1.674,34.3342355865016,0.39999999463384817,0.4,1.0091672097321028e-10,1.4351068900579307,0.9999999923214821,0.9919935386299498,0.9999999959783229,0.9959841732849819
1.676,34.33423559015687,0.39999999472049874,0.4,1.0215089339479146e-10,1.4351068900414499,0.9999999923169776,0.9919935386266988,0.999999995976301,0.9959841732823677
1.678,34.334235593856214,0.3999999948076902,0.4,1.0336464252022734e-10,1.4351068900260102,0.9999999923124607,0.9919935386234372,0.9999999959742727,0.995984173279745
1.68,34.334235597598884,0.39999999489540716,0.4,1.0455784565214816e-10,1.4351068900116049,0.999999992307932,0.9919935386201647,0.9999999959722383,0.9959841732771141
1.682,34.33423560138413,0.39999999498363514,0.4,1.0573038360802579e-10,1.435106889998228,0.999999992303392,0.9919935386168826,0.9999999959701981,0.9959841732744755
1.684,34.33423560521122,0.3999999950723587,0.4,1.0688214074395177e-10,1.4351068899858745,0.9999999922988416,0.9919935386135907,0.9999999959681524,0.9959841732718294
1.686,34.33423560907939,0.39999999516156326,0.4,1.0801300493518257e-10,1.4351068899745387,0.9999999922942817,0.9919935386102899,0.9999999959661015,0.9959841732691764
1.688,34.334235612987904,0.3999999952512336,0.4,1.091228674831886e-10,1.435106889964213,0.9999999922897126,0.9919935386069809,0.9999999959640458,0.995984173266517
1.69,34.334235616935985,0.3999999953413548,0.4,1.1021162337289049e-10,1.4351068899548927,0.9999999922851354,0.991993538603664,0.9999999959619855,0.9959841732638515
1.692,34.33423562092288,0.39999999543191145,0.4,1.1127917100461462e-10,1.4351068899465707,0.9999999922805507,0.9919935386003399,0.9999999959599213,0.9959841732611805
1.694,34.33423562494783,0.3999999955228884,0.4,1.123254123367619e-10,1.435106889939241,0.9999999922759591,0.9919935385970089,0.9999999959578532,0.9959841732585042
1.696,34.33423562901005,0.3999999956142712,0.4,1.1335025285770641e-10,1.4351068899328967,0.9999999922713615,0.9919935385936717,0.9999999959557815,0.9959841732558231
1.698,34.33423563310879,0.3999999957060443,0.4,1.1435360165929141e-10,1.4351068899275312,0.9999999922667588,0.9919935385903287,0.9999999959537067,0.9959841732531379
1.7,34.33423563724325,0.399999995798192,0.4,1.1533537128551391e-10,1.4351068899231372,0.9999999922621513,0.9919935385869807,0.9999999959516293,0.9959841732504486
1.702,34.334235641412675,0.3999999958906998,0.4,1.1629547798543764e-10,1.4351068899197086,0.9999999922575399,0.9919935385836277,0.9999999959495489,0.9959841732477558
1.704,34.33423564561627,0.39999999598355235,0.4,1.1723384138678405e-10,1.4351068899172377,0.9999999922529252,0.991993538580271,0.9999999959474667,0.9959841732450598
1.706,34.334235649853255,0.3999999960767343,0.4,1.181503848028864e-10,1.4351068899157173,0.999999992248308,0.9919935385769103,0.9999999959453826,0.9959841732423613
1.708,34.334235654122836,0.3999999961702306,0.4,1.1904503504678805e-10,1.435106889915141,0.9999999922436893,0.9919935385735464,0.9999999959432967,0.9959841732396605
1.71,34.334235658424234,0.3999999962640262,0.4,1.199177225609413e-10,1.435106889915501,0.9999999922390695,0.9919935385701802,0.9999999959412097,0.9959841732369579
1.712,34.33423566275665,0.39999999635810546,0.4,1.207683812745386e-10,1.4351068899167903,0.9999999922344496,0.9919935385668119,0.9999999959391219,0.9959841732342539
1.714,34.33423566711929,0.39999999645245315,0.4,1.2159694871159507e-10,1.4351068899189994,0.9999999922298294,0.9919935385634422,0.9999999959370334,0.9959841732315489
1.716,34.33423567151136,0.39999999654705476,0.4,1.2240336592393723e-10,1.435106889922123,0.9999999922252109,0.9919935385600713,0.9999999959349447,0.9959841732288433
1.718,34.334235675932064,0.3999999966418943,0.4,1.2318757756253757e-10,1.4351068899261517,0.9999999922205938,0.9919935385566999,0.9999999959328562,0.9959841732261376
1.72,34.3342356803806,0.3999999967369569,0.4,1.239495318148266e-10,1.4351068899310786,0.9999999922159792,0.9919935385533285,0.9999999959307677,0.995984173223432
1.722,34.33423568485616,0.39999999683222737,0.4,1.2468918042630945e-10,1.4351068899368955,0.9999999922113678,0.9919935385499578,0.9999999959286803,0.9959841732207273
1.724,34.334235689357946,0.39999999692769056,0.4,1.254064787243439e-10,1.435106889943594,0.9999999922067602,0.9919935385465881,0.9999999959265937,0.9959841732180236
1.726,34.334235693885155,0.39999999702333106,0.4,1.261013854862799e-10,1.4351068899511659,0.9999999922021572,0.9919935385432196,0.9999999959245083,0.9959841732153211
1.728,34.33423569843698,0.3999999971191343,0.4,1.2677386315130106e-10,1.4351068899596033,0.9999999921975594,0.9919935385398535,0.9999999959224247,0.9959841732126209
1.73,34.3342357030126,0.39999999721508434,0.4,1.2742387765397783e-10,1.4351068899688972,0.9999999921929673,0.9919935385364899,0.999999995920343,0.9959841732099227
1.732,34.33423570761123,0.3999999973111669,0.4,1.2805139845020712e-10,1.4351068899790398,0.9999999921883819,0.9919935385331292,0.9999999959182637,0.9959841732072272
1.734,34.33423571223204,0.3999999974073661,0.4,1.2865639851072742e-10,1.4351068899900226,0.9999999921838036,0.9919935385297721,0.9999999959161867,0.9959841732045348
1.736,34.33423571687422,0.39999999750366766,0.4,1.2923885441190811e-10,1.4351068900018362,0.9999999921792333,0.9919935385264191,0.9999999959141127,0.995984173201846
1.738,34.33423572153696,0.39999999760005606,0.4,1.2979874613903934e-10,1.4351068900144726,0.9999999921746714,0.9919935385230705,0.9999999959120419,0.995984173199161
1.74,34.33423572621946,0.3999999976965161,0.4,1.3033605728952702e-10,1.4351068900279231,0.9999999921701188,0.9919935385197269,0.9999999959099745,0.9959841731964801
1.742,34.33423573092089,0.39999999779303347,0.4,1.3085077489779934e-10,1.4351068900421788,0.9999999921655762,0.9919935385163892,0.9999999959079108,0.9959841731938041
1.744,34.33423573564045,0.3999999978895927,0.4,1.3134288947637796e-10,1.43510689005723,0.9999999921610441,0.9919935385130572,0.9999999959058512,0.995984173191133
1.746,34.33423574037731,0.39999999798617897,0.4,1.3181239508505092e-10,1.4351068900730684,0.9999999921565231,0.9919935385097317,0.999999995903796,0.9959841731884673
1.748,34.33423574513067,0.3999999980827777,0.4,1.322592892314367e-10,1.4351068900896842,0.999999992152014,0.991993538506413,0.9999999959017454,0.9959841731858075
1.75,34.334235749899705,0.39999999817937404,0.4,1.3268357284936776e-10,1.4351068901070687,0.9999999921475172,0.9919935385031021,0.9999999958996998,0.9959841731831539
1.752,34.33423575468361,0.3999999982759527,0.4,1.330852504264278e-10,1.4351068901252124,0.9999999921430336,0.9919935384997989,0.9999999958976594,0.9959841731805067
1.754,34.33423575948157,0.3999999983724994,0.4,1.3346432984615144e-10,1.4351068901441062,0.9999999921385639,0.9919935384965043,0.9999999958956247,0.9959841731778667
1.756,34.33423576429277,0.39999999846899953,0.4,1.3382082240315569e-10,1.43510689016374,0.9999999921341084,0.9919935384932185,0.9999999958935959,0.9959841731752341
1.758,34.334235769116404,0.3999999985654385,0.4,1.3415474282691814e-10,1.435106890184105,0.999999992129668,0.991993538489942,0.999999995891573,0.995984173172609
1.76,34.33423577395165,0.3999999986618012,0.4,1.3446610923205903e-10,1.4351068902051913,0.9999999921252429,0.9919935384866752,0.9999999958895566,0.9959841731699921
1.762,34.33423577879769,0.3999999987580737,0.4,1.3475494320696883e-10,1.4351068902269897,0.9999999921208343,0.9919935384834188,0.9999999958875468,0.9959841731673836
1.764,34.33423578365373,0.3999999988542411,0.4,1.3502126968627096e-10,1.4351068902494906,0.9999999921164425,0.991993538480173,0.999999995885544,0.995984173164784
1.766,34.33423578851895,0.3999999989502892,0.4,1.3526511694649848e-10,1.4351068902726831,0.999999992112068,0.9919935384769385,0.9999999958835485,0.9959841731621935
1.768,34.33423579339255,0.3999999990462039,0.4,1.3548651666013533e-10,1.435106890296559,0.9999999921077118,0.9919935384737155,0.9999999958815605,0.9959841731596126
1.77,34.33423579827372,0.39999999914197004,0.4,1.3568550379834214e-10,1.4351068903211064,0.9999999921033738,0.9919935384705048,0.9999999958795802,0.9959841731570415
1.772,34.33423580316164,0.39999999923757457,0.4,1.3586211674768526e-10,1.4351068903463173,0.9999999920990553,0.9919935384673062,0.999999995877608,0.9959841731544806
1.774,34.334235808055524,0.39999999933300223,0.4,1.360163971458514e-10,1.4351068903721809,0.9999999920947564,0.991993538464121,0.9999999958756443,0.9959841731519306
1.776,34.33423581295456,0.3999999994282396,0.4,1.3614838991191075e-10,1.4351068903986879,0.9999999920904783,0.9919935384609487,0.9999999958736889,0.995984173149391
1.778,34.334235817857945,0.39999999952327236,0.4,1.3625814329171163e-10,1.4351068904258266,0.9999999920862207,0.9919935384577907,0.9999999958717426,0.9959841731468632
1.78,34.334235822764875,0.39999999961808685,0.4,1.3634570873682807e-10,1.4351068904535882,0.9999999920819846,0.9919935384546467,0.9999999958698054,0.9959841731443467
1.782,34.33423582767457,0.399999999712669,0.4,1.3641114099751078e-10,1.4351068904819622,0.9999999920777708,0.9919935384515174,0.9999999958678775,0.9959841731418423
1.784,34.33423583258622,0.39999999980700496,0.4,1.3645449807945416e-10,1.4351068905109383,0.9999999920735797,0.9919935384484032,0.9999999958659592,0.9959841731393503
1.786,34.33423583749902,0.3999999999010809,0.4,1.3647584110761242e-10,1.4351068905405056,0.9999999920694115,0.9919935384453045,0.999999995864051,0.9959841731368708
1.788,34.33423584241221,0.39999999999488356,0.4,1.3647523444292855e-10,1.4351068905706545,0.9999999920652672,0.9919935384422219,0.9999999958621529,0.9959841731344045
1.79,34.33423584732498,0.40000000008839903,0.4,1.3645274564774803e-10,1.4351068906013746,0.9999999920611471,0.9919935384391555,0.9999999958602652,0.9959841731319513
1.792,34.334235852236546,0.40000000018161397,0.4,1.3640844541880767e-10,1.4351068906326554,0.9999999920570518,0.9919935384361059,0.9999999958583882,0.9959841731295118
1.794,34.334235857146126,0.40000000027451504,0.4,1.3634240755913415e-10,1.4351068906644866,0.999999992052982,0.9919935384330735,0.999999995856522,0.9959841731270863
1.796,34.33423586205294,0.40000000036708894,0.4,1.3625470897372072e-10,1.4351068906968572,0.9999999920489377,0.9919935384300584,0.9999999958546669,0.9959841731246748
1.798,34.334235866956206,0.400000000459322,0.4,1.361454297105986e-10,1.4351068907297573,0.9999999920449202,0.9919935384270615,0.9999999958528233,0.9959841731222782
1.8,34.33423587185515,0.40000000055120183,0.4,1.3601465292841222e-10,1.435106890763176,0.9999999920409294,0.9919935384240828,0.9999999958509912,0.9959841731198963
1.802,34.334235876749,0.4000000006427149,0.4,1.3586246470403233e-10,1.435106890797103,0.9999999920369659,0.9919935384211229,0.9999999958491712,0.9959841731175296
1.804,34.33423588163699,0.4000000007338485,0.4,1.3568895428763073e-10,1.4351068908315272,0.9999999920330304,0.991993538418182,0.9999999958473632,0.9959841731151785
1.806,34.33423588651835,0.40000000082458936,0.4,1.3549421374384652e-10,1.4351068908664382,0.9999999920291232,0.9919935384152607,0.9999999958455674,0.9959841731128432
1.808,34.334235891392325,0.40000000091492544,0.4,1.3527833828467993e-10,1.4351068909018254,0.9999999920252448,0.9919935384123594,0.9999999958437843,0.995984173110524
1.81,34.334235896258136,0.4000000010048434,0.4,1.3504142603171107e-10,1.435106890937678,0.9999999920213959,0.9919935384094781,0.9999999958420139,0.9959841731082212
1.812,34.33423590111505,0.4000000010943311,0.4,1.3478357807878767e-10,1.435106890973986,0.9999999920175768,0.9919935384066173,0.9999999958402566,0.9959841731059349
1.814,34.3342359059623,0.4000000011833761,0.4,1.345048983644878e-10,1.4351068910107367,0.9999999920137878,0.9919935384037776,0.9999999958385124,0.9959841731036658
1.816,34.33423591079915,0.4000000012719656,0.4,1.3420549371102954e-10,1.4351068910479214,0.9999999920100298,0.9919935384009592,0.9999999958367816,0.9959841731014137
1.818,34.334235915624845,0.40000000136008784,0.4,1.338854738826355e-10,1.4351068910855287,0.9999999920063029,0.9919935383981624,0.9999999958350645,0.9959841730991793
1.82,34.33423592043866,0.4000000014477304,0.4,1.335449513931461e-10,1.4351068911235476,0.9999999920026075,0.9919935383953877,0.9999999958333614,0.9959841730969629
1.822,34.33423592523984,0.4000000015348815,0.4,1.3318404163788012e-10,1.4351068911619675,0.9999999919989445,0.9919935383926352,0.9999999958316722,0.9959841730947643
1.824,34.33423593002766,0.4000000016215289,0.4,1.328028627790673e-10,1.4351068912007767,0.9999999919953136,0.9919935383899054,0.9999999958299973,0.9959841730925841
1.826,34.3342359348014,0.40000000170766153,0.4,1.324015356788372e-10,1.435106891239966,0.9999999919917161,0.9919935383871986,0.9999999958283369,0.9959841730904224
1.828,34.33423593956033,0.40000000179326645,0.4,1.319801839878469e-10,1.4351068912795228,0.9999999919881515,0.9919935383845152,0.9999999958266911,0.9959841730882797
1.83,34.334235944303735,0.40000000187833357,0.4,1.315389340415217e-10,1.4351068913194378,0.999999991984621,0.9919935383818554,0.9999999958250603,0.9959841730861562
1.832,34.3342359490309,0.4000000019628503,0.4,1.3107791486437856e-10,1.4351068913596994,0.9999999919811247,0.9919935383792196,0.9999999958234443,0.995984173084052
1.834,34.33423595374111,0.40000000204680564,0.4,1.3059725814624783e-10,1.435106891400296,0.9999999919776627,0.9919935383766081,0.9999999958218437,0.9959841730819673
1.836,34.334235958433666,0.40000000213018855,0.4,1.3009709816661564e-10,1.435106891441219,0.9999999919742361,0.9919935383740212,0.9999999958202586,0.9959841730799025
