Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.036,34.758180541672935,0.08615040632819174,0.4,0.0013116033127629904,3.81999786769533,0.5300310861302658,0.20625751505034345,0.3056027940328617,1e-10
2.038,34.806715992012755,0.08612162639676343,0.4,0.0013848105800894764,3.8588074440812115,0.5267681802877683,0.20536308643710288,0.30537645883434283,1e-10
2.04,34.85788687426143,0.0861125862290911,0.4,0.0014580154280371405,3.897175108778278,0.5236459748532352,0.20450548222225046,0.30515914663945765,1e-10
2.042,34.91169301937731,0.0861225487923648,0.4,0.001531213332938217,3.9351859614114755,0.5206586435492159,0.20368315930369485,0.3049504737789926,1e-10
2.044,34.968134098511,0.08615082117509379,0.4,0.0016043999385279345,3.972905241794303,0.5178006112912477,0.2028946402218765,0.30475007261685017,1e-10
2.046,35.02720962885012,0.08619675165724389,0.4,0.0016775710459677492,4.010384231012652,0.5150665429945904,0.20213851020473578,0.3045575908205399,1e-10
2.048,35.088918979117096,0.0862597270222274,0.4,0.0017507226045252147,4.047664232168813,0.5124513330230387,0.20141341438563834,0.30437269067533734,1e-10
2.05,35.15326137474225,0.0863391700749514,0.4,0.0018238507028578077,4.08477927103078,0.5099500951907817,0.20071805517049843,0.30419504843604567,1e-10
2.052,35.220235902733506,0.0864345373395567,0.4,0.0018969515608562631,4.121757941980085,0.5075581532535907,0.20005118973696723,0.30402435371197006,1e-10
2.054,35.2898415162617,0.08654531691683692,0.4,0.0019700215220073065,4.158624682075774,0.5052710318426306,0.19941162765301618,0.30386030888184834,1e-10
2.056,35.36207703897999,0.08667102648855435,0.4,0.002043057046240846,4.195400661834511,0.5030844478574845,0.19879822861946927,0.30370262853985297,1e-10
2.058,35.43694116909366,0.08681121157151547,0.4,0.002116054703218404,4.232104434311061,0.5009943043880538,0.19820990090413917,0.30355103911685954,1e-10
2.06,35.51443248319557,0.08696544385240065,0.4,0.0021890111660081476,4.268752399683983,0.49899668418550436,0.19764559965278844,0.30340527847050125,1e-10
2.062,35.5945494398811,0.08713331934811569,0.4,0.002261923205179737,4.305359112097753,0.4970878382741641,0.1971043238647531,0.30326509513537214,1e-10
2.064,35.67729038315804,0.08731445685874442,0.4,0.002334787683295263,4.341937535775695,0.4952641783478471,0.19658511440133483,0.30313024783448783,1e-10
2.066,35.76265354566428,0.08750849653641068,0.4,0.0024076015497464585,4.378499246300899,0.4935222698369044,0.19608705217554942,0.3030005050362436,1e-10
2.068,35.85063705170579,0.08771509854397205,0.4,0.002480361835916407,4.415054591181017,0.49185882526976815,0.1956092564201003,0.3028756445306892,1e-10
2.07,35.941238920125635,0.08793394179770625,0.4,0.0025530656506449,4.4516128212961545,0.49027069791646066,0.19515088303005954,0.3027554530242212,1e-10
2.072,36.03445706701526,0.08816472278860094,0.4,0.0026257101759789496,4.488182201102112,0.48875487570230114,0.19471112297696191,0.3026397257518481,1e-10
2.074,36.13028930827734,0.08840715447724318,0.4,0.0026982926631901366,4.524770102968762,0.4873084753806927,0.19428920079121417,0.3025282661062449,1e-10
2.076,36.22873336205011,0.0886609652576481,0.4,0.0027708104290426454,4.561383089364921,0.48592873695438904,0.19388437310987858,0.30242088528284994,1e-10
2.078,36.32978685100128,0.08892589798566214,0.4,0.0028432608522958474,4.598026985479536,0.48461301833511355,0.19349592728703535,0.3023174019403006,1e-10
2.08,36.43344730450047,0.08920170906786837,0.4,0.00291564137042733,4.634706944114285,0.4833587902318019,0.19312318006405285,0.30221764187553696,1e-10
2.082,36.539712160676935,0.08948816760716388,0.4,0.0029879494765621428,4.671427504170846,0.4821636312581303,0.1927654762972151,0.3021214377129359,1e-10
2.084,36.64857876837076,0.08978505460142627,0.4,0.003060182716595947,4.708192643708416,0.48102522325033265,0.192422187740261,0.3020286286068648,1e-10
2.086,36.76004438898338,0.09009216219190735,0.4,0.0031323386864995223,4.745005828307507,0.4799413467866548,0.19209271187949664,0.30193905995707604,1e-10
2.088,36.874106198234486,0.09040929295819261,0.4,0.003204415029793889,4.781870055310932,0.47890987690010445,0.19177647081923477,0.30185258313638386,1e-10
2.09,36.99076128806827,0.09073588901550819,0.4,0.0032764094619499484,4.77927715333086,0.4779277153330859,0.1914726393676018,0.30176899019041586,1e-10
2.092,37.11000667135838,0.091071142912421,0.4,0.0033483198871411594,4.769911108501953,0.4769911108501953,0.19118022716526667,0.30168803389328985,1e-10
2.094,37.231839288022314,0.09141480797422213,0.4,0.003420144323310883,4.760979850942131,0.4760979850942131,0.190898670812322,0.30160956987454796,1e-10
2.096,37.35625600754325,0.09176667258013727,0.4,0.003491880839168866,4.752464180331837,0.47524641803318374,0.19062744778383983,0.3015334636765498,1e-10
2.098,37.48325363075774,0.09212653437106297,0.4,0.0035635275519483645,4.744345718615829,0.47443457186158294,0.19036605702266315,0.3014595860847985,1e-10
2.1,37.61282889156457,0.09249419965947234,0.4,0.0036350826253074855,4.736606874079118,0.4736606874079118,0.19011401800471317,0.30138781289925387,1e-10
2.102,37.74497845856009,0.0928694828752579,0.4,0.0037065442673641005,4.72923080698801,0.47292308069880096,0.18987086984497456,0.30131802471565294,1e-10
2.104,37.879698936605536,0.09325220604524267,0.4,0.0037779107288566905,4.722201396729819,0.47222013967298193,0.18963617044240064,0.3012501067164004,1e-10
2.106,38.016986868329774,0.09364219830423057,0.4,0.00384918030142299,4.715503210387585,0.47155032103875844,0.18940949566205986,0.3011839484706138,1e-10
2.108,38.15683873557261,0.09403929543560219,0.4,0.003920351315989795,4.709121472688396,0.47091214726883956,0.18919043855291096,0.30111944374292343,1e-10
2.11,38.299250960771595,0.09444333943959285,0.4,0.0039914221412667315,4.703042037266575,0.4703042037266575,0.18897860859966403,0.30105649031064624,1e-10
2.112,38.44421990829674,0.0948541781275054,0.4,0.004062391182338224,4.697251359185126,0.46972513591851256,0.1887736310072493,0.3009949897889687,1e-10
2.114,38.59174188573586,0.09527166474022533,0.4,0.004133256879347279,4.691736468661263,0.4691736468661263,0.18857514601647904,0.3009348474637906,1e-10
2.116,38.74181314513453,0.09569565758950457,0.4,0.004204017706266087,4.686484945943942,0.46864849459439417,0.18838280824954556,0.3008759721318952,1e-10
2.118,38.89442988419278,0.09612601972059062,0.4,0.004274672169747773,4.681484897293528,0.4681484897293528,0.18819628608406122,0.30081827594812843,1e-10
2.12,39.04958824742236,0.0965626185948536,0.4,0.0043452188080549715,4.676724932015689,0.4676724932015689,0.18801526105439492,0.30076167427928047,1e-10
2.122,39.20728432726623,0.09700532579116447,0.4,0.004415656190060183,4.672194140503691,0.4672194140503691,0.18783942727912048,0.3007060855643801,1e-10
2.124,39.36751416518377,0.09745401672484905,0.4,0.004485982914314176,4.667882073245113,0.46678820732451126,0.18766849091343604,0.3006514311811213,1e-10
2.126,39.530273752703174,0.09790857038312173,0.4,0.004556197608177932,4.663778720750866,0.46637787207508663,0.18750216962546926,0.3005976353181571,1e-10
2.128,39.69555903244414,0.09836886907597306,0.4,0.004626298927014924,4.659874494366204,0.4659874494366204,0.1873401920954255,0.30054462485300387,1e-10
2.13,39.863365899112004,0.09883479820155061,0.4,0.0046962855534397,4.656160207925078,0.4656160207925078,0.18718229753658286,0.3004923292353156,1e-10
2.132,40.03369020046635,0.09930624602513524,0.4,0.004766156196620004,4.652627060210865,0.46526270602108644,0.18702823523718226,0.3004406803752909,1e-10
2.134,40.20652773826482,0.09978310347087088,0.4,0.004835909591628847,4.6492666181880935,0.4649266618188094,0.18687776412230006,0.3003896125369941,1e-10
2.136,40.38187426918504,0.10026526392546467,0.4,0.004905544498844133,4.646070800971276,0.4646070800971276,0.186730652334832,0.3003390622363744,1e-10
2.138,40.55972550572518,0.10075262305311697,0.4,0.004975059703392632,4.643031864498437,0.4643031864498437,0.186586676834754,0.3002889681437812,1e-10
2.14,40.74007711708587,0.10124507862099763,0.4,0.005044454014636246,4.640142386878362,0.4640142386878362,0.18644562301586368,0.30023927099077957,1e-10
2.142,40.922924730033614,0.10174253033461894,0.4,0.005113726265697685,4.637395254381872,0.4637395254381872,0.18630728433923785,0.3001899134810816,1e-10
2.144,41.108263929748645,0.10224487968250906,0.4,0.005182875313023803,4.634783648048773,0.46347836480487736,0.18617146198267906,0.30014084020541243,1e-10
2.146,41.29609026065684,0.10275202978961259,0.4,0.005251900035983982,4.632301030883377,0.4632301030883377,0.1860379645054518,0.3000919975601445,1e-10
2.148,41.4863992272486,0.10326388527890029,0.4,0.0053207993365020885,4.629941135612603,0.4629941135612603,0.18590660752764238,0.30004333366953356,1e-10
2.15,41.679186294884275,0.10378035214068548,0.4,0.005389572138719642,4.627697952981932,0.4627697952981932,0.18577721342350523,0.2999947983114043,1e-10
2.150000000315718,41.67918632570795,0.10378035222281395,0.4,0.005389572149555924,4.627697952646427,0.4627697952646427,0.1857772134034821,0.29999479830381287,1e-10
2.150000000315718,41.67918632570795,0.6107457315445033,0.4,0.005389572149555924,7.882119560981961,0.788211956098196,0.8600149163145827,0.9116207133902325,0.8857602672189395
2.150000000344589,41.67918632849578,0.6107457316010986,0.4,0.005389572148831016,7.8821195611937345,0.7882119562033654,0.860014916377579,0.9116207134321607,0.8857602672713963
2.150000000344589,41.67918632849578,0.6107457316029852,0.4,0.005389572148831016,7.882119561200792,0.7882119562068709,0.860014916379679,0.9116207134335584,0.885760267273145
2.152,41.87230984962187,0.6148524349984968,0.4,0.005339355054238566,7.896777961584144,0.7957476630141473,0.8645266210930412,0.9146232950728715,0.8895169959689035
2.154,42.063608331687746,0.6190075190299417,0.4,0.0052881773735005445,7.9150025046151455,0.8030543033133353,0.8688945211802535,0.9175293240167748,0.8931534501936439
2.156,42.253046966048885,0.6232057070945844,0.4,0.005236028519182537,7.935025906240495,0.810139743264683,0.8731238959940569,0.920342355768019,0.89667405335253
2.158,42.440590618101645,0.6274418316338586,0.4,0.005182899117151193,7.9556764650111225,0.8170115734027072,0.8772198080083861,0.9230657989785409,0.9000830465109306
2.16,42.626203837329115,0.6317108684856656,0.4,0.0051287809852730085,7.97618574959449,0.8236771330191888,0.8811871229258239,0.9257029290808855,0.9033845053175548
2.162,42.80985089957532,0.6360079573503583,0.4,0.005073667097175533,7.996057817822091,0.8301435278346165,0.8850305252729539,0.9282568989143986,0.9065823531658742
2.164,42.99149584794436,0.6403284124868325,0.4,0.005017551542450108,8.014980358823319,0.8364176424700644,0.8887545303859349,0.9307307469366777,0.9096803713392297
2.166,43.171102532231856,0.6446677258273193,0.4,0.004960429485231281,8.032764324133565,0.8425061435890266,0.8923634902648675,0.9331274013257504,0.9126822040300513
2.168,43.348634646864504,0.6490215633725358,0.4,0.004902297123017525,8.049302860666744,0.8484154632646814,0.8958615869214229,0.9354496757012815,0.9155913529067131
2.17,43.5240557673656,0.6533857674404626,0.4,0.004843151645691207,8.064543856782088,0.8541518252588105,0.8992528515051266,0.9377002820598408,0.9184111931803303
2.172,43.69732938533966,0.6577563536832892,0.4,0.0047829911944503286,8.07847127735653,0.8597212592081165,0.9025411757321047,0.9398818385544161,0.9211449832397455
2.174,43.86841894199695,0.6621295052061092,0.4,0.00472181482189634,8.091092500490946,0.8651296054393401,0.9057303172793753,0.941996873223846,0.923795869239022
2.176,44.03728786026755,0.6665015661463007,0.4,0.004659622453570197,8.102429789197526,0.8703825195270501,0.9088239047325882,0.9440478274074814,0.9263668893009116
2.178,44.2038995755574,0.6708690350181877,0.4,0.0045964148510244775,8.112514565694925,0.8754854767347462,0.9118254422051076,0.9460370589251632,0.9288609774356583
2.18,44.36821756520395,0.6752285580198083,0.4,0.004532193576461116,8.121383583425231,0.8804437764092701,0.9147383137005829,0.9479668450721291,0.9312809672363567
2.182,44.530205376686034,0.6795769224280005,0.4,0.004466960958928025,8.129076382682628,0.8852625463642576,0.9175657872674085,0.9498393854625926,0.9336295953922524
2.184,44.68982665464521,0.6839110501606724,0.4,0.004400720062043398,8.135633613334237,0.8899467472671012,0.9203110189776937,0.951656804745128,0.9359095050481472
2.186,44.84704516677132,0.68822799155329,0.4,0.004333474653202932,8.14109594230428,0.894501177030903,0.9229770567527826,0.9534211552058373,0.9381232490291658
2.188,45.001824828606075,0.6925249193755775,0.4,0.004265229174215959,8.145503354577084,0.8989304752055598,0.9255668440504139,0.955134419270524,0.9402732929442729
2.19,45.154129727313695,0.696799123100458,0.4,0.004195988713313058,8.148894718266417,0.90323912735816,0.928083223423993,0.9567985119139081,0.942362018177985
2.192,45.30392414446834,0.7010480034282731,0.4,0.004125758978465129,8.151307526197458,0.9074314694312862,0.9305289399614688,0.9584152829818107,0.9443917247771692
2.194,45.45117257790304,0.7052690670634946,0.4,0.004054546271954872,8.152777754842958,0.9115116920674553,0.932906644609342,0.959986519430832,0.946364634238099
2.196,45.5958397626655,0.7094599217376094,0.4,0.003982357466141769,8.153339800689409,0.91548384488852,0.9352188973861206,0.9615139474891408,0.9482828921978764
2.198,45.73789069112149,0.7136182714696886,0.4,0.003909199980364388,8.153026467130603,0.9193518407197454,0.9374681704887318,0.962999234741367,0.9501485710335804
2.2,45.87729063224694,0.7177419120550645,0.4,0.003835081758924985,8.151868983796993,0.9231194597495308,0.9396568512949534,0.9644439921402189,0.9519636723720906
2.202,46.0140051501456,0.7218287267719345,0.4,0.003760011250104693,8.149897046186975,0.926790353616916,0.9417872452646077,0.9658497759471644,0.9537301295132149
2.204,46.14800012182959,0.7258766822957011,0.4,0.0036839973861589694,8.147138867492263,0.9303680494203164,0.9438615787421352,0.967218089604367,0.955449809768605
2.206,46.27924175429624,0.7298838248108973,0.4,0.003607049564246386,8.143621237227373,0.9338559536420318,0.9458820016630434,0.9685503855399357,0.9571245167188028
2.208,46.4076966009349,0.7338482763109531,0.4,0.003529177628245129,8.139369583106175,0.9372573559841958,0.9478505901667111,0.9698480669084915,0.9587559923907211
2.21,46.533331577294085,0.7377682310763698,0.4,0.0034503918514148927,8.134408033842972,0.9405754331127585,0.9497693491179843,0.9711124892689771,0.9603459193577901
2.212,46.656113976239475,0.7416419523223803,0.4,0.0033707029198629026,8.128759481385142,0.9438132523069911,0.951640214540014,0.9723449622016138,0.961895922764997
2.214,46.77601148253011,0.7454677690075768,0.4,0.0032901219167759664,8.12244564164084,0.9469737750127187,0.9534650559607618,0.9735467508658573,0.9634075722809903
2.216,46.89299218684064,0.7492440727955111,0.4,0.0032086603073812467,8.115487113136838,0.9500598602981953,0.9552456786756172,0.9747190775011904,0.9648823839794333
2.218,47.00702459925435,0.7529693151616682,0.4,0.0031263299246014186,8.107903433288813,0.953074268212059,0.9569838259285359,0.9758631228725398,0.9663218221517295
2.22,47.11807766225215,0.7566420046387065,0.4,0.0030431429553704446,8.099713132129462,0.9560196630433478,0.9586811810141265,0.9769800276620971,0.9677273010532528
2.222,47.22612076321992,0.7602607041932224,0.4,0.002959111927578981,8.090933783446516,0.9588986164839314,0.9603393693030615,0.978070893809267,0.9691001865851588
2.224,47.33112374649723,0.7638240287277481,0.4,0.0028742496976187863,8.081582053351267,0.9617136106941189,0.9619599601932011,0.97913678580046,0.9704417979138459
2.226,47.433056924987575,0.7673306427020018,0.4,0.002788569438498109,8.071673746341531,0.9644670412724679,0.963544468988755,0.980178731910389,0.9717534090300812
2.228,47.53189109135103,0.7707792578678265,0.4,0.002702084628500212,8.061223848948881,0.9671612201311054,0.965094358709808,0.9811977253965131,0.97303625024979
2.23,47.62759752879762,0.7741686311125195,0.4,0.002614809040359634,8.050246571075066,0.9697983782780613,0.9666110418344689,0.9821947256482231,0.9742915096584506
2.232,47.72014802150034,0.7774975624056188,0.4,0.0025267567309308087,8.038755385129537,0.9723806685083084,0.9680958819758881,0.983170659292336,0.9755203345010153
2.234,47.8095148646444,0.7807648928444519,0.4,0.0024379420313259768,8.026763063082788,0.9749101680053284,0.9695501954963268,0.9841264212564206,0.9767238325192177
2.236,47.89567087412988,0.7839695027940723,0.4,0.002348379537499182,8.014281711549119,0.9773888808551572,0.9709752530604322,0.9850628757914469,0.9779030732381042
2.238,47.97858939594281,0.7871103101174146,0.4,0.0022580841012553705,8.001322805010041,0.9798187404749302,0.9723722811298084,0.9859808574552019,0.9790590892035621
2.24,48.058244315210196,0.7901862684917837,0.4,0.002167070821663301,7.987897217285309,0.9822016119580415,0.9737424634009472,0.9868811720578944,0.9801928771725945
2.242,48.134610064952604,0.7931963658079727,0.4,0.00207535503685314,7.974015251354229,0.9845392943380572,0.9750869421885073,0.9877645975713092,0.9813053992580293
2.244,48.20766163454836,0.7961396226485585,0.4,0.001982952316179159,7.959686667624609,0.9868335227735825,0.976406819755909,0.9886318850028615,0.9823975840293181
2.246,48.27737457792166,0.7990150908420761,0.4,0.0018898784527300418,7.944920710741939,0.9890859706562765,0.9777031595951322,0.9894837592358345,0.9834703275710265
2.248,48.343725021467314,0.8018218520899971,0.4,0.0017961494561687557,7.929726135025951,0.991298251644246,0.9789769876575818,0.9903209198370755,0.9845244945005817
2.25,48.406689671723115,0.8045590166635788,0.4,0.0017017815458859427,7.914111228617147,0.993471921623023,0.9802292935378117,0.9911440418333628,0.985560918946791
2.252,48.46624582280137,0.8072257221678406,0.4,0.0016067911444501684,7.898083836410669,0.9956084805963435,0.9814610316118669,0.99195377645764,0.9865804054906062
2.254,48.522371363589635,0.8098211323700577,0.4,0.0015111948713401417,7.881651381850664,0.997709374508912,0.9826731221319394,0.992750751866267,0.9875837300695669
2.256,48.575044784730665,0.8123444360903088,0.4,0.0014150095369438896,7.86482088765368,0.9997759970033222,0.9838664522789896,0.9935355738284043,0.9885716408473059
2.258,48.62424518539098,0.8147948461517713,0.4,0.0013182521368104254,7.847598995525577,1.0018096911132819,0.9850418771749438,0.9943088263886184,0.9895448590494696
2.26,48.669952279826774,0.8171715983885451,0.4,0.001220939846140721,7.829991984932541,1.003811750895237,0.9862002208560131,0.9950710725037545,0.9905040797673546
2.262,48.71214640375563,0.8194739507089498,0.4,0.001123090014504101,7.81200579098302,1.0057834230004885,0.9873422772086516,0.9958228546550973,0.9914499727305279
2.264,48.75080852054189,0.8217011822123123,0.4,0.0010247201607680003,7.79364602147403,1.0077259081898156,0.9884688108696111,0.9965646954368053,0.9923831830496599
2.266,48.78592022720316,0.823852592357401,0.4,0.0009258479682280925,7.774917973151823,1.0096403627926231,0.9895805580915126,0.997297098121572,0.9933043319307534
2.268,48.817463760244905,0.825927500180737,0.4,0.0008264912799276121,7.755826647234064,1.0115279001125448,0.9906782275753055,0.9980205472044424,0.9942140173619256
2.27,48.845422001329815,0.8279252435631199,0.4,0.0007266680941536949,7.736376764237475,1.013389591781426,0.991762501270949,0.9987355089256769,0.995112814773855
2.272,48.869778482787986,0.8298451785427856,0.4,0.0006263965601003466,7.7165727781525435,1.0152264690635415,0.9928340351475986,0.9994424317735315,0.9960012776749719
2.274,48.89051739297389,0.8316866786737038,0.4,0.0005256949736865996,7.696418890003876,1.0170395241118704,0.9938934599345507,1.0001417469677958,0.9968799382624415
2.276,48.90762358147538,0.8334491344275853,0.4,0.0004245817735201763,7.675919060832866,1.0188297111781937,0.9949413818341463,1.000833868924893,0.9977493080099443
2.278,48.92108256417984,0.8351319526382567,0.4,0.0003230755369958798,7.655077024136625,1.0205979477787495,0.9959783832078092,1.0015191957053413,0.998609878233242
2.28,48.93088052820226,0.8367345559871135,0.4,0.00022119497651966873,7.633896297795371,1.0223451158171115,0.9970050232363424,1.0021981094443237,0.9994621206344662
2.282,48.93700433667934,0.8382563825284366,0.4,0.00011895893584823302,7.612380195518186,1.0240720626659383,0.9980218385555831,1.0028709767661144,1.0003064878260546
2.284,48.93944153343388,0.839696885253399,0.4,1.6386386535606598e-05,7.590531837835387,1.0257796022091616,0.9990293438684662,1.0035381491830604,1.001143413835213
2.286,48.938180347513025,0.8410555316916659,0.4,-8.650357552282607e-05,7.568354162663825,1.0274685158461752,1.0000280325345288,1.0041999634798275,1.0019733145897716
2.288,48.933209697603665,0.8423318035495185,0.4,-0.00018969173345686872,7.545849935469889,1.0291395534594971,1.0010183771378365,1.004856742083552,1.00279658838625
2.29,48.92451919632814,0.8435251963834882,0.4,-0.00029315875270774744,7.5230217590533055,1.0307934343473786,1.002000830034295,1.0055087934205664,1.0036136163409504
2.292,48.912099154423025,0.8446352193085367,0.4,-0.00039688518424149904,7.499872082973505,1.0324308481227464,1.0029758238792648,1.0061564122603064,1.0044247628248364
2.294,48.89594058480331,0.8456613947398421,0.4,-0.0005008514676982123,7.476403212638726,1.034052455579861,1.0039437721363806,1.0067998800470113,1.0052303758829624
2.296,48.87603520651438,0.8466032581672956,0.4,-0.0006050379344841396,7.45261731807697,1.0356588895299952,1.0049050695684316,1.0074394652197969,1.0060307876391665
2.298,48.85237544857346,0.8474603579618462,0.4,-0.00070942481081496,7.428516442406448,1.0372507556074315,1.0058600927111436,1.008075423521666,1.0068263146867376
2.3,48.82495445370241,0.848232255212852,0.4,-0.0008139922207168014,7.4041025100221916,1.0388286330469987,1.0068092003306646,1.0087079982980032,1.0076172584657235
2.302,48.79376608195297,0.8489185235956358,0.4,-0.0009187201889929145,7.379377334514237,1.0403930754343673,1.007752733865534,1.0093374207850778,1.0084039056275431
2.304,48.758804914225884,0.8495187492684506,0.4,-0.0010235886441622227,7.354342626331939,1.0419446114302469,1.0086910178538926,1.0099639103890672,1.009186528387528
2.306,48.720066255684536,0.8500325307980949,0.4,-0.001128577421377275,7.329000000207765,1.043483745469623,1.0096243603466497,1.010587674956093,1.009965384866007
2.308,48.677546139063864,0.8504594791134262,0.4,-0.0012336662653274638,7.303350982353291,1.0450109584371114,1.0105530533073184,1.0112089110337423,1.0107407194185243
2.31,48.63124132787484,0.8507992174860448,0.4,-0.0013388348331346844,7.277397017438876,1.0465267083194811,1.0114773729991904,1.0118278041245397,1.0115127629557554
2.312,48.58114931950492,0.8510513815374221,0.4,-0.0014440626972469556,7.251139475368116,1.0480314308363652,1.012397580360505,1.0124445289318074,1.0122817332536787
2.314,48.527268348214044,0.8512156192717691,0.4,-0.0015493293483368406,7.224579657856888,1.0495255400501327,1.0133139213682427,1.013059249598347,1.013047835254522
2.316,48.46959738802634,0.8512915911339468,0.4,-0.0016546141982098522,7.197718804826619,1.0510094289558751,1.0142266273911502,1.013672119938355,1.0138112613590071
2.318,48.408136155516644,0.8512789700917156,0.4,-0.001759896582729357,7.170558100620116,1.0524834700524182,1.0151359155325848,1.014283283662972,1.0145721917103792
2.32,48.34288511249158,0.8511774417416479,0.4,-0.0018651557647628334,7.1430986800482446,1.0539480158952397,1.016041988963737,1.0148928745998496,1.0153307944706944
2.322,48.27384546856384,0.8509867044380027,0.4,-0.0019703709371556794,7.115341634274522,1.05540339963215,1.0169450372477873,1.015501016907108,1.016087226089836
2.324,48.2010191836191,0.850706469443888,0.4,-0.002075521225737097,7.087288016544667,1.0568499355225502,1.0178452366555042,1.0161078252820426,1.016841631567685
2.326,48.12440897017384,0.8503364611040147,0.4,-0.002180585692363931,7.05893884776704,1.0582879194410664,1.0187427504728077,1.016713405164927,1.017594144709887
2.328,48.04401829562301,0.8498764170383576,0.4,-0.002285543338006669,7.030295121949895,1.059717629366313,1.0196377293007644,1.017317852938238,1.0183448883776123
2.33,47.959851384375604,0.8493260883560215,0.4,-0.0023903731058831468,7.00135781150038,1.0611393258555337,1.0205303113484954,1.0179212561216313,1.0190939747317096
2.332,47.87191321987667,0.8486852398886271,0.4,-0.002495053884643855,6.972127872390195,1.062553252505815,1.0214206227194387,1.0185236935629711,1.0198415054716317
2.334,47.78020954651345,0.847953650442491,0.4,-0.0025995645116140506,6.942606249191902,1.063959636402563,1.0223087776914004,1.0191252356257108,1.0205875720694968
2.336,47.684746871403966,0.8471311130688962,0.4,-0.0027038837760962426,6.912793879989949,1.0653586885558917,1.0231948789908039,1.0197259443729074,1.0213322559996343
2.338,47.58553246606526,0.8462174353517226,0.4,-0.0028079904227379226,6.882691701169568,1.0667506043255632,1.0240790180615402,1.0203258737481486,1.0220756289639525
2.34,47.4825743679595,0.8452124397117082,0.4,-0.0029118631549677632,6.85230065208675,1.0681355638350707,1.0249612753287947,1.0209250697536456,1.022817753113446
2.342,47.37588138191476,0.8441159637265854,0.4,-0.003015480638504817,6.821621679621804,1.0695137323754647,1.025841720458218,1.0215235706257522,1.0235586812661575
2.344,47.2654630814184,0.8429278604663325,0.4,-0.0031188215049435847,6.790655742618916,1.0708852607994612,1.026720412610787,1.022121407008139,1.024298457121878
2.346,47.15132980977971,0.8416479988427842,0.4,-0.0032218643554191326,6.759403816213607,1.0722502859063898,1.027597400693691,1.0227186021228662,1.0250371154738824
2.348,47.03349268115938,0.8402762639727849,0.4,-0.0033245877643547626,6.727866896049816,1.0736089308184695,1.0284727236075573,1.0233151719395601,1.0257746824179492
2.35,46.911963581462196,0.838812557554112,0.4,-0.003426970283296046,6.696046002387935,1.0749613053489326,1.0293464104903274,1.0239111253429123,1.0265111755589396
2.352,46.7867551690905,0.837256798253335,0.4,-0.003528990444833359,6.663942184104996,1.0763075063624425,1.0302184809580601,1.0245064642986934,1.0272466042151678
2.354,46.65788087555438,0.835608922104784,0.4,-0.003630626766616332,6.631556522587719,1.0776476181282724,1.0310889453429481,1.0251011840184772,1.0279809696207962
2.356,46.52535490593613,0.833868882919785,0.4,-0.003731857755461977,6.5988901355192295,1.0789817126666663,1.0319578049287985,1.0256952731232452,1.028714265126479
2.358,46.38919223920457,0.8320366527052848,0.4,-0.0038326619115595013,6.5659441805595975,1.0803098500887967,1.0328250521842297,1.02628871380605,1.0294464763984554
2.36,46.249408628376706,0.8301122220910087,0.4,-0.003933017732773167,6.53271985892063,1.0816320789307081,1.0336906709938143,1.0268814819938894,1.0301775816162937
2.362,46.10602060052228,0.8280956007642293,0.4,-0.004032903719045798,6.499218418834649,1.082948436481622,1.03455463688739,1.0274735475089478,1.0309075516694701
2.364,45.959045456608386,0.825986817911262,0.4,-0.004132298376903871,6.465441158917269,1.0842589491069479,1.0354169172677417,1.02806487422934,1.0316363503529498
2.366,45.808501271179544,0.8237859226647359,0.4,-0.004231180224066371,6.431389431423635,1.0855636325663522,1.0362774716368515,1.028655420249493,1.0323639345619415
2.368,45.654406891870515,0.821492984555721,0.4,-0.0043295277941579075,6.397064645397749,1.086862492327185,1.0371362518208957,1.0292451380402887,1.033090254485969
2.37,45.49678193874702,0.819108093969737,0.4,-0.0044273196415278385,6.362468269714068,1.088155523873582,1.0379932021941578,1.0298339746090766,1.0338152538024035
2.372,45.33564680347157,0.8166313626056895,0.4,-0.004524534346175453,6.327601836010757,1.0894427130115127,1.0388482599020112,1.0304218716596638,1.0345388698695852
2.374,45.17102264828952,0.8140629239367295,0.4,-0.004621150518782488,6.292466941513499,1.0907240361700525,1.0397013550831247,1.031008765752383,1.035261033919655
2.376,45.00293140483266,0.811402933672065,0.4,-0.004717146805852602,6.2570652517490775,1.0919994606991232,1.0405524110910065,1.0315945884643125,1.0359816712512018
2.378,44.8313957727351,0.808651570218684,0.4,-0.004812501894958582,6.221398503147385,1.0932689451639424,1.0414013447150257,1.0321792665497413,1.0367007014218255
2.38,44.65643921805913,0.8058090351420015,0.4,-0.004907194520096461,6.185468505530958,1.0945324396363967,1.0422480664010054,1.032762722100939,1.0374180384407043
2.382,44.47808597152561,0.8028755536243711,0.4,-0.005001203467146824,6.149277144490525,1.0957898859835522,1.0430924804714954,1.0333448727092938,1.038133590961245
2.384,44.29636102654662,0.799851374920443,0.4,-0.005094507579442017,6.112826383645562,1.097041218153481,1.0439344853458028,1.0339256316268775,1.038847262473881
2.386,44.11129013705503,0.7967367728083057,0.4,-0.00518708576343904,6.076118266788223,1.0982863624585903,1.0447739737598638,1.0345049079284714,1.0395589514990822
