Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.388,132.69956942410184,0.678678339180637,0.4,0.00042053102780031026,5.376293836816037,0.5376293836816037,0.6939184763959246,0.7992948002511383,0.7462762740222529
2.39,132.71353511087375,0.6792111961020189,0.4,0.00035532072373063836,5.373601693983392,0.5373601693983392,0.6936767436738007,0.7991246075335892,0.7460687269467312
2.392,132.72515109895502,0.6797416139857542,0.4,0.00028999230861959276,5.371003290673977,0.5371003290673977,0.6934415620455391,0.7989588564808943,0.7458666901277874
2.394,132.73441314626706,0.6802699843152873,0.4,0.00022454631826474624,5.368501005491796,0.5368501005491796,0.693213070984582,0.7987976376703014,0.7456702782982977
2.396,132.74131702838284,0.6807966914119544,0.4,0.0001589831977910068,5.36609716535697,0.536609716535697,0.6929914069107401,0.7986410396644013,0.745479603659195
2.398,132.74585853529297,0.6813221124355776,0.4,9.33033033322042e-05,5.363794047108994,0.5363794047108994,0.6927767032998047,0.7984891490865929,0.7452947759724291
2.4,132.74803346823222,0.6818466173852035,0.4,2.750690371260024e-05,5.361593879056387,0.5361593879056387,0.692569090789748,0.7983420506942334,0.7451159026510579
2.402,132.74783763656671,0.6823705690998952,0.4,-3.840581787216677e-05,5.359498842474415,0.5359498842474415,0.6923686972836164,0.7981998274495344,0.7449430888465506
2.404,132.74526685474146,0.6828943232594815,0.4,-0.00010443476217423739,5.357511073052567,0.5357511073052568,0.6921756480492087,0.7980625605882756,0.7447764375333875
2.406,132.74031693928862,0.6834182283851766,0.4,-0.00017057991221323414,5.355632662293299,0.5355632662293299,0.6919900658156362,0.7979303296863952,0.7446160495910337
2.408,132.73298370589598,0.6839426258399837,0.4,-0.00023684133159600332,5.353865658863586,0.5353865658863586,0.6918120708668501,0.7978032127245206,0.7444620238833597
2.41,132.7232629665361,0.6844678498287958,0.4,-0.00030321916283680423,5.352212069900722,0.5352212069900723,0.691641781132224,0.7976812861504965,0.7443144573355839
2.412,132.71115052665593,0.6849942273981124,0.4,-0.00036971362567739556,5.350673862273751,0.535067386227375,0.6914793122742703,0.7975646249399648,0.7441734450088018
2.414,132.69664218242676,0.685522078435291,0.4,-0.0004363250154073908,5.3492529638018524,0.5349252963801853,0.6913247777735712,0.7974533026550535,0.7440390801721714
2.416,132.67973371805488,0.6860517156672532,0.4,-0.0005030537011842926,5.347951264430976,0.5347951264430976,0.6911782890109974,0.7973473915012206,0.7439114543728161
2.418,132.66042090315239,0.6865834446585735,0.4,-0.0005699001243535433,5.346770617369938,0.5346770617369938,0.6910399553472891,0.79724696238231,0.7437906575035078
2.42,132.63869949016885,0.687117563808868,0.4,-0.000636864796767964,5.34571284018716,0.534571284018716,0.6909098842000638,0.7971520849538577,0.7436767778681843
2.422,132.61456521188316,0.6876543643494192,0.4,-0.0007039482991068858,5.344779715869159,0.5344779715869159,0.6907881811183195,0.7970628276747014,0.7435699022453615
2.424,132.58801377895614,0.688194130338958,0.4,-0.0007711512791943106,5.343972993841913,0.5343972993841912,0.6906749498544984,0.7969792578569325,0.7434701159494908
2.426,132.55904087754354,0.688737138658541,0.4,-0.000838474450316373,5.343294390956077,0.5343294390956077,0.6905702924341655,0.7969014417142334,0.7433775028903138
2.428,132.52764216696974,0.6892836590054472,0.4,-0.0009059185895374071,5.342745592437103,0.5342745592437103,0.6904743092233644,0.7968294444086396,0.7432921456302618
2.43,132.49381327746218,0.6898339538860383,0.4,-0.0009734845360148591,5.342328252801166,0.5342328252801166,0.6903870989937049,0.7967633300957652,0.7432141254399484
2.432,132.45754980794612,0.6903882786075102,0.4,-0.0010411731893123187,5.342043996737846,0.5342043996737846,0.690308758985233,0.7967031619685282,0.7431435223517987
2.434,132.4188473239006,0.6909468812684783,0.4,-0.0011089855077108814,5.341894419960412,0.5341894419960412,0.690239384967136,0.7966490022994103,0.7430804152118601
2.436,132.377701355275,0.6915100027483339,0.4,-0.001176922506518083,5.341881090024563,0.5341881090024563,0.6901790712963274,0.7966009124812823,0.7430248817298293
2.438,132.33410739446657,0.692077876695316,0.4,-0.001244985256374594,5.3420055471164165,0.5342005547116416,0.6901279109739615,0.7965589530668311,0.7429769985273429
2.44,132.28806089435886,0.6926507295132365,0.4,-0.001313174881557883,5.342269304810532,0.5342269304810532,0.6900859956999186,0.7965231838066161,0.7429368411845613
2.442,132.2395572664215,0.6932287803468085,0.4,-0.0013814925582830155,5.342673850798672,0.5342673850798672,0.6900534159253022,0.7964936636857828,0.7429044842850853
2.444,132.1885918788711,0.6938122410655199,0.4,-0.0014499395129997684,5.343220647590028,0.5343220647590028,0.6900302609029897,0.7964704509594625,0.742880001459237
2.446,132.1351600548933,0.6944013162460021,0.4,-0.0015185170206861998,5.343911133183602,0.5343911133183602,0.6900166187362723,0.7964536031868852,0.7428634654257386
2.448,132.07925707092684,0.694996203152842,0.4,-0.0015872264031378338,5.3447467217133235,0.5344746721713324,0.6900125764256216,0.7964431772642285,0.7428549480318172
2.45,132.0208781550087,0.6955970917177934,0.4,-0.0016560690272525757,5.345728804066616,0.5345728804066616,0.6900182199136152,0.796439229456227,0.7428545202917672
2.452,131.96001848518154,0.6962041645173291,0.4,-0.0017250463033104905,5.346858748476901,0.5346858748476901,0.6900336341280553,0.7964418154265653,0.7428622524239961
2.454,131.8966731879629,0.6968175967485042,0.4,-0.001794159683248544,5.348137901090688,0.5348137901090688,0.6900589030233091,0.7964509902670747,0.7428782138865778
2.456,131.83083733687678,0.69743755620307,0.4,-0.001863410658929414,5.349567586509734,0.5349567586509734,0.6900941096199014,0.7964668085257527,0.7429024734113421
2.458,131.76250595104744,0.6980642032398112,0.4,-0.0019328007604044529,5.351149108308823,0.5351149108308823,0.6901393360423868,0.796489324233629,0.7429350990365211
2.46,131.69167399385614,0.698697690755054,0.4,-0.002002331554169886,5.35288374952964,0.535288374952964,0.6901946635555265,0.7965185909304893,0.7429761581379729
2.462,131.61833637166038,0.6993381641513146,0.4,-0.002072004641416314,5.354772773151224,0.5354772773151224,0.6902601725987945,0.7965546616894784,0.7430257174590076
2.464,131.54248793257673,0.6999857613040461,0.4,-0.002141821656270578,5.356817422537436,0.5356817422537435,0.6903359428192368,0.7965975891405973,0.7430838431388299
2.466,131.46412346532685,0.7006406125264513,0.4,-0.002211784264030049,5.359018921861885,0.5359018921861886,0.6904220531027045,0.7966474254931075,0.7431506007396199
2.468,131.3832376981472,0.7013028405323267,0.4,-0.002281894159388372,5.361378476510729,0.5361378476510729,0.6905185816034822,0.7967042225568594,0.7432260552722696
2.47,131.29982529776285,0.7019725603969065,0.4,-0.0023521530646527155,5.363897273463713,0.5363897273463712,0.6906256057723297,0.7967680317625545,0.7433102712207867
2.472,131.21388086842558,0.7026498795156769,0.4,-0.0024225627279515507,5.366576481653876,0.5366576481653876,0.6907432023829554,0.7968389041809568,0.7434033125653874
2.474,131.12539895101688,0.7033348975611312,0.4,-0.002493124921432982,5.369417252306217,0.5369417252306217,0.6908714475569389,0.7969168905410601,0.7435052428042835
2.476,131.03437402221567,0.7040277064374443,0.4,-0.002563841439452653,5.37242071925572,0.5372420719255719,0.6910104167871167,0.7970020412472277,0.7436161249741867
2.478,130.94080049373164,0.704728390233037,0.4,-0.002634714096751228,5.375587999245032,0.5375587999245032,0.6911601849594475,0.7970944063953074,0.7437360216695319
2.48,130.8446727116044,0.7054370251710127,0.4,-0.002705744726620469,5.378920192202125,0.5378920192202126,0.6913208263733691,0.797194035787736,0.7438649950604389
2.482,130.74598495556882,0.7061536795574441,0.4,-0.002776935179057899,5.382418381498233,0.5382418381498233,0.6914924147606594,0.7973009789476373,0.7440031069094161
2.484,130.6447314384869,0.7068784137274936,0.4,-0.0028482873189090525,5.386083634186335,0.5386083634186335,0.6916750233028147,0.7974152851319227,0.7441504185868192
2.486,130.54090630584713,0.7076112799893527,0.4,-0.0029198030239973075,5.389917001220487,0.5389917001220488,0.6918687246469536,0.797537003343402,0.7443069910850724
2.488,130.43450363533086,0.7083523225659838,0.4,-0.002991484183240285,5.393919517656245,0.5393919517656245,0.6920735909202577,0.797666182341906,0.7444728850316589
2.49,130.32551743644714,0.7091015775346602,0.4,-0.0030633326947528106,5.398092202832419,0.539809220283242,0.6922896937429569,0.7978028706544309,0.744648160700887
2.492,130.21394165023617,0.7098590727642877,0.4,-0.0031353504639354134,5.402436060534416,0.5402436060534417,0.6925171042398692,0.7979471165843062,0.7448328780244408
2.494,130.09977014904118,0.7106248278505103,0.4,-0.0032075394015483555,5.406952079139398,0.5406952079139398,0.6927558930504999,0.7980989682193889,0.7450270966007149
2.496,129.98299673635088,0.7113988540485888,0.4,-0.003279901421770165,5.411641231743434,0.5411641231743434,0.693006130337707,0.7982584734392908,0.745230875702945
2.498,129.8636151467112,0.7121811542040586,0.4,-0.0033524384402406652,5.41650447627093,0.541650447627093,0.6932678857949418,0.7984256799216375,0.7454442742861319
2.5,129.74161904570846,0.7129717226811628,0.4,-0.0034251523720874705,5.421542755566456,0.5421542755566456,0.6935412286520648,0.7986006351473635,0.7456673509927653
2.502,129.61700203002331,0.7137705452890728,0.4,-0.0034980451299359283,5.426756997469221,0.5426756997469221,0.6938262276797462,0.7987833864050443,0.7459001641573506
2.504,129.48975762755705,0.7145775992058941,0.4,-0.0035711186219015913,5.4321481148703485,0.5432148114870349,0.6941229511924508,0.7989739807942658,0.7461427718097381
2.506,129.35987929763036,0.715392852900478,0.4,-0.0036443747495648647,5.437717005753138,0.5437717005753138,0.6944314670500141,0.799172465228033,0.7463952316772581
2.508,129.22736043125525,0.7162162660520471,0.4,-0.003717815405927486,5.443464553216488,0.5443464553216488,0.6947518426578105,0.7993788864342143,0.7466576011856624
2.51,129.09219435148108,0.717047789467653,0.4,-0.0037914424733499178,5.449391625481641,0.5449391625481641,0.6950841449655164,0.7995932909560269,0.7469299374588734
2.512,128.95437431381484,0.7178873649974874,0.4,-0.003865257821469664,5.455499075882412,0.5455499075882412,0.6954284404644702,0.7998157251515562,0.7472122973175386
2.514,128.81389350671722,0.7187349254480702,0.4,-0.0039392633050994805,5.461787742839036,0.5461787742839036,0.6957847951836302,0.8000462351923109,0.7475047372763929
2.516,128.67074505217417,0.7195903944933402,0.4,-0.0040134607621055245,5.4682584498158295,0.5468258449815829,0.696153274684134,0.8002848670608126,0.7478073135404265
2.518,128.52492200634572,0.720453686583681,0.4,-0.004087852011264421,5.474912005262743,0.5474912005262743,0.6965339440524557,0.800531666547215,0.7481200819998564
2.52,128.37641736029187,0.7213247068529163,0.4,-0.004162438850099308,5.481749202541012,0.5481749202541012,0.696926867892166,0.8007866792449538,0.748443098223902
2.522,128.22522404077722,0.7222033510233129,0.4,-0.004237223052693856,5.488770819833001,0.5488770819833001,0.697332110314292,0.8010499505454208,0.7487764174533614
2.524,128.07133491115422,0.7230895053086324,0.4,-0.00431220636748434,5.495977620036393,0.5495977620036393,0.6977497349262803,0.801321525631662,0.7491200945919879
2.526,127.91474277232685,0.7239830463152814,0.4,-0.0043873905150287745,5.503370350642854,0.5503370350642853,0.698179804819559,0.801601449471095,0.7494741841966612
2.528,127.75544036379442,0.7248838409416094,0.4,-0.004462777185753222,5.510949743601313,0.5510949743601313,0.6986223825557027,0.8018897668072423,0.749838740466356
2.53,127.59342036477756,0.725791746275404,0.4,-0.004538368037674306,5.518716515165945,0.5518716515165945,0.699077530151196,0.8021865221504756,0.7502138172298992
2.532,127.42867539542598,0.7267066094896553,0.4,-0.004614164694098051,5.526671365729059,0.5526671365729059,0.6995453090607998,0.8024917597677703,0.7505994679325189
2.533892874292099,127.27016858441151,0.7275789589627466,0.4,-0.004686097747614488,5.534378242772558,0.5534378242772557,0.7000000001699531,0.802788686540702,0.7509744817830654
2.533892874292099,127.27016858441151,0.7275789589631754,0.4,-0.004686097747614488,5.534378242776353,0.5534378242776353,0.7000000001701773,0.8027886865408483,0.7509744817832502
2.534,127.2611286267464,0.727628495109901,0.4,-0.004690174026449278,5.53481923504854,0.553481923504854,0.7000260583686548,0.8028057095293176,0.7509959778540961
2.536,127.09091115621841,0.7285567766277125,0.4,-0.004766387064068079,5.543152307088101,0.5543152307088101,0.7005192836623204,0.8031280446256677,0.7514029366092495
2.538,126.91794623281169,0.729491496888321,0.4,-0.004842810544730196,5.551675461904887,0.5551675461904887,0.7010253210606084,0.8034589932096488,0.751820627172185
2.54,126.74222625414365,0.7304324623306351,0.4,-0.004919445929370296,5.560389334485768,0.5560389334485768,0.7015442295777636,0.8037985984526965,0.752249101295506
2.542,126.5637435660695,0.7313794689338593,0.4,-0.004996294632333514,5.569294542896952,0.5569294542896952,0.7020760675620861,0.8041469032165626,0.7526884102626535
2.544,126.38249046440328,0.7323323021043486,0.4,-0.0050733580189229405,5.578391688028753,0.5578391688028753,0.702620892670893,0.8045039500370246,0.7531386048671257
2.546,126.19845919672812,0.7332907365612759,0.4,-0.005150637402920496,5.587681353326094,0.5587681353326094,0.7031787618440802,0.804869781106574,0.7535997353904653
2.548,126.01164196429578,0.7342545362212193,0.4,-0.005228134044081471,5.597164104504964,0.5597164104504964,0.7037497312762838,0.8052444382560769,0.7540718515790144
2.55,125.82203092401747,0.7352234540817699,0.4,-0.0053058491456019555,5.606840489254871,0.5606840489254872,0.7043338563876426,0.8056279629354023,0.7545550026194295
2.552,125.62961819054549,0.7361972321042747,0.4,-0.005383783851559488,5.616711036927523,0.5616711036927523,0.704931191793165,0.8060203961930139,0.7550492371129623
2.554,125.43439583844852,0.7371756010958341,0.4,-0.005461939244326193,5.62677625821181,0.562677625821181,0.7055417912707003,0.8064217786545232,0.7555546030484959
2.556,125.23635590447945,0.7381582805906766,0.4,-0.00554031634195479,5.637036644795296,0.5637036644795297,0.7061657077275174,0.8068321505001985,0.7560711477743425
2.558,125.03549038993887,0.7391449787310413,0.4,-0.005618916095536813,5.647492669012348,0.5647492669012348,0.7068029931654939,0.8072515514414248,0.756598917968796
2.56,124.8317912631331,0.7401353921477072,0.4,-0.005697739386533477,5.658144783479057,0.5658144783479057,0.7074536986449209,0.8076800206961144,0.7571379596094432
2.562,124.62525046192982,0.7411292058403111,0.4,-0.005776787024078595,5.668993420715125,0.5668993420715125,0.7081178742469232,0.8081175969630636,0.7576883179412299
2.564,124.4158598964105,0.7421260930576081,0.4,-0.005856059742254048,5.6800389927529285,0.5680038992752928,0.7087955690345074,0.8085643183952518,0.7582500374432848
2.566,124.20361145162195,0.743125715177827,0.4,-0.005935558197337285,5.691281890733848,0.5691281890733848,0.709486831012234,0.8090202225720828,0.758823161794501
2.568,123.988496990427,0.744127721589292,0.4,-0.006015282965021433,5.7027224844921705,0.5702722484492171,0.7101917070845312,0.8094853464705648,0.7594077338378777
2.57,123.77050835645625,0.7451317495714755,0.4,-0.006095234537607559,5.714361122126626,0.5714361122126627,0.7109102430126462,0.8099597264354294,0.7600037955436232
2.572,123.54963737716085,0.7461374241766692,0.4,-0.006175413321169758,5.726198129559894,0.5726198129559894,0.7116424833702532,0.8104433981481877,0.7606113879710239
2.574,123.32587586696846,0.7471443581124506,0.4,-0.00625581963269268,5.738233810086172,0.5738233810086172,0.7123884714977182,0.8109363965951224,0.7612305512290809
2.576,123.09921563054196,0.7481521516251514,0.4,-0.006336453697182267,5.7504684439071285,0.5750468443907129,0.7131482494550401,0.8114387560342208,0.7618613244359232
2.578,122.86964846614359,0.7491603923845147,0.4,-0.006417315644749402,5.762902287656378,0.5762902287656378,0.713921857973469,0.8119505099610428,0.762503745676997
2.58,122.63716616910358,0.7501686553697675,0.4,-0.006498405507667332,5.775535573912801,0.5775535573912801,0.7147093364058259,0.8124716910735323,0.7631578519620442
2.582,122.40176053539611,0.7511765027573093,0.4,-0.006579723217402664,5.788368510702869,0.5788368510702868,0.7155107226755281,0.8130023312357725,0.7638236791808724
2.584,122.16342336532175,0.7521834838102581,0.4,-0.006661268601620903,5.80140128099235,0.580140128099235,0.7163260532243414,0.8135424614406855,0.7645012620579299
2.585705510555766,121.95767321710154,0.7530416865502776,0.4,-0.0067310007709655405,5.812683947963656,0.5812683947963656,0.7170330875753385,0.8140110584220248,0.7650889837781535
2.585705510555766,121.95767321710154,0.7530416865507445,0.4,-0.0067310007709655405,5.812683947969823,0.5812683947969823,0.717033087575725,0.8140110584222812,0.765088983778475
2.586,121.92196151276255,0.7531896613204667,0.4,-0.0067430556615442686,5.8146449759926995,0.58146449759927,0.7171560788670163,0.8140925909517309,0.7651912323117099
2.588,121.67773619094594,0.7541935038714376,0.4,-0.006825055568903692,5.82807794378938,0.582807794378938,0.7179994068868194,0.8146517944936543,0.7658924306670762
2.59,121.43055479371463,0.7551950489317385,0.4,-0.006907281980221613,5.841711136530946,0.5841711136530946,0.7188567789735775,0.8152205753742411,0.7666054813036085
2.592,121.18040917769856,0.7561937930543088,0.4,-0.006989734277423692,5.855544631709858,0.5855544631709858,0.7197282250984313,0.8157989607101231,0.7673304138092629
2.594,120.92729122391381,0.7571892193625082,0.4,-0.007072411723293915,5.869578479063251,0.5869578479063251,0.7206137734709595,0.8163869765445607,0.7680672563617935
2.596,120.67119284210756,0.7581807974559689,0.4,-0.007155313458337367,5.883812700006754,0.5883812700006754,0.7215134504796836,0.8169846478039599,0.7688160356763997
2.598,120.41210597521737,0.7591679833201078,0.4,-0.00723843849762145,5.89824728705975,0.589824728705975,0.7224272806314447,0.8175919982533875,0.7695767769522714
2.6,120.15002260394374,0.7601502192395933,0.4,-0.007321785727597022,5.912882203262539,0.5912882203262539,0.7233552864896782,0.8182090504510996,0.7703495038180553
2.602,119.8849347514382,0.7611269337160602,0.4,-0.007405353902899825,5.927717381585654,0.5927717381585654,0.7242974886116181,0.8188358257020943,0.7711342382762586
2.604,119.61683448810601,0.7620975413903951,0.4,-0.007489141643133826,5.942752724331899,0.5942752724331899,0.7252539054844639,0.8194723440107095,0.7719310006466205
2.606,119.34571393652602,0.7630614429698919,0.4,-0.007573147429636983,5.9579881025313375,0.5957988102531337,0.7262245534605369,0.8201186240322724,0.7727398095084674
2.608,119.07156527648623,0.7640180251606206,0.4,-0.007657369602231212,5.9734233553298175,0.5973423355329818,0.7272094466914699,0.8207746830238307,0.7735606816420861
2.61,118.79438075013744,0.7649666606053275,0.4,-0.007741806355957214,5.98905828937136,0.598905828937136,0.7282085970614591,0.8214405367939743,0.774393631969137
2.612,118.51415266726406,0.7659067078272233,0.4,-0.007826455737796096,6.004892678174968,0.6004892678174968,0.729222014119624,0.8221161996517761,0.7752386734921439
2.6135537492586303,118.29408019980787,0.766631262987129,0.4,-0.007892381245489214,6.0173464019772185,0.6017346401977218,0.7300201431294424,0.8226485406248505,0.7759043367575209
2.6135537492586303,118.29408019980787,0.7666312629875605,0.4,-0.007892381245489214,6.017346401984688,0.6017346401984688,0.7300201431299214,0.82264854062517,0.7759043367579204
2.614,118.23060843073021,0.7668381123973476,0.4,-0.007911333806997147,6.020941181669994,0.6020941181669994,0.7302506865570358,0.8228023429674021,0.7760966384625134
2.616,117.94426980538125,0.7677589966523851,0.4,-0.007996402115428885,6.037173800535931,0.6037173800535931,0.7312926653110322,0.8234976670912927,0.7769659013213289
2.618,117.65486500820212,0.7686692823746919,0.4,-0.008081676270251791,6.053604985797067,0.6053604985797068,0.732348924467954,0.8242028335594346,0.7778472820594008
2.62,117.36238667464544,0.7695682711851618,0.4,-0.008167153693042726,6.0702343722625605,0.6070234372262561,0.7334194635506236,0.8249178501598327,0.7787407853858306
2.622,117.06682753594009,0.7704552504043467,0.4,-0.0082528316407779,6.087061558428461,0.6087061558428462,0.7345042793963731,0.8256427229130742,0.7796464137750619
2.624,116.76818042507634,0.771329493039167,0.4,-0.00833870720250606,6.104086105831737,0.6104086105831736,0.735603366085001,0.8263774560165225,0.7805641674015737
2.626,116.46643828291153,0.7721902577781121,0.4,-0.008424777296019571,6.121307538402389,0.612130753840239,0.7367167148661707,0.8271220517878276,0.7814940440739176
2.628,116.16159416439477,0.7730367889953302,0.4,-0.008511038664526056,6.138725341814377,0.6138725341814377,0.7378443140863152,0.8278765106077906,0.7824360391681501
2.63,115.8536412449124,0.7738683167640161,0.4,-0.008597487873322087,6.156338962835889,0.6156338962835889,0.7389861491151011,0.8286408308626181,0.783390145560706
2.632,115.54257282675202,0.7746840568795094,0.4,-0.00868412130647177,6.174147808679714,0.6174147808679714,0.7401422022715229,0.8294150088856129,0.7843563535607724
2.634,115.22838234568714,0.7754832108925171,0.4,-0.008770935163491927,6.192151246354301,0.6192151246354302,0.7413124527496859,0.8301990388983382,0.7853346508422103
2.636,114.91106337767981,0.7762649661528955,0.4,-0.008857925456046913,6.210348602016315,0.6210348602016315,0.7424968765443541,0.8309929129513062,0.7863250223750905
2.6379601844875142,114.59698916048656,0.7770135277214917,0.4,-0.008943352793883738,6.228372782352602,0.6228372782352601,0.7436715547240275,0.8317805969870703,0.7873074664293159
2.6379601844875142,114.59698916048656,0.7770135277218422,0.4,-0.008943352793883738,6.2283727823611725,0.6228372782361172,0.7436715547245863,0.831780596987445,0.7873074664297833
2.638,114.59057902295658,0.7770285446736713,0.4,-0.008945089657519018,6.2287407774910175,0.6228740777491018,0.7436955533980452,0.8317966928852296,0.7873275400333852
2.64,114.26698434423052,0.7777730070659206,0.4,-0.009032420099416861,6.247323798451598,0.6247323798451598,0.7449082398383622,0.832610223010759,0.7883420048353683
2.642,113.94024281599569,0.7784975480603613,0.4,-0.009119913851645872,6.266098463717865,0.6266098463717865,0.7461350075994688,0.8334335596781508,0.7893684818562559
2.644,113.6103486443782,0.7792012988690029,0.4,-0.009207566141661357,6.285063929637742,0.6285063929637742,0.7473758191330497,0.8342666856534472,0.7904069445615557
2.646,113.2772962109811,0.7798833768952109,0.4,-0.009295371992770978,6.304219308516852,0.6304219308516852,0.7486306333181222,0.8351095812296384,0.7914573633669832
2.648,112.94108008029066,0.7805428858499144,0.4,-0.00938332622094182,6.323563667995719,0.632356366799572,0.7498994053867382,0.8359622241655756,0.792519705569026
2.65,112.60169500719829,0.7811789158814239,0.4,-0.009471423431636176,6.343096030433842,0.6343096030433842,0.7511820868499979,0.8368245896247952,0.7935939352755966
2.652,112.25913594463452,0.7817905437193144,0.4,-0.009559658016679956,6.362815372301718,0.6362815372301718,0.752478625424472,0.8376966501143154,0.7946800133368584
2.654,111.91339805131649,0.782376832832805,0.4,-0.009648024151166376,6.382720623581509,0.6382720623581509,0.7537889649591188,0.8385783754234768,0.7957778972763019
2.656,111.5644766996047,0.7829368336040889,0.4,-0.009736515790399032,6.402810667177484,0.6402810667177483,0.7551130453628002,0.8394697325628974,0.796887541222162
2.658,111.21236748347059,0.783469583517046,0.4,-0.009825126666877255,6.423084338336961,0.6423084338336962,0.756450802532483,0.8403706857036123,0.7980088958392566
2.66,110.85706622657032,0.7839741073617841,0.4,-0.009913850287328009,6.443540424082961,0.6443540424082961,0.7578021682822402,0.8412811961164816,0.7991419082613481
2.6603516892632473,110.7940264121425,0.7840600320804754,0.4,-0.009929470503083538,6.447167509702554,0.6447167509702554,0.7580419481385614,0.8414427944020465,0.7993429711797737
2.6603516892632473,110.7940264121425,0.7840600320807014,0.4,-0.009929470503083538,6.447167509712161,0.6447167509712161,0.7580419481391963,0.8414427944024744,0.7993429711803062
2.662,110.49833707367863,0.784449609864263,0.4,-0.01000268745493646,6.464189013659908,0.6464189013659908,0.7591678264788141,0.8422017327390573,0.8002871567679954
2.664,110.1366398942724,0.7848946976936408,0.4,-0.010091616209133137,6.485006237721178,0.6485006237721178,0.7605461978754735,0.843131236284922,0.8014433199745375
2.666,109.77173960398372,0.7853085591497571,0.4,-0.010180636841832123,6.506001936835929,0.6506001936835929,0.7619379477374113,0.8440701626747593,0.8026109602328907
2.668,109.40363302812406,0.7856901706444996,0.4,-0.01026974192786055,6.527174699905519,0.6527174699905519,0.7633429908671572,0.8450184609875709,0.8037900098984121
2.67,109.03231726361962,0.7860384971703454,0.4,-0.010358923802264447,6.548523064971522,0.6548523064971522,0.7647612376444979,0.845976077105698,0.8049803974679307
2.672,108.65778968768988,0.7863524926087948,0.4,-0.010448174557700005,6.570045518739537,0.6570045518739537,0.7661925939625102,0.8469429536575572,0.8061820475172731
2.674,108.28004796662024,0.7866311000575277,0.4,-0.010537486041899033,6.591740496121834,0.6591740496121834,0.7676369611651592,0.8479190299612402,0.8073948806400063
2.676,107.89909006462294,0.7868732521766574,0.4,-0.010626849855213656,6.6136063798000855,0.6613606379800085,0.769094235986589,0.8489042419690782,0.8086188133875226
2.678,107.51491425278645,0.7870778715544564,0.4,-0.010716257348244114,6.6356414998092115,0.6635641499809212,0.7705643104922197,0.8498985222132674,0.8098537582105689
2.68,107.12751911810727,0.787243871092893,0.4,-0.010805699619554889,6.657844133143573,0.6657844133143573,0.7720470720217844,0.8509017997526598,0.8110996234023429
2.681233118510804,106.88668148822278,0.7873265336197105,0.4,-0.010860861877617742,6.671632799891604,0.6671632799891605,0.7729686760839495,0.851525591582602,0.8118741171588623
2.681233118510804,106.88668148822278,0.7873265336197668,0.4,-0.010860861877617742,6.67163279990202,0.667163279990202,0.7729686760846459,0.8515255915830734,0.8118741171594476
2.682,106.73652280848393,0.7873701856636642,0.4,-0.010895169951363111,6.680229324800062,0.6680229324800062,0.7735435320057223,0.8519147650177415,0.812357262245558
2.684,106.34268601051386,0.7874556329788449,0.4,-0.010984654061321835,6.702761865859779,0.6702761865859779,0.7750513279283298,0.8529358221370918,0.8136246909273342
2.686,105.94562763752239,0.7874991437463007,0.4,-0.01107414470804528,6.725456417615396,0.6725456417615396,0.7765714432540289,0.8539656418802676,0.8149027387471973
2.688,105.54534763215747,0.7874995964329286,0.4,-0.011163631960704648,6.748311041836801,0.6748311041836801,0.7781037459157784,0.8550041389219448,0.8161912968529287
2.69,105.14184629928734,0.787455862053829,0.4,-0.011253105626511621,6.771323745645327,0.6771323745645327,0.7796480988686493,0.8560512242179623,0.8174902519771855
2.692,104.73512431546058,0.7873668046832181,0.4,-0.011342555249062533,6.794492481279391,0.6794492481279392,0.7812043600472101,0.8571068049613525,0.8187994863925563
2.694,104.32518273842493,0.7872312819870915,0.4,-0.011431970106804306,6.817815145890771,0.6817815145890771,0.7827723823257544,0.8581707845402958,0.8201188778690377
2.696,103.91202301669765,0.7870481457778336,0.4,-0.011521339211627884,6.841289581372916,0.6841289581372916,0.7843520134815184,0.8592430624981212,0.8214482996340726
2.698,103.4956469991856,0.786816242590924,0.4,-0.01161065130759366,6.864913574222367,0.6864913574222367,0.7859430961610095,0.860323534495463,0.8227876203352692
2.7,103.07605694484735,0.7865344142838794,0.4,-0.0116998948697947,6.888684855434702,0.6888684855434702,0.7875454678495996,0.8614120922747011,0.8241367040059424
2.700812298666686,102.9043364330434,0.7864051804063568,0.4,-0.011736108457666882,6.89839597891449,0.689839597891449,0.7882004640292073,0.8618571785656169,0.824688238882125
2.700812298666686,102.9043364330434,0.7864051804062036,0.4,-0.011736108457666882,6.898395978925626,0.6898395978925626,0.7882004640299587,0.8618571785661275,0.8246882388827577
2.702,102.65286864319617,0.7862012440409616,0.4,-0.01178904770592672,6.912616188893624,0.6912616188893624,0.7891599812924943,0.8625093175879986,0.8254962696393345
2.704,102.22685935620846,0.7858160616328864,0.4,-0.011878118485105565,6.936675314091413,0.6936675314091413,0.7907844418697338,0.8636137193670813,0.82686446889108
2.706,101.79764536897831,0.7853774563645303,0.4,-0.011967084529381663,6.96087457276062,0.696087457276062,0.7924196717780482,0.8647258577177851,0.8282419944643882
2.708,101.36523067811763,0.7848842578826138,0.4,-0.01205593322918189,6.9852114740774205,0.6985211474077421,0.7940654876528302,0.8658456084221076,0.8296286916752975
