Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.86,34.33423646564873,0.4000000080667578,0.4,2.2415108301624436e-10,1.4351069079301495,0.9999999912059813,0.9919935378771855,0.999999995499183,0.9959841726724944
0.862,34.33423647368367,0.40000000820553344,0.4,2.2222922282232506e-10,1.4351069080873577,0.9999999912030731,0.991993537874547,0.999999995497655,0.9959841726704464
0.864,34.334236481648844,0.4000000083426337,0.4,2.2027531489080257e-10,1.4351069082440049,0.9999999912002664,0.99199353787198,0.9999999954961717,0.9959841726684561
0.866,34.33423648954311,0.4000000084780424,0.4,2.1828975557951097e-10,1.4351069084000696,0.9999999911975613,0.9919935378694844,0.9999999954947333,0.9959841726665236
0.868,34.33423649736533,0.4000000086117435,0.4,2.1627294495783597e-10,1.4351069085555315,0.9999999911949582,0.9919935378670608,0.99999999549334,0.9959841726646491
0.87,34.33423650511439,0.4000000087437213,0.4,2.1422528669647085e-10,1.4351069087103687,0.9999999911924575,0.9919935378647095,0.9999999954919919,0.9959841726628329
0.872,34.33423651278919,0.40000000887396014,0.4,2.1214718812578097e-10,1.4351069088645596,0.9999999911900588,0.9919935378624304,0.9999999954906892,0.995984172661075
0.874,34.33423652038863,0.40000000900244576,0.4,2.1003906009961985e-10,1.4351069090180837,0.9999999911877631,0.9919935378602239,0.9999999954894319,0.9959841726593759
0.876,34.33423652791164,0.4000000091291625,0.4,2.079013168677919e-10,1.4351069091709199,0.9999999911855698,0.9919935378580904,0.9999999954882202,0.9959841726577355
0.878,34.33423653535718,0.4000000092540967,0.4,2.0573437603281944e-10,1.435106909323048,0.9999999911834798,0.9919935378560301,0.9999999954870543,0.995984172656154
0.88,34.33423654272417,0.4000000093772338,0.4,2.0353865848293155e-10,1.4351069094744469,0.9999999911814931,0.9919935378540428,0.9999999954859342,0.9959841726546316
0.882,34.33423655001162,0.40000000949855985,0.4,2.013145884504286e-10,1.4351069096250966,0.9999999911796096,0.9919935378521288,0.99999999548486,0.9959841726531683
0.884,34.33423655721849,0.40000000961806154,0.4,1.9906259318527326e-10,1.4351069097749756,0.9999999911778292,0.9919935378502887,0.9999999954838316,0.9959841726517644
0.886,34.33423656434379,0.400000009735726,0.4,1.9678310310208257e-10,1.435106909924065,0.9999999911761528,0.9919935378485223,0.9999999954828496,0.99598417265042
0.888,34.33423657138654,0.40000000985154016,0.4,1.9447655153370002e-10,1.4351069100723446,0.9999999911745799,0.9919935378468294,0.9999999954819133,0.995984172649135
0.89,34.33423657834578,0.40000000996549173,0.4,1.9214337477226682e-10,1.4351069102197942,0.999999991173111,0.991993537845211,0.9999999954810236,0.9959841726479097
0.892,34.33423658522055,0.400000010077568,0.4,1.8978401194600794e-10,1.4351069103663934,0.9999999911717458,0.9919935378436665,0.9999999954801801,0.9959841726467442
0.894,34.33423659200992,0.40000001018775755,0.4,1.8739890495438257e-10,1.4351069105121235,0.9999999911704847,0.9919935378421965,0.999999995479383,0.9959841726456385
0.896,34.33423659871297,0.4000000102960486,0.4,1.849884984010731e-10,1.4351069106569647,0.9999999911693274,0.9919935378408007,0.999999995478632,0.9959841726445927
0.898,34.3342366053288,0.40000001040243016,0.4,1.82553239470771e-10,1.4351069108008974,0.999999991168274,0.9919935378394794,0.9999999954779278,0.995984172643607
0.9,34.33423661185651,0.4000000105068912,0.4,1.8009357793566185e-10,1.4351069109439032,0.9999999911673251,0.9919935378382326,0.99999999547727,0.9959841726426812
0.902,34.33423661829524,0.40000001060942114,0.4,1.7760996601707977e-10,1.435106911085962,0.9999999911664799,0.9919935378370606,0.9999999954766587,0.9959841726418155
0.904,34.33423662464415,0.40000001071000957,0.4,1.751028583725375e-10,1.4351069112270558,0.9999999911657388,0.9919935378359631,0.9999999954760939,0.9959841726410098
0.906,34.33423663090238,0.4000000108086467,0.4,1.7257271187523818e-10,1.4351069113671653,0.9999999911651014,0.9919935378349404,0.9999999954755756,0.9959841726402644
0.908,34.33423663706911,0.4000000109053228,0.4,1.7001998574377437e-10,1.4351069115062725,0.9999999911645681,0.9919935378339925,0.999999995475104,0.995984172639579
0.91,34.334236643143555,0.40000001100002885,0.4,1.674451413259631e-10,1.4351069116443598,0.9999999911641388,0.9919935378331194,0.9999999954746788,0.9959841726389538
0.912,34.334236649124904,0.40000001109275585,0.4,1.6484864200157155e-10,1.4351069117814073,0.9999999911638132,0.9919935378323207,0.9999999954743001,0.9959841726383887
0.914,34.3342366550124,0.40000001118349515,0.4,1.6223095315853908e-10,1.4351069119173978,0.9999999911635914,0.9919935378315973,0.9999999954739681,0.995984172637884
0.916,34.33423666080528,0.4000000112722386,0.4,1.5959254218000721e-10,1.435106912052314,0.9999999911634733,0.9919935378309486,0.9999999954736826,0.9959841726374392
0.918,34.33423666650282,0.40000001135897784,0.4,1.5693387824977127e-10,1.4351069121861373,0.9999999911634584,0.9919935378303746,0.9999999954734435,0.9959841726370547
0.92,34.33423667210428,0.4000000114437059,0.4,1.542554323782201e-10,1.4351069123188513,0.999999991163547,0.9919935378298753,0.9999999954732509,0.9959841726367302
0.922,34.33423667760898,0.40000001152641496,0.4,1.5155767719049457e-10,1.4351069124504385,0.999999991163739,0.9919935378294509,0.9999999954731046,0.9959841726364657
0.924,34.334236683016215,0.4000000116070983,0.4,1.4884108698917524e-10,1.4351069125808809,0.9999999911640338,0.9919935378291009,0.9999999954730049,0.9959841726362613
0.926,34.33423668832532,0.400000011685749,0.4,1.4610613761593695e-10,1.4351069127101619,0.9999999911644315,0.9919935378288256,0.9999999954729514,0.9959841726361167
0.928,34.33423669353564,0.4000000117623612,0.4,1.4335330637372936e-10,1.4351069128382652,0.9999999911649319,0.9919935378286249,0.9999999954729442,0.9959841726360321
0.93,34.33423669864654,0.4000000118369285,0.4,1.4058307189707806e-10,1.4351069129651741,0.9999999911655347,0.9919935378284984,0.999999995472983,0.995984172636007
0.932,34.33423670365742,0.40000001190944606,0.4,1.377959142471971e-10,1.4351069130908725,0.9999999911662399,0.9919935378284465,0.9999999954730683,0.9959841726360421
0.934,34.33423670856765,0.40000001197990787,0.4,1.3499231457261004e-10,1.4351069132153436,0.9999999911670471,0.9919935378284688,0.9999999954731993,0.9959841726361366
0.936,34.33423671337667,0.40000001204830904,0.4,1.321727552712737e-10,1.4351069133385719,0.9999999911679561,0.991993537828565,0.9999999954733764,0.9959841726362905
0.938,34.3342367180839,0.40000001211464487,0.4,1.2933771982196966e-10,1.4351069134605419,0.9999999911689667,0.9919935378287354,0.9999999954735995,0.995984172636504
0.94,34.33423672268881,0.40000001217891157,0.4,1.264876926221799e-10,1.4351069135812369,0.9999999911700783,0.9919935378289797,0.9999999954738682,0.9959841726367767
0.942,34.33423672719084,0.40000001224110454,0.4,1.2362315909833195e-10,1.4351069137006427,0.9999999911712909,0.9919935378292977,0.9999999954741826,0.9959841726371085
0.944,34.334236731589506,0.4000000123012205,0.4,1.2074460545072353e-10,1.4351069138187444,0.9999999911726043,0.991993537829689,0.9999999954745425,0.9959841726374993
0.946,34.33423673588429,0.40000001235925586,0.4,1.1785251866433106e-10,1.4351069139355255,0.9999999911740178,0.9919935378301539,0.9999999954749479,0.9959841726379489
0.948,34.33423674007473,0.4000000124152078,0.4,1.1494738643531352e-10,1.4351069140509725,0.9999999911755314,0.9919935378306919,0.9999999954753985,0.9959841726384573
0.95,34.33423674416036,0.40000001246907385,0.4,1.1202969703699022e-10,1.435106914165071,0.9999999911771448,0.9919935378313031,0.9999999954758945,0.9959841726390244
0.952,34.334236748140725,0.40000001252085177,0.4,1.0909993930470927e-10,1.4351069142778063,0.9999999911788575,0.991993537831987,0.9999999954764355,0.9959841726396499
0.954,34.33423675201541,0.40000001257053863,0.4,1.0615860253208842e-10,1.4351069143891637,0.9999999911806687,0.9919935378327434,0.9999999954770211,0.9959841726403333
0.956,34.33423675578401,0.40000001261813356,0.4,1.0320617641697379e-10,1.4351069144991302,0.9999999911825787,0.9919935378335722,0.9999999954776517,0.995984172641075
0.958,34.33423675944613,0.4000000126636353,0.4,1.0024315091444777e-10,1.4351069146076918,0.9999999911845866,0.9919935378344733,0.999999995478327,0.9959841726418746
0.96,34.33423676300139,0.4000000127070424,0.4,9.727001626925375e-11,1.4351069147148352,0.9999999911866924,0.9919935378354462,0.9999999954790465,0.9959841726427316
0.962,34.33423676644945,0.40000001274835423,0.4,9.428726285367242e-11,1.4351069148205469,0.9999999911888954,0.9919935378364907,0.9999999954798103,0.9959841726436461
0.964,34.33423676978996,0.4000000127875707,0.4,9.129538112861207e-11,1.4351069149248143,0.9999999911911954,0.9919935378376069,0.9999999954806185,0.9959841726446181
0.966,34.33423677302262,0.40000001282469133,0.4,8.829486151607132e-11,1.4351069150276237,0.9999999911935913,0.9919935378387938,0.9999999954814701,0.9959841726456466
0.968,34.334236776147094,0.4000000128597167,0.4,8.528619439265416e-11,1.435106915128964,0.9999999911960837,0.991993537840052,0.9999999954823658,0.9959841726467322
0.97,34.33423677916313,0.4000000128926475,0.4,8.226987004849858e-11,1.4351069152288214,0.9999999911986714,0.9919935378413804,0.999999995483305,0.9959841726478743
0.972,34.33423678207044,0.40000001292348414,0.4,7.924637848408162e-11,1.435106915327184,0.9999999912013537,0.9919935378427792,0.9999999954842874,0.9959841726490724
0.974,34.334236784868786,0.4000000129522283,0.4,7.621620948371538e-11,1.4351069154240406,0.9999999912041309,0.9919935378442479,0.9999999954853129,0.9959841726503268
0.976,34.334236787557934,0.40000001297888144,0.4,7.31798523539875e-11,1.4351069155193792,0.9999999912070016,0.9919935378457864,0.9999999954863815,0.9959841726516369
0.978,34.33423679013767,0.40000001300344534,0.4,7.013779601238875e-11,1.4351069156131886,0.999999991209966,0.991993537847394,0.9999999954874927,0.9959841726530022
0.98,34.3342367926078,0.40000001302592236,0.4,6.709052884680585e-11,1.4351069157054568,0.9999999912130231,0.9919935378490708,0.9999999954886466,0.9959841726544231
0.982,34.334236794968135,0.40000001304631444,0.4,6.403853866148026e-11,1.4351069157961738,0.9999999912161727,0.9919935378508161,0.9999999954898425,0.9959841726558987
0.984,34.33423679721852,0.4000000130646249,0.4,6.09823126445834e-11,1.4351069158853282,0.9999999912194137,0.9919935378526296,0.9999999954910805,0.9959841726574289
0.986,34.33423679935882,0.40000001308085703,0.4,5.7922337156375054e-11,1.4351069159729097,0.9999999912227461,0.9919935378545112,0.9999999954923603,0.9959841726590133
0.988,34.33423680138889,0.4000000130950136,0.4,5.485909775946646e-11,1.4351069160589076,0.9999999912261687,0.9919935378564602,0.9999999954936817,0.995984172660652
0.99,34.334236803308634,0.40000001310709876,0.4,5.1793079277184814e-11,1.4351069161433128,0.9999999912296814,0.9919935378584761,0.9999999954950441,0.9959841726623442
0.992,34.33423680511796,0.4000000131171164,0.4,4.8724765393668216e-11,1.435106916226115,0.9999999912332835,0.9919935378605591,0.9999999954964479,0.9959841726640897
0.994,34.3342368068168,0.4000000131250711,0.4,4.56546388462524e-11,1.4351069163073047,0.9999999912369747,0.9919935378627083,0.9999999954978923,0.9959841726658885
0.996,34.33423680840509,0.4000000131309676,0.4,4.258318129793346e-11,1.4351069163868717,0.9999999912407534,0.9919935378649234,0.9999999954993772,0.9959841726677395
0.998,34.334236809882775,0.4000000131348103,0.4,3.95108731774058e-11,1.435106916464808,0.9999999912446199,0.9919935378672041,0.9999999955009025,0.9959841726696433
1.0,34.33423681124986,0.40000001313660494,0.4,3.6438193765528104e-11,1.4351069165411048,0.9999999912485731,0.9919935378695499,0.9999999955024678,0.9959841726715992
1.002,34.334236812506326,0.4000000131363571,0.4,3.3365620964026874e-11,1.4351069166157535,0.9999999912526125,0.9919935378719604,0.9999999955040726,0.9959841726736065
1.004,34.33423681365219,0.40000001313407196,0.4,3.0293631280364877e-11,1.4351069166887442,0.999999991256737,0.9919935378744351,0.9999999955057168,0.9959841726756651
1.006,34.33423681468748,0.40000001312975647,0.4,2.722269987097414e-11,1.4351069167600703,0.9999999912609465,0.9919935378769734,0.9999999955074003,0.9959841726777747
1.008,34.33423681561224,0.40000001312341676,0.4,2.415330029915124e-11,1.4351069168297237,0.99999999126524,0.9919935378795752,0.9999999955091224,0.9959841726799348
1.01,34.33423681642655,0.40000001311505956,0.4,2.108590456315873e-11,1.435106916897696,0.9999999912696167,0.9919935378822399,0.9999999955108833,0.9959841726821451
1.012,34.33423681713046,0.400000013104692,0.4,1.802098299462764e-11,1.4351069169639805,0.999999991274076,0.9919935378849668,0.9999999955126821,0.9959841726844051
1.014,34.33423681772409,0.4000000130923213,0.4,1.4959004254234187e-11,1.43510691702857,0.999999991278617,0.9919935378877554,0.9999999955145188,0.9959841726867144
1.016,34.33423681820755,0.4000000130779549,0.4,1.190043515444451e-11,1.4351069170914574,0.9999999912832394,0.9919935378906056,0.9999999955163933,0.9959841726890728
1.018,34.33423681858096,0.4000000130616009,0.4,8.84574069626274e-12,1.4351069171526363,0.999999991287942,0.9919935378935166,0.9999999955183049,0.9959841726914798
1.02,34.334236818844495,0.40000001304326743,0.4,5.79538395898687e-12,1.4351069172121,0.9999999912927242,0.9919935378964878,0.9999999955202534,0.9959841726939347
1.022,34.33423681899829,0.40000001302296306,0.4,2.7498259878030073e-12,1.4351069172698432,0.9999999912975854,0.9919935378995192,0.9999999955222386,0.9959841726964376
1.024,34.334236819042545,0.4000000130006963,0.4,-2.904741305569097e-13,1.4351069173258584,0.9999999913025244,0.9919935379026097,0.9999999955242601,0.9959841726989876
1.026,34.334236818977445,0.4000000129764764,0.4,-3.3250595142431172e-12,1.4351069173801407,0.9999999913075406,0.991993537905759,0.9999999955263174,0.9959841727015845
1.028,34.33423681880321,0.4000000129503127,0.4,-6.353475412791953e-12,1.4351069174326851,0.9999999913126335,0.9919935379089666,0.9999999955284103,0.9959841727042278
1.03,34.334236818520075,0.400000012922214,0.4,-9.375269354118004e-12,1.4351069174834856,0.9999999913178019,0.9919935379122319,0.9999999955305385,0.9959841727069172
1.032,34.33423681812828,0.40000001289219106,0.4,-1.2389991092634524e-11,1.435106917532538,0.999999991323045,0.9919935379155542,0.9999999955327016,0.995984172709652
1.034,34.33423681762809,0.4000000128602534,0.4,-1.5397192916207617e-11,1.4351069175798372,0.9999999913283623,0.9919935379189333,0.9999999955348992,0.9959841727124319
1.036,34.33423681701978,0.40000001282641157,0.4,-1.8396429326232162e-11,1.4351069176253788,0.9999999913337526,0.9919935379223684,0.999999995537131,0.9959841727152564
1.038,34.334236816303644,0.40000001279067615,0.4,-2.1387257418082065e-11,1.4351069176691584,0.9999999913392151,0.9919935379258589,0.9999999955393966,0.9959841727181251
1.04,34.33423681548,0.400000012753058,0.4,-2.4369236857332122e-11,1.4351069177111724,0.999999991344749,0.9919935379294043,0.9999999955416955,0.9959841727210375
1.042,34.33423681454917,0.40000001271356866,0.4,-2.734192994676914e-11,1.4351069177514177,0.9999999913503538,0.9919935379330038,0.9999999955440275,0.9959841727239929
1.044,34.334236813511495,0.40000001267221885,0.4,-3.030490162206864e-11,1.4351069177898896,0.999999991356028,0.9919935379366572,0.9999999955463923,0.9959841727269911
1.046,34.33423681236734,0.40000001262902063,0.4,-3.325771947989631e-11,1.4351069178265854,0.9999999913617712,0.9919935379403637,0.9999999955487895,0.9959841727300318
1.048,34.334236811117066,0.400000012583986,0.4,-3.6199954035144223e-11,1.4351069178615021,0.9999999913675822,0.9919935379441225,0.9999999955512183,0.9959841727331138
1.05,34.33423680976107,0.4000000125371266,0.4,-3.913117858690863e-11,1.4351069178946372,0.9999999913734603,0.9919935379479332,0.9999999955536788,0.9959841727362372
1.052,34.334236808299764,0.4000000124884552,0.4,-4.205096936115878e-11,1.4351069179259883,0.9999999913794045,0.9919935379517952,0.9999999955561704,0.9959841727394014
1.054,34.33423680673355,0.40000001243798433,0.4,-4.4958905549646615e-11,1.4351069179555527,0.9999999913854138,0.9919935379557079,0.9999999955586928,0.9959841727426056
1.056,34.334236805062865,0.40000001238572697,0.4,-4.7854569318553357e-11,1.4351069179833291,0.9999999913914878,0.9919935379596705,0.9999999955612455,0.9959841727458498
1.058,34.33423680328817,0.4000000123316963,0.4,-5.0737545933865174e-11,1.4351069180093148,0.999999991397625,0.9919935379636825,0.9999999955638281,0.9959841727491332
1.06,34.33423680140992,0.40000001227590487,0.4,-5.360742380244451e-11,1.4351069180335092,0.9999999914038243,0.9919935379677433,0.9999999955664403,0.995984172752455
1.062,34.334236799428595,0.40000001221836756,0.4,-5.646379446770678e-11,1.4351069180559113,0.9999999914100854,0.9919935379718517,0.9999999955690815,0.995984172755815
1.064,34.334236797344694,0.4000000121590972,0.4,-5.93062528128154e-11,1.435106918076519,0.9999999914164068,0.991993537976008,0.9999999955717516,0.9959841727592128
1.066,34.334236795158716,0.4000000120981082,0.4,-6.213439687694161e-11,1.4351069180953326,0.9999999914227882,0.991993537980211,0.9999999955744499,0.9959841727626476
1.068,34.334236792871195,0.40000001203541463,0.4,-6.494782818599681e-11,1.435106918112351,0.9999999914292279,0.9919935379844598,0.999999995577176,0.9959841727661188
1.07,34.33423679048265,0.40000001197103136,0.4,-6.77461515234977e-11,1.4351069181275742,0.9999999914357256,0.9919935379887543,0.9999999955799297,0.9959841727696264
1.072,34.33423678799365,0.4000000119049726,0.4,-7.052897522671226e-11,1.435106918141002,0.9999999914422798,0.9919935379930933,0.9999999955827102,0.9959841727731691
1.074,34.334236785404755,0.40000001183725353,0.4,-7.329591105912246e-11,1.4351069181526352,0.9999999914488897,0.9919935379974765,0.9999999955855176,0.9959841727767467
1.076,34.334236782716545,0.40000001176788946,0.4,-7.604657434444646e-11,1.4351069181624738,0.9999999914555545,0.9919935380019029,0.9999999955883508,0.9959841727803587
1.078,34.334236779929604,0.4000000116968951,0.4,-7.878058405526626e-11,1.4351069181705185,0.9999999914622731,0.9919935380063722,0.9999999955912101,0.9959841727840045
1.08,34.334236777044545,0.4000000116242867,0.4,-8.149756269197536e-11,1.4351069181767702,0.9999999914690443,0.9919935380108835,0.9999999955940945,0.9959841727876836
1.082,34.33423677406199,0.4000000115500796,0.4,-8.419713655298488e-11,1.4351069181812306,0.9999999914758674,0.9919935380154359,0.9999999955970038,0.9959841727913953
1.084,34.334236770982564,0.40000001147428954,0.4,-8.687893563312603e-11,1.4351069181839005,0.9999999914827411,0.991993538020029,0.9999999955999375,0.9959841727951391
1.086,34.33423676780692,0.40000001139693325,0.4,-8.954259365823657e-11,1.4351069181847824,0.9999999914896648,0.991993538024662,0.9999999956028952,0.9959841727989144
1.088,34.33423676453572,0.4000000113180265,0.4,-9.218774824944606e-11,1.4351069181838771,0.999999991496637,0.9919935380293341,0.9999999956058764,0.9959841728027207
1.09,34.33423676116963,0.40000001123758655,0.4,-9.481404092317593e-11,1.4351069181811875,0.999999991503657,0.9919935380340447,0.9999999956088808,0.9959841728065574
1.092,34.33423675770934,0.40000001115562944,0.4,-9.742111704790647e-11,1.4351069181767164,0.9999999915107239,0.9919935380387931,0.9999999956119078,0.995984172810424
1.094,34.33423675415555,0.4000000110721718,0.4,-1.0000862599116894e-10,1.4351069181704654,0.9999999915178361,0.9919935380435784,0.9999999956149568,0.9959841728143195
1.096,34.33423675050896,0.4000000109872317,0.4,-1.0257622106550441e-10,1.4351069181624385,0.9999999915249932,0.9919935380484,0.9999999956180275,0.9959841728182438
1.098,34.3342367467703,0.4000000109008255,0.4,-1.0512355971436556e-10,1.4351069181526372,0.9999999915321938,0.991993538053257,0.9999999956211195,0.995984172822196
1.1,34.334236742940305,0.4000000108129715,0.4,-1.0765030339106429e-10,1.4351069181410665,0.999999991539437,0.991993538058149,0.9999999956242324,0.9959841728261758
1.102,34.33423673901972,0.4000000107236865,0.4,-1.1015611773170369e-10,1.4351069181277292,0.9999999915467216,0.9919935380630752,0.9999999956273657,0.9959841728301826
1.104,34.33423673500932,0.4000000106329887,0.4,-1.1264067253572321e-10,1.4351069181126297,0.999999991554047,0.9919935380680346,0.9999999956305188,0.9959841728342154
1.106,34.33423673090986,0.4000000105408961,0.4,-1.1510364173779719e-10,1.435106918095771,0.9999999915614116,0.9919935380730266,0.9999999956336912,0.9959841728382739
1.108,34.334236726722125,0.4000000104474267,0.4,-1.1754470360886826e-10,1.4351069180771576,0.9999999915688146,0.9919935380780506,0.9999999956368828,0.9959841728423576
1.11,34.33423672244691,0.4000000103525985,0.4,-1.1996354062860998e-10,1.4351069180567944,0.999999991576255,0.9919935380831054,0.9999999956400927,0.9959841728464655
1.112,34.33423671808502,0.40000001025643034,0.4,-1.2235983967781374e-10,1.4351069180346858,0.9999999915837314,0.9919935380881908,0.9999999956433205,0.9959841728505974
1.114,34.334236713637274,0.40000001015894066,0.4,-1.2473329190220472e-10,1.4351069180108371,0.9999999915912433,0.9919935380933057,0.999999995646566,0.9959841728547525
1.116,34.3342367091045,0.400000010060148,0.4,-1.2708359286375742e-10,1.4351069179852531,0.9999999915987893,0.9919935380984495,0.9999999956498286,0.9959841728589302
1.118,34.33423670448754,0.4000000099600717,0.4,-1.2941044248881608e-10,1.4351069179579394,0.9999999916063683,0.9919935381036215,0.9999999956531077,0.9959841728631299
1.12,34.33423669978723,0.4000000098587299,0.4,-1.317135452820979e-10,1.4351069179289013,0.9999999916139793,0.9919935381088206,0.9999999956564029,0.9959841728673511
1.122,34.33423669500445,0.4000000097561426,0.4,-1.3399261008891167e-10,1.435106917898145,0.9999999916216213,0.9919935381140463,0.9999999956597136,0.9959841728715928
1.124,34.33423669014006,0.4000000096523289,0.4,-1.3624735035671727e-10,1.4351069178656757,0.9999999916292931,0.991993538119298,0.9999999956630397,0.995984172875855
1.126,34.33423668519494,0.40000000954730836,0.4,-1.3847748415458035e-10,1.4351069178315008,0.9999999916369937,0.9919935381245747,0.9999999956663803,0.9959841728801365
1.128,34.33423668016998,0.40000000944110015,0.4,-1.406827340175345e-10,1.4351069177956264,0.9999999916447222,0.9919935381298755,0.9999999956697352,0.9959841728844371
1.13,34.33423667506609,0.4000000093337241,0.4,-1.4286282712383509e-10,1.4351069177580589,0.9999999916524771,0.9919935381352,0.9999999956731038,0.9959841728887561
1.132,34.33423666988416,0.4000000092251998,0.4,-1.4501749527982855e-10,1.4351069177188052,0.9999999916602574,0.9919935381405469,0.9999999956764857,0.9959841728930926
1.134,34.33423666462513,0.40000000911554745,0.4,-1.471464749977717e-10,1.4351069176778726,0.9999999916680623,0.9919935381459161,0.9999999956798803,0.9959841728974461
1.136,34.33423665928992,0.40000000900478755,0.4,-1.492495074353054e-10,1.4351069176352682,0.9999999916758908,0.9919935381513062,0.9999999956832871,0.9959841729018162
1.138,34.33423665387948,0.40000000889293924,0.4,-1.5132633850353715e-10,1.435106917591,0.9999999916837415,0.9919935381567168,0.9999999956867057,0.995984172906202
1.14,34.33423664839475,0.40000000878002345,0.4,-1.5337671888217253e-10,1.435106917545075,0.9999999916916132,0.991993538162147,0.9999999956901355,0.995984172910603
1.142,34.33423664283668,0.4000000086660606,0.4,-1.5540040398060554e-10,1.4351069174975017,0.9999999916995055,0.9919935381675962,0.9999999956935764,0.9959841729150187
1.144,34.334236637206246,0.40000000855107076,0.4,-1.5739715399195982e-10,1.4351069174482878,0.9999999917074166,0.9919935381730631,0.9999999956970275,0.9959841729194483
1.146,34.33423663150442,0.4000000084350746,0.4,-1.5936673393199844e-10,1.435106917397442,0.9999999917153456,0.9919935381785476,0.9999999957004884,0.995984172923891
1.148,34.334236625732174,0.4000000083180934,0.4,-1.6130891369316494e-10,1.4351069173449726,0.9999999917232916,0.9919935381840485,0.9999999957039587,0.9959841729283465
1.15,34.334236619890504,0.40000000820014714,0.4,-1.6322346798838064e-10,1.4351069172908897,0.9999999917312535,0.9919935381895651,0.9999999957074379,0.9959841729328143
1.152,34.334236613980416,0.400000008081257,0.4,-1.6511017641373233e-10,1.4351069172352005,0.9999999917392302,0.9919935381950967,0.9999999957109255,0.9959841729372932
1.154,34.33423660800291,0.4000000079614437,0.4,-1.6696882355871647e-10,1.4351069171779136,0.9999999917472203,0.9919935382006423,0.9999999957144209,0.995984172941783
1.156,34.33423660195899,0.40000000784072853,0.4,-1.6879919878791258e-10,1.43510691711904,0.9999999917552231,0.9919935382062016,0.9999999957179239,0.995984172946283
1.158,34.3342365958497,0.40000000771913236,0.4,-1.7060109643553163e-10,1.4351069170585886,0.9999999917632375,0.9919935382117733,0.9999999957214337,0.9959841729507927
1.16,34.33423658967606,0.40000000759667687,0.4,-1.7237431590485198e-10,1.4351069169965691,0.9999999917712623,0.9919935382173567,0.9999999957249498,0.9959841729553108
1.162,34.3342365834391,0.40000000747338266,0.4,-1.7411866149744906e-10,1.4351069169329915,0.9999999917792963,0.9919935382229514,0.9999999957284722,0.9959841729598378
1.164,34.33423657713987,0.40000000734927155,0.4,-1.758339424607516e-10,1.435106916867866,0.9999999917873388,0.9919935382285562,0.9999999957319999,0.9959841729643722
1.166,34.3342365707794,0.4000000072243641,0.4,-1.77519973165297e-10,1.435106916801202,0.9999999917953882,0.9919935382341705,0.9999999957355327,0.9959841729689136
1.168,34.33423656435878,0.4000000070986826,0.4,-1.7917657288856626e-10,1.435106916733011,0.999999991803444,0.9919935382397935,0.99999999573907,0.9959841729734614
1.17,34.33423655787905,0.40000000697224847,0.4,-1.8080356602034072e-10,1.4351069166633024,0.9999999918115048,0.9919935382454244,0.9999999957426112,0.9959841729780151
1.172,34.334236551341284,0.40000000684508286,0.4,-1.8240078185950705e-10,1.435106916592088,0.9999999918195694,0.9919935382510625,0.9999999957461561,0.9959841729825739
1.174,34.33423654474655,0.40000000671720765,0.4,-1.8396805489290997e-10,1.4351069165193784,0.9999999918276371,0.9919935382567069,0.9999999957497039,0.9959841729871373
1.176,34.334236538095944,0.40000000658864443,0.4,-1.85505224704563e-10,1.4351069164451848,0.9999999918357066,0.9919935382623569,0.9999999957532544,0.9959841729917044
1.178,34.33423653139054,0.40000000645941475,0.4,-1.870121358545961e-10,1.4351069163695187,0.9999999918437769,0.9919935382680117,0.999999995756807,0.9959841729962751
1.18,34.334236524631436,0.40000000632954036,0.4,-1.8848863799382307e-10,1.4351069162923913,0.999999991851847,0.9919935382736706,0.9999999957603611,0.9959841730008482
1.182,34.334236517819726,0.4000000061990431,0.4,-1.8993458591129784e-10,1.4351069162138146,0.9999999918599156,0.9919935382793327,0.9999999957639165,0.9959841730054234
1.184,34.334236510956515,0.40000000606794484,0.4,-1.9134983948675816e-10,1.4351069161337997,0.9999999918679817,0.9919935382849974,0.9999999957674726,0.9959841730100001
1.186,34.334236504042906,0.4000000059362674,0.4,-1.9273426371008053e-10,1.43510691605236,0.9999999918760448,0.9919935382906637,0.9999999957710288,0.9959841730145776
1.188,34.33423649708002,0.4000000058040324,0.4,-1.9408772868128007e-10,1.4351069159695058,0.9999999918841032,0.991993538296331,0.9999999957745846,0.9959841730191552
1.19,34.33423649006897,0.40000000567126226,0.4,-1.9541010960186404e-10,1.435106915885251,0.999999991892156,0.9919935383019985,0.9999999957781399,0.9959841730237325
1.192,34.33423648301087,0.40000000553797826,0.4,-1.9670128688507587e-10,1.4351069157996066,0.9999999919002022,0.9919935383076653,0.9999999957816939,0.9959841730283088
1.194,34.33423647590685,0.4000000054042028,0.4,-1.979611460197113e-10,1.4351069157125864,0.9999999919082411,0.991993538313331,0.9999999957852461,0.9959841730328833
1.196,34.33423646875804,0.4000000052699575,0.4,-1.991895775960582e-10,1.4351069156242031,0.9999999919162713,0.9919935383189946,0.9999999957887962,0.9959841730374558
1.198,34.33423646156558,0.4000000051352643,0.4,-2.0038647735561437e-10,1.4351069155344685,0.9999999919242916,0.9919935383246553,0.9999999957923437,0.9959841730420254
1.2,34.3342364543306,0.40000000500014526,0.4,-2.015517461802795e-10,1.4351069154433966,0.999999991932301,0.9919935383303123,0.9999999957958879,0.9959841730465914
