Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.556,34.403697109720625,0.3999999827932486,0.4,2.632456246540545e-11,1.431419698668114,0.9999999923076046,0.9919935386988281,0.9999999960046458,0.9959841733295879
0.558,34.4036971107405,0.39999998288257943,0.4,3.033179415059817e-11,1.431419698660825,0.9999999923028914,0.9919935386954353,0.9999999960025339,0.9959841733268584
0.56,34.40369711190425,0.3999999829742696,0.4,3.4317504616404864e-11,1.431419698654145,0.9999999922981171,0.9919935386919907,0.9999999960003912,0.9959841733240883
0.562,34.403697113211095,0.39999998306829765,0.4,3.8281147119057235e-11,1.4314196986480725,0.9999999922932825,0.9919935386884948,0.9999999959982183,0.995984173321278
0.564,34.403697114660226,0.3999999831646427,0.4,4.222217997953083e-11,1.4314196986426058,0.9999999922883888,0.9919935386849484,0.9999999959960156,0.9959841733184281
0.566,34.40369711625082,0.3999999832632818,0.4,4.6140066631102186e-11,1.431419698637743,0.9999999922834361,0.9919935386813523,0.9999999959937836,0.9959841733155393
0.568,34.40369711798203,0.39999998336419396,0.4,5.003427572094503e-11,1.4314196986334824,0.9999999922784264,0.9919935386777072,0.9999999959915226,0.9959841733126119
0.57,34.40369711985299,0.3999999834673566,0.4,5.390428105176663e-11,1.431419698629822,0.9999999922733604,0.9919935386740137,0.9999999959892333,0.9959841733096471
0.572,34.403697121862834,0.399999983572747,0.4,5.774956174176961e-11,1.4314196986267598,0.9999999922682388,0.9919935386702728,0.9999999959869159,0.9959841733066449
0.574,34.403697124010655,0.39999998368034256,0.4,6.156960226788496e-11,1.4314196986242935,0.999999992263063,0.9919935386664851,0.999999995984571,0.9959841733036061
0.576,34.40369712629553,0.39999998379011925,0.4,6.536389252197488e-11,1.431419698622421,0.9999999922578334,0.991993538662651,0.9999999959821988,0.995984173300531
0.578,34.403697128716544,0.39999998390205505,0.4,6.913192793188514e-11,1.4314196986211398,0.9999999922525517,0.9919935386587719,0.9999999959798004,0.995984173297421
0.58,34.403697131272715,0.3999999840161251,0.4,7.287320948738489e-11,1.4314196986204475,0.9999999922472184,0.9919935386548482,0.9999999959773755,0.9959841732942758
0.582,34.403697133963085,0.39999998413230553,0.4,7.65872437250351e-11,1.4314196986203414,0.9999999922418348,0.9919935386508806,0.9999999959749251,0.9959841732910965
0.584,34.40369713678666,0.3999999842505726,0.4,8.027354294219184e-11,1.431419698620819,0.9999999922364018,0.9919935386468699,0.9999999959724493,0.9959841732878834
0.586,34.40369713974244,0.3999999843709014,0.4,8.393162517538978e-11,1.4314196986218775,0.9999999922309204,0.991993538642817,0.9999999959699488,0.9959841732846376
0.588,34.403697142829394,0.3999999844932676,0.4,8.756101415494756e-11,1.4314196986235141,0.9999999922253917,0.9919935386387226,0.9999999959674242,0.9959841732813594
0.59,34.40369714604648,0.3999999846176459,0.4,9.116123946492984e-11,1.4314196986257262,0.9999999922198168,0.9919935386345875,0.9999999959648757,0.9959841732780493
0.592,34.40369714939265,0.39999998474401116,0.4,9.473183675066558e-11,1.4314196986285104,0.9999999922141969,0.9919935386304126,0.9999999959623039,0.9959841732747082
0.594,34.40369715286681,0.39999998487233823,0.4,9.827234749609826e-11,1.4314196986318635,0.9999999922085325,0.9919935386261985,0.9999999959597092,0.9959841732713367
0.596,34.403697156467885,0.399999985002601,0.4,1.0178231916861625e-10,1.4314196986357826,0.9999999922028252,0.9919935386219461,0.9999999959570924,0.9959841732679354
0.598,34.40369716019477,0.39999998513477353,0.4,1.0526130542440963e-10,1.4314196986402643,0.9999999921970759,0.9919935386176562,0.9999999959544537,0.9959841732645048
0.6,34.40369716404632,0.3999999852688299,0.4,1.0870886597228614e-10,1.4314196986453054,0.9999999921912855,0.9919935386133297,0.9999999959517937,0.9959841732610458
0.602,34.40369716802142,0.39999998540474374,0.4,1.1212456670553192e-10,1.4314196986509022,0.9999999921854554,0.9919935386089671,0.9999999959491128,0.9959841732575588
0.604,34.4036971721189,0.39999998554248867,0.4,1.155079797494677e-10,1.4314196986570513,0.9999999921795866,0.9919935386045697,0.9999999959464116,0.9959841732540448
0.606,34.4036971763376,0.3999999856820378,0.4,1.1885868339011442e-10,1.431419698663749,0.9999999921736799,0.991993538600138,0.9999999959436906,0.9959841732505039
0.608,34.40369718067633,0.3999999858233641,0.4,1.2217626235088426e-10,1.4314196986709917,0.9999999921677365,0.9919935385956726,0.9999999959409501,0.9959841732469372
0.61,34.40369718513389,0.39999998596644054,0.4,1.2546030766936678e-10,1.4314196986787755,0.9999999921617578,0.9919935385911749,0.999999995938191,0.9959841732433453
0.612,34.403697189709064,0.3999999861112397,0.4,1.2871041680324955e-10,1.4314196986870964,0.9999999921557443,0.9919935385866453,0.9999999959354134,0.9959841732397288
0.614,34.40369719440063,0.39999998625773375,0.4,1.3192619366274302e-10,1.4314196986959506,0.9999999921496979,0.9919935385820847,0.9999999959326182,0.9959841732360882
0.616,34.403697199207336,0.3999999864058955,0.4,1.351072486646217e-10,1.4314196987053343,0.9999999921436191,0.9919935385774942,0.9999999959298056,0.9959841732324246
0.618,34.40369720412793,0.3999999865556968,0.4,1.382531986760213e-10,1.431419698715243,0.999999992137509,0.9919935385728745,0.9999999959269763,0.9959841732287383
0.62,34.40369720916114,0.3999999867071096,0.4,1.4136366723708854e-10,1.4314196987256727,0.999999992131369,0.9919935385682261,0.9999999959241307,0.99598417322503
0.622,34.40369721430568,0.39999998686010546,0.4,1.4443828443776723e-10,1.4314196987366188,0.9999999921252002,0.9919935385635504,0.9999999959212694,0.9959841732213006
0.624,34.40369721956026,0.39999998701465617,0.4,1.4747668710802335e-10,1.4314196987480772,0.9999999921190035,0.9919935385588479,0.9999999959183928,0.9959841732175504
0.626,34.40369722492356,0.39999998717073343,0.4,1.5047851864275146e-10,1.4314196987600436,0.99999999211278,0.9919935385541194,0.9999999959155015,0.9959841732137804
0.628,34.40369723039427,0.399999987328308,0.4,1.5344342922226294e-10,1.4314196987725132,0.9999999921065308,0.991993538549366,0.999999995912596,0.9959841732099912
0.63,34.403697235971045,0.3999999874873515,0.4,1.563710757863462e-10,1.4314196987854817,0.9999999921002576,0.9919935385445885,0.9999999959096769,0.9959841732061835
0.632,34.40369724165254,0.39999998764783445,0.4,1.5926112210127779e-10,1.4314196987989443,0.9999999920939606,0.9919935385397877,0.9999999959067446,0.9959841732023579
0.634,34.403697247437385,0.39999998780972795,0.4,1.6211323869281127e-10,1.431419698812896,0.9999999920876417,0.9919935385349643,0.9999999959037997,0.9959841731985151
0.636,34.40369725332423,0.3999999879730028,0.4,1.6492710297803782e-10,1.4314196988273324,0.9999999920813013,0.9919935385301195,0.9999999959008428,0.9959841731946559
0.638,34.40369725931168,0.3999999881376296,0.4,1.6770239926538626e-10,1.4314196988422485,0.9999999920749412,0.991993538525254,0.9999999958978742,0.9959841731907809
0.64,34.403697265398336,0.3999999883035784,0.4,1.7043881871787499e-10,1.4314196988576393,0.9999999920685624,0.9919935385203684,0.9999999958948946,0.9959841731868906
0.642,34.40369727158281,0.3999999884708204,0.4,1.7313605951523567e-10,1.4314196988734997,0.9999999920621657,0.9919935385154639,0.9999999958919045,0.995984173182986
0.644,34.403697277863664,0.39999998863932534,0.4,1.7579382676960896e-10,1.431419698889825,0.9999999920557523,0.9919935385105414,0.9999999958889044,0.9959841731790678
0.646,34.403697284239485,0.399999988809063,0.4,1.7841183257093906e-10,1.4314196989066095,0.9999999920493238,0.9919935385056016,0.9999999958858949,0.9959841731751364
0.648,34.403697290708834,0.39999998898000416,0.4,1.8098979608857127e-10,1.4314196989238483,0.9999999920428807,0.9919935385006453,0.9999999958828765,0.9959841731711928
0.65,34.40369729727027,0.39999998915211815,0.4,1.8352744340480504e-10,1.431419698941536,0.9999999920364246,0.9919935384956736,0.9999999958798496,0.9959841731672373
0.652,34.40369730392233,0.39999998932537484,0.4,1.8602450781968645e-10,1.4314196989596673,0.9999999920299562,0.9919935384906874,0.9999999958768149,0.9959841731632711
0.654,34.403697310663546,0.3999999894997444,0.4,1.8848072961971178e-10,1.4314196989782368,0.999999992023477,0.9919935384856873,0.9999999958737729,0.9959841731592946
0.656,34.40369731749245,0.39999998967519623,0.4,1.9089585625292104e-10,1.4314196989972392,0.9999999920169879,0.9919935384806742,0.999999995870724,0.9959841731553084
0.658,34.40369732440755,0.3999999898516999,0.4,1.932696421991991e-10,1.4314196990166688,0.9999999920104902,0.991993538475649,0.9999999958676687,0.9959841731513132
0.66,34.403697331407365,0.3999999900292245,0.4,1.9560184921454204e-10,1.4314196990365198,0.9999999920039847,0.9919935384706127,0.9999999958646079,0.9959841731473099
0.662,34.40369733849038,0.39999999020774024,0.4,1.9789224609111396e-10,1.4314196990567867,0.9999999919974729,0.9919935384655661,0.9999999958615416,0.995984173143299
0.664,34.4036973456551,0.3999999903872159,0.4,2.001406088885436e-10,1.431419699077464,0.9999999919909558,0.9919935384605101,0.9999999958584709,0.9959841731392814
0.666,34.4036973529,0.3999999905676214,0.4,2.023467207545074e-10,1.4314196990985455,0.9999999919844345,0.9919935384554454,0.9999999958553958,0.9959841731352576
0.668,34.40369736022355,0.39999999074892517,0.4,2.0451037202416534e-10,1.4314196991200259,0.9999999919779098,0.9919935384503732,0.9999999958523171,0.9959841731312283
0.67,34.40369736762423,0.39999999093109734,0.4,2.066313603606682e-10,1.4314196991418988,0.9999999919713833,0.991993538445294,0.9999999958492354,0.9959841731271944
0.672,34.40369737510049,0.39999999111410633,0.4,2.0870949050440618e-10,1.4314196991641588,0.999999991964856,0.991993538440209,0.999999995846151,0.9959841731231563
0.674,34.4036973826508,0.3999999912979218,0.4,2.1074457448701218e-10,1.4314196991867996,0.999999991958329,0.9919935384351187,0.9999999958430645,0.9959841731191149
0.676,34.403697390273585,0.3999999914825127,0.4,2.1273643159029053e-10,1.431419699209815,0.9999999919518031,0.9919935384300244,0.9999999958399766,0.9959841731150707
0.678,34.403697397967306,0.3999999916678479,0.4,2.1468488828569077e-10,1.4314196992331991,0.99999999194528,0.9919935384249265,0.9999999958368876,0.9959841731110247
0.68,34.40369740573038,0.3999999918538968,0.4,2.165897783445517e-10,1.431419699256946,0.9999999919387604,0.9919935384198262,0.999999995833798,0.9959841731069771
0.682,34.40369741356124,0.3999999920406278,0.4,2.1845094274947392e-10,1.431419699281049,0.9999999919322454,0.9919935384147243,0.9999999958307086,0.9959841731029292
0.684,34.40369742145831,0.3999999922280108,0.4,2.202682297548458e-10,1.4314196993055024,0.9999999919257365,0.9919935384096215,0.9999999958276198,0.9959841730988811
0.686,34.40369742942002,0.39999999241601386,0.4,2.2204149486955047e-10,1.4314196993302994,0.9999999919192342,0.9919935384045189,0.9999999958245318,0.9959841730948337
0.688,34.40369743744477,0.3999999926046065,0.4,2.2377060090019861e-10,1.431419699355434,0.9999999919127398,0.9919935383994171,0.9999999958214456,0.9959841730907879
0.69,34.40369744553097,0.39999999279375764,0.4,2.2545541782142992e-10,1.4314196993808999,0.9999999919062545,0.991993538394317,0.9999999958183614,0.9959841730867439
0.692,34.403697453677026,0.39999999298343636,0.4,2.2709582294235952e-10,1.4314196994066906,0.9999999918997797,0.9919935383892197,0.9999999958152798,0.9959841730827028
0.694,34.403697461881336,0.3999999931736117,0.4,2.2869170078120264e-10,1.4314196994327995,0.9999999918933159,0.9919935383841257,0.9999999958122013,0.9959841730786652
0.696,34.4036974701423,0.39999999336425235,0.4,2.3024294313012406e-10,1.43141969945922,0.9999999918868643,0.9919935383790363,0.9999999958091267,0.9959841730746316
0.698,34.40369747845829,0.39999999355532756,0.4,2.317494489925503e-10,1.4314196994859463,0.9999999918804262,0.9919935383739517,0.9999999958060559,0.9959841730706027
0.7,34.40369748682772,0.3999999937468066,0.4,2.3321112463288743e-10,1.431419699512971,0.9999999918740026,0.9919935383688732,0.9999999958029899,0.9959841730665794
0.702,34.403697495248956,0.3999999939386583,0.4,2.346278835570664e-10,1.431419699540288,0.9999999918675947,0.9919935383638018,0.9999999957999293,0.9959841730625623
0.704,34.40369750372039,0.39999999413085163,0.4,2.3599964650173465e-10,1.4314196995678903,0.9999999918612031,0.9919935383587376,0.9999999957968742,0.9959841730585516
0.706,34.40369751224039,0.3999999943233561,0.4,2.373263413910232e-10,1.4314196995957715,0.9999999918548294,0.9919935383536822,0.9999999957938251,0.9959841730545484
0.708,34.40369752080734,0.39999999451614066,0.4,2.3860790345976063e-10,1.4314196996239248,0.999999991848474,0.9919935383486361,0.9999999957907828,0.9959841730505534
0.71,34.40369752941962,0.39999999470917463,0.4,2.3984427494868057e-10,1.4314196996523434,0.9999999918421387,0.9919935383436,0.9999999957877478,0.9959841730465672
0.712,34.40369753807558,0.39999999490242744,0.4,2.410354054416389e-10,1.4314196996810207,0.9999999918358241,0.9919935383385751,0.9999999957847203,0.9959841730425902
0.714,34.40369754677362,0.39999999509586853,0.4,2.421812516235091e-10,1.4314196997099498,0.9999999918295315,0.9919935383335621,0.9999999957817012,0.9959841730386233
0.716,34.40369755551209,0.39999999528946706,0.4,2.432817773471935e-10,1.4314196997391238,0.9999999918232614,0.9919935383285615,0.9999999957786906,0.995984173034667
0.718,34.40369756428937,0.39999999548319254,0.4,2.443369536184914e-10,1.431419699768536,0.9999999918170156,0.9919935383235744,0.9999999957756891,0.9959841730307223
0.72,34.403697573103805,0.3999999956770149,0.4,2.4534675848369364e-10,1.4314196997981794,0.9999999918107945,0.9919935383186013,0.9999999957726972,0.9959841730267891
0.722,34.403697581953786,0.399999995870903,0.4,2.463111772371008e-10,1.431419699828047,0.9999999918045993,0.9919935383136435,0.9999999957697155,0.9959841730228687
0.724,34.403697590837666,0.3999999960648274,0.4,2.472302021659485e-10,1.431419699858132,0.9999999917984309,0.9919935383087015,0.9999999957667445,0.9959841730189617
0.726,34.40369759975382,0.3999999962587577,0.4,2.4810383264984347e-10,1.4314196998884277,0.9999999917922907,0.9919935383037758,0.9999999957637843,0.9959841730150681
0.728,34.4036976087006,0.39999999645266326,0.4,2.489320750872673e-10,1.4314196999189266,0.9999999917861795,0.9919935382988678,0.9999999957608359,0.9959841730111895
0.73,34.40369761767638,0.3999999966465145,0.4,2.4971494294745617e-10,1.431419699949622,0.9999999917800978,0.991993538293978,0.9999999957578993,0.9959841730073256
0.732,34.403697626679524,0.39999999684028154,0.4,2.504524566558332e-10,1.4314196999805069,0.9999999917740472,0.9919935382891071,0.9999999957549754,0.9959841730034775
0.734,34.40369763570841,0.3999999970339347,0.4,2.511446436307568e-10,1.4314197000115743,0.9999999917680287,0.991993538284256,0.9999999957520644,0.9959841729996458
0.736,34.403697644761394,0.3999999972274433,0.4,2.5179153825109565e-10,1.431419700042817,0.9999999917620427,0.9919935382794254,0.9999999957491669,0.9959841729958311
0.738,34.40369765383685,0.39999999742077913,0.4,2.5239318187352205e-10,1.4314197000742281,0.9999999917560907,0.9919935382746159,0.9999999957462832,0.9959841729920338
0.74,34.403697662933155,0.39999999761391153,0.4,2.5294962265093344e-10,1.4314197001058004,0.9999999917501732,0.9919935382698286,0.9999999957434138,0.9959841729882547
0.742,34.403697672048686,0.39999999780681184,0.4,2.5346091567295947e-10,1.4314197001375268,0.9999999917442917,0.9919935382650642,0.9999999957405593,0.9959841729844944
0.744,34.403697681181804,0.39999999799945035,0.4,2.539271228470713e-10,1.4314197001694002,0.9999999917384466,0.9919935382603232,0.9999999957377199,0.9959841729807533
0.746,34.4036976903309,0.39999999819179843,0.4,2.543483129310064e-10,1.4314197002014135,0.9999999917326391,0.9919935382556065,0.9999999957348964,0.9959841729770322
0.748,34.403697699494344,0.39999999838382666,0.4,2.547245613965847e-10,1.4314197002335596,0.9999999917268702,0.9919935382509149,0.999999995732089,0.9959841729733315
0.75,34.40369770867053,0.39999999857550655,0.4,2.550559505875087e-10,1.4314197002658313,0.9999999917211406,0.9919935382462491,0.9999999957292981,0.995984172969652
0.752,34.40369771785784,0.3999999987668088,0.4,2.5534256935836855e-10,1.4314197002982216,0.9999999917154513,0.9919935382416097,0.9999999957265243,0.9959841729659943
0.754,34.403697727054656,0.3999999989577053,0.4,2.555845135177796e-10,1.4314197003307232,0.9999999917098031,0.9919935382369975,0.9999999957237679,0.9959841729623585
0.756,34.40369773625939,0.39999999914816753,0.4,2.557818853333652e-10,1.431419700363329,0.9999999917041972,0.9919935382324133,0.9999999957210293,0.9959841729587456
0.758,34.40369774547042,0.3999999993381675,0.4,2.5593479376737606e-10,1.431419700396032,0.9999999916986343,0.9919935382278579,0.9999999957183092,0.9959841729551563
0.76,34.403697754686156,0.3999999995276763,0.4,2.560433542843037e-10,1.431419700428825,0.9999999916931152,0.9919935382233316,0.9999999957156077,0.9959841729515907
0.762,34.40369776390501,0.3999999997166667,0.4,2.5610768893950814e-10,1.4314197004617004,0.9999999916876405,0.9919935382188353,0.9999999957129254,0.9959841729480495
0.764,34.40369777312538,0.3999999999051105,0.4,2.5612792635327786e-10,1.4314197004946514,0.9999999916822117,0.9919935382143698,0.9999999957102625,0.9959841729445333
0.766,34.40369778234569,0.4000000000929803,0.4,2.5610420150331165e-10,1.4314197005276708,0.9999999916768292,0.9919935382099359,0.9999999957076199,0.9959841729410428
0.768,34.403697791564355,0.4000000002802487,0.4,2.56036655839286e-10,1.4314197005607514,0.9999999916714941,0.9919935382055339,0.9999999957049975,0.9959841729375783
0.77,34.4036978007798,0.40000000046688816,0.4,2.559254371963891e-10,1.4314197005938862,0.9999999916662069,0.9919935382011646,0.9999999957023958,0.9959841729341405
0.772,34.40369780999047,0.4000000006528718,0.4,2.5577069972398643e-10,1.431419700627068,0.9999999916609688,0.9919935381968291,0.9999999956998156,0.9959841729307299
0.774,34.403697819194775,0.4000000008381725,0.4,2.5557260387265085e-10,1.4314197006602893,0.9999999916557801,0.9919935381925274,0.9999999956972567,0.9959841729273468
0.776,34.403697828391174,0.4000000010227635,0.4,2.5533131637903106e-10,1.4314197006935436,0.999999991650642,0.9919935381882605,0.9999999956947198,0.9959841729239919
0.778,34.403697837578115,0.40000000120661866,0.4,2.5504701014696097e-10,1.4314197007268232,0.9999999916455555,0.991993538184029,0.9999999956922053,0.9959841729206658
0.78,34.40369784675404,0.4000000013897113,0.4,2.5471986427772263e-10,1.4314197007601213,0.9999999916405209,0.9919935381798335,0.9999999956897134,0.9959841729173686
0.782,34.403697855917436,0.40000000157201504,0.4,2.543500640030353e-10,1.4314197007934306,0.9999999916355391,0.9919935381756748,0.9999999956872448,0.9959841729141014
0.784,34.403697865066746,0.40000000175350414,0.4,2.5393780055967953e-10,1.431419700826744,0.9999999916306109,0.9919935381715531,0.9999999956847997,0.9959841729108642
0.786,34.403697874200454,0.4000000019341531,0.4,2.534832712716402e-10,1.4314197008600544,0.9999999916257372,0.9919935381674696,0.9999999956823784,0.9959841729076578
0.788,34.40369788331704,0.40000000211393594,0.4,2.529866794441853e-10,1.431419700893355,0.9999999916209186,0.9919935381634244,0.9999999956799812,0.9959841729044824
0.79,34.40369789241498,0.4000000022928273,0.4,2.5244823425146057e-10,1.4314197009266383,0.9999999916161557,0.9919935381594185,0.9999999956776088,0.9959841729013389
0.792,34.403697901492805,0.40000000247080253,0.4,2.5186815081214687e-10,1.4314197009598975,0.9999999916114496,0.9919935381554522,0.9999999956752611,0.995984172898227
0.794,34.40369791054899,0.40000000264783625,0.4,2.5124665007921625e-10,1.4314197009931255,0.9999999916068005,0.9919935381515262,0.9999999956729388,0.9959841728951481
0.796,34.403697919582065,0.4000000028239043,0.4,2.5058395865619183e-10,1.4314197010263154,0.9999999916022096,0.9919935381476412,0.9999999956706422,0.995984172892102
0.798,34.40369792859055,0.4000000029989818,0.4,2.498803089657563e-10,1.43141970105946,0.9999999915976774,0.9919935381437974,0.9999999956683714,0.9959841728890892
0.8,34.403697937572964,0.40000000317304435,0.4,2.4913593906168844e-10,1.4314197010925525,0.9999999915932044,0.9919935381399958,0.999999995666127,0.9959841728861105
0.802,34.403697946527856,0.40000000334606806,0.4,2.4835109266128805e-10,1.4314197011255858,0.9999999915887915,0.9919935381362368,0.9999999956639093,0.9959841728831661
0.804,34.403697955453765,0.40000000351802983,0.4,2.4752601901135345e-10,1.431419701158553,0.9999999915844393,0.9919935381325208,0.9999999956617185,0.9959841728802566
0.806,34.40369796434925,0.4000000036889049,0.4,2.4666097284494863e-10,1.4314197011914471,0.9999999915801482,0.9919935381288484,0.9999999956595549,0.995984172877382
0.808,34.40369797321287,0.4000000038586709,0.4,2.4575621440085807e-10,1.4314197012242613,0.9999999915759195,0.9919935381252202,0.9999999956574188,0.9959841728745431
0.81,34.40369798204322,0.4000000040273048,0.4,2.4481200926578634e-10,1.4314197012569887,0.9999999915717531,0.9919935381216367,0.9999999956553108,0.9959841728717403
0.812,34.403697990838864,0.40000000419478304,0.4,2.43828628307347e-10,1.4314197012896226,0.99999999156765,0.9919935381180987,0.999999995653231,0.9959841728689739
0.814,34.403697999598414,0.4000000043610834,0.4,2.428063478253781e-10,1.4314197013221561,0.9999999915636106,0.9919935381146061,0.9999999956511796,0.9959841728662444
0.816,34.40369800832046,0.4000000045261837,0.4,2.417454492039164e-10,1.4314197013545824,0.9999999915596357,0.9919935381111599,0.9999999956491572,0.995984172863552
0.818,34.40369801700362,0.4000000046900617,0.4,2.4064621903873497e-10,1.4314197013868946,0.9999999915557258,0.9919935381077604,0.9999999956471637,0.995984172860897
0.82,34.403698025646534,0.4000000048526958,0.4,2.395089490552005e-10,1.431419701419086,0.9999999915518815,0.9919935381044078,0.9999999956451996,0.9959841728582802
0.822,34.40369803424781,0.4000000050140643,0.4,2.383339359483111e-10,1.43141970145115,0.9999999915481032,0.9919935381011032,0.9999999956432652,0.9959841728557018
0.824,34.40369804280612,0.4000000051741458,0.4,2.3712148142160597e-10,1.43141970148308,0.9999999915443916,0.9919935380978468,0.9999999956413608,0.9959841728531621
0.826,34.403698051320106,0.40000000533291935,0.4,2.358718920682749e-10,1.4314197015148693,0.9999999915407473,0.9919935380946389,0.9999999956394865,0.9959841728506613
0.828,34.403698059788454,0.4000000054903643,0.4,2.3458547944033083e-10,1.431419701546511,0.9999999915371706,0.9919935380914798,0.9999999956376427,0.9959841728482
0.83,34.40369806820982,0.40000000564646015,0.4,2.3326255975894903e-10,1.431419701577999,0.9999999915336625,0.9919935380883707,0.9999999956358298,0.9959841728457786
0.832,34.40369807658292,0.40000000580118633,0.4,2.3190345402254945e-10,1.4314197016093266,0.9999999915302227,0.9919935380853111,0.9999999956340476,0.9959841728433971
0.834,34.403698084906445,0.4000000059545234,0.4,2.3050848790736088e-10,1.4314197016404873,0.9999999915268523,0.9919935380823022,0.9999999956322969,0.9959841728410563
0.836,34.4036980931791,0.40000000610645137,0.4,2.2907799161610556e-10,1.4314197016714745,0.9999999915235516,0.9919935380793437,0.9999999956305774,0.9959841728387558
0.838,34.403698101399634,0.4000000062569512,0.4,2.2761229997743494e-10,1.4314197017022818,0.9999999915203213,0.9919935380764366,0.9999999956288899,0.9959841728364969
0.84,34.40369810956677,0.40000000640600264,0.4,2.2611175225354302e-10,1.4314197017329031,0.9999999915171612,0.9919935380735809,0.9999999956272342,0.9959841728342791
0.842,34.40369811767926,0.4000000065535882,0.4,2.245766921877225e-10,1.4314197017633319,0.9999999915140727,0.9919935380707773,0.9999999956256108,0.9959841728321032
0.844,34.403698125735886,0.4000000066996884,0.4,2.2300746771902724e-10,1.4314197017935617,0.9999999915110552,0.991993538068026,0.9999999956240196,0.9959841728299691
0.846,34.403698133735396,0.4000000068442854,0.4,2.214044311876288e-10,1.4314197018235866,0.99999999150811,0.9919935380653272,0.999999995622461,0.9959841728278771
0.848,34.4036981416766,0.4000000069873612,0.4,2.1976793905164046e-10,1.4314197018534,0.9999999915052371,0.9919935380626818,0.9999999956209354,0.9959841728258279
0.85,34.403698149558295,0.4000000071288982,0.4,2.1809835192386527e-10,1.431419701882996,0.9999999915024368,0.9919935380600894,0.9999999956194427,0.9959841728238215
0.852,34.403698157379296,0.40000000726887863,0.4,2.1639603445506695e-10,1.4314197019123682,0.9999999914997099,0.991993538057551,0.9999999956179834,0.995984172821858
0.854,34.40369816513842,0.40000000740728553,0.4,2.1466135537287958e-10,1.431419701941511,0.9999999914970562,0.9919935380550667,0.9999999956165573,0.995984172819938
0.856,34.403698172834524,0.400000007544102,0.4,2.128946873088757e-10,1.4314197019704178,0.9999999914944764,0.9919935380526367,0.999999995615165,0.9959841728180616
0.858,34.403698180466456,0.4000000076793117,0.4,2.1109640674020178e-10,1.431419701999083,0.999999991491971,0.9919935380502616,0.9999999956138064,0.9959841728162292
0.86,34.40369818803309,0.40000000781289874,0.4,2.0926689394202185e-10,1.4314197020275006,0.9999999914895399,0.9919935380479415,0.9999999956124818,0.9959841728144407
0.862,34.4036981955333,0.4000000079448465,0.4,2.0740653283836384e-10,1.4314197020556645,0.9999999914871838,0.9919935380456765,0.9999999956111912,0.9959841728126965
0.864,34.40369820296599,0.4000000080751395,0.4,2.0551571115775825e-10,1.431419702083569,0.9999999914849029,0.9919935380434671,0.999999995609935,0.9959841728109968
0.866,34.40369821033007,0.40000000820376275,0.4,2.0359482007224273e-10,1.4314197021112085,0.9999999914826974,0.991993538041314,0.9999999956087133,0.995984172809342
0.868,34.40369821762446,0.40000000833070093,0.4,2.0164425427950474e-10,1.4314197021385768,0.9999999914805676,0.9919935380392166,0.9999999956075262,0.9959841728077321
0.87,34.40369822484811,0.40000000845593964,0.4,1.9966441196397192e-10,1.4314197021656685,0.9999999914785138,0.9919935380371758,0.9999999956063739,0.9959841728061672
0.872,34.403698231999954,0.40000000857946405,0.4,1.9765569460442524e-10,1.431419702192478,0.9999999914765366,0.9919935380351919,0.9999999956052564,0.9959841728046479
0.874,34.40369823907897,0.40000000870126046,0.4,1.9561850708640485e-10,1.4314197022189996,0.9999999914746357,0.9919935380332645,0.9999999956041741,0.995984172803174
0.876,34.40369824608415,0.40000000882131476,0.4,1.9355325738228587e-10,1.4314197022452277,0.9999999914728116,0.9919935380313946,0.9999999956031269,0.9959841728017459
0.878,34.403698253014475,0.40000000893961435,0.4,1.9146035665287606e-10,1.431419702271157,0.9999999914710646,0.9919935380295818,0.9999999956021149,0.9959841728003636
0.88,34.40369825986897,0.40000000905614475,0.4,1.8934021912204002e-10,1.431419702296782,0.9999999914693948,0.9919935380278267,0.9999999956011385,0.9959841727990274
0.882,34.40369826664664,0.40000000917089396,0.4,1.8719326208318424e-10,1.4314197023220974,0.9999999914678023,0.9919935380261292,0.9999999956001976,0.9959841727977374
0.884,34.403698273346556,0.4000000092838494,0.4,1.850199057090319e-10,1.4314197023470978,0.9999999914662876,0.99199353802449,0.9999999955992922,0.9959841727964938
0.886,34.40369827996777,0.4000000093949989,0.4,1.8282057298893512e-10,1.431419702371778,0.9999999914648506,0.9919935380229086,0.9999999955984227,0.9959841727952965
0.888,34.40369828650933,0.40000000950433023,0.4,1.8059568967051034e-10,1.4314197023961328,0.9999999914634916,0.9919935380213859,0.999999995597589,0.995984172794146
0.89,34.403698292970354,0.4000000096118318,0.4,1.783456842812549e-10,1.431419702420157,0.9999999914622107,0.9919935380199214,0.9999999955967912,0.9959841727930422
0.892,34.40369829934993,0.4000000097174928,0.4,1.7607098798371648e-10,1.4314197024438455,0.9999999914610082,0.9919935380185159,0.9999999955960297,0.9959841727919854
0.894,34.40369830564717,0.4000000098213018,0.4,1.7377203439175295e-10,1.4314197024671935,0.9999999914598838,0.9919935380171688,0.999999995595304,0.9959841727909754
0.896,34.40369831186123,0.40000000992324836,0.4,1.7144925968509976e-10,1.431419702490196,0.999999991458838,0.991993538015881,0.9999999955946145,0.9959841727900125
0.898,34.403698317991235,0.4000000100233227,0.4,1.691031023867201e-10,1.431419702512848,0.9999999914578709,0.9919935380146523,0.9999999955939615,0.995984172789097
