Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.822,34.403697658264406,0.4000000018155807,0.4,1.1914702837403757e-10,1.4314196916587205,0.9999999922883543,0.9919935385633972,0.9999999959458575,0.9959841732372917
1.824,34.40369766254575,0.4000000018951209,0.4,1.187024100983863e-10,1.4314196916604416,0.9999999922864593,0.9919935385617488,0.999999995944891,0.9959841732360045
1.826,34.403697666810764,0.4000000019741166,0.4,1.182393135201675e-10,1.4314196916621575,0.9999999922845897,0.9919935385601192,0.9999999959439362,0.9959841732347324
1.828,34.403697671058765,0.40000000205255754,0.4,1.1775786871662123e-10,1.4314196916638648,0.9999999922827459,0.9919935385585085,0.999999995942993,0.9959841732334754
1.83,34.40369767528911,0.40000000213043285,0.4,1.1725820827250063e-10,1.4314196916655604,0.9999999922809286,0.9919935385569174,0.9999999959420619,0.9959841732322342
1.832,34.403697679501136,0.40000000220773274,0.4,1.1674046722819234e-10,1.4314196916672408,0.9999999922791379,0.9919935385553457,0.9999999959411429,0.9959841732310084
1.834,34.403697683694205,0.400000002284446,0.4,1.1620478296947237e-10,1.4314196916689028,0.9999999922773735,0.9919935385537938,0.999999995940236,0.9959841732297985
1.836,34.40369768786766,0.40000000236056366,0.4,1.1565129540259966e-10,1.4314196916705433,0.9999999922756366,0.9919935385522618,0.9999999959393414,0.9959841732286047
1.838,34.40369769202088,0.40000000243607453,0.4,1.1508014662574546e-10,1.431419691672159,0.999999992273927,0.9919935385507502,0.9999999959384595,0.995984173227427
1.84,34.40369769615322,0.4000000025109693,0.4,1.1449148109111696e-10,1.431419691673747,0.9999999922722447,0.9919935385492591,0.99999999593759,0.9959841732262659
1.842,34.40369770026406,0.4000000025852381,0.4,1.1388544553362292e-10,1.4314196916753035,0.9999999922705907,0.9919935385477886,0.9999999959367333,0.995984173225121
1.844,34.403697704352766,0.4000000026588711,0.4,1.1326218904004641e-10,1.4314196916768256,0.9999999922689644,0.991993538546339,0.9999999959358895,0.9959841732239931
1.846,34.40369770841873,0.40000000273185865,0.4,1.1262186276154547e-10,1.4314196916783102,0.9999999922673669,0.9919935385449107,0.9999999959350588,0.9959841732228821
1.848,34.40369771246134,0.40000000280419157,0.4,1.1196462023357722e-10,1.4314196916797541,0.9999999922657976,0.9919935385435036,0.9999999959342412,0.9959841732217882
1.85,34.40369771647998,0.40000000287586057,0.4,1.1129061709056012e-10,1.4314196916811543,0.9999999922642577,0.9919935385421181,0.9999999959334368,0.9959841732207115
1.852,34.403697720474064,0.40000000294685656,0.4,1.1060001110262205e-10,1.4314196916825077,0.9999999922627467,0.9919935385407546,0.9999999959326458,0.9959841732196523
1.854,34.40369772444299,0.4000000030171701,0.4,1.098929621583071e-10,1.4314196916838111,0.999999992261265,0.9919935385394127,0.9999999959318684,0.9959841732186105
1.856,34.40369772838616,0.40000000308679223,0.4,1.0916963217594792e-10,1.4314196916850614,0.9999999922598128,0.991993538538093,0.9999999959311044,0.9959841732175865
1.858,34.403697732303016,0.40000000315571527,0.4,1.0843018522687979e-10,1.4314196916862558,0.9999999922583908,0.9919935385367958,0.9999999959303543,0.9959841732165803
1.86,34.40369773619295,0.4000000032239294,0.4,1.076747872868509e-10,1.4314196916873911,0.9999999922569985,0.9919935385355211,0.9999999959296181,0.9959841732155922
1.862,34.403697740055414,0.4000000032914266,0.4,1.069036063938228e-10,1.4314196916884643,0.9999999922556366,0.9919935385342691,0.9999999959288957,0.9959841732146221
1.864,34.40369774388982,0.40000000335819846,0.4,1.0611681250746313e-10,1.4314196916894724,0.999999992254305,0.9919935385330398,0.9999999959281872,0.9959841732136703
1.866,34.40369774769564,0.4000000034242369,0.4,1.053145774788826e-10,1.4314196916904123,0.9999999922530043,0.9919935385318338,0.9999999959274931,0.9959841732127369
1.868,34.40369775147229,0.40000000348953324,0.4,1.0449707513277764e-10,1.4314196916912811,0.9999999922517341,0.991993538530651,0.9999999959268131,0.9959841732118222
1.87,34.40369775521925,0.40000000355408044,0.4,1.0366448109666006e-10,1.4314196916920763,0.9999999922504952,0.9919935385294915,0.9999999959261475,0.9959841732109259
1.872,34.40369775893596,0.4000000036178703,0.4,1.0281697278140231e-10,1.4314196916927946,0.9999999922492874,0.9919935385283556,0.9999999959254963,0.9959841732100486
1.874,34.40369776262189,0.40000000368089467,0.4,1.0195472942447038e-10,1.4314196916934332,0.9999999922481108,0.9919935385272433,0.9999999959248596,0.9959841732091901
1.876,34.40369776627652,0.40000000374314676,0.4,1.0107793208343898e-10,1.4314196916939892,0.999999992246966,0.9919935385261549,0.9999999959242376,0.9959841732083508
1.878,34.403697769899324,0.40000000380461914,0.4,1.0018676344576601e-10,1.4314196916944597,0.9999999922458527,0.9919935385250905,0.9999999959236302,0.9959841732075304
1.88,34.403697773489796,0.4000000038653041,0.4,9.92814079455222e-11,1.431419691694842,0.9999999922447714,0.9919935385240501,0.9999999959230376,0.9959841732067294
1.882,34.40369777704742,0.40000000392519486,0.4,9.836205160991366e-11,1.4314196916951334,0.9999999922437223,0.9919935385230342,0.9999999959224599,0.9959841732059478
1.884,34.4036977805717,0.4000000039842844,0.4,9.742888216952606e-11,1.431419691695331,0.9999999922427051,0.9919935385220426,0.9999999959218971,0.9959841732051856
1.886,34.40369778406213,0.40000000404256597,0.4,9.648208883999805e-11,1.431419691695432,0.9999999922417203,0.9919935385210756,0.9999999959213494,0.9959841732044431
1.888,34.40369778751824,0.4000000041000329,0.4,9.552186248198333e-11,1.431419691695434,0.999999992240768,0.9919935385201331,0.9999999959208165,0.99598417320372
1.89,34.403697790939546,0.4000000041566787,0.4,9.454839542389538e-11,1.4314196916953341,0.9999999922398483,0.9919935385192156,0.999999995920299,0.9959841732030168
1.892,34.40369779432557,0.4000000042124967,0.4,9.35618815224337e-11,1.4314196916951296,0.9999999922389609,0.9919935385183228,0.9999999959197965,0.9959841732023333
1.894,34.40369779767585,0.4000000042674813,0.4,9.256251605666289e-11,1.431419691694818,0.9999999922381068,0.991993538517455,0.9999999959193094,0.99598417320167
1.896,34.403697800989924,0.40000000432162613,0.4,9.155049570639629e-11,1.4314196916943966,0.9999999922372854,0.9919935385166124,0.9999999959188376,0.9959841732010264
1.898,34.40369780426734,0.4000000043749251,0.4,9.052601857813567e-11,1.4314196916938629,0.999999992236497,0.991993538515795,0.9999999959183813,0.9959841732004031
1.9,34.40369780750765,0.4000000044273725,0.4,8.948928409266552e-11,1.4314196916932143,0.9999999922357419,0.9919935385150028,0.9999999959179403,0.9959841731997998
1.902,34.40369781071042,0.40000000447896333,0.4,8.844049300234625e-11,1.4314196916924482,0.9999999922350199,0.9919935385142361,0.9999999959175149,0.9959841731992168
1.904,34.40369781387522,0.4000000045296911,0.4,8.737984725276858e-11,1.4314196916915622,0.9999999922343312,0.9919935385134949,0.999999995917105,0.9959841731986543
1.906,34.40369781700163,0.4000000045795511,0.4,8.630755020108018e-11,1.431419691690554,0.999999992233676,0.9919935385127792,0.9999999959167106,0.9959841731981118
1.908,34.40369782008923,0.40000000462853796,0.4,8.522380625499024e-11,1.4314196916894206,0.9999999922330542,0.9919935385120893,0.999999995916332,0.9959841731975899
1.91,34.40369782313761,0.40000000467664704,0.4,8.412882107164115e-11,1.43141969168816,0.999999992232466,0.9919935385114249,0.9999999959159691,0.9959841731970885
1.912,34.40369782614637,0.40000000472387276,0.4,8.302280134576693e-11,1.43141969168677,0.9999999922319113,0.9919935385107865,0.9999999959156218,0.9959841731966077
1.914,34.403697829115124,0.4000000047702112,0.4,8.190595502153485e-11,1.431419691685248,0.9999999922313905,0.9919935385101739,0.9999999959152903,0.9959841731961474
1.916,34.40369783204347,0.4000000048156569,0.4,8.077849101801592e-11,1.4314196916835915,0.9999999922309033,0.9919935385095874,0.9999999959149748,0.9959841731957078
1.918,34.403697834931044,0.40000000486020654,0.4,7.964061930051939e-11,1.4314196916817985,0.9999999922304498,0.9919935385090266,0.9999999959146749,0.9959841731952888
1.92,34.40369783777747,0.4000000049038551,0.4,7.849255082006655e-11,1.4314196916798667,0.99999999223003,0.9919935385084918,0.9999999959143908,0.9959841731948904
1.922,34.40369784058239,0.40000000494659893,0.4,7.73344975004208e-11,1.4314196916777937,0.9999999922296443,0.9919935385079831,0.9999999959141226,0.9959841731945129
1.924,34.40369784334544,0.4000000049884336,0.4,7.616667208893388e-11,1.4314196916755775,0.9999999922292924,0.9919935385075007,0.9999999959138705,0.9959841731941562
1.926,34.40369784606627,0.4000000050293557,0.4,7.498928839432733e-11,1.4314196916732158,0.9999999922289744,0.9919935385070445,0.9999999959136341,0.9959841731938204
1.928,34.40369784874456,0.4000000050693612,0.4,7.380256089975718e-11,1.4314196916707065,0.9999999922286902,0.9919935385066144,0.9999999959134137,0.9959841731935052
1.93,34.40369785137995,0.40000000510844724,0.4,7.260670503518184e-11,1.4314196916680475,0.99999999222844,0.9919935385062106,0.9999999959132093,0.9959841731932109
1.932,34.40369785397213,0.4000000051466101,0.4,7.14019368898627e-11,1.4314196916652366,0.999999992228224,0.9919935385058329,0.9999999959130208,0.9959841731929374
1.934,34.40369785652079,0.4000000051838461,0.4,7.018847338745777e-11,1.431419691662272,0.9999999922280416,0.9919935385054816,0.9999999959128484,0.9959841731926851
1.936,34.403697859025606,0.4000000052201532,0.4,6.896653216713091e-11,1.4314196916591513,0.9999999922278935,0.9919935385051566,0.9999999959126918,0.9959841731924535
1.938,34.40369786148628,0.4000000052555275,0.4,6.773633146249952e-11,1.4314196916558728,0.999999992227779,0.9919935385048579,0.9999999959125513,0.9959841731922427
1.94,34.40369786390252,0.40000000528996726,0.4,6.649809024430337e-11,1.4314196916524347,0.9999999922276986,0.9919935385045856,0.9999999959124268,0.9959841731920532
1.942,34.403697866274044,0.4000000053234689,0.4,6.525202797829991e-11,1.4314196916488349,0.9999999922276521,0.9919935385043395,0.9999999959123183,0.9959841731918843
1.944,34.403697868600574,0.4000000053560309,0.4,6.399836474415495e-11,1.4314196916450714,0.9999999922276394,0.9919935385041196,0.9999999959122255,0.9959841731917364
1.946,34.40369787088184,0.4000000053876509,0.4,6.273732110358208e-11,1.4314196916411426,0.9999999922276607,0.9919935385039264,0.999999995912149,0.9959841731916094
1.948,34.40369787311758,0.4000000054183262,0.4,6.146911813492902e-11,1.4314196916370463,0.9999999922277156,0.9919935385037593,0.9999999959120884,0.9959841731915033
1.95,34.403697875307536,0.4000000054480554,0.4,6.019397738345974e-11,1.431419691632781,0.9999999922278043,0.9919935385036184,0.9999999959120437,0.995984173191418
1.952,34.40369787745147,0.40000000547683595,0.4,5.891212080731318e-11,1.431419691628345,0.9999999922279267,0.9919935385035039,0.9999999959120149,0.9959841731913537
1.954,34.403697879549135,0.4000000055046671,0.4,5.7623770768856724e-11,1.4314196916237365,0.9999999922280828,0.9919935385034158,0.9999999959120022,0.9959841731913102
1.956,34.4036978816003,0.4000000055315469,0.4,5.632914995038179e-11,1.4314196916189539,0.9999999922282725,0.9919935385033536,0.9999999959120052,0.9959841731912873
1.958,34.40369788360476,0.4000000055574743,0.4,5.502848134113401e-11,1.4314196916139954,0.9999999922284959,0.9919935385033178,0.9999999959120242,0.9959841731912856
1.96,34.40369788556228,0.4000000055824474,0.4,5.3721988202726795e-11,1.4314196916088595,0.9999999922287525,0.9919935385033083,0.9999999959120589,0.9959841731913045
1.962,34.40369788747267,0.40000000560646576,0.4,5.2409894069141365e-11,1.4314196916035447,0.9999999922290426,0.9919935385033245,0.9999999959121095,0.9959841731913439
1.964,34.403697889335724,0.4000000056295286,0.4,5.1092422671069016e-11,1.431419691598049,0.999999992229366,0.9919935385033674,0.999999995912176,0.9959841731914045
1.966,34.40369789115126,0.4000000056516348,0.4,4.9769797897001434e-11,1.4314196915923714,0.9999999922297228,0.991993538503436,0.9999999959122583,0.9959841731914856
1.968,34.40369789291909,0.40000000567278393,0.4,4.8442243730542864e-11,1.4314196915865103,0.9999999922301125,0.9919935385035307,0.9999999959123562,0.995984173191587
1.97,34.403697894639045,0.4000000056929757,0.4,4.7109984328229497e-11,1.4314196915804642,0.9999999922305354,0.9919935385036512,0.9999999959124698,0.9959841731917093
1.972,34.40369789631095,0.4000000057122096,0.4,4.577324384875916e-11,1.4314196915742317,0.9999999922309911,0.9919935385037977,0.9999999959125991,0.995984173191852
1.974,34.40369789793466,0.4000000057304854,0.4,4.443224654161896e-11,1.4314196915678112,0.9999999922314795,0.9919935385039699,0.999999995912744,0.9959841731920153
1.976,34.40369789951003,0.4000000057478032,0.4,4.3087216593608174e-11,1.4314196915612019,0.999999992232001,0.9919935385041679,0.9999999959129046,0.9959841731921988
1.978,34.4036979010369,0.40000000576416334,0.4,4.173837818936441e-11,1.4314196915544022,0.9999999922325548,0.9919935385043916,0.9999999959130804,0.9959841731924027
1.98,34.40369790251514,0.4000000057795663,0.4,4.03859554076045e-11,1.4314196915474107,0.9999999922331413,0.991993538504641,0.9999999959132719,0.995984173192627
1.982,34.40369790394464,0.40000000579401174,0.4,3.903017221680114e-11,1.4314196915402264,0.9999999922337599,0.9919935385049159,0.9999999959134789,0.9959841731928715
1.984,34.403697905325274,0.40000000580750117,0.4,3.767125246869798e-11,1.431419691532848,0.9999999922344109,0.9919935385052162,0.9999999959137011,0.9959841731931361
1.986,34.40369790665694,0.4000000058200347,0.4,3.630941979887375e-11,1.4314196915252746,0.9999999922350941,0.9919935385055418,0.9999999959139387,0.995984173193421
1.988,34.403697907939524,0.4000000058316135,0.4,3.494489768294514e-11,1.4314196915175046,0.9999999922358089,0.9919935385058928,0.9999999959141915,0.9959841731937257
1.99,34.40369790917294,0.4000000058422389,0.4,3.3577909315514445e-11,1.4314196915095372,0.9999999922365558,0.9919935385062689,0.9999999959144595,0.9959841731940503
1.992,34.4036979103571,0.40000000585191164,0.4,3.220867759503802e-11,1.4314196915013715,0.9999999922373342,0.99199353850667,0.9999999959147426,0.9959841731943949
1.994,34.40369791149194,0.40000000586063306,0.4,3.083742508923989e-11,1.4314196914930062,0.9999999922381441,0.9919935385070962,0.9999999959150409,0.9959841731947592
1.996,34.40369791257738,0.40000000586840456,0.4,2.94643740805064e-11,1.4314196914844404,0.9999999922389854,0.9919935385075472,0.999999995915354,0.9959841731951432
1.998,34.40369791361336,0.40000000587522816,0.4,2.8089746457803726e-11,1.4314196914756734,0.9999999922398577,0.9919935385080231,0.9999999959156822,0.995984173195547
2.0,34.403697914599825,0.40000000588110557,0.4,2.6713763658313372e-11,1.4314196914667041,0.999999992240761,0.9919935385085235,0.9999999959160253,0.9959841731959701
2.0000000003008167,34.40369791459983,0.40000000588110557,0.4,2.6713763451183137e-11,1.431419691466704,0.999999992240761,0.9919935385085235,0.9999999959160253,0.9959841731959701
2.0000000003008167,34.40369791459983,0.09132068455498099,0.4,2.6713763451183137e-11,1.431419691466704,0.6215157154077597,0.23095075030074078,0.31178920819939066,1e-10
2.002,34.40499692599946,0.09071266197659064,0.4,7.21898394867067e-05,1.4372114647034393,0.6142878783165476,0.22901523775123503,0.31130667082200586,1e-10
2.004,34.40889714761764,0.09014626044477322,0.4,0.0001445100719154083,1.453586563408301,0.6073538278472804,0.22715704129836223,0.3108431824386162,1e-10
2.006,34.41540310165634,0.08961956493515744,0.4,0.0002169512037137831,1.479164903964655,0.6007016502978271,0.22537301438737312,0.31039796702388256,1e-10
2.008,34.42451897589457,0.08913076821571958,0.4,0.00028950416105488075,1.5127132729896755,0.5943199217656363,0.22366014019072064,0.3099702804865153,1e-10
2.01,34.436248638924056,0.08867816513658763,0.4,0.00036216028115852717,1.5531306532984055,0.5881976887434108,0.22201552634757335,0.30955940934272447,1e-10
2.012,34.450595654524854,0.08826014706068785,0.4,0.0004349112890579555,1.5994349790060853,0.5823244485412703,0.220436399665835,0.30916466938408904,1e-10
2.014,34.467563295227635,0.08787519653174616,0.4,0.0005077492756418505,1.6507511821755814,0.5766901305820441,0.2189201010667969,0.30878540440932245,1e-10
2.016,34.48715455510764,0.08752188217935267,0.4,0.0005806666769167443,1.7063004065898313,0.5712850785144274,0.21746408075746929,0.3084209850158717,1e-10
2.018,34.50937216185317,0.08719885385906248,0.4,0.0006536562544339499,1.765390276144027,0.5661000330954226,0.21606589361734369,0.3080708074477232,1e-10
2.02,34.534218588149656,0.08690483802405874,0.4,0.0007267110768269096,1.8274061161309918,0.5611261157988648,0.21472319478769816,0.30773429249614437,1e-10
2.022,34.56169606241816,0.08663863332371904,0.4,0.0007998245024047567,1.89180303544144,0.5563548131114431,0.21343373545273614,0.3074108844503975,1e-10
2.024,34.59180657894558,0.0863991064234855,0.4,0.0008729901627501348,1.9580987865195572,0.5517779614813467,0.2121953588027909,0.3071000500957172,1e-10
2.026,34.624551907441585,0.08618518803969075,0.4,0.0009462019472696867,2.0258673278890837,0.5473877328879133,0.2110059961706648,0.30680127775606864,1e-10
2.028,34.65993360205582,0.08599586918242164,0.4,0.001019453988648218,2.0947330212795015,0.5431766210032832,0.2098636633328452,0.3065140763793896,1e-10
2.03,34.697953009887,0.08583019759908739,0.4,0.0010927406491581773,2.1643654019051053,0.5391374279194012,0.2087664569679502,0.3062379746631934,1e-10
2.032,34.738611279013874,0.08568727441106064,0.4,0.0011660565077788868,2.2344744663510974,0.5352632514156057,0.20771255126525426,0.3059725202185498,1e-10
2.034,34.78190936607628,0.08556625093558354,0.4,0.001239396348080727,2.304806427856061,0.5315474727437783,0.20670019467660897,0.3057172787705934,1e-10
2.036,34.82784804343335,0.08546632568503523,0.4,0.0013127551468323636,2.3751398936069434,0.5279837449094267,0.20572770680544952,0.30547183339382666,1e-10
2.038,34.87642790592378,0.08538674153565073,0.4,0.001386128063289913,2.445282423025781,0.5245659814283942,0.2047934754269487,0.3052357837805858,1e-10
2.04,34.927649377252344,0.0853267830578254,0.4,0.001459510429129834,2.515067429974826,0.5212883455399598,0.20389595363367274,0.3050087455411325,1e-10
2.042,34.981512716024945,0.08528577400025159,0.4,0.0015328977389881206,2.584351395374413,0.5181452398581289,0.20303365710139845,0.30479034953392176,1e-10
2.044,35.03801802145352,0.08526307492027202,0.4,0.001606285641571213,2.6530113599558183,0.5151312964437456,0.20220516146999037,0.30458024122467336,1e-10
2.046,35.09716523875061,0.0852580809530252,0.4,0.001679669931304759,2.7209426697882533,0.5122413672809125,0.20140909983449132,0.30437808007294614,1e-10
2.048,35.158954164232696,0.08527021971216209,0.4,0.001753046540489119,2.78805694985838,0.5094705151418703,0.20064416034178562,0.30418353894498235,1e-10
2.05,35.22338445014955,0.08529894931514492,0.4,0.0018264115319311302,2.8542802833651857,0.5068140048252002,0.19990908388841136,0.30399630355165097,1e-10
2.052,35.290455609256725,0.08534375652638185,0.4,0.0018997610920242864,2.919551576550743,0.5042672947527841,0.19920266191527794,0.3038160719103763,1e-10
2.054,35.36016701914634,0.08540415501170998,0.4,0.0019730915242500077,2.9838210908362837,0.5018260289115556,0.1985237342952369,0.3036425538299925,1e-10
2.056,35.4325179263514,0.08547968369800274,0.4,0.002046399243075196,3.047049125796748,0.49948602912657974,0.19787118730961406,0.3034754704175162,1e-10
2.058,35.50750745023691,0.08556990523193655,0.4,0.0021196807682216604,3.109204838099646,0.49724328765252485,0.19724395170998174,0.30331455360587545,1e-10
2.06,35.58513458669127,0.08567440453222883,0.4,0.0021929327192854037,3.170265182975562,0.49509396007103557,0.19664100086159542,0.3031595457016798,1e-10
2.062,35.66539821162978,0.08579278742991922,0.4,0.0022661518106840083,3.230213966088938,0.4930343584819961,0.1960613489650737,0.303010198952159,1e-10
2.064,35.74829708432201,0.08592467939152604,0.4,0.002339334846912663,3.2890409948557475,0.4910609449770757,0.19550404935303342,0.3028662751304353,1e-10
2.066,35.83382985055345,0.08606972432017437,0.4,0.0024124787180894868,3.3467413193176667,0.489170325384386,0.1949681928585323,0.3027275451383367,1e-10
2.0670827080402523,35.88155843334443,0.08615536690931513,0.4,0.0024520526051814116,3.377367467125869,0.4881896360394323,0.19468925139796944,0.3026551586855422,1e-10
2.0670827080402523,35.88155843334443,0.08615536690938869,0.4,0.0024520526051814116,3.3773674666970757,0.488189636038589,0.1946892513977295,0.30265515868547993,1e-10
2.068,35.92232165935114,0.08622916307848233,0.4,0.0024855747864040933,3.369840299602266,0.4873680326909153,0.19445525294640498,0.3025943752467141,1e-10
2.07,36.013117503957744,0.08639800849355334,0.4,0.0025586310966672944,3.353906152515167,0.4856287544421895,0.19395851302201797,0.3024650914888313,1e-10
2.072,36.106542528403665,0.08657745536117831,0.4,0.0026316399210620416,3.338603537486296,0.48395833100291247,0.19347953364192647,0.30234008314490896,1e-10
2.074,36.202594979195084,0.08676716264447598,0.4,0.0027045988283244914,3.3239050902270137,0.48235374841176254,0.1930175072515478,0.30221914673007266,1e-10
2.076,36.30127301672602,0.08696680686241576,0.4,0.0027775054650192497,3.309784603108019,0.4808121228428303,0.19257166024369238,0.30210208706155023,1e-10
2.078,36.402574718007614,0.0871760809780453,0.4,0.00285035755156151,3.2962169773964867,0.4793306949285299,0.19214125147952932,0.3019887168964914,1e-10
2.08,36.50649807925907,0.08739469335614755,0.4,0.0029231528784913765,3.283178177226327,0.477906824326218,0.19172557087368156,0.30187885658563646,1e-10
2.082,36.61304101836853,0.08762236678597671,0.4,0.0029958893029841207,3.2706451852736484,0.4765379845186601,0.19132393804073336,0.30177233374214113,1e-10
2.084,36.72220137723263,0.08785883756497703,0.4,0.0030685647455821487,3.258595960104036,0.4752217578388081,0.19093570100053403,0.30166898292489647,1e-10
2.086,36.83397692398184,0.0881038546396408,0.4,0.0031411771871343434,3.2470093951542687,0.4739558307097005,0.1905602349397932,0.3015686453357104,1e-10
2.088,36.94836535509954,0.08835717879989757,0.4,0.0032137246659303563,3.23586527930778,0.4727379890906094,0.19019694102755794,0.30147116852974404,1e-10
2.09,37.065364297440865,0.0886185819236453,0.4,0.0032862052750172116,3.2251442590208925,0.4715661141208882,0.18984524528226399,0.3013764061386252,1e-10
2.092,37.18497131015845,0.08888784626824767,0.4,0.0033586171596873744,3.214827801955045,0.470438177953272,0.1895045974881444,0.3012842176056842,1e-10
2.094,37.307183886540265,0.08916476380601776,0.4,0.003430958515127136,3.204898162069215,0.46935223976869916,0.1891744701588716,0.30119446793278204,1e-10
2.096,37.431999455765954,0.08944913560089521,0.4,0.003503227584215867,3.1953383461259297,0.468306441965006,0.18885435754639407,0.30110702743822515,1e-10
2.098,37.55941538458609,0.08974077122369906,0.4,0.0035754226554662954,3.1861320815641054,0.46729900651214384,0.18854377469301695,0.30102177152528276,1e-10
2.1,37.689428978930124,0.09003948820350349,0.4,0.0036475420610975846,3.177263785691898,0.46632823146684266,0.1882422565248522,0.30093858046084115,1e-10
2.102,37.822037485446785,0.09034511151284194,0.4,0.0037195841752325222,3.1687185361531296,0.46539248763992247,0.1879493569848475,0.3008573391637563,1e-10
2.104,37.95723809298214,0.09065747308458488,0.4,0.0037915474122116664,3.1604820426213087,0.46449021540971264,0.1876646482036729,0.30077793700247685,1e-10
2.106,38.095027933998495,0.09097641135848172,0.4,0.003863430225016767,3.1525406196760617,0.46361992167530786,0.1873877197068225,0.30070026760153623,1e-10
2.108,38.23540408593896,0.0913017708554765,0.4,0.0039352311037972555,3.144881160817519,0.4627801769436249,0.18711817765635252,0.3006242286565237,1e-10
2.11,38.378363572540074,0.09163340177803658,0.4,0.004006948574492998,3.1374911135752868,0.4619696125444812,0.18685564412574926,0.30054972175716776,1e-10
2.112,38.52390336509716,0.09197115963484198,0.4,0.0040785811975479385,3.1303584556695663,0.46118691796813893,0.18659975640648016,0.30047665221817405,1e-10
2.114,38.67202038368433,0.09231490488828734,0.4,0.004150127566708597,3.1234716721831908,0.46043083831999293,0.1863501663448469,0.3004049289174824,1e-10
2.116,38.8227114983332,0.09266450262335554,0.4,0.004221586307902769,3.1168197337044385,0.4597001718872957,0.18610653970781654,0.3003344641416186,1e-10
2.118,38.97597353017212,0.09301982223650429,0.4,0.004292956078193074,3.1103920754017436,0.4589937678130276,0.18586855557656476,0.3002651734378309,1e-10
2.12,39.13180325252953,0.09338073714330447,0.4,0.004364235564801335,3.104178576992591,0.4583105238722224,0.18563590576651842,0.30019697547271657,1e-10
2.122,39.29019739200282,0.09374712450364459,0.4,0.00443542348419902,3.0981695435701577,0.45764938434625757,0.18540829427274072,0.30012979189705546,1e-10
2.124,39.45115262949622,0.09411886496339264,0.4,0.004506518581260291,3.092355687252443,0.45700933799080606,0.1851854367395469,0.3000635472165799,1e-10
2.126,39.6146656012286,0.0944958424114821,0.4,0.004577519628473406,3.0867281096199424,0.45638941609333505,0.18496705995329293,0.29999816866842316,1e-10
2.128,39.78073289971455,0.09487794375144967,0.4,0.004648425425207502,3.081278284909014,0.45578869061620314,0.18475290135732042,0.29993358610299886,1e-10
2.13,39.949351074719345,0.09526505868652194,0.4,0.0047192347970309734,3.0759980439294163,0.45520627242158973,0.18454270858808897,0.29986973187107563,1e-10
2.132,40.120516634190906,0.09565707951739988,0.4,0.004789946595078872,3.070879558675575,0.45464130957464177,0.18433623903156723,0.2998065407158205,1e-10
2.134,40.29422604516919,0.09605390095194932,0.4,0.004860559695465963,3.065915327602342,0.4540929857213861,0.18413325939899652,0.2997439496695966,1e-10
2.136,40.47047573467585,0.09645541992605605,0.4,0.004931072998743223,3.061098161537135,0.45356051853810436,0.18393354532117764,0.29968189795530625,1e-10
2.138,40.6492620905845,0.09686153543495213,0.4,0.00500148542939477,3.056421170201423,0.4530431582490106,0.1837368809604705,0.29962032689208473,1e-10
2.14,40.83058146247407,0.09727214837436249,0.4,0.005071795935373326,3.0518777493156177,0.4525401862092104,0.1835430586397305,0.2995591798051546,1e-10
2.142,41.01443016246562,0.09768716139086456,0.4,0.005142003487671518,3.0474615682624684,0.452050913550055,0.1833518784874411,0.2994984019396603,1e-10
2.144,41.20080446604482,0.09810647874089659,0.4,0.005212107079927391,3.043166558285035,0.45157467988412636,0.18316314809833237,0.29943794037831045,1e-10
2.146,41.38970061287031,0.09853000615787894,0.4,0.005282105728061705,3.0389869011963446,0.45111085206721735,0.18297668220880955,0.299377743962664,1e-10
2.148,41.58111480757009,0.09895765072695287,0.4,0.0053519984699456616,3.0349170185787235,0.45065882301478155,0.18279230238654195,0.2993177632179011,1e-10
2.15,41.77504322052586,0.09938932076687138,0.4,0.005421784365096827,3.0309515614517415,0.45021801057044336,0.18260983673359485,0.2992579502809288,1e-10
2.150000000315718,41.77504325153553,0.0993893208355894,0.4,0.005421784376096158,3.030951560843384,0.4502180105027569,0.18260983670520917,0.2992579502715649,1e-10
2.150000000315718,41.77504325153553,0.5866069313264478,0.4,0.005421784376096158,5.719086828640769,0.7733640908628727,0.8516826913349093,0.9061516125546387,0.8788705799212199
2.152,41.96942879681552,0.5900583873556541,0.4,0.00537728056651507,5.781384343495841,0.7805781281792814,0.8560138993882576,0.9090363358592687,0.8824784019918737
2.154,42.16219771961285,0.5935619840246901,0.4,0.005331968293418439,5.841592619551569,0.7875646953041999,0.8602022550483213,0.9118252021947443,0.8859667808976629
2.156,42.35332067404789,0.5971125837025055,0.4,0.005285836062207464,5.899783896010673,0.7943315194752345,0.8642529575999857,0.9145217128002727,0.8893400727254546
2.158,42.54276795227137,0.6007052944425317,0.4,0.005238873543704758,5.956028520322921,0.8008861354942551,0.8681710345167618,0.9171292513126161,0.8926024882794115
2.16,42.73050949484453,0.6043354563801419,0.4,0.00519107152527702,6.010394920221542,0.807235880854955,0.8719613453902788,0.9196510868057766,0.895758096645498
2.162,42.916514929974085,0.6079986294767475,0.4,0.005142421857957103,6.062949597731725,0.8133878936108598,0.8756285865903535,0.9220903772613469,0.8988108293254052
2.164,43.100753610894564,0.6116905820069403,0.4,0.0050929174063462,6.113757133093756,0.8193491115597673,0.8791772959334533,0.9244501729960218,0.9017644843436895
