Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.718,27.385810724780097,0.2244962898655889,0.4,-0.0031358034164351576,1.5517946017042115,0.9903090523928675,0.9864660053912443,0.9957265527025402,0.9910010225766304
2.72,27.273667343941604,0.22295365825451835,0.4,-0.003094324987116205,1.5516741389066504,0.9903497235850988,0.9864840223035121,0.9957305782993052,0.9910109580413102
2.722,27.16302355803599,0.2214437432704964,0.4,-0.0030524938662995736,1.5515554054165228,0.990389084983275,0.9865012502985347,0.9957342011220838,0.9910203147973283
2.724,27.053891925576316,0.21996668651308282,0.4,-0.0030103177472000863,1.5514383845220496,0.9904271719258628,0.9865177200704288,0.9957374453384146,0.9910291207539715
2.726,26.946284727546832,0.218522623054124,0.4,-0.0029678043546206077,1.5513230592611607,0.9904640195842686,0.9865334620323807,0.9957403348458526,0.9910374035343292
2.728,26.8402139662931,0.21711168145728116,0.4,-0.0029249614434263362,1.5512094124261209,0.9904996629422641,0.9865485062993318,0.9957428932587182,0.9910451904597902
2.73,26.735691364467325,0.21573398379911538,0.4,-0.002881796797024143,1.5510974265684887,0.9905341367758025,0.9865628826710814,0.9957451438951939,0.9910525085349333
2.732,26.632728364027965,0.2143896456916671,0.4,-0.002838318225847009,1.5509870840043953,0.9905674756332292,0.9865766206158132,0.995747109764772,0.9910593844328118
2.734,26.531336125294168,0.21307877630648883,0.4,-0.0027945335658442066,1.5508783668201236,0.990599713815902,0.9865897492540526,0.9957488135560598,0.9910658444806413
2.736,26.431525526054088,0.21180147840006958,0.4,-0.00275045067697726,1.5507712568779897,0.9906308853592272,0.9866022973430636,0.9957502776249458,0.9910719146458962
2.738,26.333307160727617,0.21055784834061056,0.4,-0.0027060774417222984,1.5506657358225004,0.9906610240141247,0.9866142932616896,0.9957515239831326,0.9910776205228222
2.74,26.236691339582528,0.20934797613609102,0.4,-0.002661421763578812,1.5505617850867979,0.990690163228924,0.9866257649956452,0.9957525742870417,0.9910829873193665
2.742,26.141688088004553,0.2081719454635837,0.4,-0.002616491565585412,1.5504593858993516,0.9907183361317059,0.9866367401232663,0.995753449827092,0.991088039844533
2.744,26.048307145820417,0.20702983369976216,0.4,-0.002571294788842568,1.5503585192909175,0.9907455755130954,0.9866472458017191,0.9957541715173566,0.9910928024961678
2.746,25.956557966674254,0.2059217119525573,0.4,-0.0025258393910429083,1.5502591661017304,0.9907719138095079,0.9866573087536783,0.9957547598856012,0.9910972992491756
2.748,25.86644971745647,0.20484764509390865,0.4,-0.0024801333450090294,1.5501613069889277,0.9907973830868658,0.9866669552544739,0.9957552350637082,0.9911015536441741
2.75,25.77799127778541,0.20380769179357014,0.4,-0.0024341846372393852,1.550064922434195,0.9908220150247806,0.9866762111197149,0.9957556167784853,0.9911055887765879
2.752,25.691191239540974,0.20280190455391234,0.4,-0.0023880012664621777,1.5499699927516186,0.9908458409012141,0.9866851016933889,0.9957559243428648,0.9911094272861832
2.754,25.606057906450275,0.20183032974568746,0.4,-0.002341591242197737,1.5498764980957411,0.990868891577621,0.986693651836445,0.9957561766474945,0.9911130913470515
2.756,25.52259929372494,0.20089300764470275,0.4,-0.0022949625833295012,1.5497844184697955,0.9908911974845781,0.9867018859158596,0.99575639215272,0.991116602658036
2.758,25.440823127749514,0.19998997246935785,0.4,-0.002248123316683701,1.5496937337341252,0.9909127886079026,0.9867098277941875,0.9957565888809607,0.9911199824336098
2.76,25.360736845821062,0.1991212524190099,0.4,-0.002201081475618206,1.549604423614764,0.9909336944752692,0.9867175008196034,0.9957567844094825,0.991123251395203
2.762,25.28234759593919,0.19828686971311288,0.4,-0.0021538450986203933,1.5495164677121738,0.9909539441433228,0.98672492781643,0.9957569958635629,0.9911264297629825
2.764,25.20566223664658,0.19748684063109978,0.4,-0.0021064222279145507,1.5494298455101276,0.9909735661852938,0.9867321310761585,0.9957572399100552,0.9911295372480816
2.766,25.13068733691929,0.1967211755529568,0.4,-0.0020588209080786442,1.5493445363847247,0.9909925886791185,0.9867391323489605,0.9957575327513452,0.9911325930452836
2.768,25.05742917610688,0.1959898790004602,0.4,-0.0020110491846709465,1.5492605196135332,0.991011039196066,0.9867459528356892,0.9957578901197063,0.9911356158261566
2.77,24.98589374392156,0.195292949679027,0.4,-0.0019631151028663327,1.5491777743848405,0.9910289447898727,0.9867526131803743,0.9957583272720468,0.9911386237326409
2.772,24.916086740476548,0.19463038052014967,0.4,-0.0019150267061027236,1.5490962798070154,0.9910463319863891,0.9867591334632068,0.9957588589850536,0.9911416343710865
2.774,24.84801357637265,0.1940021587243732,0.4,-0.0018667920347374659,1.5490160149179546,0.9910632267737356,0.9867655331940146,0.9957594995507274,0.9911446648067413
2.776,24.78167937283335,0.19340826580478376,0.4,-0.0018184191247141135,1.548936958694617,0.9910796545929729,0.9867718313062268,0.9957602627723097,0.9911477315586893
2.778,24.7170889618874,0.19284867763096822,0.4,-0.0017699160062393804,1.5488590900626305,0.9910956403292804,0.9867780461513249,0.9957611619605998,0.9911508505952322
2.78,24.65424688659914,0.1923233644734204,0.4,-0.0017212907024707128,1.5487823879059635,0.9911112083036522,0.9867841954937814,0.9957622099306602,0.9911540373297214
2.782,24.59315740134562,0.19183229104835373,0.4,-0.001672551228214239,1.5487068310766445,0.9911263822651002,0.986790296506482,0.9957634189989076,0.9911573066168293
2.784,24.533824472140637,0.19137541656289386,0.4,-0.0016237055886335289,1.548632398404532,0.9911411853833705,0.9867963657666268,0.9957648009805868,0.9911606727492615
2.786,24.476251777004826,0.1909526947606227,0.4,-0.0015747617779689022,1.5485590687071147,0.991155640242169,0.986802419252113,0.9957663671876258,0.9911641494549076
2.788,24.420442706381913,0.19056407396744296,0.4,-0.0015257277782677115,1.548486820799335,0.9911697688328951,0.986808472338391,0.9957681284268696,0.9911677498944278
2.79,24.366400363600235,0.1902094971377368,0.4,-0.00147661155812532,1.5484156335034351,0.9911835925488813,0.986814539795793,0.9957700949986867,0.9911714866592665
2.792,24.314127565379632,0.1898889019007953,0.4,-0.001427421071437189,1.5483454856588001,0.9911971321801384,0.9868206357873313,0.9957722766959496,0.9911753717700992
2.794,24.263626842382813,0.18960222060749046,0.4,-0.001378164256161786,1.548276356131808,0.9912104079085999,0.9868267738669593,0.9957746828033822,0.9911794166756989
2.796,24.21490043981131,0.18934938037716864,0.4,-0.001328849033094712,1.5482082238256585,0.9912234393038676,0.9868329669782937,0.9957773220972698,0.9911836322522241
2.798,24.16795031804514,0.18913030314474366,0.4,-0.0012794833046537496,1.54814106769019,0.9912362453194508,0.9868392274537933,0.9957802028455328,0.9911880288029223
2.8,24.12277815332619,0.18894490570796607,0.4,-0.0012300749536752235,1.5480748667316642,0.9912488442894994,0.986845567014387,0.9957833328081538,0.9911926160582444
2.802,24.079385338484578,0.18879309977485265,0.4,-0.0011806318422213614,1.5480096000225103,0.9912612539260237,0.9868519967695504,0.9957867192379574,0.9911974031763643
2.804,24.037772983707878,0.1886747920112528,0.4,-0.0011311618103990383,1.5479452467110313,0.9912734913165984,0.986858527217821,0.9957903688817366,0.9912023987441008
2.806,23.997941917352566,0.18858988408853988,0.4,-0.0010816726751895836,1.5478817860310488,0.9912855729225488,0.9868651682477514,0.9957942879817246,0.9912076107782354
2.808,23.959892686797463,0.18853827273140575,0.4,-0.0010321722292900278,1.5478191973114928,0.9912975145776094,0.9868719291392893,0.9957984822774002,0.9912130467272191
2.81,23.92362555933862,0.18851984976574782,0.4,-0.000982668239965458,1.5477574599859163,0.991309331487055,0.9868788185655856,0.9958029570076297,0.9912187134732673
2.812,23.889140523125416,0.18853450216663217,0.4,-0.0009331684479128531,1.547696553601938,0.9913210382272956,0.9868858445952149,0.995807716913134,0.9912246173348305
2.814,23.856437288137222,0.188582112106321,0.4,-0.0008836805661360617,1.5476364578305952,0.9913326487459323,0.986893014694814,0.9958127662392796,0.9912307640694403
2.816,23.825515287200496,0.18866255700235043,0.4,-0.0008342122788322866,1.5475771524756108,0.9913441763622669,0.9869003357321203,0.9958181087391852,0.9912371588769231
2.818,23.796373677045636,0.18877570956565196,0.4,-0.0007847712402897342,1.5475186174825555,0.9913556337682606,0.986907813979411,0.995823747677141,0.991243806402972
2.82,23.769011339403445,0.18892143784870372,0.4,-0.0007353650737967875,1.547460832947909,0.9913670330299331,0.9869154551173328,0.9958296858323317,0.9912507107430766
2.822,23.74342688214052,0.1890996052937051,0.4,-0.0006860013705623564,1.5474037791280082,0.9913783855891998,0.9869232642391178,0.9958359255028612,0.9912578754467976
2.824,23.719618640433424,0.18931007078076723,0.4,-0.0006366876886477595,1.547347436447867,0.9913897022661384,0.9869312458551757,0.9958424685100695,0.9912653035223848
2.826,23.697584677981034,0.18955268867611083,0.4,-0.000587431551909788,1.5472917855098869,0.9914009932616767,0.9869394038980545,0.9958493162031382,0.9912729974417278
2.828,23.677322788254767,0.18982730888026667,0.4,-0.0005382404489553028,1.5472368071024214,0.991412268160697,0.986947741727767,0.9958564694639765,0.9912809591456353
2.83,23.65883049578621,0.19013377687627453,0.4,-0.0004891218321070131,1.5471824822082092,0.9914235359355502,0.9869562621374695,0.9958639287123838,0.9912891900494329
2.832,23.64210505749182,0.19047193377787547,0.4,-0.00044008311638078367,1.5471287920126593,0.9914348049499699,0.9869649673594876,0.9958716939114787,0.9912976910488751
2.834,23.627143464034184,0.1908416163776941,0.4,-0.0003911316784741187,1.5470757179119923,0.9914460829633822,0.986973859071684,0.9958797645733931,0.9913064625263626
2.836,23.613942441219542,0.19124265719540914,0.4,-0.00034227485576616767,1.5470232415212222,0.9914573771356003,0.9869829384041539,0.9958881397652212,0.9913155043574577
2.838,23.602498451431043,0.19167488452591075,0.4,-0.0002935199453289001,1.5469713446819795,0.9914686940318979,0.9869922059462447,0.9958968181152142,0.9913248159176886
2.84,23.592807695097466,0.1921381224874431,0.4,-0.0002448742029497929,1.5469200094701658,0.9914800396284562,0.9870016617538923,0.9959057978192235,0.99133439608964
2.842,23.584866112196867,0.19263219106973342,0.4,-0.000196344842165678,1.5468692182034425,0.991491419318169,0.9870113053572609,0.995915076647374,0.9913442432703151
2.844,23.578669383794825,0.19315690618210465,0.4,-0.0001479390333080935,1.5468189534485426,0.9915028379168065,0.9870211357686828,0.9959246519509689,0.9913543553787678
2.846,23.574212933616845,0.1937120797015789,0.4,-9.96639025597864e-05,1.5467691980283989,0.9915142996695233,0.9870311514908865,0.9959345206696154,0.9913647298639926
2.848,23.571491929654535,0.19429751952096652,0.4,-5.15265310227097e-05,1.5467199350290928,0.9915258082577038,0.9870413505255067,0.9959446793385657,0.9913753637130661
2.85,23.570501285805108,0.1949130295969499,0.4,-3.533953797165111e-06,1.5466711478066142,0.9915373668061389,0.9870517303818657,0.995955124096265,0.9913862534595344
2.852,23.571235663543863,0.1955584099981588,0.4,4.430684092756768e-05,1.5466228199934229,0.9915489778905222,0.9870622880860188,0.9959658506921012,0.9913973951920312
2.854,23.57368947362917,0.1962334569532463,0.4,9.198891277145983e-05,1.546574935504823,0.9915606435452569,0.9870730201900532,0.9959768544943469,0.9914087845631281
2.856,23.577856877839594,0.19693796289896343,0.4,0.00013950537005047982,1.5465274785451302,0.991572365271569,0.987083922781635,0.9959881304982892,0.9914204167984012
2.858,23.583731790742767,0.1976717165282443,0.4,0.0001868493706521984,1.5464804336136377,0.9915841440459109,0.9870949914937902,0.9959996733345384,0.9914322867057089
2.86,23.59130788149554,0.1984345028382989,0.4,0.00023401412289991195,1.5464337855103751,0.9915959803286535,0.9871062215149162,0.9960114772775087,0.9914443886846737
2.862,23.600578575675044,0.19922610317872344,0.4,0.0002809928864056197,1.546387519341658,0.991607874073054,0.9871176075990106,0.9960235362540629,0.9914567167363563
2.864,23.611537057140293,0.20004629529963214,0.4,0.0003277789729115156,1.546341620525428,0.9916198247344876,0.9871291440761097,0.9960358438523165,0.9914692644731183
2.866,23.624176269923833,0.20089485339981816,0.4,0.0003743657471203252,1.5462960747963679,0.9916318312799419,0.9871408248629309,0.9960483933305916,0.9914820251286609
2.868,23.638488920153087,0.20177154817494555,0.4,0.00042074662751414725,1.546250868210806,0.9916438921977571,0.9871526434737021,0.9960611776265124,0.9914949915682337
2.87,23.654467478001006,0.20267614686578447,0.4,0.0004669150871621257,1.5462059871514047,0.9916560055076056,0.9871645930311789,0.9960741893662397,0.9915081562990047
2.872,23.672104179665553,0.2036084133064899,0.4,0.0005128646545166115,1.5461614183316126,0.9916681687707039,0.9871766662778314,0.9960874208738312,0.9915215114805835
2.874,23.69139102937766,0.20456810797293704,0.4,0.0005585889141981337,1.546117148799906,0.9916803791002431,0.987188855587198,0.9961008641807239,0.9915350489356886
2.876,23.712319801437243,0.20555498803111355,0.4,0.0006040815077688391,1.5460731659437912,0.9916926331720323,0.9872011529753947,0.9961145110353327,0.9915487601609506
2.878,23.734882042276876,0.20656880738558248,0.4,0.0006493361344947141,1.5460294574935944,0.9917049272353438,0.9872135501127692,0.9961283529127529,0.9915626363378441
2.88,23.75906907255262,0.20760931672801541,0.4,0.0006943465520962473,1.5459860115260047,0.9917172571239516,0.9872260383356952,0.9961423810245646,0.9915766683437399
2.882,23.7848719892618,0.2086762635858121,0.4,0.0007391065774878396,1.5459428164673987,0.991729618267352,0.9872386086584913,0.9961565863287286,0.9915908467630653
2.884,23.812281667887046,0.20976939237080333,0.4,0.0007836100875056222,1.5458998610969277,0.9917420057021596,0.9872512517854637,0.9961709595395678,0.9916051618985717
2.886,23.841288764566478,0.21088844442805368,0.4,0.0008278510196239812,1.5458571345493741,0.9917544140836687,0.9872639581230555,0.9961854911378277,0.9916196037826942
2.888,23.871883718289354,0.21203315808476358,0.4,0.0008718233726604478,1.5458146263177717,0.9917668376975669,0.9872767177921004,0.9962001713808069,0.9916341621889994
2.89,23.904056753116976,0.21320326869928422,0.4,0.0009155212074692493,1.5457723262557967,0.9917792704717987,0.9872895206401665,0.9962149903125516,0.9916488266437109
2.892,23.937797880428274,0.2143985087102456,0.4,0.0009589386476231785,1.5457302245799138,0.9917917059885625,0.9873023562539858,0.9962299377741086,0.9916635864373057
2.894,23.97309690118985,0.21561860768581134,0.4,0.001002069880084068,1.5456883118713,0.9918041374964373,0.9873152139719577,0.9962450034138265,0.9916784306361722
2.896,24.009943408249796,0.21686329237305998,0.4,0.0010449091558615323,1.5456465790775242,0.9918165579226258,0.987328082896718,0.9962601766977014,0.9916933480943254
2.898,24.048326788655164,0.21813228674750626,0.4,0.001087450790660252,1.5456050175139946,0.9918289598853078,0.9873409519077669,0.9962754469197571,0.9917083274651639
2.9,24.0882362259924,0.21942531206276142,0.4,0.0011296891655154665,1.5455636188651694,0.9918413357060929,0.9873538096741443,0.9962908032124572,0.9917233572132698
2.902,24.1296607027506,0.2207420869003454,0.4,0.001171618727416945,1.5455223751855383,0.9918536774225619,0.9873666446671461,0.9963062345571366,0.9917384256262365
2.904,24.172589002706808,0.22208232721965057,0.4,0.0012132339899210978,1.5454812789003598,0.9918659768008943,0.9873794451730713,0.9963217297944514,0.9917535208265212
2.906,24.217009713333386,0.22344574640806789,0.4,0.0012545295337514945,1.5454403228061777,0.991878225348563,0.9873921993059936,0.9963372776348364,0.9917686307833121
2.908,24.26291122822655,0.22483205533127518,0.4,0.001295500007387454,1.5453995000710938,0.9918904143270955,0.9874048950205474,0.9963528666689658,0.9917837433244021
2.91,24.310281749556086,0.22624096238369965,0.4,0.0013361401276409622,1.5453588042348148,0.9919025347648894,0.9874175201247182,0.9963684853782089,0.991798846148064
2.912,24.359109290535454,0.22767217353915023,0.4,0.0013764446802215877,1.5453182292084673,0.9919145774700734,0.9874300622926353,0.9963841221450768,0.9918139268349185
2.914,24.40938167791217,0.2291253924016334,0.4,0.0014164085202896435,1.5452777692741817,0.9919265330434054,0.9874425090773523,0.9963997652636509,0.9918289728597861
2.916,24.46108655447772,0.23060032025634647,0.4,0.0014560265729972668,1.5452374190844527,0.9919383918911979,0.987454847923608,0.9964154029499884,0.9918439716035171
2.918,24.514211381596937,0.2320966561208635,0.4,0.0014952938340176615,1.5451971736612697,0.9919501442382654,0.9874670661805676,0.9964310233524987,0.9918589103647942
2.92,24.56874344175598,0.23361409679650386,0.4,0.0015342053700621741,1.5451570283950207,0.9919617801408804,0.9874791511145219,0.9964466145622829,0.991873776371895
2.922,24.624669841128956,0.23515233691989795,0.4,0.0015727563193854441,1.545116979043177,0.9919732894997346,0.9874910899215533,0.9964621646234338,0.991888556794415
2.924,24.681977512162273,0.2367110690147438,0.4,0.001610941892278304,1.5450770217287573,0.9919846620728923,0.9875028697401473,0.9964776615432852,0.9919032387549374
2.926,24.74065321617675,0.23828998354376354,0.4,0.0016487573715486625,1.545037152938569,0.9919958874887327,0.9875144776637506,0.9964930933026095,0.9919178093406467
2.928,24.800683545986587,0.23988876896085065,0.4,0.0016861981129900495,1.5449973695212325,0.9920069552588668,0.9875259007532627,0.9965084478657557,0.991932255614878
2.93,24.862054928535215,0.2415071117634256,0.4,0.0017232595458380525,1.5449576686849997,0.9920178547910286,0.9875371260494599,0.99652371319072,0.991946564628596
2.932,24.924753627547126,0.2431446965449796,0.4,0.0017599371732143268,1.5449180479953475,0.9920285754019239,0.987548140585337,0.9965388772391486,0.9919607234317962
2.934,24.98876574619569,0.24480120604782651,0.4,0.0017962265725584038,1.5448785053723697,0.9920391063300376,0.9875589313983661,0.996553927986261,0.9919747190848229
2.936,25.05407722978608,0.24647632121604718,0.4,0.0018321233960469849,1.5448390390879632,0.9920494367483845,0.9875694855426632,0.9965688534306938,0.9919885386695979
2.938,25.12067386845327,0.24816972124863484,0.4,0.00186762337100094,1.544799647762804,0.9920595557772011,0.9875797901010528,0.9965836416042549,0.9920021693007512
2.94,25.188541299874263,0.2498810836528339,0.4,0.0019027223002797058,1.544760330363128,0.9920694524965682,0.9875898321970306,0.9965982805815875,0.9920155981366523
2.942,25.2576650119945,0.2516100842976763,0.4,0.0019374160626632949,1.5447210861973084,0.9920791159589569,0.98759959900661,0.9966127584897335,0.9920288123903301
2.944,25.328030345767587,0.25335639746770616,0.4,0.001971700613221619,1.5446819149122424,0.992088535201694,0.9876090777700524,0.9966270635175972,0.9920417993402826
2.946,25.399622497908272,0.2551196959168971,0.4,0.0020055719836713348,1.5446428164895434,0.9920976992593348,0.9876182558034706,0.9966411839252997,0.9920545463411629
2.948,25.472426523657884,0.25689965092274963,0.4,0.002039026282719918,1.5446037912415453,0.9921065971759394,0.9876271205103014,0.9966551080534188,0.9920670408343426
2.95,25.546427339562097,0.2586959323405792,0.4,0.002072059696397174,1.5445648398071234,0.9921152180172476,0.9876356593926416,0.9966688243321172,0.9920792703583451
2.952,25.6216097262602,0.2605082086579697,0.4,0.0021046684883738996,1.5445259631473283,0.9921235508827387,0.9876438600624384,0.9966823212901423,0.992091222559139
2.954,25.697958331285847,0.26233614704941155,0.4,0.0021368490002678917,1.544487162540849,0.9921315849175788,0.9876517102525334,0.996695587563704,0.9921028852002944
2.956,25.77545767187832,0.2641794134310962,0.4,0.002168597651937038,1.5444484395792941,0.9921393093244405,0.9876591978275497,0.9967086119052199,0.9921142461729909
2.958,25.85409213780441,0.26603767251587956,0.4,0.0021999109417596744,1.5444097961623109,0.9921467133751964,0.9876663107946206,0.996721383191926,0.9921252935058739
2.96,25.93384599418984,0.26791058786839633,0.4,0.0022307854469019494,1.5443712344925267,0.9921537864224738,0.9876730373139514,0.996733890434349,0.9921360153747555
2.962,26.014703384360423,0.2697978219603226,0.4,0.00226121782357239,1.5443327570703378,0.9921605179110674,0.9876793657092107,0.9967461227846324,0.9921464001121546
2.964,26.096648332691796,0.2716990362257803,0.4,0.0022912048072634052,1.5442943666885345,0.9921668973892077,0.9876852844777471,0.9967580695447198,0.9921564362166713
2.966,26.17966474746796,0.2736138911168752,0.4,0.0023207432129799268,1.5442560664267682,0.9921729145196707,0.9876907823006236,0.9967697201743837,0.9921661123621919
2.968,26.263736423747503,0.275542046159356,0.4,0.0023498299354549304,1.5442178596458762,0.9921785590907324,0.9876958480524681,0.9967810642991014,0.9921754174069188
2.97,26.348847046237633,0.27748316000839585,0.4,0.0023784619493520346,1.5441797499820524,0.9921838210269566,0.9877004708111331,0.9967920917177723,0.9921843404022244
2.972,26.434980192174983,0.27943689050447235,0.4,0.002406636309454933,1.544141741340877,0.9921886903998133,0.9877046398671613,0.9968027924102737,0.9921928706013202
2.974,26.522119334213304,0.2814028947293543,0.4,0.0024343501508438483,1.544103837891213,0.9921931574381231,0.9877083447330517,0.9968131565448511,0.9922009974677422
2.976,26.61024784331697,0.28338082906216744,0.4,0.0024616006890587883,1.5440660440589655,0.9921972125383198,0.987711575152325,0.9968231744853417,0.9922087106836445
2.978,26.69934899166042,0.2853703492355453,0.4,0.002488385220249775,1.5440283645207098,0.9922008462745308,0.9877143211083796,0.9968328367982253,0.9922160001579015
2.98,26.789405955532462,0.28737111039183777,0.4,0.0025147011213138455,1.5439908041971975,0.9922040494084643,0.987716572833139,0.9968421342595019,0.9922228560340117
2.982,26.880401818245616,0.28938276713938343,0.4,0.002540545850018998,1.543953368246748,0.9922068128991072,0.9877183208154834,0.9968510578613919,0.9922292686978034
2.984,26.972319573049315,0.2914049736088182,0.4,0.0025659169451148845,1.5439160620585108,0.9922091279122203,0.9877195558094645,0.9968595988188574,0.9922352287849349
2.986,27.065142126047217,0.2934373835094226,0.4,0.002590812026430433,1.543878891245635,0.9922109858296342,0.9877202688422989,0.9968677485759403,0.9922407271881902
2.988,27.15885229911746,0.2954796501854814,0.4,0.0026152287949582033,1.5438418616383125,0.9922123782583376,0.9877204512221375,0.9968754988119172,0.9922457550645662
2.99,27.25343283283602,0.2975314266726571,0.4,0.0026391650329256598,1.5438049792767399,0.9922132970393536,0.9877200945456052,0.9968828414472647,0.9922503038421451
2.992,27.3488663894021,0.2995923657543519,0.4,0.0026626186038531856,1.5437682504039683,0.9922137342564044,0.9877191907051145,0.9968897686494397,0.9922543652267563
2.994,27.445135555565695,0.3016621200180553,0.4,0.002685587452599013,1.5437316814586697,0.9922136822443561,0.9877177318959413,0.9968962728384638,0.9922579312084197
2.996,27.542222845556175,0.30374034191165405,0.4,0.0027080696053909093,1.543695279067812,0.9922131335974449,0.9877157106230687,0.9969023466923187,0.9922609940675692
2.998,27.64011070401215,0.3058266837997023,0.4,0.0027300631698447928,1.5436590500392593,0.9922120811772746,0.9877131197077906,0.9969079831521431,0.9922635463810567
3.0,27.738781508911416,0.3079207980196239,0.4,0.0027515663349701332,1.5436230013542798,0.9922105181205907,0.9877099522940764,0.9969131754272362,0.992265581027932
3.002,27.838217574501144,0.31002233693784687,0.4,0.0027725773711623036,1.5435871401600008,0.9922084378468222,0.9877062018546913,0.9969179169998603,0.9922670911949982
3.004,27.938401154227403,0.31213095300584615,0.4,0.002793094630181784,1.543551473761779,0.9922058340653891,0.9877018621970738,0.9969222016298452,0.992268070382139
3.006,28.039314443663663,0.31424629881607874,0.4,0.002813116545120289,1.5435160096155176,0.9922027007827758,0.9876969274689665,0.996926023358992,0.9922685124074198
3.008,28.14093958343805,0.3163680271578094,0.4,0.0028326416303538922,1.5434807553199257,0.9921990323093641,0.9876913921637983,0.9969293765152721,0.992268411411957
3.01,28.24325866215839,0.318495791072793,0.4,0.0028516684814830643,1.5434457186087198,0.9921948232660269,0.9876852511258176,0.9969322557168268,0.992267761864558
3.012,28.346253719335166,0.3206292439108161,0.4,0.002870195775259795,1.5434109073427809,0.9921900685904773,0.9876784995549752,0.9969346558757595,0.9922665585661272
3.014,28.449906748301316,0.32276803938506743,0.4,0.002888222269501701,1.5433763295022682,0.9921847635433739,0.9876711330115534,0.9969365722017244,0.9922647966538407
3.016,28.554199699129015,0.32491183162733595,0.4,0.0029057468029932932,1.5433419931786958,0.9921789037141784,0.9876631474205444,0.9969380002053095,0.9922624716050847
3.018,28.65911448154234,0.3270602752430068,0.4,0.0029227682953743184,1.5433079065669748,0.9921724850267639,0.9876545390757723,0.9969389357012125,0.9922595792411615
3.02,28.764632967826035,0.3292130253658536,0.4,0.002939285747015352,1.5432740779574277,0.9921655037447735,0.9876453046437618,0.9969393748112101,0.992256115730757
3.022,28.870736995729214,0.33136973771259626,0.4,0.0029552982388805684,1.5432405157277793,0.9921579564767278,0.9876354411673507,0.9969393139669209,0.9922520775931757
3.024,28.977408371364238,0.33353006863722656,0.4,0.002970804932377865,1.5432072283351315,0.9921498401808768,0.9876249460690475,0.9969387499123602,0.9922474617013359
3.026,29.084628872099643,0.3356936751850652,0.4,0.002985805069196285,1.543174224307921,0.9921411521697997,0.9876138171541301,0.9969376797062869,0.992242265284532
3.028,29.192380249447297,0.33786021514655445,0.4,0.0030002979711309134,1.5431415122378722,0.992131890114749,0.9876020526134922,0.996936100724344,0.9922364859309563
3.03,29.30064423194273,0.34002934711075433,0.4,0.003014283039895202,1.5431091007719455,0.9921220520497367,0.9875896510262288,0.9969340106609907,0.9922301215899872
3.032,29.409402528018784,0.34220073051853944,0.4,0.003027759756920906,1.543076998604282,0.9921116363753667,0.9875766113619682,0.9969314075312286,0.9922231705742404
3.034,29.518636828871514,0.3443740257154697,0.4,0.0030407276831455926,1.5430452144681648,0.9921006418624057,0.9875629329829465,0.9969282896721186,0.9922156315613824
3.036,29.628328811318585,0.34654889400432853,0.4,0.0030531864587879137,1.5430137571279796,0.9920890676550991,0.9875486156458265,0.9969246557440941,0.9922075035957106
3.038,29.738460140648943,0.3487249976973062,0.4,0.003065135803110614,1.542982635371198,0.9920769132742285,0.987533659503262,0.9969205047320673,0.9921987860894972
3.04,29.849012473464175,0.35090200016781736,0.4,0.0030765755141714613,1.5429518580003794,0.9920641786199073,0.9875180651052042,0.9969158359463292,0.9921894788240979
3.042,29.959967460510256,0.35307956590193407,0.4,0.003087505468562095,1.5429214338251955,0.9920508639741226,0.9875018333999592,0.9969106490232471,0.9921795819508286
3.044,30.0713067495001,0.3552573605494238,0.4,0.00309792562113497,1.5428913716544903,0.9920369700030145,0.9874849657349871,0.9969049439257566,0.9921690959916079
3.046,30.183011987925642,0.35743505097436773,0.4,0.0031078360047184133,1.5428616802883641,0.9920224977589002,0.9874674638574529,0.996898720943653,0.9921580218393691
3.048,30.295064825859868,0.3596123053053598,0.4,0.0031172367298199677,1.5428323685103094,0.9920074486820375,0.9874493299145239,0.9968919806936797,0.9921463607582406
3.05,30.40744691874755,0.3617887929852525,0.4,0.003126127984318051,1.5428034450793768,0.9919918246021334,0.9874305664534189,0.9968847241194161,0.992134114383498
3.052,30.520139930185092,0.3639641848204559,0.4,0.0031345100331421085,1.5427749187223985,0.9919756277395934,0.9874111764212071,0.9968769524909682,0.9921212847212869
3.054,30.63312553468821,0.36613815302975367,0.4,0.0031423832179413034,1.5427467981262628,0.9919588607065162,0.9873911631643634,0.9968686674044596,0.9921078741481207
3.056,30.74638542044794,0.3683103712926432,0.4,0.0031497479567419166,1.5427190919302367,0.9919415265074341,0.9873705304280744,0.9968598707813265,0.9920938854101532
3.058,30.859901292073637,0.37048051479716726,0.4,0.003156604743593516,1.5426918087183599,0.9919236285397955,0.9873492823553037,0.9968505648674195,0.9920793216222265
3.06,30.97365487332352,0.3726482602872389,0.4,0.0031629541482040696,1.5426649570118953,0.9919051705941985,0.987327423485615,0.9968407522319107,0.9920641862667001
3.062,31.087627909821418,0.37481328610943165,0.4,0.003168796815564073,1.5426385452618594,0.9918861568543691,0.987304958753754,0.9968304357660109,0.9920484831920588
3.064,31.201802171760225,0.37697527225923905,0.4,0.0031741334655598645,1.5426125818416125,0.9918665918968911,0.9872818934879949,0.9968196186814948,0.9920322166113035
3.066,31.31615945659082,0.37913390042677103,0.4,0.003178964892576212,1.5425870750395376,0.991846480690685,0.9872582334082496,0.9968083045090433,0.9920153911001265
