Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.844,23.578669383794832,0.1931569061821047,0.4,-0.0001479390333080941,1.5468189534485428,0.9915028379168066,0.9870211357686828,0.9959246519509688,0.9913543553787678
2.846,23.574212933616852,0.19371207970157897,0.4,-9.966390255978705e-05,1.5467691980283989,0.9915142996695233,0.9870311514908865,0.9959345206696153,0.9913647298639925
2.848,23.571491929654538,0.1942975195209666,0.4,-5.152653102271039e-05,1.5467199350290932,0.9915258082577039,0.9870413505255068,0.9959446793385657,0.9913753637130662
2.85,23.570501285805115,0.19491302959695003,0.4,-3.533953797165863e-06,1.546671147806614,0.991537366806139,0.9870517303818658,0.9959551240962651,0.9913862534595345
2.852,23.57123566354387,0.19555840999815885,0.4,4.4306840927566905e-05,1.5466228199934227,0.9915489778905222,0.9870622880860188,0.9959658506921012,0.9913973951920312
2.854,23.573689473629173,0.19623345695324626,0.4,9.198891277145902e-05,1.5465749355048226,0.9915606435452571,0.9870730201900532,0.9959768544943469,0.9914087845631281
2.856,23.5778568778396,0.19693796289896348,0.4,0.000139505370050479,1.5465274785451304,0.9915723652715689,0.987083922781635,0.9959881304982892,0.9914204167984012
2.858,23.583731790742775,0.1976717165282445,0.4,0.00018684937065219757,1.5464804336136375,0.9915841440459107,0.9870949914937903,0.9959996733345384,0.9914322867057089
2.86,23.591307881495545,0.198434502838299,0.4,0.00023401412289991106,1.5464337855103747,0.9915959803286535,0.9871062215149162,0.9960114772775087,0.9914443886846737
2.862,23.60057857567505,0.19922610317872352,0.4,0.00028099288640561876,1.5463875193416585,0.991607874073054,0.9871176075990106,0.9960235362540629,0.9914567167363563
2.864,23.6115370571403,0.20004629529963222,0.4,0.0003277789729115146,1.5463416205254286,0.9916198247344875,0.9871291440761097,0.9960358438523165,0.9914692644731183
2.866,23.62417626992384,0.20089485339981833,0.4,0.0003743657471203242,1.5462960747963679,0.9916318312799419,0.9871408248629308,0.9960483933305915,0.9914820251286609
2.868,23.638488920153094,0.20177154817494578,0.4,0.0004207466275141462,1.546250868210806,0.9916438921977571,0.9871526434737022,0.9960611776265125,0.9914949915682337
2.87,23.654467478001013,0.20267614686578458,0.4,0.0004669150871621246,1.546205987151405,0.9916560055076057,0.9871645930311789,0.9960741893662397,0.9915081562990047
2.872,23.672104179665556,0.20360841330648996,0.4,0.0005128646545166104,1.5461614183316126,0.9916681687707039,0.9871766662778314,0.9960874208738312,0.9915215114805835
2.874,23.691391029377662,0.20456810797293717,0.4,0.0005585889141981326,1.5461171487999055,0.991680379100243,0.987188855587198,0.9961008641807239,0.9915350489356886
2.876,23.71231980143725,0.20555498803111363,0.4,0.0006040815077688381,1.5460731659437907,0.9916926331720323,0.9872011529753947,0.9961145110353328,0.9915487601609506
2.878,23.73488204227688,0.2065688073855825,0.4,0.000649336134494713,1.5460294574935944,0.9917049272353439,0.9872135501127693,0.996128352912753,0.9915626363378442
2.88,23.759069072552627,0.20760931672801541,0.4,0.0006943465520962461,1.5459860115260047,0.9917172571239516,0.9872260383356952,0.9961423810245646,0.9915766683437399
2.882,23.784871989261806,0.20867626358581226,0.4,0.0007391065774878383,1.5459428164673985,0.991729618267352,0.9872386086584912,0.9961565863287285,0.9915908467630653
2.884,23.81228166788705,0.20976939237080347,0.4,0.0007836100875056209,1.5458998610969272,0.9917420057021599,0.9872512517854638,0.9961709595395679,0.9916051618985717
2.886,23.841288764566485,0.21088844442805388,0.4,0.0008278510196239798,1.5458571345493735,0.9917544140836687,0.9872639581230556,0.9961854911378278,0.9916196037826943
2.888,23.87188371828936,0.21203315808476367,0.4,0.0008718233726604464,1.5458146263177714,0.9917668376975669,0.9872767177921004,0.9962001713808069,0.9916341621889994
2.89,23.904056753116983,0.21320326869928444,0.4,0.0009155212074692479,1.5457723262557967,0.9917792704717987,0.9872895206401664,0.9962149903125516,0.9916488266437108
2.892,23.93779788042828,0.2143985087102457,0.4,0.000958938647623177,1.5457302245799134,0.9917917059885626,0.9873023562539859,0.9962299377741086,0.9916635864373057
2.894,23.97309690118986,0.21561860768581148,0.4,0.0010020698800840666,1.5456883118713003,0.9918041374964371,0.9873152139719575,0.9962450034138265,0.9916784306361721
2.896,24.009943408249804,0.21686329237306,0.4,0.0010449091558615306,1.5456465790775238,0.9918165579226258,0.987328082896718,0.9962601766977014,0.9916933480943254
2.898,24.048326788655167,0.21813228674750626,0.4,0.0010874507906602502,1.5456050175139946,0.9918289598853078,0.9873409519077669,0.9962754469197571,0.9917083274651639
2.9,24.088236225992404,0.2194253120627615,0.4,0.0011296891655154647,1.5455636188651691,0.9918413357060927,0.9873538096741443,0.9962908032124571,0.9917233572132697
2.902,24.1296607027506,0.22074208690034552,0.4,0.0011716187274169432,1.5455223751855378,0.991853677422562,0.9873666446671461,0.9963062345571366,0.9917384256262365
2.904,24.17258900270681,0.22208232721965068,0.4,0.001213233989921096,1.5454812789003598,0.9918659768008943,0.9873794451730712,0.9963217297944514,0.9917535208265212
2.906,24.21700971333339,0.22344574640806805,0.4,0.0012545295337514928,1.5454403228061775,0.9918782253485631,0.9873921993059938,0.9963372776348365,0.9917686307833122
2.908,24.262911228226553,0.2248320553312751,0.4,0.0012955000073874522,1.545399500071094,0.9918904143270953,0.9874048950205473,0.9963528666689657,0.991783743324402
2.91,24.31028174955609,0.22624096238369967,0.4,0.0013361401276409605,1.5453588042348148,0.9919025347648894,0.9874175201247182,0.9963684853782089,0.991798846148064
2.912,24.359109290535457,0.2276721735391503,0.4,0.001376444680221586,1.5453182292084668,0.9919145774700735,0.9874300622926354,0.9963841221450769,0.9918139268349186
2.914,24.409381677912172,0.2291253924016335,0.4,0.0014164085202896417,1.5452777692741817,0.9919265330434055,0.9874425090773522,0.9963997652636509,0.9918289728597861
2.916,24.461086554477724,0.23060032025634647,0.4,0.0014560265729972651,1.5452374190844527,0.9919383918911979,0.987454847923608,0.9964154029499885,0.9918439716035171
2.918,24.51421138159694,0.23209665612086355,0.4,0.0014952938340176598,1.5451971736612695,0.9919501442382654,0.9874670661805676,0.9964310233524987,0.9918589103647942
2.92,24.568743441755984,0.23361409679650394,0.4,0.0015342053700621724,1.5451570283950207,0.9919617801408804,0.9874791511145219,0.9964466145622829,0.991873776371895
2.922,24.62466984112896,0.2351523369198981,0.4,0.0015727563193854424,1.5451169790431771,0.9919732894997346,0.9874910899215533,0.996462164623434,0.9918885567944151
2.924,24.681977512162273,0.23671106901474404,0.4,0.0016109418922783023,1.5450770217287568,0.9919846620728924,0.9875028697401473,0.9964776615432852,0.9919032387549374
2.926,24.740653216176753,0.23828998354376366,0.4,0.0016487573715486608,1.545037152938568,0.9919958874887326,0.9875144776637506,0.9964930933026095,0.9919178093406468
2.928,24.80068354598659,0.2398887689608508,0.4,0.0016861981129900477,1.5449973695212322,0.992006955258867,0.9875259007532629,0.9965084478657557,0.9919322556148781
2.93,24.86205492853522,0.24150711176342574,0.4,0.0017232595458380507,1.5449576686849993,0.9920178547910284,0.9875371260494599,0.99652371319072,0.991946564628596
2.932,24.92475362754713,0.24314469654497958,0.4,0.001759937173214325,1.544918047995347,0.992028575401924,0.987548140585337,0.9965388772391486,0.9919607234317962
2.934,24.988765746195693,0.2448012060478265,0.4,0.0017962265725584019,1.54487850537237,0.9920391063300374,0.9875589313983661,0.9965539279862609,0.9919747190848228
2.936,25.05407722978608,0.2464763212160472,0.4,0.001832123396046983,1.5448390390879632,0.9920494367483846,0.9875694855426632,0.9965688534306938,0.9919885386695979
2.938,25.12067386845327,0.248169721248635,0.4,0.001867623371000938,1.5447996477628039,0.9920595557772011,0.9875797901010528,0.9965836416042549,0.9920021693007512
2.94,25.188541299874267,0.2498810836528339,0.4,0.0019027223002797038,1.544760330363128,0.9920694524965682,0.9875898321970306,0.9965982805815875,0.9920155981366523
2.942,25.257665011994504,0.25161008429767634,0.4,0.0019374160626632927,1.5447210861973084,0.9920791159589569,0.98759959900661,0.9966127584897335,0.9920288123903303
2.944,25.328030345767587,0.2533563974677063,0.4,0.001971700613221617,1.544681914912242,0.9920885352016942,0.9876090777700525,0.9966270635175973,0.9920417993402827
2.946,25.399622497908275,0.25511969591689715,0.4,0.0020055719836713326,1.5446428164895432,0.9920976992593349,0.9876182558034706,0.9966411839252997,0.992054546341163
2.948,25.472426523657887,0.25689965092274963,0.4,0.002039026282719916,1.5446037912415451,0.9921065971759395,0.9876271205103014,0.9966551080534188,0.9920670408343426
2.95,25.5464273395621,0.2586959323405792,0.4,0.002072059696397172,1.5445648398071237,0.9921152180172476,0.9876356593926416,0.9966688243321172,0.9920792703583451
2.952,25.621609726260203,0.2605082086579698,0.4,0.0021046684883738974,1.5445259631473283,0.9921235508827387,0.9876438600624384,0.9966823212901423,0.9920912225591388
2.954,25.69795833128585,0.2623361470494116,0.4,0.0021368490002678896,1.5444871625408492,0.9921315849175787,0.9876517102525334,0.996695587563704,0.9921028852002944
2.956,25.775457671878325,0.26417941343109635,0.4,0.002168597651937036,1.5444484395792943,0.9921393093244406,0.9876591978275499,0.99670861190522,0.992114246172991
2.958,25.854092137804415,0.2660376725158797,0.4,0.002199910941759672,1.5444097961623113,0.9921467133751966,0.9876663107946207,0.9967213831919262,0.992125293505874
2.96,25.933845994189845,0.2679105878683963,0.4,0.002230785446901947,1.544371234492527,0.9921537864224738,0.9876730373139514,0.996733890434349,0.9921360153747555
2.962,26.014703384360423,0.2697978219603225,0.4,0.0022612178235723876,1.5443327570703382,0.9921605179110674,0.9876793657092108,0.9967461227846324,0.9921464001121546
2.964,26.096648332691796,0.2716990362257801,0.4,0.002291204807263403,1.5442943666885347,0.9921668973892077,0.987685284477747,0.9967580695447197,0.9921564362166713
2.966,26.17966474746796,0.2736138911168751,0.4,0.0023207432129799246,1.5442560664267682,0.9921729145196707,0.9876907823006236,0.9967697201743837,0.9921661123621919
2.968,26.263736423747503,0.275542046159356,0.4,0.0023498299354549283,1.544217859645876,0.9921785590907324,0.9876958480524681,0.9967810642991014,0.9921754174069188
2.97,26.348847046237633,0.2774831600083957,0.4,0.0023784619493520324,1.5441797499820522,0.9921838210269566,0.9877004708111331,0.9967920917177723,0.9921843404022244
2.972,26.434980192174983,0.27943689050447224,0.4,0.0024066363094549306,1.544141741340877,0.9921886903998133,0.9877046398671613,0.9968027924102737,0.9921928706013202
2.974,26.522119334213304,0.2814028947293542,0.4,0.002434350150843846,1.544103837891213,0.9921931574381231,0.9877083447330517,0.9968131565448511,0.9922009974677422
2.976,26.61024784331697,0.28338082906216744,0.4,0.002461600689058786,1.544066044058966,0.9921972125383198,0.987711575152325,0.9968231744853417,0.9922087106836445
2.978,26.69934899166042,0.2853703492355453,0.4,0.002488385220249773,1.5440283645207091,0.9922008462745308,0.9877143211083796,0.9968328367982253,0.9922160001579013
2.98,26.789405955532462,0.28737111039183766,0.4,0.0025147011213138433,1.5439908041971973,0.9922040494084643,0.987716572833139,0.9968421342595019,0.9922228560340117
2.982,26.880401818245616,0.2893827671393834,0.4,0.0025405458500189957,1.5439533682467474,0.9922068128991073,0.9877183208154834,0.9968510578613919,0.9922292686978034
2.984,26.972319573049315,0.29140497360881806,0.4,0.0025659169451148823,1.5439160620585113,0.9922091279122203,0.9877195558094645,0.9968595988188574,0.9922352287849349
2.986,27.065142126047217,0.2934373835094227,0.4,0.002590812026430431,1.543878891245634,0.9922109858296343,0.987720268842299,0.9968677485759404,0.9922407271881905
2.988,27.15885229911746,0.29547965018548134,0.4,0.002615228794958201,1.543841861638313,0.9922123782583376,0.9877204512221375,0.9968754988119172,0.9922457550645662
2.99,27.25343283283602,0.297531426672657,0.4,0.0026391650329256576,1.54380497927674,0.9922132970393536,0.9877200945456053,0.9968828414472647,0.9922503038421451
2.992,27.3488663894021,0.2995923657543519,0.4,0.0026626186038531834,1.5437682504039683,0.9922137342564044,0.9877191907051145,0.9968897686494397,0.9922543652267563
2.994,27.445135555565695,0.30166212001805526,0.4,0.002685587452599011,1.5437316814586695,0.9922136822443561,0.9877177318959413,0.9968962728384638,0.9922579312084197
2.996,27.542222845556175,0.3037403419116539,0.4,0.002708069605390907,1.5436952790678125,0.9922131335974449,0.9877157106230687,0.9969023466923187,0.9922609940675692
2.998,27.64011070401215,0.30582668379970224,0.4,0.0027300631698447906,1.5436590500392595,0.9922120811772746,0.9877131197077906,0.996907983152143,0.9922635463810566
3.0,27.738781508911416,0.30792079801962374,0.4,0.002751566334970131,1.5436230013542802,0.9922105181205907,0.9877099522940763,0.9969131754272361,0.992265581027932
3.002,27.838217574501144,0.3100223369378469,0.4,0.0027725773711623014,1.5435871401600014,0.9922084378468221,0.9877062018546913,0.9969179169998603,0.9922670911949982
3.004,27.938401154227403,0.3121309530058461,0.4,0.0027930946301817816,1.543551473761779,0.9922058340653891,0.9877018621970738,0.9969222016298452,0.992268070382139
3.006,28.039314443663663,0.31424629881607863,0.4,0.0028131165451202866,1.5435160096155174,0.992202700782776,0.9876969274689666,0.9969260233589922,0.9922685124074199
3.008,28.14093958343805,0.31636802715780954,0.4,0.00283264163035389,1.5434807553199257,0.9921990323093642,0.9876913921637984,0.9969293765152721,0.992268411411957
3.01,28.24325866215839,0.3184957910727929,0.4,0.002851668481483062,1.5434457186087198,0.9921948232660269,0.9876852511258177,0.9969322557168269,0.992267761864558
3.012,28.346253719335166,0.32062924391081615,0.4,0.002870195775259793,1.5434109073427806,0.9921900685904776,0.9876784995549752,0.9969346558757595,0.9922665585661272
3.014,28.449906748301316,0.32276803938506726,0.4,0.002888222269501699,1.543376329502268,0.9921847635433739,0.9876711330115535,0.9969365722017244,0.9922647966538407
3.016,28.554199699129015,0.3249118316273359,0.4,0.002905746802993291,1.5433419931786954,0.9921789037141785,0.9876631474205444,0.9969380002053095,0.9922624716050849
3.018,28.65911448154234,0.32706027524300674,0.4,0.0029227682953743162,1.5433079065669748,0.9921724850267639,0.9876545390757723,0.9969389357012125,0.9922595792411616
3.02,28.764632967826035,0.3292130253658535,0.4,0.00293928574701535,1.5432740779574277,0.9921655037447736,0.9876453046437618,0.9969393748112101,0.992256115730757
3.022,28.870736995729214,0.33136973771259626,0.4,0.0029552982388805662,1.5432405157277795,0.9921579564767278,0.9876354411673507,0.9969393139669209,0.9922520775931757
3.024,28.977408371364238,0.33353006863722656,0.4,0.002970804932377863,1.5432072283351321,0.9921498401808768,0.9876249460690475,0.9969387499123602,0.9922474617013359
3.026,29.084628872099643,0.3356936751850652,0.4,0.002985805069196283,1.5431742243079216,0.9921411521697997,0.9876138171541301,0.9969376797062868,0.992242265284532
3.028,29.192380249447297,0.33786021514655434,0.4,0.0030002979711309112,1.5431415122378729,0.992131890114749,0.9876020526134923,0.996936100724344,0.9922364859309564
3.03,29.30064423194273,0.3400293471107543,0.4,0.0030142830398952,1.5431091007719453,0.9921220520497368,0.9875896510262288,0.9969340106609907,0.9922301215899872
3.032,29.409402528018784,0.3422007305185394,0.4,0.0030277597569209037,1.5430769986042825,0.9921116363753667,0.9875766113619682,0.9969314075312286,0.9922231705742404
3.034,29.518636828871514,0.3443740257154696,0.4,0.0030407276831455905,1.5430452144681652,0.9921006418624057,0.9875629329829465,0.9969282896721186,0.9922156315613824
3.036,29.628328811318585,0.34654889400432876,0.4,0.0030531864587879116,1.5430137571279794,0.9920890676550992,0.9875486156458267,0.9969246557440942,0.9922075035957107
3.038,29.738460140648943,0.3487249976973063,0.4,0.003065135803110612,1.5429826353711984,0.9920769132742286,0.987533659503262,0.9969205047320674,0.9921987860894972
3.04,29.849012473464175,0.3509020001678176,0.4,0.003076575514171459,1.5429518580003792,0.9920641786199074,0.9875180651052043,0.9969158359463293,0.9921894788240979
3.042,29.959967460510256,0.3530795659019342,0.4,0.0030875054685620927,1.542921433825196,0.9920508639741227,0.9875018333999592,0.9969106490232471,0.9921795819508286
3.044,30.0713067495001,0.3552573605494239,0.4,0.0030979256211349673,1.54289137165449,0.9920369700030145,0.9874849657349871,0.9969049439257566,0.9921690959916079
3.046,30.183011987925642,0.35743505097436795,0.4,0.0031078360047184107,1.5428616802883641,0.9920224977589002,0.987467463857453,0.996898720943653,0.9921580218393691
3.048,30.295064825859868,0.35961230530536004,0.4,0.003117236729819965,1.5428323685103087,0.9920074486820376,0.987449329914524,0.9968919806936797,0.9921463607582406
3.05,30.40744691874755,0.36178879298525257,0.4,0.0031261279843180483,1.5428034450793766,0.9919918246021334,0.9874305664534189,0.9968847241194161,0.9921341143834981
3.052,30.520139930185092,0.363964184820456,0.4,0.003134510033142106,1.5427749187223985,0.9919756277395934,0.9874111764212072,0.9968769524909683,0.992121284721287
3.054,30.63312553468821,0.3661381530297538,0.4,0.0031423832179413008,1.542746798126263,0.9919588607065163,0.9873911631643635,0.9968686674044596,0.9921078741481208
3.056,30.74638542044794,0.3683103712926434,0.4,0.003149747956741914,1.542719091930237,0.9919415265074341,0.9873705304280744,0.9968598707813265,0.9920938854101532
3.058,30.859901292073637,0.3704805147971675,0.4,0.0031566047435935135,1.5426918087183592,0.9919236285397955,0.9873492823553038,0.9968505648674195,0.9920793216222265
3.06,30.97365487332352,0.3726482602872388,0.4,0.003162954148204067,1.5426649570118958,0.9919051705941985,0.987327423485615,0.9968407522319107,0.9920641862667
3.062,31.087627909821418,0.37481328610943165,0.4,0.0031687968155640705,1.5426385452618594,0.9918861568543692,0.987304958753754,0.9968304357660109,0.9920484831920588
3.064,31.201802171760225,0.37697527225923905,0.4,0.003174133465559862,1.5426125818416123,0.9918665918968911,0.9872818934879948,0.9968196186814948,0.9920322166113035
3.066,31.316159456590814,0.3791339004267709,0.4,0.0031789648925762094,1.5425870750395376,0.9918464806906852,0.9872582334082496,0.9968083045090435,0.9920153911001265
3.068,31.43068159169689,0.38128885404189344,0.4,0.0031832919650883434,1.5425620330517942,0.9918258285962404,0.9872339846239447,0.9967964970963951,0.9919980115948748
3.07,31.545350437054516,0.3834398183187813,0.4,0.00318711562524353,1.5425374639751623,0.9918046413646016,0.9872091536316667,0.9967842006063173,0.9919800833903003
3.072,31.660147887876857,0.38558648029989223,0.4,0.0031904368884323572,1.5425133757999703,0.9917829251361093,0.98718374731258,0.9967714195143959,0.9919616121371038
3.074,31.775055877242842,0.3877285288993275,0.4,0.0031932568428498444,1.5424897764031227,0.9917606864389008,0.9871577729296186,0.9967581586066451,0.9919426038392722
3.076,31.89005637871028,0.38986565494559083,0.4,0.003195576649046544,1.5424666735412165,0.991737932187167,0.9871312381244545,0.9967444229769402,0.9919230648512115
3.078,32.005131408912234,0.39199755122371527,0.4,0.0031973975394697543,1.5424440748437656,0.9917146696791748,0.9871041509142464,0.9967302180242782,0.9919030018746803
3.08,32.120263030137096,0.39412391251676365,0.4,0.003198720817995018,1.5424219878065264,0.9916909065950503,0.9870765196881705,0.9967155494498627,0.9918824219555246
3.082,32.23543335289123,0.39624443564667877,0.4,0.0031995478594480323,1.5424004197849284,0.991666650994331,0.9870483532037371,0.9967004232540241,0.9918613324802177
3.084,32.350624538444634,0.3983588195144842,0.4,0.0031998801091171402,1.5423793779876196,0.9916419113132824,0.9870196605828955,0.996684845732969,0.9918397411722066
3.086,32.46581880135847,0.4004667651398196,0.4,0.0031997190822565485,1.5423588694701238,0.9916166963619911,0.9869904513079315,0.9966688234753683,0.9918176560880722
3.088,32.58099841199497,0.4025679756998064,0.4,0.003199066363580433,1.5423389011286186,0.9915910153212263,0.9869607352171584,0.9966523633587833,0.9917950856134988
3.09,32.69614569900853,0.40466215656722954,0.4,0.0031979236067480894,1.5423194796938273,0.991564877739081,0.9869305225004084,0.996635472545932,0.9917720384590651
3.092,32.81124305181857,0.4067490153480362,0.4,0.0031962925338402852,1.542300611725045,0.9915382935273921,0.9868998236943229,0.9966181584808024,0.9917485236558519
3.094,32.92627292306292,0.40882826191813065,0.4,0.003194174934826987,1.5422823036042816,0.9915112729579388,0.9868686496774509,0.9966004288846101,0.9917245505508739
3.096,33.04121783103234,0.41089960845947465,0.4,0.003191572667026612,1.5422645615305404,0.9914838266584313,0.986837011665154,0.99658229175161,0.9917001288023407
3.098,33.15606036208501,0.41296276949546823,0.4,0.003188487654556987,1.5422473915142274,0.9914559656082822,0.9868049212043241,0.9965637553447566,0.9916752683747436
3.1,33.27078317304147,0.41501746192562405,0.4,0.0031849218877781603,1.5422307993716977,0.9914277011341728,0.986772390167918,0.9965448281912266,0.9916499795337803
3.102,33.38536899355905,0.4170634050595082,0.4,0.003180877422727262,1.542214790719934,0.9913990449054112,0.98673943074931,0.9965255190777952,0.9916242728411131
3.104,33.49980062848609,0.4191003206499639,0.4,0.0031763563805455555,1.5421993709713782,0.9913700089290889,0.9867060554564709,0.9965058370460795,0.9915981591489709
3.106,33.61406096019512,0.42112793292559286,0.4,0.0031713609468978776,1.542184545328888,0.9913406055450368,0.9866722771059706,0.9964857913876473,0.9915716495945939
3.108,33.72813295089531,0.4231459686225073,0.4,0.0031658933713846127,1.542170318780857,0.9913108474205877,0.9866381088168154,0.9964653916389931,0.9915447555945262
3.11,33.84199964492325,0.4251541570153325,0.4,0.0031599559669464026,1.542156696096469,0.9912807475451437,0.9866035640041191,0.9964446475763897,0.991517488838761
3.112,33.9556441710126,0.4271522299474715,0.4,0.003153551109261738,1.5421436818211123,0.9912503192245573,0.9865686563726142,0.996423569210615,0.9914898612847424
3.114,34.069049744541516,0.4291399218606149,0.4,0.003146681236137638,1.5421312802719358,0.9912195760753256,0.9865333999100057,0.9964021667815575,0.9914618851512238
3.116,34.18219966975837,0.43111696982350683,0.4,0.003139348846893553,1.5421194955335684,0.9911885320186039,0.9864978088801739,0.9963804507527056,0.9914335729119932
3.118,34.29507734198482,0.4330831135599469,0.4,0.0031315565017387193,1.5421083314539867,0.9911572012740412,0.9864618978162287,0.9963584318055246,0.9914049372894629
3.12,34.407666249796776,0.4350380954760513,0.4,0.003123306821143084,1.5420977916405472,0.9911255983534424,0.9864256815134196,0.9963361208337219,0.9913759912481335
3.122,34.51994997718211,0.436981660686743,0.4,0.0031146024852020324,1.5420878794561714,0.9910937380542605,0.9863891750219073,0.9963135289374075,0.9913467479879305
3.124,34.63191220567588,0.4389135570414956,0.4,0.0031054462329950477,1.5420785980156995,0.9910616354529214,0.9863523936393997,0.9962906674171509,0.991317220937423
3.126,34.74353671647193,0.4408335351493131,0.4,0.003095840861938524,1.5420699501823933,0.9910293058979895,0.986315352903657,0.9962675477679392,0.9912874237469237
3.128,34.854807392511475,0.44274134840295626,0.4,0.0030857892271328635,1.5420619385646204,0.990996765003173,0.9862780685848713,0.9962441816730412,0.9912573702814784
3.13,34.965708220547675,0.44463675300240646,0.4,0.0030752942407040905,1.5420545655126887,0.990964028640176,0.9862405566779245,0.9962205809977771,0.9912270746137474
3.132,35.07622329318685,0.44651950797758255,0.4,0.003064358871140094,1.542047833115856,0.9909311129314023,0.9862028333945282,0.9961967577832035,0.9911965510167811
3.134,35.18633681090527,0.4483893752102911,0.4,0.0030529861426217505,1.5420417431995013,0.9908980342425125,0.9861649151552516,0.996172724239712,0.9911658139566992
3.136,35.29603308404217,0.4502461194554354,0.4,0.0030411791343490212,1.5420362973224706,0.9908648091748402,0.9861268185814416,0.9961484927405482,0.9911348780852715
3.138,35.4052965347681,0.4520895083614656,0.4,0.0030289409798622876,1.5420314967745847,0.9908314545576724,0.9860885604870397,0.9961240758152539,0.9911037582324099
3.14,35.514111699029,0.45391931249008705,0.4,0.003016274866359011,1.5420273425743254,0.9907979874403967,0.9860501578702996,0.9960994861430373,0.9910724693985729
3.142,35.622463228465364,0.45573530533521955,0.4,0.003003184034005978,1.5420238354666838,0.9907644250845219,0.9860116279054107,0.9960747365460736,0.9910410267470873
3.144,35.73033589230686,0.4575372633412201,0.4,0.002989671775247223,1.542020975921187,0.9907307849555733,0.9859729879340329,0.9960498399827393,0.9910094455963923
3.146,35.83771457924158,0.4593249659203624,0.4,0.0029757414341078816,1.5420187641300935,0.9906970847148706,0.9859342554567464,0.9960248095407879,0.9909777414122101
3.148,35.9445842992606,0.46109819546959524,0.4,0.0029613964054940635,1.5420172000067611,0.9906633422111922,0.9858954481244223,0.9959996584304662,0.9909459297996478
3.15,36.050930185476815,0.4628567373865594,0.4,0.0029466401344890036,1.54201628318419,0.9906295754723271,0.9858565837295169,0.9959743999775774,0.9909140264952327
3.152,36.156737495918804,0.4646003800848948,0.4,0.0029314761156455688,1.5420160130137293,0.9905958026965244,0.985817680197297,0.9959490476164943,0.9908820473588893
3.154,36.26199161529873,0.4663289150088218,0.4,0.0029159078922753857,1.5420163885639737,0.990562042243842,0.9857787555769991,0.9959236148831281,0.9908500083658579
3.156,36.36667805675505,0.4680421366470196,0.4,0.002899939055734654,1.5420174086198155,0.9905283126273983,0.9857398280329274,0.995898115407853,0.9908179255985646
3.158,36.47078246356896,0.469739842545794,0.4,0.0028835732447069187,1.5420190716816795,0.9904946325045338,0.9857009158354975,0.9958725629083949,0.9907858152384414
3.16,36.57429061085548,0.47142183332155524,0.4,0.0028668141444828533,1.5420213759649293,0.9904610206678877,0.9856620373522272,0.9958469711826845,0.990753693557705
3.162,36.67718840722807,0.4730879126725974,0.4,0.0028496654862373303,1.5420243193994394,0.9904274960363899,0.9856232110386826,0.9958213541016805,0.9907215769110969
3.164,36.77946189643763,0.4747378873902026,0.4,0.002832131046303824,1.5420278996293522,0.9903940776461816,0.9855844554293813,0.9957957256021669,0.9906894817275903
3.166,36.88109725898491,0.47637156736906583,0.4,0.002814214645446422,1.5420321140129911,0.9903607846414577,0.9855457891286614,0.9957700996795269,0.9906574245020664
3.168,36.982080813707036,0.4779887656170583,0.4,0.0027959201481294843,1.5420369596229575,0.9903276362652491,0.9855072308015165,0.9957444903804993,0.9906254217869668
3.17,37.08239901933741,0.47958929826432567,0.4,0.0027772514617852204,1.5420424332463905,0.9902946518501378,0.9854687991644043,0.9957189117959182,0.9905934901839251
3.172,37.182038476039466,0.4811729845717459,0.4,0.002758212536079223,1.5420485313853984,0.9902618508089183,0.985430512976035,0.9956933780534443,0.9905616463353817
3.174,37.280985926913694,0.48273964693873733,0.4,0.0027388073621742266,1.5420552502576588,0.9902292526252038,0.9853923910281396,0.9956679033102864,0.9905299069161884
3.176,37.379228259478396,0.4842891109104486,0.4,0.002719039971992116,1.5420625857971868,0.9901968768439897,0.9853544521362285,0.9956425017459218,0.9904982886252035
3.178,37.47675250712355,0.4858212051843131,0.4,0.0026989144374744618,1.54207053365527,0.9901647430621703,0.9853167151303409,0.9956171875548155,0.9904668081768863
3.18,37.573545850538366,0.48733576161600733,0.4,0.0026784348698415885,1.5420790892015646,0.9901328709190212,0.985279198845792,0.9955919749391455,0.9904354822928916
3.182,37.66959561911179,0.4888326152247973,0.4,0.0026576054188504608,1.5420882475253679,0.990101280086648,0.9852419221139225,0.9955668781015339,0.9904043276936699
3.184,37.76488929230659,0.49031160419830055,0.4,0.002636430272051382,1.5420980034370368,0.9900699902604085,0.9852049037528539,0.9955419112377923,0.9903733610900793
3.186,37.85941450100642,0.49177256989666857,0.4,0.0026149136540437852,1.5421083514695824,0.9900390211493129,0.9851681625582567,0.9955170885296807,0.9903425991750097
3.188,37.953159028836275,0.49321535685619805,0.4,0.002593059825731109,1.5421192858804176,0.9900083924664047,0.9851317172941337,0.9954924241376869,0.990312058615027
3.19,38.04611081345588,0.494639812792388,0.4,0.002570873083575031,1.542130800653266,0.9899781239191328,0.9850955866836253,0.9954679321938289,0.9902817560420414
3.192,38.13825794782654,0.49604578860244886,0.4,0.002548357758849046,1.5421428895002263,0.9899482351997124,0.9850597893998391,0.9954436267944826,0.9902517080449995
3.194,38.2295886814507,0.4974331383672763,0.4,0.0025255182168916596,1.5421555458639928,0.989918745975487,0.9850243440567121,0.995419521993242,0.9902219311616128
