Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.432,48.843114846137254,0.6113306153500621,0.4,-0.002917963950434103,1.5945766892394808,0.9617155935461857,0.9660689453113744,0.98258066748991,0.9743037583925503
2.434,48.737187556817275,0.6090156747485541,0.4,-0.0029667945468190506,1.593978564268558,0.9620385650678123,0.9663146101306358,0.9827515619086059,0.9745128656779065
2.436,48.62951222182294,0.6066739027988419,0.4,-0.003015076562704917,1.5933888826575422,0.9623612854569095,0.9665602389654342,0.9829223788743028,0.9747219077992831
2.438,48.52010870146806,0.6043056588076658,0.4,-0.003062803822410624,1.5928074611048326,0.9626837340799554,0.9668057987003587,0.983093091242592,0.9749308539874414
2.44,48.40899707686366,0.6019113061103418,0.4,-0.003109970235267061,1.5922341201277541,0.9630058882139628,0.9670512550465272,0.983263671117991,0.9751396725157103
2.442,48.29619764684049,0.5994912120933051,0.4,-0.0031565697965531283,1.5916686840307384,0.9633277231490622,0.967296572614093,0.9834340899055225,0.9753483307624484
2.444,48.1817309248382,0.5970457482136591,0.4,-0.0032025965884364314,1.591110980872374,0.9636492122888005,0.9675417149832996,0.9836043183613131,0.9755567952722862
2.446,48.065617635760134,0.5945752900156291,0.4,-0.0032480447809182496,1.5905608424313953,0.9639703272482194,0.967786644774115,0.9837743266422277,0.9757650318161745
2.448,47.94787871279446,0.5920802171438821,0.4,-0.003292908632781721,1.5900181041716528,0.9642910379497662,0.9680313237144756,0.9839440843545595,0.9759730054502579
2.45,47.828535294200734,0.589560913353635,0.4,-0.003337182492542826,1.5894826052061226,0.9646113127171032,0.9682757127071667,0.9841135606017904,0.9761806805736027
2.452,47.70760872006255,0.5870177665175094,0.4,-0.003380860799403099,1.5889541882600162,0.9649311183668567,0.9685197718953661,0.9842827240314391,0.9763880209847917
2.454,47.5851205290055,0.5844511686290681,0.4,-0.003423938084203606,1.5884326996330147,0.965250420298367,0.9687634607268738,0.9844515428810081,0.9765949899374099
2.456,47.46109245488116,0.5818615158030008,0.4,-0.0034664089703791067,1.587917989160712,0.9655691825814763,0.9690067380170522,0.9846199850230453,0.9768015501944366
2.458,47.335546423416375,0.5792492082718972,0.4,-0.0035082681749119176,1.587409910175279,0.9658873680424067,0.9692495620104961,0.9847880180093299,0.9770076640815595
2.46,47.20850454882858,0.5766146503795879,0.4,-0.003549510509284364,1.5869083194654114,0.966204938347766,0.9694918904414489,0.9849556091141939,0.9772132935394258
2.462,47.07998913040647,0.5739582505710036,0.4,-0.0035901308804293253,1.5864130772355978,0.9665218540867239,0.9697336805929923,0.9851227253769899,0.9774184001748468
2.464,46.95002264905694,0.57128042137853,0.4,-0.0036301242916777538,1.5859240470647546,0.9668380748513905,0.9699748893550116,0.9852893336437117,0.9776229453109607
2.466,46.81862776381754,0.5685815794048279,0.4,-0.003669485843702638,1.58544109586426,0.9671535593154406,0.9702154732809666,0.9854554006077777,0.9778268900363742
2.468,46.685827308335426,0.5658621453020999,0.4,-0.0037082107354582975,1.5849640938354281,0.9674682653110072,0.9704553886434688,0.9856208928499837,0.978030195253286
2.47,46.55164428731223,0.563122543747779,0.4,-0.0037462942651144597,1.584492914426469,0.9677821499038831,0.9706945914886889,0.9857857768776302,0.9782328217246056
2.472,46.41610187291577,0.5603632034166408,0.4,-0.0037837318309840006,1.5840274342889495,0.9680951694670555,0.9709330376895968,0.9859500191628309,0.9784347301200718
2.474,46.27922340115807,0.5575845569493025,0.4,-0.003820518932443789,1.5835675332338197,0.9684072797525993,0.9711706829980515,0.9861135861800064,0.978635881061384
2.476,46.141032368240886,0.5547870409171394,0.4,-0.0038566511708475236,1.583113094187005,0.9687184359619604,0.9714074830957462,0.9862764444425692,0.9788362351663464
2.478,46.00155242686791,0.5519710957835843,0.4,-0.0038921242504299856,1.582664003144624,0.9690285928146464,0.9716433936440189,0.9864385605387999,0.9790357530920355
2.48,45.86080738252526,0.5491371658618365,0.4,-0.0039269339792016075,1.58222014912785,0.9693377046153512,0.9718783703325363,0.98659990116692,0.9792343955769949
2.482,45.718821189729276,0.5462856992689733,0.4,-0.003961076269832775,1.5817814241374455,0.9696457253195334,0.9721123689268584,0.986760433169366,0.9794321234824604
2.484,45.57561794824332,0.5434171478764888,0.4,-0.003994547140526773,1.5813477231080044,0.9699526085974658,0.9723453453148883,0.9869201235662608,0.9796288978326221
2.486,45.431221899262766,0.5405319672572617,0.4,-0.0040273427158807875,1.5809189438619315,0.9702583078967779,0.9725772555522141,0.9870789395880896,0.9798246798539237
2.488,45.285657421569795,0.5376306166289841,0.4,-0.0040594592277339,1.5804949870631808,0.9705627765035045,0.9728080559063484,0.9872368487075784,0.9800194310134039
2.49,45.13894902765737,0.5347135587940692,0.4,-0.0040908930160014735,1.580075756170784,0.9708659676016609,0.9730377028998686,0.9873938186707781,0.9802131130560827
2.492,44.991121359823914,0.5317812600760697,0.4,-0.0041216405294948995,1.5796611573921937,0.9711678343313523,0.9732661533524615,0.9875498175273509,0.9804056880413918
2.494,44.842199186238325,0.5288341902526315,0.4,-0.0041516983267261024,1.5792510996364664,0.9714683298454406,0.9734933644218768,0.987704813660064,0.9805971183786538
2.496,44.692207396976706,0.5258728224850355,0.4,-0.004181063076695792,1.5788454944673154,0.9717674073647726,0.9737192936437936,0.9878587758134878,0.9807873668616096
2.498,44.54117100003063,0.5228976332443444,0.4,-0.004209731559664882,1.5784442560560477,0.972065020231987,0.9739438989705972,0.9880116731218973,0.9809763967019958
2.5,44.3891151172884,0.519909102234225,0.4,-0.0042377006679080766,1.5780473011344165,0.9723611219639101,0.9741671388090755,0.9881634751363811,0.9811641715621721
2.502,44.236064980489,0.5169077123104671,0.4,-0.004264967406449062,1.5776545489474083,0.9726556663025501,0.9743889720570325,0.9883141518511498,0.9813506555867998
2.504,44.08204592715033,0.5138939493972741,0.4,-0.004291528893776371,1.5772659212059854,0.9729486072646988,0.9746093581388207,0.9884636737290513,0.9815358134335723
2.506,43.92708339647198,0.5108683024003691,0.4,-0.0043173823625392484,1.5768813420398171,0.9732398991901539,0.9748282570397967,0.9886120117262867,0.9817196103029958
2.508,43.77120292521294,0.5078312631169709,0.4,-0.004342525160222833,1.57650073795,0.9735294967885669,0.9750456293396986,0.988759137316328,0.9819020119672235
2.51,43.61443014354603,0.504783326142722,0.4,-0.004366954749801791,1.5761240377618029,0.9738173551849258,0.9752614362449483,0.9889050225130372,0.9820829847979399
2.512,43.456790770888496,0.5017249887756047,0.4,-0.004390668710371876,1.5757511725774573,0.9741034299636809,0.9754756396198786,0.9890496398929848,0.9822624957932985
2.514,43.29831061171095,0.4986567509169487,0.4,-0.0044136647377585455,1.5753820757290073,0.9743876772115195,0.9756882020168873,0.9891929626169675,0.9824405126039105
2.516,43.1390155513242,0.495579114969575,0.4,-0.004435940645102135,1.5750166827312342,0.9746700535588027,0.9758990867055202,0.9893349644507268,0.9826170035578862
2.518,42.978931551646006,0.4924925857331707,0.4,-0.004457494363418765,1.574654931234688,0.9749505162196601,0.9761082577004812,0.9894756197848619,0.982791937684929
2.52,42.81808464694757,0.4893976702969569,0.4,-0.004478323942136511,1.574296760978829,0.9752290230307603,0.9763156797885748,0.9896149036539442,0.9829652847394815
2.522,42.656500939581726,0.48629487792975423,0.4,-0.004498427549606057,1.5739421137453102,0.9755055324887564,0.9765213185545795,0.9897527917548266,0.9831370152229255
2.524,42.4942065956926,0.48318471996750534,0.4,-0.004517803473585384,1.5735909333114106,0.9757800037864169,0.9767251404060554,0.9898892604641515,0.9833071004048356
2.526,42.33122784090895,0.4800677096983639,0.4,-0.004536450121697778,1.5732431654036378,0.9760523968474452,0.9769271125970864,0.990024286855056,0.983475512343287
2.528,42.16759095602086,0.47694436224542264,0.4,-0.004554366021862728,1.5728987576515163,0.9763226723599961,0.97712720325096,0.9901578487130746,0.9836422239042208
2.53,42.00332227264205,0.47381519444719156,0.4,-0.004571549822699053,1.572557659541584,0.9765907918088942,0.9773253813817862,0.9902899245512402,0.9838072087798636
2.532,41.83844816885755,0.4706807247358998,0.4,-0.004588000293899872,1.5722198223716028,0.9768567175065621,0.977521616915059,0.9904204936243849,0.9839704415062084
2.534,41.67299506485901,0.4675414730137411,0.4,-0.0046037163265787925,1.5718851992050105,0.9771204126226624,0.9777158807071611,0.9905495359426396,0.9841318974795534
2.536,41.50698941856748,0.4643979605271421,0.4,-0.004618696933586979,1.5715537448256136,0.9773818412124617,0.9779081445638172,0.9906770322841364,0.9842915529721065
2.538,41.34045772124588,0.4612507097391724,0.4,-0.004632941249800539,1.5712254156925616,0.9776409682439224,0.9780983812574982,0.9908029642069133,0.9844493851466507
2.54,41.1734264931011,0.45810024420018397,0.4,-0.004646448532377914,1.5709001698955845,0.977897759623529,0.9782865645437783,0.9909273140600248,0.9846053720702816
2.542,41.00592227887792,0.4549470884167989,0.4,-0.00465921816098677,1.5705779671105393,0.9781521822208558,0.9784726691766528,0.9910500649938594,0.9847594927272126
2.544,40.83797164344479,0.4517917677193395,0.4,-0.004671249638000122,1.5702587685552605,0.9784042038918845,0.978656670922817,0.9911712009696668,0.9849117270306564
2.546,40.66960116737367,0.4486348081278221,0.4,-0.004682542588661254,1.5699425369457356,0.9786537935010747,0.9788385465749138,0.9912907067682991,0.9850620558337833
2.548,40.5008374425139,0.4454767362166066,0.4,-0.004693096761217189,1.5696292364526165,0.9789009209422033,0.9790182739637533,0.991408567998169,0.9852104609397643
2.55,40.33170706756241,0.4423180789778344,0.4,-0.004702912027020342,1.5693188326580834,0.9791455571579681,0.9791958319695122,0.991524771102426,0.9853569251109003
2.552,40.16223664363035,0.43915936368373776,0.4,-0.004711988380598158,1.5690112925130721,0.9793876741583788,0.9793712005319157,0.9916393033653599,0.9855014320768438
2.554,39.99245276980824,0.4360011177479669,0.4,-0.004720325939690427,1.5687065842948777,0.9796272450379312,0.979544360659413,0.9917521529180309,0.9856439665419192
2.556,39.82238203872986,0.43284386858600993,0.4,-0.00472792494525411,1.5684046775651452,0.9798642439915801,0.9797152944373481,0.9918633087431353,0.9857845141915479
2.558,39.652051032137194,0.42968814347485423,0.4,-0.004734785761435441,1.5681055431282682,0.9800986463295203,0.9798839850351382,0.9919727606791102,0.985923061697782
2.56,39.48148631644623,0.4265344694119743,0.4,-0.004740908875509185,1.567809152990192,0.9803304284907804,0.9800504167124642,0.9920804994234822,0.9860595967239584
2.562,39.31071443831628,0.4233833729737817,0.4,-0.004746294897784871,1.5675154803176488,0.9805595680556477,0.9802145748244833,0.9921865165354694,0.9861941079284756
2.564,39.139761920222575,0.42023538017363093,0.4,-0.004750944561479921,1.567224499397825,0.9807860437569245,0.9803764458260716,0.992290804437839,0.9863265849677044
2.566,38.96865525603468,0.4170910163195183,0.4,-0.004754858722559574,1.5669361855984807,0.9810098354900372,0.9805360172751076,0.9923933564180323,0.9864570184980397
2.568,38.797420906600664,0.41395080587155814,0.4,-0.004758038359543555,1.5666505153285186,0.9812309243219994,0.9806932778348043,0.9924941666285598,0.9865854001771015
2.57,38.62608529533939,0.41081527229938397,0.4,-0.0047604845732794445,1.5663674659990343,0.9814492924992513,0.9808482172751029,0.9925932300866794,0.9867117226640968
2.572,38.454674803841,0.4076849379395488,0.4,-0.004762198586682765,1.5660870159848326,0.9816649234543764,0.9810008264731345,0.9926905426733598,0.9868359796193478
2.574,38.283215767477984,0.40456032385307417,0.4,-0.004763181744443781,1.565809144586444,0.9818778018117184,0.9811510974127676,0.9927861011315441,0.9869581657030004
2.576,38.1117344710267,0.40144194968322494,0.4,-0.0047634355127010785,1.5655338319926315,0.9820879133919038,0.9812990231832472,0.992879903063719,0.9870782765729248
2.578,37.94025714430196,0.3983303335136502,0.4,-0.004762961478681985,1.565261059243409,0.9822952452152889,0.9814445979769404,0.9929719469287995,0.9871963088818111
2.58,37.76880995780448,0.39522599172696976,0.4,-0.0047617613503099345,1.5649908081935782,0.982499785504341,0.9815878170862019,0.9930622320383409,0.9873122602734838
2.582,37.597419018383675,0.3921294388639424,0.4,-0.004759836955778897,1.5647230614767889,0.9827015236849721,0.981728676899371,0.9931507585520853,0.9874261293784353
2.584,37.42611036491581,0.38904118748329614,0.4,-0.0047571902430950256,1.5644578024701306,0.9829004503868376,0.9818671748959156,0.9932375274728581,0.9875379158086005
2.586,37.254909963999744,0.3859617480223455,0.4,-0.004753823279585689,1.5641950152592756,0.9830965574426146,0.9820033096407343,0.9933225406408194,0.9876476201513773
2.588,37.08384370567045,0.382891628658483,0.4,-0.004749738251376086,1.5639346846041622,0.9832898378862805,0.9821370807776364,0.9934058007270882,0.9877552439629125
2.59,36.912937399132446,0.3798313351716618,0.4,-0.004744937462833675,1.5636767959052398,0.9834802859504008,0.982268489022009,0.9934873112267478,0.9878607897606642
2.592,36.742216768513295,0.3767813708079491,0.4,-0.004739423335980646,1.5634213351702837,0.9836678970624481,0.9823975361526913,0.9935670764512438,0.9879642610152535
2.594,36.571707448639344,0.3737422361442711,0.4,-0.004733198409874711,1.5631682889817733,0.9838526678401688,0.9825242250030689,0.9936451015201901,0.9880656621416234
2.596,36.40143498083381,0.3707144289544188,0.4,-0.004726265339958505,1.5629176444648516,0.9840345960860134,0.9826485594514073,0.9937213923525953,0.9881649984895177
2.598,36.23142480873936,0.3676984440764344,0.4,-0.004718626897377912,1.5626693892558743,0.984213680780648,0.9827705444104389,0.9937959556575202,0.9882622763332938
2.6,36.061702274165256,0.3646947732814428,0.4,-0.004710285968269623,1.5624235114715432,0.9843899220755693,0.9828901858162218,0.9938687989241836,0.988357502861089
2.602,35.89229261296122,0.36170390514403816,0.4,-0.004701245553018333,1.5621799996786383,0.9845633212848347,0.983007490616288,0.9939399304115286,0.9884506861633532
2.604,35.7232209509181,0.3587263249142959,0.4,-0.004691508765483881,1.561938842864348,0.9847338808759354,0.9831224667570989,0.9940093591372633,0.9885418352207646
2.606,35.55451229969734,0.3557625143915035,0.4,-0.004681078832198804,1.561700030407218,0.9849016044598241,0.9832351231708254,0.9940770948663901,0.9886309598915467
2.608,35.38619155278943,0.35281295179968114,0.4,-0.004669959091536641,1.5614635520486917,0.9850664967801227,0.9833454697614723,0.9941431480992423,0.988718070898202
2.61,35.21828348150324,0.3498781116649808,0.4,-0.0046581529928514925,1.5612293978652843,0.9852285637015249,0.9834535173903659,0.9942075300590364,0.9888031798136807
2.612,35.05081273098643,0.3469584646950231,0.4,-0.004645664095589211,1.5609975582413647,0.9853878121974216,0.9835592778610223,0.9942702526789614,0.9888862990470011
2.614,34.88380381627878,0.34405447766026476,0.4,-0.004632496068370765,1.5607680238425647,0.9855442503367616,0.9836627639034193,0.994331328588818,0.9889674418283397
2.616,34.717281118398546,0.3411666132774414,0.4,-0.0046186526880481775,1.5605407855898121,0.9856978872701756,0.9837639891576866,0.9943907711012222,0.9890466221936105
2.618,34.55126888046384,0.3382953300951744,0.4,-0.004604137838733628,1.5603158346339991,0.985848733215379,0.9838629681572402,0.9944485941973938,0.9891238549685488
2.62,34.385791203848804,0.3354410823817851,0.4,-0.00458895551080213,1.5600931623312735,0.9859967994418807,0.9839597163113749,0.9945048125125393,0.989199155752321
2.622,34.2208720443768,0.33260432001539275,0.4,-0.004573109799868417,1.5598727602189708,0.986142098255016,0.9840542498873417,0.9945594413208527,0.9892725409006771
2.624,34.056535208550315,0.32978548837633687,0.4,-0.0045566049057384735,1.5596546199921786,0.9862846429793273,0.9841465859919255,0.9946124965201444,0.9893440275086663
2.626,33.89280434981956,0.32698502824199405,0.4,-0.004539445131336371,1.5594387334809376,0.9864244479413139,0.984236742552547,0.9946639946161193,0.9894136333929331
2.628,33.729702964889654,0.32420337568402013,0.4,-0.004521634881606861,1.5592250926280895,0.9865615284515747,0.9843247382979077,0.994713952706318,0.9894813770736137
2.63,33.56725439006824,0.3214409619680879,0.4,-0.004503178662394427,1.559013689467752,0.986695900786366,0.9844105927382009,0.9947623884637394,0.9895472777558525
2.632,33.40548179765336,0.31869821345613747,0.4,-0.004484081079299243,1.5588045161044413,0.9868275821685972,0.9844943261449093,0.9948093201201621,0.9896113553109586
2.634,33.24440819236343,0.3159755515112056,0.4,-0.004464346836510794,1.5585975646928394,0.9869565907482855,0.9845759595302088,0.9948547664491779,0.989673630257218
2.636,33.08405640780912,0.31327339240485036,0.4,-0.004443980735619592,1.5583928274181895,0.9870829455824981,0.9846555146260036,0.9948987467489611,0.9897341237403874
2.638,32.924449103008854,0.31059214722721895,0.4,-0.004422987674407782,1.5581902964773409,0.9872066666147982,0.9847330138626084,0.9949412808247823,0.9897928575138828
2.64,32.765608758947735,0.30793222179978114,0.4,-0.004401372645619078,1.557989964060431,0.9873277746542235,0.9848084803471061,0.9949823889712932,0.9898498539186864
2.642,32.60755767518163,0.30529401659076144,0.4,-0.004379140735708839,1.5577918223332028,0.9874462913538177,0.9848819378413962,0.9950220919545902,0.9899051358629908
2.644,32.450317966486104,0.30267792663328663,0.4,-0.004356297123574743,1.5575958634199623,0.9875622391887401,0.9849534107399589,0.9950604109940805,0.9899587268015982
2.646,32.29391155955185,0.30008434144628376,0.4,-0.004332847079268871,1.5574020793871648,0.9876756414339739,0.9850229240473563,0.9950973677441649,0.9900106507150978
2.648,32.13836018972634,0.29751364495812327,0.4,-0.004308795962691676,1.5572104622276413,0.9877865221416608,0.9850905033554884,0.9951329842757558,0.9900609320888352
2.65,31.983685397803328,0.2949662154330526,0.4,-0.004284149222268651,1.557021003845449,0.9878949061180818,0.9851561748206321,0.995167283057644,0.990109595891701
2.652,31.829908526859725,0.2924424254003994,0.4,-0.004258912393610183,1.5568336960413536,0.9880008189003096,0.9852199651402767,0.9952002869377372,0.9901566675547507
2.654,31.677050719141608,0.2899426415865814,0.4,-0.0042330910981554165,1.5566485304989308,0.9881042867325542,0.9852819015297838,0.9952320191241805,0.9902021729496797
2.656,31.525132912998746,0.2874672248499059,0.4,-0.004206691041800605,1.5564654987712951,0.9882053365422262,0.9853420116988874,0.9952625031663797,0.99024613836717
2.658,31.374175839869313,0.28501653011818,0.4,-0.004179718013512783,1.5562845922684383,0.9883039959157417,0.9854003238280588,0.9952917629359429,0.9902885904951307
2.66,31.224200021314253,0.28259090632911427,0.4,-0.004152177883929236,1.5561058022451904,0.9884002930740886,0.9854568665447548,0.9953198226075568,0.9903295563968469
2.662,31.075225766102825,0.28019069637353283,0.4,-0.004124076603943615,1.5559291197897782,0.9884942568481826,0.9855116688995724,0.9953467066398141,0.9903690634890617
2.664,30.927273167348762,0.27781623704136754,0.4,-0.004095420203279143,1.555754535813,0.9885859166540282,0.9855647603423253,0.9953724397560061,0.9904071395200018
2.666,30.780362099698507,0.2754678589704457,0.4,-0.004066214789049783,1.5555820410379915,0.9886753024677155,0.9856161706980704,0.9953970469249018,0.990443812547374
2.668,30.634512216570986,0.2731458865980386,0.4,-0.004036466544309799,1.555411625990589,0.9887624448002684,0.985665930143096,0.9954205533415231,0.9904791109163436
2.67,30.489742947450285,0.2708506381151807,0.4,-0.004006181726592573,1.5552432809902814,0.9888473746723719,0.9857140691808973,0.9954429844079352,0.9905130632375174
2.672,30.346073495230584,0.26858242542371924,0.4,-0.003975366666439107,1.5550769961417445,0.9889301235889946,0.9857606186181558,0.9954643657140669,0.9905456983649457
2.674,30.20352283361478,0.26634155409609533,0.4,-0.003944027765917071,1.5549127613269547,0.9890107235139343,0.9858056095407436,0.9954847230185765,0.9905770453741634
2.676,30.062109704566065,0.2641283233378196,0.4,-0.003912171497130801,1.5547505661978687,0.9890892068443041,0.9858490732897702,0.9955040822297758,0.9906071335402858
2.678,29.921852615813805,0.2619430259526327,0.4,-0.0038798044007231033,1.5545904001696749,0.9891656063849817,0.9858910414376915,0.9955224693866306,0.9906359923161767
2.68,29.782769838412978,0.2597859483103088,0.4,-0.0038469330843692753,1.5544322524145942,0.9892399553230425,0.9859315457644977,0.9955399106398485,0.9906636513107054
2.682,29.64487940435849,0.25765737031709385,0.4,-0.0038135642212641656,1.5542761118562387,0.9893122872021978,0.9859706182340028,0.9955564322330711,0.9906901402671083
2.684,29.508199104253524,0.25555756538872637,0.4,-0.0037797045486026716,1.5541219671645081,0.9893826358972581,0.9860082909702466,0.9955720604841822,0.9907154890414736
2.686,29.37274648503325,0.25348680042603033,0.4,-0.0037453608660545003,1.5539698067510281,0.9894510355886412,0.9860445962340325,0.9955868217667473,0.9907397275813604
2.688,29.238538847743005,0.2514453357930273,0.4,-0.0037105400342335583,1.553819618765108,0.989517520736946,0.9860795663996149,0.9956007424915959,0.9907628859045731
2.69,29.105593245372173,0.2494334252975508,0.4,-0.0036752489731627903,1.5536713910902291,0.9895821260576098,0.9861132339315555,0.9956138490885621,0.990784994078101
2.692,28.97392648074292,0.2474513161743044,0.4,-0.0036394946607348063,1.5535251113410355,0.9896448864956695,0.9861456313617616,0.9956261679883935,0.9908060821972423
2.694,28.84355510445488,0.24549924907034854,0.4,-0.0036032841311691146,1.5533807668608386,0.9897058372006459,0.9861767912667253,0.995637725604843,0.9908261803649235
2.696,28.714495412884954,0.2435774580329514,0.4,-0.0035666244734662645,1.5532383447196059,0.9897650135015656,0.9862067462449782,0.9956485483169538,0.9908453186712306
2.698,28.586763446243314,0.24168617049978583,0.4,-0.0035295228298597094,1.553097831712446,0.9898224508821454,0.986235528894776,0.9956586624515507,0.9908635271731632
2.7,28.460374986684666,0.23982560729140748,0.4,-0.00349198639426567,1.5529592143585649,0.9898781849561488,0.98626317179203,0.995668094265948,0.9908808358746287
2.702,28.335345556475822,0.2379959826059879,0.4,-0.0034540224107317895,1.5528224789006981,0.9899322514429386,0.9862897074684963,0.9956768699308871,0.9908972747066862
2.704,28.211690416218687,0.23619750401624234,0.4,-0.0034156381718848366,1.5526876113049886,0.9899846861432371,0.9863151683902412,0.9956850155137102,0.9909128735080525
2.706,28.089424563129572,0.23443037246851992,0.4,-0.0033768410173782314,1.5525545972613313,0.9900355249151142,0.9863395869363922,0.9956925569617864,0.9909276620058852
2.708,27.968562729373975,0.23269478228399593,0.4,-0.0033376383323396245,1.5524234221841497,0.9900848036502161,0.9863629953781918,0.9956995200861951,0.9909416697968529
2.71,27.849119380457626,0.23099092116192776,0.4,-0.0032980375458192867,1.5522940712135995,0.9901325582502529,0.9863854258583615,0.9957059305456799,0.9909549263285029
2.712,27.731108713673017,0.22931897018491912,0.4,-0.003258046129239508,1.5521665292172004,0.9901788246037583,0.9864069103707952,0.9957118138308787,0.9909674608809393
2.714,27.61454465660206,0.22767910382614867,0.4,-0.003217671594845754,1.5520407807918775,0.990223638563135,0.9864274807405862,0.9957171952488437,0.9909793025488203
2.716,27.49944086567413,0.22607148995850515,0.4,-0.0031769214941597406,1.5519168102663983,0.9902670359220042,0.9864471686044063,0.9957220999078549,0.9909904802236867
2.718,27.385810724780118,0.22449628986558925,0.4,-0.0031358034164351628,1.5517946017042117,0.9903090523928676,0.9864660053912443,0.9957265527025402,0.9910010225766304
2.72,27.27366734394162,0.2229536582545186,0.4,-0.0030943249871162102,1.5516741389066506,0.9903497235850989,0.9864840223035121,0.9957305782993052,0.9910109580413102
2.722,27.16302355803601,0.2214437432704966,0.4,-0.003052493866299579,1.5515554054165221,0.990389084983275,0.9865012502985347,0.9957342011220838,0.9910203147973283
2.724,27.053891925576334,0.21996668651308304,0.4,-0.0030103177472000915,1.5514383845220499,0.9904271719258628,0.9865177200704288,0.9957374453384146,0.9910291207539716
2.726,26.946284727546846,0.21852262305412404,0.4,-0.002967804354620613,1.5513230592611615,0.9904640195842683,0.9865334620323807,0.9957403348458526,0.9910374035343291
2.728,26.840213966293113,0.21711168145728119,0.4,-0.0029249614434263414,1.5512094124261209,0.990499662942264,0.9865485062993318,0.9957428932587182,0.9910451904597901
2.73,26.73569136446734,0.21573398379911543,0.4,-0.0028817967970241483,1.5510974265684887,0.9905341367758025,0.9865628826710814,0.9957451438951939,0.9910525085349333
2.732,26.63272836402798,0.21438964569166724,0.4,-0.002838318225847014,1.550987084004396,0.9905674756332291,0.9865766206158132,0.995747109764772,0.9910593844328118
2.734,26.531336125294178,0.21307877630648892,0.4,-0.002794533565844212,1.550878366820124,0.990599713815902,0.9865897492540526,0.9957488135560598,0.9910658444806413
2.736,26.431525526054102,0.2118014784000696,0.4,-0.0027504506769772652,1.5507712568779897,0.9906308853592272,0.9866022973430637,0.9957502776249458,0.9910719146458962
2.738,26.333307160727628,0.21055784834061056,0.4,-0.0027060774417223036,1.550665735822501,0.9906610240141246,0.9866142932616895,0.9957515239831326,0.9910776205228222
2.74,26.236691339582535,0.2093479761360909,0.4,-0.002661421763578817,1.5505617850867974,0.990690163228924,0.9866257649956452,0.9957525742870417,0.9910829873193665
2.742,26.14168808800456,0.20817194546358364,0.4,-0.0026164915655854173,1.5504593858993514,0.990718336131706,0.9866367401232663,0.995753449827092,0.991088039844533
2.744,26.048307145820424,0.207029833699762,0.4,-0.0025712947888425733,1.5503585192909175,0.9907455755130954,0.9866472458017191,0.9957541715173566,0.9910928024961678
2.746,25.95655796667426,0.20592171195255718,0.4,-0.0025258393910429135,1.5502591661017306,0.990771913809508,0.9866573087536783,0.9957547598856012,0.9910972992491757
2.748,25.866449717456472,0.20484764509390865,0.4,-0.0024801333450090346,1.5501613069889273,0.9907973830868658,0.986666955254474,0.9957552350637083,0.9911015536441742
2.75,25.777991277785414,0.20380769179356995,0.4,-0.0024341846372393904,1.5500649224341947,0.9908220150247804,0.9866762111197149,0.9957556167784852,0.9911055887765878
2.752,25.691191239540977,0.20280190455391198,0.4,-0.002388001266462183,1.549969992751619,0.9908458409012141,0.986685101693389,0.9957559243428649,0.9911094272861833
2.754,25.60605790645028,0.20183032974568718,0.4,-0.002341591242197742,1.5498764980957414,0.9908688915776211,0.9866936518364449,0.9957561766474945,0.9911130913470515
2.756,25.522599293724944,0.20089300764470236,0.4,-0.002294962583329506,1.549784418469796,0.990891197484578,0.9867018859158596,0.99575639215272,0.991116602658036
2.758,25.440823127749514,0.1999899724693576,0.4,-0.0022481233166837056,1.5496937337341257,0.9909127886079024,0.9867098277941875,0.9957565888809606,0.9911199824336097
2.76,25.360736845821066,0.19912125241900988,0.4,-0.0022010814756182107,1.5496044236147648,0.9909336944752691,0.9867175008196034,0.9957567844094825,0.991123251395203
2.762,25.282347595939193,0.1982868697131129,0.4,-0.002153845098620398,1.5495164677121744,0.9909539441433228,0.98672492781643,0.9957569958635629,0.9911264297629825
2.764,25.205662236646585,0.19748684063109942,0.4,-0.0021064222279145554,1.5494298455101276,0.9909735661852938,0.9867321310761585,0.9957572399100552,0.9911295372480816
2.766,25.130687336919294,0.19672117555295665,0.4,-0.002058820908078649,1.5493445363847251,0.9909925886791187,0.9867391323489605,0.995757532751345,0.9911325930452834
2.768,25.057429176106883,0.19598987900046,0.4,-0.0020110491846709513,1.5492605196135334,0.991011039196066,0.9867459528356892,0.9957578901197063,0.9911356158261566
2.77,24.985893743921565,0.19529294967902677,0.4,-0.0019631151028663375,1.549177774384841,0.9910289447898726,0.9867526131803742,0.9957583272720467,0.9911386237326408
2.772,24.91608674047655,0.19463038052014958,0.4,-0.0019150267061027282,1.5490962798070154,0.991046331986389,0.9867591334632068,0.9957588589850537,0.9911416343710865
2.774,24.848013576372654,0.19400215872437315,0.4,-0.0018667920347374704,1.5490160149179548,0.9910632267737357,0.9867655331940147,0.9957594995507274,0.9911446648067413
2.776,24.781679372833352,0.19340826580478362,0.4,-0.001818419124714118,1.5489369586946165,0.9910796545929729,0.9867718313062268,0.9957602627723097,0.9911477315586892
2.778,24.717088961887402,0.1928486776309681,0.4,-0.0017699160062393847,1.5488590900626305,0.9910956403292804,0.9867780461513249,0.9957611619605998,0.9911508505952322
