Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.77,34.33423603349855,0.4000000001825744,0.4,2.7099342347617353e-10,1.4351068916722647,0.9999999914892084,0.9919935380974634,0.9999999956328648,0.9959841728474629
0.772,34.33423604325282,0.40000000037298883,0.4,2.7090318644666e-10,1.4351068917816676,0.9999999914807093,0.9919935380911543,0.9999999956289775,0.9959841728424134
0.774,34.334236053003046,0.40000000056276436,0.4,2.7076854470273075e-10,1.4351068918925438,0.9999999914722737,0.991993538084887,0.999999995625117,0.9959841728373978
0.776,34.33423606274763,0.4000000007518738,0.4,2.7058965477156545e-10,1.4351068920048775,0.9999999914639026,0.9919935380786626,0.9999999956212839,0.9959841728324177
0.778,34.33423607248497,0.4000000009402902,0.4,2.703666796134116e-10,1.4351068921186527,0.9999999914555969,0.9919935380724817,0.9999999956174788,0.9959841728274726
0.78,34.3342360822135,0.4000000011279873,0.4,2.7009978837515684e-10,1.4351068922338535,0.9999999914473581,0.9919935380663453,0.999999995613702,0.9959841728225641
0.782,34.33423609193163,0.40000000131493774,0.4,2.6978915641194516e-10,1.4351068923504635,0.9999999914391864,0.9919935380602541,0.999999995609954,0.9959841728176922
0.784,34.33423610163779,0.4000000015011156,0.4,2.6943496518125627e-10,1.4351068924684662,0.9999999914310838,0.9919935380542089,0.9999999956062355,0.9959841728128581
0.786,34.334236111330426,0.4000000016864949,0.4,2.690374023315332e-10,1.4351068925878452,0.999999991423051,0.9919935380482104,0.9999999956025468,0.9959841728080617
0.788,34.33423612100797,0.4000000018710497,0.4,2.6859666158977646e-10,1.4351068927085835,0.9999999914150888,0.9919935380422595,0.9999999955988883,0.9959841728033043
0.79,34.33423613066888,0.4000000020547544,0.4,2.6811294256699563e-10,1.4351068928306643,0.9999999914071984,0.991993538036357,0.9999999955952609,0.9959841727985863
0.792,34.33423614031159,0.4000000022375829,0.4,2.675864510046375e-10,1.4351068929540705,0.9999999913993806,0.9919935380305036,0.9999999955916644,0.9959841727939079
0.794,34.33423614993459,0.40000000241951006,0.4,2.670173984957331e-10,1.4351068930787847,0.9999999913916365,0.9919935380246999,0.9999999955880997,0.9959841727892703
0.796,34.33423615953634,0.40000000260051133,0.4,2.664060024805746e-10,1.4351068932047897,0.999999991383967,0.9919935380189467,0.9999999955845671,0.9959841727846737
0.798,34.334236169115314,0.4000000027805611,0.4,2.6575248622726036e-10,1.4351068933320676,0.9999999913763734,0.991993538013245,0.9999999955810671,0.9959841727801189
0.8,34.33423617867002,0.4000000029596349,0.4,2.650570787971086e-10,1.4351068934606008,0.9999999913688561,0.9919935380075953,0.9999999955776002,0.9959841727756061
0.802,34.33423618819892,0.40000000313770856,0.4,2.6432001497116127e-10,1.4351068935903715,0.9999999913614164,0.9919935380019981,0.9999999955741667,0.9959841727711364
0.804,34.334236197700555,0.40000000331475805,0.4,2.6354153521343603e-10,1.4351068937213616,0.9999999913540552,0.9919935379964546,0.9999999955707671,0.99598417276671
0.806,34.33423620717342,0.40000000349075826,0.4,2.627218854979944e-10,1.4351068938535527,0.999999991346773,0.991993537990965,0.9999999955674019,0.9959841727623276
0.808,34.33423621661604,0.400000003665687,0.4,2.618613174905201e-10,1.4351068939869267,0.9999999913395713,0.9919935379855305,0.9999999955640714,0.9959841727579898
0.81,34.334236226026945,0.4000000038395196,0.4,2.6096008820894034e-10,1.435106894121465,0.9999999913324505,0.9919935379801512,0.9999999955607761,0.9959841727536969
0.812,34.33423623540468,0.40000000401223307,0.4,2.6001846024175234e-10,1.4351068942571492,0.9999999913254118,0.9919935379748281,0.9999999955575162,0.9959841727494496
0.814,34.33423624474779,0.40000000418380466,0.4,2.590367014886253e-10,1.4351068943939602,0.999999991318456,0.9919935379695621,0.9999999955542924,0.9959841727452484
0.816,34.33423625405485,0.40000000435421124,0.4,2.580150852166033e-10,1.4351068945318795,0.9999999913115837,0.9919935379643533,0.9999999955511049,0.9959841727410937
0.818,34.33423626332441,0.4000000045234301,0.4,2.5695388995418473e-10,1.4351068946708878,0.9999999913047959,0.9919935379592029,0.9999999955479542,0.9959841727369864
0.82,34.33423627255506,0.40000000469143937,0.4,2.5585339948699866e-10,1.435106894810966,0.9999999912980932,0.9919935379541109,0.9999999955448405,0.9959841727329266
0.822,34.33423628174538,0.4000000048582168,0.4,2.5471390269568137e-10,1.4351068949520949,0.9999999912914769,0.9919935379490785,0.9999999955417643,0.9959841727289147
0.824,34.334236290894,0.4000000050237405,0.4,2.535356935991093e-10,1.4351068950942552,0.9999999912849472,0.9919935379441057,0.999999995538726,0.9959841727249515
0.826,34.3342362999995,0.40000000518798884,0.4,2.523190712052451e-10,1.4351068952374273,0.9999999912785053,0.9919935379391939,0.9999999955357259,0.9959841727210375
0.828,34.334236309060515,0.40000000535094055,0.4,2.510643395089763e-10,1.4351068953815918,0.9999999912721518,0.9919935379343432,0.9999999955327645,0.9959841727171731
0.83,34.334236318075675,0.400000005512575,0.4,2.4977180750940804e-10,1.4351068955267285,0.9999999912658873,0.9919935379295541,0.999999995529842,0.9959841727133586
0.832,34.33423632704363,0.4000000056728709,0.4,2.484417889634356e-10,1.4351068956728181,0.9999999912597126,0.9919935379248274,0.9999999955269588,0.9959841727095944
0.834,34.334236335963034,0.4000000058318083,0.4,2.4707460246788666e-10,1.4351068958198403,0.9999999912536288,0.9919935379201636,0.9999999955241153,0.9959841727058815
0.836,34.33423634483256,0.40000000598936664,0.4,2.45670571308206e-10,1.4351068959677753,0.9999999912476364,0.9919935379155632,0.9999999955213117,0.9959841727022195
0.838,34.33423635365088,0.4000000061455257,0.4,2.4423002342603075e-10,1.435106896116603,0.9999999912417358,0.9919935379110268,0.9999999955185485,0.9959841726986097
0.84,34.33423636241668,0.40000000630026644,0.4,2.42753291391089e-10,1.4351068962663027,0.9999999912359278,0.991993537906555,0.9999999955158257,0.9959841726950519
0.842,34.33423637112868,0.40000000645356903,0.4,2.4124071235148185e-10,1.4351068964168545,0.9999999912302132,0.9919935379021481,0.999999995513144,0.9959841726915467
0.844,34.33423637978559,0.4000000066054145,0.4,2.3969262781751834e-10,1.4351068965682379,0.9999999912245927,0.9919935378978069,0.9999999955105036,0.9959841726880947
0.846,34.33423638838613,0.4000000067557838,0.4,2.3810938382167777e-10,1.4351068967204323,0.9999999912190667,0.9919935378935315,0.9999999955079045,0.9959841726846959
0.848,34.33423639692905,0.40000000690465876,0.4,2.364913306008471e-10,1.4351068968734173,0.999999991213636,0.9919935378893228,0.9999999955053475,0.9959841726813509
0.85,34.334236405413094,0.4000000070520206,0.4,2.3483882277789936e-10,1.435106897027172,0.999999991208301,0.9919935378851812,0.9999999955028326,0.9959841726780602
0.852,34.33423641383703,0.40000000719785167,0.4,2.3315221913472077e-10,1.435106897181676,0.9999999912030627,0.9919935378811069,0.99999999550036,0.995984172674824
0.854,34.33423642219965,0.4000000073421338,0.4,2.3143188260572558e-10,1.4351068973369083,0.9999999911979209,0.9919935378771004,0.9999999954979301,0.9959841726716427
0.856,34.33423643049973,0.4000000074848502,0.4,2.296781801654504e-10,1.4351068974928478,0.9999999911928773,0.9919935378731627,0.9999999954955432,0.9959841726685167
0.858,34.334236438736085,0.4000000076259835,0.4,2.278914828696255e-10,1.4351068976494739,0.9999999911879317,0.9919935378692937,0.9999999954931996,0.9959841726654465
0.86,34.334236446907525,0.40000000776551653,0.4,2.260721656346866e-10,1.4351068978067651,0.9999999911830846,0.9919935378654939,0.9999999954908995,0.995984172662432
0.862,34.33423645501289,0.400000007903433,0.4,2.242206072701996e-10,1.4351068979647008,0.9999999911783365,0.9919935378617637,0.9999999954886429,0.9959841726594738
0.864,34.33423646305102,0.4000000080397169,0.4,2.2233719036213163e-10,1.4351068981232595,0.9999999911736884,0.9919935378581037,0.9999999954864306,0.9959841726565725
0.866,34.33423647102079,0.4000000081743522,0.4,2.20422301253396e-10,1.4351068982824202,0.9999999911691402,0.9919935378545143,0.9999999954842623,0.9959841726537279
0.868,34.334236478921056,0.4000000083073228,0.4,2.1847632984498063e-10,1.4351068984421615,0.9999999911646926,0.9919935378509955,0.9999999954821385,0.9959841726509405
0.87,34.33423648675072,0.40000000843861394,0.4,2.1649966977752655e-10,1.4351068986024622,0.9999999911603464,0.9919935378475481,0.9999999954800592,0.9959841726482106
0.872,34.334236494508666,0.40000000856821016,0.4,2.1449271807897908e-10,1.4351068987633009,0.9999999911561016,0.9919935378441721,0.9999999954780251,0.9959841726455385
0.874,34.33423650219383,0.4000000086960968,0.4,2.1245587522943727e-10,1.435106898924656,0.9999999911519588,0.9919935378408681,0.9999999954760358,0.9959841726429245
0.876,34.33423650980513,0.4000000088222598,0.4,2.1038954517196221e-10,1.4351068990865063,0.9999999911479183,0.9919935378376366,0.9999999954740919,0.9959841726403689
0.878,34.33423651734153,0.4000000089466844,0.4,2.0829413510938195e-10,1.4351068992488303,0.9999999911439804,0.9919935378344775,0.9999999954721935,0.9959841726378721
0.88,34.33423652480197,0.4000000090693574,0.4,2.061700553724309e-10,1.4351068994116063,0.999999991140146,0.9919935378313914,0.9999999954703408,0.9959841726354338
0.882,34.334236532185436,0.40000000919026496,0.4,2.0401771955809542e-10,1.435106899574813,0.9999999911364151,0.9919935378283785,0.9999999954685339,0.9959841726330547
0.884,34.33423653949092,0.40000000930939406,0.4,2.0183754429399403e-10,1.4351068997384286,0.999999991132788,0.9919935378254393,0.9999999954667732,0.9959841726307351
0.886,34.33423654671741,0.40000000942673125,0.4,1.996299492275692e-10,1.4351068999024317,0.999999991129265,0.9919935378225738,0.9999999954650586,0.9959841726284749
0.888,34.334236553863946,0.4000000095422647,0.4,1.9739535699366254e-10,1.4351069000668004,0.9999999911258467,0.9919935378197825,0.9999999954633904,0.9959841726262746
0.89,34.334236560929554,0.4000000096559815,0.4,1.9513419298970335e-10,1.4351069002315133,0.9999999911225331,0.9919935378170655,0.9999999954617687,0.9959841726241343
0.892,34.33423656791329,0.40000000976787037,0.4,1.9284688552270072e-10,1.4351069003965486,0.9999999911193248,0.9919935378144231,0.9999999954601937,0.995984172622054
0.894,34.33423657481422,0.4000000098779192,0.4,1.9053386557362382e-10,1.4351069005618848,0.9999999911162218,0.9919935378118555,0.9999999954586654,0.995984172620034
0.896,34.33423658163143,0.4000000099861169,0.4,1.881955666115e-10,1.4351069007275001,0.9999999911132246,0.9919935378093631,0.9999999954571842,0.9959841726180749
0.898,34.33423658836401,0.40000001009245223,0.4,1.858324248830759e-10,1.4351069008933728,0.9999999911103332,0.9919935378069458,0.9999999954557499,0.9959841726161761
0.9,34.33423659501107,0.4000000101969149,0.4,1.834448790193971e-10,1.435106901059481,0.9999999911075481,0.9919935378046042,0.9999999954543629,0.9959841726143385
0.902,34.33423660157175,0.4000000102994943,0.4,1.8103337008336462e-10,1.4351069012258033,0.9999999911048691,0.9919935378023382,0.9999999954530231,0.9959841726125618
0.904,34.334236608045195,0.40000001040018,0.4,1.785983414789455e-10,1.435106901392318,0.999999991102297,0.9919935378001482,0.9999999954517308,0.9959841726108463
0.906,34.33423661443056,0.40000001049896283,0.4,1.761402389079399e-10,1.435106901559003,0.9999999910998315,0.9919935377980343,0.9999999954504861,0.995984172609192
0.908,34.33423662072702,0.40000001059583323,0.4,1.7365951027703011e-10,1.4351069017258369,0.999999991097473,0.9919935377959965,0.9999999954492889,0.9959841726075991
0.91,34.33423662693378,0.4000000106907822,0.4,1.7115660556159676e-10,1.435106901892798,0.9999999910952216,0.9919935377940352,0.9999999954481396,0.995984172606068
0.912,34.33423663305004,0.40000001078380043,0.4,1.686319768143653e-10,1.4351069020598646,0.9999999910930771,0.9919935377921504,0.9999999954470378,0.9959841726045983
0.914,34.33423663907502,0.40000001087488046,0.4,1.6608607806813188e-10,1.435106902227015,0.9999999910910404,0.9919935377903422,0.999999995445984,0.9959841726031905
0.916,34.334236645007984,0.4000000109640132,0.4,1.6351936519741775e-10,1.435106902394228,0.999999991089111,0.9919935377886107,0.9999999954449781,0.9959841726018445
0.918,34.334236650848176,0.40000001105119126,0.4,1.6093229593143912e-10,1.4351069025614815,0.9999999910872891,0.9919935377869561,0.9999999954440202,0.9959841726005605
0.92,34.334236656594875,0.40000001113640743,0.4,1.5832532972656996e-10,1.4351069027287542,0.9999999910855748,0.9919935377853786,0.9999999954431101,0.9959841725993384
0.922,34.33423666224737,0.4000000112196542,0.4,1.5569892771013905e-10,1.4351069028960244,0.9999999910839684,0.9919935377838782,0.9999999954422484,0.9959841725981784
0.924,34.334236667804966,0.4000000113009246,0.4,1.530535526026106e-10,1.4351069030632704,0.9999999910824697,0.9919935377824549,0.9999999954414347,0.9959841725970805
0.926,34.334236673267,0.40000001138021263,0.4,1.503896686635431e-10,1.435106903230471,0.999999991081079,0.9919935377811088,0.9999999954406691,0.9959841725960448
0.928,34.334236678632806,0.40000001145751135,0.4,1.477077415337888e-10,1.4351069033976047,0.9999999910797955,0.9919935377798398,0.9999999954399517,0.9959841725950712
0.93,34.33423668390174,0.40000001153281567,0.4,1.4500823827656518e-10,1.43510690356465,0.9999999910786204,0.9919935377786482,0.9999999954392823,0.9959841725941599
0.932,34.334236689073194,0.40000001160611987,0.4,1.4229162721100785e-10,1.4351069037315856,0.999999991077553,0.991993537777534,0.9999999954386614,0.995984172593311
0.934,34.33423669414654,0.40000001167741833,0.4,1.395583779186556e-10,1.4351069038983901,0.9999999910765932,0.991993537776497,0.9999999954380885,0.9959841725925241
0.936,34.3342366991212,0.40000001174670663,0.4,1.3680896103593196e-10,1.4351069040650424,0.9999999910757412,0.9919935377755376,0.9999999954375639,0.9959841725917996
0.938,34.334236703996595,0.40000001181398,0.4,1.3404384831034838e-10,1.4351069042315212,0.9999999910749969,0.9919935377746553,0.9999999954370874,0.9959841725911374
0.94,34.334236708772174,0.4000000118792342,0.4,1.31263512492421e-10,1.4351069043978053,0.9999999910743603,0.9919935377738505,0.9999999954366592,0.9959841725905374
0.942,34.33423671344739,0.40000001194246493,0.4,1.2846842717570965e-10,1.4351069045638736,0.9999999910738311,0.9919935377731228,0.999999995436279,0.9959841725899995
0.944,34.33423671802173,0.4000000120036689,0.4,1.2565906693083942e-10,1.4351069047297051,0.9999999910734095,0.9919935377724726,0.999999995435947,0.9959841725895238
0.946,34.33423672249468,0.4000000120628431,0.4,1.2283590692937388e-10,1.435106904895279,0.999999991073095,0.9919935377718996,0.999999995435663,0.9959841725891103
0.948,34.334236726865754,0.40000001211998415,0.4,1.1999942313187855e-10,1.4351069050605738,0.999999991072888,0.9919935377714038,0.9999999954354272,0.9959841725887589
0.95,34.33423673113448,0.4000000121750898,0.4,1.171500920587861e-10,1.4351069052255692,0.9999999910727879,0.991993537770985,0.9999999954352392,0.9959841725884696
0.952,34.33423673530041,0.40000001222815723,0.4,1.142883907795881e-10,1.4351069053902443,0.9999999910727948,0.9919935377706433,0.9999999954350993,0.9959841725882421
0.954,34.33423673936311,0.40000001227918475,0.4,1.1141479686527873e-10,1.4351069055545784,0.9999999910729084,0.9919935377703785,0.9999999954350072,0.9959841725880767
0.956,34.33423674332214,0.4000000123281704,0.4,1.0852978822406942e-10,1.4351069057185508,0.9999999910731283,0.9919935377701904,0.9999999954349629,0.9959841725879729
0.958,34.334236747177115,0.40000001237511296,0.4,1.0563384313813693e-10,1.4351069058821408,0.9999999910734548,0.9919935377700793,0.9999999954349663,0.9959841725879308
0.96,34.33423675092765,0.4000000124200113,0.4,1.0272744007555985e-10,1.4351069060453283,0.9999999910738874,0.9919935377700446,0.9999999954350174,0.9959841725879504
0.962,34.334236754573375,0.400000012462865,0.4,9.981105768815695e-11,1.4351069062080928,0.9999999910744257,0.9919935377700866,0.999999995435116,0.9959841725880314
0.964,34.33423675811394,0.4000000125036734,0.4,9.68851747336678e-11,1.4351069063704138,0.99999999107507,0.9919935377702047,0.9999999954352621,0.9959841725881738
0.966,34.334236761549,0.4000000125424362,0.4,9.395026993308395e-11,1.4351069065322712,0.9999999910758195,0.9919935377703991,0.9999999954354556,0.9959841725883776
0.968,34.33423676487825,0.4000000125791536,0.4,9.100682206143819e-11,1.435106906693645,0.9999999910766743,0.9919935377706696,0.9999999954356963,0.9959841725886424
0.97,34.33423676810139,0.40000001261382645,0.4,8.805530967759834e-11,1.4351069068545153,0.9999999910776338,0.9919935377710158,0.9999999954359842,0.9959841725889682
0.972,34.334236771218144,0.4000000126464553,0.4,8.50962111610154e-11,1.4351069070148619,0.9999999910786977,0.9919935377714378,0.999999995436319,0.9959841725893548
0.974,34.33423677422823,0.400000012677041,0.4,8.213000465119726e-11,1.435106907174665,0.9999999910798659,0.9919935377719351,0.9999999954367007,0.9959841725898019
0.976,34.33423677713142,0.4000000127055857,0.4,7.915716795043457e-11,1.435106907333905,0.9999999910811382,0.991993537772508,0.9999999954371293,0.9959841725903098
0.978,34.33423677992747,0.4000000127320908,0.4,7.617817833357556e-11,1.4351069074925622,0.9999999910825138,0.9919935377731555,0.9999999954376043,0.9959841725908777
0.98,34.33423678261618,0.40000001275655817,0.4,7.319351275770603e-11,1.4351069076506173,0.999999991083993,0.9919935377738781,0.999999995438126,0.995984172591506
0.982,34.33423678519735,0.40000001277899055,0.4,7.02036474644059e-11,1.435106907808051,0.9999999910855748,0.9919935377746755,0.999999995438694,0.9959841725921942
0.984,34.33423678767079,0.4000000127993902,0.4,6.720905811593313e-11,1.4351069079648437,0.9999999910872591,0.9919935377755469,0.9999999954393081,0.995984172592942
0.986,34.33423679003634,0.40000001281776015,0.4,6.421021972821252e-11,1.4351069081209764,0.9999999910890456,0.9919935377764927,0.9999999954399681,0.9959841725937495
0.988,34.33423679229388,0.4000000128341042,0.4,6.120760651735871e-11,1.43510690827643,0.9999999910909335,0.9919935377775119,0.999999995440674,0.9959841725946161
0.99,34.33423679444325,0.40000001284842507,0.4,5.8201691817533454e-11,1.4351069084311858,0.999999991092923,0.9919935377786051,0.9999999954414256,0.995984172595542
0.992,34.33423679648436,0.400000012860727,0.4,5.519294809175389e-11,1.4351069085852248,0.999999991095013,0.9919935377797713,0.9999999954422226,0.9959841725965266
0.994,34.33423679841711,0.4000000128710145,0.4,5.2181846813001826e-11,1.4351069087385284,0.9999999910972036,0.9919935377810106,0.999999995443065,0.9959841725975699
0.996,34.33423680024143,0.4000000128792918,0.4,4.916885834100973e-11,1.435106908891078,0.9999999910994941,0.9919935377823227,0.9999999954439523,0.9959841725986716
0.998,34.334236801957246,0.4000000128855631,0.4,4.615445199575681e-11,1.4351069090428552,0.999999991101884,0.991993537783707,0.9999999954448847,0.9959841725998313
1.0,34.334236803564536,0.4000000128898345,0.4,4.313909593857831e-11,1.4351069091938418,0.999999991104373,0.9919935377851635,0.9999999954458616,0.995984172601049
1.002,34.334236805063256,0.4000000128921104,0.4,4.012325692141421e-11,1.4351069093440194,0.9999999911069604,0.9919935377866916,0.9999999954468831,0.9959841726023243
1.004,34.334236806453404,0.4000000128923969,0.4,3.71074005289139e-11,1.4351069094933704,0.9999999911096457,0.9919935377882911,0.9999999954479488,0.9959841726036568
1.006,34.33423680773499,0.40000001289069975,0.4,3.4091990895260195e-11,1.4351069096418767,0.9999999911124285,0.9919935377899619,0.9999999954490587,0.9959841726050465
1.008,34.33423680890804,0.4000000128870253,0.4,3.107749071930083e-11,1.4351069097895206,0.9999999911153084,0.9919935377917032,0.9999999954502122,0.9959841726064927
1.01,34.33423680997259,0.4000000128813797,0.4,2.8064361119717984e-11,1.4351069099362843,0.9999999911182843,0.9919935377935146,0.9999999954514094,0.9959841726079954
1.012,34.334236810928694,0.40000001287377,0.4,2.5053061641513222e-11,1.4351069100821507,0.9999999911213561,0.9919935377953961,0.9999999954526498,0.9959841726095544
1.014,34.334236811776435,0.4000000128642033,0.4,2.2044050245199256e-11,1.4351069102271024,0.9999999911245233,0.9919935377973472,0.9999999954539334,0.9959841726111691
1.016,34.3342368125159,0.4000000128526866,0.4,1.9037783105766563e-11,1.435106910371122,0.9999999911277853,0.9919935377993676,0.9999999954552599,0.9959841726128393
1.018,34.33423681314719,0.400000012839228,0.4,1.6034714655916375e-11,1.435106910514193,0.999999991131141,0.9919935378014565,0.9999999954566288,0.9959841726145647
1.02,34.334236813670444,0.40000001282383446,0.4,1.3035297378542349e-11,1.4351069106562981,0.9999999911345905,0.9919935378036139,0.9999999954580401,0.9959841726163449
1.022,34.334236814085784,0.40000001280651537,0.4,1.0039981977500863e-11,1.4351069107974208,0.9999999911381326,0.9919935378058392,0.9999999954594934,0.9959841726181796
1.024,34.33423681439338,0.40000001278727804,0.4,7.049217092273312e-12,1.4351069109375447,0.9999999911417671,0.9919935378081319,0.9999999954609886,0.9959841726200686
1.026,34.33423681459339,0.4000000127661317,0.4,4.063449380108787e-12,1.4351069110766532,0.9999999911454932,0.9919935378104917,0.9999999954625252,0.995984172622011
1.028,34.334236814686015,0.4000000127430853,0.4,1.083123343092133e-12,1.4351069112147303,0.9999999911493102,0.9919935378129183,0.9999999954641032,0.9959841726240074
1.03,34.33423681467144,0.40000001271814767,0.4,-1.8913186696943986e-12,1.4351069113517598,0.9999999911532174,0.9919935378154109,0.999999995465722,0.9959841726260565
1.032,34.33423681454991,0.4000000126913286,0.4,-4.859436460009502e-12,1.435106911487726,0.9999999911572142,0.9919935378179692,0.9999999954673815,0.9959841726281583
1.034,34.33423681432165,0.400000012662638,0.4,-7.820792192294438e-12,1.435106911622613,0.9999999911613001,0.9919935378205927,0.9999999954690814,0.9959841726303126
1.036,34.3342368139869,0.4000000126320854,0.4,-1.0774950380703137e-11,1.435106911756405,0.9999999911654743,0.9919935378232813,0.9999999954708213,0.9959841726325188
1.038,34.33423681354594,0.40000001259968143,0.4,-1.372147786100076e-11,1.4351069118890871,0.9999999911697359,0.9919935378260337,0.9999999954726009,0.9959841726347765
1.04,34.33423681299905,0.4000000125654365,0.4,-1.6659944047799957e-11,1.435106912020644,0.9999999911740843,0.99199353782885,0.99999999547442,0.9959841726370852
1.042,34.33423681234653,0.40000001252936085,0.4,-1.958992080486191e-11,1.4351069121510607,0.9999999911785189,0.9919935378317297,0.9999999954762782,0.9959841726394448
1.044,34.33423681158869,0.4000000124914663,0.4,-2.2510982563987035e-11,1.4351069122803222,0.999999991183039,0.9919935378346721,0.9999999954781751,0.9959841726418546
1.046,34.334236810725855,0.4000000124517635,0.4,-2.5422706404996015e-11,1.4351069124084137,0.9999999911876435,0.9919935378376769,0.9999999954801106,0.9959841726443144
1.048,34.33423680975837,0.40000001241026434,0.4,-2.8324672127064213e-11,1.435106912535321,0.999999991192332,0.9919935378407432,0.9999999954820843,0.9959841726468235
1.05,34.334236808686605,0.40000001236697996,0.4,-3.1216462259529923e-11,1.4351069126610299,0.9999999911971035,0.9919935378438708,0.9999999954840957,0.9959841726493819
1.052,34.33423680751092,0.40000001232192295,0.4,-3.409766216781517e-11,1.4351069127855258,0.9999999912019576,0.991993537847059,0.9999999954861445,0.9959841726519887
1.054,34.3342368062317,0.4000000122751052,0.4,-3.696786001451604e-11,1.435106912908795,0.999999991206893,0.9919935378503075,0.9999999954882306,0.9959841726546438
1.056,34.33423680484936,0.40000001222653886,0.4,-3.982664689990986e-11,1.4351069130308236,0.9999999912119093,0.9919935378536155,0.9999999954903535,0.9959841726573467
1.058,34.33423680336433,0.4000000121762373,0.4,-4.267361690302656e-11,1.435106913151598,0.9999999912170057,0.9919935378569824,0.9999999954925126,0.9959841726600966
1.06,34.33423680177701,0.40000001212421277,0.4,-4.5508367144336465e-11,1.4351069132711052,0.9999999912221812,0.9919935378604079,0.9999999954947081,0.9959841726628937
1.062,34.33423680008788,0.4000000120704784,0.4,-4.833049780520517e-11,1.4351069133893315,0.999999991227435,0.9919935378638911,0.9999999954969391,0.9959841726657369
1.064,34.334236798297376,0.40000001201504803,0.4,-5.1139612184096386e-11,1.4351069135062642,0.9999999912327663,0.9919935378674316,0.9999999954992054,0.9959841726686259
1.066,34.33423679640599,0.40000001195793483,0.4,-5.39353167549365e-11,1.4351069136218904,0.9999999912381743,0.9919935378710288,0.9999999955015068,0.9959841726715606
1.068,34.3342367944142,0.4000000118991524,0.4,-5.6717221251418876e-11,1.4351069137361974,0.9999999912436581,0.9919935378746823,0.9999999955038427,0.99598417267454
1.07,34.33423679232252,0.4000000118387152,0.4,-5.948493860215438e-11,1.4351069138491728,0.9999999912492171,0.9919935378783913,0.999999995506213,0.9959841726775639
1.072,34.33423679013146,0.40000001177663713,0.4,-6.223808512305816e-11,1.4351069139608044,0.9999999912548504,0.9919935378821549,0.9999999955086171,0.9959841726806319
1.074,34.334236787841554,0.4000000117129323,0.4,-6.49762805022181e-11,1.4351069140710802,0.9999999912605564,0.9919935378859731,0.9999999955110546,0.9959841726837432
1.076,34.334236785453356,0.40000001164761595,0.4,-6.769914785825937e-11,1.4351069141799884,0.9999999912663352,0.9919935378898449,0.9999999955135253,0.9959841726868975
1.078,34.33423678296741,0.40000001158070236,0.4,-7.040631377925406e-11,1.4351069142875172,0.9999999912721853,0.9919935378937697,0.9999999955160286,0.9959841726900944
1.08,34.334236780384295,0.40000001151220715,0.4,-7.309740834001443e-11,1.4351069143936552,0.9999999912781062,0.9919935378977469,0.9999999955185642,0.9959841726933332
1.082,34.3342367777046,0.40000001144214514,0.4,-7.577206523827678e-11,1.4351069144983912,0.9999999912840971,0.9919935379017761,0.999999995521132,0.9959841726966134
1.084,34.334236774928904,0.4000000113705311,0.4,-7.842992170175053e-11,1.4351069146017141,0.9999999912901565,0.9919935379058564,0.999999995523731,0.9959841726999347
1.086,34.33423677205784,0.4000000112973815,0.4,-8.107061866753513e-11,1.435106914703613,0.9999999912962838,0.991993537909987,0.9999999955263611,0.9959841727032962
1.088,34.33423676909204,0.4000000112227123,0.4,-8.369380075185695e-11,1.4351069148040774,0.9999999913024784,0.9919935379141677,0.9999999955290221,0.9959841727066978
1.09,34.334236766032106,0.4000000111465382,0.4,-8.629911631708036e-11,1.4351069149030968,0.9999999913087386,0.9919935379183974,0.9999999955317131,0.9959841727101385
1.092,34.33423676287871,0.40000001106887667,0.4,-8.88862174738695e-11,1.435106915000661,0.9999999913150642,0.9919935379226757,0.9999999955344342,0.9959841727136182
1.094,34.33423675963252,0.4000000109897431,0.4,-9.145476024763517e-11,1.43510691509676,0.9999999913214539,0.991993537927002,0.9999999955371845,0.995984172717136
1.096,34.334236756294196,0.40000001090915455,0.4,-9.400440441857278e-11,1.4351069151913838,0.999999991327907,0.9919935379313753,0.9999999955399641,0.9959841727206918
1.098,34.334236752864435,0.4000000108271279,0.4,-9.653481374431231e-11,1.435106915284523,0.9999999913344223,0.9919935379357953,0.9999999955427722,0.9959841727242846
1.1,34.33423674934393,0.40000001074367925,0.4,-9.904565592100851e-11,1.4351069153761684,0.999999991340999,0.991993537940261,0.9999999955456085,0.9959841727279142
1.102,34.334236745733385,0.4000000106588262,0.4,-1.0153660261792738e-10,1.4351069154663105,0.999999991347636,0.991993537944772,0.9999999955484725,0.9959841727315798
1.104,34.33423674203354,0.4000000105725855,0.4,-1.0400732952716407e-10,1.4351069155549405,0.9999999913543324,0.9919935379493274,0.9999999955513639,0.995984172735281
1.106,34.33423673824511,0.40000001048497474,0.4,-1.0645751640687582e-10,1.4351069156420497,0.9999999913610873,0.9919935379539266,0.9999999955542823,0.9959841727390172
1.108,34.334236734368844,0.40000001039601124,0.4,-1.0888684714396987e-10,1.4351069157276295,0.9999999913678997,0.9919935379585689,0.999999995557227,0.9959841727427878
1.11,34.33423673040551,0.400000010305713,0.4,-1.1129500962656609e-10,1.4351069158116714,0.9999999913747686,0.9919935379632537,0.9999999955601979,0.9959841727465923
1.112,34.334236726355854,0.40000001021409715,0.4,-1.1368169606608272e-10,1.4351069158941674,0.9999999913816928,0.99199353796798,0.9999999955631943,0.99598417275043
