Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.644,34.334235482347864,0.399999988174254,0.4,1.8517374406507038e-10,1.4351068882828268,0.9999999920990689,0.9919935385394036,0.9999999959073581,0.9959841732026055
0.646,34.3342354890633,0.3999999883452701,0.4,1.8789938135190036e-10,1.4351068882772966,0.999999992089106,0.9919935385323481,0.9999999959029415,0.9959841731969132
0.648,34.334235495876136,0.39999998851754154,0.4,1.905846615475758e-10,1.4351068882737699,0.9999999920791239,0.9919935385252727,0.999999995898514,0.995984173191206
0.65,34.334235502784914,0.39999998869103753,0.4,1.9322929873724314e-10,1.4351068882722464,0.9999999920691245,0.991993538518179,0.9999999958940761,0.9959841731854846
0.652,34.33423550978816,0.39999998886572813,0.4,1.9583301404870181e-10,1.4351068882727256,0.9999999920591086,0.9919935385110675,0.9999999958896286,0.9959841731797501
0.654,34.3342355168844,0.3999999890415832,0.4,1.9839553573670874e-10,1.4351068882752065,0.9999999920490781,0.9919935385039399,0.9999999958851722,0.9959841731740031
0.656,34.334235524072135,0.3999999892185727,0.4,2.0091659918081648e-10,1.4351068882796878,0.9999999920390341,0.9919935384967968,0.9999999958807073,0.9959841731682446
0.658,34.33423553134989,0.39999998939666565,0.4,2.0339594674270458e-10,1.4351068882861682,0.999999992028978,0.9919935384896396,0.9999999958762348,0.9959841731624751
0.66,34.33423553871614,0.39999998957583255,0.4,2.0583332799315253e-10,1.435106888294646,0.9999999920189117,0.9919935384824689,0.9999999958717551,0.995984173156696
0.662,34.33423554616938,0.3999999897560419,0.4,2.082284996298973e-10,1.4351068883051192,0.9999999920088359,0.9919935384752857,0.999999995867269,0.9959841731509075
0.664,34.33423555370809,0.3999999899372638,0.4,2.105812255316744e-10,1.4351068883175853,0.9999999919987522,0.9919935384680917,0.999999995862777,0.9959841731451109
0.666,34.33423556133072,0.399999990119467,0.4,2.1289127672363162e-10,1.4351068883320417,0.9999999919886624,0.9919935384608871,0.9999999958582799,0.9959841731393069
0.668,34.33423556903574,0.39999999030262146,0.4,2.1515843147892647e-10,1.4351068883484859,0.9999999919785676,0.9919935384536737,0.9999999958537783,0.9959841731334963
0.67,34.334235576821605,0.3999999904866959,0.4,2.1738247520632042e-10,1.4351068883669145,0.9999999919684692,0.991993538446452,0.9999999958492728,0.9959841731276798
0.672,34.33423558468676,0.39999999067165976,0.4,2.1956320058203954e-10,1.4351068883873241,0.9999999919583686,0.9919935384392232,0.9999999958447641,0.9959841731218585
0.674,34.33423559262963,0.39999999085748206,0.4,2.2170040737900418e-10,1.4351068884097113,0.9999999919482674,0.9919935384319886,0.9999999958402528,0.995984173116033
0.676,34.33423560064867,0.39999999104413175,0.4,2.2379390281485454e-10,1.4351068884340719,0.9999999919381668,0.9919935384247487,0.9999999958357395,0.9959841731102044
0.678,34.334235608742276,0.3999999912315781,0.4,2.2584350124283476e-10,1.4351068884604017,0.9999999919280681,0.991993538417505,0.9999999958312248,0.9959841731043731
0.68,34.33423561690887,0.3999999914197901,0.4,2.278490242360973e-10,1.4351068884886962,0.9999999919179731,0.9919935384102584,0.9999999958267095,0.9959841730985405
0.682,34.33423562514687,0.3999999916087366,0.4,2.2981030070010869e-10,1.4351068885189509,0.9999999919078828,0.9919935384030097,0.9999999958221941,0.9959841730927068
0.684,34.334235633454675,0.3999999917983868,0.4,2.3172716671701074e-10,1.4351068885511604,0.9999999918977989,0.9919935383957603,0.9999999958176793,0.9959841730868733
0.686,34.334235641830695,0.3999999919887098,0.4,2.3359946569693606e-10,1.4351068885853198,0.9999999918877226,0.9919935383885111,0.9999999958131659,0.9959841730810407
0.688,34.3342356502733,0.3999999921796741,0.4,2.354270482828953e-10,1.435106888621423,0.9999999918776553,0.991993538381263,0.9999999958086541,0.9959841730752097
0.69,34.3342356587809,0.3999999923712488,0.4,2.3720977242643533e-10,1.4351068886594647,0.9999999918675986,0.9919935383740175,0.999999995804145,0.9959841730693814
0.692,34.33423566735186,0.399999992563403,0.4,2.3894750328604123e-10,1.4351068886994385,0.9999999918575536,0.9919935383667748,0.9999999957996388,0.9959841730635562
0.694,34.33423567598457,0.39999999275610537,0.4,2.4064011338709847e-10,1.435106888741338,0.9999999918475216,0.9919935383595367,0.9999999957951367,0.9959841730577355
0.696,34.33423568467741,0.39999999294932526,0.4,2.422874824165364e-10,1.435106888785157,0.9999999918375044,0.9919935383523039,0.9999999957906388,0.9959841730519196
0.698,34.33423569342873,0.39999999314303153,0.4,2.4388949737198187e-10,1.4351068888308882,0.9999999918275033,0.9919935383450773,0.999999995786146,0.9959841730461094
0.7,34.3342357022369,0.3999999933371927,0.4,2.4544605250339486e-10,1.4351068888785246,0.9999999918175189,0.9919935383378581,0.9999999957816587,0.9959841730403058
0.702,34.3342357111003,0.3999999935317785,0.4,2.4695704930226e-10,1.4351068889280587,0.9999999918075537,0.9919935383306473,0.9999999957771778,0.9959841730345099
0.704,34.33423572001726,0.39999999372675726,0.4,2.484223965167184e-10,1.435106888979483,0.9999999917976085,0.9919935383234457,0.9999999957727037,0.995984173028722
0.706,34.33423572898616,0.3999999939220987,0.4,2.498420102142552e-10,1.4351068890327894,0.9999999917876846,0.9919935383162548,0.9999999957682373,0.9959841730229433
0.708,34.33423573800533,0.39999999411777126,0.4,2.5121581355688825e-10,1.43510688908797,0.9999999917777834,0.9919935383090751,0.9999999957637788,0.9959841730171743
0.71,34.334235747073144,0.3999999943137447,0.4,2.5254373704111115e-10,1.435106889145016,0.9999999917679061,0.991993538301908,0.9999999957593293,0.9959841730114162
0.712,34.33423575618794,0.39999999450998786,0.4,2.538257182601117e-10,1.4351068892039192,0.9999999917580543,0.991993538294754,0.999999995754889,0.9959841730056692
0.714,34.33423576534805,0.39999999470646985,0.4,2.550617021004822e-10,1.4351068892646703,0.9999999917482295,0.9919935382876146,0.9999999957504588,0.9959841729999347
0.716,34.33423577455183,0.3999999949031606,0.4,2.5625164060171194e-10,1.4351068893272603,0.9999999917384327,0.9919935382804906,0.9999999957460391,0.9959841729942133
0.718,34.33423578379762,0.3999999951000286,0.4,2.5739549293457106e-10,1.4351068893916799,0.999999991728665,0.9919935382733829,0.9999999957416306,0.9959841729885055
0.72,34.33423579308376,0.3999999952970437,0.4,2.5849322550486943e-10,1.435106889457919,0.9999999917189285,0.9919935382662927,0.999999995737234,0.9959841729828125
0.722,34.33423580240858,0.3999999954941756,0.4,2.5954481183888944e-10,1.4351068895259682,0.9999999917092236,0.9919935382592207,0.9999999957328497,0.9959841729771348
0.724,34.33423581177043,0.39999999569139344,0.4,2.605502326179723e-10,1.435106889595817,0.9999999916995526,0.9919935382521681,0.9999999957284785,0.9959841729714733
0.726,34.33423582116764,0.39999999588866714,0.4,2.6150947553368747e-10,1.4351068896674553,0.9999999916899159,0.9919935382451356,0.9999999957241208,0.9959841729658288
0.728,34.33423583059856,0.3999999960859662,0.4,2.624225354607647e-10,1.435106889740872,0.9999999916803152,0.9919935382381246,0.9999999957197775,0.9959841729602021
0.73,34.33423584006151,0.39999999628326033,0.4,2.63289414260384e-10,1.4351068898160568,0.9999999916707516,0.9919935382311358,0.9999999957154488,0.9959841729545938
0.732,34.334235849554844,0.39999999648051965,0.4,2.64110120881773e-10,1.4351068898929984,0.9999999916612266,0.9919935382241702,0.9999999957111356,0.995984172949005
0.734,34.33423585907689,0.39999999667771435,0.4,2.648846713362672e-10,1.4351068899716852,0.9999999916517412,0.9919935382172286,0.9999999957068384,0.9959841729434359
0.736,34.33423586862599,0.39999999687481375,0.4,2.656130885676112e-10,1.435106890052106,0.999999991642297,0.9919935382103122,0.9999999957025576,0.9959841729378879
0.738,34.33423587820048,0.3999999970717891,0.4,2.662954025211312e-10,1.4351068901342487,0.9999999916328951,0.9919935382034218,0.999999995698294,0.9959841729323612
0.74,34.33423588779871,0.39999999726860985,0.4,2.669316500767241e-10,1.4351068902181017,0.9999999916235369,0.9919935381965584,0.9999999956940483,0.995984172926857
0.742,34.334235897419006,0.3999999974652467,0.4,2.675218751007369e-10,1.4351068903036523,0.9999999916142233,0.9919935381897228,0.9999999956898206,0.9959841729213756
0.744,34.33423590705973,0.39999999766167,0.4,2.6806612827519655e-10,1.4351068903908883,0.9999999916049557,0.9919935381829161,0.9999999956856118,0.9959841729159181
0.746,34.33423591671922,0.3999999978578504,0.4,2.685644672102156e-10,1.435106890479797,0.9999999915957353,0.9919935381761392,0.9999999956814225,0.9959841729104852
0.748,34.33423592639582,0.39999999805375913,0.4,2.6901695632510167e-10,1.4351068905703654,0.9999999915865634,0.9919935381693931,0.9999999956772532,0.9959841729050776
0.75,34.334235936087886,0.3999999982493665,0.4,2.694236669002368e-10,1.4351068906625806,0.999999991577441,0.9919935381626782,0.9999999956731042,0.9959841728996957
0.752,34.33423594579378,0.3999999984446439,0.4,2.6978467695602527e-10,1.435106890756429,0.9999999915683697,0.9919935381559961,0.9999999956689765,0.9959841728943407
0.754,34.33423595551184,0.3999999986395623,0.4,2.701000712139838e-10,1.4351068908518974,0.9999999915593502,0.9919935381493472,0.9999999956648704,0.9959841728890131
0.756,34.33423596524044,0.3999999988340931,0.4,2.703699411572678e-10,1.4351068909489717,0.999999991550384,0.9919935381427327,0.9999999956607865,0.9959841728837137
0.758,34.334235974977936,0.39999999902820754,0.4,2.705943849982467e-10,1.4351068910476381,0.9999999915414722,0.9919935381361534,0.9999999956567253,0.9959841728784429
0.76,34.33423598472269,0.39999999922187746,0.4,2.7077350745801557e-10,1.4351068911478824,0.9999999915326161,0.9919935381296099,0.9999999956526874,0.9959841728732017
0.762,34.33423599447308,0.39999999941507447,0.4,2.7090742000849983e-10,1.43510689124969,0.9999999915238166,0.9919935381231033,0.999999995648673,0.9959841728679907
0.764,34.33423600422748,0.3999999996077706,0.4,2.7099624063251234e-10,1.4351068913530467,0.9999999915150751,0.9919935381166346,0.9999999956446833,0.9959841728628107
0.766,34.334236013984274,0.39999999979993794,0.4,2.7104009386698635e-10,1.4351068914579377,0.9999999915063924,0.9919935381102044,0.9999999956407182,0.9959841728576623
0.768,34.33423602374183,0.3999999999915483,0.4,2.710391107143478e-10,1.435106891564348,0.9999999914977699,0.9919935381038137,0.9999999956367785,0.9959841728525461
0.77,34.33423603349855,0.4000000001825747,0.4,2.709934286511619e-10,1.435106891672262,0.9999999914892085,0.9919935380974635,0.9999999956328649,0.995984172847463
0.772,34.33423604325282,0.4000000003729892,0.4,2.709031915351824e-10,1.435106891781665,0.9999999914807094,0.9919935380911542,0.9999999956289775,0.9959841728424134
0.774,34.334236053003046,0.4000000005627648,0.4,2.7076854970694887e-10,1.4351068918925411,0.9999999914722737,0.9919935380848871,0.999999995625117,0.9959841728373979
0.776,34.334236062747635,0.4000000007518743,0.4,2.70589659717419e-10,1.4351068920048748,0.9999999914639027,0.9919935380786626,0.9999999956212839,0.9959841728324177
0.778,34.33423607248498,0.40000000094029065,0.4,2.7036668445982933e-10,1.43510689211865,0.9999999914555969,0.9919935380724818,0.9999999956174788,0.9959841728274728
0.78,34.33423608221351,0.40000000112798745,0.4,2.7009979312862364e-10,1.4351068922338508,0.9999999914473581,0.9919935380663454,0.999999995613702,0.9959841728225642
0.782,34.334236091931636,0.4000000013149385,0.4,2.697891610443596e-10,1.4351068923504608,0.9999999914391867,0.9919935380602541,0.9999999956099541,0.9959841728176924
0.784,34.3342361016378,0.4000000015011163,0.4,2.694349696839718e-10,1.4351068924684636,0.999999991431084,0.9919935380542089,0.9999999956062355,0.9959841728128581
0.786,34.33423611133043,0.40000000168649547,0.4,2.690374067369745e-10,1.4351068925878425,0.9999999914230511,0.9919935380482106,0.9999999956025468,0.9959841728080618
0.788,34.334236121007976,0.4000000018710505,0.4,2.685966658136392e-10,1.4351068927085808,0.999999991415089,0.9919935380422595,0.9999999955988884,0.9959841728033043
0.79,34.33423613066888,0.4000000020547547,0.4,2.6811294665251284e-10,1.4351068928306616,0.9999999914071984,0.991993538036357,0.9999999955952609,0.9959841727985863
0.792,34.334236140311596,0.4000000022375834,0.4,2.67586454971264e-10,1.4351068929540678,0.9999999913993808,0.9919935380305036,0.9999999955916644,0.995984172793908
0.794,34.3342361499346,0.40000000241951067,0.4,2.6701740233914556e-10,1.435106893078782,0.9999999913916366,0.9919935380246999,0.9999999955880997,0.9959841727892703
0.796,34.334236159536346,0.4000000026005118,0.4,2.664060061986114e-10,1.435106893204787,0.9999999913839672,0.9919935380189469,0.9999999955845672,0.9959841727846738
0.798,34.33423616911532,0.4000000027805615,0.4,2.657524898372147e-10,1.435106893332065,0.9999999913763734,0.991993538013245,0.9999999955810671,0.9959841727801189
0.8,34.33423617867002,0.4000000029596354,0.4,2.650570823011421e-10,1.4351068934605982,0.999999991368856,0.9919935380075952,0.9999999955776001,0.9959841727756061
0.802,34.33423618819893,0.40000000313770934,0.4,2.643200183844055e-10,1.4351068935903688,0.9999999913614165,0.9919935380019982,0.9999999955741669,0.9959841727711364
0.804,34.33423619770056,0.4000000033147585,0.4,2.63541538492658e-10,1.435106893721359,0.9999999913540553,0.9919935379964546,0.9999999955707672,0.9959841727667101
0.806,34.334236207173426,0.40000000349075904,0.4,2.627218886648106e-10,1.43510689385355,0.9999999913467732,0.991993537990965,0.9999999955674019,0.9959841727623276
0.808,34.33423621661605,0.40000000366568755,0.4,2.618613205081825e-10,1.435106893986924,0.9999999913395715,0.9919935379855305,0.9999999955640714,0.9959841727579898
0.81,34.33423622602695,0.40000000383952034,0.4,2.6096009109906545e-10,1.4351068941214624,0.9999999913324509,0.9919935379801513,0.9999999955607761,0.9959841727536969
0.812,34.33423623540469,0.40000000401223357,0.4,2.600184630151484e-10,1.4351068942571465,0.9999999913254121,0.9919935379748283,0.9999999955575163,0.9959841727494497
0.814,34.3342362447478,0.40000000418380494,0.4,2.5903670418852535e-10,1.4351068943939576,0.999999991318456,0.9919935379695621,0.9999999955542924,0.9959841727452484
0.816,34.33423625405486,0.40000000435421157,0.4,2.580150878127442e-10,1.4351068945318768,0.9999999913115837,0.9919935379643534,0.9999999955511049,0.9959841727410939
0.818,34.334236263324414,0.40000000452343054,0.4,2.569538924595364e-10,1.4351068946708851,0.9999999913047959,0.9919935379592029,0.999999995547954,0.9959841727369864
0.82,34.33423627255507,0.4000000046914397,0.4,2.558534018993994e-10,1.4351068948109633,0.9999999912980934,0.9919935379541109,0.9999999955448405,0.9959841727329266
0.822,34.33423628174539,0.4000000048582171,0.4,2.5471390500432297e-10,1.4351068949520922,0.999999991291477,0.9919935379490784,0.9999999955417642,0.9959841727289147
0.824,34.334236290894005,0.40000000502374083,0.4,2.535356957823752e-10,1.4351068950942525,0.9999999912849472,0.9919935379441058,0.999999995538726,0.9959841727249517
0.826,34.3342362999995,0.4000000051879892,0.4,2.523190733020451e-10,1.4351068952374246,0.9999999912785053,0.9919935379391939,0.9999999955357259,0.9959841727210376
0.828,34.33423630906052,0.4000000053509412,0.4,2.5106434154957337e-10,1.4351068953815889,0.9999999912721518,0.9919935379343432,0.9999999955327645,0.9959841727171731
0.83,34.33423631807568,0.4000000055125754,0.4,2.497718094592159e-10,1.4351068955267257,0.9999999912658873,0.9919935379295541,0.9999999955298421,0.9959841727133586
0.832,34.334236327043634,0.40000000567287136,0.4,2.4844179083326244e-10,1.4351068956728152,0.9999999912597128,0.9919935379248274,0.9999999955269588,0.9959841727095944
0.834,34.33423633596304,0.4000000058318088,0.4,2.470746042512475e-10,1.4351068958198374,0.9999999912536288,0.9919935379201636,0.9999999955241153,0.9959841727058815
0.836,34.33423634483257,0.4000000059893672,0.4,2.4567057298132265e-10,1.4351068959677724,0.9999999912476363,0.9919935379155632,0.9999999955213118,0.9959841727022196
0.838,34.33423635365089,0.4000000061455262,0.4,2.4423002497377176e-10,1.4351068961165998,0.9999999912417359,0.9919935379110268,0.9999999955185485,0.9959841726986097
0.84,34.33423636241669,0.40000000630026666,0.4,2.427532928631723e-10,1.4351068962662996,0.9999999912359278,0.991993537906555,0.9999999955158257,0.9959841726950518
0.842,34.33423637112869,0.4000000064535693,0.4,2.4124071373277586e-10,1.4351068964168514,0.9999999912302132,0.9919935379021481,0.999999995513144,0.9959841726915466
0.844,34.334236379785594,0.40000000660541457,0.4,2.3969262914909446e-10,1.4351068965682348,0.9999999912245926,0.9919935378978069,0.9999999955105037,0.9959841726880947
0.846,34.33423638838614,0.4000000067557843,0.4,2.381093850775962e-10,1.4351068967204292,0.9999999912190666,0.9919935378935316,0.9999999955079046,0.9959841726846959
0.848,34.33423639692905,0.4000000069046589,0.4,2.364913317875927e-10,1.4351068968734142,0.999999991213636,0.9919935378893229,0.9999999955053476,0.995984172681351
0.85,34.3342364054131,0.40000000705202077,0.4,2.3483882389547217e-10,1.435106897027169,0.9999999912083011,0.9919935378851812,0.9999999955028326,0.9959841726780603
0.852,34.33423641383704,0.4000000071978517,0.4,2.331522201960907e-10,1.435106897181673,0.9999999912030625,0.9919935378811069,0.9999999955003599,0.9959841726748239
0.854,34.33423642219965,0.4000000073421341,0.4,2.3143188359143779e-10,1.4351068973369052,0.999999991197921,0.9919935378771004,0.9999999954979301,0.9959841726716427
0.856,34.334236430499736,0.4000000074848505,0.4,2.2967818111441457e-10,1.4351068974928447,0.9999999911928773,0.9919935378731627,0.9999999954955433,0.9959841726685167
0.858,34.33423643873609,0.40000000762598364,0.4,2.2789148376022513e-10,1.4351068976494707,0.9999999911879316,0.9919935378692937,0.9999999954931996,0.9959841726654465
0.86,34.33423644690753,0.40000000776551675,0.4,2.2607216645611346e-10,1.435106897806762,0.9999999911830845,0.9919935378654939,0.9999999954908995,0.995984172662432
0.862,34.3342364550129,0.4000000079034332,0.4,2.2422060800083723e-10,1.4351068979646977,0.9999999911783364,0.9919935378617637,0.999999995488643,0.9959841726594739
0.864,34.33423646305103,0.4000000080397172,0.4,2.2233719101711152e-10,1.4351068981232564,0.9999999911736883,0.9919935378581037,0.9999999954864306,0.9959841726565725
0.866,34.334236471020795,0.4000000081743523,0.4,2.204223018219099e-10,1.435106898282417,0.9999999911691402,0.9919935378545143,0.9999999954842623,0.9959841726537279
0.868,34.33423647892106,0.4000000083073231,0.4,2.184763303594533e-10,1.4351068984421584,0.9999999911646926,0.9919935378509954,0.9999999954821384,0.9959841726509404
0.87,34.334236486750726,0.40000000843861383,0.4,2.1649967022282644e-10,1.435106898602459,0.9999999911603464,0.991993537847548,0.9999999954800592,0.9959841726482106
0.872,34.33423649450867,0.4000000085682105,0.4,2.1449271845078289e-10,1.4351068987632978,0.9999999911561016,0.9919935378441721,0.999999995478025,0.9959841726455385
0.874,34.33423650219384,0.40000000869609725,0.4,2.124558755536848e-10,1.435106898924653,0.9999999911519586,0.9919935378408682,0.9999999954760359,0.9959841726429246
0.876,34.33423650980514,0.4000000088222599,0.4,2.1038954545081511e-10,1.4351068990865032,0.9999999911479183,0.9919935378376366,0.9999999954740919,0.995984172640369
0.878,34.33423651734153,0.40000000894668475,0.4,2.082941353125771e-10,1.4351068992488272,0.9999999911439805,0.9919935378344776,0.9999999954721936,0.9959841726378721
0.88,34.33423652480197,0.40000000906935756,0.4,2.0617005551942316e-10,1.4351068994116032,0.9999999911401461,0.9919935378313914,0.9999999954703408,0.9959841726354338
0.882,34.33423653218544,0.4000000091902651,0.4,2.040177196402382e-10,1.43510689957481,0.999999991136415,0.9919935378283786,0.999999995468534,0.9959841726330548
0.884,34.334236539490924,0.4000000093093942,0.4,2.0183754432858054e-10,1.4351068997384258,0.999999991132788,0.9919935378254393,0.9999999954667732,0.9959841726307351
0.886,34.33423654671741,0.4000000094267317,0.4,1.9962994918865963e-10,1.4351068999024288,0.9999999911292651,0.9919935378225738,0.9999999954650586,0.9959841726284749
0.888,34.33423655386395,0.40000000954226517,0.4,1.9739535688341855e-10,1.4351069000667975,0.9999999911258467,0.9919935378197825,0.9999999954633904,0.9959841726262746
0.89,34.33423656092956,0.400000009655982,0.4,1.9513419285568122e-10,1.4351069002315104,0.9999999911225332,0.9919935378170653,0.9999999954617685,0.9959841726241342
0.892,34.334236567913294,0.4000000097678708,0.4,1.9284688534976892e-10,1.4351069003965458,0.9999999911193248,0.9919935378144229,0.9999999954601936,0.9959841726220539
0.894,34.33423657481423,0.40000000987791956,0.4,1.905338653034178e-10,1.435106900561882,0.9999999911162218,0.9919935378118555,0.9999999954586654,0.995984172620034
0.896,34.33423658163144,0.4000000099861171,0.4,1.8819556629157607e-10,1.4351069007274972,0.9999999911132246,0.9919935378093631,0.9999999954571841,0.9959841726180748
0.898,34.334236588364014,0.40000001009245256,0.4,1.8583242447668599e-10,1.43510690089337,0.9999999911103332,0.9919935378069458,0.9999999954557499,0.9959841726161761
0.9,34.33423659501108,0.40000001019691495,0.4,1.8344487854599607e-10,1.4351069010594781,0.999999991107548,0.9919935378046042,0.9999999954543629,0.9959841726143385
0.902,34.33423660157176,0.40000001029949445,0.4,1.8103336958618544e-10,1.4351069012258004,0.9999999911048691,0.9919935378023382,0.9999999954530231,0.9959841726125619
0.904,34.3342366080452,0.4000000104001803,0.4,1.785983409363717e-10,1.435106901392315,0.999999991102297,0.9919935378001482,0.9999999954517308,0.9959841726108463
0.906,34.334236614430566,0.4000000104989633,0.4,1.7614023832429476e-10,1.4351069015590001,0.9999999910998315,0.9919935377980343,0.9999999954504861,0.9959841726091921
0.908,34.334236620727026,0.40000001059583346,0.4,1.736595096458287e-10,1.435106901725834,0.999999991097473,0.9919935377959965,0.9999999954492889,0.9959841726075992
0.91,34.33423662693379,0.4000000106907822,0.4,1.711566049152638e-10,1.435106901892795,0.9999999910952214,0.9919935377940352,0.9999999954481396,0.995984172606068
0.912,34.33423663305004,0.4000000107838007,0.4,1.6863197611399112e-10,1.4351069020598617,0.9999999910930771,0.9919935377921504,0.9999999954470378,0.9959841726045984
0.914,34.33423663907503,0.4000000108748805,0.4,1.6608607730723152e-10,1.4351069022270122,0.9999999910910403,0.9919935377903422,0.999999995445984,0.9959841726031905
0.916,34.33423664500799,0.40000001096401344,0.4,1.6351936440409263e-10,1.4351069023942251,0.999999991089111,0.9919935377886107,0.9999999954449781,0.9959841726018446
0.918,34.33423665084818,0.40000001105119176,0.4,1.6093229508191114e-10,1.4351069025614787,0.9999999910872892,0.9919935377869561,0.9999999954440201,0.9959841726005604
0.92,34.33423665659488,0.4000000111364077,0.4,1.583253287992226e-10,1.4351069027287513,0.999999991085575,0.9919935377853787,0.9999999954431102,0.9959841725993385
0.922,34.33423666224738,0.40000001121965456,0.4,1.5569892670713399e-10,1.4351069028960213,0.9999999910839686,0.9919935377838782,0.9999999954422484,0.9959841725981784
0.924,34.33423666780497,0.40000001130092505,0.4,1.5305355152394782e-10,1.4351069030632673,0.9999999910824697,0.9919935377824548,0.9999999954414346,0.9959841725970804
0.926,34.33423667326701,0.40000001138021285,0.4,1.5038966748112116e-10,1.4351069032304677,0.999999991081079,0.9919935377811088,0.9999999954406691,0.9959841725960448
0.928,34.33423667863281,0.40000001145751185,0.4,1.477077402692242e-10,1.4351069033976014,0.9999999910797958,0.9919935377798399,0.9999999954399517,0.9959841725950712
0.93,34.33423668390175,0.40000001153281606,0.4,1.450082369557977e-10,1.4351069035646467,0.9999999910786205,0.9919935377786483,0.9999999954392824,0.9959841725941599
0.932,34.3342366890732,0.40000001160612,0.4,1.4229162583619914e-10,1.4351069037315822,0.9999999910775529,0.9919935377775342,0.9999999954386615,0.9959841725933111
0.934,34.33423669414655,0.4000000116774187,0.4,1.3955837646386585e-10,1.4351069038983868,0.9999999910765933,0.9919935377764971,0.9999999954380886,0.9959841725925243
0.936,34.334236699121206,0.40000001174670696,0.4,1.3680895953358595e-10,1.435106904065039,0.9999999910757412,0.9919935377755376,0.9999999954375639,0.9959841725917996
0.938,34.3342367039966,0.4000000118139802,0.4,1.3404384673234463e-10,1.4351069042315179,0.9999999910749969,0.9919935377746553,0.9999999954370874,0.9959841725911374
0.94,34.33423670877218,0.40000001187923406,0.4,1.3126351086469932e-10,1.435106904397802,0.9999999910743603,0.9919935377738505,0.9999999954366592,0.9959841725905374
0.942,34.334236713447396,0.40000001194246504,0.4,1.2846842552204817e-10,1.4351069045638702,0.9999999910738313,0.9919935377731229,0.9999999954362792,0.9959841725899996
0.944,34.334236718021735,0.4000000120036694,0.4,1.2565906520584351e-10,1.4351069047297018,0.9999999910734096,0.9919935377724727,0.999999995435947,0.9959841725895239
0.946,34.33423672249468,0.40000001206284336,0.4,1.2283590509629553e-10,1.4351069048952756,0.9999999910730951,0.9919935377718996,0.999999995435663,0.9959841725891102
0.948,34.334236726865754,0.4000000121199845,0.4,1.1999942121881917e-10,1.4351069050605705,0.9999999910728883,0.9919935377714038,0.9999999954354272,0.9959841725887589
0.95,34.33423673113449,0.40000001217509,0.4,1.171500901219486e-10,1.4351069052255658,0.999999991072788,0.991993537770985,0.9999999954352392,0.9959841725884696
0.952,34.334236735300415,0.4000000122281575,0.4,1.1428838879519431e-10,1.435106905390241,0.9999999910727949,0.9919935377706434,0.9999999954350993,0.9959841725882422
0.954,34.334236739363114,0.4000000122791848,0.4,1.1141479480738886e-10,1.4351069055545749,0.9999999910729083,0.9919935377703785,0.9999999954350072,0.9959841725880766
0.956,34.334236743322144,0.4000000123281706,0.4,1.0852978609700678e-10,1.4351069057185473,0.9999999910731284,0.9919935377701905,0.9999999954349629,0.995984172587973
0.958,34.33423674717712,0.40000001237511323,0.4,1.0563384093541657e-10,1.4351069058821373,0.9999999910734548,0.9919935377700793,0.9999999954349663,0.9959841725879308
0.96,34.33423675092766,0.4000000124200117,0.4,1.0272743778853518e-10,1.4351069060453248,0.9999999910738875,0.9919935377700447,0.9999999954350174,0.9959841725879505
0.962,34.33423675457338,0.40000001246286526,0.4,9.981105533844445e-11,1.4351069062080892,0.9999999910744257,0.9919935377700865,0.999999995435116,0.9959841725880313
0.964,34.334236758113946,0.40000001250367345,0.4,9.688517230181263e-11,1.4351069063704103,0.99999999107507,0.9919935377702048,0.9999999954352622,0.995984172588174
0.966,34.33423676154901,0.4000000125424362,0.4,9.39502674709657e-11,1.4351069065322677,0.9999999910758194,0.991993537770399,0.9999999954354555,0.9959841725883775
0.968,34.334236764878256,0.4000000125791538,0.4,9.100681952582386e-11,1.4351069066936415,0.9999999910766743,0.9919935377706696,0.9999999954356963,0.9959841725886424
0.97,34.3342367681014,0.4000000126138266,0.4,8.80553070836195e-11,1.4351069068545117,0.9999999910776336,0.9919935377710157,0.9999999954359842,0.9959841725889682
0.972,34.334236771218144,0.40000001264645557,0.4,8.509620850434873e-11,1.4351069070148583,0.9999999910786976,0.9919935377714378,0.9999999954363191,0.9959841725893549
0.974,34.33423677422824,0.40000001267704133,0.4,8.213000193616608e-11,1.4351069071746614,0.9999999910798659,0.9919935377719351,0.9999999954367007,0.995984172589802
0.976,34.33423677713143,0.40000001270558605,0.4,7.915716517487721e-11,1.4351069073339013,0.9999999910811384,0.991993537772508,0.9999999954371293,0.9959841725903098
0.978,34.33423677992748,0.4000000127320912,0.4,7.617817551910852e-11,1.4351069074925586,0.9999999910825139,0.9919935377731556,0.9999999954376044,0.9959841725908778
0.98,34.33423678261619,0.40000001275655855,0.4,7.319350988055117e-11,1.4351069076506138,0.9999999910839931,0.9919935377738782,0.999999995438126,0.995984172591506
0.982,34.334236785197355,0.4000000127789908,0.4,7.020364452456323e-11,1.4351069078080474,0.9999999910855749,0.9919935377746755,0.9999999954386939,0.9959841725921942
0.984,34.3342367876708,0.40000001279939057,0.4,6.720905513718077e-11,1.4351069079648402,0.9999999910872593,0.991993537775547,0.9999999954393082,0.9959841725929421
0.986,34.33423679003635,0.40000001281776054,0.4,6.421021670622717e-11,1.4351069081209729,0.9999999910890455,0.9919935377764926,0.9999999954399681,0.9959841725937495
