Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.772,-0.5676533468794105,-0.058012118757405334,0.4,0.000770931064688128,-0.7193216792129266,1.166874628102096,1.0876812951844361,1.0608895714295579,1.0739124088904273
2.774,-0.5379778052376438,-0.05596561015051489,0.4,0.0008776287878423279,-0.7483001444826061,1.1662881430344296,1.0873719351899807,1.0607042717912654,1.0736675346148057
2.776,-0.5044700461566101,-0.05383737989810569,0.4,0.0009838288593637203,-0.7771032227793524,1.1656985735694994,1.0870620990243682,1.060519415629991,1.0734227377187993
2.778,-0.4671483266499023,-0.05162832356950045,0.4,0.0010895123391468492,-0.805730647767729,1.1651059143154299,1.0867517428990932,1.0603349558793131,1.0731779707094826
2.78,-0.4260315817561877,-0.04933935181282158,0.4,0.0011946604998229248,-0.8341821523116335,1.1645101573355714,1.0864408205902987,1.060150843472455,1.072933183829148
2.782,-0.381139416817914,-0.046971390119408124,0.4,0.0012992548302342916,-0.8624574679746091,1.1639112922199317,1.0861292835271978,1.0599670274197324,1.072688325140401
2.784,-0.33249209963607984,-0.04452537858699687,0.4,0.00140327703885306,-0.8905563245355143,1.1633093061585018,1.0858170808820466,1.059783454887174,1.0724433406126352
2.786,-0.2801105525027775,-0.04200227168137652,0.4,0.0015067090571443302,-0.918478449520094,1.162704184016389,1.0855041596615629,1.0596000712762246,1.072198174209792
2.788,-0.2240163441138421,-0.039403037996263796,0.4,0.001609533042872887,-0.946223567748573,1.1620959084106772,1.0851904647997,1.0594168203044547,1.071952767979315
2.79,-0.16423168136329094,-0.03672866001111377,0.4,0.0017117313833536576,-0.9737914008997726,1.161484459788923,1.0848759392516707,1.0592336440871908,1.071707062142201
2.792,-0.1007794010219724,-0.03398013384661902,0.4,0.0018132866986446975,-1.001181667091841,1.160869816509204,1.084560524089122,1.0590504832199767,1.0714609951840568
2.794,-0.033682961302090905,-0.031158469017622703,0.4,0.0019141818446828632,-1.0283940804800604,1.160251954921631,1.0842441585963638,1.0588672768617855,1.0712145039470624
2.796,0.03703356668987919,-0.028264688183212934,0.4,0.0020143999163608223,-1.055428350871785,1.159630849451232,1.0839267803675416,1.0586839628188955,1.070967523722746
2.798,0.11134550761023106,-0.02529982689373353,0.4,0.002113924250545441,-1.0822841833589354,1.1590064726821256,1.083608325404667,1.0585004776293447,1.0707199883454812
2.8,0.18922759064240066,-0.02226493333449559,0.4,0.002212738429036085,-1.1089612779680698,1.1583787954428835,1.083288728216388,1.0583167566478793,1.0704718302866025
2.802,0.27065395836701805,-0.019161068065942914,0.4,0.002310826281462764,-1.1354593293284172,1.1577477868929984,1.0829679219174115,1.0581327341313096,1.0702229807490484
2.804,0.3555981757349134,-0.01598930376007019,0.4,0.002408171888122551,-1.1617780263578577,1.157113414610363,1.0826458383284674,1.0579483433241916,1.0699733697624376
2.806,0.44403323914140513,-0.012750724932870099,0.4,0.002504759582754098,-1.187917051967196,1.1564756446796687,1.0823224080767198,1.0577635165447472,1.0697229262784806
2.808,0.5359315855990342,-0.00944642767262694,0.4,0.0026005739552485956,-1.2138760827826793,1.1558344417816293,1.0819975606965209,1.057578185270937,1.0694715782666333
2.81,0.6312651020070549,-0.006077519363856289,0.4,0.0026955998542968875,-1.2396547888870628,1.155189769282938,1.0816712247304057,1.057392280226609,1.0692192528098987
2.812,0.7300051345147243,-0.0026451184067313657,0.4,0.0027898223899710216,-1.2652528335791404,1.1545415893268671,1.0813433278302331,1.0572057314676286,1.0689658762006813
2.814,0.832122497976676,0.0008496460681802417,0.4,0.002883226936239848,-1.2906698731520048,1.153889862924411,1.0810137968583657,1.0570184684679196,1.0687113740366019
2.816,0.9375874854972954,0.004405634490000664,0.4,0.0029757991334168838,-1.3159055566899178,1.1532345500458854,1.0806825579887984,1.0568304202053231,1.0684556713161821
2.818,1.0463698780623503,0.008021697142600266,0.4,0.003067524890539981,-1.340959525884015,1.1525756097128852,1.0803495368081275,1.0566415152471995,1.0681986925343008
2.82,1.1584389542546631,0.011696674464729134,0.4,0.0031583903876809564,-1.3658314148666904,1.1519130000905085,1.0800146584162715,1.0564516818356897,1.0679403617773373
2.822,1.2737635000520462,0.015429397355350684,0.4,0.0032483820781846573,-1.3905208500648472,1.1512466785797586,1.0796778475268431,1.0562608479725595,1.0676806028179109
2.824,1.3923118187041477,0.019218687484243522,0.4,0.003337486690835587,-1.4150274500718236,1.150576601910019,1.079339028567072,1.0560689415035398,1.0674193392091202
2.826,1.5140517406863914,0.02306335760797174,0.4,0.003425691231951503,-1.4393508255381404,1.1499027262315231,1.0789981257771948,1.0558758902020946,1.0671564943782041
2.828,1.6389506337275253,0.02696221189125852,0.4,0.0035129829874020963,-1.4634905790808461,1.149225007207722,1.078655063309209,1.0556816218525358,1.0668919917195316
2.83,1.7669754129089128,0.030914046233832718,0.4,0.0035993495245521196,-1.4874463052115656,1.1485434001074506,1.0783097653249005,1.0554860643324049,1.0666257546868334
2.832,1.8980925508319497,0.03491764860274824,0.4,0.0036847786941270645,-1.511217590282997,1.1478578598968159,1.0779621560930586,1.0552891456940539,1.0663577068845966
2.834,2.032268087851689,0.03897179937021851,0.4,0.0037692586320007345,-1.534804012453921,1.1471683413307072,1.0776121600857835,1.0550907942453491,1.0660877721585347
2.836,2.1694676423729296,0.043075271656928614,0.4,0.0038527777609028203,-1.5582051416724374,1.1464747990438426,1.0772597020738,1.0548909386294245,1.065815874685052
2.838,2.309656421206789,0.04722683168083667,0.4,0.003935324792045809,-1.581420539677454,1.145777187641265,1.076904707220692,1.0546895079034173,1.065541939059625
2.84,2.452799229983894,0.051425239111393836,0.4,0.004016888726669361,-1.60444976001811,1.1450754617881995,1.076547101175974,1.0544864316161147,1.0652658903840209
2.842,2.5988604836221567,0.05566924742916123,0.4,0.004097458857501491,-1.6272923480911239,1.1443695762991877,1.0761868101669116,1.054281639884445,1.0649876543522754
2.844,2.747804216845132,0.05995760429072,0.4,0.004177024770134728,-1.6499478411957162,1.1436594862264116,1.0758237610890173,1.0540750634687484,1.0647071573353575
2.846,2.899594094748884,0.06428905189881864,0.4,0.004255576344316602,-1.6724157686060626,1.1429451469471283,1.0754578815951372,1.0538666338467622,1.0644243264644475
2.848,3.0541934234132224,0.06866232737762483,0.4,0.004333103755152693,-1.694695651660894,1.1422265142501322,1.0750891001830531,1.053656283286259,1.0641390897127565
2.85,3.2115651605551983,0.07307616315298893,0.4,0.00440959747422163,-1.7167870038701714,1.1415035444211625,1.074717346281526,1.0534439449162787,1.0638513759758224
2.852,3.371671926220583,0.07752928733755607,0.4,0.004485048270600339,-1.7386893310384186,1.1407761943271815,1.074342550334707,1.0532295527968902,1.0635611151502076
2.854,3.5344760135111883,0.0820204241206041,0.4,0.004559447211798969,-1.7604021314046077,1.140044421499443,1.073964643884846,1.0530130419874388,1.0632682382105438
2.856,3.6999393993436303,0.08654829416241011,0.4,0.004632785664603898,-1.7819248957981568,1.1393081842152806,1.0735835596532302,1.0527943486132083,1.0629726772848558
2.858,3.8680237552373495,0.09111161499299392,0.4,0.004705055295828308,-1.8032571078109012,1.1385674415785394,1.0731992316192847,1.0525734099304602,1.0626743657281035
2.86,4.0386904581273875,0.0957091014150116,0.4,0.00477624807296881,-1.8243982439845718,1.13782215359858,1.0728115950977763,1.052350164389792,1.0623732381938893
2.862,4.211900601199693,0.10033946591061758,0.4,0.00484635626476772,-1.8453477740136135,1.137072281267789,1.0724205868140548,1.0521245516977664,1.0620692307042714
2.864,4.387615004744349,0.10500141905203988,0.4,0.004915372441679551,-1.866105160962852,1.1363177866375243,1.072026144977276,1.0518965128767714,1.0617622807176315
2.866,4.565794227024477,0.10969366991566154,0.4,0.004983289476241417,-1.8866698614998159,1.1355586328924376,1.0716282093515523,1.0516659903230599,1.0614523271945482
2.868,4.746398575156107,0.11441492649932279,0.4,0.005050100543346067,-1.9070413261411994,1.1347947844231034,1.0712267213249753,1.051432927862935,1.0611393106616263
2.87,4.929388115996745,0.11916389614261655,0.4,0.005115799120417312,-1.9272189995132454,1.1340262068968994,1.070821623976464,1.0511972708070374,1.0608231732732396
2.872,5.114722687037853,0.1239392859498624,0.4,0.0051803789874867185,-1.9472023206255173,1.1332528673270836,1.0704128621403863,1.050958966002699,1.0605038588711417
2.874,5.302361907298947,0.12873980321551082,0.4,0.00524383422717145,-1.9669907231578119,1.1324747341400014,1.0700003824689117,1.0507179618843308,1.0601813130419058
2.876,5.492265188218459,0.13356415585164283,0.4,0.0053061592245522695,-1.9865836357596656,1.1316917772403865,1.0695841334920602,1.0504742085218126,1.0598554831721605
2.878,5.684391744539061,0.13841105281729232,0.4,0.00536734866695171,-2.005980482362184,1.130903968074688,1.069164065675395,1.0502276576668532,1.0595263185015817
2.88,5.878700605182534,0.1432792045492388,0.4,0.005427397543611595,-2.0251806825016314,1.1301112796923907,1.0687401314753362,1.0499782627972982,1.0591937701736134
2.882,6.075150624111886,0.14816732339397998,0.4,0.005486301145270033,-2.044183651654489,1.1293136868052742,1.0683122853920555,1.0497259791593576,1.0588577912838855
2.884,6.2737004911757515,0.15307412404051451,0.4,0.005544055063637247,-2.0629888015834075,1.1285111658445734,1.0678804840199247,1.0494707638077345,1.058518336926306
2.886,6.474308742932776,0.15799832395362867,0.4,0.005600655190770509,-2.0815955406937414,1.1277036950159989,1.067444686095491,1.0492125756436326,1.058175364236802
2.888,6.676933773450996,0.16293864380730522,0.4,0.005656097718347689,-2.100003274400083,1.1268912543525789,1.0670048525429543,1.0489513754506326,1.0578288324346903
2.89,6.881533845079939,0.16789380791793368,0.4,0.005710379136839869,-2.1182114055024646,1.1260738257652934,1.0665609465171277,1.0486871259284125,1.057478702861662
2.892,7.08806709919041,0.17286254467693027,0.4,0.005763496234582696,-2.1362193345716394,1.125251393091467,1.0661129334438613,1.0484197917243123,1.0571249390183624
2.894,7.296491566879754,0.17784358698243893,0.4,0.005815446096747068,-2.154026460343098,1.1244239421408855,1.0656607810579153,1.048149339462725,1.0567675065985578
2.896,7.50676517963752,0.18283567266971104,0.4,0.005866226104209028,-2.1716321801192198,1.1235914607396253,1.0652044594382717,1.0478757377723125,1.0564063735208804
2.898,7.7188457799693655,0.18783754493983065,0.4,0.005915833932319609,-2.18903589017921,1.1227539387715582,1.0647439410408732,1.0475989573110405,1.0560415099581435
2.9,7.932691131974146,0.19284795278637853,0.4,0.005964267549574692,-2.2062369861962132,1.1219113682175186,1.064279200728788,1.0473189707890338,1.0556728883642248
2.902,8.14825893187208,0.19786565141969775,0.4,0.006011525216185775,-2.2232348636612476,1.1210637431921169,1.063810215799794,1.047035752989248,1.0553004834985187
2.904,8.365506818478908,0.20288940268835343,0.4,0.006057605482551915,-2.240028918313347,1.1202110599781825,1.0633369660113792,1.0467492807859644,1.054924272447953
2.906,8.58439238362407,0.20791797549744734,0.4,0.006102507187633886,-2.2566185465755506,1.1193533170588241,1.062859433603175,1.0464595331611175,1.0545442346465903
2.908,8.804873182507803,0.21295014622338548,0.4,0.006146229457231017,-2.273003145996129,1.1184905151471032,1.0623776033168075,1.0461664912184547,1.054160351892799
2.91,9.02690674399527,0.21798469912475724,0.4,0.0061887717021619024,-2.2891821156946737,1.1176226572133081,1.0618914624131977,1.0458701381955497,1.0537726083640295
2.912,9.250450580842662,0.2230204267489327,0.4,0.006230133616349631,-2.30515485681245,1.1167497485098345,1.0614010006873023,1.0455704594736703,1.0533809906291864
2.914,9.4754621998535,0.22805613033404318,0.4,0.006270315174812901,-2.320920772966638,1.115871796593663,1.0609062104803257,1.0452674425855302,1.0529854876586286
2.916,9.701899111960097,0.23309062020595417,0.4,0.006309316631563843,-2.3364792707078608,1.1149888113464412,1.0604070866894078,1.0449610772209301,1.0525860908318052
2.918,9.929718842228517,0.23812271616991074,0.4,0.006347138517414051,-2.3518297599806273,1.1141008049921781,1.0599036267748152,1.044651355230314,1.0521827939425499
2.92,10.15887893978209,0.24315124789647014,0.4,0.006383781637689857,-2.3669716545860977,1.1132077921125505,1.0593958307646547,1.0443382706262654,1.0517755932020645
2.922,10.389336987641887,0.24817505530141848,0.4,0.0064192470698584796,-2.3819043726467997,1.11230978965984,1.0588837012571333,1.044021819582955,1.051364487239602
2.924,10.621050612479335,0.25319298891929376,0.4,0.0064535361610662464,-2.3966273370727107,1.1114068169675098,1.0583672434203957,1.0437020004335866,1.050949477100892
2.926,10.853977494279466,0.2582039102702291,0.4,0.006486650525590691,-2.4111399760283403,1.1104988957584345,1.0578464649899628,1.0433788136658473,1.0505305662443276
2.928,11.088075375910094,0.2632066922197577,0.4,0.006518592042207865,-2.4254417234002403,1.1095860501508104,1.0573213762638112,1.0430522619154081,1.0501077605349525
2.93,11.323302072595544,0.2682002193313014,0.4,0.006549362851476811,-2.43953201926458,1.10866830666175,1.0567919900951184,1.0427223499574991,1.0496810682362756
2.932,11.559615481290312,0.27318338821101146,0.4,0.006578965352942703,-2.4534103103542284,1.1077456942086044,1.0562583218827206,1.0423890846965953,1.049250499999959
2.934,11.796973589951461,0.2781551078446983,0.4,0.006607402202260711,-2.4670760505249896,1.1068182441080185,1.0557203895593121,1.0420524751542473,1.0488160688534047
2.936,12.035334486705215,0.2831142999265376,0.4,0.006634676308242266,-2.480528701220446,1.1058859900727627,1.0551782135774357,1.0417125324550967,1.048377790185294
2.938,12.274656368906706,0.2880598991793141,0.4,0.0066607908298258805,-2.4937677319350686,1.104948968206357,1.0546318168932964,1.0413692698111086,1.0479356817291074
2.94,12.514897552088499,0.2929908536659106,0.4,0.006685749172974355,-2.5067926206750597,1.1040072169955306,1.0540812249484552,1.0410227025040737,1.0474897635446825
2.942,12.756016478796953,0.29790612509182574,0.4,0.006709554987500623,-2.519602854416606,1.1030607773005427,1.0535264656494387,1.040672847866403,1.0470400579978396
2.944,12.99797172731224,0.3028046890984537,0.4,0.006732212163824207,-2.5321979295610197,1.1021096923434026,1.0529675693453175,1.0403197252602774,1.046586589738137
2.946,13.240722020251203,0.3076855355469333,0.4,0.006753724829660616,-2.5445773523864617,1.1011540076940256,1.052404568803302,1.039963356055183,1.0461293856747929
2.948,13.484226233049013,0.3125476687923244,0.4,0.006774097346645787,-2.556740639495742,1.1001937712543677,1.051837499182408,1.0396037636038842,1.0456684749508272
2.95,13.728443402319042,0.3173901079479443,0.4,0.006793334306897995,-2.568687318259906,1.0992290332405723,1.0512663980052408,1.0392409732168777,1.045203888915477
2.952,13.973332734087002,0.32221188713964893,0.4,0.006811440529519408,-2.5804169272571253,1.0982598461631798,1.0506913051279572,1.038875012135378,1.0447356610949323
2.954,14.218853611898938,0.32701205574992065,0.4,0.0068284210570398185,-2.591929016706612,1.0972862648054356,1.0501122627084536,1.0385059095028801,1.0442638271614473
2.956,14.46496560479936,0.3317896786515708,0.4,0.006844281151804807,-2.6032231488971047,1.0963083461997516,1.049529315172845,1.0381336963353505,1.043788424900883
2.958,14.711628475179225,0.33654383643094926,0.4,0.006859026292310913,-2.614298898609653,1.0953261496023576,1.0489425091802826,1.0377584054900975,1.043309494178735
2.96,14.9588021864902,0.34127362560049457,0.4,0.006872662169490177,-2.6251558535342787,1.094339736466198,1.048351893586177,1.0373800716333679,1.042827076904701
2.962,15.20644691082518,0.345978158800549,0.4,0.006885194682946661,-2.6357936146802543,1.0933491704121205,1.0477575194038802,1.0369987312067277,1.0423412169958437
2.964,15.454523036361623,0.350656564990298,0.4,0.006896629937147374,-2.6462117967796037,1.0923545171984086,1.0471594397648876,1.0366144223922742,1.0418519603384164
2.966,15.702991174667824,0.3553079896277838,0.4,0.0069069742375702506,-2.6564100286835814,1.0913558446887037,1.0465577098776246,1.0362271850767313,1.041359354748389
2.968,15.951812167868932,0.35993159483888854,0.4,0.006916234086811661,-2.6663879537517614,1.0903532228183797,1.0459523869848735,1.0358370608144893,1.0408634499307576
2.97,16.200947095673015,0.36452655957525704,0.4,0.006924416180656121,-2.6761452302335127,1.089346723559409,1.0453435303199001,1.0354440927896276,1.0403642974376734
2.972,16.450357282254128,0.3690920797610887,0.4,0.006931527404110717,-2.685681531641514,1.0883364208837907,1.0447312010613572,1.035048325776991,1.0398619506254683
2.974,16.700004302992866,0.3736273684287968,0.4,0.006937574827406923,-2.694996547117108,1.0873223907255785,1.044115462287006,1.0346498061023615,1.0393564646106233
2.976,16.949849991071602,0.37813165584348607,0.4,0.006942565701972357,-2.70408998178717,1.0863047109415773,1.043496378926334,1.034248581601781,1.038847896224748
2.978,17.199856443925057,0.38260418961628295,0.4,0.006946507456375143,-2.7129615571123193,1.0852834612707525,1.0428740177121263,1.033844701580085,1.0383363039686246
2.98,17.44998602954354,0.3870442348064924,0.4,0.006949407692243431,-2.7216110112261624,1.0842587232924215,1.0422484471310518,1.0334382167686917,1.0378217479653813
2.982,17.70020139262976,0.3914510740126429,0.4,0.006951274180162743,-2.730038099265424,1.0832305803832685,1.04161973737333,1.0330291792827093,1.0373042899128482
2.984,17.950465460606722,0.39582400745242224,0.4,0.00695211485555368,-2.7382425936906842,1.0821991176732524,1.0409879602815404,1.0326176425774087,1.036783993035164
2.986,18.200741449477746,0.40016235303158837,0.4,0.006951937814532632,-2.746224284597591,1.081164422000455,1.0403531892986344,1.0322036614041146,1.0362609220336807
2.988,18.45099286953636,0.4044654464018883,0.4,0.006950751309758026,-2.7539829800182978,1.080126581864937,1.0397154994152162,1.0317872917655737,1.0357351430372348
2.99,18.701183530927313,0.408732641008091,0.4,0.006948563746264687,-2.7615185062130134,1.079085687381643,1.0390749671161483,1.0313685908708454,1.035206723551841
2.992,18.95127754905653,0.41296330812419185,0.4,0.006945383677288847,-2.7688307079514427,1.078041830232431,1.0384316703265537,1.0309476170897713,1.0346757324098608
2.994,19.201239349851583,0.4171568368789214,0.4,0.0069412198000863125,-2.7759194487840237,1.0769951036172676,1.0377856883572587,1.0305244299070713,1.0341422397187114
2.996,19.45103367487059,0.42131263427063564,0.4,0.006936080951746293,-2.7827846113027683,1.075945602204656,1.037137101849757,1.0300990898761233,1.0336063168091663
2.998,19.700625586261282,0.42543012517174583,0.4,0.006929976105003329,-2.7894260973916274,1.074893422081345,1.036485992720737,1.0296716585724663,1.0330680361833016
3.0,19.94998047156841,0.4295087523227867,0.4,0.006922914364049789,-2.79584382846622,1.0738386607013841,1.035832444106243,1.0292421985470894,1.0325274714621542
3.002,20.199064048391286,0.43354797631629793,0.4,0.006914904960351293,-2.802037745702864,1.072781416834568,1.0351765403055206,1.0288107732795424,1.0319846973331308
3.004,20.4478423688902,0.43754727557064926,0.4,0.006905957248467461,-2.8080078102567754,1.0717217905143406,1.0345183667246114,1.0283774471309257,1.0314397894972336
3.006,20.696281824142524,0.44150614629398166,0.4,0.006896080701880308,-2.8137540034693798,1.0706598829852008,1.0338580098197467,1.0279422852968008,1.030892824616151
3.008,20.94434914834937,0.44542410243844505,0.4,0.006885284908832548,-2.819276327064663,1.0695957966496659,1.033195557040599,1.02750535376007,1.0303438802592653
3.01,21.1920114228918,0.4493006756448921,0.4,0.0068735795681781,-2.824574803334476,1.0685296350148576,1.032531096773446,1.02706671924387,1.0297930348506266
3.012,21.439236080238768,0.45313541517824363,0.4,0.00686097448524695,-2.8296494753127854,1.0674615026387442,1.0318647182842986,1.0266264491645238,1.0292403676159474
3.014,21.685990907705673,0.45692788785369715,0.4,0.006847479567726574,-2.834500406938784,1.0663915050761077,1.0311965116620505,1.0261846115845925,1.0286859585296626
3.016,21.932244051065776,0.4606776779540067,0.4,0.006833104821561987,-2.839127683208874,1.065319748824279,1.0305265677616917,1.0257412751660726,1.0281298882621026
3.018,22.177964018013565,0.4643843871380215,0.4,0.006817860346876534,-2.843531410317471,1.0642463412686918,1.0298549781476485,1.0252965091237758,1.0275722381268302
3.02,22.423119681482497,0.4680476343407249,0.4,0.006801756333915362,-2.8477117157866494,1.0631713906283065,1.0291818350372846,1.024850383178936,1.0270130900281806
3.022,22.667680282816324,0.47166705566497386,0.4,0.006784803059013638,-2.8516687485845975,1.0620950059009546,1.0285072312446244,1.0244029675130744,1.0264525264090543
3.024,22.911615434796577,0.4752423042651908,0.4,0.006767010880591285,-2.8554026792329306,1.0610172968086438,1.0278312601243378,1.0239543327221743,1.0258906301990023
3.026,23.154895124525513,0.47877305022321975,0.4,0.006748390235176243,-2.858913699902845,1.0599383737428811,1.0271540155160315,1.0235045497711848,1.025327484762646
3.028,23.397489716167325,0.48225898041660625,0.4,0.006728951633457895,-2.8622020245001747,1.0588583477100482,1.0264755916888957,1.0230536899489038,1.0247631738484728
3.03,23.639369953546932,0.4856997983795255,0.4,0.006708705656372552,-2.865267888739363,1.0577773302768863,1.0257960832867414,1.022601824823265,1.0241977815380472
3.032,23.880506962609353,0.4890952241566224,0.4,0.006687662951222539,-2.8681115502064145,1.0566954335161207,1.0251155852734797,1.0221490261970667,1.0236313921956726
3.034,24.120872253739137,0.49244499414999565,0.4,0.006665834227830636,-2.870733288410872,1.055612769952278,1.0244341928790703,1.0216953660641728,1.0230640904185428
3.036,24.360437723942834,0.49574886095959714,0.4,0.006643230254731325,-2.8731334048268886,1.054529452507732,1.0237520015459909,1.0212409165662137,1.0224959609874174
3.038,24.599175658894232,0.49900659321728225,0.4,0.006619861855400468,-2.87531222292346,1.0534455944490206,1.023069106876253,1.0207857499498223,1.0219270888178538
3.04,24.83705873484538,0.5022179754147885,0.4,0.006595739904524726,-2.877270088183907,1.0523613093334712,1.0223856045790103,1.0203299385244284,1.0213575589120303
3.042,25.07406002040323,0.5053828077258781,0.4,0.00657087532431227,-2.879007368114683,1.051276710956174,1.0217015904187825,1.0198735546206374,1.0207874563111898
3.044,25.310152978175054,0.5085009058229295,0.4,0.006545279080845935,-2.8805244522436095,1.0501919132973379,1.0210171601643396,1.019416670549224,1.0202168660487332
3.046,25.545311466282527,0.511572100688211,0.4,0.006518962180480258,-2.8818217521076392,1.049107030470069,1.0203324095382686,1.0189593585607608,1.0196458731039937
3.048,25.77950973974776,0.5145962384201234,0.4,0.00649193566628343,-2.8828997012302526,1.0480221766685984,1.0196474341672574,1.018501690805905,1.0190745623567155
3.05,26.01272245175119,0.5175731800346491,0.4,0.006464210614525486,-2.883758755088603,1.0469374661170028,1.0189623295331225,1.0180437392963666,1.0185030185422628
3.052,26.244924654764795,0.5205028012622871,0.4,0.006435798131213629,-2.884399391070537,1.0458530130184367,1.0182771909246098,1.0175855758665788,1.0179313262075877
3.054,26.476091801560536,0.5233849923407146,0.4,0.006406709348675905,-2.884822108421607,1.0447689315049216,1.0175921133899923,1.017127272136087,1.0173595696679738
3.056,26.706199746097592,0.5262196578034531,0.4,0.006376955422193992,-2.885027428182218,1.0436853355877083,1.0169071916904884,1.016668899472677,1.0167878329645792
3.058,26.935224744288416,0.5290067162647755,0.4,0.006346547526686201,-2.885015893115042,1.0426023391082497,1.0162225202545279,1.0162105289562602,1.016216199822803
3.06,27.163143454647106,0.5317461002011282,0.4,0.006315496853441338,-2.8847880676228423,1.0415200556898092,1.0155381931328824,1.0157522313435268,1.0156447536114863
3.062,27.38993293882033,0.5344377557293032,0.4,0.0062838146069044065,-2.884344537656863,1.0404385986897247,1.0148543039546831,1.0152940770333867,1.015073577302975
3.064,27.615570662004284,0.5370816423816254,0.4,0.006251512001514665,-2.8836859106159296,1.0393580811523615,1.0141709458843435,1.0148361360332074,1.0145027534340492
3.066,27.840034493247966,0.5396777328783909,0.4,0.0062186002585969255,-2.882812815236421,1.0382786157627744,1.0134882115794075,1.0143784779258649,1.013932364067745
3.068,28.063302705646294,0.5422260128978125,0.4,0.006185090603306472,-2.881725901473277,1.0372003148010953,1.0128061931493328,1.0139211718376124,1.0133624907560765
3.07,28.285353976423433,0.5447264808436996,0.4,0.006150994261628387,-2.880425840372205,1.03612329009768,1.0121249821152345,1.0134642864067864,1.012793214503671
3.072,28.506167386909873,0.5471791476111258,0.4,0.006116322457431536,-2.8789133239332556,1.0350476529890198,1.011444669370591,1.0130078897533474,1.0122246157323314
3.074,28.725722422413654,0.5495840363503052,0.4,0.006081086409577897,-2.8771890649659437,1.0339735142744497,1.010765345142932,1.0125520494492732,1.0116567742465308
3.076,28.943998971989306,0.5519411822289189,0.4,0.006045297329087378,-2.875253796936085,1.032900984173661,1.0100870989565214,1.0120968324898045,1.0110897691998548
3.078,29.160977328104952,0.554250632193105,0.4,0.0060089664163586924,-2.873108273804538,1.0318301722850407,1.0094100195960356,1.0116423052655512,1.0105236790623953
3.08,29.376638186211153,0.5565124447273497,0.4,0.005972104858446331,-2.8707532698580205,1.0307611875448506,1.0087341950712565,1.011188533535466,1.0099585815891001
3.082,29.59096264421196,0.5587266896134813,0.4,0.005934723826394108,-2.8681895795322028,1.0296941381872633,1.0080597125827817,1.010735582400684,1.0093945537890934
3.084,29.803932201841764,0.5608934476889939,0.4,0.005896834472625204,-2.8654180172272454,1.0286291317052636,1.007386658488755,1.0102835162792356,1.0088316718959558
3.086,30.015528759948445,0.5630128106048926,0.4,0.005858447928389094,-2.8624394171159926,1.0275662748124317,1.0067151182726324,1.0098323988816333,1.0082700113389877
3.088,30.225734619686403,0.5650848805832839,0.4,0.005819575301265177,-2.8592546329449897,1.0265056734056202,1.0060451765119778,1.009382293187332,1.00770964671544
3.09,30.434532481619968,0.5671097701748848,0.4,0.005780227672723414,-2.8558645378285448,1.025447432528529,1.005376916848296,1.0089332614220616,1.0071506517637225
3.092,30.641905444740782,0.5690876020166683,0.4,0.005740416095741681,-2.8522700240360006,1.0243916563361957,1.0047104219579057,1.0084853650360384,1.0065930993375933
3.094,30.847837005399672,0.5710185085898093,0.4,0.005700151592480069,-2.8484720027724424,1.0233384480604029,1.0040457735238537,1.008038664683045,1.0060370613813199
3.096,31.052311056156572,0.5729026319781336,0.4,0.005659445152011744,-2.8444714039530123,1.0222879099760145,1.0033830522088665,1.0075932202003777,1.005482608905818
3.098,31.25531188454904,0.5747401236272284,0.4,0.005618307728110512,-2.840269175971053,1.0212401433682439,1.0027223376293446,1.0071490905896667,1.0049298119657648
3.1,31.45682417178285,0.5765311441044016,0.4,0.005576750237094621,-2.835866285460258,1.0201952485008623,1.0020637083303952,1.006706333998553,1.004378739637681
3.102,31.65683299134525,0.5782758628596384,0.4,0.005534783555726866,-2.8312637170510495,1.0191533245853512,1.0014072417618958,1.006265007703226,1.0038294599989785
3.104,31.855323807544426,0.5799744579877358,0.4,0.005492418519170456,-2.826462473121364,1.018114469751001,1.0007530142555978,1.0058251680918142,1.0032820401079732
3.106,32.052282473975524,0.5816271159917438,0.4,0.005449665919000628,-2.821463573542069,1.017078781015961,1.0001011010032492,1.0053868706486213,1.0027365459848494
3.108,32.247695231916936,0.5832340315478872,0.4,0.005406536501271386,-2.8162680554171833,1.0160463542592424,0.9994515760357491,1.004950169939203,1.0021930425935823
3.11,32.44154870865716,0.5847954072720911,0.4,0.005363040964637312,-2.8108769728191363,1.015017284193677,0.9988045122033119,1.004515119596279,1.0016515938247958
3.112,32.63382991575583,0.5863114534882593,0.4,0.005319189958529725,-2.8052913965192308,1.0139916643398257,0.9981599811566477,1.0040817723064654,1.0011122624795645
3.114,32.82452624723928,0.5877823879984292,0.4,0.005274994081387086,-2.799512413713543,1.0129695870008484,0.9975180533291441,1.003650179797832,1.0005751102541385
3.116,33.01362547773409,0.589208435854934,0.4,0.0052304638789388725,-2.793541127744428,1.0119511432383226,0.996878797920044,1.003220392828261,1.0000401977255928
3.118,33.201115760539174,0.5905898291346902,0.4,0.005185609842542748,-2.787378657817865,1.0109364228490187,0.9962422828786116,1.0027924611746093,0.9995075843383847
3.12,33.386985625639554,0.5919268067157246,0.4,0.005140442407574199,-2.7810261387167983,1.0099255143426205,0.995608574889274,1.0023664336226563,0.9989773283918107
