Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.372,51.39274510117632,0.6607059217387676,0.4,-0.0010788837061881382,1.5749659318936808,0.9465794281061939,0.9556883584424372,0.9754636853736292,0.965531294379074
2.374,51.352812495152186,0.6594254681586168,0.4,-0.0011395435984985168,1.576162362558336,0.9468995534106274,0.9559169137106759,0.975621924649602,0.9657254116110856
2.376,51.310701667760384,0.6581111434404116,0.4,-0.0011998946901327948,1.5773599156000442,0.9472188049961391,0.9561456315912922,0.9757803644898921,0.9659197208070462
2.378,51.266423877423435,0.6567631889846344,0.4,-0.00125992912404865,1.5785586795825224,0.9475372881992121,0.9563745590880708,0.9759390322019876,0.9661142585984843
2.38,51.219990664385975,0.6553818482180105,0.4,-0.0013196391005852032,1.5797587396853963,0.9478551017552216,0.9566037390000425,0.9760979522303653,0.9663090580754784
2.382,51.17141384864042,0.6539673666547209,0.4,-0.0013790168779385784,1.5809601777755018,0.9481723380195679,0.9568332100640747,0.9762571462541901,0.9665041489071713
2.384,51.120705527835405,0.6525199919584902,0.4,-0.0014380547726516044,1.5821630724756504,0.9484890831821354,0.9570630070934906,0.97641663328238,0.9666995574589823
2.386,51.06787807516619,0.6510399740053442,0.4,-0.001496745160118261,1.583367499230976,0.948805417475329,0.9572931611128672,0.9765764297461447,0.9668953069066468
2.388,51.01294413724683,0.6495275649468772,0.4,-0.0015550804751025863,1.5845735303729849,0.9491214153759313,0.9575236994891577,0.9767365495890857,0.967091417347203
2.39,50.95591663196317,0.6479830192738391,0.4,-0.0016130532122725573,1.5857812351814196,0.9494371458010176,0.9577546460592764,0.9768970043549574,0.96728790590704
2.392,50.896808746306576,0.6464065938798909,0.4,-0.001670655926748584,1.5869906799440416,0.9497526722981458,0.9579860212542808,0.9770578032731723,0.9674847868471192
2.394,50.83563393418747,0.6447985481253514,0.4,-0.0017278812346670474,1.588201928014439,0.9500680532300458,0.9582178422202748,0.9772189533421384,0.9676820716654742
2.396,50.77240591422847,0.6431591439007897,0.4,-0.0017847218137584495,1.589415039867954,0.9503833419540064,0.95845012293616,0.9773804594105072,0.967879769197091
2.398,50.70713866753627,0.6414886456903036,0.4,-0.0018411704039405284,1.5906300731558265,0.9506985869961646,0.9586828743283485,0.9775423242564136,0.9680778857112662
2.4,50.639846435452114,0.6397873206343424,0.4,-0.00189721980792584,1.591847082757638,0.9510138322208836,0.9589161043825487,0.9777045486647763,0.9682764250065344
2.402,50.57054371727993,0.6380554385919236,0.4,-0.001952862891844085,1.5930661208321515,0.9513291169954042,0.9591498182527357,0.9778671315027347,0.9684753885032562
2.4036917550908403,50.51023396000398,0.636564997141047,0.4,-0.0019995804498683205,1.594099041983543,0.9515958991179331,0.959347954975665,0.9780049835170012,0.9686440751369262
2.4036917550908403,50.51023396000398,0.6365649971402262,0.4,-0.0019995804498683205,1.5940990419841117,0.95159589911808,0.9593479549757741,0.978004983517077,0.968644075137019
2.404,50.49911592781317,0.63629144798459,0.4,-0.0020080652922577656,1.5942873812826917,0.951644509820075,0.9593840824331152,0.9780301191050739,0.9686748328097698
2.406,50.42583774589824,0.6344992942312521,0.4,-0.0020628741701684116,1.5955106255426525,0.9519599783343596,0.9596187700862441,0.9781934089409483,0.968874641053049
2.408,50.35059411559213,0.6326774101065046,0.4,-0.002117255718417885,1.596736038762742,0.952275578846021,0.9598539409232719,0.9783570429267178,0.9690748642546394
2.41,50.27340054468782,0.6308260769510906,0.4,-0.0021712030633381477,1.5979636627003244,0.9525913343010105,0.9600895898139351,0.9785210129817737,0.9692754952091109
2.412,50.194272787231164,0.6289455791215725,0.4,-0.00222470939800133,1.5991935366246097,0.9529072639060894,0.9603257093020608,0.9786853094590754,0.9694765247633798
2.414,50.11322684110547,0.627036204046189,0.4,-0.0022777679829248812,1.6004256973594295,0.9532233832685582,0.9605622896996318,0.9788499212107167,0.9696779418969136
2.416,50.030278945590744,0.6250982422792372,0.4,-0.002330372146789343,1.601660179324897,0.9535397045323399,0.9607993191786607,0.9790148356520413,0.9698797338001129
2.418,49.945445578896525,0.6231319875538566,0.4,-0.002382515287168749,1.602897014578023,0.9538562365105485,0.9610367838609474,0.9791800388243518,0.9700818859509347
2.42,49.858743455668574,0.6211377368331202,0.4,-0.0024341908712728986,1.6041362328523363,0.9541729848146603,0.9612746679057901,0.979345515456262,0.9702843821898117
2.422,49.77018952446827,0.6191157903593253,0.4,-0.0024853924367014683,1.605377861596569,0.9544899519804153,0.9615129535957189,0.9795112490237374,0.9704872047929272
2.424,49.67980096522503,0.6170664517013847,0.4,-0.0025361135922091506,1.6066219260124535,0.9548071375905528,0.9617516214203105,0.9796772218088571,0.9706903345438915
2.426,49.58759518666057,0.6149900278002243,0.4,-0.0025863480184817383,1.607868449091689,0.9551245383944963,0.9619906501581541,0.9798434149573497,0.9708937508038792
2.428,49.4935898236855,0.612886829012098,0.4,-0.0026360894689223093,1.6091174516521132,0.955442148425087,0.9622300169570156,0.9800098085349264,0.9710974315802633
2.43,49.397802734766955,0.610757169149723,0.4,-0.0026853317704473756,1.6103689523731382,0.9557599591124634,0.9624696974122627,0.980176381582458,0.9713013535938015
2.432,49.3002519992679,0.6086013655211631,0.4,-0.0027340688242921195,1.611622967830482,0.956077959395183,0.962709665643598,0.9803431121700208,0.9715054923444097
2.434,49.20095591475677,0.6064197389663672,0.4,-0.0027822946068245323,1.6128795125302462,0.9563961358286769,0.962949894370153,0.980509977449849,0.9717098221755658
2.435770084658638,49.111546353910626,0.6044664855962749,0.4,-0.002824518705031099,1.6139938655694384,0.9566779111894225,0.9631627508868471,0.980657789965879,0.9718908440036059
2.435770084658638,49.111546353910626,0.604466485595247,0.4,-0.002824518705031099,1.6139938655700246,0.9566779111895707,0.963162750886959,0.9806577899659568,0.9718908440037011
2.436,49.0998458544805,0.6042114750931452,0.4,-0.002829976640136067,1.6141387369958842,0.9567145141716876,0.9631904045292938,0.9806769900218997,0.9719143596468237
2.438,48.997115783652085,0.6019791982019178,0.4,-0.0028771618524118603,1.6154003766882805,0.9570329944553243,0.963431067106981,0.9808440525792219,0.9721189902385284
2.44,48.89269654773685,0.5997220825224286,0.4,-0.0029238181859407545,1.6166645769645713,0.9573515971865918,0.9636719005928441,0.9810111762475806,0.9723237285705788
2.442,48.78660728947241,0.5974404633380639,0.4,-0.0029699399259395134,1.6179313443830088,0.9576703004273615,0.9639128728266039,0.9811783350186152,0.9725285449813205
2.444,48.678867355903556,0.595134679608999,0.4,-0.003015521436938674,1.6192006835940222,0.9579890803612987,0.9641539505997135,0.981345502215352,0.9727334089553091
2.446,48.569496295511456,0.5928050739931857,0.4,-0.0030605571636367363,1.6204725973711223,0.9583079113879591,0.9643950997215026,0.981512650539144,0.972938289180222
2.448,48.4585138553123,0.5904519928645374,0.4,-0.00310504163175868,1.621747086641378,0.9586267662147314,0.9646362850839565,0.9816797521156907,0.9731431536026222
2.45,48.345939977924694,0.5880757863282416,0.4,-0.0031489694489184638,1.6230241505155163,0.9589456159466887,0.9648774707251621,0.9818467785401497,0.9733479694826025
2.452,48.231794798606266,0.585676808233163,0.4,-0.0031923353054845167,1.6243037863176482,0.9592644301744011,0.9651186198914492,0.9820137009213665,0.9735527034473286
2.454,48.11609864225867,0.5832554161812786,0.4,-0.0032351339754478456,1.6255859896146647,0.9595831770597689,0.9653596950982533,0.9821804899252319,0.9737573215435064
2.456,47.99887202040173,0.5808119715341193,0.4,-0.003277360317291754,1.6268707542453176,0.9599018234199228,0.9656006581897282,0.982347115817186,0.9739617892887927
2.458,47.88013562811585,0.5783468394161553,0.4,-0.0033190092748627705,1.6281580723490094,0.9602203348092433,0.96584147039713,0.9825135485038824,0.9741660717221675
2.46,47.75991034095347,0.5758603887151093,0.4,-0.0033600758782417685,1.6294479343943142,0.9605386755995404,0.9660820923959944,0.9826797575740236,0.9743701334532845
2.4613917870353905,47.675224881240524,0.5741158596593247,0.4,-0.0033882452069012143,1.6303473276335716,0.9607601488053321,0.9662494791145576,0.9827953257167168,0.974512052603601
2.4613917870353905,47.675224881240524,0.5741158596581569,0.4,-0.0033882452069012143,1.6303473276341731,0.9607601488054803,0.9662494791146696,0.9827953257167941,0.9745120526036959
2.462,47.63806384572963,0.5733511629845293,0.4,-0.0034004926902240417,1.6307406206619715,0.9608568712336859,0.9663225568731973,0.9828457646521069,0.9745740015619004
2.464,47.5149263612123,0.5708232390370621,0.4,-0.003440379608228638,1.6320355357487173,0.961174760008025,0.966562677633907,0.9830114333875898,0.9747775133681045
2.466,47.390363674765624,0.5682751258786881,0.4,-0.0034796697983161874,1.6333329562796124,0.9614923648087987,0.9668024873406941,0.9831767857035952,0.9749806961294307
2.468,47.26439735195759,0.5657072073880214,0.4,-0.00351835864423767,1.63463286632355,0.9618096460523952,0.967041944999997,0.9833417903129648,0.9751835132164576
2.47,47.13704912291334,0.5631198711610594,0.4,-0.00355644162031341,1.6359352484177803,0.9621265633471588,0.9672810093308528,0.9835064158026371,0.9753859278022702
2.472,47.008340879039494,0.5605135084924661,0.4,-0.003593914292290798,1.6372400835952052,0.9624430755633852,0.9675196388152316,0.9836706306697411,0.9755879029059896
2.474,46.87829466971714,0.5578885143536088,0.4,-0.003630772318197304,1.638547351411529,0.962759140901735,0.9677577917472842,0.9838344033569291,0.9757894014353717
2.476,46.74693269896475,0.5552452873673641,0.4,-0.003667011449187761,1.639857029972263,0.9630747169600943,0.967995426281511,0.9839977022869512,0.975990386228482
2.478,46.61427732207019,0.5525842297796734,0.4,-0.003702627530385428,1.6411690959596144,0.96338976079891,0.9682325004798689,0.9841604958964818,0.9761908200944578
2.4787404870437446,46.56469198453712,0.5515929502551287,0.4,-0.003715581970357497,1.6416557868105164,0.9635062935609664,0.9683201733167942,0.9842206694880155,0.9762649240183556
2.4787404870437446,46.56469198453712,0.5515929502538818,0.4,-0.003715581970357497,1.6416557868111283,0.9635062935611128,0.9683201733169045,0.9842206694880913,0.9762649240184488
2.48,46.48020574600376,0.5499041795878227,0.4,-0.003737542950452324,1.6424838303937002,0.9637042626791397,0.9684690199248863,0.9843227869484866,0.9763907070429404
2.482,46.34503386499336,0.5472087306263892,0.4,-0.0037719004937875715,1.6438005948031573,0.9640181115533826,0.9687048464237338,0.9844844745621525,0.9765899265656577
2.484,46.208636529720245,0.544496679351163,0.4,-0.0038056231062517363,1.6451196682549383,0.9643312966428418,0.9689399865958777,0.9846455625299331,0.9767884837484331
2.486,46.071036665861534,0.5417684421467192,0.4,-0.003838707017130195,1.6464410220081125,0.9646437734903022,0.9691743985886094,0.9848060196713126,0.976986341678852
2.487168542740866,45.98995187490809,0.5401656343931148,0.4,-0.003857661678195165,1.6472144020545025,0.9648260145368395,0.9693110386514732,0.9848994902503401,0.9771016352699443
2.487168542740866,45.98995187490809,0.5401656343918373,0.4,-0.003857661678195165,1.6472144020551185,0.9648260145369848,0.969311038651582,0.9848994902504145,0.977101635270036
2.488,45.93211674404496,0.539023007387252,0.4,-0.003871070169460794,1.6477649329143573,0.9649555129059857,0.9694080737851195,0.9849658390428231,0.9771834923901769
2.489130222434179,45.85303915819056,0.537464140274553,0.4,-0.003889038031796103,1.6485142067544554,0.9651313323229904,0.969539780505251,0.9850558580896344,0.9772945742771616
2.489130222434179,45.85303915819056,0.5374641402732682,0.4,-0.003889038031796103,1.6485142067550724,0.9651313323231354,0.9695397805053594,0.9850558580897084,0.9772945742772531
2.49,45.79204461682895,0.5362623187650166,0.4,-0.003902785699646252,1.6490910616541923,0.9652664499029519,0.9696409327068748,0.98512496226987,0.9773798663520031
2.492,45.65098175854685,0.5334881604735918,0.4,-0.003933931244951065,1.6504190679633315,0.9655765335067623,0.9698729084422856,0.9852833400275672,0.9775754049229992
2.494,45.50880940055381,0.5306995158570625,0.4,-0.003964424018586564,1.6517492266553493,0.965885728976405,0.9701039901229704,0.9854409641637754,0.9777700984449311
2.496,45.36555110184234,0.5278968179402598,0.4,-0.003994260747892676,1.6530815028068848,0.9661939912592237,0.9703341369418383,0.9855978046513301,0.9779639111661874
2.498,45.221230537389324,0.5250805029092771,0.4,-0.004023438262068611,1.654415860335098,0.9665012753386386,0.9705633084130467,0.9857538317744152,0.9781568076644171
2.5,45.07587149447628,0.5222510100481063,0.4,-0.004051953492894271,1.6557522620237388,0.9668075362840934,0.970791464407908,0.9859090161543538,0.9783487528775928
2.502,44.92949786898348,0.519408781672253,0.4,-0.004079803475436537,1.6570906695491732,0.9671127292996916,0.9710185651898059,0.9860633287746758,0.9785397121342103
2.504,44.782133661659245,0.5165542630593731,0.4,-0.00410698534873955,1.6584310435063665,0.9674168097715415,0.9712445714481287,0.9862167410054651,0.9787296511826269
2.506,44.633802974364684,0.5136879023769804,0.4,-0.004133496356498374,1.6597733434348279,0.9677197333138119,0.9714694443312145,0.9863692246269842,0.978918536219535
2.508,44.484530006294165,0.5108101506072613,0.4,-0.004159333847715427,1.661117527844516,0.9680214558135158,0.97169314547832,0.9865207518525798,0.9791063339175801
2.51,44.334339050172964,0.5079214614690625,0.4,-0.004184495277338852,1.662463554241706,0.9683219334740297,0.9719156370506071,0.9866712953508637,0.9792930114521159
2.512,44.183254488431736,0.5050222913370855,0.4,-0.004208978206882363,1.6638113791548208,0.9686211228573555,0.9721368817611579,0.9868208282671774,0.9794785365271058
2.514,44.03130078935958,0.502113099158368,0.4,-0.004232780305025736,1.665160958160219,0.9689189809251377,0.97235684290401,0.986969324244331,0.9796628774001626
2.516,43.878502503235225,0.49919434636608445,0.4,-0.004255899348195505,1.6665122459079509,0.9692154650784424,0.9725754843822256,0.9871167574426245,0.9798460029067364
2.518,43.72488425843833,0.49626649679075374,0.4,-0.004278333221125065,1.6678651961474655,0.9695105331963039,0.9727927707349865,0.9872631025591464,0.980027882483445
2.52,43.57047075754037,0.4933300165688974,0.4,-0.004300079917393755,1.6692197617532822,0.969804143673052,0.973008667163723,0.9874083348463514,0.9802084861905507
2.522,43.41528677337708,0.4903853740492332,0.4,-0.004321137539944176,1.6705758947506124,0.9700962554544212,0.9732231395572754,0.9875524301299171,0.9803877847335826
2.524,43.259357145102115,0.4874330396964576,0.4,-0.004341504301577337,1.671933546340937,0.9703868280724547,0.9734361545160929,0.9876953648258813,0.9805657494841087
2.526,43.10270677422387,0.4844734859927054,0.4,-0.004361178525424916,1.6732402373129216,0.9706758216792035,0.9736476793754686,0.9878371159570555,0.980742352499654
2.528,42.94536062064811,0.48150713416910434,0.4,-0.004380158641554708,1.673655246992325,0.9709631693378832,0.9738576662607509,0.9879776505306114,0.980917553239119
2.53,42.78734369920151,0.4785343102640217,0.4,-0.004398443165995265,1.6728125637787474,0.9712487536306638,0.9740660385711534,0.9881169165169542,0.9810912872911816
2.532,42.628681076790606,0.4755553224209224,0.4,-0.004416030688234036,1.670730053329472,0.9715324464640073,0.9742727138334786,0.9882548580589113,0.9812634854050665
2.534,42.46939786980628,0.47257047649539413,0.4,-0.0044329198695717675,1.66744247300856,0.9718141171582673,0.9744776083506114,0.9883914185665454,0.9814340773621949
2.536,42.3095192415442,0.46958007863947315,0.4,-0.004449109442886901,1.6629993026000456,0.972093633814157,0.9746806379876862,0.9885265412408901,0.9816029926311498
2.538,42.14907039962381,0.46658443766902546,0.4,-0.004464598212978742,1.6574625763118684,0.9723708645919282,0.9748817189105019,0.9886601695666203,0.9817701609833274
2.54,41.98807659338477,0.46358386719792427,0.4,-0.004479385057436768,1.6509047476162386,0.9726456788931825,0.9750807682701321,0.9887922477695466,0.981935513064179
2.542,41.826563111243935,0.4605786875279839,0.4,-0.004493468927980057,1.6434066148442432,0.9729179484376304,0.9752777048290245,0.9889227212357056,0.9820989809160656
2.544,41.664555277996115,0.4575692272884353,0.4,-0.004506848852209002,1.6350553317780916,0.9731875482293907,0.9754724495251872,0.9890515368896879,0.9822604984498314
2.546,41.50207845204564,0.45455582482317264,0.4,-0.004519523935710381,1.625942523822159,0.9734543574095448,0.9756649259722657,0.9891786435306463,0.9824200018632112
2.548,41.339158022556205,0.45153882932798195,0.4,-0.004531493364457092,1.6161625267359538,0.9737182599936327,0.9758550608944566,0.9893039921251852,0.9825774300051273
2.55,41.1758194065104,0.4485186017435237,0.4,-0.004542756407444638,1.605810761424989,0.9739791454945617,0.9760427844962282,0.9894275360570205,0.9827327246858022
2.552,41.012088045670374,0.44549551541292687,0.4,-0.004553312419508333,1.5949822549487471,0.9742369094330168,0.9762280307677657,0.9895492313339367,0.9828858309333893
2.554,40.84798940343521,0.4424699565155099,0.4,-0.004563160844267441,1.5837703147528606,0.9744914537388747,0.9764107377278852,0.9896690367531129,0.9830366971985267
2.556,40.68354896159016,0.4394423242903045,0.4,-0.0045723012171455645,1.5722653601923973,0.9747426870483565,0.9765908476068897,0.9897869140263951,0.9831852755088238
2.558,40.51879221694718,0.43641303106486273,0.4,-0.004580733168419876,1.560553912707215,0.9749905249026958,0.9767683069724563,0.9899028278675007,0.9833315215758172
2.56,40.35374467787513,0.43338250210611834,0.4,-0.0045884564262556925,1.548717743554356,0.9752348898549525,0.9769430668021704,0.9900167460435016,0.9834753948573599
2.562,40.18843186072223,0.43035117531107664,0.4,-0.004595470819686831,1.5368331758079403,0.975475711492282,0.9771150825067264,0.9901286393932098,0.9836168585787671
2.564,40.022879286132195,0.4273195007556373,0.4,-0.0046017762815065135,1.524970535409437,0.9757129263814602,0.9772843139081329,0.9902384818153114,0.9837558797163009
2.566,39.85711247525887,0.42428794012015464,0.4,-0.0046073728510377925,1.51319374439269,0.9759464779458239,0.9774507251774867,0.990346250229251,0.9838924289467728
2.568,39.69115694588319,0.4212569660102246,0.4,-0.004612260676756942,1.501560048015426,0.9761763162819544,0.9776142847370094,0.9904519245119642,0.9840264805671589
2.57,39.52503820843925,0.4182270611909122,0.4,-0.004616440018747428,1.4901198663966586,0.976402397924498,0.9777749651310994,0.9905554874136039,0.9841580123881708
2.572,39.35878176195475,0.4151987177520034,0.4,-0.004619911250966361,1.478916760377365,0.9766246855674255,0.9779327428711265,0.9906569244553967,0.9842870056057159
2.574,39.19241308991409,0.41217243622114125,0.4,-0.004622674863309288,1.4679875006785839,0.9768431477498547,0.9780875982586147,0.990756223812716,0.9844134446541097
2.576,39.025957656050245,0.4091487246407061,0.4,-0.004624731463463065,1.457362229011633,0.97705775851426,0.9782395151913104,0.9908533761863682,0.9845373170447906
2.578,38.85944090007455,0.4061280976232573,0.4,-0.004626081778540097,1.4470646995838512,0.9772684970445223,0.9783884809564375,0.990948374664964,0.9846586131941208
2.58,38.69288823335095,0.40311107539910235,0.4,-0.004626726656490576,1.4371125894218668,0.9774753472908283,0.9785344860152011,0.9910412145810904,0.9847773262436662
2.582,38.526325034524056,0.40009818286833243,0.4,-0.004626667067292354,1.4275178660848025,0.9776782975879165,0.978677523782325,0.9911318933638215,0.9848934518761195
2.584,38.359776645107786,0.39708994866828945,0.4,-0.00462590410392084,1.4182872016421169,0.9778773402726252,0.9788175904041075,0.9912204103899059,0.9850069881297777
2.586,38.19326836504349,0.3940869042661045,0.4,-0.004624438983103682,1.4094224222259368,0.9780724713061103,0.9789546845381503,0.9913067668357569,0.9851179352142189
2.588,38.02682544823412,0.3910895830845652,0.4,-0.004622273045867114,1.400920983015556,0.9782636899055002,0.9790888071375808,0.9913909655321484,0.9852262953295438
2.59,37.86047309806299,0.3880985196682531,0.4,-0.004619407757882614,1.3927764591535396,0.9784509981891389,0.979219961242239,0.9914730108232843,0.9853320724912533
2.592,37.69423646290284,0.385114248895559,0.4,-0.0046158447096239655,1.3849790438092855,0.9786344008389607,0.9793481517789496,0.9915529084316883,0.985435272362552
2.594,37.52814063162314,0.3821373052409701,0.4,-0.004611585616346014,1.3775160453795197,0.9788139047829267,0.9794733853726596,0.9916306653301195,0.9855359020955682
2.596,37.362210629100545,0.3791682220907957,0.4,-0.004606632317897257,1.3703723766285243,0.978989518899873,0.9795956701698709,0.9917062896214981,0.98563397018271
2.598,37.196471411739516,0.3762075311144361,0.4,-0.004600986778379056,1.3635310294085032,0.9791612537485523,0.9797150156754887,0.991779790427614,0.9857294863190975
2.6,37.030947863007206,0.37325576169223496,0.4,-0.00459465108566457,1.356973529447288,0.9793291213221152,0.9798314326038784,0.9918511777871675,0.9858224612767542
2.602,36.865664788988525,0.3703134404000644,0.4,-0.0045876274507907185,1.350680366533627,0.9794931348287766,0.9799449327446432,0.9919204625635124,0.9859129067909947
2.604,36.700646913964626,0.3673810905499291,0.4,-0.004579918207236334,1.3446313962573118,0.9796533084989566,0.9800555288433582,0.9919876563622794,0.9860008354592239
2.606,36.535918876019835,0.36445923178517103,0.4,-0.0045715258100994865,1.338806210262143,0.9798096574187526,0.9801632344972497,0.9920527714588895,0.986086260652147
2.608,36.3715052226792,0.36154837972819365,0.4,-0.004562452835186475,1.333184472734897,0.979962197389234,0.9802680640655862,0.9921158207358254,0.986169196437207
2.61,36.207430406580826,0.35864904567812816,0.4,-0.004552701978024522,1.3277462215755995,0.9801109448107086,0.9803700325943449,0.9921768176293818,0.9862496575139031
2.612,36.04371878118446,0.355761736355382,0.4,-0.004542276052809433,1.3224721333670382,0.9802559165908266,0.98046915575455,0.9922357760855101,0.9863276591604851
2.614,35.88039459651941,0.3528869536897163,0.4,-0.004531177991298875,1.3173437518799245,0.9803971300751454,0.9805654497935281,0.9922927105242636,0.9864032171914128
2.616,35.71748199497267,0.3500251946481954,0.4,-0.004519410841660942,1.3123436804105169,0.9805346029985773,0.9806589314982068,0.992347635812272,0.9864763479248494
2.618,35.55500500711971,0.3471769510992194,0.4,-0.0045069777672869585,1.3074557387477226,0.9806683534559859,0.9807496181694818,0.9924005672426046,0.9865470681593911
2.62,35.39298754759794,0.3443427097087212,0.4,-0.004493882045576438,1.302665086005129,0.9807983998900824,0.980837527606611,0.9924515205213309,0.9866153951591582
2.622,35.23145341102491,0.3415229518646188,0.4,-0.0044801270667013246,1.2979583109301023,0.9809247610946987,0.9809226781005386,0.9925005117600518,0.9866813466463434
2.624,35.070426267960634,0.3387181536256093,0.4,-0.004465716332355579,1.2933234916174077,0.9810474562314649,0.9810050884350219,0.9925475574736573,0.986744940800277
2.626,34.909929660915836,0.33592878569052964,0.4,-0.0044506534544954445,1.2887502268105504,0.9811665048579177,0.9810847778944284,0.9925926745825485,0.9868061962620653
2.628,34.74998700040487,0.33315531338460774,0.4,-0.004434942154074683,1.2842296411721317,0.9812819269650876,0.9811617662770743,0.992635880418579,0.9868651321438622
2.63,34.59062156104497,0.33039819665914627,0.4,-0.004418586259778395,1.2797543670481195,0.9813937430226526,0.9812360739130002,0.9926771927339706,0.9869217680418502
2.632,34.43185647770036,0.32765789010136626,0.4,-0.004401589706758103,1.2753185053430693,0.981501974029828,0.9813077216851193,0.9927166297124993,0.9869761240520466
2.634,34.27371474167248,0.32493484295141056,0.4,-0.00438395653537019,1.270917568168124,0.9816066415702466,0.9813767310527202,0.9927542099822608,0.9870282207880793
2.636,34.116219196935,0.3222294991237392,0.4,-0.004365690889918959,1.2665484059248207,0.9817077678691896,0.9814431240763681,0.9927899526293824,0.9870780794001359
2.638,33.959392536414455,0.3195422972304592,0.4,-0.004346797017405139,1.2622091214499753,0.9818053758516603,0.9815069234433194,0.9928238772120807,0.9871257215943453
2.64,33.80325729831542,0.3168736706043852,0.4,-0.004327279266279912,1.2578989737743733,0.9818994891999125,0.9815681524926324,0.9928560037745217,0.9871711696519091
2.642,33.64783586249086,0.31422404731994624,0.4,-0.004307142085204303,1.2536182739454524,0.9819901324091904,0.981626835239247,0.9928863528599885,0.9872144464473689
2.644,33.49315044685654,0.3115938502103092,0.4,-0.004286390021813095,1.2493682752358952,0.9820773308405838,0.9816829963963788,0.9929149455229201,0.9872555754654698
2.646,33.339223103850514,0.3089834968794085,0.4,-0.0042650277214823715,1.245151059910696,0.9821611107700414,0.9817366613956675,0.992941803339442,0.9872945808161413
2.648,33.18607571693627,0.30639339970779783,0.4,-0.00424305992609921,1.240969424558954,0.9822414994327399,0.9817878564045948,0.9929669484160618,0.9873314872471971
2.65,33.03372999715073,0.30382396585154997,0.4,-0.004220491472832146,1.236826765817652,0.9823185250621405,0.9818366083407835,0.9929904033962677,0.9873663201544224
2.652,32.88220747969599,0.30127559723362024,0.4,-0.0041973272929005535,1.2327269681267377,0.9823922169232153,0.9818829448828571,0.9930121914648135,0.9873991055887821
2.654,32.73152952057599,0.29874869052736536,0.4,-0.0041735724103412995,1.2286742949617566,0.9824626053394483,0.9819268944776318,0.9930323363495352,0.9874298702605595
2.656,32.58171729327704,0.2962436371320732,0.4,-0.004149231940770657,1.224673284795215,0.9825297217133546,0.9819684863434772,0.9930508623205895,0.987458641540284
2.658,32.43279178549361,0.2937608231405807,0.4,-0.004124311090139781,1.220728652844079,0.9825935985403659,0.9820077504697601,0.9930677941870527,0.9874854474563792
2.66,32.28477379589858,0.2913006292991928,0.4,-0.0040988151534817555,1.2168451994707816,0.9826542694160582,0.9820447176123447,0.9930831572908685,0.9875103166895088
2.662,32.13768393095921,0.28886343096028727,0.4,-0.004072749513648623,1.2130277259214939,0.982711769036775,0.9820794192851878,0.9930969774981621,0.9875332785636496
2.664,31.9915426017983,0.2864495980280833,0.4,-0.004046119640036576,1.2092809579099995,0.9827661331938087,0.9821118877481151,0.9931092811879861,0.9875543630339667
2.666,31.84637002110204,0.28405949489818916,0.4,-0.0040189310872979465,1.2056094773902826,0.9828173987613662,0.9821421559909174,0.9931200952385882,0.9875736006716069
2.668,31.702186200073903,0.28169348039158665,0.4,-0.003991189494038461,1.2020176627070902,0.9828656036786233,0.9821702577139425,0.9931294470113209,0.9875910226455566
2.67,31.55901094543629,0.2793519076838106,0.4,-0.003962900581498707,1.1985096371725608,0.9829107869262199,0.9821962273053946,0.993137364332336,0.9876066607017441
2.672,31.416863856479374,0.2770351242300919,0.4,-0.003934070152218606,1.1950892259891337,0.9829529884976025,0.9822200998155819,0.9931438754722318,0.9876205471395871
2.674,31.275764322158913,0.27474347168729335,0.4,-0.003904704088684246,1.1917599213251189,0.9829922493656534,0.9822419109283768,0.9931490091238245,0.9876327147862101
2.676,31.13573151824255,0.27247728583344255,0.4,-0.003874808351956204,1.1885248552495487,0.9830286114450677,0.9822616969301641,0.9931527943782391,0.9876431969685601
2.678,30.99678440450636,0.27023689648570126,0.4,-0.0038443889802791194,1.1853867801475433,0.9830621175509697,0.9822794946765728,0.9931552606995178,0.9876520274836743
2.68,30.85894172198129,0.26802262741755956,0.4,-0.0038134520876720217,1.1823480561659794,0.9830928113542562,0.9822953415572854,0.9931564378979438,0.9876592405673422
2.682,30.722221990251185,0.2658347962760514,0.4,-0.0037820038624995543,1.1794106451816322,0.9831207373341593,0.9823092754592239,0.9931563561022907,0.987664870861419
2.684,30.58664350480212,0.26367371449971627,0.4,-0.003750050566023962,1.176576110739421,0.9831459407285228,0.9823213347284095,0.9931550457311928,0.987668953380037
2.686,30.45222433442466,0.2615396872380267,0.4,-0.003717598530938324,1.1738456233764554,0.9831684674822639,0.9823315581307844,0.9931525374638395,0.9876715234749613
2.688,30.318982318668798,0.25943301327290913,0.4,-0.0036846541598812292,1.171219970727301,0.9831883641944794,0.9823399848122745,0.9931488622101807,0.9876726168003233
2.69,30.186935065353158,0.25735398494297246,0.4,-0.003651223923933684,1.1686995717965374,0.9832056780646348,0.9823466542583612,0.9931440510808293,0.9876722692769591
2.692,30.05609994812815,0.25530288807096246,0.4,-0.003617314361098719,1.1662844947851747,0.9832204568382468,0.9823516062534143,0.9931381353568307,0.9876705170565662
2.694,29.92649410409462,0.25328000189492605,0.4,-0.0035829320747647365,1.1639744778669658,0.9832327487524379,0.9823548808400173,0.9931311464594618,0.9876673964858727
