Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.188,34.40369820648323,0.4000000051079235,0.4,-1.9071581457993508e-10,1.4314196908810135,0.9999999918440913,0.9919935382770056,0.9999999957605654,0.9959841730023091
1.19,34.403698199596484,0.40000000497530697,0.4,-1.9187589236835275e-10,1.4314196907458285,0.9999999918491176,0.9919935382808672,0.9999999957629181,0.9959841730053824
1.192,34.403698192668536,0.40000000484225734,0.4,-1.93004826963433e-10,1.4314196906109116,0.9999999918541252,0.9919935382847206,0.9999999957652647,0.9959841730084484
1.194,34.403698185700506,0.4000000047087966,0.4,-1.9410252267977432e-10,1.431419690476277,0.9999999918591137,0.991993538288565,0.9999999957676047,0.9959841730115068
1.196,34.403698178693524,0.400000004574947,0.4,-1.9516888903722655e-10,1.4314196903419412,0.9999999918640817,0.9919935382924001,0.9999999957699377,0.9959841730145567
1.198,34.40369817164872,0.40000000444073097,0.4,-1.9620384067874806e-10,1.4314196902079181,0.9999999918690294,0.9919935382962249,0.9999999957722635,0.9959841730175977
1.2,34.40369816456723,0.4000000043061703,0.4,-1.9720729748929656e-10,1.4314196900742235,0.9999999918739555,0.9919935383000394,0.9999999957745815,0.9959841730206296
1.202,34.40369815745018,0.40000000417128717,0.4,-1.9817918444019021e-10,1.431419689940872,0.9999999918788594,0.9919935383038428,0.9999999957768918,0.995984173023652
1.204,34.40369815029871,0.400000004036103,0.4,-1.9911943171232185e-10,1.4314196898078781,0.9999999918837402,0.9919935383076346,0.9999999957791937,0.9959841730266643
1.206,34.403698143113964,0.4000000039006408,0.4,-2.0002797462050102e-10,1.431419689675257,0.9999999918885976,0.991993538311414,0.9999999957814872,0.9959841730296662
1.208,34.40369813589708,0.4000000037649224,0.4,-2.0090475366317212e-10,1.431419689543023,0.9999999918934306,0.9919935383151804,0.9999999957837715,0.9959841730326571
1.21,34.40369812864921,0.40000000362896954,0.4,-2.0174971455700066e-10,1.4314196894111908,0.9999999918982388,0.9919935383189337,0.9999999957860466,0.9959841730356366
1.212,34.40369812137149,0.4000000034928045,0.4,-2.0256280801206176e-10,1.4314196892797746,0.9999999919030214,0.991993538322673,0.999999995788312,0.9959841730386041
1.214,34.403698114065065,0.4000000033564487,0.4,-2.0334399003447108e-10,1.431419689148789,0.9999999919077774,0.9919935383263979,0.9999999957905675,0.9959841730415596
1.216,34.403698106731106,0.40000000321992485,0.4,-2.0409322166482525e-10,1.431419689018248,0.9999999919125065,0.9919935383301078,0.9999999957928128,0.9959841730445024
1.218,34.403698099370736,0.40000000308325406,0.4,-2.048104691057392e-10,1.4314196888881665,0.9999999919172081,0.9919935383338022,0.9999999957950476,0.995984173047432
1.22,34.403698091985135,0.4000000029464592,0.4,-2.0549570366564314e-10,1.4314196887585577,0.9999999919218815,0.9919935383374804,0.9999999957972713,0.9959841730503481
1.222,34.40369808457544,0.40000000280956133,0.4,-2.0614890180850074e-10,1.431419688629436,0.9999999919265257,0.9919935383411422,0.9999999957994838,0.9959841730532504
1.224,34.4036980771428,0.40000000267258234,0.4,-2.0677004498952357e-10,1.431419688500815,0.9999999919311404,0.9919935383447867,0.9999999958016849,0.9959841730561382
1.226,34.40369806968838,0.4000000025355439,0.4,-2.0735911983458808e-10,1.4314196883727084,0.9999999919357248,0.9919935383484135,0.999999995803874,0.9959841730590112
1.228,34.40369806221333,0.4000000023984682,0.4,-2.0791611798892013e-10,1.4314196882451307,0.9999999919402783,0.9919935383520222,0.9999999958060509,0.9959841730618691
1.23,34.4036980547188,0.4000000022613764,0.4,-2.084410362511173e-10,1.431419688118094,0.9999999919448005,0.9919935383556124,0.9999999958082155,0.9959841730647115
1.232,34.40369804720596,0.40000000212429,0.4,-2.0893387636779214e-10,1.431419687991613,0.9999999919492905,0.9919935383591834,0.9999999958103674,0.9959841730675381
1.234,34.40369803967595,0.4000000019872306,0.4,-2.0939464513516969e-10,1.4314196878657004,0.9999999919537477,0.9919935383627345,0.9999999958125061,0.9959841730703479
1.236,34.40369803212993,0.4000000018502199,0.4,-2.098233543731477e-10,1.4314196877403698,0.9999999919581717,0.9919935383662654,0.9999999958146314,0.9959841730731411
1.238,34.40369802456905,0.4000000017132788,0.4,-2.1022002091016517e-10,1.431419687615634,0.9999999919625614,0.9919935383697757,0.999999995816743,0.9959841730759172
1.24,34.403698016994475,0.40000000157642884,0.4,-2.1058466655510075e-10,1.431419687491506,0.9999999919669168,0.9919935383732648,0.9999999958188407,0.9959841730786758
1.242,34.40369800940734,0.4000000014396914,0.4,-2.1091731802161518e-10,1.4314196873679983,0.9999999919712372,0.9919935383767322,0.9999999958209241,0.9959841730814163
1.244,34.40369800180881,0.4000000013030873,0.4,-2.112180071183763e-10,1.4314196872451244,0.9999999919755217,0.9919935383801773,0.999999995822993,0.9959841730841384
1.246,34.40369799420003,0.4000000011666381,0.4,-2.1148677042913502e-10,1.4314196871228964,0.9999999919797701,0.9919935383836,0.9999999958250472,0.9959841730868422
1.248,34.40369798658215,0.40000000103036426,0.4,-2.1172364951375867e-10,1.4314196870013267,0.9999999919839817,0.9919935383869996,0.9999999958270861,0.9959841730895267
1.25,34.403697978956316,0.4000000008942867,0.4,-2.1192869079582532e-10,1.4314196868804279,0.9999999919881555,0.9919935383903755,0.9999999958291097,0.9959841730921918
1.252,34.403697971323666,0.40000000075842695,0.4,-2.121019455950484e-10,1.431419686760212,0.9999999919922916,0.9919935383937273,0.9999999958311176,0.995984173094837
1.254,34.40369796368536,0.40000000062280483,0.4,-2.1224347010998357e-10,1.4314196866406914,0.9999999919963893,0.9919935383970547,0.9999999958331096,0.9959841730974622
1.256,34.40369795604252,0.4000000004874412,0.4,-2.1235332533372444e-10,1.4314196865218776,0.9999999920004479,0.991993538400357,0.9999999958350854,0.9959841731000667
1.258,34.4036979483963,0.4000000003523569,0.4,-2.1243157697392146e-10,1.4314196864037827,0.9999999920044669,0.9919935384036341,0.9999999958370449,0.9959841731026506
1.26,34.403697940747826,0.4000000002175722,0.4,-2.1247829556734938e-10,1.4314196862864181,0.9999999920084459,0.9919935384068853,0.9999999958389875,0.9959841731052131
1.262,34.403697933098236,0.40000000008310715,0.4,-2.1249355645829078e-10,1.4314196861697959,0.9999999920123844,0.9919935384101101,0.9999999958409131,0.9959841731077541
1.264,34.40369792544867,0.3999999999489821,0.4,-2.1247743970342343e-10,1.431419686053927,0.9999999920162815,0.9919935384133082,0.9999999958428215,0.9959841731102732
1.266,34.40369791780024,0.3999999998152174,0.4,-2.1243002998751608e-10,1.4314196859388226,0.9999999920201371,0.9919935384164792,0.9999999958447124,0.9959841731127701
1.268,34.40369791015408,0.39999999968183275,0.4,-2.1235141673799574e-10,1.4314196858244943,0.9999999920239506,0.9919935384196225,0.9999999958465856,0.9959841731152443
1.27,34.403697902511304,0.3999999995488479,0.4,-2.1224169396498577e-10,1.431419685710953,0.9999999920277216,0.9919935384227379,0.9999999958484408,0.9959841731176958
1.272,34.40369789487305,0.39999999941628317,0.4,-2.1210096039100472e-10,1.4314196855982089,0.9999999920314494,0.9919935384258247,0.9999999958502777,0.9959841731201239
1.274,34.403697887240405,0.39999999928415764,0.4,-2.1192931922183158e-10,1.4314196854862735,0.9999999920351339,0.9919935384288829,0.9999999958520962,0.9959841731225286
1.276,34.403697879614505,0.39999999915249096,0.4,-2.1172687830430615e-10,1.431419685375157,0.9999999920387741,0.9919935384319117,0.999999995853896,0.9959841731249094
1.278,34.40369787199644,0.3999999990213026,0.4,-2.1149375006147957e-10,1.4314196852648697,0.9999999920423702,0.991993538434911,0.9999999958556767,0.995984173127266
1.28,34.40369786438732,0.399999998890612,0.4,-2.1123005123537806e-10,1.4314196851554222,0.9999999920459209,0.9919935384378802,0.9999999958574385,0.9959841731295982
1.282,34.40369785678824,0.399999998760437,0.4,-2.109359032026037e-10,1.4314196850468242,0.9999999920494265,0.991993538440819,0.9999999958591806,0.9959841731319055
1.284,34.4036978492003,0.3999999986307987,0.4,-2.1061143171925982e-10,1.431419684939086,0.9999999920528866,0.991993538443727,0.9999999958609033,0.9959841731341879
1.286,34.40369784162458,0.3999999985017142,0.4,-2.1025676696418407e-10,1.4314196848322174,0.9999999920563001,0.9919935384466039,0.9999999958626061,0.9959841731364448
1.288,34.40369783406217,0.3999999983732034,0.4,-2.0987204346112888e-10,1.4314196847262277,0.9999999920596673,0.9919935384494493,0.9999999958642889,0.9959841731386763
1.29,34.40369782651415,0.3999999982452837,0.4,-2.094574001219946e-10,1.431419684621127,0.9999999920629874,0.9919935384522627,0.9999999958659513,0.9959841731408816
1.292,34.40369781898159,0.3999999981179742,0.4,-2.090129800976756e-10,1.431419684516924,0.9999999920662598,0.991993538455044,0.9999999958675934,0.9959841731430609
1.294,34.40369781146556,0.39999999799129315,0.4,-2.0853893084939478e-10,1.4314196844136284,0.9999999920694846,0.9919935384577926,0.9999999958692146,0.9959841731452135
1.296,34.403697803967134,0.3999999978652588,0.4,-2.080354041011472e-10,1.431419684311249,0.9999999920726612,0.9919935384605082,0.9999999958708152,0.9959841731473396
1.298,34.403697796487364,0.3999999977398888,0.4,-2.07502555779174e-10,1.4314196842097948,0.9999999920757894,0.9919935384631906,0.9999999958723945,0.9959841731494385
1.3,34.403697789027305,0.3999999976152012,0.4,-2.0694054592981965e-10,1.431419684109275,0.9999999920788687,0.9919935384658393,0.9999999958739526,0.9959841731515102
1.302,34.403697781587994,0.39999999749121334,0.4,-2.063495387519567e-10,1.4314196840096973,0.9999999920818984,0.9919935384684542,0.9999999958754894,0.9959841731535545
1.304,34.40369777417048,0.39999999736794306,0.4,-2.057297025126815e-10,1.4314196839110709,0.9999999920848788,0.9919935384710348,0.9999999958770045,0.995984173155571
1.306,34.4036977667758,0.3999999972454074,0.4,-2.050812095840622e-10,1.4314196838134032,0.9999999920878091,0.9919935384735806,0.9999999958784976,0.9959841731575594
1.308,34.40369775940498,0.399999997123624,0.4,-2.0440423627453016e-10,1.4314196837167028,0.9999999920906891,0.9919935384760918,0.9999999958799689,0.9959841731595196
1.31,34.40369775205903,0.3999999970026093,0.4,-2.0369896293480067e-10,1.4314196836209778,0.9999999920935186,0.9919935384785676,0.999999995881418,0.9959841731614512
1.312,34.403697744738984,0.39999999688238025,0.4,-2.0296557384114404e-10,1.4314196835262354,0.9999999920962971,0.9919935384810081,0.9999999958828448,0.9959841731633542
1.314,34.403697737445846,0.39999999676295384,0.4,-2.022042571521524e-10,1.4314196834324837,0.9999999920990243,0.9919935384834127,0.9999999958842489,0.9959841731652282
1.316,34.40369773018062,0.3999999966443464,0.4,-2.0141520491090162e-10,1.43141968333973,0.9999999921017002,0.9919935384857811,0.9999999958856305,0.9959841731670731
1.318,34.40369772294429,0.399999996526574,0.4,-2.0059861287850408e-10,1.4314196832479813,0.9999999921043241,0.9919935384881133,0.9999999958869893,0.9959841731688887
1.32,34.40369771573784,0.39999999640965295,0.4,-1.9975468071136403e-10,1.431419683157245,0.9999999921068959,0.9919935384904089,0.999999995888325,0.9959841731706746
1.322,34.40369770856227,0.39999999629359945,0.4,-1.988836117082646e-10,1.4314196830675279,0.9999999921094153,0.9919935384926677,0.9999999958896376,0.9959841731724307
1.324,34.403697701418544,0.3999999961784288,0.4,-1.9798561296384492e-10,1.4314196829788368,0.9999999921118821,0.9919935384948894,0.999999995890927,0.995984173174157
1.326,34.403697694307624,0.3999999960641572,0.4,-1.9706089504219104e-10,1.4314196828911785,0.9999999921142962,0.9919935384970735,0.9999999958921931,0.9959841731758531
1.328,34.403697687230476,0.39999999595079977,0.4,-1.9610967226001205e-10,1.4314196828045591,0.999999992116657,0.9919935384992199,0.9999999958934354,0.9959841731775185
1.33,34.403697680188046,0.3999999958383713,0.4,-1.9513216247263673e-10,1.431419682718985,0.9999999921189646,0.9919935385013288,0.999999995894654,0.9959841731791538
1.332,34.40369767318128,0.3999999957268876,0.4,-1.9412858705023548e-10,1.4314196826344625,0.9999999921212184,0.9919935385033993,0.999999995895849,0.9959841731807582
1.334,34.4036976662111,0.39999999561636307,0.4,-1.9309917079567758e-10,1.4314196825509973,0.9999999921234184,0.9919935385054315,0.9999999958970198,0.9959841731823315
1.336,34.40369765927844,0.39999999550681253,0.4,-1.9204414190129824e-10,1.4314196824685952,0.9999999921255646,0.991993538507425,0.9999999958981666,0.995984173183874
1.338,34.40369765238423,0.39999999539825004,0.4,-1.9096373203752625e-10,1.4314196823872618,0.9999999921276563,0.99199353850938,0.9999999958992893,0.9959841731853851
1.34,34.403697645529355,0.3999999952906903,0.4,-1.8985817618643693e-10,1.4314196823070025,0.9999999921296937,0.9919935385112958,0.9999999959003877,0.9959841731868649
1.342,34.40369763871474,0.39999999518414764,0.4,-1.8872771254447797e-10,1.4314196822278225,0.9999999921316767,0.9919935385131726,0.9999999959014617,0.9959841731883132
1.344,34.403697631941256,0.3999999950786352,0.4,-1.875725826629766e-10,1.4314196821497267,0.9999999921336047,0.9919935385150099,0.9999999959025111,0.9959841731897298
1.346,34.40369762520981,0.39999999497416727,0.4,-1.8639303114118542e-10,1.4314196820727203,0.9999999921354776,0.9919935385168076,0.9999999959035358,0.9959841731911144
1.348,34.40369761852125,0.3999999948707567,0.4,-1.851893058921652e-10,1.431419681996808,0.9999999921372958,0.9919935385185656,0.9999999959045358,0.9959841731924672
1.35,34.40369761187646,0.39999999476841763,0.4,-1.8396165782286087e-10,1.4314196819219942,0.9999999921390585,0.9919935385202837,0.9999999959055111,0.995984173193788
1.352,34.4036976052763,0.39999999466716224,0.4,-1.8271034092489075e-10,1.431419681848283,0.999999992140766,0.9919935385219617,0.9999999959064614,0.9959841731950763
1.354,34.4036975987216,0.3999999945670037,0.4,-1.8143561215997918e-10,1.431419681775679,0.9999999921424177,0.9919935385235994,0.9999999959073868,0.9959841731963325
1.356,34.40369759221321,0.39999999446795503,0.4,-1.8013773152048262e-10,1.431419681704186,0.9999999921440141,0.9919935385251968,0.999999995908287,0.995984173197556
1.358,34.40369758575196,0.39999999437002803,0.4,-1.7881696183051798e-10,1.431419681633808,0.9999999921455547,0.9919935385267539,0.9999999959091622,0.9959841731987473
1.36,34.40369757933866,0.39999999427323535,0.4,-1.774735687935189e-10,1.4314196815645486,0.9999999921470394,0.9919935385282698,0.9999999959100121,0.9959841731999057
1.362,34.40369757297413,0.39999999417758897,0.4,-1.761078209576494e-10,1.431419681496411,0.999999992148468,0.991993538529745,0.9999999959108367,0.9959841732010313
1.364,34.40369756665917,0.39999999408310055,0.4,-1.7471998953854848e-10,1.431419681429399,0.9999999921498407,0.9919935385311793,0.9999999959116358,0.9959841732021241
1.366,34.403697560394555,0.3999999939897819,0.4,-1.7331034853822108e-10,1.431419681363515,0.9999999921511574,0.9919935385325727,0.9999999959124096,0.9959841732031839
1.368,34.40369755418108,0.3999999938976439,0.4,-1.7187917458507584e-10,1.431419681298763,0.9999999921524175,0.9919935385339247,0.9999999959131579,0.9959841732042106
1.37,34.40369754801951,0.3999999938066986,0.4,-1.7042674689717715e-10,1.431419681235145,0.999999992153622,0.9919935385352353,0.9999999959138806,0.9959841732052042
1.372,34.40369754191061,0.39999999371695605,0.4,-1.6895334733628634e-10,1.431419681172664,0.9999999921547698,0.9919935385365047,0.9999999959145779,0.9959841732061648
1.374,34.403697535855116,0.39999999362842714,0.4,-1.6745926012684734e-10,1.4314196811113227,0.9999999921558612,0.9919935385377324,0.9999999959152494,0.995984173207092
1.376,34.40369752985379,0.3999999935411228,0.4,-1.6594477207431335e-10,1.4314196810511228,0.9999999921568966,0.9919935385389187,0.9999999959158952,0.9959841732079858
1.378,34.40369752390734,0.39999999345505305,0.4,-1.644101722949401e-10,1.431419680992067,0.9999999921578753,0.9919935385400632,0.9999999959165153,0.9959841732088464
1.38,34.40369751801649,0.39999999337022785,0.4,-1.6285575228279785e-10,1.4314196809341564,0.9999999921587976,0.991993538541166,0.9999999959171098,0.9959841732096735
1.382,34.40369751218196,0.3999999932866571,0.4,-1.6128180585572965e-10,1.4314196808773934,0.9999999921596637,0.991993538542227,0.9999999959176783,0.9959841732104672
1.384,34.403697506404434,0.39999999320435037,0.4,-1.596886290364607e-10,1.4314196808217794,0.9999999921604733,0.9919935385432461,0.9999999959182211,0.9959841732112272
1.386,34.40369750068461,0.399999993123317,0.4,-1.5807652004827505e-10,1.4314196807673158,0.9999999921612264,0.9919935385442232,0.999999995918738,0.9959841732119535
1.388,34.40369749502315,0.39999999304356637,0.4,-1.564457792544895e-10,1.4314196807140036,0.9999999921619231,0.9919935385451584,0.9999999959192292,0.9959841732126464
1.39,34.40369748942073,0.3999999929651073,0.4,-1.547967090979273e-10,1.4314196806618442,0.9999999921625636,0.9919935385460517,0.9999999959196946,0.995984173213306
1.392,34.403697483878005,0.3999999928879485,0.4,-1.5312961405552369e-10,1.4314196806108386,0.9999999921631477,0.9919935385469026,0.999999995920134,0.9959841732139315
1.394,34.403697478395614,0.399999992812098,0.4,-1.5144480058644614e-10,1.431419680560987,0.9999999921636754,0.9919935385477116,0.9999999959205474,0.9959841732145236
1.396,34.40369747297419,0.39999999273756476,0.4,-1.497425770823765e-10,1.43141968051229,0.999999992164147,0.9919935385484784,0.9999999959209351,0.995984173215082
1.398,34.40369746761434,0.39999999266435654,0.4,-1.4802325375726695e-10,1.4314196804647483,0.9999999921645623,0.9919935385492032,0.999999995921297,0.9959841732156068
1.4,34.40369746231671,0.39999999259248076,0.4,-1.4628714268192623e-10,1.431419680418362,0.9999999921649215,0.9919935385498858,0.9999999959216328,0.9959841732160978
1.402,34.40369745708187,0.3999999925219457,0.4,-1.4453455768242233e-10,1.431419680373131,0.9999999921652246,0.9919935385505262,0.9999999959219429,0.9959841732165552
1.404,34.40369745191041,0.39999999245275797,0.4,-1.427658143400823e-10,1.4314196803290549,0.9999999921654719,0.9919935385511246,0.9999999959222271,0.9959841732169789
1.406,34.40369744680292,0.399999992384925,0.4,-1.4098122985314681e-10,1.4314196802861339,0.9999999921656634,0.9919935385516807,0.9999999959224855,0.9959841732173691
1.408,34.40369744175995,0.3999999923184537,0.4,-1.3918112298921386e-10,1.431419680244367,0.999999992165799,0.9919935385521947,0.999999995922718,0.9959841732177255
1.41,34.40369743678206,0.3999999922533507,0.4,-1.3736581410901689e-10,1.431419680203754,0.999999992165879,0.9919935385526667,0.9999999959229249,0.9959841732180484
1.412,34.40369743186979,0.3999999921896222,0.4,-1.3553562501294768e-10,1.4314196801642936,0.9999999921659036,0.9919935385530965,0.999999995923106,0.9959841732183378
1.414,34.403697427023666,0.39999999212727455,0.4,-1.3369087902103745e-10,1.431419680125985,0.9999999921658725,0.9919935385534843,0.9999999959232613,0.9959841732185936
1.416,34.403697422244214,0.3999999920663135,0.4,-1.3183190078705492e-10,1.4314196800888277,0.9999999921657865,0.9919935385538302,0.9999999959233911,0.9959841732188159
1.418,34.40369741753194,0.39999999200674463,0.4,-1.299590162336569e-10,1.4314196800528194,0.9999999921656448,0.9919935385541339,0.999999995923495,0.9959841732190047
1.42,34.40369741288733,0.39999999194857383,0.4,-1.280725526237227e-10,1.4314196800179588,0.9999999921654489,0.9919935385543961,0.9999999959235735,0.9959841732191603
1.422,34.403697408310876,0.39999999189180596,0.4,-1.2617283843930178e-10,1.431419679984245,0.9999999921651975,0.9919935385546161,0.9999999959236263,0.9959841732192825
1.424,34.403697403803044,0.3999999918364464,0.4,-1.242602032843395e-10,1.4314196799516752,0.9999999921648919,0.9919935385547944,0.9999999959236537,0.9959841732193714
1.426,34.40369739936429,0.3999999917824998,0.4,-1.223349779733048e-10,1.4314196799202479,0.9999999921645316,0.9919935385549312,0.9999999959236557,0.995984173219427
1.428,34.40369739499507,0.39999999172997,0.4,-1.203974942415292e-10,1.4314196798899606,0.9999999921641172,0.9919935385550261,0.9999999959236322,0.9959841732194495
1.43,34.40369739069581,0.39999999167886224,0.4,-1.1844808487922893e-10,1.4314196798608116,0.9999999921636484,0.9919935385550798,0.9999999959235836,0.9959841732194391
1.432,34.403697386466945,0.39999999162917993,0.4,-1.1648708361477607e-10,1.4314196798327978,0.9999999921631259,0.991993538555092,0.9999999959235096,0.9959841732193957
1.434,34.40369738230888,0.39999999158092714,0.4,-1.1451482509740521e-10,1.431419679805917,0.9999999921625494,0.9919935385550627,0.9999999959234105,0.9959841732193193
1.436,34.40369737822201,0.3999999915341077,0.4,-1.1253164473725147e-10,1.431419679780166,0.9999999921619197,0.9919935385549921,0.9999999959232861,0.9959841732192101
1.438,34.40369737420673,0.3999999914887246,0.4,-1.1053787882856446e-10,1.4314196797555423,0.9999999921612367,0.9919935385548804,0.9999999959231369,0.9959841732190682
1.44,34.40369737026341,0.3999999914447807,0.4,-1.0853386428598714e-10,1.4314196797320424,0.9999999921605004,0.9919935385547278,0.9999999959229627,0.9959841732188937
1.442,34.40369736639241,0.3999999914022796,0.4,-1.0651993878073968e-10,1.4314196797096634,0.9999999921597116,0.9919935385545343,0.9999999959227636,0.9959841732186865
1.444,34.40369736259409,0.3999999913612237,0.4,-1.0449644051364628e-10,1.4314196796884018,0.9999999921588701,0.9919935385543002,0.99999999592254,0.9959841732184473
1.446,34.40369735886878,0.3999999913216151,0.4,-1.0246370833402592e-10,1.4314196796682537,0.9999999921579764,0.9919935385540251,0.9999999959222914,0.9959841732181756
1.448,34.40369735521681,0.39999999128345626,0.4,-1.0042208156027545e-10,1.4314196796492156,0.9999999921570306,0.9919935385537098,0.9999999959220184,0.9959841732178719
1.45,34.4036973516385,0.3999999912467488,0.4,-9.837189988259539e-11,1.4314196796312837,0.9999999921560327,0.9919935385533538,0.9999999959217207,0.9959841732175359
1.452,34.40369734813414,0.39999999121149504,0.4,-9.631350347107235e-11,1.431419679614454,0.9999999921549836,0.9919935385529579,0.9999999959213989,0.9959841732171681
1.454,34.40369734470402,0.39999999117769597,0.4,-9.424723281355541e-11,1.431419679598722,0.9999999921538831,0.9919935385525218,0.9999999959210527,0.9959841732167685
1.456,34.40369734134843,0.3999999911453528,0.4,-9.21734287524041e-11,1.4314196795840837,0.9999999921527317,0.9919935385520459,0.9999999959206823,0.9959841732163373
1.458,34.40369733806762,0.399999991114467,0.4,-9.009243227697007e-11,1.4314196795705345,0.9999999921515297,0.9919935385515304,0.999999995920288,0.9959841732158745
1.46,34.40369733486186,0.3999999910850388,0.4,-8.80045845516986e-11,1.4314196795580698,0.9999999921502772,0.9919935385509752,0.9999999959198697,0.9959841732153805
1.462,34.40369733173137,0.39999999105706924,0.4,-8.591022690964357e-11,1.4314196795466847,0.9999999921489745,0.9919935385503805,0.9999999959194275,0.995984173214855
1.464,34.4036973286764,0.3999999910305584,0.4,-8.380970072709188e-11,1.4314196795363745,0.9999999921476224,0.991993538549747,0.9999999959189618,0.9959841732142989
1.466,34.40369732569715,0.39999999100550626,0.4,-8.170334742788666e-11,1.4314196795271341,0.9999999921462204,0.9919935385490741,0.9999999959184723,0.9959841732137114
1.468,34.403697322793825,0.3999999909819129,0.4,-7.959150837318327e-11,1.4314196795189582,0.9999999921447694,0.9919935385483626,0.9999999959179595,0.9959841732130933
1.47,34.403697319966625,0.399999990959778,0.4,-7.747452483983271e-11,1.4314196795118415,0.9999999921432697,0.9919935385476124,0.9999999959174234,0.9959841732124446
1.472,34.403697317215716,0.3999999909391008,0.4,-7.535273800092684e-11,1.4314196795057785,0.9999999921417217,0.991993538546824,0.9999999959168642,0.9959841732117657
1.474,34.403697314541276,0.3999999909198806,0.4,-7.322648873773488e-11,1.4314196795007634,0.9999999921401257,0.9919935385459974,0.999999995916282,0.9959841732110566
1.476,34.40369731194346,0.3999999909021164,0.4,-7.109611782560523e-11,1.4314196794967908,0.9999999921384816,0.9919935385451327,0.9999999959156768,0.9959841732103173
1.478,34.403697309422405,0.3999999908858066,0.4,-6.896196564430449e-11,1.431419679493854,0.9999999921367901,0.9919935385442303,0.999999995915049,0.995984173209548
1.48,34.403697306978245,0.39999999087095045,0.4,-6.682437221476549e-11,1.4314196794919478,0.9999999921350519,0.9919935385432905,0.9999999959143985,0.9959841732087493
1.482,34.40369730461109,0.39999999085754534,0.4,-6.468367720557226e-11,1.4314196794910656,0.9999999921332668,0.9919935385423133,0.9999999959137257,0.995984173207921
1.484,34.40369730232105,0.3999999908455901,0.4,-6.254021976002805e-11,1.431419679491201,0.9999999921314356,0.9919935385412991,0.9999999959130305,0.9959841732070635
1.486,34.40369730010823,0.3999999908350821,0.4,-6.039433859991454e-11,1.431419679492348,0.9999999921295584,0.9919935385402482,0.9999999959123131,0.9959841732061766
1.488,34.403697297972684,0.39999999082601895,0.4,-5.824637180284195e-11,1.4314196794944996,0.9999999921276355,0.9919935385391606,0.999999995911574,0.995984173205261
1.49,34.403697295914505,0.3999999908183982,0.4,-5.609665683683541e-11,1.4314196794976493,0.9999999921256678,0.9919935385380367,0.9999999959108129,0.9959841732043168
1.492,34.403697293933746,0.3999999908122174,0.4,-5.394553054520345e-11,1.4314196795017902,0.9999999921236551,0.9919935385368769,0.9999999959100302,0.9959841732033441
1.494,34.403697292030444,0.3999999908074729,0.4,-5.1793329077365206e-11,1.431419679506915,0.9999999921215983,0.9919935385356811,0.9999999959092261,0.9959841732023431
1.496,34.40369729020463,0.3999999908041618,0.4,-4.9640387841294136e-11,1.4314196795130172,0.9999999921194975,0.9919935385344498,0.9999999959084006,0.9959841732013139
1.498,34.40369728845634,0.39999999080228066,0.4,-4.748704126141332e-11,1.4314196795200893,0.9999999921173535,0.9919935385331835,0.9999999959075542,0.9959841732002572
1.5,34.40369728678557,0.3999999908018254,0.4,-4.533362308122634e-11,1.4314196795281238,0.9999999921151661,0.991993538531882,0.9999999959066868,0.9959841731991728
1.502,34.403697285192315,0.3999999908027927,0.4,-4.3180466021776716e-11,1.4314196795371132,0.9999999921129361,0.9919935385305458,0.9999999959057985,0.9959841731980609
1.504,34.403697283676564,0.39999999080517795,0.4,-4.10279019091852e-11,1.4314196795470502,0.9999999921106641,0.9919935385291754,0.9999999959048896,0.9959841731969221
1.506,34.40369728223829,0.3999999908089772,0.4,-3.887626153414258e-11,1.431419679557927,0.9999999921083501,0.9919935385277706,0.9999999959039604,0.9959841731957562
1.508,34.40369728087746,0.3999999908141856,0.4,-3.672587457192866e-11,1.4314196795697363,0.9999999921059949,0.9919935385263322,0.9999999959030111,0.9959841731945637
1.51,34.40369727959401,0.3999999908207988,0.4,-3.4577069632130196e-11,1.4314196795824692,0.9999999921035987,0.99199353852486,0.9999999959020416,0.9959841731933448
1.512,34.40369727838789,0.39999999082881194,0.4,-3.243017419379142e-11,1.4314196795961183,0.9999999921011624,0.9919935385233549,0.9999999959010525,0.9959841731920998
1.514,34.40369727725901,0.3999999908382194,0.4,-3.028551452543302e-11,1.4314196796106753,0.9999999920986858,0.9919935385218168,0.9999999959000436,0.9959841731908289
1.516,34.403697276207296,0.39999999084901605,0.4,-2.8143415574808e-11,1.431419679626132,0.9999999920961701,0.991993538520246,0.9999999958990154,0.9959841731895321
1.518,34.40369727523265,0.3999999908611962,0.4,-2.600420100781143e-11,1.43141967964248,0.9999999920936148,0.9919935385186429,0.999999995897968,0.9959841731882102
1.52,34.40369727433496,0.3999999908747544,0.4,-2.3868193160924112e-11,1.4314196796597107,0.9999999920910212,0.9919935385170079,0.9999999958969015,0.9959841731868629
1.522,34.4036972735141,0.3999999908896848,0.4,-2.1735712997979606e-11,1.4314196796778162,0.9999999920883895,0.9919935385153412,0.9999999958958161,0.9959841731854909
1.524,34.40369727276994,0.39999999090598076,0.4,-1.9607080008566733e-11,1.4314196796967869,0.9999999920857203,0.9919935385136432,0.9999999958947122,0.9959841731840943
1.526,34.40369727210234,0.3999999909236363,0.4,-1.748261216047328e-11,1.4314196797166145,0.9999999920830138,0.9919935385119141,0.9999999958935898,0.9959841731826732
