Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.092,33.936853638250405,0.3950841972208138,0.4,0.003353033689518949,1.2454711301281696,0.9745263743756827,0.9768324205855395,0.9898950705669509,0.983351425921756
3.094,34.057575014756104,0.39714282857496047,0.4,0.0033536292766479215,1.2459247798906237,0.9744618881559115,0.9767794801237655,0.9898631496189677,0.9833095186031247
3.096,34.17830918252824,0.3991952187407494,0.4,0.003353744565892747,1.2463895857712994,0.9743970575830365,0.9767261039430819,0.9898308408992333,0.9832671867609701
3.098,34.299038878278935,0.4012410927259985,0.4,0.0033533810921605404,1.2468657268330687,0.9743318923739815,0.9766723020911519,0.9897981514358705,0.9832244389626378
3.1,34.419746895127886,0.40328017775907393,0.4,0.0033525404542046845,1.24735337124209,0.9742664026383361,0.9766180849729401,0.9897650885423624,0.983181284102954
3.102,34.540416084891106,0.40531220331902934,0.4,0.0033512243140966986,1.2478526761567246,0.9742005988736891,0.9765634633454973,0.989731659813353,0.9831377313994293
3.104,34.661029360351044,0.4073369011650061,0.4,0.0033494343966911978,1.2483637876244102,0.9741344919607353,0.9765084483125506,0.9896978731202994,0.9830937903872865
3.106,34.78156969750674,0.4093540053648629,0.4,0.003347172489084125,1.2488868404864861,0.9740680931581572,0.9764530513189119,0.9896637366069859,0.9830494709143281
3.108,34.902020137804946,0.41136325232305937,0.4,0.003344440440064425,1.2494219582909645,0.9740014140972904,0.9763972841447035,0.9896292586848945,0.9830047831356357
3.11,35.02236379035087,0.41336438080776283,0.4,0.0033412401595593506,1.2499692532132332,0.973934466776571,0.9763411588994061,0.9895944480284433,0.9829597375081155
3.112,35.142583834099305,0.41535713197719976,0.4,0.0033375736180735645,1.2505288259846676,0.9738672635557765,0.9762846880157333,0.9895593135700924,0.9829143447848864
3.114,35.26266352002498,0.4173412494052298,0.4,0.0033334428461222363,1.2511007658291278,0.9737998171500567,0.9762278842433404,0.9895238644953197,0.9828686160095182
3.116,35.3825861732729,0.41931647910615566,0.4,0.0033288499336582927,1.2516851504073163,0.9737321406237665,0.9761707606423655,0.9894881102374742,0.9828225625101243
3.118,35.50233519528747,0.42128256955875504,0.4,0.003323797029494026,1.2522820457689543,0.9736642473840993,0.9761133305768134,0.9894520604725066,0.9827761958933108
3.12,35.62189406592117,0.4232392717295484,0.4,0.0033182863407172163,1.252891506312747,0.9735961511745299,0.9760556077077835,0.9894157251135824,0.9827295280379881
3.122,35.74124634552166,0.4251863390952836,0.4,0.003312320132101973,1.253513574754089,0.9735278660680697,0.9759976059865472,0.9893791143055828,0.9826825710890481
3.124,35.86037567699802,0.427123527664659,0.4,0.0033059007255144524,1.2541482821004668,0.9734594064603361,0.9759393396474793,0.9893422384194921,0.9826353374509126
3.126,35.97926578786509,0.42905059599926354,0.4,0.0032990304993136582,1.2547956476345075,0.973390787062447,0.975880823200848,0.9893051080466821,0.9825878397809543
3.128,36.09790049226655,0.43096730523375704,0.4,0.0032917118877474755,1.2554556789046187,0.9733220228937406,0.9758220714254678,0.9892677339930911,0.9825400909827977
3.13,36.21626369297577,0.4328734190952723,0.4,0.003283947380344155,1.2561283717231633,0.9732531292743254,0.9757630993612201,0.9892301272733041,0.9824921041995027
3.132,36.33433938337513,0.4347687039220585,0.4,0.003275739521299383,1.2568137101721066,0.9731841218174679,0.9757039223014472,0.9891922991045397,0.9824438928066351
3.134,36.45211164941268,0.43665292868135436,0.4,0.0032670909088591657,1.257511666616075,0.9731150164218194,0.9756445557852217,0.9891542609005421,0.9823954704052286
3.136,36.56956467153704,0.4385258649865068,0.4,0.003258004194698654,1.2582222017227556,0.973045829263491,0.9755850155894995,0.9891160242653879,0.9823468508146417
3.138,36.686682726609384,0.44038728711332525,0.4,0.0032484820832971426,1.258945264490565,0.9729765767879764,0.975525317721158,0.9890776009872072,0.9822980480653173
3.14,36.803450189793296,0.44223697201569195,0.4,0.0032385273313093586,1.2596807922835256,0.9729072757019338,0.9754654784089265,0.9890390030318248,0.9822490763914425
3.142,36.919851536421504,0.4440746993404164,0.4,0.003228142746933281,1.2604287108732575,0.972837942964825,0.9754055140952119,0.9890002425363251,0.9821999502235215
3.144,37.03587134384022,0.44590025144135315,0.4,0.0032173311892745972,1.2611889344880214,0.9727685957804229,0.9753454414278246,0.9889613318025433,0.9821506841808574
3.146,37.15149429323012,0.4477134133927757,0.4,0.0032060955677080385,1.261961365868726,0.9726992515881879,0.975285277251612,0.9889222832904891,0.9821012930639552
3.148,37.266705171404695,0.4495139730020261,0.4,0.0031944388412356987,1.2627458963318199,0.9726299280545213,0.9752250385999989,0.9888831096117028,0.9820517918468433
3.15,37.38148887258503,0.45130172082143194,0.4,0.0031823640178425742,1.2635424058389795,0.9725606430638979,0.9751647426864458,0.9888438235225524,0.9820021956693222
3.152,37.49583040015178,0.45307645015951536,0.4,0.0031698741538494246,1.264350763073513,0.972491414709887,0.9751044068958252,0.9888044379174705,0.9819525198291443
3.154,37.60971486837333,0.45483795709147756,0.4,0.0031569723532631918,1.2651708255233816,0.9724222612860595,0.9750440487757234,0.9887649658221399,0.9819027797741278
3.156,37.723127504111,0.45658604046899454,0.4,0.003143661767125071,1.2660024395707585,0.9723532012767975,0.9749836860276693,0.9887254203866261,0.981852991094208
3.158,37.8360536485003,0.458320501929306,0.4,0.0031299455928564743,1.266845440588024,0.9722842533479992,0.9749233364982999,0.9886858148784652,0.9818031695134349
3.16,37.94847875860901,0.4600411459036278,0.4,0.0031158270736029604,1.2676996530401063,0.9722154363376917,0.9748630181704625,0.9886461626757083,0.9817533308819154
3.162,38.060388409071244,0.4617477796248775,0.4,0.0031013094975763894,1.2685648905930695,0.9721467692465577,0.9748027491542607,0.9886064772599276,0.98170349116771
3.164,38.171768293698115,0.4634402131347395,0.4,0.003086396197395356,1.2694409562288564,0.9720782712283742,0.9747425476780486,0.9885667722091855,0.9816536664486833
3.166,38.28260422706433,0.4651182592900651,0.4,0.003071090549424158,1.2703276423660763,0.9720099615803747,0.9746824320793769,0.9885270611909737,0.9816038729043157
3.168,38.39288214607131,0.4667817337686304,0.4,0.003055395973110353,1.2712247309867488,0.971941859733539,0.974622420795898,0.9884873579551234,0.981554126807481
3.17,38.502588111485984,0.46843045507424885,0.4,0.0030393159303211572,1.2721319937688884,0.9718739852428122,0.974562532356231,0.9884476763266915,0.9815044445161908
3.172,38.611708309456255,0.47006424454126167,0.4,0.0030228539246787253,1.2730491922248373,0.971806357777262,0.974502785370795,0.9884080301988251,0.9814548424653131
3.174,38.72022905300188,0.47168292633840875,0.4,0.0030060135008945685,1.2739760778452291,0.9717389971101781,0.9744431985226131,0.9883684335256112,0.9814053371582684
3.176,38.82813678348196,0.47328632747209487,0.4,0.002988798244103142,1.274912392248487,0.9716719231091163,0.9743837905580917,0.98832890031491,0.9813559451587062
3.178,38.93541807203795,0.4748742777890618,0.4,0.0029712117791948554,1.2758578673357368,0.9716051557258967,0.9743245802777819,0.9882894446211807,0.9813066830821675
3.18,39.04205962101304,0.4764466099784798,0.4,0.0029532577701485247,1.276812225451035,0.9715387149865589,0.974265586527124,0.9882500805382989,0.981257567587738
3.182,39.14804826534715,0.4780031595734651,0.4,0.002934939919363526,1.27777517954679,0.9714726209812766,0.9742068281871825,0.9882108221923727,0.9812086153696928
3.184,39.25337097394821,0.4795437649520471,0.4,0.002916261966991652,1.278746433354273,0.9714068938542433,0.9741483241653752,0.9881716837345585,0.981159843149141
3.186,39.358014851039044,0.48106826733758223,0.4,0.0028972276902689336,1.2797256815590967,0.9713415537935264,0.9740900933862009,0.9881326793338816,0.9811112676656711
3.188,39.461967137480556,0.48257651079864267,0.4,0.002877840902847418,1.2807126099815485,0.9712766210209007,0.9740321547819687,0.988093823170063,0.9810629056690028
3.19,39.56521521207051,0.48406834224838236,0.4,0.0028581054541271587,1.2817068957616635,0.9712121157816636,0.9739745272835376,0.9880551294263596,0.9810147739106481
3.192,39.6677465928186,0.4855436114433997,0.4,0.002838025228588408,1.282708207548917,0.9711480583344366,0.9739172298110653,0.9880166122824159,0.9809668891355862
3.194,39.769548938197154,0.4870021709821049,0.4,0.0028176041451242564,1.2837162056964144,0.9710844689409592,0.9738602812647732,0.9879782859071347,0.9809192680739567
3.196,39.87061004836816,0.48844387630261416,0.4,0.002796846156373701,1.284730542459464,0.9710213678558818,0.9738037005157336,0.9879401644515703,0.9808719274327745
3.198,39.970917866385975,0.4898685856801725,0.4,0.0027757552480553896,1.2857508621984033,0.9709587753165557,0.9737475063966807,0.9879022620418431,0.9808248838876683
3.2,40.07046047937632,0.4912761602241315,0.4,0.0027543354383020072,1.2867768015855658,0.9708967115328362,0.9736917176928508,0.987864592772084,0.9807781540746522
3.202,40.16922611969115,0.4926664638744875,0.4,0.0027325907769955504,1.2878079898162496,0.9708351966768914,0.9736363531328539,0.9878271706974087,0.9807317545819245
3.204,40.26720316603972,0.49403936339799864,0.4,0.0027105253451034455,1.2888440488235815,0.9707742508730327,0.973581431379587,0.9877900098269262,0.9806857019417093
3.206,40.36438014459567,0.4953947283838921,0.4,0.0026881432540157573,1.2898845934971304,0.9707138941875619,0.9735269710211841,0.9877531241167847,0.9806400126221358
3.208,40.46074573008041,0.49673243123918215,0.4,0.002665448644883426,1.2909292319051613,0.970654146618649,0.9734729905620163,0.9877165274632576,0.9805947030191602
3.21,40.556288746822524,0.49805234718360114,0.4,0.0026424456879577817,1.2919775655203878,0.970595028086237,0.9734195084137373,0.9876802336958719,0.9805497894485388
3.212,40.650998169793596,0.49935435424417673,0.4,0.0026191385819312623,1.2930291894491028,0.9705365584219848,0.9733665428863865,0.9876442565705859,0.9805052881378498
3.214,40.74486312562018,0.5006383332494481,0.4,0.002595531553279582,1.2940836926635528,0.9704787573592503,0.9733141121795474,0.9876086097630126,0.9804612152185718
3.216,40.83787289357224,0.5019041678233558,0.4,0.002571628855605264,1.2951406582374305,0.9704216445231165,0.9732622343735694,0.9875733068616989,0.9804175867182191
3.218,40.93001690652783,0.5031517443788049,0.4,0.00254743476898278,1.2961996635843454,0.9703652394204703,0.9732109274208535,0.9875383613614579,0.9803744185525403
3.22,41.021284751914465,0.5043809521109283,0.4,0.0025229535993052054,1.2972602806991542,0.9703095614301329,0.9731602091372086,0.9875037866567602,0.9803317265177817
3.222,41.11166617262666,0.5055916829900498,0.4,0.002498189677632623,1.2983220764020031,0.9702546297930509,0.9731100971932812,0.9874695960351871,0.9802895262830189
3.224,41.20115106792047,0.5067838317543839,0.4,0.002473147359542176,1.2993846125849604,0.9702004636025495,0.9730606091060614,0.987435802670947,0.9802478333825615
3.226,41.28972949428418,0.507957295902459,0.4,0.0024478310244800045,1.3004474464610998,0.9701470817946547,0.9730117622304699,0.9874024196184578,0.9802066632084324
3.228,41.37739166628621,0.5091119756853061,0.4,0.0024222450751149455,1.301510130815903,0.9700945031384864,0.9729635737510298,0.987369459806001,0.9801660310029255
3.23,41.46412795739927,0.5102477740984058,0.4,0.0023963939366942366,1.302572214260842,0.9700427462267307,0.9729160606736262,0.9873369360294455,0.9801259518512463
3.232,41.549928900801866,0.511364596873424,0.4,0.0023702820564010926,1.3036332414890155,0.9699918294661901,0.9728692398173572,0.9873048609460484,0.9800864406742358
3.234,41.634785190156244,0.5124623524697363,0.4,0.002343913902714384,1.304692753532691,0.9699417710684212,0.97282312780648,0.9872732470683313,0.980047512221184
3.236,41.7186876803637,0.5135409520657717,0.4,0.002317293964770284,1.3057502880226306,0.9698925890404636,0.9727777410624567,0.9872421067580386,0.9800091810627339
3.238,41.80162738829665,0.5146003095501727,0.4,0.002290426751726107,1.3068053794490482,0.9698443011756579,0.972733095796101,0.9872114522201768,0.9799714615838789
3.24,41.883595493508125,0.5156403415128001,0.4,0.002263316792126198,1.3078575594240824,0.9697969250445679,0.9726892079998302,0.9871812954971396,0.979934367977059
3.242,41.964583338918146,0.5166609672355855,0.4,0.0022359686332700866,1.3089063569456263,0.9697504779860006,0.9726460934400265,0.9871516484629203,0.979897914235355
3.244,42.04458243147774,0.517662108683256,0.4,0.0022083868405827593,1.3099512986623962,0.9697049770981353,0.9726037676495113,0.9871225228174143,0.979862114145787
3.246,42.123584442810014,0.5186436904939316,0.4,0.002180575996987264,1.3109919091400881,0.9696604392297618,0.9725622459201319,0.9870939300808138,0.9798269812827185
3.248,42.201581209828944,0.5196056399696225,0.4,0.002152540702279482,1.3120277111284986,0.9696168809716335,0.9725215432954695,0.9870658815880969,0.9797925290013678
3.25,42.27856473533547,0.5205478870666292,0.4,0.0021242855725052867,1.3130582258294596,0.9695743186479395,0.9724816745636671,0.987038388483613,0.9797587704314322
3.252,42.354527188591405,0.5214703643858637,0.4,0.002095815239339916,1.3140829731654626,0.9695327683078993,0.9724426542503823,0.9870114617157688,0.9797257184708243
3.254,42.429460905870926,0.5223730071631011,0.4,0.0020671343494697335,1.3151014720488272,0.9694922457174816,0.9724044966118676,0.9869851120318142,0.9796933857795262
3.256,42.50335839098984,0.5232557532591795,0.4,0.0020382475639763283,1.3161132406512799,0.9694527663512564,0.9723672156281806,0.9869593499727309,0.9796617847735616
3.258,42.57621231581285,0.524118543150155,0.4,0.0020091595577229017,1.3171177966738117,0.9694143453843787,0.9723308249965297,0.9869341858682297,0.9796309276190904
3.26,42.648015520738575,0.5249613199174238,0.4,0.001979875018743108,1.3181146576166691,0.969376997684709,0.9722953381247517,0.98690962983185,0.979600826226626
3.262,42.71876101516283,0.5257840292378324,0.4,0.0019503986476321583,1.3191033410493516,0.9693407378050785,0.9722607681249333,0.9868856917561738,0.9795714922453801
3.264,42.788441977919824,0.5265866193737724,0.4,0.0019207351569403936,1.3200833648804746,0.969305579975694,0.97222712780717,0.9868623813081479,0.9795429370577352
3.266,42.85705175770173,0.527369041163286,0.4,0.0018908892705691224,1.321054247627365,0.9692715380966953,0.9721944296734721,0.9868397079245206,0.9795151717738484
3.268,42.92458387345645,0.5281312480101817,0.4,0.0018608657231689268,1.3220155086852547,0.9692386257308615,0.9721626859118153,0.986817680807393,0.9794882072263886
3.27,42.991032014763796,0.5288731958741799,0.4,0.0018306692595402249,1.3229666685959374,0.9692068560964733,0.9721319083903424,0.9867963089198868,0.9794620539654086
3.272,43.05639004219013,0.5295948432610895,0.4,0.0018003046340362902,1.3239072493157522,0.9691762420603334,0.972102108651715,0.9867756009819324,0.979436722253355
3.274,43.12065198762157,0.530296151213038,0.4,0.0017697766099685091,1.3248367744827694,0.9691467961309492,0.9720732979076218,0.9867555654661754,0.9794122220602172
3.276,43.18381205457578,0.5309770832987492,0.4,0.0017390899590140755,1.3257547696830325,0.969118530451878,0.9720454870334396,0.9867362105940052,0.9793885630588177
3.278,43.24586461849258,0.5316376056038927,0.4,0.0017082494606258933,1.3266607627157396,0.9690914567952432,0.9720186865630573,0.9867175443317077,0.9793657546202468
3.28,43.30680422700317,0.5322776867215041,0.4,0.0016772599014448894,1.3275542838572167,0.9690655865554181,0.9719929066838566,0.9866995743867434,0.979343805809441
3.282,43.366625600178494,0.5328972977424895,0.4,0.0016461260747144978,1.3284348661235685,0.9690409307428859,0.9719681572318595,0.9866823082041514,0.9793227253809104
3.284,43.42532363075628,0.5334964122462228,0.4,0.0016148527796975142,1.329302045531863,0.9690174999782764,0.9719444476870378,0.9866657529630805,0.9793025217746125
3.286,43.48289338434743,0.5340750062912362,0.4,0.0015834448210950798,1.3301553613597301,0.9689953044865787,0.9719217871687912,0.986649915573451,0.9792832031119794
3.288,43.5393300996212,0.5346330584060274,0.4,0.0015519070084679895,1.33099435640324,0.9689743540915431,0.9719001844315945,0.9866348026727474,0.9792647771920944
3.29,43.59462918846995,0.5351705495799721,0.4,0.0015202441556600777,1.3318185772329392,0.9689546582102603,0.9718796478608145,0.9866204206229401,0.9792472514880244
3.292,43.648786236152816,0.5356874632543613,0.4,0.0014884610802238763,1.332627574447912,0.968936225847933,0.9718601854687,0.9866067755075447,0.9792306331433057
3.294,43.701797001419045,0.5361837853135645,0.4,0.0014565626028482923,1.3334209029277462,0.9689190655928371,0.971841804890547,0.9865938731288115,0.9792149289685892
3.296,43.75365741661056,0.5366595040763281,0.4,0.0014245535467884993,1.3341981220822783,0.9689031856114733,0.9718245133810374,0.9865817190050523,0.9792001454384395
3.298,43.80436358774414,0.53711461028721,0.4,0.0013924387372977849,1.3349587960989915,0.9688885936439163,0.9718083178107586,0.9865703183681048,0.9791862886882976
3.3,43.853911794573165,0.537549097108158,0.4,0.0013602230010615478,1.3357024941879467,0.9688752969993584,0.9717932246628986,0.9865596761609302,0.9791733645116016
3.302,43.902298490629,0.5379629601102417,0.4,0.001327911165633183,1.3364287908241266,0.9688633025518553,0.9717792400301238,0.9865497970353551,0.9791613783570698
3.304,43.94952030324211,0.5383561972655283,0.4,0.001295508058872047,1.3371372659870684,0.9688526167362709,0.9717663696116378,0.986540685349947,0.9791503353261474
3.306,43.995574033543015,0.5387288089391253,0.4,0.0012630185083832392,1.3378275053976707,0.9688432455444278,0.9717546187104226,0.9865323451680346,0.9791402401706152
3.308,44.040456656443055,0.5390807978813756,0.4,0.0012304473409593915,1.338499100752057,0.9688351945214606,0.9717439922306647,0.9865247802558648,0.9791310972903665
3.31,44.08416532059515,0.539412169220221,0.4,0.001197799382024196,1.3391516499523741,0.9688284687623793,0.9717344946753671,0.9865179940809049,0.9791229107313464
3.312,44.12669734833446,0.5397229304537262,0.4,0.0011650794550778663,1.3397847573344184,0.9688230729088398,0.9717261301441452,0.9865119898102842,0.979115684183659
3.314,44.1680502355993,0.5400130914427782,0.4,0.00113229238114426,1.34039803389197,0.968819011146126,0.9717189023312135,0.9865067703093809,0.9791094209798448
3.316,44.20822165183196,0.540282664403947,0.4,0.0010994429782198547,1.340991097497729,0.9688162872003437,0.9717128145235568,0.9865023381405501,0.9791041240933204
3.318,44.24720943985989,0.5405316639025236,0.4,0.001066536060724306,1.341563573120738,0.9688149043358285,0.9717078695992932,0.9864986955619974,0.9790997961369929
3.32,44.285011615757014,0.5407601068457271,0.4,0.0010335764389527802,1.3421150930401833,0.9688148653527697,0.9717040700262256,0.9864958445267958,0.979096439362041
3.322,44.321626368685486,0.5409680124760816,0.4,0.0010005689185297864,1.3426452970554732,0.9688161725850479,0.971701417860583,0.9864937866820481,0.9790940556568647
3.324,44.35705206071766,0.5411554023649696,0.4,0.0009675182998647051,1.343153832692477,0.9688188278982944,0.9716999147459543,0.9864925233681926,0.979092646546208
3.326,44.39128722663866,0.5413223004063529,0.4,0.0009344293776087352,1.3436403554058334,0.9688228326881655,0.9716995619124118,0.9864920556184571,0.9790922131904511
3.328,44.42433057372922,0.5414687328106653,0.4,0.0009013069401134557,1.3441045287772149,0.968828187878839,0.9717003601758273,0.9864923841584543,0.9790927563850728
3.33,44.45618098152929,0.5415947280988743,0.4,0.0008681557688907283,1.344546024709457,0.9688348939217306,0.9717023099373805,0.9864935094059265,0.9790942765602855
3.332,44.486837501582016,0.5417003170967083,0.4,0.0008349806380741354,1.3449645236164465,0.968842950794431,0.9717054111832591,0.9864954314706332,0.9790967737808396
3.334,44.516299357158495,0.5417855329290485,0.4,0.0008017863138816792,1.34535971460868,0.9688523579998665,0.9717096634845518,0.986498150154386,0.9791002477460018
3.336,44.54456594296314,0.5418504110144867,0.4,0.0007685775540799406,1.3457312956743879,0.9688631145656816,0.9717150659973329,0.9865016649512274,0.9791046977897017
3.338,44.57163682481985,0.5418949890600336,0.4,0.0007353591074494239,1.3460789738561432,0.9688752190438452,0.9717216174629418,0.9865059750477564,0.9791101228808525
3.34,44.59751173933882,0.54191930705599,0.4,0.0007021357132512865,1.3464024654228548,0.9688886695104807,0.9717293162084522,0.9865110793235998,0.9791165216238412
3.342,44.622190593564355,0.5419234072709622,0.4,0.0006689121006951816,1.3467014960370622,0.9689034635659182,0.9717381601473343,0.9865169763520257,0.9791238922591888
3.344,44.6456734646034,0.5419073342470293,0.4,0.0006356929884084163,1.3469758009174426,0.9689195983349738,0.9717481467803097,0.9865236644007045,0.979132232664384
3.346,44.66796059923505,0.5418711347950459,0.4,0.0006024830839061536,1.3472251249964493,0.9689370704674513,0.971759273196398,0.9865311414326134,0.979141540354884
3.348,44.689052413501,0.5418148579900863,0.4,0.0005692870830628642,1.3474492230729962,0.9689558761388679,0.9717715360741522,0.9865394051070836,0.979151812485286
3.35,44.708949492276986,0.5417385551670139,0.4,0.000536109669584759,1.347647859960111,0.968976011051405,0.9717849316830883,0.9865484527809922,0.9791630458506688
3.352,44.727652588825215,0.541642279916177,0.4,0.0005029555144834092,1.347820810627477,0.9689974704350822,0.9717994558853014,0.9865582815100967,0.9791752368881018
3.354,44.745162624327975,0.541526088079222,0.4,0.00046982927555029136,1.3479678603387957,0.9690202490491545,0.9718151041372729,0.98656888805051,0.9791883816783218
3.356,44.76148068740216,0.5413900377450157,0.4,0.00043673559683246317,1.3480888047838866,0.9690443411837334,0.9718318714918666,0.9865802688603201,0.9792024759475774
3.358,44.776608033595146,0.5412341892456694,0.4,0.00040367910810911356,1.3481834502054635,0.9690697406616293,0.9718497526005093,0.9865924201013465,0.9792175150696392
3.36,44.79054608486169,0.5410586051526602,0.4,0.00037066442436919613,1.3482516135205174,0.9690964408404162,0.9718687417155627,0.9866053376410395,0.9792334940679752
3.362,44.80329642902209,0.5408633502730393,0.4,0.00033769614528989135,1.3482931224362371,0.9691244346147183,0.9718888326928763,0.9866190170545174,0.9792504076180917
3.364,44.81486081920163,0.5406484916457153,0.4,0.000304778854716112,1.3483078155604096,0.969153714418714,0.9719100189945263,0.9866334536267406,0.9792682500500342
3.366,44.82524117325119,0.5404140985378099,0.4,0.0002719171201408006,1.3482955425062393,0.9691842722288616,0.9719322936917388,0.9866486423548247,0.9792870153510539
3.368,44.834439573149325,0.540160242441074,0.4,0.00023911549218623822,1.348256163991529,0.9692160995668417,0.9719556494679926,0.9866645779504883,0.9793066971684329
3.37,44.84245826438553,0.5398869970683526,0.4,0.00020637850408611612,1.348189551932164,0.9692491875027172,0.9719800786223038,0.9866812548426351,0.9793272888124696
3.372,44.84929965532495,0.5395944383500906,0.4,0.00017371067116859538,1.3480955895298572,0.9692835266583048,0.9720055730726872,0.9866986671800698,0.9793487832596204
3.374,44.85496631655451,0.5392826444308717,0.4,0.00014111649034011128,1.3479741713540958,0.9693191072107674,0.972032124359798,0.9867168088343474,0.9793711731558011
3.376,44.85946098021046,0.5389516956659728,0.4,0.0001086004395701499,1.3478252034182505,0.9693559188964119,0.9720597236507459,0.9867356734027516,0.9793944508198404
3.378,44.862786539287356,0.5386016746179322,0.4,7.616697737676125e-05,1.3476486032498016,0.9693939510147,0.9720883617430833,0.9867552542114025,0.9794186082470874
3.38,44.86494604692856,0.5382326660531136,0.4,4.38205423130395e-05,1.347444299954641,0.9694331924324705,0.9721180290689677,0.9867755443184949,0.9794436371131721
3.382,44.86594271569831,0.5378447569382556,0.4,1.1565552454341153e-05,1.3472122342754143,0.9694736315883633,0.9721487156994908,0.9867965365176591,0.9794695287779132
3.384,44.865779916835265,0.5374380364370006,0.4,-2.0593595113523894e-05,1.346952358643868,0.9695152564974522,0.9721804113491765,0.9868182233414491,0.9794962742893769
3.386,44.86446117948769,0.5370125959063804,0.4,-5.2652524805351286e-05,1.3466646372271704,0.9695580547560786,0.9722131053806454,0.9868405970649541,0.9795238643880789
3.388,44.86199018993027,0.5365685288932598,0.4,-8.460688304661181e-05,1.3463490459681764,0.9696020135468867,0.9722467868094405,0.9868636497095282,0.979552289511331
3.39,44.858370790762514,0.5361059311307134,0.4,-0.00011645233878274731,1.3460055726196143,0.9696471196440548,0.9722814443090173,0.9868873730466442,0.979581539797732
3.392,44.853606980088934,0.5356249005343324,0.4,-0.00014818458398744948,1.3456342167721687,0.9696933594187248,0.9723170662158874,0.9869117586018603,0.9796116050917937
3.394,44.847702910680866,0.5351255371984415,0.4,-0.00017979933417012984,1.3452349898764424,0.969740718844622,0.972353640534923,0.9869367976589059,0.9796424749487082
3.396,44.84066288912004,0.5346079433922213,0.4,-0.00021129232888233293,1.3448079152587824,0.9697891835038681,0.9723911549448135,0.98696248126388,0.9796741386392493
3.398,44.83249137492402,0.5340722235557103,0.4,-0.00024265933222329363,1.3443530281309524,0.9698387385929788,0.9724295968036711,0.9869888002295599,0.9797065851548051
3.4,44.823192979653356,0.5335184842956909,0.4,-0.00027389613334438586,1.3438703755936499,0.9698893689290482,0.9724689531547859,0.987015745139822,0.9797398032125416
3.402,44.81277246600065,0.5329468343814272,0.4,-0.0003049985469526558,1.3433600166338528,0.9699410589561138,0.9725092107325269,0.9870433063541671,0.9797737812606951
3.404,44.80123474686153,0.5323573847402568,0.4,-0.0003359624138131827,1.342822022116002,0.9699937927517002,0.9725503559683846,0.9870714740123525,0.9798085074839874
3.406,44.7885848843875,0.531750248453011,0.4,-0.00036678360125045174,1.3422564747670087,0.9700475540335383,0.9725923749971513,0.9871002380391264,0.9798439698091652
3.408,44.774828089020794,0.5311255407492611,0.4,-0.00039745800364847806,1.3416634691551008,0.9701023261664548,0.9726352536632417,0.9871295881490618,0.9798801559106572
3.41,44.7599697185113,0.5304833790023653,0.4,-0.00042798154294985816,1.341043111662508,0.970158092169434,0.9726789775271415,0.98715951385149,0.9799170532163496
3.412,44.74401527691542,0.5298238827243108,0.4,-0.00045835016915348267,1.3403955204519997,0.9702148347228403,0.9727235318719896,0.9871900044555272,0.9799546489134735
3.414,44.72697041357714,0.5291471735603351,0.4,-0.0004885598608110788,1.3397208254272845,0.9702725361758048,0.9727689017102855,0.9872210490751961,0.9799929299546047
3.416,44.70884092209122,0.5284533752833106,0.4,-0.0005186066255223121,1.3390191681872925,0.9703311785537676,0.9728150717907191,0.9872526366346362,0.9800318830637702
3.418,44.68963273924853,0.5277426137878822,0.4,-0.0005484865004286068,1.3382907019743582,0.9703907435661769,0.9728620266051213,0.9872847558734023,0.980071494742659
3.42,44.66935194396375,0.5270150170843377,0.4,-0.0005781955527054108,1.3375355916163274,0.9704512126143342,0.9729097503955297,0.987317395351848,0.9801117512769354
3.422,44.64800475618522,0.5262707152922078,0.4,-0.0006077298800530553,1.3367540134626148,0.9705125667993882,0.9729582271613675,0.9873505434565909,0.980152638742649
3.424,44.62559753578733,0.5255098406335696,0.4,-0.0006370856111859307,1.3359461553142422,0.9705747869304697,0.9730074406667301,0.9873841884060564,0.9801941430127405
3.426,44.602136781445125,0.5247325274260486,0.4,-0.0006662589063201206,1.3351122163478917,0.9706378535329628,0.9730573744477776,0.9874183182560995,0.9802362497636388
3.428,44.57762912949161,0.5239389120755027,0.4,-0.000695245957659212,1.3342524070340103,0.9707017468569122,0.9731080118202281,0.9874529209056985,0.9802789444819455
3.43,44.55208135275738,0.5231291330683744,0.4,-0.0007240429898784129,1.3333669490490023,0.9707664468855569,0.9731593358869488,0.9874879841027202,0.9803222124712049
3.432,44.525500359393,0.5223033309636963,0.4,-0.0007526462606066937,1.3324560751815624,0.9708319333439887,0.9732113295456388,0.987523495449751,0.9803660388587534
3.434,44.497893191674045,0.5214616483847415,0.4,-0.0007810520609070732,1.3315200292331824,0.9708981857079321,0.9732639754966024,0.9875594424099943,0.980410408602648
3.436,44.469267024788806,0.5206042300103,0.4,-0.0008092567157547624,1.3305590659128963,0.9709651832126396,0.9733172562506077,0.9875958123132274,0.9804553064986674
3.438,44.43962916560892,0.5197312225655708,0.4,-0.0008372565845132794,1.329573450726305,0.9710329048618945,0.9733711541368256,0.9876325923618176,0.9805007171873829
3.44,44.40898705144283,0.5188427748126575,0.4,-0.0008650480614082432,1.3285634598589466,0.9711013294371242,0.9734256513108461,0.9876697696367929,0.9805466251612972
