Time(s); gENROE.delta; gENROE.PELEC; gENROE.PMECH; gENROE.SPEED; pSS2B.VOTHSG; GEN1.V; LOAD.V; GEN2.V; FAULT.V
2.32597; 51.6513; 0.688141; 0.4; 0.000295805; 0.016; 1.00998; 0.997948; 51.6513; 1.12964
2.32697; 51.6564; 0.687903; 0.4; 0.000262144; 0.016; 1.00998; 0.997948; 51.6564; 1.12964
2.32797; 51.6608; 0.687656; 0.4; 0.000228513; 0.016; 1.00998; 0.997948; 51.6608; 1.12964
2.32897; 51.6646; 0.687398; 0.4; 0.000194913; 0.016; 1.00998; 0.997948; 51.6646; 1.12964
2.32997; 51.6678; 0.687129; 0.4; 0.000161345; 0.016; 1.00998; 0.997948; 51.6678; 1.12964
2.33097; 51.6704; 0.686851; 0.4; 0.000127811; 0.016; 1.00998; 0.997948; 51.6704; 1.12964
2.33197; 51.6724; 0.686562; 0.4; 9.43113e-05; 0.016; 1.00998; 0.997948; 51.6724; 1.12964
2.33297; 51.6738; 0.686263; 0.4; 6.08477e-05; 0.016; 1.00998; 0.997948; 51.6738; 1.12964
2.33397; 51.6746; 0.685954; 0.4; 2.74212e-05; 0.016; 1.00998; 0.997948; 51.6746; 1.12964
2.33497; 51.6748; 0.685634; 0.4; -5.96703e-06; 0.016; 1.00998; 0.997948; 51.6748; 1.12964
2.33597; 51.6744; 0.685304; 0.4; -3.93158e-05; 0.016; 1.00998; 0.997948; 51.6744; 1.12964
2.33697; 51.6734; 0.684965; 0.4; -7.26238e-05; 0.016; 1.00998; 0.997948; 51.6734; 1.12964
2.33797; 51.6718; 0.684615; 0.4; -0.00010589; 0.016; 1.00998; 0.997948; 51.6718; 1.12964
2.33897; 51.6696; 0.684255; 0.4; -0.000139113; 0.016; 1.00998; 0.997948; 51.6696; 1.12964
2.33997; 51.6667; 0.683885; 0.4; -0.000172292; 0.016; 1.00998; 0.997948; 51.6667; 1.12964
2.34097; 51.6633; 0.683505; 0.4; -0.000205426; 0.016; 1.00998; 0.997948; 51.6633; 1.12964
2.34197; 51.6594; 0.683115; 0.4; -0.000238513; 0.016; 1.00998; 0.997948; 51.6594; 1.12964
2.34297; 51.6548; 0.682715; 0.4; -0.000271553; 0.016; 1.00998; 0.997948; 51.6548; 1.12964
2.34397; 51.6496; 0.682305; 0.4; -0.000304543; 0.016; 1.00998; 0.997948; 51.6496; 1.12964
2.34497; 51.6438; 0.681886; 0.4; -0.000337484; 0.016; 1.00998; 0.997948; 51.6438; 1.12964
2.34597; 51.6374; 0.681456; 0.4; -0.000370373; 0.016; 1.00998; 0.997948; 51.6374; 1.12964
2.34697; 51.6305; 0.681017; 0.4; -0.000403211; 0.016; 1.00998; 0.997948; 51.6305; 1.12964
2.34797; 51.6229; 0.680567; 0.4; -0.000435994; 0.016; 1.00998; 0.997948; 51.6229; 1.12964
2.34897; 51.6148; 0.680108; 0.4; -0.000468723; 0.016; 1.00998; 0.997948; 51.6148; 1.12964
2.34997; 51.606; 0.679639; 0.4; -0.000501397; 0.016; 1.00998; 0.997948; 51.606; 1.12964
2.35097; 51.5967; 0.679161; 0.4; -0.000534013; 0.016; 1.00998; 0.997948; 51.5967; 1.12964
2.35197; 51.5868; 0.678673; 0.4; -0.000566572; 0.016; 1.00998; 0.997948; 51.5868; 1.12964
2.35297; 51.5763; 0.678175; 0.4; -0.000599072; 0.016; 1.00998; 0.997948; 51.5763; 1.12964
2.35397; 51.5652; 0.677668; 0.4; -0.000631511; 0.016; 1.00998; 0.997948; 51.5652; 1.12964
2.35497; 51.5536; 0.677151; 0.4; -0.000663889; 0.016; 1.00998; 0.997948; 51.5536; 1.12964
2.35597; 51.5413; 0.676624; 0.4; -0.000696204; 0.016; 1.00998; 0.997948; 51.5413; 1.12964
2.35697; 51.5285; 0.676088; 0.4; -0.000728456; 0.016; 1.00998; 0.997948; 51.5285; 1.12964
2.35797; 51.5151; 0.675543; 0.4; -0.000760643; 0.016; 1.00998; 0.997948; 51.5151; 1.12964
2.35897; 51.5011; 0.674988; 0.4; -0.000792765; 0.016; 1.00998; 0.997948; 51.5011; 1.12964
2.35997; 51.4866; 0.674423; 0.4; -0.000824819; 0.016; 1.00998; 0.997948; 51.4866; 1.12964
2.36097; 51.4714; 0.673849; 0.4; -0.000856805; 0.016; 1.00998; 0.997948; 51.4714; 1.12964
2.36197; 51.4557; 0.673266; 0.4; -0.000888723; 0.016; 1.00998; 0.997948; 51.4557; 1.12964
2.36297; 51.4395; 0.672674; 0.4; -0.00092057; 0.016; 1.00998; 0.997948; 51.4395; 1.12964
2.36397; 51.4226; 0.672072; 0.4; -0.000952346; 0.016; 1.00998; 0.997948; 51.4226; 1.12964
2.36497; 51.4052; 0.671461; 0.4; -0.00098405; 0.016; 1.00998; 0.997948; 51.4052; 1.12964
2.36597; 51.3872; 0.670841; 0.4; -0.00101568; 0.016; 1.00998; 0.997948; 51.3872; 1.12964
2.36697; 51.3686; 0.670211; 0.4; -0.00104724; 0.016; 1.00998; 0.997948; 51.3686; 1.12964
2.36797; 51.3495; 0.669572; 0.4; -0.00107872; 0.016; 1.00998; 0.997948; 51.3495; 1.12964
2.36897; 51.3298; 0.668924; 0.4; -0.00111012; 0.016; 1.00998; 0.997948; 51.3298; 1.12964
2.36997; 51.3095; 0.668267; 0.4; -0.00114145; 0.016; 1.00998; 0.997948; 51.3095; 1.12964
2.37097; 51.2887; 0.667601; 0.4; -0.00117269; 0.016; 1.00998; 0.997948; 51.2887; 1.12964
2.37197; 51.2673; 0.666926; 0.4; -0.00120386; 0.016; 1.00998; 0.997948; 51.2673; 1.12964
2.37297; 51.2453; 0.666242; 0.4; -0.00123495; 0.016; 1.00998; 0.997948; 51.2453; 1.12964
2.37397; 51.2228; 0.665549; 0.4; -0.00126595; 0.016; 1.00998; 0.997948; 51.2228; 1.12964
2.37497; 51.1998; 0.664847; 0.4; -0.00129687; 0.016; 1.00998; 0.997948; 51.1998; 1.12964
2.37597; 51.1761; 0.664136; 0.4; -0.00132771; 0.016; 1.00998; 0.997948; 51.1761; 1.12964
2.37697; 51.152; 0.663417; 0.4; -0.00135846; 0.016; 1.00998; 0.997948; 51.152; 1.12964
2.37797; 51.1272; 0.662688; 0.4; -0.00138913; 0.016; 1.00998; 0.997948; 51.1272; 1.12964
2.37897; 51.102; 0.66195; 0.4; -0.00141971; 0.016; 1.00998; 0.997948; 51.102; 1.12964
2.37997; 51.0761; 0.661204; 0.4; -0.0014502; 0.016; 1.00998; 0.997948; 51.0761; 1.12964
2.38097; 51.0497; 0.660449; 0.4; -0.0014806; 0.016; 1.00998; 0.997948; 51.0497; 1.12964
2.38197; 51.0228; 0.659686; 0.4; -0.00151092; 0.016; 1.00998; 0.997948; 51.0228; 1.12964
2.38297; 50.9953; 0.658913; 0.4; -0.00154114; 0.016; 1.00998; 0.997948; 50.9953; 1.12964
2.38397; 50.9673; 0.658132; 0.4; -0.00157127; 0.016; 1.00998; 0.997948; 50.9673; 1.12964
2.38497; 50.9388; 0.657343; 0.4; -0.0016013; 0.016; 1.00998; 0.997948; 50.9388; 1.12964
2.38597; 50.9097; 0.656545; 0.4; -0.00163124; 0.016; 1.00998; 0.997948; 50.9097; 1.12964
2.38697; 50.8801; 0.655738; 0.4; -0.00166109; 0.016; 1.00998; 0.997948; 50.8801; 1.12964
2.38797; 50.8499; 0.654923; 0.4; -0.00169084; 0.016; 1.00998; 0.997948; 50.8499; 1.12964
2.38897; 50.8192; 0.654099; 0.4; -0.00172049; 0.016; 1.00998; 0.997948; 50.8192; 1.12964
2.38997; 50.7879; 0.653268; 0.4; -0.00175005; 0.016; 1.00998; 0.997948; 50.7879; 1.12964
2.39097; 50.7562; 0.652427; 0.4; -0.0017795; 0.016; 1.00998; 0.997948; 50.7562; 1.12964
2.39197; 50.7239; 0.651578; 0.4; -0.00180886; 0.016; 1.00998; 0.997948; 50.7239; 1.12964
2.39297; 50.6911; 0.650721; 0.4; -0.00183812; 0.016; 1.00998; 0.997948; 50.6911; 1.12964
2.39397; 50.6577; 0.649856; 0.4; -0.00186727; 0.016; 1.00998; 0.997948; 50.6577; 1.12964
2.39497; 50.6238; 0.648982; 0.4; -0.00189632; 0.016; 1.00998; 0.997948; 50.6238; 1.12964
2.39597; 50.5894; 0.648101; 0.4; -0.00192526; 0.016; 1.00998; 0.997948; 50.5894; 1.12964
2.39697; 50.5545; 0.647211; 0.4; -0.00195411; 0.016; 1.00998; 0.997948; 50.5545; 1.12964
2.39797; 50.5191; 0.646313; 0.4; -0.00198284; 0.016; 1.00998; 0.997948; 50.5191; 1.12964
2.39897; 50.4831; 0.645407; 0.4; -0.00201147; 0.016; 1.00998; 0.997948; 50.4831; 1.12964
2.39997; 50.4467; 0.644492; 0.4; -0.00203999; 0.016; 1.00998; 0.997948; 50.4467; 1.12964
2.40097; 50.4097; 0.64357; 0.4; -0.0020684; 0.016; 1.00998; 0.997948; 50.4097; 1.12964
2.40197; 50.3722; 0.64264; 0.4; -0.00209671; 0.016; 1.00998; 0.997948; 50.3722; 1.12964
2.40297; 50.3342; 0.641702; 0.4; -0.0021249; 0.016; 1.00998; 0.997948; 50.3342; 1.12964
2.40397; 50.2957; 0.640756; 0.4; -0.00215298; 0.016; 1.00998; 0.997948; 50.2957; 1.12964
2.40497; 50.2567; 0.639802; 0.4; -0.00218095; 0.016; 1.00998; 0.997948; 50.2567; 1.12964
2.40597; 50.2172; 0.63884; 0.4; -0.00220881; 0.016; 1.00998; 0.997948; 50.2172; 1.12964
2.40697; 50.1772; 0.637871; 0.4; -0.00223655; 0.016; 1.00998; 0.997948; 50.1772; 1.12964
2.40797; 50.1367; 0.636894; 0.4; -0.00226417; 0.016; 1.00998; 0.997948; 50.1367; 1.12964
2.40897; 50.0957; 0.635909; 0.4; -0.00229168; 0.016; 1.00998; 0.997948; 50.0957; 1.12964
2.40997; 50.0542; 0.634916; 0.4; -0.00231908; 0.016; 1.00998; 0.997948; 50.0542; 1.12964
2.41097; 50.0122; 0.633916; 0.4; -0.00234635; 0.016; 1.00998; 0.997948; 50.0122; 1.12964
2.41197; 49.9697; 0.632908; 0.4; -0.00237351; 0.016; 1.00998; 0.997948; 49.9697; 1.12964
2.41297; 49.9267; 0.631893; 0.4; -0.00240055; 0.016; 1.00998; 0.997948; 49.9267; 1.12964
2.41397; 49.8833; 0.63087; 0.4; -0.00242747; 0.016; 1.00998; 0.997948; 49.8833; 1.12964
2.41497; 49.8394; 0.629839; 0.4; -0.00245427; 0.016; 1.00998; 0.997948; 49.8394; 1.12964
2.41597; 49.7949; 0.628801; 0.4; -0.00248094; 0.016; 1.00998; 0.997948; 49.7949; 1.12964
2.41697; 49.75; 0.627756; 0.4; -0.00250749; 0.016; 1.00998; 0.997948; 49.75; 1.12964
2.41797; 49.7047; 0.626704; 0.4; -0.00253392; 0.016; 1.00998; 0.997948; 49.7047; 1.12964
2.41897; 49.6588; 0.625644; 0.4; -0.00256022; 0.016; 1.00998; 0.997948; 49.6588; 1.12964
2.41997; 49.6125; 0.624577; 0.4; -0.0025864; 0.016; 1.00998; 0.997948; 49.6125; 1.12964
2.42097; 49.5657; 0.623503; 0.4; -0.00261245; 0.016; 1.00998; 0.997948; 49.5657; 1.12964
2.42197; 49.5184; 0.622421; 0.4; -0.00263838; 0.016; 1.00998; 0.997948; 49.5184; 1.12964
2.42297; 49.4707; 0.621333; 0.4; -0.00266417; 0.016; 1.00998; 0.997948; 49.4707; 1.12964
2.42397; 49.4225; 0.620237; 0.4; -0.00268984; 0.016; 1.00998; 0.997948; 49.4225; 1.12964
2.42497; 49.3739; 0.619135; 0.4; -0.00271538; 0.016; 1.00998; 0.997948; 49.3739; 1.12964
2.42597; 49.3248; 0.618025; 0.4; -0.00274079; 0.016; 1.00998; 0.997948; 49.3248; 1.12964
2.42697; 49.2752; 0.616908; 0.4; -0.00276606; 0.016; 1.00998; 0.997948; 49.2752; 1.12964
2.42797; 49.2252; 0.615784; 0.4; -0.00279121; 0.016; 1.00998; 0.997948; 49.2252; 1.12964
2.42897; 49.1747; 0.614654; 0.4; -0.00281622; 0.016; 1.00998; 0.997948; 49.1747; 1.12964
2.42997; 49.1238; 0.613517; 0.4; -0.0028411; 0.016; 1.00998; 0.997948; 49.1238; 1.12964
2.43097; 49.0725; 0.612373; 0.4; -0.00286584; 0.016; 1.00998; 0.997948; 49.0725; 1.12964
2.43197; 49.0206; 0.611222; 0.4; -0.00289045; 0.016; 1.00998; 0.997948; 49.0206; 1.12964
2.43297; 48.9684; 0.610064; 0.4; -0.00291492; 0.016; 1.00998; 0.997948; 48.9684; 1.12964
2.43397; 48.9157; 0.6089; 0.4; -0.00293926; 0.016; 1.00998; 0.997948; 48.9157; 1.12964
2.43497; 48.8626; 0.607729; 0.4; -0.00296345; 0.016; 1.00998; 0.997948; 48.8626; 1.12964
2.43597; 48.809; 0.606552; 0.4; -0.00298751; 0.016; 1.00998; 0.997948; 48.809; 1.12964
2.43697; 48.755; 0.605368; 0.4; -0.00301143; 0.016; 1.00998; 0.997948; 48.755; 1.12964
2.43797; 48.7006; 0.604178; 0.4; -0.00303521; 0.016; 1.00998; 0.997948; 48.7006; 1.12964
2.43897; 48.6458; 0.602981; 0.4; -0.00305885; 0.016; 1.00998; 0.997948; 48.6458; 1.12964
2.43997; 48.5905; 0.601778; 0.4; -0.00308235; 0.016; 1.00998; 0.997948; 48.5905; 1.12964
2.44097; 48.5348; 0.600568; 0.4; -0.00310571; 0.016; 1.00998; 0.997948; 48.5348; 1.12964
2.44197; 48.4787; 0.599353; 0.4; -0.00312892; 0.016; 1.00998; 0.997948; 48.4787; 1.12964
2.44297; 48.4222; 0.598131; 0.4; -0.00315199; 0.016; 1.00998; 0.997948; 48.4222; 1.12964
2.44397; 48.3652; 0.596902; 0.4; -0.00317492; 0.016; 1.00998; 0.997948; 48.3652; 1.12964
2.44497; 48.3079; 0.595668; 0.4; -0.0031977; 0.016; 1.00998; 0.997948; 48.3079; 1.12964
2.44597; 48.2501; 0.594428; 0.4; -0.00322034; 0.016; 1.00998; 0.997948; 48.2501; 1.12964
2.44697; 48.1919; 0.593181; 0.4; -0.00324283; 0.016; 1.00998; 0.997948; 48.1919; 1.12964
2.44797; 48.1334; 0.591929; 0.4; -0.00326517; 0.016; 1.00998; 0.997948; 48.1334; 1.12964
2.44897; 48.0744; 0.59067; 0.4; -0.00328737; 0.016; 1.00998; 0.997948; 48.0744; 1.12964
2.44997; 48.015; 0.589406; 0.4; -0.00330941; 0.016; 1.00998; 0.997948; 48.015; 1.12964
2.45097; 47.9552; 0.588136; 0.4; -0.00333131; 0.016; 1.00998; 0.997948; 47.9552; 1.12964
2.45197; 47.8951; 0.58686; 0.4; -0.00335306; 0.016; 1.00998; 0.997948; 47.8951; 1.12964
2.45297; 47.8345; 0.585578; 0.4; -0.00337465; 0.016; 1.00998; 0.997948; 47.8345; 1.12964
2.45397; 47.7736; 0.584291; 0.4; -0.0033961; 0.016; 1.00998; 0.997948; 47.7736; 1.12964
2.45497; 47.7123; 0.582997; 0.4; -0.00341739; 0.016; 1.00998; 0.997948; 47.7123; 1.12964
2.45597; 47.6506; 0.581699; 0.4; -0.00343854; 0.016; 1.00998; 0.997948; 47.6506; 1.12964
2.45697; 47.5885; 0.580394; 0.4; -0.00345953; 0.016; 1.00998; 0.997948; 47.5885; 1.12964
2.45797; 47.526; 0.579084; 0.4; -0.00348036; 0.016; 1.00998; 0.997948; 47.526; 1.12964
2.45897; 47.4632; 0.577769; 0.4; -0.00350104; 0.016; 1.00998; 0.997948; 47.4632; 1.12964
2.45996; 47.4; 0.576449; 0.4; -0.00352157; 0.016; 1.00998; 0.997948; 47.4; 1.12964
2.46096; 47.3364; 0.575123; 0.4; -0.00354194; 0.016; 1.00998; 0.997948; 47.3364; 1.12964
2.46196; 47.2725; 0.573791; 0.4; -0.00356215; 0.016; 1.00998; 0.997948; 47.2725; 1.12964
2.46296; 47.2082; 0.572455; 0.4; -0.00358221; 0.016; 1.00998; 0.997948; 47.2082; 1.12964
2.46396; 47.1435; 0.571113; 0.4; -0.00360211; 0.016; 1.00998; 0.997948; 47.1435; 1.12964
2.46496; 47.0785; 0.569766; 0.4; -0.00362185; 0.016; 1.00998; 0.997948; 47.0785; 1.12964
2.46596; 47.0131; 0.568414; 0.4; -0.00364143; 0.016; 1.00998; 0.997948; 47.0131; 1.12964
2.46696; 46.9474; 0.567057; 0.4; -0.00366086; 0.016; 1.00998; 0.997948; 46.9474; 1.12964
2.46796; 46.8813; 0.565695; 0.4; -0.00368012; 0.016; 1.00998; 0.997948; 46.8813; 1.12964
2.46896; 46.8149; 0.564329; 0.4; -0.00369923; 0.016; 1.00998; 0.997948; 46.8149; 1.12964
2.46996; 46.7481; 0.562957; 0.4; -0.00371817; 0.016; 1.00998; 0.997948; 46.7481; 1.12964
2.47096; 46.681; 0.56158; 0.4; -0.00373695; 0.016; 1.00998; 0.997948; 46.681; 1.12964
2.47196; 46.6136; 0.560199; 0.4; -0.00375557; 0.016; 1.00998; 0.997948; 46.6136; 1.12964
2.47296; 46.5458; 0.558813; 0.4; -0.00377403; 0.016; 1.00998; 0.997948; 46.5458; 1.12964
2.47396; 46.4777; 0.557422; 0.4; -0.00379233; 0.016; 1.00998; 0.997948; 46.4777; 1.12964
2.47496; 46.4093; 0.556027; 0.4; -0.00381046; 0.016; 1.00998; 0.997948; 46.4093; 1.12964
2.47596; 46.3406; 0.554627; 0.4; -0.00382842; 0.016; 1.00998; 0.997948; 46.3406; 1.12964
2.47696; 46.2715; 0.553222; 0.4; -0.00384622; 0.016; 1.00998; 0.997948; 46.2715; 1.12964
2.47796; 46.2021; 0.551813; 0.4; -0.00386386; 0.016; 1.00998; 0.997948; 46.2021; 1.12964
2.47896; 46.1324; 0.5504; 0.4; -0.00388133; 0.016; 1.00998; 0.997948; 46.1324; 1.12964
2.47996; 46.0624; 0.548983; 0.4; -0.00389864; 0.016; 1.00998; 0.997948; 46.0624; 1.12964
2.48096; 45.992; 0.547561; 0.4; -0.00391578; 0.016; 1.00998; 0.997948; 45.992; 1.12964
2.48196; 45.9214; 0.546135; 0.4; -0.00393275; 0.016; 1.00998; 0.997948; 45.9214; 1.12964
2.48296; 45.8505; 0.544705; 0.4; -0.00394955; 0.016; 1.00998; 0.997948; 45.8505; 1.12964
2.48396; 45.7792; 0.54327; 0.4; -0.00396619; 0.016; 1.00998; 0.997948; 45.7792; 1.12964
2.48496; 45.7077; 0.541832; 0.4; -0.00398265; 0.016; 1.00998; 0.997948; 45.7077; 1.12964
2.48596; 45.6358; 0.54039; 0.4; -0.00399895; 0.016; 1.00998; 0.997948; 45.6358; 1.12964
2.48696; 45.5637; 0.538944; 0.4; -0.00401508; 0.016; 1.00998; 0.997948; 45.5637; 1.12964
2.48796; 45.4913; 0.537494; 0.4; -0.00403104; 0.016; 1.00998; 0.997948; 45.4913; 1.12964
2.48896; 45.4186; 0.53604; 0.4; -0.00404683; 0.016; 1.00998; 0.997948; 45.4186; 1.12964
2.48996; 45.3456; 0.534582; 0.4; -0.00406244; 0.016; 1.00998; 0.997948; 45.3456; 1.12964
2.49096; 45.2724; 0.533121; 0.4; -0.00407789; 0.016; 1.00998; 0.997948; 45.2724; 1.12964
2.49196; 45.1988; 0.531655; 0.4; -0.00409317; 0.016; 1.00998; 0.997948; 45.1988; 1.12964
2.49296; 45.125; 0.530187; 0.4; -0.00410827; 0.016; 1.00998; 0.997948; 45.125; 1.12964
2.49396; 45.0509; 0.528715; 0.4; -0.0041232; 0.016; 1.00998; 0.997948; 45.0509; 1.12964
2.49496; 44.9766; 0.527239; 0.4; -0.00413795; 0.016; 1.00998; 0.997948; 44.9766; 1.12964
2.49596; 44.9019; 0.52576; 0.4; -0.00415254; 0.016; 1.00998; 0.997948; 44.9019; 1.12964
2.49696; 44.8271; 0.524278; 0.4; -0.00416695; 0.016; 1.00998; 0.997948; 44.8271; 1.12964
2.49796; 44.7519; 0.522792; 0.4; -0.00418118; 0.016; 1.00998; 0.997948; 44.7519; 1.12964
2.49896; 44.6765; 0.521303; 0.4; -0.00419525; 0.016; 1.00998; 0.997948; 44.6765; 1.12964
2.49996; 44.6009; 0.519811; 0.4; -0.00420913; 0.016; 1.00998; 0.997948; 44.6009; 1.12964
2.50096; 44.525; 0.518316; 0.4; -0.00422284; 0.016; 1.00998; 0.997948; 44.525; 1.12964
2.50196; 44.4489; 0.516818; 0.4; -0.00423638; 0.016; 1.00998; 0.997948; 44.4489; 1.12964
2.50296; 44.3725; 0.515317; 0.4; -0.00424974; 0.016; 1.00998; 0.997948; 44.3725; 1.12964
2.50396; 44.2959; 0.513813; 0.4; -0.00426293; 0.016; 1.00998; 0.997948; 44.2959; 1.12964
2.50496; 44.219; 0.512306; 0.4; -0.00427593; 0.016; 1.00998; 0.997948; 44.219; 1.12964
2.50596; 44.1419; 0.510796; 0.4; -0.00428876; 0.016; 1.00998; 0.997948; 44.1419; 1.12964
2.50696; 44.0646; 0.509283; 0.4; -0.00430142; 0.016; 1.00998; 0.997948; 44.0646; 1.12964
2.50796; 43.9871; 0.507768; 0.4; -0.00431389; 0.016; 1.00998; 0.997948; 43.9871; 1.12964
2.50896; 43.9093; 0.50625; 0.4; -0.00432619; 0.016; 1.00998; 0.997948; 43.9093; 1.12964
2.50996; 43.8314; 0.50473; 0.4; -0.00433831; 0.016; 1.00998; 0.997948; 43.8314; 1.12964
2.51096; 43.7532; 0.503207; 0.4; -0.00435025; 0.016; 1.00998; 0.997948; 43.7532; 1.12964
2.51196; 43.6747; 0.501682; 0.4; -0.00436202; 0.016; 1.00998; 0.997948; 43.6747; 1.12964
2.51296; 43.5961; 0.500154; 0.4; -0.0043736; 0.016; 1.00998; 0.997948; 43.5961; 1.12964
2.51396; 43.5173; 0.498624; 0.4; -0.00438501; 0.016; 1.00998; 0.997948; 43.5173; 1.12964
2.51496; 43.4383; 0.497092; 0.4; -0.00439623; 0.016; 1.00998; 0.997948; 43.4383; 1.12964
2.51596; 43.359; 0.495558; 0.4; -0.00440728; 0.016; 1.00998; 0.997948; 43.359; 1.12964
2.51696; 43.2796; 0.494021; 0.4; -0.00441815; 0.016; 1.00998; 0.997948; 43.2796; 1.12964
2.51796; 43.2; 0.492482; 0.4; -0.00442883; 0.016; 1.00998; 0.997948; 43.2; 1.12964
2.51896; 43.1202; 0.490942; 0.4; -0.00443934; 0.016; 1.00998; 0.997948; 43.1202; 1.12964
2.51996; 43.0401; 0.489399; 0.4; -0.00444967; 0.016; 1.00998; 0.997948; 43.0401; 1.12964
2.52096; 42.96; 0.487855; 0.4; -0.00445981; 0.016; 1.00998; 0.997948; 42.96; 1.12964
2.52196; 42.8796; 0.486309; 0.4; -0.00446977; 0.016; 1.00998; 0.997948; 42.8796; 1.12964
2.52296; 42.7991; 0.484761; 0.4; -0.00447956; 0.016; 1.00998; 0.997948; 42.7991; 1.12964
2.52396; 42.7183; 0.483211; 0.4; -0.00448916; 0.016; 1.00998; 0.997948; 42.7183; 1.12964
2.52496; 42.6374; 0.48166; 0.4; -0.00449858; 0.016; 1.00998; 0.997948; 42.6374; 1.12964
2.52596; 42.5564; 0.480107; 0.4; -0.00450781; 0.016; 1.00998; 0.997948; 42.5564; 1.12964
2.52696; 42.4752; 0.478553; 0.4; -0.00451687; 0.016; 1.00998; 0.997948; 42.4752; 1.12964
2.52796; 42.3938; 0.476997; 0.4; -0.00452574; 0.016; 1.00998; 0.997948; 42.3938; 1.12964
2.52896; 42.3122; 0.47544; 0.4; -0.00453443; 0.016; 1.00998; 0.997948; 42.3122; 1.12964
2.52996; 42.2305; 0.473882; 0.4; -0.00454294; 0.016; 1.00998; 0.997948; 42.2305; 1.12964
2.53096; 42.1487; 0.472322; 0.4; -0.00455127; 0.016; 1.00998; 0.997948; 42.1487; 1.12964
2.53196; 42.0667; 0.470762; 0.4; -0.00455941; 0.016; 1.00998; 0.997948; 42.0667; 1.12964
2.53296; 41.9845; 0.4692; 0.4; -0.00456738; 0.016; 1.00998; 0.997948; 41.9845; 1.12964
2.53396; 41.9023; 0.467637; 0.4; -0.00457515; 0.016; 1.00998; 0.997948; 41.9023; 1.12964
2.53496; 41.8198; 0.466073; 0.4; -0.00458275; 0.016; 1.00998; 0.997948; 41.8198; 1.12964
2.53596; 41.7373; 0.464508; 0.4; -0.00459016; 0.016; 1.00998; 0.997948; 41.7373; 1.12964
2.53696; 41.6546; 0.462943; 0.4; -0.00459739; 0.016; 1.00998; 0.997948; 41.6546; 1.12964
2.53796; 41.5718; 0.461376; 0.4; -0.00460444; 0.016; 1.00998; 0.997948; 41.5718; 1.12964
2.53896; 41.4888; 0.459809; 0.4; -0.0046113; 0.016; 1.00998; 0.997948; 41.4888; 1.12964
2.53996; 41.4058; 0.458241; 0.4; -0.00461798; 0.016; 1.00998; 0.997948; 41.4058; 1.12964
2.54096; 41.3226; 0.456673; 0.4; -0.00462447; 0.016; 1.00998; 0.997948; 41.3226; 1.12964
2.54196; 41.2393; 0.455104; 0.4; -0.00463078; 0.016; 1.00998; 0.997948; 41.2393; 1.12964
2.54296; 41.1559; 0.453535; 0.4; -0.00463691; 0.016; 1.00998; 0.997948; 41.1559; 1.12964
2.54396; 41.0723; 0.451965; 0.4; -0.00464286; 0.016; 1.00998; 0.997948; 41.0723; 1.12964
2.54496; 40.9887; 0.450395; 0.4; -0.00464862; 0.016; 1.00998; 0.997948; 40.9887; 1.12964
2.54596; 40.905; 0.448825; 0.4; -0.0046542; 0.016; 1.00998; 0.997948; 40.905; 1.12964
2.54696; 40.8212; 0.447254; 0.4; -0.00465959; 0.016; 1.00998; 0.997948; 40.8212; 1.12964
2.54796; 40.7373; 0.445683; 0.4; -0.0046648; 0.016; 1.00998; 0.997948; 40.7373; 1.12964
2.54896; 40.6532; 0.444113; 0.4; -0.00466982; 0.016; 1.00998; 0.997948; 40.6532; 1.12964
2.54996; 40.5691; 0.442542; 0.4; -0.00467467; 0.016; 1.00998; 0.997948; 40.5691; 1.12964
2.55096; 40.485; 0.440971; 0.4; -0.00467933; 0.016; 1.00998; 0.997948; 40.485; 1.12964
2.55196; 40.4007; 0.439401; 0.4; -0.0046838; 0.016; 1.00998; 0.997948; 40.4007; 1.12964
2.55296; 40.3163; 0.437831; 0.4; -0.00468809; 0.016; 1.00998; 0.997948; 40.3163; 1.12964
2.55396; 40.2319; 0.43626; 0.4; -0.0046922; 0.016; 1.00998; 0.997948; 40.2319; 1.12964
2.55496; 40.1474; 0.434691; 0.4; -0.00469612; 0.016; 1.00998; 0.997948; 40.1474; 1.12964
2.55596; 40.0628; 0.433121; 0.4; -0.00469986; 0.016; 1.00998; 0.997948; 40.0628; 1.12964
2.55696; 39.9782; 0.431552; 0.4; -0.00470342; 0.016; 1.00998; 0.997948; 39.9782; 1.12964
2.55796; 39.8935; 0.429984; 0.4; -0.00470679; 0.016; 1.00998; 0.997948; 39.8935; 1.12964
2.55896; 39.8088; 0.428416; 0.4; -0.00470998; 0.016; 1.00998; 0.997948; 39.8088; 1.12964
2.55996; 39.724; 0.426849; 0.4; -0.00471299; 0.016; 1.00998; 0.997948; 39.724; 1.12964
2.56096; 39.6391; 0.425283; 0.4; -0.00471581; 0.016; 1.00998; 0.997948; 39.6391; 1.12964
2.56196; 39.5542; 0.423717; 0.4; -0.00471846; 0.016; 1.00998; 0.997948; 39.5542; 1.12964
2.56296; 39.4692; 0.422152; 0.4; -0.00472091; 0.016; 1.00998; 0.997948; 39.4692; 1.12964
2.56396; 39.3842; 0.420588; 0.4; -0.00472319; 0.016; 1.00998; 0.997948; 39.3842; 1.12964
2.56496; 39.2992; 0.419025; 0.4; -0.00472528; 0.016; 1.00998; 0.997948; 39.2992; 1.12964
