Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.78,4.8716264,0.0021360316,0.035095047,3.1257005,0.29230702,4.9899228e-20,0.012824165,0.0064120824
2.782,4.8937054,0.002136216,0.035184834,3.1274743,0.29231966,1.6336074e-31,0.012824165,0.0064120824
2.784,4.9158406,0.0021364042,0.03527461,3.1292388,0.29233253,2.7239366e-31,0.012824165,0.0064120824
2.786,4.9380326,0.002136596,0.035364382,3.1309938,0.29234564,6.4449915e-31,0.012824165,0.0064120824
2.788,4.960281,0.0021367914,0.035454143,3.1327398,0.29235902,5.988446e-31,0.012824165,0.0064120824
2.79,4.9825854,0.0021369907,0.0355439,3.1344764,0.29237264,1.5785159e-30,0.012824165,0.0064120824
2.792,5.0049467,0.0021371935,0.035633646,3.136204,0.2923865,1.5466395e-30,0.012824165,0.0064120824
2.794,5.0273643,0.0021373997,0.035723384,3.1379225,0.29240063,9.888101e-31,0.012824165,0.0064120824
2.796,5.049838,0.0021376098,0.035813116,3.1396317,0.292415,1.4447754e-30,0.012824165,0.0064120824
2.798,5.072368,0.0021378235,0.03590284,3.1413321,0.2924296,1.7629924e-31,0.012824165,0.0064120824
2.8,5.094955,0.0021380405,0.035992555,3.1430233,0.29244444,9.828789e-31,0.012824165,0.0064120824
2.802,5.117598,0.002138261,0.036082264,3.1447058,0.29245955,5.479811e-31,0.012824165,0.0064120824
2.804,5.1402974,0.0021384852,0.03617196,3.146379,0.29247487,4.610775e-31,0.012824165,0.0064120824
2.806,5.163053,0.0021387127,0.036261655,3.1480436,0.29249042,1.3357499e-18,0.012824165,0.0064120824
2.808,5.185865,0.0021389436,0.036351338,3.1496992,0.29250622,2.5774801e-31,0.012824165,0.0064120824
2.81,5.2087336,0.0021391779,0.036441013,3.1513462,0.29252222,8.438246e-31,0.012824165,0.0064120824
2.812,5.231658,0.0021394156,0.03653068,3.1529844,0.2925385,2.640734e-19,0.012824165,0.0064120824
2.814,5.254639,0.0021396568,0.03662034,3.1546137,0.29255497,2.9865505e-30,0.012824165,0.0064120824
2.816,5.2776766,0.002139901,0.036709994,3.1562345,0.29257166,2.6927808e-18,0.012824165,0.0064120824
2.818,5.3007703,0.0021401488,0.03679964,3.1578465,0.29258862,2.5288654e-31,0.012824165,0.0064120824
2.82,5.3239202,0.0021403998,0.036889277,3.15945,0.29260576,2.2856685e-30,0.012824165,0.0064120824
2.822,5.347127,0.002140654,0.036978904,3.161045,0.29262313,1.2711237e-30,0.012824165,0.0064120824
2.824,5.3703895,0.0021409115,0.037068527,3.1626315,0.29264075,4.3932143e-30,0.012824165,0.0064120824
2.826,5.393708,0.0021411723,0.03715814,3.1642096,0.29265857,1.945097e-18,0.012824165,0.0064120824
2.828,5.4170837,0.002141436,0.037247743,3.165779,0.2926766,2.0083321e-30,0.012824165,0.0064120824
2.83,5.4405155,0.0021417032,0.037337344,3.1673403,0.29269484,1.618944e-18,0.012824165,0.0064120824
2.832,5.464003,0.0021419735,0.037426934,3.1688933,0.2927133,3.2639635e-18,0.012824165,0.0064120824
2.834,5.4875474,0.0021422468,0.037516516,3.1704378,0.29273197,1.6126001e-18,0.012824165,0.0064120824
2.836,5.511148,0.0021425232,0.037606087,3.1719742,0.29275087,2.6948442e-18,0.012824165,0.0064120824
2.838,5.534805,0.0021428026,0.037695654,3.1735022,0.29276997,3.1231585e-30,0.012824165,0.0064120824
2.84,5.5585175,0.0021430852,0.037785213,3.1750221,0.29278925,7.6469664e-31,0.012824165,0.0064120824
2.842,5.582287,0.0021433707,0.037874762,3.176534,0.29280877,5.9551803e-19,0.012824165,0.0064120824
2.844,5.6061125,0.0021436592,0.037964307,3.1780376,0.29282847,5.1468352e-31,0.012824165,0.0064120824
2.846,5.6299944,0.002143951,0.03805384,3.1795332,0.29284838,9.560161e-19,0.012824165,0.0064120824
2.848,5.653932,0.0021442454,0.038143367,3.181021,0.2928685,5.2907247e-31,0.012824165,0.0064120824
2.85,5.6779265,0.0021445428,0.03823289,3.1825006,0.29288882,1.8485662e-30,0.012824165,0.0064120824
2.852,5.7019773,0.002144843,0.0383224,3.1839724,0.29290932,3.564095e-31,0.012824165,0.0064120824
2.854,5.7260838,0.0021451465,0.0384119,3.185436,0.29293004,2.3783304e-19,0.012824165,0.0064120824
2.856,5.750247,0.0021454527,0.038501397,3.186892,0.29295093,1.9707109e-19,0.012824165,0.0064120824
2.858,5.774466,0.0021457616,0.038590886,3.18834,0.29297203,4.241139e-31,0.012824165,0.0064120824
2.86,5.798742,0.0021460732,0.038680367,3.1897793,0.2929933,4.372973e-31,0.012824165,0.0064120824
2.862,5.8230734,0.0021463875,0.038769837,3.191211,0.29301476,6.1327854e-31,0.012824165,0.0064120824
2.864,5.847461,0.0021467048,0.038859304,3.1926348,0.2930364,9.0995123e-32,0.012824165,0.0064120824
2.866,5.8719053,0.0021470247,0.03894876,3.194051,0.29305825,1.8890617e-19,0.012824165,0.0064120824
2.868,5.8964057,0.0021473474,0.039038207,3.1954596,0.29308027,1.2959487e-30,0.012824165,0.0064120824
2.87,5.9209623,0.0021476727,0.039127648,3.1968603,0.29310247,1.729848e-30,0.012824165,0.0064120824
2.872,5.945575,0.002148001,0.03921708,3.1982534,0.29312485,5.678717e-19,0.012824165,0.0064120824
2.874,5.970244,0.0021483316,0.039306507,3.199639,0.29314741,5.7628517e-31,0.012824165,0.0064120824
2.876,5.994969,0.002148665,0.039395925,3.2010171,0.29317018,3.8659783e-31,0.012824165,0.0064120824
2.878,6.0197506,0.002149001,0.039485335,3.2023876,0.2931931,1.1089244e-18,0.012824165,0.0064120824
2.88,6.0445876,0.0021493398,0.039574735,3.2037506,0.2932162,5.063573e-19,0.012824165,0.0064120824
2.882,6.0694814,0.002149681,0.03966413,3.2051063,0.29323947,4.0568395e-18,0.012824165,0.0064120824
2.884,6.0944314,0.0021500248,0.039753515,3.2064545,0.29326293,1.729712e-30,0.012824165,0.0064120824
2.886,6.119437,0.0021503712,0.039842896,3.2077954,0.29328653,2.4101102e-30,0.012824165,0.0064120824
2.888,6.1444993,0.00215072,0.039932266,3.2091289,0.29331034,3.4482914e-30,0.012824165,0.0064120824
2.89,6.1696177,0.0021510716,0.04002163,3.2104552,0.2933343,4.8844792e-30,0.012824165,0.0064120824
2.892,6.194792,0.0021514255,0.040110983,3.211774,0.29335842,3.5562588e-31,0.012824165,0.0064120824
2.894,6.2200227,0.0021517817,0.04020033,3.213086,0.29338273,2.5142541e-30,0.012824165,0.0064120824
2.896,6.2453094,0.0021521407,0.04028967,3.2143903,0.29340717,2.180563e-18,0.012824165,0.0064120824
2.898,6.270652,0.0021525018,0.040379003,3.2156878,0.29343182,1.1938113e-30,0.012824165,0.0064120824
2.9,6.296051,0.0021528655,0.040468324,3.216978,0.2934566,1.405896e-30,0.012824165,0.0064120824
2.902,6.321506,0.0021532318,0.04055764,3.2182612,0.29348156,7.589402e-31,0.012824165,0.0064120824
2.904,6.3470173,0.0021536,0.040646948,3.2195375,0.29350665,1.1981226e-18,0.012824165,0.0064120824
2.906,6.3725843,0.002153971,0.04073625,3.2208066,0.29353192,1.2444242e-29,0.012824165,0.0064120824
2.908,6.3982077,0.0021543442,0.040825542,3.2220688,0.29355735,3.394019e-30,0.012824165,0.0064120824
2.91,6.4238873,0.0021547198,0.040914826,3.223324,0.29358295,1.4162543e-30,0.012824165,0.0064120824
2.912,6.449623,0.0021550974,0.041004106,3.2245724,0.29360867,2.4802688e-19,0.012824165,0.0064120824
2.914,6.4754148,0.0021554776,0.041093376,3.2258139,0.29363456,3.386776e-31,0.012824165,0.0064120824
2.916,6.5012627,0.00215586,0.041182637,3.2270486,0.2936606,7.020362e-19,0.012824165,0.0064120824
2.918,6.5271664,0.0021562446,0.041271888,3.2282765,0.2936868,3.772161e-30,0.012824165,0.0064120824
2.92,6.5531263,0.0021566316,0.041361134,3.2294977,0.29371315,3.5218884e-19,0.012824165,0.0064120824
2.922,6.579142,0.0021570206,0.041450374,3.2307122,0.29373965,1.1403618e-18,0.012824165,0.0064120824
2.924,6.605214,0.002157412,0.041539602,3.2319198,0.2937663,7.764928e-31,0.012824165,0.0064120824
2.926,6.6313424,0.0021578055,0.041628826,3.233121,0.29379308,1.809836e-30,0.012824165,0.0064120824
2.928,6.6575265,0.002158201,0.04171804,3.2343154,0.29382002,2.9582672e-31,0.012824165,0.0064120824
2.93,6.683767,0.002158599,0.04180725,3.2355032,0.29384708,2.5928333e-31,0.012824165,0.0064120824
2.932,6.710063,0.002158999,0.041896448,3.2366846,0.29387432,4.6438045e-31,0.012824165,0.0064120824
2.934,6.7364154,0.002159401,0.04198564,3.2378592,0.29390168,1.5886665e-31,0.012824165,0.0064120824
2.936,6.762824,0.002159805,0.042074822,3.2390273,0.29392916,4.465787e-19,0.012824165,0.0064120824
2.938,6.789288,0.002160211,0.042163998,3.2401886,0.2939568,6.980635e-19,0.012824165,0.0064120824
2.94,6.815809,0.002160619,0.042253166,3.2413435,0.29398456,1.2407302e-31,0.012824165,0.0064120824
2.942,6.8423853,0.002161029,0.042342328,3.242492,0.29401246,3.3598864e-19,0.012824165,0.0064120824
2.944,6.8690176,0.0021614411,0.04243148,3.243634,0.2940405,1.0462555e-30,0.012824165,0.0064120824
2.946,6.895706,0.0021618553,0.042520624,3.2447698,0.29406866,6.7633976e-31,0.012824165,0.0064120824
2.948,6.9224505,0.0021622714,0.042609762,3.2458992,0.29409695,5.3543407e-30,0.012824165,0.0064120824
2.95,6.949251,0.0021626896,0.04269889,3.2470224,0.29412538,1.4914072e-30,0.012824165,0.0064120824
2.952,6.9761076,0.0021631096,0.042788014,3.2481391,0.29415396,4.7912018e-30,0.012824165,0.0064120824
2.954,7.0030203,0.0021635315,0.042877126,3.2492497,0.29418263,1.2671657e-30,0.012824165,0.0064120824
2.956,7.029989,0.0021639552,0.04296623,3.250354,0.29421145,6.9726197e-31,0.012824165,0.0064120824
2.958,7.057013,0.002164381,0.04305533,3.2514522,0.2942404,3.0980544e-32,0.012824165,0.0064120824
2.96,7.0840936,0.0021648088,0.043144424,3.2525444,0.29426947,4.609084e-30,0.012824165,0.0064120824
2.962,7.11123,0.0021652384,0.043233506,3.2536304,0.29429865,1.7538136e-18,0.012824165,0.0064120824
2.964,7.1384225,0.0021656698,0.043322578,3.2547102,0.29432797,2.0082025e-30,0.012824165,0.0064120824
2.966,7.165671,0.0021661029,0.043411646,3.255784,0.29435742,6.666417e-30,0.012824165,0.0064120824
2.968,7.192975,0.002166538,0.043500707,3.256852,0.29438695,8.133088e-30,0.012824165,0.0064120824
2.97,7.2203355,0.0021669748,0.04358976,3.2579138,0.29441664,2.8673157e-30,0.012824165,0.0064120824
2.972,7.2477517,0.0021674135,0.0436788,3.2589695,0.29444644,1.2436631e-31,0.012824165,0.0064120824
2.974,7.2752237,0.002167854,0.04376784,3.2600195,0.29447636,3.3155998e-18,0.012824165,0.0064120824
2.976,7.302752,0.0021682961,0.043856867,3.2610636,0.2945064,8.336555e-30,0.012824165,0.0064120824
2.978,7.330336,0.0021687401,0.04394589,3.262102,0.29453653,3.0196484e-30,0.012824165,0.0064120824
2.98,7.357976,0.0021691858,0.044034902,3.2631342,0.2945668,1.2595153e-30,0.012824165,0.0064120824
2.982,7.3856716,0.0021696333,0.044123907,3.2641609,0.29459718,2.2348644e-18,0.012824165,0.0064120824
2.984,7.4134235,0.0021700824,0.044212904,3.2651818,0.29462767,1.3128047e-29,0.012824165,0.0064120824
2.986,7.4412313,0.0021705332,0.044301894,3.2661967,0.29465827,3.3437127e-30,0.012824165,0.0064120824
2.988,7.469095,0.0021709858,0.044390876,3.2672062,0.294689,5.0228923e-30,0.012824165,0.0064120824
2.99,7.4970145,0.0021714398,0.04447985,3.26821,0.29471982,2.2822037e-30,0.012824165,0.0064120824
2.992,7.52499,0.0021718957,0.044568818,3.269208,0.29475075,1.0506458e-31,0.012824165,0.0064120824
2.994,7.5530214,0.0021723532,0.044657778,3.2702003,0.29478177,2.0888333e-30,0.012824165,0.0064120824
2.996,7.5811086,0.0021728124,0.044746727,3.271187,0.29481292,1.0460921e-30,0.012824165,0.0064120824
2.998,7.609252,0.002173273,0.04483567,3.2721684,0.29484418,1.6454829e-18,0.012824165,0.0064120824
3.0,7.6374507,0.0021737353,0.04492461,3.273144,0.29487553,5.611015e-19,0.012824165,0.0064120824
3.002,7.6657057,0.002174199,0.045013536,3.2741144,0.294907,9.016197e-31,0.012824165,0.0064120824
3.004,7.6940165,0.0021746645,0.045102455,3.275079,0.29493856,2.3081008e-30,0.012824165,0.0064120824
3.006,7.722383,0.0021751316,0.04519137,3.2760384,0.29497024,3.0445254e-31,0.012824165,0.0064120824
3.008,7.750806,0.0021756,0.045280274,3.276992,0.295002,2.206374e-31,0.012824165,0.0064120824
3.01,7.779284,0.0021760701,0.04536917,3.2779408,0.29503387,2.3090687e-19,0.012824165,0.0064120824
3.012,7.8078184,0.0021765418,0.04545806,3.2788837,0.29506585,4.2944063e-21,0.012824165,0.0064120824
3.014,7.836408,0.0021770147,0.04554694,3.2798214,0.2950979,1.4456356e-19,0.012824165,0.0064120824
3.016,7.865054,0.002177489,0.045635816,3.2807539,0.29513004,6.9366044e-31,0.012824165,0.0064120824
3.018,7.893756,0.002177965,0.045724683,3.2816808,0.2951623,1.2534397e-30,0.012824165,0.0064120824
3.02,7.9225135,0.0021784422,0.04581354,3.2826025,0.29519463,1.1266648e-30,0.012824165,0.0064120824
3.022,7.951327,0.002178921,0.045902394,3.2835193,0.29522705,1.9748517e-18,0.012824165,0.0064120824
3.024,7.9801965,0.002179401,0.04599124,3.2844305,0.29525957,2.3325387e-19,0.012824165,0.0064120824
3.026,8.009121,0.0021798825,0.04608007,3.2853367,0.2952922,1.5166567e-18,0.012824165,0.0064120824
3.028,8.038102,0.0021803654,0.0461689,3.2862377,0.2953249,4.3507543e-31,0.012824165,0.0064120824
3.03,8.067139,0.0021808497,0.04625772,3.2871337,0.2953577,1.4434688e-30,0.012824165,0.0064120824
3.032,8.096231,0.0021813354,0.046346534,3.2880244,0.29539058,7.842298e-30,0.012824165,0.0064120824
3.034,8.12538,0.0021818222,0.046435338,3.2889102,0.29542354,3.1280445e-31,0.012824165,0.0064120824
3.036,8.154584,0.0021823107,0.046524134,3.2897909,0.29545662,1.8119143e-18,0.012824165,0.0064120824
3.038,8.183844,0.0021828003,0.046612926,3.2906663,0.29548976,4.6790877e-31,0.012824165,0.0064120824
3.04,8.21316,0.0021832914,0.046701707,3.291537,0.295523,2.2708763e-18,0.012824165,0.0064120824
3.042,8.242531,0.0021837836,0.04679048,3.2924027,0.2955563,1.0420969e-30,0.012824165,0.0064120824
3.044,8.271958,0.0021842772,0.046879247,3.2932637,0.29558972,1.4714111e-18,0.012824165,0.0064120824
3.046,8.301441,0.0021847722,0.046968006,3.2941194,0.29562318,1.893931e-30,0.012824165,0.0064120824
3.048,8.330979,0.0021852683,0.047056757,3.2949703,0.29565677,4.8822733e-31,0.012824165,0.0064120824
3.05,8.360574,0.0021857657,0.0471455,3.2958164,0.29569042,9.0273415e-30,0.012824165,0.0064120824
3.052,8.390224,0.0021862644,0.047234233,3.2966578,0.29572412,2.6812799e-30,0.012824165,0.0064120824
3.054,8.41993,0.0021867643,0.047322962,3.2974942,0.29575795,9.492212e-31,0.012824165,0.0064120824
3.056,8.449692,0.0021872655,0.047411684,3.2983258,0.29579183,3.7068855e-30,0.012824165,0.0064120824
3.058,8.479509,0.0021877678,0.047500394,3.2991526,0.29582578,1.2004039e-18,0.012824165,0.0064120824
3.06,8.509383,0.0021882714,0.0475891,3.299975,0.29585984,7.5754733e-31,0.012824165,0.0064120824
3.062,8.539312,0.0021887762,0.0476778,3.3007922,0.29589397,2.5269038e-30,0.012824165,0.0064120824
3.064,8.569297,0.0021892819,0.047766488,3.301605,0.29592815,5.350062e-19,0.012824165,0.0064120824
3.066,8.599337,0.002189789,0.04785517,3.3024132,0.29596242,1.8584995e-30,0.012824165,0.0064120824
3.068,8.629434,0.0021902972,0.047943845,3.3032167,0.29599676,6.8665745e-31,0.012824165,0.0064120824
3.07,8.659585,0.0021908067,0.04803251,3.3040154,0.29603118,5.9955106e-30,0.012824165,0.0064120824
3.072,8.689793,0.0021913173,0.04812117,3.3048098,0.29606566,7.207432e-31,0.012824165,0.0064120824
3.074,8.720056,0.0021918288,0.04820982,3.3055995,0.29610023,1.068758e-18,0.012824165,0.0064120824
3.076,8.750375,0.0021923415,0.048298463,3.3063846,0.29613486,1.6160276e-18,0.012824165,0.0064120824
3.078,8.780749,0.0021928553,0.0483871,3.3071654,0.29616955,7.530738e-31,0.012824165,0.0064120824
3.08,8.81118,0.0021933704,0.048475727,3.3079414,0.29620433,1.2165422e-30,0.012824165,0.0064120824
3.082,8.841666,0.0021938863,0.04856435,3.3087132,0.29623917,1.033023e-30,0.012824165,0.0064120824
3.084,8.872208,0.0021944034,0.04865296,3.3094804,0.2962741,1.0842387e-18,0.012824165,0.0064120824
3.086,8.902805,0.0021949217,0.048741568,3.3102431,0.29630905,1.0738903e-31,0.012824165,0.0064120824
3.088,8.933458,0.002195441,0.048830166,3.3110018,0.2963441,1.3358784e-31,0.012824165,0.0064120824
3.09,8.964167,0.002195961,0.048918754,3.3117557,0.2963792,1.7447421e-31,0.012824165,0.0064120824
3.092,8.994931,0.0021964821,0.049007338,3.3125055,0.29641438,4.7729538e-31,0.012824165,0.0064120824
3.094,9.025751,0.0021970044,0.049095914,3.313251,0.2964496,6.015907e-31,0.012824165,0.0064120824
3.096,9.056627,0.0021975276,0.04918448,3.313992,0.29648492,2.8063992e-31,0.012824165,0.0064120824
3.098,9.087559,0.0021980517,0.04927304,3.314729,0.29652026,1.6863009e-18,0.012824165,0.0064120824
3.1,9.118546,0.0021985767,0.04936159,3.3154616,0.29655567,3.5352024e-30,0.012824165,0.0064120824
3.102,9.149588,0.002199103,0.049450137,3.31619,0.29659116,1.4771301e-30,0.012824165,0.0064120824
3.104,9.180686,0.0021996298,0.049538672,3.316914,0.2966267,1.1269658e-18,0.012824165,0.0064120824
3.106,9.21184,0.0022001578,0.0496272,3.317634,0.2966623,1.5577873e-30,0.012824165,0.0064120824
3.108,9.24305,0.0022006866,0.049715724,3.31835,0.29669794,2.7150525e-30,0.012824165,0.0064120824
3.11,9.274315,0.0022012165,0.049804237,3.3190618,0.29673365,1.606131e-30,0.012824165,0.0064120824
3.112,9.305635,0.0022017471,0.049892742,3.3197691,0.29676944,1.7573244e-30,0.012824165,0.0064120824
3.114,9.337011,0.002202279,0.04998124,3.3204727,0.29680526,4.3465948e-30,0.012824165,0.0064120824
3.116,9.3684435,0.0022028114,0.05006973,3.3211722,0.29684114,2.108893e-18,0.012824165,0.0064120824
3.118,9.399931,0.0022033448,0.050158214,3.3218675,0.2968771,1.0123351e-29,0.012824165,0.0064120824
3.12,9.431475,0.0022038792,0.05024669,3.3225589,0.29691306,1.7810237e-30,0.012824165,0.0064120824
3.122,9.463073,0.0022044142,0.050335158,3.3232462,0.29694912,1.2288467e-30,0.012824165,0.0064120824
3.124,9.494727,0.0022049502,0.05042362,3.3239295,0.2969852,3.160213e-30,0.012824165,0.0064120824
3.126,9.526438,0.002205487,0.05051207,3.3246088,0.29702136,5.161232e-18,0.012824165,0.0064120824
3.128,9.558203,0.002206025,0.050600518,3.3252845,0.29705757,1.0597542e-18,0.012824165,0.0064120824
3.13,9.590024,0.0022065633,0.050688952,3.3259559,0.29709384,1.1938402e-29,0.012824165,0.0064120824
3.132,9.621901,0.0022071027,0.050777383,3.3266234,0.29713014,7.832951e-30,0.012824165,0.0064120824
3.134,9.653832,0.002207643,0.050865807,3.3272872,0.2971665,5.7523375e-30,0.012824165,0.0064120824
3.136,9.685821,0.0022081838,0.05095422,3.3279471,0.2972029,1.4174354e-18,0.012824165,0.0064120824
3.138,9.717863,0.0022087255,0.051042628,3.3286033,0.29723933,9.4371154e-30,0.012824165,0.0064120824
3.14,9.749962,0.002209268,0.051131025,3.3292556,0.29727584,2.5578287e-30,0.012824165,0.0064120824
3.142,9.782117,0.0022098112,0.05121942,3.3299038,0.2973124,2.2553872e-30,0.012824165,0.0064120824
3.144,9.814326,0.0022103554,0.0513078,3.3305485,0.29734898,1.2884879e-19,0.012824165,0.0064120824
3.146,9.846592,0.0022109002,0.05139618,3.3311896,0.29738563,1.174432e-29,0.012824165,0.0064120824
3.148,9.878913,0.0022114457,0.051484548,3.3318267,0.29742232,1.58346e-30,0.012824165,0.0064120824
3.15,9.911289,0.002211992,0.051572908,3.3324602,0.29745907,4.351494e-18,0.012824165,0.0064120824
3.152,9.943721,0.0022125388,0.051661264,3.33309,0.29749584,2.8887785e-30,0.012824165,0.0064120824
3.154,9.976209,0.0022130867,0.05174961,3.3337162,0.29753265,1.6246314e-30,0.012824165,0.0064120824
3.156,10.008752,0.002213635,0.051837947,3.3343387,0.2975695,4.1323536e-20,0.012824165,0.0064120824
3.158,10.04135,0.002214184,0.051926278,3.3349574,0.2976064,6.2501845e-19,0.012824165,0.0064120824
3.16,10.074004,0.002214734,0.052014604,3.3355727,0.29764336,1.5730911e-30,0.012824165,0.0064120824
3.162,10.106713,0.0022152844,0.05210292,3.3361843,0.29768035,2.0750187e-30,0.012824165,0.0064120824
3.164,10.139479,0.0022158357,0.052191228,3.3367922,0.2977174,9.58749e-20,0.012824165,0.0064120824
3.166,10.172299,0.0022163875,0.05227953,3.3373969,0.29775447,3.13866e-32,0.012824165,0.0064120824
3.168,10.205175,0.00221694,0.05236782,3.337998,0.29779157,1.4144068e-31,0.012824165,0.0064120824
3.17,10.238107,0.002217493,0.052456107,3.3385954,0.2978287,7.6654026e-19,0.012824165,0.0064120824
3.172,10.271093,0.002218047,0.052544385,3.3391895,0.2978659,2.019741e-18,0.012824165,0.0064120824
3.174,10.304135,0.0022186013,0.052632656,3.33978,0.29790312,1.1064132e-18,0.012824165,0.0064120824
3.176,10.337234,0.0022191561,0.052720916,3.3403673,0.29794037,3.3922623e-19,0.012824165,0.0064120824
3.178,10.370387,0.002219712,0.05280917,3.340951,0.2979777,1.7145569e-30,0.012824165,0.0064120824
3.18,10.403596,0.0022202681,0.05289742,3.3415313,0.298015,3.322247e-30,0.012824165,0.0064120824
3.182,10.43686,0.0022208248,0.05298566,3.3421082,0.29805237,1.0137899e-17,0.012824165,0.0064120824
3.184,10.47018,0.0022213822,0.053073894,3.3426816,0.29808977,4.722085e-31,0.012824165,0.0064120824
3.186,10.503554,0.0022219403,0.053162117,3.343252,0.2981272,3.7072957e-18,0.012824165,0.0064120824
3.188,10.536984,0.0022224989,0.053250335,3.343819,0.2981647,2.4581155e-30,0.012824165,0.0064120824
3.19,10.570471,0.0022230581,0.053338546,3.3443823,0.2982022,4.5750187e-30,0.012824165,0.0064120824
3.192,10.604012,0.0022236179,0.053426746,3.3449426,0.29823974,3.381511e-30,0.012824165,0.0064120824
3.194,10.637609,0.002224178,0.053514943,3.3454998,0.2982773,1.411435e-29,0.012824165,0.0064120824
3.196,10.671261,0.0022247387,0.053603128,3.3460534,0.2983149,1.743467e-29,0.012824165,0.0064120824
3.198,10.704968,0.0022253,0.05369131,3.3466039,0.29835254,9.137119e-18,0.012824165,0.0064120824
3.2,10.738731,0.002225862,0.05377948,3.347151,0.29839018,8.898642e-30,0.012824165,0.0064120824
3.202,10.77255,0.0022264244,0.053867646,3.347695,0.29842788,5.4602533e-30,0.012824165,0.0064120824
3.204,10.806423,0.0022269872,0.0539558,3.348236,0.2984656,1.7857408e-29,0.012824165,0.0064120824
3.206,10.840352,0.0022275506,0.054043952,3.3487737,0.29850334,6.1417226e-29,0.012824165,0.0064120824
3.208,10.874337,0.0022281145,0.054132093,3.3493083,0.29854113,3.6644334e-30,0.012824165,0.0064120824
3.21,10.908377,0.002228679,0.05422023,3.3498397,0.29857895,6.1106146e-29,0.012824165,0.0064120824
3.212,10.942472,0.0022292437,0.054308355,3.350368,0.29861677,1.4524316e-29,0.012824165,0.0064120824
3.214,10.976623,0.002229809,0.054396473,3.3508933,0.29865465,8.205678e-30,0.012824165,0.0064120824
3.216,11.010829,0.0022303748,0.054484587,3.3514154,0.29869252,3.807214e-29,0.012824165,0.0064120824
3.218,11.04509,0.002230941,0.05457269,3.3519347,0.29873043,2.2839648e-17,0.012824165,0.0064120824
3.22,11.079407,0.0022315078,0.054660786,3.3524506,0.29876837,9.661235e-30,0.012824165,0.0064120824
3.222,11.113779,0.002232075,0.054748874,3.3529637,0.29880634,2.0637068e-29,0.012824165,0.0064120824
3.224,11.148206,0.0022326426,0.05483696,3.3534737,0.29884434,4.8073926e-29,0.012824165,0.0064120824
3.226,11.182689,0.0022332105,0.054925032,3.3539805,0.29888234,2.924722e-29,0.012824165,0.0064120824
3.228,11.217227,0.002233779,0.055013098,3.3544848,0.29892036,5.011325e-29,0.012824165,0.0064120824
3.23,11.251821,0.0022343479,0.055101156,3.3549857,0.29895845,5.078226e-29,0.012824165,0.0064120824
3.232,11.286469,0.0022349171,0.055189207,3.355484,0.2989965,1.787358e-17,0.012824165,0.0064120824
3.234,11.321174,0.0022354866,0.05527725,3.3559792,0.29903463,3.433497e-29,0.012824165,0.0064120824
3.236,11.355932,0.0022360568,0.055365287,3.3564715,0.29907274,8.119768e-29,0.012824165,0.0064120824
3.238,11.390747,0.0022366273,0.055453315,3.3569608,0.2991109,2.6094882e-29,0.012824165,0.0064120824
3.24,11.425617,0.0022371982,0.055541337,3.3574474,0.29914907,1.2618014e-17,0.012824165,0.0064120824
3.242,11.460543,0.0022377693,0.055629354,3.3579311,0.29918724,3.4298014e-29,0.012824165,0.0064120824
3.244,11.495523,0.002238341,0.05571736,3.358412,0.29922545,2.6212147e-29,0.012824165,0.0064120824
3.246,11.53056,0.0022389127,0.05580536,3.35889,0.2992637,2.6894525e-29,0.012824165,0.0064120824
3.248,11.56565,0.002239485,0.05589335,3.3593652,0.29930192,1.9318749e-17,0.012824165,0.0064120824
3.25,11.600797,0.0022400578,0.05598133,3.3598375,0.2993402,4.206174e-17,0.012824165,0.0064120824
3.252,11.635999,0.0022406308,0.056069307,3.3603072,0.29937845,6.857918e-30,0.012824165,0.0064120824
3.254,11.671255,0.002241204,0.056157276,3.3607743,0.29941678,5.32035e-29,0.012824165,0.0064120824
3.256,11.706568,0.0022417777,0.056245238,3.3612382,0.29945508,2.9429666e-29,0.012824165,0.0064120824
3.258,11.741936,0.0022423516,0.05633319,3.3616998,0.2994934,4.39513e-30,0.012824165,0.0064120824
3.26,11.777358,0.0022429258,0.05642114,3.3621585,0.29953176,1.9489976e-29,0.012824165,0.0064120824
3.262,11.812837,0.0022435004,0.056509078,3.3626144,0.2995701,1.308154e-29,0.012824165,0.0064120824
3.264,11.84837,0.0022440753,0.05659701,3.3630679,0.2996085,1.6366735e-29,0.012824165,0.0064120824
3.266,11.883958,0.0022446504,0.056684934,3.3635185,0.29964688,9.570184e-29,0.012824165,0.0064120824
3.268,11.919602,0.002245226,0.05677285,3.3639665,0.2996853,9.187991e-18,0.012824165,0.0064120824
3.27,11.955301,0.0022458017,0.056860756,3.3644118,0.2997237,6.1717454e-29,0.012824165,0.0064120824
3.272,11.9910555,0.0022463778,0.056948658,3.3648546,0.29976216,4.403582e-29,0.012824165,0.0064120824
3.274,12.026865,0.002246954,0.057036553,3.3652947,0.2998006,3.6477306e-29,0.012824165,0.0064120824
3.276,12.06273,0.0022475305,0.05712444,3.3657322,0.29983908,5.602437e-30,0.012824165,0.0064120824
3.278,12.09865,0.0022481075,0.05721232,3.3661673,0.29987755,6.461733e-30,0.012824165,0.0064120824
3.28,12.1346245,0.0022486844,0.057300188,3.3665996,0.29991603,5.215509e-18,0.012824165,0.0064120824
