Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.718,4.3421435,0.0026356955,0.034373067,1.9017624,0.32470056,2.8320465e-30,0.012824165,0.0064120824
2.72,4.363771,0.0026338184,0.03446908,1.9032449,0.3245849,8.293429e-30,0.012824165,0.0064120824
2.722,4.385459,0.0026319483,0.034565087,1.9047246,0.32446966,1.5915385e-18,0.012824165,0.0064120824
2.724,4.407207,0.0026300855,0.034661084,1.9062015,0.32435483,6.9063e-30,0.012824165,0.0064120824
2.726,4.429015,0.0026282298,0.03475707,1.9076757,0.32424036,2.6825112e-30,0.012824165,0.0064120824
2.728,4.450884,0.0026263809,0.034853052,1.9091471,0.3241263,1.325802e-18,0.012824165,0.0064120824
2.73,4.4728127,0.0026245394,0.034949023,1.9106158,0.32401267,8.3019345e-31,0.012824165,0.0064120824
2.732,4.494802,0.0026227047,0.035044983,1.9120817,0.3238994,1.0051161e-30,0.012824165,0.0064120824
2.734,4.5168514,0.0026208772,0.03514094,1.9135449,0.32378653,7.488822e-31,0.012824165,0.0064120824
2.736,4.5389614,0.0026190565,0.035236884,1.9150053,0.32367402,4.2249248e-19,0.012824165,0.0064120824
2.738,4.5611315,0.002617243,0.03533282,1.916463,0.32356194,2.352039e-30,0.012824165,0.0064120824
2.74,4.583362,0.0026154362,0.03542875,1.917918,0.32345024,1.3469996e-30,0.012824165,0.0064120824
2.742,4.605653,0.0026136364,0.03552467,1.9193702,0.32333893,7.985702e-31,0.012824165,0.0064120824
2.744,4.6280036,0.0026118434,0.03562058,1.9208196,0.32322803,2.8838525e-31,0.012824165,0.0064120824
2.746,4.650415,0.0026100574,0.035716485,1.9222664,0.3231175,5.1524987e-19,0.012824165,0.0064120824
2.748,4.6728864,0.0026082783,0.03581238,1.9237103,0.32300735,4.3079265e-30,0.012824165,0.0064120824
2.75,4.695418,0.0026065058,0.035908267,1.9251517,0.32289755,1.3628801e-30,0.012824165,0.0064120824
2.752,4.71801,0.0026047402,0.036004145,1.9265903,0.32278818,4.9848625e-31,0.012824165,0.0064120824
2.754,4.740662,0.0026029814,0.036100015,1.9280262,0.3226792,3.2545496e-19,0.012824165,0.0064120824
2.756,4.763375,0.0026012291,0.036195874,1.9294593,0.32257056,1.7061986e-19,0.012824165,0.0064120824
2.758,4.786147,0.0025994838,0.036291726,1.9308898,0.32246232,2.4502166e-33,0.012824165,0.0064120824
2.76,4.80898,0.0025977453,0.03638757,1.9323175,0.32235447,8.768168e-32,0.012824165,0.0064120824
2.762,4.8318734,0.0025960135,0.036483407,1.9337425,0.322247,5.6090373e-31,0.012824165,0.0064120824
2.764,4.8548265,0.0025942882,0.036579233,1.9351649,0.32213992,4.6228464e-32,0.012824165,0.0064120824
2.766,4.87784,0.0025925697,0.03667505,1.9365846,0.3220332,1.0469466e-30,0.012824165,0.0064120824
2.768,4.9009137,0.0025908577,0.03677086,1.9380015,0.32192686,1.0120103e-30,0.012824165,0.0064120824
2.77,4.924048,0.0025891524,0.036866665,1.9394158,0.32182088,1.0321689e-30,0.012824165,0.0064120824
2.772,4.947242,0.0025874535,0.036962457,1.9408274,0.3217153,4.956956e-19,0.012824165,0.0064120824
2.774,4.970496,0.0025857612,0.03705824,1.9422363,0.32161006,8.019793e-30,0.012824165,0.0064120824
2.776,4.9938107,0.0025840756,0.03715402,1.9436425,0.32150522,3.453803e-30,0.012824165,0.0064120824
2.778,5.017185,0.0025823964,0.037249785,1.9450461,0.32140073,2.7462648e-30,0.012824165,0.0064120824
2.78,5.0406203,0.0025807235,0.037345544,1.9464469,0.32129663,5.0591535e-30,0.012824165,0.0064120824
2.782,5.064115,0.0025790571,0.037441295,1.9478452,0.3211929,2.6374604e-18,0.012824165,0.0064120824
2.784,5.0876703,0.0025773973,0.03753704,1.9492407,0.3210895,9.073274e-31,0.012824165,0.0064120824
2.786,5.1112857,0.0025757437,0.03763277,1.9506336,0.32098648,2.8509755e-30,0.012824165,0.0064120824
2.788,5.134961,0.0025740964,0.037728496,1.9520239,0.32088384,2.753099e-30,0.012824165,0.0064120824
2.79,5.1586967,0.0025724557,0.037824214,1.9534115,0.32078153,1.9050774e-30,0.012824165,0.0064120824
2.792,5.1824923,0.0025708212,0.03791992,1.9547963,0.3206796,2.827363e-30,0.012824165,0.0064120824
2.794,5.2063484,0.002569193,0.03801562,1.9561787,0.32057807,3.3459696e-18,0.012824165,0.0064120824
2.796,5.230264,0.0025675711,0.03811131,1.9575583,0.32047686,3.851462e-18,0.012824165,0.0064120824
2.798,5.2542405,0.0025659555,0.038206995,1.9589353,0.320376,3.957817e-30,0.012824165,0.0064120824
2.8,5.2782764,0.0025643462,0.038302667,1.9603096,0.32027552,2.1314401e-18,0.012824165,0.0064120824
2.802,5.302373,0.002562743,0.038398333,1.9616814,0.32017538,1.3509332e-30,0.012824165,0.0064120824
2.804,5.3265295,0.002561146,0.03849399,1.9630505,0.3200756,2.1101344e-30,0.012824165,0.0064120824
2.806,5.350746,0.0025595552,0.03858964,1.9644169,0.31997618,3.2209141e-18,0.012824165,0.0064120824
2.808,5.3750224,0.0025579706,0.03868528,1.9657807,0.31987712,1.0755781e-18,0.012824165,0.0064120824
2.81,5.399359,0.002556392,0.038780913,1.967142,0.3197784,1.1841513e-30,0.012824165,0.0064120824
2.812,5.423756,0.0025548195,0.038876537,1.9685006,0.31968006,9.278111e-31,0.012824165,0.0064120824
2.814,5.448213,0.0025532532,0.03897215,1.9698566,0.31958205,2.1959641e-30,0.012824165,0.0064120824
2.816,5.47273,0.002551693,0.039067756,1.97121,0.31948438,5.7309168e-30,0.012824165,0.0064120824
2.818,5.497307,0.0025501386,0.039163355,1.9725608,0.31938708,2.9370855e-30,0.012824165,0.0064120824
2.82,5.521944,0.0025485905,0.039258946,1.9739089,0.3192901,6.5680188e-18,0.012824165,0.0064120824
2.822,5.5466413,0.0025470483,0.039354526,1.9752545,0.31919348,4.4489876e-18,0.012824165,0.0064120824
2.824,5.5713987,0.002545512,0.039450098,1.9765974,0.3190972,1.0785137e-18,0.012824165,0.0064120824
2.826,5.5962157,0.0025439817,0.039545663,1.9779378,0.3190013,3.7851223e-30,0.012824165,0.0064120824
2.828,5.6210933,0.0025424573,0.03964122,1.9792756,0.31890568,6.2166312e-18,0.012824165,0.0064120824
2.83,5.6460304,0.0025409388,0.039736766,1.9806108,0.31881043,2.3733931e-18,0.012824165,0.0064120824
2.832,5.6710277,0.0025394263,0.039832305,1.9819435,0.31871554,1.8602625e-29,0.012824165,0.0064120824
2.834,5.696085,0.0025379197,0.039927837,1.9832735,0.31862098,2.3866214e-30,0.012824165,0.0064120824
2.836,5.721203,0.0025364188,0.040023357,1.984601,0.31852674,4.4770927e-18,0.012824165,0.0064120824
2.838,5.74638,0.0025349236,0.04011887,1.9859259,0.31843287,1.8155564e-31,0.012824165,0.0064120824
2.84,5.7716174,0.0025334344,0.040214375,1.9872482,0.3183393,2.2255554e-30,0.012824165,0.0064120824
2.842,5.796915,0.002531951,0.040309872,1.988568,0.3182461,5.286099e-19,0.012824165,0.0064120824
2.844,5.8222723,0.0025304733,0.04040536,1.9898851,0.3181532,6.1249904e-31,0.012824165,0.0064120824
2.846,5.8476896,0.0025290013,0.04050084,1.9911997,0.31806067,8.224922e-31,0.012824165,0.0064120824
2.848,5.873167,0.002527535,0.04059631,1.9925119,0.31796843,5.226627e-19,0.012824165,0.0064120824
2.85,5.8987045,0.0025260744,0.040691774,1.9938214,0.31787655,1.1102337e-30,0.012824165,0.0064120824
2.852,5.924302,0.0025246197,0.040787227,1.9951284,0.317785,1.2625407e-18,0.012824165,0.0064120824
2.854,5.9499593,0.0025231703,0.040882673,1.9964328,0.31769377,5.7186454e-19,0.012824165,0.0064120824
2.856,5.9756765,0.0025217268,0.04097811,1.9977347,0.31760287,5.864411e-31,0.012824165,0.0064120824
2.858,6.001454,0.0025202888,0.04107354,1.999034,0.3175123,4.440986e-31,0.012824165,0.0064120824
2.86,6.0272913,0.0025188564,0.041168958,2.0003307,0.31742206,1.7533196e-19,0.012824165,0.0064120824
2.862,6.0531883,0.00251743,0.04126437,2.001625,0.3173322,6.325658e-20,0.012824165,0.0064120824
2.864,6.0791454,0.0025160103,0.041359775,2.0029168,0.31724268,6.5301427e-32,0.012824165,0.0064120824
2.866,6.1051626,0.0025145959,0.04145517,2.0042062,0.3171535,1.6358382e-31,0.012824165,0.0064120824
2.868,6.13124,0.0025131872,0.041550554,2.005493,0.31706467,1.8323124e-30,0.012824165,0.0064120824
2.87,6.157377,0.002511784,0.041645933,2.006777,0.31697613,1.2796533e-29,0.012824165,0.0064120824
2.872,6.1835737,0.0025103865,0.041741304,2.0080588,0.31688794,7.8638226e-31,0.012824165,0.0064120824
2.874,6.2098303,0.0025089944,0.041836664,2.009338,0.31680006,5.3294934e-31,0.012824165,0.0064120824
2.876,6.2361474,0.0025076077,0.04193202,2.0106146,0.31671253,3.6526303e-31,0.012824165,0.0064120824
2.878,6.2625237,0.0025062265,0.04202736,2.0118887,0.3166253,4.588376e-31,0.012824165,0.0064120824
2.88,6.2889605,0.002504851,0.0421227,2.0131605,0.3165384,1.0902733e-18,0.012824165,0.0064120824
2.882,6.315457,0.0025034808,0.042218026,2.0144296,0.3164518,7.5500483e-31,0.012824165,0.0064120824
2.884,6.3420134,0.0025021161,0.042313345,2.0156963,0.3163655,2.3160773e-30,0.012824165,0.0064120824
2.886,6.3686295,0.0025007566,0.042408656,2.0169604,0.3162796,3.1853621e-18,0.012824165,0.0064120824
2.888,6.3953056,0.0024994027,0.04250396,2.018222,0.31619394,6.5927483e-31,0.012824165,0.0064120824
2.89,6.4220414,0.0024980542,0.042599253,2.0194814,0.31610864,4.448029e-30,0.012824165,0.0064120824
2.892,6.4488373,0.002496711,0.04269454,2.0207381,0.31602362,2.4339742e-18,0.012824165,0.0064120824
2.894,6.475693,0.0024953731,0.042789817,2.0219922,0.31593895,3.6079943e-18,0.012824165,0.0064120824
2.896,6.502609,0.0024940404,0.042885084,2.0232441,0.31585458,4.949815e-19,0.012824165,0.0064120824
2.898,6.529584,0.0024927133,0.042980343,2.0244935,0.3157705,8.437188e-18,0.012824165,0.0064120824
2.9,6.556619,0.0024913913,0.043075595,2.0257401,0.31568676,6.366158e-18,0.012824165,0.0064120824
2.902,6.5837145,0.0024900746,0.04317084,2.0269847,0.31560335,1.399676e-29,0.012824165,0.0064120824
2.904,6.6108694,0.002488763,0.043266077,2.0282266,0.31552023,6.7132833e-18,0.012824165,0.0064120824
2.906,6.6380844,0.0024874567,0.043361302,2.029466,0.3154374,7.115979e-18,0.012824165,0.0064120824
2.908,6.665359,0.0024861556,0.04345652,2.030703,0.31535488,1.8503411e-30,0.012824165,0.0064120824
2.91,6.692693,0.0024848597,0.043551728,2.0319376,0.3152727,2.3869492e-18,0.012824165,0.0064120824
2.912,6.7200875,0.002483569,0.04364693,2.0331695,0.3151908,4.3553533e-30,0.012824165,0.0064120824
2.914,6.747542,0.0024822834,0.043742124,2.0343993,0.31510922,6.577348e-30,0.012824165,0.0064120824
2.916,6.775056,0.002481003,0.04383731,2.0356264,0.31502795,7.418266e-31,0.012824165,0.0064120824
2.918,6.8026295,0.0024797276,0.043932483,2.0368514,0.31494695,4.473624e-30,0.012824165,0.0064120824
2.92,6.830263,0.0024784575,0.044027653,2.0380735,0.31486627,5.796375e-31,0.012824165,0.0064120824
2.922,6.8579564,0.0024771923,0.04412281,2.0392935,0.3147859,3.1700585e-30,0.012824165,0.0064120824
2.924,6.8857093,0.0024759322,0.044217963,2.0405111,0.31470585,1.3894355e-29,0.012824165,0.0064120824
2.926,6.9135222,0.002474677,0.044313103,2.041726,0.31462607,6.820564e-18,0.012824165,0.0064120824
2.928,6.941395,0.002473427,0.044408236,2.0429387,0.31454659,6.814557e-18,0.012824165,0.0064120824
2.93,6.9693274,0.002472182,0.04450336,2.044149,0.3144674,1.894528e-30,0.012824165,0.0064120824
2.932,6.9973197,0.002470942,0.04459848,2.0453568,0.31438854,9.1368216e-30,0.012824165,0.0064120824
2.934,7.0253716,0.0024697068,0.04469359,2.0465622,0.31430995,1.9811543e-30,0.012824165,0.0064120824
2.936,7.053483,0.0024684768,0.04478869,2.0477653,0.31423166,1.4066803e-29,0.012824165,0.0064120824
2.938,7.0816545,0.0024672514,0.04488378,2.048966,0.31415367,7.6694344e-31,0.012824165,0.0064120824
2.94,7.1098857,0.0024660311,0.044978864,2.050164,0.31407598,8.18498e-31,0.012824165,0.0064120824
2.942,7.138177,0.0024648157,0.045073938,2.05136,0.31399855,1.1874698e-18,0.012824165,0.0064120824
2.944,7.1665273,0.0024636053,0.045169007,2.0525534,0.31392145,2.5373425e-30,0.012824165,0.0064120824
2.946,7.1949377,0.0024623997,0.045264065,2.0537443,0.31384462,4.1331006e-18,0.012824165,0.0064120824
2.948,7.2234077,0.0024611987,0.045359112,2.054933,0.3137681,1.4771942e-30,0.012824165,0.0064120824
2.95,7.251938,0.0024600027,0.045454156,2.0561192,0.31369182,2.6271566e-18,0.012824165,0.0064120824
2.952,7.280527,0.0024588115,0.045549188,2.0573032,0.3136159,2.3635584e-18,0.012824165,0.0064120824
2.954,7.3091764,0.002457625,0.045644213,2.0584846,0.31354022,2.3481547e-30,0.012824165,0.0064120824
2.956,7.3378854,0.0024564434,0.04573923,2.0596638,0.31346482,7.6336904e-31,0.012824165,0.0064120824
2.958,7.3666544,0.0024552664,0.045834236,2.0608406,0.31338972,1.2157141e-30,0.012824165,0.0064120824
2.96,7.3954825,0.0024540944,0.045929234,2.0620148,0.3133149,3.9079202e-31,0.012824165,0.0064120824
2.962,7.424371,0.002452927,0.046024226,2.063187,0.31324038,8.168638e-32,0.012824165,0.0064120824
2.964,7.453318,0.0024517642,0.04611921,2.0643566,0.3131661,1.1470487e-31,0.012824165,0.0064120824
2.966,7.4823256,0.002450607,0.046214182,2.0655239,0.3130922,2.8260763e-31,0.012824165,0.0064120824
2.968,7.5113926,0.002449455,0.04630915,2.0666888,0.3130186,3.4181704e-31,0.012824165,0.0064120824
2.97,7.5405197,0.0024483076,0.04640411,2.0678515,0.31294528,4.08342e-31,0.012824165,0.0064120824
2.972,7.569706,0.002447165,0.046499055,2.0690117,0.31287226,1.1388947e-30,0.012824165,0.0064120824
2.974,7.598952,0.002446027,0.046593998,2.0701697,0.3127995,7.1935007e-19,0.012824165,0.0064120824
2.976,7.6282578,0.0024448938,0.04668893,2.0713253,0.31272703,2.5590783e-30,0.012824165,0.0064120824
2.978,7.6576233,0.0024437653,0.046783853,2.0724785,0.31265485,6.957945e-31,0.012824165,0.0064120824
2.98,7.687048,0.0024426414,0.04687877,2.0736294,0.31258294,7.2764567e-31,0.012824165,0.0064120824
2.982,7.7165327,0.002441522,0.046973675,2.0747778,0.31251132,2.437711e-19,0.012824165,0.0064120824
2.984,7.746077,0.0024404074,0.047068574,2.0759242,0.31243998,1.0640175e-18,0.012824165,0.0064120824
2.986,7.775681,0.0024392973,0.047163464,2.077068,0.3123689,3.1008522e-18,0.012824165,0.0064120824
2.988,7.8053446,0.0024381918,0.047258347,2.0782096,0.31229812,4.233512e-18,0.012824165,0.0064120824
2.99,7.8350677,0.0024370907,0.047353223,2.079349,0.3122276,6.7687026e-30,0.012824165,0.0064120824
2.992,7.8648505,0.0024359943,0.047448087,2.080486,0.31215736,1.2176304e-29,0.012824165,0.0064120824
2.994,7.894693,0.0024349026,0.047542945,2.0816207,0.3120874,3.1427823e-30,0.012824165,0.0064120824
2.996,7.9245944,0.0024338153,0.047637794,2.082753,0.3120177,7.156197e-30,0.012824165,0.0064120824
2.998,7.954556,0.0024327324,0.047732633,2.083883,0.31194827,3.9120396e-30,0.012824165,0.0064120824
3.0,7.984577,0.002431654,0.047827464,2.0850108,0.31187913,3.291162e-30,0.012824165,0.0064120824
3.002,8.014658,0.00243058,0.047922287,2.0861363,0.31181026,1.04806324e-29,0.012824165,0.0064120824
3.004,8.044798,0.0024295107,0.048017103,2.0872595,0.31174165,2.9202664e-18,0.012824165,0.0064120824
3.006,8.074998,0.0024284457,0.048111912,2.0883803,0.3116733,4.6109915e-30,0.012824165,0.0064120824
3.008,8.105257,0.0024273852,0.04820671,2.089499,0.31160524,3.1926216e-30,0.012824165,0.0064120824
3.01,8.135576,0.0024263288,0.0483015,2.0906153,0.31153744,1.4908139e-17,0.012824165,0.0064120824
3.012,8.165955,0.0024252771,0.048396282,2.0917294,0.3114699,5.2237217e-18,0.012824165,0.0064120824
3.014,8.196393,0.0024242299,0.048491053,2.0928411,0.31140265,1.7027878e-30,0.012824165,0.0064120824
3.016,8.226891,0.0024231868,0.048585817,2.0939507,0.31133565,7.817841e-30,0.012824165,0.0064120824
3.018,8.257448,0.0024221481,0.048680574,2.095058,0.31126893,1.7692584e-29,0.012824165,0.0064120824
3.02,8.288065,0.0024211137,0.048775323,2.0961628,0.31120247,3.0082991e-18,0.012824165,0.0064120824
3.022,8.318741,0.0024200836,0.048870064,2.0972655,0.31113625,7.0171385e-30,0.012824165,0.0064120824
3.024,8.349477,0.0024190578,0.048964795,2.098366,0.3110703,1.8728219e-30,0.012824165,0.0064120824
3.026,8.380272,0.0024180363,0.049059518,2.0994642,0.3110046,6.712474e-30,0.012824165,0.0064120824
3.028,8.411126,0.002417019,0.049154233,2.1005602,0.3109392,9.297672e-18,0.012824165,0.0064120824
3.03,8.44204,0.0024160063,0.049248938,2.1016538,0.31087404,8.311471e-31,0.012824165,0.0064120824
3.032,8.473015,0.0024149977,0.049343638,2.1027453,0.31080914,8.80181e-18,0.012824165,0.0064120824
3.034,8.504048,0.002413993,0.049438328,2.1038344,0.3107445,1.0217689e-30,0.012824165,0.0064120824
3.036,8.535141,0.0024129928,0.04953301,2.1049213,0.3106801,3.880223e-30,0.012824165,0.0064120824
3.038,8.566293,0.0024119967,0.04962768,2.1060061,0.31061596,9.034216e-30,0.012824165,0.0064120824
3.04,8.597505,0.0024110049,0.049722347,2.1070886,0.3105521,6.683797e-30,0.012824165,0.0064120824
3.042,8.628776,0.0024100172,0.049817003,2.1081688,0.31048846,4.19313e-30,0.012824165,0.0064120824
3.044,8.660107,0.0024090335,0.04991165,2.109247,0.3104251,5.5689543e-30,0.012824165,0.0064120824
3.046,8.691497,0.002408054,0.05000629,2.1103227,0.310362,1.7741796e-30,0.012824165,0.0064120824
3.048,8.722946,0.0024070786,0.050100923,2.1113963,0.31029913,5.3913647e-18,0.012824165,0.0064120824
3.05,8.754456,0.0024061075,0.050195545,2.1124678,0.31023654,6.430161e-31,0.012824165,0.0064120824
3.052,8.786024,0.0024051403,0.05029016,2.1135368,0.31017417,8.2033735e-31,0.012824165,0.0064120824
3.054,8.817652,0.0024041773,0.050384764,2.1146038,0.31011206,9.5632155e-31,0.012824165,0.0064120824
3.056,8.8493395,0.0024032183,0.050479364,2.1156685,0.31005022,6.595797e-30,0.012824165,0.0064120824
3.058,8.881086,0.0024022632,0.050573952,2.1167312,0.30998862,9.620032e-31,0.012824165,0.0064120824
3.06,8.912892,0.0024013123,0.050668534,2.1177914,0.30992725,8.444306e-31,0.012824165,0.0064120824
3.062,8.944758,0.0024003654,0.050763108,2.1188498,0.30986613,1.21287e-30,0.012824165,0.0064120824
3.064,8.976684,0.0023994225,0.05085767,2.1199057,0.30980527,7.431066e-19,0.012824165,0.0064120824
3.066,9.008668,0.0023984837,0.05095223,2.1209595,0.30974463,9.7828e-31,0.012824165,0.0064120824
3.068,9.040711,0.0023975486,0.051046778,2.122011,0.30968428,1.9565965e-31,0.012824165,0.0064120824
3.07,9.072815,0.0023966185,0.051141314,2.1230605,0.3096242,5.8755914e-31,0.012824165,0.0064120824
3.072,9.104978,0.0023956927,0.051235847,2.1241076,0.30956438,8.350465e-31,0.012824165,0.0064120824
3.074,9.1372,0.002394771,0.05133037,2.1251526,0.3095048,8.508206e-31,0.012824165,0.0064120824
3.076,9.169481,0.002393853,0.051424883,2.1261954,0.3094455,2.8218758e-30,0.012824165,0.0064120824
3.078,9.201822,0.002392939,0.05151939,2.1272361,0.30938643,1.0079516e-18,0.012824165,0.0064120824
3.08,9.234223,0.0023920292,0.05161389,2.1282747,0.3093276,1.0374544e-30,0.012824165,0.0064120824
3.082,9.266683,0.0023911232,0.051708378,2.129311,0.309269,1.1780647e-18,0.012824165,0.0064120824
3.084,9.299202,0.002390221,0.05180286,2.130345,0.30921066,7.4801504e-18,0.012824165,0.0064120824
3.086,9.33178,0.002389323,0.051897332,2.1313772,0.30915257,2.3568325e-30,0.012824165,0.0064120824
3.088,9.364418,0.0023884287,0.051991798,2.132407,0.3090947,2.348557e-18,0.012824165,0.0064120824
3.09,9.397115,0.0023875383,0.052086256,2.1334348,0.3090371,2.4353884e-30,0.012824165,0.0064120824
3.092,9.429872,0.0023866517,0.052180704,2.1344604,0.3089797,1.2752426e-29,0.012824165,0.0064120824
3.094,9.4626875,0.002385769,0.052275144,2.1354837,0.30892256,1.2824707e-29,0.012824165,0.0064120824
3.096,9.495563,0.0023848903,0.052369576,2.1365051,0.30886567,3.6420233e-18,0.012824165,0.0064120824
3.098,9.528497,0.0023840154,0.052463997,2.1375241,0.308809,6.4437366e-18,0.012824165,0.0064120824
3.1,9.561491,0.002383144,0.052558415,2.1385412,0.30875257,4.352436e-18,0.012824165,0.0064120824
3.102,9.594543,0.0023822768,0.05265282,2.1395562,0.3086964,2.4059887e-30,0.012824165,0.0064120824
3.104,9.627656,0.0023814132,0.05274722,2.1405687,0.30864042,1.4237038e-29,0.012824165,0.0064120824
3.106,9.660828,0.0023805536,0.052841607,2.1415794,0.30858472,8.10019e-30,0.012824165,0.0064120824
3.108,9.694059,0.0023796975,0.05293599,2.142588,0.30852923,1.996435e-29,0.012824165,0.0064120824
3.11,9.727349,0.0023788454,0.053030364,2.1435943,0.30847397,4.198057e-30,0.012824165,0.0064120824
3.112,9.760699,0.0023779967,0.05312473,2.1445987,0.30841896,1.211854e-29,0.012824165,0.0064120824
3.114,9.794108,0.002377152,0.053219087,2.1456008,0.30836415,5.137461e-29,0.012824165,0.0064120824
3.116,9.827576,0.002376311,0.053313434,2.1466007,0.3083096,3.9166617e-18,0.012824165,0.0064120824
3.118,9.861104,0.0023754735,0.053407773,2.1475987,0.30825529,2.403353e-30,0.012824165,0.0064120824
3.12,9.8946905,0.00237464,0.053502105,2.1485946,0.3082012,6.768941e-30,0.012824165,0.0064120824
3.122,9.928336,0.00237381,0.05359643,2.1495883,0.3081473,7.114451e-18,0.012824165,0.0064120824
3.124,9.962042,0.0023729836,0.053690746,2.15058,0.3080937,4.519405e-18,0.012824165,0.0064120824
3.126,9.995807,0.002372161,0.053785052,2.1515696,0.30804026,5.5428655e-29,0.012824165,0.0064120824
3.128,10.02963,0.002371342,0.05387935,2.1525571,0.3079871,6.337541e-18,0.012824165,0.0064120824
3.13,10.063513,0.0023705265,0.05397364,2.1535425,0.30793414,4.9930975e-18,0.012824165,0.0064120824
3.132,10.097455,0.0023697147,0.054067925,2.1545258,0.3078814,5.030133e-18,0.012824165,0.0064120824
3.134,10.131457,0.0023689065,0.054162197,2.155507,0.3078289,3.019913e-29,0.012824165,0.0064120824
3.136,10.165518,0.0023681019,0.054256465,2.1564863,0.3077766,3.2613303e-30,0.012824165,0.0064120824
3.138,10.199637,0.002367301,0.054350723,2.1574633,0.30772457,7.058839e-18,0.012824165,0.0064120824
3.14,10.233817,0.0023665035,0.05444497,2.1584382,0.3076727,4.5147074e-30,0.012824165,0.0064120824
3.142,10.268055,0.0023657095,0.05453921,2.1594112,0.3076211,1.8436989e-17,0.012824165,0.0064120824
3.144,10.302353,0.002364919,0.054633442,2.160382,0.3075697,7.814551e-30,0.012824165,0.0064120824
3.146,10.33671,0.002364132,0.05472767,2.161351,0.30751854,5.958444e-18,0.012824165,0.0064120824
3.148,10.371126,0.0023633488,0.054821882,2.1623178,0.30746758,1.105131e-18,0.012824165,0.0064120824
3.15,10.405601,0.0023625689,0.05491609,2.1632824,0.30741686,4.445191e-18,0.012824165,0.0064120824
3.152,10.440135,0.0023617926,0.055010293,2.1642451,0.30736634,5.392843e-18,0.012824165,0.0064120824
3.154,10.474729,0.0023610196,0.055104483,2.1652057,0.30731604,6.1413907e-30,0.012824165,0.0064120824
3.156,10.509381,0.00236025,0.055198666,2.1661644,0.30726597,2.8248928e-31,0.012824165,0.0064120824
3.158,10.544094,0.0023594843,0.05529284,2.167121,0.3072161,2.3475722e-30,0.012824165,0.0064120824
3.16,10.578865,0.0023587216,0.055387005,2.1680756,0.30716646,3.8498666e-30,0.012824165,0.0064120824
3.162,10.613695,0.0023579625,0.055481166,2.169028,0.30711702,3.7018275e-31,0.012824165,0.0064120824
3.164,10.648584,0.0023572068,0.055575315,2.1699784,0.30706778,2.6849222e-30,0.012824165,0.0064120824
3.166,10.683533,0.0023564545,0.055669457,2.1709268,0.3070188,7.585521e-31,0.012824165,0.0064120824
3.168,10.718541,0.0023557055,0.055763587,2.1718733,0.30697,4.6957647e-31,0.012824165,0.0064120824
3.17,10.753608,0.00235496,0.055857714,2.1728177,0.3069214,7.026099e-31,0.012824165,0.0064120824
3.172,10.7887335,0.0023542177,0.05595183,2.1737602,0.30687302,1.0015606e-32,0.012824165,0.0064120824
3.174,10.823918,0.0023534794,0.05604594,2.1747005,0.30682492,8.932136e-31,0.012824165,0.0064120824
3.176,10.859163,0.0023527446,0.05614004,2.1756387,0.306777,5.4771233e-31,0.012824165,0.0064120824
3.178,10.894466,0.0023520133,0.056234132,2.176575,0.30672932,1.771386e-18,0.012824165,0.0064120824
3.18,10.929829,0.002351285,0.056328215,2.1775093,0.30668184,1.1324327e-18,0.012824165,0.0064120824
3.182,10.965251,0.0023505604,0.05642229,2.1784415,0.30663458,4.6919655e-31,0.012824165,0.0064120824
3.184,11.000731,0.0023498388,0.056516357,2.1793718,0.30658752,3.5075946e-30,0.012824165,0.0064120824
3.186,11.036271,0.0023491208,0.056610417,2.1803002,0.30654067,8.22718e-31,0.012824165,0.0064120824
3.188,11.07187,0.002348406,0.05670447,2.1812265,0.30649403,2.8949608e-30,0.012824165,0.0064120824
3.19,11.107529,0.0023476947,0.05679851,2.1821508,0.3064476,5.284802e-31,0.012824165,0.0064120824
3.192,11.143246,0.0023469864,0.056892544,2.183073,0.30640137,5.379897e-18,0.012824165,0.0064120824
3.194,11.179022,0.0023462817,0.05698657,2.1839933,0.30635536,1.1478938e-29,0.012824165,0.0064120824
3.196,11.214857,0.00234558,0.05708059,2.1849117,0.30630955,4.8800992e-30,0.012824165,0.0064120824
3.198,11.2507515,0.0023448817,0.057174597,2.1858282,0.30626395,6.5301343e-18,0.012824165,0.0064120824
3.2,11.286705,0.0023441867,0.0572686,2.1867425,0.30621856,9.019657e-18,0.012824165,0.0064120824
3.202,11.322717,0.0023434947,0.057362594,2.187655,0.30617338,3.0497949e-18,0.012824165,0.0064120824
3.204,11.3587885,0.0023428062,0.05745658,2.1885655,0.30612838,4.4424836e-29,0.012824165,0.0064120824
3.206,11.394919,0.0023421207,0.057550553,2.1894739,0.3060836,4.833347e-18,0.012824165,0.0064120824
3.208,11.431108,0.0023414386,0.057644524,2.1903806,0.30603904,2.860378e-30,0.012824165,0.0064120824
3.21,11.467358,0.0023407596,0.057738483,2.1912851,0.30599466,3.134037e-18,0.012824165,0.0064120824
3.212,11.503665,0.0023400837,0.057832435,2.1921878,0.30595046,1.5106387e-29,0.012824165,0.0064120824
3.214,11.540031,0.002339411,0.05792638,2.1930883,0.3059065,1.2151055e-17,0.012824165,0.0064120824
3.216,11.576458,0.0023387417,0.058020316,2.1939871,0.30586272,2.3896981e-29,0.012824165,0.0064120824
