Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.18,38.797356,0.6228154,0.003855211,-0.7253572,0.98762137,0.98152536,0.9928791,0.9871809
3.182,38.93519,0.6236072,0.0038027088,-0.7129481,0.9870759,0.9811783,0.9926448,0.98688984
3.184,39.071133,0.6243642,0.0037500297,-0.70052296,0.98653597,0.98083514,0.99241316,0.9866021
3.186,39.20517,0.6250864,0.003697182,-0.68808323,0.9860014,0.9804959,0.9921842,0.9863177
3.188,39.33731,0.6257741,0.0036441733,-0.6756301,0.9854723,0.9801607,0.9919581,0.9860367
3.19,39.467537,0.6264275,0.0035910113,-0.66316485,0.98494875,0.97982943,0.9917347,0.9857591
3.192,39.59585,0.6270466,0.003537704,-0.65068877,0.98443073,0.9795022,0.991514,0.98548484
3.194,39.722244,0.62763184,0.0034842659,-0.6382037,0.98391825,0.97917897,0.9912962,0.985214
3.196,39.846703,0.62818325,0.0034307018,-0.62571055,0.9834114,0.9788598,0.99108106,0.9849466
3.198,39.969234,0.6287011,0.0033770178,-0.6132104,0.98291004,0.97854465,0.9908688,0.9846826
3.2,40.089825,0.6291855,0.0033232216,-0.6007045,0.98241436,0.97823364,0.99065936,0.98442215
3.202,40.208485,0.6296366,0.003269321,-0.5881941,0.9819243,0.9779267,0.9904527,0.9841651
3.204,40.3252,0.63005465,0.003215324,-0.5756802,0.9814399,0.9776238,0.9902489,0.9839116
3.206,40.439964,0.6304399,0.0031612378,-0.5631641,0.9809612,0.9773251,0.990048,0.9836615
3.208,40.552788,0.6307924,0.0031070702,-0.5506469,0.9804882,0.97703046,0.98984987,0.98341495
3.21,40.66366,0.63111234,0.003052829,-0.53812975,0.9800209,0.97674,0.98965466,0.9831719
3.212,40.77257,0.63140005,0.0029985213,-0.5256137,0.9795593,0.97645366,0.98946226,0.9829324
3.214,40.87953,0.6316556,0.0029441547,-0.5130999,0.97910345,0.9761715,0.9892728,0.98269635
3.216,40.984535,0.6318792,0.0028897366,-0.50058943,0.9786534,0.97589344,0.9890862,0.9824639
3.218,41.08758,0.6320711,0.0028352742,-0.48808324,0.978209,0.9756196,0.98890245,0.982235
3.22,41.188667,0.6322314,0.0027807748,-0.47558242,0.9777704,0.97534996,0.98872167,0.9820096
3.222,41.287792,0.63236034,0.0027262457,-0.463088,0.9773376,0.9750845,0.9885437,0.9817878
3.224,41.38495,0.63245815,0.002671694,-0.45060098,0.97691053,0.9748231,0.98836863,0.98156947
3.226,41.480145,0.632525,0.0026171291,-0.43812272,0.9764893,0.97456604,0.9881965,0.9813548
3.228,41.573376,0.63256127,0.0025625606,-0.42565453,0.97607386,0.9743131,0.9880273,0.9811436
3.23,41.66464,0.6325669,0.002507992,-0.4131969,0.9756642,0.97406435,0.9878609,0.980936
3.232,41.75394,0.63254225,0.002453431,-0.40075073,0.9752603,0.9738198,0.9876974,0.9807319
3.234,41.841274,0.6324874,0.0023988842,-0.38831702,0.9748622,0.9735794,0.9875369,0.9805314
3.236,41.926647,0.63240266,0.0023443587,-0.37589666,0.97446996,0.9733432,0.9873792,0.9803344
3.238,42.01006,0.63228816,0.0022898612,-0.36349055,0.9740834,0.97311115,0.9872244,0.980141
3.24,42.091507,0.6321441,0.002235399,-0.35109958,0.9737027,0.9728833,0.9870725,0.9799511
3.242,42.170994,0.63197064,0.0021809787,-0.3387246,0.97332776,0.9726596,0.98692346,0.97976476
3.244,42.248528,0.6317681,0.002126607,-0.3263665,0.9729586,0.97244,0.9867773,0.9795819
3.246,42.324104,0.63153654,0.002072291,-0.31402612,0.9725952,0.97222465,0.986634,0.9794026
3.248,42.397728,0.6312763,0.0020180368,-0.30170423,0.9722376,0.97201335,0.9864936,0.97922677
3.25,42.469395,0.63098747,0.0019638513,-0.28940165,0.9718857,0.9718062,0.986356,0.97905445
3.252,42.53912,0.6306703,0.0019097411,-0.27711913,0.9715395,0.9716032,0.9862213,0.97888565
3.254,42.606895,0.630325,0.0018557126,-0.26485747,0.9711991,0.97140425,0.9860894,0.9787203
3.256,42.672726,0.6299517,0.0018017723,-0.2526174,0.97086436,0.97120947,0.9859603,0.9785585
3.258,42.73662,0.62955076,0.0017479265,-0.24039964,0.97053534,0.9710187,0.98583406,0.97840005
3.26,42.798573,0.6291223,0.0016941859,-0.2282061,0.97021204,0.97083205,0.9857106,0.97824514
3.262,42.858597,0.62866664,0.0016405536,-0.21603656,0.9698944,0.9706494,0.98559,0.9780936
3.264,42.91669,0.62818384,0.0015870358,-0.20389174,0.96958244,0.9704709,0.98547214,0.97794557
3.266,42.97286,0.6276741,0.0015336389,-0.19177233,0.96927613,0.9702963,0.98535705,0.9778009
3.268,43.027107,0.6271377,0.001480369,-0.17967898,0.9689754,0.9701258,0.98524475,0.97765964
3.27,43.07944,0.6265749,0.0014272325,-0.16761237,0.9686804,0.96995926,0.98513514,0.9775217
3.272,43.129864,0.62598574,0.0013742353,-0.15557314,0.9683909,0.96979666,0.9850283,0.9773872
3.274,43.178383,0.6253705,0.0013213835,-0.14356191,0.9681069,0.96963805,0.9849242,0.977256
3.276,43.225002,0.62472945,0.0012686834,-0.13157931,0.9678285,0.9694833,0.98482275,0.9771281
3.278,43.269726,0.6240627,0.0012161406,-0.11962588,0.9675556,0.9693325,0.984724,0.9770035
3.28,43.31256,0.6233705,0.0011637612,-0.10770224,0.9672882,0.96918553,0.9846279,0.9768822
3.282,43.35351,0.6226531,0.0011115511,-0.09580893,0.96702623,0.9690425,0.98453444,0.9767642
3.284,43.392593,0.6219107,0.0010595161,-0.08394649,0.9667697,0.96890324,0.98444366,0.9766494
3.286,43.4298,0.6211434,0.0010076618,-0.07211544,0.9665185,0.96876776,0.98435545,0.9765378
3.288,43.46514,0.6203515,0.0009559942,-0.06031631,0.9662728,0.9686361,0.98426986,0.9764294
3.29,43.49863,0.6195352,0.0009045187,-0.048549566,0.9660323,0.9685082,0.9841868,0.9763242
3.292,43.53027,0.6186948,0.0008532423,-0.03681644,0.9657973,0.968384,0.98410636,0.97622216
3.294,43.560066,0.6178304,0.0008021704,-0.025117325,0.9655675,0.96826357,0.98402846,0.9761233
3.296,43.588024,0.6169423,0.000751308,-0.0134523045,0.96534306,0.9681468,0.98395306,0.9760275
3.298,43.61416,0.6160306,0.00070066046,-0.0018218458,0.96512383,0.9680337,0.9838802,0.97593474
3.3,43.638474,0.61509556,0.0006502333,0.009773606,0.9649098,0.9679242,0.98380977,0.9758451
3.302,43.660976,0.6141375,0.0006000319,0.02133362,0.9647009,0.9678183,0.9837418,0.9757585
3.304,43.681675,0.61315644,0.00055006164,0.032857776,0.96449715,0.967716,0.9836763,0.97567487
3.306,43.70058,0.6121527,0.0005003278,0.044345677,0.9642985,0.96761715,0.9836132,0.9755942
3.308,43.717697,0.61112654,0.0004508356,0.055796932,0.96410483,0.96752185,0.98355246,0.9755165
3.31,43.733044,0.61007804,0.00040159028,0.06721117,0.96391624,0.96743,0.98349404,0.9754417
3.312,43.746613,0.6090076,0.00035259698,0.07858804,0.9637326,0.9673416,0.983438,0.9753698
3.314,43.75843,0.6079152,0.00030386078,0.0899272,0.9635539,0.9672566,0.9833843,0.9753008
3.316,43.768494,0.60680133,0.00025538672,0.101228304,0.9633801,0.96717495,0.9833329,0.9752346
3.318,43.776817,0.605666,0.00020717981,0.112491064,0.9632112,0.9670966,0.9832837,0.9751712
3.32,43.783413,0.6045095,0.00015924497,0.12371517,0.963047,0.9670216,0.98323673,0.9751106
3.322,43.78829,0.60333204,0.0001115871,0.13490035,0.96288764,0.9669498,0.983192,0.97505265
3.324,43.79145,0.60213387,6.4211126e-05,0.14604604,0.96273303,0.9668813,0.98314947,0.9749975
3.326,43.79291,0.6009152,1.712211e-05,0.15715127,0.9625831,0.966816,0.9831091,0.97494507
3.328,43.792683,0.5996762,-2.9675477e-05,0.16821648,0.9624379,0.96675384,0.9830709,0.97489524
3.33,43.79078,0.59841716,-7.617695e-05,0.17924143,0.9622973,0.96669483,0.98303485,0.97484803
3.332,43.7872,0.5971383,-0.00012237766,0.19022587,0.9621613,0.9666389,0.9830008,0.97480345
3.334,43.781967,0.5958398,-0.00016827305,0.20116957,0.9620298,0.96658605,0.98296887,0.97476137
3.336,43.77509,0.5945219,-0.00021385854,0.2120723,0.96190274,0.96653616,0.98293895,0.97472185
3.338,43.76657,0.5931848,-0.00025912968,0.22293386,0.96178013,0.9664893,0.982911,0.97468483
3.34,43.75643,0.5918288,-0.00030408203,0.23375407,0.96166193,0.9664453,0.982885,0.97465026
3.342,43.744682,0.5904541,-0.0003487112,0.24453272,0.9615481,0.96640426,0.98286104,0.9746181
3.344,43.731327,0.58906084,-0.00039301292,0.25526965,0.9614385,0.96636605,0.9828389,0.97458833
3.346,43.71639,0.5876494,-0.00043698284,0.26596472,0.9613331,0.96633065,0.9828187,0.9745609
3.348,43.699867,0.58621985,-0.00048061679,0.2766178,0.96123195,0.96629804,0.98280036,0.9745358
3.35,43.681786,0.5847726,-0.00052391057,0.2872287,0.96113497,0.9662682,0.98278385,0.974513
3.352,43.662148,0.5833077,-0.0005668601,0.29779738,0.961042,0.966241,0.98276913,0.97449243
3.354,43.640976,0.5818255,-0.0006094613,0.30832368,0.9609531,0.96621644,0.98275614,0.9744741
3.356,43.61827,0.5803262,-0.0006517101,0.3188075,0.96086824,0.9661945,0.98274493,0.97445786
3.358,43.594055,0.57881,-0.0006936031,0.32924783,0.96078736,0.96617526,0.98273546,0.97444385
3.36,43.568336,0.5772771,-0.0007351362,0.3396451,0.96071035,0.9661585,0.98272765,0.97443193
3.362,43.541126,0.5757279,-0.0007763054,0.3499994,0.9606373,0.9661442,0.98272157,0.97442216
3.364,43.512444,0.5741625,-0.0008171069,0.36031064,0.96056795,0.96613246,0.98271704,0.97441435
3.366,43.4823,0.5725812,-0.00085753703,0.37057877,0.9605024,0.96612304,0.9827142,0.9744086
3.368,43.450703,0.5709841,-0.0008975921,0.3808037,0.9604406,0.9661161,0.9827128,0.9744048
3.37,43.41767,0.56937164,-0.00093726855,0.3909854,0.96038234,0.9661114,0.98271304,0.97440296
3.372,43.383224,0.56774396,-0.0009765627,0.40112388,0.96032774,0.96610904,0.9827148,0.97440296
3.374,43.347363,0.5661013,-0.0010154712,0.41121903,0.9602767,0.9661089,0.98271793,0.9744049
3.376,43.310112,0.564444,-0.0010539906,0.42127094,0.96022916,0.966111,0.9827226,0.97440857
3.378,43.27148,0.56277215,-0.0010921173,0.4312795,0.96018505,0.9661153,0.98272866,0.9744141
3.38,43.23148,0.5610861,-0.0011298482,0.44124478,0.96014434,0.9661217,0.9827361,0.9744214
3.382,43.190136,0.5593861,-0.0011671799,0.45116678,0.96010697,0.96613014,0.98274493,0.9744304
3.384,43.14745,0.5576723,-0.0012041092,0.46104553,0.9600728,0.9661406,0.98275506,0.974441
3.386,43.103443,0.55594504,-0.001240633,0.4708811,0.96004194,0.96615314,0.9827665,0.97445333
3.388,43.05813,0.5542046,-0.001276748,0.4806735,0.9600143,0.9661676,0.9827792,0.9744672
3.39,43.01152,0.5524511,-0.0013124518,0.49042228,0.9599897,0.9661841,0.98279315,0.9744827
3.392,42.96363,0.5506848,-0.0013477415,0.5001273,0.95996827,0.9662024,0.98280835,0.9744998
3.394,42.914486,0.548906,-0.0013826137,0.5097891,0.9599499,0.9662225,0.9828247,0.97451836
3.396,42.86409,0.5471151,-0.0014170657,0.51940775,0.95993453,0.96624446,0.98284227,0.9745384
3.398,42.812454,0.5453121,-0.0014510946,0.52898324,0.959922,0.9662682,0.98286086,0.9745599
3.4,42.75961,0.5434974,-0.0014846977,0.5385157,0.9599124,0.96629363,0.98288065,0.9745828
3.402,42.70556,0.5416712,-0.0015178723,0.5480051,0.9599057,0.96632075,0.98290145,0.974607
3.404,42.650326,0.53983384,-0.0015506159,0.5574517,0.95990163,0.96634954,0.9829233,0.9746326
3.406,42.59392,0.5379855,-0.0015829258,0.5668555,0.9599004,0.9663799,0.98294616,0.9746595
3.408,42.536354,0.5361265,-0.0016147995,0.5762166,0.95990175,0.9664118,0.98297006,0.97468764
3.41,42.477657,0.53425705,-0.0016462347,0.58553505,0.95990574,0.9664452,0.98299485,0.97471696
3.412,42.41783,0.5323774,-0.0016772288,0.59481114,0.95991236,0.96648014,0.98302054,0.97474754
3.414,42.3569,0.53048795,-0.0017077797,0.6040448,0.9599214,0.9665165,0.9830472,0.97477925
3.416,42.294876,0.5285888,-0.0017378851,0.6132363,0.9599329,0.9665542,0.98307467,0.9748121
3.418,42.231773,0.5266803,-0.0017675426,0.62238574,0.9599469,0.9665933,0.98310304,0.974846
3.42,42.167614,0.52476263,-0.0017967504,0.6314932,0.9599632,0.96663374,0.9831322,0.974881
3.422,42.102413,0.5228362,-0.0018255061,0.6405589,0.9599818,0.96667546,0.9831621,0.97491705
3.424,42.036182,0.5209011,-0.0018538085,0.64958215,0.9600027,0.96671844,0.9831928,0.97495407
3.426,41.96894,0.5189576,-0.0018816552,0.65856373,0.96002585,0.96676266,0.9832243,0.97499204
3.428,41.900703,0.51700616,-0.0019090442,0.66750383,0.9600512,0.966808,0.98325646,0.975031
3.43,41.83149,0.5150469,-0.0019359738,0.67640257,0.9600786,0.9668545,0.9832893,0.97507083
3.432,41.76132,0.5130802,-0.0019624422,0.68526006,0.9601081,0.9669021,0.9833228,0.97511154
3.434,41.690197,0.5111062,-0.0019884477,0.6940766,0.96013963,0.9669508,0.98335695,0.975153
3.436,41.61815,0.50912523,-0.0020139888,0.7028522,0.96017313,0.9670004,0.9833917,0.9751954
3.438,41.54519,0.5071376,-0.0020390637,0.71158713,0.96020854,0.96705115,0.983427,0.9752385
3.44,41.471336,0.5051435,-0.0020636714,0.72028154,0.96024585,0.96710277,0.98346287,0.9752824
3.442,41.39661,0.5031433,-0.0020878098,0.72893566,0.96028495,0.9671553,0.9834993,0.97532696
3.444,41.32102,0.50113726,-0.002111478,0.7375496,0.9603259,0.96720874,0.98353624,0.9753722
3.446,41.244587,0.49912563,-0.0021346747,0.7461236,0.9603685,0.96726304,0.9835737,0.97541815
3.448,41.167328,0.49710867,-0.0021573985,0.7546578,0.96041286,0.9673181,0.9836115,0.9754647
3.45,41.089252,0.4950867,-0.0021796483,0.7631525,0.9604588,0.967374,0.98364985,0.97551185
3.452,41.01039,0.49305996,-0.002201423,0.7716078,0.9605064,0.96743065,0.98368853,0.97555953
3.454,40.930756,0.4910288,-0.0022227217,0.78002393,0.96055555,0.967488,0.9837277,0.9756078
3.456,40.85036,0.48899335,-0.002243543,0.7884008,0.9606062,0.967546,0.98376715,0.97565657
3.458,40.769226,0.48695394,-0.0022638864,0.7967387,0.9606584,0.9676047,0.983807,0.97570586
3.46,40.687366,0.4849109,-0.002283751,0.8050379,0.9607119,0.96766406,0.9838472,0.97575563
3.462,40.604797,0.4828645,-0.0023031358,0.81329864,0.96076685,0.96772397,0.9838877,0.97580576
3.464,40.521538,0.48081502,-0.0023220403,0.82152116,0.9608232,0.9677844,0.98392844,0.97585636
3.466,40.437614,0.47876272,-0.0023404637,0.82970566,0.9608808,0.96784544,0.98396945,0.9759074
3.468,40.353027,0.4767079,-0.0023584056,0.83785236,0.96093965,0.96790695,0.98401076,0.9759587
3.47,40.267807,0.47465083,-0.0023758656,0.8459614,0.9609998,0.96796894,0.98405224,0.9760104
3.472,40.18197,0.4725918,-0.0023928431,0.85403305,0.96106106,0.9680314,0.98409396,0.9760624
3.474,40.095528,0.47053108,-0.0024093376,0.8620675,0.96112347,0.9680942,0.98413587,0.9761147
3.476,40.0085,0.46846896,-0.0024253489,0.870065,0.961187,0.96815753,0.98417795,0.97616726
3.478,39.920902,0.46640575,-0.002440877,0.87802577,0.9612516,0.9682211,0.9842202,0.9762201
3.48,39.83276,0.46434167,-0.0024559214,0.88594997,0.9613172,0.9682851,0.9842626,0.97627306
3.482,39.74408,0.46227705,-0.0024704821,0.89383787,0.9613838,0.96834934,0.984305,0.97632635
3.484,39.65489,0.46021214,-0.002484559,0.90168965,0.9614514,0.9684139,0.98434764,0.97637975
3.486,39.565197,0.45814726,-0.0024981527,0.9095056,0.9615199,0.9684787,0.98439026,0.97643334
3.488,39.475025,0.45608264,-0.0025112622,0.91728586,0.9615892,0.9685437,0.984433,0.97648704
3.49,39.384388,0.4540186,-0.0025238874,0.9250306,0.9616595,0.968609,0.9844758,0.97654086
3.492,39.29331,0.45195538,-0.0025360293,0.93274003,0.9617305,0.9686744,0.98451865,0.9765948
3.494,39.201797,0.4498933,-0.002547688,0.9404144,0.9618023,0.96874005,0.98456144,0.9766488
3.496,39.109875,0.44783258,-0.0025588642,0.9480541,0.9618749,0.9688058,0.9846043,0.9767029
3.498,39.017563,0.4457736,-0.0025695579,0.9556591,0.9619482,0.9688717,0.98464715,0.97675705
3.5,38.924873,0.44371656,-0.0025797696,0.9632297,0.9620222,0.9689377,0.98469,0.97681123
3.502,38.83182,0.44166178,-0.0025895,0.97076625,0.9620968,0.9690038,0.9847328,0.9768654
3.504,38.73843,0.4396095,-0.00259875,0.97826874,0.9621721,0.9690699,0.98477554,0.9769196
3.506,38.644714,0.43756002,-0.0026075197,0.98573756,0.9622479,0.9691361,0.9848182,0.9769738
3.508,38.55069,0.43551362,-0.0026158101,0.9931728,0.9623243,0.96920234,0.98486084,0.9770279
3.51,38.45638,0.43347058,-0.0026236223,1.0005748,0.96240133,0.96926856,0.9849034,0.97708195
3.512,38.361797,0.43143117,-0.002630957,1.0079436,0.96247876,0.9693347,0.98494583,0.977136
3.514,38.266956,0.42939565,-0.002637815,1.0152797,0.9625567,0.96940094,0.98498815,0.97718996
3.516,38.171875,0.42736432,-0.0026441973,1.0225829,0.96263516,0.96946704,0.9850304,0.9772438
3.518,38.076576,0.42533743,-0.0026501054,1.0298536,0.962714,0.96953315,0.9850725,0.97729754
3.52,37.981075,0.42331526,-0.0026555404,1.0370921,0.9627933,0.9695991,0.9851145,0.9773512
3.522,37.885384,0.42129812,-0.0026605,1.0442988,0.96287286,0.96966505,0.9851563,0.97740465
3.524,37.789524,0.41928625,-0.0026649877,1.0514736,0.96295285,0.9697308,0.98519796,0.97745806
3.526,37.69351,0.41727993,-0.0026690052,1.0586168,0.96303314,0.9697965,0.9852395,0.9775112
3.528,37.597363,0.4152794,-0.0026725535,1.0657287,0.9631137,0.969862,0.9852808,0.9775643
3.53,37.50109,0.41328496,-0.0026756346,1.0728092,0.9631946,0.9699274,0.985322,0.97761714
3.532,37.40472,0.41129684,-0.0026782493,1.0798588,0.9632758,0.9699926,0.98536295,0.97766984
3.534,37.30826,0.40931535,-0.0026803995,1.0868775,0.9633572,0.9700576,0.9854037,0.9777223
3.536,37.21174,0.40734074,-0.0026820868,1.0938656,0.9634388,0.9701224,0.9854443,0.97777456
3.538,37.115158,0.40537328,-0.0026833124,1.1008232,0.9635206,0.97018707,0.9854847,0.97782665
3.54,37.018547,0.40341318,-0.0026840786,1.1077505,0.9636026,0.9702515,0.9855249,0.9778785
3.542,36.921913,0.40146074,-0.0026843867,1.1146477,0.9636848,0.97031575,0.9855648,0.9779301
3.544,36.82528,0.39951622,-0.0026842388,1.1215152,0.9637671,0.9703797,0.9856046,0.97798157
3.546,36.728657,0.39757988,-0.0026836367,1.1283526,0.96384954,0.9704435,0.9856441,0.9780327
3.548,36.632065,0.39565197,-0.0026825825,1.1351607,0.9639321,0.97050697,0.9856834,0.9780836
3.55,36.53552,0.39373273,-0.002681078,1.1419392,0.96401477,0.97057027,0.9857224,0.9781343
3.552,36.439037,0.39182243,-0.0026791252,1.1486886,0.9640975,0.97063327,0.9857612,0.9781847
3.554,36.34263,0.3899213,-0.0026767266,1.1554087,0.9641803,0.970696,0.9857998,0.9782349
3.556,36.24632,0.3880296,-0.002673884,1.1621,0.96426314,0.97075844,0.9858382,0.9782848
3.558,36.150116,0.38614756,-0.0026705998,1.1687624,0.96434605,0.9708206,0.98587626,0.97833437
3.56,36.054043,0.38427547,-0.0026668767,1.1753963,0.96442896,0.97088253,0.9859141,0.9783837
3.562,35.958107,0.3824135,-0.0026627164,1.1820016,0.96451193,0.9709441,0.98595166,0.9784328
3.564,35.862335,0.38056198,-0.002658122,1.1885785,0.9645949,0.97100544,0.98598903,0.9784816
3.566,35.76673,0.37872106,-0.0026530956,1.1951271,0.9646779,0.9710665,0.98602617,0.9785301
3.568,35.671318,0.37689102,-0.0026476397,1.2016476,0.9647608,0.9711272,0.986063,0.9785783
3.57,35.57611,0.3750721,-0.0026417573,1.2081401,0.96484375,0.9711876,0.9860996,0.9786263
3.572,35.481117,0.3732645,-0.0026354508,1.2146047,0.9649266,0.97124773,0.98613596,0.978674
3.574,35.38636,0.37146845,-0.0026287232,1.2210414,0.9650095,0.9713075,0.9861721,0.9787214
3.576,35.291855,0.3696842,-0.002621577,1.2274505,0.9650923,0.97136706,0.98620796,0.97876847
3.578,35.197613,0.36791196,-0.0026140152,1.233832,0.9651751,0.97142625,0.98624355,0.9788153
3.58,35.10365,0.36615196,-0.0026060408,1.240186,0.96525776,0.97148514,0.98627895,0.97886187
3.582,35.00998,0.3644044,-0.0025976568,1.2465125,0.96534044,0.9715437,0.98631406,0.9789081
3.584,34.91662,0.36266953,-0.002588866,1.2528117,0.96542305,0.97160196,0.9863489,0.97895414
3.586,34.82358,0.36094758,-0.0025796706,1.2590843,0.96550554,0.9716599,0.98638356,0.97899985
3.588,34.730896,0.35923904,-0.0025700694,1.265334,0.96558774,0.9717175,0.98641795,0.9790452
3.59,34.638557,0.35754386,-0.00256007,1.2715572,0.9656699,0.9717747,0.98645204,0.9790903
3.592,34.54659,0.35586223,-0.0025496758,1.2777542,0.96575195,0.9718316,0.9864859,0.97913504
3.594,34.454998,0.35419437,-0.0025388899,1.2839249,0.96583384,0.9718882,0.9865195,0.9791795
3.596,34.363808,0.35254052,-0.0025277154,1.2900697,0.9659157,0.97194445,0.9865529,0.9792237
3.598,34.27303,0.3509008,-0.002516156,1.2961885,0.96599734,0.9720004,0.98658603,0.9792677
3.6,34.18267,0.3492755,-0.0025042153,1.3022813,0.96607894,0.97205603,0.98661894,0.9793114
3.602,34.09275,0.34766474,-0.0024918963,1.3083483,0.96616036,0.9721114,0.98665166,0.9793548
3.604,34.00328,0.34606874,-0.0024792028,1.3143897,0.9662417,0.9721664,0.98668414,0.97939795
3.606,33.914272,0.3444877,-0.0024661385,1.3204054,0.96632296,0.97222114,0.98671645,0.97944087
3.608,33.82575,0.3429218,-0.002452707,1.3263955,0.966404,0.9722756,0.9867485,0.9794835
3.61,33.73771,0.34137118,-0.0024389115,1.3323601,0.966485,0.97232974,0.9867804,0.97952586
3.612,33.650177,0.3398361,-0.0024247565,1.3382994,0.9665659,0.9723836,0.98681206,0.979568
3.614,33.56316,0.33831668,-0.0024102456,1.3442132,0.9666466,0.9724372,0.9868435,0.97960997
3.616,33.476673,0.33681312,-0.0023953824,1.3501017,0.96672726,0.97249055,0.9868748,0.97965163
3.618,33.390724,0.33532557,-0.0023801709,1.355965,0.96680784,0.9725436,0.98690593,0.9796931
3.62,33.305336,0.3338542,-0.0023646152,1.361803,0.96688825,0.9725964,0.98693687,0.97973436
3.622,33.220512,0.3323992,-0.0023487196,1.3676158,0.9669686,0.9726489,0.9869676,0.9797754
3.624,33.136265,0.33096066,-0.0023324876,1.3734035,0.9670489,0.9727012,0.98699826,0.97981626
3.626,33.05261,0.32953882,-0.0023159238,1.379166,0.96712905,0.9727533,0.9870287,0.9798569
3.628,32.969555,0.3281338,-0.002299032,1.3849034,0.9672091,0.9728051,0.98705906,0.9798974
3.63,32.887115,0.32674572,-0.002281817,1.3906157,0.96728915,0.9728567,0.9870892,0.9799377
3.632,32.8053,0.32537478,-0.0022642824,1.3963029,0.9673691,0.9729081,0.98711926,0.9799778
3.634,32.724125,0.32402107,-0.002246433,1.401965,0.96744895,0.9729593,0.9871492,0.9800177
3.636,32.6436,0.32268476,-0.0022282733,1.407602,0.9675288,0.97301024,0.98717904,0.98005754
3.638,32.563732,0.32136595,-0.0022098073,1.4132138,0.96760863,0.9730611,0.9872087,0.9800972
3.64,32.484535,0.3200648,-0.00219104,1.4188005,0.9676884,0.9731117,0.98723835,0.9801367
3.642,32.406017,0.31878147,-0.0021719756,1.4243621,0.9677682,0.9731622,0.98726785,0.98017615
3.644,32.32819,0.317516,-0.002152619,1.4298984,0.96784794,0.9732125,0.9872973,0.98021543
3.646,32.251064,0.31626853,-0.0021329746,1.4354094,0.9679277,0.97326267,0.9873267,0.98025465
3.648,32.174652,0.31503925,-0.0021130473,1.4408952,0.96800745,0.97331274,0.987356,0.98029375
3.65,32.09896,0.31382817,-0.0020928418,1.4463556,0.96808726,0.9733626,0.9873853,0.98033273
3.652,32.024014,0.31263602,-0.002072344,1.4517937,0.9681668,0.9734123,0.98741436,0.98037153
3.654,31.949833,0.31146324,-0.0020515458,1.4572117,0.9682459,0.9734615,0.9874432,0.98041004
3.656,31.876408,0.31030923,-0.002030477,1.4626052,0.9683249,0.97351056,0.987472,0.9804484
3.658,31.803745,0.30917406,-0.0020091424,1.4679743,0.96840394,0.9735595,0.9875008,0.9804867
3.66,31.731857,0.30805787,-0.0019875464,1.4733189,0.9684829,0.9736083,0.98752946,0.9805249
3.662,31.660755,0.30696076,-0.001965694,1.478639,0.9685619,0.973657,0.9875581,0.98056304
3.664,31.590445,0.3058828,-0.0019435891,1.4839346,0.9686408,0.9737056,0.98758674,0.98060113
3.666,31.520933,0.30482408,-0.0019212367,1.4892058,0.9687198,0.97375405,0.98761535,0.9806391
3.668,31.452236,0.30378473,-0.0018986416,1.4944524,0.96879876,0.97380245,0.9876439,0.98067707
3.67,31.384354,0.3027648,-0.0018758081,1.4996743,0.96887773,0.9738507,0.98767245,0.980715
3.672,31.317299,0.30176437,-0.0018527413,1.5048716,0.96895677,0.97389895,0.98770106,0.9807529
3.674,31.25108,0.30078354,-0.0018294458,1.5100442,0.9690358,0.9739471,0.9877296,0.98079073
3.676,31.185705,0.29982236,-0.0018059264,1.515192,0.96911496,0.9739952,0.98775816,0.9808286
3.678,31.12118,0.29888093,-0.0017821878,1.5203152,0.9691941,0.97404325,0.98778677,0.98086643
3.68,31.057512,0.29795927,-0.001758235,1.5254134,0.9692733,0.9740913,0.98781544,0.9809043
3.682,30.994713,0.29705748,-0.0017340728,1.5304866,0.96935266,0.9741393,0.9878441,0.98094213
3.684,30.932783,0.2961756,-0.001709706,1.535535,0.9694321,0.97418725,0.9878728,0.98098004
3.686,30.87173,0.2953137,-0.0016851397,1.5405581,0.9695116,0.97423524,0.98790157,0.98101795
3.688,30.811567,0.29447177,-0.0016603788,1.5455562,0.9695913,0.9742832,0.9879304,0.9810559
3.69,30.752298,0.29364994,-0.0016354282,1.5505289,0.9696711,0.9743312,0.9879593,0.98109394
3.692,30.693924,0.2928482,-0.0016102928,1.5554763,0.969751,0.97437924,0.9879883,0.98113203
3.694,30.63646,0.29206657,-0.0015849778,1.5603983,0.9698311,0.9744273,0.9880174,0.9811702
3.696,30.5799,0.29130515,-0.0015594882,1.5652947,0.9699114,0.9744754,0.9880465,0.9812084
3.698,30.524263,0.29056388,-0.0015338291,1.5701654,0.96999186,0.9745236,0.9880758,0.9812467
3.7,30.469545,0.28984287,-0.0015080055,1.5750104,0.9700725,0.9745718,0.9881052,0.98128515
3.702,30.415754,0.28914207,-0.0014820226,1.5798293,0.97015333,0.97462016,0.9881347,0.9813237
3.704,30.362896,0.28846154,-0.0014558855,1.5846224,0.97023445,0.9746686,0.9881643,0.98136234
3.706,30.310972,0.28780124,-0.0014295992,1.5893892,0.97031575,0.97471714,0.9881941,0.98140115
3.708,30.259993,0.28716123,-0.0014031692,1.5941296,0.97039735,0.9747658,0.988224,0.9814401
