Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.53,0.6004572,0.4,-1.3027959e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.532,0.6004572,0.4,-1.2999414e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.534,0.6004572,0.4,-1.2970868e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.536,0.6004572,0.4,-1.2942323e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.538,0.6004572,0.4,-1.2913777e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.54,0.6004572,0.4,-1.2885232e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.542,0.6004572,0.4,-1.2856686e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.544,0.6004572,0.4,-1.2828141e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.546,0.6004572,0.4,-1.2799595e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.548,0.6004572,0.4,-1.277105e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.55,0.6004572,0.4,-1.2742504e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.552,0.6004572,0.4,-1.2713959e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.554,0.6004572,0.4,-1.2685413e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.556,0.6004572,0.4,-1.2656868e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.558,0.6004572,0.4,-1.2628322e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.56,0.6004572,0.4,-1.2599777e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.562,0.6004572,0.4,-1.2571231e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.564,0.6004572,0.4,-1.2542686e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.566,0.6004572,0.4,-1.251414e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.568,0.6004572,0.4,-1.2485595e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.57,0.6004572,0.4,-1.2457049e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.572,0.6004572,0.4,-1.2428504e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.574,0.6004572,0.4,-1.2399958e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.576,0.6004572,0.4,-1.2371413e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.578,0.6004572,0.4,-1.2342867e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.58,0.6004572,0.4,-1.2314322e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.582,0.6004572,0.4,-1.2285777e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.584,0.6004572,0.4,-1.2257231e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.586,0.6004572,0.4,-1.2228686e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.588,0.6004572,0.4,-1.220014e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.59,0.6004572,0.4,-1.2171595e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.592,0.6004572,0.4,-1.2143049e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.594,0.6004572,0.4,-1.2114504e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.596,0.6004572,0.4,-1.2085958e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.598,0.6004572,0.4,-1.2057413e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.6,0.6004572,0.4,-1.2028867e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.602,0.6004572,0.4,-1.2000322e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.604,0.6004572,0.4,-1.1971776e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.606,0.6004572,0.4,-1.1943231e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.608,0.6004572,0.4,-1.1914685e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.61,0.6004572,0.4,-1.188614e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.612,0.6004572,0.4,-1.1857594e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.614,0.6004572,0.4,-1.1829049e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.616,0.6004572,0.4,-1.1800503e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.618,0.6004572,0.4,-1.1771958e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.62,0.6004572,0.4,-1.1743412e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.622,0.6004572,0.4,-1.1714867e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.624,0.6004572,0.4,-1.1686321e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.626,0.6004572,0.4,-1.1657776e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.628,0.6004572,0.4,-1.162923e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.63,0.6004572,0.4,-1.1600685e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.632,0.6004572,0.4,-1.1572139e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.634,0.6004572,0.4,-1.1543594e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.636,0.6004572,0.4,-1.1515048e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.638,0.6004572,0.4,-1.1486503e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.64,0.6004572,0.4,-1.1457957e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.642,0.6004572,0.4,-1.1429412e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.644,0.6004572,0.4,-1.1400866e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.646,0.6004572,0.4,-1.1372321e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.648,0.6004572,0.4,-1.1343775e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.65,0.6004572,0.4,-1.131523e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.652,0.6004572,0.4,-1.1286684e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.654,0.6004572,0.4,-1.1258139e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.656,0.6004572,0.4,-1.1229593e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.658,0.6004572,0.4,-1.1201048e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.66,0.6004572,0.4,-1.1172502e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.662,0.6004572,0.4,-1.1143957e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.664,0.6004572,0.4,-1.1115411e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.666,0.6004572,0.4,-1.1086866e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.668,0.6004572,0.4,-1.105832e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.67,0.6004572,0.4,-1.1029775e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.672,0.6004572,0.4,-1.1001229e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.674,0.6004572,0.4,-1.0972684e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.676,0.6004572,0.4,-1.0944138e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.678,0.6004572,0.4,-1.0915593e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.68,0.6004572,0.4,-1.0887047e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.682,0.6004572,0.4,-1.0858502e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.684,0.6004572,0.4,-1.0829956e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.686,0.6004572,0.4,-1.0801411e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.688,0.6004572,0.4,-1.0772865e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.69,0.6004572,0.4,-1.074432e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.692,0.60045713,0.4,-1.0715774e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.694,0.60045713,0.4,-1.0687229e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.696,0.60045713,0.4,-1.0658683e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.698,0.60045713,0.4,-1.0630138e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.7,0.60045713,0.4,-1.0601592e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.702,0.60045713,0.4,-1.0573047e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.704,0.60045713,0.4,-1.0544501e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.706,0.60045713,0.4,-1.0515956e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.708,0.60045713,0.4,-1.048741e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.71,0.60045713,0.4,-1.0458865e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.712,0.60045713,0.4,-1.0430319e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.714,0.60045713,0.4,-1.0401774e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.716,0.60045713,0.4,-1.0373228e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.718,0.60045713,0.4,-1.0344683e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.72,0.60045713,0.4,-1.0316137e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.722,0.60045713,0.4,-1.0287592e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.724,0.60045713,0.4,-1.0259046e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.726,0.60045713,0.4,-1.0230501e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.728,0.60045713,0.4,-1.0201955e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.73,0.60045713,0.4,-1.017341e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.732,0.60045713,0.4,-1.0144864e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.734,0.60045713,0.4,-1.0116319e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.736,0.60045713,0.4,-1.0087773e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.738,0.60045713,0.4,-1.0059228e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.74,0.60045713,0.4,-1.0030682e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.742,0.60045713,0.4,-1.0002137e-09,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.744,0.60045713,0.4,-9.973591e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.746,0.60045713,0.4,-9.945046e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.748,0.60045713,0.4,-9.9165e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.75,0.60045713,0.4,-9.887955e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.752,0.60045713,0.4,-9.859409e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.754,0.60045713,0.4,-9.830864e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.756,0.60045713,0.4,-9.802318e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.758,0.60045713,0.4,-9.773773e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.76,0.60045713,0.4,-9.745227e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.762,0.60045713,0.39999998,-9.716682e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.764,0.60045713,0.39999998,-9.688136e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.766,0.60045713,0.39999998,-9.659591e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.768,0.60045713,0.39999998,-9.631045e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.77,0.60045713,0.39999998,-9.6025e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.772,0.60045713,0.39999998,-9.573954e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.774,0.60045713,0.39999998,-9.545409e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.776,0.60045713,0.39999998,-9.516864e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.778,0.60045713,0.39999998,-9.488318e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.78,0.60045713,0.39999998,-9.459773e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.782,0.60045713,0.39999998,-9.431227e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.784,0.60045713,0.39999998,-9.402682e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.786,0.60045713,0.39999998,-9.374136e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.788,0.60045713,0.39999998,-9.345591e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.79,0.60045713,0.39999998,-9.317045e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.792,0.60045713,0.39999998,-9.2884994e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.794,0.60045713,0.39999998,-9.259954e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.796,0.60045713,0.39999998,-9.2314084e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.798,0.60045713,0.39999998,-9.202863e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.8,0.60045713,0.39999998,-9.1743174e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.802,0.60045713,0.39999998,-9.145772e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.804,0.60045713,0.39999998,-9.1172264e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.806,0.60045713,0.39999998,-9.088681e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.808,0.60045713,0.39999998,-9.0601354e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.81,0.60045713,0.39999998,-9.03159e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.812,0.60045713,0.39999998,-9.0030444e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.814,0.60045713,0.39999998,-8.974499e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.816,0.60045713,0.39999998,-8.9459534e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.818,0.60045713,0.39999998,-8.917408e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.82,0.60045713,0.39999998,-8.8888624e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.822,0.60045713,0.39999998,-8.860317e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.824,0.60045713,0.39999998,-8.8317714e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.826,0.60045713,0.39999998,-8.803226e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.828,0.60045713,0.39999998,-8.7746804e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.83,0.60045713,0.39999998,-8.746135e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.832,0.60045713,0.39999998,-8.7175894e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.834,0.60045713,0.39999998,-8.689044e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.836,0.60045713,0.39999998,-8.6604984e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.838,0.60045713,0.39999998,-8.631953e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.84,0.60045713,0.39999998,-8.6034074e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.842,0.60045713,0.39999998,-8.574862e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.844,0.60045713,0.39999998,-8.5463164e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.846,0.60045713,0.39999998,-8.517771e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.848,0.60045713,0.39999998,-8.4892254e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.85,0.60045713,0.39999998,-8.46068e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.852,0.60045713,0.39999998,-8.4321344e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.854,0.60045713,0.39999998,-8.403589e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.856,0.60045713,0.39999998,-8.3750434e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.858,0.60045713,0.39999998,-8.346498e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.86,0.60045713,0.39999998,-8.3179524e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.862,0.60045713,0.39999998,-8.289407e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.864,0.60045713,0.39999998,-8.2608614e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.866,0.60045713,0.39999998,-8.232316e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.868,0.60045713,0.39999998,-8.2037704e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.87,0.60045713,0.39999998,-8.175225e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.872,0.60045713,0.39999998,-8.14668e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.874,0.60045713,0.39999998,-8.1181345e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.876,0.60045713,0.39999998,-8.089589e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.878,0.60045713,0.39999998,-8.0610435e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.88,0.60045713,0.39999998,-8.032498e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.882,0.60045713,0.39999998,-8.0039525e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.884,0.60045713,0.39999998,-7.975407e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.886,0.60045713,0.39999998,-7.9468615e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.888,0.60045713,0.39999998,-7.918316e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.89,0.60045713,0.39999998,-7.8897705e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.892,0.60045713,0.39999998,-7.861225e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.894,0.60045713,0.39999998,-7.8326795e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.896,0.60045713,0.39999998,-7.804134e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.898,0.60045713,0.39999998,-7.7755885e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.9,0.60045713,0.39999998,-7.747043e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.902,0.60045713,0.39999998,-7.7184975e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.904,0.60045713,0.39999998,-7.689952e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.906,0.60045713,0.39999998,-7.6614065e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.908,0.60045713,0.39999998,-7.632861e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.91,0.60045713,0.39999998,-7.6043155e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.912,0.60045713,0.39999998,-7.57577e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.914,0.60045713,0.39999998,-7.5472245e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.916,0.60045713,0.39999998,-7.518679e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.918,0.60045713,0.39999998,-7.4901335e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.92,0.60045713,0.39999998,-7.461588e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.922,0.60045713,0.39999998,-7.4330425e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.924,0.60045713,0.39999998,-7.404497e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.926,0.60045713,0.39999998,-7.3759515e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.928,0.60045713,0.39999998,-7.347406e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.93,0.60045713,0.39999998,-7.3188605e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.932,0.60045713,0.39999998,-7.290315e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.934,0.60045713,0.39999998,-7.2617695e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.936,0.60045713,0.39999998,-7.233224e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.938,0.60045713,0.39999998,-7.2046785e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.94,0.60045713,0.39999998,-7.176133e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.942,0.60045713,0.39999998,-7.1475875e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.944,0.60045713,0.39999998,-7.119042e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.946,0.60045713,0.39999998,-7.0904965e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.948,0.60045713,0.39999998,-7.061951e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.95,0.60045713,0.39999998,-7.0334055e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.952,0.60045713,0.39999998,-7.00486e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.954,0.60045713,0.39999998,-6.9763145e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.956,0.60045713,0.39999998,-6.947769e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.958,0.60045713,0.39999998,-6.9192235e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.96,0.60045713,0.39999998,-6.890678e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.962,0.60045713,0.39999998,-6.8621325e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.964,0.60045713,0.39999998,-6.833587e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.966,0.60045713,0.39999998,-6.8050415e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.968,0.60045713,0.39999998,-6.776496e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.97,0.60045713,0.39999998,-6.7479505e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.972,0.60045713,0.39999998,-6.719405e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.974,0.60045713,0.39999998,-6.6908595e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.976,0.60045713,0.39999998,-6.662314e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.978,0.60045713,0.39999998,-6.6337685e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.98,0.60045713,0.39999998,-6.605223e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.982,0.60045713,0.39999998,-6.5766775e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.984,0.60045713,0.39999998,-6.548132e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.986,0.60045713,0.39999998,-6.5195865e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.988,0.60045713,0.39999998,-6.491041e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.99,0.60045713,0.39999998,-6.4624955e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.992,0.6004571,0.39999998,-6.43395e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.994,0.6004571,0.39999998,-6.4054045e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.996,0.6004571,0.39999998,-6.376859e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
1.998,0.6004571,0.39999998,-6.3483135e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
2.0,0.6004571,0.39999998,-6.319768e-10,1.4314198,0.99999994,0.9919935,0.99999994,0.9959841
2.0,0.6004571,0.050378896,-6.319768e-10,1.3541702,0.58651894,0.1598131,0.059244867,1e-10
2.002,0.60048276,0.049213167,8.182006e-05,1.3494121,0.57863075,0.15768643,0.05856746,1e-10
2.0024817,0.60049665,0.04894122,0.00010156582,1.3486676,0.57677966,0.15718743,0.058408678,1e-10
2.0024817,0.60049665,0.04894122,0.00010156582,1.3486676,0.57677966,0.15718743,0.058408678,1e-10
2.004,0.60055995,0.048105653,0.00016389857,1.3469403,0.5710657,0.15564725,0.057918977,1e-10
2.0048835,0.6006105,0.047634054,0.00020024067,1.345939,0.56782275,0.15477322,0.057641353,1e-10
2.006,0.6006888,0.047053196,0.00024622172,1.3446803,0.56381017,0.15369186,0.05729816,1e-10
2.008,0.6008694,0.04605281,0.00032877695,1.3424486,0.55685085,0.15181664,0.05670379,1e-10
2.01,0.601102,0.045101665,0.00041155238,1.3402547,0.5501751,0.15001813,0.05613471,1e-10
2.012,0.60138667,0.04419711,0.00049453677,1.3381057,0.54377055,0.14829305,0.055589803,1e-10
2.014,0.6017235,0.043336622,0.0005777196,1.3360075,0.53762573,0.14663821,0.05506801,1e-10
2.016,0.60211265,0.042517852,0.0006610907,1.3339643,0.53172946,0.14505063,0.054568313,1e-10
2.018,0.60255426,0.04173856,0.0007446407,1.3319795,0.52607113,0.14352737,0.054089744,1e-10
2.02,0.60304844,0.04099664,0.0008283606,1.3300552,0.5206404,0.14206569,0.053631376,1e-10
2.022,0.60359526,0.040290114,0.0009122418,1.3281931,0.51542753,0.14066292,0.053192314,1e-10
2.024,0.6041948,0.039617103,0.0009962763,1.3263937,0.5104232,0.13931653,0.052771714,1e-10
2.026,0.60484725,0.038975842,0.0010804564,1.3246577,0.5056184,0.13802408,0.052368764,1e-10
2.028,0.6055526,0.03836467,0.001164775,1.3229848,0.5010046,0.13678324,0.05198269,1e-10
2.03,0.60631096,0.037782013,0.0012492251,1.3213747,0.49657345,0.13559179,0.05161275,1e-10
