Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.81,34.334236,0.4,1.3468114e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.812,34.334236,0.4,1.3416148e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.814,34.334236,0.4,1.3364184e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.816,34.334236,0.4,1.33122185e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.818,34.334236,0.4,1.3260254e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.82,34.334236,0.4,1.3208289e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.822,34.334236,0.4,1.3156324e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.824,34.334236,0.4,1.3104359e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.826,34.334236,0.4,1.3052394e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.828,34.334236,0.4,1.3000429e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.83,34.334236,0.4,1.2948464e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.832,34.334236,0.4,1.2896499e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.834,34.334236,0.4,1.28445345e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.836,34.334236,0.4,1.2792569e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.838,34.334236,0.4,1.2740605e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.84,34.334236,0.4,1.2688639e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.842,34.334236,0.4,1.2636675e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.844,34.334236,0.4,1.2584709e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.846,34.334236,0.4,1.2532745e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.848,34.334236,0.4,1.2480779e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.85,34.334236,0.4,1.2428815e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.852,34.334236,0.4,1.23768495e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.854,34.334236,0.4,1.2324885e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.856,34.334236,0.4,1.227292e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.858,34.334236,0.4,1.2220955e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.86,34.334236,0.4,1.216899e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.862,34.334236,0.4,1.2117025e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.864,34.334236,0.4,1.206506e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.866,34.334236,0.4,1.2013095e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.868,34.334236,0.4,1.196113e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.87,34.334236,0.4,1.19091655e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.872,34.334236,0.4,1.18572e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.874,34.334236,0.4,1.1805236e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.876,34.334236,0.4,1.175327e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.878,34.334236,0.4,1.1701306e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.88,34.334236,0.4,1.164934e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.882,34.334236,0.4,1.1597376e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.884,34.334236,0.4,1.15454105e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.886,34.334236,0.4,1.1493446e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.888,34.334236,0.4,1.1441481e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.89,34.334236,0.4,1.1389516e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.892,34.334236,0.4,1.1337551e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.894,34.334236,0.4,1.1285586e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.896,34.334236,0.4,1.1233621e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.898,34.334236,0.4,1.1181656e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.9,34.334236,0.4,1.1129691e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.902,34.334236,0.4,1.1077726e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.904,34.334236,0.4,1.1025761e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.906,34.334236,0.4,1.09737965e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.908,34.334236,0.4,1.0921831e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.91,34.334236,0.4,1.0869867e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.912,34.334236,0.4,1.0817901e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.914,34.334236,0.4,1.0765937e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.916,34.334236,0.4,1.0713971e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.918,34.334236,0.4,1.0662007e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.92,34.334236,0.4,1.06100415e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.922,34.334236,0.4,1.0558076e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.924,34.334236,0.4,1.0506112e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.926,34.334236,0.4,1.0454146e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.928,34.334236,0.4,1.0402182e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.93,34.334236,0.4,1.0350216e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.932,34.334236,0.4,1.0298252e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.934,34.334236,0.4,1.02462865e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.936,34.334236,0.4,1.0194322e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.938,34.334236,0.4,1.0142357e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.94,34.334236,0.4,1.0090392e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.942,34.334236,0.4,1.0038427e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
1.944,34.334236,0.4,9.986462e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.946,34.334236,0.4,9.934497e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.948,34.334236,0.4,9.882532e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.95,34.334236,0.4,9.830567e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.952,34.334236,0.4,9.778602e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.954,34.334236,0.4,9.726637e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.956,34.334236,0.4,9.6746725e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.958,34.334236,0.4,9.622707e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.96,34.334236,0.4,9.570743e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.962,34.334236,0.4,9.518777e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.964,34.334236,0.4,9.466813e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.966,34.334236,0.4,9.414847e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.968,34.334236,0.4,9.362883e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.97,34.334236,0.4,9.3109175e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.972,34.334236,0.4,9.258953e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.974,34.334236,0.4,9.206988e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.976,34.334236,0.4,9.155023e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.978,34.334236,0.4,9.103058e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.98,34.334236,0.4,9.051093e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.982,34.334236,0.4,8.999128e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.984,34.334236,0.4,8.947163e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.986,34.334236,0.4,8.895198e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.988,34.334236,0.4,8.8432334e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.99,34.334236,0.4,8.791268e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.992,34.334236,0.4,8.7393036e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.994,34.334236,0.4,8.687338e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.996,34.334236,0.4,8.635374e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
1.998,34.334236,0.4,8.583408e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
2.0,34.334236,0.4,8.531444e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
2.0,34.334236,0.091320686,8.531444e-12,1.4351069,0.6215157,0.23095074,0.3117892,1.0000001e-10
2.002,34.335537,0.09071347,7.218942e-05,1.5114528,0.6142931,0.22901663,0.311307,1e-10
2.004,34.339436,0.09014915,0.00014450689,1.5890472,0.6073662,0.22716032,0.310844,1e-10
2.006,34.345947,0.08962524,0.00021693762,1.6677986,0.60071725,0.22537708,0.310399,1e-10
2.008,34.35507,0.08914061,0.00028948055,1.7477007,0.59434426,0.22366644,0.30997187,1e-10
2.01,34.366802,0.08869283,0.00036211975,1.8286535,0.5882278,0.22202325,0.30956134,1e-10
2.012,34.38115,0.08828127,0.00043485817,1.9106758,0.58237076,0.22044829,0.30916765,1e-10
2.014,34.39812,0.08790337,0.00050767703,1.9936489,0.57675034,0.21893552,0.30878925,1e-10
2.016,34.417713,0.08755852,0.0005805781,2.077584,0.5713679,0.21748534,0.3084263,1e-10
2.018,34.43993,0.08724459,0.0006535459,2.1623833,0.56620485,0.21609278,0.30807748,1e-10
2.02,34.464775,0.08696089,0.0007265801,2.2480443,0.56126004,0.2147576,0.30774283,1e-10
2.022,34.49225,0.08670608,0.0007996729,2.3345172,0.55652374,0.21347721,0.30742168,1e-10
2.024,34.522354,0.08647886,0.0008728161,2.421749,0.5519857,0.21224889,0.30711332,1e-10
2.026,34.55509,0.08627831,0.00094600517,2.5097122,0.5476401,0.21107113,0.30681744,1e-10
2.028,34.590466,0.0861034,0.0010192341,2.5983675,0.54347944,0.20994195,0.3065335,1e-10
2.03,34.628475,0.08595309,0.001092496,2.6876705,0.53949517,0.20885906,0.3062609,1e-10
2.032,34.669117,0.08582638,0.0011657841,2.7775803,0.5356793,0.20782033,0.30599922,1e-10
2.034,34.712406,0.08572241,0.0012390926,2.8680582,0.53202426,0.2068238,0.30574787,1e-10
2.036,34.75833,0.08564028,0.001312415,2.9590638,0.52852243,0.2058674,0.3055064,1e-10
2.038,34.806892,0.08557941,0.001385748,3.050578,0.52517,0.20495014,0.30527452,1e-10
2.04,34.858097,0.08553919,0.0014590876,3.1425762,0.5219623,0.20407078,0.30505195,1e-10
2.042,34.91194,0.085518755,0.0015324266,3.235012,0.5188904,0.20322697,0.30483812,1e-10
2.044,34.96843,0.08551739,0.0016057593,3.3278508,0.5159478,0.20241696,0.3046325,1e-10
2.046,35.027554,0.0855347,0.001679083,3.4210775,0.5131317,0.20163997,0.30443504,1e-10
2.048,35.089314,0.08557032,0.0017523955,3.5146816,0.5104399,0.20089549,0.3042455,1e-10
2.05,35.153717,0.085623525,0.0018256899,3.6086195,0.50786424,0.2001813,0.30406338,1e-10
2.052,35.22076,0.08569378,0.0018989617,3.7028623,0.5053995,0.19949602,0.3038883,1e-10
2.054,35.29044,0.08578071,0.0019722076,3.7973936,0.5030425,0.19883879,0.30372006,1e-10
2.056,35.36276,0.08588413,0.002045426,3.8922086,0.50079244,0.19820939,0.30355862,1e-10
2.058,35.437706,0.08600345,0.002118611,3.9872706,0.49864236,0.197606,0.30340347,1e-10
2.06,35.515293,0.086138256,0.002191759,4.0825553,0.49658796,0.19702743,0.30325437,1e-10
2.062,35.595512,0.086288214,0.0022648657,4.1780443,0.4946258,0.19647275,0.30311108,1e-10
2.064,35.67836,0.08645316,0.0023379298,4.273731,0.49275473,0.19594169,0.30297348,1e-10
2.066,35.76384,0.08663269,0.0024109464,4.3695903,0.4909702,0.195433,0.3028413,1e-10
2.068,35.85195,0.08682654,0.0024839127,4.465605,0.48926914,0.19494587,0.30271435,1e-10
2.07,35.942684,0.087034434,0.0025568253,4.5617585,0.48764867,0.1944795,0.30259237,1e-10
2.072,36.03604,0.08725612,0.0026296806,4.6580343,0.48610568,0.19403307,0.30247518,1e-10
2.074,36.13202,0.08749136,0.0027024758,4.754418,0.48463777,0.19360593,0.3023626,1e-10
2.076,36.230618,0.08773996,0.0027752076,4.850895,0.48324233,0.19319737,0.30225447,1e-10
2.078,36.331833,0.088001706,0.0028478731,4.947451,0.48191705,0.19280675,0.30215064,1e-10
2.08,36.435665,0.08827634,0.0029204688,5.044069,0.48065868,0.19243321,0.30205086,1e-10
2.082,36.542107,0.08856371,0.0029929918,5.1407366,0.47946528,0.1920762,0.30195498,1e-10
2.084,36.65116,0.08886364,0.0030654392,5.237441,0.47833467,0.19173515,0.30186287,1e-10
2.086,36.76282,0.08917596,0.003137808,5.33417,0.4772647,0.19140944,0.30177435,1e-10
2.088,36.877083,0.08950052,0.0032100957,5.4309115,0.4762534,0.19109856,0.30168933,1e-10
2.09,36.993946,0.08983716,0.0032822988,5.527654,0.47529885,0.19080196,0.30160764,1e-10
2.092,37.11341,0.09018576,0.003354415,5.624387,0.4743992,0.19051915,0.30152914,1e-10
2.094,37.235466,0.09054619,0.0034264417,5.721099,0.47355285,0.19024967,0.3014537,1e-10
2.096,37.36012,0.09091831,0.0034983756,5.817779,0.4727578,0.18999298,0.30138123,1e-10
2.098,37.487354,0.09130201,0.0035702146,5.9144187,0.47201264,0.18974869,0.30131158,1e-10
2.1,37.617176,0.0916972,0.0036419558,6.0110087,0.471316,0.18951641,0.30124468,1e-10
2.102,37.749577,0.09210379,0.0037135966,6.10754,0.47066656,0.18929577,0.3011804,1e-10
2.104,37.884556,0.09252169,0.0037851348,6.2040052,0.47006303,0.18908644,0.30111864,1e-10
2.106,38.02211,0.09295083,0.0038565677,6.300397,0.46950427,0.18888806,0.30105934,1e-10
2.108,38.16223,0.09339113,0.003927893,6.3967075,0.46898925,0.18870036,0.3010024,1e-10
2.11,38.30492,0.09384255,0.0039991084,6.4929304,0.468517,0.18852307,0.3009478,1e-10
2.112,38.45017,0.094304785,0.0040702093,6.589044,0.46808374,0.1883551,0.30089515,1e-10
2.114,38.597977,0.0947778,0.004141194,6.6850433,0.46768874,0.1881963,0.3008445,1e-10
2.116,38.748337,0.0952616,0.00421206,6.7809258,0.46733192,0.18804659,0.3007958,1e-10
2.118,38.901245,0.095756136,0.0042828056,6.876685,0.46701232,0.18790571,0.3007489,1e-10
2.12,39.056698,0.09626133,0.0043534283,6.9723153,0.466729,0.18777339,0.30070385,1e-10
2.122,39.214695,0.09677715,0.0044239247,7.067809,0.46648103,0.18764938,0.30066052,1e-10
2.124,39.37522,0.097303525,0.004494294,7.1631618,0.46626768,0.18753344,0.30061883,1e-10
2.126,39.53828,0.09784043,0.0045645325,7.258367,0.4660882,0.18742536,0.30057874,1e-10
2.128,39.70387,0.0983877,0.004634638,7.353413,0.4659406,0.18732458,0.30054006,1e-10
2.13,39.87198,0.09894523,0.004704607,7.448291,0.46582338,0.18723066,0.30050272,1e-10
2.132,40.0426,0.099513054,0.0047744387,7.5429997,0.46573684,0.18714368,0.3004667,1e-10
2.134,40.215736,0.10009112,0.00484413,7.6375346,0.4656802,0.18706341,0.30043194,1e-10
2.136,40.39138,0.100679405,0.004913679,7.73189,0.46565282,0.18698967,0.30039838,1e-10
2.138,40.569523,0.10127784,0.0049830824,7.8260617,0.46565408,0.18692222,0.30036598,1e-10
2.14,40.75016,0.101886414,0.0050523393,7.920045,0.4656833,0.18686092,0.30033466,1e-10
2.142,40.933285,0.10250509,0.005121446,8.013834,0.46574003,0.18680559,0.30030438,1e-10
2.144,41.1189,0.10313378,0.005190402,8.107425,0.46582332,0.18675599,0.30027506,1e-10
2.146,41.306995,0.10377241,0.0052592023,8.200809,0.4659321,0.18671176,0.30024663,1e-10
2.148,41.497562,0.104421,0.005327847,8.293983,0.4660664,0.18667291,0.30021903,1e-10
2.15,41.690598,0.1050795,0.0053963326,8.386948,0.46622574,0.18663931,0.30019227,1e-10
2.15,41.690598,0.6180239,0.0053963326,8.386948,0.7922549,0.86225784,0.91308784,0.8876117
2.152,41.883934,0.622563,0.0053443634,8.413787,0.8000206,0.866898,0.9161743,0.89147437
2.154,42.07537,0.6271437,0.0052913316,8.4390545,0.80755365,0.8713924,0.9191629,0.89521515
2.156,42.26485,0.63176113,0.0052372245,8.462824,0.81486684,0.87574935,0.9220593,0.898841
2.158,42.452362,0.6364086,0.0051820413,8.485102,0.82195973,0.879969,0.92486346,0.90235204
2.16,42.637844,0.6410823,0.0051257717,8.505969,0.8288467,0.88406044,0.9275816,0.9057559
2.162,42.821304,0.6457753,0.0050684167,8.525412,0.8355236,0.8880216,0.9302123,0.90905076
2.164,43.002655,0.65048474,0.005009968,8.543527,0.8420081,0.89186347,0.93276304,0.9122459
2.166,43.1819,0.6552046,0.004950425,8.560306,0.8482975,0.8955847,0.93523276,0.91534024
2.168,43.358967,0.6599319,0.004889785,8.575831,0.85440636,0.8991945,0.93762773,0.91834134
2.17,43.533844,0.6646614,0.004828047,8.590106,0.8603343,0.9026927,0.9399479,0.9212493
2.172,43.706486,0.6693893,0.0047652135,8.603172,0.8660885,0.90608406,0.94219637,0.92406785
2.174,43.87685,0.6741122,0.0047012847,8.615075,0.8716768,0.90937346,0.94437647,0.9268012
2.176,44.0449,0.6788261,0.0046362616,8.625839,0.8771031,0.91256344,0.94648993,0.92945147
2.178,44.210606,0.6835276,0.004570144,8.635498,0.882373,0.9156577,0.9485392,0.93202174
2.18,44.37392,0.68821365,0.00450294,8.644091,0.8874932,0.91866034,0.9505271,0.9345154
2.182,44.534794,0.6928812,0.0044346517,8.651652,0.8924699,0.92157537,0.9524562,0.9369359
2.184,44.69319,0.69752765,0.00436528,8.658217,0.8973089,0.92440635,0.954329,0.93928623
2.186,44.84908,0.70215034,0.004294827,8.663819,0.9020163,0.9271572,0.95614815,0.9415696
2.188,45.002415,0.7067457,0.0042233085,8.668473,0.90659404,0.92982924,0.95791453,0.9437871
2.19,45.15316,0.71131057,0.0041507357,8.672197,0.91104525,0.9324245,0.9596294,0.94594043
2.192,45.30127,0.71584326,0.004077108,8.675034,0.9153773,0.9349475,0.96129596,0.9480335
2.194,45.446712,0.7203416,0.0040024305,8.6770115,0.9195954,0.9374015,0.9629163,0.9500689
2.196,45.589447,0.7248036,0.0039267093,8.678159,0.9237047,0.9397897,0.9644927,0.95204943
2.198,45.72943,0.7292274,0.00384995,8.678507,0.9277103,0.9421154,0.96602726,0.9539778
2.2,45.866646,0.73360825,0.0037721868,8.678033,0.9316077,0.944376,0.9675182,0.95585173
2.202,46.001045,0.7379459,0.0036934116,8.67679,0.93540686,0.9465775,0.9689697,0.9576765
2.204,46.132584,0.74223876,0.0036136324,8.674806,0.9391122,0.94872266,0.97038364,0.9594542
2.206,46.261234,0.7464851,0.0035328579,8.672104,0.94272816,0.95081437,0.9717618,0.9611873
2.208,46.38695,0.7506836,0.0034510954,8.668709,0.9462592,0.9528554,0.9731062,0.96287817
2.21,46.50971,0.7548313,0.0033683672,8.664622,0.9497052,0.95484567,0.97441673,0.9645267
2.212,46.629482,0.75892526,0.0032846965,8.659842,0.9530654,0.9567849,0.97569317,0.96613276
2.214,46.746227,0.76296544,0.0032000812,8.65441,0.95634776,0.95867795,0.9769389,0.9677003
2.216,46.859905,0.7669505,0.0031145317,8.648349,0.959556,0.9605271,0.97815543,0.9692313
2.218,46.97048,0.77087915,0.0030280591,8.641678,0.9626937,0.96233463,0.9793443,0.9707277
2.22,47.07792,0.77475023,0.0029406743,8.634417,0.96576446,0.96410286,0.980507,0.97219133
2.222,47.182213,0.7785599,0.0028524145,8.62654,0.96876323,0.9658287,0.9816416,0.9736198
2.224,47.283318,0.7823081,0.0027632818,8.618084,0.97169656,0.96751624,0.9827507,0.97501636
2.226,47.381195,0.78599375,0.0026732867,8.609068,0.97456825,0.9691678,0.98383605,0.97638303
2.228,47.47581,0.78961587,0.0025824422,8.599509,0.9773811,0.97078526,0.9848988,0.9777214
2.23,47.56714,0.79317343,0.0024907615,8.589424,0.98013806,0.9723703,0.98594016,0.97903293
2.232,47.655144,0.7966648,0.0023982641,8.578818,0.98284006,0.97392374,0.98696053,0.9803181
2.234,47.739826,0.80008763,0.0023049784,8.567681,0.98548526,0.9754443,0.9879593,0.98157614
2.236,47.821136,0.8034419,0.0022109088,8.556045,0.9880793,0.9769357,0.98893887,0.98280996
2.238,47.89904,0.80672663,0.00211607,8.543921,0.99062467,0.9783992,0.9899001,0.9840208
2.24,47.973515,0.8099409,0.002020477,8.531325,0.9931236,0.9798365,0.9908442,0.9852099
2.242,48.04452,0.8130838,0.0019241449,8.51827,0.99557847,0.98124903,0.99177194,0.98637855
2.244,48.112053,0.8161538,0.0018270987,8.50475,0.99798864,0.9826364,0.9926833,0.98752636
2.246,48.176083,0.81915003,0.0017293541,8.490779,1.0003562,0.9839999,0.9935791,0.9886546
2.248,48.236584,0.8220717,0.0016309262,8.476369,1.0026836,0.9853411,0.99446034,0.9897644
2.25,48.29352,0.82491785,0.0015318324,8.461529,1.0049723,0.98666096,0.9953277,0.9908567
2.252,48.346878,0.82768774,0.0014320906,8.446268,1.007224,0.98796046,0.99618196,0.9919323
2.254,48.396633,0.8303803,0.001331719,8.4305935,1.00944,0.9892406,0.9970236,0.99299186
2.256,48.442764,0.832995,0.0012307361,8.414513,1.0116216,0.990502,0.9978533,0.9940362
2.258,48.48525,0.83553076,0.0011291604,8.398032,1.0137701,0.9917457,0.9986715,0.995066
2.26,48.524067,0.8379869,0.0010270106,8.38116,1.0158868,0.99297243,0.9994788,0.99608195
2.262,48.559193,0.8403625,0.000924306,8.363901,1.0179727,0.9941829,1.0002759,0.9970846
2.264,48.59061,0.8426568,0.00082106574,8.346262,1.0200291,0.9953778,1.0010629,0.9980746
2.266,48.618305,0.8448694,0.00071730686,8.328253,1.0220577,0.9965583,1.0018408,0.9990529
2.268,48.642254,0.8469997,0.0006130479,8.309882,1.0240599,0.9977253,1.0026102,1.0000201
2.27,48.66244,0.84904695,0.00050830946,8.291154,1.0260365,0.99887925,1.0033715,1.0009769
2.272,48.678852,0.8510104,0.0004031109,8.272072,1.0279886,1.0000207,1.004125,1.0019238
2.274,48.691463,0.85288936,0.00029747197,8.252645,1.029917,1.0011506,1.0048712,1.002861
2.276,48.700268,0.85468334,0.00019141243,8.232875,1.0318228,1.0022693,1.0056106,1.0037894
2.278,48.705246,0.8563916,8.495233e-05,8.212769,1.0337069,1.0033774,1.0063434,1.0047095
2.28,48.706387,0.85801363,-2.1888176e-05,8.192331,1.0355703,1.0044757,1.0070702,1.0056214
2.282,48.703674,0.8595488,-0.00012908874,8.171566,1.0374136,1.0055645,1.0077913,1.0065259
2.284,48.6971,0.8609965,-0.00023662888,8.150479,1.0392379,1.0066442,1.0085069,1.0074233
2.286,48.68665,0.8623562,-0.00034448793,8.129073,1.0410435,1.0077156,1.0092175,1.0083139
2.288,48.672306,0.8636272,-0.0004526446,8.107353,1.0428315,1.0087788,1.0099232,1.0091982
2.29,48.65407,0.8648091,-0.0005610777,8.085322,1.0446025,1.0098344,1.0106246,1.0100765
2.292,48.631927,0.8659013,-0.0006697663,8.0629835,1.0463568,1.0108827,1.0113217,1.0109493
2.294,48.605865,0.8669031,-0.00077868893,8.040341,1.0480952,1.0119241,1.0120147,1.0118165
2.296,48.57588,0.8678141,-0.00088782405,8.017397,1.0498183,1.012959,1.012704,1.0126786
2.298,48.54196,0.86863375,-0.00099715,7.994153,1.0515262,1.0139875,1.0133897,1.0135359
2.3,48.504105,0.8693614,-0.0011066446,7.970613,1.0532196,1.0150099,1.014072,1.0143884
2.302,48.4623,0.86999655,-0.0012162861,7.9467783,1.0548986,1.0160265,1.014751,1.0152365
2.304,48.416546,0.87053865,-0.001326052,7.9226513,1.0565637,1.0170374,1.0154269,1.0160801
2.306,48.366833,0.8709872,-0.0014359199,7.8982325,1.0582153,1.0180428,1.0160996,1.0169197
2.308,48.31322,0.8713432,-0.0015458651,7.8735285,1.0598537,1.019043,1.0167696,1.0177554
2.31,48.255726,0.87160707,-0.0016558666,7.8485456,1.0614802,1.0200387,1.0174372,1.0185876
2.312,48.19428,0.8717769,-0.0017659054,7.8232846,1.0630951,1.0210301,1.0181025,1.0194166
2.314,48.128876,0.8718522,-0.00187596,7.7977495,1.064699,1.0220176,1.0187659,1.0202428
2.316,48.05952,0.8718327,-0.0019860086,7.771942,1.0662925,1.0230016,1.0194275,1.0210663
2.318,47.986195,0.8717179,-0.00209603,7.7458673,1.067876,1.0239822,1.0200876,1.0218875
2.32,47.908897,0.87150735,-0.0022060024,7.719527,1.06945,1.0249598,1.0207464,1.0227066
2.322,47.827625,0.8712007,-0.002315904,7.692925,1.0710154,1.0259347,1.0214039,1.0235239
2.324,47.742374,0.8707975,-0.0024257135,7.6660643,1.0725722,1.0269073,1.0220605,1.0243397
2.326,47.65313,0.8702973,-0.0025354093,7.6389484,1.0741214,1.0278779,1.0227164,1.0251541
2.328,47.5599,0.8696997,-0.0026449696,7.6115804,1.0756632,1.0288467,1.0233717,1.0259674
2.33,47.46275,0.8690057,-0.0027543667,7.583957,1.0771967,1.0298132,1.024026,1.026779
2.332,47.36187,0.86821777,-0.002863564,7.556067,1.0787184,1.0307748,1.0246778,1.027587
2.334,47.257076,0.86733276,-0.0029725546,7.527927,1.0802327,1.0317346,1.0253288,1.0283939
2.336,47.14836,0.86635023,-0.003081316,7.499541,1.08174,1.0326926,1.0259792,1.0291996
2.338,47.035732,0.86526996,-0.003189826,7.47091,1.0832405,1.033649,1.0266291,1.0300043
2.34,46.91919,0.8640917,-0.0032980626,7.4420385,1.0847348,1.034604,1.0272787,1.0308082
2.342,46.798733,0.8628151,-0.0034060036,7.412928,1.086223,1.0355577,1.027928,1.0316114
2.344,46.67437,0.8614398,-0.0035136268,7.383581,1.0877057,1.0365106,1.0285772,1.0324143
2.346,46.546093,0.8599656,-0.0036209102,7.354001,1.0891832,1.0374627,1.0292265,1.0332167
2.348,46.413914,0.85839224,-0.0037278316,7.3241906,1.0906558,1.0384142,1.0298759,1.034019
2.35,46.27783,0.85671926,-0.0038343687,7.2941513,1.092124,1.0393653,1.0305254,1.0348213
2.352,46.13786,0.8549468,-0.003940498,7.2638855,1.0935876,1.0403157,1.0311753,1.0356234
2.354,45.994396,0.85308087,-0.0040461747,7.233366,1.0950388,1.0412607,1.0318217,1.0364212
2.356,45.847134,0.8511163,-0.0041513946,7.202618,1.0964844,1.0422044,1.0324678,1.0372181
2.358,45.696095,0.8490531,-0.0042561344,7.1716437,1.0979245,1.0431467,1.0331135,1.0380142
2.36,45.54128,0.84689105,-0.0043603713,7.140445,1.0993592,1.0440879,1.0337588,1.0388095
2.362,45.382706,0.84463006,-0.0044640834,7.109024,1.1007888,1.0450279,1.0344037,1.0396043
2.364,45.220387,0.84226996,-0.004567248,7.077383,1.1022134,1.0459667,1.0350484,1.0403982
