Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.474,123.8245,0.0022102904,0.021264093,2.9970877,0.29734462,2.286466e-21,0.012824165,0.0064120824
2.476,124.59164,0.0022098913,0.021355085,3.00235,0.29731777,9.861249e-33,0.012824165,0.0064120824
2.478,125.362076,0.0022095058,0.02144607,3.007595,0.29729185,1.1180916e-32,0.012824165,0.0064120824
2.48,126.135765,0.0022091332,0.021537045,3.0128226,0.29726678,3.8779685e-21,0.012824165,0.0064120824
2.482,126.91273,0.002208774,0.021628011,3.0180326,0.2972426,8.313335e-33,0.012824165,0.0064120824
2.484,127.692986,0.0022084278,0.021718971,3.023225,0.2972193,9.024166e-33,0.012824165,0.0064120824
2.486,128.4765,0.0022080946,0.021809923,3.0284,0.2971969,2.8041806e-22,0.012824165,0.0064120824
2.488,129.2633,0.0022077742,0.021900866,3.0335572,0.29717535,1.251624e-32,0.012824165,0.0064120824
2.49,130.05336,0.0022074666,0.0219918,3.038697,0.29715464,1.5658987e-21,0.012824165,0.0064120824
2.492,130.8467,0.0022071719,0.022082727,3.0438194,0.2971348,2.4499937e-32,0.012824165,0.0064120824
2.494,131.64333,0.0022068897,0.022173647,3.0489242,0.2971158,1.3182477e-32,0.012824165,0.0064120824
2.496,132.4432,0.00220662,0.022264557,3.0540113,0.29709765,1.5129191e-32,0.012824165,0.0064120824
2.498,133.24637,0.002206363,0.02235546,3.0590808,0.29708034,1.746242e-32,0.012824165,0.0064120824
2.5,134.05281,0.002206118,0.022446355,3.0641327,0.29706386,5.4950747e-21,0.012824165,0.0064120824
2.502,134.8625,0.0022058857,0.022537243,3.0691671,0.2970482,1.2578255e-20,0.012824165,0.0064120824
2.504,135.67548,0.0022056655,0.022628121,3.074184,0.29703337,3.4119253e-33,0.012824165,0.0064120824
2.506,136.49173,0.0022054575,0.022718992,3.079183,0.29701936,4.9872383e-21,0.012824165,0.0064120824
2.508,137.31125,0.0022052615,0.022809854,3.0841649,0.29700616,1.8209999e-32,0.012824165,0.0064120824
2.51,138.13403,0.0022050776,0.022900708,3.0891287,0.29699376,1.2159258e-32,0.012824165,0.0064120824
2.512,138.9601,0.0022049055,0.022991555,3.0940752,0.2969822,1.7483117e-32,0.012824165,0.0064120824
2.514,139.78943,0.002204745,0.023082392,3.0990038,0.2969714,5.8152376e-21,0.012824165,0.0064120824
2.516,140.62202,0.0022045968,0.023173222,3.103915,0.2969614,2.083155e-32,0.012824165,0.0064120824
2.518,141.4579,0.00220446,0.023264045,3.1088085,0.2969522,1.1778815e-32,0.012824165,0.0064120824
2.52,142.29704,0.002204335,0.02335486,3.1136844,0.29694378,1.862337e-20,0.012824165,0.0064120824
2.522,143.13945,0.0022042214,0.023445666,3.118543,0.29693612,1.0305367e-31,0.012824165,0.0064120824
2.524,143.98512,0.0022041195,0.023536462,3.1233835,0.29692924,3.5422294e-32,0.012824165,0.0064120824
2.526,144.83408,0.002204029,0.023627253,3.1282067,0.29692316,5.19011e-32,0.012824165,0.0064120824
2.528,145.6863,0.0022039495,0.023718035,3.133012,0.2969178,5.283279e-20,0.012824165,0.0064120824
2.53,146.54178,0.0022038815,0.023808809,3.1378,0.29691324,2.9846363e-32,0.012824165,0.0064120824
2.532,147.40053,0.002203825,0.023899574,3.1425705,0.29690942,5.046983e-32,0.012824165,0.0064120824
2.534,148.26254,0.0022037793,0.023990331,3.1473231,0.29690632,7.713171e-20,0.012824165,0.0064120824
2.536,149.12782,0.0022037446,0.024081081,3.1520584,0.296904,1.8425403e-20,0.012824165,0.0064120824
2.538,149.99638,0.002203721,0.024171822,3.156776,0.29690242,2.1148996e-32,0.012824165,0.0064120824
2.54,150.8682,0.0022037085,0.024262555,3.161476,0.29690158,1.9524404e-32,0.012824165,0.0064120824
2.542,151.74329,0.002203707,0.02435328,3.1661584,0.29690146,9.2940714e-32,0.012824165,0.0064120824
2.544,152.62163,0.002203716,0.024443997,3.1708233,0.2969021,9.362123e-32,0.012824165,0.0064120824
2.546,153.50327,0.0022037358,0.024534706,3.1754708,0.2969034,5.0242133e-20,0.012824165,0.0064120824
2.548,154.38814,0.0022037665,0.024625408,3.1801004,0.29690546,5.2793917e-20,0.012824165,0.0064120824
2.55,155.27628,0.0022038075,0.024716102,3.184713,0.29690826,2.644262e-32,0.012824165,0.0064120824
2.552,156.1677,0.0022038592,0.024806786,3.1893077,0.29691172,3.572176e-32,0.012824165,0.0064120824
2.554,157.06238,0.0022039216,0.024897462,3.193885,0.29691592,3.3391407e-20,0.012824165,0.0064120824
2.556,157.96031,0.002203994,0.024988132,3.1984448,0.2969208,7.277187e-33,0.012824165,0.0064120824
2.558,158.86151,0.002204077,0.025078792,3.2029872,0.2969264,2.47456e-32,0.012824165,0.0064120824
2.56,159.76598,0.0022041705,0.025169443,3.2075121,0.2969327,6.341915e-32,0.012824165,0.0064120824
2.562,160.6737,0.0022042738,0.025260089,3.2120197,0.29693967,2.697019e-32,0.012824165,0.0064120824
2.564,161.58472,0.0022043877,0.025350725,3.2165096,0.29694733,1.5410337e-32,0.012824165,0.0064120824
2.566,162.49898,0.0022045115,0.025441352,3.2209823,0.29695565,2.3234971e-32,0.012824165,0.0064120824
2.568,163.41649,0.0022046454,0.025531974,3.2254374,0.29696468,3.5040983e-31,0.012824165,0.0064120824
2.57,164.33728,0.0022047893,0.025622586,3.2298753,0.29697436,7.196819e-32,0.012824165,0.0064120824
2.572,165.26132,0.0022049432,0.025713189,3.2342958,0.29698473,5.3917704e-32,0.012824165,0.0064120824
2.574,166.18863,0.002205107,0.025803784,3.238699,0.29699576,6.475708e-33,0.012824165,0.0064120824
2.576,167.11919,0.0022052804,0.025894372,3.2430847,0.29700744,1.5155513e-32,0.012824165,0.0064120824
2.578,168.05301,0.0022054638,0.025984952,3.247453,0.29701978,2.6759953e-32,0.012824165,0.0064120824
2.58,168.9901,0.0022056568,0.026075523,3.251804,0.29703277,1.6670208e-32,0.012824165,0.0064120824
2.582,169.93045,0.0022058594,0.026166087,3.256138,0.29704642,1.9822143e-31,0.012824165,0.0064120824
2.584,170.87407,0.0022060717,0.026256643,3.2604547,0.29706073,3.5893467e-20,0.012824165,0.0064120824
2.586,171.82094,0.0022062934,0.02634719,3.264754,0.29707566,4.8740768e-20,0.012824165,0.0064120824
2.588,172.77106,0.0022065248,0.02643773,3.2690363,0.29709122,1.5746771e-32,0.012824165,0.0064120824
2.59,173.72444,0.0022067656,0.02652826,3.2733014,0.29710743,6.069058e-21,0.012824165,0.0064120824
2.592,174.68109,0.0022070156,0.026618784,3.277549,0.29712427,6.827407e-33,0.012824165,0.0064120824
2.594,175.64099,0.002207275,0.0267093,3.2817798,0.29714173,9.273094e-33,0.012824165,0.0064120824
2.596,176.60416,0.0022075437,0.026799805,3.2859933,0.29715982,5.10089e-32,0.012824165,0.0064120824
2.598,177.57059,0.0022078215,0.026890304,3.2901897,0.2971785,3.0189892e-32,0.012824165,0.0064120824
2.6,178.54025,0.0022081083,0.026980795,3.294369,0.29719782,2.1267654e-32,0.012824165,0.0064120824
2.602,179.5132,0.0022084045,0.027071279,3.2985313,0.29721776,1.9756313e-31,0.012824165,0.0064120824
2.604,180.48941,0.0022087097,0.027161753,3.3026764,0.2972383,4.82529e-32,0.012824165,0.0064120824
2.606,181.46886,0.0022090238,0.02725222,3.3068047,0.29725942,2.961928e-32,0.012824165,0.0064120824
2.608,182.45155,0.0022093467,0.027342677,3.310916,0.29728115,1.1348547e-31,0.012824165,0.0064120824
2.61,183.43752,0.0022096788,0.027433127,3.3150103,0.29730347,1.9831799e-32,0.012824165,0.0064120824
2.612,184.42674,0.0022100194,0.02752357,3.3190877,0.2973264,9.171434e-33,0.012824165,0.0064120824
2.614,185.41922,0.0022103689,0.027614005,3.323148,0.2973499,1.6050533e-20,0.012824165,0.0064120824
2.616,186.41495,0.0022107272,0.02770443,3.3271916,0.297374,4.2372246e-32,0.012824165,0.0064120824
2.618,187.41393,0.002211094,0.027794847,3.3312185,0.2973987,4.2695756e-32,0.012824165,0.0064120824
2.62,188.41618,0.0022114695,0.027885258,3.3352282,0.29742393,4.3355555e-32,0.012824165,0.0064120824
2.622,189.42168,0.0022118536,0.02797566,3.3392215,0.29744974,1.6268248e-31,0.012824165,0.0064120824
2.624,190.43044,0.0022122462,0.028066054,3.3431978,0.29747614,3.7248117e-21,0.012824165,0.0064120824
2.626,191.44243,0.002212647,0.028156439,3.3471575,0.2975031,4.2056205e-32,0.012824165,0.0064120824
2.628,192.45769,0.0022130567,0.028246816,3.3511002,0.29753062,2.452788e-32,0.012824165,0.0064120824
2.63,193.4762,0.0022134744,0.028337186,3.3550265,0.29755872,1.0117408e-21,0.012824165,0.0064120824
2.632,194.49797,0.0022139004,0.028427547,3.358936,0.29758736,1.5854527e-32,0.012824165,0.0064120824
2.634,195.523,0.002214335,0.0285179,3.362829,0.29761654,2.2267723e-32,0.012824165,0.0064120824
2.636,196.55127,0.0022147775,0.028608246,3.3667054,0.29764628,1.5586554e-31,0.012824165,0.0064120824
2.638,197.58278,0.002215228,0.028698584,3.3705652,0.29767656,5.1463113e-32,0.012824165,0.0064120824
2.64,198.61755,0.002215687,0.028788913,3.3744087,0.2977074,2.2310958e-31,0.012824165,0.0064120824
2.642,199.65558,0.0022161538,0.028879233,3.3782353,0.29773876,7.072104e-32,0.012824165,0.0064120824
2.644,200.69685,0.0022166288,0.028969547,3.3820457,0.29777065,1.1021432e-31,0.012824165,0.0064120824
2.646,201.7414,0.0022171116,0.029059852,3.3858397,0.2978031,3.521555e-32,0.012824165,0.0064120824
2.648,202.78917,0.0022176025,0.029150147,3.3896174,0.29783607,8.057665e-33,0.012824165,0.0064120824
2.65,203.8402,0.002218101,0.029240437,3.3933785,0.29786953,1.8650771e-32,0.012824165,0.0064120824
2.652,204.89447,0.0022186076,0.029330717,3.3971233,0.29790354,3.587943e-33,0.012824165,0.0064120824
2.654,205.95201,0.0022191217,0.029420989,3.400852,0.29793805,7.871809e-32,0.012824165,0.0064120824
2.656,207.01279,0.0022196437,0.029511254,3.4045644,0.2979731,1.1206165e-19,0.012824165,0.0064120824
2.658,208.07683,0.0022201734,0.02960151,3.4082606,0.29800865,5.759454e-32,0.012824165,0.0064120824
2.66,209.1441,0.0022207105,0.029691758,3.4119406,0.2980447,2.9479532e-32,0.012824165,0.0064120824
2.662,210.21463,0.0022212553,0.029781999,3.4156044,0.29808125,2.4752787e-32,0.012824165,0.0064120824
2.664,211.2884,0.0022218078,0.029872231,3.419252,0.29811832,8.4469e-32,0.012824165,0.0064120824
2.666,212.36543,0.0022223676,0.029962454,3.4228835,0.29815587,1.20861684e-32,0.012824165,0.0064120824
2.668,213.4457,0.002222935,0.03005267,3.4264991,0.29819393,2.0622268e-32,0.012824165,0.0064120824
2.6696963,214.36447,0.0022234218,0.03012918,3.4295533,0.2982266,1.8672311e-20,0.012824165,0.0064120824
2.6696963,214.36447,0.0022234218,0.03012918,3.4295533,0.2982266,1.8672311e-20,0.012824165,0.0064120824
2.67,214.52922,0.0022235096,0.030142877,3.4300988,0.29823247,1.1987643e-32,0.012824165,0.0064120824
2.672,215.61598,0.0022240917,0.030233078,3.4336824,0.2982715,9.9533045e-33,0.012824165,0.0064120824
2.674,216.70601,0.002224681,0.030323269,3.4372501,0.29831102,2.2514427e-33,0.012824165,0.0064120824
2.676,217.79926,0.0022252777,0.030413453,3.4408019,0.29835102,2.049209e-32,0.012824165,0.0064120824
2.678,218.89578,0.0022258814,0.030503629,3.4443378,0.2983915,9.053622e-33,0.012824165,0.0064120824
2.68,219.99551,0.0022264924,0.030593796,3.447858,0.29843244,1.0848019e-32,0.012824165,0.0064120824
2.682,221.09853,0.0022271106,0.030683955,3.4513624,0.29847386,1.9045548e-32,0.012824165,0.0064120824
2.684,222.20477,0.0022277357,0.030774107,3.454851,0.29851577,2.4995012e-32,0.012824165,0.0064120824
2.686,223.31425,0.002228368,0.03086425,3.458324,0.29855812,7.07143e-33,0.012824165,0.0064120824
2.688,224.427,0.0022290072,0.030954385,3.4617813,0.29860094,2.8188164e-32,0.012824165,0.0064120824
2.69,225.54297,0.0022296535,0.031044511,3.4652228,0.2986442,1.9439929e-32,0.012824165,0.0064120824
2.692,226.6622,0.0022303066,0.031134631,3.468649,0.29868793,3.2910506e-21,0.012824165,0.0064120824
2.694,227.78467,0.0022309665,0.03122474,3.4720595,0.29873213,1.8571737e-32,0.012824165,0.0064120824
2.696,228.91039,0.0022316333,0.031314846,3.4754546,0.29877678,1.7935021e-32,0.012824165,0.0064120824
2.698,230.03932,0.0022323069,0.03140494,3.4788342,0.29882187,3.1896904e-32,0.012824165,0.0064120824
2.7,231.17152,0.002232987,0.031495027,3.4821985,0.29886737,2.1061196e-21,0.012824165,0.0064120824
2.702,232.30698,0.002233674,0.031585105,3.485547,0.29891336,5.1188536e-33,0.012824165,0.0064120824
2.704,233.44565,0.0022343677,0.031675175,3.4888806,0.29895976,1.6310782e-32,0.012824165,0.0064120824
2.706,234.5876,0.0022350678,0.031765237,3.4921987,0.2990066,3.34602e-32,0.012824165,0.0064120824
2.708,235.73276,0.0022357746,0.031855293,3.4955018,0.29905388,1.2029255e-32,0.012824165,0.0064120824
2.71,236.88118,0.0022364878,0.031945337,3.4987895,0.2991016,1.5801166e-32,0.012824165,0.0064120824
2.712,238.03284,0.0022372077,0.032035377,3.502062,0.2991497,2.2037001e-32,0.012824165,0.0064120824
2.714,239.18771,0.002237934,0.032125406,3.5053194,0.29919824,4.8855238e-32,0.012824165,0.0064120824
2.716,240.34586,0.0022386666,0.032215428,3.5085618,0.29924724,2.4698012e-32,0.012824165,0.0064120824
2.718,241.50725,0.0022394054,0.03230544,3.511789,0.29929662,1.934206e-21,0.012824165,0.0064120824
2.72,242.67184,0.0022401507,0.03239545,3.5150013,0.29934642,1.1914472e-20,0.012824165,0.0064120824
2.722,243.83969,0.0022409023,0.032485448,3.5181987,0.29939663,1.1102887e-32,0.012824165,0.0064120824
2.724,245.0108,0.0022416601,0.032575436,3.5213811,0.29944724,1.0689611e-31,0.012824165,0.0064120824
2.726,246.18513,0.0022424243,0.032665417,3.5245488,0.29949826,7.187609e-32,0.012824165,0.0064120824
2.728,247.3627,0.0022431943,0.032755394,3.5277014,0.2995497,1.1804484e-32,0.012824165,0.0064120824
2.73,248.54352,0.0022439705,0.03284536,3.5308394,0.29960153,9.200753e-21,0.012824165,0.0064120824
2.732,249.72757,0.0022447528,0.032935314,3.5339625,0.29965374,7.216286e-32,0.012824165,0.0064120824
2.734,250.91487,0.0022455412,0.033025265,3.537071,0.29970634,2.3244975e-32,0.012824165,0.0064120824
2.736,252.1054,0.0022463356,0.033115204,3.540165,0.29975936,8.3454486e-32,0.012824165,0.0064120824
2.738,253.29915,0.002247136,0.03320514,3.5432441,0.29981276,1.17398766e-32,0.012824165,0.0064120824
2.74,254.49615,0.0022479421,0.033295065,3.546309,0.29986653,1.174562e-20,0.012824165,0.0064120824
2.742,255.69641,0.0022487543,0.033384982,3.549359,0.2999207,2.3757374e-32,0.012824165,0.0064120824
2.744,256.8999,0.0022495724,0.033474892,3.5523949,0.29997525,2.1862344e-32,0.012824165,0.0064120824
2.746,258.1066,0.0022503962,0.03356479,3.555416,0.30003014,4.0809515e-20,0.012824165,0.0064120824
2.748,259.31656,0.0022512255,0.033654686,3.558423,0.30008546,2.7970188e-22,0.012824165,0.0064120824
2.75,260.52972,0.002252061,0.03374457,3.5614154,0.30014113,2.533699e-20,0.012824165,0.0064120824
2.752,261.74615,0.002252902,0.033834446,3.5643938,0.30019715,1.1336907e-20,0.012824165,0.0064120824
2.754,262.96582,0.0022537485,0.033924315,3.5673578,0.30025354,3.180387e-32,0.012824165,0.0064120824
2.756,264.18872,0.0022546006,0.034014177,3.5703077,0.3003103,4.143694e-32,0.012824165,0.0064120824
2.758,265.41486,0.0022554584,0.03410403,3.5732434,0.30036741,6.942307e-33,0.012824165,0.0064120824
2.76,266.6442,0.0022563217,0.034193873,3.5761647,0.3004249,2.4285023e-32,0.012824165,0.0064120824
2.762,267.8768,0.0022571906,0.034283713,3.5790722,0.30048275,4.734765e-33,0.012824165,0.0064120824
2.764,269.11264,0.002258065,0.03437354,3.5819657,0.30054092,3.81532e-32,0.012824165,0.0064120824
2.766,270.35168,0.0022589446,0.03446336,3.5848453,0.30059946,5.4197354e-21,0.012824165,0.0064120824
2.768,271.59396,0.0022598295,0.034553174,3.5877109,0.30065835,4.8882366e-22,0.012824165,0.0064120824
2.77,272.8395,0.0022607201,0.03464298,3.5905623,0.3007176,3.0010832e-33,0.012824165,0.0064120824
2.772,274.0883,0.0022616158,0.034732774,3.5934002,0.30077717,5.070533e-32,0.012824165,0.0064120824
2.774,275.34027,0.0022625169,0.034822565,3.5962243,0.30083707,1.9971385e-32,0.012824165,0.0064120824
2.776,276.59552,0.0022634233,0.034912344,3.5990345,0.3008973,8.904696e-33,0.012824165,0.0064120824
2.778,277.85394,0.0022643348,0.035002116,3.6018312,0.3009579,1.4996071e-32,0.012824165,0.0064120824
2.78,279.11566,0.0022652515,0.03509188,3.6046143,0.3010188,2.924993e-32,0.012824165,0.0064120824
2.782,280.38058,0.0022661733,0.035181634,3.6073835,0.30108005,1.7755143e-31,0.012824165,0.0064120824
2.784,281.64874,0.0022671001,0.035271384,3.6101394,0.30114162,3.5867747e-32,0.012824165,0.0064120824
2.786,282.92014,0.0022680322,0.035361126,3.6128814,0.30120352,6.699721e-20,0.012824165,0.0064120824
2.788,284.19473,0.0022689693,0.035450857,3.6156104,0.30126572,9.683396e-32,0.012824165,0.0064120824
2.79,285.47256,0.0022699113,0.03554058,3.6183257,0.30132827,1.089248e-31,0.012824165,0.0064120824
2.792,286.75366,0.0022708583,0.035630297,3.6210277,0.3013911,2.742112e-20,0.012824165,0.0064120824
2.794,288.03796,0.00227181,0.035720006,3.6237164,0.30145428,6.262576e-32,0.012824165,0.0064120824
2.796,289.3255,0.002272767,0.035809703,3.626392,0.30151775,4.8193773e-32,0.012824165,0.0064120824
2.798,290.61624,0.0022737286,0.035899397,3.629054,0.30158153,7.826912e-33,0.012824165,0.0064120824
2.8,291.91025,0.0022746953,0.03598908,3.631703,0.30164564,1.7962749e-31,0.012824165,0.0064120824
2.802,293.2075,0.0022756665,0.036078755,3.6343389,0.30171,3.6628774e-32,0.012824165,0.0064120824
2.804,294.50793,0.0022766425,0.036168423,3.6369617,0.3017747,3.3311856e-20,0.012824165,0.0064120824
2.806,295.81158,0.0022776234,0.036258083,3.6395714,0.3018397,4.721177e-32,0.012824165,0.0064120824
2.808,297.1185,0.002278609,0.036347736,3.642168,0.301905,1.00559075e-30,0.012824165,0.0064120824
2.81,298.42865,0.002279599,0.036437377,3.6447518,0.3019706,1.2257824e-31,0.012824165,0.0064120824
2.812,299.742,0.0022805938,0.036527015,3.6473227,0.30203646,7.666848e-32,0.012824165,0.0064120824
2.814,301.0586,0.0022815932,0.036616642,3.6498806,0.30210266,5.388716e-33,0.012824165,0.0064120824
2.816,302.37842,0.0022825971,0.03670626,3.652426,0.3021691,3.8288728e-32,0.012824165,0.0064120824
2.818,303.70145,0.0022836057,0.036795873,3.6549585,0.30223584,2.9157823e-32,0.012824165,0.0064120824
2.82,305.0277,0.0022846186,0.036885478,3.657478,0.30230287,6.624426e-32,0.012824165,0.0064120824
2.822,306.35718,0.002285636,0.03697507,3.6599853,0.3023702,1.0275202e-31,0.012824165,0.0064120824
2.824,307.68988,0.002286658,0.03706466,3.6624796,0.30243778,3.6119036e-32,0.012824165,0.0064120824
2.826,309.02585,0.0022876842,0.03715424,3.6649616,0.30250564,2.2721187e-31,0.012824165,0.0064120824
2.828,310.365,0.002288715,0.03724381,3.667431,0.30257377,1.8064717e-31,0.012824165,0.0064120824
2.83,311.7074,0.00228975,0.037333373,3.669888,0.30264217,1.1367474e-19,0.012824165,0.0064120824
2.832,313.053,0.0022907893,0.03742293,3.6723323,0.30271086,8.4596685e-20,0.012824165,0.0064120824
2.834,314.40182,0.0022918328,0.037512477,3.6747644,0.3027798,3.003248e-32,0.012824165,0.0064120824
2.836,315.7539,0.0022928806,0.037602015,3.677184,0.302849,1.3033169e-31,0.012824165,0.0064120824
2.838,317.1092,0.0022939327,0.03769155,3.6795917,0.30291846,7.066917e-33,0.012824165,0.0064120824
2.84,318.4677,0.0022949888,0.03778107,3.6819868,0.3029882,6.049744e-20,0.012824165,0.0064120824
2.842,319.82944,0.0022960491,0.037870586,3.68437,0.30305818,9.962212e-20,0.012824165,0.0064120824
2.844,321.19437,0.0022971136,0.037960093,3.6867409,0.30312842,3.5816017e-32,0.012824165,0.0064120824
2.846,322.56253,0.0022981823,0.038049594,3.6890996,0.30319893,5.085157e-32,0.012824165,0.0064120824
2.848,323.93396,0.002299255,0.038139086,3.6914463,0.30326968,1.2677392e-31,0.012824165,0.0064120824
2.85,325.3086,0.0023003316,0.038228568,3.6937811,0.30334067,1.9231433e-31,0.012824165,0.0064120824
2.852,326.68643,0.0023014124,0.03831804,3.6961038,0.30341193,1.3776635e-19,0.012824165,0.0064120824
2.854,328.06744,0.002302497,0.038407512,3.6984148,0.3034834,1.9217295e-32,0.012824165,0.0064120824
2.856,329.45175,0.0023035856,0.03849697,3.7007139,0.30355513,5.6695703e-32,0.012824165,0.0064120824
2.858,330.83926,0.002304678,0.03858642,3.703001,0.3036271,1.3335945e-33,0.012824165,0.0064120824
2.86,332.22998,0.0023057745,0.038675863,3.7052765,0.30369934,1.2503597e-31,0.012824165,0.0064120824
2.862,333.62393,0.0023068746,0.0387653,3.7075403,0.3037718,1.5325608e-31,0.012824165,0.0064120824
2.864,335.0211,0.0023079787,0.038854726,3.7097921,0.30384445,2.9983405e-31,0.012824165,0.0064120824
2.866,336.42148,0.0023090867,0.038944148,3.7120326,0.30391738,8.16608e-32,0.012824165,0.0064120824
2.868,337.82504,0.0023101983,0.03903356,3.7142615,0.3039905,1.0789003e-31,0.012824165,0.0064120824
2.87,339.23187,0.0023113135,0.03912296,3.7164788,0.30406392,2.6114872e-31,0.012824165,0.0064120824
2.872,340.6419,0.0023124327,0.039212357,3.7186847,0.3041375,1.1348503e-19,0.012824165,0.0064120824
2.874,342.05518,0.0023135555,0.039301742,3.720879,0.30421132,2.5953308e-32,0.012824165,0.0064120824
2.876,343.47165,0.002314682,0.039391123,3.723062,0.30428538,1.295237e-31,0.012824165,0.0064120824
2.878,344.8913,0.002315812,0.039480492,3.7252336,0.30435964,4.7601147e-32,0.012824165,0.0064120824
2.88,346.31424,0.0023169455,0.039569855,3.727394,0.30443412,7.5719774e-32,0.012824165,0.0064120824
2.882,347.74036,0.0023180828,0.039659213,3.729543,0.30450884,1.1655086e-31,0.012824165,0.0064120824
2.884,349.16968,0.0023192235,0.03974856,3.7316809,0.30458376,2.3433579e-31,0.012824165,0.0064120824
2.886,350.60223,0.0023203678,0.039837897,3.7338078,0.3046589,1.261283e-19,0.012824165,0.0064120824
2.888,352.038,0.0023215155,0.03992723,3.7359233,0.30473423,1.0570202e-31,0.012824165,0.0064120824
2.89,353.47702,0.0023226668,0.040016554,3.7380278,0.30480975,2.8742762e-32,0.012824165,0.0064120824
2.892,354.9192,0.0023238214,0.040105868,3.7401214,0.3048855,6.785616e-20,0.012824165,0.0064120824
2.894,356.36462,0.0023249795,0.040195175,3.742204,0.30496147,1.4978535e-31,0.012824165,0.0064120824
2.896,357.81326,0.0023261409,0.040284473,3.7442756,0.30503765,4.0045401e-32,0.012824165,0.0064120824
2.898,359.2651,0.0023273055,0.040373765,3.7463365,0.305114,4.5405165e-32,0.012824165,0.0064120824
2.9,360.72015,0.0023284736,0.04046305,3.7483864,0.30519056,1.0605985e-31,0.012824165,0.0064120824
2.902,362.17847,0.0023296452,0.040552326,3.7504256,0.3052673,8.426008e-32,0.012824165,0.0064120824
2.904,363.63992,0.0023308198,0.04064159,3.7524538,0.30534425,1.632668e-31,0.012824165,0.0064120824
2.906,365.10464,0.0023319977,0.040730853,3.7544715,0.3054214,2.5821786e-31,0.012824165,0.0064120824
2.908,366.57257,0.0023331789,0.040820103,3.7564785,0.30549875,1.6530549e-31,0.012824165,0.0064120824
2.91,368.04367,0.002334363,0.040909346,3.758475,0.30557626,7.4121344e-21,0.012824165,0.0064120824
2.912,369.51804,0.0023355507,0.04099858,3.760461,0.305654,7.463993e-21,0.012824165,0.0064120824
2.914,370.99557,0.0023367412,0.04108781,3.7624364,0.3057319,2.452583e-31,0.012824165,0.0064120824
2.916,372.47638,0.002337935,0.04117703,3.7644012,0.30580997,2.602913e-32,0.012824165,0.0064120824
2.918,373.96036,0.002339132,0.04126624,3.7663558,0.30588824,3.137976e-32,0.012824165,0.0064120824
2.92,375.44754,0.0023403317,0.041355446,3.7682998,0.30596668,3.4239644e-31,0.012824165,0.0064120824
2.922,376.93793,0.0023415347,0.04144464,3.7702336,0.3060453,1.3237577e-19,0.012824165,0.0064120824
2.924,378.43155,0.0023427405,0.041533828,3.7721572,0.3061241,5.2379893e-32,0.012824165,0.0064120824
2.926,379.92838,0.0023439496,0.041623008,3.7740705,0.30620307,6.447384e-32,0.012824165,0.0064120824
2.928,381.4284,0.0023451615,0.04171218,3.7759733,0.30628222,1.3148338e-19,0.012824165,0.0064120824
2.93,382.93164,0.0023463762,0.041801345,3.7778664,0.30636156,4.424838e-32,0.012824165,0.0064120824
2.932,384.4381,0.0023475941,0.0418905,3.7797492,0.30644104,1.8773929e-20,0.012824165,0.0064120824
2.934,385.94775,0.0023488146,0.04197965,3.781622,0.3065207,4.6417374e-32,0.012824165,0.0064120824
2.936,387.46063,0.0023500382,0.042068787,3.7834847,0.3066005,7.9969756e-32,0.012824165,0.0064120824
2.938,388.9767,0.0023512647,0.04215792,3.7853372,0.3066805,2.5692842e-32,0.012824165,0.0064120824
2.94,390.496,0.0023524938,0.042247042,3.7871802,0.30676067,4.2557307e-32,0.012824165,0.0064120824
2.942,392.0185,0.0023537257,0.04233616,3.7890131,0.306841,1.6404115e-32,0.012824165,0.0064120824
2.944,393.5442,0.0023549604,0.042425267,3.790836,0.30692145,6.994133e-20,0.012824165,0.0064120824
2.946,395.07312,0.002356198,0.042514365,3.7926495,0.30700207,6.7819356e-20,0.012824165,0.0064120824
2.948,396.60522,0.0023574382,0.04260346,3.794453,0.30708286,1.0596767e-20,0.012824165,0.0064120824
2.95,398.14056,0.002358681,0.042692542,3.7962468,0.3071638,1.8436878e-31,0.012824165,0.0064120824
2.952,399.6791,0.0023599267,0.04278162,3.798031,0.3072449,1.4777031e-19,0.012824165,0.0064120824
2.954,401.22083,0.002361175,0.04287069,3.7998056,0.30732614,3.159885e-31,0.012824165,0.0064120824
2.956,402.7658,0.0023624257,0.04295975,3.8015704,0.30740753,3.1053346e-32,0.012824165,0.0064120824
2.958,404.31396,0.0023636792,0.0430488,3.803326,0.30748907,3.3403118e-32,0.012824165,0.0064120824
2.96,405.8653,0.0023649351,0.043137845,3.8050718,0.30757076,1.7515529e-31,0.012824165,0.0064120824
2.962,407.41986,0.0023661938,0.043226883,3.8068085,0.3076526,4.936512e-32,0.012824165,0.0064120824
2.964,408.97763,0.002367455,0.04331591,3.8085356,0.30773458,5.635257e-31,0.012824165,0.0064120824
2.966,410.5386,0.0023687186,0.04340493,3.8102534,0.30781668,4.4689518e-32,0.012824165,0.0064120824
2.968,412.1028,0.0023699848,0.043493945,3.8119617,0.30789894,6.876005e-32,0.012824165,0.0064120824
2.97,413.67017,0.0023712534,0.04358295,3.8136609,0.30798134,2.6404158e-19,0.012824165,0.0064120824
2.972,415.24075,0.0023725245,0.043671947,3.8153508,0.30806386,2.9223903e-32,0.012824165,0.0064120824
