Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.518,141.50272,0.0015862364,0.02327933,0.36419427,0.2518949,1.1884141e-31,0.012824165,0.0064120824
2.52,142.3424,0.0015825273,0.023370288,0.36372966,0.25160024,4.2262384e-31,0.012824165,0.0064120824
2.522,143.18536,0.0015788287,0.023461238,0.3632667,0.25130606,2.6770824e-31,0.012824165,0.0064120824
2.524,144.03162,0.0015751409,0.023552181,0.36280546,0.25101238,1.8570674e-31,0.012824165,0.0064120824
2.526,144.88113,0.0015714638,0.023643117,0.362346,0.25071922,1.98472e-32,0.012824165,0.0064120824
2.528,145.73392,0.0015677974,0.023734046,0.36188832,0.25042656,2.8606626e-31,0.012824165,0.0064120824
2.53,146.58998,0.0015641418,0.023824967,0.3614325,0.25013444,8.361258e-32,0.012824165,0.0064120824
2.532,147.44933,0.0015604972,0.023915881,0.3609786,0.24984285,5.4421315e-21,0.012824165,0.0064120824
2.534,148.31194,0.0015568574,0.024006788,0.36052263,0.24955131,6.286599e-32,0.012824165,0.0064120824
2.536,149.17781,0.001553224,0.024097687,0.3600656,0.24925993,8.60904e-20,0.012824165,0.0064120824
2.538,150.04697,0.0015496003,0.02418858,0.35960972,0.24896899,3.9972366e-31,0.012824165,0.0064120824
2.54,150.91939,0.0015459862,0.024279464,0.35915494,0.24867849,8.4290586e-32,0.012824165,0.0064120824
2.542,151.79509,0.0015423816,0.024370342,0.3587013,0.24838841,1.8131516e-31,0.012824165,0.0064120824
2.544,152.67404,0.0015387865,0.024461212,0.3582488,0.24809876,7.6896856e-32,0.012824165,0.0064120824
2.546,153.55629,0.001535201,0.024552075,0.3577974,0.24780956,2.6724643e-31,0.012824165,0.0064120824
2.548,154.44179,0.0015316249,0.024642931,0.35734716,0.24752077,5.6675736e-31,0.012824165,0.0064120824
2.55,155.33058,0.0015280584,0.02473378,0.35689807,0.2472324,1.5832752e-31,0.012824165,0.0064120824
2.552,156.22263,0.0015245015,0.024824621,0.3564501,0.24694449,2.5642612e-31,0.012824165,0.0064120824
2.554,157.11795,0.0015209538,0.024915455,0.35600328,0.246657,5.8343527e-31,0.012824165,0.0064120824
2.556,158.01656,0.0015174156,0.025006283,0.35555762,0.24636993,5.324904e-31,0.012824165,0.0064120824
2.558,158.91841,0.0015138868,0.025097102,0.35511312,0.2460833,2.770022e-31,0.012824165,0.0064120824
2.56,159.82353,0.0015103675,0.025187915,0.3546698,0.2457971,3.3307878e-19,0.012824165,0.0064120824
2.562,160.73193,0.0015068576,0.02527872,0.35422763,0.24551132,6.984646e-31,0.012824165,0.0064120824
2.564,161.6436,0.001503357,0.025369518,0.35378668,0.24522598,3.5898013e-31,0.012824165,0.0064120824
2.566,162.55855,0.0014998657,0.025460308,0.35334688,0.24494107,1.2022633e-30,0.012824165,0.0064120824
2.568,163.47675,0.0014963838,0.025551092,0.35290828,0.2446566,1.642283e-31,0.012824165,0.0064120824
2.57,164.39821,0.0014929113,0.025641868,0.3524709,0.24437255,8.59664e-32,0.012824165,0.0064120824
2.572,165.32295,0.0014894479,0.025732636,0.35203472,0.24408893,1.688047e-19,0.012824165,0.0064120824
2.574,166.25098,0.001485994,0.0258234,0.35159975,0.24380575,1.6314867e-31,0.012824165,0.0064120824
2.576,167.18224,0.0014825492,0.025914153,0.35116604,0.243523,2.5017563e-19,0.012824165,0.0064120824
2.578,168.11679,0.0014791138,0.026004901,0.35073358,0.24324068,1.3607438e-19,0.012824165,0.0064120824
2.58,169.0546,0.0014756877,0.02609564,0.35030234,0.24295881,1.884062e-31,0.012824165,0.0064120824
2.582,169.99568,0.0014722708,0.026186373,0.34987238,0.24267738,3.696786e-20,0.012824165,0.0064120824
2.584,170.94002,0.0014688632,0.026277099,0.3494437,0.24239637,1.7463447e-32,0.012824165,0.0064120824
2.586,171.88763,0.0014654645,0.026367817,0.34901607,0.24211577,1.9981939e-32,0.012824165,0.0064120824
2.588,172.8385,0.0014620712,0.026458528,0.3485871,0.2418353,1.0299718e-31,0.012824165,0.0064120824
2.59,173.79263,0.0014586865,0.026549231,0.34815907,0.24155521,3.57112e-32,0.012824165,0.0064120824
2.592,174.75005,0.0014553106,0.026639927,0.34773195,0.24127553,1.8383988e-31,0.012824165,0.0064120824
2.594,175.71072,0.0014519433,0.026730618,0.34730572,0.24099623,4.353634e-31,0.012824165,0.0064120824
2.596,176.67465,0.0014485845,0.026821299,0.34688038,0.24071732,2.7571013e-19,0.012824165,0.0064120824
2.598,177.64185,0.0014452342,0.026911974,0.34645593,0.24043879,3.0396648e-31,0.012824165,0.0064120824
2.6,178.61232,0.0014418925,0.02700264,0.34603235,0.24016066,1.0486592e-31,0.012824165,0.0064120824
2.602,179.58604,0.0014385591,0.0270933,0.34560964,0.2398829,1.31604e-19,0.012824165,0.0064120824
2.604,180.56303,0.0014352342,0.027183954,0.34518778,0.23960552,2.914348e-31,0.012824165,0.0064120824
2.606,181.54329,0.0014319178,0.0272746,0.34476677,0.23932852,1.2261984e-30,0.012824165,0.0064120824
2.608,182.5268,0.0014286096,0.027365237,0.34434658,0.2390519,2.6153047e-19,0.012824165,0.0064120824
2.61,183.51358,0.0014253097,0.027455868,0.3439272,0.23877566,8.417102e-31,0.012824165,0.0064120824
2.612,184.50363,0.001422018,0.027546493,0.34350866,0.23849978,5.21678e-19,0.012824165,0.0064120824
2.614,185.49693,0.0014187348,0.02763711,0.3430909,0.23822428,1.0131719e-30,0.012824165,0.0064120824
2.616,186.4935,0.0014154596,0.02772772,0.3426739,0.23794915,3.8914857e-19,0.012824165,0.0064120824
2.618,187.49333,0.0014121926,0.02781832,0.3422577,0.23767439,1.0682966e-30,0.012824165,0.0064120824
2.62,188.49641,0.0014089337,0.027908916,0.34184226,0.2374,5.10342e-32,0.012824165,0.0064120824
2.622,189.50276,0.0014056829,0.027999504,0.3414276,0.23712596,7.420433e-32,0.012824165,0.0064120824
2.624,190.51237,0.0014024401,0.028090084,0.34101364,0.23685229,2.693627e-20,0.012824165,0.0064120824
2.626,191.52525,0.0013992053,0.028180657,0.3406004,0.23657897,9.249002e-31,0.012824165,0.0064120824
2.628,192.54138,0.0013959785,0.028271222,0.3401879,0.23630603,2.61556e-19,0.012824165,0.0064120824
2.63,193.56078,0.0013927596,0.02836178,0.3397761,0.23603342,1.3396423e-19,0.012824165,0.0064120824
2.632,194.58344,0.0013895486,0.028452333,0.339365,0.23576118,6.721329e-32,0.012824165,0.0064120824
2.634,195.60936,0.0013863456,0.028542876,0.33895457,0.2354893,1.9464661e-31,0.012824165,0.0064120824
2.636,196.63852,0.0013831502,0.028633414,0.33854482,0.23521776,5.937236e-21,0.012824165,0.0064120824
2.638,197.67094,0.0013799628,0.028723944,0.3381357,0.23494656,1.6723753e-20,0.012824165,0.0064120824
2.64,198.70663,0.0013767834,0.028814467,0.33772752,0.23467577,1.1640966e-32,0.012824165,0.0064120824
2.642,199.74559,0.0013736121,0.02890498,0.33732024,0.23440532,2.0654863e-32,0.012824165,0.0064120824
2.644,200.7878,0.0013704486,0.028995488,0.33691365,0.23413526,1.4569968e-31,0.012824165,0.0064120824
2.646,201.83327,0.0013672928,0.02908599,0.33650774,0.23386551,9.3238345e-20,0.012824165,0.0064120824
2.648,202.88199,0.0013641448,0.029176483,0.3361025,0.23359615,6.5079566e-20,0.012824165,0.0064120824
2.65,203.93398,0.0013610044,0.029266968,0.33569792,0.2333271,2.0838562e-31,0.012824165,0.0064120824
2.652,204.98921,0.0013578717,0.029357448,0.335294,0.23305842,4.1099686e-19,0.012824165,0.0064120824
2.654,206.04771,0.0013547465,0.029447919,0.33489072,0.23279007,1.0798679e-31,0.012824165,0.0064120824
2.656,207.10947,0.001351629,0.029538384,0.3344881,0.23252207,3.1791597e-31,0.012824165,0.0064120824
2.658,208.17448,0.001348519,0.029628841,0.3340861,0.2322544,4.8716404e-19,0.012824165,0.0064120824
2.66,209.24274,0.0013454165,0.029719291,0.3336847,0.23198709,2.9925267e-19,0.012824165,0.0064120824
2.662,210.31427,0.0013423215,0.029809734,0.33328393,0.2317201,5.466068e-19,0.012824165,0.0064120824
2.664,211.38904,0.0013392341,0.029900169,0.33288375,0.23145345,1.3400632e-19,0.012824165,0.0064120824
2.666,212.46709,0.001336154,0.029990597,0.33248416,0.23118713,3.8248353e-31,0.012824165,0.0064120824
2.668,213.54837,0.0013330812,0.030081017,0.33208516,0.23092116,1.1825105e-31,0.012824165,0.0064120824
2.67,214.6329,0.0013300158,0.030171432,0.33168674,0.2306555,5.4928324e-19,0.012824165,0.0064120824
2.672,215.7207,0.0013269578,0.030261837,0.33128887,0.23039019,1.9291983e-19,0.012824165,0.0064120824
2.674,216.81177,0.0013239072,0.030352237,0.33089158,0.2301252,1.9317931e-19,0.012824165,0.0064120824
2.676,217.90607,0.0013208637,0.030442629,0.33049482,0.22986054,9.572643e-32,0.012824165,0.0064120824
2.678,219.00363,0.0013178275,0.030533014,0.33009863,0.2295962,2.3698519e-31,0.012824165,0.0064120824
2.68,220.10445,0.0013147985,0.030623391,0.32970294,0.2293322,2.084787e-31,0.012824165,0.0064120824
2.682,221.20853,0.0013117767,0.030713761,0.3293078,0.2290685,4.1269853e-19,0.012824165,0.0064120824
2.684,222.31584,0.001308762,0.030804124,0.32891312,0.22880514,5.0013344e-31,0.012824165,0.0064120824
2.686,223.42642,0.0013057545,0.03089448,0.328519,0.22854209,2.7773022e-31,0.012824165,0.0064120824
2.688,224.54024,0.001302754,0.030984828,0.32812533,0.22827935,2.1620273e-31,0.012824165,0.0064120824
2.69,225.65732,0.0012997607,0.03107517,0.32773218,0.22801694,6.183308e-20,0.012824165,0.0064120824
2.692,226.77765,0.0012967744,0.031165503,0.3273395,0.22775485,1.0723252e-21,0.012824165,0.0064120824
2.694,227.90123,0.0012937962,0.03125583,0.32694817,0.22749317,1.7950055e-31,0.012824165,0.0064120824
2.696,229.02808,0.0012908253,0.03134615,0.32655743,0.22723182,1.6982236e-31,0.012824165,0.0064120824
2.698,230.15817,0.0012878614,0.031436462,0.32616726,0.22697079,5.228375e-32,0.012824165,0.0064120824
2.7,231.29149,0.0012849047,0.031526767,0.32577768,0.2267101,8.961801e-19,0.012824165,0.0064120824
2.702,232.42809,0.0012819549,0.031617064,0.32538867,0.22644973,4.0937e-32,0.012824165,0.0064120824
2.704,233.56793,0.0012790123,0.031707354,0.32500023,0.22618967,1.858619e-31,0.012824165,0.0064120824
2.706,234.71101,0.0012760767,0.03179764,0.32461238,0.22592996,7.0609933e-31,0.012824165,0.0064120824
2.708,235.85736,0.0012731481,0.031887915,0.32422507,0.22567055,9.686448e-32,0.012824165,0.0064120824
2.71,237.00694,0.0012702266,0.031978182,0.32383835,0.22541147,8.4187455e-19,0.012824165,0.0064120824
2.712,238.15979,0.001267312,0.032068446,0.3234522,0.22515272,3.5153575e-31,0.012824165,0.0064120824
2.714,239.31587,0.0012644044,0.0321587,0.32306662,0.22489429,1.0479699e-31,0.012824165,0.0064120824
2.716,240.4752,0.0012615037,0.032248948,0.3226816,0.22463617,1.2172914e-18,0.012824165,0.0064120824
2.718,241.6378,0.0012586099,0.032339185,0.3222972,0.22437838,1.6225309e-31,0.012824165,0.0064120824
2.72,242.80363,0.0012557232,0.03242942,0.3219133,0.2241209,5.905246e-31,0.012824165,0.0064120824
2.722,243.97272,0.0012528432,0.032519642,0.32153,0.22386375,1.3039878e-30,0.012824165,0.0064120824
2.724,245.14505,0.0012499702,0.03260986,0.32114726,0.22360693,2.678265e-31,0.012824165,0.0064120824
2.726,246.32063,0.001247104,0.032700073,0.3207651,0.2233504,5.7451543e-31,0.012824165,0.0064120824
2.728,247.49945,0.0012442446,0.032790277,0.32038352,0.22309422,3.9989868e-19,0.012824165,0.0064120824
2.73,248.68153,0.0012413921,0.032880474,0.3200025,0.22283834,1.8131e-30,0.012824165,0.0064120824
2.732,249.86685,0.0012385465,0.032970663,0.31962204,0.22258279,6.7056663e-31,0.012824165,0.0064120824
2.734,251.0554,0.0012357077,0.033060845,0.31924218,0.22232755,6.864179e-31,0.012824165,0.0064120824
2.736,252.24722,0.0012328755,0.03315102,0.3188629,0.22207263,3.4891573e-31,0.012824165,0.0064120824
2.738,253.44229,0.0012300502,0.033241186,0.31848416,0.22181803,6.399779e-31,0.012824165,0.0064120824
2.74,254.6406,0.0012272317,0.033331346,0.318106,0.22156374,1.1882851e-19,0.012824165,0.0064120824
2.742,255.84215,0.0012244198,0.033421498,0.31772843,0.22130978,1.0641681e-19,0.012824165,0.0064120824
2.744,257.04694,0.0012216148,0.033511646,0.31735143,0.22105613,1.8664818e-20,0.012824165,0.0064120824
2.746,258.25497,0.0012188163,0.033601783,0.31697494,0.22080278,2.886327e-32,0.012824165,0.0064120824
2.748,259.46628,0.0012160244,0.033691913,0.31659892,0.22054975,2.601799e-31,0.012824165,0.0064120824
2.75,260.68082,0.001213239,0.03378204,0.31622347,0.22029702,1.4216329e-31,0.012824165,0.0064120824
2.752,261.8986,0.0012104604,0.033872157,0.31584856,0.2200446,1.9236505e-31,0.012824165,0.0064120824
2.754,263.1196,0.0012076885,0.033962265,0.31547424,0.2197925,2.7715914e-31,0.012824165,0.0064120824
2.756,264.34387,0.001204923,0.03405237,0.31510046,0.21954072,1.918742e-30,0.012824165,0.0064120824
2.758,265.57135,0.0012021642,0.034142464,0.31472725,0.21928924,2.3144884e-31,0.012824165,0.0064120824
2.76,266.80212,0.001199412,0.03423255,0.3143546,0.21903808,5.273145e-19,0.012824165,0.0064120824
2.762,268.0361,0.0011966664,0.03432263,0.31398255,0.21878724,1.312929e-18,0.012824165,0.0064120824
2.764,269.27335,0.0011939273,0.034412704,0.31361103,0.21853669,1.7590675e-30,0.012824165,0.0064120824
2.766,270.51382,0.0011911948,0.03450277,0.31324008,0.21828647,1.2773747e-31,0.012824165,0.0064120824
2.768,271.75754,0.0011884688,0.03459283,0.31286973,0.21803655,2.6484775e-19,0.012824165,0.0064120824
2.77,273.0045,0.0011857492,0.03468288,0.31249994,0.21778695,7.9270884e-19,0.012824165,0.0064120824
2.772,274.25473,0.0011830362,0.034772925,0.31213072,0.21753766,8.1101724e-19,0.012824165,0.0064120824
2.774,275.50818,0.0011803297,0.034862965,0.31176206,0.21728867,1.2426413e-30,0.012824165,0.0064120824
2.776,276.76483,0.0011776296,0.034952994,0.311394,0.21704,2.7284739e-19,0.012824165,0.0064120824
2.778,278.02478,0.0011749361,0.035043016,0.31102654,0.21679164,1.9096015e-30,0.012824165,0.0064120824
2.78,279.28793,0.0011722489,0.035133034,0.31065965,0.2165436,5.6075685e-19,0.012824165,0.0064120824
2.782,280.55435,0.0011695682,0.03522304,0.31029332,0.21629585,5.427777e-19,0.012824165,0.0064120824
2.784,281.824,0.0011668939,0.03531304,0.3099276,0.21604843,5.4047164e-19,0.012824165,0.0064120824
2.786,283.0969,0.0011642261,0.035403036,0.30956247,0.21580131,2.8035543e-31,0.012824165,0.0064120824
2.788,284.37302,0.0011615646,0.035493024,0.30919796,0.2155545,2.823734e-31,0.012824165,0.0064120824
2.79,285.6524,0.0011589095,0.035583,0.30883402,0.21530801,1.9965549e-19,0.012824165,0.0064120824
2.792,286.935,0.0011562608,0.035672974,0.3084707,0.21506183,2.8637388e-19,0.012824165,0.0064120824
2.794,288.22086,0.0011536184,0.03576294,0.30810797,0.21481596,1.2927055e-31,0.012824165,0.0064120824
2.796,289.50992,0.0011509826,0.035852898,0.30774584,0.21457039,5.939173e-32,0.012824165,0.0064120824
2.798,290.80225,0.0011483529,0.03594285,0.30738434,0.21432513,2.3185534e-32,0.012824165,0.0064120824
2.8,292.09784,0.001145729,0.036032792,0.30702296,0.21408014,2.4530159e-32,0.012824165,0.0064120824
2.802,293.39664,0.0011431113,0.03612273,0.30666205,0.21383543,1.0110688e-31,0.012824165,0.0064120824
2.804,294.69864,0.0011404997,0.036212657,0.3063017,0.21359102,2.478487e-19,0.012824165,0.0064120824
2.806,296.00394,0.0011378943,0.036302578,0.3059419,0.21334693,2.559282e-20,0.012824165,0.0064120824
2.808,297.31244,0.0011352953,0.03639249,0.30558264,0.21310313,1.6777906e-31,0.012824165,0.0064120824
2.81,298.62418,0.0011327022,0.0364824,0.3052239,0.21285963,3.2238375e-31,0.012824165,0.0064120824
2.812,299.93915,0.0011301154,0.0365723,0.30486575,0.21261643,3.0422946e-19,0.012824165,0.0064120824
2.814,301.2574,0.0011275347,0.036662195,0.3045081,0.21237352,6.3560677e-19,0.012824165,0.0064120824
2.816,302.57886,0.0011249601,0.03675208,0.304151,0.21213093,6.1328945e-31,0.012824165,0.0064120824
2.818,303.90353,0.0011223917,0.03684196,0.30379444,0.21188863,3.3106534e-31,0.012824165,0.0064120824
2.82,305.23145,0.0011198294,0.036931828,0.30343843,0.21164662,1.4073777e-30,0.012824165,0.0064120824
2.822,306.56262,0.001117273,0.037021693,0.3030829,0.21140492,1.1496338e-30,0.012824165,0.0064120824
2.824,307.89703,0.0011147228,0.03711155,0.30272797,0.2111635,7.5229593e-31,0.012824165,0.0064120824
2.826,309.23465,0.0011121786,0.0372014,0.30237356,0.21092239,5.835102e-31,0.012824165,0.0064120824
2.828,310.57553,0.0011096405,0.03729124,0.30201966,0.21068157,1.2920778e-18,0.012824165,0.0064120824
2.83,311.91965,0.0011071083,0.037381075,0.30166632,0.21044105,7.185341e-19,0.012824165,0.0064120824
2.832,313.26697,0.0011045821,0.037470903,0.3013135,0.21020083,1.6314418e-31,0.012824165,0.0064120824
2.834,314.61752,0.001102062,0.037560727,0.3009612,0.20996091,1.19333525e-30,0.012824165,0.0064120824
2.836,315.97134,0.0010995478,0.03765054,0.30060944,0.20972127,1.0158916e-30,0.012824165,0.0064120824
2.838,317.32837,0.0010970396,0.037740346,0.30025822,0.20948192,3.0869667e-19,0.012824165,0.0064120824
2.84,318.68866,0.0010945373,0.037830144,0.29990754,0.20924288,1.9442606e-31,0.012824165,0.0064120824
2.842,320.05215,0.0010920409,0.037919935,0.2995574,0.20900413,2.5753033e-19,0.012824165,0.0064120824
2.844,321.41888,0.0010895504,0.03800972,0.29920775,0.20876567,1.8900862e-31,0.012824165,0.0064120824
2.846,322.78885,0.0010870659,0.038099498,0.29885864,0.2085275,1.1953891e-31,0.012824165,0.0064120824
2.848,324.16205,0.0010845872,0.03818927,0.29851004,0.20828964,5.70541e-20,0.012824165,0.0064120824
2.85,325.53848,0.0010821144,0.038279034,0.298162,0.20805205,6.5367583e-32,0.012824165,0.0064120824
2.852,326.91812,0.0010796473,0.038368788,0.29781446,0.20781475,7.2946436e-32,0.012824165,0.0064120824
2.854,328.30103,0.0010771862,0.038458537,0.2974674,0.20757775,5.3594526e-31,0.012824165,0.0064120824
2.856,329.68713,0.0010747308,0.03854828,0.2971209,0.20734105,1.4049601e-31,0.012824165,0.0064120824
2.858,331.0765,0.0010722813,0.038638014,0.2967749,0.20710462,3.4479468e-19,0.012824165,0.0064120824
2.86,332.4691,0.0010698375,0.03872774,0.2964294,0.20686848,6.4813096e-31,0.012824165,0.0064120824
2.862,333.8649,0.0010673995,0.03881746,0.29608443,0.20663263,6.916108e-31,0.012824165,0.0064120824
2.864,335.26395,0.0010649672,0.038907174,0.29573998,0.20639707,3.129518e-30,0.012824165,0.0064120824
2.866,336.6662,0.0010625407,0.03899688,0.29539603,0.20616181,2.4181215e-30,0.012824165,0.0064120824
2.868,338.07172,0.0010601198,0.039086577,0.2950526,0.20592682,2.3202664e-18,0.012824165,0.0064120824
2.87,339.48047,0.0010577048,0.039176267,0.29470965,0.20569213,1.4688194e-18,0.012824165,0.0064120824
2.872,340.8924,0.0010552955,0.039265953,0.29436725,0.20545772,3.4819664e-31,0.012824165,0.0064120824
2.874,342.3076,0.0010528917,0.03935563,0.29402533,0.20522359,2.0307878e-30,0.012824165,0.0064120824
2.876,343.726,0.0010504937,0.039445296,0.29368392,0.20498975,4.2263033e-31,0.012824165,0.0064120824
2.878,345.14764,0.0010481012,0.03953496,0.29334304,0.20475619,4.6842946e-30,0.012824165,0.0064120824
2.88,346.5725,0.0010457145,0.039624617,0.29300264,0.20452292,2.0817322e-30,0.012824165,0.0064120824
2.882,348.00064,0.0010433333,0.039714262,0.29266274,0.20428993,9.149189e-30,0.012824165,0.0064120824
2.884,349.43198,0.0010409579,0.039803904,0.29232335,0.20405723,2.9282773e-18,0.012824165,0.0064120824
2.886,350.86652,0.0010385879,0.039893538,0.29198444,0.20382482,1.3815991e-30,0.012824165,0.0064120824
2.888,352.3043,0.0010362235,0.039983165,0.29164606,0.20359267,2.0068252e-30,0.012824165,0.0064120824
2.89,353.7453,0.0010338647,0.040072784,0.29130816,0.20336081,2.1933838e-18,0.012824165,0.0064120824
2.892,355.18954,0.0010315115,0.040162396,0.29097074,0.20312925,7.812168e-30,0.012824165,0.0064120824
2.894,356.637,0.0010291637,0.040252,0.29063383,0.20289795,3.935207e-18,0.012824165,0.0064120824
2.896,358.08768,0.0010268214,0.040341597,0.29029742,0.20266694,8.364924e-31,0.012824165,0.0064120824
2.898,359.5416,0.0010244848,0.040431187,0.2899615,0.20243621,2.0956147e-18,0.012824165,0.0064120824
2.9,360.99872,0.0010221535,0.040520772,0.28962603,0.20220575,2.452366e-30,0.012824165,0.0064120824
2.902,362.45908,0.0010198278,0.040610347,0.28929108,0.20197557,3.0523064e-18,0.012824165,0.0064120824
2.904,363.92267,0.0010175075,0.040699914,0.28895658,0.20174567,2.0609267e-18,0.012824165,0.0064120824
2.906,365.38947,0.0010151927,0.040789478,0.28862262,0.20151606,1.2700159e-30,0.012824165,0.0064120824
2.908,366.85953,0.0010128833,0.040879034,0.2882891,0.20128672,7.407837e-30,0.012824165,0.0064120824
2.91,368.33276,0.0010105792,0.04096858,0.28795606,0.20105766,2.6728283e-30,0.012824165,0.0064120824
2.912,369.80927,0.0010082807,0.04105812,0.2876235,0.20082887,2.4796568e-30,0.012824165,0.0064120824
2.914,371.28894,0.0010059874,0.041147653,0.28729144,0.20060036,4.4451024e-30,0.012824165,0.0064120824
2.916,372.77188,0.0010036995,0.04123718,0.28695983,0.20037211,2.4274986e-18,0.012824165,0.0064120824
2.918,374.25803,0.001001417,0.041326698,0.2866287,0.20014416,8.699279e-31,0.012824165,0.0064120824
2.92,375.7474,0.0009991399,0.04141621,0.28629804,0.19991647,1.3231296e-30,0.012824165,0.0064120824
2.922,377.24,0.000996868,0.041505713,0.28596783,0.19968906,4.585221e-31,0.012824165,0.0064120824
2.924,378.7358,0.0009946015,0.04159521,0.2856381,0.1994619,3.0081724e-18,0.012824165,0.0064120824
2.926,380.23486,0.0009923403,0.0416847,0.28530884,0.19923505,6.3038363e-31,0.012824165,0.0064120824
2.928,381.73712,0.0009900844,0.04177418,0.28498003,0.19900845,1.6913994e-30,0.012824165,0.0064120824
2.93,383.2426,0.0009878336,0.041863658,0.2846517,0.19878213,8.3896785e-18,0.012824165,0.0064120824
2.932,384.75128,0.0009855882,0.041953124,0.2843238,0.19855608,4.041981e-18,0.012824165,0.0064120824
2.934,386.2632,0.000983348,0.042042587,0.28399637,0.1983303,1.7070538e-18,0.012824165,0.0064120824
2.936,387.77838,0.0009811131,0.04213204,0.2836694,0.19810478,2.4366681e-18,0.012824165,0.0064120824
2.938,389.29672,0.0009788834,0.042221487,0.28334287,0.19787954,2.2931171e-18,0.012824165,0.0064120824
2.94,390.8183,0.0009766588,0.042310927,0.2830168,0.19765456,3.1374866e-31,0.012824165,0.0064120824
2.942,392.3431,0.0009744394,0.04240036,0.28269118,0.19742987,9.484907e-19,0.012824165,0.0064120824
2.944,393.87115,0.00097222516,0.042489786,0.28236598,0.19720542,6.562652e-19,0.012824165,0.0064120824
2.946,395.40237,0.00097001606,0.042579204,0.28204122,0.19698125,5.3505903e-31,0.012824165,0.0064120824
2.948,396.93683,0.00096781214,0.042668615,0.2817169,0.19675735,1.9363825e-18,0.012824165,0.0064120824
2.95,398.47452,0.00096561335,0.042758018,0.28139305,0.19653371,6.208975e-31,0.012824165,0.0064120824
2.952,400.0154,0.0009634196,0.042847414,0.28106964,0.19631034,5.069692e-31,0.012824165,0.0064120824
2.954,401.55954,0.000961231,0.042936802,0.2807466,0.19608723,3.9415078e-31,0.012824165,0.0064120824
2.956,403.10687,0.00095904747,0.043026187,0.28042406,0.19586438,2.2442428e-19,0.012824165,0.0064120824
2.958,404.6574,0.0009568689,0.04311556,0.28010187,0.1956418,6.92502e-32,0.012824165,0.0064120824
2.96,406.21118,0.0009546954,0.04320493,0.27978,0.19541948,3.9049092e-31,0.012824165,0.0064120824
2.962,407.76816,0.00095252687,0.04329429,0.27945858,0.1951974,1.2064102e-30,0.012824165,0.0064120824
2.964,409.32837,0.0009503633,0.043383643,0.27913755,0.1949756,4.5815866e-31,0.012824165,0.0064120824
2.966,410.89178,0.0009482048,0.04347299,0.27881694,0.19475405,1.122425e-30,0.012824165,0.0064120824
2.968,412.45844,0.0009460512,0.043562327,0.27849674,0.19453277,6.392775e-30,0.012824165,0.0064120824
2.97,414.0283,0.00094390265,0.04365166,0.27817693,0.19431174,2.4764196e-31,0.012824165,0.0064120824
2.972,415.60135,0.000941759,0.043740984,0.27785754,0.19409096,3.6589378e-30,0.012824165,0.0064120824
2.974,417.17764,0.0009396203,0.0438303,0.2775385,0.19387046,4.166507e-18,0.012824165,0.0064120824
2.976,418.75714,0.00093748653,0.04391961,0.27721992,0.1936502,4.211461e-18,0.012824165,0.0064120824
2.978,420.33984,0.00093535765,0.044008918,0.2769017,0.1934302,2.7880446e-30,0.012824165,0.0064120824
2.98,421.92575,0.0009332337,0.044098213,0.27658385,0.19321045,2.652449e-18,0.012824165,0.0064120824
2.982,423.5149,0.0009311146,0.0441875,0.2762664,0.19299097,1.9342682e-18,0.012824165,0.0064120824
2.984,425.10727,0.0009290004,0.044276785,0.27594933,0.19277175,3.3956575e-30,0.012824165,0.0064120824
2.986,426.70285,0.000926891,0.044366058,0.27563265,0.19255276,5.281264e-30,0.012824165,0.0064120824
2.988,428.30164,0.0009247865,0.044455327,0.27531636,0.19233404,8.769201e-31,0.012824165,0.0064120824
2.99,429.90363,0.00092268677,0.044544585,0.2750004,0.19211558,5.4063574e-18,0.012824165,0.0064120824
2.992,431.50885,0.0009205918,0.04463384,0.27468485,0.19189735,1.8839504e-18,0.012824165,0.0064120824
2.994,433.11728,0.00091850176,0.044723086,0.27436963,0.19167939,2.4763429e-30,0.012824165,0.0064120824
2.996,434.72888,0.0009164164,0.044812325,0.2740548,0.19146167,1.0144776e-29,0.012824165,0.0064120824
2.998,436.34375,0.00091433583,0.044901557,0.27374032,0.19124421,5.9650976e-18,0.012824165,0.0064120824
3.0,437.96182,0.00091226,0.04499078,0.2734262,0.191027,7.707005e-30,0.012824165,0.0064120824
3.002,439.5831,0.0009101889,0.04508,0.27311242,0.19081002,9.994639e-30,0.012824165,0.0064120824
3.004,441.20758,0.0009081225,0.04516921,0.27279902,0.19059332,4.1329596e-31,0.012824165,0.0064120824
3.006,442.83527,0.00090606086,0.045258414,0.27248594,0.19037683,8.344724e-31,0.012824165,0.0064120824
3.008,444.4662,0.0009040039,0.04534761,0.27217323,0.19016062,4.427564e-18,0.012824165,0.0064120824
3.01,446.10028,0.00090195163,0.0454368,0.27186084,0.18994464,1.7326854e-30,0.012824165,0.0064120824
3.012,447.7376,0.000899904,0.04552598,0.27154878,0.18972892,7.61935e-30,0.012824165,0.0064120824
3.014,449.37817,0.000897861,0.045615155,0.27123705,0.18951343,1.0862653e-30,0.012824165,0.0064120824
3.016,451.0219,0.00089582265,0.04570432,0.27092567,0.18929818,9.1153e-30,0.012824165,0.0064120824
3.018,452.66888,0.00089378894,0.04579348,0.2706146,0.18908319,7.243882e-18,0.012824165,0.0064120824
