Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.398,-0.1068239225170231,0.30782960088617806,0.4000423390267398,0.003229739153758356,0.4000423390267398,0.9869904709981644,0.9312169693251073,0.9444305618798295,0.9357678713599267
2.4,-0.10478818331280652,0.30963690239142094,0.4000419716147032,0.0032501513672727493,0.4000419716147032,0.9870952572656344,0.9313640427332252,0.9445806141816905,0.9359235815175988
2.402,-0.10273974834047594,0.31145489920423114,0.4000416003950139,0.0032701506406617345,0.4000416003950139,0.9871999292993967,0.9315112001509277,0.9447309017734188,0.9360794741582726
2.404,-0.1006788778033457,0.3132833777494466,0.400041225414864,0.003289734609413549,0.400041225414864,0.9873044711685469,0.9316584172336275,0.9448814005168238,0.9362355239494475
2.406,-0.09860583337507488,0.3151221229054501,0.40004084672187434,0.003308900957839011,0.40004084672187434,0.9874088670227167,0.9318056697580295,0.9450320863664474,0.9363917056681582
2.408,-0.09652087816888658,0.3169709180234361,0.40004046436408935,0.003327647419415711,0.40004046436408935,0.9875131010962463,0.9319529336283098,0.9451829353752391,0.9365479942071143
2.41,-0.09442427670656477,0.31882954494699906,0.40004007838997113,0.0033459717771278452,0.40004007838997113,0.9876171577123263,0.9321001848822187,0.9453339237001603,0.9367043645807622
2.412,-0.09231629488724655,0.3206977840320339,0.4000396888483936,0.0033638718638014688,0.4000396888483936,0.987721021287109,0.9322473996971073,0.945485027607718,0.9368607919312715
2.414,-0.09019719995599772,0.32257541416696395,0.4000392957886373,0.0033813455624352395,0.4000392957886373,0.9878246763337929,0.9323945543958789,0.9456362234794251,0.9370172515344413
2.416,-0.08806726047218946,0.32446221279328036,0.40003889926038294,0.0033983908065264466,0.40003889926038294,0.9879281074666714,0.9325416254528598,0.9457874878171878,0.9371737188055289
2.418,-0.08592674627766414,0.3263579559264098,0.40003849931370605,0.003415005580392378,0.40003849931370605,0.9880312994051557,0.9326885894995932,0.945938797248618,0.9373301693049966
2.42,-0.08377592846470826,0.3282624181768962,0.4000380959990709,0.003431187919486833,0.4000380959990709,0.9881342369777618,0.9328354233305505,0.9460901285322694,0.9374865787441771
2.422,-0.08161507934382044,0.3301753727719098,0.4000376893673248,0.003446935910711827,0.4000376893673248,0.9882369051260669,0.9329821039087609,0.9462414585627971,0.937642922990855
2.424,-0.0794444724112928,0.3320965915770719,0.4000372794696916,0.0034622476927242954,0.4000372794696916,0.9883392889086342,0.9331286083713607,0.9463927643760405,0.9377991780747678
2.426,-0.07726438231659341,0.33402584511860944,0.40003686635776614,0.0034771214562378445,0.40003686635776614,0.9884413735049018,0.9332749140350558,0.9465440231540261,0.937955320193017
2.428,-0.07507508482956862,0.335962902605826,0.4000364500835083,0.0034915554443193603,0.4000364500835083,0.9885431442190411,0.9334209984015017,0.9466952122298918,0.9381113257153985
2.43,-0.07287685680745273,0.3379075319539028,0.40003603069923616,0.003505547952680512,0.40003603069923616,0.9886445864837771,0.9335668391625974,0.9468463090927309,0.9382671711896424
2.432,-0.07066997616170402,0.33985949980701663,0.4000356082576209,0.003519097329963974,0.4000356082576209,0.9887456858641785,0.9337124142056913,0.9469972913923539,0.9384228333465678
2.434,-0.06845472182465473,0.34181857156179146,0.4000351828116797,0.0035322019780243876,0.4000351828116797,0.9888464280614075,0.9338577016187009,0.9471481369439692,0.9385782891051473
2.436,-0.06623137371599412,0.3437845113910667,0.4000347544147701,0.0035448603522039053,0.4000347544147701,0.9889467989164373,0.9340026796951442,0.947298823732782,0.9387335155774836
2.438,-0.06400021270907218,0.345757082267998,0.4000343231205835,0.003557070961602321,0.4000343231205835,0.9890467844137318,0.9341473269390813,0.9474493299185076,0.9388884900736953
2.44,-0.06176152059704319,0.3477360459904797,0.40003388898313863,0.0035688323693416363,0.40003388898313863,0.9891463706848883,0.9342916220699657,0.947599633839803,0.9390431901067121
2.442,-0.05951558005883703,0.3497211632058987,0.4000334520567758,0.0035801431928250693,0.4000334520567758,0.9892455440122413,0.9344355440274036,0.9477497140186112,0.9391975933969773
2.444,-0.05726267462497732,0.35171219343621085,0.40003301239614997,0.0035910021039903483,0.40003301239614997,0.9893442908324306,0.9345790719758239,0.9478995491644224,0.9393516778770601
2.446,-0.05500308864323431,0.3537088951033496,0.4000325700562244,0.003601407829557302,0.4000325700562244,0.989442597739927,0.9347221853090535,0.9480491181784476,0.939505421696172
2.448,-0.05273710724413207,0.3557110255549576,0.4000321250922645,0.0036113591512695878,0.4000321250922645,0.98954045149052,0.9348648636547993,0.948198400157706,0.9396588032245923
2.45,-0.0504650163062975,0.357718341090454,0.4000316775598309,0.0036208549061305666,0.4000316775598309,0.9896378390047649,0.9350070868790356,0.9483473743990244,0.9398118010579959
2.452,-0.048187102421671214,0.35973059698742116,0.4000312275147734,0.00362989398663317,0.4000312275147734,0.9897347473713884,0.935148835090298,0.9484960204029504,0.9399643940216882
2.454,-0.045903652860567655,0.3617475475283304,0.40003077501322387,0.0036384753409837633,0.40003077501322387,0.9898311638506512,0.9352900886438793,0.9486443178775751,0.9401165611747434
2.456,-0.043614955536604695,0.36376894602758786,0.40003032011159,0.003646597973319856,0.40003032011159,0.9899270758776685,0.9354308281459298,0.9487922467422673,0.9402682818140455
2.458,-0.04132129897149018,0.36579454485891655,0.4000298628665487,0.003654260943921654,0.4000298628665487,0.9900224710656865,0.93557103445746,0.9489397871313188,0.9404195354782334
2.46,-0.03902297225968571,0.36782409548306194,0.4000294033350389,0.00366146336941732,0.4000294033350389,0.9901173372093132,0.9357106886982445,0.9490869193974992,0.9405703019515461
2.462,-0.03672026503293526,0.36985734847583346,0.4000289415742555,0.003668204422981919,0.4000289415742555,0.9902116622877046,0.9358497722506273,0.9492336241155198,0.9407205612675718
2.464,-0.03441346742467896,0.37189405355646676,0.40002847764164207,0.0036744833345299264,0.40002847764164207,0.9903054344677031,0.9359882667632266,0.9493798820854058,0.9408702937128955
2.466,-0.03210287003433982,0.3739339596163236,0.40002801159488466,0.0036802993909012733,0.40002801159488466,0.9903986421069293,0.9361261541545403,0.9495256743357784,0.9410194798306486
2.468,-0.02978876389150377,0.37597681474791295,0.4000275434919042,0.003685651936040808,0.4000275434919042,0.9904912737568228,0.9362634166164471,0.949670982127042,0.9411681004239564
2.47,-0.027471440419980824,0.3780223662742462,0.40002707339085053,0.0036905403711711437,0.40002707339085053,0.9905833181656354,0.9364000366176095,0.9498157869544824,0.9413161365592857
2.472,-0.025151191401767976,0.380070360778514,0.4000266013500946,0.003694964154958776,0.4000266013500946,0.9906747642813717,0.9365359969067694,0.9499600705512676,0.9414635695696902
2.474,-0.022828308940901605,0.38212054413409635,0.40002612742822247,0.003698922803673439,0.40002612742822247,0.9907656012546768,0.9366712805159424,0.9501038148913584,0.9416103810579537
2.476,-0.020503085427220152,0.38417266153489416,0.40002565168402776,0.0037024158913405844,0.40002565168402776,0.990855818441672,0.9368058707635065,0.9502470021923223,0.941756552899629
2.478,-0.01817581350002491,0.38622645752598794,0.40002517417650474,0.0037054430498869506,0.40002517417650474,0.9909454054067348,0.9369397512571861,0.9503896149180541,0.941902067245976
2.48,-0.015846786011659796,0.3882816760346199,0.4000246949648417,0.0037080039692791123,0.4000246949648417,0.9910343519252217,0.9370729058969276,0.9505316357814012,0.9420469065267935
2.482,-0.013516295990998056,0.390338060401501,0.4000242141084136,0.003710098397654968,0.4000242141084136,0.9911226479861345,0.9372053188776696,0.9506730477466924,0.9421910534531442
2.484,-0.011184636606856821,0.392395353412436,0.4000237316667751,0.0037117261414480714,0.4000237316667751,0.9912102837947276,0.9373369746920047,0.9508138340321717,0.9423344910199799
2.486,-0.008852101131327571,0.3944532973302729,0.40002324769965336,0.0037128870655047455,0.40002324769965336,0.9912972497750541,0.9374678581327314,0.9509539781123343,0.9424772025086535
2.488,-0.006518982903043558,0.3965116339271658,0.4000227622669413,0.003713581093193905,0.4000227622669413,0.9913835365724499,0.9375979542952968,0.9510934637201666,0.9426191714893308
2.49,-0.00418557529037226,0.3985701045171601,0.40002227542869,0.003713808206509516,0.40002227542869,0.9914691350559556,0.9377272485801291,0.9512322748492879,0.9427603818232888
2.492,-0.0018521716545540734,0.400628449989085,0.40002178724510196,0.003713568446165619,0.40002178724510196,0.9915540363206706,0.9378557266948574,0.9513703957559944,0.9429008176651108
2.494,0.0004809346872246289,0.4026864108397665,0.40002129777652373,0.003712861911683851,0.40002129777652373,0.9916382316900444,0.9379833746564201,0.9515078109612048,0.9430404634647698
2.496,0.0028134504988027707,0.40474372720754026,0.4000208070834386,0.0037116887614733873,0.4000208070834386,0.9917217127180951,0.9381101787930597,0.9516445052523068,0.9431793039696037
2.498,0.005145082662071967,0.4068001389060822,0.40002031522645964,0.003710049212903247,0.40002031522645964,0.9918044711915619,0.9382361257462024,0.9517804636849041,0.9433173242261806
2.5,0.007475538214038638,0.4088553854585322,0.4000198222663224,0.0037079435423668814,0.4000198222663224,0.9918864991319828,0.9383612024722245,0.9519156715844633,0.943454509582052
2.502,0.009804524383932032,0.41090920613192894,0.40001932826387737,0.0037053720853389796,0.40001932826387737,0.9919677887977003,0.9384853962441012,0.9520501145478616,0.9435908456873965
2.504,0.012131748630340307,0.4129613399719358,0.40001883328008303,0.003702335236424431,0.40001883328008303,0.9920483326857933,0.9386086946529392,0.9521837784448323,0.9437263184965511
2.506,0.01445691867837489,0.4150115258378605,0.40001833737599835,0.0036988334493993744,0.40001833737599835,0.9921281235339273,0.9387310856093916,0.9523166494193095,0.9438609142694283
2.508,0.016779742556863292,0.41705950243797224,0.40001784061277573,0.0036948672372442595,0.40001784061277573,0.9922071543221311,0.938852557344953,0.9524487138906722,0.9439946195728229
2.51,0.019099928635552432,0.4191050083650961,0.40001734305165315,0.0036904371721688755,0.40001734305165315,0.9922854182744908,0.9389730984131386,0.9525799585548853,0.9441274212816025
2.512,0.021417185662333395,0.4211477821324965,0.4000168447539475,0.0036855438856292565,0.4000168447539475,0.9923629088607586,0.9390926976905373,0.9527103703855379,0.9442593065797845
2.514,0.02373122280046599,0.42318756221003245,0.4000163457810465,0.003680188068336433,0.4000163457810465,0.9924396197978824,0.9392113443777486,0.9528399366347788,0.9443902629614978
2.516,0.026041749665814476,0.42522408706059245,0.40001584619440195,0.003674370470256932,0.40001584619440195,0.9925155450514445,0.9393290280001951,0.9529686448341508,0.9445202782318302
2.518,0.02834847636407278,0.4272570951767887,0.40001534605552186,0.0036680919006050043,0.40001534605552186,0.9925906788370145,0.9394457384088118,0.953096482795317,0.9446493405075571
2.52,0.030651113527990395,0.4292863251179223,0.4000148454259633,0.0036613532278264743,0.4000148454259633,0.9926650156214117,0.9395614657806128,0.953223438610688,0.9447774382177557
2.522,0.03294937235457732,0.4313115155471986,0.40001434436732486,0.003654155379574205,0.40001434436732486,0.9927385501238761,0.9396762006191329,0.953349500653941,0.9449045601043009
2.524,0.035242964642299104,0.43333240526919803,0.40001384294123926,0.0036464993426750694,0.40001384294123926,0.9928112773171439,0.9397899337547425,0.9534746575804354,0.9450306952222435
2.526,0.03753160282824027,0.43534873326758894,0.4000133412093658,0.003638386163088422,0.4000133412093658,0.9928831924284283,0.9399026563448392,0.9535988983275235,0.945155832940069
2.528,0.039815000025247155,0.4373602387430829,0.40001283923338304,0.003629816945855969,0.40001283923338304,0.9929542909403036,0.9400143598739099,0.9537222121147566,0.9452799629398406
2.53,0.042092870059028356,0.4393666611516161,0.4000123370749814,0.003620792855043034,0.4000123370749814,0.9930245685914881,0.9401250361534661,0.9538445884439831,0.9454030752172189
2.532,0.044364927505223695,0.44136774024276426,0.40001183479585517,0.003611315113671111,0.40001183479585517,0.9930940213775261,0.9402346773218513,0.9539660170993434,0.9455251600813646
2.534,0.046630887726419976,0.44336321609836715,0.40001133245769577,0.0036013850036417205,0.40001133245769577,0.993162645551368,0.9403432758439192,0.954086488147156,0.9456462081547202
2.536,0.04889046690912418,0.445352829171371,0.40001083012218364,0.0035910038656514526,0.40001083012218364,0.993230437623843,0.9404508245105819,0.9542059919357002,0.9457662103726717
2.538,0.051143382100672506,0.44733632032486803,0.4000103278509812,0.003580173099098217,0.4000103278509812,0.9932973943640274,0.9405573164382286,0.9543245190948898,0.945885157983088
2.54,0.05338935124608571,0.44931343087133635,0.4000098257057248,0.00356889416197859,0.4000098257057248,0.9933635127995023,0.9406627450680126,0.954442060535841,0.9460030425457402
2.542,0.05562809322484917,0.45128390261206175,0.4000093237480178,0.003557168570776285,0.4000093237480178,0.9934287902165017,0.9407671041650071,0.954558607450333,0.9461198559315992
2.544,0.057859327887628036,0.4532474778767435,0.4000088220394227,0.0035449979003416327,0.4000088220394227,0.9934932241599492,0.9408703878172314,0.9546741513101641,0.9462355903220125
2.546,0.06008277609289586,0.45520389956326324,0.40000832064145375,0.003532383783762107,0.40000832064145375,0.9935568124333809,0.9409725904345417,0.9547886838663967,0.946350238207757
2.548,0.06229815974348702,0.4571529111776221,0.4000078196155692,0.0035193279122237827,0.4000078196155692,0.9936195530987512,0.9410737067473917,0.9549021971484996,0.9464637923879718
2.55,0.06450520182305128,0.4590942568740217,0.40000731902316417,0.0035058320348637737,0.40000731902316417,0.993681444476124,0.9411737318054589,0.9550146834633799,0.946576245968967
2.552,0.0667036264324207,0.46102768149509554,0.40000681892556283,0.003491897958613529,0.40000681892556283,0.9937424851432456,0.9412726609761403,0.9551261353943112,0.9466875923629131
2.554,0.06889315882586736,0.46295293061226295,0.400006319384011,0.00347752754803305,0.400006319384011,0.9938026739349947,0.9413704899429107,0.9552365457997524,0.9467978252864044
2.556,0.07107352544726186,0.4648697505662162,0.40000582045966837,0.003462722725135905,0.40000582045966837,0.9938620099427153,0.9414672147035521,0.9553459078120616,0.9469069387589041
2.558,0.07324445396611125,0.4667778885075099,0.4000053222136017,0.0034474854692051137,0.4000053222136017,0.9939204925134248,0.9415628315682464,0.9554542148361035,0.9470149271010645
2.56,0.07540567331348598,0.4686770924372613,0.40000482470677634,0.0034318178165997767,0.40000482470677634,0.9939781212488987,0.9416573371575366,0.9555614605477499,0.947121784932927
2.562,0.077556913717815,0.4705671112479325,0.4000043280000495,0.003415721860552533,0.4000043280000495,0.9940348960046305,0.9417507284001528,0.9556676388922757,0.9472275071719992
2.564,0.0796979067405581,0.4724476947642022,0.40000383215416224,0.00339919975095772,0.40000383215416224,0.9940908168886662,0.9418430025307075,0.9557727440826489,0.9473320890312132
2.566,0.08182838531173486,0.4743185937838998,0.40000333722973225,0.00338225369415033,0.40000333722973225,0.9941458842603113,0.9419341570872555,0.9558767705977143,0.9474355260167595
2.568,0.08394808376531916,0.4761795601190021,0.40000284328724645,0.0033648859526756347,0.40000284328724645,0.9942000987287095,0.9420241899087222,0.9559797131802767,0.9475378139258033
2.57,0.08605673787447861,0.4780303466366737,0.400002350387053,0.0033470988450495856,0.400002350387053,0.9942534611512943,0.9421130991321999,0.9560815668350757,0.9476389488440793
2.572,0.088154084886668,0.4798707073003453,0.4000018585893545,0.003328894745509861,0.4000018585893545,0.9943059726321086,0.9422008831901117,0.9561823268266595,0.9477389271433677
2.574,0.09023986355855595,0.48170039721081204,0.4000013679542,0.0033102760837576753,0.4000013679542,0.9943576345199976,0.9422875408072446,0.9562819886771564,0.9478377454788518
2.576,0.09231381419079382,0.4835191726473469,0.4000008785414778,0.003291245344690223,0.4000008785414778,0.9944084484066674,0.9423730709976512,0.9563805481639434,0.9479354007863562
2.578,0.09437567866260617,0.48532679110881055,0.400000390410908,0.003271805068123887,0.400000390410908,0.9944584161246159,0.942457473061423,0.9564780013172136,0.9480318902794699
2.58,0.0964252004662118,0.4871230113547508,0.39999990362203497,0.0032519578485080795,0.39999990362203497,0.9945075397449307,0.9425407465813342,0.9565743444174459,0.9481272114465519
2.582,0.09846212474105469,0.48890759344647367,0.3999994182342201,0.003231706334629853,0.3999994182342201,0.994555821574955,0.9426228914193558,0.9566695739927707,0.948221362047621
2.584,0.10048619830785378,0.49068029878808067,0.39999893430663397,0.0032110532293091604,0.39999893430663397,0.9946032641558237,0.9427039077130451,0.9567636868162425,0.948314340111133
2.586,0.10249716970245107,0.4924408901674522,0.3999984518982497,0.003190001289084906,0.3999984518982497,0.9946498702598663,0.9427837958718084,0.9568566799030115,0.9484061439306438
2.588,0.1044947892094667,0.4941891317971718,0.39999797106783497,0.0031685533238916615,0.39999797106783497,0.9946956428878794,0.942862556573039,0.9569485505074016,0.9484967720613612
2.59,0.10647880889574098,0.4959247893553695,0.3999974918739449,0.003146712196727213,0.3999974918739449,0.9947405852662666,0.9429401907581308,0.9570392961198921,0.9485862233165847
2.592,0.10844898264357157,0.4976476300264831,0.39999701437491464,0.0031244808233108013,0.39999701437491464,0.9947847008440509,0.9430166996283738,0.9571289144640075,0.9486744967640398
2.594,0.11040506618372617,0.49935742254191146,0.39999653862885226,0.0031018621717322386,0.39999653862885226,0.9948279932897517,0.9430920846407234,0.9572174034931128,0.9487615917221004
2.596,0.11234681712823869,0.50105393722056,0.3999960646936312,0.0030788592620917665,0.3999960646936312,0.9948704664881384,0.9431663475034576,0.957304761387121,0.9488475077559089
2.598,0.11427399500296936,0.5027369460092518,0.3999955926268831,0.003055475166130841,0.3999955926268831,0.9949121245368492,0.9432394901717123,0.9573909865491094,0.9489322446733898
2.6,0.11618636127993699,0.5044062225230046,0.3999951224859907,0.0030317130068537217,0.3999951224859907,0.9949529717428874,0.9433115148429044,0.9574760776018498,0.9490158025211626
2.602,0.1180836794094036,0.5060615420851502,0.3999946543280804,0.0030075759581400514,0.3999946543280804,0.9949930126189871,0.9433824239520419,0.9575600333842522,0.9490981815803529
2.604,0.11996571485171971,0.5077026817672906,0.39999418821001514,0.0029830672443483084,0.39999418821001514,0.9950322518798554,0.9434522201669212,0.9576428529477242,0.9491793823623057
2.606,0.12183223510891078,0.5093294204290689,0.3999937241883873,0.002958190139910334,0.3999937241883873,0.9950706944382888,0.9435209063832181,0.9577245355524495,0.949259405604202
2.608,0.1236830097560129,0.5109415387577562,0.39999326231951154,0.0029329479689168066,0.39999326231951154,0.9951083454011693,0.9435884857194715,0.9578050806635857,0.9493382522645817
2.61,0.12551781047213845,0.5125388193076241,0.3999928026594176,0.0029073441046938864,0.3999928026594176,0.9951452100653366,0.9436549615119632,0.9578844879473818,0.9494159235187735
2.612,0.12733641107127958,0.5141210465391061,0.3999923452638432,0.0028813819693708992,0.3999923452638432,0.995181293913343,0.9437203373094974,0.9579627572672248,0.9494924207542372
2.614,0.1291385875328309,0.5156880068577202,0.3999918901882272,0.0028550650334392908,0.3999918901882272,0.9952166026090892,0.9437846168680802,0.9580398886796059,0.9495677455658162
2.616,0.13092411803183848,0.5172394886527554,0.39999143748770216,0.002828396815302727,0.39999143748770216,0.9952511419933454,0.9438478041455035,0.9581158824300198,0.9496418997509074
2.618,0.13269278296895734,0.5187752823356923,0.3999909872170879,0.0028013808808185813,0.3999909872170879,0.9952849180791614,0.9439099032958393,0.9581907389487937,0.9497148853045496
2.62,0.13444436500012422,0.5202951803783626,0.3999905394308842,0.0027740208428306775,0.3999905394308842,0.9953179370471603,0.9439709186638375,0.9582644588468472,0.949786704414431
2.622,0.13617864906592791,0.521798977350819,0.39999009418326364,0.002746320360693552,0.39999009418326364,0.9953502052407298,0.9440308547792443,0.9583370429113912,0.9498573594558221
2.624,0.13789542242068428,0.5232864699589149,0.3999896515280653,0.002718283139788096,0.3999896515280653,0.9953817291611033,0.9440897163510323,0.958408492101562,0.9499268529864346
2.626,0.13959447466119793,0.5247574570815735,0.3999892115187874,0.002689912931028856,0.3999892115187874,0.9954125154623399,0.9441475082615508,0.9584788075439973,0.9499951877412096
2.628,0.1412755977552179,0.5262117398077423,0.3999887742085808,0.0026612135303628512,0.3999887742085808,0.9954425709462039,0.944204235560602,0.9585479905283558,0.9500623666270401
2.63,0.1429385860695698,0.5276491214730088,0.39998833965024194,0.0026321887782601973,0.39998833965024194,0.9954719025569475,0.9442599034594414,0.9586160425027842,0.9501283927174285
2.632,0.14458323639797138,0.5290694076958811,0.39998790789620636,0.0026028425591964007,0.39998790789620636,0.9955005173759967,0.9443145173247101,0.9586829650693302,0.9501932692470835
2.634,0.14620934798851407,0.5304724064137054,0.3999874789985418,0.0025731788011266144,0.3999874789985418,0.9955284226165515,0.9443680826722992,0.9587487599793103,0.9502569996064596
2.636,0.1478167225708177,0.5318579279182224,0.3999870530089417,0.002543201474951727,0.3999870530089417,0.9955556256180935,0.9444206051611557,0.9588134291286324,0.9503195873362448
2.638,0.14940516438284152,0.5332257848907419,0.39998662997871853,0.002512914593976583,0.39998662997871853,0.9955821338408136,0.9444720905870274,0.9588769745530749,0.9503810361217949
2.64,0.15097448019735782,0.5345757924369291,0.39998620995879697,0.002482322213360206,0.39998620995879697,0.9956079548599558,0.9445225448761538,0.9589393984235276,0.9504413497875238
2.642,0.15252447934807217,0.5359077681211897,0.3999857929997078,0.0024514284295583354,0.3999857929997078,0.9956330963600896,0.9445719740789102,0.9590007030411991,0.9505005322912502
2.644,0.1540549737553966,0.5372215320006444,0.39998537915158117,0.0024202373797581455,0.39998537915158117,0.995657566129304,0.944620384363402,0.9590608908327888,0.9505585877185048
2.646,0.15556577795185947,0.5385169066586784,0.3999849684641402,0.002388753241305469,0.3999849684641402,0.9956813720533385,0.94466778200902,0.959119964345631,0.9506155202768019
2.648,0.15705670910715877,0.539793717238062,0.3999845609866945,0.002356980231124395,0.3999845609866945,0.9957045221096463,0.9447141733999588,0.9591779262428141,0.9506713342898817
2.65,0.15852758705284292,0.5410517914736241,0.3999841567681339,0.0023249226051295668,0.3999841567681339,0.9957270243613991,0.9447595650187013,0.9592347792982764,0.950726034191923
2.652,0.15997823430662533,0.5422909597244766,0.39998375585692225,0.0022925846576310593,0.39998375585692225,0.9957488869514349,0.9448039634394758,0.9592905263918837,0.9507796245217336
2.654,0.1614084760963175,0.5435110550057701,0.39998335830109116,0.0022599707207321645,0.39998335830109116,0.9957701180961569,0.9448473753216907,0.9593451705044916,0.9508321099169219
2.656,0.1628181403833867,0.5447119130199854,0.39998296414823353,0.002227085163719963,0.39998296414823353,0.995790726079382,0.9448898074033472,0.9593987147129944,0.9508834951080518
2.658,0.16420705788612347,0.5458933721877346,0.3999825734454977,0.002193932392449023,0.3999825734454977,0.9958107192461523,0.9449312664944423,0.959451162185369,0.9509337849127897
2.66,0.16557506210242462,0.5470552736780773,0.39998218623958126,0.0021605168487181022,0.39998218623958126,0.9958301059965039,0.9449717594703578,0.9595025161757107,0.9509829842300414
2.662,0.16692198933217772,0.5481974614383331,0.399981802576725,0.002126843009640206,0.399981802576725,0.9958488947792079,0.9450112932652497,0.9595527800192706,0.9510310980340893
2.664,0.1682476786992524,0.5493197822233895,0.39998142250270696,0.002092915387005872,0.39998142250270696,0.9958670940854811,0.9450498748654328,0.9596019571274944,0.9510781313687311
2.666,0.16955197217308468,0.5504220856244877,0.3999810460628365,0.0020587385266400446,0.3999810460628365,0.9958847124426746,0.945087511302775,0.9596500509830688,0.951124089341424
2.668,0.1708347145898602,0.5515042240974888,0.39998067330194853,0.0020243170077524093,0.39998067330194853,0.9959017584079454,0.9451242096480986,0.9596970651349754,0.9511689771174404
2.67,0.17209575367328228,0.5525660529906041,0.39998030426439746,0.0019896554422815607,0.39998030426439746,0.9959182405619162,0.9451599770045997,0.9597430031935639,0.9512127999140395
2.672,0.1733349400549308,0.5536074305715858,0.3999799389940516,0.0019547584742328704,0.3999799389940516,0.9959341675023262,0.9451948205012847,0.9597878688256357,0.9512555629946563
2.674,0.17455212729419847,0.5546282180543683,0.3999795775342875,0.001919630779010434,0.3999795775342875,0.9959495478376814,0.9452287472864355,0.959831665749557,0.9512972716631187
2.676,0.17574717189781,0.555628279625159,0.3999792199279842,0.0018842770627429688,0.3999792199279842,0.9959643901809077,0.9452617645211016,0.9598743977303904,0.9513379312578888
2.678,0.1769199333389115,0.5566074824679615,0.3999788662175179,0.0018487020616040442,0.3999788662175179,0.9959787031430122,0.9452938793726308,0.9599160685750597,0.9513775471463403
2.68,0.17807027407573534,0.5575656967895339,0.39997851644475607,0.0018129105411265176,0.39997851644475607,0.9959924953267593,0.9453250990082375,0.9599566821275465,0.951416124719073
2.682,0.17919805956982812,0.5585027958437723,0.39997817065105246,0.0017769072955115624,0.39997817065105246,0.9960057753203655,0.9453554305886203,0.9599962422641234,0.9514536693842688
2.684,0.1803031583038472,0.5594186559555117,0.3999778288772414,0.001740697146932163,0.3999778288772414,0.9960185516912191,0.9453848812616255,0.9600347528886276,0.9514901865620942
2.686,0.1813854417989135,0.5603131565437408,0.39997749116363257,0.0017042849448314665,0.39997749116363257,0.9960308329796295,0.9454134581559713,0.96007221792778,0.9515256816791556
2.688,0.18244478463152627,0.5611861801442264,0.39997715755000574,0.0016676755652158682,0.39997715755000574,0.9960426276926135,0.9454411683750296,0.9601086413265507,0.9515601601630086
2.69,0.18348106445002782,0.5620376124315363,0.39997682807560575,0.001630873909943225,0.39997682807560575,0.9960539442977211,0.9454680189906746,0.9601440270435777,0.9515936274367266
2.692,0.18449416199062343,0.5628673422404623,0.39997650277913704,0.0015938849060060734,0.39997650277913704,0.9960647912169087,0.9454940170372029,0.9601783790466406,0.951626088913537
2.694,0.18548396109294576,0.5636752615868323,0.39997618169875904,0.0015567135048102495,0.39997618169875904,0.9960751768204629,0.9455191695053287,0.960211701308194,0.9516575499915223
2.696,0.18645034871516808,0.5644612656877154,0.39997586487208103,0.0015193646814487909,0.39997586487208103,0.9960851094209836,0.9455434833362611,0.9602439978009637,0.9516880160483986
2.698,0.18739321494865638,0.5652252529810022,0.3999755523361571,0.0014818434339715204,0.3999755523361571,0.9960945972674289,0.9455669654158666,0.9602752724936091,0.9517174924363677
2.7,0.18831245303216465,0.5659671251443711,0.3999752441274814,0.0014441547826501903,0.3999752441274814,0.9961036485392257,0.9455896225689205,0.9603055293464573,0.9517459844770538
2.702,0.1892079593655637,0.5666867871136245,0.39997494028198344,0.001406303769239593,0.39997494028198344,0.9961122713404589,0.9456114615534579,0.9603347723073087,0.9517734974565251
2.704,0.19007963352310778,0.567384147100398,0.3999746408350235,0.0013682954562345149,0.3999746408350235,0.996120473694133,0.9456324890552213,0.9603630053073228,0.9518000366204064
2.706,0.19092737826622988,0.5680591166092362,0.39997434582138774,0.0013301349261229441,0.39997434582138774,0.9961282635365227,0.9456527116822149,0.9603902322569817,0.9518256071690844
2.708,0.19175109955586978,0.568711610454034,0.399974055275284,0.0012918272806354094,0.399974055275284,0.9961356487116099,0.9456721359593685,0.9604164570421407,0.9518502142530143
2.71,0.1925507065643262,0.5693415467738356,0.39997376923033706,0.0012533776399908615,0.39997376923033706,0.9961426369656153,0.9456907683233152,0.9604416835201642,0.9518738629681263
2.712,0.19332611168663716,0.5699488470479944,0.3999734877195844,0.0012147911421389755,0.3999734877195844,0.9961492359416295,0.945708615117288,0.960465915516154,0.9518965583513392
2.714,0.19407723055147996,0.5705334361106846,0.3999732107754718,0.0011760729419992904,0.3999732107754718,0.996155453174349,0.94572568258614,0.9604891568192708,0.9519183053761853
2.716,0.19480398203159546,0.5710952421647696,0.3999729384298495,0.0011372282106970604,0.3999729384298495,0.9961612960849201,0.9457419768714906,0.9605114111791532,0.9519391089485478
2.718,0.19550628825372807,0.5716341967950143,0.39997267071396714,0.0010982621347962389,0.39997267071396714,0.9961667719758971,0.9457575040070054,0.9605326823024372,0.9519589739025166
2.72,0.1961840746080858,0.5721502349806493,0.39997240765847086,0.00105917991552947,0.39997240765847086,0.9961718880263198,0.9457722699138094,0.9605529738493783,0.9519779049963649
2.722,0.19683726975731294,0.5726432951072784,0.3999721492933985,0.0010199867680255104,0.3999721492933985,0.9961766512869136,0.9457862803960422,0.9605722894305808,0.9519959069086515
