Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.188,0.23606109597818892,0.34446352584964857,0.4053657711142591,0.001240781076221208,0.4053657711142591,0.9140348458120339,0.886168150980328,0.9147590946552391,0.8983737871969932
2.19,0.23684511321566976,0.3452911512325405,0.40529995742398445,0.001254788291942287,0.40529995742398445,0.9140308556401037,0.8862021459699124,0.9148057537313687,0.898417490762308
2.192,0.23763786531221015,0.3461244463720054,0.4052338551503238,0.0012685847675393952,0.4052338551503238,0.9140270412915191,0.8862364330531446,0.914852748753015,0.8984615283547782
2.194,0.23843921942843663,0.3469632793575201,0.40516747415061327,0.0012821691479429943,0.40516747415061327,0.9140233965532635,0.8862710010057565,0.9149000678524156,0.8985058878005131
2.196,0.23924904188401436,0.34780751784661246,0.40510082429465244,0.0012955401113738537,0.40510082429465244,0.9140199152288424,0.8863058386337314,0.914947699183697,0.8985505569520692
2.198,0.24006719817859362,0.34865702908301244,0.40503391546329115,0.0013086963694411509,0.40503391546329115,0.9140165911414655,0.8863409347770399,0.9149956309262391,0.8985955236921296
2.2,0.2408935530128195,0.34951167991487897,0.4049667575470184,0.0013216366672360374,0.4049667575470184,0.9140134181371902,0.8863762783133283,0.9150438512879956,0.8986407759371337
2.202,0.241727970309396,0.3503713368130835,0.40489936044455327,0.0013343597834205628,0.40489936044455327,0.914010390088024,0.8864118581615513,0.9150923485087696,0.8986863016408589
2.204,0.2425703132342073,0.3512358658895654,0.404831734061439,0.0013468645303120355,0.404831734061439,0.9140075008949873,0.886447663285553,0.9151411108634443,0.8987320887979487
2.206,0.24342044421748796,0.35210513291574286,0.40476388830863924,0.0013591497539627159,0.40476388830863924,0.9140047444911328,0.8864836826975935,0.915190126665167,0.8987781254473913
2.208,0.24427822497504445,0.35297900334098486,0.4046958331011369,0.0013712143342349172,0.4046958331011369,0.9140021148445203,0.8865199054618184,0.915239384268485,0.8988243996759423
2.21,0.24514351652951955,0.3538573423111386,0.40462757835653673,0.0013830571848714164,0.40462757835653673,0.913999605961147,0.8865563206976707,0.9152888720724333,0.8988708996214938
2.212,0.2460161792317024,0.3547400146871122,0.40455913399367066,0.001394677253561247,0.40455913399367066,0.9139972118878322,0.8865929175832472,0.9153385785235731,0.8989176134763888
2.214,0.24689607278187561,0.3556268850635062,0.4044905099312065,0.0014060735220007814,0.4044905099312065,0.913994926715052,0.8866296853585914,0.9153884921189802,0.8989645294906771
2.216,0.2477830562512021,0.3565178177872955,0.4044217160862602,0.0014172450059501713,0.4044217160862602,0.9139927445797282,0.8866666133289304,0.9154386014091811,0.8990116359753163
2.218,0.24867698810314298,0.3574126769765552,0.40435276237301193,0.0014281907552850593,0.40435276237301193,0.9139906596679656,0.8867036908678461,0.9154888950010381,0.8990589213053116
2.22,0.2495777262149096,0.35831132653923037,0.4042836587013261,0.0014389098540436305,0.4042836587013261,0.9139886662177372,0.886740907420387,0.9155393615605825,0.8991063739227982
2.222,0.25048512789894034,0.3592136301919457,0.4042144149753752,0.0014494014204689174,0.4042144149753752,0.9139867585215214,0.8867782525061159,0.9155899898157916,0.8991539823400619
2.224,0.2513990499244059,0.3601194514788498,0.4041450410922681,0.001459664607046429,0.4041450410922681,0.9139849309288814,0.8868157157220916,0.9156407685593145,0.8992017351425003
2.226,0.25231934853873356,0.36102865379049753,0.4040755469406828,0.0014696986005370194,0.4040755469406828,0.9139831778489934,0.8868532867457882,0.9156916866511408,0.8992496209915212
2.228,0.2532458794891534,0.3619411003827574,0.40400594239950377,0.0014795026220050665,0.40400594239950377,0.9139814937531191,0.8868909553379465,0.9157427330212146,0.8992976286273774
2.23,0.2541784980442581,0.362856654395752,0.4039362373364635,0.0014890759268418828,0.4039362373364635,0.9139798731770225,0.8869287113453588,0.9157938966719924,0.8993457468719405
2.232,0.25511705901557896,0.3637751788728175,0.4038664416067901,0.0014984178047844218,0.4038664416067901,0.9139783107233291,0.8869665447035874,0.9158451666809448,0.8993939646314089
2.234,0.25606141677916866,0.3646965367794892,0.403796565051859,0.0015075275799292112,0.403796565051859,0.9139768010638285,0.8870044454396132,0.915896532202998,0.8994422708989512
2.236,0.25701142529719506,0.36562059102249994,0.4037266174978505,0.0015164046107415763,0.4037266174978505,0.9139753389417173,0.8870424036744174,0.915947982472922,0.899490654757286
2.238,0.2579669381395356,0.36654720446879485,0.40365660875441234,0.0015250482900600825,0.40365660875441234,0.9139739191737848,0.8870804096254912,0.9159995068076562,0.8995391053811931
2.24,0.2589278085053764,0.36747623996455886,0.40358654861332843,0.001533458045096266,0.40358654861332843,0.913972536652535,0.8871184536092777,0.9160510946085785,0.8995876120399613
2.242,0.25989388924480666,0.3684075603542461,0.4035164468471929,0.0015416333374295849,0.4035164468471929,0.9139711863482524,0.8871565260435421,0.9161027353637143,0.899636164099767
2.244,0.2608650328804113,0.36934102849961914,0.4034463132080903,0.001549573662997653,0.4034463132080903,0.9139698633110029,0.8871946174496711,0.9161544186498872,0.8996847510259867
2.246,0.26184109162885294,0.3702765072987817,0.4033761574262825,0.0015572785520817018,0.4033761574262825,0.913968562672574,0.8872327184548998,0.916206134134807,0.8997333623854421
2.248,0.26282191742244654,0.3712138597052165,0.4033059892089001,0.0015647475692873263,0.4033059892089001,0.9139672796483522,0.8872708197944679,0.9162578715790999,0.8997819878485754
2.25,0.2638073619307169,0.37215294874680505,0.40323581823864274,0.001571980313520463,0.40323581823864274,0.9139660095391382,0.8873089123137032,0.9163096208382779,0.8998306171915591
2.252,0.264797276581943,0.373093637544847,0.4031656541724843,0.0015789764179586598,0.4031656541724843,0.9139647477328954,0.8873469869700308,0.9163613718646445,0.8998792402983323
2.254,0.2657915125846807,0.3740357893330573,0.4030955066403853,0.0015857355500175974,0.4030955066403853,0.9139634897064377,0.8873850348349114,0.9164131147091434,0.8999278471625743
2.256,0.26678992094926257,0.37497926747654947,0.4030253852440127,0.0015922574113128862,0.4030253852440127,0.9139622310270498,0.8874230470957043,0.9164648395231423,0.8999764278896029
2.258,0.2677923525092747,0.3759239354907941,0.4029552995554665,0.001598541737617161,0.4029552995554665,0.9139609673540452,0.8874610150574593,0.916516536560158,0.9000249726982069
2.26,0.2687986579430018,0.37686965706055303,0.40288525911601325,0.0016045882988124434,0.40288525911601325,0.9139596944402545,0.8874989301446313,0.9165681961775172,0.9000734719224082
2.262,0.2698086877948443,0.377816296058783,0.402815273434828,0.0016103968988378256,0.402815273434828,0.9139584081334523,0.8875367839027242,0.9166198088379581,0.9001219160131531
2.264,0.27082229249669754,0.37876371656550534,0.4027453519877424,0.0016159673756324395,0.4027453519877424,0.9139571043777148,0.8875745679998588,0.9166713651111684,0.9001702955399349
2.266,0.2718393223892973,0.37971178288663976,0.40267550421600234,0.0016212996010737666,0.40267550421600234,0.9139557792147125,0.8876122742282679,0.9167228556752623,0.9002186011923471
2.268,0.2728596277435215,0.3806603595727938,0.40260573952503204,0.0016263934809112568,0.40260573952503204,0.9139544287849356,0.8876498945057165,0.9167742713181953,0.900266823781564
2.27,0.27388305878165237,0.3816093114380114,0.4025360672832067,0.0016312489546953092,0.4025360672832067,0.9139530493288516,0.8876874208768464,0.916825602939117,0.9003149542417547
2.272,0.27490946569858876,0.38255850357846743,0.40246649682063385,0.0016358659957015896,0.40246649682063385,0.9139516371879981,0.88772484551445,0.9168768415496626,0.9003629836314251
2.274,0.27593869868301324,0.38350780139111323,0.4023970374279422,0.0016402446108507369,0.4023970374279422,0.9139501888060063,0.8877621607206679,0.9169279782751834,0.9004109031346914
2.276,0.27697060793850364,0.384457070592263,0.4023276983550798,0.0016443848406234363,0.4023276983550798,0.9139487007295575,0.8877993589281113,0.916979004355912,0.9004587040624826
2.278,0.27800504370459334,0.38540617723612086,0.4022584888101208,0.0016482867589709105,0.4022584888101208,0.9139471696092722,0.8878364327009142,0.9170299111480719,0.9005063778536742
2.28,0.2790418562777703,0.3863549877332409,0.4021894179580803,0.001651950473220813,0.4021894179580803,0.9139455922005334,0.8878733747357076,0.9170806901249203,0.9005539160761538
2.282,0.2800808960324191,0.38730336886892186,0.40212049491973895,0.0016553761239785731,0.40212049491973895,0.9139439653642394,0.8879101778625245,0.9171313328777337,0.9006013104278145
2.284,0.2811220134416961,0.3882511878215265,0.4020517287704769,0.0016585638850241833,0.4020517287704769,0.9139422860674916,0.8879468350456283,0.9171818311167297,0.9006485527374833
2.286,0.28216505909834166,0.3891983121807271,0.4019831285391162,0.0016615139632044714,0.4019831285391162,0.9139405513842137,0.8879833393842711,0.9172321766719304,0.9006956349657776
2.288,0.28320988373542005,0.3901446099656678,0.40191470320677297,0.0016642265983208596,0.40191470320677297,0.9139387584957057,0.8880196841133767,0.917282361493964,0.9007425492058956
2.29,0.28425633824699065,0.391089949643047,0.4018464617057195,0.001666702063012651,0.4018464617057195,0.9139369046911268,0.8880558626041534,0.9173323776548068,0.9007892876843374
2.292,0.2853042737087008,0.3920342001451077,0.4017784129182558,0.0016689406626358462,0.4017784129182558,0.9139349873679151,0.8880918683646345,0.9173822173484668,0.9008358427615597
2.294,0.2863535413983054,0.39297723088753994,0.4017105656755905,0.0016709427351375328,0.4017105656755905,0.9139330040321398,0.8881276950401473,0.9174318728916045,0.9008822069325626
2.296,0.28740399281610135,0.39391891178728533,0.40164292875673285,0.0016727086509258546,0.40164292875673285,0.9139309522987853,0.8881633364137108,0.917481336724099,0.90092837282741
2.298,0.2884554797052839,0.39485911328024315,0.4015755108873939,0.0016742388127356025,0.4015755108873939,0.9139288298919708,0.8881987864063632,0.9175306014095524,0.9009743332116841
2.3,0.28950785407221247,0.3957977063388746,0.4015083207388984,0.001675533655489438,0.4015083207388984,0.9139266346451029,0.8882340390774193,0.917579659635737,0.9010200809868726
2.302,0.2905609682065922,0.39673456248970057,0.40144136692710686,0.0016765936461547897,0.40144136692710686,0.9139243645009644,0.8882690886246597,0.9176285042149859,0.9010656091906936
2.304,0.2916146747015603,0.39766955383068636,0.4013746580113482,0.00167741928359644,0.4013746580113482,0.9139220175117343,0.888303929384449,0.9176771280845245,0.9011109109973526
2.306,0.29266882647368203,0.3986025530485172,0.40130820249336324,0.0016780110984248391,0.40130820249336324,0.9139195918389479,0.8883385558317877,0.917725524306747,0.9011559797177379
2.308,0.2937232767828467,0.39953343343575265,0.40124200881625893,0.0016783696528401705,0.40124200881625893,0.9139170857533885,0.8883729625802957,0.917773686069437,0.9012008087995517
2.31,0.29477787925206766,0.40046206890786323,0.40117608536347316,0.0016784955404722023,0.40117608536347316,0.9139144976349172,0.8884071443821286,0.9178216066859292,0.9012453918273772
2.312,0.295832487887177,0.401388334020139,0.4011104404577512,0.001678389386215953,0.4011104404577512,0.9139118259722382,0.8884410961278288,0.9178692795952212,0.9012897225226856
2.314,0.29688695709641894,0.40231210398447503,0.40104508236013253,0.0016780518460632065,0.40104508236013253,0.9139090693626029,0.8884748128461104,0.9179166983620275,0.9013337947437806
2.316,0.29794114170993297,0.4032332546860212,0.4009800192689499,0.0016774836069299076,0.4009800192689499,0.9139062265114496,0.8885082897035796,0.9179638566767796,0.9013776024856814
2.318,0.29899489699913046,0.4041516626997003,0.4009152593188388,0.001676685386479472,0.4009152593188388,0.9139032962319837,0.888541522004391,0.9180107483555758,0.9014211398799477
2.32,0.30004807869595546,0.4050672053065872,0.40085081057975935,0.0016756579329420482,0.40085081057975935,0.913900277444694,0.8885745051898407,0.9180573673400753,0.901464401194442
2.322,0.3011005430120343,0.4059797605101474,0.4007866810560291,0.001674402024929762,0.4007866810560291,0.9138971691768116,0.8886072348378984,0.9181037076973427,0.9015073808330382
2.324,0.30215214665770446,0.406889207052331,0.4007228786853682,0.0016729184712479857,0.4007228786853682,0.9138939705617068,0.8886397066626758,0.9181497636196412,0.9015500733352678
2.326,0.3032027468609267,0.40779542442951905,0.40065941133795574,0.0016712081107026625,0.40065941133795574,0.9138906808382276,0.8886719165138365,0.9181955294241743,0.9015924733759123
2.328,0.30425220138607184,0.40869829290831927,0.40059628681549886,0.0016692718119037315,0.40059628681549886,0.9138872993499804,0.8887038603759447,0.9182409995527785,0.9016345757645384
2.33,0.30530036855258624,0.40959769354120973,0.40053351285031324,0.0016671104730646826,0.40053351285031324,0.9138838255445515,0.8887355343677575,0.9182861685715692,0.9016763754449785
2.332,0.3063471072535263,0.41049350818202296,0.40047109710441625,0.0016647250217982923,0.40047109710441625,0.913880258972674,0.8887669347414556,0.9183310311705346,0.9017178674947556
2.334,0.30739227697396737,0.41138561950127417,0.4004090471686319,0.0016621164149085664,0.4004090471686319,0.9138765992873371,0.8887980578818223,0.9183755821630865,0.9017590471244583
2.336,0.30843573780927686,0.41227391100132404,0.4003473705617089,0.0016592856381789452,0.4003473705617089,0.9138728462428394,0.8888289003053615,0.9184198164855615,0.9017999096770589
2.338,0.3094773504832569,0.4131582670313795,0.40028607472945044,0.0016562337061567967,0.40028607472945044,0.9138689996937908,0.888859458659366,0.918463729196679,0.9018404506271837
2.34,0.31051697636614695,0.4140385728023222,0.4002251670438571,0.0016529616619342575,0.4002251670438571,0.9138650595940578,0.8888897297209275,0.9185073154769523,0.9018806655803304
2.342,0.31155447749249066,0.41491471440137295,0.400164654802282,0.0016494705769254442,0.400164654802282,0.9138610259956582,0.8889197103958972,0.9185505706280582,0.9019205502720384
2.344,0.31258971657885876,0.4157865788065767,0.40010454522659944,0.0016457615506401,0.40010454522659944,0.9138568990476026,0.8889493977177935,0.918593490072162,0.9019601005670079
2.346,0.3136225570414315,0.416654053901116,0.4000448454623852,0.0016418357104536982,0.4000448454623852,0.9138526789946877,0.8889787888466596,0.9186360693512003,0.9019993124581741
2.348,0.3146528630134324,0.4175170284874439,0.39998556257811124,0.0016376942113740687,0.39998556257811124,0.9138483661762365,0.8890078810678721,0.9186783041261244,0.902038182065733
2.35,0.31568049936241793,0.41837539230124005,0.39992670356435234,0.001633338235804572,0.39992670356435234,0.9138439610247928,0.8890366717909,0.9187201901761013,0.9020767056361235
2.352,0.3167053317074131,0.41922903602518014,0.399868275333006,0.0016287689933038875,0.399868275333006,0.9138394640647659,0.8890651585480188,0.9187617233976758,0.9021148795409633
2.354,0.31772722643589957,0.4200778513025222,0.39981028471652635,0.0016239877203424377,0.39981028471652635,0.9138348759110295,0.8890933389929766,0.9188028998038968,0.9021527002759435
2.356,0.3187460507206453,0.4209217307505054,0.3997527384671704,0.001618995680055524,0.3997527384671704,0.9138301972674759,0.8891212108996176,0.9188437155234025,0.9021901644596806
2.358,0.31976167253638216,0.4217605679735609,0.39969564325625806,0.0016137941619931897,0.39969564325625806,0.913825428925523,0.88914877216046,0.9188841667994703,0.9022272688325259
2.36,0.3207739606763214,0.422594257576328,0.39963900567344557,0.0016083844818668897,0.39963900567344557,0.9138205717625802,0.8891760207852335,0.918924249989034,0.9022640102553376
2.362,0.321782784768513,0.42342269517648345,0.3995828322260125,0.0016027679812929835,0.3995828322260125,0.9138156267404721,0.8892029548993746,0.9189639615616617,0.9023003857082125
2.364,0.3227880152920387,0.424245777417367,0.39952712933816215,0.0015969460275331322,0.39952712933816215,0.9138105949038181,0.8892295727424823,0.9190032980985041,0.9023363922891794
2.366,0.323789523593045,0.4250634019804186,0.39947190335033567,0.0015909200132316152,0.39947190335033567,0.913805477378375,0.8892558726667352,0.9190422562912087,0.902372027212858
2.368,0.3247871819006065,0.42587546759740963,0.39941716051853987,0.0015846913561496528,0.39941716051853987,0.9138002753693399,0.8892818531352725,0.9190808329408025,0.9024072878090821
2.37,0.3257808633424248,0.42668187406248126,0.39936290701368926,0.0015782614988967426,0.39936290701368926,0.9137949901596136,0.8893075127205368,0.9191190249565447,0.9024421715214868
2.372,0.32677044196035404,0.42748252224397343,0.39930914892096075,0.0015716319086591063,0.39930914892096075,0.9137896231080302,0.8893328501025832,0.9191568293547493,0.9024766759060647
2.374,0.32775579272575894,0.4282773140960562,0.39925589223916386,0.0015648040769252497,0.39925589223916386,0.9137841756475491,0.8893578640673566,0.9191942432575807,0.9025107986296906
2.376,0.32873679155469543,0.42906615267015324,0.39920314288012326,0.001557779519208736,0.39920314288012326,0.9137786492834133,0.8893825535049331,0.919231263891819,0.9025445374686125
2.378,0.32971331532292003,0.42984894212616087,0.39915090666807673,0.0015505597747681715,0.39915090666807673,0.9137730455912763,0.8894069174077354,0.9192678885876036,0.9025778903069184
2.38,0.33068524188071885,0.43062558774345694,0.39909918933908595,0.0015431464063245114,0.39909918933908595,0.9137673662152944,0.8894309548687127,0.9193041147771459,0.9026108551349691
2.382,0.3316524500675617,0.43139599593170613,0.39904799654046247,0.00153554099977568,0.39904799654046247,0.9137616128661927,0.8894546650794989,0.9193399399934233,0.9026434300478096
2.384,0.3326148197265726,0.43216007424144864,0.3989973338302071,0.0015277451639086142,0.3989973338302071,0.9137557873192972,0.8894780473285384,0.9193753618688457,0.9026756132435501
2.386,0.33357223171882167,0.4329177313744847,0.3989472066764635,0.001519760530108728,0.3989472066764635,0.9137498914125427,0.8895011009991902,0.9194103781339023,0.9027074030217258
2.388,0.3345245679374309,0.43366887719404174,0.39889762045698707,0.0015115887520669048,0.39889762045698707,0.9137439270444527,0.8895238255678052,0.9194449866157858,0.9027387977816316
2.39,0.3354717113214979,0.43441342273473377,0.39884858045862603,0.0015032315054840162,0.39884858045862603,0.9137378961720942,0.8895462206017825,0.9194791852369988,0.9027697960206353
2.392,0.33641354586983,0.43515128021230076,0.3988000918768194,0.0014946904877730757,0.3988000918768194,0.9137318008090073,0.8895682857576022,0.919512972013939,0.9028003963324702
2.394,0.33734995665449413,0.4358823630331417,0.39875215981510714,0.0014859674177590233,0.39875215981510714,0.9137256430231149,0.8895900207788403,0.9195463450554672,0.9028305974055075
2.396,0.3382808298341734,0.4366065858036244,0.3987047892846558,0.0014770640353762552,0.3987047892846558,0.9137194249346076,0.8896114254941626,0.9195793025614587,0.9028603980210103
2.398,0.33920605266733683,0.4373238643391858,0.3986579852037984,0.0014679821013638898,0.3986579852037984,0.9137131487138116,0.8896324998153029,0.9196118428213399,0.9028897970513716
2.4,0.34012551352521336,0.4380341156732116,0.3986117523975887,0.001458723396958886,0.3986117523975887,0.9137068165790369,0.889653243735024,0.9196439642126085,0.9029187934583356
2.402,0.3410391019045757,0.4387372580657024,0.3985660955973701,0.0014492897235870068,0.3985660955973701,0.9137004307944054,0.8896736573250627,0.9196756651993402,0.9029473862912024
2.404,0.341946708440326,0.4394332110117195,0.3985210194403583,0.0014396829025517435,0.3985210194403583,0.9136939936676685,0.8896937407340648,0.9197069443306846,0.9029755746850237
2.406,0.34284822491788874,0.44012189524961587,0.39847652846923975,0.001429904774721192,0.39847652846923975,0.9136875075480045,0.8897134941855049,0.9197378002393477,0.9030033578587814
2.408,0.3437435442854033,0.44080323276904576,0.3984326271317835,0.0014199572002130006,0.3984326271317835,0.9136809748238065,0.8897329179755962,0.9197682316400654,0.903030735113559
2.41,0.34463256066572057,0.441477146818761,0.3983893197804683,0.0014098420580773755,0.3983893197804683,0.9136743979204555,0.8897520124711914,0.919798237328066,0.9030577058307002
2.412,0.34551516936819715,0.4421435619141829,0.3983466106721238,0.00139956124597827,0.3983466106721238,0.9136677792980848,0.8897707781076748,0.9198278161775253,0.903084269469961
2.414,0.3463912669002917,0.4428024038447609,0.39830450396758654,0.0013891166798727379,0.39830450396758654,0.9136611214493351,0.8897892153868481,0.919856967140015,0.9031104255676536
2.416,0.347260750978956,0.4434535996811091,0.3982630037313708,0.0013785102936885803,0.3982630037313708,0.9136544268970992,0.8898073248748106,0.9198856892429431,0.9031361737347836
2.418,0.34812352054182605,0.44409707778192575,0.39822211393135354,0.0013677440390002656,0.39822211393135354,0.9136476981922639,0.8898251071998361,0.9199139815879914,0.903161513655184
2.42,0.34897947575820626,0.44473276780069476,0.39818183843847416,0.0013568198847032518,0.39818183843847416,0.9136409379114429,0.8898425630502439,0.9199418433495459,0.9031864450836423
2.422,0.34982851803985116,0.4453606006921673,0.39814218102644905,0.0013457398166866906,0.39814218102644905,0.9136341486547079,0.8898596931722721,0.9199692737731257,0.9032109678440277
2.424,0.3506705500515382,0.4459805087186264,0.3981031453715004,0.001334505837504644,0.3981031453715004,0.9136273330433177,0.8898764983679496,0.9199962721738103,0.9032350818274167
2.426,0.35150547572143637,0.4465924254559317,0.39806473505209994,0.001323119966045789,0.39806473505209994,0.9136204937174431,0.889892979492966,0.9200228379346644,0.9032587869902159
2.428,0.3523332002512639,0.44719628579934884,0.3980269535487272,0.0013115842372017465,0.3980269535487272,0.9136136333338958,0.8899091374545494,0.920048970505163,0.9032820833522889
2.43,0.35315363012624035,0.44779202596916123,0.3979898042436421,0.0012999007015340046,0.3979898042436421,0.9136067545638551,0.8899249732093425,0.9200746693996164,0.9033049709950824
2.432,0.3539666731248255,0.4483795835160618,0.3979532904206724,0.0012880714249395749,0.3979532904206724,0.9135998600906006,0.8899404877612873,0.9200999341955989,0.9033274500597583
2.434,0.3547722383282513,0.4489588973263326,0.3979174152650157,0.0012760984883153515,0.3979174152650157,0.9135929526072455,0.8899556821595132,0.9201247645323786,0.9033495207453265
2.436,0.3555702361298391,0.4495299076268026,0.39788218186305596,0.0012639839872213127,0.39788218186305596,0.9135860348144789,0.8899705574962349,0.9201491601093513,0.9033711833067869
2.438,0.3563605782441085,0.45009255598959846,0.39784759320219476,0.0012517300315425302,0.39784759320219476,0.913579109418312,0.8899851149046563,0.9201731206844792,0.9033924380532745
2.44,0.3571431777156696,0.4506467853366692,0.39781365217069653,0.00123933874515013,0.39781365217069653,0.9135721791278337,0.889999355556887,0.9201966460727345,0.903413285346215
2.442,0.35791794892790585,0.45119253994410713,0.39778036155754903,0.0012268122655611684,0.39778036155754903,0.9135652466529746,0.8900132806618667,0.920219736144551,0.9034337255974867
2.444,0.35868480761143917,0.45172976544624677,0.39774772405233766,0.0012141527435975664,0.39774772405233766,0.9135583147022833,0.8900268914633052,0.9202423908242813,0.9034537592675939
2.446,0.3594436708523838,0.4522584088395566,0.39771574224513506,0.0012013623430440646,0.39771574224513506,0.9135513859807113,0.8900401892376314,0.9202646100886629,0.9034733868638491
2.448,0.3601944571003821,0.45277841848631434,0.397684418626404,0.0011884432403053444,0.397684418626404,0.9135444631874146,0.8900531752919614,0.9202863939652945,0.9034926089385696
2.45,0.360937086176427,0.4532897441180739,0.397653755586916,0.001175397624062275,0.397653755586916,0.9135375490135674,0.8900658509620791,0.9203077425311214,0.9035114260872851
2.452,0.36167147928046617,0.45379233683891684,0.3976237554176832,0.001162227694927432,0.3976237554176832,0.9135306461401911,0.8900782176104342,0.9203286559109304,0.903529838946958
2.454,0.3623975589987916,0.45428614912850185,0.39759442030990527,0.0011489356650998467,0.39759442030990527,0.9135237572360025,0.8900902766241593,0.9203491342758607,0.9035478481942231
2.456,0.36311524931120986,0.454771134844896,0.3975657523549305,0.0011355237580191328,0.3975657523549305,0.9135168849552768,0.8901020294131039,0.9203691778419227,0.9035654545436377
2.458,0.36382447559799697,0.4552472492272044,0.3975377535442312,0.0011219942080189465,0.3975377535442312,0.9135100319357324,0.8901134774078903,0.9203887868685332,0.9035826587459518
2.46,0.36452516464663315,0.45571444889798873,0.3975104257693931,0.00110834925997993,0.3975104257693931,0.9135032007964337,0.8901246220579888,0.9204079616570631,0.9035994615863947
2.462,0.36521724465832195,0.4561726918654845,0.39748377082211933,0.00109459116898209,0.39748377082211933,0.9134963941357184,0.8901354648298173,0.9204267025494015,0.9036158638829818
2.464,0.36590064525428784,0.4566219375256048,0.3974577903942484,0.001080722199956763,0.3974577903942484,0.9134896145291443,0.8901460072048611,0.9204450099265351,0.9036318664848383
2.466,0.3665752974818579,0.4570621466637494,0.39743248607778614,0.0010667446273381182,0.39743248607778614,0.9134828645274623,0.8901562506778196,0.9204628842071437,0.9036474702705459
2.468,0.367241133820322,0.45749328145640217,0.39740785936495227,0.0010526607347143494,0.39740785936495227,0.9134761466546127,0.8901661967547758,0.9204803258462135,0.9036626761465092
2.47,0.3678980881865755,0.45791530547253273,0.3973839116482403,0.0010384728144785056,0.3973839116482403,0.9134694634057487,0.890175846951394,0.9204973353336681,0.9036774850453453
2.472,0.36854609594054116,0.45832818367479194,0.39736064422049205,0.0010241831674791116,0.39736064422049205,0.913462817245286,0.8901852027911421,0.9205139131930186,0.9036918979242953
2.474,0.36918509389037274,0.45873188242051205,0.3973380582749857,0.0010097941026705282,0.3973380582749857,0.9134562106049817,0.8901942658035444,0.9205300599800333,0.9037059157636612
2.476,0.3698150202974373,0.45912636946250324,0.3973161549055379,0.0009953079367632015,0.3973161549055379,0.9134496458820411,0.8902030375224609,0.9205457762814262,0.9037195395652659
2.478,0.3704358148810796,0.45951161394965634,0.39729493510661984,0.0009807269938737512,0.39729493510661984,0.9134431254372554,0.8902115194843968,0.9205610627135676,0.9037327703509385
2.48,0.3710474188231644,0.4598875864273467,0.39727439977348655,0.0009660536051750479,0.39727439977348655,0.9134366515931708,0.8902197132268445,0.9205759199212161,0.9037456091610276
2.482,0.37164977477240135,0.46025425883764304,0.3972545497023209,0.0009512901085462255,0.3972545497023209,0.9134302266322897,0.8902276202866533,0.9205903485762716,0.9037580570529398
2.484,0.3722428268484476,0.4606116045193225,0.3972353855903903,0.0009364388482227829,0.3972353855903903,0.9134238527953044,0.890235242198435,0.9206043493765514,0.9037701150997053
2.486,0.37282652064579275,0.46095959820769167,0.3972169080362175,0.0009215021744467157,0.3972169080362175,0.9134175322793658,0.8902425804929994,0.9206179230445904,0.9037817843885743
2.488,0.3734008032374218,0.4612982160342175,0.397199117539765,0.0009064824431168346,0.397199117539765,0.913411267236387,0.8902496366958256,0.9206310703264632,0.9037930660196393
2.49,0.37396562317826093,0.4616274355259635,0.39718201450263235,0.0008913820154392096,0.39718201450263235,0.9134050597713813,0.8902564123255656,0.920643791990632,0.9038039611044891
2.492,0.37452093050840113,0.4619472356048425,0.3971655992282678,0.0008762032575778963,0.3971655992282678,0.9133989119408398,0.8902629088925857,0.9206560888268189,0.9038144707648924
2.494,0.3750666767561048,0.46225759658667537,0.3971498719221924,0.0008609485403058822,0.3971498719221924,0.9133928257511441,0.8902691278975408,0.920667961644904,0.9038245961315112
2.496,0.3756028149405911,0.46255850018006506,0.39713483269223804,0.00084562023865641,0.39713483269223804,0.9133868031570185,0.890275070829987,0.9206794112738476,0.9038343383426476
2.498,0.37612929957460434,0.46284992948508563,0.397120481548798,0.000830220731574614,0.397120481548798,0.9133808460600212,0.8902807391670308,0.9206904385606406,0.9038436985430203
2.5,0.3766460866667614,0.4631318689917855,0.3971068184050915,0.0008147524015696262,0.3971068184050915,0.9133749563070759,0.8902861343720156,0.9207010443692808,0.9038526778825751
2.502,0.377153133723683,0.4634043045785065,0.3970938430774406,0.0007992176343670912,0.3970938430774406,0.9133691356890443,0.890291257893247,0.9207112295797771,0.9038612775153282
2.504,0.37765039975190495,0.46366722351002265,0.39708155528556033,0.0007836188185622227,0.39708155528556033,0.9133633859393384,0.8902961111627564,0.9207209950871799,0.9038694985982425
2.506,0.37813784525957234,0.4639206144354955,0.3970699546528619,0.000767958345273411,0.3970699546528619,0.9133577087325772,0.8903006955951037,0.9207303418006394,0.9038773422901369
2.508,0.37861543225791666,0.4641644673862535,0.397059040706768,0.0007522386077963928,0.397059040706768,0.9133521056832854,0.8903050125862209,0.9207392706424953,0.9038848097506325
2.51,0.37908312426251484,0.464398773773388,0.39704881287904237,0.0007364620012591146,0.39704881287904237,0.9133465783446352,0.8903090635122946,0.9207477825473902,0.9038919021391307
2.512,0.37954088629433275,0.4646235263851757,0.39703927050613014,0.0007206309222772271,0.39703927050613014,0.9133411282072317,0.8903128497286901,0.9207558784614163,0.9038986206138284
