Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.932,-9.930459530371559,0.2227631103219893,0.4002496297370073,-0.003465521078716413,0.4002496297370073,0.950884539178375,0.9038523397616178,0.9232131993785999,0.9110245182016137
0.934,-10.054486068208453,0.22121475067006607,0.4002594853001149,-0.0034247838646577085,0.4002594853001149,0.9508706218879941,0.9037581973136708,0.9230998941739739,0.9109137686504624
0.936,-10.177039802285252,0.21968782139996845,0.40026946558740045,-0.0033836994580486203,0.40026946558740045,0.9508577398965442,0.9036656484311392,0.9229882668929206,0.9108047409539904
0.938,-10.298108321367577,0.21818244448726198,0.40027956736195747,-0.0033422727356268718,0.40027956736195747,0.9508459093869577,0.9035747207876069,0.9228783440946574,0.910697463409551
0.94,-10.41767939028387,0.21669873989498462,0.4002897874270214,-0.003300508601843776,0.4002897874270214,0.9508351463209396,0.9034854417649099,0.9227701520637543,0.9105919640200665
0.942,-10.535740950914636,0.21523682557957516,0.40030012262557935,-0.0032584119883969464,0.40030012262557935,0.9508254664354868,0.9033978384455861,0.922663716803035,0.9104882704863753
0.944,-10.652281123164945,0.2137968174965666,0.40031056983998364,-0.0032159878537644363,0.40031056983998364,0.9508168852394394,0.9033119376053594,0.9225590640265,0.9103864101996046
0.946,-10.767288205920156,0.21237882960603596,0.4003211259915707,-0.003173241182740282,0.4003211259915707,0.9508094180100565,0.9032277657056542,0.922456219152273,0.9102864102335722
0.948,-10.880750677984947,0.21098297387781517,0.40033178804028124,-0.0031301769859713876,0.40033178804028124,0.9508030797896206,0.903145348886145,0.9223552072955742,0.9101882973372172
0.95,-10.992657199005714,0.20960936029644878,0.4003425529842844,-0.0030868002994956893,0.4003425529842844,0.9507978853820671,0.903064712957342,0.9222560532617184,0.910092097927064
0.952,-11.102996610376342,0.20825809686590432,0.4003534178596063,-0.003043116184281547,0.4003534178596063,0.9507938493496406,0.902985883393216,0.9221587815391477,0.9099978380797217
0.954,-11.211757936127436,0.20692928961402934,0.400364379739761,-0.0029991297257683036,0.400364379739761,0.9507909860095723,0.9029088853238598,0.9220634162924897,0.909905543524416
0.956,-11.318930383799009,0.20562304259675473,0.4003754357353846,-0.0029548460334079536,0.4003754357353846,0.9507893094307854,0.9028337435281947,0.9219699813556562,0.9098152396355648
0.958,-11.424503345296722,0.20433945790203997,0.40038658299387364,-0.002910270240207862,0.40038658299387364,0.9507888334306202,0.9027604824267162,0.9218785002249725,0.9097269514253898
0.96,-11.528466397731648,0.2030786356535623,0.40039781869902547,-0.0028654075022744746,0.40039781869902547,0.9507895715715866,0.9026891260742914,0.9217889960523502,0.9096407035365766
0.962,-11.630809304243645,0.20184067401414651,0.4004091400706832,-0.0028202629983579627,0.4004091400706832,0.950791537158137,0.9026196981529984,0.9217014916384979,0.9095565202349757
0.964,-11.731522014808343,0.20062566918893426,0.4004205443643819,-0.0027748419293977377,0.4004205443643819,0.9507947432334634,0.9025522219650216,0.9216160094261785,0.9094744254023577
0.966,-11.830594667027794,0.19943371542829647,0.40043202887100027,-0.0027291495180687807,0.40043202887100027,0.9507992025763187,0.9024867204255964,0.9215325714935125,0.909394442529216
0.968,-11.928017586904796,0.19826490503048239,0.400443590916413,-0.002683191008328725,0.400443590916413,0.950804927697861,0.9024232160560123,0.9214511995473293,0.9093165947076269
0.97,-12.02378128960092,0.19711932834401014,0.40045522786114823,-0.0026369716649656313,0.40045522786114823,0.9508119308385233,0.9023617309766746,0.9213719149165754,0.9092409046241668
0.972,-12.117876480178282,0.19599707376979822,0.40046693710004605,-0.0025904967731464,0.40046693710004605,0.9508202239649076,0.9023022869002262,0.9212947385457729,0.9091673945528898
0.974,-12.210294054325063,0.19489822776303684,0.40047871606192154,-0.002543771637965754,0.40047871606192154,0.9508298187667038,0.9022449051247365,0.9212196909885423,0.9090960863483708
0.976,-12.301025099064791,0.19382287483480176,0.4004905622092305,-0.0024968015839957384,0.4004905622092305,0.9508407266536367,0.902189606526957,0.9211467924011824,0.9090270014388151
0.978,-12.390060893449434,0.1927710975534101,0.4005024730377369,-0.0024495919548356785,0.4005024730377369,0.9508529587524404,0.9021364115556477,0.9210760625363198,0.908960160819241
0.98,-12.477392909236276,0.1917429765455209,0.4005144460761842,-0.002402148112662532,0.4005144460761842,0.9508665259038593,0.9020853402249803,0.9210075207366246,0.9088955850447349
0.982,-12.56301281154863,0.19073859049698055,0.4005264788859692,-0.002354475437781579,0.4005264788859692,0.9508814386596813,0.9020364121080169,0.920941185928599,0.9088332942237864
0.984,-12.646912459520378,0.18975801615341537,0.4005385690608189,-0.002306579328177397,0.4005385690608189,0.9508977072798008,0.9019896463302722,0.9208770766164415,0.9087733080117057
0.986,-12.729083906924334,0.1888013283205739,0.4005507142264696,-0.002258465199065053,0.4005507142264696,0.9509153417293145,0.9019450615633594,0.9208152108759905,0.9087156456041249
0.988,-12.809519402784481,0.18786859986441629,0.40056291204034933,-0.0022101384824414643,0.40056291204034933,0.9509343516756508,0.9019026760187263,0.920755606348751,0.9086603257305912
0.99,-12.88821139197203,0.18695990171096297,0.40057516019126177,-0.0021616046266368667,0.40057516019126177,0.9509547464857373,0.901862507441484,0.9206982802360072,0.9086073666482538
0.992,-12.965152515785354,0.18607530284589094,0.40058745639907467,-0.002112869095866334,0.40058745639907467,0.9509765352232019,0.9018245731043307,0.9206432492930261,0.9085567861356464
0.994,-13.040335612513772,0.18521487031389366,0.4005997984144087,-0.0020639373697812925,0.4005997984144087,0.9509997266456165,0.9017888898015777,0.920590529823354,0.9085086014865732
0.996,-13.113753717985178,0.18437866921779766,0.40061218401833126,-0.0020148149430209805,0.40061218401833126,0.9510243292017799,0.9017554738432776,0.920540137673212,0.9084628295041001
0.998,-13.18540006609753,0.18356676271744266,0.4006246110220501,-0.0019655073247637875,0.4006246110220501,0.9510503510290462,0.9017243410494629,0.920492088225992,0.9084194864946554
1.0,-13.25526808933418,0.18277921202832803,0.40063707726661213,-0.0019160200382784304,0.40063707726661213,0.9510777999506956,0.9016955067444958,0.9204463963968595,0.9083785882622452
1.002,-13.323351419263046,0.18201607642002746,0.4006495806226024,-0.0018663586204749059,0.4006495806226024,0.9511066834733555,0.9016689857515338,0.9204030766274632,0.9083401501027852
1.004,-13.389643887019608,0.18127741321437518,0.4006621189898472,-0.0018165286214551694,0.4006621189898472,0.951137008784468,0.9016447923871153,0.9203621428807603,0.9083041867985565
1.006,-13.454139523773724,0.1805632777834265,0.40067469029711883,-0.0017665356040634879,0.40067469029711883,0.9511687827498146,0.901622940455872,0.9203236086359573,0.9082707126127868
1.008,-13.516832561180268,0.17987372354719833,0.4006872925018424,-0.001716385143436416,0.4006872925018424,0.9512020119110899,0.9016034432453681,0.9202874868835719,0.9082397412843631
1.01,-13.577717431813522,0.17920880197119093,0.4006999235898058,-0.001666082826552343,0.4006999235898058,0.9512367024835336,0.90158631352107,0.9202537901206188,0.9082112860226766
1.012,-13.63678876958539,0.17856856256369308,0.4007125815748717,-0.001615634251780565,0.4007125815748717,0.9512728603536248,0.9015715635214568,0.9202225303459258,0.9081853595026095
1.014,-13.69404141014733,0.1779530528728797,0.40072526449869145,-0.0015650450284298294,0.40072526449869145,0.9513104910768327,0.9015592049532681,0.9201937190555797,0.9081619738596621
1.016,-13.749470391276049,0.17736231848369965,0.4007379704304216,-0.0015143207762963052,0.4007379704304216,0.9513495998754367,0.9015492489868988,0.9201673672385104,0.9081411406852296
1.018,-13.803070953242898,0.17679640301456112,0.4007506974664421,-0.0014634671252109347,0.4007506974664421,0.9513901916364084,0.9015417062519414,0.9201434853722137,0.9081228710220275
1.02,-13.85483853916697,0.1762553481138187,0.40076344373007855,-0.0014124897145861158,0.40076344373007855,0.9514322709093668,0.90153658683288,0.9201220834186165,0.9081071753596726
1.022,-13.904768795351861,0.17573919345606454,0.4007762073713233,-0.0013613941929616737,0.4007762073713233,0.9514758419046018,0.9015339002649441,0.9201031708200911,0.9080940636304244
1.024,-13.952857571606078,0.17524797673822934,0.40078898656656237,-0.0013101862175500757,0.40078898656656237,0.9515209084911754,0.9015336555301198,0.9200867564956203,0.9080835452050885
1.026,-13.999100921547043,0.17478173367549601,0.4008017795183014,-0.0012588714537808475,0.4008017795183014,0.9515674741950976,0.9015358610533278,0.920072848837114,0.908075628889087
1.028,-14.043495102888713,0.17434049799703283,0.4008145844548961,-0.0012074555748441459,0.4008145844548961,0.9516155421975814,0.9015405246987674,0.9200614557058863,0.9080703229186983
1.03,-14.086036577712713,0.1739243014415481,0.40082739963028313,-0.001155944261233451,0.40082739963028313,0.9516651153333823,0.9015476537664344,0.9200525844292924,0.9080676349574748
1.032,-14.12672201272303,0.17353317375267346,0.4008402233237138,-0.0011043432002873338,0.4008402233237138,0.9517161960892196,0.9015572549888133,0.9200462417975313,0.9080675720928341
1.034,-14.16554827948416,0.17316714267417818,0.4008530538394894,-0.0010526580857302627,0.4008530538394894,0.9517687866022865,0.901569334527749,0.9200424340606135,0.9080701408328349
1.036,-14.202512454642726,0.17282623394501961,0.40086588950669905,-0.0010008946172124092,0.40086588950669905,0.951822888658849,0.9015838979715012,0.9200411669255032,0.9080753471031373
1.038,-14.237611820132503,0.1725104712942404,0.40087872867895885,-0.0009490584998484184,0.40087872867895885,0.951878503692937,0.9016009503319844,0.9200424455534312,0.9080831962441501
1.04,-14.27084386336282,0.17221987643570535,0.40089156973415324,-0.0008971554437551063,0.40089156973415324,0.9519356327851303,0.9016204960421976,0.9200462745573874,0.9080936930083715
1.042,-14.302206277390304,0.1719544690626995,0.4009044110741793,-0.0008451911635880506,0.4009044110741793,0.951994276661439,0.9016425389538455,0.9200526579997911,0.9081068415579235
1.044,-14.331696961073908,0.17171426684237584,0.4009172511246908,-0.0007931713780770414,0.4009172511246908,0.9520544356922868,0.9016670823351562,0.920061599390345,0.9081226454622849
1.046,-14.359314019213214,0.17149928541007178,0.4009300883348451,-0.0007411018095603607,0.4009300883348451,0.9521161098915923,0.9016941288688973,0.9200731016840743,0.9081411076962237
1.048,-14.385055762669934,0.17130953836349155,0.400942921177054,-0.000688988183517858,0.400942921177054,0.952179298915955,0.9017236806505912,0.9200871672795528,0.9081622306379342
1.05,-14.408920708472577,0.17114503725676566,0.40095574814673235,-0.0006368362281027953,0.40095574814673235,0.9522440020639478,0.9017557391869366,0.9201037980173209,0.9081860160673804
1.052,-14.430907579904254,0.17100579159438783,0.4009685677620523,-0.0005846516736724307,0.4009685677620523,0.9523102182755138,0.9017903053944358,0.9201229951784943,0.9082124651648465
1.054,-14.451015306573552,0.17089180882503918,0.400981378563697,-0.0005324402523173148,0.400981378563697,0.9523779461314782,0.9018273795982298,0.9201447594835679,0.9082415785097002
1.056,-14.46924302446844,0.17080309433530444,0.40099417911461616,-0.0004802076973892753,0.40099417911461616,0.9524471838531656,0.9018669615311452,0.920169091091418,0.9082733560793682
1.058,-14.485590075993153,0.1707396514432879,0.4010069679997849,-0.0004279597430280642,0.4010069679997849,0.9525179293021352,0.9019090503329549,0.9201959895984995,0.9083077972485272
1.06,-14.500056009988024,0.17070148139213015,0.40101974382596306,-0.00037570212368664605,0.40101974382596306,0.9525901799800283,0.9019536445498526,0.9202254540382478,0.9083449007885122
1.062,-14.512640581732189,0.17068858334344028,0.40103250522145656,-0.00032344057365510484,0.40103250522145656,0.952663933028533,0.9020007421341449,0.9202574828806785,0.9083846648669438
1.064,-14.523343752929138,0.1707009543706403,0.40104525083587983,-0.00027118082658315104,0.40104525083587983,0.9527391852294688,0.9020503404441624,0.9202920740321939,0.9084270870475761
1.066,-14.53216569167504,0.17073858945223766,0.40105797933992154,-0.0002189286150012091,0.40105797933992154,0.9528159330049866,0.9021024362443893,0.9203292248355912,0.9084721642903665
1.068,-14.539106772409811,0.17080148146502383,0.4010706894251101,-0.00016668966984006956,0.4010706894251101,0.9528941724178938,0.9021570257058175,0.9203689320702796,0.9085198929517687
1.07,-14.544167575850853,0.1708896211772137,0.40108337980358183,-0.00011446971994908976,0.40108337980358183,0.9529738991720986,0.9022141044065182,0.9204111919527007,0.9085702687852502
1.072,-14.54734888890944,0.17100299724152546,0.4010960492078501,-6.22744916129297e-05,0.4010960492078501,0.9530551086131795,0.9022736673324431,0.920456000136961,0.9086232869420359
1.074,-14.54865170458965,0.1711415961882146,0.4011086963905774,-1.0109708066810535e-05,0.4011086963905774,0.9531377957290756,0.902335708878443,0.9205033517156669,0.9086789419720747
1.076,-14.548077221869859,0.17130540241806155,0.40112132012434737,4.201891098971477e-05,0.40112132012434737,0.9532219551509054,0.9024002228495187,0.9205532412209749,0.9087372278252378
1.078,-14.545626845566662,0.17149439819532733,0.40113391920143865,9.41056498804878e-05,0.40113391920143865,0.9533075811539087,0.90246720246229,0.9206056626258465,0.9087981378527387
1.08,-14.541302186181246,0.1717085636406798,0.4011464924336019,0.00014614479744197575,0.4011464924336019,0.9533946676585162,0.9025366403466948,0.9206606093455134,0.9088616648087836
1.082,-14.535105059728092,0.17194787672409828,0.40115903865183594,0.0001981306475140124,0.40115903865183594,0.9534832082315451,0.9026085285479135,0.9207180742391545,0.9089278008524486
1.084,-14.527037487546007,0.1722123132577662,0.401171556706167,0.0002500574994320541,0.401171556706167,0.9535731960875204,0.9026828585285157,0.9207780496117779,0.9089965375497817
1.086,-14.517101696091398,0.17250184688895687,0.40118404546542913,0.00030191965852095233,0.40118404546542913,0.9536646240901271,0.9027596211708353,0.9208405272163162,0.9090678658761351
1.088,-14.505300116713741,0.1728164490929202,0.4011965038170455,0.00035371143659024425,0.4011965038170455,0.9537574847537865,0.9028388067795695,0.9209054982559272,0.9091417762187207
1.09,-14.49163538541319,0.17315608916577785,0.4012089306668128,0.0004054271524309602,0.4012089306668128,0.9538517702453607,0.9029204050846003,0.9209729533865041,0.9092182583793921
1.092,-14.47611034258029,0.1735207342174366,0.40122132493868395,0.00045706113231394553,0.40122132493868395,0.9539474723859859,0.9030044052440415,0.9210428827193919,0.9092973015776515
1.094,-14.458728032717698,0.17391034916452372,0.4012336855745567,0.0005086077104896926,0.4012336855745567,0.9540445826530306,0.9030907958475052,0.92111527582431,0.9093788944538792
1.096,-14.439491704143904,0.17432489672335505,0.4012460115340581,0.0005600612296896765,0.4012460115340581,0.9541430921821811,0.9031795649195911,0.9211901217324797,0.9094630250727862
1.098,-14.418404808678863,0.17476433740294206,0.40125830179433625,0.0006114160416291873,0.40125830179433625,0.9542429917696539,0.9032706999235941,0.9212674089399554,0.9095496809270859
1.1,-14.395471001311517,0.17522862949804613,0.40127055534984885,0.0006626665075116484,0.40127055534984885,0.9543442718745329,0.9033641877654313,0.9213471254111582,0.9096388489413882
1.102,-14.370694139849107,0.17571772908228792,0.40128277121215555,0.0007138069985344107,0.40128277121215555,0.9544469226212308,0.9034600147977825,0.9214292585826085,0.9097305154763068
1.104,-14.34407828454827,0.1762315900013184,0.4012949484097109,0.0007648318963960088,0.4012949484097109,0.954550933802075,0.9035581668244476,0.9215137953668595,0.9098246663327852
1.106,-14.315627697727855,0.17677016386606295,0.4013070859876584,0.0008157355938048647,0.4013070859876584,0.9546562948800158,0.9036586291049129,0.9216007221566257,0.9099212867566334
1.108,-14.285346843363373,0.1773334000460393,0.40131918300762626,0.0008665124949894218,0.40131918300762626,0.9547629949914564,0.9037613863591315,0.921690024829107,0.9100203614432777
1.11,-14.253240386663077,0.17792124566276674,0.4013312385475247,0.0009171570162096919,0.4013312385475247,0.9548710229492036,0.9038664227725057,0.9217816887505035,0.9101218745427173
1.112,-14.219313193625608,0.17853364558326468,0.40134325170134405,0.0009676635862701944,0.40134325170134405,0.9549803672455354,0.9039737220010781,0.9218756987807228,0.9102258096646865
1.114,-14.183570330579121,0.17917054241365607,0.4013552215789542,0.001018026647034265,0.4013552215789542,0.95509101605539,0.9040832671769231,0.9219720392782735,0.910332149884022
1.116,-14.146017063701908,0.17983187649287835,0.40136714730590595,0.0010682406539397112,0.40136714730590595,0.9552029572396665,0.9041950409137359,0.9220706941053413,0.9104408777462265
1.118,-14.106658858524403,0.18051758588651118,0.4013790280232327,0.001118300076515791,0.4013790280232327,0.9553161783486425,0.9043090253126204,0.9221716466330512,0.9105519752732336
1.12,-14.065501379412567,0.18122760638073182,0.4013908628872541,0.0011681993989014817,0.4013908628872541,0.9554306666255019,0.9044252019680656,0.9222748797469043,0.9106654239693608
1.122,-14.022550489032593,0.18196187147639953,0.40140265106938083,0.0012179331203650177,0.40140265106938083,0.955546409009976,0.9045435519741146,0.9223803758523933,0.9107812048274577
1.124,-13.977812247796884,0.18272031238328168,0.40141439175592003,0.0012674957558246594,0.40141439175592003,0.9556633921420893,0.9046640559307172,0.9224881168807888,0.9108992983352381
1.126,-13.931292913291257,0.1835028580144269,0.4014260841478833,0.0013168818363706615,0.4014260841478833,0.955781602366015,0.9047866939502647,0.9225980842950959,0.9110196844817945
1.128,-13.882998939683327,0.18430943498069416,0.4014377274607945,0.0013660859097884346,0.4014377274607945,0.955901025734032,0.9049114456643023,0.9227102590961754,0.9111423427642934
1.13,-13.832936977112075,0.18513996758544188,0.4014493209244991,0.0014151025410827852,0.4014493209244991,0.9560216480105839,0.9050382902304166,0.9228246218290268,0.9112672521948434
1.132,-13.781113871058471,0.1859943778193894,0.4014608637829755,0.0014639263130033057,0.4014608637829755,0.9561434546764399,0.905167206339292,0.9229411525892315,0.9113943913075364
1.134,-13.727536661697204,0.18687258535565296,0.40147235529414727,0.0015125518265707918,0.40147235529414727,0.956266430932949,0.9052981722219333,0.9230598310295483,0.9115237381656541
1.136,-13.672212583229422,0.1877745075449665,0.40148379472969536,0.001560973701604682,0.40148379472969536,0.9563905617063904,0.905431165657049,0.9231806363666596,0.9116552703690364
1.138,-13.615149063196471,0.18870005941109302,0.40149518137487317,0.0016091865772514678,0.40149518137487317,0.9565158316524148,0.9055661639785929,0.9233035473880659,0.9117889650616092
1.14,-13.556353721774595,0.18964915364643326,0.4015065145283217,0.0016571851125140374,0.4015065145283217,0.9566422251605765,0.9057031440834575,0.9234285424591212,0.911924798939065
1.142,-13.495834371050572,0.19062170060783945,0.40151779350188715,0.0017049639867818978,0.40151779350188715,0.9567697263589493,0.9058420824393145,0.9235555995302057,0.9120627482566913
1.144,-13.433599014278233,0.1916176083126384,0.4015290176204371,0.0017525179003622389,0.4015290176204371,0.9568983191188268,0.9059829550926003,0.9236846961440348,0.9122027888373448
1.146,-13.369655845115854,0.19263678243487353,0.4015401862216813,0.0017998415750117831,0.4015401862216813,0.9570279870595036,0.9061257376766374,0.923815809443095,0.9123448960795629
1.148,-13.30401324684439,0.19367912630176978,0.4015512986559908,0.0018469297544693765,0.4015512986559908,0.9571587135531343,0.906270405419892,0.9239489161772063,0.9124890449658113
1.15,-13.236679791566518,0.19474454089042775,0.40156235428621906,0.0018937772049892657,0.40156235428621906,0.9572904817296662,0.9064169331543579,0.9240839927112052,0.9126352100708601
1.152,-13.167664239386482,0.19583292482475398,0.40157335248752524,0.0019403787158750116,0.40157335248752524,0.9574232744818445,0.9065652953240662,0.9242210150327428,0.9127833655702848
1.154,-13.096975537570694,0.19694417437263323,0.401584292647197,0.0019867291000139845,0.401584292647197,0.9575570744702863,0.9067154659937106,0.924359958760194,0.9129334852490854
1.156,-13.024622819689082,0.19807818344334724,0.4015951741644752,0.0020328231944123855,0.4015951741644752,0.9576918641286195,0.9068674188573892,0.9245007991506744,0.9130855425104218
1.158,-12.950615404737185,0.19923484358524524,0.4016059964503805,0.002078655860730738,0.4016059964503805,0.9578276256686858,0.9070211272474534,0.9246435111081595,0.9132395103844574
1.16,-12.874962796238945,0.20041404398367513,0.4016167589275384,0.002124221985819791,0.4016167589275384,0.9579643410858012,0.907176564143459,0.9247880691916984,0.9133953615373052
1.162,-12.79767468133021,0.20161567145917483,0.40162746103000946,0.002169516482256779,0.40162746103000946,0.9581019921640737,0.9073337021812159,0.9249344476237225,0.9135530682800743
1.164,-12.718760929822924,0.20283961046593163,0.40163810220311674,0.0022145342888819698,0.40163810220311674,0.9582405604817757,0.907492513661932,0.925082620298441,0.9137126025780102
1.166,-12.638231593249994,0.2040857430905179,0.4016486819032764,0.002259270371335452,0.4016486819032764,0.9583800274167646,0.9076529705614411,0.9252325607903189,0.9138739360597208
1.168,-12.556096903890836,0.2053539490508984,0.4016591995978293,0.002303719722594088,0.4016591995978293,0.9585203741519518,0.9078150445395174,0.9253842423626325,0.9140370400264879
1.17,-12.472367273777575,0.2066441056957241,0.4016696547648731,0.002347877363508577,0.4016696547648731,0.958661581680815,0.9079787069492632,0.9255376379760992,0.9142018854616543
1.172,-12.387053293681932,0.20795608800390825,0.4016800468930949,0.002391738343340561,0.4016800468930949,0.9588036308129521,0.908143928846569,0.925692720297574,0.9143684430400848
1.174,-12.300165732082752,0.20928976858449447,0.4016903754816072,0.0024352977402997086,0.4016903754816072,0.9589465021796729,0.908310680999643,0.9258494617088103,0.9145366831376929
1.176,-12.211715534114209,0.21064501767681718,0.4017006400397822,0.0024785506620807144,0.4017006400397822,0.959090176239625,0.9084789338985965,0.926007834315279,0.9147065758410294
1.178,-12.121713820494694,0.2120217031509588,0.40171084008708885,0.0025214922464001414,0.40171084008708885,0.9592346332844529,0.9086486577650912,0.926167809955041,0.9148780909569287
1.18,-12.030171886436351,0.21341969050850737,0.4017209751529302,0.0025641176615330426,0.4017209751529302,0.9593798534444853,0.9088198225620325,0.9263293602076689,0.9150511980222049
1.182,-11.937101200535325,0.2148388428836197,0.40173104477648297,0.002606422106849296,0.40173104477648297,0.9595258166944487,0.9089923980033116,0.9264924564032121,0.9152258663133942
1.184,-11.842513403642702,0.21627902104438734,0.4017410485065361,0.002648400813349578,0.4017410485065361,0.9596725028592038,0.9091663535635859,0.9266570696312029,0.9154020648565391
1.186,-11.746420307716148,0.21774008339451537,0.40175098590133296,0.0026900490442009106,0.40175098590133296,0.9598198916195032,0.9093416584880969,0.9268231707496947,0.9155797624370084
1.188,-11.648833894652304,0.21922188597531106,0.40176085652841176,0.002731362095271711,0.40176085652841176,0.9599679625177665,0.9095182818025174,0.9269907303943324,0.9157589276093462
1.19,-11.549766315099896,0.2207242824679882,0.40177065996444933,0.0027723352956662713,0.40177065996444933,0.9601166949638692,0.9096961923228251,0.9271597189874474,0.9159395287071485
1.192,-11.449229887253653,0.2222471241962864,0.4017803957951054,0.0028129640082586007,0.4017803957951054,0.9602660682409458,0.9098753586651958,0.9273301067471723,0.9161215338529605
1.194,-11.347237095628971,0.2237902601294118,0.4017900636148661,0.002853243630225553,0.4017900636148661,0.9604160615112014,0.9100557492559136,0.9275018636965734,0.9163049109681886
1.196,-11.243800589817457,0.2253535368852947,0.401799663026892,0.0028931695935791725,0.401799663026892,0.9605666538217316,0.9102373323412921,0.9276749596727948,0.9164896277830248
1.198,-11.138933183223267,0.22693679873417283,0.40180919364286355,0.002932737365698185,0.40180919364286355,0.9607178241103457,0.9104200759976023,0.9278493643362086,0.9166756518463773
1.2,-11.032647851780368,0.22853988760249638,0.4018186550828299,0.002971942449858557,0.4018186550828299,0.960869551211394,0.9106039481410004,0.9280250471795692,0.916862950535802
1.202,-10.924957732650695,0.23016264307716022,0.40182804697505814,0.0030107803857630532,0.40182804697505814,0.9610218138615952,0.9107889165374569,0.9282019775371673,0.9170514910674321
1.204,-10.815876122903273,0.23180490241006085,0.4018373689558829,0.0030492467500697197,0.4018373689558829,0.9611745907058606,0.9109749488126748,0.9283801245939751,0.9172412405058997
1.206,-10.705416478174328,0.23346650052298126,0.40184662066955784,0.003087337156919216,0.40184662066955784,0.9613278603031157,0.9111620124620001,0.9285594573947881,0.9174321657742472
1.208,-10.593592411308446,0.23514727001280672,0.40185580176810815,0.003125047258460923,0.40185580176810815,0.9614816011321152,0.9113500748603142,0.928739944853346,0.9176242336638205
1.21,-10.4804176909808,0.2368470411570673,0.4018649119111831,0.0031623727453777553,0.4018649119111831,0.9616357915972505,0.9115391032719081,0.9289215557614432,0.9178174108441437
1.212,-10.365906240300525,0.238565641919813,0.40187395076591087,0.0031993093474095968,0.40187395076591087,0.9617904100343475,0.9117290648603328,0.9291042587980128,0.9180116638727691
1.214,-10.250072135395257,0.24030289795781873,0.4018829180067538,0.003235852833875294,0.4018829180067538,0.9619454347164511,0.9119199266982223,0.9292880225381895,0.9182069592050989
1.216,-10.13292960397693,0.24205863262712124,0.40189181331536367,0.0032719990141931235,0.40189181331536367,0.9621008438596003,0.9121116557770863,0.9294728154623411,0.9184032632041745
1.218,-10.014493023888837,0.24383266698988892,0.40190063638044055,0.0033077437383996645,0.40190063638044055,0.9622566156285862,0.9123042190170664,0.9296586059650697,0.918600542150431
1.22,-9.89477692163407,0.24562481982162257,0.4019093868975902,0.003343082897667,0.4019093868975902,0.9624127281426936,0.9124975832766554,0.9298453623641766,0.9187987622514106
1.222,-9.773795970885352,0.2474349076186914,0.4019180645691828,0.00337801242481817,0.4019180645691828,0.9625691594814269,0.9126917153623747,0.9300330529095885,0.918997889651434
1.224,-9.651564990976347,0.24926274460619852,0.4019266691042148,0.0034125282948408026,0.4019266691042148,0.9627258876902173,0.9128865820384064,0.9302216457922414,0.9191978904412257
1.226,-9.52809894537453,0.25110814274618576,0.4019352002181695,0.0034466265253988507,0.4019352002181695,0.9628828907861096,0.9130821500361767,0.9304111091529196,0.9193987306674877
1.228,-9.403412940135647,0.2529709117461659,0.40194365763287865,0.0034803031773423536,0.40194365763287865,0.9630401467634271,0.913278386063889,0.9306014110910458,0.9196003763424223
1.23,-9.27752222233987,0.25485085906799293,0.40195204107638677,0.0035135543552151515,0.40195204107638677,0.9631976335994185,0.9134752568160022,0.93079251967342,0.9198027934531975
1.232,-9.150442178509723,0.2567477899370646,0.4019603502828159,0.003546376207760478,0.4019603502828159,0.9633553292598792,0.9136727289826524,0.9309844029429062,0.9200059479713544
1.234,-9.02218833300983,0.2586615073518607,0.4019685849922291,0.003578764928424354,0.4019685849922291,0.9635132117047502,0.9138707692590147,0.931177028927059,0.9202098058621513
1.236,-8.892776346428585,0.2605918120938133,0.4019767449504991,0.0036107167558567074,0.4019767449504991,0.9636712588936941,0.9140693443546019,0.9313703656466945,0.9204143330938453
1.238,-8.76222201394183,0.26253850273751506,0.40198482990917406,0.0036422279744101464,0.40198482990917406,0.9638294487916459,0.9142684210025007,0.9315643811243964,0.9206194956469056
1.24,-8.63054126365862,0.2645013756612601,0.4019928396253467,0.0036732949146363026,0.4019928396253467,0.9639877593743387,0.9144679659685383,0.9317590433929598,0.920825259523156
1.242,-8.497750154949147,0.2664802250579205,0.4020007738615234,0.0037039139537796808,0.4020007738615234,0.9641461686338058,0.9146679460603815,0.9319543205037684,0.9210315907548492
1.244,-8.363864876754967,0.26847484294615986,0.4020086323854949,0.0037340815162689284,0.4020086323854949,0.964304654583856,0.9148683281365639,0.9321501805351019,0.9212384554136629
1.246,-8.228901745881553,0.2704850191819809,0.402016414970207,0.0037637940742054556,0.402016414970207,0.9644631952655227,0.9150690791154402,0.9323465916003737,0.9214458196196222
1.248,-8.092877205273322,0.2725105414706115,0.40202412139363397,0.003793048147849327,0.40202412139363397,0.9646217687524906,0.9152701659840645,0.9325435218562967,0.9216536495499432
1.25,-7.955807822271226,0.2745511953787265,0.4020317514386511,0.0038218403061023513,0.4020317514386511,0.9647803531564918,0.9154715558069926,0.932740939510973,0.9218619114477953
1.252,-7.817710286852992,0.27660676434700926,0.40203930489290984,0.003850167166988292,0.40203930489290984,0.9649389266326818,0.9156732157350064,0.9329388128319088,0.9220705716309849
1.254,-7.678601409856132,0.2786770297030492,0.40204678154871204,0.0038780253981301202,0.40204678154871204,0.9650974673849843,0.9158751130137555,0.9331371101539501,0.9222795965005507
