Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.5,16.203975475216875,0.5542898105061553,0.38855657463949844,-0.001788406616501211,0.38855657463949844,0.9969542660907964,0.9458543162522259,0.9602456651045734,0.9518173048025221
1.502,16.13885246764301,0.5528013498200505,0.3885909907074875,-0.0018294741267896636,0.3885909907074875,0.9970154632579004,0.9458575213637853,0.960217251937749,0.9518006512534971
1.504,16.072257998509862,0.551287719153712,0.3886292974030574,-0.0018701532758995266,0.3886292974030574,0.9970756509650305,0.9458593166754606,0.9601873161499725,0.95178245307275
1.506,16.00420617842633,0.5497492553347041,0.3886714752293961,-0.0019104368784204498,0.3886714752293961,0.9971348099196667,0.9458596892536044,0.9601558529166501,0.9517627018756113
1.508,15.934711375053226,0.5481863000913038,0.38871750400746413,-0.001950317839331605,0.38871750400746413,0.9971929208807997,0.9458586263195866,0.960122857612161,0.9517413894666165
1.51,15.863788209824373,0.5465991999766046,0.3887673628808182,-0.0019897891553823602,0.3887673628808182,0.9972499646790833,0.9458561152695176,0.9600883258245395,0.951718507856917
1.512,15.791451554618316,0.5449883062908767,0.38882103032056414,-0.002028843916452477,0.38882103032056414,0.9973059222370093,0.9458521436939372,0.9600522533701126,0.9516940492816515
1.514,15.717716528381459,0.5433539750021841,0.38887848413043763,-0.0020674753068913513,0.38887848413043763,0.9973607745890817,0.9458466993974595,0.9600146363080817,0.9516680062172634
1.516,15.642598493703378,0.5416965666652725,0.38893970145201223,-0.0021056766068358384,0.38893970145201223,0.9974145029019778,0.9458397704183483,0.9599754709550312,0.9516403713987445
1.518,15.566113053345072,0.540016446338735,0.3890046587700332,-0.002143441193506194,0.3890046587700332,0.9974670884946678,0.9458313450480065,0.9599347538993498,0.9516111378367895
1.52,15.488276046720971,0.5383139835004707,0.38907333191787646,-0.002180762542479668,0.38907333191787646,0.9975185128584858,0.9458214118503613,0.9598924820155498,0.9515802988348417
1.522,15.409103546335501,0.5365895519614471,0.3891456960831312,-0.002217634228941299,0.3891456960831312,0.9975687576771207,0.9458099596811236,0.9598486524784694,0.9515478480060168
1.524,15.328611854175042,0.5348435297777878,0.38922172581330533,-0.002254049928911446,0.38922172581330533,0.9976178048465186,0.9457969777069054,0.9598032627773438,0.9515137792898827
1.526,15.246817498056112,0.5330762991611959,0.3893013950216523,-0.00229000342044962,0.3893013950216523,0.9976656364946729,0.9457824554241762,0.9597563107297292,0.9514780869690838
1.528,15.163737227930648,0.5312882463877442,0.3893846769931183,-0.002325488584834159,0.3893846769931183,0.9977122350012819,0.9457663826780378,0.9597077944952679,0.9514407656857883
1.53,15.079388012149261,0.5294797617050403,0.38947154439040865,-0.002360499407717319,0.38947154439040865,0.9977575830172608,0.9457487496808018,0.9596577125892758,0.9514018104579449
1.532,14.993787033683365,0.5276512392378073,0.3895619692601719,-0.0023950299802553395,0.3895619692601719,0.997801663484085,0.9457295470303513,0.9596060638961448,0.9513612166953326
1.534,14.906951686307071,0.5258030768918905,0.3896559230393004,-0.002429074500213065,0.3896559230393004,0.9978444596529474,0.9457087657282657,0.9595528476825381,0.9513189802153837
1.536,14.818899570739775,0.5239356762567281,0.38975337656134645,-0.002462627273042697,0.38975337656134645,0.9978859551037131,0.9456863971976948,0.9594980636103699,0.9512750972587688
1.538,14.729648490750403,0.522049442506317,0.38985430006305183,-0.0024956827129362746,0.38985430006305183,0.997926133763654,0.9456624333009637,0.9594417117495572,0.9512295645047254
1.54,14.639216449224211,0.5201447842986946,0.38995866319099026,-0.0025282353438514696,0.38995866319099026,0.9979649799259409,0.9456368663568891,0.9593837925905225,0.9511823790861142
1.542,14.547621644193187,0.518222113673985,0.3900664350083207,-0.0025602798005103125,0.3900664350083207,0.9980024782678822,0.9456096891577921,0.9593243070564437,0.951133538604188
1.544,14.454882464830947,0.5162818459510362,0.39017758400165053,-0.0025918108293704577,0.39017758400165053,0.9980386138688887,0.945580894986191,0.9592632565152316,0.9510830411430602
1.546,14.361017487413207,0.5143243996226884,0.3902920780880065,-0.0026228232895686163,0.3902920780880065,0.9980733722281463,0.9455504776311553,0.9592006427912249,0.951030885283854
1.548,14.266045471244759,0.5123501962497163,0.39040988462191284,-0.002653312153835789,0.39040988462191284,0.9981067392819831,0.9455184314043088,0.9591364681765897,0.9509770701185231
1.55,14.16998535455404,0.5103596603534817,0.39053097040257445,-0.0026832725093839447,0.39053097040257445,0.9981387014209127,0.9454847511554617,0.9590707354424124,0.9509215952633238
1.552,14.07285625035629,0.5083532193073448,0.3906553016811634,-0.0027126995587638068,0.3906553016811634,0.9981692455063379,0.94544943228786,0.9590034478494704,0.9508644608719301
1.554,13.974677442286355,0.5063313032268766,0.3907828441682078,-0.0027415886206934043,0.3907828441682078,0.9981983588869004,0.9454124707730338,0.958934609158675,0.9508056676481736
1.556,13.875468380402184,0.5042943448589221,0.3909135630410808,-0.002769935130857079,0.3909135630410808,0.9982260294144597,0.9453738631652346,0.9588642236411699,0.9507452168584006
1.558,13.77524867696012,0.5022427794695574,0.3910474229515888,-0.0027977346426746345,0.3910474229515888,0.9982522454596864,0.9453336066154416,0.9587922960880765,0.9506831103434258
1.56,13.67403810216302,0.500177044731001,0.391184388033656,-0.002824982828040337,0.391184388033656,0.9982769959272579,0.9452916988849288,0.9587188318198758,0.950619350530079
1.562,13.571856579882336,0.49809758060751885,0.39132442191110534,-0.0028516754780314804,0.39132442191110534,0.9983002702706398,0.9452481383583751,0.9586438366954159,0.9505539404423259
1.564,13.468724183355226,0.49600482924038863,0.3914674877055323,-0.002877808503586256,0.3914674877055323,0.9983220585064387,0.9452029240565079,0.9585673171205343,0.950486883711955
1.566,13.36466113085783,0.4938992348319683,0.3916135480442711,-0.0029033779361506656,0.3916135480442711,0.9983423512283172,0.9451560556482649,0.958489280056289,0.9504181845888189
1.568,13.259687781355801,0.4917812435289349,0.3917625650684509,-0.0029283799282942458,0.3917625650684509,0.9983611396204554,0.945107533462467,0.9584097330267842,0.9503478479506183
1.57,13.153824630133261,0.4896513033047408,0.39191450044114035,-0.002952810754294374,0.39191450044114035,0.998378415470545,0.9450573584989819,0.958328684126585,0.950275879312218
1.572,13.047092304401266,0.48750986384135636,0.3920693153555785,-0.0029766668106889485,0.3920693153555785,0.9983941711823097,0.9450055324393788,0.9582461420277134,0.9502022848344892
1.574,12.939511558886954,0.4853573764103528,0.3922269705434908,-0.00299994461679725,0.3922269705434908,0.9984083997875354,0.9449520576570547,0.9581621159862153,0.9501270713326625
1.576,12.831103271404526,0.48319429375339035,0.3923874262834875,-0.0030226408152088076,0.3923874262834875,0.9984210949576007,0.9448969372268263,0.9580766158482913,0.9500502462841864
1.578,12.721888438409193,0.48102106996217153,0.39255064240954296,-0.0030447521722401024,0.39255064240954296,0.9984322510145016,0.9448401749339791,0.9579896520559877,0.9499718178360855
1.58,12.611888170535279,0.4788381603579245,0.39271657831955403,-0.003066275578358969,0.39271657831955403,0.998441862941352,0.9447817752827611,0.9579012356524351,0.9498917948118026
1.582,12.501123688119606,0.47664602137048195,0.3928851929839754,-0.0030872080485765626,0.3928851929839754,0.9984499263923607,0.9447217435043165,0.9578113782866327,0.9498101867175254
1.584,12.389616316711379,0.4744451104170188,0.39305644495452974,-0.0031075467228067802,0.39305644495452974,0.9984564377022694,0.9446600855640502,0.9577200922177727,0.9497270037479872
1.586,12.277387482569702,0.47223588578051523,0.3932302923729911,-0.0031272888661930407,0.3932302923729911,0.9984613938952452,0.9445968081684148,0.9576273903190948,0.9496422567917341
1.588,12.164458708149924,0.4700188064880107,0.3934066929800392,-0.0031464318694023447,0.3934066929800392,0.9984647926932223,0.9445319187711165,0.9575332860812744,0.9495559574358564
1.59,12.050851607579991,0.4677943321887223,0.39358560412418264,-0.0031649732488865565,0.39358560412418264,0.9984666325236827,0.9444654255787295,0.9574377936153275,0.9494681179701755
1.592,11.936587882127974,0.465562923032083,0.39376698277074873,-0.0031829106471108607,0.39376698277074873,0.9984669125268709,0.9443973375557178,0.9573409276550428,0.9493787513908823
1.594,11.821689315661976,0.4633250395457821,0.39395078551093865,-0.0032002418327493707,0.39395078551093865,0.9984656325624394,0.9443276644288573,0.9572427035589259,0.949287871403626
1.596,11.706177770103583,0.4610811425138644,0.39413696857094477,-0.0032169647008478807,0.39413696857094477,0.9984627932155125,0.9442564166910534,0.9571431373116585,0.9491954924260428
1.598,11.590075180876042,0.45883169285496483,0.39432548782112864,-0.003233077272953768,0.39432548782112864,0.9984583958021732,0.944183605604552,0.9570422455250684,0.9491016295897298
1.6,11.47340355234836,0.4565771515007423,0.3945162987852575,-0.003248577697213078,0.3945162987852575,0.9984524423743609,0.9441092432035387,0.956940045438608,0.9490062987416534
1.602,11.356184953276497,0.4543179792745834,0.394709356649797,-0.003263464248434832,0.394709356649797,0.9984449357241809,0.9440333422961269,0.9568365549193399,0.9489095164449958
1.604,11.238441512242836,0.4520546367706465,0.3949046162732578,-0.0032777353281226267,0.3949046162732578,0.9984358793876218,0.9439559164657287,0.9567317924614288,0.9488112999794346
1.606,11.12019541309509,0.44978758423330983,0.3951020321955942,-0.0032913894644735985,0.3951020321955942,0.998425277647677,0.94387698007181,0.9566257771851383,0.948711667340856
1.608,11.001468890385844,0.4475172814370978,0.3953015586476523,-0.00330442531234486,0.3953015586476523,0.9984131355368715,0.9437965482500293,0.9565185288353326,0.9486106372405027
1.61,10.882284224813896,0.4452441875671479,0.39550314956066585,-0.0033168416531875185,0.39550314956066585,0.9983994588391895,0.9437146369117578,0.9564100677794843,0.9485082291035506
1.612,10.762663738668532,0.4429687611002918,0.39570675857579674,-0.00332863739494841,0.39570675857579674,0.9983842540914049,0.9436312627429826,0.9563004150051875,0.948404463067122
1.614,10.642629791277939,0.4406914596868101,0.39591233905371903,-0.0033398115719397094,0.39591233905371903,0.9983675285838117,0.9435464432025938,0.9561895921171765,0.9482993599777325
1.616,10.522204774462878,0.43841274003293307,0.3961198440842433,-0.0033503633446765706,0.3961198440842433,0.9983492903603595,0.9434601965200581,0.9560776213338573,0.9481929413881736
1.618,10.401411107996772,0.43613305778415323,0.3963292264959794,-0.0033602919996829953,0.3963292264959794,0.9983295482181884,0.9433725416924766,0.9559645254833451,0.9480852295538316
1.62,10.280271235073362,0.4338528674094086,0.3965404388660355,-0.003369596949266127,0.3965404388660355,0.9983083117065734,0.9432834984810374,0.955850327999018,0.9479762474284515
1.622,10.158807617783047,0.4315726220862066,0.39675343352975073,-0.0033782777312591898,0.39675343352975073,0.998285591125272,0.9431930874068563,0.9557350529145873,0.9478660186593406
1.624,10.03704273259903,0.42929277358675055,0.3969681625904594,-0.00338633400873331,0.3969681625904594,0.9982613975222859,0.9431013297462196,0.955618724858685,0.9477545675820215
1.626,9.91499906587443,0.4270137721651282,0.39718457792928447,-0.003393765569678471,0.39718457792928447,0.998235742691031,0.9430082475252235,0.9555013690489774,0.9476419192143357
1.628,9.792699109351341,0.4247360664456231,0.3974026312149579,-0.0034005723266538742,0.3974026312149579,0.9982086391669299,0.9429138635138233,0.9553830112858048,0.9475280992500054
1.63,9.670165355683181,0.4224601033122157,0.3976222739136654,-0.003406754316407978,0.3976222739136654,0.998180100223423,0.9428182012192927,0.9552636779453549,0.9474131340516545
1.632,9.547420293971102,0.4201863277993204,0.3978434572989137,-0.0034123116994685325,0.3978434572989137,0.9981501398674073,0.9427212848790999,0.9551433959723729,0.9472970506432974
1.634,9.424486405315783,0.41791518298382585,0.39806613246141737,-0.003417244759702907,0.39806613246141737,0.998118772834107,0.9426231394532084,0.9550221928724153,0.9471798767023015
1.636,9.301386158385558,0.4156471098784892,0.3982902503190034,-0.0034215539038490537,0.3982902503190034,0.9980860145813821,0.9425237906158087,0.9549000967036523,0.9470616405508278
1.638,9.178142005001948,0.4133825473267403,0.3985157616265309,-0.0034252396610174375,0.3985157616265309,0.9980518812834825,0.9424232647464871,0.9547771360682262,0.9469423711467602
1.64,9.054776375743659,0.41112193189894414,0.39874261698582386,-0.0034283026821643023,0.39874261698582386,0.9980163898242517,0.942321588920841,0.954653340103171,0.9468220980741251
1.642,8.931311675570019,0.40886569779018206,0.3989707668556142,-0.0034307437395366368,0.3989707668556142,0.9979795577897916,0.9422187909005482,0.9545287384709017,0.9467008515330174
1.644,8.807770279464942,0.40661427671958805,0.39920016156149324,-0.0034325637260892257,0.39920016156149324,0.997941403460593,0.9421148991229001,0.9544033613492797,0.9465786623290323
1.646,8.684174528102346,0.40436809783129823,0.3994307513058687,-0.003433763654874187,0.3994307513058687,0.9979019458031406,0.9420099426898058,0.9542772394212631,0.9464555618622189
1.648,8.560546723534044,0.40212758759705375,0.39966248617792577,-0.003434344658403399,0.39966248617792577,0.9978612044610035,0.9419039513562787,0.9541504038641484,0.9463315821155586
1.65,8.436909124901065,0.39989316972050243,0.3998953161635888,-0.0034343079879842423,0.3998953161635888,0.9978191997454167,0.9417969555184147,0.9540228863384141,0.9462067556429828
1.652,8.313283944169378,0.3976652650432401,0.4001291911554823,-0.003433655013029089,0.4001291911554823,0.9977759526253676,0.941688986200874,0.9538947189761725,0.9460811155569371
1.654,8.18969334189092,0.39544429145263477,0.4003640609628882,-0.0034323872203389787,0.4003640609628882,0.9977314847171932,0.9415800750438743,0.9537659343692424,0.945954695515502
1.656,8.06615942299088,0.3932306637914652,0.4005998753216975,-0.0034305062133619417,0.4005998753216975,0.9976858182737013,0.9414702542897093,0.9536365655568465,0.9458275297090806
1.658,7.942704232582141,0.3910247937694186,0.400836583904354,-0.0034280137114264257,0.400836583904354,0.997638976172826,0.9413595567688041,0.9535066460129509,0.945699652846667
1.66,7.819349751807737,0.38882708987647197,0.40107413632978717,-0.0034249115489503046,0.40107413632978717,0.9975909819058265,0.941248015885317,0.953376209633247,0.9455711001417006
1.662,7.696117893712241,0.3866379572981962,0.401312482173333,-0.0034212016746259484,0.401312482173333,0.9975418595650427,0.9411356656023024,0.9532452907217955,0.9454419072975252
1.664,7.573030499142898,0.3844577978330089,0.40155157097663935,-0.0034168861505818452,0.40155157097663935,0.9974916338312207,0.9410225404264465,0.9531139239773374,0.945312110492458
1.666,7.450109332681363,0.38228700981140584,0.4017913522575546,-0.0034119671515212727,0.4017913522575546,0.9974403299604168,0.9409086753923885,0.9529821444792822,0.9451817463644848
1.668,7.3273760786068545,0.38012598801719244,0.40203177551999647,-0.003406446963838524,0.40203177551999647,0.9973879737704928,0.9407941060466408,0.952849987673388,0.9450508519955912
1.67,7.204852336891508,0.3779751236107433,0.4022727902637995,-0.0034003279847132023,0.4022727902637995,0.9973345916272195,0.9406788684311211,0.9527174893571423,0.9449194648957444
1.672,7.082559619228735,0.3758348040543069,0.40251434599453806,-0.0033936127211830988,0.40251434599453806,0.9972802104299958,0.9405629990663109,0.9525846856648535,0.9447876229865363
1.674,6.960519345095326,0.373705413039379,0.40275639223332405,-0.0033863037891961774,0.40275639223332405,0.9972248575972001,0.9404465349340535,0.9524516130524678,0.9446553645845017
1.676,6.838752837848061,0.3715873304161542,0.40299887852657557,-0.0033784039126421982,0.40299887852657557,0.997168561051186,0.9403295134600069,0.9523183082821213,0.9445227283841264
1.678,6.717281320855525,0.36948093212507827,0.4032417544557554,-0.003369915922364511,0.4032417544557554,0.9971113492029356,0.9402119724957633,0.9521848084064382,0.9443897534405562
1.68,6.596125913665867,0.367386590130506,0.4034849696470768,-0.0033608427551525526,0.4034849696470768,0.9970532509363864,0.9400939503006537,0.9520511507525898,0.9442564791520198
1.682,6.475307628211151,0.36530467235648184,0.40372847378117455,-0.003351187452715595,0.40372847378117455,0.9969942955924413,0.9399754855232486,0.9519173729061239,0.9441229452419833
1.684,6.3548473650489905,0.3632355426246437,0.4039722166027388,-0.003340953160638278,0.4039722166027388,0.9969345129526817,0.9398566171825721,0.9517835126945783,0.943989191741046
1.686,6.234765909642102,0.36117956059426326,0.4042161479301104,-0.0033301431273184846,0.4042161479301104,0.996873933222792,0.9397373846490427,0.9516496081708896,0.9438552589685935
1.688,6.115083928676403,0.3591370817044189,0.40446021766483464,-0.00331876070288809,0.40446021766483464,0.9968125870157161,0.9396178276251582,0.9515156975966121,0.9437211875142222
1.69,5.995821966418263,0.35710845711830874,0.4047043758011721,-0.0033068093381171497,0.4047043758011721,0.9967505053345532,0.9394979861259376,0.9513818194249557,0.9435870182189483
1.692,5.8770004411115,0.35509403366969927,0.404948572435564,-0.0032942925833020593,0.404948572435564,0.9966877195552147,0.9393779004591356,0.9512480122836586,0.943452792156216
1.694,5.758639641414671,0.35309415381150955,0.4051927577760508,-0.0032812140871382473,0.4051927577760508,0.9966242614088529,0.9392576112052489,0.9511143149577069,0.943318550612722
1.696,5.64075972287923,0.35110915556652245,0.4054368821516412,-0.003267577595577943,0.4054368821516412,0.9965601629640749,0.9391371591973229,0.9509807663719104,0.9431843350690643
1.698,5.523380704469055,0.34913937248021987,0.4056808960216301,-0.0032533869506735686,0.4056808960216301,0.9964954566089627,0.9390165855005815,0.9508474055733548,0.9430501871802377
1.7,5.406522465121868,0.34718513357573116,0.40592474998486333,-0.0032386460894073,0.40592474998486333,0.9964301750329065,0.9388959313918913,0.9507142717137347,0.9429161487559851
1.702,5.290204740353037,0.3452467633108847,0.4061683947889477,-0.003223359042507345,0.4061683947889477,0.9963643512082726,0.9387752383390764,0.9505814040315849,0.9427822617410189
1.704,5.174447118902211,0.3433245815373471,0.4064117813394034,-0.0032075299332514737,0.4064117813394034,0.9962980183719169,0.9386545479801011,0.9504488418344236,0.9426485681951325
1.706,5.0592690394232624,0.3414189034618408,0.4066548607087588,-0.0031911629762583446,0.4066548607087588,0.9962312100065606,0.9385339021021343,0.9503166244808161,0.94251511027321
1.708,4.944689787217943,0.33953003960941835,0.4068975841455831,-0.0031742624762671613,0.4068975841455831,0.9961639598220435,0.9384133426205122,0.9501847913623765,0.9423819302051519
1.71,4.83072849101368,0.3376582957887769,0.407139903083458,-0.003156832826906189,0.407139903083458,0.9960963017364672,0.938292911557616,0.9500533818857169,0.9422490702757321
1.712,4.717404119785896,0.3358039730595958,0.4073817691498842,-0.003138878509450658,0.4073817691498842,0.9960282698572466,0.9381726510216758,0.9499224354543571,0.9421165728043976
1.714,4.604735479625227,0.3339673677018696,0.40762313417512247,-0.00312040409157058,0.40762313417512247,0.995959898462081,0.9380526031855223,0.9497919914506108,0.9419844801250282
1.716,4.4927412106499975,0.3321487711872191,0.4078639502009667,-0.0031014142260689867,0.4078639502009667,0.995891221979862,0.9379328102652972,0.9496620892174553,0.9418528345656693
1.718,4.381439783964274,0.33034847015215285,0.408104169489448,-0.003081913649611113,0.408104169489448,0.9958222749715328,0.9378133144991395,0.9495327680404021,0.9417216784282519
1.72,4.270849498661837,0.32856674637325006,0.40834374453146727,-0.003061907181445019,0.40834374453146727,0.9957530921109102,0.9376941581258615,0.9494040671293784,0.9415910539683148
1.722,4.160988478876346,0.32680387674424505,0.40858262805535567,-0.003041399722114158,0.40858262805535567,0.9956837081654881,0.9375753833636332,0.949276025600632,0.9414610033747408
1.724,4.05187467087799,0.32506013325497296,0.40882077303536046,-0.0030203962521623776,0.40882077303536046,0.9956141579772342,0.9374570323886836,0.9491486824586732,0.9413315687495256
1.726,3.943525840216896,0.32333578297215715,0.40905813270005525,-0.002998901830831842,0.40905813270005525,0.9955444764433942,0.9373391473140426,0.9490220765782645,0.9412027920875875
1.728,3.835959568913523,0.3216310880219979,0.4092946605406728,-0.0029769215947543543,0.4092946605406728,0.9954746984973193,0.9372217701683284,0.9488962466864699,0.9410747152566356
1.73,3.729193252696287,0.3199463055745334,0.4095303103193591,-0.0029544607566365424,0.4095303103193591,0.9954048590893269,0.9371049428746047,0.948771231344776,0.9409473799771079
1.732,3.623244098286615,0.31828168782973854,0.4097650360773471,-0.0029315246039393803,0.4097650360773471,0.9953349931676132,0.9369887072293127,0.9486470689312989,0.9408208278021954
1.734,3.518129120731641,0.31663748200532504,0.4099987921430487,-0.002908118497552489,0.4099987921430487,0.9952651356592287,0.9368731048813017,0.9485237976230844,0.940695100097962
1.736,3.4138651407847074,0.31501393032620817,0.41023153314006366,-0.0028842478704636677,0.41023153314006366,0.9951953214511285,0.9367581773109633,0.948401455378516,0.9405702380235749
1.738,3.3104687823338432,0.3134112700155992,0.41046321399510405,-0.0028599182264240873,0.41046321399510405,0.995125585371314,0.9366439658094902,0.9482800799198404,0.9404462825116598
1.74,3.207956469878371,0.311829733287692,0.41069378994583267,-0.0028351351386095795,0.41069378994583267,0.9950559621700755,0.9365305114582686,0.9481597087158238,0.9403232742487916
1.742,3.106344426053768,0.31026954734189516,0.41092321654861463,-0.00280990424827843,0.41092321654861463,0.9949864865013515,0.9364178551084205,0.9480403789645461,0.9402012536561334
1.744,3.005648669204903,0.30873093435858184,0.41115144968618045,-0.002784231263426093,0.41115144968618045,0.994917192904215,0.9363060373605083,0.947922127576348,0.9400802608702372
1.746,2.9058850110077565,0.3072141114963043,0.41137844557519937,-0.002758121957437216,0.41137844557519937,0.9948481157844998,0.9361950985444127,0.9478049911569388,0.9399603357240174
1.748,2.8070690541397068,0.30571929089044253,0.41160416077376205,-0.0027315821677353744,0.41160416077376205,0.9947792893965808,0.9360850786994022,0.9476890059906767,0.9398415177279106
1.75,2.7092161899984637,0.30424667965323904,0.4118285521887712,-0.002704617794430882,0.4118285521887712,0.9947107478253149,0.9359760175543982,0.9475742080240304,0.9397238460512297
1.752,2.612341596469707,0.30279647987518,0.41205157708323903,-0.002677234798967055,0.41205157708323903,0.994642524968161,0.9358679545084576,0.9474606328492337,0.9396073595037294
1.754,2.5164602357434886,0.3013688886276805,0.4122731930834908,-0.0026494392027652824,0.4122731930834908,0.994574654517486,0.9357609286114777,0.9473483156881417,0.9394920965173886
1.756,2.4215868521794177,0.2999640979670303,0.4124933581862726,-0.0026212370858692516,0.4124933581862726,0.9945071699430673,0.9356549785451386,0.9472372913762989,0.9393780951284249
1.758,2.327735970220675,0.29858229493955657,0.4127120307657632,-0.002592634585588666,0.4127120307657632,0.9944401044748079,0.9355501426040936,0.9471275943472275,0.93926539295955
1.76,2.23492189235685,0.29722366158796204,0.41292916958048864,-0.0025636378951427795,0.41292916958048864,0.9943734910856663,0.9354464586774197,0.9470192586169464,0.9391540272024765
1.762,2.1431586971356134,0.2958883749587939,0.4131447337801383,-0.0025342532623040663,0.4131447337801383,0.9943073624748199,0.935343964230337,0.9469123177687281,0.9390440346006869
1.764,2.0524602372232073,0.29457660711099853,0.4133586829122819,-0.0025044869880423266,0.4133586829122819,0.9942417510510685,0.9352426962862133,0.9468068049381053,0.9389354514324751
1.766,1.9628401375137388,0.2932885251255228,0.4135709769289867,-0.002474345425169528,0.4135709769289867,0.994176688916484,0.9351426914088545,0.9467027527981315,0.938828313494269
1.768,1.874311793287239,0.2920242911159122,0.4137815761933333,-0.00244383497698566,0.4137815761933333,0.9941122078503231,0.9350439856851037,0.9466001935449068,0.9387226560842445
1.77,1.7868883684164498,0.2907840622398684,0.41399044148583,-0.0024129620959258795,0.41399044148583,0.9940483392932059,0.9349466147077454,0.9464991588833755,0.9386185139862404
1.772,1.700582793622287,0.2895679907117198,0.41419753401072457,-0.0023817332822092053,0.41419753401072457,0.9939851143315723,0.9348506135587363,0.9463996800134054,0.9385159214539811
1.774,1.6154077647779175,0.28837622381576233,0.41440281540221274,-0.0023501550824890165,0.41440281540221274,0.9939225636824265,0.9347560167927645,0.9463017876161516,0.9384149121956202
1.776,1.5313757412613833,0.28720890392042825,0.4146062477305425,-0.0023182340885055937,0.4146062477305425,0.9938607176783701,0.9346628584211468,0.9462055118407182,0.9383155193586067
1.778,1.4484989443566938,0.2860661684932387,0.41480779350801367,-0.002285976935740933,0.41480779350801367,0.9937996062529445,0.9345711718960784,0.9461108822911197,0.9382177755148886
1.78,1.3667893557033,0.28494815011650415,0.4150074156948724,-0.002253390302076055,0.4150074156948724,0.9937392589262771,0.9344809900952342,0.9460179280135518,0.9381217126464574
1.782,1.2862587157938576,0.28385497650372243,0.4152050777050991,-0.0022204809064510153,0.4152050777050991,0.9936797047910492,0.9343923453067393,0.9459266774839769,0.9380273621312423
1.784,1.2069185225201788,0.28278677051663886,0.41540074341209055,-0.002187255507527819,0.41540074341209055,0.9936209724987864,0.9343052692145093,0.9458371585960316,0.9379347547293624
1.786,1.1287800297672634,0.28174365018292785,0.41559437715423364,-0.0021537209023564266,0.41559437715423364,0.9935630902464796,0.9342197928839711,0.9457493986492601,0.937843920569741
1.788,1.051854246055295,0.2807257287144538,0.4157859437403726,-0.0021198839250440304,0.4157859437403726,0.9935060857635456,0.9341359467481698,0.9456634243376818,0.9377548891370919
1.79,0.9761519332294831,0.27973311452607424,0.41597540845516706,-0.0020857514454277726,0.41597540845516706,0.9934499862991321,0.9340537605942733,0.9455792617386972,0.937667689259283
1.792,0.9016836051976219,0.27876591125494465,0.4161627370643421,-0.0020513303677510645,0.4161627370643421,0.99339481860977,0.9339732635504711,0.9454969363023371,0.93758234909508
1.794,0.8284595267152343,0.2778242177802892,0.41634789581982845,-0.002016627629343654,0.41634789581982845,0.9933406089473853,0.9338944840732853,0.9454164728408607,0.9374988961222838
1.796,0.7564897122181652,0.27690812824359873,0.41653085146479374,-0.001981650199305589,0.41653085146479374,0.9932873830476678,0.9338174499352904,0.9453378955187072,0.9374173571262562
1.798,0.6857839247024787,0.2760177320692206,0.4167115712385631,-0.001946405077195203,0.4167115712385631,0.9932351661188106,0.9337421882132523,0.9452612278428053,0.9373377581888503
1.8,0.6163516746515142,0.2751531139853053,0.41689002288143023,-0.0019108992917212459,0.41689002288143023,0.9931839828306156,0.9336687252766913,0.9451864926532446,0.9372601246777419
1.802,0.5482022190099491,0.2743143540450745,0.41706617463935686,-0.0018751398994392814,0.41706617463935686,0.9931338573039786,0.9335970867768719,0.9451137121143135,0.9371844812361707
1.804,0.4813445602047132,0.2735015276483786,0.41723999526856215,-0.0018391339834524473,0.41723999526856215,0.9930848131007511,0.933527297636226,0.9450429077059053,0.9371108517730958
1.806,0.41578744521259564,0.27271470556350774,0.4174114540400001,-0.0018028886521166832,0.4174114540400001,0.9930368732139861,0.9334593820382127,0.9449741002152997,0.9370392594537662
1.808,0.3515393646743812,0.2719539539492303,0.41758052074372576,-0.0017664110377505142,0.41758052074372576,0.9929900600585718,0.9333933634176205,0.944907309729319,0.9369697266907141
1.81,0.2886085520553522,0.2712193343770224,0.4177471656931499,-0.001729708295349468,0.4177471656931499,0.9929443954622537,0.9333292644513117,0.9448425556268638,0.936902275135172
1.812,0.22700298285198628,0.27051090385346555,0.41791135972918125,-0.0016927876013052075,0.41791135972918125,0.9928999006570517,0.9332671070494182,0.9447798565718302,0.9368369256689171
1.814,0.16673037384467912,0.26982871484277426,0.41807307422425694,-0.0016556561521294392,0.41807307422425694,0.9928565962710716,0.9332069123469848,0.9447192305064127,0.9367736983965456
1.816,0.1077981823963206,0.2691728152894388,0.4182322810862607,-0.0016183211631826614,0.4182322810862607,0.9928145023207164,0.9331487006960697,0.9446606946447924,0.9367126126381817
1.818,0.050213605796547066,0.2685432486409467,0.41838895276232846,-0.0015807898674078044,0.41838895276232846,0.992773638203296,0.9330924916582988,0.944604265467213,0.9366536869226187
1.82,-0.006016419348505485,0.26794005387056263,0.41854306224254173,-0.00154306951406881,0.41854306224254173,0.9927340226900409,0.93303830399788,0.9445499587144484,0.9365969389809006
1.822,-0.06088521768112708,0.26736326550014106,0.4186945830635081,-0.0015051673674941924,0.4186945830635081,0.9926956739195204,0.9329861556750777,0.9444977893826607,0.9365423857403402
1.824,-0.11438637561181753,0.26681291362295234,0.41884348931182935,-0.001467090705825612,0.41884348931182935,0.9926586093914622,0.9329360638401472,0.9444477717186506,0.9364900433189779
