Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.492,9.24359312793563,0.452418915012377,0.39203364242554645,-0.0018018567015777771,0.39203364242554645,1.004524642422381,0.9478126946793819,0.9593465764144669,0.9520578440502417
2.494,9.178459928988147,0.4510679295293805,0.3921397420877135,-0.0018165933905653834,0.3921397420877135,1.0045041936491694,0.9477569940891764,0.9592777429571148,0.9519913306151977
2.496,9.11280280529991,0.449710481474915,0.39224758648353675,-0.0018309632953980612,0.39224758648353675,1.0044830304013486,0.947700489337495,0.9592081641680943,0.9519240137580975
2.498,9.046634996954664,0.448346850287631,0.3923571502661885,-0.0018449644369120152,0.3923571502661885,1.004461153415096,0.9476431875066801,0.959137850444328,0.9518559029681011
2.5,8.97996981390934,0.4469773159823866,0.3924684078164773,-0.0018585949124649247,0.3924684078164773,1.0044385637046092,0.9475850959805705,0.9590668124371778,0.9517870080196926
2.502,8.912820633235572,0.44560215908575634,0.39258133324834527,-0.0018718528961334027,0.39258133324834527,1.0044152625650506,0.9475262224462162,0.9589950610528638,0.9517173389736641
2.504,8.845200896354573,0.44422166057154966,0.39269590041440716,-0.001884736638892879,0.39269590041440716,1.0043912515752917,0.9474665748953802,0.9589226074527076,0.9516469061778976
2.506,8.777124106265843,0.44283610179637234,0.3928120829115306,-0.0018972444687799324,0.3928120829115306,1.004366532600454,0.9474061616258219,0.9588494630532016,0.9515757202679492
2.508,8.708603824770208,0.44144576443523986,0.392929854086456,-0.0019093747910371034,0.392929854086456,1.0043411077942432,0.9473449912423606,0.9587756395258965,0.9515037921674265
2.51,8.63965366968818,0.4400509304172831,0.39304918704145475,-0.0019211260882401257,0.39304918704145475,1.0043149796010757,0.9472830726577183,0.9587011487971128,0.9514311330881648
2.512,8.570287312073813,0.43865188186155846,0.3931700546400249,-0.0019324969204076788,0.3931700546400249,1.004288150757995,0.9472204150931401,0.9586260030474711,0.9513577545301963
2.514,8.500518473425167,0.43724890101299224,0.39329242951262244,-0.0019434859250935942,0.39329242951262244,1.0042606242963767,0.9471570280787917,0.9585502147112436,0.9512836682815136
2.516,8.430360922891525,0.435842270178481,0.39341628406242746,-0.0019540918174616303,0.39341628406242746,1.004232403543419,0.9470929214539285,0.9584737964755191,0.9512088864176235
2.518,8.35982847447847,0.43443227166317355,0.39354159047114345,-0.001964313390342768,0.39354159047114345,1.0042034921234197,0.9470281053668429,0.9583967612791925,0.9511334213008955
2.52,8.288934984250973,0.43301918770695463,0.39366832070482916,-0.0019741495142751443,0.39366832070482916,1.0041738939588383,0.9469625902745817,0.9583191223117672,0.9510572855796997
2.522,8.2176943475356,0.43160330042116046,0.3937964465197604,-0.0019835991375265964,0.3937964465197604,1.0041436132711379,0.9468963869424373,0.9582408930119762,0.9509804921873348
2.524,8.146120496121975,0.43018489172554153,0.3939259394683225,-0.001992661286099947,0.3939259394683225,1.0041126545814134,0.9468295064432115,0.9581620870662216,0.9509030543407488
2.526,8.074227395464607,0.4287642432855042,0.3940567709049298,-0.002001335063721009,0.3940567709049298,1.004081022710799,0.9467619601562506,0.9580827184068297,0.9508249855390475
2.528,8.002029041885208,0.4273416364496459,0.394188911991973,-0.002009619651809455,0.394188911991973,1.0040487227806585,0.9466937597662529,0.9580028012101247,0.9507462995617961
2.53,7.929539459776627,0.42591735218761584,0.39432233370579134,-0.0020175143094325505,0.39432233370579134,1.0040157602125548,0.9466249172618494,0.9579223498943215,0.9506670104671109
2.532,7.856772698808493,0.42449167102831686,0.3944570068426699,-0.002025018373241891,0.3944570068426699,1.0039821407280038,0.9465554449339565,0.9578413791172352,0.9505871325895421
2.534,7.783742831135701,0.423064872998473,0.3945929020248587,-0.002032131257393174,0.3945929020248587,1.0039478703480076,0.946485355373902,0.9577599037738113,0.9505066805377491
2.536,7.710463948609837,0.42163723756158705,0.3947299897066148,-0.002038852453449144,0.3947299897066148,1.0039129553923685,0.9464146614713258,0.957677938993476,0.9504256691919702
2.538,7.636950159994643,0.42020904355730865,0.39486824018026356,-0.0020451815302657563,0.39486824018026356,1.0038774024787875,0.9463433764118561,0.9575955001373073,0.9503441137012841
2.54,7.563215588185642,0.4187805691412308,0.39500762358227953,-0.002051118133861713,0.39500762358227953,1.003841218521745,0.9462715136745606,0.957512602795029,0.950262029480669
2.542,7.489274367434994,0.41735209172514637,0.3951481098993848,-0.0020566619872714287,0.3951481098993848,1.0038044107311639,0.9461990870291782,0.9574292627818293,0.9501794322078567
2.544,7.415140640581705,0.41592388791777096,0.3952896689746639,-0.002061812890381581,0.3952896689746639,1.00376698661086,0.9461261105331265,0.9573454961350022,0.9500963378199869
2.546,7.340828556288255,0.41449623346596665,0.3954322705136932,-0.0020665707197513295,0.3954322705136932,1.0037289539567777,0.9460525985282933,0.957261319110419,0.9500127625100597
2.548,7.266352266283736,0.4130694031964772,0.3955758840906846,-0.0020709354284163565,0.3955758840906846,1.003690320855013,0.9459785656376106,0.957176748178827,0.9499287227231923
2.55,7.191725922614607,0.41164367095820004,0.39572047915464126,-0.002074907045676832,0.39572047915464126,1.0036510956796258,0.9459040267614122,0.9570918000219777,0.9498442351526765
2.552,7.116963674903084,0.4102193095650095,0.39586602503552426,-0.0020784856768694634,0.39586602503552426,1.0036112870902445,0.9458289970735799,0.9570064915285896,0.9497593167358463
2.554,7.042079667614307,0.40879659073915836,0.396012490950429,-0.0020816715031237412,0.396012490950429,1.0035709040294627,0.9457534920174804,0.9569208397901453,0.9496739846497513
2.556,6.967088037332283,0.40737578505526206,0.39615984600977033,-0.0020844647811025557,0.39615984600977033,1.0035299557200312,0.9456775273016929,0.9568348620965248,0.9495882563066426
2.558,6.892002910045721,0.40595716188490205,0.39630805922347384,-0.002086865842727303,0.39630805922347384,1.003488451661848,0.9456011188955321,0.9567485759314798,0.9495021493492716
2.56,6.81683839844377,0.40454098934184796,0.3964570995071739,-0.0020888750948876646,0.3964570995071739,1.0034464016287485,0.945524283024372,0.9566619989679491,0.9494156816460073
2.562,6.741608599222748,0.40312753422792946,0.39660693568841515,-0.0020904930191361923,0.39660693568841515,1.0034038156650968,0.945447036164767,0.9565751490632198,0.9493288712857707
2.564,6.666327590403867,0.40171706197956236,0.3967575365128578,-0.0020917201713678848,0.3967575365128578,1.0033607040821848,0.9453693950393812,0.9564880442539367,0.949241736572795
2.566,6.5910094286630265,0.40030983661495767,0.39690887065048386,-0.0020925571814849053,0.39690887065048386,1.0033170774544384,0.9452913766117235,0.9564007027509596,0.9491542960212086
2.568,6.515668146672681,0.39890612068201586,0.39706090670180455,-0.0020930047530466254,0.39706090670180455,1.0032729466154344,0.9452129980806946,0.9563131429340784,0.9490665683494509
2.57,6.440317750456831,0.3975061752069319,0.39721361320406623,-0.002093063662905163,0.39721361320406623,1.0032283226537337,0.945134276874951,0.9562253833465829,0.9489785724745191
2.572,6.364972216759124,0.39611025964351676,0.3973669586374545,-0.0020927347608266015,0.3973669586374545,1.003183216908531,0.945055230647085,0.9561374426896921,0.9488903275060511
2.574,6.289645490425119,0.3947186318232591,0.3975209114312945,-0.0020920189690980667,0.3975209114312945,1.003137640965128,0.9449758772676314,0.956049339816851,0.9488018527402519
2.576,6.214351481798672,0.39333154790612596,0.39767543997024635,-0.0020909172821208543,0.39767543997024635,1.003091606650228,0.944896234818898,0.9559610937278891,0.9487131676536605
2.578,6.139104064133494,0.3919492623321325,0.3978305126004949,-0.002089430765989799,0.3978305126004949,1.0030451260270654,0.9448163215886303,0.9558727235630543,0.9486242918967683
2.58,6.063917071019825,0.39057202777367583,0.3979860976359317,-0.0020875605580590773,0.3979860976359317,1.0029982113903626,0.9447361560635116,0.9557842485969208,0.9485352452874892
2.582,5.988804293827247,0.38920009508865594,0.398142163364328,-0.0020853078664946436,0.398142163364328,1.0029508752611247,0.9446557569225009,0.9556956882321718,0.9484460478044852
2.584,5.913779479163581,0.38783371327438826,0.39829867805349867,-0.0020826739698135005,0.39829867805349867,1.002903130381278,0.9445751430300202,0.9556070619932695,0.9483567195803547
2.586,5.838856326350867,0.38647312942232287,0.3984556099574538,-0.002079660216410007,0.3984556099574538,1.0028549897081522,0.9444943334289878,0.9555183895200082,0.9482672808946873
2.588,5.764048484918371,0.38511858867357157,0.3986129273225388,-0.00207626802406943,0.3986129273225388,1.0028064664088097,0.9444133473337073,0.9554296905609581,0.9481777521669849
2.59,5.689369552113583,0.383770334175263,0.3987705983935595,-0.0020724988794689515,0.3987705983935595,1.0027575738542314,0.9443322041226173,0.9553409849668044,0.9480881539494628
2.592,5.614833070431147,0.3824286070377231,0.39892859141989384,-0.002068354337666337,0.39892859141989384,1.0027083256133629,0.9442509233309035,0.9552522926835846,0.9479985069197265
2.594,5.540452525160673,0.38109364629249554,0.3990868746615857,-0.0020638360215764918,0.3990868746615857,1.002658735447018,0.9441695246429822,0.9551636337458294,0.947908831873335
2.596,5.466241341953359,0.37976568885120604,0.39924541639542227,-0.0020589456214361,0.39924541639542227,1.0026088173016559,0.9440880278848572,0.95507502826961,0.9478191497162516
2.598,5.392212884408339,0.37844496946527767,0.3994041849209922,-0.002053684894256592,0.3994041849209922,1.002558585303028,0.9440064530163583,0.9549864964454983,0.9477294814571915
2.6,5.318380451678689,0.37713172068650136,0.39956314856672415,-0.0020480556632656295,0.39956314856672415,1.0025080537497026,0.9439248201232634,0.9548980585314422,0.947639848199866
2.602,5.244757276097988,0.37582617282847025,0.3997222756959037,-0.0020420598173373624,0.3997222756959037,1.0024572371064728,0.943843149409313,0.9548097348455631,0.9475502711351333
2.604,5.171356520827342,0.37452855392887807,0.3998815347126686,-0.002035699310411645,0.3998815347126686,1.0024061499976518,0.9437614611881218,0.954721545758878,0.9474607715330581
2.606,5.098191277523763,0.37323908971268666,0.40004089406797966,-0.002028976160902476,0.40004089406797966,1.0023548072002593,0.9436797758749884,0.9546335116879512,0.9473713707348849
2.608,5.025274564029773,0.37195800355616737,0.4002003222655678,-0.002021892451095842,0.4002003222655678,1.0023032236371086,0.9435981139786176,0.9545456530874822,0.9472820901449335
2.61,4.952619322085141,0.3706855164518183,0.40035978786785437,-0.0020144503265372422,0.40035978786785437,1.0022514143697938,0.9435164960927528,0.9544579904428319,0.9471929512224192
2.612,4.880238415060588,0.36942184697415553,0.40051925950184525,-0.0020066519954090663,0.40051925950184525,1.0021993945915866,0.9434349428877278,0.9543705442624925,0.9471039754732015
2.614,4.808144625714339,0.3681672112463874,0.40067870586499604,-0.0019984997278981098,0.40067870586499604,1.0021471796202468,0.943353475101944,0.9542833350705093,0.9470151844414739
2.616,4.736350653971373,0.3669218229079618,0.40083809573104856,-0.0019899958555534025,0.40083809573104856,1.0020947848907504,0.9432721135332782,0.9541963833988523,0.94692659970139
2.618,4.664869114726203,0.36568589308300065,0.4009973979558363,-0.0019811427706346286,0.4009973979558363,1.0020422259479436,0.9431908790304254,0.9541097097797496,0.9468382428486405
2.62,4.593712535669042,0.36445963034960466,0.4011565814830589,-0.0019719429254513175,0.4011565814830589,1.001989518439125,0.9431097924841862,0.9540233347379833,0.946750135491981
2.622,4.522893355136153,0.36324324071004227,0.4013156153500237,-0.0019623988316930887,0.4013156153500237,1.001936678106563,0.9430288748186996,0.9539372787831532,0.9466622992447183
2.624,4.452423919984238,0.36203692756181116,0.4014744686933537,-0.0019525130597511217,0.4014744686933537,1.001883720779955,0.9429481469826316,0.9538515624019143,0.946574755716161
2.626,4.3823164834896415,0.3608408916695751,0.4016331107546603,-0.0019422882380311416,0.4016331107546603,1.00183066236883,0.942867629940323,0.9537662060501932,0.9464875265030376
2.628,4.3125832032721965,0.3596553311379709,0.40179151088618104,-0.0019317270522580844,0.40179151088618104,1.0017775188549065,0.9427873446629036,0.9536812301453864,0.9464006331808907
2.63,4.243236139244493,0.35848044138528634,0.40194963855637944,-0.0019208322447727389,0.40194963855637944,1.001724306284402,0.9427073121193775,0.9535966550585472,0.946314097295452
2.632,4.174287251586362,0.35731641511799783,0.4021074633555078,-0.0019096066138205195,0.4021074633555078,1.00167104076031,0.9426275532676862,0.953512501106565,0.9462279403540013
2.634,4.105748398745349,0.35616344230617125,0.40226495500113035,-0.0018980530128326737,0.40226495500113035,1.0016177384346412,0.9425480890457549,0.9534287885443431,0.9461421838167171
2.636,4.037631335462951,0.35502171015971695,0.4024220833436071,-0.0018861743497000725,0.4024220833436071,1.00156441550064,0.9424689403625299,0.9533455375569784,0.9460568490880265
2.638,3.969947710827369,0.35389140310549666,0.40257881837153586,-0.0018739735860398856,0.40257881837153586,1.0015110881849794,0.942390128089009,0.9532627682519489,0.9459719575079535
2.64,3.902709066352549,0.3527727027652701,0.4027351302171537,-0.0018614537364552875,0.4027351302171537,1.0014577727399379,0.9423116730492748,0.9531805006513129,0.9458875303434786
2.642,3.8359268340842267,0.3516657879344863,0.40289098916169386,-0.0018486178677884991,0.40289098916169386,1.0014044854355717,0.9422335960115351,0.953098754683927,0.9458035887799101
2.644,3.76961233473275,0.35057083456189947,0.4030463656407004,-0.0018354690983672995,0.4030463656407004,1.0013512425518731,0.9421559176791742,0.9530175501776836,0.9457201539122734
2.646,3.7037767758333717,0.34948801573001587,0.403201230249297,-0.0018220105972453163,0.403201230249297,1.0012980603709385,0.942078658681825,0.9529369068517762,0.9456372467367261
2.648,3.6384312499337685,0.34841750163635365,0.40335555374741067,-0.0018082455834362238,0.40335555374741067,1.0012449551691354,0.9420018395664655,0.952856844308997,0.9455548881420018
2.65,3.5735867328094666,0.3473594595755138,0.40350930706494864,-0.0017941773251421561,0.40350930706494864,1.001191943209284,0.9419254807885441,0.9527773820280693,0.9454730989008892
2.652,3.5092540817069175,0.34631405392205195,0.40366246130692807,-0.001779809138976456,0.40366246130692807,1.0011390407328529,0.9418496027031398,0.9526985393560202,0.9453918996617487
2.654,3.4454440336148786,0.3452814461141434,0.4038149877585569,-0.0017651443891810706,0.4038149877585569,1.0010862639521785,0.9417742255561672,0.9526203355006004,0.9453113109400796
2.656,3.382167203563834,0.34426179463803186,0.40396685789026615,-0.001750186486838702,0.40396685789026615,1.0010336290427087,0.9416993694756256,0.9525427895227516,0.945231353110132
2.658,3.3194340829541003,0.3432552550132516,0.4041180433626918,-0.001734938889080029,0.4041180433626918,1.000981152135279,0.9416250544629006,0.9524659203291306,0.9451520463965786
2.66,3.257255037912326,0.3422619797786169,0.404268516031606,-0.0017194050982860965,0.404268516031606,1.0009288493084274,0.9415513003841243,0.9523897466646898,0.9450734108662447
2.662,3.195640307677016,0.341282118478966,0.40441824795279646,-0.0017035886612861875,0.40441824795279646,1.000876736580749,0.9414781269616002,0.9523142871053234,0.9449954664199062
2.664,3.1346000030127903,0.34031581765264995,0.40456721138689367,-0.001687493168551271,0.40456721138689367,1.0008248299032956,0.9414055537652921,0.9522395600505792,0.9449182327841551
2.666,3.0741441046539726,0.33936322081975817,0.40471537880414454,-0.001671122253383334,0.40471537880414454,1.0007731451520328,0.9413336002043918,0.9521655837164427,0.9448417295033446
2.668,3.014282461777216,0.3384244684710661,0.4048627228891326,-0.0016544795911006848,0.4048627228891326,1.0007216981203468,0.9412622855189628,0.9520923761281982,0.9447659759316105
2.67,2.955024790503747,0.3374996980576991,0.4050092165454428,-0.0016375688982195366,0.4050092165454428,1.0006705045116164,0.9411916287716683,0.9520199551133688,0.9446909912249809
2.672,2.8963806724309165,0.3365890439814977,0.40515483290027154,-0.0016203939316319453,0.40515483290027154,1.0006195799318494,0.941121648839588,0.9519483382947411,0.9446167943335737
2.674,2.838359553193627,0.33569263758607754,0.40529954530898,-0.0016029584877804144,0.40529954530898,1.0005689398823903,0.9410523644061312,0.9518775430834798,0.9445434039938899
2.676,2.7809707410553153,0.3348106071485642,0.405443327359591,-0.0015852664018292278,0.405443327359591,1.0005185997527013,0.9409837939530443,0.9518075866723312,0.944470838721205
2.678,2.7242234055290333,0.33394307787200306,0.40558615287722816,-0.001567321546832822,0.40558615287722816,1.000468574813224,0.9409159557525255,0.9517384860289259,0.9443991168020625
2.68,2.6681265760283135,0.3330901718784237,0.40572799592849706,-0.0015491278329012542,0.40572799592849706,1.0004188802083243,0.9408488678594457,0.9516702578891798,0.9443282562868781
2.682,2.61268914054833,0.33225200820255085,0.40586883082580705,-0.0015306892063630688,0.40586883082580705,1.000369530949324,0.940782548103682,0.9516029187507997,0.9442582749826527
2.684,2.5579198443770363,0.33142870278614883,0.4060086321316344,-0.0015120096489256146,0.4060086321316344,1.0003205419076264,0.9407170140825696,0.9515364848668946,0.9441891904458024
2.686,2.503827288836779,0.3306203684729896,0.4061473746627247,-0.001493093176833113,0.4061473746627247,1.0002719278079373,0.9406522831534735,0.9514709722396993,0.9441210199751103
2.688,2.4504199300560607,0.32982711500442996,0.40628503349423506,-0.0014739438400225183,0.40628503349423506,1.000223703221584,0.9405883724264872,0.9514063966144122,0.9440537806047988
2.69,2.3977060777719186,0.32904904901558907,0.40642158396381456,-0.0014545657212774673,0.40642158396381456,1.0001758825599412,0.9405252987572594,0.9513427734731483,0.9439874890977326
2.692,2.3456938941626073,0.32828627403210914,0.4065570016756236,-0.0014349629353803542,0.4065570016756236,1.0001284800679635,0.9404630787399575,0.9512801180290172,0.9439221619387528
2.694,2.294391392711027,0.32753889046749596,0.40669126250429016,-0.0014151396282628239,0.40669126250429016,1.000081509817827,0.940401728700365,0.9512184452203204,0.9438578153281448
2.696,2.2438064370985678,0.3268069956210152,0.40682434259880385,-0.0013950999761547069,0.40682434259880385,1.0000349857026907,0.9403412646891246,0.9511577697048802,0.9437944651752471
2.698,2.193946740129808,0.32609068367614713,0.4069562183863459,-0.0013748481847316923,0.4069562183863459,0.9999889214305704,0.940281702475123,0.9510981058544954,0.9437321270922013
2.7,2.1448198626877333,0.32539004569957414,0.4070868665760559,-0.0013543884882617502,0.4070868665760559,0.9999433305183388,0.9402230575390267,0.9510394677495321,0.9436708163878467
2.702,2.0964332127198815,0.32470516964069795,0.4072162641627338,-0.0013337251487505963,0.4072162641627338,0.9998982262858491,0.9401653450669698,0.9509818691736486,0.9436105480617659
2.704,2.0487940442550934,0.3240361403316715,0.4073443884304771,-0.001312862455086203,0.4073443884304771,0.9998536218501858,0.9401085799443962,0.9509253236086613,0.9435513367984806
2.706,2.001909456451246,0.32338303948793573,0.40747121695625277,-0.001291804722182648,0.40747121695625277,0.9998095301200483,0.9400527767500632,0.9508698442295488,0.9434931969618038
2.708,1.9557863926736498,0.3227459457092451,0.4075967276134037,-0.0012705562901232932,0.4075967276134037,0.9997659637902673,0.939997949750204,0.950815443899602,0.9434361425893478
2.71,1.910431639604465,0.3221249344811786,0.40772089857508864,-0.0012491215233035831,0.40772089857508864,0.9997229353364586,0.9399441128928585,0.9507621351657197,0.9433801873871948
2.712,1.865851826382822,0.32152007817711437,0.40784370831765593,-0.001227504809573451,0.40784370831765593,0.9996804570098166,0.9398912798023692,0.9507099302538515,0.94332534472473
2.714,1.8220534237759785,0.3209314460606669,0.40796513562395004,-0.0012057105593796123,0.40796513562395004,0.9996385408320498,0.939839463774049,0.950658841064593,0.9432716276296401
2.716,1.7790427433811955,0.32035910428856973,0.40808515958655117,-0.0011837432049077304,0.40808515958655117,0.9995971985904613,0.9397886777690226,0.9506088791689318,0.9432190487830808
2.718,1.7368259368586545,0.31980311591399246,0.40820375961094674,-0.0011616071992247314,0.40820375961094674,0.9995564418331754,0.9397389344092435,0.9505600558041515,0.9431676205150149
2.72,1.6954089951950901,0.3192635408902861,0.40832091541863547,-0.001139307015421242,0.40832091541863547,0.9995162818645148,0.9396902459726875,0.950512381869887,0.9431173547997215
2.722,1.6547977479984435,0.3187404360751418,0.40843660705016266,-0.0011168471457544279,0.40843660705016266,0.9994767297405281,0.9396426243887289,0.9504658679243437,0.9430682632514827
2.724,1.614997862823216,0.31823385523515413,0.4085508148680873,-0.0010942321007911965,0.4085508148680873,0.9994377962646719,0.9395960812336988,0.9504205241806731,0.9430203571204452
2.726,1.5760148445268047,0.31774384905077885,0.4086635195598798,-0.00107146640855204,0.4086635195598798,0.9993994919836461,0.9395506277266248,0.9503763605035113,0.9429736472886603
2.728,1.5378540346565035,0.3172704651216756,0.40877470214075107,-0.0010485546136554753,0.40877470214075107,0.9993618271833887,0.9395062747251616,0.9503333864056805,0.9429281442663053
2.73,1.5005206108674312,0.3168137479724252,0.4088843439564117,-0.001025501276463355,0.4088843439564117,0.9993248118852284,0.939463032721707,0.950291611045056,0.9428838581880875
2.732,1.4640195863710759,0.3163737390586128,0.408992426685762,-0.0010023109722269957,0.408992426685762,0.9992884558421968,0.9394209118397066,0.9502510432215955,0.9428407988098282
2.734,1.4283558094146944,0.31595047677326654,0.4090989323435115,-0.0009789882902343987,0.4090989323435115,0.9992527685355033,0.9393799218301528,0.9502116913745402,0.9427989755052353
2.736,1.3935339627912608,0.31554399645364534,0.4092038432827288,-0.0009555378329585033,0.4092038432827288,0.9992177591711724,0.9393400720682726,0.9501735635797787,0.9427583972628591
2.738,1.3595585633801845,0.3151543303883624,0.40930714219732084,-0.0009319642152067418,0.40930714219732084,0.9991834366768463,0.9393013715504119,0.9501366675473846,0.9427190726832375
2.74,1.3264339617184964,0.31478150782484127,0.4094088121244419,-0.0009082720632718321,0.4094088121244419,0.9991498096987511,0.9392638288911134,0.9501010106193193,0.9426810099762265
2.742,1.2941643416027016,0.3144255549770949,0.40950883644683156,-0.0008844660140840755,0.40950883644683156,0.9991168865988312,0.9392274523203891,0.9500665997673083,0.9426442169585213
2.744,1.2627537197210055,0.3140864950338155,0.4096071988950822,-0.0008605507143650886,0.4096071988950822,0.9990846754520492,0.9391922496811915,0.9500334415908867,0.942608701051367
2.746,1.2322059453160907,0.3137643481667737,0.4097038835498351,-0.0008365308197832352,0.4097038835498351,0.9990531840438547,0.93915822842708,0.950001542315617,0.9425744692784584
2.748,1.2025246998781571,0.3134591315395172,0.40979887484390587,-0.0008124109941106814,0.40979887484390587,0.9990224198678215,0.9391253956200868,0.9499709077914791,0.9425415282640333
2.75,1.1737134968683836,0.3131708593163612,0.40989215756433806,-0.0007881959083823379,0.40989215756433806,0.9989923901234531,0.9390937579287787,0.9499415434914306,0.942509884231151
2.752,1.145775681472534,0.3128995426716623,0.409983716854386,-0.0007638902400566128,0.409983716854386,0.9989631017141584,0.9390633216265198,0.9499134545101418,0.9424795430001699
2.754,1.1187144303848093,0.3126451897993771,0.4100735382154259,-0.0007394986721781994,0.4100735382154259,0.9989345612453971,0.9390340925899319,0.9498866455629018,0.9424505099874103
2.756,1.0925327516217962,0.31240780592288797,0.41016160750879527,-0.0007150258925429322,0.41016160750879527,0.9989067750229936,0.9390060762975517,0.9498611209846967,0.9424227902040114
2.758,1.0672334843663864,0.3121873933051003,0.4102479109575611,-0.0006904765928647421,0.4102479109575611,0.9988797490516227,0.9389792778286914,0.9498368847294614,0.9423963882549803
2.76,1.0428192988417315,0.3119839512587996,0.41033243514821616,-0.0006658554679449311,0.41033243514821616,0.9988534890334636,0.9389537018624924,0.9498139403695018,0.9423713083384294
2.762,1.0192926962149729,0.3117974761572659,0.4104151670323039,-0.0006411672148436821,0.4104151670323039,0.998828000367025,0.9389293526771804,0.9497922910950904,0.9423475542450082
2.764,0.9966560085308396,0.31162796144514027,0.4104960939279711,-0.0006164165320540584,0.4104960939279711,0.9988032881461377,0.9389062341495181,0.9497719397142315,0.9423251293575223
2.766,0.9749113986748568,0.3114753976495366,0.41057520352144944,-0.0005916081186783993,0.41057520352144944,0.9987793571591177,0.9388843497544531,0.9497528886525979,0.9423040366507446
2.768,0.9540608603662359,0.31133977239139976,0.4106524838684648,-0.0005667466736073666,0.4106524838684648,0.9987562118880983,0.9388637025649651,0.9497351399536391,0.9422842786914142
2.77,0.9341062181801963,0.3112210703970986,0.4107279233955754,-0.0005418368947015447,0.4107279233955754,0.9987338565085274,0.9388442952521056,0.9497186952788556,0.9422658576384239
2.772,0.9150491275997736,0.31111927351025737,0.41080151090143757,-0.0005168834779758469,0.41080151090143757,0.9987122948888364,0.9388261300852356,0.9497035559082452,0.9422487752431961
2.774,0.896891075096869,0.3110343607038165,0.4108732355580005,-0.0004918911167866292,0.4108732355580005,0.9986915305902704,0.9388092089324546,0.9496897227409142,0.9422330328502433
2.776,0.8796333782425789,0.31096630809232406,0.410943086911629,-0.00046686450102176265,0.410943086911629,0.9986715668668891,0.9387935332612233,0.949677196295858,0.9422186313979172
2.778,0.8632771858465637,0.31091508894445163,0.4110110548841549,-0.0004418083162935626,0.4110110548841549,0.998652406665727,0.9387791041391772,0.9496659767129035,0.9422055714193367
2.78,0.8478234781254793,0.31088067369573413,0.41107712977385674,-0.0004167272431348266,0.41107712977385674,0.9986340526271229,0.9387659222351316,0.9496560637538198,0.9421938530435053
2.782,0.833273066900238,0.3108630299615317,0.4111413022563683,-0.0003916259561978755,0.4111413022563683,0.9986165070852063,0.9387539878202724,0.9496474568035889,0.9421834759966037
2.784,0.8196265958220998,0.3108621225502082,0.4112035633855157,-0.00036650912345684994,0.4112035633855157,0.9985997720685474,0.938743300769536,0.9496401548718387,0.9421744396034657
2.786,0.8068845406273746,0.31087791347653077,0.4112639045940833,-0.00034138140541315517,0.4112639045940833,0.9985838493009676,0.9387338605631744,0.9496341565944385,0.9421667427892323
2.788,0.7950472094207144,0.3109103619752821,0.41132231769450833,-0.00031624745430430546,0.41132231769450833,0.9985687402025051,0.9387256662885028,0.9496294602352489,0.9421603840811812
2.79,0.7841147429867832,0.31095942451509073,0.411378794879505,-0.00029111191331606024,0.411378794879505,0.9985544458905397,0.9387187166418284,0.9496260636880316,0.9421553616107298
2.792,0.7740871151302694,0.3110250548124723,0.4114333287226173,-0.0002659794157981023,0.4114333287226173,0.9985409671810715,0.9387130099305598,0.9496239644785136,0.9421516731156141
2.794,0.7649641330440318,0.3111072038460885,0.41148591217870134,-0.00024085458448315007,0.41148591217870134,0.9985283045901531,0.9387085440754943,0.9496231597666056,0.942149315942236
2.796,0.7567454377053284,0.31120581987121426,0.4115365385843371,-0.00021574203070975342,0.4115365385843371,0.9985164583354722,0.9387053166132783,0.9496236463487692,0.9421482870481792
2.798,0.7494305042999273,0.311320848434422,0.41158520165816975,-0.00019064635364866492,0.41158520165816975,0.9985054283380833,0.938703324699042,0.9496254206605363,0.942148583004892
2.8,0.743018642674029,0.31145223238847647,0.4116318955011809,-0.00016557213953303588,0.4116318955011809,0.9984952142242906,0.9387025651092058,0.9496284787791763,0.9421502000005351
2.802,0.7375089978138085,0.3115999119074462,0.4116766145968898,-0.00014052396089232852,0.4116766145968898,0.9984858153276709,0.9387030342444517,0.9496328164265054,0.9421531338429886
2.804,0.7329005503524898,0.3117638245020244,0.4117193538114846,-0.00011550637579019424,0.4117193538114846,0.9984772306912424,0.9387047281328628,0.9496384289718415,0.9421573799630207
2.806,0.7291921171047654,0.31194390503506747,0.4117601083938841,-9.05239270662091e-05,0.4117601083938841,0.998469459069775,0.9387076424332255,0.9496453114351008,0.9421629334176126
2.808,0.7263823516284587,0.3121400857373506,0.4117988739757302,-6.558114158171628e-05,0.4117988739757302,0.9984624989322382,0.9387117724384892,0.9496534584900289,0.9421697888934353
2.81,0.7244697448132486,0.31235229622353616,0.4118356465713109,-4.068252946966811e-05,0.4118356465713109,0.9984563484643847,0.9387171130793873,0.9496628644675734,0.9421779407104812
2.812,0.7234526254963356,0.3125804635083651,0.4118704225774147,-1.583258338871642e-05,0.4118704225774147,0.9984510055714699,0.9387236589282085,0.9496735233593849,0.9421873828258419
2.814,0.7233291611048783,0.31282451202306405,0.4119031987731161,8.964222218554438e-06,0.4119031987731161,0.9984464678811005,0.9387314042027225,0.9496854288214526,0.9421981088376314
